Date,BPOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,1.0,-0.0,-0.2492945177395625,-0.031354767130556425,-0.11603675743469767,-0.03468319625672319,-0.05600443790550156,-0.07616796507561323,-0.04787631750319578,-0.052651889727695904,-0.18687441209811628,-0.1857649357227274,-0.0,-0.0,-0.10378427920214177,-0.0,-0.0406647210631678,-0.07134415474783531,-0.15940281228142109
2020-03-13,1.0,-0.0024232633279483036,-0.19742468877696473,-0.05466596978048085,-0.12218473819253063,-0.056566568469067754,-0.05713674807564382,-0.06367005606766131,-0.06839779530552123,-0.05663784091988976,-0.18578352180936997,-0.17414235484177515,-0.0,-0.0,-0.08236719566663499,-0.0,-0.023472393804048274,-0.09785707497861826,-0.13304190820108333
2020-03-16,1.0,-0.0,-0.2118328701304819,-0.051415516510433835,-0.11748080455980027,-0.05617315935748269,-0.06973950727778039,-0.04847143059023035,-0.08448348956615949,-0.04234773187620707,-0.19461585566913184,-0.11616185406754911,-0.010645814687455837,-0.0,-0.05471289274106175,-0.0,-0.037425220217626835,-0.09774365255075604,-0.1618305148617457
2020-03-17,1.0,-0.01818005526736801,-0.20031996897270568,-0.06523003829931642,-0.11661899452174335,-0.061157705919425986,-0.08016192369224803,-0.054031124254617736,-0.08951859213652008,-0.056333931255151015,-0.17467397100887186,-0.09475444805352208,-0.026833761574635184,-0.0,-0.05364328307558055,-0.0,-0.06309691181461191,-0.10685024482474427,-0.16262665438502932
2020-03-18,1.0,-0.0,-0.2208908509097704,-0.0,-0.0,-0.05353514119543129,-0.13787868170882675,-0.02312381753205802,-0.01686403662438979,-0.11734753462733281,-0.29589143484455654,-0.08843108401653703,-0.050662182047508934,-0.0,-0.0,-0.0,-0.0,-0.07406628827692524,-0.2570480928689884
2020-03-19,1.0,-0.0,-0.2424485368671744,-0.000896036218727157,-0.0,-0.028248720790398262,-0.14084274564361338,-0.0,-0.013275483977457614,-0.06222735740055177,-0.3570940130632648,-0.09585229550331296,-0.06583508217595321,-0.0,-0.0,-0.02016081492136103,-0.0,-0.05902049093352826,-0.2720884717866491
2020-03-20,1.0,-0.0,-0.1898519174182436,-0.018611994928350997,-0.0,-0.05449630391617426,-0.19186143872156167,-0.0,-0.0,-0.04619506710365781,-0.32231286332862846,-0.08014162340613862,-0.11088251477237387,-0.0,-0.0,-0.045931915504413764,-0.0,-0.12006889787325661,-0.21193272888208417
2020-03-23,1.0,-0.0,-0.24910854371701613,-0.0,-0.0,-0.027385537013264873,-0.14655541292255028,-0.0,-0.0,-0.01381162934436362,-0.4287785860314744,-0.05391527599486521,-0.0004754433509247374,-0.0,-0.0,-0.0,-0.0,-0.1825464745875529,-0.2746398516616745
2020-03-24,1.0,-0.0,-0.3033834226646248,-0.0,-0.0,-0.03230283307810107,-0.11906584992343032,-0.0,-0.0,-0.10726933384379786,-0.37995310107197544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09585566615620214,-0.354948315467075
2020-03-25,1.0,-0.01092001092001092,-0.27501054773782047,-0.0,-0.0,-0.039436130345221254,-0.15632988360261088,-0.0,-0.0,-0.05775196684287593,-0.40349440349440346,-0.0,-0.04822177549450277,-0.0,-0.0,-0.0,-0.0,-0.11063956518501973,-0.3799915618097436
2020-03-26,1.0,-0.013607469209376239,-0.26095053635280097,-0.0,-0.0,-0.042237783075089394,-0.1544000794596742,-0.0,-0.0,-0.05564660309892729,-0.4066100516487882,-0.0,-0.05343663090981327,-0.0,-0.0,-0.0,-0.0,-0.11144219308700834,-0.38478347238776317
2020-03-27,1.0,-0.013286903262453386,-0.2559334173026105,-0.0,-0.0,-0.04000889086463658,-0.14541503050060509,-0.0,-0.0,-0.050159294658072166,-0.4123385443678842,-0.0,-0.050702625274752416,-0.0,-0.0,-0.0,-0.0,-0.10523326171247932,-0.396581956484157
2020-03-30,1.0,-0.0012878937982960172,-0.2704824648305924,-0.0,-0.0,-0.059044977214186646,-0.17988408955815335,-0.0,-0.0,-0.013250445809391716,-0.383817119080642,-0.005968892411333465,-0.025956013473350505,-0.0,-0.0,-0.0,-0.0,-0.1278482266693085,-0.4092282544085595
2020-03-31,1.0,-0.0,-0.27122931093757674,-0.0,-0.0,-0.04886793379500024,-0.17341977309562398,-0.0,-0.0,-0.0,-0.385049850203821,-0.0221010755856785,-0.04432493492461077,-0.0,-0.0,-0.0,-0.0,-0.09685182456657335,-0.4138303619665046
2020-04-01,1.0,-0.0,-0.266827218440518,-0.0,-0.0,-0.0488290369350994,-0.18155456712456688,-0.0,-0.0,-0.0,-0.3778782591600521,-0.03049664561472489,-0.044282800481655324,-0.0,-0.0,-0.0,-0.0,-0.08777922492812032,-0.41977735728503673
2020-04-02,1.0,-0.0,-0.22527472527472528,-0.0,-0.0,-0.0463980463980464,-0.19164835164835164,-0.0,-0.0,-0.0,-0.3958241758241759,-0.01514041514041514,-0.04896214896214896,-0.0,-0.0,-0.0,-0.0,-0.0892063492063492,-0.4295482295482296
2020-04-03,1.0,-0.0,-0.30049724166934666,-0.0,-0.0,-0.027706998490958118,-0.1608490215966158,-0.0,-0.030255052816465875,-0.002869653415134948,-0.27672364742844424,-0.025233159339979716,-0.10736461915246272,-0.0,-0.0,-0.0,-0.0,-0.0545481532790738,-0.48776686539841185
2020-04-06,1.0,-0.0,-0.3098856492252859,-0.0,-0.0,-0.02445423493886441,-0.14870550962823623,-0.0,-0.04128508489678729,-0.004702737488243156,-0.2720904905697738,-0.02408296618979259,-0.11365773971585566,-0.0,-0.0,-0.0,-0.0,-0.050195534874511165,-0.4861145487847136
2020-04-07,1.0,-0.0,-0.3094745144434585,-0.0,-0.0,-0.020654638667061027,-0.14736764270925762,-0.0,-0.036256531598146506,-0.0,-0.277235531893917,-0.02536231884057971,-0.11325544710637878,-0.0,-0.0,-0.0,-0.0,-0.050601399980281965,-0.484521344769792
2020-04-08,1.0,-0.0,-0.2938299659141432,-0.0,-0.0,-0.009509460060267746,-0.14244430173393272,-0.0,-0.07899026824087339,-0.008842562861235982,-0.2816035172652275,-0.025267993874425725,-0.09225411253272736,-0.0,-0.0,-0.0,-0.0,-0.03509855258607914,-0.5021735908709183
2020-04-09,1.0,-0.0,-0.2892792038232251,-0.0,-0.0,-0.010173917327683893,-0.13913386214711534,-0.0,-0.07148839730009361,-0.015248558900330098,-0.2771591860866138,-0.028378578114992364,-0.09829038774203083,-0.0,-0.0,-0.0,-0.0,-0.02603833078780115,-0.5082278169187564
2020-04-13,1.0,-0.0,-0.2792417482189958,-0.0,-0.0,-0.013755022555278922,-0.1363916483841546,-0.0,-0.06167574629625065,-0.02235807429684226,-0.28609460891857913,-0.012966204057485149,-0.1040007888184978,-0.0,-0.0,-0.0,-0.0,-0.035644735869056136,-0.5129292281904011
2020-04-14,1.0,-0.0,-0.31659199485135775,-0.0,-0.0,-0.0,-0.15381568850714125,-0.0,-0.07067006609074482,-0.0,-0.25438748483873364,-0.0488625956088022,-0.13733013193395877,-0.0,-0.0,-0.0,-0.0,-0.023936236045446667,-0.4697145968959628
2020-04-15,1.0,-0.0,-0.31201507697579367,-0.0,-0.0,-0.0,-0.13574173336270406,-0.0,-0.09428004993024451,-0.0,-0.2644589666397435,-0.0905108059818391,-0.1362067699537411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41432312700394064
2020-04-16,1.0,-0.0,-0.326006785661602,-0.0,-0.0,-0.0,-0.13229581550867875,-0.0,-0.11670846240841816,-0.0,-0.2636573732605596,-0.09111471701824263,-0.12543639671534643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40335349363229583
2020-04-17,1.0,-0.0,-0.3275853622691422,-0.0,-0.0,-0.0,-0.12362220153823544,-0.0,-0.11970313035810512,-0.0,-0.2749718316758928,-0.10316954881693038,-0.12398961446137265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37635330426688873
2020-04-20,1.0,-0.0,-0.32995409803873443,-0.0,-0.0,-0.0,-0.12464714401433516,-0.0,-0.11092564864135104,-0.0,-0.2936498195832004,-0.10014973367043865,-0.12454895800093277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37077493311077836
2020-04-21,1.0,-0.0,-0.338072011568911,-0.0,-0.0,-0.0,-0.12340988749724258,-0.0,-0.10066423196646977,-0.0,-0.2920169612000294,-0.10666928110983112,-0.11747836956788156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37275423417240616
2020-04-22,1.0,-0.0,-0.3350571050438704,-0.0,-0.0,-0.0,-0.12536150188716239,-0.0,-0.10009313268957405,-0.0,-0.29346600656830546,-0.10609774030684771,-0.11607274153227783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37468751531787653
2020-04-23,1.0,-0.0,-0.3517960772790715,-0.0,-0.0,-0.0,-0.11033570851392054,-0.0,-0.08697568500697864,-0.0,-0.27175004285119614,-0.12625186708783273,-0.1382502020127819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633046842479003
2020-04-24,1.0,-0.0,-0.373526589069075,-0.0,-0.0,-0.0,-0.09840785491054949,-0.0,-0.09953982823535201,-0.0,-0.2872997514580309,-0.08465191820262322,-0.1576149814208726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3597706523611487
2020-04-27,1.0,-0.0,-0.3712789754430815,-0.0,-0.0,-0.0,-0.10260318084609522,-0.0,-0.09370467785944299,-0.0,-0.2907254000639119,-0.08554361987168456,-0.15702662176446008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35729210196406186
2020-04-28,1.0,-0.0,-0.43886647741421386,-0.0,-0.0,-0.0,-0.0857363414512675,-0.0,-0.09871009512425918,-0.0,-0.26903730265451464,-0.08939688231485632,-0.1682105682553912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402061855670103
2020-04-29,1.0,-0.0,-0.43681455633100696,-0.0,-0.0,-0.0,-0.10009970089730807,-0.0,-0.09327018943170488,-0.0,-0.2656031904287139,-0.09132602193419741,-0.15797607178464607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347432701894317
2020-04-30,1.0,-0.0,-0.4693210184722916,-0.0,-0.0,-0.0,-0.08869196205691462,-0.0,-0.086645032451323,-0.0,-0.27830753869196206,-0.08349975037443834,-0.14618072890664005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436345481777334
2020-05-01,1.0,-0.0,-0.5203491296911158,-0.0,-0.0,-0.0,-0.09123151222456986,-0.0,-0.11208371063487273,-0.0,-0.2648656806519771,-0.0719639802797062,-0.14375188650769694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3111228493812254
2020-05-04,1.0,-0.0,-0.5131602057458287,-0.0,-0.0,-0.0,-0.09188307615104754,-0.0,-0.12716095847446995,-0.0,-0.259666290302346,-0.07705432191694894,-0.14530171873039768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29486889976163594
2020-05-05,1.0,-0.0,-0.5132014857945989,-0.0,-0.0,-0.0,-0.09607469129605462,-0.0,-0.12792390322256803,-0.0,-0.2642054010641502,-0.07255797610681658,-0.13881638389719905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29700833249673725
2020-05-06,1.0,-0.0,-0.49808939614862485,-0.0,-0.0,-0.0,-0.0841168485092262,-0.0,-0.13620594298355873,-0.0,-0.2614259138217105,-0.08841570717482025,-0.13638191965408014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093167077278898
2020-05-07,1.0,-0.0,-0.4900677257735592,-0.0,-0.0,-0.0,-0.09277675671592941,-0.0,-0.1437347365240817,-0.0,-0.26445781615851355,-0.09363277021073038,-0.13449482615372996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2985472947455878
2020-05-08,1.0,-0.0,-0.49020595196132744,-0.0,-0.0,-0.0,-0.09366030515131678,-0.0,-0.14328516038068384,-0.0,-0.2647162495593937,-0.09340853013746916,-0.1340953723752455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983785689108213
2020-05-11,1.0,-0.0,-0.48613487669854055,-0.0,-0.0,-0.0,-0.09489179667840968,-0.0,-0.14285354806240566,-0.0,-0.26399094111726223,-0.09597382989431304,-0.1327126321087066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29979869149471566
2020-05-12,1.0,-0.0,-0.481981981981982,-0.0,-0.0,-0.0,-0.0908953646383814,-0.0,-0.1460315063667019,-0.0,-0.2641552166691831,-0.10151492274397303,-0.1371986511651316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29470531984498466
2020-05-13,1.0,-0.0,-0.46308488716891993,-0.0,-0.0,-0.0,-0.09632105342513947,-0.0,-0.15693320601095642,-0.0,-0.2686837211639946,-0.10365884304166458,-0.12680303563351258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29743177363421625
2020-05-14,1.0,-0.0,-0.47331552688605555,-0.0,-0.0,-0.0,-0.09345865040568462,-0.0,-0.15211913521140957,-0.0,-0.27493322582270824,-0.09827143073124024,-0.1257874313359875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30189487476692034
2020-05-15,1.0,-0.0,-0.45281492529767176,-0.0,-0.0,-0.0,-0.09002199357888617,-0.0,-0.1569886492908967,-0.0,-0.26895366180448466,-0.12147028338852796,-0.12243092246631444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153171372955482
2020-05-18,1.0,-0.0,-0.4538650213669811,-0.0,-0.0,-0.0,-0.09042405239335474,-0.0,-0.1574329279085645,-0.0,-0.26811136116519585,-0.12084355324044807,-0.12182972159708702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161301742230763
2020-05-19,1.0,-0.0,-0.45307525142770505,-0.0,-0.0,-0.0,-0.09147420023247588,-0.0,-0.1576287461464598,-0.0,-0.26775155405063933,-0.12230252185778542,-0.11671804720270886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31796128771415577
2020-05-20,1.0,-0.0,-0.4574930502906242,-0.0,-0.0,-0.0,-0.09310083396512508,-0.0,-0.15370229972201163,-0.0,-0.2686631286328026,-0.12618145059388428,-0.11460702552438716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3134192570128886
2020-05-21,1.0,-0.0,-0.4587432039448729,-0.0,-0.0,-0.0,-0.09462637501580477,-0.0,-0.1547856871918068,-0.0,-0.267214565684663,-0.12370716904792008,-0.1154128208370211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31430016436970537
2020-05-22,1.0,-0.0,-0.4602937830253078,-0.0,-0.0,-0.0,-0.09164917958182692,-0.0,-0.1514170859353273,-0.0,-0.2655424367304629,-0.12444062397289712,-0.12019315854676005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147422445832175
2020-05-26,1.0,-0.0,-0.4548925410872313,-0.0,-0.0,-0.0,-0.08945638432364096,-0.0,-0.15352718078381794,-0.0,-0.26629582806573954,-0.12619469026548671,-0.11984829329962073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182300884955752
2020-05-27,1.0,-0.0,-0.4561581091682061,-0.0,-0.0,-0.0,-0.09208694992028746,-0.0,-0.15648961206569323,-0.0,-0.26510109573095125,-0.1163296808968292,-0.12316218336412176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32122883822152487
2020-05-28,1.0,-0.0,-0.47932793583919187,-0.0,-0.0,-0.0,-0.07507423669450013,-0.0,-0.11964163346107966,-0.0,-0.24669424633892537,-0.1526610999720819,-0.15030075378797492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31430674348366794
2020-05-29,1.0,-0.0,-0.48446259607823244,-0.0,-0.0,-0.0,-0.0692016945282971,-0.0023845158671773926,-0.11166637071611576,-0.0,-0.2472793688643109,-0.15458765632530885,-0.15093478095431367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162020243017681
2020-06-01,1.0,-0.0,-0.4862590001014096,-0.0,-0.0,-0.0,-0.06660075043099077,-0.0,-0.10777304533008822,-0.0,-0.24789575093803876,-0.15650035493357672,-0.15388905790487778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162965216509482
2020-06-02,1.0,-0.0,-0.48641318124207855,-0.0,-0.0,-0.0,-0.06456273764258555,-0.0006083650190114068,-0.10775665399239542,-0.0,-0.24808618504435995,-0.1568060836501901,-0.15564005069708492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149809885931559
2020-06-03,1.0,-0.0,-0.4951194712760549,-0.0,-0.0,-0.0,-0.08345195729537365,-0.0,-0.09072191154041687,-0.0,-0.23967971530249108,-0.1626842907981698,-0.1496187086934418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.320665988815455
2020-06-04,1.0,-0.0,-0.49058572082845664,-0.0,-0.0,-0.0,-0.059564398758332915,-0.0,-0.09655997150272251,-0.0,-0.2322782555595135,-0.1713398809220905,-0.1746221566332502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3194239478906926
2020-06-05,1.0,-0.0,-0.48580786026200873,-0.0,-0.0,-0.0,-0.04646085102061542,-0.0030212247384990352,-0.09238854473443688,-0.0,-0.2288260383873261,-0.1927490606276023,-0.17827764801462376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3113638671676653
2020-06-08,1.0,-0.0,-0.47908938462320244,-0.0,-0.0,-0.0,-0.050078764164845774,-0.0,-0.10884699425783832,-0.0,-0.21367955688805323,-0.1941917780375019,-0.1727730067584735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221200264241069
2020-06-09,1.0,-0.0,-0.4793841932779514,-0.0,-0.0,-0.0,-0.04870055636003354,-0.0,-0.11050986967456748,-0.0,-0.21344917816223358,-0.19414170667886088,-0.1726240378019968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3216726367400859
2020-06-10,1.0,-0.0,-0.4813156622828216,-0.0,-0.0,-0.0,-0.04922286382946249,-0.004019231258426395,-0.10383862023352243,-0.0,-0.21714024064511206,-0.19068454122255857,-0.18228994429040218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31533158657882016
2020-06-11,1.0,-0.0,-0.48862394183593055,-0.0,-0.0,-0.0,-0.03843709484709053,-0.006660396064773623,-0.08823753717873757,-0.0,-0.22182677885959784,-0.2062434857767496,-0.18534712865749803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30675953936497447
2020-06-12,1.0,-0.0,-0.47748976807639837,-0.0,-0.0,-0.0,-0.05760194027588298,-0.0,-0.05022484967914708,-0.0,-0.2236622707291193,-0.20246576726795007,-0.1844525289272902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3304785003284321
2020-06-15,1.0,-0.0,-0.47919351171075575,-0.0,-0.0,-0.0,-0.05816215669925971,-0.0,-0.0503044543823745,-0.0,-0.22345183051618284,-0.2008640945956189,-0.1848202329518179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297961039945426
2020-06-16,1.0,-0.0,-0.47483013816271374,-0.0,-0.0,-0.0,-0.05809401126518653,-0.0,-0.050516531534944814,-0.0,-0.22452072440706222,-0.20118208683791772,-0.18496628021520045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33171680432421513
2020-06-17,1.0,-0.0,-0.4739032819555511,-0.0,-0.0,-0.0,-0.054539491940162964,-0.0,-0.05022577634267552,-0.0,-0.22489341843041294,-0.20183648242980753,-0.1894503165914079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3278171590020434
2020-06-18,1.0,-0.0,-0.47234697481959925,-0.0,-0.0,-0.0,-0.05490235656254731,-0.0,-0.050688802543270926,-0.0,-0.22384821113185646,-0.20121612756724025,-0.19094716657415348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3291113690265933
2020-06-19,1.0,-0.0,-0.4719313737857954,-0.0,-0.0,-0.0,-0.055582187460577775,-0.0,-0.05081367478238931,-0.0,-0.2247256212943106,-0.20126151129052605,-0.18980698877254953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3289264538917624
2020-06-22,1.0,-0.0,-0.47336158619645835,-0.0,-0.0,-0.0,-0.05491650269915746,-0.0,-0.05284798950607941,-0.0,-0.22395439180666968,-0.20236113213258666,-0.18742747590938905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3277079864789869
2020-06-23,1.0,-0.0,-0.46689869107967014,-0.0,-0.0,-0.0,-0.056341580288012914,-0.0,-0.05313863458676957,-0.0,-0.22314695720158384,-0.20920027237648484,-0.1884189553857406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32488461829462056
2020-06-24,1.0,-0.0,-0.46669694217378144,-0.0,-0.0,-0.0,-0.06017257039055404,-0.0,-0.05361287718235948,-0.0,-0.22340801291754972,-0.2062014330406701,-0.1910384498940357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218286406297306
2020-06-25,1.0,-0.0,-0.4657807141416179,-0.0,-0.0,-0.0,-0.0566118620133145,-0.0,-0.04334779100262255,-0.0,-0.22382489408916684,-0.20871999193060317,-0.1980028242888844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253984264676215
2020-06-26,1.0,-0.0,-0.46564288776256396,-0.0,-0.0,-0.0,-0.05618175857982198,-0.0,-0.04392667120558792,-0.0,-0.2236679526943541,-0.2091181884660968,-0.19764480419598054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32544065360466
2020-06-29,1.0,-0.0,-0.4667238076031058,-0.0,-0.0,-0.0,-0.05611576081476253,-0.0,-0.04104063728950288,-0.0,-0.22458908944237171,-0.20880810729051125,-0.1979177170515277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.325753756176263
2020-06-30,1.0,-0.0,-0.4818278319769499,-0.0,-0.0,-0.0,-0.05067482181671131,-0.0,-0.041196987312338874,-0.0,-0.21917808219178084,-0.19301925895971286,-0.21700449881211142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32447050497902236
2020-07-01,1.0,-0.0,-0.4797384300754918,-0.0,-0.0,-0.0,-0.049183225187466866,-0.0,-0.038730527432019594,-0.0,-0.221223521094756,-0.18855252859343047,-0.22357159088039996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32380639785896437
2020-07-02,1.0,-0.0,-0.4921957605357232,-0.0,-0.0,-0.0,-0.04015407079200443,-0.006243391571421378,-0.03479180303106591,-0.0,-0.2235285232364936,-0.18891294496752428,-0.22466139670711444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30698353557222696
2020-07-06,1.0,-0.0,-0.49232240849821274,-0.0,-0.0,-0.0,-0.03949554447968585,-0.005361727835674369,-0.03239691889442682,-0.0,-0.22312842974374464,-0.19080702814277806,-0.2251170518048633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30861400594069377
2020-07-07,1.0,-0.0,-0.4920191339375629,-0.0,-0.0,-0.0,-0.03864551863041289,-0.004556898288016113,-0.034038267875125885,-0.0,-0.22235649546827793,-0.19133937562940584,-0.22585599194360523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30881168177240687
2020-07-08,1.0,-0.0,-0.4946225726015666,-0.0,-0.0,-0.0,-0.03750346321436667,-0.008160592398559303,-0.017983527693121427,-0.0,-0.22464297408256304,-0.19247915774626603,-0.2299322469334811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31335163589653175
2020-07-09,1.0,-0.0,-0.488963833589208,-0.0,-0.0,-0.0,-0.032240203357410714,-0.012105806256763899,-0.021518636901316286,-0.0,-0.2257065914982508,-0.19296302821332392,-0.22935595097274306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3139455867918355
2020-07-10,1.0,-0.0,-0.4869773299748111,-0.0,-0.0,-0.0,-0.034483627204030226,-0.007858942065491183,-0.02596977329974811,-0.0,-0.22226700251889167,-0.19355163727959698,-0.22639798488664986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213350125944584
2020-07-13,1.0,-0.0,-0.4867884644420957,-0.0,-0.0,-0.0,-0.02846142231617092,-0.012657909305953998,-0.02355428053752076,-0.0,-0.22396698374352003,-0.20079017565051083,-0.22190346771352357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31836025970104187
2020-07-14,1.0,-0.0,-0.47583260022621593,-0.0,-0.0,-0.0,-0.021490511499308786,-0.016036194545683048,-0.02870428553474928,-0.0,-0.22214402412969714,-0.20854593439738597,-0.23282644212642958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079552595199196
2020-07-15,1.0,-0.0,-0.47527092605164567,-0.0,-0.0,-0.0,-0.01853109049307284,-0.01752533252872696,-0.005556812753010988,-0.0,-0.20836790626335772,-0.24447461718337482,-0.21503105277714918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296371728143622
2020-07-16,1.0,-0.0,-0.4964751498061333,-0.0,-0.0,-0.0,-0.011254343118988873,-0.016717860919482352,-0.0026436376454000705,-0.0,-0.20401329372073118,-0.2398408781912483,-0.2228208872551488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240092653205096
2020-07-17,1.0,-0.0,-0.4990555345674348,-0.0,-0.0,-0.0,-0.011711371363808083,-0.013801788187885656,-0.001309658733157033,-0.0,-0.20413046215841832,-0.23971791965747385,-0.22223901271880114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265835537086009
2020-07-20,1.0,-0.0,-0.4904833836858006,-0.0,-0.0,-0.0,-0.0015609264853977845,-0.01742195367573011,-0.002240684793554884,-0.0,-0.20707452165156093,-0.24428499496475328,-0.21842900302114804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33612789526686804
2020-07-21,1.0,-0.0,-0.48934135353484504,-0.0,-0.0,-0.0,-0.0,-0.020813933002793647,-0.005285279238919789,-0.0,-0.20592454634686533,-0.24795510029446555,-0.21521153700953866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33226788815342406
2020-07-22,1.0,-0.0,-0.48675346873114816,-0.0,-0.0,-0.0,-0.0,-0.00824452041021516,-0.00047757892620148805,-0.0,-0.21847979087070177,-0.25319223808566255,-0.22139553589382666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32503016287954956
2020-07-23,1.0,-0.0,-0.4879501419847712,-0.0,-0.0,-0.0,-0.0,-0.007036413439549669,-0.0,-0.0,-0.21938531902595934,-0.2535370542557736,-0.22029000075390145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324780740331214
2020-07-24,1.0,-0.0,-0.5176714127032211,-0.0,-0.0,-0.0,-0.01340502877915783,-0.03097546198121781,-0.00795213571644956,-0.0,-0.21205695243865494,-0.2517923861456124,-0.22579016459658688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26484398667070586
2020-07-27,1.0,-0.0,-0.5233078147502463,-0.0,-0.0,-0.0,-0.014300512898254125,-0.0659187953207509,-0.0,-0.0,-0.21203163293665833,-0.23446777331413124,-0.22666060284494302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2499305187094166
2020-07-28,1.0,-0.0,-0.5191015210470463,-0.0,-0.0,-0.0,-0.0007074637424831976,-0.07463742483197736,-0.0,-0.0,-0.2070847440497246,-0.23523169437566324,-0.23530749406235787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254585881045025
2020-07-29,1.0,-0.0,-0.5190388356873942,-0.0,-0.0,-0.0,-0.0008843520226394118,-0.07451297470753215,-0.0,-0.0,-0.2070141748995629,-0.2352123708214367,-0.23528817242337718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2547691841220911
2020-07-30,1.0,-0.0,-0.5190845479576629,-0.0,-0.0,-0.0,-0.0,-0.07588349710763635,-0.0,-0.0,-0.20559779725667518,-0.23538030161416626,-0.23828529567787404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518756157324374
