Date,IWF,IWM,MTUM,SDY,SPY,UBSI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,-0.005152524993591387,-0.24268136375288388,-0.0,-0.296462445526788,-0.06723916944373237,1.0,-0.0,-0.0,-0.10422968469623174,-0.30251217636503464,-0.0,-0.0,-0.0,-0.0,-0.40087157139195073,-0.0,-0.0,-0.0,-0.14429633427326327
2020-04-02,-0.0,-0.18079558237038554,-0.0,-0.2826209223847019,-0.051692402086102866,1.0,-0.0,-0.0,-0.11611616729726966,-0.3124041313017691,-0.010328254422742612,-0.0,-0.0,-0.0,-0.447796298189999,-0.0,-0.0,-0.0,-0.15474486143777483
2020-04-03,-0.0,-0.18962080948487325,-0.0,-0.2818121422730989,-0.043106091578086675,1.0,-0.0,-0.0,-0.12180600981193786,-0.3141097710547833,-0.0,-0.0,-0.0,-0.0,-0.43813879803761246,-0.0,-0.0,-0.0,-0.16662408013082586
2020-04-06,-0.0,-0.19432018608931265,-0.0,-0.28667467600521457,-0.040489762531632625,1.0,-0.0,-0.0,-0.12328416962756576,-0.32123411978221417,-0.0,-0.0,-0.0,-0.0,-0.42621609877048133,-0.0,-0.0,-0.0,-0.16392730247181822
2020-04-07,-0.0,-0.19454245462622158,-0.0,-0.29204213732707196,-0.03604518339890849,1.0,-0.0,-0.0,-0.11877141769260058,-0.32052290899860386,-0.0,-0.0,-0.0,-0.0,-0.44036045183398903,-0.0,-0.0,-0.0,-0.1361340271608072
2020-04-08,-0.0,-0.18113954905545399,-0.0,-0.2942057688401381,-0.024502335973999593,1.0,-0.0,-0.0,-0.14152955514929919,-0.3256906357911842,-0.0,-0.0,-0.0,-0.0,-0.4272547227300426,-0.0,-0.0,-0.0,-0.14475421490960794
2020-04-09,-0.0,-0.18271843181067973,-0.0,-0.29614300586547493,-0.021405174821623543,1.0,-0.0,-0.0,-0.1427011654774903,-0.32567351395272076,-0.0,-0.0,-0.0,-0.0,-0.4270370464413579,-0.0,-0.0,-0.0,-0.14351369880405251
2020-04-13,-0.0,-0.2330827067669173,-0.0,-0.29165286096597426,-0.0,1.0,-0.0,-0.0,-0.16974639989805024,-0.3000892060660125,-0.0,-0.0,-0.0,-0.0,-0.43002421307506056,-0.0,-0.0,-0.0,-0.12414935644195235
2020-04-14,-0.0,-0.2591127220747396,-0.0,-0.30927098223402083,-0.0,1.0,-0.0,-0.0,-0.17474984684500713,-0.28688482744537475,-0.0,-0.0,-0.0,-0.0,-0.42783847253420465,-0.0,-0.0,-0.0,-0.09472636307943638
2020-04-15,-0.0,-0.2665217171461799,-0.0,-0.309500935430045,-0.0,1.0,-0.0,-0.0,-0.2290539515598928,-0.29256206704758053,-0.0,-0.0,-0.0,-0.0,-0.38830459624816704,-0.0,-0.0,-0.0,-0.042271325276836726
2020-04-16,-0.0,-0.2727710476962847,-0.0,-0.31182523189213845,-0.0,1.0,-0.0,-0.0,-0.24793451264635816,-0.2793349891023367,-0.0,-0.0,-0.0,-0.0,-0.3870191089259466,-0.0,-0.0,-0.0,-0.035430077550813524
2020-04-17,-0.0,-0.28041242336727973,-0.0,-0.3087855297157623,-0.0,1.0,-0.0,-0.0,-0.25312864163753357,-0.27957643005522625,-0.0,-0.0,-0.0,-0.0,-0.3861022445153772,-0.0,-0.0,-0.0,-0.02528246440695141
2020-04-20,-0.0,-0.31094412922353426,-0.0,-0.32548688851403157,-0.0,1.0,-0.0,-0.0,-0.2572202627408884,-0.2505750651740531,-0.0,-0.0,-0.0,-0.0,-0.38409241936308336,-0.0,-0.0,-0.0,-0.027500894545826306
2020-04-21,-0.0,-0.33377625594112537,-0.0,-0.317779935605867,-0.0,1.0,-0.0,-0.0,-0.23986814534675727,-0.27206521183625487,-0.0,-0.0,-0.0,-0.0,-0.3772422957019472,-0.0,-0.0,-0.0,-0.014616446057137016
2020-04-22,-0.0,-0.3365428702430078,-0.0,-0.3227622395435325,-0.0,1.0,-0.0,-0.0,-0.2398492027102756,-0.25564216210708646,-0.0,-0.0,-0.0,-0.0,-0.3785470477354934,-0.0,-0.0,-0.0,-0.013933465790412146
2020-04-23,-0.0,-0.3531658137936302,-0.0,-0.33172942284681384,-0.0,1.0,-0.0,-0.0,-0.2253876117009089,-0.23350899971995215,-0.0,-0.0,-0.0,-0.0,-0.39267802133455537,-0.0,-0.0,-0.0,-0.00941979174622572
2020-04-24,-0.0,-0.35571512234868735,-0.0,-0.32989585720469533,-0.0,1.0,-0.0,-0.0,-0.22840119165839126,-0.2393501896977567,-0.0,-0.0,-0.0,-0.0,-0.3868561097955338,-0.0,-0.0,-0.0,-0.006085605886996155
2020-04-27,-0.0,-0.35804295699199024,-0.0,-0.32903933472782,-0.0,1.0,-0.0,-0.0,-0.22733534003367178,-0.23909494413550328,-0.0,-0.0,-0.0,-0.0,-0.38867914902300904,-0.0,-0.0,-0.0,-0.008698535788990358
2020-04-28,-0.0,-0.4298898712579494,-0.0,-0.3612015924719508,-0.0,1.0,-0.0,-0.0,-0.20921875807869295,-0.20681453906209607,-0.0,-0.0,-0.0,-0.0,-0.37805697740551164,-0.0,-0.0,-0.0,-0.0
2020-04-29,-0.0,-0.43216483118763255,-0.0,-0.35957292797683676,-0.0,1.0,-0.0,-0.0,-0.2112351998345484,-0.20110128742050565,-0.0,-0.0,-0.0,-0.0,-0.3811074918566775,-0.0,-0.0,-0.0,-0.0
2020-04-30,-0.0,-0.45457140632704435,-0.0,-0.35431967404562326,-0.0,1.0,-0.0,-0.0,-0.19541691537124026,-0.23486362338774555,-0.0,-0.0,-0.0,-0.0,-0.35598058806737076,-0.0,-0.0,-0.0,-0.0
2020-05-01,-0.0,-0.4542269967304998,-0.0,-0.3543774975349006,-0.0,1.0,-0.0,-0.0,-0.19492449011365406,-0.23540401681457263,-0.0,-0.0,-0.0,-0.0,-0.355908453993461,-0.0,-0.0,-0.0,-0.0
2020-05-04,-0.0,-0.4451015485176251,-0.0,-0.34492776178248125,-0.0,1.0,-0.0,-0.0,-0.20320078852488785,-0.23977381786112623,-0.0,-0.0,-0.0,-0.0,-0.36082795113220767,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.44261230849130095,-0.0,-0.34993508179693583,-0.0,1.0,-0.0,-0.0,-0.2004674110620618,-0.2375486886522981,-0.0,-0.0,-0.0,-0.0,-0.36616463256297066,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.43259934853420196,-0.0,-0.34889902280130297,-0.0,1.0,-0.0,-0.0,-0.20750488599348538,-0.23927035830618892,-0.0,-0.0,-0.0,-0.0,-0.3775895765472313,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.4272966837999322,-0.0,-0.35272784199128554,-0.0,1.0,-0.0,-0.0,-0.21311347092128266,-0.2358389646985154,-0.0,-0.0,-0.0,-0.0,-0.3801497638740314,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.43689878711836055,-0.0,-0.34917398578000836,-0.0,1.0,-0.0,-0.0,-0.19751150146382268,-0.2237034713508992,-0.0,-0.0,-0.0,-0.0,-0.40668130489335,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.43279956113999113,-0.0,-0.3469345105927223,-0.0,1.0,-0.0,-0.0,-0.2010396802591364,-0.22590841409576554,-0.0,-0.0,-0.0,-0.0,-0.4055797915414958,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.4291126672240802,-0.0,-0.3529995819397993,-0.0,1.0,-0.0,-0.0,-0.20390886287625418,-0.22541283444816054,-0.0,-0.0,-0.0,-0.0,-0.4014423076923077,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.43578304766377085,-0.0,-0.3596566747541155,-0.0,1.0,-0.0,-0.0,-0.1893767446714148,-0.2259267955440766,-0.0,-0.0,-0.0,-0.0,-0.3981111893767447,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.44388968762253295,-0.0,-0.3742255914259574,-0.0,1.0,-0.0,-0.0,-0.17851261273036206,-0.22509475885505165,-0.0,-0.0,-0.0,-0.0,-0.39231473010064044,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.45385098367517784,-0.0,-0.3626255755546254,-0.0,1.0,-0.0,-0.0,-0.17457618250313936,-0.22025429049811635,-0.0,-0.0,-0.0,-0.0,-0.40485035579740475,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.4424806525831416,-0.0,-0.37803283831834344,-0.0,1.0,-0.0,-0.0,-0.1751464128843338,-0.21852122986822842,-0.0,-0.0,-0.0,-0.0,-0.4003608031792512,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.4743913340695168,-0.0,-0.42433086186044067,-0.0,1.0,-0.0,-0.0,-0.15475627070515854,-0.19159173371194196,-0.0,-0.0,-0.0,-0.0,-0.3841299889572488,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.49638541501767713,-0.0,-0.4283415123212495,-0.0,1.0,-0.0,-0.0,-0.13904279457548413,-0.172840483351802,-0.0,-0.0,-0.0,-0.0,-0.4017466096775895,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.5170844643142264,-0.0,-0.4185427643834158,-0.0,1.0,-0.0,-0.0,-0.12100164990153812,-0.19381020810048433,-0.0,-0.0,-0.0,-0.0,-0.41069242641971365,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.5184534738298608,-0.0,-0.4198398126712967,-0.0,1.0,-0.0,-0.0,-0.11912934727654932,-0.194114046991831,-0.0,-0.0,-0.0,-0.0,-0.4093557914903808,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.5145806726266496,-0.0,-0.4239570029799915,-0.0,1.0,-0.0,-0.0,-0.12180715197956578,-0.19338016177096634,-0.0,-0.0,-0.0,-0.0,-0.4069816943380162,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.5190397350993378,-0.0,-0.4715338602862636,-0.0,1.0,-0.0,-0.0,-0.11821726126895962,-0.1677259132663961,-0.0,-0.0,-0.004512924588763085,-0.0,-0.3893398846400342,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.549336627813289,-0.0,-0.4749691142504163,-0.0,1.0,-0.0,-0.0,-0.058521781167749906,-0.14400816458075952,-0.0,-0.022828597518397165,-0.027528602889831874,-0.0,-0.408524466885105,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.5517426561409162,-0.0,-0.4763439127866388,-0.0,1.0,-0.0,-0.0,-0.054132431126147906,-0.14489017775629667,-0.0,-0.02379034423500349,-0.027844906288598897,-0.0,-0.40639600451103597,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.553407962202357,-0.0,-0.4768462591608279,-0.0,1.0,-0.0,-0.0,-0.04912619795441733,-0.1401841561300368,-0.0,-0.030334756113929825,-0.0282676975114762,-0.0,-0.40629781750825483,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.552484555466022,-0.0,-0.472522159548751,-0.0,1.0,-0.0,-0.0,-0.05267257587966693,-0.136986301369863,-0.0,-0.023556271823798013,-0.03959172710179962,-0.0,-0.40819231802309963,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.5560571858540255,-0.0,-0.4746318391916586,-0.0,1.0,-0.0,-0.0,-0.04073954638288724,-0.140572933462324,-0.0,-0.02741051273782651,-0.03466623669783941,-0.0,-0.41320004299688273,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.5519140362659503,-0.0,-0.47962390866353255,-0.0,1.0,-0.0,-0.0,-0.04333109469442578,-0.13848220282068502,-0.0,-0.026621893888515782,-0.037931497649429144,-0.0,-0.4084620550705171,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.5438836566583487,-0.0,-0.4774477447744774,-0.0,1.0,-0.0,-0.0,-0.042957954332018565,-0.1342939171965977,-0.0,-0.03726958061659824,-0.04271646676862808,-0.0,-0.40462582843650213,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.5585166460495885,-0.0,-0.487602861291884,-0.0,1.0,-0.0,-0.0,-0.02721454310762115,-0.13166245361157422,-0.0,-0.025977518420911096,-0.05157855106760608,-0.0,-0.4066584198354219,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.5550267537845177,-0.0,-0.47772310505229754,-0.0,1.0,-0.0,-0.0,-0.04877524132182517,-0.12632088408485923,-0.0,-0.023446532763302948,-0.04592508940335027,-0.0,-0.4116049581888091,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.5541838134430727,-0.0,-0.4750800182898948,-0.0,1.0,-0.0,-0.0,-0.05333656096183329,-0.13217138707334786,-0.0,-0.022889265445547216,-0.038839129616181176,-0.0,-0.41321713870733473,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.5684324032888529,-0.0,-0.5016579053780833,-0.0,1.0,-0.0,-0.0,-0.01830435368648066,-0.11815608572583906,-0.0,-0.045963067798894724,-0.036716538617064295,-0.0,-0.40655074807925595,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.5683289024946964,-0.0,-0.5096538575149708,-0.0,1.0,-0.0,-0.0,-0.0,-0.1201697145465775,-0.0,-0.04398614355917183,-0.03418459142297054,-0.0,-0.40903354010580306,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.566654119165412,-0.0,-0.5109701010970101,-0.0,1.0,-0.0,-0.0,-0.0,-0.12427403742740374,-0.0,-0.03567971606797161,-0.03589481608948161,-0.0,-0.41525059152505917,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.5703711678733884,-0.0,-0.5112104002368584,-0.0,1.0,-0.0,-0.0,-0.0,-0.12410841654778886,-0.0,-0.032998681129383894,-0.034479046106640106,-0.0,-0.41837805829946434,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.5810402503507067,-0.0,-0.5137584978957591,-0.0,1.0,-0.0,-0.0,-0.0018344663861012194,-0.11549044998381353,-0.0,-0.02034099492823999,-0.04124851624042301,-0.0,-0.4240315096579259,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.592069747354783,-0.0,-0.5166540703951631,-0.0,1.0,-0.0,-0.0,-0.0,-0.10856186568775643,-0.0,-0.021593608291945586,-0.03498164543295185,-0.0,-0.4253400993305982,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.5924476354998921,-0.0,-0.5166540703951631,-0.0,1.0,-0.0,-0.0,-0.0,-0.10821096955301232,-0.0,-0.021323688188296268,-0.03495465342258692,-0.0,-0.4256100194342475,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.5909299624557708,-0.0,-0.5184614969073279,-0.0,1.0,-0.0,-0.0,-0.0,-0.10798692704535019,-0.0,-0.01842098155200821,-0.038678659211841285,-0.0,-0.42654566080544526,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.5831148825770883,-0.0,-0.5189308974947977,-0.0,1.0,-0.0,-0.0,-0.0,-0.11339621111801744,-0.0,-0.02110639677863957,-0.03896981325838445,-0.0,-0.42696538118530925,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.5819594466552965,-0.0,-0.5249465334741059,-0.0,1.0,-0.0,-0.0,-0.0,-0.11134573215300901,-0.0,-0.013562900998944204,-0.04261079076315006,-0.0,-0.43276753566691034,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.5859839878827221,-0.0,-0.5291301525478741,-0.0,1.0,-0.0,-0.0,-0.0,-0.10694579681921454,-0.0,-0.012604132857297414,-0.03329546683977064,-0.0,-0.4366277182732879,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.590771148322766,-0.0,-0.5181271337993822,-0.0,1.0,-0.0,-0.0,-0.0,-0.09757221048068065,-0.0,-0.031349916002817974,-0.02549720912588739,-0.0,-0.4462688993659568,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.58678224951765,-0.0,-0.513329166553439,-0.0,1.0,-0.0,-0.0,-0.0,-0.11630750835620533,-0.0,-0.04019130954645506,-0.01426669202967472,-0.0,-0.44661539715753146,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.5985921257264467,-0.0,-0.5178849144634525,-0.0,1.0,-0.0,-0.0,-0.0,-0.1179231126026575,-0.0,-0.014078742735532454,-0.029876401735286894,-0.0,-0.4500832173746964,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.5995142981881685,-0.0,-0.5188823401004148,-0.0,1.0,-0.0,-0.0,-0.0,-0.11765989958524341,-0.0,-0.013916175507531109,-0.028569089718402097,-0.0,-0.4501200611220258,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.6175852946791394,-0.0,-0.5222134344233235,-0.0,1.0,-0.0,-0.0,-0.0,-0.08157198570922082,-0.0,-0.018190743720511632,-0.024245234134235145,-0.0,-0.4634412414432596,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.6169080939520419,-0.0,-0.5212919769757481,-0.0,1.0,-0.0,-0.0,-0.0,-0.08696838257358758,-0.0,-0.02078729846959653,-0.019477862345527456,-0.0,-0.4625583108273999,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.6165598144864275,-0.0,-0.5211840130950757,-0.0,1.0,-0.0,-0.0,-0.0,-0.08738234892920475,-0.0,-0.020897558314009003,-0.01964261355885964,-0.0,-0.46244714227254125,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.6176222022300373,-0.0,-0.5293476186581609,-0.0,1.0,-0.0,-0.0,-0.0,-0.08563016275455958,-0.0,-0.020392028570649652,-0.022981925247403286,-0.0,-0.4502330907009078,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.6196518227461253,-0.0,-0.5318980571927527,-0.0,1.0,-0.0,-0.0,-0.0,-0.08423379174852653,-0.0,-0.012388124863566908,-0.026167867277886926,-0.0,-0.45432220039292737,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.6222495222495222,-0.0,-0.5373464373464374,-0.0,1.0,-0.0,-0.0,-0.0,-0.07674037674037673,-0.0,-0.010510510510510511,-0.02762762762762763,-0.0,-0.4555009555009555,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.6145168797743887,-0.0,-0.5399063603756538,-0.0,1.0,-0.0,-0.0,-0.0,-0.0799770007940202,-0.0,-0.028639487446266737,-0.011636503025490788,-0.0,-0.463324480464365,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.5989003474026862,-0.0,-0.5501819077057746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0631342834477665,-0.0,-0.038132231857099866,-0.01649478895970676,-0.0,-0.46858330825833633,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.5898052285082088,-0.0,-0.551588494003879,-0.0,1.0,-0.0,-0.0,-0.0,-0.06965880842461823,-0.0,-0.05701095418908952,-0.0,-0.0,-0.4636818094899883,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.6163888660809591,-0.0,-0.5554916933519447,-0.0,1.0,-0.0,-0.0,-0.0,-0.059282371294851796,-0.0,-0.043928072912390176,-0.0014505843391630403,-0.0,-0.46040999534718235,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.6159846722321062,-0.0,-0.55533050499521,-0.0,1.0,-0.0,-0.0,-0.0,-0.05964143971534145,-0.0,-0.04412207472286848,-0.0016148898316682633,-0.0,-0.46040782811003145,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.605604097619765,-0.0,-0.5536169163767838,-0.0,1.0,-0.0,-0.0,-0.0,-0.06724369333588977,-0.0,-0.05508230847188364,-0.0,-0.0,-0.4575036292421047,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.6047830374753452,-0.0,-0.5579388560157791,-0.0,1.0,-0.0,-0.0,-0.0,-0.06369165023011178,-0.0,-0.05552816129739207,-0.0,-0.0,-0.45748411133026523,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.6071977599648622,-0.0,-0.5637696277588669,-0.0,1.0,-0.0,-0.0,-0.0,-0.03807510706050291,-0.0,-0.06703634566816735,-0.0,-0.0,-0.4690622598001537,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.610288664890549,-0.0,-0.5616743112966573,-0.0,1.0,-0.0,-0.0,-0.0,-0.05152572166222637,-0.0,-0.06311626246257793,-0.0,-0.0,-0.4599686890603971,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.6160147337749801,-0.0,-0.560955496302812,-0.0,1.0,-0.0,-0.0,-0.0,-0.03974820638280327,-0.0,-0.06404793974545754,-0.0,-0.0,-0.46807223947882015,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.5977904510014602,-0.0,-0.5628839849023335,-0.0,1.0,-0.0,-0.0,-0.0,-0.051684712235170946,-0.0,-0.07209962255833814,-0.0,-0.0,-0.47058985591095676,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.5734810598734562,-0.0,-0.5590860111071202,-0.0,1.0,-0.0,-0.0,-0.0,-0.05628160141463819,-0.0,-0.09739452380294532,-0.0,-0.0,-0.47674964772193523,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.5730349495786712,-0.0,-0.5594695399917116,-0.0,1.0,-0.0,-0.0,-0.0,-0.05434452272413317,-0.0,-0.098577151540268,-0.0,-0.0,-0.4774140074595939,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.5685510610079576,-0.0,-0.5603724580017683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0613395225464191,-0.0,-0.098170866489832,-0.0,-0.0,-0.4746076480990274,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.5581459587868073,-0.0,-0.5697475277608972,-0.0,1.0,-0.0,-0.0,-0.0,-0.05886415115187006,-0.0,-0.10491133086569802,-0.0,-0.0,-0.4705817358157008,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.5741544758164874,-0.0,-0.5701169768535163,-0.0,1.0,-0.0,-0.0,-0.0,-0.04413594756782168,-0.0,-0.09678935870136336,-0.0,-0.0,-0.4801858355687066,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.5760541960459007,-0.0,-0.569888013272501,-0.0,1.0,-0.0,-0.0,-0.0,-0.043273883589105486,-0.0,-0.09641918982441586,-0.0,-0.0,-0.4794414489146965,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.57029998342633,-0.0,-0.5719849732059002,-0.0,1.0,-0.0,-0.0,-0.0,-0.046212916413457816,-0.0,-0.10245290315452184,-0.0,-0.0,-0.4713275509640351,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.5760212113679675,-0.0,-0.5699450382522716,-0.0,1.0,-0.0,-0.0,-0.0,-0.04167702377993206,-0.0,-0.1029358963736294,-0.0,-0.0,-0.471290082028337,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.5772734802054,-0.0,-0.5702611672464248,-0.0,1.0,-0.0,-0.0,-0.0,-0.035144387388879685,-0.0,-0.1043012533819226,-0.0,-0.0,-0.4737728452321794,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.5793753976376864,-0.0,-0.5794860446460679,-0.0,1.0,-0.0,-0.0,-0.0,-0.0261956792343227,-0.0,-0.10647008381510886,-0.0,-0.0,-0.4746480042045863,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.5792952760261091,-0.0,-0.5776358004204005,-0.0,1.0,-0.0,-0.0,-0.0,-0.02680053103219383,-0.0,-0.10794888815134418,-0.0,-0.0,-0.4741121805509459,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.5720282810428634,-0.0,-0.5756738842244807,-0.0,1.0,-0.0,-0.0,-0.0,-0.025187803800265134,-0.0,-0.11897923110914714,-0.0,-0.0,-0.46995139195757846,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.5714206957384641,-0.0,-0.5728816362533766,-0.0,1.0,-0.0,-0.0,-0.0,-0.015491482441148906,-0.0,-0.12867302497381333,-0.0,-0.0,-0.4679971332488009,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.5703034322666224,-0.0,-0.5704139722544631,-0.0,1.0,-0.0,-0.0,-0.0,-0.023213397446526278,-0.0,-0.12963577074006521,-0.0,-0.0,-0.4699331233073564,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.5699847708708292,-0.0,-0.5694863630070607,-0.0,1.0,-0.0,-0.0,-0.0,-0.028215422954451057,-0.0,-0.12905994739028104,-0.004707185380035996,-0.0,-0.46750657621486913,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.5600298904018599,-0.0,-0.5683051035093546,-0.0,1.0,-0.0,-0.0,-0.0,-0.02817447138270785,-0.0,-0.14258828739067864,-0.005922727775932691,-0.0,-0.4625816450791543,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.5614396746246204,-0.0,-0.5723598072262306,-0.0,1.0,-0.0,-0.0,-0.0,-0.03131180878624955,-0.0,-0.13769952920856895,-0.008078669526701394,-0.0,-0.4748586232832827,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.5624025395411005,-0.0,-0.5699209177990644,-0.0,1.0,-0.0,-0.0,-0.0,-0.03316440187124081,-0.0,-0.13984183559812877,-0.008325907774560036,-0.0,-0.47092893740253955,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.5591412897447381,-0.0,-0.5693013882669056,-0.0,1.0,-0.0,-0.0,-0.0,-0.020768025078369907,-0.0,-0.15038625167935513,-0.0030228392297357814,-0.0,-0.496333407971339,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.551700947150143,-0.0,-0.5646191783892843,-0.0,1.0,-0.0,-0.0,-0.0,-0.03149694558090007,-0.0,-0.15723252816230454,-0.0046797063274113095,-0.0,-0.49246202992770277,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.522638884946206,-0.0,-0.562012092996849,-0.0,1.0,-0.0,-0.0,-0.0,-0.03642092712975842,-0.0,-0.14474692707298378,-0.03278735061174667,-0.0,-0.5401254719391375,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.5171492711204569,-0.0,-0.5574436645733284,-0.0,1.0,-0.0,-0.0,-0.0,-0.0421130402659771,-0.0,-0.14597482310818108,-0.04091955329487653,-0.0,-0.5380068767582621,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.5361187590474298,-0.0,-0.5580312792710964,-0.0,1.0,-0.0,-0.0,-0.0,-0.006812182452953364,-0.0,-0.1621015582867361,-0.024240015895092393,-0.0,-0.5511339445374812,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.5352902841923327,-0.0,-0.5618394582495112,-0.0,1.0,-0.0,-0.0,-0.0,-0.00243674383022129,-0.0,-0.1616751197121242,-0.019890629869945883,-0.0,-0.5523191567732978,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.5240271351934376,-0.0,-0.5621469728364225,-0.0,1.0,-0.0,-0.0,-0.0,-0.016349237887088076,-0.0,-0.16712554284578923,-0.022026056597882548,-0.0,-0.5467627941301694,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.5223663991804678,-0.0,-0.5544931990211144,-0.0,1.0,-0.0,-0.0,-0.0,-0.022081839394456775,-0.0,-0.16581298730863356,-0.029309657959137213,-0.0,-0.5515053212679984,-0.0,-0.0,-0.0,-0.0
