Date,EFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.0,-0.048403575989782885,-0.0,-0.0,-1.2727117922520221,-0.0,-0.06662409535972755,-0.545679012345679,-0.0,-0.0,-0.0449127288207748,-0.0,-0.39114516815666245,-0.16926351638995316,-0.4818646232439336,-0.0,-0.23652618135376755
2020-02-19,1.0,-0.0,-0.01999911508340339,-0.04371487987257201,-0.0,-0.0,-1.291624264413079,-0.0,-0.015574532100349543,-0.5467014733861334,-0.0,-0.02920224768815539,-0.0731383567098801,-0.0,-0.5313481704349365,-0.18565550196893943,-0.4574133887881067,-0.0,-0.23016680677846113
2020-02-20,1.0,-0.0,-0.11339793741109531,-0.05209815078236131,-0.0,-0.0,-1.3319256756756757,-0.0,-0.0,-0.5104907539118065,-0.0,-0.03325035561877667,-0.010446301564722617,-0.0,-0.5820590327169275,-0.15380512091038406,-0.40047119487908966,-0.0,-0.2573346372688478
2020-02-21,1.0,-0.0,-0.147356177865259,-0.030195938087143243,-0.0,-0.0,-1.319003310369509,-0.0,-0.0,-0.46573320211147895,-0.0,-0.004920819540127047,-0.02621454773194954,-0.0,-0.6547374071754496,-0.16712892547195132,-0.3594882347678268,-0.0,-0.29869374608571175
2020-02-24,1.0,-0.0,-0.15768624803060996,-0.029349538600045015,-0.0,-0.0,-1.3393202790907046,-0.0,-0.0,-0.45644834571235654,-0.0,-0.0066621652036912,-0.0516317803286068,-0.0,-0.5891064595993698,-0.18217420661715059,-0.3835246455097907,-0.0,-0.3055593067747018
2020-02-25,1.0,-0.0,-0.11621310531941133,-0.18889254295815175,-0.0,-0.0,-1.1198717421688729,-0.0,-0.008262764120693909,-0.3560388062155718,-0.0,-0.03296883992436076,-0.06495108114774316,-0.0,-0.4065608813615062,-0.23102852914576996,-0.39751705993587105,-0.0,-0.18852256844528487
2020-02-26,1.0,-0.0,-0.014307458143074582,-0.20966514459665148,-0.0,-0.0,-0.8981354642313547,-0.0,-0.0,-0.39071537290715375,-0.0,-0.015525114155251143,-0.0,-0.0,-0.5109589041095891,-0.21457382039573822,-0.3328006088280061,-0.0,-0.21853120243531204
2020-02-27,1.0,-0.0,-0.0,-0.19174322418328058,-0.0,-0.0,-0.9576487630084245,-0.0,-0.0,-0.469751839286395,-0.0,-0.0,-0.0,-0.0,-0.5582281858727556,-0.21713109442305492,-0.25204894598406585,-0.0,-0.1654023558113826
2020-02-28,1.0,-0.0,-0.015352751660201195,-0.3528502860148596,-0.0,-0.0,-0.6025379709382602,-0.0,-0.0,-0.396903149450983,-0.0,-0.0,-0.0,-0.0,-0.44102176342954824,-0.11641133539351699,-0.1724636728253008,-0.009270826484318496,-0.18074824117298968
2020-03-02,1.0,-0.0,-0.0,-0.39727131982969943,-0.0,-0.0,-0.5243516965552832,-0.0,-0.0,-0.4271061798477616,-0.0,-0.0,-0.0,-0.0,-0.43968520190943106,-0.12172622887369373,-0.12582247451941686,-0.0013869178170558638,-0.18807250677331958
2020-03-03,1.0,-0.0,-0.045571591113240315,-0.3713096592610336,-0.0,-0.0,-0.357955566201569,-0.0,-0.0,-0.40957542367806454,-0.0,-0.0,-0.0031439008323851728,-0.0,-0.33115755434457156,-0.16626744116414158,-0.07302832504940415,-0.0,-0.2362117492065393
2020-03-04,1.0,-0.0,-0.09247047099856386,-0.29347284504235177,-0.0,-0.0,-0.2994226091034321,-0.0,-0.08045370614613558,-0.31938216243148976,-0.0,-0.0,-0.0,-0.0,-0.34277089011987455,-0.2338872768838477,-0.080336469415868,-0.0,-0.1886925173656907
2020-03-05,1.0,-0.0,-0.1041381519555025,-0.2880980808992691,-0.0,-0.0,-0.29438830484289,-0.0,-0.08072454060980228,-0.31311336963802094,-0.0,-0.0,-0.0,-0.0,-0.32749934476833925,-0.23780541075744782,-0.07670578642359999,-0.0,-0.18972596755875246
2020-03-06,1.0,-0.0,-0.08793718772305496,-0.29858672376873663,-0.0,-0.0,-0.29401855817273376,-0.0,-0.08887937187723055,-0.28930763740185583,-0.0,-0.0,-0.0,-0.0,-0.34535331905781586,-0.22555317630264096,-0.0822555317630264,-0.0,-0.14324054246966453
2020-03-09,1.0,-0.0,-0.08718256348730254,-0.30202530922386955,-0.0,-0.0,-0.29339846316450996,-0.0,-0.08392607192847144,-0.2912846002228126,-0.0,-0.0,-0.0,-0.0,-0.34738766532407805,-0.22989687776730366,-0.07875567743594139,-0.0,-0.14265718284914444
2020-03-10,1.0,-0.06646288454527607,-0.019602344429176362,-0.22311337951148377,-0.013376707142656832,-0.006590201632126532,-0.237864213802967,-0.0,-0.04391598194004319,-0.2351720463277153,-0.0,-0.0,-0.0,-0.0,-0.3225272722173925,-0.1956027931237556,-0.15592136627499367,-0.10227432064836367,-0.1819176084578928
2020-03-11,1.0,-0.06848542923172311,-0.004678428498957218,-0.22921481314469308,-0.010963305337917817,-0.006763993010540555,-0.23983991883208383,-0.0,-0.04052759145482216,-0.24536384645735865,-0.0,-0.0,-0.0,-0.0,-0.3295191928301674,-0.21058564906149593,-0.13589989290344398,-0.09816244856546981,-0.19829772842568064
2020-03-12,1.0,-0.0779659171339903,-0.0,-0.22096695159797464,-0.0,-0.0,-0.2656122393422987,-0.0,-0.053792127184624595,-0.25573038601840253,-0.0,-0.0,-0.0,-0.0,-0.2948766810039745,-0.19635759786573748,-0.09993466543256928,-0.11106876463222085,-0.14599553547122557
2020-03-13,1.0,-0.1187176990487604,-0.0,-0.22455246797992662,-0.0,-0.022170623923301627,-0.19112176366314634,-0.0,-0.06126881881507003,-0.1705989563827928,-0.0,-0.0,-0.0,-0.017501810101615358,-0.18063565775347665,-0.24644845579607022,-0.017127306319127157,-0.19556587521533966,-0.05098244825606072
2020-03-16,1.0,-0.05714149322130991,-0.0,-0.20548501050219592,-0.0,-0.0,-0.23942619820507924,-0.0,-0.11492743937368723,-0.0753055184265801,-0.0,-0.0,-0.0,-0.0,-0.041221118961237355,-0.14750811533320604,-0.12786423524918847,-0.20641588695818217,-0.171519954172236
2020-03-17,1.0,-0.058308302570334536,-0.0,-0.13071790521174878,-0.03276545983995598,-0.03815376149313278,-0.24167106138078093,-0.0,-0.13534955173916033,-0.07846284364753628,-0.0,-0.0,-0.0,-0.0,-0.22491000389792032,-0.0,-0.08547910026826863,-0.18219338270699104,-0.08488294774493843
2020-03-18,1.0,-0.05691129518408537,-0.0,-0.1121480720712675,-0.0,-0.05441068119404318,-0.2895353769898859,-0.0,-0.12469579584272923,-0.10980374645560294,-0.0,-0.0,-0.010471321083301703,-0.0,-0.16140123691084862,-0.012904954341467772,-0.0,-0.16571033066154633,-0.13474290562414878
2020-03-19,1.0,-0.046935617697844954,-0.0,-0.12008611217007154,-0.0,-0.050747875227053575,-0.30031619312448143,-0.0,-0.13706187069719464,-0.08176171147938018,-0.0,-0.0,-0.030632610499405737,-0.0,-0.1433633081425336,-0.02751552934317045,-0.0,-0.16294037180723434,-0.14118807884645573
2020-03-20,1.0,-0.04272794389073459,-0.0,-0.12356958287190846,-0.0,-0.05820874861572536,-0.3574658545588778,-0.0,-0.0350452196382429,-0.0410437430786268,-0.0,-0.0,-0.06323827980804725,-0.0,-0.2329734219269103,-0.04284330011074197,-0.03370708748615726,-0.2572905131044666,-0.019033776301218164
2020-03-23,1.0,-0.032658757850662946,-0.0,-0.13258897418004187,-0.0,-0.05301232844847639,-0.3693649685973482,-0.0,-0.02537799488253082,-0.04545243079785996,-0.0,-0.0,-0.07106303791579437,-0.0,-0.25364038148406604,-0.03854384740637358,-0.04440567573854384,-0.25236101418934637,-0.007652942544777855
2020-03-24,1.0,-0.05210514073040242,-0.0,-0.11935333798557804,-0.0,-0.052896022330774596,-0.3700395440800186,-0.0,-0.0,-0.11493370551290999,-0.0,-0.0,-0.031030472202837868,-0.0,-0.27562223772970457,-0.0,-0.039078855547801813,-0.19651081646894628,-0.07457548267038845
2020-03-25,1.0,-0.0542314894010495,-0.0,-0.09697404008414434,-0.0,-0.05573406689937354,-0.3499156244943249,-0.0,-0.0,-0.14082618645830927,-0.0,-0.0,-0.0,-0.0,-0.3060403615432627,-0.016875101135023926,-0.02505836935666567,-0.19905684366259047,-0.06696872327145796
2020-03-26,1.0,-0.05106913016400249,-0.0,-0.09697137453002098,-0.0,-0.0558669526907019,-0.3490646552718381,-0.0,-0.0,-0.13182478721195764,-0.0,-0.0,-0.006227942702927133,-0.0,-0.29628860747814456,-0.028141074435448526,-0.02703388462159481,-0.19756418240952184,-0.06661592046686503
2020-03-27,1.0,-0.05191991973732214,-0.0,-0.10162805545421379,-0.0,-0.059307734403502364,-0.3299662531922656,-0.0,-0.0,-0.1148531557825611,-0.0,-0.0,-0.009668004377964246,-0.0,-0.3114055089383437,-0.016257752645020065,-0.009166362641371762,-0.18129788398394744,-0.09469627873039037
2020-03-30,1.0,-0.04858484116494234,-0.0,-0.1050772526320587,-0.0,-0.05904471081536849,-0.3299530559227018,-0.0,-0.0,-0.1089740668155508,-0.0,-0.0,-0.0019142245111890982,-0.0,-0.3173966546647828,-0.021626179299029217,-0.011986691581969829,-0.18098536985552163,-0.0932728681463926
2020-03-31,1.0,-0.045578892631864536,-0.0,-0.10768465555831883,-0.0,-0.0550518866858086,-0.3273043792814994,-0.0,-0.0,-0.09746557844046032,-0.0,-0.0,-0.025886821460061948,-0.0,-0.30978273156835706,-0.02823811354027718,-0.011846894711853677,-0.15235920508240827,-0.09961339332142616
2020-04-01,1.0,-0.046000407083248526,-0.0,-0.1083067598434991,-0.0,-0.05540855327136622,-0.32605106633195374,-0.0,-0.0,-0.09946400705610964,-0.0,-0.0,-0.02673179998643056,-0.0,-0.3092023429902526,-0.0259854806974693,-0.010493701517515887,-0.15627473596128186,-0.09767736390980844
2020-04-02,1.0,-0.041895216812261576,-0.0,-0.10539265479334553,-0.0,-0.054152276472314395,-0.3283447326245457,-0.0,-0.0,-0.10299993228143833,-0.0,-0.0,-0.02523645064445498,-0.0,-0.29990293672829055,-0.03191801539468635,-0.015168957811336087,-0.15636215886774563,-0.09588948330737454
2020-04-03,1.0,-0.029292586304470857,-0.0,-0.1256140350877193,-0.0,-0.00996038483305037,-0.31588002263723824,-0.0,-0.0,-0.12237691001697792,-0.0,-0.0,-0.031488398415393325,-0.0,-0.30272778720996035,-0.04475382003395586,-0.0,-0.13620826259196378,-0.14544425580079232
2020-04-06,1.0,-0.03164585595367354,-0.0,-0.12766920014477018,-0.0,-0.00997557003257329,-0.32315418023887077,-0.0,-0.0,-0.1272846543612016,-0.0,-0.0,-0.02062975027144408,-0.0,-0.287504524068042,-0.04370249728555918,-0.012101882012305465,-0.1330980817951502,-0.14526782482808542
2020-04-07,1.0,-0.028151222593160698,-0.0,-0.12909410809347652,-0.0,-0.007872417215555356,-0.3260173238292881,-0.0,-0.0,-0.12534963457547596,-0.0,-0.0,-0.023233781467111792,-0.0,-0.2956555084363439,-0.04407651357935577,-0.0045114138771090865,-0.13489127492556166,-0.1368311828927186
2020-04-08,1.0,-0.01654573811622703,-0.0,-0.11322076806582129,-0.0,-0.009357835491964466,-0.33534504192943193,-0.0,-0.007775592775931827,-0.1329535950814855,-0.0,-0.0,-0.015958047964557763,-0.0,-0.29463619719264933,-0.050948215456250986,-0.0010849664338509527,-0.1228498451662485,-0.1596482900476933
2020-04-09,1.0,-0.012617510476837695,-0.0,-0.09074640389625098,-0.0,-0.008109638690678446,-0.3396307622607317,-0.0,-0.01911881300260505,-0.12866689319288707,-0.0,-0.0,-0.007928417714350437,-0.0,-0.27914826141125837,-0.07901234567901234,-0.0059349869747423265,-0.13530411145090043,-0.15906671197191075
2020-04-13,1.0,-0.01839642946147398,-0.0,-0.10521307687079454,-0.0,-0.009402116042502096,-0.33546296925621333,-0.0,-0.0056412696255012575,-0.12761956546364892,-0.0,-0.0,-0.011690341874532726,-0.0,-0.2819502027685267,-0.06755930129817168,-0.0,-0.1431387208591042,-0.15947348150161986
2020-04-14,1.0,-0.013172487155693366,-0.0,-0.08702442115745875,-0.0,-0.00946065228707874,-0.3418056718647443,-0.0,-0.0099812144942625,-0.12106466287938801,-0.0,-0.0,-0.01597899644659711,-0.0,-0.28375166919403394,-0.08399158047212728,-0.0006563610438403911,-0.13937487268859064,-0.15705135459339564
2020-04-15,1.0,-0.020189072264060248,-0.0,-0.09137729759425,-0.0,-0.0,-0.3371941309771786,-0.0,-0.0,-0.11511433607251587,-0.0,-0.0,-0.0,-0.0,-0.3124270377915627,-0.07839860828163986,-0.0,-0.1500217455993774,-0.1842653420926134
2020-04-16,1.0,-0.001231274368971886,-0.0,-0.050915475294707795,-0.0,-0.009166153635679596,-0.32065576760836356,-0.0,-0.004833891967074811,-0.09884397017579861,-0.0,-0.0,-0.033723236883507764,-0.0,-0.3251476389173906,-0.09478532503363203,-0.0072736393278154,-0.14492555350343161,-0.18865859497913673
2020-04-17,1.0,-0.0,-0.0,-0.02399544678429141,-0.0,-0.011587933978372225,-0.31758679567444514,-0.0,-0.017620944792259535,-0.11469550369948778,-0.0,-0.0,-0.05607285145133751,-0.0,-0.3323847467273762,-0.1065907797381901,-0.014069436539556062,-0.11357996585088219,-0.16844621513944225
2020-04-20,1.0,-0.0,-0.0,-0.014571409025608283,-0.0,-0.01251909789524092,-0.3254965452762639,-0.0,-0.02604154789866144,-0.09538686064807425,-0.0,-0.0,-0.0739972179782455,-0.0,-0.3363509908102068,-0.10090529724306205,-0.016509702870955236,-0.1039837639386131,-0.17458326682325043
2020-04-21,1.0,-0.0,-0.0,-0.0209060027813875,-0.0,-0.010943163942274809,-0.32802133916968745,-0.0,-0.022091512208467275,-0.09502314023208627,-0.0,-0.0,-0.07008184574698492,-0.0,-0.33545357134714904,-0.09935480929257004,-0.01201468207828922,-0.10956842897202652,-0.176367325536329
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3182418583466181,-0.0,-0.024368025506718287,-0.0843771350489638,-0.0,-0.0,-0.08510589842860397,-0.0,-0.35668412662263727,-0.12070143475290367,-0.018378501480300617,-0.08642678205420178,-0.18312457299020724
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3196904165718188,-0.0,-0.026519462781698155,-0.0767129524243114,-0.0,-0.0,-0.08695652173913042,-0.0,-0.35693148190302754,-0.12153425904848622,-0.014318233553380376,-0.0936489870248122,-0.180036421579786
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32141556668183885,-0.0,-0.021734182976786524,-0.07366863905325444,-0.0,-0.0,-0.08552571688666363,-0.0,-0.3566454255803368,-0.12375967228038233,-0.017387346381429223,-0.09171597633136094,-0.18397815202548928
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32050699618389966,-0.0,-0.022964746501908048,-0.06705433399963656,-0.0,-0.0,-0.09313101944393967,-0.0,-0.35698709794657457,-0.1287025258949664,-0.01322006178448119,-0.08890605124477557,-0.1800381610030892
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33111374623734374,-0.0,-0.03060293715223935,-0.05413664143026544,-0.0,-0.0,-0.08759007570920369,-0.0,-0.3510216181702089,-0.14633312049621455,-0.0,-0.0942488369971723,-0.18535072516646903
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162984993302609,-0.0,-0.05189910777124435,-0.0460871341975617,-0.0,-0.0,-0.12148386950303086,-0.0,-0.35650555088882335,-0.13442459191318365,-0.0,-0.06461279996367517,-0.17899062365200807
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149729705174215,-0.0,-0.05726161813473857,-0.05882887384727207,-0.0,-0.0,-0.1262208694862127,-0.0,-0.35685731158860673,-0.12535774315177398,-0.0,-0.05505837459682915,-0.17682732930541045
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31868531786648474,-0.0,-0.07592403047878996,-0.05718184919822586,-0.0,-0.0,-0.12776071875355396,-0.0,-0.362128966223132,-0.11525076765609008,-0.0015011941316956671,-0.04712839758899124,-0.16897532127828954
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32372319156670304,-0.0,-0.08908124318429662,-0.07197382769901854,-0.0,-0.0,-0.12772628135223554,-0.0,-0.3676163213376954,-0.10727917121046891,-0.0,-0.042757179207560884,-0.14172119229371138
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33427574728105974,-0.0,-0.0984062564125949,-0.07777195102487518,-0.0,-0.0,-0.10330832896326866,-0.0,-0.3679062450124262,-0.10378713604961354,-0.0015504229462596048,-0.0419526208987893,-0.15107503591053148
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34757214841960604,-0.0,-0.09173156207054513,-0.07613376087952359,-0.0,-0.0,-0.09612918002748512,-0.0,-0.3561154374713697,-0.09871736142922584,-0.0,-0.07366010077874485,-0.15013742556115436
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34699347153819726,-0.0,-0.0884892910319551,-0.07737945252548391,-0.0,-0.0,-0.09588821440842973,-0.0,-0.3563852937807811,-0.09593402817546673,-0.0,-0.07369144427900584,-0.1559271561104112
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3479097468789371,-0.0,-0.08929103195510252,-0.07811247279807582,-0.0,-0.0,-0.09572786622380025,-0.0,-0.3556064597411522,-0.09559042492268928,-0.0,-0.07252319321956248,-0.15590424922689267
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35723604403652925,-0.0,-0.08342679270330275,-0.07502689341054221,-0.0,-0.0,-0.08759241033622485,-0.0,-0.34375500675196263,-0.09409260488430111,-0.0,-0.09077384358334668,-0.15689730150374218
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35695003660322105,-0.0,-0.08777909956076135,-0.07595168374816984,-0.0,-0.0,-0.09093612737920936,-0.0,-0.3456716691068814,-0.09665538067349927,-0.0,-0.07974926793557834,-0.15400805270863838
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36059836684279145,-0.0,-0.09334614240947871,-0.07317184748050046,-0.0,-0.0,-0.0891145726114504,-0.0,-0.3487270980580526,-0.08829113200210435,-0.0,-0.0809030398682495,-0.15318282668862507
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35981618235442053,-0.0,-0.09378357987151055,-0.06913738311346852,-0.0,-0.0,-0.08719906719403736,-0.0,-0.3517913075287501,-0.0866274949130067,-0.0,-0.07473879146756898,-0.1631953176798738
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36252857796067667,-0.0,-0.0894604481024234,-0.0671010516689529,-0.0,-0.0,-0.08692272519433013,-0.0,-0.3502057613168724,-0.0863511659807956,-0.0012345679012345679,-0.07556012802926383,-0.1668724279835391
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576007848326527,-0.0,-0.0839360270128448,-0.0683078186671534,-0.0,-0.0,-0.09767059843489768,-0.0,-0.34115123998996144,-0.0847345486071502,-0.012981679633136364,-0.07439939768656888,-0.16070817457963543
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37812700449005776,-0.0,-0.08641070283148537,-0.07314670576376799,-0.0,-0.0,-0.05147530468248877,-0.0,-0.35084303124713645,-0.07639970677174011,-0.0,-0.11177036561898653,-0.16265005039860714
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3801804277144296,-0.0,-0.08657324724092137,-0.07961258414617392,-0.0,-0.0,-0.050579292027293124,-0.0,-0.3436598433850804,-0.07173604432843338,-0.0017172688556120347,-0.11013417593991848,-0.16549892384485046
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37671734749954205,-0.0,-0.08712676314343286,-0.08685198754350613,-0.0,-0.0,-0.05468034438541857,-0.0,-0.3428741527752336,-0.06798406301520425,-0.003709470599010808,-0.10812419857116688,-0.1617283385235391
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778801843317972,-0.0,-0.09209711809615516,-0.08959809248687438,-0.0,-0.0,-0.04784831602356879,-0.0,-0.34559919297521613,-0.06749661829103332,-0.0033243918655570075,-0.10970493156338124,-0.15911227273769402
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37822848630686373,-0.0,-0.09361750888048584,-0.08859860203964708,-0.0,-0.0,-0.049226538329322785,-0.0,-0.34648791108055454,-0.06471868912570185,-0.0038730376990947636,-0.10890340323135098,-0.15803827202933424
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745418728238959,-0.0,-0.0959547370350009,-0.08225673446948872,-0.0,-0.0,-0.06260307861462341,-0.0,-0.3506505405900678,-0.06922301630932746,-0.0,-0.09961975444383361,-0.15576323987538943
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38147020443671165,-0.0,-0.11057439161191365,-0.09422861198232642,-0.0,-0.0,-0.03388200819578307,-0.0,-0.3425745747579039,-0.07341864884045696,-0.002678510107369337,-0.103111192509329,-0.14738673565165636
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829533738114332,-0.0,-0.1175163248940314,-0.08935731469813266,-0.0,-0.0,-0.024882575323633863,-0.0,-0.3419177454462138,-0.07357085576812922,-0.00925650131744759,-0.11100927941344942,-0.14077213884751977
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38091421243072415,-0.0,-0.11562771950716805,-0.08704713049054184,-0.0,-0.0,-0.028282874547703018,-0.0,-0.3449365639170064,-0.07674162964320065,-0.006939037237209729,-0.10772683552420648,-0.141895296111391
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.380439761795694,-0.0,-0.11637654603756299,-0.0870132844709116,-0.0,-0.0,-0.02924874026568942,-0.0,-0.3458085203847916,-0.07650022904260192,-0.006000916170407696,-0.10716903344021989,-0.1419147961520843
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3620874510535148,-0.0,-0.15245664739884393,-0.07817452918142831,-0.0,-0.0,-0.0301836658586612,-0.0,-0.3759323140033563,-0.057547081857169495,-0.0,-0.12252936789110573,-0.1518506432966623
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35444630872483224,-0.0,-0.1493521625652498,-0.06746364653243848,-0.0,-0.0,-0.059866703952274426,-0.0,-0.3750932140193885,-0.059354026845637585,-0.0,-0.10892058165548098,-0.15585384041759878
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35025404372348856,-0.0,-0.15822961823521187,-0.06476949610777047,-0.0,-0.0,-0.07849717988160164,-0.0,-0.38150841374166783,-0.04132289190323032,-0.0,-0.10569617302941314,-0.15039854565794994
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552251328423604,-0.0,-0.15763960100680527,-0.07390230260091359,-0.0,-0.0,-0.0613172368789037,-0.0,-0.3871539106926447,-0.03740561200708492,-0.004148410552810664,-0.1039666262701594,-0.14983219912370652
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35722942108697675,-0.0,-0.1599235573785774,-0.07175818029271931,-0.0,-0.0,-0.05959261676144308,-0.0,-0.388062832105901,-0.03672974736645847,-0.00240048475808707,-0.1048522420061527,-0.15004195021907338
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3529466638680939,-0.0,-0.15702325147508103,-0.0718067119102591,-0.0,-0.0,-0.06557988759066209,-0.0,-0.3838009281932881,-0.033466265537909,-0.009864968865878402,-0.1099139438886168,-0.14771799715478437
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35562288777531753,-0.0,-0.16000466146136816,-0.06961892553315464,-0.0,-0.0,-0.06239366041253933,-0.0,-0.3813541545274443,-0.02127957114555413,-0.01727071436895467,-0.1092413471623354,-0.15396806898962823
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637668410574564,-0.0,-0.13255243298300848,-0.07324413167276264,-0.0,-0.0,-0.061414880318533274,-0.0,-0.3850872725589148,-0.009583777026714198,-0.039191629242094544,-0.08472614472892265,-0.1653317283207556
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3682685397686441,-0.0,-0.12731529777221412,-0.07513271669332593,-0.0,-0.0,-0.057699886408419686,-0.0,-0.389619120476621,-0.0,-0.046039362959872036,-0.08401140552194172,-0.17010918700883235
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36993603411513865,-0.0,-0.12658755909891536,-0.07084917029758042,-0.0,-0.0,-0.0572680077871512,-0.0,-0.38720218781867066,-0.0,-0.04605080189116529,-0.08878742931306202,-0.17092333364234727
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373222008927539,-0.0,-0.12195573235885931,-0.08710132525383353,-0.0,-0.0,-0.05416657029858686,-0.0,-0.3807387191525776,-0.0,-0.06020306681777182,-0.07044892106297847,-0.16499757152438885
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741383298635207,-0.0,-0.12095766828591256,-0.0878556557945871,-0.0,-0.0,-0.0530650011566042,-0.0,-0.38107795512375664,-0.0,-0.060259079343048805,-0.07034466805459172,-0.16548693037242657
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3739764052741152,-0.0,-0.12058755493869998,-0.08762433495257922,-0.0,-0.0,-0.05287994448299791,-0.0,-0.38049965301873695,-0.0,-0.060444136016655096,-0.07034466805459172,-0.16685172334027296
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.372311890117005,-0.0,-0.11497017065162096,-0.08921056282661981,-0.0,-0.0,-0.05598205614392082,-0.0,-0.3805207418027101,-0.0,-0.07045738334181195,-0.05852564399019562,-0.17039726217453638
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721650676222402,-0.0,-0.11450699341116634,-0.08727314761299272,-0.0,-0.0,-0.05310368743497862,-0.0,-0.3765345046815397,-0.0,-0.0769390821870304,-0.05278002543058606,-0.17859207028089238
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37216828478964403,-0.0,-0.11317614424410541,-0.08728617660656496,-0.0,-0.0,-0.05411465557096625,-0.0,-0.376583448913546,-0.0,-0.0773462783171521,-0.052450300508552934,-0.17847896440129452
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3730573543015726,-0.0,-0.13501387604070306,-0.08020351526364478,-0.0,-0.0,-0.03857539315448659,-0.0,-0.3850832562442183,-0.0,-0.07629509713228491,-0.051017576318223866,-0.1734505087881591
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691539066475459,-0.0,-0.13993616135448952,-0.07972891705602073,-0.0,-0.0,-0.03550446407919693,-0.0,-0.38529860757736967,-0.0,-0.07533422769116899,-0.05343017069898691,-0.1746310773927927
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753777306175175,-0.0,-0.14744757906392011,-0.050910013609835984,-0.0,-0.0,-0.034555142903277894,-0.0,-0.3810292726811377,-0.0,-0.07591520380152707,-0.06332033863117344,-0.17817351387511246
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39316949348102,-0.0,-0.1523249105803623,-0.04610591900311527,-0.0,-0.0,-0.014976347063574478,-0.0,-0.37348563516787814,-0.0,-0.0721587631244952,-0.07382023768316602,-0.1815853236413984
