Date,CBRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.5430929977486578,-0.0,-0.20666166368411937,-0.0,-0.0,-0.0015297581250360791,-0.0,-0.0,-0.14604860589967095,-0.0,-0.005772672169947469,-0.0,-0.4263118397506206,-0.1170986549673844,-0.30944409167003406,-0.0,-0.1303758009582636
2020-03-06,1.0,-0.0,-0.5328005620444366,-0.0,-0.19935013612013697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12727964638037526,-0.0,-0.051345101138725445,-0.0,-0.4233482626386815,-0.13705687772606187,-0.284330084013934,-0.0,-0.17180410409531335
2020-03-09,1.0,-0.0,-0.5342281486680118,-0.0,-0.19972512208673276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12536187384858322,-0.0,-0.02427113489487382,-0.0,-0.4288680293593006,-0.15790858847267303,-0.2764569991519724,-0.0,-0.17741322338216803
2020-03-10,1.0,-0.0,-0.24911475595592195,-0.0,-0.20750120393189994,-0.0,-0.1288348771989462,-0.05506926149400867,-0.0,-0.10543610662587463,-0.0,-0.0,-0.06240616413132773,-0.0,-0.3861646978839126,-0.12515226197558144,-0.24038979065748847,-0.0528313645505793,-0.2198521288348772
2020-03-11,1.0,-0.0,-0.3236663086287146,-0.0,-0.20157536698890083,-0.0,-0.126525103968713,-0.035611005535817565,-0.0,-0.07177283869013192,-0.0,-0.0,-0.04186289900575615,-0.0,-0.38736952270786856,-0.044837368145638816,-0.31749703930155054,-0.05684541022886887,-0.1465752292819962
2020-03-12,1.0,-0.0,-0.3706765841796595,-0.0,-0.20606494063796307,-0.0,-0.10922614790444857,-0.008982978114718924,-0.0,-0.06379630954083822,-0.0,-0.0,-0.04208267772850808,-0.0,-0.44208267772850807,-0.039937061936775854,-0.3556000572164211,-0.03867830067229295,-0.1837505364039479
2020-03-13,1.0,-0.0,-0.27775644541963795,-0.0,-0.206006582556226,-0.0,-0.12216127262753704,-0.018431157432803075,-0.0,-0.06725178277564454,-0.0,-0.0,-0.07391662095447066,-0.0,-0.3413878222709819,-0.10186505759736698,-0.2787986834887548,-0.10666483817882612,-0.14846407021393307
2020-03-16,1.0,-0.0,-0.3179306352297247,-0.0,-0.16004420819956844,-0.0,-0.1513078259038998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08173254039261091,-0.0,-0.22785642860902056,-0.031077311720435763,-0.34763959791589916,-0.09796852797221198,-0.2158570601547287
2020-03-17,1.0,-0.0,-0.2954826307840176,-0.016888644789235206,-0.14639571605107787,-0.0,-0.1630372099409584,-0.0,-0.0010709872305368667,-0.02685706439653989,-0.0,-0.0,-0.0795276671701222,-0.0,-0.17289578470410547,-0.11997803103116848,-0.3452698063984622,-0.1441164355348071,-0.23460112590965265
2020-03-18,1.0,-0.0,-0.31409786181976257,-0.0,-0.0,-0.0,-0.375526394435841,-0.0,-0.0,-0.12348194636889721,-0.10669166191213628,-0.0,-0.10003531936859836,-0.0,-0.0,-0.15616594669492218,-0.0,-0.12014019072459044,-0.4207080174966718
2020-03-19,1.0,-0.0,-0.34833212674722946,-0.0,-0.0,-0.0,-0.3873141393328507,-0.0,-0.0,-0.03285626775073787,-0.18644539733808543,-0.0,-0.1171131035250877,-0.0,-0.0,-0.1847747396558445,-0.0,-0.08428468006905385,-0.4433090159826251
2020-03-20,1.0,-0.0,-0.5875450711972132,-0.0,-0.0,-0.0,-0.2617796247631852,-0.0,-0.0007944753407076942,-0.17646519586872825,-0.2626046568477663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7665159200635581
2020-03-23,1.0,-0.0,-0.5885747435271129,-0.0,-0.0,-0.0,-0.2601978505129458,-0.0,-0.0,-0.16658524670249145,-0.26151074743527114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7763495359062043
2020-03-24,1.0,-0.0,-0.6887866226375324,-0.0,-0.0,-0.0,-0.1456123094217663,-0.0,-0.0,-0.5595798496451907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1189840511487388
2020-03-25,1.0,-0.0,-0.6844582900657668,-0.0,-0.0,-0.0,-0.12381446867428178,-0.0,-0.0,-0.5872966424368293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0658359293873314
2020-03-26,1.0,-0.0,-0.6624504830078533,-0.0,-0.0,-0.0,-0.10678295920494824,-0.0,-0.0,-0.6611300298839392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0445131697824728
2020-03-27,1.0,-0.0,-0.5641973156702109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480041833710999,-0.0,-0.0,-0.0,-0.0,-0.0276102492591947,-0.0,-0.0,-0.0,-1.2463308349311486
2020-03-30,1.0,-0.0,-0.5652235377275137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697225658243506,-0.0,-0.0,-0.0,-0.0,-0.005195264180950698,-0.0,-0.0,-0.0,-1.2665488602226544
2020-03-31,1.0,-0.0,-0.5654594137542278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828494926719278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2748027057497182
2020-04-01,1.0,-0.0,-0.6115812119039082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7704553603442094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.203477949085694
2020-04-02,1.0,-0.0,-0.5938428494719886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7670664041524969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2187936280651512
2020-04-03,1.0,-0.0,-0.5854866494401378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7590798162503589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2442937123169682
2020-04-06,1.0,-0.0,-0.5756260314271364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755937432733013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25600918418598
2020-04-07,1.0,-0.0,-0.5638204687992713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504292071055675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1894817981149926
2020-04-08,1.0,-0.0,-0.5751796669588081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638212094653812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1666958808063101
2020-04-09,1.0,-0.0,-0.5587628144571569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694272418739722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170637836324831
2020-04-13,1.0,-0.0,-0.6036848569924549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7482716266011581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1574311282681173
2020-04-14,1.0,-0.0,-0.6013395048741146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598709586927554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1453467985132197
2020-04-15,1.0,-0.0,-0.6403502651409433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558261233603126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.092520234440413
2020-04-16,1.0,-0.0,-0.5723679608254635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8162294508569431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1091290661070305
2020-04-17,1.0,-0.0,-0.5768383509912933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145389698940522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105248435259974
2020-04-20,1.0,-0.0,-0.5592971670101652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292171725992943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.104656443217941
2020-04-21,1.0,-0.0,-0.5547309833024119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304337172261701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1154128889977946
2020-04-22,1.0,-0.0,-0.5635665677892164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8224044669342173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1038213226313034
2020-04-23,1.0,-0.0,-0.5354258508199612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867148651031564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1241050961029802
2020-04-24,1.0,-0.0,-0.5212127629535507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8650289425384723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1433361569956233
2020-04-27,1.0,-0.0,-0.5171416478555305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869533013544018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140413374717833
2020-04-28,1.0,-0.0,-0.5433315668609786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8560325030913265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1335806394629921
2020-04-29,1.0,-0.0,-0.5639758568352687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82224418481522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1434824044333063
2020-04-30,1.0,-0.0,-0.5355538396742945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834128878281622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1907552997332584
2020-05-01,1.0,-0.0,-0.5485082485082485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799578799578799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1815724815724815
2020-05-04,1.0,-0.0,-0.531768826619965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8065148861646235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1643082311733801
2020-05-05,1.0,-0.0,-0.52971721282717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8066100624517578,-0.0,-0.0,-0.0,-0.0,-0.006245175777138446,-0.0,-0.0,-0.0,-1.165953266437443
2020-05-06,1.0,-0.0,-0.5165843330980946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094918842625265,-0.0,-0.0,-0.0,-0.0,-0.026040931545518703,-0.0,-0.0,-0.0,-1.176499647141849
2020-05-07,1.0,-0.0,-0.5194069985493401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8098574107490359,-0.0,-0.0,-0.0,-0.0,-0.038813997098680254,-0.0,-0.0,-0.0,-1.1700810246612179
2020-05-08,1.0,-0.0,-0.5208451102317693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106981345392876,-0.0,-0.0,-0.0,-0.0,-0.028582532504239682,-0.0,-0.0,-0.0,-1.1729437535330696
2020-05-11,1.0,-0.0,-0.5391505242580416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8077838990581127,-0.0,-0.0,-0.0,-0.0,-0.0415852141460814,-0.0,-0.0,-0.0,-1.1657721698951484
2020-05-12,1.0,-0.0,-0.5418118466898955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102467467823367,-0.0,-0.0,-0.0,-0.0,-0.040211903576761715,-0.0,-0.0,-0.0,-1.163123088956837
2020-05-13,1.0,-0.0,-0.5370265084215763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105323004761567,-0.0,-0.0,-0.0,-0.0,-0.03922962120673726,-0.0,-0.0,-0.0,-1.1666192878970933
2020-05-14,1.0,-0.0,-0.5243963068181817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102982954545453,-0.0,-0.0,-0.0,-0.0,-0.040731534090909086,-0.0,-0.0,-0.0,-1.1757102272727271
2020-05-15,1.0,-0.0,-0.5323595266019832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094324199452678,-0.0,-0.0,-0.0,-0.0,-0.05156910829157337,-0.0,-0.0,-0.0,-1.1606425702811245
2020-05-18,1.0,-0.0,-0.5344882786097968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153391910639962,-0.0,-0.0,-0.0,-0.0,-0.05118992565188004,-0.0,-0.0,-0.0,-1.1563444914802035
2020-05-19,1.0,-0.0,-0.5257735621158833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179331414970336,-0.0,-0.0,-0.0,-0.0,-0.045543358556254215,-0.0,-0.0,-0.0,-1.1632384809407084
2020-05-20,1.0,-0.0,-0.5095928373481134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8356782491295389,-0.0,-0.0,-0.0,-0.0,-0.03069707951396291,-0.0,-0.0,-0.0,-1.1769345555318695
2020-05-21,1.0,-0.0,-0.48919742154848767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087412339732238,-0.0,-0.0,-0.0,-0.0,-0.036870439895161866,-0.0,-0.0,-0.0,-1.2070199050789827
2020-05-22,1.0,-0.0,-0.49267204757858957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8017912772585669,-0.0,-0.0,-0.0,-0.0,-0.029701217785329935,-0.0,-0.0,-0.0,-1.2159090909090908
2020-05-26,1.0,-0.0,-0.49584262109471744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.803311750344974,-0.0,-0.0,-0.0,-0.0,-0.025191947068605596,-0.0,-0.0,-0.0,-1.2138838764462372
2020-05-27,1.0,-0.0,-0.5127680586907449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7982505643340858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215716704288939
2020-05-28,1.0,-0.0,-0.515182507494269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7976018338917298,-0.0,-0.0,-0.0,-0.0,-0.00042320578381237873,-0.0,-0.0,-0.0,-1.213542585081996
2020-05-29,1.0,-0.0,-0.5182533243977285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7966914747275229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2122676448802512
2020-06-01,1.0,-0.0,-0.522959723495803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951611765535727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2086830782252944
2020-06-02,1.0,-0.0,-0.523833027781695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7925186856578761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.209244112254971
2020-06-03,1.0,-0.0,-0.5217881822027922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921308701170497,-0.0,-0.0,-0.0,-0.0,-0.002820476660555634,-0.0,-0.0,-0.0,-1.2088915526724016
2020-06-04,1.0,-0.0,-0.5392481738820595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7675396401211473,-0.0,-0.0,-0.0,-0.0,-0.013361838588989844,-0.0,-0.0,-0.0,-1.2429716729021911
2020-06-05,1.0,-0.0,-0.5472049912151744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627379970597725,-0.0,-0.0,-0.0,-0.0,-0.032952059951952384,-0.0,-0.0,-0.0,-1.242748036860411
2020-06-08,1.0,-0.0,-0.531163856370601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672287258797837,-0.0,-0.0,-0.0,-0.0,-0.029570758600937955,-0.0,-0.0,-0.0,-1.2520316471556938
2020-06-09,1.0,-0.0,-0.5306377806377807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645860145860145,-0.0,-0.0,-0.0,-0.0,-0.026741026741026738,-0.0,-0.0,-0.0,-1.253003003003003
2020-06-10,1.0,-0.0,-0.5304671026768164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76948643722526,-0.0,-0.0,-0.0,-0.0,-0.023373003109252707,-0.0,-0.0,-0.0,-1.2505271434187484
2020-06-11,1.0,-0.0,-0.5570279393808806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588163470516411,-0.0,-0.0,-0.0,-0.0,-0.028406234288587233,-0.0,-0.0,-0.0,-1.2469654528478058
2020-06-12,1.0,-0.0,-0.5006765899864681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7696745246065094,-0.0,-0.0,-0.0,-0.0,-0.021935759561284806,-0.0,-0.0,-0.0,-1.2687130546257388
2020-06-15,1.0,-0.0,-0.500356150722986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719210769997863,-0.0,-0.0,-0.0,-0.0,-0.021796424246741223,-0.0,-0.0,-0.0,-1.2675048080347604
2020-06-16,1.0,-0.0,-0.49247357745275977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7684779901071137,-0.0,-0.0,-0.0,-0.0,-0.019572257215045727,-0.0,-0.0,-0.0,-1.2780683961424861
2020-06-17,1.0,-0.0,-0.48483339852779056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861740336403399,-0.0,-0.0,-0.0,-0.0,-0.014330927065182603,-0.0,-0.0,-0.0,-1.2706873866505457
2020-06-18,1.0,-0.0,-0.4941845989685221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815401031477859,-0.0,-0.0,-0.0,-0.0,-0.014227280810955006,-0.0,-0.0,-0.0,-1.2669037880135159
2020-06-19,1.0,-0.0,-0.48542584956633006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831295322053178,-0.0,-0.0,-0.0,-0.0,-0.007393715341959334,-0.0,-0.0,-0.0,-1.278721740366842
2020-06-22,1.0,-0.0,-0.4860503962753669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7837367167786189,-0.0,-0.0,-0.0,-0.0,-0.006041866581369727,-0.0,-0.0,-0.0,-1.2781746454845933
2020-06-23,1.0,-0.0,-0.4743799885974914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001710376282782,-0.0,-0.0,-0.0,-0.0,-0.015607183580387686,-0.0,-0.0,-0.0,-1.2730900798175597
2020-06-24,1.0,-0.0,-0.4738211498021884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021884021812739,-0.0,-0.0,-0.0,-0.0,-0.012866664290551378,-0.0,-0.0,-0.0,-1.275332359126065
2020-06-25,1.0,-0.0,-0.46223328591749646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056543385490754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2883357041251777
2020-06-26,1.0,-0.0,-0.45100341588385995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8069669797893537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3002419584400797
2020-06-29,1.0,-0.0,-0.45296142517477556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7877852301359168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3079953156605983
2020-06-30,1.0,-0.0,-0.45793064241046044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893689596361568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.305855599772598
2020-07-01,1.0,-0.0,-0.4564954897364869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7886568648341501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3062362383692026
2020-07-02,1.0,-0.0,-0.48432179341657206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504256526674233,-0.0,-0.0,-0.0,-0.0,-0.012095629965947785,-0.0,-0.0,-0.0,-1.3002979568671964
2020-07-06,1.0,-0.0,-0.47877283206242244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635396346870013,-0.0,-0.0,-0.0,-0.0,-0.002447242418868594,-0.0,-0.0,-0.0,-1.301968434119525
2020-07-07,1.0,-0.0,-0.49487861066808436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7567251461988304,-0.0,-0.0,-0.0,-0.0,-0.013786992734361155,-0.0,-0.0,-0.0,-1.2787878787878788
2020-07-08,1.0,-0.0,-0.4917348058475806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580970585112032,-0.0,-0.0,-0.0,-0.0,-0.004990973770839971,-0.0,-0.0,-0.0,-1.28483947470886
2020-07-09,1.0,-0.0,-0.49139396515087125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755772772347358,-0.0,-0.0,-0.0,-0.0,-0.011899702507437314,-0.0,-0.0,-0.0,-1.28251168720782
2020-07-10,1.0,-0.0,-0.5160387055612661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7446212738808351,-0.0,-0.0,-0.0,-0.0,-0.015134866905327332,-0.0,-0.0,-0.0,-1.2686350264062667
2020-07-13,1.0,-0.0,-0.5135211666430695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427084808155174,-0.0,-0.0,-0.0,-0.0,-0.008955118221718817,-0.0,-0.0,-0.0,-1.2743876539714003
2020-07-14,1.0,-0.0,-0.5158395118663309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7187555429422826,-0.0,-0.0,-0.0,-0.0,-0.03519103196282238,-0.0,-0.0,-0.0,-1.2776969739969493
2020-07-15,1.0,-0.0,-0.5114836605940313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7206351456723612,-0.0,-0.0,-0.0,-0.0,-0.0298433401857234,-0.0,-0.0,-0.0,-1.2823775430637272
2020-07-16,1.0,-0.0,-0.5531271135158224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077919766489872,-0.0,-0.0,-0.0,-0.0,-0.027266578863061972,-0.0,-0.0,-0.0,-1.2714199266721247
2020-07-17,1.0,-0.0,-0.5526972137105395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7069764127413953,-0.0,-0.0,-0.0,-0.0,-0.02440675550488135,-0.0,-0.0,-0.0,-1.2789496187557898
2020-07-20,1.0,-0.0,-0.5474892191453723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151716026943226,-0.0,-0.0,-0.0,-0.0,-0.015146655262126234,-0.0,-0.0,-0.0,-1.2861114081043516
2020-07-21,1.0,-0.0,-0.5691173312334454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054549359295582,-0.0,-0.0,-0.0,-0.0,-0.05050468895411267,-0.0,-0.0,-0.0,-1.254277328369962
2020-07-22,1.0,-0.0,-0.5758281110116383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6989077887197852,-0.0,-0.0,-0.0,-0.0,-0.05632945389435989,-0.0,-0.0,-0.0,-1.2499552372426141
2020-07-23,1.0,-0.0,-0.5752649670581496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012675451160126,-0.0,-0.0,-0.0,-0.0,-0.05392437696934976,-0.0,-0.0,-0.0,-1.250179031796047
2020-07-24,1.0,-0.0,-0.5965295952389489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6878069766608109,-0.0,-0.0,-0.0,-0.0,-0.07650665041408239,-0.0,-0.0,-0.0,-1.2242498117807334
2020-07-27,1.0,-0.0,-0.5839198506176386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968184429761562,-0.0,-0.0,-0.0,-0.0,-0.07483481758115484,-0.0,-0.0,-0.0,-1.2353131284113759
2020-07-28,1.0,-0.0,-0.5768691336713777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928111626568849,-0.0,-0.0,-0.0,-0.0,-0.07458553601611106,-0.0,-0.0,-0.0,-1.2519509476031216
2020-07-29,1.0,-0.0,-0.5716396928955052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887503153948744,-0.0,-0.0,-0.0,-0.0,-0.09353710845979166,-0.0,-0.0,-0.0,-1.2505857333381392
2020-07-30,1.0,-0.0,-0.5771628292436853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819442943105251,-0.0,-0.0,-0.0,-0.0,-0.09116131589377725,-0.0,-0.0,-0.0,-1.2529456274997297
2020-07-31,1.0,-0.0,-0.5809506661865322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6798343536190133,-0.0,-0.0,-0.0,-0.0,-0.08797263233705438,-0.0,-0.0,-0.0,-1.2522146200936262
2020-08-03,1.0,-0.0,-0.5918308540143357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644815041602132,-0.0,-0.0,-0.0,-0.0,-0.09480243489536434,-0.0,-0.0,-0.0,-1.250801426358823
2020-08-04,1.0,-0.0,-0.5816687098867815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625802264368645,-0.0,-0.0,-0.0,-0.0,-0.09746159948078172,-0.0,-0.0,-0.0,-1.2639359630778109
2020-08-05,1.0,-0.0,-0.5804601846508943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6667267743796884,-0.0,-0.0,-0.0,-0.0,-0.09427293710328909,-0.0,-0.0,-0.0,-1.2649668205424118
2020-08-06,1.0,-0.0,-0.5724791809365875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746097552182846,-0.0,-0.0,-0.0,-0.0,-0.09174808032012689,-0.0,-0.0,-0.0,-1.266195609070262
2020-08-07,1.0,-0.0,-0.5713255444973315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680080773114092,-0.0,-0.0,-0.0,-0.0,-0.08996826770517813,-0.0,-0.0,-0.0,-1.2646040675032453
2020-08-10,1.0,-0.0,-0.5724585436193224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829488103821197,-0.0,-0.0,-0.0,-0.0,-0.08795962509012258,-0.0,-0.0,-0.0,-1.261571737563086
2020-08-11,1.0,-0.0,-0.5728445790080737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6849048442906573,-0.0,-0.0,-0.0,-0.0,-0.08639705882352941,-0.0,-0.0,-0.0,-1.2602364475201844
2020-08-12,1.0,-0.0,-0.5688592539196252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678716885925392,-0.0,-0.0,-0.0,-0.0,-0.08513245629843215,-0.0,-0.0,-0.0,-1.2715444224184538
2020-08-13,1.0,-0.0,-0.5732486362331324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892764857881137,-0.0,-0.0,-0.0,-0.0,-0.05071059431524548,-0.0,-0.0,-0.0,-1.2755885730691934
2020-08-14,1.0,-0.0,-0.5607223964529037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084459824808046,-0.0,-0.0,-0.0,-0.0,-0.04332936808334235,-0.0,-0.0,-0.0,-1.2923110197902021
