Date,IWF,IWM,MTUM,SDY,SPY,TWOU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-07,-1.243219076005961,-1.2691505216095378,-1.4614008941877792,-1.6327868852459015,-1.405961251862891,1.0,-2.133233979135618,-1.2059612518628913,-1.64053651266766,-1.1535022354694484,-1.2816691505216093,-0.9764530551415795,-1.2992548435171383,-0.7695976154992548,-2.4044709388971683,-2.6238450074515645,-3.087034277198211,-1.82026825633383,-1.3979135618479879
2020-01-08,-1.2217327459618208,-1.2493392070484584,-1.4358296622613806,-1.605286343612335,-1.3864904552129222,1.0,-2.086637298091043,-1.2032305433186492,-1.626431718061674,-1.155653450807636,-1.2737151248164464,-0.9600587371512481,-1.3321585903083701,-0.7535976505139501,-2.342437591776799,-2.5665198237885463,-3.007342143906021,-1.7718061674008814,-1.3897209985315713
2020-01-09,-1.2143906020558004,-1.2505139500734215,-1.4387665198237887,-1.6044052863436125,-1.3850220264317181,1.0,-2.089867841409692,-1.2079295154185024,-1.6276064610866374,-1.1353891336270192,-1.2904552129221734,-0.9624082232011748,-1.3298091042584437,-0.7521292217327461,-2.346842878120411,-2.558883994126285,-3.018795888399413,-1.7712187958883996,-1.3841409691629956
2020-01-10,-1.2352062163777646,-1.286610878661088,-1.4593544530783025,-1.637776449491931,-1.4073520621637778,1.0,-2.1317991631799167,-1.2280334728033475,-1.6338912133891217,-1.1814106395696355,-1.2797369994022714,-0.9802749551703528,-1.3245666467423791,-0.7501494321578005,-2.3792588164973103,-2.645248057381949,-3.0938433950986255,-1.8215780035863718,-1.4109384339509865
2020-01-13,-1.2287956534862663,-1.2894657410202235,-1.4612134017506793,-1.6583157259281618,-1.412918804708723,1.0,-2.1753697555086022,-1.2278901297917295,-1.6543917899185028,-1.1750679142770903,-1.2843344400845156,-0.9658919408391187,-1.3311198309689103,-0.71506187745246,-2.436160579535165,-2.7090250528222155,-3.1901599758527017,-1.8502867491699366,-1.4183519468759431
2020-01-14,-1.205005959475566,-1.2729439809296783,-1.4222288438617403,-1.6477949940405245,-1.3971990464839095,1.0,-2.1320023837902267,-1.234207389749702,-1.659713945172825,-1.1445172824791419,-1.2708581644815256,-0.9681168057210965,-1.3292610250297974,-0.6936829558998808,-2.4016686531585223,-2.6600119189511324,-3.0896901072705605,-1.8551847437425508,-1.4135876042908224
2020-01-15,-1.2049522673031026,-1.2905727923627683,-1.422434367541766,-1.6515513126491645,-1.397673031026253,1.0,-2.1303699284009547,-1.2461217183770883,-1.6536396181384247,-1.1485680190930787,-1.2717780429594272,-0.9737470167064439,-1.3299522673031026,-0.6939140811455847,-2.3934964200477324,-2.656921241050119,-3.0939737470167064,-1.8568019093078758,-1.4164677804295942
2020-01-16,-1.2173261390887289,-1.3066546762589928,-1.4187649880095923,-1.6576738609112711,-1.4079736211031173,1.0,-2.123201438848921,-1.269484412470024,-1.6558752997601918,-1.1477817745803356,-1.3051558752997603,-1.0029976019184652,-1.3315347721822541,-0.7056354916067146,-2.3848920863309355,-2.6648681055155876,-3.08363309352518,-1.8564148681055155,-1.4361510791366907
2020-01-17,-1.2070289427052567,-1.2911990549320733,-1.3984051978735972,-1.6269935026580036,-1.3868871825162434,1.0,-2.0921441228588304,-1.2415829887773184,-1.622563496751329,-1.200531600708801,-1.2720023626698167,-1.0,-1.2811577082102776,-0.6689308919078558,-2.377436503248671,-2.6069108092144124,-3.0268753691671586,-1.8266391021854695,-1.4060838747784996
2020-01-21,-1.2071513002364065,-1.2922576832151298,-1.3989361702127658,-1.6279550827423166,-1.3874113475177303,1.0,-2.0939716312056738,-1.241725768321513,-1.6238179669030732,-1.2012411347517729,-1.272754137115839,-1.0002955082742315,-1.2816193853427895,-0.6675531914893617,-2.3797281323877066,-2.609338061465721,-3.030141843971631,-1.8274231678486996,-1.4069148936170213
2020-01-22,-1.2027622685865413,-1.2712312665295329,-1.391419335880106,-1.616808698207464,-1.3820158683514547,1.0,-2.087863649720835,-1.238612988539524,-1.6071113723185426,-1.1986482515427566,-1.2524243314722303,-0.9964736996767559,-1.26888039964737,-0.6694093446958567,-2.364090508374963,-2.5833088451366444,-3.025859535703791,-1.82339112547752,-1.4061122538936233
2020-01-23,-0.0,-0.4842304060434372,-0.0,-0.0,-0.0,1.0,-0.9932011331444759,-0.5983002832861191,-1.8576015108593014,-0.0,-1.3958451369216243,-0.0,-0.663833805476865,-0.0,-1.3813031161473088,-1.871388101983003,-6.967894239848914,-1.6120868744098207,-0.06005665722379604
2020-01-24,-0.0,-0.5757575757575758,-0.0,-0.021645021645021644,-0.0,1.0,-0.7695238095238095,-0.4652813852813853,-1.6699567099567099,-0.0,-1.4141991341991342,-0.0,-0.5615584415584416,-0.0,-1.501125541125541,-1.6829437229437227,-6.015757575757576,-1.4308225108225108,-0.20744588744588743
2020-01-27,-0.0,-0.6242834809796769,-0.0,-0.0,-0.0,1.0,-0.780267500434254,-0.45336112558624286,-1.7368421052631577,-0.0,-1.4401598054542295,-0.0,-0.5146777835678304,-0.0,-1.4712523883967343,-1.6083029355567136,-6.1024839326037865,-1.3904811533784955,-0.2476984540559319
2020-01-28,-0.0,-1.388543823326432,-0.0,-0.08816425120772947,-0.0,1.0,-1.0196687370600415,-0.4422015182884748,-0.6312974465148378,-0.0,-1.3021048999309868,-0.0,-0.6608005521049,-0.0,-2.6497584541062804,-1.398895790200138,-5.284851621808144,-1.33367839889579,-0.05348516218081435
2020-01-29,-0.0,-1.2662271805273835,-0.0,-0.09060175794455715,-0.0,1.0,-1.4822515212981746,-0.4967883705206221,-0.05476673427991886,-0.0,-1.029242731575389,-0.0,-1.13894523326572,-0.0,-2.2782285327924274,-1.2944557133198107,-5.175625422582827,-1.3831981068289385,-0.2129817444219067
2020-01-30,-0.0,-1.2380634390651086,-0.0,-0.04741235392320534,-0.0,1.0,-1.4217028380634391,-0.3873121869782971,-0.06494156928213689,-0.0,-1.0210350584307177,-0.0,-1.2607679465776294,-0.0,-2.1497495826377295,-1.2337228714524207,-5.206343906510852,-1.3974958263772956,-0.26594323873121867
2020-01-31,-0.0,-1.462092050209205,-0.0,-0.0020083682008368202,-0.0,1.0,-1.6174058577405859,-0.0,-0.3881171548117155,-0.026443514644351466,-1.3025941422594143,-0.0,-0.8830125523012553,-0.0,-1.8396652719665274,-1.4466945606694561,-4.9297071129707115,-1.290376569037657,-0.5481171548117155
2020-02-03,-0.0,-1.4942688971499378,-0.0,-0.0,-0.0,1.0,-1.187267657992565,-0.0,-0.2005885997521685,-0.1045539033457249,-1.123451053283767,-0.0,-0.3890954151177199,-0.0,-1.6488537794299876,-1.0642812887236677,-4.861059479553903,-0.7146840148698884,-1.7013630731102847
2020-02-04,-0.0,-1.4494294200406441,-0.0,-0.0,-0.0,1.0,-1.218539940597155,-0.0,-0.15460372049398155,-0.022823198374237925,-1.1499140221979054,-0.0,-0.5177426918868219,-0.0,-1.7442551195873066,-0.9992183836173207,-4.836485852743474,-0.7187744255119587,-1.8203845552602782
2020-02-05,-0.0,-1.4429936305732487,-0.0,-0.0,-0.0,1.0,-1.252547770700637,-0.0,-0.13710191082802548,-0.027070063694267517,-1.1563694267515925,-0.0,-0.5254777070063695,-0.0,-1.8673566878980894,-0.9859872611464969,-4.8734076433121025,-0.7624203821656051,-1.8928343949044588
2020-02-06,-0.0,-0.9780326280083993,-0.0,-0.0,-0.0,1.0,-1.4374091423033435,-0.0,-0.16750121143595542,-0.8963010822161201,-1.2191891455338395,-0.0,-0.37732191891455336,-0.0,-1.4327249232757229,-1.0807623970279439,-4.535131642707156,-0.6596672589242449,-2.3682765304474236
2020-02-07,-0.0,-0.9164709828916471,-0.0,-0.0,-0.0,1.0,-1.4672928547467294,-0.0,-0.11858436766185844,-1.1135524991613552,-1.188359610868836,-0.0,-0.49932908419993294,-0.0,-1.6533042603153305,-1.1459241865145926,-4.713351224421335,-0.6665548473666555,-2.290338812479034
2020-02-10,-0.0,-1.052865213882163,-0.0,-0.0,-0.0,1.0,-1.8403954802259888,-0.0,-0.0,-1.4501614205004036,-1.2818805488297014,-0.0,-0.8321226795803067,-0.0,-2.9364406779661016,-1.4211057304277646,-5.39769975786925,-0.5522598870056497,-2.4124293785310735
2020-02-11,-0.0,-1.0202751629254163,-0.0,-0.0,-0.0,1.0,-2.433985034998793,-0.0,-0.0,-1.891383055756698,-1.8146270818247645,-0.0,-0.726285300506879,-0.0,-3.922519913106444,-1.438329712768525,-6.662563359884142,-0.6099444846729423,-2.6174269852763694
2020-02-12,-0.0,-0.9273426889995473,-0.0,-0.0,-0.0,1.0,-2.200995925758262,-0.3535536441828882,-0.11430511543684925,-1.8408782254413762,-1.6745133544590314,-0.0,-0.5545495699411499,-0.0,-4.045948392937981,-1.5246717971933004,-5.807378904481666,-0.6179266636487099,-1.9728383884110459
2020-02-13,-0.0,-0.9817058683772868,-0.0,-0.21002613447374674,-0.0,1.0,-2.616535994297933,-0.39391779520076026,-0.011404133998574482,-1.4333570919458303,-1.6728439059158944,-0.0,-0.3913043478260869,-0.0,-4.056783083867902,-1.3998574483250177,-6.234259919220718,-0.8353528153955808,-2.521263958184842
2020-02-14,-0.0,-0.7539555147901856,-0.0,-0.26553542765420773,-0.0,1.0,-2.4026599403806466,-0.537720706260032,-0.0,-1.3485439119468012,-1.5776198119697316,-0.0,-0.5095161660169686,-0.0,-3.9387755102040813,-1.4473744554001373,-5.838798440724605,-0.8665443705572116,-2.4437055721164866
2020-02-18,-0.0,-1.3596510847685082,-0.0,-0.08521583538358309,-0.0,1.0,-2.2809214940729143,-0.31782598971147397,-0.0,-1.577499440840975,-1.7698501453813467,-0.0,-0.21807201968239767,-0.0,-3.8293446656229033,-1.0796242451353164,-5.289197047640349,-0.746141802728696,-2.812793558488034
2020-02-19,-0.0,-1.5321841588479161,-0.0,-0.0,-0.0,1.0,-2.0048003491162993,-0.1662666375736417,-0.0,-1.9203578442068514,-1.6796857953305695,-0.0,-0.06720488762819113,-0.0,-4.033602443814095,-0.948505345843334,-5.145756054985817,-0.6709578878463888,-2.650447305258564
2020-02-20,-0.0,-1.739045127534336,-0.0,-0.0,-0.0,1.0,-1.9439720950512316,-0.26248092435142795,-0.0,-1.750163505559189,-1.6333115325921082,-0.0,-0.0,-0.0,-4.0787006758229785,-0.9928057553956834,-5.057117942010028,-0.6867233485938522,-2.65620231087857
2020-02-21,-0.0,-1.8932059908834384,-0.0,-0.0,-0.0,1.0,-1.7451703928803994,-0.18906012589537663,-0.0,-1.414803559800304,-1.6837421315389625,-0.0,-0.003907097894508357,-0.0,-4.406772303017148,-1.085522031690905,-4.729542001302366,-0.6622530931191665,-2.8921206859127415
2020-02-24,-0.0,-1.9854625550660792,-0.0,-0.0,-0.0,1.0,-1.8466960352422905,-0.1975770925110132,-0.0,-1.2682819383259911,-1.6378854625550658,-0.0,-0.30837004405286345,-0.0,-4.219603524229075,-1.28568281938326,-4.802202643171806,-0.7000000000000001,-2.774669603524229
2020-02-25,-0.0,-2.4159673939103334,-0.0,-1.344521697434668,-0.0,1.0,-3.4070966195157038,-0.0,-0.0,-0.9434188444018222,-0.8889954447374732,-0.0,-1.1066890433948695,-0.0,-3.5485495085111487,-1.616398945097099,-6.042915368017263,-0.0,-1.660752817070247
2020-02-26,-0.0,-1.4776652769505658,-0.0,-1.4506650784196942,-0.0,1.0,-2.197339686321223,-0.0,-0.0,-1.2842962080603533,-0.6839388524915625,-0.0,-0.0,-0.0,-3.935080405002978,-1.2910462576930715,-4.828469326980346,-0.0,-1.7043875322612667
2020-02-27,-0.0,-1.1837168826145814,-0.0,-1.4968091278282731,-0.0,1.0,-2.293753625991104,-0.12086637014117194,-0.0,-1.6973506091665056,-0.5308450976600271,-0.0,-0.0,-0.0,-3.9889769870431255,-1.2833107716109071,-4.3136724037903695,-0.0,-1.428930574356991
2020-02-28,-0.0,-1.729941291585127,-0.0,-1.049074213457775,-0.0,1.0,-1.160620201716092,-0.0,-0.0,-1.3013698630136985,-0.0,-0.0,-0.49811832003612827,-0.0,-3.445581815444829,-0.0,-3.1791359325605897,-0.5780520849013999,-1.1112449194640974
2020-03-02,-0.0,-1.275186033199771,-0.0,-0.8102461362335432,-0.0,1.0,-0.11161991986262164,-0.0,-0.0,-2.203634802518603,-0.05280480824270178,-0.0,-0.25,-0.0,-3.657269605037207,-0.1485403548941042,-2.4924155695477963,-0.7399828277046365,-1.5685460789925587
2020-03-03,-0.0,-1.4948045522018802,-0.0,-0.5280554181098466,-0.0,1.0,-0.0,-0.0,-0.0,-1.800296882731321,-0.0,-0.0,-0.49510143493320136,-0.0,-1.6059376546264226,-0.38861949529935674,-0.9874319643740722,-0.1393369619000495,-1.4565066798614548
2020-03-04,-0.0,-1.7964467005076141,-0.0,-0.5393908629441624,-0.0,1.0,-0.0,-0.0,-0.0,-1.4150253807106599,-0.0,-0.0,-0.4475126903553299,-0.0,-1.8033502538071067,-0.7955329949238579,-0.9246700507614212,-0.0,-1.4304568527918782
2020-03-05,-0.0,-1.8162655601659752,-0.0,-0.5995020746887967,-0.0,1.0,-0.0,-0.0,-0.0,-1.1443153526970955,-0.13360995850622406,-0.0,-0.13850622406639004,-0.0,-1.057759336099585,-0.8960165975103734,-0.29485477178423236,-0.0,-1.2179253112033195
2020-03-06,-0.0,-1.9004467134652203,-0.0,-0.45628589661774094,-0.0,1.0,-0.0,-0.0,-0.0,-1.0030312699425654,-0.17302169751116783,-0.0,-0.0,-0.0,-1.2685864709636248,-0.8061582641991065,-0.4423261008296107,-0.0,-0.9272495213784301
2020-03-09,-0.0,-1.9003641434880298,-0.0,-0.5971953203687922,-0.0,1.0,-0.0,-0.0,-0.0,-0.9740450918106455,-0.03641434880297514,-0.0,-0.0,-0.0,-1.2557526923374913,-0.6634384442550554,-0.4346478654993415,-0.0,-0.885953358642597
2020-03-10,-0.0,-0.11884623725872911,-0.0,-0.33897202342225113,-0.0,1.0,-0.17335357478493457,-0.0,-0.0,-0.993276946432444,-0.0,-0.0,-0.0,-0.0,-1.713944914335285,-0.2543193811899082,-0.5554109737584038,-0.87609339984096,-1.2048001156654378
2020-03-11,-0.0,-0.30809149880505293,-0.0,-0.2140662342096279,-0.0,1.0,-0.16182997610105837,-0.0,-0.0,-0.801229088426084,-0.0,-0.0,-0.0,-0.0,-1.693752133834073,-0.0,-0.889655172413793,-0.8809149880505293,-0.8787982246500513
2020-03-12,-0.0,-0.0,-0.0,-0.2275315526856472,-0.0,1.0,-0.1847373055474024,-0.0,-0.0,-0.8504255943645436,-0.0,-0.0,-0.0,-0.0,-1.3592603463457587,-0.0,-0.6336953331376578,-0.9641913707073673,-0.6504255943645435
2020-03-13,-0.0,-0.0,-0.0,-0.2816561455625696,-0.0,1.0,-0.1416635722242852,-0.0,-0.0,-0.6155774229483847,-0.0,-0.0,-0.0,-0.0,-0.7923783884144078,-0.16060155959896028,-0.19230412179725215,-1.1386464909023395,-0.31874303750464167
2020-03-16,-0.0,-0.0,-0.0,-0.08393513513513513,-0.0,1.0,-0.2764972972972973,-0.0,-0.11295135135135136,-0.21076756756756757,-0.0,-0.0,-0.0,-0.0,-0.29824864864864864,-0.0,-0.5455135135135135,-1.1649297297297299,-0.6313945945945946
2020-03-17,-0.0,-0.0,-0.0,-0.19215793162526282,-0.0,1.0,-0.26427069542870496,-0.0,-0.18526594501985827,-0.21030293590841836,-0.0,-0.0,-0.0,-0.0,-0.4668639514056538,-0.0,-0.32536406821898606,-0.8572151701580875,-0.3923370454014485
2020-03-18,-0.0,-0.08780449287378103,-0.0,-0.0,-0.0,1.0,-0.5801255477910694,-0.0,-0.0857515101267322,-0.4244147025149038,-0.0,-0.0,-0.0,-0.0,-0.19756010896600734,-0.0,-0.0,-0.8541592640846459,-0.718228117967547
2020-03-19,-0.0,-0.21746402006953922,-0.0,-0.0,-0.0,1.0,-0.708375511641213,-0.0,-0.14198318735971127,-0.3166233880551032,-0.0,-0.0,-0.08894854979974473,-0.0,-0.23216407728533076,-0.0,-0.0,-0.8805070199375027,-0.8151489811187889
2020-03-20,-0.0,-0.4639931821409971,-0.0,-0.0,-0.0,1.0,-0.5630888688982528,-0.0,-0.31684105866199513,-0.46579233937787035,-0.0,-0.0,-0.0,-0.0,-0.08773258841910894,-0.0,-0.0,-0.6963685431561005,-1.1408550731499456
2020-03-23,-0.0,-0.5715272342188867,-0.0,-0.0,-0.0,1.0,-0.4346424789354943,-0.0,-0.32621207237902294,-0.3826603434780607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6893503384133708,-1.1999171232561352
2020-03-24,-0.0,-0.6172275054864668,-0.0,-0.0,-0.0,1.0,-0.38450987564008776,-0.0,-0.17991038771031456,-0.5230888807607901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499725676664228,-1.3173006583760059
2020-03-25,-0.0,-0.642600993735148,-0.0,-0.0,-0.0,1.0,-0.25145819831497085,-0.0,-0.0,-0.6931950745301362,-0.0,-0.0,-0.0,-0.0,-0.05819831497083603,-0.0,-0.0,-0.5159213653056816,-1.1592136530568158
2020-03-26,-0.0,-0.6184239154083808,-0.0,-0.0,-0.0,1.0,-0.2204429746312171,-0.0,-0.0,-0.7633697402201819,-0.0,-0.0,-0.0,-0.0,-0.10173621687480963,-0.0,-0.0,-0.5082024280927724,-1.1392454636438798
2020-03-27,-0.0,-0.6121779657359859,-0.0,-0.0,-0.0,1.0,-0.19768696327622665,-0.0,-0.0,-0.7620506624088379,-0.0,-0.0,-0.0,-0.0,-0.0858326500668882,-0.0,-0.0,-0.4980365080050058,-1.1595822724722737
2020-03-30,-0.0,-0.5817730558216494,-0.0,-0.0,-0.0,1.0,-0.2112688321867108,-0.0,-0.0,-0.6968562222415744,-0.0,-0.0,-0.0,-0.0,-0.1954628581381172,-0.0,-0.0,-0.5123661064181834,-1.1565792911260124
2020-03-31,-0.0,-0.6150611456768933,-0.0,-0.0,-0.0,1.0,-0.21471787170135165,-0.0,-0.0,-0.6622184080669384,-0.0,-0.0,-0.0,-0.0,-0.16425659729671743,-0.0,-0.0,-0.4489165415146964,-1.185754130015018
2020-04-01,-0.0,-0.5961024402862809,-0.0,-0.0,-0.0,1.0,-0.24256273174096749,-0.0,-0.0,-0.644778822109166,-0.0,-0.0,-0.0,-0.0,-0.18530654479606792,-0.0,-0.0,-0.4309735276364577,-1.2117357937397604
2020-04-02,-0.0,-0.5785588601347582,-0.0,-0.0,-0.0,1.0,-0.23235054289515472,-0.0,-0.0,-0.6431483627312132,-0.0,-0.0,-0.0,-0.0,-0.18565726792841508,-0.0,-0.0,-0.42500321874597663,-1.2269430496545213
2020-04-03,-0.0,-0.5797597161058617,-0.0,-0.0,-0.0,1.0,-0.2302791910727265,-0.0,-0.0,-0.6420967121296337,-0.0,-0.0,-0.0,-0.0,-0.17076403437513363,-0.0,-0.0,-0.4172901791440421,-1.2353670528881098
2020-04-06,-0.0,-0.5802495513203999,-0.0,-0.0,-0.0,1.0,-0.24459447910435006,-0.0,-0.0,-0.6465259379540209,-0.0,-0.0,-0.0,-0.0,-0.15528587300230748,-0.0,-0.0,-0.4138962481839159,-1.232544226989146
2020-04-07,-0.0,-0.567486327391141,-0.0,-0.0,-0.0,1.0,-0.18895336701039536,-0.0,-0.0,-0.6289400075147163,-0.0,-0.0,-0.0,-0.0,-0.22101615664008684,-0.0,-0.0,-0.44019538262430596,-1.1282094100947688
2020-04-08,-0.0,-0.5680547442209798,-0.0,-0.0,-0.0,1.0,-0.17917049152966702,-0.0,-0.0,-0.6432028707335392,-0.0,-0.0,-0.0,-0.0,-0.1979888174914462,-0.0,-0.0,-0.45752315780689307,-1.126637736793791
2020-04-09,-0.0,-0.5415939499709134,-0.0,-0.0,-0.0,1.0,-0.15482423335826476,-0.0,-0.0,-0.6680794481841602,-0.0,-0.0,-0.0,-0.0,-0.22533865204022271,-0.0,-0.0,-0.4253718939582814,-1.1399900274245822
2020-04-13,-0.0,-0.5124433919149114,-0.0,-0.0,-0.0,1.0,-0.12684365781710916,-0.0,-0.0,-0.688395861897046,-0.0,-0.0,-0.0,-0.0,-0.2286343429307408,-0.0,-0.0,-0.452490755743903,-1.14591383106901
2020-04-14,-0.0,-0.4987966804979253,-0.0,-0.0,-0.0,1.0,-0.11950207468879669,-0.0,-0.0,-0.6844813278008299,-0.0,-0.0,-0.0,-0.0,-0.23344398340248962,-0.0,-0.0,-0.44975103734439836,-1.1634439834024894
2020-04-15,-0.0,-0.5179900489329331,-0.0,-0.0,-0.0,1.0,-0.12792466795509683,-0.0,-0.0,-0.6825527365434434,-0.0,-0.0,-0.0,-0.0,-0.19799333854188084,-0.0,-0.0,-0.44582425264196723,-1.1396850199432544
2020-04-16,-0.0,-0.4826001313197636,-0.0,-0.0,-0.0,1.0,-0.13214051214707812,-0.0,-0.0,-0.7076493762311228,-0.0,-0.0,-0.0,-0.0,-0.17974392646093235,-0.0,-0.0,-0.4523555482600131,-1.1492120814182534
2020-04-17,-0.0,-0.52737811395215,-0.0,-0.0,-0.0,1.0,-0.14490668420619912,-0.0,-0.0,-0.7269177012250266,-0.0,-0.0,-0.0,-0.0,-0.20060840253227,-0.0,-0.0,-0.39858587519526434,-1.1124311436323275
2020-04-20,-0.0,-0.5023169981546032,-0.0,-0.0,-0.0,1.0,-0.13159729341808488,-0.0,-0.0,-0.7589091654705762,-0.0,-0.0,-0.0,-0.0,-0.1905679721140045,-0.0,-0.0,-0.4094730367028911,-1.108017223703096
2020-04-21,-0.0,-0.48480343574496204,-0.0,-0.0,-0.0,1.0,-0.1503138420878758,-0.0,-0.0,-0.7522712256359432,-0.0,-0.0,-0.0,-0.0,-0.21349520977865877,-0.0,-0.0,-0.4007267922035018,-1.127931945820945
2020-04-22,-0.0,-0.49932246540467295,-0.0,-0.0,-0.0,1.0,-0.14667597421262268,-0.0,-0.0,-0.7351866299839855,-0.0,-0.0,-0.0,-0.0,-0.2136081796903872,-0.0,-0.0,-0.381965260953476,-1.1294707017615901
2020-04-23,-0.0,-0.526666939544022,-0.0,-0.0,-0.0,1.0,-0.13327330031517334,-0.0,-0.0,-0.6905570791207891,-0.0,-0.0,-0.0,-0.0,-0.22397773320780975,-0.0,-0.0,-0.40452703532397366,-1.1141582415783227
2020-04-24,-0.0,-0.502219117284458,-0.0,-0.0,-0.0,1.0,-0.1562833894961782,-0.0,-0.0,-0.6813101010931207,-0.0,-0.0,-0.0,-0.0,-0.2440618065258486,-0.0,-0.0,-0.39504397139804387,-1.1305580669022768
2020-04-27,-0.0,-0.4998563041425463,-0.0,-0.0,-0.0,1.0,-0.15966662561070738,-0.0,-0.0,-0.684690232787289,-0.0,-0.0,-0.0,-0.0,-0.24149115244077676,-0.0,-0.0,-0.39331608983043886,-1.1265344664778094
2020-04-28,-0.0,-0.48161221474306354,-0.0,-0.0,-0.0,1.0,-0.16298637333771138,-0.0,-0.0,-0.6886389755376786,-0.0,-0.0,-0.0,-0.0,-0.24355606632736823,-0.0,-0.0,-0.39648661960269255,-1.131136102446232
2020-04-29,-0.0,-0.42274721294321244,-0.0,-0.0,-0.0,1.0,-0.19833380287358635,-0.0,-0.0,-0.6585503280074053,-0.0,-0.0,-0.0,-0.0,-0.19748863041815914,-0.0,-0.0,-0.42809997182758486,-1.1194510403670463
2020-04-30,-0.0,-0.4146282587705182,-0.0,-0.0,-0.0,1.0,-0.19914708722240104,-0.0,-0.0,-0.6462825877051819,-0.0,-0.0,-0.0,-0.0,-0.2037335049887351,-0.0,-0.0,-0.4309623430962343,-1.1284196974573544
2020-05-01,-0.0,-0.36335453740236734,-0.0,-0.0,-0.0,1.0,-0.20677993397213948,-0.0,-0.0,-0.6554070376036718,-0.0,-0.0,-0.0,-0.0,-0.19619131975199294,-0.0,-0.0,-0.4465737982124165,-1.157822691037926
2020-05-04,-0.0,-0.32099414023034956,-0.0,-0.0,-0.0,1.0,-0.22226712467165083,-0.0,-0.0,-0.7053142048898767,-0.0,-0.0,-0.0,-0.0,-0.22897555061628613,-0.0,-0.0,-0.44437260052535865,-1.119296827641948
2020-05-05,-0.0,-0.3178754162267522,-0.0,-0.0,-0.0,1.0,-0.22837651262892877,-0.0,-0.0,-0.7170064159831073,-0.0,-0.0,-0.0,-0.0,-0.23507674815235927,-0.0,-0.0,-0.43681474863964914,-1.1255989604483065
2020-05-06,-0.0,-0.30827252603099126,-0.0,-0.0,-0.0,1.0,-0.2375584160039354,-0.0,-0.0,-0.7200951053537756,-0.0,-0.0,-0.0,-0.0,-0.2185373452488317,-0.0,-0.0,-0.5013117979831107,-1.1135115192260392
2020-05-07,-0.0,-0.30815759359162986,-0.0,-0.0,-0.0,1.0,-0.23671734510380904,-0.0,-0.0,-0.7205329409841426,-0.0,-0.0,-0.0,-0.0,-0.2099885564819356,-0.0,-0.0,-0.49104953408533597,-1.1205247670426681
2020-05-08,-0.0,-0.3062395701900769,-0.0,-0.0,-0.0,1.0,-0.2483617566852538,-0.0,-0.0,-0.708657251007367,-0.0,-0.0,-0.0,-0.0,-0.216736537913631,-0.0,-0.0,-0.48280353290732225,-1.1073710773739265
2020-05-11,-0.0,-0.3067170547360722,-0.0,-0.0,-0.0,1.0,-0.2455605672721362,-0.0,-0.0,-0.7047421674996952,-0.0,-0.0,-0.0,-0.0,-0.21297086431793244,-0.0,-0.0,-0.4869356739404283,-1.1066276565484172
2020-05-12,-0.0,-0.3013073758807478,-0.0,-0.0,-0.0,1.0,-0.2354905714169348,-0.0,-0.0,-0.7055756933979555,-0.0,-0.0,-0.0,-0.0,-0.20828412006679428,-0.0,-0.0,-0.5185517044760314,-1.1036533213863886
2020-05-13,-0.0,-0.2857549741628352,-0.0,-0.0,-0.0,1.0,-0.2389225698824104,-0.0,-0.0,-0.7070838588924604,-0.0,-0.0,-0.0,-0.0,-0.21552671196647274,-0.0,-0.0,-0.5105993408471334,-1.1109980876429182
2020-05-14,-0.0,-0.18713134501952314,-0.0,-0.0,-0.0,1.0,-0.25974079920245907,-0.0,-0.0,-0.7241006895405832,-0.0,-0.0,-0.0,-0.0,-0.27685469801445545,-0.0,-0.0,-0.5454016781590098,-1.1606297250145383
2020-05-15,-0.0,-0.20110639713834122,-0.0,-0.0,-0.0,1.0,-0.24769153980534064,-0.0,-0.0,-0.7239414358206473,-0.0,-0.0,-0.0,-0.0,-0.30259545794858994,-0.0,-0.0,-0.5385575243324183,-1.1454953830796106
2020-05-18,-0.0,-0.20545204451669374,-0.0,-0.0,-0.0,1.0,-0.23954816389479386,-0.0,-0.0,-0.7283981493059897,-0.0,-0.0,-0.0,-0.0,-0.3099912467175191,-0.0,-0.0,-0.5387853778500271,-1.146054770538952
2020-05-19,-0.0,-0.0871175455578469,-0.0,-0.0,-0.0,1.0,-0.23454400067337236,-0.0,-0.0,-0.7849417112074408,-0.0,-0.0,-0.0,-0.0,-0.32738521106014057,-0.0,-0.0,-0.6313707335549851,-1.1432178780354363
2020-05-20,-0.0,-0.08003196231810918,-0.0,-0.0,-0.0,1.0,-0.23530153923795105,-0.0,-0.0,-0.7920346538817394,-0.0,-0.0,-0.0,-0.0,-0.3184035663218101,-0.0,-0.0,-0.6303726133400622,-1.1494238371604004
2020-05-21,-0.0,-0.0709842817517021,-0.0,-0.0,-0.0,1.0,-0.2454400268975372,-0.0,-0.0,-0.7846095654366646,-0.0,-0.0,-0.0,-0.0,-0.320795158443305,-0.0,-0.0,-0.6217113558039842,-1.159199798268471
2020-05-22,-0.0,-0.0702277885181138,-0.0,-0.0,-0.0,1.0,-0.24615449272925946,-0.0,-0.0,-0.7850718668571908,-0.0,-0.0,-0.0,-0.0,-0.32121543246196516,-0.0,-0.0,-0.6217954106077161,-1.1582751954274186
