Date,IWF,IWM,MTUM,SDY,SPY,UPWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-08,-0.0,-0.19697881369351108,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43411343699528143,-0.0,-0.0,-0.0,-0.0,-0.4513728346581372,-0.0,-0.0,-0.23254267346486365,-0.8518541976755234
2020-05-11,-0.0,-0.22022937241159604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43322714240203886,-0.0,-0.0,-0.0,-0.0,-0.47830519273654026,-0.0,-0.0,-0.20990761388977383,-0.8440267601146862
2020-05-12,-0.0,-0.19044217907928054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44441919355885984,-0.0,-0.0,-0.0,-0.0,-0.4699045516524901,-0.0,-0.0,-0.3068631907019025,-0.8349133173170573
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5524784562127126,-0.0,-0.0,-0.0,-0.0,-0.7845621271267585,-0.0,-0.0,-0.42490977388230095,-0.9207114973852839
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5616180981595092,-0.0,-0.0,-0.0,-0.0,-0.8940184049079756,-0.0,-0.0,-0.4759969325153375,-0.9027223926380369
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5627420158724072,-0.0,-0.0,-0.0,-0.0,-0.893110455085688,-0.0,-0.0,-0.4757888279722425,-0.9022735114825748
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5588878235858102,-0.0,-0.0,-0.0,-0.0,-0.8917353787152446,-0.0,-0.0,-0.4867114093959732,-0.8977564717162033
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6170722934899892,-0.0,-0.0,-0.0,-0.0,-0.9678295967709707,-0.0,-0.0,-0.6432482116452863,-0.7681732805818646
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6369175627240143,-0.0,-0.0,-0.0,-0.0,-0.9508562325766627,-0.0,-0.0,-0.6267622461170849,-0.7679410593389089
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5464525310022362,-0.0,-0.0,-0.0,-0.0,-0.9930473673510877,-0.0,-0.0,-0.7238463102256556,-0.8025208375686115
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5341104999589525,-0.0,-0.0,-0.0,-0.0,-1.0005336179295623,-0.0,-0.0,-0.727690665790986,-0.8423774731138659
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5292887029288703,-0.0,-0.0,-0.0,-0.0,-0.9950775289195176,-0.0,-0.0,-0.7291000082041185,-0.8485929936828288
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5197546012269939,-0.0,-0.0,-0.0,-0.0,-0.9988548057259714,-0.0,-0.0,-0.7238036809815951,-0.8475664621676892
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.536432777232581,-0.0,-0.0,-0.0,-0.0,-0.9853205757278377,-0.0,-0.0,-0.7308635917566242,-0.836400065423618
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5529440668249939,-0.0,-0.0,-0.0,-0.0,-0.9812464171648514,-0.0,-0.0,-0.7073949717467857,-0.853042338874785
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5563033486539725,-0.0,-0.0,-0.0,-0.0,-0.9797275114904793,-0.0,-0.0,-0.7185653315824031,-0.8491874589625739
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5434273746458052,-0.0,-0.0,-0.0,-0.0,-0.966613280768757,-0.0,-0.0,-0.750400394234323,-0.8461664818693277
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5409755296436196,-0.0,-0.0,-0.0,-0.0,-0.9682213828214814,-0.0,-0.0,-0.747208080144523,-0.8493595007390377
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5482799622780762,-0.0,-0.0,-0.0,-0.0,-0.9603919799909796,-0.0,-0.0,-0.7705933002583132,-0.8209848702283816
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5490702056197264,-0.0,-0.0,-0.0,-0.0,-0.9591627754567051,-0.0,-0.0,-0.7668960432538707,-0.8208814614565414
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5434073107049608,-0.0,-0.0,-0.0,-0.0,-0.9465159921671018,-0.0,-0.0,-0.7738250652741514,-0.8158860966057441
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5282379825348894,-0.0,-0.0,-0.0,-0.0,-0.9466661225822248,-0.0,-0.0,-0.7898473843140456,-0.8158818248592182
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5370680158309192,-0.0,-0.0,-0.0,-0.0,-0.9444693785956179,-0.0,-0.0,-0.7880778489534456,-0.8104777836713044
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.542454564018787,-0.0,-0.0,-0.0,-0.0,-0.9475597304472125,-0.0,-0.0,-0.7929752909944864,-0.8011027159485399
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5329247776976689,-0.0,-0.0,-0.0,-0.0,-0.941560522310342,-0.0,-0.0,-0.739125210285989,-0.7917968437074421
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5419041502769527,-0.0,-0.0,-0.0,-0.0,-0.9414786866821867,-0.0,-0.0,-0.7407080356426106,-0.789676487115678
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5499053830977977,-0.0,-0.0,-0.0,-0.0,-0.9550670370817731,-0.0,-0.0,-0.7371260619237427,-0.7841526754438941
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6019617340760476,-0.0,-0.0,-0.0,-0.0,-0.9701299749737629,-0.0,-0.0,-0.705860983288932,-0.7585775409703722
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6009770671834626,-0.0,-0.0,-0.0,-0.0,-0.9702842377260982,-0.0,-0.0,-0.7068394702842377,-0.7593669250645995
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6132820408989674,-0.0,-0.0,-0.0,-0.0,-0.9859080785584126,-0.0,-0.0,-0.690180198420733,-0.7599919011945738
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6131280388978931,-0.0,-0.0,-0.0,-0.0,-0.9925850891410049,-0.0,-0.0,-0.6819286871961102,-0.7642220421393842
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6261006811762752,-0.0,-0.0,-0.0,-0.0,-1.0454394417677355,-0.0,-0.0,-0.6770227612560226,-0.8049509885363018
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6231962182783214,-0.0,-0.0,-0.0,-0.0,-1.0469397910101177,-0.0,-0.0,-0.6730386465417151,-0.8034499917067506
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6240108803165183,-0.0,-0.0,-0.0,-0.0,-1.0276129244971974,-0.0,-0.0,-0.6600313221233102,-0.8097181008902078
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.639021930930174,-0.0,-0.0,-0.0,-0.0,-1.082135954961768,-0.0,-0.0,-0.6894798756407025,-0.7906898579951265
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5715716969317469,-0.0,-0.0,-0.0,-0.0,-1.0656647881444374,-0.0,-0.0,-0.731329576288875,-0.8059695261949488
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5665016432999127,-0.0,-0.0,-0.0,-0.0,-1.0425593876107666,-0.0,-0.0,-0.7512584765153721,-0.799933435952906
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5635322433396962,-0.0,-0.0,-0.0,-0.0,-1.0455639472155367,-0.0,-0.0,-0.7378620632417627,-0.8027637148311063
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5679299323398779,-0.0,-0.0,-0.0,-0.0,-1.0468224648208875,-0.0,-0.0,-0.73533684778548,-0.8007969781246108
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5949826772968234,-0.0,-0.0,-0.0,-0.0,-1.0577284301039362,-0.0,-0.0,-0.7281796552155946,-0.7932963225779521
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6000583552165395,-0.0,-0.0,-0.0,-0.0,-1.0783210370555625,-0.0,-0.0,-0.7140594389562752,-0.7758326038931265
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6120408334030625,-0.0,-0.0,-0.0,-0.0,-1.1101999832649987,-0.0,-0.0,-0.7028282152121161,-0.7586812819010961
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6155230878720643,-0.0,-0.0,-0.0,-0.0,-1.1109808682546993,-0.0,-0.0,-0.7057395235902374,-0.7541340478084313
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6528658354963619,-0.0,-0.0,-0.0,-0.0,-1.1419514063231353,-0.0,-0.0,-0.7040125952087146,-0.7563082422024595
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6356513222331048,-0.0,-0.0,-0.0,-0.0,-1.108589192181578,-0.0,-0.0,-0.758378401396755,-0.7557807775837839
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7016464471403813,-0.0,-0.0,-0.0,-0.0,-1.1479636048526864,-0.0,-0.0,-0.7235701906412478,-0.7595753899480069
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7188302363027111,-0.0,-0.0,-0.0,-0.0,-1.1643674659471692,-0.0,-0.0,-0.696157361068802,-0.7724008877670917
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7237237237237237,-0.0,-0.0,-0.0,-0.0,-1.1723462593027811,-0.0,-0.0,-0.6891239065152109,-0.7669843756800279
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7213157551233521,-0.0,-0.0,-0.0,-0.0,-1.1713875473175825,-0.0,-0.0,-0.6889004916677544,-0.7694382804681721
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7294629267232008,-0.0,-0.0,-0.0,-0.0,-1.1594259621656884,-0.0,-0.0,-0.6856707979995652,-0.7742117851706893
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7449424485524939,-0.0,-0.0,-0.0,-0.0,-1.1411318451342867,-0.0,-0.0,-0.6842954307638647,-0.7895884199511685
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7635752042287361,-0.0,-0.0,-0.0,-0.0,-1.125070988598139,-0.0,-0.0,-0.696561967585514,-0.7833209558341706
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7780058522950605,-0.0,-0.0,-0.0,-0.0,-1.1159103812726558,-0.0,-0.0,-0.6972965890728042,-0.776171550858191
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7966279833588789,-0.0,-0.0,-0.0,-0.0,-1.1121086052112985,-0.0,-0.0,-0.7143420188307422,-0.7562075760893365
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8083526276702635,-0.0,-0.0,-0.0,-0.0,-1.0857979118430825,-0.0,-0.0,-0.728277488969464,-0.7460574024725874
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8082642452954336,-0.0,-0.0,-0.0,-0.0,-1.0878185726192042,-0.0,-0.0,-0.7410624204939247,-0.7494407158836689
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8078221598631998,-0.0,-0.0,-0.0,-0.0,-1.0897969921515325,-0.0,-0.0,-0.7380190292454071,-0.7489805761389048
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8270864348892197,-0.0,-0.0,-0.0,-0.0,-1.0839828356248358,-0.0,-0.0,-0.7332515982135038,-0.7343462649969349
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8380331027235309,-0.0,-0.0,-0.0,-0.0,-1.0954987301865313,-0.0,-0.0,-0.7142919695244767,-0.7308871179612927
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8236625603969878,-0.0,-0.0,-0.0,-0.0,-1.0777434379488966,-0.0,-0.0,-0.7066556392286598,-0.7448308884342489
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8567326243998743,-0.0,-0.0,-0.0,-0.0,-1.1229416251626507,-0.0,-0.0,-0.7953515502310764,-0.7118948265805177
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8560388209920919,-0.0,-0.0,-0.0,-0.0,-1.1348400431344356,-0.0,-0.0,-0.7882818116462976,-0.714009705248023
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9659634984593506,-0.0,-0.0,-0.0,-0.0,-1.3076558426167337,-0.0,-0.0,-0.828490163545864,-0.6383503199810382
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8653092808434492,-0.0,-0.0,-0.0,-0.0,-1.3806645064564491,-0.0,-0.0,-0.9084490013057988,-0.681868743047831
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8640596811156078,-0.0,-0.0,-0.0,-0.0,-1.4110390560241846,-0.0,-0.0,-0.9181822614461944,-0.6826271393046955
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8855760301089985,-0.0,-0.0,-0.0,-0.0,-1.404418593284129,-0.0,-0.0,-0.9374847255486584,-0.6603450804047118
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.905476039275072,-0.0,-0.0,-0.0,-0.0,-1.3909921352156709,-0.0,-0.0,-0.9442626154071614,-0.6442284206926872
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8983761642366022,-0.0,-0.0,-0.0,-0.0,-1.3911834983176476,-0.0,-0.0,-0.9469937094650608,-0.6398790656848881
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9186166806246613,-0.0,-0.0,-0.0,-0.0,-1.3963249421153752,-0.0,-0.0,-0.9666486033794768,-0.6447608256564362
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9293977458914651,-0.0,-0.0,-0.0,-0.0,-1.3866739486619333,-0.0,-0.0,-1.0019363487413733,-0.6469390794895983
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9343587199206151,-0.0,-0.0,-0.0,-0.0,-1.382981890349789,-0.0,-0.0,-1.003225006201935,-0.6410320019846192
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9206248163744981,-0.0,-0.0,-0.0,-0.0,-1.3761139947115855,-0.0,-0.0,-0.9293409068651453,-0.6706003329742434
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9038433220438816,-0.0,-0.0,-0.0,-0.0,-1.3944436263682325,-0.0,-0.0,-0.9356501251656605,-0.6744711137289551
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.879103881848119,-0.0,-0.0,-0.0,-0.0,-1.5230515916575194,-0.0,-0.0,-0.9723580480989922,-0.6150084821874064
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9286435203875656,-0.0,-0.0,-0.0,-0.0,-1.5243742430359306,-0.0,-0.0,-0.9970730722648365,-0.596336293903916
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9059107358262967,-0.0,-0.0,-0.0,-0.0,-1.621754864425447,-0.0,-0.0,-1.200503487701264,-0.5164944668799496
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9356357097524858,-0.0,-0.0,-0.0,-0.0,-1.615136450179818,-0.0,-0.0,-1.2015548973979269,-0.5364924899513434
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9155242682474992,-0.0,-0.0,-0.0,-0.0,-1.619276980892394,-0.0,-0.0,-1.2030381622823267,-0.5551262372307204
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014026758739749677,-0.0,-0.0,-1.0445619335347431,-0.0,-0.0,-0.0,-0.0,-1.5389512300388435,-0.0,-0.0,-1.2068407423392318,-0.5905265429434614
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.084811864872288,-0.0,-0.0,-0.0,-0.0,-1.5567151881351278,-0.0,-0.0,-1.2192254875034332,-0.6322988190057677
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.07429319073895,-0.0,-0.0,-0.0,-0.0,-1.689345241481313,-0.0,-0.0,-1.1962000113772113,-0.7288241651971102
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.320903324736879,-0.0,-0.0,-0.0,-0.0,-2.516135777514463,-0.0,-0.0,-1.141632397016798,-0.9913570781348018
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8778976359880655,-0.0,-0.0,-0.0,-0.0,-3.1115446408078955,-0.0,-0.0,-1.0358809578456125,-0.6252008262565987
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.3329665679221328,-0.0,-0.0,-0.0,-0.0,-2.7767245027507403,-0.0,-0.0,-1.1335590351248412,-1.220651713922979
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.090941011235955,-0.0,-0.0,-0.0,-0.0,-3.755179073033708,-0.0,-0.0,-1.1340414325842698,-0.7979283707865169
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.048435171385991,-0.0,-0.0,-0.0,-0.0,-4.077868852459017,-0.0,-0.0,-1.1811661698956781,-1.0069858420268256
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9017283503755318,-0.0,-0.0,-0.0,-0.0,-4.273459415437517,-0.0,-0.0,-1.2938195638403764,-0.580038005610352
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.131785957074876,-0.0,-0.0,-0.0,-0.0,-5.450908031465475,-0.0,-0.0,-0.9884432358939496,-0.14042925123822472
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7519765739385067,-0.0,-0.0,-0.0,-0.0,-5.475549048316251,-0.0,-0.0,-1.5333333333333334,-0.0
2020-09-15,-0.0,-0.0,-0.29203630060161107,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.212093402671561,-0.0,-0.0,-0.0,-0.0,-5.490364025695931,-0.0,-0.0,-1.7146935862139288,-0.4877128581625369
2020-09-16,-0.0,-0.0,-0.24682896890343697,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.26411620294599,-0.0,-0.0,-0.0,-0.0,-5.531198854337153,-0.0,-0.0,-1.7203355155482816,-0.46675531914893614
2020-09-17,-0.0,-0.0,-0.4689710130491085,-0.0,-0.0,1.0,-0.38111365673871905,-0.0,-0.0,-1.089550752066939,-0.0,-0.0,-0.0,-0.0,-5.035461699372448,-0.0,-0.0,-1.9859547763721486,-0.0
2020-09-18,-0.0,-0.0,-0.3487802580766695,-0.0,-0.0,1.0,-0.4485259489497975,-0.0,-0.0,-1.2989545069228596,-0.0,-0.0,-0.0,-0.0,-4.330790242064613,-0.0,-0.0,-1.9918055948007911,-0.0
2020-09-21,-0.0,-0.0,-0.11522239263803681,-0.0,-0.0,1.0,-0.10496549079754601,-0.0,-0.0,-1.3704946319018407,-0.0,-0.0,-0.0,-0.0,-4.485429447852761,-0.0,-0.0,-2.509777607361963,-0.0
2020-09-22,-0.0,-0.0,-0.5498200416745596,-0.0,-0.0,1.0,-0.2800719833301762,-0.0,-0.0,-1.03476037128244,-0.0,-0.0,-0.0,-0.0,-4.530877060049252,-0.0,-0.0,-2.075961356317485,-0.0
2020-09-23,-0.0,-0.0,-0.703649060686535,-0.0,-0.0,1.0,-0.43110061965181473,-0.0,-0.0,-1.063932330087538,-0.0,-0.0,-0.0,-0.0,-4.425494246090293,-0.0,-0.0,-2.2115668338742993,-0.0
2020-09-24,-0.0,-0.0,-0.47199766241355806,-0.0,-0.0,1.0,-0.3529755527417941,-0.0,-0.0,-0.9182818739651311,-0.0,-0.0,-0.0,-0.0,-4.494983929093212,-0.0,-0.0,-2.501607090678874,-0.0
2020-09-25,-0.0,-0.0,-0.4556333917104495,-0.0,-0.0,1.0,-0.3258416034247908,-0.0,-0.0,-0.8966725043782838,-0.0,-0.0,-0.0,-0.0,-4.513815917493676,-0.0,-0.0,-2.53755594473633,-0.0
2020-09-28,-0.0,-0.0,-0.59492795389049,-0.0,-0.0,1.0,-0.6495677233429396,-0.0,-0.0,-1.1638040345821326,-0.0,-0.0,-0.0,-0.0,-5.204610951008646,-0.0,-0.0,-2.9144668587896256,-0.0
2020-09-29,-0.0,-0.0,-0.6774377711806349,-0.0,-0.0,1.0,-0.5270609728248459,-0.0,-0.0,-1.005937428636675,-0.0,-0.0,-0.0,-0.0,-5.267869376569993,-0.0,-0.0,-2.9398264443936966,-0.0
2020-09-30,-0.0,-0.0,-0.5709180529882933,-0.0,-0.0,1.0,-0.7359211337030191,-0.0,-0.0,-1.0556993222427602,-0.0,-0.0,-0.0,-0.0,-5.518545902649414,-0.0,-0.005914972273567467,-3.435859519408503,-0.0
2020-10-01,-0.0,-0.0,-0.5618322485570428,-0.0,-0.0,1.0,-0.9917720741741373,-0.0,-0.0,-1.0659462114699743,-0.0,-0.0,-0.0,-0.0,-5.2758197224610095,-0.0,-0.16247083384502026,-3.2226452167505832,-0.0
2020-10-02,-0.0,-0.0,-0.5066349524286429,-0.0,-0.0,1.0,-1.1816474712068101,-0.0,-0.0,-1.050701051577366,-0.0,-0.0,-0.0,-0.0,-5.265147721582373,-0.0,-0.2791687531296945,-3.235478217325989,-0.0
2020-10-05,-0.0,-0.0,-0.6135123793537558,-0.0,-0.0,1.0,-0.9068401174989509,-0.0,-0.0,-0.887117079311792,-0.0,-0.0,-0.0,-0.0,-6.708350818296266,-0.0,-0.31766680654637014,-3.554623024199189,-0.0
2020-10-06,-0.0,-0.0,-0.605436212187637,-0.0,-0.0,1.0,-1.2780944030396024,-0.0,-0.0,-0.8421744848750548,-0.0,-0.0,-0.0,-0.0,-7.110477860587461,-0.0,-0.4237907350577232,-3.353353792196405,-0.0
2020-10-07,-0.0,-0.0,-0.663392464448028,-0.0,-0.0,1.0,-1.1095147339099838,-0.0,-0.0,-0.6889019205395103,-0.0,-0.0,-0.0,-0.0,-7.168596979914968,-0.0,-0.5323266383228266,-3.4981674241313585,-0.0
2020-10-08,-0.0,-0.0,-0.5572597137014316,-0.0,-0.0,1.0,-1.5506865322816246,-0.0,-0.0,-0.6260590125620802,-0.0,-0.0,-0.0,-0.0,-6.7912649722465686,-0.0,-0.717207128250073,-3.3645924627519723,-0.0
2020-10-09,-0.0,-0.0,-0.6921529175050302,-0.0,-0.0,1.0,-1.734118999712561,-0.0,-0.0,-0.4120436907157229,-0.0,-0.0,-0.0,-0.0,-6.6017533774073005,-0.0,-0.9794481172750791,-2.9525725783271057,-0.0
2020-10-12,-0.0,-0.0,-0.8893584905660377,-0.0,-0.0,1.0,-1.7850566037735849,-0.0,-0.0,-0.5113962264150943,-0.0,-0.0,-0.0,-0.0,-6.742037735849056,-0.0,-0.982943396226415,-3.1835471698113205,-0.0
2020-10-13,-0.0,-0.0,-1.0004572473708278,-0.0,-0.0,1.0,-1.8238073464410913,-0.0,-0.0,-0.4630391708581009,-0.0,-0.0,-0.0,-0.0,-6.464106081390032,-0.0,-1.264441396128639,-3.225727785398567,-0.0
2020-10-14,-0.0,-0.0,-1.0960469425571342,-0.0,-0.0,1.0,-1.852532427424336,-0.0,-0.0,-0.3929894996911674,-0.0,-0.0,-0.0,-0.0,-6.675416924027178,-0.0,-1.3157813465101915,-3.1088634959851764,-0.0
2020-10-15,-0.0,-0.0,-1.114805520702635,-0.0,-0.0,1.0,-1.8698243412797995,-0.0,-0.0,-0.35853199498117944,-0.0,-0.0,-0.0,-0.0,-6.807873274780427,-0.0,-1.336417816813049,-3.1962045169385194,-0.0
2020-10-16,-0.0,-0.0,-1.1214037306354727,-0.0,-0.0,1.0,-1.9726525450521657,-0.0,-0.0,-0.3401833702181474,-0.0,-0.0,-0.0,-0.0,-6.791179260196016,-0.0,-1.3586784698071452,-3.223838128359153,-0.0
2020-10-19,-0.0,-0.0,-1.1323436512950094,-0.0,-0.0,1.0,-1.906822488945041,-0.0,-0.0,-0.4028742893240682,-0.0,-0.0,-0.0,-0.0,-6.738787113076437,-0.0,-1.324857864813645,-3.2872710044219837,-0.0
