Date,IWF,IWM,LBRDK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.10277588555858311,1.0,-0.0,-0.0,-0.0,-0.672683923705722,-0.0,-0.0,-0.47994720708446864,-0.0,-0.0,-0.0,-0.0,-0.7130449591280653,-0.005747615803814714,-0.8302111716621253,-0.0,-0.45303985013623976
2020-02-28,-0.0,-0.14083355142632817,1.0,-0.0,-0.0,-0.0,-0.36639623135304894,-0.0,-0.0,-0.40048416644857365,-0.0,-0.0,-0.0,-0.0,-0.5001962836953677,-0.0,-0.49152708714996074,-0.0020282648521329494,-0.3698966239204397
2020-03-02,-0.0,-0.1281259051848991,1.0,-0.002832222973190435,-0.0,-0.0,-0.3270573846995591,-0.0,-0.0,-0.4244794181069165,-0.0,-0.0,-0.0,-0.0,-0.488526278523382,-0.0,-0.4758456438479612,-0.0,-0.3716005278233723
2020-03-03,-0.0,-0.21322918397872695,1.0,-0.010608830535704394,-0.0,-0.0,-0.10298598415600244,-0.0,-0.0,-0.38870422691263645,-0.0,-0.0,-0.0,-0.0,-0.2976566395213561,-0.0,-0.3420032131183868,-0.0,-0.41474156556423464
2020-03-04,-0.0,-0.2396795219989136,1.0,-0.0,-0.0,-0.0,-0.07919608908202064,-0.0,-0.0,-0.30722433460076043,-0.0,-0.0,-0.0,-0.0,-0.3156165127648017,-0.045084193373166756,-0.3287615426398696,-0.0,-0.4003530689842477
2020-03-05,-0.0,-0.2701253158681863,1.0,-0.0,-0.0,-0.0,-0.08034655252436698,-0.0,-0.0,-0.279279046980558,-0.0,-0.0,-0.0,-0.0,-0.24511371254705794,-0.06577793821876128,-0.26115208086225566,-0.0,-0.37672115930070654
2020-03-06,-0.0,-0.27410611904513704,1.0,-0.0,-0.0,-0.0,-0.07633170019806108,-0.0,-0.0,-0.28658917961013236,-0.0,-0.0,-0.0,-0.0,-0.24424059209840507,-0.07065047430418013,-0.25979881163348273,-0.0,-0.3943239862399666
2020-03-09,-0.0,-0.27668845315904145,1.0,-0.0,-0.0,-0.0,-0.05824605611990446,-0.0,-0.0,-0.29330393469302046,-0.0,-0.0,-0.0,-0.0,-0.24602987111846078,-0.09229073155366564,-0.2598104837651259,-0.0,-0.3984828201695672
2020-03-10,-0.0,-0.17236906954424008,1.0,-0.09475759383673575,-0.008430390910741613,-0.0,-0.14938652693834142,-0.0,-0.0,-0.2744416487250655,-0.0,-0.0,-0.0,-0.0,-0.26084926461051594,-0.09763689657855827,-0.20881429794298462,-0.0008560089232445331,-0.3264247360639153
2020-03-11,-0.0,-0.20245787406562776,1.0,-0.08029899911313823,-0.0,-0.0,-0.15289497022678322,-0.0,-0.0,-0.24796655264158116,-0.0,-0.0,-0.0,-0.0,-0.2533130622070189,-0.05222348916761688,-0.264614215127328,-0.0,-0.2801216267578867
2020-03-12,-0.0,-0.16015520144464238,1.0,-0.0776251250640572,-0.0,-0.0,-0.17440640327972867,-0.0,-0.005051367773737768,-0.26884501818004347,-0.0,-0.0,-0.0,-0.0,-0.2178432855852998,-0.03758022401717953,-0.24185558456770542,-0.00197662217233217,-0.25491105200224506
2020-03-13,-0.0,-0.04816921436189123,1.0,-0.13162104514752934,-0.02166281549946676,-0.0,-0.12782172058300748,-0.0,-0.0540792747955919,-0.20885175968716674,-0.0,-0.0,-0.0,-0.0,-0.11864557412015643,-0.11411304656949876,-0.11524617845716317,-0.11806789904017063,-0.16354870245289727
2020-03-16,-0.0,-0.08237000383909909,1.0,-0.10958495073156166,-0.0,-0.0,-0.1448833340442776,-0.0,-0.07659002687369364,-0.13409119993174934,-0.0,-0.0,-0.0,-0.0,-0.03499978671671715,-0.05886618606833596,-0.1750629185684426,-0.11843620697009768,-0.1979482148189225
2020-03-17,-0.0,-0.09813230617637837,1.0,-0.12240784700138846,-0.003874232991445335,-0.0,-0.13974112061629418,-0.0,-0.06830295158328481,-0.13038025708783088,-0.0,-0.0,-0.0,-0.0,-0.026022304832713755,-0.11403233752855288,-0.1890760066287455,-0.14052492497872532,-0.20694674609217542
2020-03-18,-0.0,-0.10855714348922615,1.0,-0.11756116985974073,-0.0,-0.0,-0.15415247112959607,-0.0,-0.06234237423122871,-0.1364320162824654,-0.0,-0.0,-0.0,-0.0,-0.007057209857970887,-0.127361621167205,-0.14545816556789523,-0.1327596124065307,-0.2206318304499801
2020-03-19,-0.0,-0.11909442297073441,1.0,-0.11699613473219217,-0.0,-0.0,-0.15213694091662064,-0.0,-0.06281612368856986,-0.13459966869133078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12898950855880728,-0.14553285477636665,-0.12033130866924352,-0.22822749861954722
2020-03-20,-0.0,-0.14021327223054553,1.0,-0.11436943685555653,-0.0,-0.0,-0.13999294967832906,-0.0,-0.08303956993037807,-0.1340222085132634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12959372521371287,-0.11650656561205605,-0.09059663347140212,-0.2548911606592051
2020-03-23,-0.0,-0.13550093684558578,1.0,-0.11586024468202359,-0.0,-0.0,-0.14158492229692493,-0.0,-0.08246445497630331,-0.13400198390829934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12990190675630994,-0.1211947536647195,-0.08760057312906425,-0.25621073514824205
2020-03-24,-0.0,-0.16840415237089823,1.0,-0.10180786487199789,-0.0,-0.0,-0.13759127298319698,-0.0,-0.011216679862760624,-0.21322688484208674,-0.0,-0.0,-0.0,-0.0,-0.012448315298671594,-0.08676431776194246,-0.1260886777513856,-0.022895223013987862,-0.3189056039412334
2020-03-25,-0.0,-0.16841850113483617,1.0,-0.09973336859037923,-0.0,-0.0,-0.13714990855203718,-0.0,-0.01319935655891232,-0.21387805469249244,-0.0,-0.0,-0.0,-0.0,-0.02155086930653798,-0.08798836517485291,-0.12088759613053922,-0.028403957603402308,-0.3123553910226747
2020-03-26,-0.0,-0.16039388764443654,1.0,-0.09838319767570804,-0.0,-0.0,-0.13553194792521456,-0.0,-0.011310962762536318,-0.24972831511011556,-0.0,-0.0,-0.0,-0.0,-0.05502450708598549,-0.04899199361263279,-0.11457339927698551,-0.03167069573510169,-0.3122491073210761
2020-03-27,-0.0,-0.17106941155037347,1.0,-0.08136728001457459,-0.0,-0.0,-0.17621606850063765,-0.0,-0.0,-0.27366095828019676,-0.0,-0.0,-0.0,-0.0,-0.0500774275824376,-0.05422208052468574,-0.1342002186190563,-0.05971032975040991,-0.27675806157770083
2020-03-30,-0.0,-0.16783755608938042,1.0,-0.07807188505642933,-0.0,-0.0,-0.16543534424149028,-0.0,-0.0,-0.2626342745773467,-0.0,-0.0,-0.0,-0.0,-0.051715541857408336,-0.07263291483479128,-0.14229705842360513,-0.05169287948148484,-0.27389747541132214
2020-03-31,-0.0,-0.1739806613023193,1.0,-0.08174994928663194,-0.0,-0.0,-0.16440146956070956,-0.0,-0.0,-0.2544909504812135,-0.0,-0.0,-0.0,-0.0,-0.04361349651768206,-0.07807604751279103,-0.14389072959632157,-0.03358351928234949,-0.28011810579935537
2020-04-01,-0.0,-0.16860780065005418,1.0,-0.09303900325027085,-0.0,-0.0,-0.16612495485734924,-0.0,-0.0,-0.25078999638858795,-0.0,-0.0,-0.0,-0.0,-0.04284037558685446,-0.07477880101119538,-0.14660075839653303,-0.031735283495846874,-0.2826381365113759
2020-04-02,-0.0,-0.1416072878145576,1.0,-0.09619374041670424,-0.0,-0.0,-0.17973753044105711,-0.0,-0.0,-0.24984215748173536,-0.0,-0.0,-0.0,-0.0,-0.07384774961666818,-0.06376837737891224,-0.12447010011725444,-0.031365563272300896,-0.2941057093893749
2020-04-03,-0.0,-0.13973117306299784,1.0,-0.0907404055032585,-0.0,-0.0,-0.18745474293989864,-0.0,-0.0,-0.25052045619116586,-0.0,-0.0,-0.0,-0.0,-0.07865677045619117,-0.05926412020275164,-0.12570148443157134,-0.04027878349022448,-0.29050506879073135
2020-04-06,-0.0,-0.14590215866407202,1.0,-0.09419830746255148,-0.0,-0.0,-0.18339593609992305,-0.0,-0.0,-0.25082590396886456,-0.0,-0.0,-0.0,-0.0,-0.077567090555279,-0.05478119201701588,-0.12221115988595738,-0.042358691225053174,-0.29151015975019234
2020-04-07,-0.0,-0.14450400340906544,1.0,-0.09395115168098324,-0.0,-0.0,-0.18099446026868818,-0.0,-0.0,-0.24435373539372465,-0.0,-0.0,-0.0,-0.0,-0.11487653351873865,-0.058380245362998184,-0.09372687106107162,-0.057841971875210264,-0.254154798483863
2020-04-08,-0.0,-0.14722907785505945,1.0,-0.10805474534440207,-0.0,-0.0,-0.17960511554857528,-0.0,-0.0,-0.2315683194974198,-0.0,-0.0,-0.0,-0.0,-0.13129908009872113,-0.05407224590531748,-0.09710567646398924,-0.05530625981601974,-0.23939869867623964
2020-04-09,-0.0,-0.13886272927037088,1.0,-0.1345127584196601,-0.0,-0.0,-0.1808601282568725,-0.0,-0.0,-0.2379030449795955,-0.0,-0.0,-0.0,-0.0,-0.14877348760034084,-0.025898022332840036,-0.08816538858244764,-0.04502444055787255,-0.24225301583030628
2020-04-13,-0.0,-0.09937650527832174,1.0,-0.17358813334233686,-0.0,-0.0,-0.17392576586310127,-0.0,-0.0,-0.2482949557701398,-0.0,-0.0,-0.0,-0.0,-0.15972269115627882,-0.0020933216287392802,-0.06547820019357597,-0.07319873050172193,-0.25518265919373356
2020-04-14,-0.0,-0.08616340870191876,1.0,-0.19180704441041346,-0.0,-0.0,-0.16394919376632736,-0.0,-0.0,-0.2539636068822628,-0.0,-0.0,-0.0,-0.0,-0.16176470588235295,-0.0,-0.057044410413476264,-0.0748356003963607,-0.262543914962616
2020-04-15,-0.0,-0.09369170955345305,1.0,-0.19309166910128772,-0.0,-0.0,-0.16228060318673168,-0.0,-0.0,-0.2563768343933299,-0.0,-0.0,-0.0,-0.0,-0.15846012090702746,-0.0,-0.05966694383891049,-0.06690338674517383,-0.25687124974717396
2020-04-16,-0.0,-0.05394144144144144,1.0,-0.21774774774774774,-0.0,-0.0,-0.15484234234234234,-0.0,-0.0,-0.2767117117117117,-0.0,-0.0,-0.0,-0.0,-0.1539864864864865,-0.0,-0.0411036036036036,-0.09626126126126126,-0.2576801801801802
2020-04-17,-0.0,-0.059722659943271354,1.0,-0.21338525955607582,-0.0,-0.0,-0.1558011795956958,-0.0,-0.0,-0.2798163072351537,-0.0,-0.0,-0.0,-0.0,-0.15519337265318986,-0.0,-0.04398721354283913,-0.08986538201791905,-0.2533879609202647
2020-04-20,-0.0,-0.04680544939526101,1.0,-0.22773256598174543,-0.0,-0.0,-0.14961107863855042,-0.0,-0.0,-0.28757699743716564,-0.0,-0.0,-0.0,-0.0,-0.156063126657974,-0.0,-0.04096038847174138,-0.08924958410143428,-0.250123645519536
2020-04-21,-0.0,-0.038150109000311426,1.0,-0.22874493927125508,-0.0,-0.0,-0.14939716154291052,-0.0,-0.0,-0.26284646527561506,-0.0,-0.0,-0.0,-0.0,-0.1496196111580727,-0.0,-0.05129688125639543,-0.08433064910797704,-0.26013257997063666
2020-04-22,-0.0,-0.042838137472283815,1.0,-0.21235033259423503,-0.0,-0.0,-0.1475609756097561,-0.0,-0.0,-0.25869179600886916,-0.0,-0.0,-0.0,-0.0,-0.1523059866962306,-0.0036585365853658534,-0.06068736141906873,-0.07501108647450111,-0.26414634146341465
2020-04-23,-0.0,-0.052766938630720114,1.0,-0.20379567222419298,-0.0,-0.0,-0.148767293366442,-0.0,-0.0,-0.24518889677190492,-0.0,-0.0,-0.0,-0.0,-0.1662380276693863,-0.007316424263923377,-0.04906438453352253,-0.08174441291238027,-0.2621496984746364
2020-04-24,-0.0,-0.05836437821536278,1.0,-0.20341050204009226,-0.0,-0.0,-0.14644314351605464,-0.0,-0.0,-0.2472503104488203,-0.0,-0.0,-0.0,-0.0,-0.1652918218910768,-0.005344154692212169,-0.04670037253858435,-0.085595174738336,-0.2591138903672166
2020-04-27,-0.0,-0.05741011659351864,1.0,-0.20368400053198565,-0.0,-0.0,-0.1468945338475861,-0.0,-0.0,-0.24659750853393625,-0.0,-0.0,-0.0,-0.0,-0.16484904907567496,-0.0070044775457729315,-0.046149753956643176,-0.08518420002659928,-0.2588553442390389
2020-04-28,-0.0,-0.04084301037142097,1.0,-0.20550039890080668,-0.0,-0.0,-0.1476819430901516,-0.0,-0.0,-0.25212747096888577,-0.0,-0.0,-0.0,-0.0,-0.16572112401382857,-0.005695417072954526,-0.04997340661288893,-0.08638418579913129,-0.26218863575924123
2020-04-29,-0.0,-0.03451562846375526,1.0,-0.21006428729771667,-0.0,-0.0,-0.14491243626690312,-0.0,-0.0,-0.26481933052538237,-0.0,-0.0,-0.0,-0.0,-0.1549102194635336,-0.005054311682553757,-0.04821547328751939,-0.09745067612502771,-0.25683883839503435
2020-04-30,-0.0,-0.0,1.0,-0.1864658982388345,-0.0,-0.0,-0.15166455682146268,-0.0,-0.0,-0.21864658982388344,-0.0,-0.0,-0.0,-0.0,-0.18011415372998424,-0.017389566260243853,-0.05658826926066582,-0.12090523463699558,-0.28909321074022254
2020-05-01,-0.0,-0.0,1.0,-0.1884061188694745,-0.0,-0.0,-0.1580115894407318,-0.0,-0.0,-0.2125174840700695,-0.0,-0.0,-0.0,-0.0,-0.18061321906707226,-0.015541395617326438,-0.05723673985923936,-0.11873626251637398,-0.2891143624697498
2020-05-04,-0.0,-0.0,1.0,-0.1820533981665291,-0.0,-0.0,-0.17799388843039723,-0.0,-0.0,-0.24968215377066,-0.0,-0.0,-0.0,-0.0,-0.20620971159636875,-0.004817879686837821,-0.04768808690027435,-0.1198224522115406,-0.2422545892534517
2020-05-05,-0.0,-0.0,1.0,-0.1825480008028009,-0.0,-0.0,-0.17813259594585557,-0.0,-0.0,-0.25018397520237273,-0.0,-0.0,-0.0,-0.0,-0.20571772628949891,-0.0041924046116450725,-0.04963985460384006,-0.11676292843922127,-0.2428026670829338
2020-05-06,-0.0,-0.0,1.0,-0.17583569341926278,-0.0,-0.0,-0.17583569341926278,-0.0,-0.0,-0.25422027964230764,-0.0,-0.0,-0.0,-0.0,-0.2106460317106349,-0.004326204758825235,-0.052739558013513814,-0.11005062105568315,-0.2463706710077381
2020-05-07,-0.0,-0.0,1.0,-0.16176864671728453,-0.0,-0.0,-0.17699866011612328,-0.0,-0.0,-0.2574810183117463,-0.0,-0.0,-0.0,-0.0,-0.2101607860652077,-0.004041983028137562,-0.06527467619472979,-0.11386779812416258,-0.24354622599374723
2020-05-08,-0.0,-0.0,1.0,-0.15787592431249023,-0.0,-0.0,-0.18169023523892502,-0.0,-0.0,-0.26278399571074323,-0.0,-0.0,-0.0,-0.0,-0.2058619842280455,-0.0029265241382391708,-0.06433885128342605,-0.11163237495252777,-0.24690034180014744
2020-05-11,-0.0,-0.0,1.0,-0.1659230837869189,-0.0,-0.0,-0.1849513696796645,-0.0,-0.0,-0.25814223253323815,-0.0,-0.0,-0.0,-0.0,-0.19449897385562595,-0.0011599892924065314,-0.06103328276969751,-0.12389577942357455,-0.2411662353885964
2020-05-12,-0.0,-0.0,1.0,-0.1461689499754563,-0.0,-0.0,-0.1880940693471373,-0.0,-0.0,-0.26536213128653663,-0.0,-0.0,-0.0,-0.0,-0.18903119282431166,-0.009192735061805525,-0.06187246195724932,-0.13289303404881966,-0.23863179972332543
2020-05-13,-0.0,-0.0,1.0,-0.14622557330240027,-0.0,-0.0,-0.18852056750245383,-0.0,-0.0,-0.26563754796109573,-0.0,-0.0,-0.0,-0.0,-0.1901043990363166,-0.008075310074060855,-0.06259480681716785,-0.13063264031408942,-0.23895779423574554
2020-05-14,-0.0,-0.0,1.0,-0.14294314381270903,-0.0,-0.0,-0.18651059085841695,-0.0,-0.0,-0.2641917502787068,-0.0,-0.0,-0.0,-0.0,-0.191438127090301,-0.006153846153846154,-0.06564102564102564,-0.12738015607580824,-0.24539576365663324
2020-05-15,-0.0,-0.0,1.0,-0.14884570003784592,-0.0,-0.0,-0.1854226496582738,-0.0,-0.0,-0.2673478928738396,-0.0,-0.0,-0.0,-0.0,-0.18898461675460274,-0.008704557091653867,-0.06039760457712773,-0.12584874997217213,-0.24065540194572455
2020-05-18,-0.0,-0.0,1.0,-0.1437816920202829,-0.0,-0.0,-0.18434747798238593,-0.0,-0.0,-0.2685259318565964,-0.0,-0.0,-0.0,-0.0,-0.18401387776888176,-0.009296325949648607,-0.06825460368294636,-0.12652344097500223,-0.2392358331109332
2020-05-19,-0.0,-0.0,1.0,-0.13571793788764644,-0.0,-0.0,-0.18547006646955516,-0.0,-0.0,-0.2663672943111842,-0.0,-0.0,-0.0,-0.0,-0.18024587066225017,-0.007291643509770357,-0.07338327812729252,-0.12493608696618723,-0.24964986772780828
2020-05-20,-0.0,-0.0,1.0,-0.13927285657140318,-0.0,-0.0,-0.18418596382061425,-0.0,-0.0,-0.2644561980532468,-0.0,-0.0,-0.0,-0.0,-0.17618560824925553,-0.005111338281701409,-0.07118094137517224,-0.12925018889728435,-0.25267789679541314
2020-05-21,-0.0,-0.0,1.0,-0.1441995823521571,-0.0,-0.0,-0.18774159150486516,-0.0,-0.0,-0.24012529435286803,-0.0,-0.0,-0.0,-0.0,-0.17385702225974142,-0.004887368374283557,-0.06871195628026835,-0.14377749144710536,-0.25823077264850935
2020-05-22,-0.0,-0.0,1.0,-0.1428666563075762,-0.0,-0.0,-0.18810628426824125,-0.0,-0.0,-0.23736375946191923,-0.0,-0.0,-0.0,-0.0,-0.17207929143821174,-0.005860285466936003,-0.06865857177739794,-0.14293325046060956,-0.2619148038802193
2020-05-26,-0.0,-0.0,1.0,-0.14305382838870137,-0.0,-0.0,-0.1899982234855214,-0.0,-0.0,-0.23552140699946705,-0.0,-0.0,-0.0,-0.0,-0.17285485876709897,-0.001665482323680938,-0.06839580742583053,-0.14427518209273404,-0.2648783087582164
2020-05-27,-0.0,-0.0,1.0,-0.15501897512150736,-0.0,-0.0,-0.18515723828757852,-0.0,-0.0,-0.237865909141348,-0.0,-0.0,-0.0,-0.0,-0.16771344237555205,-0.0,-0.06908719678643557,-0.14603075967065404,-0.25848332186688566
2020-05-28,-0.0,-0.0,1.0,-0.1416878540523663,-0.0,-0.0,-0.1892814130871136,-0.0,-0.0,-0.23067487399081135,-0.0,-0.0,-0.0,-0.0,-0.1826352647308087,-0.0,-0.06389669476783086,-0.14973906061822562,-0.27231366251839956
2020-05-29,-0.0,-0.0,1.0,-0.1342151636144632,-0.0,-0.0,-0.18828489215052086,-0.0,-0.0,-0.22569204345207558,-0.0,-0.0,-0.0,-0.0,-0.18090160826214005,-0.0,-0.07468046664138656,-0.16278914144230555,-0.2640583524793112
2020-06-01,-0.0,-0.0,1.0,-0.14537582574540261,-0.0,-0.0,-0.1820880199964292,-0.0,-0.0,-0.22065256204249242,-0.0,-0.0,-0.0,-0.0,-0.17673183360114264,-0.0,-0.07358061060524906,-0.17072844134975898,-0.26256472058560976
2020-06-02,-0.0,-0.0,1.0,-0.14423205752311197,-0.0,-0.0,-0.1845161002188379,-0.0,-0.0,-0.2164262426867938,-0.0,-0.0,-0.0,-0.0,-0.17538296637041667,-0.0,-0.06917958108168461,-0.18145683533562593,-0.2618462775222188
2020-06-03,-0.0,-0.0,1.0,-0.1429400991646938,-0.0,-0.0,-0.18392370572207084,-0.0,-0.0,-0.2165542502345111,-0.0,-0.0,-0.0,-0.0,-0.17514629025773887,-0.0,-0.06966096395229374,-0.18258364229240184,-0.26263009782463037
2020-06-04,-0.0,-0.0,1.0,-0.14914179854027634,-0.0,-0.0,-0.18190746155391382,-0.0,-0.0,-0.21681583822511888,-0.0,-0.0,-0.0,-0.0,-0.17333660692364353,-0.0,-0.06745084034551257,-0.18875968127134346,-0.25460348637368035
2020-06-05,-0.0,-0.0,1.0,-0.1497679400214209,-0.0,-0.0,-0.18290342734737594,-0.0,-0.0,-0.21557033202427706,-0.0,-0.0,-0.0,-0.0,-0.172036772581221,-0.0,-0.06767672259907176,-0.18910656908247056,-0.2542395573009639
2020-06-08,-0.0,-0.0,1.0,-0.16825905881828912,-0.0,-0.0,-0.16585376717667755,-0.0,-0.0,-0.2221999510033184,-0.0,-0.0,-0.0,-0.0,-0.17262421772343597,-0.0,-0.07507627892474554,-0.1833366740161689,-0.23977194271842497
2020-06-09,-0.0,-0.0,1.0,-0.1748184774377478,-0.0,-0.0,-0.17156666221212527,-0.0,-0.0,-0.21464207759811127,-0.0,-0.0,-0.0,-0.0,-0.17421711434807785,-0.0,-0.06456857766492939,-0.18889482827742884,-0.23856296494275914
2020-06-10,-0.0,-0.0,1.0,-0.16060653292066532,-0.0,-0.0,-0.16608403286499968,-0.0,-0.0,-0.22146022132662377,-0.0,-0.0,-0.0,-0.0,-0.16619536416468125,-0.0,-0.07612834272227294,-0.19906036383068734,-0.23711340206185566
2020-06-11,-0.0,-0.0,1.0,-0.1603874415497662,-0.0,-0.0,-0.1663994655978624,-0.0,-0.0,-0.22171008684034738,-0.0,-0.0,-0.0,-0.0,-0.16631039857492766,-0.0,-0.07588510354041415,-0.19919839679358717,-0.23682921398352258
2020-06-12,-0.0,-0.0,1.0,-0.1677052947936003,-0.0,-0.0,-0.15345178113674535,-0.0,-0.0,-0.22712808273667462,-0.0,-0.0,-0.0,-0.0,-0.16335189604879344,-0.0,-0.08932201891629099,-0.17871033324493946,-0.23017767170511802
2020-06-15,-0.0,-0.0,1.0,-0.16722931974140023,-0.0,-0.0,-0.15209284878974427,-0.0,-0.0,-0.223340173429536,-0.0,-0.0,-0.0,-0.0,-0.15961695461265196,-0.0,-0.09216478012400432,-0.1790340018975751,-0.2329825025926171
2020-06-16,-0.0,-0.0,1.0,-0.164011825442351,-0.0,-0.0,-0.15423818558884525,-0.0,-0.0,-0.21941049287384723,-0.0,-0.0,-0.0,-0.0,-0.15787848034240834,-0.0,-0.09235317477827296,-0.18501522305078763,-0.2333318625071703
2020-06-17,-0.0,-0.0,1.0,-0.16584163861571294,-0.0,-0.0,-0.1539612346819792,-0.0,-0.0,-0.22999581985787515,-0.0,-0.0,-0.0,-0.0,-0.15283919653268213,-0.0,-0.10386553142806856,-0.1666116647966031,-0.22695971663036543
2020-06-18,-0.0,-0.0,1.0,-0.16605433945660544,-0.0,-0.0,-0.15399846001539985,-0.0,-0.0,-0.22974370256297436,-0.0,-0.0,-0.0,-0.0,-0.15296447035529642,-0.0,-0.1038829611703883,-0.16616433835661643,-0.22716972830271698
2020-06-19,-0.0,-0.0,1.0,-0.16672166853673026,-0.0,-0.0,-0.15495126834312367,-0.0,-0.0,-0.23056783930653643,-0.0,-0.0,-0.0,-0.0,-0.1545772556266913,-0.0,-0.10344751721558533,-0.16573163487558576,-0.2240556178910083
2020-06-22,-0.0,-0.0,1.0,-0.16845255121124778,-0.0,-0.0,-0.15540495940504742,-0.0,-0.0,-0.22966401901031927,-0.0,-0.0,-0.0,-0.0,-0.1548988976655152,-0.0,-0.10143237474971947,-0.16715439283592598,-0.22326123787102028
2020-06-23,-0.0,-0.0,1.0,-0.16245702195186457,-0.0,-0.0,-0.15793881689147493,-0.0,-0.0,-0.23287490081988893,-0.0,-0.0,-0.0,-0.0,-0.16045137970554527,-0.0,-0.09640306797143612,-0.1743365952569867,-0.2195406858855682
2020-06-24,-0.0,-0.0,1.0,-0.16358106321079077,-0.0,-0.0,-0.15875429780481354,-0.0,-0.0,-0.23245614035087717,-0.0,-0.0,-0.0,-0.0,-0.16139910076699288,-0.0,-0.09968703164947544,-0.17138323194921978,-0.21676364277527993
2020-06-25,-0.0,-0.0,1.0,-0.1616377883235846,-0.0,-0.0,-0.1609314645182651,-0.0,-0.0,-0.23266747599602694,-0.0,-0.0,-0.0,-0.0,-0.16320494426663726,-0.0,-0.09617040061803332,-0.17567597395430967,-0.21697384394658425
2020-06-26,-0.0,-0.0,1.0,-0.15449450597943604,-0.0,-0.0,-0.1495741582454437,-0.0,-0.0,-0.2351396672697586,-0.0,-0.0,-0.0,-0.0,-0.16087110012797318,-0.0,-0.1003706809055205,-0.1822073165350161,-0.22379859670800054
2020-06-29,-0.0,-0.0,1.0,-0.1574707837225169,-0.0,-0.0,-0.15593018905297445,-0.0,-0.0,-0.20886062019939697,-0.0,-0.0,-0.0,-0.0,-0.15504984924180734,-0.0,-0.10200937561898893,-0.19281642714087638,-0.22875629993177368
2020-06-30,-0.0,-0.0,1.0,-0.16114838851611482,-0.0,-0.0,-0.15793642063579366,-0.0,-0.0,-0.2055439445605544,-0.0,-0.0,-0.0,-0.0,-0.15501044989550103,-0.0,-0.0997910020899791,-0.19282807171928282,-0.22771972280277197
2020-07-01,-0.0,-0.0,1.0,-0.14729893277588293,-0.0,-0.0,-0.15497854549455387,-0.0,-0.0,-0.21245461546924851,-0.0,-0.0,-0.0,-0.0,-0.16094179777753326,-0.0,-0.10703047640004401,-0.18835955550665637,-0.22942017823742986
2020-07-02,-0.0,-0.0,1.0,-0.14631085276438335,-0.0,-0.0,-0.14269987009269658,-0.0,-0.0,-0.23079463636964132,-0.0,-0.0,-0.0,-0.0,-0.1510227447871942,-0.0,-0.11973490102824932,-0.18752889887046698,-0.22372679833542505
2020-07-06,-0.0,-0.0,1.0,-0.13939701150438577,-0.0,-0.0,-0.1455679464010226,-0.0,-0.0,-0.24223123374619826,-0.0,-0.0,-0.0,-0.0,-0.14993167893507295,-0.0,-0.12251509675144356,-0.1841142504518006,-0.2201701414907216
2020-07-07,-0.0,-0.0,1.0,-0.13182408773591137,-0.0,-0.0,-0.14624854103812018,-0.0,-0.0,-0.2404369177916272,-0.0,-0.0,-0.0,-0.0,-0.14785615186416792,-0.0,-0.12821246889383162,-0.1889273051597701,-0.21867911647470767
2020-07-08,-0.0,-0.0,1.0,-0.1339662214372447,-0.0,-0.0,-0.14343746550391875,-0.0,-0.0,-0.24702505795341648,-0.0,-0.0,-0.0,-0.0,-0.16988630091621593,-0.0,-0.12544430952643779,-0.18163152665857157,-0.20635831769510982
2020-07-09,-0.0,-0.0,1.0,-0.1292510993746271,-0.0,-0.0,-0.1473714449870727,-0.0,-0.0,-0.24557487901354608,-0.0,-0.0,-0.0,-0.0,-0.17481713919519148,-0.0,-0.12204715709455727,-0.18553466068547944,-0.20520186506971913
2020-07-10,-0.0,-0.0,1.0,-0.1292033052008307,-0.0,-0.0,-0.1494852193893332,-0.0,-0.0,-0.2459900136980248,-0.0,-0.0,-0.0,-0.0,-0.17217533471786486,-0.0,-0.12248685431487782,-0.18463611859838275,-0.20538199814413857
2020-07-13,-0.0,-0.0,1.0,-0.13168933239138114,-0.0,-0.0,-0.1514482515012363,-0.0,-0.0,-0.2467326033203815,-0.0,-0.0,-0.0,-0.0,-0.1672995407983045,-0.0,-0.12301306958671848,-0.18451960438007772,-0.20302013422818793
2020-07-14,-0.0,-0.0,1.0,-0.1344680663178577,-0.0,-0.0,-0.15166567322339228,-0.0,-0.0,-0.24836081859725812,-0.0,-0.0,-0.0,-0.0,-0.16674393447689692,-0.0,-0.12164160981963487,-0.1814468949378546,-0.20332472349162198
2020-07-15,-0.0,-0.0,1.0,-0.1329281767955801,-0.0,-0.0,-0.1538342541436464,-0.0,-0.0,-0.24760220994475138,-0.0,-0.0,-0.0,-0.0,-0.16866298342541436,-0.0,-0.11904972375690608,-0.1849281767955801,-0.202939226519337
2020-07-16,-0.0,-0.0,1.0,-0.13020983041103765,-0.0,-0.0,-0.1537577111017755,-0.0,-0.0,-0.24812611935348353,-0.0,-0.0,-0.0,-0.0,-0.16896986313485307,-0.0,-0.11643487297410839,-0.1895770225750105,-0.20399318990868284
