Date,IWF,IWM,MTUM,SDY,SPY,USMV,VCYT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.9025766122884588,-0.0,-0.0,-0.0,-2.0291202927275505,1.0,-0.0,-0.0,-0.41073334349748436,-0.3082787010214972,-0.0,-0.7220612898307669,-0.0,-1.9255984143924378,-0.7531635920109774,-3.632870864461046,-1.5545052599481628,-2.0073181887482847
2020-02-18,-0.0,-1.244178419153821,-0.0,-0.0,-0.0,-2.213020662512299,1.0,-0.0,-0.0,-0.582814037389308,-0.47163004263693015,-0.0,-0.5441128238766809,-0.0,-2.090357494260413,-0.627090849458839,-3.729419481797311,-1.5380452607412267,-2.3579862249918007
2020-02-19,-0.0,-1.35246881940885,-0.0,-0.0,-0.0,-2.21783700666325,1.0,-0.0,-0.0,-0.7667862634546387,-0.46335212711430035,-0.0,-0.4611310439091065,-0.0,-2.4252520075175124,-0.607722535451905,-3.884674525884162,-1.5410900392960876,-2.364941055868785
2020-02-20,-0.0,-1.6711309523809523,-0.0,-0.0,-0.0,-2.1339285714285716,1.0,-0.0,-0.0,-0.523313492063492,-0.4419642857142857,-0.0,-0.2602513227513228,-0.0,-2.4229497354497354,-0.5727513227513227,-3.5426587301587302,-1.578042328042328,-2.3874007936507935
2020-02-21,-0.0,-1.6781302170283805,-0.0,-0.0,-0.0,-2.1313856427378965,1.0,-0.0,-0.0,-0.418363939899833,-0.4709515859766277,-0.0,-0.27111853088480803,-0.0,-2.6772954924874792,-0.5312186978297162,-3.393155258764607,-1.6156928213689483,-2.507345575959933
2020-02-24,-0.0,-1.7404450484117546,-0.0,-0.0,-0.0,-2.1985731272294884,1.0,-0.0,-0.0,-0.3307287243077969,-0.4491251910990318,-0.0,-0.46407338202819776,-0.0,-2.5948700526584,-0.6634958382877526,-3.4564294207576016,-1.6478681841345337,-2.440971632410396
2020-02-25,-0.0,-1.7876909772268665,-0.0,-0.006630152781781494,-0.0,-2.404439319688671,1.0,-0.0,-0.0,-0.11991928509656961,-0.0,-0.0,-0.8828192562698184,-0.0,-1.6880945517440185,-0.7368117613144999,-3.144422023637936,-1.1565292591524936,-1.4860190256558086
2020-02-26,-0.0,-1.2820616883116882,-0.0,-0.2586580086580087,-0.0,-1.9414231601731602,1.0,-0.0,-0.0,-0.4333062770562771,-0.0,-0.0,-0.0,-0.0,-2.332792207792208,-0.6347402597402598,-2.92478354978355,-1.038284632034632,-1.682224025974026
2020-02-27,-0.0,-1.1020353147324435,-0.0,-0.2825178595498045,-0.0,-2.1072920878824637,1.0,-0.0,-0.0,-0.7223345464348294,-0.0,-0.0,-0.003234937323089365,-0.0,-2.4379296401132224,-0.6351260277665454,-2.6783933144628653,-0.9571370804690659,-1.5526351260277664
2020-02-28,-0.0,-1.243255978324891,-0.0,-0.026504888679467545,-0.0,-1.2789492284132407,1.0,-0.0,-0.0,-0.5562492637530922,-0.0,-0.0,-0.22346566144422197,-0.0,-2.430085993638827,-0.0,-2.205088938626458,-1.4992343032159265,-1.3171162681116741
2020-03-02,-0.0,-0.8622844578173823,-0.029857655363962503,-0.0,-0.0,-0.546348802221965,1.0,-0.0,-0.0,-1.3103807429695637,-0.0,-0.0,-0.019905103575975,-0.0,-2.7001504455502836,-0.0,-1.7471357481772942,-1.6403194074759866,-1.7164680013887281
2020-03-03,-0.0,-1.1223033521407235,-0.11093594424161965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1104381015599072,-0.0,-0.0,-0.17374709591769,-0.0,-1.3244274809160306,-0.13209425821440424,-0.7299203451709261,-0.9855625622303351,-1.6078659143710587
2020-03-04,-0.0,-1.186475901206938,-0.11965470386060267,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8603628806650148,-0.0,-0.0,-0.10774518423787068,-0.0,-1.3331468307889058,-0.3327471824794181,-0.5895611861561826,-0.9080009591559428,-1.555271361202142
2020-03-05,-0.0,-1.877264590046545,-0.04862155388471178,-0.07096312209094165,-0.0,-0.0,1.0,-0.0,-0.0,-0.9038310060866452,-0.0,-0.0,-0.0,-0.0,-0.9892588614393125,-0.49667024704618695,-0.1590404582885786,-0.12402434658073755,-1.4911564625850342
2020-03-06,-0.0,-1.8446508427932578,-0.007499140006879945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7276229790161679,-0.0,-0.0,-0.0,-0.0,-1.1216374269005849,-0.42710698314413487,-0.24609563123495012,-0.2835913312693498,-1.2216030271757825
2020-03-09,-0.0,-1.7273278942755041,-0.01598004180432877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6782415211381566,-0.0,-0.0,-0.0,-0.0,-1.1310767985975323,-0.40280493560784847,-0.22911469219877287,-0.3583035533679455,-1.199784235722473
2020-03-10,-0.0,-0.12948479205462446,-0.14456859093730604,-0.0,-0.0,-0.2431409062693979,1.0,-0.0,-0.0,-0.7539416511483551,-0.0,-0.0,-0.0,-0.0,-1.3625698324022348,-0.07827436374922409,-0.319366852886406,-0.9984481688392303,-1.1775294847920548
2020-03-11,-0.0,-0.2639272086879953,-0.02359847373055474,-0.0,-0.0,-0.19788670384502494,1.0,-0.0,-0.0,-0.6045788083357793,-0.0,-0.0,-0.0,-0.0,-1.3232756090402114,-0.0,-0.5360727913120047,-1.0208981508658646,-0.9000880540064573
2020-03-12,-0.0,-0.029618659755646058,-0.0005817951023430476,-0.0,-0.0,-0.24350769556249008,1.0,-0.0,-0.0,-0.6628232929602792,-0.0,-0.0,-0.0,-0.0,-1.1186862008779819,-0.0,-0.34944729465277413,-1.133654202147353,-0.7506743534140795
2020-03-13,-0.0590050134978789,-0.0,-0.23704846381282943,-0.03595149333676137,-0.0,-0.2087243433174787,1.0,-0.0,-0.0,-0.4834383168359258,-0.0,-0.0,-0.0,-0.0,-0.634143206067618,-0.0,-0.10648326691519905,-1.0343660281955693,-0.4859236405707675
2020-03-16,-0.0,-0.09172074729596855,-0.14788593903638153,-0.0,-0.0,-0.24928220255653888,1.0,-0.0,-0.0,-0.24739429695181908,-0.0,-0.0,-0.0,-0.0,-0.30599803343166176,-0.0,-0.24550639134709934,-0.9821042281219273,-0.6632055063913471
2020-03-17,-0.0,-0.0,-0.0035478606400340595,-0.10519406797700986,-0.0,-0.27204995387781167,1.0,-0.0,-0.0,-0.2514014049528135,-0.0,-0.0,-0.0,-0.0,-0.6456396792733982,-0.0,-0.033172496984318456,-0.8224295749662953,-0.4142482083303768
2020-03-18,-0.0,-0.06088961215080011,-0.0,-0.0,-0.0,-0.35374288039056145,1.0,-0.0,-0.0,-0.3402834282614592,-0.0,-0.0,-0.0,-0.0,-0.3542175210197993,-0.0,-0.0,-0.7232167073501492,-0.5579739625711961
2020-03-19,-0.0,-0.0993676294650487,-0.0,-0.0,-0.0,-0.36110066655272605,1.0,-0.0,-0.0,-0.3200136728764314,-0.0,-0.0,-0.0,-0.0,-0.3346094684669288,-0.0,-0.0,-0.7119808579729962,-0.5911809947017604
2020-03-20,-0.0,-0.3396366990704605,-0.0,-0.0,-0.0,-0.2057404385155751,1.0,-0.0,-0.0,-0.4430923153338537,-0.0,-0.0,-0.0,-0.0,-0.16384020435677285,-0.0,-0.0,-0.5428581565316115,-0.8526928262257858
2020-03-23,-0.0,-0.3914477109437368,-0.0,-0.0,-0.0,-0.1537260074277186,1.0,-0.0,-0.0,-0.4082815591267225,-0.0,-0.0,-0.0,-0.0,-0.08288500919787581,-0.0,-0.0,-0.5503453542049912,-0.8842108916733192
2020-03-24,-0.0,-0.3762855628202863,-0.0,-0.0,-0.0,-0.19795016787418274,1.0,-0.0,-0.0,-0.34154444248100374,-0.0,-0.0,-0.0,-0.0,-0.0857395299522884,-0.0,-0.0,-0.6679978794840079,-0.8646757377628557
2020-03-25,-0.0,-0.3671288772087555,-0.0,-0.0,-0.0,-0.1543276046889588,1.0,-0.0,-0.0,-0.3857671427089457,-0.0,-0.0,-0.0,-0.0,-0.13330336457000588,-0.0,-0.0,-0.620076766139908,-0.7973304747743698
2020-03-26,-0.0,-0.3715568756408897,-0.0,-0.0,-0.0,-0.23514020013436585,1.0,-0.0,-0.0,-0.2684134224390934,-0.0,-0.0,-0.0,-0.0,-0.11247834234998762,-0.0,-0.0,-0.6753650861002086,-0.8729889324988508
2020-03-27,-0.0,-0.36642712621223744,-0.0,-0.0,-0.0,-0.20212097955766412,1.0,-0.0,-0.0,-0.2476452940766064,-0.0,-0.0,-0.0,-0.0,-0.10085118258564152,-0.0,-0.0,-0.6621084211260726,-0.9093002162840995
2020-03-30,-0.0,-0.36245729028659085,-0.0,-0.0,-0.0,-0.20145038700230108,1.0,-0.0,-0.0,-0.23743114148246283,-0.0,-0.0,-0.0,-0.0,-0.1086046998117286,-0.0,-0.0,-0.6652604420891151,-0.9113032563977407
2020-03-31,-0.0,-0.37854278999032215,-0.0,-0.0,-0.0,-0.20496336236692933,1.0,-0.0,-0.0,-0.2139499516106733,-0.0,-0.0,-0.0,-0.0,-0.09501589935020047,-0.0,-0.0,-0.6328287017834923,-0.9310797732614405
2020-04-01,-0.0,-0.39749214135203287,-0.0,-0.0,-0.0,-0.17517012677467267,1.0,-0.0,-0.0,-0.23859200663235344,-0.0,-0.0,-0.0,-0.0,-0.08045182907872465,-0.0,-0.0,-0.6594701025942173,-0.9032090918511865
2020-04-02,-0.0,-0.45822554708802354,-0.0,-0.0,-0.0,-0.17650143326574846,1.0,-0.0,-0.0,-0.23603439837796267,-0.0,-0.0,-0.0,-0.0,-0.04062084877298469,-0.0,-0.0,-0.6849262392505069,-0.8994966091029853
2020-04-03,-0.0,-0.45832460001397335,-0.0,-0.0,-0.0,-0.1748061203102075,1.0,-0.0,-0.0,-0.23562495633340316,-0.0,-0.0,-0.0,-0.0,-0.036714874589533986,-0.0,-0.0,-0.6832949067281492,-0.9045622860336756
2020-04-06,-0.0,-0.47269290015404003,-0.0,-0.0,-0.0,-0.18204733230639966,1.0,-0.0,-0.0,-0.24880969051953505,-0.0,-0.0,-0.0,-0.0,-0.009347430331886291,-0.0,-0.0,-0.6856882789525277,-0.9023246043971433
2020-04-07,-0.0,-0.46709801762114544,-0.0,-0.0,-0.0,-0.14127890969162998,1.0,-0.0,-0.0,-0.23361784140969163,-0.0,-0.0,-0.0,-0.0,-0.05513491189427313,-0.0,-0.0,-0.715170704845815,-0.8293295704845816
2020-04-08,-0.0,-0.45296516450096763,-0.0,-0.0,-0.0,-0.1384780204589439,1.0,-0.0,-0.0,-0.2620956593862317,-0.0,-0.0,-0.0,-0.0,-0.02536632568426873,-0.0,-0.0,-0.7107063865081559,-0.8662911252419132
2020-04-09,-0.0,-0.412668408028595,-0.0,-0.0,-0.0,-0.10276326642837504,1.0,-0.0,-0.0,-0.300728622491064,-0.0,-0.0,-0.0,-0.0,-0.07495875721748695,-0.0,-0.0,-0.6552447071762442,-0.8905347814132527
2020-04-13,-0.0,-0.2687843191770348,-0.0,-0.0,-0.0,-0.051018280392020575,1.0,-0.0,-0.0,-0.36897893932021963,-0.0,-0.0,-0.0,-0.0,-0.10109821366511434,-0.0,-0.0,-0.7385486897893933,-0.9469312573851394
2020-04-14,-0.0,-0.26355996944232235,-0.0,-0.0,-0.0,-0.049343704423918326,1.0,-0.0,-0.0,-0.3624557260920897,-0.0,-0.0,-0.0,-0.0,-0.10427807486631016,-0.0,-0.0,-0.7366483783596083,-0.9561775123272449
2020-04-15,-0.0,-0.26556230064821484,-0.0,-0.0,-0.0,-0.0601227835511198,1.0,-0.0,-0.0,-0.35181946016394006,-0.0,-0.0,-0.0,-0.0,-0.06255787632472476,-0.0,-0.0,-0.7485680968549577,-0.9411119113763418
2020-04-16,-0.0,-0.27995601525720765,-0.0,-0.0,-0.0,-0.06996323150407202,1.0,-0.0,-0.0,-0.3414315659255696,-0.0,-0.0,-0.0,-0.0,-0.06608020342943542,-0.0,-0.0,-0.7330332290986564,-0.9458781485172332
2020-04-17,-0.0,-0.326327831344991,-0.0,-0.0,-0.0,-0.028828239908481778,1.0,-0.0,-0.030822029743422127,-0.35381598300375877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984147736558262,-0.8302990684752409
2020-04-20,-0.0,-0.3004343316478672,-0.0,-0.0,-0.0,-0.024277194347206016,1.0,-0.0,-0.03416310125761701,-0.3503176455335148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933099961104628,-0.8387462725269026
2020-04-21,-0.0,-0.3150769230769231,-0.0,-0.0,-0.0,-0.012955465587044534,1.0,-0.0,-0.009651821862348177,-0.351578947368421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095060728744939,-0.8400971659919028
2020-04-22,-0.0,-0.31110968651836657,-0.0,-0.0,-0.0,-0.027629976280530804,1.0,-0.0,-0.022277069042887364,-0.319796140778255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749471119943586,-0.8495736906211937
2020-04-23,-0.0,-0.31549277729733194,-0.0,-0.0,-0.0,-0.024406649370615933,1.0,-0.0,-0.021748182313186638,-0.3113929726786458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817526664744884,-0.8481470804906953
2020-04-24,-0.0,-0.31552138395002405,-0.0,-0.0,-0.0,-0.0221367932083934,1.0,-0.0,-0.02245715201025148,-0.31234983181162906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831010732019863,-0.8480217843985264
2020-04-27,-0.0,-0.30385712911603446,-0.0,-0.0,-0.0,-0.03722466254128058,1.0,-0.0,-0.025008817211196254,-0.3136682804835038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830292731411716,-0.8435025169130141
2020-04-28,-0.0,-0.3423736447575845,-0.0,-0.0,-0.0,-0.0343274458707332,1.0,-0.0,-0.022681208377569734,-0.2947591931280764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828169739085674,-0.8402342116269343
2020-04-29,-0.0,-0.34888203546646107,-0.0,-0.0,-0.0,-0.04433307632999229,1.0,-0.0,-0.02965176047288615,-0.27232716525314826,-0.0,-0.0,-0.0,-0.0,-0.005975327679259831,-0.0,-0.0,-0.6654459007967103,-0.8459586224620921
2020-04-30,-0.0,-0.3736960721184804,-0.0,-0.0,-0.0,-0.03290405666452029,1.0,-0.0,-0.021828718609143594,-0.30614938828074695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6555376690276884,-0.8294269156471347
2020-05-01,-0.0,-0.36590784686222105,-0.0,-0.0,-0.0,-0.0349357632739801,1.0,-0.0,-0.01893292977428599,-0.305052001159159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6586920823002865,-0.8363331938049393
2020-05-04,-0.0,-0.34867977798453587,-0.0,-0.0,-0.0,-0.029324007828290928,1.0,-0.0,-0.04950431518495941,-0.33648817735570596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532452115884372,-0.791106548172864
2020-05-05,-0.0,-0.34730885473602985,-0.0,-0.0,-0.0,-0.03665359140891261,1.0,-0.0,-0.04752105973892354,-0.34364349559513857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442350974213876,-0.7958652176708892
2020-05-06,-0.0,-0.3407857119912628,-0.0,-0.0,-0.0,-0.03755099418585976,1.0,-0.0,-0.057948668529761334,-0.35039028620988727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240724679579841,-0.801516173589027
2020-05-07,-0.0,-0.3422185111439399,-0.0,-0.0,-0.0,-0.0362258333868585,1.0,-0.0,-0.053696448069882455,-0.3510180486864924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228402594900122,-0.8055430663497977
2020-05-08,-0.0,-0.34917169641710544,-0.0,-0.0,-0.0,-0.019680236291254656,1.0,-0.0,-0.0452356491588545,-0.3376139720046231,-0.0,-0.0,-0.0,-0.0,-0.005907281366379864,-0.0,-0.0,-0.6445357647360986,-0.8083344034930012
2020-05-11,-0.0,-0.3376648378092213,-0.0,-0.0,-0.0,-0.02194628934449899,1.0,-0.0,-0.04787114576314692,-0.3382423717393397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6500786087849328,-0.8126864953316008
2020-05-12,-0.0,-0.3182929182478935,-0.0,-0.0,-0.0,-0.04103685598507751,1.0,-0.0,-0.10416800668939347,-0.34389271242040265,-0.0,-0.0,-0.0,-0.0,-0.03505499453270727,-0.0,-0.0,-0.5538045925258892,-0.8198044638837075
2020-05-13,-0.0,-0.2851858999099447,-0.0,-0.0,-0.0,-0.03795188472919079,1.0,-0.0,-0.12778206612633478,-0.34372185771259495,-0.0,-0.0,-0.0,-0.0,-0.04528496076161071,-0.0,-0.0,-0.5547086067155539,-0.8216261417728035
2020-05-14,-0.0,-0.2677458726793859,-0.0,-0.0,-0.0,-0.034913599280529325,1.0,-0.0,-0.1323312134643798,-0.3384724095843772,-0.0,-0.0,-0.0,-0.0,-0.047151024603327554,-0.0,-0.0,-0.5471831438298966,-0.8441253934605254
2020-05-15,-0.0,-0.3019513307489331,-0.0,-0.0,-0.0,-0.011890412743916343,1.0,-0.0,-0.11131380916701956,-0.3462227579242271,-0.0,-0.0,-0.0,-0.0,-0.1268202104440173,-0.0,-0.0,-0.5413232563442681,-0.8181581262012574
2020-05-18,-0.0,-0.31379242434188936,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10099783365062692,-0.36480010503512117,-0.0,-0.0,-0.0,-0.0,-0.1408455327250049,-0.0,-0.0,-0.54733145145408,-0.8145473642749295
2020-05-19,-0.0,-0.24966230685599444,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08638355352024511,-0.39699535466016533,-0.0,-0.0,-0.0,-0.0,-0.14245708826145684,-0.0,-0.0,-0.605310842420848,-0.8137251671992882
2020-05-20,-0.0,-0.21230035601136624,-0.0,-0.0,-0.0,-0.011954143123101545,1.0,-0.0,-0.11353169807623216,-0.4070287748636378,-0.0,-0.0,-0.0,-0.0,-0.14328640951105595,-0.0,-0.0,-0.5695528627886468,-0.8085050788777477
2020-05-21,-0.0,-0.17229298320290756,-0.0,-0.0,-0.0,-0.025179267214564028,1.0,-0.0,-0.11728496119969875,-0.36799711862741885,-0.0,-0.0,-0.0,-0.0,-0.13165908123506107,-0.0,-0.0,-0.6200844766052191,-0.8397891359156543
2020-05-22,-0.0,-0.1812587961902268,-0.0,-0.0,-0.0,-0.023140117173436323,1.0,-0.0,-0.10653618302621674,-0.36189572218767385,-0.0,-0.0,-0.0,-0.0,-0.12777795961116747,-0.0,-0.0,-0.620495532353615,-0.8519294340981246
2020-05-26,-0.0,-0.18506387160170323,-0.0,-0.0,-0.0,-0.025843432689158202,1.0,-0.0,-0.10268588273829021,-0.3657386177530298,-0.0,-0.0,-0.0,-0.0,-0.1298395021290534,-0.0,-0.0,-0.6196855551916147,-0.8466754012446773
2020-05-27,-0.0,-0.20265281453167372,-0.0,-0.0,-0.0,-0.01787056094612696,1.0,-0.0,-0.1136593812277435,-0.34094547355353,-0.0,-0.0,-0.0,-0.0,-0.14574144859355093,-0.0,-0.0,-0.5999542618184195,-0.8461563592407463
2020-05-28,-0.0,-0.15198403611501848,-0.0,-0.0,-0.0,-0.03146978965618764,1.0,-0.0,-0.14374039059177598,-0.37649252510713466,-0.0,-0.0,-0.0,-0.0,-0.1302626844188557,-0.0,-0.0,-0.6058425202002028,-0.831430534201315
2020-05-29,-0.0,-0.14694101686155436,-0.0,-0.0,-0.0,-0.03562891659667937,1.0,-0.0,-0.16596679372052459,-0.37302151301763675,-0.0,-0.0,-0.0,-0.0,-0.10530396020414753,-0.0,-0.0,-0.5799470250016151,-0.8233736029459268
2020-06-01,-0.0,-0.17080555287145294,-0.0,-0.0,-0.0,-0.026475988018166002,1.0,-0.0,-0.1562469803845782,-0.3536251489676941,-0.0,-0.0,-0.0,-0.0,-0.12252391535414048,-0.0,-0.0,-0.5589912068798918,-0.8322221148581183
2020-06-02,-0.0,-0.18186200469196903,-0.0,-0.0,-0.0,-0.015489925121316321,1.0,-0.0,-0.16322267570781246,-0.3538258829578687,-0.0,-0.0,-0.0,-0.0,-0.12475495709740657,-0.0,-0.0,-0.5435613973069384,-0.8308962946299451
2020-06-03,-0.0,-0.1827753346387186,-0.0,-0.0,-0.0,-0.01479793278335955,1.0,-0.0,-0.1639649471960967,-0.349886046287677,-0.0,-0.0,-0.0,-0.0,-0.12791705453728372,-0.0,-0.0,-0.5360960421147242,-0.8344942702147465
2020-06-04,-0.0,-0.1681993569131833,-0.0,-0.0,-0.0,-0.01414790996784566,1.0,-0.0,-0.16057877813504823,-0.3670739549839228,-0.0,-0.0,-0.0,-0.0,-0.1329260450160772,-0.0,-0.0,-0.5455627009646302,-0.8269131832797428
2020-06-05,-0.0,-0.1630543299732698,-0.0,-0.0,-0.0,-0.017261923931596406,1.0,-0.0,-0.15748285079385527,-0.37296705420115295,-0.0,-0.0,-0.0,-0.0,-0.13274934784709028,-0.0,-0.0,-0.5479372645003382,-0.8290232198640944
2020-06-08,-0.0,-0.15677066580894178,-0.0,-0.0,-0.0,-0.009295593438404632,1.0,-0.0,-0.1653264715342554,-0.36899324541653267,-0.0,-0.0,-0.0,-0.0,-0.12708266323576714,-0.0,-0.0,-0.5552589256995819,-0.8337729173367642
2020-06-09,-0.0,-0.1482886067812952,-0.0,-0.0,-0.0,-0.007616905029728427,1.0,-0.0,-0.17775992286678452,-0.36332958380202474,-0.0,-0.0,-0.0,-0.0,-0.12457014301783707,-0.0,-0.0,-0.5590229792704484,-0.8332958380202475
2020-06-10,-0.0,-0.1295760149263334,-0.0,-0.0,-0.0,-0.009328958373544359,1.0,-0.0,-0.18136781831049345,-0.3766003988933925,-0.0,-0.0,-0.0,-0.0,-0.1288683008428231,-0.0,-0.0,-0.5490252846940744,-0.8421154217332562
2020-06-11,-0.0,-0.11783829020213724,-0.0,-0.0,-0.0,-0.012488734389082014,1.0,-0.0,-0.18337195828505212,-0.38071327410840733,-0.0,-0.0,-0.0,-0.0,-0.12865327668340415,-0.0,-0.0,-0.5510171237285953,-0.8446955066306167
2020-06-12,-0.0,-0.10848512057465366,-0.0,-0.0,-0.0,-0.011993329912775783,1.0,-0.0,-0.17127373011800923,-0.38176629040533605,-0.0,-0.0,-0.0,-0.0,-0.1279822986146742,-0.0,-0.0,-0.5450872242175474,-0.860216777834787
2020-06-15,-0.0,-0.10629630817589891,-0.0,-0.0,-0.0,-0.012701671103698239,1.0,-0.0,-0.16913109022676973,-0.3865028707059691,-0.0,-0.0,-0.0,-0.0,-0.13009590403181834,-0.0,-0.0,-0.5436700131507202,-0.8590948455592264
2020-06-16,-0.0,-0.10783339211851092,-0.0,-0.0,-0.0,-0.014172571904960402,1.0,-0.0,-0.1704556385673518,-0.38522461281944403,-0.0,-0.0,-0.0,-0.0,-0.1324590374194376,-0.0,-0.0,-0.5437522044441595,-0.8525347099753103
2020-06-17,-0.0,-0.10520246027678114,-0.0,-0.0,-0.0,-0.021943874935930294,1.0,-0.0,-0.16437083546899026,-0.3810545873910815,-0.0,-0.0,-0.0,-0.0,-0.1350269092772937,-0.0,-0.0,-0.5332521783700667,-0.8626025115325474
2020-06-18,-0.0,-0.116127791841574,-0.0,-0.0,-0.0,-0.018585573749479282,1.0,-0.0,-0.16307238760534495,-0.3758451629442112,-0.0,-0.0,-0.0,-0.0,-0.1373730252827891,-0.0,-0.0,-0.533566187073413,-0.859839138654789
2020-06-19,-0.0,-0.11419871794871796,-0.0,-0.0,-0.0,-0.01887820512820513,1.0,-0.0,-0.16400641025641025,-0.3779166666666667,-0.0,-0.0,-0.0,-0.0,-0.1389423076923077,-0.0,-0.0,-0.5301602564102564,-0.8610256410256409
2020-06-22,-0.0,-0.1110363175946405,-0.0,-0.0,-0.0,-0.028528384139500592,1.0,-0.0,-0.1602077122800269,-0.3746834631535083,-0.0,-0.0,-0.0,-0.0,-0.14568708529666313,-0.0,-0.0,-0.517261275122608,-0.8680001282174566
2020-06-23,-0.0,-0.11941117603383156,-0.0,-0.0,-0.0,-0.03896439293669497,1.0,-0.0,-0.14610840300868388,-0.36856377312199373,-0.0,-0.0,-0.0,-0.0,-0.15492139329179713,-0.0,-0.0,-0.5045356232043129,-0.8956968073086483
2020-06-24,-0.0,-0.11773054220559301,-0.0,-0.0,-0.0,-0.04083475792665226,1.0,-0.0,-0.15330774441183115,-0.3671902719091701,-0.0,-0.0,-0.0,-0.0,-0.1541463729316518,-0.0,-0.0,-0.5016288746250364,-0.8906879979356838
2020-06-25,-0.0,-0.12152530292230934,-0.0,-0.0,-0.0,-0.0383593598133869,1.0,-0.0,-0.1307587636882006,-0.3804833797706214,-0.0,-0.0,-0.0,-0.0,-0.13801593986911165,-0.0,-0.0,-0.522678675565347,-0.9079893734205923
2020-06-26,-0.0,-0.11650894477573244,-0.0,-0.0,-0.0,-0.048483277158413274,1.0,-0.0,-0.11592558983666063,-0.3836855068706248,-0.0,-0.0,-0.0,-0.0,-0.14110707803992742,-0.0,-0.0,-0.5134819808141042,-0.9216683951257453
2020-06-29,-0.0,-0.11912012440067382,-0.0,-0.0,-0.0,-0.0447712841777893,1.0,-0.0,-0.1028897239860049,-0.40196967733575223,-0.0,-0.0,-0.0,-0.0,-0.13402228845406244,-0.0,-0.0,-0.5185629130491123,-0.9182324737592329
2020-06-30,-0.0,-0.13288076136031443,-0.0,-0.0,-0.0,-0.03433267288141099,1.0,-0.0,-0.09682658264852048,-0.4001689024588301,-0.0,-0.0,-0.0,-0.0,-0.15246695033618088,-0.0,-0.0,-0.5123591126124664,-0.9190892259720012
2020-07-01,-0.0,-0.13363680702324826,-0.0,-0.0,-0.0,-0.037945049585433266,1.0,-0.0,-0.09585433262884084,-0.3937571126646074,-0.0,-0.0,-0.0,-0.0,-0.14716306291659895,-0.0,-0.0,-0.5200780360916925,-0.9231344496829784
2020-07-02,-0.0,-0.13215744763634005,-0.0,-0.0,-0.0,-0.033558135010699694,1.0,-0.0,-0.09970170546657155,-0.40114130082355226,-0.0,-0.0,-0.0,-0.0,-0.1347837364632644,-0.0,-0.0,-0.5211400038907983,-0.9198819791193826
2020-07-06,-0.0,-0.12335745108854353,-0.0,-0.0,-0.0,-0.01943480094740599,1.0,-0.0,-0.12257876123422343,-0.3923623503455436,-0.0,-0.0,-0.0,-0.0,-0.13928814769150905,-0.0,-0.0,-0.5235391453878849,-0.9240128483825963
2020-07-07,-0.0,-0.1250323918113501,-0.0,-0.0,-0.0,-0.025589530966571655,1.0,-0.0,-0.13436123348017623,-0.39819253692666495,-0.0,-0.0,-0.0,-0.0,-0.14265353718579943,-0.0,-0.0,-0.5048911635138638,-0.9084931329359938
2020-07-08,-0.0,-0.11480989271012285,-0.0,-0.0,-0.0,-0.02055038734562899,1.0,-0.0,-0.1490389290460601,-0.405789115425756,-0.0,-0.0,-0.0,-0.0,-0.1566886000453794,-0.0,-0.0,-0.4946679200025931,-0.8999059998055168
2020-07-09,-0.0,-0.12168643463607491,-0.0,-0.0,-0.0,-0.02430488041998833,1.0,-0.0,-0.12314472746127421,-0.40663685268001815,-0.0,-0.0,-0.0,-0.0,-0.1515328277918206,-0.0,-0.0,-0.4911854300343509,-0.9221271631343574
2020-07-10,-0.0,-0.11188879167881792,-0.0,-0.0,-0.0,-0.025339425164447038,1.0,-0.0,-0.12614626875344287,-0.41084216324811257,-0.0,-0.0,-0.0,-0.0,-0.1502219629953663,-0.0,-0.0,-0.48893425358867176,-0.9269952367065228
