Date,APPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-1.7054236086494152,-0.3794753633463311,-0.5077986529599433,-0.0,-2.694966323998582,-0.0,-0.0,-1.1123714994682736,-0.09482453030840128,-0.0,-0.7102091456930167,-0.0,-2.1028004253810706,-1.5464374335342077,-4.412087912087912,-0.08879829847571782,-1.368840836582772
2020-02-26,1.0,-0.0,-1.226223294279807,-0.09631288766368022,-0.6092350103376982,-0.0,-2.5335975189524462,-0.0,-0.0,-1.4147139903514818,-0.0,-0.0,-0.0,-0.0,-2.8726740179186767,-1.4638180565127497,-4.383011716057891,-0.011199172984148862,-1.618538938662991
2020-02-27,1.0,-0.0,-0.9956918835085301,-0.0973634327072204,-0.5988281923143203,-0.044632086851628464,-2.6798207823539553,-0.0,-0.0,-1.7377218679993107,-0.0,-0.0,-0.0,-0.0,-2.9906944683784253,-1.471652593486128,-4.118214716525935,-0.0,-1.4980182664139237
2020-02-28,1.0,-0.0,-1.1569564655729232,-0.54579511690996,-0.14274641519183567,-0.0,-1.6158119106058646,-0.0,-0.0,-1.3259268828316753,-0.0,-0.0,-0.02544890840976618,-0.0,-2.2364035654308227,-0.32347241958403306,-2.9440640744089905,-0.36493993024157084,-1.2366619299832062
2020-03-02,1.0,-0.06173572361391428,-0.7885551466223437,-0.9402825596580792,-0.0,-0.0,-0.9217618425739048,-0.0,-0.0,-1.6738691677549566,-0.0,-0.0,-0.0,-0.0,-2.0960465392378014,-0.3366971387866556,-2.3204321500652973,-0.35355574023507064,-1.379318532589339
2020-03-03,1.0,-0.0,-1.2234162895927603,-0.7426470588235294,-0.0,-0.0,-0.0,-0.0,-0.0,-1.661293363499246,-0.0,-0.0,-0.035633484162895926,-0.0,-1.1884426847662142,-0.5493024132730016,-1.4547511312217196,-0.0,-1.5713612368024135
2020-03-04,1.0,-0.0,-1.3589231354642313,-0.6801750380517503,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3417047184170472,-0.0,-0.0,-0.0,-0.0,-1.3040334855403348,-0.8966894977168949,-1.3882229832572297,-0.0,-1.5431887366818873
2020-03-05,1.0,-0.0,-1.5099457504520795,-0.5281111293769521,-0.0,-0.0,-0.0,-0.0,-0.0,-1.156830511260891,-0.0,-0.0,-0.0,-0.0,-0.7828374157488082,-1.0156172940983068,-0.8330593457175735,-0.0,-1.3932270261384185
2020-03-06,1.0,-0.0,-1.4402510788544527,-0.5594350725774814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914476265202039,-0.0,-0.0,-0.0,-0.0,-0.8754805806198509,-0.9460965084346803,-0.8994115339348764,-0.0,-1.1340918007061591
2020-03-09,1.0,-0.0,-1.3964208242950107,-0.5598078710876976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694762937713046,-0.0,-0.0,-0.0,-0.0,-0.8887511620700341,-0.903935543848776,-0.9054849705608925,-0.0,-1.123256894948869
2020-03-10,1.0,-0.09986010259143295,-0.07800945972953167,-0.5021650789421092,-0.0,-0.0,-0.31856638465125575,-0.0,-0.0,-0.8946772366930917,-0.0,-0.0,-0.0,-0.0,-1.2392911864632603,-0.4490040636866298,-0.7474518686296716,-0.24935047631736726,-1.0834055026314036
2020-03-11,1.0,-0.0,-0.32253372123776775,-0.4057127743983073,-0.0,-0.0,-0.3793308648505686,-0.0,-0.0,-0.7465617561491668,-0.0,-0.0,-0.0,-0.0,-1.3395265802697698,-0.10599047870933614,-1.2511240412589262,-0.298333774133827,-0.7628934144406241
2020-03-12,1.0,-0.0,-0.02860952842768821,-0.40144259910292157,-0.0,-0.0,-0.4821190447326949,-0.0,-0.0,-0.8601042550612196,-0.0,-0.0,-0.0,-0.0,-1.1486846890532187,-0.015638259182931265,-1.1130440053339798,-0.419808461631713,-0.5918899260516427
2020-03-13,1.0,-0.1912254452434963,-0.0,-0.49679038563637234,-0.0,-0.0,-0.3056132052705246,-0.0,-0.0,-0.5353057579999034,-0.0,-0.0,-0.0,-0.0,-0.613639654423476,-0.2693180172788262,-0.5817365702977942,-0.6036970896278777,-0.2291133741975964
2020-03-16,1.0,-0.0,-0.0,-0.43478456823508205,-0.0,-0.0,-0.4744456462952948,-0.0,-0.0,-0.239949522264287,-0.0,-0.0,-0.0,-0.0,-0.20871642329186949,-0.0,-0.8989093203533441,-0.6463854335676942,-0.6037497746529655
2020-03-17,1.0,-0.011124497991967871,-0.0,-0.1457429718875502,-0.005381526104417671,-0.0,-0.4855421686746988,-0.0,-0.017389558232931725,-0.23004016064257027,-0.0,-0.0,-0.0,-0.0,-0.7783534136546185,-0.0,-0.5214859437751004,-0.5641767068273092,-0.2568273092369478
2020-03-18,1.0,-0.02354830077602355,-0.0,-0.14063993271914066,-0.0,-0.0,-0.5957414274245958,-0.0,-0.0,-0.2945066707442945,-0.0,-0.0,-0.0,-0.0,-0.6517068695286518,-0.0,-0.22523796781222524,-0.522038304216522,-0.3693183990213693
2020-03-19,1.0,-0.005899253016663474,-0.0,-0.14537444933920704,-0.0,-0.0,-0.616395326565792,-0.0,-0.0,-0.2696418310668454,-0.0,-0.0,-0.0,-0.0,-0.6560045968205325,-0.0,-0.2196897146140586,-0.5454127561769776,-0.37226584945412755
2020-03-20,1.0,-0.0,-0.11196745041273816,-0.1037126872970541,-0.0,-0.0,-0.5659794217753609,-0.0,-0.15613630139665896,-0.33660654903955245,-0.0,-0.0,-0.0,-0.0,-0.6105786158600993,-0.0,-0.0,-0.4055788114705997,-0.6216501701811353
2020-03-23,1.0,-0.0,-0.2253633970470413,-0.0,-0.0,-0.0,-0.49723398573118155,-0.0,-0.18877570485673953,-0.2690854984548472,-0.0,-0.0,-0.0,-0.0,-0.4834611422685132,-0.0,-0.0,-0.44866659036282475,-0.7026057762008316
2020-03-24,1.0,-0.0,-0.21640648913376187,-0.0,-0.0,-0.0,-0.5086088154269972,-0.0,-0.2059611264156719,-0.2460590756045302,-0.0,-0.0,-0.0,-0.0,-0.48347107438016534,-0.0,-0.0,-0.4728726660544843,-0.6927992041628406
2020-03-25,1.0,-0.0,-0.2520842638082477,-0.0,-0.0,-0.0,-0.4324103022182523,-0.0,-0.12062676790233737,-0.3269316659222868,-0.0,-0.0,-0.0,-0.0,-0.5339809438737532,-0.0,-0.0,-0.44856334673217213,-0.6073395861247581
2020-03-26,1.0,-0.0,-0.23018360949395433,-0.0,-0.0,-0.0,-0.41442752649649206,-0.0,-0.119495447081654,-0.35542618301239,-0.0,-0.0,-0.0,-0.0,-0.5570607553366175,-0.0,-0.0,-0.44566353187042845,-0.6096805493357218
2020-03-27,1.0,-0.0,-0.19101410195678314,-0.0,-0.0,-0.0,-0.33352767554567647,-0.0,-0.1783697117662063,-0.32514666763837774,-0.0,-0.0,-0.0,-0.0,-0.5560252159020516,-0.0,-0.0,-0.3887330102394053,-0.6710636592209306
2020-03-30,1.0,-0.0,-0.18922470433639949,-0.0,-0.0,-0.0,-0.33720251131552054,-0.0,-0.1675427069645204,-0.32599649583880863,-0.0,-0.0,-0.0,-0.0,-0.5628923930500804,-0.0,-0.0,-0.39381661556431596,-0.6735289823331874
2020-03-31,1.0,-0.0,-0.21034744567771793,-0.0,-0.0,-0.0,-0.34184171517408435,-0.0,-0.16739578437398314,-0.3046747893994721,-0.0,-0.0,-0.0,-0.0,-0.5459705701579955,-0.0,-0.0,-0.3535919592176145,-0.6916735962977693
2020-04-01,1.0,-0.0,-0.22414104555800426,-0.0,-0.0,-0.0,-0.31955634235340874,-0.0,-0.1679612702771054,-0.32237436323566604,-0.0,-0.0,-0.0,-0.0,-0.5338343148235124,-0.0,-0.0,-0.3743632356660284,-0.6706528415043896
2020-04-02,1.0,-0.0,-0.23396390519678192,-0.0,-0.0,-0.0,-0.3192723055736754,-0.0,-0.16166557947379864,-0.3192723055736754,-0.0,-0.0,-0.0,-0.0,-0.5305138798289483,-0.0,-0.0,-0.37914039283902295,-0.68014785823005
2020-04-03,1.0,-0.0,-0.24139178240740738,-0.0,-0.0,-0.0,-0.3020109953703704,-0.0,-0.16044560185185183,-0.32667824074074076,-0.0,-0.0,-0.0,-0.0,-0.5182653356481481,-0.0,-0.0,-0.34765625,-0.720486111111111
2020-04-06,1.0,-0.0,-0.2566387843810498,-0.0,-0.0,-0.0,-0.33403952222668665,-0.0,-0.1650655659860467,-0.35887789019980276,-0.0,-0.0,-0.0,-0.0,-0.4723307886181832,-0.0,-0.0,-0.35098805566716584,-0.7147970924498667
2020-04-07,1.0,-0.0,-0.2569872696454975,-0.0,-0.0,-0.0,-0.3103249305780952,-0.0,-0.1610588192866674,-0.34930938728407085,-0.0,-0.0,-0.0,-0.0,-0.5001622849724117,-0.0,-0.0,-0.35901042230156155,-0.6694435428612644
2020-04-08,1.0,-0.0,-0.26108427654819405,-0.0,-0.0,-0.0,-0.3000144185711196,-0.0,-0.15326941100136976,-0.36421310648114774,-0.0,-0.0,-0.0,-0.0,-0.47725470405882775,-0.0,-0.0,-0.3844351524763896,-0.6644438036190613
2020-04-09,1.0,-0.0,-0.25105485232067515,-0.0,-0.0,-0.0,-0.2723980309423347,-0.0,-0.14933192686357244,-0.3758087201125176,-0.0,-0.0,-0.0,-0.0,-0.4805907172995781,-0.0,-0.0,-0.3065752461322082,-0.680450070323488
2020-04-13,1.0,-0.0,-0.22636667252592726,-0.0,-0.0,-0.0,-0.23466338548075236,-0.0,-0.10191597820355071,-0.40935137985586223,-0.0,-0.0,-0.0,-0.0,-0.48507646335032517,-0.0,-0.0,-0.36030936895763754,-0.6978730884162418
2020-04-14,1.0,-0.0,-0.12910848549946297,-0.011886860007160759,-0.0,-0.0,-0.1724310776942356,-0.0,-0.05742928750447547,-0.4668814894378804,-0.0,-0.0,-0.0,-0.0,-0.5379878267096313,-0.0,-0.0,-0.3933046902971715,-0.8113498030791264
2020-04-15,1.0,-0.0,-0.15041211220771872,-0.0,-0.0,-0.0,-0.18755527256004811,-0.0,-0.12713573172025894,-0.4758215713325551,-0.0,-0.0,-0.0,-0.0,-0.48261346351126677,-0.0,-0.0,-0.37422618415932646,-0.7396795075878171
2020-04-16,1.0,-0.0,-0.14204364588122945,-0.0,-0.0,-0.0,-0.1801718954479539,-0.0,-0.10915007250733916,-0.48431365613836524,-0.0,-0.0,-0.0,-0.0,-0.48074134333109336,-0.0,-0.0,-0.39313125596859194,-0.7473561348282814
2020-04-17,1.0,-0.0,-0.08292029955500886,-0.007850656633262183,-0.0,-0.0,-0.1758981223544734,-0.0,-0.051987988857132524,-0.4816395933576933,-0.0,-0.0,-0.0,-0.0,-0.49459136789551755,-0.0,-0.0,-0.5007054737527585,-0.8222206143048371
2020-04-20,1.0,-0.0,-0.009986200886048369,-0.021461253540562133,-0.0,-0.0,-0.15099135739705133,-0.0,-0.004067107269954244,-0.5872975524729465,-0.0,-0.0,-0.0,-0.0,-0.49625971384995277,-0.0,-0.0,-0.5468080470622412,-0.814474544266105
2020-04-21,1.0,-0.0,-0.017621464829586656,-0.03542422044960116,-0.0,-0.0,-0.12324147933284989,-0.0,-0.0,-0.5930746918056563,-0.0,-0.0,-0.0,-0.0,-0.484771573604061,-0.0,-0.0,-0.5679840464104424,-0.8036983321247281
2020-04-22,1.0,-0.0,-0.013449654671028717,-0.040930570701563064,-0.0,-0.0,-0.11006906579425664,-0.0,-0.0,-0.6078153398764086,-0.0,-0.0,-0.0,-0.0,-0.47531806615776073,-0.0,-0.0,-0.5866230461650308,-0.8007997091966557
2020-04-23,1.0,-0.0,-0.003058994901675164,-0.04544792425345957,-0.0,-0.0,-0.11187181354697742,-0.0,-0.0,-0.6200655498907501,-0.0,-0.0,-0.0,-0.0,-0.4718135469774217,-0.0,-0.0,-0.5834304442825928,-0.8059359067734887
2020-04-24,1.0,-0.0,-0.0038229083230175483,-0.04558363067064734,-0.0,-0.0,-0.11312167771062404,-0.0,-0.0,-0.6190926964246705,-0.0,-0.0,-0.0,-0.0,-0.4729847811840093,-0.0,-0.0,-0.5813005170028398,-0.8049952668754096
2020-04-27,1.0,-0.0,-0.0,-0.041841004184100423,-0.0,-0.0,-0.12381298890303802,-0.0,-0.0,-0.6255412042932509,-0.0,-0.0,-0.0,-0.0,-0.47134800800436605,-0.0,-0.0,-0.5794069492450428,-0.7963616518100782
2020-04-28,1.0,-0.0,-0.004836187774990001,-0.042143922039198575,-0.0,-0.0,-0.11825024544562017,-0.0,-0.0,-0.6275408166975748,-0.0,-0.0,-0.0,-0.0,-0.4706010690520345,-0.0,-0.0,-0.5764517653903495,-0.7963710410530527
2020-04-29,1.0,-0.0,-0.02920450417726117,-0.02884126407555394,-0.0,-0.0,-0.11689066472938613,-0.0,-0.0,-0.6156919723937523,-0.0,-0.0,-0.0,-0.0,-0.48376316745368686,-0.0,-0.0,-0.5555394115510353,-0.8024337086814385
2020-04-30,1.0,-0.0,-0.04032667876588022,-0.023774954627949183,-0.0,-0.0,-0.10627949183303084,-0.0,-0.0,-0.6263520871143374,-0.0,-0.0,-0.0,-0.0,-0.4891833030852994,-0.0,-0.0,-0.5418874773139746,-0.8019600725952812
2020-05-01,1.0,-0.0,-0.03161409749192407,-0.02442742550179667,-0.0,-0.0,-0.10885267322420239,-0.0,-0.0,-0.6253856484338137,-0.0,-0.0,-0.0,-0.0,-0.4880403615113789,-0.0,-0.0,-0.5439004028891874,-0.8073754128706763
2020-05-04,1.0,-0.0,-0.042143090493302844,-0.024392899923772186,-0.0,-0.0,-0.10163708301571744,-0.0,-0.0,-0.625213256379542,-0.0,-0.0,-0.0,-0.0,-0.47816617663073074,-0.0,-0.0,-0.549275835783513,-0.8091037787215506
2020-05-05,1.0,-0.0,-0.03821123432103254,-0.045773495728049444,-0.0,-0.0,-0.10329031085257226,-0.0,-0.0,-0.629776404290129,-0.0,-0.0,-0.0,-0.0,-0.4767133248500272,-0.0,-0.0,-0.5316851481548809,-0.8102526813306671
2020-05-06,1.0,-0.0,-0.03466987144469937,-0.04876361120215594,-0.0,-0.0,-0.10553916748607013,-0.0,-0.0,-0.6297024654940093,-0.0,-0.0,-0.0,-0.0,-0.4612695291161368,-0.0,-0.0,-0.5597071998251939,-0.802104956480571
2020-05-07,1.0,-0.0,-0.026552227903579258,-0.07943754565376186,-0.0,-0.0,-0.06975894813732651,-0.0,-0.0,-0.6380204528853178,-0.0,-0.0,-0.0,-0.0,-0.46362308254200146,-0.0,-0.0,-0.5529218407596787,-0.8219868517165815
2020-05-08,1.0,-0.0,-0.016363903802309333,-0.06339633742737368,-0.0,-0.0,-0.10748694564977568,-0.0,-0.0,-0.674523792012944,-0.0,-0.0,-0.0,-0.0,-0.45594616459513126,-0.0,-0.0,-0.5280208869603589,-0.8315069500625137
2020-05-11,1.0,-0.0,-0.0,-0.08465019660212182,-0.0,-0.0,-0.11588396765338675,-0.0,-0.0,-0.6651828770680318,-0.0,-0.0,-0.0,-0.0,-0.4094146450033385,-0.0,-0.0,-0.6279026634023296,-0.8064025521181097
2020-05-12,1.0,-0.0,-0.0,-0.09915760567039003,-0.0,-0.0,-0.1023490555534939,-0.0,-0.0,-0.6611496641555648,-0.0,-0.0,-0.0,-0.0,-0.40316176197721454,-0.0,-0.0,-0.6454150740342153,-0.7997179648940513
2020-05-13,1.0,-0.0,-0.0,-0.09524870909023367,-0.0,-0.0,-0.10267840558713177,-0.0,-0.0,-0.6649578364723802,-0.0,-0.0,-0.0,-0.0,-0.4056242802481519,-0.0,-0.0,-0.6412942531297597,-0.8050447639213939
2020-05-14,1.0,-0.0,-0.0,-0.08184695587413889,-0.0,-0.0,-0.10359337181158071,-0.0,-0.0,-0.6706013777695029,-0.0,-0.0,-0.0,-0.0,-0.4097188605473841,-0.0,-0.0,-0.6437907279836157,-0.8141128281511822
2020-05-15,1.0,-0.0,-0.0,-0.07837656529516994,-0.0,-0.0,-0.10662641621943947,-0.0,-0.0,-0.6760957066189623,-0.0,-0.0,-0.0,-0.0,-0.39739862850327967,-0.0,-0.0,-0.650417412045319,-0.8179785330948122
2020-05-18,1.0,-0.0,-0.0,-0.06864501679731243,-0.0,-0.0,-0.0900709219858156,-0.0,-0.0,-0.7004852556924225,-0.0,-0.0,-0.0,-0.0,-0.3966778648749533,-0.0,-0.0,-0.6650615901455766,-0.8118327734229189
2020-05-19,1.0,-0.0,-0.0,-0.09727063709856856,-0.0,-0.0,-0.06078024178595267,-0.0,-0.0,-0.6902024771935029,-0.0,-0.0,-0.0,-0.0,-0.3761403248535193,-0.0,-0.0,-0.6853074241637617,-0.7986724022843581
2020-05-20,1.0,-0.0,-0.0,-0.12344582593250446,-0.0,-0.0,-0.068050621669627,-0.0,-0.0,-0.7391947898164595,-0.0,-0.0,-0.0,-0.0,-0.3469508584961516,-0.0,-0.0,-0.6373593842510362,-0.7853759621077562
2020-05-21,1.0,-0.0,-0.0,-0.13114330056906362,-0.0,-0.0,-0.0716872367156899,-0.0,-0.0,-0.7146921883083289,-0.0,-0.0,-0.0,-0.0,-0.34402483186756333,-0.0,-0.0,-0.6426723819377724,-0.7909984480082772
2020-05-22,1.0,-0.0,-0.0,-0.10461104722335572,-0.0,-0.0,-0.07267129131579925,-0.0,-0.0,-0.7070519716585674,-0.0,-0.0,-0.0,-0.0,-0.34618095485402683,-0.0,-0.0,-0.6507029713988947,-0.8283933672144528
2020-05-26,1.0,-0.0,-0.0,-0.10619830112392893,-0.0,-0.0,-0.07548499573426314,-0.0,-0.0,-0.7101153603620313,-0.0,-0.0,-0.0,-0.0,-0.347750287473571,-0.0,-0.0,-0.6476872287547757,-0.8221002262695204
2020-05-27,1.0,-0.0,-0.0,-0.11020740138267587,-0.0,-0.0,-0.06307072350179303,-0.0,-0.0,-0.7028355946615401,-0.0,-0.0,-0.0,-0.0,-0.35576176568449847,-0.0,-0.0,-0.6505970645864911,-0.8144848238382195
2020-05-28,1.0,-0.0,-0.0,-0.12601460286868538,-0.0,-0.0,-0.058819169044883435,-0.0,-0.0,-0.728438530817983,-0.0,-0.0,-0.0,-0.0,-0.341907268077536,-0.0,-0.0,-0.6597605722545495,-0.7913717060153441
2020-05-29,1.0,-0.0,-0.0,-0.12362841043890865,-0.0,-0.0,-0.05089709371293001,-0.0,-0.0,-0.7331331553973903,-0.0,-0.0,-0.0,-0.0,-0.3424896204033215,-0.0,-0.0,-0.6574733096085409,-0.7994142941874259
2020-06-01,1.0,-0.0,-0.0,-0.07408928038220364,-0.0,-0.0,-0.06837862048372649,-0.0,-0.0,-0.7482830695730068,-0.0,-0.0,-0.0,-0.0,-0.3779486413854882,-0.0,-0.0,-0.6480665870409078,-0.8157285756942371
2020-06-02,1.0,-0.0,-0.0,-0.06899126409318301,-0.0,-0.0,-0.06742328081833794,-0.0,-0.0,-0.7487866796087509,-0.0,-0.0,-0.0,-0.0,-0.3784439632643919,-0.0,-0.0,-0.650153065033973,-0.8194579257821251
2020-06-03,1.0,-0.0,-0.0,-0.0715058779623064,-0.0,-0.0,-0.06803508117186041,-0.0,-0.0,-0.7484232132860608,-0.0,-0.0,-0.0,-0.0,-0.3790259376749393,-0.0,-0.0,-0.6468370964732225,-0.8182123530509422
2020-06-04,1.0,-0.0,-0.0,-0.05773758361672708,-0.0,-0.0,-0.07515228521245189,-0.0,-0.0,-0.7459172614821182,-0.0,-0.0,-0.0,-0.0,-0.3840950708172951,-0.0,-0.0,-0.6379162151051982,-0.8362420120333346
2020-06-05,1.0,-0.0,-0.0,-0.07218771050071103,-0.0,-0.0,-0.06938103435371604,-0.0,-0.0,-0.7559314422573161,-0.0,-0.0,-0.0,-0.0,-0.3800613726517476,-0.0,-0.0,-0.6372277524137414,-0.8274081281341217
2020-06-08,1.0,-0.0,-0.0,-0.11116570910190504,-0.0,-0.0,-0.030352283035984275,-0.0,-0.0,-0.7814106440882975,-0.0,-0.0,-0.0,-0.0,-0.4192999697611128,-0.0,-0.0,-0.6469609918355005,-0.7906713032960386
2020-06-09,1.0,-0.0,-0.0,-0.11203710687080473,-0.0,-0.0,-0.02722678935062976,-0.0,-0.0,-0.7799230711215023,-0.0,-0.0,-0.0,-0.0,-0.40904291424692657,-0.0,-0.0,-0.6538200467606908,-0.7889735274153404
2020-06-10,1.0,-0.0,-0.0,-0.1041029705960065,-0.0,-0.0,-0.02796965236100102,-0.0,-0.0,-0.7816404333220095,-0.0,-0.0,-0.0,-0.0,-0.41029705960064927,-0.0,-0.0,-0.6601366398671347,-0.79043520930057
2020-06-11,1.0,-0.0,-0.0,-0.18355216131823485,-0.0,-0.0,-0.0055302659794590125,-0.0,-0.0,-0.766938790865656,-0.0,-0.0,-0.0,-0.0,-0.3967871788119333,-0.0,-0.0,-0.6421880290433016,-0.7670892742936685
2020-06-12,1.0,-0.0,-0.0,-0.1892791680694273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7702465118018927,-0.0,-0.0,-0.0,-0.0,-0.39277297721916726,-0.0,-0.0,-0.625893090936296,-0.7625406800583548
2020-06-15,1.0,-0.0,-0.0,-0.18599431393086938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691530749663325,-0.0,-0.0,-0.0,-0.0,-0.38983241059404455,-0.0,-0.0,-0.6291710309741134,-0.7666467155469101
2020-06-16,1.0,-0.0,-0.0,-0.1759820426487093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75993265993266,-0.0,-0.0,-0.0,-0.0,-0.38649457538346427,-0.0,-0.0,-0.6467265245043023,-0.7720164609053498
2020-06-17,1.0,-0.0,-0.0,-0.17536215692846238,-0.0,-0.0,-0.004208095929691282,-0.0,-0.0,-0.7805459352772502,-0.0,-0.0,-0.0,-0.0,-0.37224891073623056,-0.0,-0.0,-0.6366886381409899,-0.7549249618292184
2020-06-18,1.0,-0.0,-0.0,-0.17337990487514862,-0.0,-0.0,-0.008769322235434007,-0.0,-0.0,-0.7701397146254458,-0.0,-0.0,-0.0,-0.0,-0.3713956599286563,-0.0,-0.0,-0.628455707491082,-0.7636370392390011
2020-06-19,1.0,-0.0,-0.0,-0.1680327868852459,-0.0,-0.0,-0.011289120715350223,-0.0,-0.0,-0.7813710879284649,-0.0,-0.0,-0.0,-0.0,-0.38654992548435163,-0.0,-0.0,-0.6190760059612518,-0.7594634873323397
2020-06-22,1.0,-0.0,-0.0,-0.15333258737085523,-0.0,-0.0,-0.025027041139830664,-0.0,-0.0,-0.7801275595837529,-0.0,-0.0,-0.0,-0.0,-0.40110402446756926,-0.0,-0.0,-0.6016560367013539,-0.7685278430494946
2020-06-23,1.0,-0.0,-0.0,-0.15782602208296032,-0.0,-0.0,-0.02137421665174575,-0.0,-0.0,-0.7819307669352432,-0.0,-0.0,-0.0,-0.0,-0.3996195165622203,-0.0,-0.0,-0.5974709042076992,-0.772008355714712
2020-06-24,1.0,-0.0,-0.0,-0.16086501830133712,-0.0,-0.0,-0.028721894375140063,-0.0,-0.0,-0.779823709568985,-0.0,-0.0,-0.0,-0.0,-0.40752222305221486,-0.0,-0.0,-0.5924404272801973,-0.7655561365503848
2020-06-25,1.0,-0.0,-0.0,-0.16406949000894722,-0.0,-0.0,-0.024716671637339697,-0.0,-0.0,-0.7797121980316135,-0.0,-0.0,-0.0,-0.0,-0.4051968386519535,-0.0,-0.0,-0.5866015508499851,-0.767708022666269
2020-06-26,1.0,-0.0,-0.0,-0.1629831165442958,-0.0,-0.0,-0.024188438746226382,-0.0,-0.0,-0.7799932913421043,-0.0,-0.0,-0.0,-0.0,-0.4056874510827029,-0.0,-0.0,-0.5845477246468638,-0.7696321419253848
2020-06-29,1.0,-0.0,-0.0,-0.1725354728474853,-0.0,-0.0,-0.04513037664363717,-0.0,-0.0,-0.6991308223757521,-0.0,-0.0,-0.0,-0.0,-0.39447292177401383,-0.0,-0.0,-0.616781814129708,-0.7864200282297006
2020-06-30,1.0,-0.0,-0.0,-0.20031861292234737,-0.0,-0.0,-0.05090397154712508,-0.0,-0.0,-0.6863885595732069,-0.0,-0.0,-0.0,-0.0,-0.37099881446354477,-0.0,-0.0,-0.6243331357439241,-0.7718583283935981
2020-07-01,1.0,-0.0,-0.0,-0.19399615042937518,-0.0,-0.0,-0.05381995854308558,-0.0,-0.0,-0.6860379034646136,-0.0,-0.0,-0.0,-0.0,-0.37470387918270653,-0.0,-0.0,-0.6181151909979271,-0.7748371335504886
2020-07-02,1.0,-0.0,-0.0,-0.19602220506599025,-0.0,-0.0,-0.05264512334105364,-0.0,-0.0,-0.6779530164332194,-0.0,-0.0,-0.0,-0.0,-0.3556854527407081,-0.0,-0.0,-0.6174772986287269,-0.7765890959891182
2020-07-06,1.0,-0.0,-0.0,-0.19386669601261874,-0.0,-0.0,-0.04959465903671912,-0.0,-0.0,-0.6843476028025384,-0.0,-0.0,-0.0,-0.0,-0.34940024210410475,-0.0,-0.0,-0.6092586478852572,-0.7817761637504126
2020-07-07,1.0,-0.0,-0.0,-0.10792209693952262,-0.0,-0.0,-0.10272367843022405,-0.0,-0.0,-0.6394420852247766,-0.0,-0.0,-0.0,-0.0,-0.35422463025333134,-0.0,-0.0,-0.6896690584272953,-0.7669131644457461
2020-07-08,1.0,-0.0,-0.0,-0.10836752637749121,-0.0,-0.0,-0.09917203985932005,-0.0,-0.0,-0.6437939624853459,-0.0,-0.0,-0.0,-0.0,-0.36730656506447834,-0.0,-0.0,-0.6856682297772567,-0.7592687573270809
2020-07-09,1.0,-0.0,-0.0,-0.1292069491895035,-0.0,-0.0,-0.08123137311913935,-0.0,-0.0,-0.634913135131206,-0.0,-0.0,-0.0,-0.0,-0.3410263865668387,-0.0,-0.0,-0.6572653921639893,-0.7908337573598896
2020-07-10,1.0,-0.0,-0.0,-0.11375304955758658,-0.0,-0.0,-0.08349415577322215,-0.0,-0.0,-0.6340895022393767,-0.0,-0.0,-0.0,-0.0,-0.3489058005316244,-0.0,-0.0,-0.6670429304882933,-0.7939409387175473
2020-07-13,1.0,-0.0,-0.0,-0.12841202340711663,-0.0,-0.0,-0.09133863991567623,-0.0,-0.0,-0.6201795514847527,-0.0,-0.0,-0.0,-0.0,-0.31199796459855345,-0.0,-0.0,-0.6971249954566933,-0.785592265474503
2020-07-14,1.0,-0.0,-0.0,-0.20075196124507427,-0.0,-0.0,-0.09699577021799645,-0.0,-0.0,-0.6353349481219045,-0.0,-0.0,-0.0,-0.0,-0.2925056939373124,-0.0,-0.0,-0.6324789414699395,-0.757130978634178
2020-07-15,1.0,-0.0,-0.0,-0.20527721628645682,-0.0,-0.0,-0.09157522379439792,-0.0,-0.0,-0.6378140340745019,-0.0,-0.0,-0.0,-0.0,-0.291004909038406,-0.0,-0.0,-0.6224010973144672,-0.7615145827317354
2020-07-16,1.0,-0.0,-0.0,-0.22548560308479584,-0.0,-0.0,-0.09650798226963134,-0.0,-0.0,-0.6352661357166023,-0.0,-0.0,-0.0,-0.0,-0.2961908537244585,-0.0,-0.0,-0.5983999423402645,-0.7518469134022847
2020-07-17,1.0,-0.0,-0.0,-0.20960352105054295,-0.0,-0.0,-0.07857426314080596,-0.0,-0.0,-0.6385872506223168,-0.0,-0.0,-0.0,-0.0,-0.29503228832208955,-0.0,-0.0,-0.6219921353584185,-0.7638082181896894
2020-07-20,1.0,-0.0,-0.0,-0.2081528018486424,-0.0,-0.0,-0.08174465626805315,-0.0,-0.0,-0.6406701328711727,-0.0,-0.0,-0.0,-0.0,-0.2918833044482958,-0.0,-0.0,-0.6266969959560947,-0.7614818024263432
2020-07-21,1.0,-0.0,-0.0,-0.26367800339019726,-0.0,-0.0,-0.06376456161863887,-0.0,-0.0,-0.6372128250441808,-0.0,-0.0,-0.0,-0.0,-0.2657698272442024,-0.0,-0.0,-0.6083240163017996,-0.7678075522054315
