Date,IWF,IWM,J,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.009871227200714953,-0.0,-0.7271397814518422,-0.0,-0.04070357882763943,-0.0,-0.13433805906487387,-0.0,-0.7366860299792827,-0.0,-0.27728805297152376,-0.3330625177722712,-0.5654628914977454,-0.0,-0.23760003249786732
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.06597504245735805,-0.0,-0.5993502178247065,-0.0,-0.0,-0.0,-0.10363287307095917,-0.0,-0.5815181274459131,-0.0,-0.36099830170567826,-0.2936941593443107,-0.4225430111496714,-0.0,-0.2642324448054345
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.08064396192742417,-0.0,-0.6928911362284355,-0.0,-0.0,-0.0,-0.0469214753123141,-0.0,-0.6205011897679953,-0.0,-0.3934414039262344,-0.27439024390243905,-0.3694973230220107,-0.0,-0.23977543129089832
2020-02-28,-0.0,-0.026182460039878404,1.0,-0.0,-0.13365802634589613,-0.0,-0.47997908018174096,-0.0,-0.0,-0.002680351714444481,-0.008073742359363253,-0.0,-0.5887948223449809,-0.0,-0.31785048867387966,-0.20527571666721145,-0.26401464387278134,-0.008237178439512308,-0.2339750923413853
2020-03-02,-0.0,-0.0,1.0,-0.11621834198521315,-0.05373603901211263,-0.0,-0.30690577316344186,-0.0,-0.027528708510303604,-0.08186251376435426,-0.06204184363693566,-0.0,-0.5090766084631115,-0.0,-0.31631272612867706,-0.2178386031146767,-0.18329400660689002,-0.0,-0.2713229510775523
2020-03-03,-0.0,-0.01874891999308796,1.0,-0.126317608432694,-0.06350440642820114,-0.0,-0.1663498646391337,-0.0,-0.03862104717470192,-0.08375093600599046,-0.05126432809169979,-0.0,-0.4994527964978976,-0.0,-0.19411324232475088,-0.24687518000115205,-0.10304705950118082,-0.0,-0.2880018432117966
2020-03-04,-0.0,-0.06015710172476449,1.0,-0.02524250132781707,-0.05000978391524334,-0.0,-0.0982025549995807,-0.0,-0.18385374444413383,-0.0,-0.038436809884549804,-0.0,-0.48670785229083385,-0.0,-0.194420372906941,-0.3057613283761496,-0.12115282475610097,-0.0,-0.2314874346574232
2020-03-05,-0.0,-0.1396296789662981,1.0,-0.0027973891035033963,-0.07414413214333289,-0.0,-0.0938057812708139,-0.0,-0.1688024510456907,-0.0,-0.05378979619022246,-0.0,-0.41766351405354996,-0.0,-0.11986146263487411,-0.3264686292793393,-0.05408285600106567,-0.0,-0.2131344078859731
2020-03-06,-0.0,-0.14105892534025646,1.0,-0.0024126085018225684,-0.061652636823748455,-0.0,-0.09708126819290377,-0.0,-0.18613799071670206,-0.0,-0.06089214066556526,-0.0,-0.37542286208795533,-0.0,-0.12967770697296305,-0.32074581071512864,-0.05871554821283403,-0.0,-0.1886292712348884
2020-03-09,-0.0,-0.1447957839262187,1.0,-0.01565217391304348,-0.05104084321475625,-0.0,-0.08859025032938075,-0.0,-0.1824505928853755,-0.0,-0.07957839262187089,-0.0,-0.3476943346508564,-0.0,-0.1296969696969697,-0.34274044795783926,-0.053728590250329375,-0.0,-0.19907773386034258
2020-03-10,-0.0,-0.01085231635525979,1.0,-0.06798054773483492,-0.1167647811620169,-0.0,-0.13529562324033786,-0.0,-0.12835935500383927,-0.07931917071922191,-0.0,-0.0,-0.18727924238546198,-0.0,-0.2633478372152547,-0.17089838750959815,-0.08259534169439468,-0.05700025595085744,-0.25981571538264653
2020-03-11,-0.0,-0.04666466496522043,1.0,-0.053345343542010704,-0.10276234799579644,-0.0,-0.14132012210378822,-0.0,-0.1436220787669519,-0.05094330180653555,-0.0,-0.0,-0.1715958564780063,-0.0,-0.26182254916679176,-0.12368012810889256,-0.1368913576540059,-0.05707351248561277,-0.21240554471300602
2020-03-12,-0.0,-0.0,1.0,-0.047798559760282244,-0.09888357256778309,-0.0,-0.16118118988932384,-0.0,-0.17831424290754433,-0.05816538591658209,-0.0,-0.0,-0.16531342129428253,-0.0,-0.22983422744188292,-0.11224687062007635,-0.10983036102653326,-0.07036875936397467,-0.18454883765888547
2020-03-13,-0.011575968756577256,-0.0,1.0,-0.07775776993054419,-0.10453450574121279,-0.010570379551460443,-0.13519328359954164,-0.0,-0.16980426089193423,-0.05383410116695119,-0.0,-0.0,-0.13813989382848857,-0.0,-0.1694768597553846,-0.13769556371459976,-0.08007296368185964,-0.11456701199691308,-0.13533359837234862
2020-03-16,-0.012072951451322887,-0.0,1.0,-0.07799546972421362,-0.1026784671788525,-0.01359082735912944,-0.13695911075823738,-0.0,-0.16951171099642715,-0.05018331270578894,-0.0,-0.0,-0.1362352007098989,-0.0,-0.1584428928379609,-0.13116783037152932,-0.090395348294141,-0.11678303715293184,-0.1391775447773393
2020-03-17,-0.016769018106007387,-0.0,1.0,-0.041129416030274875,-0.13410682317750233,-0.04758775408461556,-0.15178227469464523,-0.0,-0.1666704434725464,-0.04955924675383534,-0.0,-0.0,-0.13934147612681003,-0.0,-0.26973192231865667,-0.006979537265743615,-0.06503659724897459,-0.10315212218722382,-0.07425955720727866
2020-03-18,-0.010706215309010333,-0.0,1.0,-0.0019306289901494045,-0.033764068361817424,-0.06956846054277002,-0.20670893574076918,-0.0,-0.15181764331629408,-0.08959873631557008,-0.0,-0.0,-0.19218534038305435,-0.0,-0.18619600272043177,-0.0359360259757355,-0.0,-0.07880476514337115,-0.13667975691625897
2020-03-19,-0.01736376542535765,-0.0,1.0,-0.0,-0.0,-0.06742382876487933,-0.21129190783007537,-0.011444796330675985,-0.12624221906738015,-0.14148738669870045,-0.0,-0.0,-0.13814568089985804,-0.0,-0.2397510101561647,-0.0,-0.0,-0.1125259364420662,-0.11844490553674784
2020-03-20,-0.012831098118849442,-0.0,1.0,-0.0,-0.0,-0.06942181956128803,-0.2677794390020753,-0.04192979715707496,-0.037332916787539326,-0.09535179523798898,-0.0,-0.0,-0.15977506527123825,-0.0,-0.3257090576395243,-0.020998371008412738,-0.0,-0.19054738580322675,-0.009796264476825921
2020-03-23,-0.0,-0.0,1.0,-0.03080618455726312,-0.0034047713439518666,-0.05312376110631748,-0.30992747370630347,-0.0008162123084816119,-0.003218208530584641,-0.1270725962547515,-0.0,-0.0,-0.17982323173433454,-0.0,-0.41265362281663204,-0.006436417061169282,-0.01569459667451785,-0.18905809099601223,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.028660566692277244,-0.0,-0.053200158319945984,-0.3118902935903704,-0.0038648692696328373,-0.0,-0.13578263602710064,-0.0,-0.0,-0.17943703289795349,-0.0,-0.41721962236036414,-0.0032129636096947683,-0.014015971688668484,-0.18095038532280971,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.03240449752077659,-0.0,-0.05898922177991946,-0.30355937332681515,-0.007705379798403054,-0.0,-0.13802174267290546,-0.0,-0.0,-0.167376679004586,-0.0,-0.40954908396768863,-0.007891612542775333,-0.02192890564983588,-0.18043625020369206,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.033826540107947146,-0.0,-0.05239158756746696,-0.3010189838079285,-0.0,-0.0,-0.07814535641168807,-0.0,-0.0,-0.23257491159501212,-0.0,-0.3844453750232645,-0.04392332030522986,-0.023404057323655313,-0.17671691792294808,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.030725083986562148,-0.0,-0.046425905188503175,-0.3094671519223591,-0.0,-0.0,-0.07808417319895483,-0.0,-0.0,-0.23254945875326613,-0.0,-0.38820455393803655,-0.04572601717058604,-0.021183277342291897,-0.18057110862262035,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.02496342787032231,-0.0,-0.04839318578641877,-0.33391534141852675,-0.0,-0.0,-0.11049502147137935,-0.0,-0.0,-0.2594025765655231,-0.0,-0.38299277995375397,-0.00476617431928649,-0.0,-0.19454013496295597,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.023904288641341465,-0.0,-0.04658392407150091,-0.3339535102800217,-0.0,-0.0,-0.10927674807470385,-0.0,-0.0,-0.26450154259202563,-0.0,-0.38105555686394577,-0.00624102117236994,-0.0,-0.1895857375002944,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.040110552051590954,-0.3070417877306121,-0.0,-0.0,-0.14022157654784684,-0.0,-0.0,-0.27349821652138995,-0.0,-0.3736328632508918,-0.0,-0.0,-0.22771832849077553,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.01113779787133842,-0.29332674013374777,-0.0,-0.0,-0.1346661015352736,-0.0,-0.0,-0.2784684939248375,-0.0,-0.42410756334181027,-0.0,-0.0,-0.2129838937552981,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.008515443061795771,-0.29267718943332316,-0.0,-0.0,-0.13659993883935923,-0.0,-0.0,-0.2815977041236386,-0.0,-0.42280821434452265,-0.0,-0.0,-0.21013384771000448,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.010640802297659964,-0.3117613823626348,-0.0,-0.0,-0.14355666462639485,-0.0,-0.0,-0.2687744244079288,-0.0,-0.40839964216771035,-0.0,-0.0,-0.2110268845049202,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2983387927000468,-0.0,-0.0,-0.13224145999064107,-0.0,-0.0,-0.2712915301824988,-0.0,-0.4240056153486195,-0.0,-0.0,-0.21385119326158164,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2972302217227412,-0.0,-0.0,-0.1228957411439676,-0.0,-0.0,-0.27201423520872847,-0.0,-0.43485284821240433,-0.0,-0.0,-0.2143241787829833,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26420215255030416,-0.0,-0.0,-0.14904071127749183,-0.0,-0.0,-0.2696771174543753,-0.0,-0.48741226017781936,-0.0,-0.0,-0.1694197473093121,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2484747902106075,-0.0,-0.0,-0.15172623360837753,-0.0,-0.0,-0.27014328790818354,-0.0,-0.49049811832355483,-0.0,-0.0,-0.176667212080129,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24825281069583713,-0.0,-0.0,-0.15169576701026108,-0.0,-0.0,-0.2701540331440058,-0.0,-0.490779047752612,-0.0,-0.0,-0.1764953369328939,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25032567228063646,-0.0,-0.0,-0.14885549455662048,-0.0,-0.0,-0.28077603052014516,-0.0,-0.475737415092584,-0.0,-0.0,-0.17053596352470457,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2529072471857847,-0.0,-0.0,-0.15171178714299002,-0.0,-0.0,-0.2763978044469253,-0.0,-0.4747883524048748,-0.0,-0.0,-0.16996929946971812,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2508482454101789,-0.0,-0.0,-0.15568208226818497,-0.0,-0.0,-0.288264001859168,-0.0,-0.47901464094817564,-0.0,-0.0,-0.15017429700209156,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2595706911452129,-0.0,-0.0,-0.14098521477121434,-0.0,-0.0,-0.3155583584425291,-0.0,-0.4757433489827856,-0.0,-0.0,-0.14385817391913672,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26803810058742306,-0.0,-0.0,-0.13293079641461303,-0.0,-0.0,-0.31891689484893165,-0.0,-0.48566547309789604,-0.0,-0.0,-0.13480306115284701,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26865427335437864,-0.0,-0.0,-0.13005962820063138,-0.0,-0.0,-0.3209166374371566,-0.0,-0.48803928446159245,-0.0,-0.0,-0.1306676020109903,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2679585778068678,-0.0,-0.0,-0.12620678370228383,-0.0,-0.0,-0.32214404263774277,-0.0,-0.48808995067673394,-0.0,-0.0,-0.13319619439444588,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2637729939461936,-0.0,-0.0,-0.1280415118154407,-0.0,-0.0,-0.3243578056704766,-0.0,-0.4857069396722998,-0.0,-0.0,-0.13552111820115467,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2661746157798851,-0.0,-0.0,-0.1290465735507077,-0.0,-0.0,-0.3224412575325828,-0.0,-0.4846078385574812,-0.0,-0.0,-0.13341430373242397,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27269965886256364,-0.0,-0.0,-0.13381466423664656,-0.0,-0.0,-0.2961353334267956,-0.0,-0.49338754147390057,-0.0,-0.0,-0.14054395065189962,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2793374508702976,-0.0,-0.0,-0.09673872356354107,-0.0,-0.0,-0.34133445629795994,-0.0,-0.5389294403892945,-0.0,-0.0,-0.08316956765861876,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28545696975367846,-0.0,-0.0,-0.06009497298182414,-0.0,-0.0,-0.33949332148120426,-0.0,-0.5561299679524667,-0.0,-0.0,-0.09806077335142342,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2825090075335735,-0.0,-0.0,-0.06356745121894156,-0.0,-0.0,-0.3329979879275654,-0.0,-0.5546535024098077,-0.0,-0.0,-0.10589116091900239,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2798476065818998,-0.0,-0.0,-0.06495418848167539,-0.0,-0.0,-0.33549925205684367,-0.0,-0.5532208302169035,-0.0,-0.0,-0.1037771129394166,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28067879014538827,-0.0,-0.0,-0.06720115936608854,-0.0,-0.0,-0.33191529147772425,-0.0,-0.5499275396194662,-0.0,-0.0,-0.10770884951615166,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28055165965404394,-0.0,-0.0,-0.06844319775596072,-0.0,-0.0,-0.3304581580177653,-0.0,-0.5496961196820944,-0.0,-0.0,-0.10839177185600748,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2853826129781197,-0.0,-0.0,-0.06202950212237049,-0.0,-0.0,-0.33012828029361413,-0.0,-0.5552637133275486,-0.0,-0.0,-0.11235665204849793,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2921372006935008,-0.0,-0.0,-0.05548006185277166,-0.0,-0.0,-0.3251253455789326,-0.0,-0.5615481936179186,-0.0,-0.0,-0.10861721568811208,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2940254148042405,-0.0,-0.0,-0.05204652360113266,-0.0,-0.0,-0.3203763075986988,-0.0,-0.5568322763333411,-0.0,-0.0,-0.11694086260560249,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29473437865668145,-0.0,-0.0,-0.05228176924877135,-0.0,-0.0,-0.32719400889304934,-0.0,-0.5571261408846243,-0.0,-0.0,-0.10889304937982681,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29626060591816106,-0.0,-0.0,-0.0590875972453992,-0.0,-0.0,-0.33240886548992876,-0.0,-0.5554328154746515,-0.0,-0.0,-0.10712858720943898,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2949604743083004,-0.0,-0.0,-0.0619235836627141,-0.0,-0.0,-0.33745059288537554,-0.0,-0.5571946169772257,-0.0,-0.0,-0.10119047619047619,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29197750217682916,-0.0,-0.0,-0.06090414891864543,-0.0,-0.0,-0.3368319487915657,-0.0,-0.5651754406608148,-0.0,-0.0,-0.09843974301649684,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28988610692771083,-0.0,-0.0,-0.06214702560240964,-0.0,-0.0,-0.3371140813253012,-0.0,-0.5641472138554217,-0.0,-0.0,-0.09986822289156626,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28290001415561744,-0.0,-0.0,-0.05386212428632095,-0.0,-0.0,-0.38949181333459154,-0.0,-0.5708016797999339,-0.0,-0.0,-0.062237531260321804,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.270844635233625,-0.0,-0.0,-0.03835177017241786,-0.0,-0.0,-0.3977875793098568,-0.0,-0.5712668349175649,-0.0,-0.0,-0.08040663254475552,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2667359323714846,-0.0,-0.0,-0.04729745684667879,-0.0,-0.0,-0.4006706179602824,-0.0,-0.5757160735790692,-0.0,-0.0,-0.07088715199886657,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2643951898137232,-0.0,-0.0,-0.043433152558358876,-0.0,-0.0,-0.40924310304173545,-0.0,-0.5725064843197359,-0.0,-0.0,-0.06835651968875266,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2642648307082901,-0.0,-0.0,-0.04321890031123267,-0.0,-0.0,-0.4093652739790625,-0.0,-0.5725266434028106,-0.0,-0.0,-0.06842403093464114,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25749941134918763,-0.0,-0.0,-0.029008712032022602,-0.0,-0.0,-0.43341182010831175,-0.0,-0.5836590534494938,-0.0,-0.0,-0.05102425241346832,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2497818859204414,-0.0,-0.0,-0.022589544672121483,-0.0,-0.0,-0.44643825603055953,-0.0,-0.5914074842604163,-0.0,-0.0,-0.04777287839845316,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24284705882352942,-0.0,-0.0,-0.020705882352941178,-0.0,-0.0,-0.4490352941176471,-0.0,-0.5889176470588235,-0.0,-0.0,-0.051458823529411765,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24313771610019996,-0.0,-0.0,-0.021521815829707164,-0.0,-0.0,-0.45028813359990594,-0.0,-0.588921557097495,-0.0,-0.0,-0.04824179701281901,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23906705539358603,-0.0,-0.0,-0.02325308003385686,-0.0,-0.0,-0.4556334054359071,-0.0,-0.5903554970375247,-0.0,-0.0,-0.04286184519890906,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24034889735270606,-0.0,-0.0,-0.024262942587106782,-0.0,-0.0,-0.45307283584896785,-0.0,-0.5874124230027742,-0.0,-0.0,-0.04596322941646683,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2378637356443317,-0.0,-0.0,-0.023626670424387607,-0.0,-0.0,-0.4618239038023439,-0.0,-0.5885765283355645,-0.0,-0.0,-0.036708236454590294,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24126752953888797,-0.0,-0.0,-0.023772051396490572,-0.0,-0.0,-0.4584106551408236,-0.0,-0.5876300768128538,-0.0,-0.0,-0.03791313335369149,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2451674955428357,-0.0,-0.0,-0.028854274185981046,-0.0,-0.0,-0.4478042601107254,-0.0,-0.5932016514966688,-0.0,-0.0,-0.030824809984048046,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2487512018948899,-0.0,-0.0,-0.024319317089186464,-0.0,-0.0,-0.44407964165943575,-0.0,-0.59238760817054,-0.0,-0.0,-0.03564644356370629,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24998827117053718,-0.0,-0.0,-0.0294862772695285,-0.0,-0.0,-0.43706310110251,-0.0,-0.5907107670654468,-0.0,-0.0,-0.0385174759558996,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24068720768995747,-0.0,-0.0,-0.02676913675997086,-0.0,-0.0,-0.45385320454064726,-0.0,-0.5944675550541728,-0.0,-0.0,-0.034430891442807116,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24133249057752185,-0.0,-0.0,-0.027881171430577993,-0.0,-0.0,-0.44982091439005545,-0.0,-0.6014935505770537,-0.0,-0.0,-0.02043682842896271,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24234831276491112,-0.0,-0.0,-0.02870992670304194,-0.0,-0.0,-0.4467835983420368,-0.0,-0.6041495913636044,-0.0,-0.0,-0.019764419361637354,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24051255622188905,-0.0,-0.0,-0.033686281859070466,-0.0,-0.0,-0.44731540479760123,-0.0,-0.6066810344827586,-0.0,-0.0,-0.01438343328335832,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23930841954629697,-0.0,-0.0,-0.03009829450817557,-0.0,-0.0,-0.4472282825439276,-0.0,-0.6092382762099139,-0.0,-0.0,-0.020081169212001784,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24092060810810811,-0.0,-0.0,-0.03101539039039039,-0.0,-0.0,-0.44496058558558554,-0.0,-0.609984984984985,-0.0,-0.0,-0.019191066066066065,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2403706310110251,-0.0,-0.0,-0.029580107905231055,-0.0,-0.0,-0.4456955195871452,-0.0,-0.6083509265775275,-0.0,-0.0,-0.021768707482993196,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2376525821596244,-0.0,-0.0,-0.027535211267605636,-0.0,-0.0,-0.4412441314553991,-0.0,-0.6069718309859156,-0.0,-0.0,-0.034037558685446015,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2363410110117161,-0.0,-0.0,-0.02960719400812378,-0.0,-0.0,-0.44075039327557464,-0.0,-0.6068887793195745,-0.0,-0.0,-0.034349980042732035,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2369984268977014,-0.0,-0.0,-0.02883238242821253,-0.0,-0.0,-0.44091474724707097,-0.0,-0.6075931534831303,-0.0,-0.0,-0.033575168462820784,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23733984136668698,-0.0,-0.0,-0.027549631576477215,-0.0,-0.0,-0.4410757028206692,-0.0,-0.6098699957760361,-0.0,-0.0,-0.030834936875205332,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23336853220696938,-0.0,-0.0,-0.029731315264578204,-0.0,-0.0,-0.44045523876569287,-0.0,-0.6089874457350698,-0.0,-0.0,-0.03404904376393289,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23667627146438022,-0.0,-0.0,-0.016328156113102347,-0.0,-0.0,-0.44324970131421737,-0.0,-0.6063907044299202,-0.0,-0.0,-0.03998875535877433,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23852802698461034,-0.0,-0.0,-0.014171605256377222,-0.0,-0.0,-0.441919842589773,-0.0,-0.6082546672600783,-0.0,-0.0,-0.03956337401325806,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23064327485380115,-0.0,-0.0,-0.01576608187134503,-0.0,-0.0,-0.44603508771929823,-0.0,-0.6097543859649123,-0.0,-0.0,-0.036959064327485386,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22971046666510878,-0.0,-0.0,-0.005678498819900451,-0.0,-0.0,-0.4518262332624495,-0.0,-0.6123197719253148,-0.0,-0.0,-0.037272451101815714,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22709098136413589,-0.0,-0.0,-0.0012860383005588421,-0.0,-0.0,-0.45439240535927233,-0.0,-0.6144924825215703,-0.0,-0.0,-0.040989548015993645,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2361020121665887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44918109499298087,-0.0,-0.618741226017782,-0.0,-0.0,-0.0357042583060365,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23991492544290188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45353620343102885,-0.0,-0.6094049455429347,-0.0,-0.0,-0.034357032674239237,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23614265976629276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521696367936679,-0.0,-0.6161627988665902,-0.0,-0.0,-0.03725733555019554,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22733134804323865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593289094191854,-0.0,-0.619902924004033,-0.0,-0.0,-0.038267638989846885,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22963657678780774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45378663540445485,-0.0,-0.6035873388042204,-0.0,-0.0,-0.05765533411488863,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22273238380809596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594031109445278,-0.0,-0.6018084707646177,-0.0,-0.0,-0.05865817091454273,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22580041190788241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4573581726268489,-0.0,-0.6031876053173564,-0.0,-0.0,-0.05406290956749672,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2194773568116892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4610593359246944,-0.0,-0.5990961457406454,-0.0,-0.0,-0.06193509108790334,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21349184018007877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4587084974676421,-0.0,-0.6002860626524105,-0.0,-0.0,-0.0723128868880135,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21543981427197897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45648758295617103,-0.0,-0.6000046901015407,-0.0,-0.0,-0.07311868301948737,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2208857940024853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45469039412909423,-0.0,-0.5948981266558815,-0.0,-0.0,-0.0741365970317226,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22104720144441578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544282130044317,-0.0,-0.59511806223181,-0.0,-0.0,-0.07423734377564659,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22531710862582355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45377599587348477,-0.0,-0.6001500550983564,-0.0,-0.0,-0.06536775222151883,-0.0
