Date,ACIA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-10,1.0,-0.0,-0.18787445847543552,-0.0,-0.0,-0.0,-0.22407595170061756,-0.0,-0.0,-0.0,-0.10429532675822656,-0.0,-0.07973085076965618,-0.0,-0.0,-0.09318831228684671,-0.4195317540787169,-0.19564015116600608,-0.0
2020-01-13,1.0,-0.0,-0.19039506400221012,-0.0,-0.0,-0.0,-0.21714706694907449,-0.0,-0.0,-0.0,-0.10083801455014273,-0.0,-0.08007182981858366,-0.0,-0.0,-0.09264204807072474,-0.42156275900174967,-0.19958099272492863,-0.0
2020-01-14,1.0,-0.0,-0.18233768618180984,-0.0,-0.0,-0.0,-0.2112546760608634,-0.0,-0.0,-0.0,-0.10462901337984531,-0.0,-0.06919422578202097,-0.0,-0.0,-0.08640671975764809,-0.41443095494916576,-0.22674592063892776,-0.0
2020-01-15,1.0,-0.0,-0.20176966807262056,-0.0,-0.0,-0.0,-0.206193838254172,-0.0,-0.0,-0.0,-0.10122868145974692,-0.0,-0.06308454061984228,-0.0,-0.0,-0.08421969558041445,-0.41720154043645696,-0.21861819182101594,-0.0
2020-01-16,1.0,-0.0,-0.20164065170331547,-0.0,-0.0,-0.0,-0.1803121795602142,-0.0,-0.0,-0.0,-0.11388857240514981,-0.0,-0.04760168622536173,-0.0,-0.0,-0.09976073829326648,-0.39653640195966733,-0.21765979263985413,-0.02126011165546314
2020-01-17,1.0,-0.0,-0.205162549945514,-0.0,-0.0,-0.0,-0.19208590628405378,-0.0,-0.0,-0.0,-0.1160098074827461,-0.0,-0.03271431166000727,-0.0,-0.0,-0.0930121685434072,-0.39120958953868507,-0.21978296403922992,-0.020227933163821286
2020-01-21,1.0,-0.0,-0.22661758143685853,-0.0,-0.0,-0.0,-0.18681392235609104,-0.0,-0.0,-0.0,-0.11323070058009818,-0.0,-0.016845158411423474,-0.0,-0.0,-0.08884426595269969,-0.3671128960285587,-0.20118250780901384,-0.030522088353413655
2020-01-22,1.0,-0.0,-0.2040652580903985,-0.0,-0.0,-0.0,-0.20101185700276367,-0.0,-0.0,-0.0,-0.11101453151466524,-0.0,-0.013573147900508157,-0.0,-0.0,-0.05661050191673352,-0.382522064723188,-0.20986003387715071,-0.05012481055540697
2020-01-23,1.0,-0.0,-0.194271097488368,-0.0,-0.0,-0.0,-0.23579351253610883,-0.0,-0.0,-0.0,-0.08930737171712717,-0.0,-0.024388630399788308,-0.0,-0.0,-0.025733753776268496,-0.3611325497805905,-0.21709409248274492,-0.05737722992789257
2020-01-24,1.0,-0.0,-0.18958151700087186,-0.0,-0.0,-0.0,-0.2353530950305144,-0.0,-0.0,-0.0,-0.0827593722755013,-0.0,-0.0,-0.0,-0.0,-0.014734088927637315,-0.36357890148212735,-0.2498474280732345,-0.043744551002615525
2020-01-27,1.0,-0.0,-0.2106189307206013,-0.0,-0.0,-0.0,-0.2516130433838066,-0.0,-0.0,-0.0,-0.08933110295235819,-0.0,-0.0016293367513197628,-0.0,-0.0,-0.0,-0.38511003454193915,-0.2013208489930699,-0.032803979926571226
2020-01-28,1.0,-0.0,-0.2291086501306047,-0.0,-0.0,-0.0,-0.2601299570407789,-0.0,-0.0,-0.0,-0.07359195216199298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815815037886148,-0.20307406687822466,-0.01129028776201887
2020-01-29,1.0,-0.0,-0.22059921802925803,-0.0,-0.0,-0.0,-0.2911303431006458,-0.0,-0.0,-0.0,-0.06484206826868164,-0.0,-0.008368844176953829,-0.0,-0.0,-0.0,-0.38971137372051134,-0.21207661556033913,-0.009796599745200545
2020-01-30,1.0,-0.0,-0.209553726169844,-0.0,-0.0,-0.0,-0.2882798960138648,-0.0,-0.0,-0.0,-0.050324956672443674,-0.0,-0.019670710571923742,-0.0,-0.0,-0.0,-0.3746317157712305,-0.20220970537261698,-0.021707105719237434
2020-01-31,1.0,-0.0,-0.22689150210783227,-0.0,-0.0,-0.0,-0.33565564677168847,-0.0,-0.0,-0.0,-0.06871533170623476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743731972487242,-0.18415797648102952,-0.02899933436875971
2020-02-03,1.0,-0.0,-0.17652214811014197,-0.0,-0.0,-0.0,-0.2626346844535659,-0.0,-0.0,-0.0,-0.05314691294681033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3655079527963058,-0.1901188643748931,-0.08991790661877885
2020-02-04,1.0,-0.0,-0.16480224162086432,-0.0,-0.0,-0.0,-0.2659553831231814,-0.0,-0.0,-0.0,-0.06500700506520099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36827244315120167,-0.18739088263821535,-0.10395516758271367
2020-02-05,1.0,-0.0,-0.17587816261360845,-0.0,-0.0,-0.0,-0.23249815770081061,-0.0,-0.0,-0.0,-0.061553262916564315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.348255956767379,-0.1652747072791288,-0.06351838205191189
2020-02-06,1.0,-0.0,-0.16134195531083936,-0.0,-0.0,-0.0,-0.27914719252192843,-0.0,-0.0,-0.006722581471284974,-0.05839042192201806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3401839639754999,-0.15944255927609535,-0.1289241735493096
2020-02-07,1.0,-0.0,-0.14695325185881547,-0.0,-0.0,-0.0,-0.2945902059653021,-0.0,-0.0,-0.020938381334928636,-0.05527305358516366,-0.0,-0.0,-0.0,-0.0,-0.008973592000683702,-0.3431971626356721,-0.15998632595504658,-0.10667891633193745
2020-02-10,1.0,-0.0,-0.1889950131011749,-0.0,-0.0,-0.0,-0.3063139210548559,-0.0,-0.0,-0.02222973544079114,-0.04581185022398783,-0.0,-0.001796128814132364,-0.0,-0.0,-0.012108021299974642,-0.3138787930014369,-0.13813287127039134,-0.0838052573746936
2020-02-11,1.0,-0.0,-0.172468185790719,-0.0,-0.0,-0.0,-0.30633299938183445,-0.0,-0.0,-0.03979707117430137,-0.06243471958732121,-0.0,-0.0,-0.0,-0.0,-0.011830409481380429,-0.32078528339692625,-0.1343337667597468,-0.08364419244132756
2020-02-12,1.0,-0.0,-0.17372166071924613,-0.0,-0.0,-0.0,-0.3415030235688796,-0.0,-0.0,-0.05508664715058014,-0.060001282078676894,-0.0,-0.0,-0.0,-0.0,-0.0039958118763221435,-0.3128485651402808,-0.13361396611038698,-0.056026838180303
2020-02-13,1.0,-0.0,-0.17624455273382994,-0.0,-0.0,-0.0,-0.35227443487967713,-0.0,-0.0,-0.037524418779383034,-0.057209711697400335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31659618315694565,-0.14174698924500354,-0.06513105639396345
2020-02-14,1.0,-0.0,-0.16594540963880855,-0.0,-0.0,-0.0,-0.3448945557408541,-0.0,-0.0,-0.031137193641679505,-0.05484368073293787,-0.0,-0.00624854869012687,-0.0,-0.011336049481750437,-0.004791961326549999,-0.28667328112136115,-0.1385235692723396,-0.06658081948871672
2020-02-18,1.0,-0.0,-0.18520229687809386,-0.0,-0.0,-0.0,-0.3822409961938706,-0.0,-0.0,-0.033815149715090316,-0.06338415506127208,-0.0,-0.0,-0.0,-0.012474424130420434,-0.0,-0.30433634743581284,-0.13532660110443756,-0.08327283127626339
2020-02-19,1.0,-0.0,-0.19311229080439085,-0.0,-0.0,-0.0,-0.3673294943314738,-0.0,-0.0,-0.054143422710095375,-0.059564513226561096,-0.0,-0.0,-0.0,-0.04656289364765161,-0.0,-0.31703257153140185,-0.13323285945654129,-0.0784146122008278
2020-02-20,1.0,-0.0,-0.20773765160241212,-0.0,-0.0,-0.0,-0.36206156695349734,-0.0,-0.0,-0.04521534882670461,-0.05666598911398695,-0.0,-0.0,-0.0,-0.052713598482282,-0.0,-0.3195564288456761,-0.13415543058472798,-0.08040291799354067
2020-02-21,1.0,-0.0,-0.21770438180042248,-0.0,-0.0,-0.0,-0.3531108738613906,-0.0,-0.0,-0.028871271835177067,-0.058287713240805936,-0.0,-0.0,-0.0,-0.07168979851441291,-0.0027939940485655224,-0.31454012675192516,-0.13159030506780547,-0.0929741271608023
2020-02-24,1.0,-0.0,-0.20998263502382117,-0.0,-0.0,-0.0,-0.3375929471481366,-0.0,-0.0,-0.016274099470145596,-0.05454383543345652,-0.0,-0.0,-0.0,-0.09370408299568102,-0.011398548466093771,-0.28456298143283315,-0.14869317422859432,-0.06954895587515027
2020-02-25,1.0,-0.0,-0.19211950552193796,-0.0,-0.0,-0.0,-0.30297765262716436,-0.0,-0.0,-0.0,-0.010504663191740059,-0.0,-0.06418628801949154,-0.0,-0.019052183811635013,-0.030435564076448384,-0.26018013699998005,-0.11764823357897469,-0.0
2020-02-26,1.0,-0.0,-0.1715865793659601,-0.0,-0.0,-0.0,-0.24224096474679097,-0.0,-0.0,-0.028372729626752486,-0.0,-0.0,-0.014630266711056857,-0.0,-0.0706728812932342,-0.015037176783930751,-0.19435504753449487,-0.11271409018606887,-0.0
2020-02-27,1.0,-0.0,-0.16013856558954526,-0.0,-0.0,-0.0,-0.2473285800692828,-0.0,-0.0,-0.027713117909052582,-0.0,-0.0,-0.012298612511226378,-0.0,-0.06404076321046939,-0.012023680785938158,-0.18532231162594623,-0.12401253688667313,-0.0
2020-02-28,1.0,-0.0,-0.13198931821178955,-0.0,-0.0,-0.0,-0.11835685085058685,-0.0,-0.0,-0.005505736515890809,-0.0,-0.0,-0.017110642226031914,-0.0,-0.07889357773968086,-0.0,-0.1406600290122643,-0.15590795199789004,-0.0
2020-03-02,1.0,-0.0,-0.10010668280177698,-0.04660605385093069,-0.0,-0.0,-0.03681352801617758,-0.0,-0.0,-0.06001305670111301,-0.0,-0.0,-0.003550785790487716,-0.0,-0.0920497428466793,-0.0,-0.09134913937232297,-0.1618075569638393,-0.0
2020-03-03,1.0,-0.0,-0.15546131872662486,-0.00845186559472274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08182407161998999,-0.0,-0.0,-0.018935712813263835,-0.0,-0.05256648113790972,-0.010660541272786171,-0.04588155608563772,-0.09671054569013754,-0.001973083605736667
2020-03-04,1.0,-0.0,-0.16749721945371293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060854241596972454,-0.0,-0.0,-0.015628836792766245,-0.0,-0.04809983966720111,-0.021897704785428494,-0.03953431266340223,-0.09094191908249195,-0.0
2020-03-05,1.0,-0.0,-0.2287997345646584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06431277131086349,-0.0015068985539303786,-0.0,-0.0,-0.0,-0.02330854093510659,-0.037091824038488125,-0.0035391378881300638,-0.023916830259628943,-0.0
2020-03-06,1.0,-0.0,-0.2314260722269275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06826985823972898,-0.0016105966149702177,-0.0,-0.009760770864862612,-0.0,-0.01660580647848604,-0.03618288602252058,-0.0043041806089721335,-0.020285186676478346,-0.0
2020-03-09,1.0,-0.0,-0.2376889643364114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08029795267293988,-0.05460026634276265,-0.0,-0.0,-0.0,-0.014268362284694072,-0.07140034829438192,-0.005151244640217757,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.1682553389352021,-0.015277823906473146,-0.02165465475439237,-0.0,-0.013600584542827724,-0.0,-0.0,-0.10917001560995052,-0.0,-0.0,-0.0,-0.0,-0.10687834202397953,-0.050566275864359495,-0.0370653293035305,-0.03698229765186489,-0.10118237071971835
2020-03-11,1.0,-0.0,-0.12436077057793346,-0.02553415061295972,-0.027513134851138352,-0.005919439579684764,-0.007320490367775832,-0.0,-0.0,-0.1373555166374781,-0.0,-0.0,-0.0,-0.0,-0.12005253940455342,-0.10430823117338005,-0.0,-0.030910683012259195,-0.1680385288966725
2020-03-12,1.0,-0.0,-0.06327681735744829,-0.016455633017753445,-0.028285719039616644,-0.02672168516330843,-0.023227566929002845,-0.0,-0.0,-0.1617277582735728,-0.0,-0.0,-0.0,-0.0,-0.06708707009866724,-0.08748606512370842,-0.0,-0.05657143807923329,-0.1330427114357498
2020-03-13,1.0,-0.02237245499567644,-0.0,-0.03831459790896942,-0.033503655373005266,-0.03583051646883107,-0.0,-0.0,-0.020265702381888216,-0.12439273642009276,-0.0,-0.005235437465608049,-0.0,-0.0,-0.00424494929643896,-0.10123417970285355,-0.0,-0.11006996305321909,-0.07673925005895763
2020-03-16,1.0,-0.008666123753476437,-0.01498133095680767,-0.035033266237457936,-0.019990473410058236,-0.024000860466188288,-0.014889138150919624,-0.0,-0.03526374825217806,-0.09437470229406432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07665831809591124,-0.0,-0.10405494691230928,-0.10861849080376762
2020-03-17,1.0,-0.011190607228031554,-0.0,-0.016648321408915794,-0.04696385984223078,-0.03773008010762551,-0.04104751421757475,-0.0,-0.04473185348254143,-0.08674249373203693,-0.0,-0.0,-0.005534152754846205,-0.0,-0.06393322326178683,-0.002904665810554638,-0.0,-0.09943129700972299,-0.07191341038341588
2020-03-18,1.0,-0.0043075566009997054,-0.0,-0.0,-0.0,-0.03657747721258453,-0.05718906204057629,-0.0,-0.014775066157012642,-0.10624816230520436,-0.04359012055277859,-0.0,-0.01853866509850044,-0.0,-0.0,-0.009041458394589827,-0.0,-0.07702146427521317,-0.10286680388121142
2020-03-19,1.0,-0.0011562385656787412,-0.0,-0.0,-0.0,-0.03341383095499451,-0.05346505671423344,-0.0,-0.012982070984266373,-0.1011635565312843,-0.051957555799487735,-0.0,-0.019392608854738383,-0.0,-0.0,-0.012469813391877057,-0.0,-0.0735309184046835,-0.10404683497987559
2020-03-20,1.0,-0.0,-0.006066187218616618,-0.0,-0.0,-0.027436707010466,-0.04316494182307198,-0.0,-0.023694673449102498,-0.10474770508097996,-0.059843302344617905,-0.0,-0.009822838098579197,-0.0,-0.0,-0.007294041980939017,-0.0,-0.05775302578495002,-0.1219084371162954
2020-03-23,1.0,-0.0014922374953367577,-0.01977214681321204,-0.0,-0.0,-0.012612276523086635,-0.01394668120641662,-0.0,-0.012741412460183087,-0.09315005595890609,-0.08858725284816484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0625735357419577,-0.1299824949063047
2020-03-24,1.0,-0.004161500420425556,-0.03352003078370174,-0.0,-0.0,-0.013083073239557057,-0.003648438724756652,-0.0,-0.0,-0.1131871107500677,-0.08042242079610074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03602833240697194,-0.14112046973648582
2020-03-25,1.0,-0.0015479876160990713,-0.04202289317465277,-0.0,-0.0,-0.013278609367455337,-0.0,-0.0,-0.0,-0.13025818729229982,-0.06608060896980715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03712329934388048,-0.12987474081858721
2020-03-26,1.0,-0.004893383974167485,-0.033613564915574906,-0.0,-0.0,-0.013214981720934863,-0.0,-0.0,-0.0,-0.14005889130713098,-0.06503648700550506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03607448185607192,-0.12960355054837194
2020-03-27,1.0,-0.006743411771344732,-0.023940522543874496,-0.0,-0.0,-0.010510129225213024,-0.0,-0.0,-0.0,-0.13924157778906382,-0.07042491958693076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026747926189266972,-0.13316122115004797
2020-03-30,1.0,-0.004530043190163335,-0.02743349136900156,-0.0,-0.0,-0.01630534179316554,-0.0,-0.0,-0.0,-0.12844501343537654,-0.06382858991854364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03142893318889717,-0.13488836679281382
2020-03-31,1.0,-0.004916792738275341,-0.027889841429932203,-0.0,-0.0,-0.0160671261276405,-0.0,-0.0,-0.0,-0.12401243906538914,-0.06666386507536282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023785510169776432,-0.1374740852804393
2020-04-01,1.0,-0.006159963040221759,-0.02518584888490669,-0.0,-0.0,-0.019067885592686445,-0.0,-0.0,-0.0,-0.11769729381623711,-0.06294362233826598,-0.0,-0.0,-0.0,-0.0,-0.007965952204286773,-0.0,-0.01600190398857607,-0.1449691301852189
2020-04-02,1.0,-0.007284151410261757,-0.007367557724119717,-0.0,-0.0,-0.01769603959019698,-0.0,-0.0,-0.0,-0.1203970140539639,-0.06982498575142139,-0.0,-0.0,-0.0,-0.0,-0.004962675674548563,-0.0,-0.01565258490067698,-0.14692022186079487
2020-04-03,1.0,-0.006582334850192739,-0.017868325470713483,-0.0,-0.0,-0.01722818296942624,-0.0,-0.0,-0.0,-0.12051378393798967,-0.05857303886778275,-0.0,-0.0,-0.0,-0.0,-0.005204636858291933,-0.0,-0.009643885943305642,-0.15598602819410234
2020-04-06,1.0,-0.00580569710132821,-0.023264556010358366,-0.0,-0.0,-0.017848689889455073,-0.0,-0.0,-0.0,-0.12100075181689082,-0.058154428758388325,-0.0,-0.0,-0.0,-0.0,-0.00026452816528833574,-0.0,-0.009314175925152452,-0.15661459638570993
2020-04-07,1.0,-0.0,-0.0075283682603994135,-0.0,-0.0,-0.014372339406217063,-0.0,-0.0,-0.0,-0.12342417564367547,-0.0748046046237869,-0.0,-0.0,-0.0,-0.0038873756108244247,-0.0,-0.0,-0.016836169018711416,-0.12792750865762348
2020-04-08,1.0,-0.0,-0.006529952907677144,-0.0,-0.0,-0.013703318366005914,-0.0,-0.0,-0.0,-0.12560234366443981,-0.07515606176760485,-0.0,-0.0,-0.0,-0.0009172051253969992,-0.0,-0.0,-0.01735844923885664,-0.12970923228562042
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.014202993554026001,-0.0,-0.0,-0.0,-0.13409537856440512,-0.07232601332896318,-0.0,-0.0,-0.0,-0.007879930077570195,-0.0,-0.0,-0.005189555337047963,-0.13199224298044357
2020-04-13,1.0,-0.0003957477585665743,-0.0,-0.0,-0.0,-0.010657896532430846,-0.0,-0.0,-0.0,-0.13594617830483494,-0.07426411386618267,-0.0,-0.0,-0.0,-0.007860369273598166,-0.0,-0.0,-0.006768651318931753,-0.12875448627846994
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.01466872447655599,-0.0,-0.0,-0.0,-0.13323408498026415,-0.07342557056421323,-0.0,-0.0,-0.0,-0.008222134203805128,-0.0,-0.0,-0.008932351776226833,-0.12732015788682957
2020-04-15,1.0,-0.0007254410818653417,-0.0,-0.0,-0.0,-0.013660192447200207,-0.0,-0.0,-0.0,-0.1330842196033343,-0.07199660548323958,-0.0,-0.0,-0.0,-0.011593369742263103,-0.0,-0.0,-0.007213348115906323,-0.1304698941951026
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.013496328506378963,-0.0,-0.0,-0.0,-0.1327070599335439,-0.0727461678358015,-0.0,-0.0,-0.0,-0.011322147926323993,-0.0,-0.0,-0.006563564015260285,-0.1305875757202828
2020-04-17,1.0,-0.0024857857005520915,-0.0,-0.0,-0.0,-0.012099321559040845,-0.0,-0.0,-0.0,-0.12924712280605377,-0.06382014447771032,-0.0,-0.0,-0.0,-0.006784409591562062,-0.0,-0.0,-0.01996868734034664,-0.13894306040047244
2020-04-20,1.0,-0.009934002003265597,-0.0,-0.0,-0.0,-0.014064022173131544,-0.0,-0.0,-0.0,-0.13067877773356568,-0.05702446453808263,-0.0,-0.0,-0.0,-0.004157462164350105,-0.0,-0.0,-0.01892125519682771,-0.13733346139597427
2020-04-21,1.0,-0.009397980463176381,-0.0,-0.0,-0.0,-0.013966633739435847,-0.0,-0.0,-0.0,-0.12932169904511032,-0.057279661947096924,-0.0,-0.0,-0.0,-0.005542750521347822,-0.0,-0.0,-0.017876742399297554,-0.13856876303369556
2020-04-22,1.0,-0.004116858604371256,-0.0,-0.0,-0.0,-0.012077030390896408,-0.0,-0.0,-0.0,-0.1275542303799546,-0.060330442870038574,-0.0,-0.0,-0.0,-0.008561971715403342,-0.0,-0.0,-0.014333780124189621,-0.14075279700194218
2020-04-23,1.0,-0.00450862787425027,-0.0,-0.0,-0.0,-0.012104982716926482,-0.0,-0.0,-0.0,-0.12870083204678046,-0.05948656292268387,-0.0,-0.0,-0.0,-0.010137581462708184,-0.0,-0.0,-0.008948943204951295,-0.14236334075662974
2020-04-24,1.0,-0.005974107643303394,-0.0,-0.0,-0.0,-0.013479336696332146,-0.0,-0.0,-0.0,-0.1266046015666653,-0.05732135777659299,-0.0,-0.0,-0.0,-0.011168983854871565,-0.0,-0.0,-0.008216106850401236,-0.14430819286661473
2020-04-27,1.0,-0.006594486845159264,-0.0,-0.0,-0.0,-0.013639528692161708,-0.0,-0.0,-0.0,-0.12339745777753505,-0.058094288874022085,-0.0,-0.0,-0.0,-0.01112734322733913,-0.0,-0.0,-0.007768660486326338,-0.14468276831915677
2020-04-28,1.0,-0.007793519504272105,-0.0,-0.0,-0.0,-0.010031938416182131,-0.0,-0.0,-0.0,-0.12556984139983077,-0.05694319329566238,-0.0,-0.0,-0.0,-0.014263096115524253,-0.0,-0.0,-0.00814839079518467,-0.1421396009062867
2020-04-29,1.0,-0.01033669253112599,-0.0,-0.0,-0.0,-0.011127626788125077,-0.0,-0.0,-0.0,-0.13302695994872563,-0.05754728559545076,-0.0,-0.0,-0.0,-0.00496379430254599,-0.0,-0.0,-0.012054929020468834,-0.13462246526025828
2020-04-30,1.0,-0.006284238855722072,-0.0,-0.0,-0.0,-0.011011079386330414,-0.0,-0.0,-0.0,-0.10838945887238896,-0.05072473667673056,-0.0,-0.0,-0.0,-0.017732482684189674,-0.0,-0.0,-0.023811800707659942,-0.14817142310687303
2020-05-01,1.0,-0.00495725561958867,-0.0,-0.0,-0.0,-0.010870455849015376,-0.0,-0.0,-0.0,-0.10931909431076393,-0.05203069947832737,-0.0,-0.0,-0.0,-0.018272198399475595,-0.0,-0.0,-0.022806107120421706,-0.14737934613388687
2020-05-04,1.0,-0.0020051834674669213,-0.0,-0.0,-0.0,-0.010789796753512482,-0.0,-0.0,-0.0,-0.11949256581639613,-0.05062065202564452,-0.0,-0.0,-0.0,-0.020870276906288364,-0.0,-0.0,-0.022561724184967945,-0.1377301868776429
2020-05-05,1.0,-0.001609229888035785,-0.0,-0.0,-0.0,-0.010855482973529533,-0.0,-0.0,-0.0,-0.1192602997531605,-0.050772566721671415,-0.0,-0.0,-0.0,-0.021901891526995516,-0.0,-0.0,-0.021083639041553588,-0.13825739495683717
2020-05-06,1.0,-0.0013914087331359899,-0.0,-0.0,-0.0,-0.01046284802269906,-0.0,-0.0,-0.0,-0.1198384874568595,-0.050431745945134845,-0.0,-0.0,-0.0,-0.019288744594649895,-0.0,-0.0,-0.02555008389376185,-0.13714924904852197
2020-05-07,1.0,-0.002398081534772182,-0.0,-0.0,-0.0,-0.010219097449313276,-0.0,-0.0,-0.0,-0.1197950730324831,-0.050536843252670584,-0.0,-0.0,-0.0,-0.01816274253324613,-0.0,-0.0,-0.023149662088511012,-0.1382712012208415
2020-05-08,1.0,-0.0024662088511009372,-0.0,-0.0,-0.0,-0.009728580771746239,-0.0,-0.0,-0.0,-0.11802376280793547,-0.05044146500981033,-0.0,-0.0,-0.0,-0.02066982777414432,-0.0,-0.0,-0.023994440810987575,-0.13720841508611292
2020-05-11,1.0,-0.004394438246578324,-0.0,-0.0,-0.0,-0.010639166281189627,-0.0,-0.0,-0.0,-0.11783352833936492,-0.04866534243966151,-0.0,-0.0,-0.0,-0.01578188348616364,-0.0,-0.0,-0.025550325161220105,-0.13764251312889444
2020-05-12,1.0,-0.00588579118354697,-0.0,-0.0,-0.0,-0.011023964549322385,-0.0,-0.0,-0.0,-0.11637011159895062,-0.048540785950222244,-0.0,-0.0,-0.0,-0.018323433061019207,-0.0,-0.0,-0.019682738184240215,-0.1394782986937078
2020-05-13,1.0,-0.005364515428074751,-0.0,-0.0,-0.0,-0.010185788787483703,-0.0,-0.0,-0.0,-0.11622664059104738,-0.04902759669708823,-0.0,-0.0,-0.0,-0.01969252498913516,-0.0,-0.0,-0.018443068231203823,-0.13915145588874403
2020-05-14,1.0,-0.00461436152165357,-0.0,-0.0,-0.0,-0.009283009649444241,-0.0,-0.0,-0.0,-0.11537260969287354,-0.04914295020561052,-0.0,-0.0,-0.0,-0.020208189134535783,-0.0,-0.0,-0.01686956285710408,-0.14168804201783317
2020-05-15,1.0,-0.005155058740537754,-0.0,-0.0,-0.0,-0.005779092167023903,-0.0,-0.0,-0.0,-0.11395393005399246,-0.05099438369916162,-0.0,-0.0,-0.0,-0.025883821255121144,-0.0,-0.0,-0.014786879018910926,-0.14002767452587025
2020-05-18,1.0,-0.007754565296964603,-0.0,-0.0,-0.0,-0.012228352968290335,-0.0,-0.0,-0.0,-0.10817076311972126,-0.05276358065696894,-0.0,-0.0,-0.0,-0.025012540162412052,-0.0,-0.0,-0.014844840909399021,-0.1349185906213142
2020-05-19,1.0,-0.010565955948091354,-0.0,-0.0,-0.0,-0.009848012787515917,-0.0,-0.0,-0.0,-0.11048197014440139,-0.0485085746796348,-0.0,-0.0,-0.0,-0.0214976565251551,-0.0,-0.0,-0.0224865216331175,-0.13123459131424237
2020-05-20,1.0,-0.00666793416263784,-0.0,-0.0,-0.0,-0.00855559780542126,-0.0,-0.0,-0.0,-0.10732522135911783,-0.05174099625183334,-0.0,-0.0,-0.0,-0.03138410560052148,-0.0,-0.0,-0.02364332663371177,-0.1287006355586941
2020-05-21,1.0,-0.006398326382568297,-0.0,-0.0,-0.0,-0.008517517286348879,-0.0,-0.0,-0.0,-0.11140695257631125,-0.05287109613791043,-0.0,-0.0,-0.0,-0.032698028880768344,-0.0,-0.0,-0.019901376115631753,-0.12664882561504082
2020-05-22,1.0,-0.005636442657684576,-0.0,-0.0,-0.0,-0.007728038246319334,-0.0,-0.0,-0.0,-0.11188678220242297,-0.052561525506600745,-0.0,-0.0,-0.0,-0.031455424566740914,-0.0,-0.0,-0.020128212093225403,-0.12878252838594012
2020-05-26,1.0,-0.006066211474116592,-0.0,-0.0,-0.0,-0.007657571883245831,-0.0,-0.0,-0.0,-0.11501319332988764,-0.051848426321373195,-0.0,-0.0,-0.0,-0.032643290443676726,-0.0,-0.0,-0.02011642773591578,-0.1267783792606295
2020-05-27,1.0,-0.011800413763066203,-0.0,-0.0,-0.0,-0.0021777003484320556,-0.0,-0.0,-0.0,-0.11827635017421603,-0.05037293118466899,-0.0,-0.0,-0.0,-0.03090973432055749,-0.0,-0.0,-0.02517966027874564,-0.12234592770034843
2020-05-28,1.0,-0.01719801509074842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11984229488138128,-0.05062878118414792,-0.0,-0.0,-0.0,-0.027367276187886612,-0.0,-0.0,-0.025287200054381072,-0.11921691251444497
2020-05-29,1.0,-0.015183231839930403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12275717703349283,-0.05132666376685516,-0.0,-0.0,-0.0,-0.026709982601130926,-0.0,-0.0,-0.0215311004784689,-0.12177849064810788
2020-06-01,1.0,-0.015892903348813138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12478720941317463,-0.04961255089950836,-0.0,-0.0,-0.0,-0.023573792370861647,-0.0,-0.0,-0.027536804259897314,-0.12045649539010472
2020-06-02,1.0,-0.015758863509445786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1234557812010515,-0.04918345387433771,-0.0,-0.0,-0.0,-0.02190168757406121,-0.0,-0.0,-0.03143600430406298,-0.12029583622767948
2020-06-03,1.0,-0.016616273051673888,-0.0,-0.0,-0.0,-0.00016343875132793988,-0.0,-0.0,-0.0,-0.1242134510092343,-0.0486366484160061,-0.0,-0.0,-0.0,-0.020497943395712457,-0.0,-0.0,-0.032755849745307944,-0.11910599003023617
