Date,CWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.7498604910714286,-0.0,-0.0,-0.0,-0.051199776785714295,-0.4660993303571429,-0.0,-0.3791852678571429,-0.3655831473214286,-0.0,-0.15869140625,-0.0,-1.4451729910714288,-0.23911830357142858,-1.4781668526785714,-0.0,-0.6423688616071429
2020-02-24,1.0,-0.0,-0.7704583802024747,-0.0,-0.0,-0.0,-0.07895106861642295,-0.468293025871766,-0.0,-0.34919853768278963,-0.35510404949381325,-0.0,-0.22272215973003373,-0.0,-1.3965129358830146,-0.27734814398200225,-1.4943757030371203,-0.0,-0.6174071991001124
2020-02-25,1.0,-0.0,-0.7419136637559955,-0.0,-0.08547534128643464,-0.0,-0.27831755011683684,-0.37965809863485434,-0.0,-0.2303529701143771,-0.2008363054974788,-0.0,-0.32283851924732504,-0.0,-0.9393063583815029,-0.29178452834829666,-1.32880334522199,-0.0,-0.35001844791538556
2020-02-26,1.0,-0.0,-0.6400610620433977,-0.0,-0.1901646494384473,-0.0,-0.1507469196379893,-0.2902627848653364,-0.0,-0.33197034129320685,-0.15543561225602442,-0.0,-0.11629048086359174,-0.0,-1.0054519681605059,-0.19708864900228984,-1.0255152109911678,-0.0,-0.3489804819539854
2020-02-27,1.0,-0.0,-0.5626293432088008,-0.0,-0.1999237555821806,-0.0,-0.21163271974730422,-0.3326435028863958,-0.0,-0.43971244962422396,-0.09710271212286242,-0.0,-0.1540137239952075,-0.0,-1.0518462041171985,-0.19431434484260976,-0.9302908179936826,-0.0,-0.2718658098246378
2020-02-28,1.0,-0.0,-0.6847524397887009,-0.0,-0.21456710538096518,-0.0,-0.030844301190795956,-0.15807144775718507,-0.0,-0.3866953173963649,-0.0,-0.0,-0.31614289551437014,-0.0,-0.843808756379264,-0.0,-0.6098128749216583,-0.0,-0.23198137702569613
2020-03-02,1.0,-0.0,-0.5042662962595496,-0.0,-0.027036412342494293,-0.0,-0.0,-0.22710586367695207,-0.0,-0.9096636571088401,-0.11300724278202202,-0.0,-0.10938585177100903,-0.0,-1.10903859509872,-0.0,-0.45594801071534874,-0.00833416013493402,-0.49702351423752356
2020-03-03,1.0,-0.0,-0.5498843739676248,-0.0,-0.012553683515031385,-0.013173108688470435,-0.0,-0.1173191278493558,-0.0,-0.8184258341592336,-0.08275520317145689,-0.0,-0.20011562603237532,-0.0,-0.6394532540469111,-0.0,-0.16918566237198548,-0.0,-0.5266765774694416
2020-03-04,1.0,-0.0,-0.5096982334657906,-0.15540779793051895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671519062045088,-0.10815595861037888,-0.0,-0.14092929928787817,-0.0,-0.6560963134909705,-0.14714561120509895,-0.0,-0.0,-0.5497895109572334
2020-03-05,1.0,-0.0,-0.7464471340820703,-0.057790862501363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144368116890198,-0.1541453131247047,-0.0,-0.0,-0.0,-0.3605931741358631,-0.16185076145821975,-0.0,-0.0,-0.5393813833460547
2020-03-06,1.0,-0.0,-0.7340957072484167,-0.06382828993666431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772695285010556,-0.1510907811400422,-0.0,-0.0,-0.0,-0.3881421534130894,-0.1401477832512315,-0.0,-0.0,-0.46407459535538353
2020-03-09,1.0,-0.0,-0.7326778525880802,-0.0561077268355242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792098607103416,-0.18980442449503046,-0.0,-0.0,-0.0,-0.37854013038366996,-0.15941719211998145,-0.0,-0.0,-0.46660254355028324
2020-03-10,1.0,-0.09142478022889368,-0.35262896002653843,-0.14261071487808924,-0.11656991209155747,-0.11126223254271024,-0.0,-0.0508542046773926,-0.03705423785038978,-0.4828661469563775,-0.0,-0.0,-0.0,-0.0,-0.39605241333554486,-0.090562282302206,-0.0,-0.010051418145629458,-0.4353624149941947
2020-03-11,1.0,-0.07319677701194059,-0.3824224185354172,-0.15351260395430863,-0.09850176358282366,-0.08562275507232307,-0.0,-0.018283014594052356,-0.07099634339708119,-0.4658123806750153,-0.0,-0.0,-0.0,-0.0,-0.4021292431155551,-0.07012264181471053,-0.006439504255250299,-0.0009707795359673817,-0.4078892016956282
2020-03-12,1.0,-0.08005290672041318,-0.3464445424198526,-0.14646973609623987,-0.08839831202368206,-0.09183095043144171,-0.0,-0.01058134408263526,-0.09441330226113245,-0.48078982175473955,-0.0,-0.0,-0.0,-0.0,-0.37324431567676514,-0.049442589909932604,-0.0,-0.0,-0.38751023493103237
2020-03-13,1.0,-0.14698999590475634,-0.23021119756625522,-0.1584274264318727,-0.10843620195401626,-0.12938044813666413,-0.0,-0.008336746036389165,-0.1296144620604926,-0.37336921546832036,-0.0,-0.0,-0.0,-0.005616334171883227,-0.19803428303984086,-0.08041303457555725,-0.0,-0.07406540689171005,-0.2823085473585678
2020-03-16,1.0,-0.11271016590580113,-0.275442601046654,-0.15844560739338603,-0.07677318784099767,-0.10243848123816947,-0.0,-0.0,-0.16573878187284266,-0.2888041420777196,-0.0,-0.0,-0.013723416100656943,-0.0,-0.11883420554503953,-0.0344338046988086,-0.0,-0.06460861819396505,-0.3717292061017704
2020-03-17,1.0,-0.09374671018001894,-0.13146120644278345,-0.0180808506158543,-0.13540899042004423,-0.14280450573744605,-0.0,-0.0,-0.1866512264448889,-0.2566322770817981,-0.01663332982419202,-0.0,-0.07458679861038003,-0.0,-0.3141120117907148,-0.0,-0.0,-0.05455837456574376,-0.2071270660069481
2020-03-18,1.0,-0.042094713104485086,-0.1208970182911551,-0.0,-0.0,-0.1257579553996492,-0.08772237534452518,-0.0,-0.06404409922325231,-0.3263843648208469,-0.18544224505136558,-0.0,-0.11453269857178652,-0.0,-0.10373340015033826,-0.0,-0.0,-0.0,-0.3350288148333751
2020-03-19,1.0,-0.0,-0.21196219235254407,-0.0,-0.0287546799238937,-0.0311483459154238,-0.29257963542625665,-0.0,-0.09547044743141227,-0.11155097281040939,-0.37338120665316393,-0.0,-0.19836739704167436,-0.0,-0.1704719818326889,-0.0,-0.0,-0.10185355674215921,-0.4532621371140981
2020-03-20,1.0,-0.0,-0.4733257269301248,-0.0,-0.0,-0.0,-0.14929295024720812,-0.0,-0.27365764270649656,-0.29858590049441625,-0.41772983438785743,-0.0,-0.0,-0.0,-0.02375272274660305,-0.0,-0.0,-0.0,-0.8211112263596446
2020-03-23,1.0,-0.0,-0.488735244519393,-0.0,-0.0,-0.0,-0.07386172006745363,-0.0,-0.24650927487352448,-0.25062394603709953,-0.48273187183811134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8302192242833052
2020-03-24,1.0,-0.0,-0.472562725829872,-0.0,-0.0,-0.0,-0.0861108297031709,-0.0,-0.275689730861446,-0.225576604869483,-0.49086549826089887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8261236619052443
2020-03-25,1.0,-0.0,-0.5868053233464857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06303082993379255,-0.45602889052364076,-0.34053367217280817,-0.0,-0.0,-0.0,-0.1342205577476092,-0.0,-0.0,-0.019962549321206446,-0.7432287835217013
2020-03-26,1.0,-0.0,-0.5760268231349539,-0.0,-0.0,-0.0,-0.02159262363788768,-0.0,-0.07483654652137468,-0.40160938809723384,-0.356848281642917,-0.0,-0.0,-0.0,-0.12261525565800502,-0.0,-0.0,-0.03456831517183571,-0.7647946353730092
2020-03-27,1.0,-0.0,-0.5856071862758342,-0.0,-0.0,-0.0,-0.0323855193840335,-0.0,-0.052917736052951504,-0.41226529785222205,-0.3570511954612995,-0.0,-0.0,-0.0,-0.12592867756315007,-0.0,-0.0,-0.045961096852627316,-0.7648926111036067
2020-03-30,1.0,-0.0,-0.5902939489048632,-0.0,-0.0,-0.0,-0.03354594849988188,-0.0,-0.045391650636158076,-0.40029023657655827,-0.3519962201748169,-0.0,-0.0,-0.0,-0.1389423239175188,-0.0,-0.0,-0.045897877223178424,-0.7684857075360264
2020-03-31,1.0,-0.0,-0.5884043272481406,-0.0,-0.0,-0.0,-0.03187964841108857,-0.0,-0.043272481406355645,-0.4003042596348884,-0.35087897227856657,-0.0,-0.0,-0.0,-0.1440838404327248,-0.0,-0.0,-0.049932386747802565,-0.7718728870858688
2020-04-01,1.0,-0.0,-0.5819016076726695,-0.0,-0.0,-0.0,-0.08386807424273787,-0.0,-0.06409991030152487,-0.3784930656178845,-0.3044228248119782,-0.0,-0.0,-0.0,-0.1714965845580625,-0.0,-0.0,-0.03553439591526944,-0.830159387290416
2020-04-02,1.0,-0.0,-0.6240139009556906,-0.0,-0.0,-0.0,-0.08465682015638575,-0.0,-0.059357080799304955,-0.3784535186794092,-0.28622067767158993,-0.0,-0.0,-0.0,-0.1550304083405734,-0.0,-0.0,-0.0411120764552563,-0.846359687228497
2020-04-03,1.0,-0.0,-0.7113383882913066,-0.0,-0.0,-0.0,-0.07850467289719625,-0.0,-0.1328866161170869,-0.39763710104038086,-0.14745194850996296,-0.0,-0.0,-0.0,-0.11440663022394637,-0.0,-0.0,-0.019361664609416327,-0.9251278434138599
2020-04-06,1.0,-0.0,-0.7127757029102952,-0.0,-0.0,-0.0,-0.0643013177365936,-0.0,-0.13910224790360087,-0.3954266788809809,-0.14960186033401449,-0.0,-0.0,-0.0,-0.11694031428370093,-0.0,-0.0,-0.018638573743922204,-0.926573180184624
2020-04-07,1.0,-0.0,-0.6868179157916481,-0.0,-0.0,-0.0,-0.025234964023823456,-0.0,-0.09408889041897614,-0.38141632526594826,-0.20573553206871623,-0.0,-0.0,-0.0,-0.16975935552724894,-0.0,-0.0,-0.025648087582194373,-0.8539608221158811
2020-04-08,1.0,-0.0,-0.6862819365057502,-0.0,-0.0,-0.0,-0.019902210591557057,-0.0,-0.098099304455616,-0.3897114523793127,-0.20377384477653054,-0.0,-0.0,-0.0,-0.1569451139728669,-0.0,-0.0,-0.03463948763859238,-0.8539356793609255
2020-04-09,1.0,-0.0,-0.6936918304033092,-0.0,-0.0,-0.0,-0.021302998965873832,-0.0,-0.09844881075491209,-0.3800758359186487,-0.20734229576008273,-0.0,-0.0,-0.0,-0.14812133746983797,-0.0,-0.0,-0.043778007583591856,-0.8542916235780764
2020-04-13,1.0,-0.0,-0.6662303214027352,-0.0,-0.0,-0.0,-0.006097350924937133,-0.0,-0.06827655103517173,-0.39519101588067107,-0.2261187088773296,-0.0,-0.0,-0.0,-0.15546522443074168,-0.0,-0.0,-0.06455613352165077,-0.8628957249646905
2020-04-14,1.0,-0.0,-0.6908639249240961,-0.0,-0.0,-0.0,-0.017768423958045818,-0.0,-0.07859508694452112,-0.39107783604747454,-0.21539470052442727,-0.0,-0.0,-0.0,-0.14828871101297267,-0.0,-0.0,-0.06496687827767043,-0.8432238476400773
2020-04-15,1.0,-0.0,-0.6952734202198251,-0.0,-0.0,-0.0,-0.02467077279068976,-0.0,-0.12345594990982406,-0.3907510123524007,-0.23479769966311634,-0.0,-0.0,-0.0,-0.10371933167727225,-0.0,-0.0,-0.04546227923911934,-0.7847347466566849
2020-04-16,1.0,-0.0,-0.6721534948710083,-0.0,-0.0,-0.0,-0.023617217053471015,-0.0,-0.08853900419180043,-0.42061138942848375,-0.23037862522577782,-0.0,-0.0,-0.0,-0.09371911529155164,-0.0,-0.0,-0.07790614456599529,-0.8010769178338956
2020-04-17,1.0,-0.0,-0.6806103031126818,-0.0,-0.0,-0.0,-0.02613157537039554,-0.0,-0.09484164741062934,-0.4261587603642789,-0.25023786869647957,-0.0,-0.0,-0.0,-0.10517194508631235,-0.0,-0.0,-0.04118526573331521,-0.7737868696479544
2020-04-20,1.0,-0.0,-0.6590932741336849,-0.0,-0.0,-0.0,-0.010579624683478443,-0.0,-0.11030559506052934,-0.5230843941864095,-0.1493634881542891,-0.0,-0.0,-0.0,-0.12341739220923377,-0.0,-0.0,-0.09462693815255471,-0.7982240105449374
2020-04-21,1.0,-0.0,-0.6740463569275543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0990887988081627,-0.5301250736236705,-0.145445726362471,-0.0,-0.0,-0.0,-0.11471434015868066,-0.0,-0.0,-0.10615667117070297,-0.7950663479194816
2020-04-22,1.0,-0.0,-0.6828032939392896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09716431795472556,-0.5139372222030802,-0.1531543947903387,-0.0,-0.0,-0.0,-0.11907797264238708,-0.0,-0.0,-0.08596630258760293,-0.7934052303345623
2020-04-23,1.0,-0.0,-0.7213573129897476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09423866892195105,-0.47495598743484413,-0.13500638613690497,-0.0,-0.0,-0.0,-0.137698919534675,-0.0,-0.0,-0.10276502468155616,-0.7859435948772826
2020-04-24,1.0,-0.0,-0.72478550015506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0916233072602598,-0.4781020640226043,-0.14317218565866094,-0.0,-0.0,-0.0,-0.13107749560662965,-0.0,-0.0,-0.10227076944281727,-0.7747493194583233
2020-04-27,1.0,-0.0,-0.7215686274509804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08328173374613003,-0.4839009287925696,-0.14915720674234606,-0.0,-0.0,-0.0,-0.13126934984520122,-0.0,-0.0,-0.10151358789129687,-0.7692466460268318
2020-04-28,1.0,-0.0,-0.7483799806976424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08582655452916034,-0.4728732938094582,-0.14066593133875638,-0.0,-0.0,-0.0,-0.12536191920584586,-0.0,-0.0,-0.10406038880463257,-0.7697159795946505
2020-04-29,1.0,-0.0,-0.7427194492254734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08292598967297764,-0.4859552495697074,-0.14674698795180724,-0.0,-0.0,-0.0,-0.11225473321858864,-0.0,-0.0,-0.10912220309810672,-0.7626161790017212
2020-04-30,1.0,-0.0,-0.7269157912863785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09013259858791114,-0.45603581883933186,-0.13810917857757876,-0.0,-0.0,-0.0,-0.12350611331152059,-0.0,-0.0,-0.1281901153779921,-0.7811951093507835
2020-05-01,1.0,-0.0,-0.6988390465068351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08693412104142337,-0.4521879508140413,-0.13522703853816034,-0.0,-0.0,-0.0,-0.11695404272858417,-0.0,-0.0,-0.13958920107164938,-0.8050422477158755
2020-05-04,1.0,-0.0,-0.6938194539717383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09706406914528742,-0.4635409521196323,-0.13163671285498696,-0.0,-0.0,-0.0,-0.11589381259432022,-0.0,-0.0,-0.1353752229386747,-0.7924955412265057
2020-05-05,1.0,-0.0,-0.6982305445799691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10132279677031439,-0.46053942621542693,-0.11939529290499916,-0.0,-0.0,-0.0,-0.12152551108057036,-0.0,-0.0,-0.13801752276241197,-0.7968046727366432
2020-05-06,1.0,-0.0,-0.6909290668131566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10536977271166655,-0.466044084323285,-0.12215889583190276,-0.0,-0.0,-0.0,-0.12919728078005904,-0.0,-0.0,-0.12027054865069009,-0.7993545285998763
2020-05-07,1.0,-0.0,-0.6886844273551223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10642680582257621,-0.46474182916781104,-0.12561796209832463,-0.0,-0.0,-0.0,-0.13152293326009337,-0.0,-0.0,-0.1195756660258171,-0.796553144740456
2020-05-08,1.0,-0.0,-0.6861135910995124,-0.0,-0.0,-0.0,-0.0019572831536295585,-0.0,-0.11122175674747616,-0.4707094292974384,-0.12588421124922738,-0.0,-0.0,-0.0,-0.1272234049859213,-0.0,-0.0,-0.11324771650298744,-0.797507039351693
2020-05-11,1.0,-0.0,-0.6220894078629172,-0.0,-0.0,-0.0,-0.036481724590617014,-0.0,-0.12212395495059766,-0.4842465280176881,-0.10619774752988323,-0.0,-0.0,-0.0,-0.08394942306363573,-0.0,-0.0,-0.17657016513507912,-0.8230498169004353
2020-05-12,1.0,-0.0,-0.6165704607514431,-0.0,-0.0,-0.0,-0.04223842936642356,-0.0,-0.13888216791676747,-0.4872282326915765,-0.10818844837717327,-0.0,-0.0,-0.0,-0.09100964363485534,-0.0,-0.0,-0.15184404272233934,-0.8205385226919221
2020-05-13,1.0,-0.0,-0.6469504778453519,-0.0,-0.0,-0.0,-0.04215464813205908,-0.0,-0.12271068635968722,-0.49143353605560386,-0.0978627280625543,-0.0,-0.0,-0.0,-0.0870894874022589,-0.0,-0.0,-0.16003475238922676,-0.827002606429192
2020-05-14,1.0,-0.0,-0.6489143651207226,-0.0,-0.0,-0.0,-0.04175785999652597,-0.0,-0.12252909501476465,-0.49178391523362863,-0.09591801285391698,-0.0,-0.0,-0.0,-0.08518325516762203,-0.0,-0.0,-0.16185513288170922,-0.8260899774187945
2020-05-15,1.0,-0.0,-0.655516187300264,-0.0,-0.0,-0.0,-0.03720300125052105,-0.0,-0.12394053077671252,-0.49214950673891894,-0.09375434208698068,-0.0,-0.0,-0.0,-0.09121856329025982,-0.0,-0.0,-0.15912880366819507,-0.8207586494372654
2020-05-18,1.0,-0.0,-0.6411333726865516,-0.0,-0.0,-0.0,-0.05080037501302128,-0.0,-0.1234070627452342,-0.48588492655994997,-0.09986457863120246,-0.0,-0.0,-0.0,-0.08976006111323309,-0.0,-0.0,-0.15920691690683703,-0.8222854960241675
2020-05-19,1.0,-0.0,-0.6148606380760409,-0.0,-0.0,-0.0,-0.04789045666226455,-0.0,-0.11996941683464239,-0.5006603183429484,-0.08886494752206853,-0.0,-0.0,-0.0,-0.08337387919649684,-0.0,-0.0,-0.19138805866407174,-0.8283519844303886
2020-05-20,1.0,-0.0,-0.6185739130434783,-0.0,-0.0,-0.0,-0.047200000000000006,-0.0,-0.11554782608695653,-0.49603478260869566,-0.09140869565217392,-0.0,-0.0,-0.0,-0.09133913043478262,-0.0,-0.0,-0.1923130434782609,-0.825808695652174
2020-05-21,1.0,-0.0,-0.6106397774687065,-0.0,-0.0,-0.0,-0.050417246175243395,-0.0,-0.11860222531293463,-0.4848052851182197,-0.08845618915159945,-0.0,-0.0,-0.0,-0.08563977746870653,-0.0,-0.0,-0.20399860917941584,-0.8344575799721835
2020-05-22,1.0,-0.0,-0.6291923518963536,-0.0,-0.0,-0.0,-0.05070873820220806,-0.0,-0.10622366175599902,-0.4753944206457006,-0.07902343886044648,-0.0,-0.0,-0.0,-0.08072998293455926,-0.0,-0.0,-0.20562114721554697,-0.8558840943126806
2020-05-26,1.0,-0.0,-0.6108624186892354,-0.0,-0.0,-0.0,-0.04371546478282157,-0.0,-0.11306567811428969,-0.46800027977897457,-0.08134573686787437,-0.0,-0.0,-0.0,-0.0858222004616353,-0.0,-0.0,-0.21518500384696088,-0.8792054277121074
2020-05-27,1.0,-0.0,-0.626970227670753,-0.0,-0.0,-0.0,-0.04308231173380035,-0.0,-0.12910683012259194,-0.4533450087565674,-0.07786339754816113,-0.0,-0.0,-0.0,-0.09334500875656743,-0.0,-0.0,-0.19695271453590196,-0.8819614711033277
2020-05-28,1.0,-0.0,-0.639760050515681,-0.0,-0.0,-0.0,-0.0377113590121378,-0.0,-0.12046586683505228,-0.4427138146355154,-0.07661544937907809,-0.0,-0.0,-0.0,-0.10061039781098717,-0.0,-0.0,-0.196660352206553,-0.89349610608293
2020-05-29,1.0,-0.0,-0.6331847066671348,-0.0,-0.0,-0.0,-0.04086648176105045,-0.0,-0.12589965944598533,-0.44043815609310816,-0.07601025172910156,-0.0,-0.0,-0.0,-0.10185022645086542,-0.0,-0.0,-0.2020152371590071,-0.8906014113681845
2020-06-01,1.0,-0.0,-0.6424231782265145,-0.0,-0.0,-0.0,-0.03898156277436348,-0.0,-0.12719929762949958,-0.4386654960491659,-0.07553994732221248,-0.0,-0.0,-0.0,-0.11107989464442493,-0.0,-0.0,-0.18949956101843723,-0.8884635645302897
2020-06-02,1.0,-0.0,-0.6405189690939137,-0.0,-0.0,-0.0,-0.04117295453746352,-0.0,-0.12615590169122043,-0.4483316339087937,-0.07735311697900918,-0.0,-0.0,-0.0,-0.122675011427165,-0.0,-0.0,-0.16834851095249814,-0.8914946731830807
2020-06-03,1.0,-0.0,-0.6381362458867185,-0.0,-0.0,-0.0,-0.034796611356157664,-0.0,-0.131730028705454,-0.43646292795631164,-0.08426100959182244,-0.0,-0.0,-0.0,-0.12714415738990406,-0.0,-0.0,-0.1514387733669397,-0.8966953721207028
2020-06-04,1.0,-0.0,-0.6592081391626053,-0.0,-0.0,-0.0,-0.03642702145067767,-0.0,-0.1587279001102771,-0.4108356159510511,-0.07342321511152217,-0.0,-0.0,-0.0,-0.153391910639963,-0.0,-0.0,-0.12297677065917255,-0.9423001671943367
2020-06-05,1.0,-0.0,-0.6602961064844473,-0.0,-0.0,-0.0,-0.024343369634849454,-0.0,-0.1777706598334401,-0.40785821054879345,-0.07196241725389707,-0.0,-0.0,-0.0,-0.16082995230977293,-0.0,-0.0,-0.11748167129333048,-0.9384297814791089
2020-06-08,1.0,-0.0,-0.6553258123064877,-0.0,-0.0,-0.0,-0.023274849638777177,-0.0,-0.18534467418769351,-0.41410726360368694,-0.06174596960745934,-0.0,-0.0,-0.0,-0.1591159827751877,-0.0,-0.0,-0.11708601729598916,-0.9428805295562119
2020-06-09,1.0,-0.0,-0.6551197328217153,-0.0,-0.0,-0.0,-0.016059120301286152,-0.0,-0.19985077808569604,-0.41430398635685356,-0.05887159809564415,-0.0,-0.0,-0.0,-0.1514957720457614,-0.0,-0.0,-0.11884459603496057,-0.9383216087543523
2020-06-10,1.0,-0.0,-0.6576413317698895,-0.0,-0.0,-0.0,-0.01566997121842021,-0.0,-0.197846711438013,-0.40905376114842057,-0.061009842589631526,-0.0,-0.0,-0.0,-0.15343069324521197,-0.0,-0.0,-0.11921259282947803,-0.9393810183704651
2020-06-11,1.0,-0.0,-0.6790593425359329,-0.0,-0.0,-0.0,-0.00608367724491248,-0.0,-0.18311512736587449,-0.3985698021915469,-0.07197239220150847,-0.0,-0.0,-0.0,-0.16297851145581327,-0.0,-0.0,-0.11729756652910203,-0.9386295716521987
2020-06-12,1.0,-0.0,-0.6516204111859506,-0.0,-0.0,-0.0,-0.02912861021969884,-0.0,-0.1313255986176253,-0.408646894946574,-0.07190464435589096,-0.0,-0.0,-0.0,-0.18425785520330076,-0.0,-0.0,-0.07278626088796417,-0.9767605882145503
2020-06-15,1.0,-0.0,-0.6698926250353208,-0.0,-0.0,-0.0,-0.020380050861825375,-0.0,-0.14160073467081097,-0.4048106809833287,-0.06944051992088161,-0.0,-0.0,-0.0,-0.1781223509465951,-0.0,-0.0,-0.07731703871150043,-0.9705072054252615
2020-06-16,1.0,-0.0,-0.65779829445345,-0.0,-0.0,-0.0,-0.022376488829374867,-0.0,-0.1434914370286842,-0.39812530833744453,-0.0723447741207978,-0.0,-0.0,-0.0,-0.16671365142011418,-0.0,-0.0,-0.08288110508140109,-0.9800902107266193
2020-06-17,1.0,-0.0,-0.6558450704225353,-0.0,-0.0,-0.0,-0.026056338028169018,-0.0,-0.14397887323943664,-0.4036971830985916,-0.07172535211267606,-0.0,-0.0,-0.0,-0.16517605633802818,-0.0,-0.0,-0.07595070422535212,-0.9786971830985915
2020-06-18,1.0,-0.0,-0.6516576824155305,-0.0,-0.0,-0.0,-0.027340309340097946,-0.0,-0.145439171334954,-0.4069689602931332,-0.06930204699996476,-0.0,-0.0,-0.0,-0.16442941197195504,-0.0,-0.0,-0.07677130676813584,-0.9813620829369692
2020-06-19,1.0,-0.0,-0.6451283135927807,-0.0,-0.0,-0.0,-0.028095036661026508,-0.0,-0.1459743372814439,-0.4125423011844332,-0.07233502538071067,-0.0,-0.0,-0.0,-0.17008601240834745,-0.0,-0.0,-0.06789340101522842,-0.9830442752397068
2020-06-22,1.0,-0.0,-0.6482853513971211,-0.0,-0.0,-0.0,-0.02078041208015806,-0.0,-0.1482147897262207,-0.41313858312164825,-0.06922099915325994,-0.0,-0.0,-0.0,-0.16589048828676262,-0.0,-0.0,-0.08506209427039231,-0.9774555461473328
2020-06-23,1.0,-0.0,-0.6381194948530192,-0.0,-0.0,-0.0,-0.0164844883087481,-0.0,-0.14984612119282606,-0.4242456401004634,-0.06951077151650217,-0.0,-0.0,-0.0,-0.17245038735010082,-0.0,-0.0,-0.09544023488627118,-0.9713467048710602
2020-06-24,1.0,-0.0,-0.6374730288988716,-0.0,-0.0,-0.0,-0.01602348696544162,-0.0,-0.1513565137419971,-0.4243217431290014,-0.06964734179901666,-0.0,-0.0,-0.0,-0.17194298043931944,-0.0,-0.0,-0.09550422694634077,-0.9709242686852251
2020-06-25,1.0,-0.0,-0.6377349159248269,-0.0,-0.0,-0.0,-0.017132965946022326,-0.0,-0.14812067260138478,-0.42362583015402006,-0.06673025293203334,-0.0,-0.0,-0.0,-0.17069379680655647,-0.0,-0.0,-0.0894093542461495,-0.9791225095379399
2020-06-26,1.0,-0.0,-0.6407698294771103,-0.0,-0.0,-0.0,-0.008420009905894007,-0.0,-0.1613599377343805,-0.4228755395174414,-0.06463595839524518,-0.0,-0.0,-0.0,-0.1706644024623222,-0.0,-0.0,-0.09838675440458501,-0.9707068562937805
2020-06-29,1.0,-0.0,-0.6405643738977074,-0.0,-0.0,-0.0,-0.011710758377425046,-0.0,-0.163668430335097,-0.4008465608465609,-0.06553791887125221,-0.0,-0.0,-0.0,-0.1616931216931217,-0.0,-0.0,-0.11001763668430335,-0.9732980599647267
2020-06-30,1.0,-0.0,-0.6306988206301707,-0.0,-0.0,-0.0,-0.016194331983805665,-0.0,-0.16507657102622778,-0.4023235345889808,-0.06900193627882414,-0.0,-0.0,-0.0,-0.15039605703221262,-0.0,-0.0,-0.11367716951240978,-0.9731385319486006
2020-07-01,1.0,-0.0,-0.6346092897137022,-0.0,-0.0,-0.0,-0.013416910236996865,-0.0,-0.17033489453111245,-0.4080360601471987,-0.060569778497728634,-0.0,-0.0,-0.0,-0.15427686023171464,-0.0,-0.0,-0.10715920695848152,-0.973095749551009
2020-07-02,1.0,-0.0,-0.6494780132869344,-0.0,-0.0,-0.0,-0.01356813947766178,-0.0,-0.1603922809237583,-0.37748251256634674,-0.07121515694752012,-0.0,-0.0,-0.0,-0.17044535836057503,-0.0,-0.0,-0.10488945129881541,-0.9676262786038173
2020-07-06,1.0,-0.0,-0.6445460942997889,-0.0,-0.0,-0.0,-0.00629838142153413,-0.0,-0.17561576354679803,-0.37037297677691766,-0.07058409570724843,-0.0,-0.0,-0.0,-0.17456016889514425,-0.0,-0.0,-0.10876143560872624,-0.9679099225897255
2020-07-07,1.0,-0.0,-0.6430582934384681,-0.0,-0.0,-0.0,-0.005597014925373135,-0.0,-0.17917488031540413,-0.3733455364686004,-0.0692410588566601,-0.0,-0.0,-0.0,-0.17516192621796678,-0.0,-0.0,-0.10563925654745142,-0.9688820050689946
2020-07-08,1.0,-0.0,-0.6612605578820356,-0.0,-0.0,-0.0,-0.026155156505074884,-0.0,-0.11189580523812906,-0.35570303073319615,-0.07637163744765421,-0.0,-0.005997586769820428,-0.0,-0.14500674284903117,-0.0,-0.0,-0.1510753069770743,-1.0154375754134433
2020-07-09,1.0,-0.0,-0.6479018126352383,-0.0,-0.0,-0.0,-0.017310489163208116,-0.0,-0.13756163314533007,-0.3505019332411053,-0.07729417189883296,-0.0,-0.0053917917065730205,-0.0,-0.14987052605441453,-0.0,-0.0,-0.1487354120109255,-1.0126990883615339
