Date,IWF,IWM,MTUM,MU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.7152726738203735,-0.10105835660737911,1.0,-0.0,-0.0,-1.0899603116272234,-0.644862560635014,-0.0,-0.9273114802293108,-0.17139497280611496,-0.0,-0.009775099220931944,-0.0,-0.5319711891812436,-0.0,-1.4937527561369985,-0.0,-0.6643392620902544
2020-02-27,-0.0,-0.6463595839524516,-0.0,1.0,-0.0,-0.0,-1.2621842496285292,-0.6924219910846955,-0.0,-1.0796433878157505,-0.062035661218424965,-0.0,-0.08855869242199109,-0.0,-0.6276374442793462,-0.0,-1.3958395245170876,-0.0,-0.5747399702823179
2020-02-28,-0.0,-0.7604049493813273,-0.16683440885678763,1.0,-0.0,-0.0,-0.42194067846782307,-0.3678882244982535,-0.0,-0.8798768574980759,-0.0,-0.0,-0.2887928482623882,-0.0,-0.4755195074299923,-0.0,-0.8064649813510154,-0.26671008229234505,-0.48582085134095077
2020-03-02,-0.09337899543378995,-0.5236301369863015,-0.4540525114155251,1.0,-0.0,-0.026883561643835617,-0.0,-0.4774543378995434,-0.0,-1.1277397260273974,-0.03932648401826484,-0.0,-0.08030821917808219,-0.0,-0.4911529680365297,-0.0,-0.558904109589041,-0.2546232876712329,-0.580365296803653
2020-03-03,-0.04625889594152722,-0.6903250625120215,-0.3929601846508944,1.0,-0.0,-0.06280053856510867,-0.0,-0.3877668782458165,-0.0,-1.074148874783612,-0.010194268128486247,-0.0,-0.18094825928063088,-0.0,-0.0710713598768994,-0.0,-0.19470090402000384,-0.05698211194460473,-0.6404597037891903
2020-03-04,-0.0,-0.7666964747964419,-0.43290817527180314,1.0,-0.0,-0.0,-0.0,-0.33294112109944934,-0.0,-1.0109662540593967,-0.01717889584411917,-0.0,-0.19395679390031534,-0.0,-0.09450745987668847,-0.0,-0.1821433614157293,-0.032286911093330824,-0.6429142937826516
2020-03-05,-0.045670872811422084,-0.8529013666331922,-0.41824215168318557,1.0,-0.0,-0.0,-0.0,-0.2793957123520936,-0.0,-0.9415797057154085,-0.08540365890931319,-0.0,-0.09182203204820329,-0.0,-0.0,-0.0,-0.028729860716936645,-0.0,-0.622494869667729
2020-03-06,-0.08066977532852904,-0.8695633743111488,-0.4357778719796524,1.0,-0.0,-0.0,-0.0,-0.30347604917337856,-0.0,-0.8636286562102585,-0.08618058499364138,-0.0,-0.0,-0.0,-0.040101738024586685,-0.0,-0.07448071216617211,-0.0,-0.4852055955913523
2020-03-09,-0.08423672333066183,-0.873876913991648,-0.4259079596743578,1.0,-0.0,-0.0,-0.0,-0.3344581769097735,-0.0,-0.8638798667060362,-0.041548909604758086,-0.0,-0.0,-0.0,-0.04627325262580673,-0.0,-0.07242586577804025,-0.0,-0.475555743029485
2020-03-10,-0.22622887864823346,-0.30122887864823344,-0.21524577572964668,1.0,-0.0,-0.08878648233486944,-0.0,-0.16251920122887864,-0.0,-0.6140552995391704,-0.0,-0.0,-0.0,-0.18870967741935485,-0.24066820276497694,-0.0,-0.029032258064516127,-0.30376344086021506,-0.4700076804915514
2020-03-11,-0.17175847056596633,-0.45417376490630323,-0.18599280711716829,1.0,-0.0,-0.01249290176036343,-0.0,-0.11455612341472647,-0.0,-0.6052621616505773,-0.0,-0.0,-0.0,-0.10634109407533598,-0.24876017414347912,-0.0,-0.17781563505583947,-0.3595684270300965,-0.34896838917281847
2020-03-12,-0.1836285580287889,-0.3782603990042931,-0.16512139687578917,1.0,-0.0,-0.013636855586420867,-0.0,-0.11688733359789313,-0.0,-0.6201883184819078,-0.0,-0.0,-0.0,-0.15502002236732929,-0.17255312240701323,-0.0,-0.13341029618673111,-0.3885060788628738,-0.28042137162235287
2020-03-13,-0.25108266769319604,-0.22224360825072978,-0.21444840085971836,1.0,-0.029833509768068516,-0.09957334873127387,-0.0,-0.05049241330638694,-0.0062874923812273435,-0.46097584448080065,-0.0,-0.0,-0.0,-0.23411285407243448,-0.0216533538639207,-0.0,-0.0,-0.46225900619125526,-0.15490969749462677
2020-03-16,-0.22533374728345237,-0.28730208009934805,-0.19658491151816207,1.0,-0.0,-0.08820242160819622,-0.0,-0.0,-0.0721515057435579,-0.38432163924247126,-0.0,-0.0,-0.0,-0.10667494566904688,-0.0,-0.0,-0.027600124185035706,-0.45901893821794476,-0.25743557901272895
2020-03-17,-0.21311425987337956,-0.21227012360566777,-0.14697015375339162,1.0,-0.04920108531805849,-0.1332227916792282,-0.0377750979801025,-0.026138076575218574,-0.10660235152246006,-0.3419354838709678,-0.0,-0.0,-0.028399155863732286,-0.10093457943925235,-0.034006632499246306,-0.0,-0.005094965330117576,-0.3938498643352427,-0.18525776303889055
2020-03-18,-0.21213290970098286,-0.22953350951688092,-0.12605042016806722,1.0,-0.0,-0.13837337054963328,-0.04403598895388544,-0.039492828933693616,-0.09368411675624314,-0.3585830091754016,-0.0,-0.0,-0.045639457196306084,-0.10012768358226683,-0.0,-0.0,-0.0,-0.3753600380081361,-0.20634260771446386
2020-03-19,-0.21450035352345037,-0.20259839736035823,-0.11610299316521329,1.0,-0.0,-0.1338970068347867,-0.03561748762667923,-0.05464883337261372,-0.07871788828658967,-0.3807447560688192,-0.0,-0.0,-0.015319349516851283,-0.12061041715767144,-0.0,-0.0,-0.0,-0.3996877209521565,-0.1935835493754419
2020-03-20,-0.21221770151541955,-0.24974939560115572,-0.09897399610826112,1.0,-0.0,-0.12724806887198536,-0.004068636122412878,-0.022495430155079897,-0.11421664013208326,-0.3994634117577688,-0.0,-0.0,-0.0,-0.11784303319771214,-0.0,-0.0,-0.0,-0.3574798042337402,-0.24453092753110445
2020-03-23,-0.17737716905250725,-0.2638299069100318,-0.0,1.0,-0.0,-0.09832100570914307,-0.0,-0.03487358326068003,-0.1180077059369463,-0.3056782068228478,-0.07885929634108614,-0.0,-0.0,-0.13125404280451108,-0.0,-0.0,-0.0,-0.3314396602638018,-0.27271704587001155
2020-03-24,-0.17742300724637683,-0.34202332427536236,-0.0,1.0,-0.0,-0.07288836050724638,-0.0,-0.060546875,-0.0,-0.4477468297101449,-0.0,-0.0,-0.0,-0.1596184329710145,-0.0,-0.0,-0.0,-0.17043138586956522,-0.3999377264492754
2020-03-25,-0.17050897784251662,-0.33785260091319086,-0.0,1.0,-0.0,-0.06958178100226897,-0.0,-0.056612230034454744,-0.0,-0.47642791114597055,-0.0,-0.0,-0.0,-0.15462618000504216,-0.0,-0.0,-0.0,-0.16616711952715763,-0.3694221126642203
2020-03-26,-0.17149270482603815,-0.3237373737373737,-0.0,1.0,-0.0,-0.05544332210998878,-0.0,-0.046969696969696974,-0.0,-0.5222502805836139,-0.0,-0.0,-0.0,-0.17202581369248038,-0.0,-0.0,-0.0,-0.16125140291806958,-0.3526374859708193
2020-03-27,-0.15912163094154322,-0.3077878010427874,-0.0,1.0,-0.0,-0.0469806063615548,-0.0,-0.04143562581036719,-0.0,-0.5032690556980883,-0.0,-0.0,-0.0,-0.18731551215205938,-0.0,-0.0,-0.0,-0.1133548511683081,-0.3994041214930067
2020-03-30,-0.16037424325811778,-0.30597138139790864,-0.0,1.0,-0.0,-0.05767749036873968,-0.0,-0.038029719317556415,-0.0,-0.4902586681342873,-0.0,-0.0,-0.0,-0.1686020913593836,-0.0,-0.0,-0.0,-0.12795817281232802,-0.40288937809576225
2020-03-31,-0.15953201027827896,-0.32032146957520097,-0.0,1.0,-0.0,-0.05587447378492155,-0.0,-0.053550926685255046,-0.0,-0.4760537969493194,-0.0,-0.0,-0.0,-0.15958668197474168,-0.0,-0.0,-0.0,-0.09255918211142093,-0.41607894592969225
2020-04-01,-0.16639714951349868,-0.2932437988214335,-0.0,1.0,-0.0,-0.06646567082362614,-0.0,-0.07011100452240647,-0.0,-0.4487323557626422,-0.0,-0.0,-0.0,-0.16771275866794574,-0.0,-0.0,-0.0,-0.08088255447444155,-0.44727970398794026
2020-04-02,-0.1724899762703543,-0.25824400621880367,-0.0,1.0,-0.0,-0.06698851703352153,-0.0,-0.06134249788615225,-0.0,-0.4564820118375474,-0.0,-0.0,-0.0,-0.17268090445408177,-0.0,-0.0,-0.0,-0.08010801080108011,-0.4592641082290047
2020-04-03,-0.17253146242253828,-0.2566132510714968,-0.0,1.0,-0.0,-0.07056864404466162,-0.0,-0.05994922333542627,-0.0,-0.45658049193306216,-0.0,-0.0,-0.0,-0.17318664519123145,-0.0,-0.0,-0.0,-0.08378149654664081,-0.45671698834320656
2020-04-06,-0.17300489378571235,-0.23383547037755967,-0.0,1.0,-0.0,-0.0726139377204254,-0.0,-0.052902096946168355,-0.0,-0.4441862372529185,-0.0,-0.0,-0.0,-0.17150121661153184,-0.034885310440987506,-0.0,-0.0,-0.08587363643819887,-0.4651556989364902
2020-04-07,-0.1718899162643537,-0.23257780323486893,-0.0,1.0,-0.0,-0.07028884706652483,-0.0,-0.05242342416059788,-0.0,-0.4469356026511742,-0.0,-0.0,-0.0,-0.17077162261680712,-0.0336033603360336,-0.0,-0.0,-0.08539944903581266,-0.4636554564547364
2020-04-08,-0.17478135302291364,-0.23556657493937821,-0.0,1.0,-0.0,-0.07105686183690706,-0.0,-0.04362041250034057,-0.0,-0.435114295834128,-0.0,-0.0,-0.0,-0.1814293109555077,-0.04528240198348908,-0.0,-0.0,-0.07854943737569135,-0.4591722747459336
2020-04-09,-0.1684636484614758,-0.22951576545992777,-0.0,1.0,-0.0,-0.0663208495152223,-0.0,-0.03345916732299503,-0.0,-0.4504223133537927,-0.0,-0.0,-0.0,-0.1816626381684365,-0.05616360229217023,-0.0,-0.0,-0.05841775074006682,-0.4714157681757693
2020-04-13,-0.19323221814597824,-0.08342002956797898,-0.0,1.0,-0.0,-0.056069649017138484,-0.0,-0.012867546405300335,-0.0,-0.4906915621748892,-0.015386300169742103,-0.0,-0.0,-0.22485352899304606,-0.057383781415977664,-0.0,-0.0,-0.11074303236051034,-0.49315556042271264
2020-04-14,-0.18360173301724841,-0.0785035014578054,-0.0,1.0,-0.0,-0.05359819068639473,-0.0,-0.0310090193193275,-0.0,-0.4705850295648383,-0.018828850922368457,-0.0,-0.0,-0.22324858987983326,-0.06288999700264312,-0.0,-0.0,-0.1015559007057413,-0.5010490749066732
2020-04-15,-0.17313867825242193,-0.08082143724532477,-0.0,1.0,-0.0,-0.05553606606039345,-0.0,-0.051191407831178995,-0.0,-0.4711930269584693,-0.02706641120436085,-0.0,-0.0,-0.21669320236392584,-0.037185956769301344,-0.0,-0.0,-0.10694335753029116,-0.4787759397684648
2020-04-16,-0.17407727174616877,-0.07648931577811353,-0.0,1.0,-0.0,-0.05398769695661558,-0.0,-0.04915821282106626,-0.0,-0.47539391323116764,-0.02738506367364558,-0.0,-0.0,-0.21449384847830777,-0.035236347938700625,-0.0,-0.0,-0.11083531189294192,-0.48097884739909347
2020-04-17,-0.16224808707834898,-0.08802133850630456,-0.0,1.0,-0.0,-0.05337320831986206,-0.0,-0.05948916909149693,-0.0,-0.48978877034163165,-0.04830800732837591,-0.0,-0.0,-0.2052753529475159,-0.05426231274921867,-0.0,-0.0,-0.0778639939648669,-0.4555986636491001
2020-04-20,-0.1487016827052309,-0.07128648997365732,-0.0,1.0,-0.0,-0.05386807160905327,-0.0,-0.07155529272619751,-0.0,-0.5615827106069565,-0.015509918821568732,-0.0,-0.0,-0.1868985538411913,-0.02128917800118273,-0.0,-0.0,-0.10778990376861458,-0.4495457233482071
2020-04-21,-0.14580575442388222,-0.057517222747534784,-0.0,1.0,-0.0,-0.05973254086181279,-0.0,-0.07034985816560854,-0.0,-0.5556125894907471,-0.019856814804808862,-0.0,-0.0,-0.1782790760502499,-0.04403620153991625,-0.0,-0.0,-0.10195866540591653,-0.46843171687153856
2020-04-22,-0.1427221937329627,-0.0578391946236269,-0.0,1.0,-0.0,-0.05797414374780707,-0.0,-0.06860813473320558,-0.0,-0.5569080456667836,-0.022023697066206042,-0.0,-0.0,-0.17575773933227173,-0.04623356994413106,-0.0,-0.0,-0.09929556557177945,-0.4716201991849073
2020-04-23,-0.1463328917844881,-0.04747100646103106,-0.0,1.0,-0.0,-0.05796004433510854,-0.0,-0.05993349733719012,-0.0,-0.5647860290340894,-0.027006569165472682,-0.0,-0.0,-0.1858830526344246,-0.04136141223540861,-0.0,-0.0,-0.10002433024249141,-0.4726555107999243
2020-04-24,-0.14924807962782646,-0.04511522233041221,-0.0,1.0,-0.0,-0.061668289516390785,-0.0,-0.056610407876230666,-0.0,-0.5584225900681598,-0.021502758844530998,-0.0,-0.0,-0.19109055501460567,-0.04351942010169858,-0.0,-0.0,-0.09856107324461755,-0.47898409607270365
2020-04-27,-0.14889015059345176,-0.03936518236137022,-0.0,1.0,-0.0,-0.062400302809095094,-0.0,-0.054803038905561416,-0.0,-0.5646578527590775,-0.02595506529321113,-0.0,-0.0,-0.18614648389974855,-0.046178387000838136,-0.0,-0.0,-0.09919701516749128,-0.47608619244599454
2020-04-28,-0.14818521122951261,-0.040785416779358465,-0.0,1.0,-0.0,-0.06185427597771407,-0.0,-0.05384865040298588,-0.0,-0.5651809379564018,-0.02504462595337264,-0.0,-0.0,-0.1841834802834424,-0.04605939308703413,-0.0,-0.0,-0.10126034510737275,-0.4782008979282739
2020-04-29,-0.14390474901907727,-0.05357867676904344,-0.0,1.0,-0.0,-0.058747124881612774,-0.0,-0.05303747801380057,-0.0,-0.5472872412393452,-0.021539710458665946,-0.0,-0.0,-0.17978622649167908,-0.066729806521445,-0.0,-0.0,-0.09094845081856312,-0.49043431200108245
2020-04-30,-0.13453983907236325,-0.08328140662675083,-0.0,1.0,-0.0,-0.04375389450299369,-0.0,-0.06767630245726206,-0.0,-0.6155888488526455,-0.03354013708650538,-0.0,-0.0,-0.1914876324131018,-0.04386226328194847,-0.0,-0.0,-0.04692368128742109,-0.44856546828858607
2020-05-01,-0.11678158423367177,-0.1143113089744286,-0.0,1.0,-0.0,-0.03925294532819372,-0.0,-0.09544492100548346,-0.0,-0.6067104620229111,-0.02288397850046148,-0.0,-0.0,-0.1832347032955101,-0.05399315923774364,-0.0,-0.0,-0.04291763939410392,-0.43908464085998156
2020-05-04,-0.11728562884019357,-0.11543689848295362,-0.0,1.0,-0.0,-0.03477244304279267,-0.0,-0.0994236311239193,-0.0,-0.5961339785764777,-0.021912892175520636,-0.0,-0.0,-0.17992496329726498,-0.052389755858844,-0.0,-0.0,-0.04276548311674189,-0.45864825186232394
2020-05-05,-0.11194516971279374,-0.12249782419495212,-0.0,1.0,-0.0,-0.042944952132288945,-0.0,-0.12040361183637945,-0.0,-0.5937771975630983,-0.006309834638816362,-0.0,-0.0,-0.17001196692776327,-0.04087793733681462,-0.0,-0.0,-0.05782201914708442,-0.4531657963446475
2020-05-06,-0.11726030374656994,-0.12560110848479908,-0.0,1.0,-0.0,-0.043605835846442245,-0.0,-0.12022169695981742,-0.0,-0.5855407938707311,-0.004700192898090037,-0.0,-0.0,-0.17529274322819027,-0.03496617491238079,-0.0,-0.0,-0.06104817018501915,-0.4486646561795311
2020-05-07,-0.12264995523724262,-0.12769593879710264,-0.0,1.0,-0.0,-0.04091044735628442,-0.0,-0.11380591953555248,-0.0,-0.5822413933425572,-0.0010580288109383901,-0.0,-0.0,-0.18917012560701013,-0.028783809446298256,-0.0,-0.0,-0.052711537939828,-0.4538672309486992
2020-05-08,-0.1218982461855894,-0.12914698376499972,-0.0,1.0,-0.0,-0.039148612694792854,-0.0,-0.10900255199000923,-0.0,-0.5747407286745941,-0.0,-0.0,-0.0,-0.19020470217733615,-0.03909431503502199,-0.0,-0.0,-0.06008036053646088,-0.45153933865450396
2020-05-11,-0.12044726700320252,-0.13008196276393638,-0.0,1.0,-0.0,-0.03758888346089127,-0.0,-0.10937415187537318,-0.0,-0.5743907072680887,-0.0003799598328176735,-0.0,-0.0,-0.1921511154535092,-0.03940726266080443,-0.0,-0.0,-0.05935515388373229,-0.4507680616620528
2020-05-12,-0.11988066178464876,-0.13062110116625983,-0.0,1.0,-0.0,-0.03840520748576078,-0.0,-0.10886899918633035,-0.0,-0.5730404122592894,-0.0010035259018171955,-0.0,-0.0,-0.19362625440737724,-0.043992405749932184,-0.0,-0.0,-0.04952535937076213,-0.45324111743965284
2020-05-13,-0.11991847826086957,-0.13932065217391307,-0.0,1.0,-0.0,-0.036032608695652175,-0.0,-0.10684782608695653,-0.0,-0.5774184782608696,-0.0,-0.0,-0.0,-0.1913586956521739,-0.041875,-0.0,-0.0,-0.049945652173913044,-0.4547010869565218
2020-05-14,-0.12109693184903611,-0.1586206896551724,-0.0,1.0,-0.0,-0.03320662503393972,-0.0,-0.1058376323649199,-0.0,-0.5804507195221287,-0.0,-0.0,-0.0,-0.19562856367092044,-0.03453706217757263,-0.0,-0.0,-0.0546022264458322,-0.4311973934292696
2020-05-15,-0.11636195451082817,-0.13777342474698007,-0.0,1.0,-0.0,-0.037055174665360756,-0.0,-0.13252258134726305,-0.0,-0.5824083142888237,-0.0,-0.0,-0.0,-0.18364348677766895,-0.0232615083251714,-0.0,-0.0,-0.06311894656654696,-0.44452606377190124
2020-05-18,-0.1173849247323515,-0.10665181240149992,-0.0,1.0,-0.0,-0.050323351991739575,-0.0,-0.1779522852018912,-0.0,-0.5618444649747296,-0.0,-0.0,-0.0,-0.19012553665561654,-0.01630346176838215,-0.0,-0.0,-0.06018694636161078,-0.4364980164121515
2020-05-19,-0.12474509910546779,-0.08907256858533401,-0.0,1.0,-0.0,-0.04951194975393567,-0.0,-0.15353870415182577,-0.0,-0.5741863563446532,-0.0,-0.0,-0.0,-0.19630767557573614,-0.015606732102558526,-0.0,-0.0,-0.0791212376627967,-0.43687974115663825
2020-05-20,-0.12307273963290279,-0.07891230455472467,-0.0,1.0,-0.0,-0.05452073419442555,-0.0,-0.15668252889191026,-0.0,-0.5807749830047586,-0.0016587355540448672,-0.0,-0.0,-0.1874099252209381,-0.025071380013596194,-0.0,-0.0,-0.07290278721957852,-0.4381781101291638
2020-05-21,-0.1252754427487146,-0.07924589896351915,-0.0,1.0,-0.0,-0.0561495144046356,-0.0,-0.14937838352512312,-0.0,-0.5801572404037107,-0.0,-0.0,-0.0,-0.18360129492097174,-0.032046573628227104,-0.0,-0.0,-0.06678636524388586,-0.4477814956881308
2020-05-22,-0.12438500638777897,-0.06839000788279105,-0.0,1.0,-0.0,-0.056130908695534,-0.0,-0.15069721927750143,-0.0,-0.5799831471363723,-0.0064421430318845315,-0.0,-0.0,-0.1982386039305227,-0.03791894316235832,-0.0,-0.0,-0.06482916089048357,-0.4312158525646253
2020-05-26,-0.12285659936411317,-0.06451262262561483,-0.0,1.0,-0.0,-0.05633305252860132,-0.0,-0.15378135275415095,-0.0,-0.5772982961493519,-0.007337155900975571,-0.0,-0.0,-0.1986467023560423,-0.0379629881246773,-0.0,-0.0,-0.06500176635234653,-0.4337346123535966
2020-05-27,-0.11913818399174048,-0.06354942129000707,-0.0,1.0,-0.0,-0.05539857631907841,-0.0,-0.1596750529804923,-0.0,-0.5762919089278922,-0.00869423463565723,-0.0,-0.0,-0.19420746617399337,-0.04167798728468185,-0.0,-0.0,-0.06406564147149921,-0.4342498505678422
2020-05-28,-0.09556050972944706,-0.08895494454077561,-0.0,1.0,-0.0,-0.051771117166212535,-0.0,-0.20614868026312166,-0.0,-0.5817576308039524,-0.0,-0.0,-0.0,-0.13929485591610932,-0.0732667272176809,-0.0,-0.0,-0.07351443591225608,-0.4420774502518372
2020-05-29,-0.0776068470154388,-0.0997330544623937,-0.0,1.0,-0.0,-0.03382227481630294,-0.0,-0.2416820320885048,-0.0,-0.6025813908688114,-0.0,-0.0,-0.0,-0.13523405894817955,-0.06640614249938079,-0.0,-0.0,-0.04430745521094201,-0.45067011585986727
2020-06-01,-0.07886461436610394,-0.09216043252786053,-0.0,1.0,-0.0,-0.033625730994152045,-0.0,-0.2355732097539446,-0.0,-0.6042425245503696,-0.0,-0.0,-0.0,-0.13872338077899152,-0.06316892861083526,-0.0,-0.0,-0.0572658060244952,-0.4548714553679797
2020-06-02,-0.06507190265486726,-0.08393252212389381,-0.0,1.0,-0.0,-0.03152654867256637,-0.0,-0.23407079646017703,-0.0,-0.5891316371681417,-0.0,-0.0,-0.0,-0.1537887168141593,-0.051078539823008855,-0.0,-0.0,-0.10436946902654869,-0.45254424778761065
2020-06-03,-0.06407461574546759,-0.08477055106377109,-0.0,1.0,-0.0,-0.0308507409144844,-0.0,-0.23662352713926987,-0.0,-0.5839289163608268,-0.0,-0.0,-0.0,-0.15356384006181187,-0.05496840420541406,-0.0,-0.0,-0.09362841138000498,-0.4570214409889897
2020-06-04,-0.06518081262240366,-0.08465506302926654,-0.0,1.0,-0.0,-0.03732104929247235,-0.0,-0.25137230022342977,-0.0,-0.576531597385044,-0.0,-0.0,-0.0,-0.14605687805147158,-0.05541610349488318,-0.0,-0.0,-0.07502827352219126,-0.4668027473588392
2020-06-05,-0.03763752171395484,-0.07304160807345521,-0.0,1.0,-0.0,-0.0421595389748256,-0.0,-0.31394932031874706,-0.0,-0.5721179033280944,-0.0,-0.0,-0.0,-0.12609259106074394,-0.05820718559572063,-0.0,-0.0,-0.07370336669699727,-0.46047370888135225
2020-06-08,-0.041959584263777466,-0.07870868138836049,-0.0,1.0,-0.0,-0.040443304937556865,-0.0,-0.30617814903647345,-0.0,-0.5787224657458716,-0.0,-0.0,-0.0,-0.12386623659471231,-0.06379400656135417,-0.0,-0.0,-0.06495189259228627,-0.4581920436688446
2020-06-09,-0.050092253462947156,-0.07864951945584225,-0.0,1.0,-0.0,-0.04196844105416793,-0.0,-0.2926224767989425,-0.0,-0.562415663811858,-0.0,-0.0,-0.0,-0.14050064715115798,-0.05992344339492744,-0.0,-0.0,-0.07082862886569548,-0.4568061024977281
2020-06-10,-0.051897030138190615,-0.0786010604686942,-0.0,1.0,-0.0,-0.0434627324926509,-0.0,-0.2883046237533998,-0.0,-0.5554822934696009,-0.0,-0.0,-0.0,-0.14731173933349817,-0.06074342701722575,-0.0,-0.0,-0.06118299953295421,-0.46036979037885656
2020-06-11,-0.05156735075139427,-0.0784911673397621,-0.0,1.0,-0.0,-0.043215472952553645,-0.0,-0.28860682985796315,-0.0,-0.5558669194208633,-0.0,-0.0,-0.0,-0.14709195307563394,-0.060633533888293636,-0.0,-0.0,-0.061155526250721175,-0.46069946976565296
2020-06-12,-0.0454781775892735,-0.06471473525790122,-0.0,1.0,-0.0,-0.03803529894650431,-0.0,-0.2852100150499384,-0.0,-0.5696264878916404,-0.0,-0.0,-0.0,-0.14831030236694487,-0.06575454918593515,-0.0,-0.0,-0.04731153372554385,-0.4719113421808729
2020-06-15,-0.04628895029135775,-0.05684895904576916,-0.0,1.0,-0.0,-0.03950428145432659,-0.0,-0.2803326676332996,-0.0,-0.5660547697863376,-0.0,-0.0,-0.0,-0.14723825677782945,-0.06932399529450387,-0.0,-0.0,-0.048368122999480206,-0.4817935600361119
2020-06-16,-0.046037343831159955,-0.05117690478143197,-0.0,1.0,-0.0,-0.040952459061209985,-0.0,-0.28292189507640997,-0.0,-0.5617704147188277,-0.0,-0.0,-0.0,-0.14901992946772738,-0.06525602121435796,-0.0,-0.0,-0.05166899040433035,-0.48497771945651874
2020-06-17,-0.04554536745586423,-0.051731216641576566,-0.0,1.0,-0.0,-0.03935951827015191,-0.0,-0.28036129738606813,-0.0,-0.5597372382646777,-0.0,-0.0,-0.0,-0.14785821814698233,-0.06820856712741208,-0.0,-0.0,-0.053920897769262344,-0.49040645955932666
2020-06-18,-0.04624103378415376,-0.04952636478125171,-0.0,1.0,-0.0,-0.0394787274817938,-0.0,-0.27930789026994474,-0.0,-0.5614083118874227,-0.0,-0.0,-0.0,-0.14723758418660682,-0.06847177353118328,-0.0,-0.0,-0.054235339210425455,-0.49189618354049175
2020-06-19,-0.04749911024721439,-0.04196895447203439,-0.0,1.0,-0.0,-0.04120239822596983,-0.0,-0.2804774550332631,-0.0,-0.5615024502422865,-0.0,-0.0,-0.0,-0.14471486845347278,-0.06414433159033044,-0.0,-0.0,-0.051906808662085586,-0.5043118788841132
2020-06-22,-0.04799079628564385,-0.04054017037828362,-0.0,1.0,-0.0,-0.03749965759991235,-0.0,-0.2821924562412688,-0.0,-0.5623852959706357,-0.0,-0.0,-0.0,-0.13857616347549787,-0.06335771221957433,-0.0,-0.0,-0.06448078450708083,-0.5021776645574821
2020-06-23,-0.04687414388252698,-0.0399704125801326,-0.0,1.0,-0.0,-0.0374773984987124,-0.0,-0.28406662648621994,-0.0,-0.5633937866418278,-0.0,-0.0,-0.0,-0.13599254835351487,-0.06407868062023998,-0.0,-0.0,-0.06629773711029532,-0.5013971837159608
2020-06-24,-0.04466910249718414,-0.038680256036922066,-0.0,1.0,-0.0,-0.03620779648910744,-0.0,-0.28779429136562185,-0.0,-0.5658635751765061,-0.0,-0.0,-0.0,-0.13021620285157,-0.0775802862558721,-0.0,-0.0,-0.06661904892722728,-0.4995467157495673
2020-06-25,-0.03773222469196784,-0.041217310172607775,-0.0,1.0,-0.0,-0.030789495348645758,-0.0,-0.2876979226695206,-0.0,-0.5653796547844461,-0.0,-0.0,-0.0,-0.1290579292555089,-0.08745643643149201,-0.0,-0.0,-0.06385664498778848,-0.5010016190554595
2020-06-26,-0.040069160468754285,-0.045612975821280564,-0.0,1.0,-0.0,-0.03238466394050004,-0.0,-0.2863847188297609,-0.0,-0.5628344814337075,-0.0,-0.0,-0.0,-0.13025221615390947,-0.08785026209622086,-0.0,-0.0,-0.06422043527183906,-0.4948541317891154
2020-06-29,-0.04189982257404122,-0.04391974887402757,-0.0,1.0,-0.0,-0.02664119011873891,-0.0,-0.2963832400709704,-0.0,-0.5213320595059369,-0.0,-0.0,-0.0,-0.14600791592739185,-0.07490105090760202,-0.0,-0.0,-0.08472771939402211,-0.49384468404531184
2020-06-30,-0.06277021617293835,-0.05561782759540967,-0.0,1.0,-0.0,-0.033973845743261274,-0.0,-0.2910595142780892,-0.0,-0.45703229250066724,-0.0,-0.0,-0.0,-0.1956765412329864,-0.05260208166533226,-0.0,-0.0,-0.051240992794235385,-0.4688017080330932
2020-07-01,-0.07366590878694664,-0.055503544202220145,-0.0,1.0,-0.0,-0.028193125585127727,-0.0,-0.29145379162765817,-0.0,-0.4572957068342918,-0.0,-0.0,-0.0,-0.19708439213588336,-0.046275244081851005,-0.0,-0.0,-0.06221746689848869,-0.46315367125852613
2020-07-02,-0.04481270314914478,-0.08251185591730165,-0.0,1.0,-0.0,-0.010870144402408483,-0.0,-0.3199232695689242,-0.0,-0.3922843288751532,-0.0,-0.0,-0.0,-0.24684286247135928,-0.06567378909788459,-0.0,-0.0,-0.055682847551553255,-0.4456759204987478
2020-07-06,-0.04510216586301516,-0.08293150757918855,-0.0,1.0,-0.0,-0.010656152596105178,-0.0,-0.3197112182646456,-0.0,-0.39291898659988816,-0.0,-0.0,-0.0,-0.2467165729813251,-0.06566854037349815,-0.0,-0.0,-0.05575831845912034,-0.4446013266909983
2020-07-07,-0.040785900644268146,-0.08684308609765189,-0.0,1.0,-0.0,-0.00918481444012566,-0.0,-0.31984452372078165,-0.0,-0.3898887173206964,-0.0,-0.0,-0.0,-0.2487088014482722,-0.06674298493157978,-0.0,-0.0,-0.05918215217507055,-0.44113731963154246
2020-07-08,-0.03903464424458518,-0.08541322973764036,-0.0,1.0,-0.0,-0.009818530147410996,-0.0,-0.32555478686605294,-0.0,-0.38345484540471503,-0.0,-0.0,-0.0,-0.25222180831249,-0.05385556915544676,-0.0,-0.0,-0.06402000957905381,-0.4474482465009845
