Date,ALGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,1.0,-0.0,-0.41343600637280936,-0.0,-0.0,-0.0,-0.6964949548592672,-0.07780138077535846,-0.6252434059125509,-0.0,-0.5920516905647017,-0.0,-0.48690033634271557,-0.0,-0.9835369091874668,-0.47893432465923175,-2.6180739953974155,-0.8785625774473358,-0.0
2020-01-28,1.0,-0.0,-0.7259027005158288,-0.0,-0.0,-0.0,-0.9117022352584201,-0.07241832709618691,-0.28603216344695054,-0.0,-0.6246586426620816,-0.0,-0.590067765753009,-0.0,-1.5881460503691716,-0.4869019925154243,-2.8656822089612626,-0.9628805502174573,-0.0
2020-01-29,1.0,-0.0,-0.6993934409375964,-0.0,-0.0,-0.0,-1.18638840341318,-0.12480723758610054,-0.00627120386552894,-0.0,-0.5055001542099311,-0.0,-0.8516500462629794,-0.0,-1.503855248277989,-0.4667420581885474,-2.920119255680066,-1.0158322195949419,-0.0
2020-01-30,1.0,-0.0,-0.6837641357027464,-0.0,-0.0,-0.0,-1.105815831987076,-0.06896203554119548,-0.168921647819063,-0.0,-0.4826332794830372,-0.0,-0.7661550888529887,-0.0,-1.6118739903069468,-0.5054523424878836,-2.746163166397415,-0.9571890145395799,-0.0
2020-01-31,1.0,-0.0,-0.8000837784061158,-0.0,-0.0,-0.0,-1.2495549272175095,-0.0,-0.34422452612839044,-0.0,-0.6009006178657451,-0.0,-0.620379097287674,-0.0,-1.4967012252591894,-0.6845743009739239,-2.7049952874646555,-0.9707822808671065,-0.0
2020-02-03,1.0,-0.0,-0.7571022727272728,-0.0,-0.0,-0.0,-1.1438717532467533,-0.0,-0.24249188311688313,-0.0,-0.5175527597402597,-0.0,-0.4153814935064935,-0.0,-1.3847402597402596,-0.515625,-2.81929788961039,-0.8090503246753248,-0.5409902597402597
2020-02-04,1.0,-0.0,-0.6928001679261124,-0.0,-0.0,-0.0,-1.1647774979009236,-0.0,-0.10747271200671706,-0.0,-0.5870067170445004,-0.0,-0.5715785054575987,-0.0,-1.5341099916036942,-0.5217254408060453,-2.895570948782536,-0.8121326616288833,-0.6082073887489504
2020-02-05,1.0,-0.0,-0.6850694076507365,-0.0,-0.0,-0.0,-1.231959309102469,-0.0,-0.0739641835329024,-0.0,-0.614708064003391,-0.0,-0.5347038253682315,-0.0,-1.6369608985906539,-0.3946169333474622,-2.954540637914592,-0.8092614178234608,-0.6606972554837343
2020-02-06,1.0,-0.0,-0.5875179340028694,-0.0,-0.0,-0.0,-1.6201578192252508,-0.0,-0.11896221903395504,-0.0,-0.7269249163079865,-0.0,-0.5322812051649928,-0.0,-1.5905069344811096,-0.5118364418938307,-3.168818747010999,-0.9215686274509802,-1.1774270683883308
2020-02-07,1.0,-0.0,-0.5323050765120233,-0.0,-0.0,-0.0,-1.6161039591935875,-0.0,-0.10723828030119019,-0.0,-0.7088899684236094,-0.0,-0.5691037162982755,-0.0,-1.8287588049550643,-0.5682535827058538,-3.188000971581249,-0.9380616954092786,-1.0879281029876124
2020-02-10,1.0,-0.0,-0.7028255528255528,-0.0,-0.0,-0.0,-1.5739557739557741,-0.0,-0.10528255528255527,-0.0,-0.6555282555282556,-0.0,-0.6732186732186732,-0.0,-2.0217444717444715,-0.576904176904177,-3.1180589680589677,-0.8638820638820638,-0.9933660933660934
2020-02-11,1.0,-0.0,-0.6090225563909776,-0.0,-0.0,-0.0,-1.5425859731295455,-0.0,-0.13829656107481822,-0.10193516578331074,-0.8299026254159991,-0.0,-0.5202761000862813,-0.0,-2.114877357327746,-0.5621841488968322,-3.0766670775298905,-0.8278072229754715,-1.0023419203747075
2020-02-12,1.0,-0.0,-0.6153074027603513,-0.0,-0.0,-0.0,-1.5873274780426603,-0.0,-0.1889585947302384,-0.16574654956085322,-0.8278544542032623,-0.0,-0.5237139272271016,-0.0,-2.3392722710163114,-0.5691342534504392,-3.024968632371393,-0.8430363864491845,-0.8616060225846927
2020-02-13,1.0,-0.0,-0.6171646535282899,-0.0,-0.0,-0.0,-1.6338207247298158,-0.0,-0.15982199618563256,-0.0452638270820089,-0.8539097266369994,-0.0,-0.46001271455816906,-0.0,-2.238270820089002,-0.5513032422123332,-3.123458359821996,-0.8766687857596949,-1.154100445009536
2020-02-14,1.0,-0.0,-0.5154340430893285,-0.0,-0.0,-0.0,-1.5553735668388562,-0.012725211036915712,-0.19087816555373568,-0.028222250220486328,-0.8469194909915586,-0.0,-0.5054806601990677,-0.0,-2.1750031498047124,-0.5595313090588384,-3.0546806098021926,-0.9746755701146529,-1.1800428373440845
2020-02-18,1.0,-0.0,-0.8643774347136055,-0.0,-0.0,-0.0,-1.8229692685038235,-0.0,-0.04256240080796422,-0.21353340066368492,-1.0317414514500074,-0.0,-0.4495743759919204,-0.0,-2.5341220603087575,-0.4735247439041986,-3.3821959313230416,-1.0314528928004618,-1.5817342374837686
2020-02-19,1.0,-0.0,-0.9642380175100161,-0.0,-0.0,-0.0,-1.801305831725775,-0.0,-0.0,-0.3929366374833061,-1.00549042884701,-0.0,-0.3786912004748479,-0.0,-2.7949250630657363,-0.44086659741801454,-3.4703962012167975,-1.0283424840480784,-1.5619528119899095
2020-02-20,1.0,-0.0,-1.1337244283995187,-0.0,-0.0,-0.0,-1.8793622141997592,-0.0,-0.0,-0.3151323706377858,-1.0530986762936223,-0.0,-0.2263838748495788,-0.0,-2.9186221419975933,-0.38883874849578826,-3.3956077015643804,-1.0785198555956679,-1.6528279181708787
2020-02-21,1.0,-0.0,-1.1606241395135384,-0.0,-0.0,-0.0,-1.8825149150986693,-0.0,-0.0,-0.2277803273672939,-1.0844424047728316,-0.0,-0.24139513538320329,-0.0,-3.129570139207588,-0.3884044668808322,-3.3171179440110143,-1.1032583754015604,-1.7624292488909288
2020-02-24,1.0,-0.0,-1.238211879975505,-0.0,-0.0,-0.0,-1.9294243723208817,-0.0,-0.0,-0.2212186160440906,-1.0670545009185548,-0.0,-0.3533374157991427,-0.0,-2.8680342927127986,-0.43585425597060623,-3.385793018983466,-1.0225045927740355,-1.7879669320269442
2020-02-25,1.0,-0.0,-1.0866061293984108,-0.0,-0.13654937570942113,-0.0,-1.6814982973893302,-0.0,-0.0,-0.04233825198637911,-0.5995459704880818,-0.0,-0.5334846765039728,-0.0,-1.7503972758229287,-0.4254256526674234,-2.533484676503973,-0.6232690124858116,-0.9382519863791147
2020-02-26,1.0,-0.0,-0.7194678407350689,-0.0,-0.19841117917304746,-0.0,-1.236408882082695,-0.0,-0.0,-0.17457886676875956,-0.5403905053598775,-0.0,-0.0,-0.0,-1.8395865237366003,-0.28962480857580397,-2.0773353751914243,-0.538093415007657,-0.9574081163859111
2020-02-27,1.0,-0.0,-0.5851384441514409,-0.0,-0.2185910717649275,-0.0,-1.3297231116971182,-0.07082313053305707,-0.0,-0.4174985873045772,-0.450555660199661,-0.0,-0.053023168204935016,-0.0,-1.9092107741570918,-0.28545865511395746,-1.8451685816537955,-0.4361461668864193,-0.8166321341118855
2020-02-28,1.0,-0.0,-0.7966363102232668,-0.0,-0.1476938895417156,-0.0,-0.6142038777908343,-0.0,-0.0,-0.27526439482961224,-0.07696827262044653,-0.0,-0.35091069330199764,-0.0,-1.5048472385428906,-0.0,-1.1929347826086956,-0.7494124559341951,-0.635355464159812
2020-03-02,1.0,-0.0,-0.5809608540925266,-0.0075280591294826175,-0.02983848891322201,-0.0,-0.34245825349028197,-0.0,-0.0,-0.49308787298111145,-0.21762934574322476,-0.0,-0.22187243361620584,-0.0,-1.496372844237613,-0.0,-0.9219134957569121,-0.7724473035860936,-0.7595811661647961
2020-03-03,1.0,-0.0,-0.7717242512183103,-0.023052072496304005,-0.04051908229754148,-0.0,-0.0,-0.0,-0.0,-0.46892624431911517,-0.16859223566774353,-0.0,-0.31413239883918304,-0.0,-0.9175381919728414,-0.0,-0.5162350106773258,-0.46722882330394794,-0.787603351037617
2020-03-04,1.0,-0.0,-0.8056721015454883,-0.09235753359179988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3077699293642785,-0.16150618726432628,-0.0,-0.27531998512932176,-0.0,-0.9634606192575281,-0.062085081523182324,-0.44744808540018055,-0.42046842636358805,-0.7749747729566094
2020-03-05,1.0,-0.0,-1.0525178820027843,-0.0994671403197158,-0.08972204886947338,-0.0,-0.004608516153809227,-0.0,-0.0,-0.3082425231625942,-0.2604291680668235,-0.0,-0.09836301665786569,-0.0,-0.7545965148096587,-0.1510729201670587,-0.19979837741827083,-0.03590802169843022,-0.7458115308914599
2020-03-06,1.0,-0.0,-1.0538609508106622,-0.16675826692314738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19432994412384355,-0.26513694238343866,-0.0,-0.0,-0.0,-0.8315013282037189,-0.1125767152148026,-0.21237519465054502,-0.11743152880828066,-0.6260419529174682
2020-03-09,1.0,-0.0,-1.05537873965627,-0.14894971355824316,-0.029098845139583523,-0.0,-0.009366190779303448,-0.0,-0.0,-0.18550513776484498,-0.1705010457397472,-0.0,-0.0,-0.0,-0.8568700554696735,-0.09034282076930071,-0.20396471765026825,-0.17236519050650176,-0.6242156951895972
2020-03-10,1.0,-0.10515548281505728,-0.1871112929623568,-0.11661211129296235,-0.10699672667757773,-0.0,-0.17749590834697218,-0.0,-0.0,-0.2893617021276596,-0.0,-0.0,-0.0,-0.0,-0.8058919803600655,-0.0,-0.17712765957446808,-0.5219721767594108,-0.6038870703764321
2020-03-11,1.0,-0.03939250118652112,-0.26506881822496436,-0.08503401360544216,-0.04682803353899699,-0.0,-0.17445815535516532,-0.0,-0.0,-0.22713969308653695,-0.0,-0.0,-0.0,-0.0,-0.7965511786109792,-0.0,-0.2781601012498022,-0.54125138427464,-0.5011469704160734
2020-03-12,1.0,-0.05646833013435701,-0.22061420345489444,-0.07570057581573897,-0.03984644913627639,-0.0,-0.17531669865642993,-0.0,-0.0,-0.22641074856046065,-0.0,-0.0,-0.0,-0.0,-0.7664107485604607,-0.0,-0.24280230326295585,-0.5594625719769674,-0.47570057581573894
2020-03-13,1.0,-0.17969191868782647,-0.08264297834115181,-0.18634594270885316,-0.126526266759823,-0.01487174368699471,-0.1432611371727052,-0.0,-0.0,-0.14206341284892038,-0.0,-0.0,-0.0,-0.0,-0.48474564993179625,-0.0,-0.08789965731776292,-0.5845560102471969,-0.294407292810327
2020-03-16,1.0,-0.1311285990881269,-0.15202048591593278,-0.1543001686340641,-0.06839048154393854,-0.0,-0.17394291424645555,-0.0,-0.002935481856223846,-0.03791143588782712,-0.0,-0.0,-0.0,-0.0,-0.3089750796327525,-0.0,-0.1488976328773968,-0.5321029292361502,-0.4122166010867529
2020-03-17,1.0,-0.13098829491975383,-0.11038373355858573,-0.11035356582599253,-0.11931338240617836,-0.04932424278991191,-0.17898515747556415,-0.0,-0.04826837214914927,-0.059732110534572225,-0.0,-0.0,-0.0,-0.0,-0.36614577048389046,-0.0,-0.1060395800651623,-0.43351031736454687,-0.30363822855074213
2020-03-18,1.0,-0.12959246007505018,-0.17232451930069523,-0.07211216801931523,-0.0,-0.07368298571719463,-0.24688018151671173,-0.0,-0.020973325188352678,-0.11033539866771387,-0.0,-0.0,-0.03636152078424528,-0.0,-0.2586904034674346,-0.0,-0.0,-0.40375832678825957,-0.3842103732146493
2020-03-19,1.0,-0.10552063567362427,-0.2274964421252372,-0.08055621442125237,-0.037090844402277036,-0.05897177419354839,-0.2647058823529412,-0.0,-0.03228771347248577,-0.053160578747628084,-0.0,-0.0,-0.07590132827324478,-0.0,-0.22628083491461098,-0.0,-0.0,-0.38522888994307397,-0.41769449715370016
2020-03-20,1.0,-0.1094934065278358,-0.16656721761441615,-0.10230324005012233,-0.03756190703502596,-0.06987290411122382,-0.30159914076018857,-0.0,-0.004445372635598783,-0.0235694253833761,-0.0,-0.0,-0.1122978698013008,-0.0,-0.2725401276925831,-0.0,-0.0,-0.41464287845336834,-0.36860791216659705
2020-03-23,1.0,-0.12122551185741641,-0.27441449403446755,-0.0,-0.0,-0.07889232582118133,-0.2690234202386213,-0.0,-0.040241567241125355,-0.0,-0.004094859331271174,-0.0,-0.04960966268964502,-0.0,-0.1907497422300781,-0.0,-0.0,-0.475533951981146,-0.4420975106790397
2020-03-24,1.0,-0.11952624463645446,-0.2787868100864045,-0.0,-0.0,-0.07755833774172691,-0.26867689413977547,-0.0,-0.031446540880503145,-0.0,-0.0072003761829189435,-0.0,-0.0504026332804326,-0.0,-0.19017809910068773,-0.0,-0.0,-0.47481337800505496,-0.44036912948921414
2020-03-25,1.0,-0.10966492926284438,-0.25134772896500374,-0.03300074460163812,-0.0,-0.07335815338793746,-0.27657483246463144,-0.0,-0.08172747580044676,-0.0,-0.01325390915860015,-0.0,-0.10903946388682054,-0.0,-0.153596425912137,-0.0,-0.0,-0.4535517498138496,-0.4232911392405063
2020-03-26,1.0,-0.044006756349158474,-0.1925861132894975,-0.05516679736984979,-0.0,-0.05287446461965374,-0.3024371116607347,-0.0,-0.07588827894070097,-0.0,-0.021897810218978103,-0.0,-0.24597333655064244,-0.0,-0.12233817940519998,-0.0,-0.0,-0.4620860228026784,-0.4409724316824516
2020-03-27,1.0,-0.0337789872219593,-0.14931377188831046,-0.030791528632276386,-0.0,-0.04850922858495031,-0.22598201609086607,-0.0,-0.14514316138192146,-0.0,-0.01969947941315665,-0.0,-0.24133341221012777,-0.0,-0.13156649313771887,-0.0,-0.0,-0.41661736867013727,-0.5151443445338382
2020-03-30,1.0,-0.04816132858837485,-0.14593712930011862,-0.024377224199288255,-0.0,-0.05047449584816133,-0.23013048635824437,-0.0,-0.12820284697508896,-0.0,-0.0267497034400949,-0.0,-0.24774614472123369,-0.0,-0.12075919335705812,-0.0,-0.0,-0.4261565836298932,-0.5169335705812574
2020-03-31,1.0,-0.03699357526329686,-0.14548068178484466,-0.033883885352187046,-0.0,-0.038284389943380175,-0.22703670020829056,-0.0,-0.10798838266787926,-0.0,-0.03699357526329686,-0.0,-0.29084401678059085,-0.0,-0.11103939918443982,-0.0,-0.0,-0.3794115058526711,-0.5257429518584797
2020-04-01,1.0,-0.03852935990125198,-0.14477164521248456,-0.049138893787103975,-0.0,-0.041056838887909244,-0.22412272967730557,-0.0,-0.11288426497384353,-0.0,-0.0292717333803562,-0.0,-0.28913184035737377,-0.0,-0.10330335625697995,-0.0,-0.0,-0.3835302415799683,-0.5231881502380533
2020-04-02,1.0,-0.031506970438268146,-0.16888207727902385,-0.05057620324795898,-0.0,-0.040319490701170094,-0.22779922779922782,-0.0,-0.10881546759409357,-0.0,-0.018479766571369627,-0.0,-0.2898405493825341,-0.0,-0.0865925904093843,-0.0,-0.0,-0.3940581803177224,-0.5304901411771641
2020-04-03,1.0,-0.02701906361413123,-0.1919620495595038,-0.06865258257461916,-0.0,-0.007100975279177347,-0.2109667344353104,-0.0,-0.11452900792598485,-0.0,-0.0,-0.0,-0.30345620083090247,-0.0,-0.07607766875865522,-0.0,-0.0,-0.36877928047379116,-0.577919207990807
2020-04-06,1.0,-0.022524122417569407,-0.16983365891197538,-0.05007991475759191,-0.0,-0.007725093233883857,-0.20461137749363642,-0.0,-0.09415142366660746,-0.0,-0.0,-0.0,-0.31915586337536256,-0.0,-0.12620612087847036,-0.0,-0.0,-0.3757769490321435,-0.589800509086604
2020-04-07,1.0,-0.017590697398475276,-0.17006318412387647,-0.04980570140310284,-0.0,-0.0,-0.20607516834267747,-0.0,-0.10331939129660941,-0.0,-0.0,-0.0,-0.31562398030316513,-0.0,-0.12346118477648244,-0.0,-0.0,-0.3751297795971641,-0.6053810328972739
2020-04-08,1.0,-0.024503980040394443,-0.17761672805037426,-0.06175002970179399,-0.0,-0.0,-0.20390281573007013,-0.0,-0.07012593560651063,-0.0,-0.0,-0.0,-0.32481881905667104,-0.0,-0.13151954378044434,-0.0,-0.0,-0.38457882856124515,-0.5911548057502674
2020-04-09,1.0,-0.029088539352468974,-0.1689623507805326,-0.07310643087769188,-0.0,-0.0,-0.19340027844426672,-0.0,-0.057169939867887085,-0.0,-0.0,-0.0,-0.33096359489321364,-0.0,-0.13747445125744245,-0.0,-0.0,-0.37643295121300985,-0.595604135193578
2020-04-13,1.0,-0.019393292411707144,-0.1842066245589064,-0.06292441360495804,-0.0,-0.0,-0.2047563977107612,-0.0,-0.06932953770423747,-0.0,-0.0,-0.0,-0.3238442605936601,-0.0,-0.13943006256857338,-0.0,-0.0,-0.36885804940248496,-0.5925925925925926
2020-04-14,1.0,-0.013740911114408663,-0.19489538507196913,-0.04321115892565662,-0.0,-0.0,-0.21697581243507935,-0.0,-0.07193945689271405,-0.0,-0.0,-0.0,-0.3382994509571153,-0.0,-0.14046594450215164,-0.0,-0.0,-0.36860068259385664,-0.5796705742691793
2020-04-15,1.0,-0.0018513076697032032,-0.2177196591243021,-0.03417572729944167,-0.0,-0.005054363796650014,-0.22156920364384367,-0.0,-0.09071407581545696,-0.0,-0.0,-0.0,-0.3659712018806935,-0.0,-0.11354687040846313,-0.0,-0.0,-0.3483103144284455,-0.5397002644725243
2020-04-16,1.0,-0.015725853773031335,-0.20361459922544306,-0.053514845675390214,-0.0,-0.0031393028987208075,-0.22667527285529868,-0.0,-0.08115244689590424,-0.0,-0.0,-0.0,-0.3530688886280953,-0.0,-0.09937213942025584,-0.0,-0.0,-0.3517192817744396,-0.5459453115831475
2020-04-17,1.0,-0.009397780835553475,-0.2186960213133472,-0.037942442251954214,-0.0,-0.006616506133442632,-0.23143133179143366,-0.0,-0.08788828058670259,-0.0,-0.0,-0.0,-0.37796059372895746,-0.0,-0.10943584038410867,-0.0,-0.0,-0.316772550282519,-0.5314869572854759
2020-04-20,1.0,-0.0,-0.2392509822498398,-0.0,-0.0,-0.0,-0.211747986736144,-0.0,-0.06698804581046061,-0.0,-0.0,-0.0,-0.4133808900158832,-0.0,-0.0,-0.018418926073508514,-0.0,-0.3375595619583693,-0.49915011006771254
2020-04-21,1.0,-0.0,-0.27890189520624303,-0.0,-0.0,-0.0030379041248606467,-0.18483835005574137,-0.0,-0.0608974358974359,-0.0,-0.0,-0.0,-0.3995540691192865,-0.0,-0.0,-0.0,-0.0,-0.36984392419175033,-0.4900222965440357
2020-04-22,1.0,-0.0,-0.2713784656497049,-0.0,-0.0,-0.0,-0.19148758490145865,-0.0,-0.062326021601158,-0.0,-0.0,-0.0,-0.4027112793675537,-0.0,-0.0,-0.0,-0.0,-0.3621812715733215,-0.4935697583787997
2020-04-23,1.0,-0.0,-0.27318671553926466,-0.0,-0.0,-0.0,-0.19010329890036654,-0.0,-0.05467621903809841,-0.0,-0.0,-0.0,-0.40978007330889704,-0.0,-0.0,-0.0,-0.0,-0.35143840941908255,-0.4976952127068755
2020-04-24,1.0,-0.0,-0.25959480865964485,-0.0,-0.0,-0.0009448906428035463,-0.2052913875996999,-0.0,-0.0511352583164272,-0.0,-0.0,-0.0,-0.4071089125420338,-0.0,-0.0,-0.0,-0.0,-0.3476919656504461,-0.5073506933829864
2020-04-27,1.0,-0.0,-0.25679128937281265,-0.0,-0.0,-0.0,-0.20412754846952946,-0.0,-0.0530803844230876,-0.0,-0.0,-0.0,-0.41144936392422643,-0.0,-0.0,-0.0,-0.0,-0.3458696739070052,-0.5062774290317205
2020-04-28,1.0,-0.0,-0.24118300472091087,-0.0010274923632324355,-0.0,-0.005165231880033325,-0.20691474590391562,-0.0,-0.05184670924743127,-0.0,-0.0,-0.0,-0.4088308803110247,-0.0,-0.0,-0.0,-0.0,-0.3499583449041933,-0.512079977783949
2020-04-29,1.0,-0.0,-0.24891762877442278,-0.0,-0.0,-0.0,-0.20212588809946716,-0.0,-0.068050621669627,-0.0,-0.0,-0.0,-0.4283414742451155,-0.0,-0.015097690941385437,-0.0,-0.0,-0.3078097246891652,-0.5049678063943162
2020-04-30,1.0,-0.0,-0.3174612019726394,-0.0015602797358669302,-0.0,-0.01674514502242902,-0.1868434983700649,-0.0,-0.05979214844947201,-0.0,-0.0,-0.0,-0.41116157253907665,-0.0,-0.0005015184865286562,-0.0,-0.0,-0.29589590705190716,-0.4962804045582458
2020-05-01,1.0,-0.0,-0.3116014710799064,-0.001810988521118912,-0.0,-0.016354619413796945,-0.188955756157361,-0.0,-0.0575058508859913,-0.0,-0.0,-0.0,-0.4127660760057952,-0.0,-0.0,-0.0,-0.0,-0.2971135629109551,-0.5000557227237267
2020-05-04,1.0,-0.0,-0.31087216914120175,-0.0,-0.0,-0.010975236078999416,-0.1910081060753782,-0.0,-0.053121256859522556,-0.0,-0.0,-0.0,-0.4134934120727597,-0.0,-0.0,-0.0,-0.0,-0.29816986545586227,-0.5078692999805009
2020-05-05,1.0,-0.0,-0.3171113283978209,-0.026959072496158684,-0.0,-0.010727755273082833,-0.1953345439307166,-0.0,-0.06034362341109094,-0.0,-0.0,-0.0,-0.37829305768962146,-0.0,-0.0,-0.0,-0.0,-0.2910741723704428,-0.5138427154630535
2020-05-06,1.0,-0.0,-0.3131897298354427,-0.017433576397619645,-0.0,-0.010812169977369876,-0.1924398625429553,-0.0,-0.06808593859134467,-0.0,-0.0,-0.0,-0.38323135808677666,-0.0,-0.01360601234878328,-0.0,-0.0,-0.27318190707680273,-0.5218618165563099
2020-05-07,1.0,-0.0,-0.32114048846067667,-0.04344051086712973,-0.0,-0.014284113824781538,-0.177935245350661,-0.0,-0.042516244678467395,-0.0,-0.0,-0.0,-0.3721711853013668,-0.0,-0.014424154156397041,-0.0,-0.0,-0.2691575173650011,-0.5457651803719471
2020-05-08,1.0,-0.0,-0.3272865125944231,-0.04425598831821628,-0.0,-0.006093622757013283,-0.16312375389626801,-0.0,-0.026929881216478053,-0.0,-0.0,-0.0,-0.37398556625761703,-0.0,-0.032124905225913346,-0.0,-0.0,-0.29080901968492884,-0.5435118362303782
2020-05-11,1.0,-0.0,-0.2716191870284878,-0.06283076230154262,-0.0,-0.01672108996734602,-0.1858461884922869,-0.0,-0.02950118229929062,-0.0,-0.0,-0.0,-0.355421686746988,-0.0,-0.0,-0.0,-0.0,-0.3341121495327103,-0.5589460646323612
2020-05-12,1.0,-0.002313508633337095,-0.27680284392280785,-0.07905428281232367,-0.0,-0.013570703080916376,-0.17695519693036904,-0.0,-0.01469924387766618,-0.0,-0.0,-0.0,-0.3440920889290148,-0.0,-0.0,-0.0,-0.0,-0.35529285633675656,-0.5585148403114772
2020-05-13,1.0,-0.0003944884330355885,-0.2748739045901547,-0.07872862013581673,-0.0,-0.01090478739891234,-0.17072895826875933,-0.0,-0.01963988841612894,-0.0,-0.0,-0.0,-0.3463608442052467,-0.0,-0.0,-0.0,-0.0,-0.36070331652061205,-0.5554960692045423
2020-05-14,1.0,-0.0,-0.2623278605423977,-0.07631867977132557,-0.0,-0.009997465431299108,-0.17187191979498154,-0.0,-0.02281111830803458,-0.0,-0.0,-0.0,-0.34518009518713566,-0.0,-0.0,-0.0,-0.0,-0.35765580557041876,-0.5700245008307753
2020-05-15,1.0,-0.0,-0.2602141448295295,-0.07396449704142012,-0.0,-0.010650887573964497,-0.17342913496759652,-0.0,-0.02166807551422936,-0.0,-0.0,-0.0,-0.34536489151873767,-0.0,-0.0,-0.0,-0.0,-0.3588616511693435,-0.5735136658213581
2020-05-18,1.0,-0.0006197183098591549,-0.24698591549295773,-0.07084507042253521,-0.0,-0.017464788732394366,-0.1830704225352113,-0.0,-0.017859154929577466,-0.0,-0.0,-0.0,-0.35788732394366196,-0.0,-0.0,-0.0,-0.0,-0.3495211267605634,-0.5726478873239437
2020-05-19,1.0,-0.0,-0.2844531493939652,-0.0,-0.0,-0.006926112009991768,-0.1950381787731698,-0.0,-0.004399784268642312,-0.0,-0.0,-0.0,-0.440262283913821,-0.0,-0.004428169973601294,-0.0,-0.0,-0.32038945187203727,-0.582701751397996
2020-05-20,1.0,-0.0,-0.29030975838278295,-0.0,-0.0,-0.0054796854149513075,-0.19232844041906813,-0.0,-0.0016183526873172253,-0.0,-0.0,-0.0,-0.44010675449305814,-0.0,-0.004684705147497231,-0.0,-0.0,-0.32344340024417245,-0.5812157519661565
2020-05-21,1.0,-0.0,-0.3066025659260945,-0.0,-0.0,-0.01021249964441157,-0.18641367735328424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4416692743151367,-0.0,-0.018433704093533978,-0.0,-0.0,-0.3050095297698632,-0.576337723665121
2020-05-22,1.0,-0.0,-0.3069416785206259,-0.0,-0.0,-0.010270270270270271,-0.18637268847795163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4407112375533428,-0.0,-0.018549075391180656,-0.0,-0.0,-0.305348506401138,-0.5767852062588905
2020-05-26,1.0,-0.0,-0.31453591191739405,-0.0,-0.0,-0.009726738547549773,-0.1915967824747561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344514804039021,-0.0,-0.025186833247760852,-0.0,-0.0,-0.3065206229676536,-0.5704261509498545
2020-05-27,1.0,-0.003227464869187707,-0.3091511481777676,-0.014966297269507597,-0.0,-0.013481092196961043,-0.19427624814349365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40691762824174577,-0.0,-0.020364446475494118,-0.0,-0.0,-0.3197189535016566,-0.5740603221752543
2020-05-28,1.0,-0.020094765085345665,-0.2888051607010333,-0.016555346235085915,-0.0,-0.019609522178455217,-0.2002055146429183,-0.0,-0.006479419992007763,-0.0,-0.0,-0.0,-0.39236170577153623,-0.0,-0.008506022720785524,-0.0,-0.0,-0.3192042016326997,-0.582548381572187
2020-05-29,1.0,-0.01976182996830111,-0.2874318188308536,-0.0151355056115601,-0.0,-0.019847502641574092,-0.20141645486477996,-0.0,-0.007881885941114317,-0.0,-0.0,-0.0,-0.3910386383756461,-0.0,-0.009423994060027988,-0.0,-0.0,-0.32221492417968417,-0.5816032212925151
2020-06-01,1.0,-0.019956033916692834,-0.29168926827875635,-0.003911268450052816,-0.0,-0.0208981642732749,-0.20230108202243985,-0.0,-0.01044908213663745,-0.0,-0.0,-0.0,-0.3964941330973249,-0.0,-0.015559425585976531,-0.0,-0.0,-0.31512832957432835,-0.5785822365603677
2020-06-02,1.0,-0.022933683669389388,-0.29505340720854517,-0.0015136802421888387,-0.0,-0.02224824355971897,-0.19963443194150912,-0.0,-0.012252241960358715,-0.0,-0.0,-0.0,-0.3962129433940709,-0.0,-0.021448563431770148,-0.0,-0.0,-0.3044210887073742,-0.5802821728451476
2020-06-03,1.0,-0.015044273146688828,-0.286786829813451,-0.0,-0.0,-0.023325787316961343,-0.18560334699257813,-0.0,-0.032524285755222516,-0.0,-0.0,-0.0,-0.4006648135942918,-0.0,-0.027710118348282086,-0.0,-0.0,-0.3082213370776858,-0.585695045419377
2020-06-04,1.0,-0.018944830357655432,-0.2878178999942591,-0.0,-0.0,-0.02399678511969688,-0.1909409265744302,-0.0,-0.031947873012228026,-0.0,-0.0,-0.0,-0.3781502956541707,-0.0,-0.03151730868591768,-0.0,-0.0,-0.3205981973706872,-0.5864573167231184
2020-06-05,1.0,-0.03146430012101654,-0.2910735895810523,-0.0,-0.0,-0.018728750072033656,-0.20446032386330892,-0.0,-0.024894830864980122,-0.0,-0.0,-0.0,-0.35627845329337865,-0.0,-0.032645652048637126,-0.0,-0.0,-0.32714804356595406,-0.5945945945945946
2020-06-08,1.0,-0.009193468866912212,-0.30985180244192456,-0.0,-0.0,-0.026971375540152547,-0.18998868942316058,-0.0,-0.00977349844842087,-0.0,-0.016269829761317828,-0.0,-0.3706099011049563,-0.0,-0.031901626982976126,-0.0,-0.0,-0.3430294945042197,-0.5925292189901684
