Date,IWF,IWM,MTUM,NATI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.43513379173225086,-0.0,1.0,-0.05583630188054014,-0.0,-0.3020462264932483,-0.0,-0.0,-0.0835059232872173,-0.0765056747576837,-0.0,-0.4777980283323668,-0.0,-0.2667964543119874,-0.0,-0.8573026261287383,-0.0,-0.5871924447021788
2020-02-11,-0.0,-0.39712037502092756,-0.0,1.0,-0.0691026284948937,-0.0,-0.2790473798761091,-0.0,-0.0,-0.13720073664825044,-0.13129917964172108,-0.0,-0.4296417210781852,-0.0,-0.30905742507952455,-0.0,-0.8551816507617613,-0.0,-0.5778921814833418
2020-02-12,-0.0,-0.387885407040242,-0.0,1.0,-0.08329832815256659,-0.0,-0.27304040998067713,-0.0,-0.0,-0.1618499537931614,-0.12232210367134336,-0.0,-0.43715869948752417,-0.0,-0.35583466353020243,-0.0,-0.8363437788792741,-0.0,-0.5428883474754264
2020-02-13,-0.0,-0.3858101548980712,-0.0,1.0,-0.10576963660152787,-0.0,-0.2919849744650319,-0.0,-0.0,-0.11762967965221795,-0.12640864390326256,-0.0,-0.40813742455577595,-0.0,-0.3100493816739121,-0.0,-0.8530789684717005,-0.0,-0.6217870257037944
2020-02-14,-0.0,-0.35879853603129863,-0.0,1.0,-0.11652854318286987,-0.0,-0.2814774304825207,-0.0,-0.0,-0.11896849101846788,-0.12464767994615288,-0.0,-0.4339321021412646,-0.0,-0.3035631652012957,-0.0,-0.8374069244036851,-0.0,-0.6314837406924403
2020-02-18,-0.0,-0.4506028432607522,-0.0,1.0,-0.04926219183012417,-0.0,-0.29498830304120927,-0.0,-0.0,-0.1400935756703257,-0.16299262191830122,-0.0,-0.41371243476696057,-0.0,-0.3686791434227101,-0.0,-0.8909933417311499,-0.0,-0.7275058484793953
2020-02-19,-0.0,-0.4750780246006977,-0.0,1.0,-0.02450890398384432,-0.0,-0.28671745915182667,-0.0,-0.0,-0.1661465026620158,-0.16362217734532772,-0.0,-0.4061868918670828,-0.0,-0.4321185973930604,-0.0,-0.9079309711767946,-0.0,-0.727326968973747
2020-02-20,-0.0,-0.4807471660011932,-0.0,1.0,-0.02244251686630869,-0.0,-0.29138556152186884,-0.0,-0.0,-0.164348983432007,-0.16595529854513744,-0.0,-0.3996053054293451,-0.0,-0.43599981642112995,-0.0,-0.9001330946808023,-0.0,-0.7288081141860572
2020-02-21,-0.0,-0.5076684316231513,-0.0,1.0,-0.0,-0.0,-0.24977177286835858,-0.0,-0.0,-0.09247763374109914,-0.17276793865254703,-0.0,-0.4077505933905423,-0.0,-0.5376574767208326,-0.0,-0.8185137849187512,-0.0,-0.7779350009129086
2020-02-24,-0.0,-0.5148143059944131,-0.0,1.0,-0.0,-0.0,-0.2744882538810276,-0.0,-0.0,-0.07533086046618125,-0.16595686220634703,-0.0,-0.43861336264138845,-0.0,-0.5321243760589824,-0.0,-0.8226862664285387,-0.0,-0.7554151211246966
2020-02-25,-0.0,-0.4402710389827673,-0.0,1.0,-0.1707378283419776,-0.0,-0.33415593106909824,-0.0,-0.0,-0.05813953488372093,-0.08239919692153254,-0.0,-0.4669566672243601,-0.0,-0.3339467960515309,-0.0,-0.7391249790864983,-0.0,-0.5569683787853439
2020-02-26,-0.0,-0.3309445488721805,-0.0,1.0,-0.23789943609022557,-0.0,-0.19564536340852132,-0.0,-0.0,-0.1360823934837093,-0.07205513784461154,-0.0,-0.2447525062656642,-0.0,-0.4795191102756893,-0.0,-0.631109022556391,-0.0,-0.5880717418546366
2020-02-27,-0.0,-0.30481619815215255,-0.0,1.0,-0.261843915863967,-0.0,-0.262472970316493,-0.0,-0.0,-0.19072144682524078,-0.01116571653233733,-0.0,-0.2819736583448005,-0.0,-0.499823078435227,-0.0,-0.5766070375466876,-0.0,-0.5421663062708865
2020-02-28,-0.0,-0.33990376638460257,-0.0,1.0,-0.20351750456280074,-0.0,-0.10194126431060228,-0.0,-0.0,-0.17126265140202424,-0.0,-0.0,-0.31451800232288035,-0.0,-0.39505558320889334,-0.0,-0.3487970798075328,-0.0,-0.4433714949394392
2020-03-02,-0.0,-0.2536987708206297,-0.04932764209377708,1.0,-0.17545492474084537,-0.06543855707821175,-0.0,-0.0,-0.0,-0.2765172181392214,-0.005487981000673963,-0.0,-0.2598286209441895,-0.0,-0.407618986488655,-0.0,-0.22141275393947174,-0.0,-0.4945280657273982
2020-03-03,-0.0,-0.33046412536818326,-0.048843261174182855,1.0,-0.11718951070948555,-0.0005147416282993509,-0.0,-0.0,-0.0,-0.2820212187937888,-0.0,-0.0,-0.29397466327318483,-0.0,-0.1857645343018102,-0.0,-0.06402813920901369,-0.0,-0.5368469215590952
2020-03-04,-0.0,-0.31956917051335854,-0.1086865295845573,1.0,-0.08851587634634216,-0.0,-0.0,-0.0,-0.0,-0.22520632256259618,-0.0,-0.0,-0.27587075115400755,-0.0,-0.1974821653378095,-0.0,-0.035585396558959294,-0.0,-0.5466778570429431
2020-03-05,-0.0,-0.3497681812160551,-0.10006623393826997,1.0,-0.09988077891111405,-0.0,-0.0,-0.0,-0.0,-0.2115511988342827,-0.006835342429460855,-0.0,-0.2254338322956683,-0.0,-0.10878262021459796,-0.0,-0.0,-0.0,-0.5470393429593323
2020-03-06,-0.0,-0.38757686941243347,-0.12423130587566535,1.0,-0.09154565655521679,-0.0,-0.0,-0.0,-0.0,-0.1845641052142008,-0.028318949925068473,-0.0,-0.1029145780579815,-0.0,-0.15407472482042273,-0.0,-0.0,-0.0,-0.5105937677639399
2020-03-09,-0.0,-0.34774339467461707,-0.08990438984270586,1.0,-0.11542613344299373,-0.0,-0.0,-0.0,-0.0,-0.17356327747506942,-0.0,-0.0,-0.1739231006476817,-0.0,-0.17325485761283027,-0.0,-0.0,-0.0,-0.4964017682738769
2020-03-10,-0.06717212024474595,-0.24461292897047088,-0.11085395051875498,1.0,-0.1601489757914339,-0.08467677573822824,-0.020723596701250332,-0.021973929236499067,-0.0057994147379622244,-0.19042298483639267,-0.0,-0.0,-0.1581271614791168,-0.0,-0.18414471934025006,-0.0,-0.04599627560521415,-0.01968608672519287,-0.3459696727853152
2020-03-11,-0.03567163404122748,-0.3064800872319435,-0.10016096370528065,1.0,-0.1414403655433823,-0.04660158886754245,-0.022431071187496755,-0.0,-0.033698530557142115,-0.16483202658497326,-0.0,-0.0,-0.13375564671062878,-0.0,-0.17539851498000933,-0.0,-0.11161015629056545,-0.027934991432576977,-0.2961991796043408
2020-03-12,-0.03844001221125471,-0.2944438791085784,-0.09700315457413249,1.0,-0.13936094433703064,-0.047522132899155384,-0.019105525592754656,-0.0,-0.04182354736949222,-0.16675994708456293,-0.0,-0.0,-0.1306349852447339,-0.0,-0.1573216648010583,-0.0,-0.09626539126895288,-0.027500763203419154,-0.2877785692479902
2020-03-13,-0.08775404347621069,-0.18229829773188097,-0.12769368604705994,1.0,-0.14601310887914368,-0.07412646767576744,-0.015089357287688027,-0.0,-0.08110529542132315,-0.12245956523789314,-0.0,-0.0,-0.12434573489885416,-0.0,-0.07848823501673975,-0.0,-0.020677134908285,-0.10199462441646626,-0.1956901023247041
2020-03-16,-0.08090325915830533,-0.18384754564466482,-0.12268251991446766,1.0,-0.13668726648964918,-0.07197405832178021,-0.02197053363723947,-0.0,-0.08675423549592312,-0.11424677491364522,-0.004981554150903494,-0.0,-0.12237704725427075,-0.0,-0.06734497262495007,-0.0,-0.03320252837371055,-0.11062809878515872,-0.19214230326385787
2020-03-17,-0.08673878692111342,-0.18232648596086057,-0.12874680928649568,1.0,-0.12823629512580528,-0.07480247964020907,-0.04920384101130425,-0.0,-0.08943721891333416,-0.11749118755317856,-0.0,-0.0,-0.10993071593533488,-0.0,-0.05773672055427252,-0.0166524857177586,-0.06476236781329768,-0.12288805153762003,-0.20206636684088974
2020-03-18,-0.06516571108935813,-0.19983219130191582,-0.05637906120356127,1.0,-0.0,-0.06388383909010395,-0.10077844590500164,-0.0,-0.014893021954971332,-0.17347224164452524,-0.1159278422598238,-0.0,-0.1305178762876987,-0.0,-0.0,-0.033305365216985974,-0.0,-0.08595534424089872,-0.290588728849112
2020-03-19,-0.0,-0.2641208819448014,-0.07454900549930617,1.0,-0.0350259546692707,-0.0,-0.16878244333658837,-0.0,-0.020917921570642956,-0.02744513542683867,-0.2641208819448014,-0.0,-0.186950711826078,-0.0,-0.0,-0.09014750475407309,-0.0,-0.08030528858508507,-0.3574035051652362
2020-03-20,-0.0,-0.48150342842631,-0.0,1.0,-0.0,-0.0,-0.029261548012077095,-0.0,-0.16191201783346032,-0.1565224752391433,-0.3271819182256836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6653404441434578
2020-03-23,-0.0,-0.49321718867034703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11920548173218298,-0.09282325852359419,-0.3974533248259217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714289677365661
2020-03-24,-0.0,-0.4922756899181806,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12173068922479545,-0.08478713077243101,-0.3978089030647622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769657467757593
2020-03-25,-0.0,-0.5438077131993481,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.031151548071700157,-0.19565453557848997,-0.33199348180336774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133079847908744
2020-03-26,-0.0,-0.5526637839601861,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024122270267330232,-0.22020070163987926,-0.3214761632808463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601071496559789
2020-03-27,-0.0,-0.5201344086021505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.025295698924731182,-0.18626344086021507,-0.32586021505376345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306451612903226
2020-03-30,-0.0,-0.5577848683143151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05189010870153047,-0.16094316153804555,-0.2699691741928506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634308582553675
2020-03-31,-0.0,-0.5591295087786364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06864538677880021,-0.18622177320263222,-0.253720339677252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662807525325615
2020-04-01,-0.0,-0.5573810758439999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0691029174967932,-0.18230943478616848,-0.25255860920826395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678584099778936
2020-04-02,-0.0,-0.5108145421076852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06827102677242088,-0.1820470479954522,-0.2682926829268293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775669310522184
2020-04-03,-0.0,-0.49624243079584773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06066176470588235,-0.18606725778546712,-0.2911440311418685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6691717128027681
2020-04-06,-0.0,-0.4752392505728535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.049656287909421754,-0.1849305836366087,-0.30465022240194095,-0.0,-0.0,-0.0,-0.0018600889607763849,-0.0,-0.0,-0.0,-0.6794716269038954
2020-04-07,-0.0,-0.4461733548199615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0021398568145193247,-0.17472855520038044,-0.35389533194198614,-0.0,-0.0,-0.0,-0.04874118299738463,-0.0,-0.0,-0.003222994214461205,-0.6128708424695534
2020-04-08,-0.0,-0.4564002013725126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17943350732624996,-0.3446914496171273,-0.0,-0.0,-0.0,-0.04297713362126069,-0.0,-0.0,-0.02819215177128322,-0.5979438806602898
2020-04-09,-0.0,-0.4309072569942135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21078197165153684,-0.32621967404576097,-0.0,-0.0,-0.0,-0.07315389924085576,-0.0,-0.0,-0.0,-0.6132345914954611
2020-04-13,-0.0,-0.3530503978779841,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359946949602122,-0.35286472148541115,-0.0,-0.0,-0.0,-0.08111405835543767,-0.0,-0.0,-0.006047745358090185,-0.6234748010610079
2020-04-14,-0.0,-0.3604891765704584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23161608658743632,-0.35123089983022066,-0.0,-0.0,-0.0,-0.08213073005093378,-0.0,-0.0,-0.006154499151103565,-0.6211799660441426
2020-04-15,-0.0,-0.3543203935407978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2320072719495241,-0.34178162763340825,-0.0,-0.0,-0.0,-0.09728905999358357,-0.0,-0.0,-0.008180943214629451,-0.6399048230135815
2020-04-16,-0.0,-0.33619261397039174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24138207471540804,-0.3399070065736733,-0.0,-0.0,-0.0,-0.08970658970658972,-0.0,-0.0,-0.021965688632355297,-0.6430709208486987
2020-04-17,-0.0,-0.3360585657796302,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24519076627124078,-0.34180292828898146,-0.0,-0.0,-0.0,-0.09003954258843647,-0.0,-0.0,-0.021988885326493533,-0.6367158277225606
2020-04-20,-0.0,-0.32541433491175203,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29291325871717605,-0.2947965992251399,-0.0,-0.0,-0.0,-0.08692961687473094,-0.0,-0.0,-0.044554455445544545,-0.6459050796383986
2020-04-21,-0.0,-0.3327960022567905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001262728029876,-0.2911797103785498,-0.0,-0.0,-0.0,-0.07468901963945085,-0.0,-0.0,-0.049112060396013006,-0.6387254506864405
2020-04-22,-0.0,-0.33696846279574505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295785214758447,-0.29267704509525466,-0.0,-0.0,-0.0,-0.07255968489590311,-0.0,-0.0,-0.04346078615256826,-0.6380322070684066
2020-04-23,-0.0,-0.33448571581711956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298493862893284,-0.29342873988315377,-0.0,-0.0,-0.0,-0.07182290829179397,-0.0,-0.0,-0.041753765342766785,-0.6399742723910596
2020-04-24,-0.0,-0.33403034689828964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921559165728379,-0.2913248619376977,-0.0,-0.0,-0.0,-0.08522331242292638,-0.0,-0.0,-0.033805157900380675,-0.6442818079459546
2020-04-27,-0.0,-0.33276166997159545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29476392089608233,-0.2921646390481805,-0.0,-0.0,-0.0,-0.08475802561766439,-0.0,-0.0,-0.033067152580524145,-0.642156600032156
2020-04-28,-0.0,-0.32884125920964496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29387809778968516,-0.2910381781647689,-0.0,-0.0,-0.0,-0.08476892163429336,-0.0,-0.0,-0.03565974547890154,-0.6449832551908908
2020-04-29,-0.0,-0.3251206434316354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2991957104557641,-0.2893297587131367,-0.0,-0.0,-0.0,-0.08080428954423592,-0.0,-0.0,-0.04254691689008042,-0.6439678284182305
2020-04-30,-0.0,-0.29015977545071786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.227329159019756,-0.2714293425456116,-0.0,-0.0,-0.0,-0.1266058512361006,-0.0,-0.0,-0.08563640289323113,-0.6977221202634136
2020-05-01,-0.0,-0.31135491541912125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21964005836891315,-0.2670918229476301,-0.0,-0.0,-0.0,-0.13238393773982596,-0.0,-0.0,-0.0810679349294709,-0.690752850889045
2020-05-04,-0.0,-0.3084939791565419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21988228306064042,-0.26421513040660943,-0.0,-0.0,-0.0,-0.1345645013229656,-0.0,-0.0,-0.07862195582914845,-0.6941249527512284
2020-05-05,-0.0,-0.3180905340859748,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21808510638297873,-0.24744897959183673,-0.0,-0.0,-0.0,-0.14090316977854972,-0.0,-0.0,-0.09020842379504994,-0.6990881458966566
2020-05-06,-0.0,-0.322016797556719,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21673211169284468,-0.2414376090750436,-0.0,-0.0,-0.0,-0.12919938917975568,-0.0,-0.0,-0.12314572425828971,-0.694371727748691
2020-05-07,-0.0,-0.3229175187457396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2165780504430811,-0.2402181322426721,-0.0,-0.0,-0.0,-0.1281799591002045,-0.0,-0.0,-0.1238173142467621,-0.6949420586230401
2020-05-08,-0.0,-0.324427585077641,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2064241464945556,-0.23688016810850643,-0.0,-0.0,-0.0,-0.1337226755451246,-0.0,-0.0,-0.13399557896460443,-0.6935840406080288
2020-05-11,-0.0,-0.30808466532104084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2090175113196225,-0.23323877584419836,-0.0,-0.0,-0.0,-0.12034258905678905,-0.0,-0.0,-0.1534558943865583,-0.7034804429654683
2020-05-12,-0.0,-0.3081119415198298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20907206371720036,-0.2332933282417762,-0.0,-0.0,-0.0,-0.12028803665921117,-0.0,-0.0,-0.15351044678413614,-0.7033440619715235
2020-05-13,-0.0,-0.2990789186832352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2092053629823414,-0.23539350337911488,-0.0,-0.0,-0.0,-0.12589928057553956,-0.0,-0.0,-0.1476727708742097,-0.7078428166557662
2020-05-14,-0.0,-0.2850450744886565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063077048778495,-0.23564016668028434,-0.0,-0.0,-0.0,-0.12885039627420541,-0.0,-0.0,-0.1455456600484789,-0.722145055423918
2020-05-15,-0.0,-0.28706427015250546,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20787037037037034,-0.23395969498910674,-0.0,-0.0,-0.0,-0.127859477124183,-0.0,-0.0,-0.14528867102396514,-0.7212962962962962
2020-05-18,-0.0,-0.27427903563371475,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082030931477807,-0.24394553015683182,-0.0,-0.0,-0.0,-0.12508493925144737,-0.0,-0.0,-0.1501997771194042,-0.716316490446033
2020-05-19,-0.0,-0.23153502072878024,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2288348243508619,-0.22793475889155576,-0.0,-0.0,-0.0,-0.11695396028802095,-0.0,-0.0,-0.1976871045166921,-0.7245254200305477
2020-05-20,-0.0,-0.22556432022272568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24254169282419413,-0.221279034855474,-0.0,-0.0,-0.0,-0.1029287332478096,-0.0,-0.0,-0.19957965990665177,-0.7375603897699048
2020-05-21,-0.0,-0.2169224048490144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22849888057663956,-0.21760498006880358,-0.0,-0.0,-0.0,-0.10115764757276252,-0.0,-0.0,-0.21389177087315026,-0.7522524982253045
2020-05-22,-0.0,-0.21125297317986716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23334335784782786,-0.22049375290483092,-0.0,-0.0,-0.0,-0.10610492932717282,-0.0,-0.0,-0.21559996719249802,-0.7471908576427809
2020-05-26,-0.0,-0.2123117294918405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23407046989038624,-0.22026624388377117,-0.0,-0.0,-0.0,-0.10720826613454336,-0.0,-0.0,-0.2148265587841347,-0.7447994970341415
2020-05-27,-0.0,-0.21327506145861785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22903578257306748,-0.22261677137394156,-0.0,-0.0,-0.0,-0.11141764545206229,-0.0,-0.0,-0.21117181098060642,-0.743922425566785
2020-05-28,-0.0,-0.2086609873307121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23146024464831802,-0.22392420270860638,-0.0,-0.0,-0.0,-0.10995522062035823,-0.0,-0.0,-0.21193752730449977,-0.7444571865443425
2020-05-29,-0.0,-0.21080505582703174,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23237148862984902,-0.22445469684147307,-0.0,-0.0,-0.0,-0.10900603314132838,-0.0,-0.0,-0.2090033032131255,-0.7442876252354562
2020-06-01,-0.0,-0.21226595338173485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23164474043342978,-0.22457557726950164,-0.0,-0.0,-0.0,-0.11018614553196136,-0.0,-0.0,-0.20677984606146624,-0.7439270702549267
2020-06-02,-0.0,-0.21232633676338128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2317329475666676,-0.22463629664000875,-0.0,-0.0,-0.0,-0.11029833228703224,-0.0,-0.0,-0.2066490160220542,-0.7438381963588722
2020-06-03,-0.0,-0.21238672344142373,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23228518397204934,-0.22450595043126978,-0.0,-0.0,-0.0,-0.10929140735888197,-0.0,-0.0,-0.2079648433235069,-0.7430942242602904
2020-06-04,-0.0,-0.2151045362738141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22872427534254053,-0.22484851793220154,-0.0,-0.0,-0.0,-0.10953108794148153,-0.0,-0.0,-0.2042142038320869,-0.7469840056771657
2020-06-05,-0.0,-0.2162014678999209,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.228179312979182,-0.22542359007939755,-0.0,-0.0,-0.0,-0.11033805353196365,-0.0,-0.0,-0.20220457831982755,-0.746091511827781
2020-06-08,-0.0,-0.20790020790020788,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24045300361089836,-0.20814640551482658,-0.0,-0.0,-0.0,-0.11059743954480797,-0.0,-0.0,-0.21025276288434183,-0.7581792318634425
2020-06-09,-0.0,-0.21066017611989282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372695947054641,-0.20352239785593174,-0.0,-0.0,-0.0,-0.10671115243668983,-0.0,-0.0,-0.21651260734015207,-0.7601050155882515
2020-06-10,-0.0,-0.2108127324436666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23744804200393788,-0.20591774228833953,-0.0,-0.0,-0.0,-0.10383395318311091,-0.0,-0.0,-0.22073944432290526,-0.7559068037628528
2020-06-11,-0.0,-0.2035226121017887,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2432958062837264,-0.2007286273865286,-0.0,-0.0,-0.0,-0.10482921083627797,-0.0,-0.0,-0.22557317774673352,-0.7612238748733119
2020-06-12,-0.0,-0.18799368088467613,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24758947540447782,-0.20038677343792557,-0.0,-0.0,-0.0,-0.10434711554175517,-0.0,-0.0,-0.21013782208421852,-0.773301737756714
2020-06-15,-0.0,-0.1840915281939526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24753473168074097,-0.20043584854263147,-0.0,-0.0,-0.0,-0.10607463906292565,-0.0,-0.0,-0.21002451648052303,-0.7758921274856988
2020-06-16,-0.0,-0.1808525125970312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.245866811929729,-0.2026419719460711,-0.0,-0.0,-0.0,-0.10706795587634482,-0.0,-0.0,-0.21222933405964867,-0.7750238322211631
2020-06-17,-0.0,-0.17511909622975363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666394446712944,-0.2001905539676058,-0.0,-0.0,-0.0,-0.11161018102626923,-0.0,-0.0,-0.19485504287464273,-0.7737579964611405
2020-06-18,-0.0,-0.17577274706138443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653733130169787,-0.19988027862429253,-0.0,-0.0,-0.0,-0.11193948628646061,-0.0,-0.0,-0.19302350892468437,-0.7749238136700043
2020-06-19,-0.0,-0.17311669932505988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26551273677335074,-0.1984269540605269,-0.0,-0.0,-0.0,-0.10954169388199435,-0.0,-0.0,-0.19203135205747876,-0.7828761158284346
2020-06-22,-0.0,-0.17361602525719882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2653094551194818,-0.1978934189755593,-0.0,-0.0,-0.0,-0.10791464808665831,-0.0,-0.0,-0.1954439061564422,-0.7815034565347558
2020-06-23,-0.0,-0.17321462604481472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26711862560919164,-0.19714666884478205,-0.0,-0.0,-0.0,-0.10724495630156007,-0.0,-0.0,-0.19426066595877917,-0.7836586893190666
2020-06-24,-0.0,-0.1731031101911869,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661909690070265,-0.19815894111879734,-0.0,-0.0,-0.0,-0.11168908981970695,-0.0,-0.0,-0.19325671332861266,-0.7810610599705866
2020-06-25,-0.0,-0.16878417716353347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26726881954457654,-0.19226269826155562,-0.0,-0.0,-0.0,-0.1132301330358843,-0.0,-0.0,-0.1849171586364502,-0.7940528334738962
2020-06-26,-0.0,-0.15997494007409022,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27111026367400304,-0.18966550446720418,-0.0,-0.0,-0.0,-0.11315101329265635,-0.0,-0.0,-0.18266506864240573,-0.8073654390934845
2020-06-29,-0.0,-0.15960797089645437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24390508769072053,-0.191263506542868,-0.0,-0.0,-0.0,-0.10607047836238258,-0.0,-0.0,-0.20136287126024868,-0.8126730737905196
2020-06-30,-0.0,-0.14780462669161717,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24269790903913432,-0.19521058769289182,-0.0,-0.0,-0.0,-0.10183603178477477,-0.0,-0.0,-0.20839096357768558,-0.8160985002576412
2020-07-01,-0.0,-0.14897079163615654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2439183142136523,-0.19339353998860956,-0.0,-0.0,-0.0,-0.10224283350961408,-0.0,-0.0,-0.20708919805819975,-0.8164239416375124
2020-07-02,-0.0,-0.17422735823703306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21373286750873424,-0.197285675893577,-0.0,-0.0,-0.0,-0.09508196721311477,-0.0,-0.0,-0.20427304488040848,-0.802848696586939
2020-07-06,-0.0,-0.1750436534586971,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21340496977837473,-0.19752854264607117,-0.0,-0.0,-0.0,-0.09493619879113499,-0.0,-0.0,-0.20496977837474817,-0.800456682337139
