Date,IWF,IWM,LPLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.14662808032973776,1.0,-0.0,-0.18210120143821798,-0.0,-0.3654739980706831,-0.11983688503025519,-0.0,-0.022143295623958604,-0.20433219328246952,-0.5602911514513724,-0.4947382267824256,-0.0,-0.40401648688941505,-0.08054897833903359,-0.5719547487503288,-0.0,-0.23283346487766376
2020-02-13,-0.0,-0.15046675220103525,1.0,-0.0,-0.21032606291200281,-0.0,-0.4125116135026324,-0.11768349334159181,-0.0,-0.0,-0.19475290890589741,-0.5753661018448878,-0.4633013316816351,-0.0,-0.39229305844356943,-0.054506039021368836,-0.5952749635004203,-0.0,-0.25766491173738
2020-02-14,-0.0,-0.1385013600070194,1.0,-0.0,-0.21268754935509346,-0.0,-0.4199350706326226,-0.1320522944634553,-0.0,-0.0,-0.1993507063262262,-0.536632447135211,-0.4844695972624375,-0.0,-0.3615863823813284,-0.04321312626129683,-0.5829165569886812,-0.0,-0.2756865841888216
2020-02-18,-0.0,-0.25184942410338046,1.0,-0.0,-0.19252739020507537,-0.0,-0.5014514467646783,-0.12679089802415958,-0.0,-0.0036052064800074913,-0.2531135874145519,-0.4469519617941755,-0.47190748197396765,-0.0,-0.43262477760089896,-0.0,-0.60979492461841,-0.0,-0.3915160595561382
2020-02-19,-0.0,-0.2976534723868215,1.0,-0.0,-0.1561981512206684,-0.0,-0.43460535671960177,-0.09101682863237734,-0.0,-0.08765110215690922,-0.24821047641621236,-0.45039108793552973,-0.4461246740933871,-0.0,-0.5039582839535435,-0.0,-0.6390139843564826,-0.0,-0.385778620526191
2020-02-20,-0.0,-0.3193253012048193,1.0,-0.0,-0.08178313253012048,-0.0,-0.5058795180722891,-0.068,-0.0,-0.11330120481927711,-0.3039036144578314,-0.4774939759036145,-0.371855421686747,-0.0,-0.5661686746987952,-0.0,-0.580289156626506,-0.0,-0.43127710843373496
2020-02-21,-0.0,-0.38153080638079906,1.0,-0.0,-0.09400458558954095,-0.0,-0.47773062100590274,-0.04829503878237963,-0.0,-0.025806136884726084,-0.3224059710229767,-0.42504512415239765,-0.3837748182838187,-0.0,-0.6582272305966145,-0.0,-0.5516366652031807,-0.0,-0.5098297477925753
2020-02-24,-0.0,-0.39933728285972486,1.0,-0.0,-0.10126518726779797,-0.0,-0.486444422130736,-0.031780299226830004,-0.0,-0.055126016668340196,-0.3396425343910031,-0.428808113264384,-0.3628376343006326,-0.0,-0.6036248619339292,-0.0,-0.6246109047093082,-0.0,-0.5871573451149714
2020-02-25,-0.0,-0.35551072115610194,1.0,-0.0,-0.22971895087505279,-0.0,-0.4787688265377939,-0.023459860179233332,-0.0,-0.053910758691878204,-0.27992305165861214,-0.41993149720827666,-0.36095340871768405,-0.0,-0.45535588607891897,-0.0,-0.5589546286304135,-0.0,-0.47553136583305966
2020-02-26,-0.0,-0.2613487845255729,1.0,-0.0,-0.269756905114577,-0.0,-0.3344950771107432,-0.03960094101245971,-0.0,-0.11963056547878365,-0.258952687984665,-0.4110394702448375,-0.1706020737126427,-0.0,-0.560425198222532,-0.0,-0.4352618280038338,-0.0,-0.4954691992681014
2020-02-27,-0.0,-0.21021073213121877,1.0,-0.0,-0.27477731913969156,-0.0,-0.36267651531609824,-0.06969367803606344,-0.0,-0.18865956984575277,-0.2333695416033022,-0.39952205083641107,-0.19135346513143603,-0.0,-0.591005865739735,-0.0,-0.3723223984358028,-0.0,-0.45144470997175756
2020-02-28,-0.0,-0.336965038617962,1.0,-0.0,-0.24931905525913212,-0.0,-0.10051863736427744,-0.05458751539121674,-0.0,-0.16506846759449273,-0.11033170404089399,-0.35547181075333006,-0.31159285101302187,-0.0,-0.5111376441177568,-0.0,-0.15768068355658368,-0.020708182530502592,-0.35782246931084655
2020-03-02,-0.0,-0.2834835273085483,1.0,-0.0,-0.24152650589222516,-0.0,-0.046481082855996204,-0.08285599620562589,-0.0,-0.2235761975993287,-0.152869495421212,-0.26994782735597794,-0.28935751030683354,-0.0,-0.536502608632201,-0.0,-0.0871976358130541,-0.029479368090773107,-0.4051588894158853
2020-03-03,-0.0,-0.3361927299020575,1.0,-0.041937816341287064,-0.23138105567606657,-0.0,-0.0,-0.02787089988825347,-0.0,-0.2235916650233353,-0.13965029908630777,-0.12840991257477158,-0.38230460790113724,-0.0,-0.3020771708407284,-0.0,-0.0,-0.02655623479918491,-0.4466574640110432
2020-03-04,-0.0,-0.2953445572898916,1.0,-0.043964283279940015,-0.19545361597709765,-0.0,-0.0,-0.03193374684752232,-0.0,-0.29793470111103537,-0.13039329289073684,-0.20100879285665596,-0.37243541680867015,-0.0,-0.31712221389135026,-0.0,-0.0,-0.04590689114579783,-0.4766205439302024
2020-03-05,-0.0,-0.5651023580381651,1.0,-0.0,-0.19472831299401394,-0.0,-0.0,-0.0,-0.0,-0.28551112874954526,-0.1958527631709495,-0.3252968217746469,-0.1306015808446605,-0.0,-0.07322154975692033,-0.0,-0.0,-0.0,-0.536891887422694
2020-03-06,-0.0,-0.5671928257056819,1.0,-0.0,-0.19560541381250207,-0.0,-0.0,-0.0,-0.0,-0.2852179092623846,-0.19682980906052483,-0.3242000066183527,-0.13524603726132564,-0.0,-0.06727555511433204,-0.0,-0.0,-0.0,-0.537575697408915
2020-03-09,-0.0,-0.594319526627219,1.0,-0.0,-0.3384277261200338,-0.0,-0.0,-0.0,-0.0,-0.2980896027049873,-0.07103972950126797,-0.11878275570583263,-0.28442941673710903,-0.0,-0.12601859678782754,-0.0,-0.0,-0.0,-0.550160608622147
2020-03-10,-0.04105024656803945,-0.351692656270825,1.0,-0.04071704651472744,-0.2804211648673864,-0.09506197520991604,-0.07893509262961482,-0.12881514061042248,-0.0,-0.2980474476875916,-0.0,-0.13934426229508198,-0.2491336798613888,-0.0,-0.20525123284019725,-0.0,-0.0,-0.0,-0.42353058776489405
2020-03-11,-0.013896591094438101,-0.40753547545261787,1.0,-0.02824987767085304,-0.28354265209590607,-0.07336486706899364,-0.0870983526341543,-0.11939324743108792,-0.0,-0.2850432229652585,-0.0,-0.12451476105039962,-0.24279889088240092,-0.0,-0.21056923829717827,-0.0,-0.0,-0.0,-0.38610340890556194
2020-03-12,-0.04332942700302227,-0.2787886264109048,1.0,-0.0,-0.27252821809658917,-0.08323567507555665,-0.10565595509776106,-0.10482328995250725,-0.0,-0.32615802134089933,-0.03793252328378462,-0.16693394189847652,-0.19968543761179303,-0.0,-0.11398260655029914,-0.0,-0.0,-0.032905692962437554,-0.3179855671374823
2020-03-13,-0.10837368271147821,-0.1702079179720877,1.0,-0.044061520934206774,-0.23987467957846767,-0.10797493591569353,-0.05069780689262318,-0.05280546852748504,-0.0,-0.25559669609797775,-0.07935061236115067,-0.19547137567644543,-0.19285103958986044,-0.0,-0.01207633152947878,-0.0,-0.0,-0.11016804329250925,-0.2286812873825121
2020-03-16,-0.12443113420828562,-0.1419301799817963,1.0,-0.056049795942335355,-0.2421680025837517,-0.1157990545817552,-0.04498076866613817,-0.07575090284506297,-0.0,-0.27766522798672894,-0.05411198214862444,-0.2514166593264629,-0.17272967497577732,-0.003875627587421827,-0.06521037023987786,-0.0,-0.0,-0.11403740567838162,-0.19595407968525205
2020-03-17,-0.0997564866907381,-0.027150334480924795,1.0,-0.0,-0.260643211016878,-0.14806728804545582,-0.028046015618439835,-0.07064684972149915,-0.007333389313404428,-0.2524981106726006,-0.10126794861029473,-0.1856858958210877,-0.20455117977999834,-0.0,-0.2427855683376718,-0.0,-0.0,-0.10552243401349119,-0.06504884261203012
2020-03-18,-0.05528852608683977,-0.030289197389973415,1.0,-0.0,-0.0,-0.13759029027147499,-0.11739749201149272,-0.019709460003759297,-0.0,-0.33436266480491933,-0.2735694530222067,-0.17096748207620632,-0.24365618538707337,-0.0,-0.04538009183426867,-0.0,-0.0,-0.06014876077441529,-0.19685293090948147
2020-03-19,-0.01014557922545107,-0.07821370355797876,1.0,-0.0,-0.05047495924905851,-0.10038783654656849,-0.16845596087909617,-0.0,-0.0,-0.2391096621887471,-0.3912371423753583,-0.15935023326400988,-0.2917767410488449,-0.0,-0.026783204991287727,-0.0,-0.0,-0.04929458715080658,-0.24518014726547127
2020-03-20,-0.0,-0.23006918726494993,1.0,-0.0,-0.03597163609221141,-0.03579938564005398,-0.05569431286423794,-0.0,-0.0049665547038727645,-0.3171992076479201,-0.4760715413544628,-0.12066144173628456,-0.16269055206269917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317170499239228
2020-03-23,-0.0,-0.2427001127395716,1.0,-0.0,-0.0,-0.020744081172491546,-0.021927846674182638,-0.0,-0.0006764374295377678,-0.29005073280721533,-0.5212232243517475,-0.14405298759864713,-0.13049605411499438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4466459977452086
2020-03-24,-0.0,-0.21430984963676294,1.0,-0.0,-0.019316325955961028,-0.011995269471194458,-0.03409922847327814,-0.0,-0.02137185335360703,-0.25378723883538884,-0.5347468603930844,-0.16835614124007434,-0.1419158641662443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4158923241538548
2020-03-25,-0.0,-0.18539859978679882,1.0,-0.0,-0.03281569621711948,-0.026275605750669853,-0.07159526347633179,-0.0,-0.05324267481056786,-0.21389265032124233,-0.5442968682474286,-0.1477714713763001,-0.1722031749690282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43360511682848824
2020-03-26,-0.0,-0.20425226260594742,1.0,-0.0,-0.037063640281568735,-0.02241057319350668,-0.06838097974428961,-0.0,-0.050280132164918834,-0.2241919264473495,-0.5405545180290188,-0.14923143226547908,-0.15348369487142652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42327251831633383
2020-03-27,-0.0,-0.1595966424426793,1.0,-0.0,-0.018505999661990874,-0.01287251422455073,-0.0,-0.0,-0.08760069855219424,-0.20624190186468366,-0.5522505774322574,-0.1631175708410794,-0.13937242972226918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47718438397836743
2020-03-30,-0.0,-0.16097725168999466,1.0,-0.0,-0.021766570362682675,-0.013183360915542341,-0.0,-0.0,-0.08720652997110881,-0.18989649659196095,-0.5444447561078231,-0.17685338419679672,-0.13174946004319654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789206473871701
2020-03-31,-0.0,-0.15875912408759124,1.0,-0.0,-0.024480628860190905,-0.014626614261650758,-0.0,-0.0,-0.08865805727119594,-0.19194272880404267,-0.5448905109489052,-0.17431218416619876,-0.12857944974733296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811622683885457
2020-04-01,-0.0,-0.15879128601546028,1.0,-0.0,-0.023415319747013354,-0.016921995783555868,-0.0,-0.0,-0.09205903021784961,-0.1908362614195362,-0.5386929023190443,-0.18139142656359805,-0.12801124385101897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808151791988756
2020-04-02,-0.0,-0.09091923248549753,1.0,-0.0,-0.020889112003569837,-0.013777331548415886,-0.005968317715305667,-0.0,-0.10118250780901383,-0.19918563141454707,-0.5639781347612673,-0.16368250780901383,-0.13682507809013833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49252565818830885
2020-04-03,-0.0,-0.16489830749537762,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14458825202673875,-0.2005689091167686,-0.4353008106954914,-0.15832740719670035,-0.18665908121177643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554202816100128
2020-04-06,-0.0,-0.17817994976021923,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15240351678465403,-0.20635419045444162,-0.42752340717058684,-0.15825530943137703,-0.17601050468143412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558061201187485
2020-04-07,-0.0,-0.1559025047736718,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287206559586656,-0.20178591486015948,-0.4531899359766371,-0.17359317084128945,-0.17522183533640345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5196282152083567
2020-04-08,-0.0,-0.18393520080998987,1.0,-0.0,-0.003712453594330071,-0.0,-0.0,-0.0,-0.08040836989537631,-0.2129879626504669,-0.43978512768590394,-0.17614467319158514,-0.21425357183035212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012656091798853
2020-04-09,-0.0,-0.16444856244384545,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05590184186882301,-0.238544474393531,-0.42604447439353105,-0.17879604672057503,-0.22919474393530997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147686433063792
2020-04-13,-0.0,-0.20447698155708854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0786428269745178,-0.21250175981979444,-0.3973250739124314,-0.21326200197099815,-0.20726453611150217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022666478952555
2020-04-14,-0.0,-0.22040298717768073,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08003381710581936,-0.20304353952374243,-0.3843314076370297,-0.22539101028603634,-0.22429195434690713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4806537973791743
2020-04-15,-0.0,-0.22110665507473987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07207560927728077,-0.1948565499060493,-0.3931626328631125,-0.24637518579802,-0.21889110132652773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45800263622851056
2020-04-16,-0.0,-0.20658447744466238,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03866629307929392,-0.21810030820958254,-0.39736620902213504,-0.23398711123564025,-0.24172036985149903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46545250770523955
2020-04-17,-0.0,-0.20753555033031015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03591423132907849,-0.21472959355055424,-0.4007949837644161,-0.2374314186541261,-0.24272197962154293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600548650766991
2020-04-20,-0.0,-0.19689178054947865,1.0,-0.0,-0.0,-0.008352984629371821,-0.0,-0.0,-0.07009120095462681,-0.3114754098360656,-0.3203398016876438,-0.21464897576498,-0.2355882603630991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837628206949456
2020-04-21,-0.0,-0.200329386375898,1.0,-0.0,-0.0,-0.0053951216741914415,-0.0,-0.0,-0.06692790413720646,-0.31396768606070935,-0.32004429678848284,-0.21733821733821734,-0.23298407019337253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.482522645313343
2020-04-22,-0.0,-0.1997962417930722,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06630631650441476,-0.3030337333031469,-0.3264376273488793,-0.21340842200588636,-0.23635952003622368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48463323522753005
2020-04-23,-0.0,-0.20717412794802995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056912865414489484,-0.29142776444005086,-0.31704561502612627,-0.22516593701454599,-0.24485242197429744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818810902414914
2020-04-24,-0.0,-0.21112519363469934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053851570201380095,-0.289142374313477,-0.3257851006900437,-0.2273200957611604,-0.23627658076327282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4729756372341924
2020-04-27,-0.0,-0.21064332751730738,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04823549276749029,-0.2930995666122587,-0.3280801485900828,-0.23006134969325154,-0.23335397084482468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47073225643046096
2020-04-28,-0.0,-0.23304009473862292,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048327976089776126,-0.28066317036034516,-0.32109626120791745,-0.23571871651722776,-0.23129194157784924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46946371172390466
2020-04-29,-0.0,-0.23627240951629272,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05197880257075206,-0.27071823204419887,-0.3206393054459353,-0.23429924455970233,-0.23497575825910474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46992332844740103
2020-04-30,-0.0,-0.22145046539748603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05764742273839319,-0.25328309102668656,-0.3119147380557352,-0.24138803745676443,-0.24453755518686202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818199713168921
2020-05-01,-0.0,-0.2093886156008433,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05070976809557273,-0.2609135628952916,-0.3181728742094167,-0.237610681658468,-0.24430077301475756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4898383696416022
2020-05-04,-0.0,-0.161938836357441,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12664338245733595,-0.3484112786438368,-0.28145497912939776,-0.2317630689723713,-0.261180679785331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4281171025357072
2020-05-05,-0.0,-0.16190340909090908,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12460227272727274,-0.34610795454545457,-0.27119318181818186,-0.23934659090909094,-0.27411931818181823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42363636363636364
2020-05-06,-0.0,-0.16173754936219778,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12454899286911558,-0.3475951021335833,-0.2717406744509787,-0.2391829313332765,-0.27245092190119036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42373362879627263
2020-05-07,-0.0,-0.17050048397198656,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11917098445595854,-0.35261629562147695,-0.26678244035756987,-0.22766611626715252,-0.27367192393099127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43651426293913337
2020-05-08,-0.0,-0.16961723167855416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12094001307152397,-0.34557131084652326,-0.26665908897161206,-0.23221846494842432,-0.27038163166718765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362479042937114
2020-05-11,-0.0,-0.14734840961325651,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12232216326646426,-0.3486649831172148,-0.26178248162755724,-0.24501319410946854,-0.2677694861390914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4445138041596912
2020-05-12,-0.0,-0.14869888475836432,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1210590538891569,-0.3497261556797866,-0.26169868611481595,-0.24345185731717703,-0.26777150316410797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44533045773149066
2020-05-13,-0.0,-0.16188769414575865,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11153780508619218,-0.35125448028673834,-0.2566706491437674,-0.242305285316038,-0.2736815156169995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4472890709449849
2020-05-14,-0.0,-0.15009524892667253,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11518011998521507,-0.3497768047539166,-0.2573711296238378,-0.23991356515310908,-0.2722129026754997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45870177134571094
2020-05-15,-0.0,-0.14128330676383513,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1225802778410385,-0.35148599407879755,-0.25230585288089274,-0.2470109314506946,-0.271976770667274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4600603507173765
2020-05-18,-0.0,-0.1425277540563621,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12342727013948193,-0.358383148306291,-0.2575576430401367,-0.24101907201821804,-0.26928551095929404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45436948477085115
2020-05-19,-0.0,-0.1409749295694488,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12327480720525881,-0.3599499160524743,-0.25884294698500326,-0.2400045530861387,-0.26800603283913377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4546541077374007
2020-05-20,-0.0,-0.14399157511242672,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12292935617919964,-0.3593385324756646,-0.25772755735185293,-0.23831616098366257,-0.2684579040245916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45551317811806225
2020-05-21,-0.0,-0.14123940135435042,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12428156831502873,-0.3566550958857338,-0.2568713367097252,-0.2389176577704433,-0.26867922380925285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586297160416548
2020-05-22,-0.0,-0.1363235084721629,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1337035454933789,-0.3647728890787413,-0.2601452370781717,-0.23696426028762638,-0.26037305994589205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555033461483696
2020-05-26,-0.0,-0.13578629606424789,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13387822520931822,-0.3632739078430256,-0.2616335364811756,-0.23452184313948854,-0.25964002961781624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45916158797061
2020-05-27,-0.0,-0.13916614384303883,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1279016711344322,-0.3454913591513146,-0.25078423544173845,-0.2565733188843894,-0.28138367649575086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45046483773455764
2020-05-28,-0.0,-0.13079073482428116,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13940552259242356,-0.35132359653126427,-0.2552487448653583,-0.24603491556366955,-0.27570173436786855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454073482428115
2020-05-29,-0.0,-0.1333010041077134,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13529780921953447,-0.35138064810588776,-0.2558192606115929,-0.24669100867183935,-0.27550205385668647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4546154723870379
2020-06-01,-0.0,-0.13562608720449426,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13334474006901076,-0.3493312801209114,-0.25442723928479766,-0.2517751732397981,-0.27652778965979413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4506516097755725
2020-06-02,-0.0,-0.1364842123277903,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13120739325137623,-0.34955360962948173,-0.2569097806554665,-0.2545138195613109,-0.27356741492911946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500698821985796
2020-06-03,-0.0,-0.13513050919982886,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339323919554985,-0.34799600627585225,-0.25845100556268724,-0.25257452574525746,-0.27388389673370417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4506917700755955
2020-06-04,-0.0,-0.1340941512125535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13640513552068473,-0.3508701854493581,-0.25860199714693294,-0.250527817403709,-0.2713837375178317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511840228245364
2020-06-05,-0.0,-0.13193771034168048,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13624436712109977,-0.34895328275626036,-0.2574867377787919,-0.2556328789002339,-0.2736295704751583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482060350236724
2020-06-08,-0.0,-0.1197408232003197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15385054518467775,-0.35608266255637383,-0.242564366044414,-0.2608608780042245,-0.2658560255751556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45538619626648397
2020-06-09,-0.0,-0.11857730075359671,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16513473395752454,-0.3537051838319251,-0.2387245946563142,-0.2599908654944051,-0.2633021237725508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455126741265129
2020-06-10,-0.0,-0.11400063078819851,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1818103621297703,-0.37483155087880266,-0.22831665567566017,-0.25538320383060464,-0.24483183760071103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46801617111563487
2020-06-11,-0.0,-0.11070311827648527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18675234516193812,-0.3787544106256634,-0.2267993918356809,-0.2502653547147078,-0.24613442726412116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693192575805387
2020-06-12,-0.0,-0.09300868574683184,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1514167734586359,-0.3944183397408515,-0.23101238786843228,-0.24752954577815747,-0.24365655702691155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4867150790260572
2020-06-15,-0.0,-0.09651421085606882,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15087999088682577,-0.3910690892521501,-0.23030700005695734,-0.25377342370564443,-0.24226804123711343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48305519166144556
2020-06-16,-0.0,-0.08811475409836066,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1530908469945355,-0.3890596539162113,-0.2337488615664845,-0.2524476320582878,-0.2441370673952641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48545651183970856
2020-06-17,-0.0,-0.08100804960605285,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15035412577865004,-0.39952214352760473,-0.2325852604033336,-0.25755894985351424,-0.24706317376340417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4762920613249139
2020-06-18,-0.0,-0.06929111396377122,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15592640136927685,-0.4106118955926402,-0.22447582370560548,-0.2528597917558123,-0.2559406646698046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835544144915134
2020-06-19,-0.0,-0.06712176173202708,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15563679986290024,-0.4081288737825255,-0.21981662905943847,-0.2536345719916598,-0.2586615635086116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49324498014909607
2020-06-22,-0.0,-0.06708553477081251,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15599028987576752,-0.4081964872197629,-0.21959160359845778,-0.25443381407968013,-0.25780379837212625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4928173639868627
2020-06-23,-0.0,-0.05905208125017856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15587235379824585,-0.4155643801959832,-0.2186669714024512,-0.2603776819129789,-0.25952061251892694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48787246807416507
2020-06-24,-0.0,-0.05812292928138924,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1596595452987547,-0.4149148863246887,-0.21938192619673258,-0.2595967096995316,-0.25953958642751057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4849480178224609
2020-06-25,-0.0,-0.05616469647650049,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15758665981383133,-0.4148535206441666,-0.219119410656159,-0.26077893895265836,-0.25966535320655587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4872080406601565
2020-06-26,-0.0,-0.057290477277917334,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546871431833752,-0.41476364466773236,-0.21965631422699247,-0.2603334094542133,-0.26150376798355784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486298241607673
2020-06-29,-0.0,-0.05543971894547428,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14858187426808717,-0.4224957870383594,-0.22084487732426952,-0.26340293050755476,-0.25977549912884523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48570449287366835
2020-06-30,-0.0,-0.06756254467476769,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14476054324517512,-0.41949964260185846,-0.21646890636168692,-0.25664045746962116,-0.2705075053609721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837455325232309
