Date,IWF,IWM,MTUM,SDY,SPY,TDC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.638855622089155,-0.0,-0.646307385229541,-0.0,1.0,-1.7643379906852963,-0.4115768463073852,-0.0,-0.5004657351962741,-0.6899534264803726,-0.2198270126413839,-0.5228210246174319,-0.0,-1.932401862940785,-0.901530272787758,-2.9598137059214906,-0.2731869594145043,-0.8455089820359282
2020-02-14,-0.0,-0.5517745580220657,-0.0,-0.6359165226638309,-0.0,1.0,-1.721653595640037,-0.4471620364216403,-0.0,-0.48797022464442374,-0.6881563206167751,-0.18888741193672737,-0.5897913066595772,-0.0,-1.9013691346537285,-0.9060215339625148,-2.914130001329257,-0.37485045859364613,-0.8851521999202445
2020-02-18,-0.0,-0.8617208077260755,-0.0,-0.688030436055019,-0.0,1.0,-1.9183494293239685,-0.4135206321334504,-0.0,-0.6733977172958736,-0.876060872110038,-0.0,-0.5465320456540825,-0.0,-2.1368159203980097,-0.8219198127011998,-3.0528241147205155,-0.41366695932104186,-1.229880011706175
2020-02-19,-0.0,-0.9570260223048327,-0.0,-0.6419330855018587,-0.0,1.0,-1.8941263940520443,-0.35494423791821555,-0.0,-0.8450557620817843,-0.85635687732342,-0.0,-0.48237918215613373,-0.0,-2.3155390334572488,-0.7793308550185872,-3.1186617100371747,-0.40684014869888474,-1.2176951672862453
2020-02-20,-0.0,-1.0418341521512582,-0.0,-0.626767902337353,-0.0,1.0,-1.8972755694506478,-0.3866309364299539,-0.0,-0.7902337352984965,-0.8621408366830432,-0.0,-0.42414768497841304,-0.0,-2.3479231799910676,-0.7750483846955487,-3.059848146493971,-0.433229120142921,-1.242221229715647
2020-02-21,-0.0,-1.1279018187195033,-0.0,-0.5895312731036523,-0.0,1.0,-1.8054117994972647,-0.3677362117403519,-0.0,-0.5811030607718469,-0.8911725565577406,-0.0,-0.45394055892355467,-0.0,-2.500517521809848,-0.8311400266154074,-2.8678101434274734,-0.4036670116812066,-1.3665533047464145
2020-02-24,-0.0,-1.1851347260066607,-0.0,-0.5838631547078414,-0.0,1.0,-1.8605812897366034,-0.3773841961852861,-0.0,-0.5095367847411445,-0.8787465940054496,-0.0,-0.6158038147138966,-0.0,-2.463063881320012,-0.9629125037844385,-2.9335452618831366,-0.4476233726914926,-1.3195579775961248
2020-02-25,-0.0,-1.184139612472732,-0.0,-0.9960220710894392,-0.0,1.0,-1.8778390863595535,-0.2261003464647761,-0.0,-0.28358783523675096,-0.4343641729757474,-0.007699217246246631,-0.8301039394328243,-0.0,-1.7114076735531887,-0.9463621198511484,-2.659822918003336,-0.048633388938791225,-0.6259463621198511
2020-02-26,-0.0,-0.8190905096660809,-0.0,-0.9925307557117751,-0.0,1.0,-1.4610061511423549,-0.24956063268892797,-0.0,-0.40762302284710017,-0.3522627416520211,-0.0,-0.2163884007029877,-0.0,-1.851823374340949,-0.7586775043936732,-2.2116652021089633,-0.0,-0.663664323374341
2020-02-27,-0.0,-0.6903619712167467,-0.0,-0.9941125163541212,-0.0,1.0,-1.5224596598342781,-0.31476232010466637,-0.0,-0.592891408634976,-0.25937636284343657,-0.0,-0.27365896205843876,-0.0,-1.9093981683384214,-0.7558874836458789,-2.0344526820758833,-0.0,-0.5553859572612299
2020-02-28,-0.0,-0.8823576842444767,-0.0,-0.8259151749717787,-0.0,1.0,-0.8384131591678762,-0.03128527656829544,-0.0,-0.4086437671343332,-0.0,-0.0,-0.5402354458958233,-0.0,-1.4949201741654572,-0.11490082244799225,-1.3446218351878727,-0.24947589098532494,-0.33252701177229477
2020-03-02,-0.0,-0.6543032623434634,-0.0,-0.6083592566004626,-0.0,1.0,-0.3677115737417245,-0.12132089016511126,-0.0,-0.9230278376007018,-0.12810082156815825,-0.0,-0.33117970806413016,-0.0,-1.6440934832894631,-0.20236101140623752,-1.084150913296642,-0.32160804020100503,-0.5901730876605248
2020-03-03,-0.0,-0.7985079266397265,-0.0,-0.4868511035125894,-0.0,1.0,-0.0,-0.0006838669567920423,-0.0,-0.8451352191482748,-0.06509170034193348,-0.0,-0.49574137395088597,-0.0,-0.9240907677960833,-0.3051290021759403,-0.5179359651849549,-0.14168479950264223,-0.6359962698165994
2020-03-04,-0.0,-0.8229561451001625,-0.0,-0.43734584611682614,-0.0,1.0,-0.0,-0.0,-0.0,-0.6839319015821452,-0.053720748360705055,-0.0,-0.4562954941947904,-0.0,-0.9719665523672021,-0.491908801058774,-0.3941526800216567,-0.08446128857606931,-0.6190218372134995
2020-03-05,-0.0,-1.0436429600384143,-0.0,-0.4737235234487541,-0.0,1.0,-0.0,-0.0,-0.0,-0.5826708637891479,-0.14965587152536947,-0.0,-0.22173611481619804,-0.0,-0.6543776343168115,-0.5646908179053514,-0.08467161073467426,-0.0,-0.560102438243611
2020-03-06,-0.0,-1.1254899938106044,-0.0,-0.4210336290488962,-0.0,1.0,-0.0,-0.0,-0.0,-0.5185681865071179,-0.17412832680008253,-0.0,-0.0,-0.0,-0.7984320198060656,-0.5387353001856818,-0.13415514751392613,-0.0,-0.4472869816381267
2020-03-09,-0.0,-1.1256622165713075,-0.0,-0.579942784488239,-0.0,1.0,-0.0,-0.0,-0.0,-0.5165819029455393,-0.0,-0.0,-0.08121424030514938,-0.0,-0.9178321678321677,-0.44394998940453484,-0.1852617079889807,-0.0,-0.4473935155753337
2020-03-10,-0.0,-0.14038775986918944,-0.0,-0.3257650081756599,-0.0,1.0,-0.25321186638635834,-0.0,-0.0,-0.5067974772249474,-0.0,-0.0,-0.0,-0.0,-0.9663629992992292,-0.15912170053725766,-0.22616211165615513,-0.4776921280074749,-0.6163513197850969
2020-03-11,-0.0,-0.27635789948163175,-0.0,-0.23691683569979718,-0.0,1.0,-0.27320261437908494,-0.0,-0.0,-0.3719179625873338,-0.0,-0.0,-0.0,-0.0,-0.9780933062880325,-0.0,-0.48708586883029076,-0.4864998873112463,-0.39743069641649764
2020-03-12,-0.0,-0.07469486707908377,-0.0,-0.24544390570138772,-0.0,1.0,-0.3406202976090955,-0.0,-0.0,-0.4419829459956529,-0.0,-0.0,-0.0,-0.0,-0.8547901688680821,-0.0,-0.36143621467981946,-0.5924176559103829,-0.2685169704062866
2020-03-13,-0.003753518923991242,-0.0,-0.032113439683036184,-0.26736871372467247,-0.0,1.0,-0.25826295485350853,-0.0,-0.017064609182219442,-0.31581691168804094,-0.0,-0.0,-0.0,-0.0,-0.5165954193167206,-0.12675077329440795,-0.08838146873805304,-0.7698884370764258,-0.0795189935008515
2020-03-16,-0.0,-0.0,-0.02988316603587296,-0.22784268553562612,-0.0,1.0,-0.27378640776699026,-0.0,-0.07493829192035543,-0.22833635017278262,-0.0,-0.0,-0.0,-0.0,-0.38081290110251764,-0.06226756623333882,-0.15596511436564095,-0.7099555701826559,-0.14724370577587625
2020-03-17,-0.0,-0.0,-0.0,-0.26692641990109395,-0.0034467256106698635,1.0,-0.24315899895099655,-0.0,-0.1108047355012738,-0.17824067136220592,-0.0,-0.0,-0.0,-0.0,-0.6193016634197512,-0.0,-0.0,-0.5753034617113743,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.1387502151833362,-0.044327767257703564,1.0,-0.2893498594135537,-0.0,-0.09918517243358006,-0.23595570092385376,-0.0,-0.0,-0.028117289263786076,-0.0,-0.47589946634532615,-0.0,-0.0,-0.5261662936822172,-0.031388075974063234
2020-03-19,-0.0,-0.0,-0.0,-0.16642513477479567,-0.03249087009448728,1.0,-0.3065329546113269,-0.0,-0.11063126775259406,-0.19172801576720191,-0.0,-0.0,-0.05547504492493189,-0.0,-0.46003130253318647,-0.0,-0.0,-0.5396498753695438,-0.03541823662396383
2020-03-20,-0.0,-0.0,-0.0,-0.1793486113920758,-0.023263878854434587,1.0,-0.264427939774008,-0.0,-0.16747102852353843,-0.22761032280438112,-0.0,-0.0,-0.025286824841776728,-0.0,-0.39843366182122936,-0.0,-0.0,-0.4881657659740484,-0.1159148050747045
2020-03-23,-0.0,-0.10064777558998944,-0.0,-0.024569814228233882,-0.03107610649773136,1.0,-0.21778957281054703,-0.0,-0.22643609280027394,-0.17932254658562335,-0.0,-0.0,-0.0,-0.0,-0.3062237822104272,-0.0,-0.0,-0.5629369631595468,-0.20463430642353678
2020-03-24,-0.0,-0.09317409068830537,-0.0,-0.028629389411126027,-0.02560073144946998,1.0,-0.21869196262750362,-0.0,-0.23569244835566727,-0.1711763193234092,-0.0,-0.0,-0.0,-0.0,-0.3042658361667476,-0.0,-0.0,-0.5768736249607131,-0.20314866139032542
2020-03-25,-0.0,-0.11569022438587655,-0.0,-0.004588439371048066,-0.0241172849868502,1.0,-0.1793688098035924,-0.0,-0.15606289519332997,-0.231016731016731,-0.0,-0.0,-0.0,-0.0,-0.36234681886855796,-0.0,-0.0,-0.5583347322477756,-0.16630294891164454
2020-03-26,-0.0,-0.10477740062277331,-0.0,-0.008079221252840352,-0.02033831738996269,1.0,-0.166072881308385,-0.0,-0.1507279714983028,-0.25718854321541784,-0.0,-0.0,-0.0,-0.0,-0.3787976547816086,-0.0,-0.0,-0.5551378797654781,-0.16416528740146435
2020-03-27,-0.0,-0.06501097694840834,-0.0,-0.0,-0.01964873765093304,1.0,-0.0895993413830955,-0.0,-0.20804061470911087,-0.2391053787047201,-0.0,-0.0,-0.0,-0.0,-0.387019758507135,-0.0,-0.0,-0.5168770581778266,-0.2189352360043908
2020-03-30,-0.0,-0.06333177839365585,-0.0,-0.0,-0.017863512883132565,1.0,-0.09368054221661225,-0.0,-0.19386439096671518,-0.21685920478555554,-0.0,-0.0,-0.0,-0.0,-0.417254342397717,-0.0,-0.0,-0.5225969321954834,-0.2185879318387619
2020-03-31,-0.0,-0.0851670741646292,-0.0,-0.0,-0.022738386308068462,1.0,-0.0993480032599837,-0.0,-0.19182287421896227,-0.19364303178484107,-0.0,-0.0,-0.0,-0.0,-0.4036674816625917,-0.0,-0.0,-0.4812007606628634,-0.23903830480847596
2020-04-01,-0.0,-0.09142686664316128,-0.0,-0.0,-0.020992107618453527,1.0,-0.09256597325811614,-0.0,-0.1912885465542025,-0.19888259065390146,-0.0,-0.0,-0.0,-0.0,-0.40009763770985335,-0.0,-0.0,-0.48401182501152673,-0.2328930595861246
2020-04-02,-0.0,-0.05386049779747588,-0.0,-0.0,-0.012647623165689268,1.0,-0.08320946950247277,-0.0,-0.205172553576737,-0.20049725697916385,-0.0,-0.0,-0.0,-0.0,-0.4243439721103694,-0.0,-0.0,-0.4813934005350917,-0.24133178390941273
2020-04-03,-0.0,-0.05200811359026369,-0.0,-0.0,-0.013901284651791749,1.0,-0.08338066260987152,-0.0,-0.20576064908722108,-0.20016227180527385,-0.0,-0.0,-0.0,-0.0,-0.4254496281271129,-0.0,-0.0,-0.4839486139283299,-0.23991886409736307
2020-04-06,-0.0,-0.03404692955154402,-0.0,-0.0,-0.014858318222414681,1.0,-0.08051638745297572,-0.0,-0.18582370294189288,-0.1886383934612574,-0.007172047957996157,-0.0,-0.0,-0.0,-0.45960648461392734,-0.0,-0.0,-0.48742861782456903,-0.24831524533816884
2020-04-07,-0.0,-0.01716039498265279,-0.0,-0.0,-0.003949826527888978,1.0,-0.05828662930344276,-0.0,-0.1689351481184948,-0.18422738190552443,-0.0363223912463304,-0.0,-0.0,-0.0,-0.4911929543634908,-0.0,-0.0,-0.49882572724846547,-0.2099012543368028
2020-04-08,-0.0,-0.035276772550596434,-0.0,-0.0,-0.01471652593486128,1.0,-0.06176115802171291,-0.0,-0.13046508510923469,-0.18064602600187643,-0.03267658490818925,-0.0,-0.0,-0.0,-0.5036054148237502,-0.0,-0.0,-0.5216458919715856,-0.19983916365098514
2020-04-09,-0.0,-0.03389058565075283,-0.0,-0.0,-0.011171837325188878,1.0,-0.056796870813909876,-0.0,-0.1302577291968065,-0.1828484166532712,-0.031077533086856346,-0.0,-0.0,-0.0,-0.5085195306220865,-0.0,-0.0,-0.520896961903231,-0.20366500562610515
2020-04-13,-0.0,-0.0212623696175448,-0.0,-0.0,-0.009654987964696443,1.0,-0.04003744316662209,-0.0,-0.10294196309173577,-0.1948916822679861,-0.045493447445841134,-0.0,-0.0,-0.0,-0.5134260497459213,-0.0,-0.0,-0.5405188553089061,-0.206311848087724
2020-04-14,-0.0,-0.01584587018678353,-0.0,-0.0,-0.008230232744568848,1.0,-0.038799668652967426,-0.0,-0.10135478181866765,-0.19020388531117224,-0.04836597814178447,-0.0,-0.0,-0.0,-0.5174358015124388,-0.0,-0.0,-0.5388664724901798,-0.2130775191727013
2020-04-15,-0.0,-0.018519496988270105,-0.0,-0.0,-0.005838529007714256,1.0,-0.04546655394695128,-0.0,-0.13497305294304132,-0.19290922540420585,-0.061634788122159986,-0.0,-0.0,-0.0,-0.48718693860297996,-0.0,-0.0,-0.5264186832928246,-0.16894747965761386
2020-04-16,-0.0,-0.009527579836368434,-0.0,-0.0,-0.005991026656109791,1.0,-0.0296648192135128,-0.0,-0.10617577197149644,-0.20023752969121142,-0.06774874637107416,-0.0,-0.0,-0.0,-0.48812351543942994,-0.0,-0.0,-0.5577724993401952,-0.17395091053048295
2020-04-17,-0.0,-0.006664550936210727,-0.0,-0.0,-0.008436475193060405,1.0,-0.030069819105046015,-0.0,-0.10189886808420608,-0.19528192108325398,-0.05971649211890405,-0.0,-0.0,-0.0,-0.48394689516555595,-0.0,-0.0,-0.5705067174441976,-0.18814133079445677
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.02257583026813796,1.0,-0.014046590969667894,-0.0,-0.10696199157737618,-0.2455621301775148,-0.007009968548430086,-0.0,-0.0,-0.0,-0.4809957886880964,-0.0,-0.0,-0.5976331360946745,-0.1906018444479983
2020-04-21,-0.0,-0.007746985065090647,-0.0,-0.0,-0.016372494209727657,1.0,-0.01174027633575593,-0.0,-0.08385911668397092,-0.24526794984426165,-0.005031547001038255,-0.0,-0.0,-0.0,-0.47767750179698104,-0.0,-0.0,-0.6164310624816974,-0.19806724702499798
2020-04-22,-0.0,-0.0026529421128030986,-0.0,-0.0,-0.009842415238499496,1.0,-0.014989122937337507,-0.0,-0.0851063829787234,-0.2357934949859394,-0.011672945296333635,-0.0,-0.0,-0.0,-0.4856475831697352,-0.0,-0.0,-0.6059054491430997,-0.20130524751949913
2020-04-23,-0.0,-0.0010339068423424619,-0.0,-0.0,-0.010895787492378252,1.0,-0.01330823679117733,-0.0,-0.08247395350070252,-0.2413509716073275,-0.01137297526576708,-0.0,-0.0,-0.0,-0.4888788738368548,-0.0,-0.0,-0.5960870602582116,-0.20564141989873017
2020-04-24,-0.0,-0.0019619800090145026,-0.0,-0.0,-0.007662327332502585,1.0,-0.008775883553835141,-0.0,-0.08420606092743324,-0.24495585544979717,-0.012090038974467745,-0.0,-0.0,-0.0,-0.48535143304080386,-0.0,-0.0,-0.6012408197894848,-0.2050534241853806
2020-04-27,-0.0,-0.004376309577487203,-0.0,-0.0,-0.00782431106278015,1.0,-0.008381295918096703,-0.0,-0.07948969578017664,-0.24899875341484765,-0.011882343580086465,-0.0,-0.0,-0.0,-0.48521337824576294,-0.0,-0.0,-0.6020741055088455,-0.2040951648409941
2020-04-28,-0.0,-0.023565356004250793,-0.0,-0.0,-0.0006376195536663124,1.0,-0.012539851222104145,-0.0,-0.0811105207226355,-0.2407545164718385,-0.005791710945802338,-0.0,-0.0,-0.0,-0.480605738575983,-0.0,-0.0,-0.606615302869288,-0.20504782146652498
2020-04-29,-0.0,-0.03455235970573394,-0.0,-0.0,-0.0,1.0,-0.01821899981409184,-0.0,-0.09048415796882056,-0.21342256925079012,-0.0008764241893076249,-0.0,-0.0,-0.0,-0.5004913287121877,-0.0,-0.0,-0.5844687010331182,-0.2133428943244894
2020-04-30,-0.0,-0.06946998161323847,-0.0,-0.0,-0.0,1.0,-0.000826071894902337,-0.0,-0.07487942015082474,-0.27604125029978416,-0.013323740240360274,-0.0,-0.0,-0.0,-0.48743571295334026,-0.0,-0.0,-0.5609294641191676,-0.18189570176139847
2020-05-01,-0.0,-0.0862501333902465,-0.0,-0.0,-0.0,1.0,-0.0015473268594600363,-0.0,-0.08371571870664817,-0.26859460036282146,-0.007443175754988795,-0.0,-0.0,-0.0,-0.49180983886458224,-0.0,-0.0,-0.5559705474335717,-0.172500266780493
2020-05-04,-0.0,-0.09121198390063172,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06900871604872458,-0.24890049844070689,-0.005437534984140523,-0.0,-0.0,-0.0,-0.4953487752218994,-0.0,-0.0,-0.5575605725404483,-0.19801689900578404
2020-05-05,-0.02368589515612775,-0.12604025890888398,-0.0,-0.0023235412665670863,-0.04533276430281908,1.0,-0.0,-0.0,-0.1162007729331152,-0.15728951798373522,-0.02039026009436423,-0.0,-0.0,-0.0,-0.2772838276785926,-0.0,-0.0,-0.523342105887095,-0.07911895108708537
2020-05-06,-0.006698745164638174,-0.11269931125577885,-0.0,-0.018964053212567222,-0.03884800452872912,1.0,-0.0,-0.0,-0.1179828285687329,-0.17216246815737332,-0.02629965091046325,-0.0,-0.0,-0.0,-0.2790829323521087,-0.0,-0.0,-0.5021936031701103,-0.08378148881969998
2020-05-07,-0.02001836979816773,-0.11832034101881728,-0.0,-0.0062174701490779775,-0.04140269894726926,1.0,-0.0,-0.0,-0.12112291279056074,-0.1673064694660983,-0.021219471986057798,-0.0,-0.0,-0.0,-0.27434587032806573,-0.0,-0.0,-0.5022726737476744,-0.0828760509644144
2020-05-08,-0.021437489693514573,-0.11027350467619967,-0.0,-0.012603359325308016,-0.042874979387029145,1.0,-0.0,-0.0,-0.1260100355720983,-0.1804989516831963,-0.02414662300643125,-0.0,-0.0,-0.0,-0.273080637942001,-0.0,-0.0,-0.4845814977973568,-0.08028457678626116
2020-05-11,-0.0452669138739243,-0.09736700949182583,-0.0,-0.0,-0.060169313650038476,1.0,-0.0,-0.0,-0.11670048275379556,-0.15944868117260197,-0.02537372606637282,-0.0,-0.0,-0.0,-0.24604118566197905,-0.0,-0.0,-0.5094568436763918,-0.07229646213764314
2020-05-12,-0.02668910233938629,-0.08941550398466896,-0.0,-0.012526583935123514,-0.05926756876767394,1.0,-0.0,-0.0,-0.13480100025707542,-0.17081492907055554,-0.026922807263549044,-0.0,-0.0,-0.0,-0.25646778377620416,-0.0,-0.0,-0.48566220290261514,-0.0744817593306691
2020-05-13,-0.01846314490483649,-0.13344249845744935,-0.0,-0.05266030661160948,-0.057881247330200766,1.0,-0.0,-0.0,-0.09419051687313115,-0.1845602544022023,-0.005671840144287817,-0.0,-0.0,-0.0,-0.24697422753808915,-0.0,-0.0,-0.49366367649152787,-0.085670890882339
2020-05-14,-0.004812617635146404,-0.13696900388344888,-0.0,-0.07712100636123223,-0.049174469301693946,1.0,-0.0,-0.0,-0.07855049674790937,-0.191575536654516,-0.013437209634765206,-0.0,-0.0,-0.0,-0.24927929859671694,-0.0,-0.0,-0.4841922188073285,-0.09737212017249183
2020-05-15,-0.007738095238095238,-0.1414047619047619,-0.0,-0.07092857142857144,-0.048857142857142856,1.0,-0.0,-0.0,-0.09104761904761906,-0.1941904761904762,-0.007928571428571429,-0.0,-0.0,-0.0,-0.24790476190476193,-0.0,-0.0,-0.48104761904761906,-0.08988095238095238
2020-05-18,-0.0063171789553083165,-0.10887705072600415,-0.0,-0.09034980199886856,-0.06130963605506317,1.0,-0.0,-0.0,-0.08153403733735622,-0.19752970016971524,-0.031232321327550442,-0.0,-0.00410145200829719,-0.0,-0.224495568546106,-0.0,-0.0,-0.48496134263624363,-0.06647180841033377
2020-05-19,-0.0031489401701367678,-0.11965972646519717,-0.0,-0.10866193542322697,-0.05313249048268084,1.0,-0.0,-0.0,-0.07395309489119707,-0.19640926822390375,-0.03703529632936974,-0.0,-0.02086760351553321,-0.0,-0.2247262302016262,-0.0,-0.0,-0.45859378671805234,-0.053766978427409885
2020-05-20,-0.0028219358479917222,-0.12825698429122379,-0.0,-0.10953814316621202,-0.05298184554604459,1.0,-0.0,-0.0,-0.06960775091712915,-0.19076286332424042,-0.0375317467782899,-0.0,-0.018530712068478977,-0.0,-0.22773022293293196,-0.0,-0.0,-0.4624682532217101,-0.051359232433449344
2020-05-21,-0.00319586417577253,-0.1279990600399483,-0.0,-0.11035131006932206,-0.05360122194806721,1.0,-0.0,-0.0,-0.06842909176360006,-0.18921395840676772,-0.03846786511573258,-0.0,-0.0174127599577018,-0.0,-0.22436846434026553,-0.0,-0.0,-0.4666431676653743,-0.05021736576195512
2020-05-22,-0.0,-0.1359951119780039,-0.0,-0.12213004958522314,-0.04836321763447936,1.0,-0.0,-0.0,-0.05578925105162973,-0.18621483796677085,-0.032148144666650995,-0.0,-0.024581110614997768,-0.0,-0.21620097290437806,-0.0,-0.0,-0.4661480976664395,-0.062416280873263924
2020-05-26,-0.0,-0.13073308270676692,-0.0,-0.12391917293233083,-0.04826127819548872,1.0,-0.0,-0.0,-0.058223684210526316,-0.1837171052631579,-0.03296522556390978,-0.0,-0.024530075187969926,-0.0,-0.21602443609022556,-0.0,-0.0,-0.46567199248120306,-0.065578007518797
2020-05-27,-0.0,-0.13288864880099585,-0.0,-0.14280010334218005,-0.04288700472085868,1.0,-0.0,-0.0,-0.058998990065058605,-0.17960401155553468,-0.024285412311811545,-0.0,-0.05070812880193532,-0.0,-0.20727153157808206,-0.0,-0.0,-0.4481527585316016,-0.061065833666063836
2020-05-28,-0.0,-0.1663008849557522,-0.0,-0.151905604719764,-0.03452507374631268,1.0,-0.0,-0.0,-0.028955752212389378,-0.17000589970501476,-0.01248377581120944,-0.0,-0.07742772861356932,-0.0,-0.21736873156342182,-0.0,-0.0,-0.44575811209439525,-0.0551504424778761
2020-05-29,-0.0,-0.19319096548132017,-0.0,-0.17278280221601403,-0.019319096548132016,1.0,-0.0,-0.0,-0.0,-0.18852691888820497,-0.01723566456745111,-0.0,-0.07074198588948341,-0.0,-0.2150433259150528,-0.0,-0.0,-0.42085326009754254,-0.06984232207964393
2020-06-01,-0.0,-0.19057891991844864,-0.0,-0.1708785737992509,-0.02204731876155706,1.0,-0.0,-0.0,-0.0,-0.19069745389028497,-0.017187425916267603,-0.0,-0.06687686691005643,-0.0,-0.213100374567351,-0.0,-0.0,-0.42809729268408325,-0.07121521027926604
2020-06-02,-0.0,-0.1892039129301973,-0.0,-0.17293161846561975,-0.02124635827471044,1.0,-0.0,-0.0,-0.0,-0.19180937492598119,-0.01627229446457756,-0.0,-0.06523129396717117,-0.0,-0.2124635827471044,-0.0,-0.0,-0.4272957673085578,-0.07217129728321371
2020-06-03,-0.0,-0.18821189230149896,-0.0,-0.1738378839186341,-0.02076771886618201,1.0,-0.0,-0.0,-0.0,-0.19017736626488907,-0.017641904852115843,-0.0,-0.06488432120107035,-0.0,-0.21369201259797768,-0.0,-0.0,-0.42518174714059054,-0.0736460726041346
2020-06-04,-0.0,-0.1915004624469372,-0.0,-0.16228330210828373,-0.021082837289823797,1.0,-0.0,-0.0,-0.0,-0.19401427656698364,-0.020632247966419236,-0.0,-0.05150947423340527,-0.0,-0.22019588777954324,-0.0,-0.0,-0.43773567007375436,-0.07256859629568145
2020-06-05,-0.0,-0.1872292066197883,-0.0,-0.16464237516869096,-0.02199493335227407,1.0,-0.0,-0.0,-0.0,-0.19610767810213792,-0.018775007694675282,-0.0,-0.06385396690105831,-0.0,-0.21625588938608328,-0.0,-0.0,-0.4312332788787082,-0.06750005918980988
2020-06-08,-0.0,-0.18813042458362653,-0.0,-0.15913675815153647,-0.01503635937133474,1.0,-0.0,-0.0,-0.0,-0.2145906638517476,-0.010907811400422237,-0.0,-0.07241379310344828,-0.0,-0.21902416138869338,-0.0,-0.0,-0.41027445460942996,-0.056251466103682854
2020-06-09,-0.0,-0.18776391104438397,-0.0,-0.1556488692877921,-0.01503706484001126,1.0,-0.0,-0.0,-0.0,-0.2138265928497701,-0.012268931218917145,-0.0,-0.07298020080698132,-0.0,-0.22281129773857558,-0.0,-0.0,-0.40818241531387817,-0.05733320821994933
2020-06-10,-0.0,-0.18799408853128152,-0.0,-0.15597363297285882,-0.013206971779774332,1.0,-0.0,-0.0,-0.0,-0.21325857984001503,-0.01269089117736752,-0.0,-0.0741513992821788,-0.0,-0.22292336203054258,-0.0,-0.0,-0.4088296699429965,-0.056792324473949655
2020-06-11,-0.005130922843446631,-0.16450268590561992,-0.0,-0.08440729410064318,-0.0496230096596247,1.0,-0.0,-0.0,-0.008888781827379375,-0.23248139137137763,-0.0,-0.0,-0.05246549273721485,-0.0,-0.27138486739093776,-0.0,-0.0,-0.4455953556717173,-0.0944041625514899
2020-06-12,-0.0,-0.17622204414657244,-0.0,-0.07702581287486947,-0.04390374201694956,1.0,-0.0,-0.0,-0.024113061848910905,-0.23093174036570263,-0.0,-0.0,-0.05036303149510697,-0.0,-0.27034311939972316,-0.0,-0.0,-0.46708433500886326,-0.08834171098322043
2020-06-15,-0.0,-0.16709542762838558,-0.0,-0.08055043199689349,-0.04494709251528977,1.0,-0.0,-0.0,-0.020920299000097075,-0.22587612853121056,-0.0,-0.0,-0.04725269391321231,-0.0,-0.2730560139792253,-0.0,-0.0,-0.46835258712746336,-0.0989224347150762
2020-06-16,-0.0,-0.14912578921806702,-0.0,-0.08135016998542982,-0.048931520155415256,1.0,-0.0,-0.0,-0.02496357455075279,-0.21770276833414276,-0.0,-0.0,-0.05063137445361826,-0.0,-0.2672899465760078,-0.0,-0.0,-0.4812287518212725,-0.10716367168528412
2020-06-17,-0.0,-0.13949143494928906,-0.0,-0.08455864512059008,-0.04568835832484107,1.0,-0.0,-0.0,-0.027126704517882273,-0.23899645751443685,-0.0,-0.0,-0.05117193186781191,-0.0,-0.271533944776047,-0.0,-0.0,-0.46392002717523173,-0.10389673411947396
2020-06-18,-0.0,-0.14968446601941748,-0.0,-0.08696601941747574,-0.04599514563106797,1.0,-0.0,-0.0,-0.026165048543689323,-0.23398058252427187,-0.0,-0.0,-0.04616504854368932,-0.0,-0.2729368932038835,-0.0,-0.0,-0.4634223300970874,-0.10184466019417476
2020-06-19,-0.0,-0.1461934356185667,-0.0,-0.08814818411342008,-0.04724218294814527,1.0,-0.0,-0.0,-0.027796659545542824,-0.23630802097494658,-0.0,-0.0,-0.04435327248009323,-0.0,-0.27400951641095356,-0.0,-0.0,-0.45819576616818797,-0.10538454068751213
2020-06-22,-0.0,-0.14421326082206415,-0.0,-0.08980553060283086,-0.049090776663672335,1.0,-0.0,-0.0,-0.026317706183689824,-0.2366165723858312,-0.0,-0.0,-0.04661438733642477,-0.0,-0.27599601835441506,-0.0,-0.0,-0.45172254728204136,-0.10748015246789192
2020-06-23,-0.0,-0.14231245598270878,-0.0,-0.09104597226607086,-0.04665225732812007,1.0,-0.0,-0.0,-0.026446802826820798,-0.23877407290477692,-0.0,-0.0,-0.047526531801733975,-0.0,-0.27631930446608544,-0.0,-0.0,-0.4532384583626781,-0.10624863394613497
2020-06-24,-0.0,-0.14376228970941665,-0.0,-0.08979681013764475,-0.04704682834462166,1.0,-0.0,-0.0,-0.02102298934284951,-0.23892408904425508,-0.0,-0.0,-0.049717184958609474,-0.0,-0.274779695579346,-0.0,-0.0,-0.4541062801932367,-0.10846503046634136
2020-06-25,-0.0,-0.13972317164812256,-0.0,-0.08818752575570261,-0.04988728092502363,1.0,-0.0,-0.0,-0.01408382420672436,-0.23988558407873367,-0.0,-0.0,-0.05122051729571182,-0.0,-0.2763192979904492,-0.0,-0.0,-0.4492279349380651,-0.11555523234673841
2020-06-26,-0.0,-0.1447033435977014,-0.0,-0.08733603278132047,-0.052469509977450715,1.0,-0.0,-0.0,-0.012729432873457314,-0.23824649031350772,-0.0,-0.0,-0.052469509977450715,-0.0,-0.27747739010256284,-0.0,-0.0,-0.4503067187159033,-0.10893969885798802
