Date,IWF,IWM,KLAC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.5932292350085291,-0.36832436688098674,1.0,-0.027621047106678915,-0.0,-0.003017976643485107,-0.6869177273323711,-0.4586668416218344,-0.015614748720640337,-0.0,-0.0,-0.0,-0.31012990421204567,-0.012071906573940428,-0.6856711717622359,-0.29543367012203126,-1.4144469229759875,-0.0,-0.6896076630363469
2020-02-13,-0.5498584874613308,-0.35911274929243725,1.0,-0.08234055156980188,-0.0,-0.0,-0.6902520897781873,-0.4719278615151714,-0.0,-0.0,-0.0,-0.0,-0.2659777529125255,-0.002764430987954979,-0.6032383334430329,-0.267491607977358,-1.456986770223129,-0.0,-0.8319620878035938
2020-02-14,-0.5621646381363695,-0.3611438293417092,1.0,-0.08506739955503205,-0.0,-0.0,-0.6719670200235571,-0.4600837586703311,-0.011713126554115952,-0.0,-0.0,-0.0,-0.2535008506739955,-0.015050386075121056,-0.5761026043711556,-0.2591938227980631,-1.45975657636435,-0.0,-0.8278366705928544
2020-02-18,-0.44342059336823736,-0.5421989528795812,1.0,-0.20062827225130891,-0.0,-0.0,-0.6577312390924956,-0.4980104712041885,-0.0,-0.0,-0.0,-0.0,-0.20062827225130891,-0.0811867364746946,-0.6604537521815009,-0.16949389179755672,-1.5386387434554976,-0.0,-0.988411867364747
2020-02-19,-0.4085046797848036,-0.6022551403935441,1.0,-0.18358021961824747,-0.0,-0.0,-0.7241506374824969,-0.5239148058073549,-0.0,-0.0,-0.0,-0.0,-0.21165892843982606,-0.08372024467536296,-0.9165745449185643,-0.19787751492372319,-1.5242832927997643,-0.0,-0.9931461419411893
2020-02-20,-0.44568572688519775,-0.7455534323092754,1.0,-0.10480670292518007,-0.0,-0.0,-0.7406291342054976,-0.5324856680876084,-0.0,-0.0,-0.0,-0.0,-0.06394237836248715,-0.13251506688225784,-1.0084521534617081,-0.16941055416727915,-1.4204027634866971,-0.0,-0.9858150815816552
2020-02-21,-0.4851522460054266,-0.7443473017787158,1.0,-0.14583961410913476,-0.0,-0.0,-0.8337353029846247,-0.5248718721736508,-0.0,-0.0,-0.019143804642749476,-0.0,-0.09730177871570697,-0.028489599035272838,-1.134458848356949,-0.10770274344287008,-1.3750376846548085,-0.0,-1.0410009044317154
2020-02-24,-0.39078186796470943,-0.7790538484940674,1.0,-0.21767569212047458,-0.0,-0.0,-0.8770915728627928,-0.5228171585031943,-0.0,-0.0,-0.016656525707331914,-0.0,-0.16588074231822328,-0.00266200182537268,-0.9927745664739884,-0.12389717067234558,-1.4217371463340431,-0.0,-1.094615150593246
2020-02-25,-0.0,-0.7638442056266684,1.0,-0.499828872612773,-0.0,-0.0,-0.9449654322677802,-0.3471832432062427,-0.0,-0.0,-0.0,-0.0,-0.31939215552056954,-0.0,-0.6207132589499623,-0.15743719624888766,-1.3022794167978644,-0.0,-0.8894517078513245
2020-02-26,-0.0686579671974141,-0.6676044534897643,1.0,-0.4392433856099605,-0.0,-0.0,-0.6629354722854065,-0.22824135041302526,-0.0,-0.0,-0.0,-0.0,-0.01879564228420927,-0.19885071231892734,-0.7699030288519096,-0.07715790733868072,-0.9968274871303725,-0.0,-0.8575960732670898
2020-02-27,-0.060285563194077206,-0.5685410423644162,1.0,-0.3704095422762794,-0.0,-0.0,-0.7243081262118808,-0.23338621540631058,-0.0,-0.0,-0.0,-0.0,-0.014513191139314882,-0.3516657852987837,-0.8031611728068629,-0.09571655208884187,-0.8694400376050295,-0.0,-0.7842999001116399
2020-02-28,-0.00335341891537857,-0.7584490437516374,1.0,-0.6399266439612261,-0.0,-0.0,-0.3360230547550433,-0.0,-0.0,-0.013623264343725438,-0.0,-0.0,-0.28975635315692955,-0.0,-0.7392192821587635,-0.0,-0.4762902803248624,-0.12543882630337963,-0.8575844904375165
2020-03-02,-0.28265166489280824,-0.5438143023668339,1.0,-0.7992499113070802,-0.0,-0.04748872332877198,-0.0,-0.11170239724291724,-0.0,-0.21048096903350055,-0.0,-0.0,-0.0796715827885054,-0.0,-0.749328467893163,-0.0,-0.24991130708022907,-0.0940651766256145,-0.8998023414930819
2020-03-03,-0.2157890215617215,-0.633150073017782,1.0,-0.718795636113736,-0.0,-0.05059702774675715,-0.0,-0.01932823640580706,-0.0,-0.25289923546087106,-0.0,-0.0,-0.1712052229189932,-0.0,-0.31470664032299633,-0.0,-0.0,-0.0,-0.9186066489133237
2020-03-04,-0.15619087660290099,-0.694134959007778,1.0,-0.7584191717468992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17061173008198444,-0.0,-0.0,-0.17435358419171745,-0.0,-0.3225562329199075,-0.0,-0.0,-0.0,-0.9280639058229976
2020-03-05,-0.19565302068320803,-0.8212908503096639,1.0,-0.6668484399953257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13940715927238734,-0.0,-0.0,-0.0796946208078526,-0.0,-0.09110738908581,-0.0,-0.0,-0.0,-0.9010633739726561
2020-03-06,-0.18835118092608483,-0.8189619790306331,1.0,-0.681914853923361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03731204059550017,-0.0,-0.0,-0.0,-0.08010895115853885,-0.1409275773292041,-0.0,-0.0,-0.0,-0.7836274765866945
2020-03-09,-0.20851617701747865,-0.7800297508367423,1.0,-0.6925251022685014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025994793603570102,-0.0,-0.0,-0.0,-0.05154332465600596,-0.17013759761993308,-0.0,-0.0,-0.0,-0.7901078467831909
2020-03-10,-0.2410653851360498,-0.19151888452687152,1.0,-0.36063354541762555,-0.009780695816975769,-0.02020441315825098,-0.0,-0.0,-0.0,-0.18769459861919588,-0.0,-0.0,-0.0,-0.2074252064437525,-0.38324082848246915,-0.0,-0.0,-0.18285501556788952,-0.5999729254095031
2020-03-11,-0.21460991974740168,-0.2516116300486778,1.0,-0.36692540455203265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15244704644125776,-0.0,-0.0,-0.0,-0.17162215497960795,-0.3938626496513617,-0.0,-0.0022694382318116037,-0.19918431785291413,-0.5365083541639258
2020-03-12,-0.22772399334032187,-0.18289449343281738,1.0,-0.3314423136215083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13895911697601282,-0.0,-0.0,-0.0,-0.24539063945242642,-0.2759141641487328,-0.0,-0.0,-0.2135413455016341,-0.46734907812789045
2020-03-13,-0.24899528724665337,-0.12177985948477751,1.0,-0.3013849134067713,-0.018243848844941738,-0.046520368924740506,-0.0,-0.0,-0.0,-0.12649261283141064,-0.0,-0.0,-0.0,-0.2750455373406193,-0.1675485008818342,-0.0,-0.0,-0.24428253390002022,-0.34096625899904587
2020-03-16,-0.24561454545454547,-0.12119272727272729,1.0,-0.29384727272727273,-0.03418181818181818,-0.06059636363636364,-0.0,-0.0,-0.0,-0.13733818181818183,-0.0,-0.0,-0.0,-0.26801454545454545,-0.17757090909090908,-0.0,-0.0,-0.24424727272727276,-0.32648727272727274
2020-03-17,-0.22696373574540105,-0.018367969812158373,1.0,-0.14361421714158876,-0.10565744568685664,-0.1326544768458145,-0.005049804389445354,-0.0,-0.010099608778890708,-0.16103881690297162,-0.0,-0.0,-0.0345439915651619,-0.1879526095280375,-0.35071168946477627,-0.0,-0.0,-0.22460531061846228,-0.17335811991898115
2020-03-18,-0.22652266086059705,-0.0,1.0,-0.1701999656219561,-0.17598693634332208,-0.11837506445883231,-0.0,-0.0,-0.022746805706755285,-0.14143700223457284,-0.0,-0.0,-0.0,-0.17326534120208562,-0.43241849538761246,-0.0,-0.0,-0.260872056379992,-0.14301266257949924
2020-03-19,-0.22898230088495575,-0.019183744760130416,1.0,-0.19882394038192827,-0.21879366557987892,-0.12104098742431299,-0.0,-0.0,-0.03723218444340941,-0.09967396367023754,-0.0,-0.0,-0.034961574289706566,-0.1150151374010247,-0.41409524918490914,-0.0,-0.0,-0.2601595249184909,-0.1630763856544015
2020-03-20,-0.22898414837821207,-0.0,1.0,-0.2079170207155205,-0.21166749685018607,-0.12810220047466964,-0.028392276363210178,-0.0,-0.0048052975475402155,-0.08722787072577574,-0.0,-0.0,-0.051949954584078056,-0.1134519030736324,-0.44870930879896864,-0.0,-0.0,-0.3008292068328987,-0.11802279586275603
2020-03-23,-0.22614467385238918,-0.0,1.0,-0.21019706893007134,-0.22505800464037123,-0.1267878645481512,-0.025580780639666366,-0.0,-0.0,-0.08443713471761286,-0.0,-0.0,-0.0544509383535493,-0.10526006637493024,-0.46406649240800024,-0.0,-0.0,-0.299656377573497,-0.11533378366471848
2020-03-24,-0.24758209130728756,-0.022782726283916865,1.0,-0.16177205514889617,-0.058911720610283096,-0.1235558691242614,-0.010230179028132993,-0.0,-0.0,-0.2137166710762266,-0.0,-0.0,-0.0,-0.14774965458447248,-0.5275597495369962,-0.0,-0.0,-0.19519651938736515,-0.2306199841255843
2020-03-25,-0.24250866949227895,-0.021814517324164912,1.0,-0.1778060997658496,-0.07240878508550935,-0.12762678206230177,-0.03218826876908029,-0.0,-0.0,-0.19473013426598296,-0.0,-0.0,-0.022762974599128603,-0.1451732416491301,-0.4869438928243279,-0.0,-0.007587658199709535,-0.19627137733779898,-0.23607694359643142
2020-03-26,-0.24511666567713591,-0.016089770230956483,1.0,-0.1755031763937541,-0.07801460547408419,-0.1279463278513329,-0.029715608858279403,-0.0,-0.0,-0.2030813988006887,-0.0,-0.0,-0.010924419640206615,-0.15000296859229353,-0.49608145817253463,-0.0,-0.0020483286825387402,-0.1969364127530725,-0.23713115240752838
2020-03-27,-0.2491547846538292,-0.002763486697045421,1.0,-0.17430545347640747,-0.08037630457151257,-0.12859032779656035,-0.0,-0.0,-0.0,-0.18988681464059973,-0.0,-0.0,-0.012553285315302073,-0.16222254887549611,-0.501572835513744,-0.0,-0.0,-0.1783330883433779,-0.2601205350580626
2020-03-30,-0.25049999999999994,-0.001676470588235294,1.0,-0.17223529411764704,-0.07929411764705882,-0.12767647058823528,-0.0,-0.0,-0.0,-0.19191176470588234,-0.0,-0.0,-0.01338235294117647,-0.16411764705882353,-0.501235294117647,-0.0,-0.0,-0.17841176470588233,-0.26076470588235295
2020-03-31,-0.25041706910176487,-0.0036585008926742183,1.0,-0.17648608306260427,-0.07545292241051307,-0.12523780255802383,-0.0,-0.0,-0.0,-0.1810226241695203,-0.0,-0.0,-0.03143383966985688,-0.16249597564901808,-0.4978488014751076,-0.0,-0.0,-0.15687651827787047,-0.2658998448795622
2020-04-01,-0.24951033414213464,-0.0,1.0,-0.18174642617008216,-0.0772356535212091,-0.1254713947437659,-0.0,-0.0,-0.0,-0.17189464144765693,-0.0,-0.0,-0.030987809512672847,-0.1640307539392522,-0.5034642032332564,-0.0,-0.0,-0.1449703277107025,-0.27409594527435904
2020-04-02,-0.25096728807597607,-0.013923085942079961,1.0,-0.18859186305545783,-0.07697268143979363,-0.12624574979481767,-0.0,-0.0,-0.0,-0.17041857193105872,-0.0,-0.0,-0.021456208230742173,-0.16197678508617655,-0.4969515769726814,-0.0,-0.0,-0.14770195802555983,-0.27594090749208583
2020-04-03,-0.2487783467446964,-0.01735186539868325,1.0,-0.1972201901975128,-0.07359180687637161,-0.10917337234820776,-0.0,-0.0,-0.0,-0.179575713240673,-0.0,-0.0,-0.029846378931967815,-0.15324067300658376,-0.4883394294074616,-0.0,-0.0,-0.13173372348207754,-0.2972933430870519
2020-04-06,-0.24994145884556843,-0.023650626390352418,1.0,-0.20120594778129022,-0.07961597002692893,-0.10830113569839597,-0.0,-0.0,-0.0,-0.1867755532139094,-0.0,-0.0,-0.021543144830816065,-0.15129961362838076,-0.47225149279943807,-0.0,-0.00564922140264606,-0.1304004214963119,-0.2964231354642314
2020-04-07,-0.25882876204596,-0.026182357301704966,1.0,-0.20071163825055596,-0.06689399555226093,-0.10493699036323202,-0.0,-0.0,-0.0,-0.1948702742772424,-0.0,-0.0,-0.0051297257227575985,-0.1543661971830986,-0.4536693847294292,-0.0,-0.027694588584136395,-0.12566345441067459,-0.346182357301705
2020-04-08,-0.25949404585579716,-0.027312044552402395,1.0,-0.2040997689436578,-0.06078559156348125,-0.10329403400675395,-0.0,-0.0,-0.0,-0.18680016588660467,-0.0,-0.0,-0.0076130102494223586,-0.16138396824456425,-0.4595651401149357,-0.0,-0.030896380117305527,-0.121097221399372,-0.33988980389833523
2020-04-09,-0.25647775674396595,-0.014316138192143871,1.0,-0.21199124467581637,-0.05779697113109323,-0.09737340274491245,-0.0,-0.0,-0.0,-0.19690605773781356,-0.0,-0.0,-0.011831519167061051,-0.16235802176999528,-0.4823414576431614,-0.0,-0.016031708471367725,-0.1031412683388547,-0.34725508755324186
2020-04-13,-0.2631298635973607,-0.0,1.0,-0.23386691126431342,-0.0195283605053703,-0.0863094357487351,-0.0,-0.0,-0.0,-0.19910051187975264,-0.0,-0.0,-0.015533923129271831,-0.18841909045181526,-0.48962925703464805,-0.0,-0.0,-0.12749652336006156,-0.3358286238423529
2020-04-14,-0.26430622576156787,-0.0,1.0,-0.25299742443530004,-0.0006512922229787738,-0.08410550934012256,-0.0,-0.0,-0.0,-0.20258148553835226,-0.0,-0.0,-0.0,-0.19112466325231656,-0.4909263151662276,-0.0,-0.0,-0.12797892181532905,-0.34571775363391455
2020-04-15,-0.2615339233038348,-0.0,1.0,-0.252212389380531,-0.00495575221238938,-0.085929203539823,-0.0,-0.0,-0.0,-0.2031268436578171,-0.0,-0.0,-0.003156342182890855,-0.18873156342182887,-0.4788495575221239,-0.0,-0.0,-0.1323008849557522,-0.3391150442477876
2020-04-16,-0.25412063567082177,-0.0,1.0,-0.2411236486087316,-0.0316653866603651,-0.08905889998227683,-0.0,-0.0,-0.0,-0.1933006439416317,-0.0,-0.0,-0.0008861582087788739,-0.19858805458734566,-0.48517161930643354,-0.0,-0.0,-0.11289655579842854,-0.3470786317717256
2020-04-17,-0.2534100974313552,-0.0,1.0,-0.2358724534986714,-0.03675819309123118,-0.09140832595217006,-0.0,-0.0,-0.0,-0.20602302922940655,-0.0,-0.0,-0.00041334514319456744,-0.19483318571006789,-0.48287570121051077,-0.0,-0.0,-0.11718334809565989,-0.3337466784765279
2020-04-20,-0.22833834010720386,-0.0,1.0,-0.20689756729693115,-0.05212935147552571,-0.08546857513105967,-0.0,-0.0,-0.0,-0.26644872474524356,-0.0,-0.0,-0.0,-0.16413382812039817,-0.465217647405313,-0.0,-0.0,-0.14540260352241266,-0.3311244625080992
2020-04-21,-0.22891317797484018,-0.0,1.0,-0.2059629378664231,-0.05146863860000589,-0.08475974427717055,-0.0,-0.0,-0.0,-0.26476740417759187,-0.0,-0.0,-0.0,-0.1620658162213122,-0.4689921338714904,-0.0,-0.0,-0.14509619067259819,-0.33408950299030726
2020-04-22,-0.22498014881039907,-0.0,1.0,-0.20442313913478224,-0.058288974502249805,-0.08522777401993942,-0.0,-0.0,-0.0,-0.2583595565097197,-0.0,-0.0,-0.0,-0.15560391730141457,-0.47860482898567774,-0.0,-0.0,-0.13360585830662,-0.3418227803429109
2020-04-23,-0.22643288640047152,-0.0,1.0,-0.21473405039045235,-0.047915131869751,-0.08675408869898335,-0.0,-0.0,-0.0,-0.2585236481508767,-0.0,-0.0,-0.0,-0.16136731987623398,-0.46650950346250186,-0.0,-0.0013260645351407102,-0.14754678060998971,-0.335700604096066
2020-04-24,-0.2255925008843297,-0.0,1.0,-0.21347718429430493,-0.050878434146916646,-0.08825610187477892,-0.0,-0.0,-0.0,-0.2651220374955784,-0.0,-0.0,-0.0,-0.1559662775616083,-0.46271076523994814,-0.0,-0.0,-0.15157410682702513,-0.33421766301143735
2020-04-27,-0.22454631157200092,-0.0,1.0,-0.21019915154371904,-0.04628211171341032,-0.08799787885929766,-0.0,-0.0,-0.0,-0.2711230261607353,-0.0,-0.0,-0.0,-0.15996936130096628,-0.4606999764317699,-0.0,-0.003505774216356352,-0.1507188310157907,-0.330986330426585
2020-04-28,-0.22685907819172432,-0.0,1.0,-0.21204535414519213,-0.025916654395523486,-0.08461198645265793,-0.0,-0.0,-0.0,-0.2743925784126049,-0.0,-0.0,-0.0,-0.16289206302459136,-0.46803121778824913,-0.0,-0.009218082756589602,-0.1531144161390075,-0.32799293182152844
2020-04-29,-0.22266407446683165,-0.0,1.0,-0.20940850712854955,-0.029604100388829973,-0.08368681512902086,-0.0,-0.0,-0.0,-0.2619005537881466,-0.0,-0.0,-0.0,-0.1593024625898433,-0.48291504654176975,-0.0,-0.013432308236125838,-0.1411276069282432,-0.34161069871568284
2020-04-30,-0.22070226126949496,-0.0,1.0,-0.21339072496241046,-0.04425248385860433,-0.08594003360948141,-0.0,-0.0,-0.0,-0.28983755417317725,-0.0,-0.0,-0.0,-0.16421474689701937,-0.47513193195554115,-0.0,-0.0,-0.12302839116719244,-0.33164303192900735
2020-05-01,-0.18800523062291963,-0.008945553970518308,1.0,-0.20815501664289113,-0.0885342368045649,-0.0787268188302425,-0.0,-0.014354493580599145,-0.0,-0.30043390394674274,-0.0,-0.0,-0.0,-0.14541726105563482,-0.4972955301949596,-0.0,-0.0006538278649548265,-0.11436043747028055,-0.32709224916785545
2020-05-04,-0.1929709213711485,-0.013717462120080093,1.0,-0.1995158542781148,-0.09303368100176325,-0.07396670751023579,-0.0,-0.030692447924449355,-0.0,-0.27569409162906067,-0.0,-0.0,-0.0,-0.14037237380831413,-0.49311138340157196,-0.0,-0.0,-0.11783867786378172,-0.3576701234272735
2020-05-05,-0.1935580255766703,-0.013236524441257322,1.0,-0.19851798733118203,-0.09468746265089041,-0.07419027130393212,-0.0,-0.029162184773515,-0.0,-0.27563642882753675,-0.0,-0.0,-0.0,-0.14114975498984103,-0.49423329747818817,-0.0,-0.0,-0.11446755109358192,-0.35908927931158124
2020-05-06,-0.19560472417401706,-0.014949917775452234,1.0,-0.20167439079085062,-0.0902676035281806,-0.07462998953505755,-0.0,-0.02577365824487965,-0.0,-0.2745701898639557,-0.0,-0.0,-0.0,-0.14100762445806547,-0.4900882045148751,-0.0,-0.0,-0.12474211391837343,-0.35667513828673936
2020-05-07,-0.21322492574480212,-0.022711589811286792,1.0,-0.2203354234796436,-0.05331373196123729,-0.06432450271519007,-0.0,-0.0,-0.0,-0.271128979028532,-0.0,-0.0,-0.0,-0.1696318742311962,-0.4943146020221415,-0.0,-0.0,-0.11607812546878282,-0.37517626233836365
2020-05-08,-0.2119783848694086,-0.02551786250375263,1.0,-0.22083458420894625,-0.04506154308015611,-0.06175322725908136,-0.0,-0.0,-0.0,-0.262323626538577,-0.0,-0.0,-0.0,-0.16853797658360853,-0.5024317021915341,-0.0,-0.0,-0.12839987991594115,-0.3752927048934254
2020-05-11,-0.20870794118531438,-0.033616982890819984,1.0,-0.2140000601377154,-0.05259043208948492,-0.05794268875725411,-0.0,-0.0,-0.0,-0.26704152509246176,-0.0,-0.0,-0.0,-0.1645367892473765,-0.5121628529332172,-0.0,-0.0,-0.12000481101722947,-0.37631175391646876
2020-05-12,-0.20261654135338344,-0.029954887218045113,1.0,-0.19627067669172932,-0.07022556390977443,-0.06141353383458646,-0.0,-0.009774436090225562,-0.0,-0.2726315789473684,-0.0,-0.0,-0.0,-0.1624360902255639,-0.5210225563909774,-0.0,-0.0,-0.09942857142857142,-0.38174436090225555
2020-05-13,-0.201124541463708,-0.021618858620482292,1.0,-0.19980155150640447,-0.06079740212881111,-0.06371399362559385,-0.0,-0.012418064826507908,-0.0,-0.27313729027602385,-0.0,-0.0,-0.0,-0.16119429911600217,-0.5311503999037825,-0.0,-0.0,-0.09528534487942752,-0.3865836791147994
2020-05-14,-0.20370036101083036,-0.018381468110709988,1.0,-0.21254512635379064,-0.047713598074608905,-0.06720818291215404,-0.0,-0.0,-0.0,-0.2729542719614922,-0.0,-0.0,-0.0,-0.15875451263537907,-0.536973525872443,-0.0,-0.0,-0.1003008423586041,-0.38995186522262343
2020-05-15,-0.19449502306385044,-0.0,1.0,-0.19631585336246662,-0.055869142995872784,-0.07076960427288177,-0.0,-0.03571862102452052,-0.0,-0.2875091041514931,-0.0,-0.0,-0.0,-0.13295095897062395,-0.5220623937848993,-0.0,-0.0,-0.1259104151493081,-0.4131463947560088
2020-05-18,-0.18901138514223917,-0.0,1.0,-0.14806692901559074,-0.05761663011805701,-0.08477274775451349,-0.0,-0.11607437892396888,-0.0,-0.2701793385202319,-0.0,-0.0,-0.0,-0.14911832737540928,-0.48418396467301505,-0.0,-0.012226260927032953,-0.1351497491663913,-0.35756556219772295
2020-05-19,-0.18969350961538464,-0.0,1.0,-0.1781550480769231,-0.02902644230769231,-0.08404447115384615,-0.0,-0.10150240384615385,-0.0,-0.2706129807692308,-0.0,-0.0,-0.0,-0.1439002403846154,-0.4888822115384616,-0.0,-0.0017427884615384616,-0.15919471153846154,-0.3580829326923077
2020-05-20,-0.18790315322072546,-0.0,1.0,-0.1862530377126399,-0.02028141969937896,-0.08205574390207314,-0.0,-0.09717680237616634,-0.0,-0.28552998709909694,-0.0,-0.0,-0.0,-0.14175992319462363,-0.4816537157601032,-0.0,-0.010080705649395458,-0.1478203474243197,-0.3597251807626534
2020-05-21,-0.18831051873198845,-0.0,1.0,-0.19398414985590776,-0.021253602305475502,-0.08165225744476463,-0.0,-0.08975744476464936,-0.0,-0.28560278578290105,-0.0,-0.0,-0.0,-0.13682756964457252,-0.48871277617675307,-0.0,-0.008435398655139289,-0.14100024015369836,-0.3663844860710855
2020-05-22,-0.1869801519382638,-0.0,1.0,-0.197609824940696,-0.010479536378104075,-0.08410653694862325,-0.0,-0.09338498033210221,-0.0,-0.28567996877158214,-0.0,-0.0,-0.0,-0.1463531813950695,-0.4931988109179353,-0.0,-0.011140137525147885,-0.14022760712248145,-0.3535717502927664
2020-05-26,-0.18636486445918765,-0.0,1.0,-0.19726216565098617,-0.010867281078322475,-0.08438653898111734,-0.0,-0.09435321665515894,-0.0,-0.2843505148449461,-0.0,-0.0,-0.0,-0.14700849569211372,-0.49365074599981984,-0.0,-0.010477019603134099,-0.140043829365675,-0.3532166551589565
2020-05-27,-0.1823940913321524,-0.0,1.0,-0.18899930945446905,-0.019665535773260877,-0.08472693427807969,-0.0,-0.10496292070735881,-0.0,-0.2822229561353469,-0.0,-0.0,-0.0,-0.1412916203801003,-0.49794337526646054,-0.0,-0.007085597622121477,-0.1383492959437956,-0.3547602606058787
2020-05-28,-0.18961794518083128,-0.0,1.0,-0.20398248665507107,-0.01403466682660589,-0.08471780723325137,-0.0,-0.06705451928267259,-0.0,-0.2997960774905536,-0.0,-0.0,-0.0,-0.15024290769507587,-0.48587536736040304,-0.0,-0.020452228153301746,-0.1368679901637378,-0.346188448389612
2020-05-29,-0.18550125763564498,-0.0,1.0,-0.20948616600790512,-0.018864534674811355,-0.08057851239669422,-0.0,-0.07860222781171398,-0.0,-0.3004551443286621,-0.0,-0.0,-0.0,-0.15253323751347467,-0.4840100610851599,-0.0,-0.01098934004072344,-0.1267517067912325,-0.3465983950173674
2020-06-01,-0.1865305144636761,-0.0,1.0,-0.20605497993651553,-0.020752230939689763,-0.08100257531293047,-0.0,-0.0787566628735701,-0.0,-0.29993411990177876,-0.0,-0.0,-0.0,-0.1511948254177397,-0.4861352338743487,-0.0,-0.010301251721866203,-0.12562136910822302,-0.3482661555968138
2020-06-02,-0.1834650856389987,-0.0,1.0,-0.2025392262546413,-0.01904419690980956,-0.083033896275003,-0.0,-0.08177626063001558,-0.0,-0.29078332734459217,-0.0,-0.0,-0.0,-0.15879147203257876,-0.4838303988501617,-0.0,-0.0049706551682836275,-0.14013654329859865,-0.3460294646065397
2020-06-03,-0.18310829017095298,-0.0,1.0,-0.20514355857609054,-0.020328732672674474,-0.08206341127511153,-0.0,-0.0809257207868028,-0.0,-0.2905601628693752,-0.0,-0.0,-0.0,-0.15682165204634593,-0.48657225831561934,-0.0,-0.003951977485704021,-0.13658273704380108,-0.3478638364120835
2020-06-04,-0.18692849647728976,-0.0,1.0,-0.180602608304602,-0.05276570229350922,-0.08718333083495727,-0.0,-0.08622395442962075,-0.0,-0.2818767800929396,-0.0,-0.0,-0.0,-0.15185129665717284,-0.48640383750562133,-0.0,-0.0024284215260080943,-0.1204616998950682,-0.3613551191725378
2020-06-05,-0.1819868342309994,-0.0,1.0,-0.18013165769000597,-0.05490724117295034,-0.08770197486535009,-0.0,-0.09982046678635548,-0.0,-0.2756134051466188,-0.0,-0.0,-0.0,-0.1495810891681628,-0.48447037701974865,-0.0,-0.0,-0.1201376421304608,-0.35786953919808495
2020-06-08,-0.18400981066610833,-0.0,1.0,-0.1919062004606227,-0.05016002153560853,-0.08324110908383932,-0.0,-0.09047946639547752,-0.0,-0.28522717075942927,-0.0,-0.0,-0.0,-0.1438698292106601,-0.48861902910298205,-0.0,-0.0034696258188017825,-0.11225435946519906,-0.3578799389824425
2020-06-09,-0.1935040487644545,-0.0,1.0,-0.19649206681208353,-0.04496967161681656,-0.08680192428362267,-0.0,-0.07643350165835,-0.0,-0.263393790898497,-0.0,-0.0,-0.0,-0.16329518630292525,-0.48925807511877367,-0.0,-0.0,-0.11614426151133952,-0.35772552066214475
2020-06-10,-0.19570997520389566,-0.0,1.0,-0.19845845905655304,-0.04295999761001404,-0.08615899381591133,-0.0,-0.07531443252770889,-0.0,-0.26492994353658167,-0.0,-0.0,-0.0,-0.16550652764915005,-0.48734801183043047,-0.0,-0.0,-0.11615331759925909,-0.3549726645355958
2020-06-11,-0.20005962140408406,-0.0,1.0,-0.21159636309435087,-0.0366671635117007,-0.08355939782381874,-0.0,-0.07023401401102995,-0.0,-0.2592040542554777,-0.0,-0.0,-0.0,-0.1820837680727381,-0.483827694142197,-0.0,-0.0,-0.11035921895960649,-0.34347890892830524
2020-06-12,-0.19309485673607404,-0.0,1.0,-0.22800616954380967,-0.02450020762887821,-0.07379723556979297,-0.0,-0.051580945601233906,-0.0,-0.2722607818710328,-0.0,-0.0,-0.0,-0.18235747760574242,-0.4967075992169425,-0.0,-0.009402622056119121,-0.08278459986949042,-0.35157501334757074
2020-06-15,-0.19317035542633357,-0.0,1.0,-0.22785260784430067,-0.02610811131549279,-0.07402242924108467,-0.0,-0.05592476117011807,-0.0,-0.2741945054293004,-0.0,-0.0,-0.0,-0.18228208627544057,-0.4969441642437548,-0.0,-0.005340295496350797,-0.08292292173500267,-0.34809826143713285
2020-06-16,-0.1934584704800878,-0.0,1.0,-0.22394211665628802,-0.024226788838478192,-0.07451887435874625,-0.0,-0.056637902914924536,-0.0,-0.2704385730806868,-0.0,-0.0,-0.0,-0.1850665717759393,-0.49476618331702404,-0.0,-0.00676096432701717,-0.0863505619310263,-0.34913857011535154
2020-06-17,-0.1920478786442285,-0.0,1.0,-0.22377933159516475,-0.021746859445366203,-0.07353638302915383,-0.0,-0.057448447499407446,-0.0,-0.2764873192699692,-0.0,-0.0,-0.0,-0.1853519791419768,-0.49280042664138424,-0.0,-0.011969661057122542,-0.08064707276605831,-0.34697203128703485
2020-06-18,-0.19310099573257467,-0.0,1.0,-0.22501778093883354,-0.020625889046941678,-0.0732574679943101,-0.0,-0.05503200568990042,-0.0,-0.27803461356092934,-0.0,-0.0,-0.0,-0.18486249407302038,-0.49306543385490753,-0.0,-0.01206140350877193,-0.08111071597913702,-0.3472617354196302
2020-06-19,-0.19378167699101925,-0.0,1.0,-0.22383591689143129,-0.018969145499273837,-0.07362399596905658,-0.0,-0.05403242538308781,-0.0,-0.27801653872373217,-0.0,-0.0,-0.0,-0.18391179347342837,-0.49165653990930375,-0.0,-0.012833812501852454,-0.08073742553128427,-0.35247043480838197
