Date,IWF,IWM,LSCC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.9541850220264316,1.0,-0.0,-0.0,-0.0,-2.0264317180616738,-0.0,-0.19977973568281937,-0.9716960352422908,-0.30583700440528633,-0.0,-0.1647577092511013,-0.0,-0.7495594713656387,-0.5346916299559471,-2.290088105726872,-0.11751101321585904,-1.6985682819383259
2020-02-10,-0.0,-1.0380146644106034,1.0,-0.0,-0.0,-0.0,-1.9923293852227861,-0.0,-0.12284263959390862,-1.0434292160180485,-0.27997743936830227,-0.0,-0.2788494077834179,-0.0,-1.0428652002256062,-0.5637901861252115,-2.2429780033840943,-0.04568527918781725,-1.6295544275239706
2020-02-11,-0.0,-0.9146232724030317,1.0,-0.0,-0.0,-0.0,-1.8931119037004014,-0.0,-0.14456085599643337,-1.2131074453856443,-0.4506241640659831,-0.0,-0.09273294694605438,-0.0,-1.124498439589835,-0.5516049933125279,-2.1326348640214,-0.0,-1.6283994650022293
2020-02-12,-0.0,-0.912044817927171,1.0,-0.0,-0.0,-0.0,-1.8813445378151261,-0.07518207282913165,-0.2328291316526611,-1.2066106442577031,-0.45333333333333337,-0.0,-0.03215686274509804,-0.0,-1.2862745098039217,-0.6421288515406163,-1.990924369747899,-0.024761904761904766,-1.466890756302521
2020-02-13,-0.0,-0.8997591466911343,1.0,-0.0,-0.0,-0.0,-1.8783117329969032,-0.060786787475627935,-0.22124096800091755,-1.2082807661429062,-0.4956990480559697,-0.0,-0.016745039568757884,-0.0,-1.2551898153457965,-0.673012960201858,-2.099896777153343,-0.02018580112398211,-1.6398669572198645
2020-02-14,-0.0,-0.8098711957141229,1.0,-0.0,-0.0,-0.0,-1.8089593069645504,-0.0956343326114214,-0.2251225350507238,-1.189330901630001,-0.4830730650860595,-0.0,-0.06930354496751397,-0.0,-1.2338994642653596,-0.6940613245184087,-2.04285877122991,-0.08856719480223413,-1.6579277328165962
2020-02-18,-0.0,-1.1756911708497897,1.0,-0.0,-0.0,-0.0,-2.052490763154542,-0.0,-0.06803414447700344,-1.3372404127914383,-0.6417378009937571,-0.0,-0.0,-0.0,-1.5240157981908522,-0.5236335838960376,-2.286788125875908,-0.09020257357625175,-2.039877691425659
2020-02-19,-0.0,-1.2871657754010695,1.0,-0.0,-0.0,-0.0,-2.051737967914438,-0.0,-0.0,-1.4252673796791442,-0.6377005347593583,-0.0,-0.0,-0.0,-1.9558823529411764,-0.528475935828877,-2.3212566844919786,-0.13008021390374333,-2.0315508021390376
2020-02-20,-0.0,-1.4787093361544563,1.0,-0.0,-0.0,-0.0,-1.9968262364453846,-0.0,-0.0,-1.2542978048135414,-0.6080402010050251,-0.0,-0.0,-0.0,-2.0199682623644537,-0.5141496958476592,-2.157762496693996,-0.1541920126950542,-2.040068764877016
2020-02-21,-0.0,-1.461486939048895,1.0,-0.0,-0.0,-0.0,-2.015673141326189,-0.0,-0.0,-1.192096450100469,-0.636302746148694,-0.0,-0.0,-0.0,-2.290020093770931,-0.4519758874748828,-2.0066979236436704,-0.2026791694574682,-2.1389149363697255
2020-02-24,-0.0,-1.575915512275408,1.0,-0.0,-0.0,-0.0,-2.1340008229323826,-0.0,-0.0,-1.079687285694692,-0.6440817446166507,-0.0,-0.027842545604169523,-0.0,-2.2593608558496774,-0.6004663283500206,-2.0293512549718833,-0.2854203812920038,-2.079550130297627
2020-02-25,-0.0,-1.7224109726940984,1.0,-0.0,-0.0,-0.0,-2.586762300239084,-0.06719516798791997,-0.0,-0.8320120800302001,-0.18774380269284005,-0.0,-0.5298854913803951,-0.0,-1.5357996728325156,-0.706178432112747,-2.1507487102051086,-0.0,-1.264628161570404
2020-02-26,-0.0,-1.1761237205162438,1.0,-0.0,-0.009345794392523366,-0.0,-1.8244325767690253,-0.17456608811748997,-0.0,-1.0352692478860703,-0.11159323542501114,-0.0,-0.0,-0.0,-1.9915442812639073,-0.6357365376056965,-1.8058522474410326,-0.0,-1.361593235425011
2020-02-27,-0.0,-0.994137257155995,1.0,-0.0,-0.09817220370157491,-0.0,-2.1331187492815267,-0.2435912173813082,-0.0,-1.3513047476721463,-0.0,-0.0,-0.0,-0.0,-2.198988389470054,-0.6245545464995977,-1.6458213587768709,-0.0,-1.205885733992413
2020-02-28,-0.0,-1.0327470686767168,1.0,-0.0,-0.00812395309882747,-0.0,-1.169430485762144,-0.0,-0.0,-1.0904522613065326,-0.0,-0.0,-0.14690117252931323,-0.0,-1.5783919597989948,-0.05251256281407035,-0.8889447236180904,-0.3639028475711893,-1.0438023450586265
2020-03-02,-0.0,-0.7830119599707103,1.0,-0.13481409161174843,-0.0,-0.0,-0.47075095598405337,-0.0,-0.0,-1.6049955251810266,-0.0,-0.0,-0.0,-0.0,-1.709136766739891,-0.14441461231795621,-0.565698478561549,-0.4427629973151086,-1.2805304694491904
2020-03-03,-0.0,-0.8243486073674754,1.0,-0.4188807598511103,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4072647927095367,-0.0,-0.0,-0.13021434989089975,-0.0,-0.8033628545757927,-0.30156590938262096,-0.021242459247850086,-0.24560390193813375,-1.2652419458349378
2020-03-04,-0.0,-1.0430344992240659,1.0,-0.15476901038557958,-0.0,-0.0,-0.0,-0.0,-0.004118419481914767,-1.2341530380804584,-0.0,-0.0,-0.17882296764951655,-0.0,-0.7189924794079026,-0.3435597469261072,-0.031872985555688196,-0.1615733556165692,-1.0977676972663244
2020-03-05,-0.0,-1.1385262703635777,1.0,-0.12309850037760277,-0.0,-0.0,-0.0,-0.0,-0.03571043262487863,-1.202395080375445,-0.0,-0.0,-0.07897292048764701,-0.0,-0.34917466824900206,-0.37215449347286655,-0.0,-0.0,-1.0942928039702235
2020-03-06,-0.0,-1.208889123214003,1.0,-0.09252912954078135,-0.0,-0.0,-0.0,-0.0,-0.040544102915590234,-1.1148837454526284,-0.0,-0.0,-0.0,-0.0,-0.5900247798808457,-0.35176886170717564,-0.0,-0.003163389044129277,-0.8705119417936416
2020-03-09,-0.0,-1.1530462953286655,1.0,-0.08621590552826837,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0865294179120075,-0.0,-0.0,-0.0,-0.0,-0.6250391890479674,-0.31403490437872295,-0.0,-0.0847005956735291,-0.8755878357195109
2020-03-10,-0.13456693995328173,-0.29226400403059594,1.0,-0.1929647780882151,-0.07172628589749462,-0.03105390921998809,-0.13062794851829798,-0.0,-0.0,-0.79581367654468,-0.0,-0.0,-0.0,-0.0,-0.5903906929876791,-0.11491778500435122,-0.0,-0.4803737461640636,-0.7455686346356434
2020-03-11,-0.014994232987312572,-0.46136101499423293,1.0,-0.14719190843758317,-0.012066365007541479,-0.0,-0.15176115695146836,-0.0,-0.0,-0.7454972939402005,-0.0,-0.0,-0.0,-0.0,-0.6208854582557004,-0.0,-0.17851122349392243,-0.5302102741549108,-0.5736846774909058
2020-03-12,-0.0634848796543921,-0.2729479530960708,1.0,-0.12005760131660154,-0.0,-0.0,-0.19181238428306935,-0.0,-0.05126517177535487,-0.7914832339024893,-0.0,-0.0,-0.0,-0.0,-0.49088664883768773,-0.0,-0.0766097510800247,-0.596173626825756,-0.45965850648014817
2020-03-13,-0.2303600366377792,-0.0,1.0,-0.2217642499823857,-0.06031142112308885,-0.041922074261960124,-0.07169026985133517,-0.0,-0.1511308391460579,-0.5803212851405622,-0.0,-0.0,-0.0,-0.009617417036567322,-0.1648700063411541,-0.03110688367505108,-0.0,-0.7425843725780314,-0.2171845275840203
2020-03-16,-0.1309823677581864,-0.08685269390559062,1.0,-0.19133762962478326,-0.0,-0.0,-0.15293270960777258,-0.0,-0.22333082534593868,-0.4069482155124472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265530439333965,-0.3523177074814354
2020-03-17,-0.13694083254666709,-0.0,1.0,-0.039587076342154144,-0.07421054234294588,-0.08934498614452328,-0.11799993909680562,-0.0,-0.2574682542099333,-0.36879929352294527,-0.0,-0.0,-0.0,-0.0,-0.19787447851639817,-0.0,-0.0,-0.5991656262370961,-0.16376868966777308
2020-03-18,-0.13829317800723678,-0.033742241049627864,1.0,-0.0,-0.0,-0.11543553084458563,-0.14926602535816197,-0.0,-0.24069661400876652,-0.4047598034889536,-0.0,-0.0,-0.0,-0.0,-0.08531168181684465,-0.0,-0.0,-0.5550848704144971,-0.21916276880534227
2020-03-19,-0.13749453113606536,-0.0,1.0,-0.0,-0.0,-0.10809391862330467,-0.14041125856788683,-0.0,-0.22849642700889605,-0.4172961936707015,-0.0,-0.0,-0.0,-0.0,-0.09027271401487531,-0.0,-0.0,-0.596879101647951,-0.19778328715181565
2020-03-20,-0.13474209747177152,-0.020812168006734202,1.0,-0.0,-0.0,-0.09959072305593453,-0.11532321267887725,-0.0,-0.26005050651650174,-0.4221357870598822,-0.0,-0.0,-0.0,-0.0,-0.06121738120809266,-0.0,-0.0,-0.5472700357028825,-0.2415314504658791
2020-03-23,-0.11708986031781939,-0.07642933891308036,1.0,-0.0,-0.0,-0.09390374936379575,-0.049001866199174356,-0.0,-0.2837188259910649,-0.36798054628739474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576259684442685,-0.28182435107165077
2020-03-24,-0.11165310115992173,-0.06329939593318397,1.0,-0.0,-0.0,-0.08987266384957887,-0.05062250077989848,-0.0,-0.30625903973228213,-0.3533081875159525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839312554947392,-0.2770199370409234
2020-03-25,-0.12245014898005958,-0.06621017648407058,1.0,-0.0,-0.0,-0.10279624111849645,-0.0788448315379326,-0.0,-0.31678317671327066,-0.3274982809993124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644625257850103,-0.28598441439376576
2020-03-26,-0.13766166131412202,-0.03952203223099847,1.0,-0.0,-0.0,-0.08193733182883431,-0.040881867893412034,-0.0,-0.2889795445997165,-0.4352342099933455,-0.0,-0.0,-0.0,-0.0,-0.042531030292509334,-0.0,-0.0,-0.5606573503457455,-0.2658623383386859
2020-03-27,-0.13388585099111416,-0.016376167691957166,1.0,-0.0,-0.0,-0.07846320346320347,-0.0,-0.0,-0.3260708589655958,-0.42404306220095694,-0.0,-0.0,-0.0,-0.0,-0.03528708133971292,-0.0,-0.0,-0.5379927090453407,-0.29593871041239467
2020-03-30,-0.11312745712495015,-0.014358156230414223,1.0,-0.0,-0.0,-0.07777334624807704,-0.00045581448350521343,-0.0,-0.31476838926556894,-0.38607486752891573,-0.0,-0.0,-0.0,-0.0,-0.0923024329098057,-0.0,-0.0,-0.5470343570166942,-0.30297418950487154
2020-03-31,-0.11281862258640732,-0.020868184524653378,1.0,-0.0,-0.0,-0.07766026822421958,-0.0,-0.0,-0.31659531032918425,-0.3834812441520883,-0.0,-0.0,-0.0,-0.0,-0.08145963877626243,-0.0,-0.0,-0.5371005699055827,-0.3053956732541325
2020-04-01,-0.10873808378829454,-0.030154733953777827,1.0,-0.0,-0.0,-0.07394415999547396,-0.0,-0.0,-0.31453141353851377,-0.39136092331192895,-0.0,-0.0,-0.0,-0.0,-0.07490594325478771,-0.0,-0.0,-0.5383157477864842,-0.2968232864699726
2020-04-02,-0.10318981064021641,-0.0,1.0,-0.0,-0.0,-0.06235910730387737,-0.0,-0.0,-0.32458859332732193,-0.39726104598737605,-0.0,-0.0,-0.0,-0.0,-0.09324278629395853,-0.0,-0.0,-0.5361812443642922,-0.3010313345356177
2020-04-03,-0.1004444194419442,-0.0,1.0,-0.0,-0.0,-0.03746624662466247,-0.0,-0.0,-0.32898289828982896,-0.4085002250225022,-0.0,-0.0,-0.0,-0.0,-0.08531165616561656,-0.0,-0.0,-0.5184799729972998,-0.33362398739873983
2020-04-06,-0.09654783711427363,-0.0,1.0,-0.0,-0.0,-0.03677610257855432,-0.0,-0.0,-0.3172608144286318,-0.3984782302381288,-0.0,-0.0,-0.0,-0.0,-0.11061011695082429,-0.0,-0.0,-0.5203043539523742,-0.3380865154290545
2020-04-07,-0.08664653581613824,-0.0,1.0,-0.0,-0.0,-0.033495498518145726,-0.0,-0.0,-0.31524352737236483,-0.3989263546384835,-0.0,-0.0,-0.0,-0.0,-0.11969468210031875,-0.0,-0.0,-0.5306156685119947,-0.3113291953251692
2020-04-08,-0.09402450623846025,-0.0,1.0,-0.0,-0.0,-0.03762658759021988,-0.0,-0.0,-0.3028031108375762,-0.3940021261120125,-0.0,-0.0,-0.0,-0.0,-0.12650366474570582,-0.0,-0.0,-0.5344094444133609,-0.30814636602696804
2020-04-09,-0.08804084023767679,-0.0,1.0,-0.0,-0.0,-0.030100147850587216,-0.0,-0.0,-0.29173989455184535,-0.408541858453985,-0.0,-0.0,-0.0,-0.0,-0.13953747872904287,-0.0,-0.0,-0.51675175049516,-0.3148938544369124
2020-04-13,-0.11398150742504903,-0.0,1.0,-0.0,-0.0,-0.03168954889324741,-0.0,-0.0,-0.2180722891566265,-0.4260016811431774,-0.0,-0.0,-0.0,-0.0,-0.1408237601569067,-0.0,-0.0,-0.5533202577752871,-0.3180442701036705
2020-04-14,-0.11867878991973958,-0.0,1.0,-0.0,-0.0,-0.025649660436661618,-0.0,-0.0,-0.19652578997586573,-0.4368299938261211,-0.0,-0.0,-0.0,-0.0,-0.14239209743503395,-0.0,-0.0,-0.5537688724252119,-0.33246337767300893
2020-04-15,-0.12633576072096203,-0.0,1.0,-0.0,-0.0,-0.04572975084400546,-0.0,-0.0,-0.18939203705253757,-0.438994447699562,-0.0,-0.0,-0.0,-0.0,-0.13066041684104795,-0.0,-0.0,-0.5347228034932061,-0.32426550598476606
2020-04-16,-0.11062737218129046,-0.0,1.0,-0.0,-0.0,-0.048057602143335564,-0.0,-0.0,-0.2086961375306988,-0.4295043536503684,-0.0,-0.0,-0.0,-0.0,-0.1364981022549676,-0.0,-0.0,-0.5309778968519758,-0.32641214556820713
2020-04-17,-0.11036256394487463,-0.0,1.0,-0.0,-0.0,-0.04237833002543818,-0.0,-0.0,-0.20258295362424178,-0.4335672154977217,-0.0,-0.0,-0.0,-0.0,-0.13437508735638612,-0.0,-0.0,-0.5479831157576944,-0.32412713499007634
2020-04-20,-0.12211414835932696,-0.0,1.0,-0.0,-0.0,-0.028285538599139137,-0.0,-0.0,-0.17563866062943706,-0.46254681647940077,-0.0,-0.0,-0.0,-0.0,-0.1358097154676058,-0.0,-0.0,-0.5587232377438649,-0.3118955782883336
2020-04-21,-0.12205615309400754,-0.0,1.0,-0.0,-0.0,-0.026037156027378126,-0.0,-0.0,-0.16580528006704848,-0.4509009638217628,-0.0,-0.0,-0.0,-0.0,-0.14401452716859897,-0.0,-0.0,-0.5611956977231457,-0.3237044279927364
2020-04-22,-0.1179342670609899,-0.0,1.0,-0.0,-0.0,-0.024217398582668376,-0.0,-0.0,-0.16843368115618548,-0.44637576028123427,-0.0,-0.0,-0.0,-0.0,-0.14915462306790916,-0.0,-0.0,-0.5561910607666982,-0.3277160872719156
2020-04-23,-0.11839973179862548,-0.0,1.0,-0.0,-0.0,-0.023691121416997262,-0.0,-0.0,-0.17407945465720512,-0.4452142817231939,-0.0,-0.0,-0.0,-0.0,-0.1378722690953791,-0.0,-0.0,-0.5735598144940494,-0.3209197072134995
2020-04-24,-0.12374572643633433,-0.0,1.0,-0.0,-0.0,-0.03146454679378492,-0.0,-0.0,-0.17878088778942103,-0.4403646774328043,-0.0,-0.0,-0.0,-0.0,-0.1328070711843678,-0.0,-0.0,-0.5619701475942964,-0.31042054646023853
2020-04-27,-0.11989327997332,-0.0,1.0,-0.0,-0.0,-0.033183258295814574,-0.0,-0.0,-0.17617141904285477,-0.4453893613473404,-0.0,-0.0,-0.0,-0.0,-0.1353732421766439,-0.0,-0.0,-0.5636151409037853,-0.30554165971874825
2020-04-28,-0.12686484079269653,-0.0,1.0,-0.0,-0.0,-0.028668448007125362,-0.0,-0.0,-0.15291694500111336,-0.45596749053662883,-0.0,-0.0,-0.0,-0.0,-0.15063460253841016,-0.0,-0.0,-0.5673569360944111,-0.30090737029614784
2020-04-29,-0.1208171206225681,-0.0,1.0,-0.0,-0.0,-0.018121178432462477,-0.0,-0.0,-0.16206225680933853,-0.42684824902723734,-0.0,-0.0,-0.0,-0.0,-0.1796275708727071,-0.0,-0.0,-0.5525291828793775,-0.3193162868260145
2020-04-30,-0.11114917915774447,-0.0,1.0,-0.0,-0.0,-0.031149179157744466,-0.0,-0.0,-0.17421841541755886,-0.6334618129907209,-0.0010563882940756602,-0.0,-0.0,-0.0,-0.13770164168451107,-0.0,-0.0,-0.4896502498215561,-0.2766880799428979
2020-05-01,-0.12545894407286182,-0.0,1.0,-0.0,-0.0,-0.03460936388216878,-0.0,-0.0,-0.15207058488686495,-0.6203500782695318,-0.0,-0.0,-0.0,-0.0,-0.1306674256439448,-0.0,-0.0,-0.49699729614344673,-0.2860111000426925
2020-05-04,-0.12875290339230924,-0.0,1.0,-0.0,-0.0,-0.03957216184440685,-0.0,-0.0,-0.1283514466779457,-0.5985146101568549,-0.0032690046741031746,-0.0,-0.0,-0.0,-0.1283514466779457,-0.0,-0.0,-0.5098500272417057,-0.33082900811516075
2020-05-05,-0.13738486700525093,-0.0,1.0,-0.0,-0.0,-0.029037904220825805,-0.0,-0.0,-0.11838971622048147,-0.6014174629135463,-0.01569538894149379,-0.0,-0.0,-0.0,-0.13483113827436802,-0.0,-0.0,-0.5019368167340966,-0.3306648302774669
2020-05-06,-0.1191767846379058,-0.0,1.0,-0.0,-0.0,-0.02267573696145125,-0.0,-0.0,-0.12374063549470422,-0.6153161686615575,-0.01851373460776716,-0.0,-0.0,-0.0,-0.15258761732541118,-0.0,-0.0,-0.4802376646861276,-0.33809810844168897
2020-05-07,-0.1268438271250646,-0.0,1.0,-0.0,-0.0,-0.023359926533891982,-0.0,-0.0,-0.1207886127532572,-0.614790793778339,-0.015496757160075763,-0.0,-0.0,-0.0,-0.14868277564139357,-0.0,-0.0,-0.47836193537278315,-0.3414452160936693
2020-05-08,-0.12032139657215526,-0.0,1.0,-0.0,-0.0,-0.021387901384433076,-0.0,-0.0,-0.14069770802624354,-0.6502211046562039,-0.013584207636058845,-0.0,-0.0,-0.0,-0.14546663198358334,-0.0,-0.0,-0.4541171710165034,-0.3444319199976878
2020-05-11,-0.12469726675123977,-0.0,1.0,-0.0,-0.0,-0.02113366393726214,-0.0,-0.0,-0.14819513320262948,-0.6507611578825971,-0.007525083612040134,-0.0,-0.0,-0.0,-0.13078076346442163,-0.0,-0.0,-0.45663706608234345,-0.34341483104601545
2020-05-12,-0.12943313534398246,-0.0,1.0,-0.0,-0.0,-0.02234588547373277,-0.0,-0.0,-0.1276742979066951,-0.6511735194048787,-0.010091690213943832,-0.0,-0.0,-0.0,-0.1101435903350441,-0.0,-0.0,-0.49737616054437456,-0.3351017819041578
2020-05-13,-0.1241536289509321,-0.0,1.0,-0.0,-0.0,-0.014752067306307086,-0.0,-0.0,-0.1316737257613738,-0.6522315383063935,-0.011957242054916876,-0.0,-0.0,-0.0,-0.12135880369954187,-0.0,-0.0,-0.49387731581525346,-0.3312588238683839
2020-05-14,-0.12822432058959005,-0.0,1.0,-0.0,-0.0,-0.015689774297558728,-0.0,-0.0,-0.13484569322892676,-0.6538749424228466,-0.007830492860432981,-0.0,-0.0,-0.0,-0.11616190695532012,-0.0,-0.0,-0.500748502994012,-0.32148203592814373
2020-05-15,-0.13031177829099308,-0.0,1.0,-0.0,-0.0,-0.005311778290993072,-0.0,-0.0,-0.13484411085450348,-0.6580542725173211,-0.008285219399538107,-0.0,-0.0,-0.0,-0.14102193995381063,-0.0,-0.0,-0.494688221709007,-0.31426096997690534
2020-05-18,-0.13341047150708707,-0.0,1.0,-0.0,-0.0,-0.028232571593867512,-0.0,-0.0,-0.12062481920740527,-0.6446630026034134,-0.01923633207983801,-0.0,-0.0,-0.0,-0.1440555394851027,-0.0,-0.0,-0.5034712178189181,-0.2989875614694822
2020-05-19,-0.10719995349242799,-0.0,1.0,-0.0,-0.0,-0.03054966136674127,-0.0,-0.0,-0.1342324797256053,-0.6404964683312502,-0.031857686829636946,-0.0,-0.0,-0.0,-0.1566142487573758,-0.0,-0.0,-0.4792895968374851,-0.32651222277126996
2020-05-20,-0.10168166951286578,-0.0,1.0,-0.0,-0.0,-0.02752612231902515,-0.0,-0.0,-0.13334684071897884,-0.6475440678456684,-0.03907493704593476,-0.0,-0.0,-0.0,-0.1651567339141509,-0.0,-0.0,-0.46290775420417374,-0.3172016556195548
2020-05-21,-0.10081625564432094,-0.0,1.0,-0.0,-0.0,-0.025008683570684264,-0.0,-0.0,-0.13809771911543361,-0.651036239434989,-0.03696306587935626,-0.0,-0.0,-0.0,-0.17265833043880977,-0.0,-0.0,-0.4491721662614334,-0.32080004631237696
2020-05-22,-0.10042883634677795,-0.0,1.0,-0.0,-0.0,-0.023093416782568384,-0.0,-0.0,-0.13931386184515532,-0.6556849791376912,-0.037841910060268893,-0.0,-0.0,-0.0,-0.1754172461752434,-0.0,-0.0,-0.45053894297635605,-0.31519471488178025
2020-05-26,-0.10119755270101777,-0.0,1.0,-0.0,-0.0,-0.024328007655058426,-0.0,-0.0,-0.1396178270072781,-0.6604807608664135,-0.03662249543306174,-0.0,-0.0,-0.0,-0.1785310406819961,-0.0,-0.0,-0.44906776466494625,-0.30979789485893233
2020-05-27,-0.09880552012060767,-0.0,1.0,-0.0,-0.0,-0.023483706366693724,-0.0,-0.0,-0.13837991418299897,-0.6598051722138467,-0.03809579032819205,-0.0,-0.0,-0.0,-0.18120143801461208,-0.0,-0.0,-0.4492346051258263,-0.31018786965093353
2020-05-28,-0.1077747212972347,-0.0,1.0,-0.0,-0.0,-0.01867670479223976,-0.0,-0.0,-0.14078471116258867,-0.6612711741711307,-0.03833791805414797,-0.0,-0.0,-0.0,-0.17437382365715942,-0.0,-0.0,-0.44864630085420587,-0.30574779209497616
2020-05-29,-0.09705984488945481,-0.0,1.0,-0.0,-0.0,-0.02126982289616854,-0.0,-0.0,-0.11164486630397039,-0.6701585831693484,-0.05258131728209284,-0.0,-0.0,-0.0,-0.1765829378400278,-0.0,-0.0,-0.4435119805533048,-0.3210441023266582
2020-06-01,-0.09709440296347746,-0.0,1.0,-0.0,-0.0,-0.021647276726283495,-0.0,-0.0,-0.11246165422237656,-0.6708919372576257,-0.05206343693928343,-0.0,-0.0,-0.0,-0.17578283266770853,-0.0,-0.0,-0.44391387393644727,-0.3201655379984951
2020-06-02,-0.09731058415268941,-0.0,1.0,-0.0,-0.0,-0.022353961827646037,-0.0,-0.0,-0.11260844418739156,-0.6679005205320995,-0.048814343551185656,-0.0,-0.0,-0.0,-0.17058993637941006,-0.0,-0.0,-0.45286292654713706,-0.3194042799305957
2020-06-03,-0.0965531201202938,-0.0,1.0,-0.0,-0.0,-0.02197675091087849,-0.0,-0.0,-0.11346943496616736,-0.6672257243652767,-0.04936093921693366,-0.0,-0.0,-0.0,-0.17121623966225202,-0.0,-0.0,-0.4520270661037533,-0.319848476085825
2020-06-04,-0.09353662770512672,-0.0,1.0,-0.0,-0.0,-0.029539405161439648,-0.0,-0.0,-0.12073255410253443,-0.6566658951510242,-0.05016780465223933,-0.0,-0.0,-0.0,-0.17055317671565792,-0.0,-0.0,-0.4415287582455734,-0.33048836940168963
2020-06-05,-0.07366322904931104,-0.0,1.0,-0.0,-0.0,-0.04226247219574198,-0.0,-0.0,-0.1248519513533813,-0.6500563307045671,-0.05373082589479158,-0.0,-0.0,-0.0,-0.17384522055637405,-0.0,-0.0,-0.4390617326746974,-0.3312823179362741
2020-06-08,-0.06960617180502181,-0.0,1.0,-0.0,-0.0,-0.044728249877199575,-0.0,-0.0,-0.12170244734028719,-0.6438498656418851,-0.06194920396428675,-0.0,-0.0,-0.0,-0.17128492588633015,-0.0,-0.0,-0.443728509925164,-0.33260134647057127
2020-06-09,-0.10080213129470361,-0.0,1.0,-0.0,-0.0,-0.051342194422726084,-0.0,-0.0,-0.16088958387629224,-0.6158167549879824,-0.031766715894941074,-0.0,-0.0,-0.0,-0.1609185416847653,-0.0,-0.0,-0.44690585816465406,-0.327368024787884
2020-06-10,-0.11094730147717745,-0.0,1.0,-0.0,-0.0,-0.054086086780562544,-0.0,-0.0,-0.1655826323244587,-0.6119446130720088,-0.026016824212991063,-0.0,-0.0,-0.0,-0.15876044286416324,-0.0,-0.0,-0.4350302084236696,-0.32839013673286505
2020-06-11,-0.09832605741709792,-0.0,1.0,-0.0,-0.0,-0.05177946746075342,-0.0,-0.0,-0.16282633207088962,-0.6156003353667352,-0.033218653329093066,-0.0,-0.0,-0.0,-0.1628552429963283,-0.0,-0.0,-0.43719101448437364,-0.32929544074705835
2020-06-12,-0.09137871656526231,-0.0,1.0,-0.0,-0.0,-0.04330731259327287,-0.0,-0.0,-0.1344277350476409,-0.6370393755022385,-0.036132476179543106,-0.0,-0.0,-0.0,-0.16728848582252323,-0.0,-0.0,-0.4252095052232808,-0.33512225921248995
2020-06-15,-0.09112826841939095,-0.0,1.0,-0.0,-0.0,-0.04236388163370742,-0.0,-0.0,-0.13619012083464882,-0.6421170460090124,-0.03596337648173129,-0.0,-0.0,-0.0,-0.16672885393645417,-0.0,-0.0,-0.42398323813897415,-0.33170689704658307
2020-06-16,-0.09163678094964854,-0.0,1.0,-0.0,-0.0,-0.04269114904604791,-0.0,-0.0,-0.13564768325921675,-0.640395925979056,-0.03603500215177162,-0.0,-0.0,-0.0,-0.1648257064983503,-0.0,-0.0,-0.42527614402524744,-0.3325204418304404
2020-06-17,-0.09772415370539798,-0.0,1.0,-0.0,-0.0,-0.04557410795974382,-0.0,-0.0,-0.13695105215004574,-0.6350068618481244,-0.04019899359560841,-0.0,-0.0,-0.0,-0.1535338517840805,-0.0,-0.0,-0.42855100640439153,-0.32153476669716374
2020-06-18,-0.09799771167048053,-0.0,1.0,-0.0,-0.0,-0.04508009153318077,-0.0,-0.0,-0.1378432494279176,-0.6368421052631579,-0.03715675057208238,-0.0,-0.0,-0.0,-0.1536899313501144,-0.0,-0.0,-0.4283180778032037,-0.32342677345537757
2020-06-19,-0.09695306694106214,-0.0,1.0,-0.0,-0.0,-0.04596124163951295,-0.0,-0.0,-0.1387412107700223,-0.6337677928314183,-0.037186303092665636,-0.0,-0.0,-0.0,-0.15063168124392612,-0.0,-0.0,-0.43485965814897387,-0.3201566340822043
2020-06-22,-0.09932775024212386,-0.0,1.0,-0.0,-0.0,-0.04862416680909246,-0.0,-0.0,-0.1318862872443457,-0.6236255910670542,-0.040904688657209594,-0.0,-0.0,-0.0,-0.1541901669230331,-0.0,-0.0,-0.4301543895630377,-0.3198028826981143
2020-06-23,-0.101865831078194,-0.0,1.0,-0.0,-0.0,-0.04948013103546504,-0.0,-0.0,-0.13132032474006552,-0.6227318045862413,-0.04056402221905712,-0.0,-0.0,-0.0,-0.15345392394245835,-0.0,-0.0,-0.4284005127474719,-0.32075202962540955
2020-06-24,-0.09929603556872917,-0.0,1.0,-0.0,-0.0,-0.04856499558240943,-0.0,-0.0,-0.13412374953686548,-0.6226522643714196,-0.041097842505771365,-0.0,-0.0,-0.0,-0.1592042636874056,-0.0,-0.0,-0.4274517627611366,-0.31769601276826176
2020-06-25,-0.09726374533754734,-0.0,1.0,-0.0,-0.0,-0.047891574841263065,-0.0,-0.0,-0.1355029754278067,-0.62421343355827,-0.03707183736226189,-0.0,-0.0,-0.0,-0.16095783149682524,-0.0,-0.0,-0.42293784345548247,-0.3214885680931636
