Date,IWF,IWM,LGIH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.2226586102719033,1.0,-0.245619335347432,-0.0,-0.0,-0.5905740181268881,-0.0,-0.0,-0.25317220543806646,-0.0,-0.0,-0.15087613293051358,-0.0,-1.0074924471299094,-0.37093655589123864,-1.2130513595166161,-0.49794561933534737,-0.4900302114803625
2020-03-03,-0.0,-0.3773623041940374,1.0,-0.21399696816574026,-0.0,-0.0,-0.21834259727134916,-0.0,-0.0,-0.2585649317837292,-0.0,-0.0,-0.20525517938352705,-0.0,-0.6347650328448712,-0.45649317837291564,-0.8696311268317333,-0.2797877716018191,-0.5388580090955027
2020-03-04,-0.0,-0.5134107387314304,1.0,-0.12979769811894742,-0.0,-0.0,-0.14779698828778584,-0.0,-0.04030826953303251,-0.08644729503625209,-0.0,-0.0,-0.19687674288901286,-0.0,-0.7132789129442783,-0.6399127921715763,-0.8767935912386554,-0.21883080667241292,-0.5067687471479998
2020-03-05,-0.0,-0.6888940092165899,1.0,-0.09317972350230413,-0.0,-0.0,-0.19493087557603686,-0.0,-0.03820276497695853,-0.08838709677419354,-0.0,-0.0,-0.09294930875576037,-0.0,-0.5436866359447005,-0.7364516129032258,-0.6117972350230414,-0.0,-0.5197695852534562
2020-03-06,-0.0,-0.7276945039257673,1.0,-0.06950392576730907,-0.0,-0.0,-0.18901677373304782,-0.0,-0.0546484653818701,-0.016461456102783725,-0.0,-0.0,-0.0,-0.0,-0.6344129193433262,-0.6954853675945754,-0.6841095645967166,-0.00936830835117773,-0.3804425410421128
2020-03-09,-0.0,-0.7248693649809583,1.0,-0.05703657780533169,-0.0,-0.0,-0.19072712780090337,-0.0,-0.06336905499955717,-0.003321229297670711,-0.0,-0.0,-0.0,-0.0,-0.632450624391108,-0.6770436630945,-0.686343105127978,-0.017270392347887697,-0.37587459038171994
2020-03-10,-0.0,-0.291697799916978,1.0,-0.18484848484848485,-0.07318389373183894,-0.0,-0.3020755500207555,-0.0,-0.08779576587795765,-0.10004151100041511,-0.0,-0.0,-0.0,-0.0,-0.5259028642590287,-0.5131174761311748,-0.5481942714819428,-0.20410958904109588,-0.32013283520132835
2020-03-11,-0.0,-0.36179630598366264,1.0,-0.15170415677437527,-0.026357088245945837,-0.0,-0.30827733290410847,-0.0,-0.1015653293630035,-0.03327833889984306,-0.0,-0.0,-0.0,-0.0,-0.5241237777151825,-0.4291175405416281,-0.6666532533902056,-0.20337209770230574,-0.2177377167920808
2020-03-12,-0.0,-0.27460584723710396,1.0,-0.13577223327720803,-0.0,-0.0,-0.3346471758763202,-0.0,-0.1559008112658809,-0.043433338435634475,-0.0,-0.0,-0.0,-0.0,-0.45901576611051587,-0.41133476197765195,-0.6249425991121996,-0.23362161334761977,-0.1534517067197306
2020-03-13,-0.0,-0.15507367832949226,1.0,-0.19509043927648578,-0.055066694601578314,-0.0,-0.2775333473007891,-0.0,-0.1909002025281095,-0.02164955653327746,-0.0,-0.0,-0.0,-0.0,-0.3217752636357287,-0.4440603394091766,-0.45886584258677277,-0.2917801522452685,-0.080033521893987
2020-03-16,-0.0,-0.20263461221801418,1.0,-0.10083978264449203,-0.0,-0.0,-0.32705417421373295,-0.0,-0.2135023876173226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09619627861024206,-0.2763708216696855,-0.6338876996542072,-0.25911411164169273,-0.1836983369010374
2020-03-17,-0.0,-0.21591605914015127,1.0,-0.15861552088301423,-0.01468283709204878,-0.0,-0.31116713224773457,-0.0,-0.2005859508073857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12529808543980375,-0.31872998569189886,-0.5675206104789806,-0.2775771615452749,-0.21659739728827415
2020-03-18,-0.0,-0.30269651903905864,1.0,-0.12106553358391893,-0.0,-0.0,-0.4442882823990848,-0.0,-0.16306586043471155,-0.0,-0.0,-0.0,-0.012354959960777904,-0.0,-0.013498937734924008,-0.40732145775453504,-0.1983330609576728,-0.2590292531459389,-0.34685406112109823
2020-03-19,-0.0,-0.3197100403450651,1.0,-0.11178535113326993,-0.0,-0.0,-0.4552432184209663,-0.0,-0.16387312625053302,-0.0,-0.0,-0.0,-0.011644307409715619,-0.0,-0.0,-0.42555843474267724,-0.19300029520779352,-0.24915537770197135,-0.3501164430740972
2020-03-20,-0.0,-0.47356192120025226,1.0,-0.0806585454907558,-0.0,-0.0,-0.40070368772197695,-0.0,-0.24994191257011986,-0.023434128854515884,-0.023069007866697647,-0.0,-0.0,-0.0,-0.0,-0.3556610349520364,-0.030205463537690446,-0.16593089255485113,-0.516115112689614
2020-03-23,-0.0,-0.5147063645604485,1.0,-0.0,-0.0,-0.0,-0.33209823917106596,-0.0,-0.22280880086565888,-0.0,-0.1396858707413844,-0.0,-0.0,-0.0,-0.0,-0.29593074728661833,-0.0,-0.2102173984326327,-0.5635308390989278
2020-03-24,-0.0,-0.6219226839798306,1.0,-0.0,-0.0,-0.0,-0.33661800085686977,-0.0,-0.1425369937053027,-0.09089411066802888,-0.06393566885278319,-0.0,-0.0,-0.0,-0.0,-0.21879840490393174,-0.0,-0.11449098638895298,-0.7064891408232542
2020-03-25,-0.0,-0.6732991014120667,1.0,-0.0,-0.0,-0.0,-0.2806803594351733,-0.0,-0.034210526315789476,-0.21312580231065467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24303594351732993,-0.0,-0.12477535301668806,-0.6401155327342747
2020-03-26,-0.0,-0.6451477745189673,1.0,-0.0,-0.0,-0.0,-0.2863957198568988,-0.0,-0.05172913913688078,-0.15683114706545911,-0.009346698037193412,-0.0,-0.0,-0.0,-0.0,-0.273858252489767,-0.0,-0.131047152480098,-0.6686434395848777
2020-03-27,-0.0,-0.5716478526430239,1.0,-0.0,-0.0,-0.0,-0.18643471587093474,-0.0,-0.16900642768059865,-0.1440631895366314,-0.0,-0.0,-0.0,-0.0,-0.034376898724057435,-0.1802308848453839,-0.0,-0.07866713568481981,-0.8334239391129162
2020-03-30,-0.0,-0.5740865061858637,1.0,-0.0,-0.0,-0.0,-0.18643905245995973,-0.0,-0.16677855567277264,-0.1418752597423356,-0.0,-0.0,-0.0,-0.0,-0.03267158978293533,-0.17860682203254374,-0.0,-0.07749112880023018,-0.8388798312074423
2020-03-31,-0.0,-0.6117198666031443,1.0,-0.0,-0.0,-0.0,-0.1931713514371923,-0.0,-0.15073844687946641,-0.10773384151183102,-0.0038748610449420356,-0.0,-0.0,-0.0,-0.012895029379069398,-0.2078450055582023,-0.0,-0.0,-0.8881054470382721
2020-04-01,-0.0,-0.6208548852854376,1.0,-0.0,-0.0,-0.0,-0.1740551518420969,-0.0,-0.14330593723225335,-0.12972424078951542,-0.022117856122869924,-0.0,-0.0,-0.0,-0.01082093104433091,-0.18487608288642782,-0.0,-0.024148764002157836,-0.8633897121822739
2020-04-02,-0.0,-0.6739304342261048,1.0,-0.0,-0.0,-0.0,-0.16745064157946946,-0.0,-0.13490768295414549,-0.12217209049310421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975936770023359,-0.0,-0.024735208473328853,-0.8791078685482063
2020-04-03,-0.0,-0.6772055733359196,1.0,-0.0,-0.0,-0.0,-0.14117609025959332,-0.0,-0.12750137393721916,-0.14198428862379983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19859050205282383,-0.0,-0.0,-0.9463356286166876
2020-04-06,-0.0,-0.6772860785642814,1.0,-0.0,-0.0,-0.0,-0.1289500016138924,-0.0,-0.13621251734934317,-0.1380846325167038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19605564700945743,-0.0,-0.0,-0.951195894257771
2020-04-07,-0.0,-0.6809849967384214,1.0,-0.0,-0.0,-0.0,-0.1321265492498369,-0.0,-0.13887801696020874,-0.13731245923026744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18727984344422702,-0.0,-0.0,-0.984996738421396
2020-04-08,-0.0,-0.6416217282651585,1.0,-0.0,-0.0,-0.0,-0.11327765355780613,-0.0,-0.20547810074970405,-0.14181901880836512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17059055635933185,-0.0,-0.0,-1.0153557806129159
2020-04-09,-0.0,-0.6559678704195433,1.0,-0.0,-0.0,-0.0,-0.09930961232076474,-0.0,-0.21717339352097717,-0.11139139670738184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22885687732342008,-0.0,-0.0,-1.0064391927774827
2020-04-13,-0.0,-0.6609370852136979,1.0,-0.0,-0.0,-0.0,-0.09666179984072205,-0.0,-0.21363153703212107,-0.11209185027873637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290284045659676,-0.0,-0.0,-1.0059397398460312
2020-04-14,-0.0,-0.7187605939385721,1.0,-0.0,-0.0,-0.0,-0.145196284493864,-0.0,-0.21882839514543356,-0.07268289375550885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31107193708048,-0.0,-0.0,-0.9235202386602481
2020-04-15,-0.0,-0.7291879034998301,1.0,-0.0,-0.0,-0.0,-0.14454638124362895,-0.0,-0.18413183826027862,-0.07770981991165478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32059123343527013,-0.0,-0.0,-0.9416921508664627
2020-04-16,-0.0,-0.749073349882681,1.0,-0.0,-0.0,-0.0,-0.13500187030298907,-0.0,-0.19934029312748666,-0.05182439555207944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253647090828714,-0.0,-0.0,-0.9399462712959499
2020-04-17,-0.0,-0.7408227201525575,1.0,-0.0,-0.0,-0.0,-0.14530409316897092,-0.0,-0.19124157188585442,-0.04893414152421168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197234897500511,-0.0,-0.0,-0.959306681195941
2020-04-20,-0.0,-0.7367436481752322,1.0,-0.0,-0.0,-0.0,-0.1376823917553825,-0.0,-0.18234073670963571,-0.06009999659875515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241726471888712,-0.0,-0.0,-0.9602054351892794
2020-04-21,-0.0,-0.7557685119108302,1.0,-0.0,-0.0,-0.0,-0.1331770143065892,-0.0,-0.1780677608998539,-0.06901824854725254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3057056444761614,-0.0,-0.0,-0.9565025316885853
2020-04-22,-0.0,-0.7886307697494858,1.0,-0.0,-0.0,-0.0,-0.10566775683603627,-0.0,-0.17637142182811288,-0.05236184631983546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30358407228834416,-0.0,-0.0,-0.9450419771401597
2020-04-23,-0.0,-0.8186406460296096,1.0,-0.0,-0.0,-0.0,-0.11406460296096904,-0.0,-0.16968371467025573,-0.021702557200538358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30397039030955586,-0.0,-0.0,-0.9366419919246298
2020-04-24,-0.0,-0.8082828282828283,1.0,-0.0,-0.0,-0.0,-0.12353535353535354,-0.0,-0.163973063973064,-0.017744107744107746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106060606060606,-0.0,-0.0,-0.942895622895623
2020-04-27,-0.0,-0.8121122201240896,1.0,-0.0,-0.0,-0.0,-0.12520231993525763,-0.0,-0.16381170758025357,-0.019658753709198815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046938224979768,-0.0,-0.0,-0.946520097113569
2020-04-28,-0.0,-0.830477025841711,1.0,-0.0,-0.0,-0.0,-0.1188853653599622,-0.0,-0.1656433439039201,-0.010964172457998784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031171985695972,-0.0,-0.0,-0.9445044194048984
2020-04-29,-0.0,-0.8592888829143701,1.0,-0.0,-0.0,-0.0,-0.08210108885602904,-0.0,-0.21108347896222612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27873370076623205,-0.0,-0.0,-0.9294259981180265
2020-04-30,-0.0,-0.9549215212284224,1.0,-0.0,-0.0,-0.0,-0.060433761193013504,-0.0,-0.21044567770930506,-0.07405263695481937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20247863538864866,-0.0,-0.0,-0.9023526607878518
2020-05-01,-0.0,-0.9611950432863691,1.0,-0.0,-0.0,-0.0,-0.040909862502121884,-0.0,-0.20712951960617892,-0.0787302665082329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20563571549821763,-0.0,-0.0,-0.9014428789679172
2020-05-04,-0.0,-0.9269036565115726,1.0,-0.0,-0.0,-0.0,-0.05794842251516486,-0.0,-0.2676471584940187,-0.1397539733640584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17537022603273575,-0.0,-0.0,-0.8211732013961842
2020-05-05,-0.0,-0.9289545145960626,1.0,-0.0,-0.0,-0.0,-0.0604887983706721,-0.0,-0.27019687712152074,-0.14429735234215887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16853360488798372,-0.0,-0.0,-0.8219280380176511
2020-05-06,-0.0,-0.929822774495824,1.0,-0.0,-0.0,-0.0,-0.06393019623820194,-0.0,-0.26828274597677737,-0.14670333401235824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16561417804033407,-0.0,-0.0,-0.8207713723093637
2020-05-07,-0.0,-0.937676764234845,1.0,-0.0,-0.0,-0.0,-0.0668552151838348,-0.0,-0.24670324053565953,-0.15926670528503764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486012198861894,-0.0,-0.0,-0.8484001771901728
2020-05-08,-0.0,-0.9418371167001327,1.0,-0.0,-0.0,-0.0,-0.06721573699077699,-0.0,-0.23918592383350917,-0.15349011333083756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15233298165605963,-0.0,-0.0,-0.8492665827178982
2020-05-11,-0.0,-0.9257974563014351,1.0,-0.0,-0.0,-0.0,-0.06865945725362171,-0.0,-0.2408692103652316,-0.15418622049921785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15666870706658506,-0.0,-0.0,-0.8544854791539142
2020-05-12,-0.0,-0.9326909982296065,1.0,-0.0,-0.0,-0.0,-0.07786327114258479,-0.0,-0.22409097099278227,-0.1628421626038404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15249216941304647,-0.0,-0.0,-0.8546234509056245
2020-05-13,-0.0,-0.9143527970600246,1.0,-0.0,-0.0,-0.0,-0.09235061930039473,-0.0,-0.24244589628419763,-0.16200489995916703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1313461276711583,-0.0,-0.0,-0.8602490812576562
2020-05-14,-0.0,-0.9139806881544948,1.0,-0.0,-0.0,-0.0,-0.09142526859785122,-0.0,-0.2412280701754386,-0.16034271725826194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13276893784849722,-0.0,-0.0,-0.8602611179110569
2020-05-15,-0.0,-0.9175383779377803,1.0,-0.0,-0.0,-0.0,-0.0839899470180682,-0.0,-0.24592446678440433,-0.1623760358646923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13520581442738758,-0.0,-0.0,-0.8512770004075533
2020-05-18,-0.0,-0.927172394999489,1.0,-0.0,-0.0,-0.0,-0.0874067513710529,-0.0,-0.24416663828047824,-0.17055557447968117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12256020710563068,-0.0,-0.0,-0.8544469802772763
2020-05-19,-0.0,-0.920956007343442,1.0,-0.0,-0.0,-0.0,-0.09111307540626912,-0.0,-0.24151764465900594,-0.1695111171550962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11154552254028693,-0.0,-0.0,-0.8650642551166111
2020-05-20,-0.0,-0.9200285976917577,1.0,-0.0,-0.0,-0.0,-0.08637183808259286,-0.0,-0.24457835427092908,-0.1785993940012937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09481496612535321,-0.0,-0.0,-0.8801280087154871
2020-05-21,-0.0,-0.8885557561922932,1.0,-0.0,-0.0,-0.0,-0.1004395080235767,-0.0,-0.24980409526080882,-0.14929644645838303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09618070934550783,-0.0,-0.01781881366904024,-0.9049436135055025
2020-05-22,-0.0,-0.885770791420875,1.0,-0.0,-0.0,-0.0,-0.09980563985405941,-0.0,-0.2532478603334811,-0.15391959627646878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09472499744262966,-0.0,-0.02008388174719542,-0.902308452961435
2020-05-26,-0.0,-0.8876837545618882,1.0,-0.0,-0.0,-0.0,-0.09563764112009276,-0.0,-0.24574507998226405,-0.15880487056175174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107131893993656,-0.0,-0.018247552781472765,-0.8975067362461202
2020-05-27,-0.0,-0.8820215127198223,1.0,-0.0,-0.0,-0.0,-0.10022195663308861,-0.0,-0.23978145808434354,-0.1658528256786751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09878777531159297,-0.0,-0.029605600136588698,-0.8984463035683797
2020-05-28,-0.0,-0.8689638685882112,1.0,-0.0,-0.0,-0.0,-0.10231541561368758,-0.0,-0.25117819821050474,-0.16774810463766135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08838194112424014,-0.0,-0.02977938665391708,-0.906666211324363
2020-05-29,-0.0,-0.8969723892837616,1.0,-0.0,-0.0,-0.0,-0.0955781848004374,-0.0,-0.2289502460360853,-0.17543739748496445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07944915254237288,-0.0,-0.022006560962274466,-0.918773920174959
2020-06-01,-0.0,-0.9006073427050635,1.0,-0.0,-0.0,-0.0,-0.09205677630681043,-0.0,-0.22413675446976933,-0.16933942950730177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08257131158727991,-0.0,-0.02036986488330831,-0.9229561894363314
2020-06-02,-0.0,-0.9108721624850659,1.0,-0.0,-0.0,-0.0,-0.09165386584741424,-0.0,-0.23034647550776582,-0.15623826591568526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06171701655572623,-0.0,-0.04075780849974398,-0.9220003413551802
2020-06-03,-0.0,-0.9103575453334699,1.0,-0.0,-0.0,-0.0,-0.08844722193764301,-0.0,-0.23593894068230714,-0.15623399241880956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05904449680702114,-0.0,-0.04494075060615375,-0.9199877061776457
2020-06-04,-0.0,-0.9144730103451809,1.0,-0.0,-0.0,-0.0,-0.09030694117245383,-0.0,-0.2311447983884735,-0.15439243401959782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05496944245279798,-0.0,-0.049882208337601146,-0.9190822493086142
2020-06-05,-0.0,-0.9020389918509096,1.0,-0.0,-0.0,-0.0,-0.09813292989031394,-0.0,-0.1980194615411065,-0.169686758587491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07963415053467662,-0.0,-0.06288897293951794,-0.9280335591238867
2020-06-08,-0.0,-0.9095019524559841,1.0,-0.0,-0.0,-0.0,-0.09073782284030966,-0.0,-0.22912242241556488,-0.14283756936356787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0360690552853326,-0.0,-0.07809823936425293,-0.9389943139001165
2020-06-09,-0.0,-0.8845452982637099,1.0,-0.0,-0.0,-0.0,-0.09864191163830154,-0.0,-0.28196664947567474,-0.12772906996733713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0044696578992607875,-0.0,-0.10214887399002923,-0.9386625408286058
2020-06-10,-0.0,-0.8816513130757596,1.0,-0.0,-0.0,-0.0,-0.09236216141894679,-0.0,-0.279286401759934,-0.13666987487969198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007080984463082635,-0.0,-0.10435858655300426,-0.9359617764333836
2020-06-11,-0.0,-0.8426943005181348,1.0,-0.0,-0.0,-0.0,-0.11015544041450778,-0.0,-0.2849740932642487,-0.15198618307426598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11678756476683938,-0.9476338514680483
2020-06-12,-0.0,-0.8279485517382553,1.0,-0.0,-0.0,-0.0,-0.1212172904370373,-0.0,-0.23393947664699263,-0.1691173961993791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01088328613830985,-0.0,-0.07823001603493569,-0.9703183105318822
2020-06-15,-0.0,-0.8298482005799078,1.0,-0.0,-0.0,-0.0,-0.11761896639945418,-0.0,-0.23424867815111713,-0.16902609585536413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014258911819887428,-0.0,-0.07733242367388708,-0.9688555347091932
2020-06-16,-0.0,-0.838897992625973,1.0,-0.0,-0.0,-0.0,-0.11726751331421548,-0.0,-0.23067731803905503,-0.17595247849242113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014440802949610816,-0.0,-0.07305749009968592,-0.9636760890345486
2020-06-17,-0.0,-0.8359170045313619,1.0,-0.0,-0.0,-0.0,-0.1166910837790876,-0.0,-0.2346427719668836,-0.18731900105618207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016353786923784537,-0.0,-0.0621103199209567,-0.9540390446662805
2020-06-18,-0.0,-0.8313458262350937,1.0,-0.0,-0.0,-0.0,-0.11689948892674618,-0.0,-0.23512776831345827,-0.18977853492333902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015298126064735946,-0.0,-0.06327086882453152,-0.9554003407155026
2020-06-19,-0.0,-0.8192766973729102,1.0,-0.0,-0.0,-0.0,-0.10651654725349709,-0.0,-0.22934152166496075,-0.18730808597748205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03046741726373251,-0.0,-0.06485841009894233,-0.9740361651313545
2020-06-22,-0.0,-0.8175740210124165,1.0,-0.0,-0.0,-0.0,-0.10942829854004639,-0.0,-0.22738436348751537,-0.18645108473188704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03288306726702142,-0.0,-0.06133169600218311,-0.9760540319279575
2020-06-23,-0.0,-0.8157248157248157,1.0,-0.0,-0.0,-0.0,-0.1086199836199836,-0.0,-0.2272386022386022,-0.18959868959868958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03231640731640731,-0.0,-0.06238056238056238,-0.9766584766584766
2020-06-24,-0.0,-0.8144382654975948,1.0,-0.0,-0.0,-0.0,-0.10815052369417626,-0.0,-0.22964074920678243,-0.18934870867592374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034458053290573505,-0.0,-0.06103510627409505,-0.9745488042032002
2020-06-25,-0.0,-0.8172270340312351,1.0,-0.0,-0.0,-0.0,-0.11044806656209506,-0.0,-0.21636090840892042,-0.18996794653208757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028302530177999042,-0.0,-0.05824183318556912,-0.9893950760417377
2020-06-26,-0.0,-0.8034056784056783,1.0,-0.0,-0.0,-0.0,-0.10077122577122577,-0.0,-0.2273068523068523,-0.19345481845481843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020475020475020474,-0.0,-0.06145918645918646,-1.0056306306306306
2020-06-29,-0.0,-0.804895510176252,1.0,-0.0,-0.0,-0.0,-0.09981931612859238,-0.0,-0.22953669928067366,-0.18545665291651042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01980704326185525,-0.0,-0.05965976886100979,-1.0099546585756658
2020-06-30,-0.0,-0.8049510337323178,1.0,-0.0,-0.0,-0.0,-0.09616430903155604,-0.0,-0.2254828618063112,-0.1774347116430903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03179406964091404,-0.0,-0.054883025027203484,-1.0097252448313383
2020-07-01,-0.0,-0.8044172612979953,1.0,-0.0,-0.0,-0.0,-0.09721372748895685,-0.0,-0.2255861365953109,-0.17770981991165477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03200815494393476,-0.0,-0.05042473666326878,-1.0105334692490655
2020-07-02,-0.0,-0.8285258043692454,1.0,-0.0,-0.0,-0.0,-0.1186083647606428,-0.0,-0.22875683756327933,-0.15166649678931812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024122583494716817,-0.0,-0.0575204702205008,-1.0100567390344173
2020-07-06,-0.0,-0.8283346353724398,1.0,-0.0,-0.0,-0.0,-0.11725145205665569,-0.0,-0.22954383342957102,-0.15308583268231377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05502530484698209,-1.013382697598587
2020-07-07,-0.0,-0.8223521016684223,1.0,-0.0,-0.0,-0.0,-0.11644976044038194,-0.0,-0.23796255394338917,-0.16137143633830575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04573719800197085,-1.0141357164701486
2020-07-08,-0.0,-0.7746028471219311,1.0,-0.0,-0.0,-0.0,-0.1159823946083488,-0.0,-0.2893198542053504,-0.20480022006739562,-0.0,-0.0,-0.0,-0.0,-0.04762395983770029,-0.0,-0.0,-0.028746303555463856,-0.9774774774774775
2020-07-09,-0.0,-0.7844972980415104,1.0,-0.0,-0.0,-0.0,-0.12225931917530032,-0.0,-0.25305476198671395,-0.20889409011117613,-0.0,-0.0,-0.0,-0.0,-0.042887137300795096,-0.0,-0.0,-0.026227928269025574,-1.0041648022579424
2020-07-10,-0.0,-0.8080853259934628,1.0,-0.0,-0.0,-0.0,-0.12248408739033201,-0.0,-0.24383278857732668,-0.19975916050232237,-0.0,-0.0,-0.0,-0.0,-0.04135558231549974,-0.0,-0.0,-0.02910717357646654,-0.9959745398245312
2020-07-13,-0.0,-0.8045190356639269,1.0,-0.0,-0.0,-0.0,-0.1271451662826289,-0.0,-0.24314750490078071,-0.19981428620559205,-0.0,-0.0,-0.0,-0.0,-0.03425387763524435,-0.0,-0.0,-0.03329091721979571,-0.9969391615366099
2020-07-14,-0.0,-0.8089960886571056,1.0,-0.0,-0.0,-0.0,-0.11840389761888423,-0.0,-0.2514581760790503,-0.21066355589103136,-0.0,-0.0,-0.0,-0.0,-0.02473752830577095,-0.0,-0.0,-0.017532422973993,-0.9991765593906539
2020-07-15,-0.0,-0.8052145123465305,1.0,-0.0,-0.0,-0.0,-0.11622292730031729,-0.0,-0.26586425713891576,-0.20775279348875708,-0.0,-0.0,-0.0,-0.0,-0.03283211477445165,-0.0,-0.0,-0.03114222651400193,-0.9897227203752242
2020-07-16,-0.0,-0.7965780123495119,1.0,-0.0,-0.0,-0.0,-0.11607851253923902,-0.0,-0.26882610645417226,-0.2125978819552244,-0.0,-0.0,-0.0,-0.0,-0.03494428921314982,-0.0,-0.0,-0.030011383628272794,-0.9905481389492568
2020-07-17,-0.0,-0.7950276243093922,1.0,-0.0,-0.0,-0.0,-0.10718232044198894,-0.0,-0.26781767955801106,-0.21491712707182317,-0.0,-0.0,-0.0,-0.0,-0.03470303867403315,-0.0,-0.0,-0.039226519337016576,-0.9941643646408839
2020-07-20,-0.0,-0.7870194466512384,1.0,-0.0,-0.0,-0.0,-0.10362336361438293,-0.0,-0.2820627957583503,-0.22019964768056371,-0.0,-0.0,-0.0,-0.0,-0.028565507236364893,-0.0,-0.0,-0.0406548996580429,-0.9919864598804877
2020-07-21,-0.0,-0.7921086273019382,1.0,-0.0,-0.0,-0.0,-0.09833120270877241,-0.0,-0.2946826521093183,-0.21694364785958606,-0.0,-0.0,-0.0,-0.0,-0.03752202605120409,-0.0,-0.0,-0.03966416750164116,-0.9758145320111944
2020-07-22,-0.0,-0.7818269829195769,1.0,-0.0,-0.0,-0.0,-0.10289744830924558,-0.0,-0.29472373971371274,-0.22550307724223775,-0.0,-0.0,-0.0,-0.0,-0.03015005877878432,-0.0,-0.0,-0.043772906438005674,-0.9786667588686815
2020-07-23,-0.0,-0.7750883025140246,1.0,-0.0,-0.0,-0.0,-0.10776369554678301,-0.0,-0.29776992866542007,-0.22034074381882404,-0.0,-0.0,-0.0,-0.0,-0.0337627259505506,-0.0,-0.0,-0.044566798254726786,-0.983620749359374
