Date,ESE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.7922194419526934,-0.0,-0.4829328171474435,-0.0,-0.6696095557339126,-0.0,-0.0,-0.0,-0.04022472971058968,-0.0,-0.2637269250743591,-0.0,-0.5503517303243473,-0.09758746045984609,-0.8243708984467211,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.6389636756852187,-0.0,-0.5457033146488944,-0.0,-0.4908416824822351,-0.0,-0.0,-0.0833737917641347,-0.03261685130423269,-0.0,-0.0,-0.0,-0.7417575142340115,-0.07079489782407203,-0.7344308602197996,-0.0,-0.07516440835062012
2020-02-27,1.0,-0.0,-0.6035996294499096,-0.0,-0.5542811769376682,-0.0,-0.5038598967753319,-0.0,-0.0,-0.1371035334597909,-0.021615421941858927,-0.0,-0.014866116723278486,-0.0,-0.7654065022718249,-0.07468348846442278,-0.6888702633552428,-0.0,-0.04693634478803652
2020-02-28,1.0,-0.0,-0.5709051724137931,-0.0,-0.4011135057471265,-0.0,-0.2233477011494253,-0.0,-0.0,-0.07270114942528737,-0.0,-0.0,-0.10244252873563219,-0.0,-0.6156968390804598,-0.0,-0.46375718390804604,-0.1291307471264368,-0.012895114942528737
2020-03-02,1.0,-0.0,-0.498486798622465,-0.0,-0.3619508122586705,-0.0,-0.0400389605871917,-0.0,-0.0,-0.23616377361115945,-0.0,-0.0,-0.06223258079103906,-0.0,-0.6672000556579817,-0.0,-0.3620899572129266,-0.1574077295022089,-0.09301840192020036
2020-03-03,1.0,-0.0,-0.5592009685230024,-0.0,-0.30508474576271183,-0.0,-0.0,-0.0,-0.0,-0.2269067796610169,-0.0,-0.0,-0.10874697336561741,-0.0,-0.41062348668280874,-0.015072639225181598,-0.199001210653753,-0.05329903147699758,-0.1486682808716707
2020-03-04,1.0,-0.0,-0.585165326184093,-0.0,-0.30956210902591597,-0.0,-0.0,-0.0,-0.0,-0.1919868930592791,-0.0,-0.0,-0.1003574620196604,-0.0,-0.41167709264224006,-0.03288650580875782,-0.18331843908251413,-0.0345546619005064,-0.12940125111706882
2020-03-05,1.0,-0.0,-0.5739968161607291,-0.0,-0.31168688587583027,-0.0,-0.0,-0.0,-0.0,-0.17640116374814732,-0.033869462589888565,-0.0,-0.030713070209145304,-0.0,-0.3165998792336828,-0.11357523192622276,-0.03090519844101663,-0.0,-0.15691387165834111
2020-03-06,1.0,-0.0,-0.5819352374716971,-0.0,-0.31300979349101127,-0.0,-0.0,-0.0,-0.0,-0.17238180974984313,-0.03513653599585345,-0.0,-0.01579507324658319,-0.0,-0.32152112829746027,-0.10944703603677333,-0.03036255012685162,-0.0,-0.14834820088932535
2020-03-09,1.0,-0.0,-0.5751579061508851,-0.0,-0.3356827238472173,-0.0,-0.0,-0.0,-0.0,-0.166553715199653,-0.0,-0.0,-0.04800889153948332,-0.0,-0.32936647781181383,-0.08994551221231262,-0.03106617148743528,-0.0,-0.1350538100788853
2020-03-10,1.0,-0.0,-0.21771981576359778,-0.0,-0.21603788231641047,-0.0,-0.07408269937380323,-0.0,-0.0,-0.20022770791284997,-0.0,-0.0,-0.04750815090824406,-0.0,-0.3287791750763339,-0.0511566526936811,-0.0735910572892408,-0.15383222066966826,-0.2246545567458469
2020-03-11,1.0,-0.0,-0.2249814011954542,-0.0,-0.21441214950873502,-0.0,-0.07429260408917165,-0.0,-0.0,-0.1915292065365178,-0.0,-0.0,-0.03781329365588364,-0.0,-0.3298016982632565,-0.04440624919832739,-0.08091121315512685,-0.14956004207177856,-0.21764449347117826
2020-03-12,1.0,-0.0,-0.22023779279508154,-0.0,-0.21937401554799044,-0.0,-0.07110919160611757,-0.0,-0.0,-0.1933590772826584,-0.0,-0.0,-0.033407855291905895,-0.0,-0.3299375031756517,-0.03912402825059702,-0.07088054468776993,-0.14983994715715662,-0.21322595396575378
2020-03-13,1.0,-0.0,-0.1599902830074092,-0.0,-0.20697194218389406,-0.010980201627596258,-0.07977650917041176,-0.0,-0.0,-0.17505162152313858,-0.0,-0.0,-0.06357342402526417,-0.0,-0.23852787562249483,-0.08650552653953601,-0.04139438843677881,-0.19638042025992952,-0.17009595530183408
2020-03-16,1.0,-0.0,-0.20478339770136336,-0.0,-0.16039272253501466,-0.0,-0.10548601740263366,-0.0,-0.00684007258852543,-0.0912940300590945,-0.0,-0.0,-0.07012237680889676,-0.0,-0.13356753990042344,-0.02110185659113117,-0.11714205946675353,-0.19989763156670234,-0.21592759759899494
2020-03-17,1.0,-0.0,-0.16727255887188275,-0.0,-0.15974714613193786,-0.01525922152499595,-0.1155208743371848,-0.0,-0.03505684581008174,-0.09718202236784218,-0.0,-0.0,-0.08368258966818719,-0.0,-0.17005117280663165,-0.0,-0.10778706555213376,-0.18781114687290157,-0.17611781323083336
2020-03-18,1.0,-0.0,-0.12138154710039693,-0.0,-0.23029818956336526,-0.0,-0.06585826314260819,-0.0,-0.049762803756413974,-0.07457159453964565,-0.0,-0.0,-0.05223158098557459,-0.0,-0.2304434117533159,-0.0,-0.24603059347468292,-0.216744118501307,-0.13304772969309708
2020-03-19,1.0,-0.0,-0.1500683794080297,-0.0,-0.26514115463514704,-0.0,-0.06884341115561199,-0.0,-0.054483735469375794,-0.028914721109700108,-0.0,-0.0,-0.07504640031259158,-0.0,-0.2063104425124548,-0.0,-0.24716713881019828,-0.20445443000879163,-0.1416919019243919
2020-03-20,1.0,-0.0,-0.19904129255176775,-0.0,-0.2784631481616663,-0.0,-0.05073363019198482,-0.0,-0.09920432148331995,-0.03542837676716062,-0.0,-0.0,-0.0420955300873543,-0.0,-0.18723994452149792,-0.0,-0.18887023383701973,-0.1495486288536876,-0.20266686132807749
2020-03-23,1.0,-0.0,-0.22979000409865707,-0.0,-0.2528871422716204,-0.0,-0.04293946042384936,-0.0,-0.10359958531234177,-0.035537767919569876,-0.0,-0.0,-0.029679099259830748,-0.0,-0.1692745376955903,-0.0,-0.17766472985027848,-0.15987173614292255,-0.2097548038672035
2020-03-24,1.0,-0.0,-0.26177884615384617,-0.0,-0.20120192307692308,-0.0,-0.03413461538461539,-0.0,-0.0684375,-0.0865625,-0.0,-0.0,-0.012067307692307693,-0.0,-0.1906490384615385,-0.0,-0.17735576923076923,-0.12088942307692309,-0.2507932692307693
2020-03-25,1.0,-0.0,-0.26057079921467224,-0.0,-0.1926926207920318,-0.0,-0.03780587080400326,-0.0,-0.04814921227792942,-0.10546856294593689,-0.0,-0.0,-0.0,-0.0,-0.21285255949815643,-0.0,-0.16740889718910118,-0.12450318440837045,-0.24481635780299765
2020-03-26,1.0,-0.0,-0.23787284238908013,-0.0,-0.14244444979416934,-0.0,-0.05621223428585185,-0.0,-0.052697465032860685,-0.01687570716675895,-0.0,-0.0,-0.1087893305086786,-0.0,-0.18192541948530297,-0.022027492236211754,-0.18527167240424663,-0.13425937071186114,-0.26904836418787165
2020-03-27,1.0,-0.0,-0.214039753971835,-0.0,-0.14939799092830508,-0.0,-0.018689591298772235,-0.0,-0.09264052815312641,-0.0,-0.0,-0.0,-0.1066755325464865,-0.0,-0.20306822769479208,-0.007076871927616424,-0.16051200455959533,-0.10964401909330547,-0.31304471728134126
2020-03-30,1.0,-0.0,-0.2026830769230769,-0.0,-0.15224615384615386,-0.0,-0.05115076923076923,-0.0,-0.10754461538461538,-0.06614153846153846,-0.0,-0.0,-0.13144615384615385,-0.0,-0.2004676923076923,-0.0,-0.07502769230769231,-0.14505846153846155,-0.3297723076923077
2020-03-31,1.0,-0.0,-0.20552749031340428,-0.0,-0.15155230761685223,-0.0,-0.04894796213644612,-0.0,-0.10358526656530483,-0.05900240325665801,-0.0,-0.0,-0.14326352444945806,-0.0,-0.19733679925449998,-0.0,-0.07663445975771249,-0.13281671489528668,-0.33361126097405464
2020-04-01,1.0,-0.0,-0.2126422684458399,-0.0,-0.1523989403453689,-0.0,-0.03981063579277865,-0.0,-0.1047144819466248,-0.0683379120879121,-0.0,-0.0,-0.14518740188383045,-0.0,-0.19493229984301413,-0.0,-0.06571330455259027,-0.14933281004709575,-0.3198096546310832
2020-04-02,1.0,-0.0,-0.2490451666954143,-0.0,-0.15297045560949166,-0.0,-0.03188527215829288,-0.0,-0.0936599068575512,-0.06946258285488997,-0.0,-0.0,-0.13148362614888007,-0.0,-0.16610403370869575,-0.0,-0.09156543380233102,-0.15508956952418498,-0.3228445408175837
2020-04-03,1.0,-0.0,-0.24604994268055624,-0.0,-0.15271893535363604,-0.0,-0.04590539799631162,-0.0,-0.08991676219907292,-0.06980511389124258,-0.0,-0.0,-0.11805313263220854,-0.0,-0.1857399192543488,-0.0,-0.09335592882420375,-0.18407017893635047,-0.3065344165877486
2020-04-06,1.0,-0.0,-0.2518664144933307,-0.0,-0.1660362333266972,-0.0,-0.034043400358351586,-0.0,-0.09794943260999403,-0.07565200079633685,-0.0,-0.0,-0.1171859446545889,-0.0,-0.16509058331674298,-0.0,-0.09979096157674697,-0.17900159267370097,-0.30198586502090385
2020-04-07,1.0,-0.0,-0.24951329505409203,-0.0,-0.18147317578057617,-0.0,-0.025604376648019914,-0.0,-0.08092855910692723,-0.06441755587865645,-0.001626457034426674,-0.0,-0.131890879518963,-0.0,-0.2002760048300845,-0.0,-0.06981443603834496,-0.19480519480519481,-0.26400354863352965
2020-04-08,1.0,-0.0,-0.2672948974796567,-0.0,-0.16524449061363802,-0.0,-0.0281467191016794,-0.0,-0.038411120180059856,-0.06072073409017833,-0.0,-0.0,-0.15243253938809329,-0.0,-0.21881724419381166,-0.0,-0.07536296406222948,-0.21562662313571268,-0.25129232519601297
2020-04-09,1.0,-0.0,-0.24972167932510328,-0.0,-0.16602755993171867,-0.0,-0.023329457460231066,-0.0,-0.01509116548328839,-0.08047796937235596,-0.0,-0.0,-0.16852626110190247,-0.0,-0.262388362484847,-0.0,-0.04826698993097647,-0.20004453130798347,-0.26008757823903417
2020-04-13,1.0,-0.0,-0.25719869384524047,-0.0,-0.16705422521274493,-0.0,-0.022560854937660794,-0.0,-0.015337423312883436,-0.07869087670690679,-0.0,-0.0,-0.16621314070849,-0.0,-0.26199782307540076,-0.0,-0.04952503463289135,-0.1980506629724916,-0.25717395606570354
2020-04-14,1.0,-0.0,-0.2753221697296495,-0.0,-0.17371193944940513,-0.0,-0.031116277919315344,-0.0,-0.014222464072819017,-0.06853990947092434,-0.0,-0.0,-0.18429839966360784,-0.0,-0.2532835340968117,-0.0,-0.057557693734695395,-0.1883796284845037,-0.2270399960424448
2020-04-15,1.0,-0.0,-0.2800490196078432,-0.0,-0.17144607843137255,-0.0,-0.03004901960784314,-0.0,-0.04372549019607844,-0.07352941176470588,-0.0,-0.0,-0.19816176470588237,-0.0,-0.2225,-0.0,-0.06620098039215687,-0.17598039215686276,-0.18936274509803921
2020-04-16,1.0,-0.0,-0.2648099027409372,-0.0,-0.15190588466450536,-0.0,-0.02915315846350329,-0.0,-0.01623440416543865,-0.09224874742116122,-0.0,-0.0,-0.2084192946261912,-0.0,-0.22352392179978384,-0.0,-0.060614991649474405,-0.21080165045682286,-0.1983249828077414
2020-04-17,1.0,-0.0,-0.2734701866849355,-0.0,-0.14922561229233441,-0.0,-0.028357515108512147,-0.0,-0.016515377651635632,-0.08884049815272442,-0.0,-0.0,-0.22490274277605146,-0.0,-0.22345917643316776,-0.0,-0.06650192067725282,-0.18382227006924226,-0.1916273152112745
2020-04-20,1.0,-0.0,-0.27329207739158085,-0.0,-0.14927965168896606,-0.0,-0.02685712887997456,-0.0,-0.015067387422645108,-0.09042878458038794,-0.0,-0.0,-0.22405400777829415,-0.0,-0.2236137269769831,-0.0,-0.06653132108700437,-0.18513807695130002,-0.19174228897096593
2020-04-21,1.0,-0.0,-0.2600865081498497,-0.0,-0.1480413479631485,-0.0,-0.0174482539527382,-0.0,-0.03800004887466093,-0.09721170059382714,-0.0,-0.0,-0.24082989174262603,-0.0,-0.22013147283790716,-0.0,-0.07306761809339947,-0.16754233767503235,-0.18137386671879963
2020-04-22,1.0,-0.0,-0.2652243002077985,-0.0,-0.1499083241657499,-0.0,-0.015768243491015767,-0.0,-0.03588803324776922,-0.09944994499449944,-0.0,-0.0,-0.2405818359613739,-0.0,-0.21879965774355212,-0.0,-0.06568879110133236,-0.17525974819704193,-0.1780955873365114
2020-04-23,1.0,-0.0,-0.25280361218129616,-0.0,-0.13741994061495424,-0.0,-0.018821624009226767,-0.0,-0.042256631739098424,-0.12380064292900789,-0.0,-0.0,-0.23079188240779366,-0.0,-0.21017889131555056,-0.0,-0.08061151873573655,-0.16910014478172317,-0.18814262226693826
2020-04-24,1.0,-0.0,-0.24463434998281025,-0.0,-0.13604439860517656,-0.0,-0.026545847453464957,-0.0,-0.0394626982957615,-0.12040174844064631,-0.0,-0.0,-0.22759196503118706,-0.0,-0.21263690388487794,-0.0,-0.08661165954520898,-0.16475124011590783,-0.1969942537203477
2020-04-27,1.0,-0.0,-0.2368981991914737,-0.0,-0.13597941933112825,-0.0,-0.027808403773122627,-0.0,-0.04454244762954796,-0.11265466127649149,-0.0,-0.0,-0.24081832659561436,-0.0,-0.21200539017518066,-0.0,-0.08389072644860958,-0.16114173710645593,-0.19436481685654783
2020-04-28,1.0,-0.0,-0.2358689263322884,-0.0,-0.13283699059561127,-0.0,-0.023706896551724137,-0.0,-0.045503526645768025,-0.1146894592476489,-0.0,-0.0,-0.24691418495297807,-0.0,-0.21358248432601878,-0.0,-0.08417417711598746,-0.15911539968652036,-0.1926675156739812
2020-04-29,1.0,-0.0,-0.2353142493949691,-0.0,-0.14327621189527465,-0.0,-0.014985210355195932,-0.0,-0.04752242892414501,-0.11817048426919599,-0.0,-0.0,-0.2558486322634268,-0.0,-0.2084728775026279,-0.0,-0.08096413816706187,-0.15310338083946515,-0.1869117754907473
2020-04-30,1.0,-0.0,-0.2627980493542775,-0.0,-0.14789129316048719,-0.0,-0.01485039331487245,-0.0,-0.04185556399637318,-0.15700737618545837,-0.001911436763300414,-0.0,-0.24559511848457374,-0.0,-0.19285906829710592,-0.0,-0.07366383218565442,-0.14573480040189185,-0.166393020805254
2020-05-01,1.0,-0.0,-0.27974103048287025,-0.0,-0.1540329107094686,-0.0,-0.014665129852612991,-0.0,-0.047845599234862785,-0.14929985040586605,-0.0,-0.0,-0.24256320965250017,-0.0,-0.19763592221105034,-0.0,-0.0728842239497756,-0.1385585011158251,-0.15516099762120805
2020-05-04,1.0,-0.0,-0.27751641674017447,-0.0,-0.1502989316867588,-0.0,-0.012863863569538373,-0.0,-0.04890718416152112,-0.15069097324316377,-0.0,-0.0,-0.2429677545819857,-0.0,-0.19947564441830834,-0.0,-0.07637459570714496,-0.13684700578261297,-0.15431735763990984
2020-05-05,1.0,-0.0,-0.2787825319805911,-0.0,-0.14929177081801698,-0.0,-0.012890261236092732,-0.0,-0.05102190854286135,-0.15122776062343773,-0.0,-0.0,-0.2398421800715581,-0.0,-0.19850022055580063,-0.0,-0.07611625741312553,-0.13885212958878598,-0.15409498603146599
2020-05-06,1.0,-0.0,-0.2777900281759157,-0.0,-0.15072889868920739,-0.0,-0.01112336150924905,-0.0,-0.05101065784638001,-0.15322797990934706,-0.0,-0.0,-0.23765772387602596,-0.0,-0.1969374004655151,-0.0,-0.07820654171260565,-0.1388460124954061,-0.15455102290824452
2020-05-07,1.0,-0.0,-0.2797274776982649,-0.0,-0.14875992549750022,-0.0,-0.011567493383001667,-0.0,-0.05019115772963435,-0.15277913930006862,-0.0,-0.0,-0.23723164395647484,-0.0,-0.19963729046171944,-0.0,-0.07322811489069699,-0.14064797568865797,-0.1569944123125184
2020-05-08,1.0,-0.0,-0.27619094319268395,-0.0,-0.15078333782822959,-0.0,-0.01706426067129232,-0.0,-0.05506656532718759,-0.15921739770024762,-0.0,-0.0,-0.23593301787334198,-0.0,-0.1945472822222767,-0.0,-0.0727192487802486,-0.13317968960698262,-0.15705984750042906
2020-05-11,1.0,-0.0,-0.2859106191866886,-0.0,-0.16082165558200606,-0.0,-0.008884089626230152,-0.0,-0.05229832871131617,-0.15954548801138735,-0.0,-0.0,-0.23729354308292636,-0.0,-0.20357326919773233,-0.0,-0.07158809237489877,-0.12032787689891279,-0.153925442363855
2020-05-12,1.0,-0.0,-0.28589309380061845,-0.0,-0.16291169685367887,-0.0,-0.008270750503116871,-0.0,-0.05001717960045158,-0.16043292593137976,-0.0,-0.0,-0.23972905315859228,-0.0,-0.20026505669268152,-0.0,-0.07100083443773622,-0.124552103273941,-0.15113139940116824
2020-05-13,1.0,-0.0,-0.2784332000686762,-0.0,-0.15224056314537293,-0.0,-0.008756223786514925,-0.0,-0.05869367933089696,-0.16212503985676094,-0.0,-0.0,-0.23754629516077605,-0.0,-0.20580804983934659,-0.0,-0.07598538176645164,-0.11915331976159524,-0.15400652424517425
2020-05-14,1.0,-0.0,-0.26432677020912315,-0.0,-0.15438424850189555,-0.0,-0.0,-0.0,-0.05757612816436346,-0.15839549957197016,-0.007215360156536627,-0.0,-0.23289715054420937,-0.0,-0.206310382780971,-0.0,-0.08450531979943744,-0.10551547022135258,-0.17475846887611593
2020-05-15,1.0,-0.0,-0.28620148191766037,-0.0,-0.13484469306639188,-0.0,-0.0,-0.0,-0.05483586044457529,-0.15395750527503804,-0.007581333725894303,-0.0,-0.23112027086706904,-0.0,-0.23794101771431375,-0.0,-0.07792335247068059,-0.10439668285980666,-0.1646793267579371
2020-05-18,1.0,-0.0,-0.28318627450980394,-0.0,-0.13323529411764706,-0.0,-0.0,-0.0,-0.05365196078431373,-0.15794117647058825,-0.011887254901960785,-0.0,-0.23174019607843138,-0.0,-0.2344607843137255,-0.0,-0.07919117647058824,-0.10651960784313726,-0.15919117647058822
2020-05-19,1.0,-0.0,-0.29021038967400625,-0.0,-0.1439173136741042,-0.0,-0.0,-0.0,-0.046143672389722994,-0.15464498273286145,-0.013005461804109823,-0.0,-0.24382179333317006,-0.0,-0.2325307991868525,-0.0,-0.08116779739890764,-0.08939724215631047,-0.15442455117685958
2020-05-20,1.0,-0.0,-0.28130964616062254,-0.0,-0.1434688983507072,-0.0,-0.0,-0.0,-0.04761904761904762,-0.15942348162286496,-0.015269417119365731,-0.0,-0.24401703127294083,-0.0,-0.231219106347575,-0.0,-0.08552341800029364,-0.08393285371702637,-0.15526354426662753
2020-05-21,1.0,-0.0,-0.27913464832852036,-0.0,-0.14267534628750428,-0.0,-0.0,-0.0,-0.05036464196564045,-0.1562087024619451,-0.01328863002300426,-0.0,-0.24506876804855368,-0.0,-0.2328079878615829,-0.0,-0.08504233762419854,-0.08362292594586658,-0.159047525818609
2020-05-22,1.0,-0.0,-0.2776050718429491,-0.0,-0.13996524123075418,-0.0,-0.0,-0.0,-0.052701148018505374,-0.1575649279122708,-0.01468680390668984,-0.0,-0.24343377475338407,-0.0,-0.2345237803833256,-0.0,-0.0860401928866913,-0.08403299635277703,-0.1572467138276259
2020-05-26,1.0,-0.0,-0.27758059383643796,-0.0,-0.14079749345213327,-0.0,-0.0,-0.0,-0.05213815386874893,-0.15729566984064816,-0.014858149952267887,-0.0,-0.24274839057107186,-0.0,-0.23376496218147993,-0.0,-0.08577093481506866,-0.08457151249602232,-0.15827479010109416
2020-05-27,1.0,-0.0,-0.28198970840480275,-0.0,-0.17356040186228866,-0.0,-0.0,-0.0,-0.0542759127664788,-0.14273462386669933,-0.00477824062729723,-0.0,-0.2695417789757412,-0.0,-0.23810340602793434,-0.0,-0.06694437637833864,-0.06574369027199216,-0.15273217348689047
2020-05-28,1.0,-0.0,-0.2827797524206398,-0.0,-0.17739919107733793,-0.0,-0.0,-0.0,-0.05005515381786984,-0.13776198063488174,-0.0033337418801323696,-0.0,-0.27670057605098664,-0.0,-0.23971074886628266,-0.0,-0.06216448094129183,-0.06468930015933326,-0.1566613555582792
2020-05-29,1.0,-0.0,-0.3167733990147783,-0.0,-0.21908866995073892,-0.0,-0.0,-0.0,-0.0,-0.14549261083743842,-0.005073891625615764,-0.0,-0.27657635467980296,-0.0,-0.2525862068965517,-0.0,-0.024507389162561576,-0.051502463054187195,-0.1714285714285714
2020-06-01,1.0,-0.0,-0.31787622823651096,-0.0,-0.2198143177284705,-0.0,-0.0,-0.0,-0.0,-0.14384219469549583,-0.004949885487723792,-0.0,-0.2780555076710912,-0.0,-0.2544881424384958,-0.0,-0.023099465609377694,-0.0491787130297732,-0.17132514098554438
2020-06-02,1.0,-0.0,-0.3183922766229928,-0.0,-0.22111122056940202,-0.0,-0.0,-0.0,-0.0,-0.14486257511575212,-0.006501822480543789,-0.0,-0.27736183627228844,-0.0,-0.25689587232784944,-0.0,-0.02228844448822776,-0.04410895478278002,-0.17128854300068957
2020-06-03,1.0,-0.0,-0.321534214158943,-0.0,-0.2217264839282193,-0.0,-0.0,-0.0,-0.0,-0.14740682311181227,-0.002514296982843621,-0.0,-0.27509366988759615,-0.0,-0.2591697889962532,-0.0,-0.021248274502070598,-0.044616446460264254,-0.17173634391638729
2020-06-04,1.0,-0.0,-0.3221345822035987,-0.0,-0.2207789006655164,-0.0,-0.0,-0.0,-0.0,-0.14722701503574068,-0.0027360118314025145,-0.0,-0.27443924081833865,-0.0,-0.2592802563470545,-0.0,-0.021370470791225043,-0.045476953413852605,-0.17138279516884397
2020-06-05,1.0,-0.0,-0.32351781578039523,-0.0,-0.2350056675373318,-0.0,-0.0,-0.0,-0.0,-0.13831255236311665,-0.0,-0.0,-0.28754127445665567,-0.0,-0.26551180326253015,-0.0,-0.004115124932235967,-0.04474890345473362,-0.16536888275590164
2020-06-08,1.0,-0.0,-0.3143230193141506,-0.0,-0.22430528182893184,-0.0,-0.0,-0.0,-0.0,-0.1462849822625148,-0.0,-0.0,-0.28173039022467483,-0.0,-0.2655449349625542,-0.0,-0.013229207725660228,-0.04685652345289712,-0.1712899093417422
2020-06-09,1.0,-0.0,-0.315075908565242,-0.0,-0.21527521468467803,-0.0,-0.0,-0.0,-0.0,-0.14192564159346474,-0.0,-0.0,-0.282817844049113,-0.0,-0.26778376516325875,-0.0,-0.01813439629930366,-0.04473315125119953,-0.1748480598410472
2020-06-10,1.0,-0.0,-0.3172970445652976,-0.0,-0.21635455373182075,-0.0,-0.0,-0.0,-0.0,-0.1421118684942294,-0.0,-0.0,-0.28173831729704457,-0.0,-0.26406969018382265,-0.0,-0.020818465930063736,-0.04714914978960061,-0.17129709378152916
2020-06-11,1.0,-0.0,-0.31856991707881205,-0.0,-0.219408971235944,-0.0,-0.0,-0.0,-0.0,-0.14099062523067837,-0.0,-0.0,-0.28242415294899237,-0.0,-0.26382224846829555,-0.0,-0.019512315149725647,-0.046012647326591376,-0.16982849831450997
2020-06-12,1.0,-0.0,-0.3093063682883236,-0.0,-0.21479812942242243,-0.0,-0.0,-0.0,-0.0,-0.14102783830766594,-0.0,-0.0,-0.2854834365741987,-0.0,-0.2663369488039566,-0.0,-0.027446563670641234,-0.029552187645373748,-0.1744240139069118
2020-06-15,1.0,-0.0,-0.3017922198586762,-0.0,-0.21513973446783538,-0.0,-0.0,-0.0,-0.0,-0.13755837551040367,-0.0,-0.0,-0.28269639844494976,-0.0,-0.263331621800044,-0.0,-0.03469522482212279,-0.027751289762585882,-0.18208269150834983
2020-06-16,1.0,-0.0,-0.2959395702447014,-0.0,-0.21612437969051754,-0.0,-0.0,-0.0,-0.0,-0.1348913388906544,-0.0,-0.0,-0.28462121397315865,-0.0,-0.26056665118439387,-0.0,-0.03529958197863446,-0.032268315936147846,-0.18485833720390155
2020-06-17,1.0,-0.0,-0.29295444558371175,-0.0,-0.21351496508959522,-0.0,-0.0,-0.0,-0.0,-0.14318148527903912,-0.0,-0.0,-0.2876324398222743,-0.0,-0.2566525072017968,-0.0,-0.04181924710707485,-0.024486109076705242,-0.18107026024119915
2020-06-18,1.0,-0.0,-0.29833984375,-0.0,-0.21545410156249997,-0.0,-0.0,-0.0,-0.0,-0.14028320312499998,-0.0,-0.0,-0.28562011718749997,-0.0,-0.2574462890625,-0.0,-0.040624999999999994,-0.0244384765625,-0.1792236328125
2020-06-19,1.0,-0.0,-0.2959933588885905,-0.0,-0.21493273433112778,-0.0,-0.0,-0.0,-0.0,-0.13956100300314966,-0.0,-0.0,-0.2860561076250702,-0.0,-0.2552921356544669,-0.0,-0.04111629269721904,-0.024977415338037455,-0.18365602949434773
2020-06-22,1.0,-0.0,-0.295266459976076,-0.0,-0.21463271733027367,-0.0,-0.0,-0.0,-0.0,-0.1401508678563582,-0.0,-0.0,-0.2867465761785025,-0.0,-0.25483973341796257,-0.0,-0.043258550399140686,-0.02204428386592779,-0.18428826013719699
2020-06-23,1.0,-0.0,-0.2989297756927137,-0.0,-0.20461320431999216,-0.0,-0.0,-0.0,-0.0,-0.1419635439573865,-0.0,-0.0,-0.28431803743341644,-0.0,-0.2536529345648243,-0.0,-0.049015295899916926,-0.017372819234716317,-0.19354444607340077
2020-06-24,1.0,-0.0,-0.29743664931700997,-0.0,-0.20550790509004715,-0.0,-0.0,-0.0,-0.0,-0.14219387630427877,-0.0,-0.0,-0.2858783569142047,-0.0,-0.2550155169464604,-0.0,-0.053441829777875524,-0.014001906018620336,-0.19016201158272855
2020-06-25,1.0,-0.0,-0.29923067529612896,-0.0,-0.20634998168274515,-0.0,-0.0,-0.0,-0.0,-0.14077420930516546,-0.0,-0.0,-0.28311149102454514,-0.0,-0.25619733789229454,-0.0,-0.0549761875686897,-0.011771889119550617,-0.18988887532055196
2020-06-26,1.0,-0.0,-0.301244285819053,-0.0,-0.21189527464737085,-0.0,-0.0,-0.0,-0.0,-0.1377759307697949,-0.0,-0.0,-0.2796831838071724,-0.0,-0.257242036815215,-0.0,-0.043928911922164915,-0.022098907277483072,-0.19067641234996455
2020-06-29,1.0,-0.0,-0.303642343769034,-0.0,-0.20920940431234014,-0.0,-0.0,-0.0,-0.0,-0.10205871604336703,-0.0,-0.0,-0.285077354123523,-0.0,-0.25416006821780973,-0.0,-0.04792301132902912,-0.03530271653063711,-0.19897673285418446
2020-06-30,1.0,-0.0,-0.31007960150412656,-0.0,-0.2077941104654002,-0.0,-0.0,-0.0,-0.0,-0.1008692679591737,-0.0,-0.0,-0.29125360160179714,-0.0,-0.26666503882404646,-0.0,-0.04409825658055379,-0.026566391561263857,-0.19441324412755773
2020-07-01,1.0,-0.0,-0.3093547993657763,-0.0,-0.20631784363946826,-0.0,-0.0,-0.0,-0.0,-0.10020734235882425,-0.0,-0.0,-0.293523600439078,-0.0,-0.26627637516770336,-0.0,-0.046859373094279795,-0.02195389681668496,-0.19485303085742167
2020-07-02,1.0,-0.0,-0.3315978587665909,-0.0,-0.2244873017036983,-0.0,-0.0,-0.0,-0.0,-0.05717288748747281,-0.0,-0.0,-0.2940529441959375,-0.0,-0.3025592139033512,-0.0,-0.013614920192613235,-0.02913641807826746,-0.1917088313656474
2020-07-06,1.0,-0.0,-0.3314180929095355,-0.0,-0.22449877750611247,-0.0,-0.0,-0.0,-0.0,-0.054816625916870414,-0.0,-0.0,-0.2952078239608802,-0.0,-0.30371638141809293,-0.0,-0.012444987775061126,-0.030611246943765283,-0.19224938875305625
2020-07-07,1.0,-0.0,-0.33819291819291825,-0.0,-0.22261294261294265,-0.0,-0.0,-0.0,-0.0,-0.049133089133089135,-0.0,-0.0,-0.290964590964591,-0.0,-0.30112332112332113,-0.0,-0.01868131868131868,-0.03421245421245422,-0.18708180708180708
2020-07-08,1.0,-0.0,-0.3385580702653873,-0.0,-0.2237603457115652,-0.0,-0.0,-0.0,-0.0,-0.04721794965697405,-0.0,-0.0,-0.29126687663273026,-0.0,-0.2977367611513953,-0.0,-0.01853072584779902,-0.036133694670280034,-0.18826143216387117
