Date,IWF,IWM,MTUM,NUVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,-0.034195048556968956,-0.3092326631103816,-0.11921761728901656,1.0,-0.07049651210504719,-0.037094788674599914,-0.07150868554233347,-0.0,-0.0,-0.3269320202434688,-0.0,-0.0,-0.0,-0.0,-0.15866502530433593,-0.04784571194091095,-0.23876350704418,-0.21471754889891945,-0.10696211188619889
2020-03-16,-0.0,-0.3825108403881891,-0.07167561428866405,1.0,-0.0,-0.0,-0.1273745612223828,-0.0,-0.0,-0.17476254387776174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34505988023952094,-0.20909043981003508,-0.27057092711129466
2020-03-17,-0.0,-0.319838367305184,-0.07299046060203063,1.0,-0.04941050101020434,-0.018618449656019026,-0.1437814889644766,-0.0,-0.002889951663640316,-0.17516176056878338,-0.0,-0.0,-0.0,-0.0,-0.0509449886192169,-0.0,-0.29134804736451747,-0.20805094498861923,-0.22446996240505357
2020-03-18,-0.0,-0.35051546391752575,-0.07213980387226553,1.0,-0.015388483781745033,-0.024289665577068142,-0.16655770681418153,-0.0,-0.0,-0.1947447824993714,-0.0,-0.0,-0.0,-0.0,-0.019386472215237614,-0.0,-0.21772692984661807,-0.20397284385214987,-0.24973598189590146
2020-03-19,-0.0,-0.3928035205798603,-0.08312192596427648,1.0,-0.06466476831478125,-0.0,-0.1845198032617137,-0.0,-0.0,-0.09963758736733111,-0.08923116748640954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22303908879109502,-0.17450168263008026,-0.27711623090862025
2020-03-20,-0.0,-0.5983370100118784,-0.0,1.0,-0.05789354601504609,-0.0,-0.10897109565020646,-0.0,-0.14511567396345948,-0.20563945924543242,-0.09598959217150291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028904349793540358,-0.5873069743763788
2020-03-23,-0.0,-0.6104121834133421,-0.0,1.0,-0.0031175853887325496,-0.0,-0.06530375765601722,-0.0,-0.14360205264029133,-0.15609998344644926,-0.15063731170336037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025051040114771283,-0.6047012084092038
2020-03-24,-0.0,-0.6617281220631324,-0.0,1.0,-0.0,-0.0,-0.022140527392337885,-0.0,-0.07432693902371608,-0.22596605671955333,-0.10791088506827354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6720382552932722
2020-03-25,-0.0,-0.6356677298571627,-0.0,1.0,-0.0,-0.0,-0.0445985300235751,-0.0,-0.08154208847593954,-0.23012064900845933,-0.11682152267369297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647899043128553
2020-03-26,-0.0,-0.5961447261974503,-0.0,1.0,-0.0,-0.0,-0.07808184785337685,-0.0,-0.1039696487851145,-0.1585906770441041,-0.14553519122939157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073116299829832
2020-03-27,-0.0,-0.5327389932793856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16804279248388426,-0.1042655328487176,-0.1286243313674393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8094362913180634
2020-03-30,-0.0,-0.5354516518494128,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16320930743057843,-0.10372077708264735,-0.12764789814509933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139062671495993
2020-03-31,-0.0,-0.5343422905907371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17586787815184068,-0.11908641497970117,-0.11635228810516722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160678284404429
2020-04-01,-0.0,-0.538612168349054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15968889624358762,-0.14085167411329913,-0.13635611451265928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7825307518340779
2020-04-02,-0.0,-0.5751848351770527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15843015175940853,-0.1272166323864584,-0.12218578019901051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964589471343599
2020-04-03,-0.0,-0.5933158511409921,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17117670032918594,-0.12112927523294091,-0.08999609440383863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814121519834849
2020-04-06,-0.0,-0.5937116393259682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1727206784957036,-0.11865305211471934,-0.09033590001115947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8144459323736192
2020-04-07,-0.0,-0.5678341439556558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1408309105235986,-0.12316930684998505,-0.13824959921745508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470858353938538
2020-04-08,-0.0,-0.5136328513080914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20457556021635942,-0.13188541781653604,-0.13434153880119218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7752235346064686
2020-04-09,-0.0,-0.5148547626272378,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20156685332818405,-0.12846542164354086,-0.13263082397726958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781054315743014
2020-04-13,-0.0,-0.5653054992643588,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2417344474363601,-0.09918663076367876,-0.09926991089026456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705077311717513
2020-04-14,-0.0,-0.6057424529352791,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2616687089228027,-0.09262559875236716,-0.08318480561434778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7416453158070625
2020-04-15,-0.0,-0.6072062084257206,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27427937915742795,-0.08381374722838138,-0.09351441241685143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7127771618625277
2020-04-16,-0.0,-0.613828460579188,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2768463350422613,-0.07377026465290287,-0.09361230428155742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7131495081058612
2020-04-17,-0.0,-0.6141570854689015,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27718520570716165,-0.07452555755644827,-0.09588585676686523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087131181604099
2020-04-20,-0.0,-0.6262261372162169,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27093116958901825,-0.035846277822547026,-0.13171423013866118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7140911995998555
2020-04-21,-0.0,-0.6249826316520772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2768931499235793,-0.03573711268584132,-0.1323051271363068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090454355981659
2020-04-22,-0.0,-0.629847108353645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2736538887657877,-0.021188787945933967,-0.13624529138045643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088411256370484
2020-04-23,-0.0,-0.6478491651000774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27493641490655757,-0.006303217958642043,-0.12866305429614067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7068450735375429
2020-04-24,-0.0,-0.650579417540172,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2714827004452803,-0.011422407832508228,-0.13587963603175043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696324363193849
2020-04-27,-0.0,-0.6359397712624448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2879789363977949,-0.0,-0.13831216916705522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804256602945613
2020-04-28,-0.0,-0.6227282680096343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2878530764177797,-0.0,-0.14571929056273264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6807258594263191
2020-04-29,-0.0,-0.6046947838799547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2662676192315119,-0.05458858577221195,-0.14048492538548535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923564946349268
2020-04-30,-0.0,-0.5984792131581123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2739895859161914,-0.043309364410281846,-0.1363198060445767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029506570790974
2020-05-01,-0.0,-0.5854779664749112,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26385180699677957,-0.04998486141311827,-0.14307340838402466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7100547741598083
2020-05-04,-0.0,-0.5743984600577479,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28290939089784134,-0.06588752921765434,-0.136422384160594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902791145332051
2020-05-05,-0.0,-0.5831814919109933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2966153166583844,-0.06948815636905749,-0.11603445419910552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954613218486004
2020-05-06,-0.0,-0.5880776033606014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.294854079151006,-0.07166150784877294,-0.11449812071633872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945611319920406
2020-05-07,-0.0,-0.5845082103168021,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30151490020456684,-0.07146016475921933,-0.11740476585392824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895283905567535
2020-05-08,-0.0,-0.5895155499088549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29832072032259843,-0.06730928575374247,-0.115505717284428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691321880351323
2020-05-11,-0.0,-0.59184350132626,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29915450928381965,-0.06562223695844385,-0.11513594164456233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69131299734748
2020-05-12,-0.0,-0.5819313779745434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32028223574986164,-0.05879911455451024,-0.11472053126729385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912838959601549
2020-05-13,-0.0,-0.5913448218540478,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31462292901867345,-0.05820912062946751,-0.11076633235440794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956280822297336
2020-05-14,-0.0,-0.5720578457446809,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3234984485815603,-0.05815048758865249,-0.10591201241134751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7107712765957447
2020-05-15,-0.0,-0.574939799053392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31786099809017687,-0.056132192975172295,-0.10836170389437846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105649201472501
2020-05-18,-0.0,-0.5827415954732054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31729168978142686,-0.05952513036724731,-0.10249084655497613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7116942194607788
2020-05-19,-0.0,-0.5912269019477276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3142722379446201,-0.04869319127684368,-0.10276899173186836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175794905943067
2020-05-20,-0.0,-0.5903113034792742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31443871039342985,-0.04863770046057377,-0.10243604683424894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7187170523278397
2020-05-21,-0.0,-0.580294500984443,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32467208341421483,-0.03724245029255983,-0.09708549402401487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733812151631957
2020-05-22,-0.0,-0.589439804666907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31686135234871393,-0.031353181099303566,-0.09347687356066701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434588385449905
2020-05-26,-0.0,-0.5840317477937503,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31858800022201256,-0.02838985402675251,-0.09491036243547761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7492645834489648
2020-05-27,-0.0,-0.581857055589493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3186816238129616,-0.03515299605708891,-0.09146443049925028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7495418448381185
2020-05-28,-0.0,-0.5169106371113898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35081555834378914,-0.06828384218597518,-0.09806217761048375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541893210651053
2020-05-29,-0.0,-0.5271231348486962,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33454190489471486,-0.06939060103193419,-0.10093431878399108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570492260493655
2020-06-01,-0.0,-0.5313423679660922,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33308237131225255,-0.06672801293848642,-0.10113769449556632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561764541854887
2020-06-02,-0.0,-0.5318015782282576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3333519225943173,-0.06600117112344199,-0.10141371329782785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755820762345593
2020-06-03,-0.0,-0.5306418334913289,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.334467183404896,-0.06426699381029388,-0.10232532203200805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564266993810294
2020-06-04,-0.0,-0.522900443774596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32456948282117837,-0.09355549973485167,-0.10114711546512602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7488626531580563
2020-06-05,-0.0,-0.5239917327672885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3166964584962574,-0.09750307228242652,-0.10130153055524521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7535191598704054
2020-06-08,-0.0,-0.5307513901696146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30980523653840775,-0.08497499091848995,-0.1131416436136027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556654651130298
2020-06-09,-0.0,-0.5260807680500126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33772431693226534,-0.07725154196087186,-0.10443470737629428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453880717814182
2020-06-10,-0.0,-0.5246601724956039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3389064113657298,-0.07815334803360595,-0.10226923828397577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7472018310212968
2020-06-11,-0.0,-0.5338746581840504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33196606953513036,-0.07126513756348012,-0.10631173614599031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468887772755177
2020-06-12,-0.0,-0.522945955688656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3048553919529712,-0.0715691983473366,-0.10639713834123617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7671574744197655
2020-06-15,-0.0,-0.5161424529871859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30307316802573914,-0.07602485161147168,-0.10586897431630332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7724801686359348
2020-06-16,-0.0,-0.5021339097661013,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30611905553708013,-0.07144440749362599,-0.10974393082806785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7818977940361379
2020-06-17,-0.0,-0.5002632235183286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30569948186528495,-0.07542046493585658,-0.10914078302069768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802776315424899
2020-06-18,-0.0,-0.4929389895402714,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3096856532475099,-0.08168021529839359,-0.10479149904280997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853952223732764
2020-06-19,-0.0,-0.48788965824087205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31097577931648174,-0.07794555212591418,-0.09841216873835544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8055393342788021
2020-06-22,-0.0,-0.4905749555160142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3132784697508897,-0.07887566725978648,-0.09697508896797154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005171263345197
2020-06-23,-0.0,-0.4776897763400078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3236655697473367,-0.09919683194824028,-0.0960176250766914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7922360421663227
2020-06-24,-0.0,-0.47640480849874195,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.322924238188426,-0.10363433044450657,-0.09407324573665082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7986301369863013
2020-06-25,-0.0,-0.4768886401790711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3209289311695579,-0.10310576385002798,-0.095747062115277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013150531617235
2020-06-26,-0.0,-0.45325603647211127,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32551922102774805,-0.11425676816570045,-0.08704339505825406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341306917318625
2020-06-29,-0.0,-0.4528233048944768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33573753929052536,-0.09185563538392456,-0.08576560395150426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8402559497081274
2020-06-30,-0.0,-0.46626008262836904,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3333520699249599,-0.08976701048312302,-0.0808296562772266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8402518197914617
2020-07-01,-0.0,-0.4647440397629946,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3314425318019713,-0.08660245429782933,-0.08390665805509534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414254022633457
2020-07-02,-0.0,-0.4532059950416949,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33522086995717826,-0.10460333558710842,-0.07885395537525355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453628577867929
2020-07-06,-0.0,-0.45327247626292505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33155833544642604,-0.10610542923956835,-0.07880427126475642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8477164511312089
2020-07-07,-0.0,-0.47883203465638985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3319924611100172,-0.10388477875608315,-0.0814931502995865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8168162254915751
2020-07-08,-0.0,-0.4824052699735376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31766229378976407,-0.09793930521930072,-0.08544000900850178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317099262428918
2020-07-09,-0.0,-0.496969696969697,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2983791402396053,-0.10624383368569415,-0.08310077519379845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341930937279775
2020-07-10,-0.0,-0.5026225255202753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2961197901979584,-0.10580339518357679,-0.0798037335739665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355704697986578
2020-07-13,-0.0,-0.4988578358103725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29893680024817393,-0.10809667503313687,-0.07840040610282296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835866775712795
2020-07-14,-0.0,-0.49438107308829743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3126601887058161,-0.09646528657935503,-0.08021405435854105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8327841149133925
2020-07-15,-0.0,-0.49336787856599734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3128502633135261,-0.0959193443915627,-0.0804866371905714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335351601002563
2020-07-16,-0.0,-0.5267212189616253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30601015801354403,-0.0843961625282167,-0.0738431151241535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306715575620768
2020-07-17,-0.0,-0.5327831788378928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2958116662898485,-0.08328623106488808,-0.07234908433190143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8419342075514358
2020-07-20,-0.0,-0.5284954947272675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3372559051760894,-0.0917540718001194,-0.059407066314203685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825530826298286
2020-07-21,-0.0,-0.53639051572184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3565701938932166,-0.08682549610507762,-0.06106783419571274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006652641155398874,-0.7954739296070962
2020-07-22,-0.0,-0.5366827293205212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3604402497790197,-0.09483618944427018,-0.0489578284052351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010036782526874056,-0.8003763793447577
2020-07-23,-0.0,-0.5381741436842256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35493254998146195,-0.10535322134443716,-0.0514787667912044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009269030031657303,-0.792801528676953
2020-07-24,-0.0,-0.5477554510474562,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35650562918626194,-0.10146786375944136,-0.0519880290722531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014251104460595696,-0.778252814593131
2020-07-27,-0.0,-0.5357071528431624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3728209078718366,-0.107991668806528,-0.04784729949499272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036805614996148245,-0.7851008587976832
2020-07-28,-0.0,-0.5380571428571429,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3768,-0.09971428571428573,-0.04245714285714286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008,-0.7921428571428571
2020-07-29,-0.0,-0.5435539075869936,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3668853394181403,-0.08243011979463775,-0.05325156873930404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027410154021677124,-0.77875071306332
2020-07-30,-0.0,-0.5468050526075675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3638618801859086,-0.07553249123207208,-0.05423284194918878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028941290524935128,-0.7819566023210058
2020-07-31,-0.0,-0.5452808668377531,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3678927858568577,-0.07322497861420017,-0.05497576276019389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029597946963216423,-0.7804961505560308
2020-08-03,-0.0,-0.5666123825033571,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35933259049741434,-0.05065569555155567,-0.051912802491357386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05176994943001629,-0.7768063769606584
2020-08-04,-0.0,-0.5397733775895617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38159551333409636,-0.05596886803250544,-0.05130479569646332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04031704246308802,-0.7924344740757697
2020-08-05,-0.0,-0.5507998270644185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3618100590863237,-0.06038334053898257,-0.04049574866695489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721141374837873,-0.7966277561608303
2020-08-06,-0.0,-0.508839376729285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35861365953109076,-0.1107616135139071,-0.04450269404397845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09850007281199943,-0.7912334352701326
2020-08-07,-0.0,-0.5068633177570094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3529497663551402,-0.1463785046728972,-0.04202686915887851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08577686915887851,-0.7865362149532711
2020-08-10,-0.0,-0.5146788186837262,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35088949259486457,-0.1453276078637572,-0.04025355650980048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08655390996991207,-0.7834545613881342
2020-08-11,-0.0,-0.5176947003932155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.35409941897998704,-0.16462233699160747,-0.028698867304419274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10062210223604671,-0.7687070837490463
2020-08-12,-0.0,-0.5154947763822045,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3583167038384787,-0.14799272215048714,-0.02864185937316586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10250616269515202,-0.7816938607817818
2020-08-13,-0.0,-0.5306421373330209,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.37731427232247483,-0.14284040309350832,-0.022527536911178814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09646707288493087,-0.7596672134989454
2020-08-14,-0.0,-0.5189851062577265,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36622122799788076,-0.15140990168952728,-0.028698416436098193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1074939659739801,-0.770618708424089
