Date,CME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-21,1.0,-0.0,-0.2713924973316325,-0.0,-0.02647541196990602,-0.0,-0.266602452294796,-0.0,-0.0028375810272563973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065290396480358,-0.23846093770338164,-0.0,-0.2509306745112332,-0.14000468591362297
2020-04-22,1.0,-0.0,-0.273482028993051,-0.0,-0.025505556567680814,-0.0,-0.2664289618197434,-0.0,-0.0017697733128594852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40689170548889986,-0.23834682351716419,-0.0,-0.2512037061135257,-0.13903130937199074
2020-04-23,1.0,-0.0,-0.2798346419842962,-0.0,-0.02992564089230929,-0.0,-0.26023087722947325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40954708543497476,-0.23763714835421973,-0.0,-0.2533669595964848,-0.12940044719463367
2020-04-24,1.0,-0.0,-0.28384415584415584,-0.0,-0.031974025974025974,-0.0,-0.25885714285714284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091688311688312,-0.2365974025974026,-0.0,-0.25127272727272726,-0.12574025974025974
2020-04-27,1.0,-0.0,-0.28447066160802453,-0.0,-0.03445766852034717,-0.0,-0.25663946780312874,-0.0,-0.0008835299620601841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40964606829166883,-0.23408346759523932,-0.0,-0.25113039862792996,-0.12730627306273062
2020-04-28,1.0,-0.0,-0.29793854531310776,-0.0,-0.038013743031245946,-0.0,-0.24838584208479192,-0.0,-0.010216517567742773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40902372617658495,-0.22523013094775057,-0.0,-0.24296642032931418,-0.12122390768831842
2020-04-29,1.0,-0.0,-0.29096712250564394,-0.0,-0.04055842437138335,-0.0,-0.24711316397228636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908711108804525,-0.2226691231803202,-0.0,-0.27739574953940366,-0.1253340945065781
2020-04-30,1.0,-0.0,-0.23356847229091288,-0.0,-0.0249368769034542,-0.0,-0.2538459536142853,-0.0,-0.002603014290548455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4090897259025952,-0.2486399250331884,-0.0,-0.29359398183096025,-0.13673634068251034
2020-05-01,1.0,-0.0,-0.2311355120732723,-0.0,-0.022793505412156537,-0.0,-0.25187343880099916,-0.0,-0.0007285595337218983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081494587843464,-0.25130099916736054,-0.0,-0.29602935054121565,-0.14001353039134054
2020-05-04,1.0,-0.0,-0.2262861004965037,-0.0,-0.01281551379032468,-0.0,-0.2546725935168577,-0.0,-0.007980451792352284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146455587616003,-0.2530609061842003,-0.0,-0.2959525851984715,-0.1340819880943097
2020-05-05,1.0,-0.0,-0.22612764851163397,-0.0,-0.013310802027817498,-0.0,-0.25209931106200445,-0.0,-0.008501234888860003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41437670609645133,-0.25319121279084883,-0.0,-0.29996100350968413,-0.1322240998310152
2020-05-06,1.0,-0.0,-0.23061479897794232,-0.0,-0.004667049069197476,-0.0,-0.26101580017729575,-0.0,-0.002633362882619805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40702403921364133,-0.249361213954216,-0.0,-0.3233300307660218,-0.12864368775095167
2020-05-07,1.0,-0.0,-0.22760202220253295,-0.0,-0.009407411268046072,-0.0,-0.2617918382237973,-0.0,-0.0016677959034763121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044144472820138,-0.255850315317663,-0.0,-0.3201646948454683,-0.12500651482774794
2020-05-08,1.0,-0.0,-0.22459725770293518,-0.0,-0.012694854282884104,-0.0,-0.267791043219853,-0.0,-0.012955528908816015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39578228455242165,-0.2496220217923987,-0.0,-0.3126792138053282,-0.130624055054481
2020-05-11,1.0,-0.0,-0.21366786514512012,-0.0,-0.0004168620707623366,-0.0,-0.2756760981710177,-0.0,-0.015528112135897035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38783804908550884,-0.25207128341410034,-0.0,-0.3262466781303736,-0.13394299411182325
2020-05-12,1.0,-0.0,-0.21985649054142206,-0.0,-0.0,-0.0,-0.2726157860404436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3754207436399218,-0.2469928245270711,-0.0,-0.3647488584474886,-0.1296020874103066
2020-05-13,1.0,-0.0,-0.21693756685538365,-0.0,-0.0,-0.0,-0.2755354953168619,-0.0,-0.0025307208640976808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377468757337786,-0.2408359205823267,-0.0,-0.36630227764877765,-0.12935375303295155
2020-05-14,1.0,-0.0,-0.2038027177173261,-0.0,-0.0,-0.0,-0.27657077280196135,-0.0,-0.003599280143971206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37891552124357736,-0.243603453222399,-0.0,-0.367830781669753,-0.13385149057145093
2020-05-15,1.0,-0.0,-0.20083485520480046,-0.0,-0.0,-0.0,-0.2785546569266893,-0.0,-0.006548395512653275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37586746673623794,-0.2415601356639708,-0.0,-0.3695277850247848,-0.13602921993216802
2020-05-18,1.0,-0.0,-0.19639132248644137,-0.0,-0.0,-0.0,-0.2804025865665415,-0.0,-0.006831455986649979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3732530246141009,-0.24645390070921985,-0.0,-0.3684553608677513,-0.1356122236128494
2020-05-19,1.0,-0.0,-0.17796322858260527,-0.0,-0.0,-0.0,-0.2850176033381145,-0.0,-0.003364193506324162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3751727735037162,-0.23849263267701135,-0.0,-0.3911852914330421,-0.1367062198461338
2020-05-20,1.0,-0.0,-0.19128664282544572,-0.0,-0.0,-0.0,-0.2784724216241614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782401002375421,-0.23610639797436636,-0.0,-0.39703463937978023,-0.12921245660288705
2020-05-21,1.0,-0.0,-0.1771597046468547,-0.0,-0.0,-0.0,-0.28285542828815197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750097842252198,-0.2437968012106348,-0.0,-0.3961958932345344,-0.13408302241239856
2020-05-22,1.0,-0.0,-0.17922930616711397,-0.0,-0.0,-0.0,-0.27813240926500093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37200698262160964,-0.24418331987181158,-0.0,-0.39660248560485656,-0.135301320966103
2020-05-26,1.0,-0.0,-0.1791912032935536,-0.0,-0.0,-0.0,-0.27867528271405495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699775913283652,-0.23982489968210952,-0.0,-0.3984574495804888,-0.13955912241388296
2020-05-27,1.0,-0.0,-0.1781381787889832,-0.0,-0.0,-0.0,-0.27804966939136777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36307075545374085,-0.24662883323788204,-0.0,-0.3974332274691519,-0.1398969125839538
2020-05-28,1.0,-0.0,-0.12450577361158388,-0.0,-0.0,-0.0,-0.29946846115576964,-0.0,-0.03752192925034694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3587232594066665,-0.22727867822261788,-0.0,-0.41517635044905865,-0.1557696839569532
2020-05-29,1.0,-0.0,-0.1097682466442953,-0.0,-0.0,-0.0,-0.3035339765100671,-0.0,-0.04755662751677852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35887688758389263,-0.2308882130872483,-0.0,-0.42203229865771813,-0.14901426174496646
2020-06-01,1.0,-0.0,-0.1081272455482416,-0.0,-0.0,-0.0,-0.3039521649051953,-0.0,-0.044661823712989435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35768797041777034,-0.2290262516063046,-0.0,-0.42668694762791437,-0.15239568854737617
2020-06-02,1.0,-0.0,-0.11182242745447867,-0.0,-0.0,-0.0,-0.30395655139843625,-0.0,-0.04738416329957496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551975651991394,-0.22041769428556438,-0.0,-0.4351157055150338,-0.14983995382274232
2020-06-03,1.0,-0.0,-0.11584868957177781,-0.0,-0.0,-0.0,-0.3161588812071186,-0.0,-0.02928419337031098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35882337477984283,-0.21918456402302777,-0.0,-0.4377382298046844,-0.1517047396230383
2020-06-04,1.0,-0.0,-0.11776935628190957,-0.0,-0.0,-0.0,-0.3107268803621243,-0.0,-0.037765145533975475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35817674614453393,-0.22856466129796305,-0.0,-0.42068003579135743,-0.158034633401758
2020-06-05,1.0,-0.0,-0.11821363720097898,-0.0,-0.0,-0.0,-0.3104555383036396,-0.0,-0.04034316692544541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35903576409905524,-0.2261112134529856,-0.0,-0.42001105292244534,-0.157504144845917
2020-06-08,1.0,-0.0,-0.12274834088275571,-0.0,-0.0,-0.0,-0.309675550405562,-0.0,-0.04434846729168861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35655219635520913,-0.21926682818919205,-0.0,-0.42423364584430634,-0.156720741599073
2020-06-09,1.0,-0.0,-0.11295164858316653,-0.0,-0.0,-0.0,-0.30991256715474563,-0.0,-0.0642842094174655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3539450121141894,-0.21020752133150744,-0.0,-0.4294480143263457,-0.15271779205730537
2020-06-10,1.0,-0.0,-0.10909282367187911,-0.0,-0.0,-0.0,-0.30777128415732113,-0.0,-0.06289159163902491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3519981045648397,-0.21226241246775127,-0.0,-0.4338703732954247,-0.1546359184962881
2020-06-11,1.0,-0.0,-0.10812518095438634,-0.0,-0.0,-0.0,-0.3071355249651252,-0.0,-0.0626431184691917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35161740320585366,-0.21453952043797542,-0.0,-0.4340273208222567,-0.15397573237175272
2020-06-12,1.0,-0.0,-0.10490463215258855,-0.0,-0.0,-0.0,-0.3051509117585412,-0.0,-0.049072521483965625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3473590442255292,-0.22896143366170613,-0.0,-0.4298365122615804,-0.15471075246279606
2020-06-15,1.0,-0.0,-0.0999318229494441,-0.0,-0.0,-0.0,-0.31474197608558846,-0.0,-0.04830081812460667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3512166981329977,-0.21619991608978392,-0.0,-0.43053807426054125,-0.16129116844975877
2020-06-16,1.0,-0.0,-0.08878810915668335,-0.0,-0.0,-0.0,-0.3189765905575799,-0.0,-0.052166618606967786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3460298319658165,-0.21831336671297877,-0.0,-0.4367578053320052,-0.16040579862112356
2020-06-17,1.0,-0.0,-0.08212079974877001,-0.0,-0.0,-0.0,-0.3299748770019889,-0.0,-0.05103108971003873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465141840259604,-0.22356851250915943,-0.0,-0.4224327436407411,-0.16136292264210195
2020-06-18,1.0,-0.0,-0.07185738628915979,-0.0,-0.0,-0.0,-0.3362957137239481,-0.0,-0.052038275003276964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.348957923712151,-0.21835102896841002,-0.0,-0.42508847817538337,-0.16898676104338708
2020-06-19,1.0,-0.0,-0.06922673656618611,-0.0,-0.0,-0.0,-0.33404980340760154,-0.0,-0.05045871559633027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455832241153342,-0.22304062909567496,-0.0,-0.42673656618610745,-0.17213630406290958
2020-06-22,1.0,-0.0,-0.06984301700867468,-0.0,-0.0,-0.0,-0.3334643708886967,-0.0,-0.0511832691249312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.344838430694237,-0.22258039154021542,-0.0,-0.42689414786277746,-0.1719212726367377
2020-06-23,1.0,-0.0,-0.07064306661080855,-0.0,-0.0,-0.0,-0.3336038961038961,-0.0,-0.0518956849602011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34331797235023037,-0.22499476330121493,-0.0,-0.4257174277335568,-0.1681765814830331
2020-06-24,1.0,-0.0,-0.07041110238282272,-0.0,-0.0,-0.0,-0.3357685257920922,-0.0,-0.05108667190363969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34490704372872477,-0.22639434406912803,-0.0,-0.4238282272846295,-0.16609059963341188
2020-06-25,1.0,-0.0,-0.06837562123986399,-0.0,-0.0,-0.0,-0.3326183625425059,-0.0,-0.05694480774261052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34776353648966785,-0.23055192257389484,-0.0,-0.4204028250065394,-0.15911587758304999
2020-06-26,1.0,-0.0,-0.06044990844886215,-0.0,-0.0,-0.0,-0.3221815328276223,-0.0,-0.07127910018310228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34671723777138375,-0.22244310750719334,-0.0,-0.42550353125817425,-0.1671723777138373
2020-06-29,1.0,-0.0,-0.0632039394415632,-0.0,-0.0,-0.0,-0.3212845094033213,-0.0,-0.06713290376656714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517208863743517,-0.2207816019697208,-0.0,-0.4244067263869244,-0.1708051757556708
2020-06-30,1.0,-0.0,-0.04395748245889622,-0.0,-0.0,-0.0,-0.333019164310399,-0.0,-0.06935281181275525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395643522881977,-0.22520682794009841,-0.0,-0.43266310608440667,-0.17431144622473557
2020-07-01,1.0,-0.0,-0.04300034023397629,-0.0,-0.0,-0.0,-0.33363867151718185,-0.0,-0.06946007485147479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34410740924912986,-0.22473762726059307,-0.0,-0.42665340626553955,-0.17558690360909734
2020-07-02,1.0,-0.0,-0.017924058593852363,-0.0,-0.0,-0.0,-0.3241005214748041,-0.0,-0.06603600534577186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33633814627499276,-0.2517753727627683,-0.0,-0.43195933020623145,-0.1923429679515736
2020-07-06,1.0,-0.0,-0.02317785401880418,-0.0,-0.0,-0.0,-0.32938742372259905,-0.0,-0.03870832569468088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33328968389073677,-0.27030353822381686,-0.0,-0.43029620511746064,-0.1938035251289841
2020-07-07,1.0,-0.0,-0.025819446987731184,-0.0,-0.0,-0.0,-0.3321474350589897,-0.0,-0.04109660711015774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33546969419520234,-0.275799827347163,-0.0,-0.42250241975567004,-0.18311664530305807
2020-07-08,1.0,-0.0,-0.02350539210553869,-0.0,-0.0,-0.0,-0.3310124594283321,-0.0,-0.048424248769762326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448591770495236,-0.27130666945869547,-0.0,-0.4196680975814051,-0.1787247408648309
2020-07-09,1.0,-0.0,-0.030710373922385552,-0.0,-0.0,-0.0,-0.33681838429892824,-0.0,-0.03191572989544847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34389329979299316,-0.2698949244032177,-0.0,-0.4214029295390823,-0.18567722663312633
2020-07-10,1.0,-0.0,-0.03330974657336793,-0.0,-0.0,-0.0,-0.33626857457347276,-0.0,-0.03176350342008019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3448908457163823,-0.2686531960059753,-0.0,-0.42236024844720493,-0.18350499253085933
2020-07-13,1.0,-0.0,-0.028858744042319178,-0.0,-0.0,-0.0,-0.3387367097889279,-0.0,-0.02576860629550097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314041795422406,-0.2756769496674174,-0.0,-0.43466191798041165,-0.18365369507149218
2020-07-14,1.0,-0.0,-0.02706597495152754,-0.0,-0.0,-0.0,-0.3370277210082272,-0.0,-0.02997432269559294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326520987266153,-0.2726510506733742,-0.0,-0.4420688570979406,-0.1786930776083425
2020-07-15,1.0,-0.0,-0.024832530877119532,-0.0,-0.0,-0.0,-0.333237387481683,-0.0,-0.02009629474565627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3325308771195311,-0.2818191333472891,-0.0,-0.43570755704416997,-0.18850743144232784
2020-07-16,1.0,-0.0,-0.032852543127143266,-0.0,-0.0,-0.0,-0.3314834690191356,-0.0,-0.018795319494254076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311693411167247,-0.2772964058532499,-0.0,-0.4400931912777152,-0.18604225020287424
2020-07-17,1.0,-0.0,-0.0363936487973589,-0.0,-0.0,-0.0,-0.32015406382644235,-0.0,-0.014227322747995598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294031336791909,-0.2731226746318713,-0.0,-0.4536498454121469,-0.1932086149976419
2020-07-20,1.0,-0.0,-0.026736847618299423,-0.0,-0.0,-0.0,-0.3087438133396182,-0.0,-0.03595464425066122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265771073925682,-0.2610312409982455,-0.0,-0.4462513420797654,-0.2134234163458769
2020-07-21,1.0,-0.0,-0.023378937988153277,-0.0,-0.0,-0.0,-0.315694291555276,-0.0,-0.030796246789327464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206741101850396,-0.25635582114588246,-0.0,-0.44752843738533316,-0.22652932851077215
2020-07-22,1.0,-0.0,-0.025345320158309963,-0.0,-0.0,-0.0,-0.31578119676041205,-0.0,-0.027651822923492258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.321363981862501,-0.25709642754173984,-0.0,-0.4478546903257935,-0.2259062196943884
2020-07-23,1.0,-0.0,-0.022089770736935663,-0.0,-0.0,-0.0,-0.2969178887930359,-0.0,-0.038951193370454607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3056492301257418,-0.2591953572268842,-0.0,-0.463885185475649,-0.2275115677201788
2020-07-24,1.0,-0.0,-0.02943713889832945,-0.0,-0.0,-0.0,-0.2934302371179838,-0.0,-0.046351729366552505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30454105775012413,-0.2576141800214373,-0.0,-0.47227523463438864,-0.21066115918538075
2020-07-27,1.0,-0.0,-0.023511585987094748,-0.0,-0.0,-0.0,-0.2909950625669427,-0.0,-0.062096710990360245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30019070508633977,-0.25371613678518246,-0.0,-0.4706497034927767,-0.21126466208626138
2020-07-28,1.0,-0.0,-0.022073438644209645,-0.0,-0.0,-0.0,-0.2904069463332985,-0.0,-0.059001987655612514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2983575687833456,-0.250549220629773,-0.0,-0.4764881263730516,-0.21845904383303694
2020-07-29,1.0,-0.0,-0.0291869535626407,-0.0,-0.0,-0.0,-0.2871839170724046,-0.0,-0.07774462070048688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939113135437935,-0.2295691325061515,-0.0,-0.4922778912098843,-0.20779016805402858
2020-07-30,1.0,-0.0,-0.01766571436060074,-0.0,-0.0,-0.0,-0.287736219956491,-0.0,-0.08652006395303122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30330511362147144,-0.22365213744659662,-0.0,-0.48876890414908397,-0.2133777160380573
2020-07-31,1.0,-0.0,-0.019233792778156282,-0.0,-0.0,-0.0,-0.2847597086106598,-0.0,-0.09210733190084378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30006288978565065,-0.22066453540170847,-0.0,-0.49261045018604893,-0.21099523085792146
2020-08-03,1.0,-0.0,-0.006719160104986877,-0.0,-0.0,-0.0,-0.29356955380577426,-0.0,-0.09217847769028871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3016535433070866,-0.22175853018372702,-0.0,-0.48372703412073487,-0.22506561679790027
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28377031987414786,-0.0,-0.09646040901940221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007603565810173,-0.2368904037755637,-0.0,-0.4745149449396958,-0.22949659150498164
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28134572588035084,-0.0,-0.0940175415630318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29223720382248985,-0.23901034166775753,-0.0,-0.4766592485927477,-0.2348736745647336
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28048588931357665,-0.0,-0.09395779883763548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916906644326928,-0.23933190219383216,-0.0,-0.47785224357296197,-0.23461961359233469
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27773417059131345,-0.0,-0.09565672422815281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915227629513344,-0.2336734693877551,-0.0,-0.4772893772893773,-0.24055468341182626
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27980942907253736,-0.0,-0.09418601607287766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29271485039658646,-0.23661684249103426,-0.0,-0.4764273186565796,-0.23800424072668255
2020-08-11,1.0,-0.0,-0.003872014232268529,-0.0,-0.0,-0.0,-0.2857965099547393,-0.0,-0.09379169609920728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28488083091332445,-0.22551866677131568,-0.0,-0.48708892551605054,-0.2352771891269654
2020-08-12,1.0,-0.0,-0.00280626294946104,-0.0,-0.0,-0.0,-0.2867895827323035,-0.0,-0.10220567022476329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2883894148810617,-0.2054079571979333,-0.0,-0.49374491856592095,-0.24333184715046288
2020-08-13,1.0,-0.0,-0.005137210704269651,-0.0,-0.0,-0.0,-0.28807695331952926,-0.0,-0.10431682960710824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872120147825859,-0.20297224333604172,-0.0,-0.49007941708384667,-0.24323120069195084
2020-08-14,1.0,-0.0,-0.007801175447381599,-0.0,-0.0,-0.0,-0.26389584376564845,-0.0,-0.1097435627124898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927285665340116,-0.17492027514956646,-0.0,-0.5166960967767441,-0.2697203700287273
2020-08-17,1.0,-0.0,-0.008238711381040402,-0.0,-0.0,-0.0,-0.25334037496699235,-0.0,-0.14254026934248745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2804066543438078,-0.163744388698178,-0.0,-0.5313176656984421,-0.2609981515711645
2020-08-18,1.0,-0.0,-0.02355617140317394,-0.0,-0.0,-0.0,-0.23090799759470834,-0.0,-0.13148056158330937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27535360401579123,-0.1822269863264399,-0.0,-0.5061570237130383,-0.2647912363721927
2020-08-19,1.0,-0.0,-0.010876418663303909,-0.0,-0.0,-0.0,-0.2384142496847415,-0.0,-0.13986969314838169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28349621689785626,-0.189312736443884,-0.0,-0.4959279108869273,-0.2692570407734342
2020-08-20,1.0,-0.0,-0.008103304056879966,-0.0,-0.0,-0.0,-0.20924822250104558,-0.0,-0.1518977415307403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751202425763279,-0.1884933082392304,-0.0,-0.5024309912170639,-0.2787013801756587
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23463804713804715,-0.0,-0.14791140572390574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2871422558922559,-0.18944654882154882,-0.0,-0.4994212962962963,-0.2719381313131313
2020-08-24,1.0,-0.0,-0.013636123859260432,-0.0,-0.0,-0.0,-0.2415994091892177,-0.0,-0.1183204093474706,-0.011077702168064568,-0.0,-0.0,-0.0,-0.0,-0.2703486838634805,-0.15060399852297304,-0.0,-0.5335496122804242,-0.29838582054122487
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537707893964068,-0.0,-0.12138604874662964,-0.006059958888384634,-0.0,-0.0,-0.0,-0.0,-0.28973010491470674,-0.1344937131263515,-0.0,-0.5696094396540218,-0.2945086628046665
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24860664523043946,-0.0,-0.12663451232583067,-0.020846730975348338,-0.0,-0.0,-0.0,-0.0,-0.284833869239014,-0.122481243301179,-0.0,-0.5661307609860665,-0.310021436227224
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25062294027811266,-0.0,-0.12490957318543526,-0.021273745411676443,-0.0,-0.0,-0.0,-0.0,-0.2848913538568711,-0.12257857085443292,-0.0,-0.5657101519170484,-0.30932668863703344
2020-08-28,1.0,-0.0,-0.013773732681556704,-0.0,-0.0,-0.0,-0.2407972560563913,-0.0,-0.1758176465822238,-0.04877521808410079,-0.01606935479514949,-0.0,-0.0,-0.0,-0.26856077997137223,-0.11051394928025494,-0.0,-0.5559456612742053,-0.27050530693818026
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21041491411359256,-0.0,-0.16794659575045454,-0.0729966622344034,-0.015657648367751215,-0.0,-0.0,-0.0,-0.2567637241865892,-0.1303899487123823,-0.0,-0.5524680470000813,-0.3069930259694445
2020-09-01,1.0,-0.0015315610983481017,-0.0,-0.0,-0.0,-0.0,-0.20853845312329064,-0.0,-0.1663384750027349,-0.07346023411005359,-0.013346460999890602,-0.0,-0.0,-0.0,-0.2760091893665901,-0.1281861940706706,-0.0,-0.5445246690734055,-0.322967946614156
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25183693154415726,-0.0,-0.14216006127833414,-0.08400238304632755,-0.021731112939374166,-0.0,-0.0,-0.0,-0.3531447700643989,-0.07330704417146584,-0.0,-0.5362137932991007,-0.37459218701239744
2020-09-03,1.0,-0.0633148202280035,-0.0,-0.0,-0.0,-0.0475591932183572,-0.17059339374451915,-0.0,-0.05933937445191464,-0.14732534346682255,-0.03145279158140894,-0.0921660333235896,-0.0,-0.0,-0.460304004676995,-0.06112247880736627,-0.0,-0.5066647179187372,-0.2832797427652733
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10770179405114955,-0.0,-0.0,-0.13747540887335938,-0.04304548257333294,-0.113515576827084,-0.0,-0.0,-0.5040960742284993,-0.09249199870804828,-0.0,-0.5861056464163021,-0.3517925830225798
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11114025883175935,-0.0,-0.0,-0.13387548093739068,-0.047131864288212665,-0.1124519062609304,-0.0,-0.0,-0.482773697096887,-0.09545878512300339,-0.0,-0.5823131631106447,-0.3496269091757025
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11397969119488106,-0.0,-0.017665878425372095,-0.12004451244957574,-0.0,-0.12680484072889137,-0.0,-0.0,-0.4213937960773404,-0.089442203366254,-0.0,-0.5935178745305327,-0.29912366114897765
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26162821532749936,-0.0,-0.0,-0.036223813312118804,-0.0,-0.09061256961018298,-0.0,-0.0,-0.4685494563776187,-0.16348448687350836,-0.0,-0.6100503845133917,-0.021267568284274726
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33931087839518115,-0.0,-0.0,-0.03832444530408113,-0.0,-0.01315244121466663,-0.0,-0.0,-0.6860269127683678,-0.19872343952916469,-0.0,-0.48760741620844955,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35021769140915365,-0.0,-0.0,-0.12063289795051503,-0.0,-0.0,-0.0,-0.0,-0.6091908251035362,-0.19334713815440163,-0.0,-0.3791016247212488,-0.002256557290007433
