Date,CMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.13548187170746825,-0.0,-0.2767895878524946,-0.0,-0.003842578246048962,-0.10594979857452742,-0.0,-0.0,-0.2831422373721723,-0.0,-0.0,-0.0,-0.0,-0.34443755810350174,-0.2747443445925008,-0.10973039975209171,-0.0,-0.5647350480322282
2020-03-11,1.0,-0.11757963320463322,-0.0,-0.27292471042471045,-0.0,-0.0,-0.10111003861003862,-0.0,-0.0,-0.27660472972972977,-0.0,-0.0,-0.0,-0.0,-0.3411558880308881,-0.2230333011583012,-0.15154440154440155,-0.0,-0.5324263996138996
2020-03-12,1.0,-0.11992609103707182,-0.0,-0.2697970436414829,-0.0,-0.0,-0.09951313937118725,-0.0,-0.0,-0.27751055842327543,-0.0,-0.0,-0.0,-0.0,-0.3138784608165181,-0.21949788831534492,-0.11948615673392773,-0.0,-0.5132860159549507
2020-03-13,1.0,-0.1892647175133796,-0.0,-0.28565025968205426,-0.0,-0.028420025836387124,-0.07060188236534762,-0.0,-0.0,-0.20344836677124253,-0.0,-0.0,-0.0,-0.0,-0.1816456196778361,-0.28151116501015,-0.0,-0.0613482375893069,-0.33444939495399545
2020-03-16,1.0,-0.13624046567643516,-0.0,-0.2687675632276194,-0.0,-0.0006272581292653553,-0.13107185869128862,-0.0,-0.0,-0.11278101164191086,-0.0,-0.0,-0.0,-0.0,-0.04137394620634283,-0.1868225612203934,-0.1011892814130871,-0.07253613006824568,-0.4576475311120032
2020-03-17,1.0,-0.13310825371740537,-0.0,-0.17970452314249458,-0.0,-0.07791585853506693,-0.17156334554509975,-0.0,-0.0,-0.12535019035988795,-0.0,-0.0,-0.0,-0.0,-0.2547230802384886,-0.0,-0.05729952350166415,-0.0842372434930441,-0.3105619807006202
2020-03-18,1.0,-0.081982432335928,-0.0,-0.026779975719488678,-0.0,-0.09519388702420908,-0.3244780880287557,-0.0,-0.0,-0.2510414435002023,-0.0,-0.0,-0.0432050274941084,-0.0,-0.02354257421028827,-0.0,-0.0,-0.047227974957747144,-0.486990882906044
2020-03-19,1.0,-0.06151990349819059,-0.0,-0.036863691194209895,-0.0,-0.0802171290711701,-0.3444149577804584,-0.0,-0.0,-0.21085645355850424,-0.04429433051869723,-0.0,-0.07384800965018094,-0.0,-0.0,-0.01577804583835947,-0.0,-0.01997587454764777,-0.5248250904704463
2020-03-20,1.0,-0.0,-0.14505773379012815,-0.0,-0.0,-0.0,-0.20456794822992005,-0.0,-0.0,-0.31292983123969037,-0.1180053292729349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572135515797487
2020-03-23,1.0,-0.0,-0.1659733466185079,-0.0,-0.0,-0.0,-0.09373520986424212,-0.0,-0.0,-0.2400298916427949,-0.20435919790758503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786897496574916
2020-03-24,1.0,-0.0,-0.2008031120592295,-0.0,-0.0,-0.0,-0.0069268415108545605,-0.0,-0.0,-0.30924833730706486,-0.14056970761701593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522022838499184
2020-03-25,1.0,-0.0,-0.2156186764595668,-0.0,-0.0,-0.0,-0.009717954482999825,-0.0,-0.0,-0.32903644857478326,-0.12988083639361464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8139598790876614
2020-03-26,1.0,-0.0,-0.2294408309383351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996117581808098,-0.09968234760248071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792315837240962
2020-03-27,1.0,-0.0,-0.17660077085664552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36205395996518713,-0.10406564714658709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8438890961084172
2020-03-30,1.0,-0.0,-0.18028476459790643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3529046981197599,-0.09723669196805079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8501017016421095
2020-03-31,1.0,-0.0,-0.17825690110269632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32792263857710235,-0.10437378197695932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8563287860473148
2020-04-01,1.0,-0.0,-0.17954663180483954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35102735502330973,-0.12239461286105424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8136701117387336
2020-04-02,1.0,-0.0,-0.15237955202666276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492133509777974,-0.12961329216291723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194138116943587
2020-04-03,1.0,-0.0,-0.15403476938920627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478164921658534,-0.12532182527033323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8248044528357403
2020-04-06,1.0,-0.0,-0.16156679764243614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34742141453831044,-0.12274066797642436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8240667976424362
2020-04-07,1.0,-0.0,-0.16759762667262482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34912241503438346,-0.10886025669670564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8569548918845113
2020-04-08,1.0,-0.0,-0.1689451183137801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35618413203420163,-0.10725293298866574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8531765758600119
2020-04-09,1.0,-0.0,-0.1540237303281537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3662314451670556,-0.09894256069105893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630541627364345
2020-04-13,1.0,-0.0,-0.2378960551033187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424921728240451,-0.06512210394489668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8591859737006888
2020-04-14,1.0,-0.0,-0.27868728971023954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34025510972731376,-0.05431125395470296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8376688595389946
2020-04-15,1.0,-0.0,-0.27626018714156353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415333534560821,-0.05018110473890733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8473437971626924
2020-04-16,1.0,-0.0,-0.26534400160525723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34204519802352706,-0.05370087035039755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8471243321879154
2020-04-17,1.0,-0.0,-0.26067320408214184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538188986201562,-0.05823789205778875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8224917034708186
2020-04-20,1.0,-0.0,-0.25536534238370934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656917548412857,-0.05325414254342184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8212218007586344
2020-04-21,1.0,-0.0,-0.2589886799980053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3699945145364783,-0.05363287288684985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8107515085024685
2020-04-22,1.0,-0.0,-0.26436180804460374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36509358821186777,-0.05281760254878534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068000796495419
2020-04-23,1.0,-0.0,-0.2179661277511594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4440544210715109,-0.06474672679289759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354044428501883
2020-04-24,1.0,-0.0,-0.21745155909149236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4427049916591813,-0.05638393430001283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498652636981907
2020-04-27,1.0,-0.0,-0.21505679632811098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44116515808097645,-0.05818097899946152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8497653785994512
2020-04-28,1.0,-0.0,-0.18604055714870954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45831626382630064,-0.06844018844735764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8476290454731668
2020-04-29,1.0,-0.0,-0.16812120901901567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828654057789266,-0.07885240447367747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294474445269111
2020-04-30,1.0,-0.0,-0.1498815316807215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419250464956307,-0.0650174517846679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908817609742427
2020-05-01,1.0,-0.0,-0.13774834437086092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44592460519612837,-0.06765155374426897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8957972491085073
2020-05-04,1.0,-0.0,-0.12810201328616153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48843187660668375,-0.06276565959937896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659675736211152
2020-05-05,1.0,-0.0,-0.13531613658934075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4890377123067913,-0.05635201548216241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657278908100124
2020-05-06,1.0,-0.0,-0.12920962199312716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912562046582665,-0.05821560392007128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.866793941708031
2020-05-07,1.0,-0.0,-0.12675483214649033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4892166836215667,-0.06007121057985758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8672177009155646
2020-05-08,1.0,-0.0,-0.12477731969257391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4916781187967629,-0.060874433755789686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676133760879523
2020-05-11,1.0,-0.0,-0.11916452540260006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49258401811382196,-0.06024372249217697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8721092935100618
2020-05-12,1.0,-0.0,-0.11975362060627656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948713380335462,-0.05869327292626435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8719488915472524
2020-05-13,1.0,-0.0,-0.09879518072289156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495142675967026,-0.06919467343056436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8733037412809131
2020-05-14,1.0,-0.0,-0.09713589893198711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4943047768842436,-0.06961110124559222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757959359699637
2020-05-15,1.0,-0.0,-0.09409851891370068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4983868099484287,-0.06711886797246144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808525772933974
2020-05-18,1.0,-0.0,-0.10276800734057195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051740837029107,-0.060814599581995206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.880053015241882
2020-05-19,1.0,-0.0,-0.07530250923449242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288243535855305,-0.05201885110177048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912749968156923
2020-05-20,1.0,-0.0,-0.06408197598837653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358517498916673,-0.051413423058295736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976574647600112
2020-05-21,1.0,-0.0,-0.05879515625396665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264908227767764,-0.055444136985605845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8979208448630398
2020-05-22,1.0,-0.0,-0.058075165058405286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279075672930421,-0.055586592178770954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8977653631284918
2020-05-26,1.0,-0.0,-0.06598803919073673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364041226619163,-0.051431479832039696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910293930525511
2020-05-27,1.0,-0.0,-0.028702611193761864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914687323654645,-0.045683065715898016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991689324372851
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190868167202572,-0.05178135048231511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9014790996784566
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6205805970533029,-0.05119436373454013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899514026381425
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6180696568564452,-0.051587199588741806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007068500192777
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623795040981494,-0.053739883499149446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899917521521728
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6254671993813635,-0.052970743652532536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8992138162134296
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455908539575215,-0.04818188856486619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8869132106635009
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457198895455366,-0.04820769568246922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8868099821930888
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453384912959381,-0.03832366215344939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952933591231464
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01423000439038248,-0.6414607060768058,-0.024663619224710106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9022235995971178
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013119834710743803,-0.6419421487603306,-0.025206611570247933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9023502066115702
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012911889267637642,-0.6430895568639604,-0.025100712736287573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9012498708811073
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488247972903622,-0.012701426665298164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044185569126553
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527781345526471,-0.007680649387346194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9083202753731152
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582047325102882,-0.006687242798353909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907150205761317
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6659039489921844,-0.005656108597285069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993983957219251
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636508507685189,-0.007967922685446974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987045699892048
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647727272727274,-0.008355614973262033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8978301110654052
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6633398497787838,-0.008437082004321432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9004784442843914
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6645510595305942,-0.0019429045127195483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240712916429202
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714014905606482,-0.0019216287101716481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234724350151913
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668394991315169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.925647473621445
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664843284162497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276696134601923
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379706330159222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9425821269128537
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357192566435549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9417996236822435
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6376822795898388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9387334466944918
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295142732116656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9445288167005585
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6343523836505525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9411492002987613
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6411245437365709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9476041316109658
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403075091243238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9481531333316077
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6392734235516341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482495407146739
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391469758534124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9489117213178394
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332204091132432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9528304326463058
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348705480692135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9515816154980214
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340012928248223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9516224951519069
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323114732893546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9546759798214979
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319753597680919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562842944404184
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352685163596797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9553379446128338
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360150278533488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9549941702293043
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364107480631203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.954732723550903
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6371224886584576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9552559948152949
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403061224489796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9627759266972096
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429966408874307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9609665911517329
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6420087518232965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9627005626172119
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327867148314665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660334208269445
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378026555584483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.965659984379068
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6349578256794751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9683952931375611
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6320168482358752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9680455526377368
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284874801736915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9716841311526561
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6302385473843033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9711505944174189
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325713245429248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681412707081739
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013511757827725085,-0.6226841626607769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9743796284266596
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009875516515501963,-0.6236648561553054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9741677278515554
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410329836253351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002186759690729701,-0.9600656027907218
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412933121599458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018743654491968865,-0.960117668497644
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429966408874307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9609926307840534
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656242646097529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585043796574716
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016770609506839265,-0.6577747497510613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00552906032178607,-0.955269639955977
2020-08-18,1.0,-0.003906352410665129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6528327609259891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00642319691686548,-0.958550717038513
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6361312643618806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9458056853683096
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003613649269526612,-0.6230447576273812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004336379123431934,-0.9534355479840999
2020-08-21,1.0,-0.02046867278732867,-0.0,-0.0,-0.0,-0.0,-0.02052068974485682,-0.0,-0.0007542458841582356,-0.6129678275117688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024499986995760618,-0.9216364534838357
