Date,IWF,IWM,MTUM,NRG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.26853201204702226,-0.0,1.0,-0.0,-0.0,-0.20096181871174584,-0.2463324589526863,-0.07553677256387836,-0.0,-0.2926260565432819,-0.0,-0.0,-0.0,-0.5283202176236277,-0.24113475177304963,-1.4325755367725639,-0.18483435344408822,-0.38681628291071607
2020-02-21,-0.0,-0.27133349765836823,-0.0,1.0,-0.0,-0.0,-0.22178949963026867,-0.23391668720729603,-0.04929751047572098,-0.0,-0.30490510229233425,-0.0,-0.0,-0.0,-0.6089228493961055,-0.21513433571604632,-1.3981266946019224,-0.20872565935420262,-0.41759921123983235
2020-02-24,-0.0,-0.2860288230584468,-0.0,1.0,-0.0,-0.0,-0.2398919135308247,-0.24514611689351481,-0.06895516413130505,-0.0,-0.3026421136909528,-0.0,-0.0,-0.0,-0.6072858286629303,-0.26761409127301844,-1.3936649319455565,-0.22798238590872702,-0.3647417934347478
2020-02-25,-0.0,-0.2914621318373072,-0.0,1.0,-0.130171809256662,-0.0,-0.34133941093969145,-0.16032608695652176,-0.07801542776998598,-0.0,-0.2144109396914446,-0.0,-0.0018408134642356243,-0.0,-0.37337833099579243,-0.2701612903225806,-1.2146300841514726,-0.11531381486676016,-0.191882889200561
2020-02-26,-0.0,-0.2204320761625778,-0.0,1.0,-0.17079620814516458,-0.0,-0.26469750600105785,-0.16078766426624352,-0.005289067903494853,-0.0,-0.185361487448635,-0.0,-0.0,-0.0,-0.41291346271207124,-0.2560722568045893,-1.0786850563489156,-0.12177061719353918,-0.19170836893282883
2020-02-27,-0.0,-0.2143819124188875,-0.0,1.0,-0.16773456311472063,-0.0,-0.27914949189895116,-0.17789658409174386,-0.01040688895237318,-0.0,-0.18548749132759254,-0.0,-0.0,-0.0,-0.4260294657797004,-0.26229441292902905,-1.0662775986613884,-0.10296698363465698,-0.18842590703179204
2020-02-28,-0.0,-0.3195915807081126,-0.0,1.0,-0.19765821020351268,-0.0,-0.10381237803178144,-0.0297253972679119,-0.0,-0.0,-0.0671870643992194,-0.0,-0.07729300250906049,-0.0,-0.42835238360747147,-0.05363116810705325,-0.8513033175355451,-0.2422288820741567,-0.1140228603289657
2020-03-02,-0.0,-0.2952622673434856,-0.0,1.0,-0.15529610829103216,-0.0,-0.032318104906937394,-0.05011844331641286,-0.0,-0.0,-0.09160744500846024,-0.0,-0.048967851099830796,-0.0,-0.4231472081218275,-0.07164128595600677,-0.8018950930626058,-0.25746192893401015,-0.15634517766497463
2020-03-03,-0.0,-0.380670964660936,-0.0,1.0,-0.1354763610315186,-0.0,-0.0,-0.005193409742120344,-0.0,-0.0,-0.06706661891117478,-0.0,-0.10918099331423115,-0.0,-0.21636222540592168,-0.11852316141356256,-0.5873328557784145,-0.1617717287488061,-0.20313992359121297
2020-03-04,-0.0,-0.39243310295941874,-0.0,1.0,-0.1314608068994034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06589284659460098,-0.0,-0.10287081339712918,-0.0,-0.21173725559690473,-0.13187429854096522,-0.5835843818299958,-0.14684860298895386,-0.18680961663417806
2020-03-05,-0.0,-0.4076557217351441,-0.0,1.0,-0.14818635035241534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08515271331155808,-0.0,-0.07767463182625638,-0.0,-0.18457394991691023,-0.15480488224170535,-0.5287376081599908,-0.09343304108647069,-0.1848891181021145
2020-03-06,-0.0,-0.4096148439696373,-0.0,1.0,-0.1261456283384875,-0.0,-0.0,-0.0,-0.030222097272982848,-0.0,-0.09066629181894854,-0.0,-0.010655046387405116,-0.0,-0.19552994096148438,-0.147230812482429,-0.5363227438852965,-0.10649423671633397,-0.15850435760472306
2020-03-09,-0.0,-0.3955837904399418,-0.0,1.0,-0.17362588156274486,-0.0,-0.0,-0.004925556923765812,-0.0,-0.0,-0.009151460875405798,-0.0,-0.06366842046345013,-0.0,-0.20544609873502742,-0.12596552110153364,-0.5372775103548639,-0.14270122019478337,-0.1402664278517855
2020-03-10,-0.0,-0.22885715937337417,-0.0,1.0,-0.18157118908607434,-0.0,-0.0981270593675935,-0.06355858720157234,-0.044713567258223015,-0.036591710503497306,-0.0,-0.0,-0.07954217006763396,-0.0,-0.26218278513208854,-0.16775536158159432,-0.38580264755188154,-0.16336204404878896,-0.1782762009364703
2020-03-11,-0.0,-0.21465419253300688,-0.0,1.0,-0.18504269767712977,-0.0,-0.09297309900614961,-0.06333245897817026,-0.041648450934102764,-0.04057007956631983,-0.0,-0.0,-0.08195622395150243,-0.0,-0.26653259887499636,-0.19025968348343097,-0.37244615429454103,-0.1602110110460202,-0.20486141470665384
2020-03-12,-0.0,-0.17529045055256445,-0.0,1.0,-0.1857750070841598,-0.0,-0.0981297818078776,-0.06758288466987815,-0.06392745820345708,-0.043496741286483426,-0.0,-0.0,-0.07248512326438085,-0.0,-0.23431567016151886,-0.18118447152167752,-0.35602153584584867,-0.17449702465287617,-0.18095777840748087
2020-03-13,-0.0,-0.09674848581447243,-0.0018860907448730209,1.0,-0.18265859101051962,-0.007836574221655509,-0.098395494633939,-0.02499734353416215,-0.10083944320476039,-0.04167994899585591,-0.0196844118584635,-0.0,-0.08144724258846031,-0.0,-0.16868558070343215,-0.2216555095101477,-0.2533737116140687,-0.23004994155775155,-0.12655403251514186
2020-03-16,-0.0,-0.12245636716224952,-0.0,1.0,-0.15612152553329026,-0.0,-0.11718164188752424,-0.0,-0.11878474466709762,-0.0,-0.02140917905623788,-0.0,-0.08990303813833227,-0.0,-0.10952811893988365,-0.1784873949579832,-0.28517129928894636,-0.2142469295410472,-0.17233354880413704
2020-03-17,-0.0,-0.07997376255108733,-0.0,1.0,-0.16986225339320854,-0.026489732075281297,-0.13820071648418183,-0.0,-0.12770573691911802,-0.013219637721378474,-0.03375548715878702,-0.0,-0.10343609667490791,-0.0,-0.20477824310005552,-0.07893940158433825,-0.24007265755083504,-0.19231545486654222,-0.11410767445380694
2020-03-18,-0.0,-0.10472541507024265,-0.0,1.0,-0.0,-0.005976047615605195,-0.2866816067857057,-0.0,-0.017181136894864935,-0.08585749054194076,-0.18573941540760017,-0.0,-0.1240511819561917,-0.0,-0.05282054989276849,-0.12371382442950431,-0.0,-0.16983541772090893,-0.25316272681269425
2020-03-19,-0.0,-0.0879828842039472,-0.0,1.0,-0.0,-0.011682973148392988,-0.29546383326522274,-0.0,-0.011875285463592873,-0.11488256929253106,-0.15466717949950717,-0.0,-0.11223827495853266,-0.0,-0.0648332892617611,-0.10675737397533594,-0.0,-0.19070169956008556,-0.25284261640904826
2020-03-20,-0.0,-0.18658301158301158,-0.0,1.0,-0.0,-0.0,-0.23935810810810812,-0.0,-0.07697876447876448,-0.1626689189189189,-0.19541505791505792,-0.0,-0.019329150579150578,-0.0,-0.0011583011583011585,-0.04416023166023166,-0.0,-0.11148648648648649,-0.3760135135135135
2020-03-23,-0.0,-0.1962811400674851,-0.0,1.0,-0.0,-0.0,-0.2247110345322708,-0.0,-0.07033287864646899,-0.1533730586067437,-0.2153779883695886,-0.0,-0.0,-0.0,-0.0,-0.03625529470888075,-0.0,-0.11237944815373202,-0.3843539856893292
2020-03-24,-0.0,-0.17883509108341322,-0.0,1.0,-0.0,-0.0,-0.22902684563758388,-0.0,-0.08470757430488975,-0.12847555129434324,-0.22665388302972195,-0.0,-0.0007670182166826463,-0.0,-0.0,-0.04671620325982742,-0.0,-0.13346116970278044,-0.36831255992329814
2020-03-25,-0.0,-0.16538077737483875,-0.0,1.0,-0.0,-0.0,-0.2373500133862292,-0.0,-0.11373427118066541,-0.10572687224669602,-0.23007277240976465,-0.0,-0.04161900357777399,-0.0,-0.0,-0.03626451188940541,-0.0,-0.134227371187967,-0.36945992649743226
2020-03-26,-0.0,-0.17217590561162305,-0.0,1.0,-0.0,-0.0,-0.24111452391399738,-0.0,-0.11618156111354884,-0.12278777241480182,-0.2270976549168739,-0.0,-0.025157232704402517,-0.0,-0.0,-0.02696114280142363,-0.0,-0.13829164838379407,-0.3679245283018868
2020-03-27,-0.0,-0.16764941399141006,-0.0,1.0,-0.0,-0.0,-0.2359564194025867,-0.0,-0.12249156778530004,-0.11669214530101188,-0.22913785154449057,-0.0,-0.02217854456334474,-0.0,-0.0,-0.02183882943874208,-0.0,-0.1313969571230982,-0.3791948751546917
2020-03-30,-0.0,-0.17843388960205392,-0.0,1.0,-0.0,-0.0,-0.2336081761627333,-0.0,-0.10580626049175472,-0.056877653796780885,-0.17682926829268292,-0.0,-0.0,-0.0,-0.05119976300977585,-0.12511108916757185,-0.0,-0.1483163819492446,-0.3924903722721438
2020-03-31,-0.0,-0.19793118626659817,-0.0,1.0,-0.0,-0.0,-0.23651969774778078,-0.0,-0.0821656518230504,-0.027217372166385444,-0.1888098207517179,-0.0,-0.02017460201012398,-0.0,-0.040202479641992514,-0.14574621573374416,-0.0,-0.08111412711221969,-0.4255006969407967
2020-04-01,-0.0,-0.1960707075680733,-0.0,1.0,-0.0,-0.0,-0.25107095376434097,-0.0,-0.09434240976906791,-0.019055591117238663,-0.17110640602688465,-0.0,-0.02168989118124969,-0.0,-0.041336353340883356,-0.14705303067605496,-0.0,-0.079841449603624,-0.4403712639716382
2020-04-02,-0.0,-0.1079793763810459,-0.0,1.0,-0.0,-0.0,-0.2606187085686226,-0.0,-0.09909157868892708,-0.018463049349373924,-0.20213601767738767,-0.0,-0.026246010311809478,-0.0,-0.10739013012521484,-0.10181684262214584,-0.0,-0.07142155659219249,-0.46002946231279157
2020-04-03,-0.0,-0.10616102110947472,-0.0,1.0,-0.0,-0.0,-0.2609965635738832,-0.0,-0.10071183112420226,-0.018016691212567503,-0.20250368188512521,-0.0,-0.02739322533136966,-0.0,-0.10589101620029455,-0.10105547373588611,-0.0,-0.0702012763868434,-0.4616593028964163
2020-04-06,-0.0,-0.13479670370462024,-0.0,1.0,-0.0,-0.0,-0.28147194931822117,-0.0,-0.1271993862753347,-0.0340765671013883,-0.180603330941127,-0.0,-0.019451112375955853,-0.0,-0.07270657526788586,-0.08616892276473062,-0.0,-0.0746615852904056,-0.4635353510356604
2020-04-07,-0.0,-0.10651808958419504,-0.0,1.0,-0.0,-0.0,-0.2615264835405465,-0.0,-0.08965718595654608,-0.02613075107661614,-0.2271234276538284,-0.0,-0.01698255516897399,-0.0,-0.13150531617235592,-0.07518065253886767,-0.0,-0.09303909880538187,-0.4053672660032603
2020-04-08,-0.0,-0.11082976236852357,-0.0,1.0,-0.0,-0.0,-0.26151636151149205,-0.0,-0.08007888585897936,-0.02614920140241527,-0.22570120763537205,-0.0,-0.021693611219322166,-0.0,-0.1335216205687573,-0.0742841838722244,-0.0,-0.09894818854694197,-0.40200136345929105
2020-04-09,-0.0,-0.11259230375551385,-0.0,1.0,-0.0,-0.0,-0.2621304803450881,-0.0,-0.08461482221626497,-0.015061048424438866,-0.2315697121828772,-0.0,-0.0067019228425901104,-0.0,-0.11763702385884534,-0.0990909755562596,-0.0,-0.10913167450588551,-0.3985328881631858
2020-04-13,-0.0,-0.14067531960573826,-0.0,1.0,-0.0,-0.0,-0.26837123060407925,-0.0,-0.1060066360886113,-0.004001171074460817,-0.21594125109788231,-0.0,-0.0,-0.0,-0.1112032790084903,-0.11147165023909436,-0.0,-0.09256367717380697,-0.3894798477603201
2020-04-14,-0.0,-0.1461844255298393,-0.0,1.0,-0.0,-0.0,-0.26844377240689704,-0.0,-0.10682145208887155,-0.006804380167304831,-0.21215520815550082,-0.0,-0.007804307001926689,-0.0,-0.10565080603858254,-0.11189425164012388,-0.0,-0.09238348413530717,-0.38070385093773623
2020-04-15,-0.0,-0.149036599535244,-0.0,1.0,-0.0,-0.0,-0.2717612316034082,-0.0,-0.12093338497288923,-0.008036405886909372,-0.22044442292796282,-0.0,-0.014451006971340045,-0.0,-0.08825522850503485,-0.11200135553834237,-0.0,-0.08142912470952751,-0.3542554221533695
2020-04-16,-0.0,-0.1370559604813909,-0.0,1.0,-0.0,-0.0,-0.2809162893188367,-0.0,-0.11143666610165387,-0.021212194590406085,-0.21786086156379397,-0.0,-0.009661718768917839,-0.0,-0.08017531539821295,-0.10797394483860813,-0.0,-0.09221008789984746,-0.36298036176962006
2020-04-17,-0.0,-0.13545536212882706,-0.0,1.0,-0.0,-0.0,-0.2823463714278777,-0.0,-0.11241411124869498,-0.02173015757399179,-0.21261563114574986,-0.0,-0.005025857673537766,-0.0,-0.07898123194211766,-0.1027994270036662,-0.0,-0.10651419137106367,-0.3700196663995921
2020-04-20,-0.0,-0.13372812659272384,-0.0,1.0,-0.0,-0.0,-0.28245516103196366,-0.0,-0.11052593257772492,-0.027376647331504987,-0.21144091449651725,-0.0,-0.0018687959614591169,-0.0,-0.07455767783899231,-0.10484673446108293,-0.0,-0.10977356017765696,-0.3704341916850714
2020-04-21,-0.0,-0.14882874135210586,-0.0,1.0,-0.0,-0.0,-0.28078650321640974,-0.0,-0.10520694259012016,-0.03233402111906785,-0.20813205486102682,-0.0,-0.0,-0.0,-0.0698628474329409,-0.09149168588420925,-0.0,-0.12241776914674111,-0.36841849739046
2020-04-22,-0.0,-0.15581113801452787,-0.0,1.0,-0.0,-0.0,-0.27779661016949153,-0.0,-0.10457627118644068,-0.02929782082324455,-0.20857142857142857,-0.0,-0.0,-0.0,-0.06661016949152543,-0.09113801452784503,-0.0,-0.12135593220338983,-0.3661259079903148
2020-04-23,-0.0,-0.15774825140976306,-0.0,1.0,-0.0,-0.0,-0.2774268496333406,-0.0,-0.1040441443403761,-0.026985164210169655,-0.20779786538880418,-0.0,-0.00029042329194801426,-0.0,-0.0673055979089523,-0.09104770202570246,-0.0,-0.12091289721435658,-0.3666352041433723
2020-04-24,-0.0,-0.15849321365494884,-0.0,1.0,-0.0,-0.0,-0.2772844942297922,-0.0,-0.10357341591464449,-0.026830861539205962,-0.2089613625916338,-0.0,-0.0,-0.0,-0.06812958169017493,-0.09099266929572013,-0.0,-0.11987999903225026,-0.365228751844773
2020-04-27,-0.0,-0.17074833244072252,-0.0,1.0,-0.0,-0.0,-0.276717464336141,-0.0,-0.10677248162033207,-0.02819027216514923,-0.20112955840109062,-0.0,-0.0,-0.0,-0.0748332440722528,-0.07648863138419591,-0.0,-0.12644237791518576,-0.3730463995325965
2020-04-28,-0.0,-0.17351509250243427,-0.0,1.0,-0.0,-0.0,-0.2774099318403116,-0.0,-0.10635345666991236,-0.026022395326192795,-0.20002434274586176,-0.0,-0.0,-0.0,-0.07295520934761442,-0.07792112950340797,-0.0,-0.12670399221032133,-0.37336903602726385
2020-04-29,-0.0,-0.16929747637143136,-0.0,1.0,-0.0,-0.0,-0.2774773458053201,-0.0,-0.10121309558608593,-0.03473643184254117,-0.19962486602357984,-0.0,-0.0,-0.0,-0.0664035856961902,-0.07902172853941342,-0.0,-0.1363149176654,-0.37184546428919424
2020-04-30,-0.0,-0.163772979282171,-0.0,1.0,-0.0,-0.0,-0.2761404532633012,-0.0,-0.11234315728042019,-0.01405505301040755,-0.19701390915280614,-0.0,-0.0,-0.0,-0.08403851765392471,-0.06925396362221574,-0.0,-0.13024024900301528,-0.38481178873650423
2020-05-01,-0.0,-0.1654347403228944,-0.0,1.0,-0.0,-0.0,-0.2764053686053297,-0.0,-0.11272126045516437,-0.013251312974129547,-0.1970190624392142,-0.0,-0.0,-0.0,-0.08415191596965572,-0.068371912079362,-0.0,-0.12969266679634311,-0.3843853335926863
2020-05-04,-0.0,-0.15023097495745197,-0.0,1.0,-0.0,-0.0,-0.2818623875516655,-0.0,-0.13265256503768538,-0.029589107707269635,-0.187721857524921,-0.0,-0.0,-0.0,-0.08981278871869681,-0.06683685874057865,-0.0,-0.12475079017748603,-0.36785801118405054
2020-05-05,-0.0,-0.15765907495703949,-0.0,1.0,-0.0,-0.0,-0.26763801824914685,-0.0,-0.14127356778081662,-0.02645400198465523,-0.17694895563569474,-0.0,-0.017619865914756637,-0.0,-0.07464239901251302,-0.0644528886414793,-0.0,-0.13725585110245178,-0.3563666287484571
2020-05-06,-0.0,-0.15432636469221836,-0.0,1.0,-0.0,-0.0,-0.2641066589237321,-0.0,-0.1445993031358885,-0.029181184668989547,-0.1781600851722803,-0.0,-0.017663569492837785,-0.0,-0.08120402632597755,-0.06494386372435153,-0.0,-0.1269115369725126,-0.358570460704607
2020-05-07,-0.0,-0.157706266634406,-0.0,1.0,-0.0,-0.0,-0.26315025405274617,-0.0,-0.13883377691749335,-0.030849262037261068,-0.17619162835712557,-0.0,-0.018170820227437698,-0.0,-0.08001451729978225,-0.06365835954512461,-0.0,-0.12550205661746916,-0.3654488265182676
2020-05-08,-0.0,-0.1702422650321074,-0.0,1.0,-0.0,-0.0,-0.24771356294999028,-0.0,-0.11960011675423234,-0.01162677563728352,-0.17187195952519946,-0.0,-0.019750924304339366,-0.0,-0.10619770383343062,-0.060931115002918854,-0.0,-0.15550204319906596,-0.3689433741973147
2020-05-11,-0.0,-0.16211487996889884,-0.0,1.0,-0.0,-0.0,-0.25485955875206534,-0.0,-0.11818446885022842,-0.009597628535328993,-0.17125085042278163,-0.0,-0.016668286519584023,-0.0,-0.09680241034114102,-0.059165127806395185,-0.0,-0.16874817766546799,-0.37238798717076493
2020-05-12,-0.0,-0.16099101287345155,-0.0,1.0,-0.0,-0.0,-0.2550643672577119,-0.0,-0.12074325965508864,-0.0096429438911829,-0.17126548457614768,-0.0,-0.01717269856691766,-0.0,-0.09820257469030848,-0.06006801068739373,-0.0,-0.16327422880738401,-0.37255282973038617
2020-05-13,-0.0,-0.1487221844329997,-0.0,1.0,-0.0,-0.0,-0.26285103488485084,-0.0,-0.13249441259352832,-0.006607715479545234,-0.17576037314158002,-0.0,-0.011053347585268682,-0.0,-0.10601496453211544,-0.04581673306772908,-0.0,-0.16451268098338354,-0.3754251287532796
2020-05-14,-0.0,-0.13937612360915408,-0.0,1.0,-0.0,-0.0,-0.2658762936689179,-0.0,-0.13650940187551625,-0.006656625042514941,-0.17142024197074973,-0.0,-0.00930469850833293,-0.0,-0.10502405130946017,-0.04870997521986298,-0.0,-0.16940381905641125,-0.37714396773723335
2020-05-15,-0.0,-0.1318734793187348,-0.0,1.0,-0.0,-0.0,-0.27072992700729925,-0.0,-0.14666666666666667,-0.010364963503649635,-0.16705596107055962,-0.0,-0.013941605839416059,-0.0,-0.09508515815085158,-0.04201946472019465,-0.0,-0.17330900243309003,-0.3820194647201947
2020-05-18,-0.0,-0.12168464004663364,-0.0,1.0,-0.0,-0.0,-0.2711308656368406,-0.0,-0.1436655979792092,-0.0113183717089284,-0.17225298746721074,-0.0,-0.022248129796949383,-0.0,-0.09088701058972118,-0.04483629651219276,-0.0,-0.1742446322743612,-0.37656659865928305
2020-05-19,-0.0,-0.14436276896115277,-0.0,1.0,-0.0,-0.0,-0.2604176808489923,-0.0,-0.1334095998442216,-0.0,-0.17306007204751242,-0.0,-0.0647940804206017,-0.0,-0.09636354785317885,-0.050311556810437155,-0.0,-0.13842371726219452,-0.37287021711615226
2020-05-20,-0.0,-0.1535503966515793,-0.0,1.0,-0.0,-0.0,-0.2576531853798608,-0.0,-0.13585924952547815,-0.0,-0.16566895410522217,-0.0,-0.06974254149024188,-0.0,-0.08626563488587141,-0.04285297123667688,-0.0,-0.1447169903148878,-0.37708667932058204
2020-05-21,-0.0,-0.13523911561312946,-0.0,1.0,-0.0,-0.0,-0.26482906399142886,-0.0,-0.1424223239505211,-0.0,-0.15978377325411514,-0.0,-0.0666942631732736,-0.0,-0.07850394467712087,-0.05093990454855362,-0.0,-0.15031167819226648,-0.38623745982273305
2020-05-22,-0.0,-0.13586440347758322,-0.0,1.0,-0.0,-0.0,-0.26466648807929277,-0.0,-0.1423909602318389,-0.0,-0.15975452353700412,-0.0,-0.06543603730852593,-0.0,-0.07844044516961743,-0.05089740155371015,-0.0,-0.1506465674694981,-0.38716119134013594
2020-05-26,-0.0,-0.13874097308337588,-0.0,1.0,-0.0,-0.0,-0.2611909451212099,-0.0,-0.13696598341721983,-0.0,-0.1608918715199261,-0.0,-0.0619301188999927,-0.0,-0.07321224499720379,-0.06005786952610207,-0.0,-0.15099569625793274,-0.3875069905414934
2020-05-27,-0.0,-0.13384885593013612,-0.0,1.0,-0.0,-0.0,-0.2748694930965507,-0.0,-0.13284870956725375,-0.0,-0.16373127774796312,-0.0,-0.03332194955359321,-0.0,-0.07193735668634434,-0.0530321510464946,-0.0,-0.1758550031711958,-0.39993657608430505
2020-05-28,-0.0,-0.11362140820355342,-0.0,1.0,-0.0,-0.0,-0.28181131339718746,-0.0,-0.14735200214471983,-0.0011942190051424531,-0.17004216324242646,-0.0,-0.02383563646998611,-0.0,-0.06746118788233287,-0.04245570422363579,-0.0,-0.1777436572347737,-0.4116887231605371
2020-05-29,-0.0,-0.09806215722120659,-0.0,1.0,-0.0,-0.0,-0.2854113345521024,-0.0,-0.1564411943936624,-0.0,-0.174430225472273,-0.0,-0.013016453382084096,-0.0,-0.06720292504570384,-0.05079829372333943,-0.0,-0.19115173674588667,-0.4010725167580743
2020-06-01,-0.0,-0.10234593411936307,-0.0,1.0,-0.0,-0.0,-0.2823629512580528,-0.0,-0.16297556825088125,-0.0,-0.17180017017138688,-0.0,-0.01845144037923909,-0.0,-0.06588063692719096,-0.05564604351525465,-0.0,-0.17950650297799928,-0.39202625501397836
2020-06-02,-0.0,-0.105034046692607,-0.0,1.0,-0.0,-0.0,-0.28134727626459144,-0.0,-0.1643725680933852,-0.0,-0.17071984435797666,-0.0,-0.026215953307392993,-0.0,-0.06245136186770428,-0.04525778210116732,-0.0,-0.18859435797665366,-0.38793774319066143
2020-06-03,-0.0,-0.111362805991962,-0.0,1.0,-0.0,-0.0,-0.2908780903665814,-0.0,-0.1546462063086104,-0.0,-0.16645962732919253,-0.0,-0.023992205577883324,-0.0,-0.0629643161612471,-0.0443064182194617,-0.0,-0.19145049324077457,-0.389648033126294
2020-06-04,-0.0,-0.11250060942908684,-0.0,1.0,-0.0,-0.0,-0.29562186144020286,-0.0,-0.15272292915996294,-0.0,-0.16842182243674128,-0.0,-0.01270050216956755,-0.0,-0.06520891229096583,-0.04139242357759251,-0.0,-0.1990639169226269,-0.39010774706255186
2020-06-05,-0.0,-0.111363248176073,-0.0,1.0,-0.0,-0.0,-0.29941683136910424,-0.0,-0.13766683746919453,-0.0011468169728911987,-0.17143693726667153,-0.0,-0.0,-0.0,-0.0620745187028768,-0.05814606056169631,-0.0,-0.2037674157577532,-0.39499304589707923
2020-06-08,-0.0,-0.1094573492094476,-0.0,1.0,-0.0,-0.0,-0.301410306461058,-0.0,-0.14171383954714034,-0.0016591840718329107,-0.1680899863361312,-0.0,-0.0,-0.0,-0.060877415576810465,-0.05487507319929729,-0.0,-0.2046896349795042,-0.39725258637517086
2020-06-09,-0.0,-0.11028064776141278,-0.0,1.0,-0.0,-0.0,-0.29965071688527395,-0.0,-0.12315282968173713,-0.008084804963239784,-0.17620478249187854,-0.0,-0.0,-0.0,-0.06543562687770206,-0.061112332380743026,-0.0,-0.201387362301849,-0.3972545858674678
2020-06-10,-0.0,-0.11471517050600993,-0.0,1.0,-0.0,-0.0,-0.30213713922005436,-0.0,-0.11777522093564101,-0.0,-0.1802736909104262,-0.0,-0.00648730691081789,-0.0,-0.07148277803618204,-0.05527675096085583,-0.0,-0.20411760385811156,-0.3957991627702024
2020-06-11,-0.0,-0.11309421657799897,-0.0,1.0,-0.0,-0.0,-0.31128490524406094,-0.0,-0.12594081737723406,-0.0,-0.17512074333766456,-0.0,-0.0017406653754688767,-0.0,-0.07161244453161392,-0.04356566721419991,-0.0,-0.20677143347471133,-0.4025595135943515
2020-06-12,-0.0,-0.1014782651119676,-0.0,1.0,-0.0,-0.0,-0.3242181782699907,-0.0,-0.10877201541689026,-0.0,-0.17705030004390887,-0.0,-0.0,-0.0,-0.07437673805922818,-0.04542128116309704,-0.0,-0.19263794701663656,-0.4154510416158462
2020-06-15,-0.0,-0.09397466621020198,-0.0,1.0,-0.0,-0.0,-0.3382892355846823,-0.0,-0.1062503056683132,-0.0,-0.17755660977160462,-0.0,-0.0,-0.0,-0.08277497921455469,-0.027241160072382257,-0.0,-0.19406269868440357,-0.42524575732381276
2020-06-16,-0.0,-0.07516387828979552,-0.0,1.0,-0.0,-0.0,-0.34367967909206537,-0.0,-0.10735250953918403,-0.0,-0.18232071225907445,-0.0,-0.0,-0.0,-0.07621563447803542,-0.026905390861950883,-0.0,-0.2029400254378241,-0.43139125330202527
2020-06-17,-0.0,-0.07234177524032596,-0.0,1.0,-0.0,-0.0,-0.3456302151954326,-0.0,-0.10869565217391304,-0.0,-0.1825501390718782,-0.0,-0.006148440931049627,-0.0,-0.07243936954081882,-0.026838432635534083,-0.0,-0.19875079295369152,-0.4264870931537598
2020-06-18,-0.0,-0.07044350606556177,-0.0,1.0,-0.0,-0.0,-0.3477995557616735,-0.0,-0.10998559886743636,-0.0,-0.1808684615196856,-0.0,-0.00646830530401035,-0.0,-0.07256706290121799,-0.025140960238228906,-0.0,-0.1985403597842271,-0.42905611559959966
2020-06-19,-0.0,-0.062263828957312466,-0.0,1.0,-0.0,-0.0,-0.34700992223116117,-0.0,-0.11219191106560374,-0.0,-0.18120870815963333,-0.0,-0.004802652429362003,-0.0,-0.06965064969892001,-0.02903532509324947,-0.0,-0.19076525512567347,-0.4409663814329945
2020-06-22,-0.0,-0.06838608831574834,-0.0,1.0,-0.0,-0.0,-0.3421746776084408,-0.0,-0.11701348182883939,-0.0,-0.17841441969519342,-0.0,-0.0,-0.0,-0.06628565846033607,-0.023568776865963266,-0.0,-0.21048261039468544,-0.43608343102774516
2020-06-23,-0.0,-0.06657708282433424,-0.0,1.0,-0.0,-0.0,-0.3405081847055949,-0.0,-0.11712680185682874,-0.000537503053994625,-0.17852430979721476,-0.0,-0.0,-0.0,-0.06723674566332763,-0.023894453945761056,-0.0,-0.21250916198387493,-0.4362814561446372
2020-06-24,-0.0,-0.06398783985878546,-0.0,1.0,-0.0,-0.0,-0.3496285763318542,-0.0,-0.1139768074726029,-0.0005638775159969601,-0.17771948319399838,-0.0,-0.0033832650959817597,-0.0,-0.07796219569001447,-0.025938365735860162,-0.0,-0.20789918850670525,-0.43055725808428746
2020-06-25,-0.0,-0.05442725517511059,-0.0,1.0,-0.0,-0.0,-0.363345308795855,-0.0,-0.08192193953613414,-0.009531490578488159,-0.1732531710535963,-0.0,-0.036488501112007236,-0.0,-0.06146589437153262,-0.013490725126475547,-0.0,-0.20133440868098834,-0.4486888090524721
2020-06-26,-0.0,-0.05143485163023568,-0.0,1.0,-0.0,-0.0,-0.36553913786787157,-0.0,-0.07380632555867628,-0.0111613139577482,-0.17391622908780072,-0.0,-0.038124313102942974,-0.0,-0.06135059225790695,-0.01807302478935157,-0.0,-0.19667847111979486,-0.4522163878373428
2020-06-29,-0.0,-0.049430307170566276,-0.0,1.0,-0.0,-0.0,-0.3636518896235391,-0.0,-0.05855515163344475,-0.027179349549857273,-0.17976431551467537,-0.0,-0.038182838460975435,-0.0,-0.05653011930612145,-0.020713884890331078,-0.0,-0.1988191377753922,-0.4469953887818089
2020-06-30,-0.0,-0.06357518658999144,-0.0,1.0,-0.0,-0.0,-0.3545087483176312,-0.0,-0.05645417839226722,-0.03095558546433378,-0.17127125902361431,-0.0,-0.0574819527713202,-0.0,-0.06479872751743546,-0.010449039520371958,-0.0,-0.1940046494555243,-0.4435335861984583
2020-07-01,-0.0,-0.06098696461824953,-0.0,1.0,-0.0,-0.0,-0.35394001764187005,-0.0,-0.05596393217681074,-0.035920807605606196,-0.16343232382632558,-0.0,-0.075590512594335,-0.0,-0.07267470351857297,-0.00517004802509066,-0.0,-0.1827403704792708,-0.4438155444477115
