Date,IWF,IWM,JKHY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.09845895731063196,1.0,-0.1128130242962779,-0.13729571863543155,-0.043279686820356676,-0.47511340334306845,-0.0,-0.0,-0.09463741999627168,-0.03622693096377307,-0.0,-0.024172000248555273,-0.0,-0.5342074193748836,-0.0,-0.2135089790592183,-0.18501833095134532,-0.15224010439321445
2020-03-03,-0.0,-0.15199662542182227,1.0,-0.15284026996625422,-0.12567491563554556,-0.043785151856017994,-0.3076209223847019,-0.0,-0.0,-0.09713160854893138,-0.010714285714285714,-0.0,-0.06923509561304836,-0.0,-0.38616422947131607,-0.0,-0.15095613048368953,-0.13307086614173227,-0.18293025871766028
2020-03-04,-0.0,-0.23647587588671684,1.0,-0.055612714571939136,-0.19036659988086857,-0.0,-0.2554015270482482,-0.0,-0.0,-0.056181296366491586,-0.0029512102669626904,-0.0,-0.09950181404667785,-0.0,-0.378594249201278,-0.0009205610007039585,-0.18681973249580333,-0.11390588617533981,-0.13082796339416256
2020-03-05,-0.0,-0.2595076555148301,1.0,-0.06280381605968442,-0.1992253502820453,-0.0025475057838779277,-0.278120044711326,-0.0,-0.0,-0.05729288518027503,-0.03314357014739141,-0.0,-0.058930567469910836,-0.0,-0.3289401856039929,-0.031115963503080404,-0.12007070628298111,-0.03332553484623983,-0.13444591749200657
2020-03-06,-0.0,-0.2730470430447655,1.0,-0.0577979097603563,-0.15778019586507072,-0.0,-0.27899385074777944,-0.0,-0.015967811321709643,-0.01619556140395273,-0.04357618240251031,-0.0,-0.0,-0.0,-0.37019510590378824,-0.012045448794189843,-0.14317888503681958,-0.0864438089935977,-0.07533466609307386
2020-03-09,-0.0,-0.2740647118301314,1.0,-0.05404448938321537,-0.14451466127401416,-0.0,-0.2802325581395349,-0.0,-0.032735085945399395,-0.013877654196157736,-0.05293225480283114,-0.0,-0.0,-0.0,-0.3704752275025278,-0.008543983822042467,-0.14453993933265924,-0.07919615773508594,-0.07264914054600607
2020-03-10,-0.0,-0.09148469438627979,1.0,-0.07912055040382888,-0.13775052348190248,-0.03602054043274504,-0.20154053245587797,-0.0,-0.03527270914348389,-0.06857612922524678,-0.0,-0.0,-0.0,-0.0,-0.334430152557583,-0.0253265529963107,-0.16335128128427562,-0.1757403529763685,-0.14415694485990627
2020-03-11,-0.0061775863836768165,-0.05631600533169281,1.0,-0.08384599610376295,-0.1513124166922998,-0.05308622987798626,-0.19981031477494104,-0.0,-0.01855839228955193,-0.0895621859940531,-0.0,-0.0,-0.0,-0.0,-0.35396800984312515,-0.06654362760176356,-0.11365733620424484,-0.17458730646980417,-0.19583717830411154
2020-03-12,-0.022491138002689155,-0.0,1.0,-0.06326854907712993,-0.13323554577679989,-0.05925925925925926,-0.2451045104510451,-0.0,-0.0532697714215866,-0.10759075907590758,-0.0,-0.0,-0.0,-0.0,-0.307346290184574,-0.043662143992176994,-0.06791345801246791,-0.21408140814081406,-0.12746607994132744
2020-03-13,-0.06853748282129717,-0.0,1.0,-0.09682138582258279,-0.10938954648224498,-0.05712195770714191,-0.1606596621891209,-0.0,-0.05878441282085384,-0.04794520547945206,-0.0,-0.0,-0.0,-0.020215454182737066,-0.17639757059892716,-0.11120716407323669,-0.0,-0.2838808352174491,-0.025601808751163718
2020-03-16,-0.026990295385530147,-0.0,1.0,-0.09146121339534093,-0.07733961903548449,-0.030961330190482257,-0.20214053640823088,-0.0,-0.10698434945106285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07910216389543649,-0.04773735958038691,-0.06013888004077213,-0.28614809623919646,-0.1145866513771209
2020-03-17,-0.03210572103235428,-0.0,1.0,-0.0573760304900783,-0.10468536393388293,-0.05689962301669498,-0.18915448030158666,-0.0,-0.11102365466672191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17181739094411533,-0.0,-0.03838187165996935,-0.2379966030075811,-0.07189610174406562
2020-03-18,-0.03648919217096392,-0.0,1.0,-0.05585747558533894,-0.08249908061945818,-0.06533731050545499,-0.20512401421975238,-0.0,-0.11106116945204919,-0.012850896906795242,-0.0,-0.0,-0.0,-0.0,-0.1443018837085768,-0.0,-0.0,-0.2368732889306583,-0.0926735586156172
2020-03-19,-0.042307849299971424,-0.0,1.0,-0.015490428180742071,-0.0,-0.05526756194130372,-0.20178374627535817,-0.0,-0.06514551614351605,-0.08684027919506918,-0.0,-0.0,-0.0,-0.0,-0.22553981795175312,-0.0,-0.0,-0.29003224621413115,-0.058492183354422626
2020-03-20,-0.03481430277131905,-0.0,1.0,-0.011898028865288339,-0.0,-0.05710215965981692,-0.24007624793146068,-0.0,-0.0,-0.04809484907517963,-0.0,-0.0,-0.0,-0.0,-0.2874798382873542,-0.0,-0.05689268732063931,-0.35836527786505795,-0.0
2020-03-23,-0.00445659662418188,-0.0,1.0,-0.020948157078883915,-0.0,-0.03944195659662418,-0.25654495349638307,-0.0,-0.0,-0.05580434033758181,-0.0,-0.0,-0.0,-0.0,-0.3425981743024457,-0.0,-0.08318980365139511,-0.34996124698587666,-0.0
2020-03-24,-0.006136417276374794,-0.0,1.0,-0.014869011092754309,-0.0,-0.03844915999742528,-0.2537601647821143,-0.0,-0.0,-0.06876649430343082,-0.0,-0.0,-0.0,-0.0,-0.34565623189649625,-0.0,-0.08191902503915721,-0.33604394189713993,-0.0
2020-03-25,-0.015304137304915482,-0.0,1.0,-0.03432622887034715,-0.0,-0.0501491504906835,-0.2567550041070425,-0.0,-0.0,-0.06048160477281571,-0.0,-0.0,-0.0,-0.0,-0.3187929618261208,-0.0,-0.09450520945916736,-0.33126540140936406,-0.0
2020-03-26,-0.017021184327500594,-0.0,1.0,-0.021964916845551727,-0.0,-0.04115440490903966,-0.2491597823023049,-0.0,-0.0,-0.08365315813439148,-0.0,-0.0,-0.0,-0.0,-0.33821201673930484,-0.0,-0.08675383247685335,-0.33036275721503067,-0.0
2020-03-27,-0.020413442262507814,-0.0,1.0,-0.02591019809876916,-0.0,-0.042508245133754397,-0.24183570089025888,-0.0,-0.0,-0.07803237696967084,-0.0,-0.0,-0.0,-0.0,-0.34431247440236257,-0.0,-0.07514388566747861,-0.3274557565044944,-0.0
2020-03-30,-0.017180426816124163,-0.0,1.0,-0.02735503341237336,-0.0,-0.040224186247036,-0.24194869583962064,-0.0,-0.0,-0.07434791981030395,-0.0,-0.0,-0.0,-0.0,-0.34962276352662214,-0.0,-0.0764604440612201,-0.328519077387368,-0.0
2020-03-31,-0.016231246766683912,-0.0,1.0,-0.02612519399896534,-0.0,-0.039295568201414034,-0.24234781858941198,-0.0,-0.0,-0.07507759958613554,-0.0,-0.0,-0.0,-0.0,-0.3498448008277289,-0.0,-0.07624159337816865,-0.33040179341265735,-0.0
2020-04-01,-0.016360226758347165,-0.0,1.0,-0.013967624426098764,-0.0,-0.04030780505679736,-0.23934645312870476,-0.0,-0.0,-0.08367641670079538,-0.0,-0.0,-0.0,-0.0,-0.35054857413833984,-0.0,-0.07009678184208824,-0.3411937145690082,-0.0
2020-04-02,-0.01672970928347563,-0.0,1.0,-0.016945855398249214,-0.0,-0.04318599373176268,-0.2379336431427645,-0.0,-0.0,-0.08583162217659138,-0.0,-0.0,-0.0,-0.0,-0.3332540797579164,-0.0,-0.08146547065816492,-0.34607154436399007,-0.0
2020-04-03,-0.01672248028518959,-0.0,1.0,-0.018126822944798532,-0.0,-0.04264880630873934,-0.23834935724316733,-0.0,-0.0,-0.0864426920168521,-0.0,-0.0,-0.0,-0.0,-0.3325267365237118,-0.0,-0.08028518958625905,-0.34540347844874153,-0.0
2020-04-06,-0.012379642365887207,-0.0,1.0,-0.02045806860112225,-0.0,-0.046723870657845896,-0.24709067487609443,-0.0,-0.0,-0.06434357328442611,-0.0,-0.0,-0.0,-0.0,-0.40778585620401303,-0.0,-0.019344555795724985,-0.3652103665858824,-0.0
2020-04-07,-0.01427289244981502,-0.0,1.0,-0.01939537225542348,-0.0,-0.04568639040301219,-0.25222740307786606,-0.0,-0.0,-0.06740220222849763,-0.0,-0.0,-0.0,-0.0,-0.4024868107090475,-0.0,-0.022241194369650403,-0.36533788664871614,-0.0
2020-04-08,-0.013027960850430252,-0.0,1.0,-0.01675023537912461,-0.0,-0.047404260909548725,-0.25320225088130327,-0.0,-0.0,-0.0730879551575398,-0.0,-0.0,-0.0,-0.0,-0.3972980666068183,-0.0,-0.021173173348514374,-0.3676293490398721,-0.0
2020-04-09,-0.01228710728262533,-0.0,1.0,-0.03659896368525766,-0.0,-0.03893832396860447,-0.24189422593410437,-0.0,-0.0,-0.07833577472179103,-0.0,-0.0,-0.0,-0.0,-0.42687859376024834,-0.0,-0.0,-0.3513850324668226,-0.0
2020-04-13,-0.0145770046113163,-0.0,1.0,-0.04237602989706493,-0.0,-0.033109688135148724,-0.22333194920995697,-0.0,-0.0,-0.08195467360185327,-0.0,-0.0,-0.0,-0.0,-0.4295299079922198,-0.0,-0.0,-0.36057870926852725,-0.0
2020-04-14,-0.00913191770271757,-0.0,1.0,-0.0,-0.00325668390361976,-0.043349103311695454,-0.2668500385080867,-0.0,-0.0,-0.07364946638794147,-0.0,-0.0,-0.0,-0.0,-0.4333810100121025,-0.0,-0.002310485201892397,-0.36853339201232255,-0.0
2020-04-15,-0.0014666287240330102,-0.0,1.0,-0.0,-0.013155878554385656,-0.050806645798218156,-0.26502199943086047,-0.0,-0.0,-0.07573933410677933,-0.0,-0.0,-0.0,-0.0,-0.4176389466541164,-0.0,-0.008121182934570847,-0.35704747936869297,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.033800170421027335,-0.0507330289060281,-0.25325001638663724,-0.0,-0.0,-0.06176669798335118,-0.0,-0.0,-0.005615154362122834,-0.0,-0.4183617732526383,-0.0,-0.0137429264349232,-0.3476370469094802,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.03493554730172602,-0.04922438278348264,-0.25025125628140704,-0.0,-0.0,-0.06497705920908892,-0.0,-0.0,-0.004457067948437842,-0.0,-0.4179812103998252,-0.0,-0.01485689316145947,-0.34815381254096567,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.034804457067948436,-0.04708324229844876,-0.2507100720996286,-0.0,-0.0,-0.06698710946034521,-0.0,-0.0,-0.002512562814070352,-0.0,-0.41800305877212146,-0.0,-0.013895564780423858,-0.35086301070570247,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.03375426024643887,-0.04636022022196976,-0.2528838591278511,-0.0,-0.0,-0.0650834571353666,-0.0,-0.0,-0.0011797605523027178,-0.0,-0.4195578082670628,-0.0,-0.014310058551079263,-0.3515904920038451,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.01415709956422678,-0.050523149069834315,-0.26352113610724004,-0.0,-0.0,-0.07605016922158073,-0.0,-0.0,-0.0,-0.0,-0.4317472957727785,-0.0,-0.0,-0.3760479571747738,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.013251919205327315,-0.05022012787327714,-0.2642419415499657,-0.0,-0.0,-0.0749319705316254,-0.0,-0.0,-0.0,-0.0,-0.4309417933231565,-0.0,-0.0,-0.3787526824627773,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.004586647758746759,-0.05220358511887616,-0.2745562916842082,-0.0,-0.0,-0.06853382375750593,-0.0,-0.0,-0.0,-0.0,-0.4403846579956128,-0.0,-0.005561587378963462,-0.36996742815359734,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.005852231163130944,-0.052492740129901794,-0.274323335771763,-0.0,-0.0,-0.06809868989825098,-0.0,-0.0,-0.0,-0.0,-0.4413335993438407,-0.0,-0.003967990068941056,-0.3707078096251468,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.02185246810870771,-0.05004991680532446,-0.27767054908485855,-0.0,-0.0,-0.0639156960621187,-0.0,-0.0,-0.0,-0.0,-0.4349861342207432,-0.0,-0.0,-0.3700277315585136,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.042725918017837684,-0.28275616645537244,-0.0,-0.0,-0.07150641667222704,-0.0,-0.0,-0.0,-0.0,-0.4328640377215809,-0.0,-0.001290006894864438,-0.39300727296990723,-0.0
2020-04-30,-0.0008650135296987978,-0.0,1.0,-0.0,-0.0,-0.037661358293039966,-0.2836578982389212,-0.0,-0.0,-0.06276893048839995,-0.0,-0.0,-0.0,-0.0,-0.42037439559952094,-0.0,-0.009781306835824868,-0.4028523266645966,-0.0
2020-05-01,-0.014425210830004438,-0.0,1.0,-0.0,-0.0,-0.03300044385264092,-0.2731913004882379,-0.0,-0.0,-0.06480248557478917,-0.0,-0.0,-0.0,-0.0,-0.4209720372836218,-0.0,-0.0011984021304926764,-0.4116733244562805,-0.0
2020-05-04,-0.02000799431515367,-0.0,1.0,-0.0,-0.0,-0.035930005329543435,-0.272717178895008,-0.0,-0.0,-0.056804050453011186,-0.0,-0.0,-0.0,-0.0,-0.41843577900159884,-0.0,-0.0036640611120980636,-0.4131062355658199,-0.0
2020-05-05,-0.025509977334340697,-0.0,1.0,-0.007732989644904671,-0.0,-0.03015421536820586,-0.27132127461001737,-0.0,-0.0,-0.05964179369805787,-0.0,-0.0,-0.0,-0.0,-0.4156704146482379,-0.0,-0.007044131371939025,-0.40500422203457626,-0.0
2020-05-06,-0.025991729904121418,-0.0,1.0,-0.014790748398236925,-0.0,-0.005043849684191394,-0.2826146226200755,-0.0,-0.0,-0.05280138137865225,-0.0,-0.0,-0.0,-0.0,-0.40364429499704646,-0.0,-0.0,-0.4871404553096742,-0.0
2020-05-07,-0.039617889314969026,-0.0,1.0,-0.027909509654875087,-0.0,-0.0006353384311678881,-0.2667286877992331,-0.0,-0.0,-0.05082707449343105,-0.0,-0.0,-0.0,-0.0,-0.4008758594086814,-0.0,-0.0,-0.4824487758389871,-0.0
2020-05-08,-0.040244790244790246,-0.0,1.0,-0.01933751933751934,-0.0,-0.0030485030485030485,-0.2825780325780326,-0.0,-0.0,-0.0671125671125671,-0.0,-0.0,-0.0,-0.0,-0.39257439257439253,-0.0,-0.0,-0.47010647010647005,-0.0
2020-05-11,-0.04294506392932573,-0.0,1.0,-0.023777621329457453,-0.0,-0.0,-0.2820838916267345,-0.0,-0.0,-0.05884223196239184,-0.0,-0.0,-0.0,-0.0,-0.37574092158154115,-0.0,-0.0,-0.4876342742942793,-0.0
2020-05-12,-0.04253868702706388,-0.0,1.0,-0.030154293635103507,-0.0,-0.0,-0.27113868248233236,-0.0,-0.0,-0.054877633103824396,-0.0,-0.0,-0.0,-0.0,-0.37046378985161454,-0.0,-0.0,-0.5031926738927898,-0.0
2020-05-13,-0.04080752111908439,-0.0,1.0,-0.029861931147243167,-0.0,-0.0,-0.26993823235534564,-0.0,-0.0,-0.052797710963756926,-0.0,-0.0,-0.0,-0.0,-0.3722408938141521,-0.0,-0.0,-0.5052457080570443,-0.0
2020-05-14,-0.03818837784484128,-0.0,1.0,-0.03437634725783395,-0.0,-0.0,-0.26729595425563296,-0.0,-0.0,-0.04898913117469538,-0.0,-0.0,-0.0,-0.0,-0.3729663497538063,-0.0,-0.0,-0.5072496653127907,-0.0
2020-05-15,-0.03793619821209783,-0.0,1.0,-0.03487316785406362,-0.0,-0.0,-0.26498615964060446,-0.0,-0.0,-0.04628579207696148,-0.0,-0.0,-0.0,-0.0,-0.38022416844398055,-0.0,-0.0,-0.5046058900939329,-0.0
2020-05-18,-0.03103487447461093,-0.0,1.0,-0.03423832784278087,-0.0,-0.0,-0.25997955242530957,-0.0,-0.0,-0.05566284221288197,-0.0,-0.0,-0.0,-0.0,-0.3814835851414291,-0.0,-0.0,-0.5095535612859253,-0.0
2020-05-19,-0.02241328463510356,-0.0,1.0,-0.0488192191647195,-0.0,-0.0,-0.24180485923640574,-0.0,-0.0,-0.051813706585603775,-0.0,-0.0,-0.0,-0.0,-0.3811392663505819,-0.0,-0.0,-0.522538054944307,-0.0
2020-05-20,-0.023017438828038188,-0.0,1.0,-0.04982198335487675,-0.0,-0.0,-0.24069664603034222,-0.0,-0.0,-0.05199900219969612,-0.0,-0.0,-0.0,-0.0,-0.3788919881171055,-0.0,-0.0,-0.5233009048234574,-0.0
2020-05-21,-0.022715422456983516,-0.0,1.0,-0.050236902359955565,-0.0,-0.0,-0.2407109337806896,-0.0,-0.0,-0.04942077939742921,-0.0,-0.0,-0.0,-0.0,-0.3778422615674095,-0.0,-0.0,-0.5260592595951123,-0.0
2020-05-22,-0.019635024884666955,-0.0,1.0,-0.05090562007135877,-0.0,-0.0,-0.2377337908778947,-0.0,-0.0,-0.05195100334068132,-0.0,-0.0,-0.0,-0.0,-0.38438288298525103,-0.0,-0.0,-0.5279640024543781,-0.0
2020-05-26,-0.019431818181818182,-0.0,1.0,-0.051022727272727275,-0.0,-0.0,-0.23786363636363636,-0.0,-0.0,-0.05225,-0.0,-0.0,-0.0,-0.0,-0.3845909090909091,-0.0,-0.0,-0.5275909090909091,-0.0
2020-05-27,-0.013152804642166345,-0.0,1.0,-0.0758220502901354,-0.0,-0.0,-0.20810103538514052,-0.0,-0.0,-0.05117760837410399,-0.0,-0.0,-0.0,-0.0,-0.3868699510752076,-0.0,-0.0,-0.5404482876322676,-0.0
2020-05-28,-0.013862605166556467,-0.0,1.0,-0.08440684922136847,-0.0,-0.0,-0.1989557445450193,-0.0,-0.0,-0.05948608039398983,-0.0,-0.0,-0.0,-0.0,-0.3789872090106934,-0.0,-0.0,-0.5442896554869012,-0.0
2020-05-29,-0.013269796392986616,-0.0,1.0,-0.08554686609361818,-0.0,-0.0,-0.1965161084384049,-0.0,-0.0,-0.06477575868122849,-0.0,-0.0,-0.0,-0.0,-0.3785540025992385,-0.0,-0.0,-0.541371212293942,-0.0
2020-06-01,-0.01137866557212569,-0.0,1.0,-0.0895699366078351,-0.0,-0.0,-0.19507912619145346,-0.0,-0.0,-0.06487435581702923,-0.0,-0.0,-0.0,-0.0,-0.3764308842978976,-0.0,-0.0,-0.5429607333424545,-0.0
2020-06-02,-0.013728620296465223,-0.0,1.0,-0.0865678449258837,-0.0,-0.0,-0.19470923603192702,-0.0,-0.0,-0.06412770809578107,-0.0,-0.0,-0.0,-0.0,-0.3757126567844926,-0.0,-0.0,-0.5456328392246295,-0.0
2020-06-03,-0.014522821576763484,-0.0,1.0,-0.08606538689526241,-0.0,-0.0,-0.1953399297797638,-0.0,-0.0,-0.06342620035566093,-0.0,-0.0,-0.0,-0.0,-0.3775705622178651,-0.0,-0.0,-0.5429300989466964,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.09715526105335315,-0.0,-0.0,-0.18005255341025933,-0.0,-0.0,-0.06868502227807609,-0.0,-0.0,-0.0,-0.0,-0.3825888266879927,-0.0,-0.0,-0.5564720667199817,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.09881639262012817,-0.0,-0.0,-0.17658327441902893,-0.0,-0.0,-0.07058313758580582,-0.0,-0.0,-0.0,-0.0,-0.3818103035417,-0.0,-0.0,-0.5527834158133594,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.1051109187810322,-0.0,-0.0,-0.16963512959504395,-0.0,-0.0,-0.06866943014622147,-0.0,-0.0,-0.0,-0.0,-0.38249897508313213,-0.0,-0.0,-0.5517013620006377,-0.0
2020-06-09,-0.00726403279061824,-0.0,1.0,-0.1143345098485711,-0.0,-0.0,-0.16664010019355574,-0.0,-0.0,-0.049231469885005125,-0.0,-0.0,-0.0,-0.0,-0.3818513036547877,-0.0,-0.0,-0.5578276215416145,-0.0
2020-06-10,-0.014337406977538061,-0.0,1.0,-0.12985594319655902,-0.0,-0.0,-0.1531826767711249,-0.0,-0.0,-0.04824651236885824,-0.0,-0.0,-0.0,-0.0,-0.3803281673152636,-0.0,-0.0,-0.5498281786941581,-0.0
2020-06-11,-0.01864950305897337,-0.0,1.0,-0.15110646137051104,-0.0,-0.0,-0.14130410061634333,-0.0,-0.0,-0.039778025427005384,-0.0,-0.0,-0.0,-0.0,-0.3789033182469467,-0.0,-0.0,-0.5445882326184357,-0.0
2020-06-12,-0.005834332104656159,-0.0,1.0,-0.16191402274937247,-0.0,-0.0,-0.13418963840709164,-0.0,-0.0,-0.04212930508129622,-0.0,-0.0,-0.0,-0.0,-0.38282716356482216,-0.0,-0.0,-0.5344971845955542,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.16710821275728552,-0.0,-0.0,-0.13010891470235264,-0.0,-0.0,-0.042478998256459025,-0.0,-0.0,-0.0,-0.0,-0.39193442474469575,-0.0,-0.0,-0.5327083757896882,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.1666628925975408,-0.0,-0.0,-0.13059033989266547,-0.0,-0.0,-0.04082787980344648,-0.0,-0.0,-0.0,-0.0,-0.39204275265505767,-0.0,-0.0,-0.5343176105613551,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.16472903284176243,-0.0,-0.0,-0.13279200217135617,-0.0,-0.0,-0.04677463132181308,-0.0,-0.0,-0.0,-0.0,-0.3910702976567448,-0.0,-0.0,-0.5264860218945083,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.16692304212097903,-0.0,-0.0,-0.13077410306293263,-0.0,-0.0,-0.047075057684477215,-0.0,-0.0,-0.0,-0.0,-0.3913495905533185,-0.0,-0.0,-0.5260145681581685,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.16580662683324282,-0.0,-0.0,-0.13120133985152996,-0.0,-0.0,-0.049814412456998004,-0.0,-0.0,-0.0,-0.0,-0.39448669201520914,-0.0,-0.0,-0.5219536483795039,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.16731165274854595,-0.0,-0.0,-0.12931405164414875,-0.0,-0.0,-0.04877000022631091,-0.0,-0.0,-0.0,-0.0,-0.3937583452146559,-0.0,-0.0,-0.5239550093919026,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.1731212957517079,-0.0,-0.0,-0.13124915169886442,-0.0,-0.0,-0.047075057684477215,-0.0,-0.0,-0.0,-0.0,-0.3915984255530924,-0.0,-0.0,-0.5191150522553499,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.17398977329290918,-0.0,-0.0,-0.13312819584596589,-0.0,-0.0,-0.04495678537490384,-0.0,-0.0,-0.0,-0.0,-0.39345671749852934,-0.0,-0.0,-0.5169917190823115,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.17779133066793162,-0.0,-0.0,-0.13202773824851483,-0.0,-0.0,-0.0415847846219873,-0.0,-0.0,-0.0,-0.0,-0.3951571005850331,-0.0,-0.0,-0.5122540715140838,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.1749757166414421,-0.0,-0.0,-0.13031692606564413,-0.0,-0.0,-0.044975038966319554,-0.0,-0.0,-0.0,-0.0,-0.39598816327452624,-0.0,-0.0,-0.5126612302062392,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.17806242107162187,-0.0,-0.0,-0.13431354861988093,-0.0,-0.0,-0.03163900414937759,-0.0,-0.0,-0.0,-0.0,-0.392837813458416,-0.0,-0.0,-0.5182662817968609,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.1786696730552424,-0.0,-0.0,-0.1341149943630214,-0.0,-0.0,-0.03080045095828636,-0.0,-0.0,-0.0,-0.0,-0.39262683201803833,-0.0,-0.0,-0.5185569334836527,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.1759706001713487,-0.0,-0.0,-0.13338143121251747,-0.0,-0.0,-0.03253370609189701,-0.0,-0.0,-0.0,-0.0,-0.39423727285025023,-0.0,-0.0,-0.5184650764305362,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.17410513028581734,-0.0,-0.0,-0.1378820665404382,-0.0,-0.0,-0.02461455233973492,-0.0,-0.0,-0.0,-0.0,-0.3980028852222523,-0.0,-0.0,-0.5194527094040213,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.17534979979304452,-0.0,-0.0,-0.13982993656363882,-0.0,-0.0,-0.02177531830656409,-0.0,-0.0,-0.0,-0.0,-0.39474512979709364,-0.0,-0.0,-0.5178386646870923,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.15914462577377603,-0.0,-0.0,-0.15176139561057964,-0.0,-0.0,-0.014473832301631965,-0.0,-0.0,-0.0,-0.0,-0.40009003939223414,-0.0,-0.0,-0.5255374226223973,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.15551451543884146,-0.0,-0.0,-0.15830724533231233,-0.0,-0.0,-0.013760951329925001,-0.0,-0.0,-0.0,-0.0,-0.38704083241368437,-0.0,-0.0,-0.537600504493142,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.1599135115655758,-0.0,-0.0,-0.15736840919840536,-0.0,-0.0,-0.015045383905042908,-0.0,-0.0,-0.0,-0.0,-0.3848735331876844,-0.0,-0.0,-0.5351246649699317,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.1651845014296328,-0.0,-0.0,-0.15644910732377243,-0.0,-0.0,-0.015444537001598486,-0.0,-0.0,-0.0,-0.0,-0.3824661728617421,-0.0,-0.0,-0.5318234009500867,-0.0
2020-07-13,-0.0028562432529686942,-0.0,1.0,-0.16791111910759268,-0.0,-0.0,-0.15668855703490464,-0.0,-0.0,-0.007781576106513134,-0.0,-0.0,-0.0,-0.0,-0.3713790931989925,-0.0,-0.0,-0.5423713566030947,-0.0
2020-07-14,-0.011403508771929824,-0.0,1.0,-0.18209626630679263,-0.0,-0.0,-0.15317139001349525,-0.0,-0.0,-0.01126855600539811,-0.0,-0.0,-0.0,-0.0,-0.3689608636977058,-0.0,-0.0,-0.5223346828609986,-0.0
2020-07-15,-0.015433693527733472,-0.0,1.0,-0.18423831240311817,-0.0,-0.0,-0.15101206389144745,-0.0,-0.0,-0.011502257767393796,-0.0,-0.0,-0.0,-0.0,-0.36827443668141885,-0.0,-0.0,-0.5160514905757868,-0.0
2020-07-16,-0.01389512436024064,-0.0,1.0,-0.1862260932028374,-0.0,-0.0,-0.14177965340756038,-0.0,-0.0,-0.014927718416090509,-0.0,-0.0,-0.0,-0.0,-0.37061147526263805,-0.0,-0.0,-0.5173296219807848,-0.0
2020-07-17,-0.019062373703354438,-0.0,1.0,-0.18581885131797565,-0.0,-0.0,-0.1377250886883111,-0.0,-0.0,-0.013067492927387847,-0.0,-0.0,-0.0,-0.0,-0.36952714535901926,-0.0,-0.0,-0.5200727468678432,-0.0
2020-07-20,-0.014118333632609083,-0.0,1.0,-0.1877581253366852,-0.0,-0.0,-0.1405099658825642,-0.0,-0.0,-0.011020829592386426,-0.0,-0.0,-0.0,-0.0,-0.3704659723469204,-0.0,-0.0,-0.5207173639791703,-0.0
2020-07-21,-0.019114710699302265,-0.0,1.0,-0.1918201601866601,-0.0,-0.0,-0.13842460682475938,-0.0,-0.0,-0.009512485136741973,-0.0,-0.0,-0.0,-0.0,-0.36706077670338544,-0.0,-0.0,-0.5175779059071635,-0.0
2020-07-22,-0.019384366867091447,-0.0,1.0,-0.19175715695952616,-0.0,-0.0,-0.13853989051422416,-0.0,-0.0,-0.009580005384546352,-0.0,-0.0,-0.0,-0.0,-0.3669792694965449,-0.0,-0.0,-0.517320290765503,-0.0
2020-07-23,-0.014656119041749769,-0.0,1.0,-0.18530802500952423,-0.0,-0.0,-0.12735584788113752,-0.0,-0.0,-0.025861103018622683,-0.0,-0.0,-0.0,-0.0,-0.3535620644062479,-0.0,-0.0,-0.5342536360173005,-0.0
2020-07-24,-0.02049272116461366,-0.0,1.0,-0.18907054871220602,-0.0,-0.0,-0.12615901455767076,-0.0,-0.0,-0.025307950727883537,-0.0,-0.0,-0.0,-0.0,-0.3498544232922732,-0.0,-0.0,-0.5287569988801791,-0.0
