Date,ABMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,1.0,-0.0,-1.2413793103448276,-0.0,-0.3807644370585791,-0.0,-2.8140839218944746,-0.0,-0.11092646447860408,-0.0,-1.3577066888242626,-0.0,-1.0666805151641046,-0.0,-2.5901537183215617,-1.648109680099709,-5.890735355213959,-2.5704196094723724,-0.10199418363107603
2020-02-03,1.0,-0.0,-1.2610971524288108,-0.0,-0.157035175879397,-0.0,-2.734715242881072,-0.0,-0.0,-0.0,-1.202889447236181,-0.0,-0.6920016750418762,-0.0,-2.599455611390285,-1.3791876046901173,-6.353643216080402,-2.2125209380234505,-1.3454773869346734
2020-02-04,1.0,-0.0,-1.17902653018592,-0.0,-0.1583455191142678,-0.0,-2.711092542302068,-0.0,-0.0,-0.0,-1.2356381867557968,-0.0,-0.8065594317944432,-0.0,-2.662627950699812,-1.284311677459787,-6.250261123877167,-2.162732400250679,-1.439314810946313
2020-02-05,1.0,-0.0,-1.1604493429419245,-0.0,-0.15727002967359052,-0.0,-2.809453158117847,-0.0,-0.0,-0.0,-1.2867740568037305,-0.0,-0.7473505722763883,-0.0,-2.838066977532853,-1.1165748198389147,-6.380457821110641,-2.1676557863501484,-1.5315811784654516
2020-02-06,1.0,-0.0,-0.9161764705882351,-0.0,-0.1924019607843137,-0.0,-3.3781862745098037,-0.0,-0.0,-0.9767156862745097,-1.378186274509804,-0.0,-0.7801470588235293,-0.0,-2.9274509803921567,-1.5088235294117645,-6.832598039215687,-2.206127450980392,-2.4127450980392156
2020-02-07,1.0,-0.0,-0.8158502180046165,-0.0,-0.1572197999487048,-0.0,-3.5073095665555276,-0.0,-0.0,-1.1408053347012055,-1.3621441395229545,-0.0,-0.8650936137471148,-0.0,-3.4093357271095153,-1.688894588355989,-7.13182867401898,-2.255963067453193,-2.3129007437804567
2020-02-10,1.0,-0.0,-1.0778289810547876,-0.0,-0.16001024065540195,-0.0,-3.4224270353302613,-0.0,-0.0,-1.1280081925243217,-1.2636968766001024,-0.0,-1.040962621607783,-0.0,-3.658730158730159,-1.6574500768049159,-6.937788018433181,-2.1116231438812085,-2.143113159242192
2020-02-11,1.0,-0.0,-0.9512670565302146,-0.0,-0.21860206070732385,-0.0,-3.6992481203007523,-0.0,-0.0,-1.502088554720134,-1.7580061264271793,-0.0,-0.8446115288220551,-0.0,-4.235867446393763,-1.6842105263157896,-7.5736563631300475,-2.1267056530214425,-2.252854358117516
2020-02-12,1.0,-0.0,-0.9146919431279621,-0.0,-0.438528017842208,-0.0,-3.752160579871759,-0.0,-0.0,-1.6551435740172846,-1.6902704209645945,-0.0,-0.8508502927237246,-0.0,-4.654586005018121,-1.618344020072484,-7.309729579035405,-2.1544466127683304,-1.8396989127404515
2020-02-13,1.0,-0.0,-1.0054249547920433,-0.0,-0.6301989150090416,-0.0,-4.224532851115129,-0.0,-0.0,-1.365581675708258,-1.735684147076552,-0.0,-0.7528631705846895,-0.0,-4.9906570223025915,-1.6127185051235684,-8.01838456901748,-2.41500904159132,-2.3875828812537674
2020-02-14,1.0,-0.0,-0.8430075187969924,-0.0,-0.6297744360902255,-0.0,-4.1356390977443604,-0.0,-0.0,-1.3398496240601503,-1.7287218045112782,-0.0,-0.8899248120300752,-0.0,-4.940451127819548,-1.6267669172932329,-7.898947368421052,-2.587368421052631,-2.4544360902255637
2020-02-18,1.0,-0.0,-1.5573885573885573,-0.0,-0.6911196911196911,-0.0,-4.757458757458757,-0.0,-0.0,-1.8202878202878203,-2.204282204282204,-0.0,-0.7883467883467883,-0.0,-5.797472797472798,-1.5949455949455948,-8.742365742365742,-2.7771147771147766,-3.3696033696033694
2020-02-19,1.0,-0.0,-1.7791590493601463,-0.0,-0.593053016453382,-0.0,-4.836197440585009,-0.0,-0.0,-2.2899451553930534,-2.1722120658135284,-0.0,-0.6208409506398537,-0.0,-6.312248628884826,-1.5590493601462523,-9.183912248628886,-2.785740402193784,-3.431078610603291
2020-02-20,1.0,-0.0,-2.091729866377754,-0.0,-0.5511014806789455,-0.0,-4.780065005417119,-0.0,-0.0,-2.073311664860961,-2.182737450343084,-0.0,-0.431924882629108,-0.0,-6.3311664860960635,-1.4806789454676779,-8.868544600938968,-2.8439869989165762,-3.478512098230408
2020-02-21,1.0,-0.0,-2.262343404568902,-0.0,-0.4882092851879145,-0.0,-4.7774502579218865,-0.0,-0.0,-1.7796610169491527,-2.2829771554900518,-0.0,-0.4952100221075903,-0.0,-6.776344878408253,-1.5924834193072954,-8.759027266028003,-2.848931466470155,-3.7829771554900513
2020-02-24,1.0,-0.0,-2.405096011816839,-0.0,-0.4630723781388479,-0.0,-4.814623338257016,-0.0,-0.0,-1.6177991137370753,-2.2204579025110784,-0.0,-0.8733382570162482,-0.0,-6.43205317577548,-1.8401033973412113,-8.775480059084195,-2.8415805022156575,-3.6440177252584935
2020-02-25,1.0,-0.0,-2.5270588235294116,-0.0,-1.5425210084033614,-0.0,-5.205378151260504,-0.0,-0.0,-1.0221848739495798,-1.0423529411764707,-0.0,-1.4978151260504202,-0.0,-5.054789915966388,-2.0900840336134454,-8.79764705882353,-1.8413445378151263,-1.9926050420168069
2020-02-26,1.0,-0.0,-1.399135080132282,-0.0,-1.298906130755533,-0.0,-3.7069447977613836,-0.0,-0.0,-1.2330195878911219,-0.7140676672602392,-0.0,-0.0,-0.0,-4.7372169931315184,-1.354362757568049,-6.767743576698042,-1.4461968964640042,-1.780971762910201
2020-02-27,1.0,-0.0,-1.161921267640505,-0.0,-1.3441445902451101,-0.0,-3.822728398118346,-0.0,-0.0,-1.7123050259965338,-0.5246348105966824,-0.0,-0.06239168110918544,-0.0,-4.776924981431047,-1.2869522158950235,-6.217380539737559,-1.301312205991582,-1.547907897994553
2020-02-28,1.0,-0.0,-1.4411081322609471,-0.0,-0.7710455764075067,-0.0,-2.136729222520107,-0.0,-0.0,-1.1379803395889188,-0.0,-0.0,-0.4709562109025916,-0.0,-3.6995531724754245,-0.0,-4.357462019660411,-1.9308310991957105,-0.9274352100089366
2020-03-02,1.0,-0.0,-1.042086447838804,-0.0,-0.4991875203119922,-0.0,-1.2593435164120896,-0.0,-0.0,-1.8886902827429315,-0.0,-0.0,-0.24260643483912905,-0.0,-3.567598310042249,-0.0,-3.518037049073773,-1.9839129021774458,-1.2481312967175822
2020-03-03,1.0,-0.0,-1.439548819175185,-0.0,-0.24673951357067325,-0.0,-0.04652802255904124,-0.0,-0.0,-1.7106097990835387,-0.0,-0.0,-0.48830924685700855,-0.0,-1.976618493714017,-0.09975326048642931,-2.1641405240277285,-1.2400422982023263,-1.3372106685465865
2020-03-04,1.0,-0.0,-1.5146565227120161,-0.0,-0.16726336988140522,-0.0,-0.0,-0.0,-0.0,-1.3500783172969344,-0.0,-0.0,-0.4102707540836876,-0.0,-1.993063325128664,-0.40277466994853434,-1.9899306332512865,-1.1251957932423362,-1.2348400089505482
2020-03-05,1.0,-0.0,-2.235905329998076,-0.0,-0.42630363671348853,-0.0,-0.05666730806234366,-0.0,-0.0,-1.3321146815470464,-0.06753896478737734,-0.0,-0.03992688089282278,-0.0,-1.392245526265153,-0.5692707331152588,-1.263709832595728,-0.10092360977487011,-1.1364248604964402
2020-03-06,1.0,-0.0,-2.251640328989927,-0.0,-0.17142593105997597,-0.0,-0.0199611865816468,-0.0,-0.0,-1.1081230939839202,-0.05110433416504944,-0.0,-0.0,-0.0,-1.611496164864615,-0.496719342020146,-1.4021809444598465,-0.31013769522225304,-0.8185934756492007
2020-03-09,1.0,-0.0,-2.1228232678769916,-0.0,-0.24935161170804002,-0.0,-0.08836606150426084,-0.0,-0.0,-1.0367728788440163,-0.0,-0.0,-0.0,-0.0,-1.6879399777695443,-0.3894961096702482,-1.4247869581326418,-0.460263060392738,-0.8028899592441644
2020-03-10,1.0,-0.0,-0.09999220029638874,-0.0,-0.11488963419390064,-0.0,-0.5114265657905,-0.0,-0.0,-0.9087434677482257,-0.0,-0.0,-0.0,-0.0,-1.8222447546993217,-0.05342796973714999,-1.0524140082676858,-1.2330551439045319,-1.003587863661181
2020-03-11,1.0,-0.0,-0.23725999711274726,-0.0,-0.0,-0.0,-0.4398729608777249,-0.0,-0.0,-0.6951782878591022,-0.0,-0.0,-0.0,-0.0,-1.7049227659881623,-0.0,-1.2676483326115202,-1.2289591453731774,-0.644218276310091
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45953464845725844,-0.0,-0.0,-0.7317905918057663,-0.0,-0.0,-0.0,-0.0,-1.3935255437531615,-0.0,-1.0125821952453211,-1.3263151239251392,-0.3988998482549317
2020-03-13,1.0,-0.0,-0.0,-0.06717174154321286,-0.06379385224147083,-0.0,-0.36486030014959225,-0.0,-0.0,-0.4964532162331709,-0.0,-0.0,-0.0,-0.0,-0.8150364329488974,-0.0,-0.524103652946002,-1.370747478646914,-0.12343772619794431
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4185690544913846,-0.0,-0.0,-0.17725006559958015,-0.0,-0.0,-0.0,-0.0,-0.36862590746085894,-0.0,-0.7201959240794192,-1.3238432607364645,-0.36482113181142306
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.09471487082545683,-0.0,-0.38894139886578455,-0.0,-0.0,-0.06348456206679269,-0.0,-0.0,-0.0,-0.0,-1.0334357277882797,-0.0,-0.26484719596723383,-1.0928638941398867,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628417319343876,-0.0,-0.0,-0.2093985517954781,-0.0,-0.0,-0.0,-0.0,-0.7686567164179104,-0.0,-0.0,-1.0308851780700459,-0.12261711245751442
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4848639953202691,-0.0,-0.0,-0.2553743784732378,-0.0,-0.0,-0.0,-0.0,-0.8426440479672419,-0.0,-0.0,-1.0731573559520329,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48682778140648814,-0.0,-0.0,-0.25437259597938894,-0.0,-0.0,-0.0,-0.0,-0.8334059075404602,-0.0,-0.0,-1.0367225488061544,-0.01738152260686552
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455663017678109,-0.0,-0.0,-0.23279129911078045,-0.0,-0.0,-0.0,-0.0,-0.7516562156800226,-0.0,-0.0,-1.057639848372126,-0.054982817869415807
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3571933545422411,-0.0,-0.0,-0.38239660657476143,-0.0,-0.0,-0.0,-0.0,-0.773771650759986,-0.0,-0.0,-0.8646871686108166,-0.15676917638741605
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2437651658128876,-0.0,-0.0,-0.45413184146670266,-0.0,-0.0,-0.0,-0.0,-0.8349622539768132,-0.0,-0.0,-0.7818482070638987,-0.05547317336209221
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25703204047217537,-0.0,-0.0,-0.43345699831365936,-0.0,-0.0,-0.0,-0.0,-0.8264418212478921,-0.0,-0.0,-0.788026981450253,-0.06772344013490726
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11727505078969788,-0.0,-0.0,-0.39337440199226686,-0.0,-0.0,-0.0,-0.0,-0.8604102496887083,-0.0,-0.0,-0.7232780654040238,-0.18238416672127925
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11546020307893873,-0.0,-0.0,-0.3798231247952833,-0.0,-0.0,-0.0,-0.0,-0.8802161808057648,-0.0,-0.0,-0.7256469046839173,-0.17435309531608253
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12860324736111559,-0.0,-0.0,-0.36017947641951,-0.0,-0.0,-0.0,-0.0,-0.85312631137222,-0.0,-0.0,-0.6727137738467994,-0.21337034765486299
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12746869756034596,-0.0,-0.0,-0.3616883955079386,-0.0,-0.0,-0.0,-0.0,-0.8517813347102104,-0.0,-0.0,-0.6737124048018589,-0.21240480185878408
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09486685915944819,-0.0,-0.0,-0.3474173885145974,-0.0,-0.0,-0.0,-0.0,-0.9179659929419314,-0.0,-0.0,-0.6522617901828681,-0.19570099454603787
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0790197709386397,-0.0,-0.0,-0.3547251903512701,-0.0,-0.0,-0.0,-0.0,-0.907447693390492,-0.0,-0.0,-0.6251519610979589,-0.2328683856932625
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09008750994431186,-0.0,-0.0,-0.3453301511535402,-0.0,-0.0,-0.0,-0.0,-0.9078440731901353,-0.0,-0.0,-0.6163245823389022,-0.22256165473349246
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053453640323584316,-0.0,-0.0,-0.3351275668948351,-0.0,-0.0,-0.0,-0.0,-0.9393279402613565,-0.0,-0.0,-0.6228686994399502,-0.16060983198506532
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05236596990747951,-0.0,-0.0,-0.3457213170929254,-0.0,-0.0,-0.0,-0.0,-0.9243637269866981,-0.0,-0.0,-0.6147472041369427,-0.17796953365938756
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0270916087388282,-0.0,-0.0,-0.3599180734856008,-0.0,-0.0,-0.0,-0.0,-0.9530784508440913,-0.0,-0.0,-0.590119165839126,-0.17306976166832175
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029670090934483726,-0.0,-0.0,-0.36007572701033486,-0.0,-0.0,-0.0,-0.0,-0.9518947270413705,-0.0,-0.0,-0.5897085751528507,-0.1722168771918935
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04034412075284179,-0.0,-0.0,-0.35511522454810857,-0.0,-0.0,-0.0,-0.0,-0.9517982483384062,-0.0,-0.0,-0.5900366482390211,-0.16851978383750546
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686546974913919,-0.0,-0.0,-0.3683595671421544,-0.0,-0.0,-0.0,-0.0,-0.9084481062469256,-0.0,-0.0,-0.5888465322183964,-0.14172405312346287
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041115196078431365,-0.0,-0.0,-0.3638786764705882,-0.0,-0.0,-0.0,-0.0,-0.9111519607843137,-0.0,-0.0,-0.6096507352941176,-0.13792892156862743
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381711920126629,-0.0,-0.0,-0.35242907585535127,-0.0,-0.0,-0.0,-0.0,-0.9038414708389141,-0.0,-0.0,-0.5849263362961159,-0.14894070376232804
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048787168639863654,-0.0,-0.0,-0.3587667772468576,-0.0,-0.0,-0.0,-0.0,-0.9018169644215845,-0.0,-0.0,-0.5894025626198375,-0.14474845542806708
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034690157958687726,-0.0,-0.0,-0.36111786148238156,-0.0,-0.0,-0.0,-0.0,-0.8967800729040097,-0.0,-0.0,-0.6037970838396112,-0.14128189550425274
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03830803652415796,-0.0,-0.0,-0.3442280945757998,-0.0,-0.0,-0.0,-0.0,-0.9074197254641109,-0.0,-0.0,-0.5850517022434542,-0.14854568543266616
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03384661835748792,-0.0,-0.0,-0.33493357487922704,-0.0,-0.0,-0.0,-0.0,-0.9142512077294687,-0.0,-0.0,-0.5868659420289855,-0.14942632850241547
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022871472596531512,-0.0,-0.0,-0.34415976796181036,-0.0,-0.0,-0.0,-0.0,-0.9031361411565654,-0.0,-0.0,-0.6012750015106653,-0.1498579974620823
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03497691806621541,-0.0,-0.0,-0.25401455719504945,-0.0,-0.0,-0.0,-0.0,-0.8032796170947917,-0.0,-0.0,-0.5676173213628253,-0.17225070095443087
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023127753303964757,-0.0,-0.0,-0.25889528973229414,-0.0,-0.0,-0.0,-0.0,-0.8234496780752288,-0.0,-0.0,-0.5682254602959449,-0.15025979893821304
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03658880613856917,-0.0,-0.0,-0.22774204468517262,-0.0,-0.0,-0.0,-0.0,-0.845604829609569,-0.0,-0.0,-0.5458135860979463,-0.16525614985330625
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031372770696136344,-0.0,-0.0,-0.2615810745880557,-0.0,-0.0,-0.0,-0.0,-0.8388965829117323,-0.0,-0.0,-0.5333371018343178,-0.16118820836041942
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090392947855969,-0.0,-0.0,-0.0,-0.0,-0.9044374719856566,-0.0,-0.0,-0.5999402360675332,-0.17477962049902884
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2913679808841099,-0.0,-0.0,-0.0,-0.0,-0.9078255675029868,-0.0,-0.0,-0.5971624850657109,-0.19050179211469537
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892833662064431,-0.0,-0.0,-0.0,-0.0,-0.9093598708983325,-0.0,-0.0,-0.6009204470742933,-0.18890084274699662
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2888862289783949,-0.0,-0.0,-0.0,-0.0,-0.9026273265904603,-0.0,-0.0,-0.6162846370219642,-0.18460111317254177
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912107623318385,-0.0,-0.0,-0.0,-0.0,-0.8984454409566517,-0.0,-0.0,-0.608609865470852,-0.191270553064275
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29163927568278253,-0.0,-0.0,-0.0,-0.0,-0.9038725871033286,-0.0,-0.0,-0.6043745891352417,-0.1882208808940417
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28577393379063526,-0.0,-0.0,-0.0,-0.0,-0.8817178645988668,-0.0,-0.0,-0.6356695496570236,-0.17924246943036087
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28396466536906717,-0.0,-0.0,-0.0,-0.0,-0.8706393172630633,-0.0,-0.0,-0.672256325797275,-0.16759994011079501
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2240805305790757,-0.0,-0.0,-0.0,-0.0,-0.7180643300914882,-0.0,-0.0,-0.5041811938029204,-0.17513828086088026
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21551092981905656,-0.0,-0.0,-0.0,-0.0,-0.718544085346721,-0.0,-0.0,-0.4850695533939965,-0.19566467942683818
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21673511025084358,-0.0,-0.0,-0.0,-0.0,-0.7267139232559965,-0.0,-0.0,-0.4811278805158118,-0.1911014621642123
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21064324734049505,-0.0,-0.0,-0.0,-0.0,-0.7284821871977836,-0.0,-0.0,-0.48001777359575526,-0.19464701116077263
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20139830950641763,-0.0,-0.0,-0.0,-0.0,-0.7232077637483043,-0.0,-0.0,-0.47777313993530207,-0.20643326724407807
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21371743539077528,-0.0,-0.0,-0.0,-0.0,-0.717903385159378,-0.0,-0.0,-0.46443242681087826,-0.20394155270136757
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22614785992217898,-0.0,-0.0,-0.0,-0.0,-0.707367055771725,-0.0,-0.0,-0.46534370946822307,-0.19514915693904022
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22241517845571654,-0.0,-0.0,-0.0,-0.0,-0.7049324797179959,-0.0,-0.0,-0.46421813846193727,-0.20035768901791037
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23926396403460623,-0.0,-0.0,-0.0,-0.0,-0.7199090410099585,-0.0,-0.0,-0.46632164980788837,-0.18826942680153688
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23224172150840908,-0.0,-0.0,-0.0,-0.0,-0.726339705421498,-0.0,-0.0,-0.4612712838190745,-0.19165883213203802
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24440093970242757,-0.0,-0.0,-0.0,-0.0,-0.7194466196815452,-0.0,-0.0,-0.4659879926912034,-0.18042286609240407
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23172718196626557,-0.0,-0.0,-0.0,-0.0,-0.7359833955125846,-0.0,-0.0,-0.4961904261468131,-0.16341758184015553
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23830413197089495,-0.0,-0.0,-0.0,-0.0,-0.7284404633691456,-0.0,-0.0,-0.5041109564212352,-0.15592739499330166
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23960796678753482,-0.0,-0.0,-0.0,-0.0,-0.7298334121603869,-0.0,-0.0,-0.5005517893741133,-0.15754900415155815
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22940145909055254,-0.0,-0.0,-0.0,-0.0,-0.7322908767617604,-0.0,-0.0,-0.4846638600528201,-0.16852757367361346
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2190291567338171,-0.0,-0.0,-0.0,-0.0,-0.7348911534330548,-0.0,-0.0,-0.47766746129463233,-0.18806486259921934
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22046151025432828,-0.0,-0.0,-0.0,-0.0,-0.7345137379187512,-0.0,-0.0,-0.47672804421278714,-0.1875376515885696
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21530469635841046,-0.0,-0.0,-0.0,-0.0,-0.7407114416053582,-0.0,-0.0,-0.48205574453497874,-0.19885030192759012
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21427254287294853,-0.0,-0.0,-0.0,-0.0,-0.7369932298938384,-0.0,-0.0,-0.4852085034640815,-0.19783461974131344
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21614583333333334,-0.0,-0.0,-0.0,-0.0,-0.7241424663299663,-0.0,-0.0,-0.5005787037037037,-0.18963068181818182
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22223684903375282,-0.0,-0.0,-0.0,-0.0,-0.7262650729292822,-0.0,-0.0,-0.5052656521510189,-0.1790848296561529
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250727182201724,-0.0,-0.0,-0.0,-0.0,-0.727077382668169,-0.0,-0.0,-0.49584654490186314,-0.17250596158381593
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23857418312574913,-0.0,-0.0,-0.0,-0.0,-0.7153056438584605,-0.0,-0.0,-0.4889520037521497,-0.1628276616811715
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23214424496774694,-0.0,-0.0,-0.0,-0.0,-0.7118468433460273,-0.0,-0.0,-0.4912826092588275,-0.1553068573353022
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031639871382636658,-0.0,-0.0,-0.24632797427652733,-0.0,-0.0,-0.0,-0.0,-0.7135948553054663,-0.0,-0.0,-0.45849517684887464,-0.15079099678456592
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001158808230113563,-0.0,-0.0,-0.25099786264259777,-0.0,-0.0,-0.0,-0.0,-0.7148816728040585,-0.0,-0.0,-0.4606648984111451,-0.14745190945845027
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24847486421786918,-0.0,-0.0,-0.0,-0.0,-0.7104429972457464,-0.0,-0.0,-0.4596772117686427,-0.15547375736827204
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24554812146165725,-0.0,-0.0,-0.0,-0.0,-0.7088780236747297,-0.0,-0.0,-0.46757591353576944,-0.1513381369016984
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24571428571428572,-0.0,-0.0,-0.0,-0.0,-0.7103989703989704,-0.0,-0.0,-0.4711196911196911,-0.14679536679536678
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004632727647089103,-0.0,-0.0,-0.24455654501467028,-0.0,-0.0,-0.0,-0.0,-0.7141864415504195,-0.0,-0.0,-0.46916662377104035,-0.145338961239512
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2505285957402919,-0.0,-0.0,-0.0,-0.0,-0.705739776184828,-0.0,-0.0,-0.4757361662626992,-0.14651126811407356
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25071511403169694,-0.0,-0.0,-0.0,-0.0,-0.7069192114418246,-0.0,-0.0,-0.4703517587939698,-0.14900141734312589
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01733606661098879,-0.0,-0.0,-0.18128210968542,-0.0,-0.0,-0.0,-0.0,-0.6895199048414447,-0.0,-0.0,-0.4673398628299547,-0.17533469997216106
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02441058297323933,-0.0,-0.0,-0.1753720971369368,-0.0,-0.0,-0.0,-0.0,-0.6812220453339397,-0.0,-0.0,-0.4749955777929396,-0.17094989007656736
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021080535218379198,-0.0,-0.0,-0.1793991416309013,-0.0,-0.0,-0.0,-0.0,-0.6836909871244635,-0.0,-0.0,-0.4719515273920727,-0.16849280484726079
