Date,IWF,IWM,MTUM,NOC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1894247945694891,-0.0,-0.0,-0.07226390377515779,-0.0,-0.0,-0.021007502679528403,-0.0,-0.6484696915565082,-0.0,-0.13280933666785755,-0.31780397761105156,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17956568173727305,-0.0,-0.0,-0.062062418416993,-0.0,-0.0,-0.019912187017918595,-0.0,-0.6654325382698469,-0.0,-0.12685415925002966,-0.31949685534591193,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17161520190023752,-0.0,-0.0,-0.06501187648456057,-0.0,-0.0,-0.01798099762470309,-0.0,-0.6581235154394299,-0.0,-0.1250356294536817,-0.3375534441805225,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16350604039588923,-0.0,-0.0,-0.07177271972088387,-0.0,-0.0,-0.019034960719625946,-0.0,-0.6936605511119551,-0.0,-0.10333942515368003,-0.32207533287446893,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1583236597095544,-0.0,-0.0,-0.07137949823505722,-0.0,-0.0,-0.021439909028452303,-0.0,-0.689678046006965,-0.0,-0.10627561536092488,-0.32193030252777716,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1579122103915198,-0.0,-0.0,-0.08034338020820982,-0.0,-0.0,-0.005051103891484265,-0.0,-0.702672579382959,-0.0,-0.09689582394650098,-0.3285351798714696,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15552517442956815,-0.0,-0.0,-0.07797473128417876,-0.0,-0.0,-0.015934376767867246,-0.0,-0.6822788987365641,-0.0,-0.1045398830850462,-0.32087969074108996,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15711422845691383,-0.0,-0.0,-0.08199929270305316,-0.0,-0.0,-0.0082753742779677,-0.0,-0.6837675350701402,-0.0,-0.09906872568666746,-0.32743133325474477,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15474143008599364,-0.0,-0.0,-0.08389680763340794,-0.0,-0.0,-0.012934385675580163,-0.0,-0.6838261279302628,-0.0,-0.10184945223230062,-0.3187419012840146,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1535652009991046,-0.0,-0.0,-0.08664404543098167,-0.0,-0.0,-0.011687638437249636,-0.0,-0.68141759743626,-0.0,-0.10106508318016871,-0.32197558791649,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14204799172718513,-0.0,-0.0,-0.09078944276011187,-0.0,-0.0,-0.026064067310630098,-0.0,-0.6750804954287998,-0.0,-0.10319866506850925,-0.3130508355072975,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14035829165786198,-0.0,-0.0,-0.08809372872203047,-0.0,-0.0,-0.027001009602967762,-0.0,-0.6773966330914981,-0.0,-0.10537437486792985,-0.3096898405766476,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14076632132872882,-0.0,-0.0,-0.08999929522869828,-0.0,-0.0,-0.024432071792703267,-0.0,-0.6753588460544554,-0.0,-0.10719571499048558,-0.3114619306035192,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14630595087126017,-0.0,-0.0,-0.08806537973791743,-0.0,-0.0,-0.019421351744868726,-0.0,-0.6784322013996524,-0.0,-0.1105631487482974,-0.3056455779437321,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14583137733546148,-0.0,-0.0,-0.08872406346821896,-0.0,-0.0,-0.018402027978593558,-0.0,-0.6771899352173505,-0.0,-0.11271242136888555,-0.3043376208806685,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14670047186421578,-0.0,-0.0,-0.08669624621452214,-0.0,-0.0,-0.023029790830340163,-0.0,-0.6761274268140949,-0.0,-0.11108763527947978,-0.3039415921309012,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1316712661957996,-0.0,-0.0,-0.09039244118059778,-0.0,-0.0,-0.04408531736751017,-0.0,-0.6680153421581926,-0.0,-0.10954675148510219,-0.29505589597268345,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13541056577251961,-0.0,-0.0,-0.02227948928194916,-0.0,-0.0,-0.042614501581351764,-0.0,-0.7082815977509663,-0.0,-0.11542696497598688,-0.3187068056694389,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12856407135165504,-0.0,-0.0,-0.028793482840956973,-0.0,-0.0,-0.039866098600121726,-0.0,-0.7064235217004541,-0.0,-0.11379278056088768,-0.32349360925136944,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12689238832861455,-0.0,-0.0,-0.03009102183120013,-0.0,-0.0,-0.03530898284858553,-0.0,-0.713948101176966,-0.0,-0.11201066991131806,-0.3216416688115684,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1228578776330863,-0.0,-0.0,-0.02351950997124354,-0.0,-0.0,-0.04554274893040002,-0.0,-0.7193089098262923,-0.0,-0.11018633249947396,-0.31650807752554183,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12579278710009595,-0.0,-0.0,-0.022045917292705188,-0.0,-0.0,-0.04149406726111072,-0.0,-0.7145498373470008,-0.0,-0.10941047064054857,-0.3270378431510216,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12562602387081676,-0.0,-0.0,-0.021834776503627428,-0.0,-0.0,-0.04149309618534987,-0.0,-0.7148607535689211,-0.0,-0.10945471565644746,-0.3270067868008425,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12731996161677628,-0.0,-0.0,-0.02317036066187657,-0.0,-0.0,-0.04105132585952676,-0.0,-0.7140917920752686,-0.0,-0.11000070213214128,-0.3248063285510333,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1319316135369647,-0.0,-0.0,-0.019903173749327596,-0.0,-0.0,-0.03419323151764623,-0.0,-0.7077671492387211,-0.0,-0.10812264658418505,-0.3369038987768085,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13116287772476376,-0.0,-0.0,-0.019646365422396856,-0.0,-0.0,-0.03604172513799233,-0.0,-0.7060529516325194,-0.0,-0.10793806717185891,-0.338011039386285,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12963092817240493,-0.0,-0.0,-0.018441904494775962,-0.0,-0.0,-0.0323726713881682,-0.0,-0.7101886263235397,-0.0,-0.11039431549914687,-0.33634854965757427,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1300018698578908,-0.0,-0.0,-0.016571615557217652,-0.0,-0.0,-0.0324887808526552,-0.0,-0.7097746821241585,-0.0,-0.10828814510097233,-0.34019727000747946,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12891348701953517,-0.0,-0.0,-0.01336741633638986,-0.0,-0.0,-0.0295724771933116,-0.0,-0.7364742853122581,-0.0,-0.10009146126967004,-0.33674163363898596,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13527526395173456,-0.0,-0.0,-0.022058823529411766,-0.0,-0.0,-0.022105957767722475,-0.0,-0.7483503016591252,-0.0,-0.082579185520362,-0.34629524886877827,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13155352388133557,-0.0,-0.0,-0.01967529866396475,-0.0,-0.0,-0.03110346615141733,-0.0,-0.7509366384693325,-0.0,-0.08407361153655836,-0.33898065458658305,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1310583580613254,-0.0,-0.0,-0.022867505063350762,-0.0,-0.0,-0.031227921435636567,-0.0,-0.7467853610286844,-0.0,-0.08348641137958646,-0.33962130846403843,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14113017249505136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020383636535017437,-0.0,-0.7398670939768122,-0.0,-0.08415024978791591,-0.370958620039589,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1407028060321431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03313430722393977,-0.0,-0.7375451348736224,-0.0,-0.07795058173837112,-0.3706841620843461,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14143035912450122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0344249521875664,-0.0,-0.7383184190021957,-0.0,-0.07416239699667083,-0.37274809340542586,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.142142873988821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01273554868988939,-0.0,-0.7449824296596779,-0.0,-0.07697931652555365,-0.38159477370816725,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12935749274741998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040804679697531744,-0.0,-0.7706044609311837,-0.0,-0.06173015646549674,-0.3754220763779902,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1283868972571782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051026476675309844,-0.0,-0.7757689654352118,-0.0,-0.05043176249494493,-0.37326640816423623,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12776798895185484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06000285727891804,-0.0,-0.7861802942997285,-0.0,-0.04545454545454545,-0.36168388970903376,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12689895304190216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05988409529942047,-0.0,-0.7826906107653049,-0.0,-0.03753785981731893,-0.3778588633707758,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1347925717286485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053897932878216454,-0.0,-0.7858165847138016,-0.0,-0.03527951496634363,-0.37719005108130044,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12611300756725788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07810746938483207,-0.0,-0.7857057601871523,-0.0,-0.03654722971521329,-0.36067413048148766,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12649739894048587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08044194148809239,-0.0,-0.7862835870758365,-0.0,-0.03352741850808953,-0.3595427862358612,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12341674021420224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08064785439973285,-0.0,-0.7852252939913651,-0.0,-0.03153400281468407,-0.36450158624144263,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1215684403844778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08097407398573712,-0.0,-0.7859374627328451,-0.0,-0.035060939251556275,-0.3615808428936008,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11822237064955511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08079482836764389,-0.0,-0.7841177452827938,-0.0,-0.03797619331599914,-0.3643042866343837,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11878235560751009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07989598492258511,-0.0,-0.7849559844454517,-0.0,-0.03712097716916764,-0.3649116110408665,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11121157323688968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07675835157514038,-0.0,-0.7861425716189208,-0.0,-0.04220995526791663,-0.3630198915009042,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11128034269395526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07003807710613993,-0.0,-0.7890528319847692,-0.0,-0.04695383150880533,-0.36251784864350306,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11246280204737531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06623021068920368,-0.0,-0.781073681704559,-0.0,-0.04804189977383645,-0.3728365670753482,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11571588767208266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06341707823348364,-0.0,-0.7862715625223677,-0.0,-0.04328012788395009,-0.3772337938109894,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11591782194755303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.063614020854709,-0.0,-0.786776110143406,-0.0,-0.043308119974229876,-0.3765301009329738,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11433891103525648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06452151910820422,-0.0,-0.7821593106246867,-0.0,-0.04375432649846036,-0.38225956603728545,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11259541984732824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0667223282442748,-0.0,-0.7833969465648856,-0.0,-0.0539837786259542,-0.36879770992366406,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11279397032867432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06714210752277823,-0.0,-0.7816629299241521,-0.0,-0.056027286170872485,-0.36752850259981873,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1133890214797136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06436754176610979,-0.0,-0.7828878281622912,-0.0,-0.06484486873508354,-0.3611694510739857,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11106362773029439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0384377967711301,-0.0,-0.78843779677113,-0.0,-0.09047958214624881,-0.3457502374169041,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07569739841601843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043571243919061836,-0.0,-0.7644473690395056,-0.0,-0.1018307442833306,-0.3645977767855045,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07301051051051051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041361674174174176,-0.0,-0.7533783783783784,-0.0,-0.10838963963963963,-0.36997935435435436,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07140007041427063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04269451942260299,-0.0,-0.7572585377303133,-0.0,-0.10749911982161718,-0.3682901067949771,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06233297388532045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04758779127010174,-0.0,-0.7605372966383797,-0.0,-0.11048337943644802,-0.36326128744901304,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06339827905559073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04846310754730253,-0.0,-0.762021992450353,-0.0,-0.10834447023516448,-0.362383062530773,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06284870364292747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04979136387078625,-0.0,-0.7620610436494912,-0.0,-0.10774063481644709,-0.36178442496132024,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06243259717728701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04993669995779997,-0.0,-0.7618511745674498,-0.0,-0.10667229333708445,-0.3635532423688283,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06273608145836755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0574572413954907,-0.0,-0.7419937592379701,-0.0,-0.10686718438401802,-0.3770734110691411,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06272880878625739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05885666009574768,-0.0,-0.745329954003567,-0.0,-0.10276447948934574,-0.37710034732000375,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043336791474111104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07158351409978309,-0.0,-0.7566254833537679,-0.0,-0.10442799207771386,-0.3818730547958125,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04369458592718355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07203829466138464,-0.0,-0.7604461422373137,-0.0,-0.10724391624221845,-0.3746227126957178,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04383503501615223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06970218585677568,-0.0,-0.7602159918885142,-0.0,-0.10922209908274187,-0.37501473743780794,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04470931876001131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06704042212381042,-0.0,-0.7587628380288326,-0.0,-0.11271553754828982,-0.3723499481767643,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043332704639758586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06780460203696718,-0.0,-0.7581337231233498,-0.0,-0.1035458317615994,-0.38480761976612604,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03952522535277739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06626079569587993,-0.0,-0.7586483552786824,-0.0,-0.10234083722686299,-0.39293973288026807,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.040116100715010504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06699388819406754,-0.0,-0.7579111310380632,-0.0,-0.10189489581612668,-0.3928546145314675,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034404643919014585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06904525933267262,-0.0,-0.7610080702251169,-0.0,-0.10370947189579499,-0.39152390391240743,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031947824854084456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07237883692903897,-0.0,-0.7707412746047875,-0.0,-0.10097119497152578,-0.386965665540301,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033765557711419245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07070181250295775,-0.0,-0.7715915006388718,-0.0,-0.10285835975580901,-0.38727462022620796,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03942296322573017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06846399432422845,-0.0,-0.7671041740569942,-0.0,-0.10436324937921249,-0.3855504315951283,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04416865252577685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06375197602812448,-0.0,-0.754783757638676,-0.0,-0.1065993440766345,-0.39010924191303115,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03776256785461411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06832664621194241,-0.0,-0.7512862874675478,-0.0,-0.10712768468255841,-0.3956573046967194,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0340571158838801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06547085201793722,-0.0,-0.7528203917866414,-0.0,-0.11449138541420815,-0.393297144205806,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03336085879438481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06698124336439777,-0.0,-0.7523652235460658,-0.0,-0.11426212103338446,-0.39233219299280403,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041759439101804914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05834004453076887,-0.0,-0.768203136103084,-0.0,-0.11504571509782557,-0.38530958358993794,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0420910512103842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0582926713724004,-0.0,-0.7680847032071628,-0.0,-0.1150694016770098,-0.3851200909564641,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04285443697319822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05765223979543517,-0.0,-0.7734397196704234,-0.0,-0.11563595037408846,-0.37808978122928305,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.042517932814090574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057929499775100014,-0.0,-0.7709097795980209,-0.0,-0.11505409436329632,-0.38095689022513674,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03859183625121414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06640449172016773,-0.0,-0.7722868446613442,-0.0,-0.10854990405344579,-0.3831939541825591,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035431577949471486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06652604635730199,-0.0,-0.7734749016447836,-0.0,-0.1063421339526947,-0.38820685405507893,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03451463790446841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06808107147090198,-0.0,-0.775180751451938,-0.0,-0.10363873414720873,-0.3890719450041484,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02519853028327605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08083441981747067,-0.0,-0.7807751570463435,-0.0,-0.09702500888941568,-0.3867014341590613,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020101098796781926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09314853928851129,-0.0,-0.7892351140327978,-0.0,-0.08441512210171583,-0.3862875857322543,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023469726423593004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10065904888340999,-0.0,-0.7876345360580342,-0.0,-0.08193068133327013,-0.3769854440282585,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020121298608633608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10305624925674872,-0.0,-0.7916042335592818,-0.0,-0.07242240456653586,-0.3911999048638363,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02824872134874029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09750899791627203,-0.0,-0.789093578329229,-0.0,-0.0773347224853192,-0.3757103618109491,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026025031348333214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09998343861641469,-0.0,-0.7851751957792131,-0.0,-0.07847729907492842,-0.37625097593867557,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060399485150402825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08921676121466367,-0.0,-0.7931544072078943,-0.0,-0.07629785002621918,-0.3644944462983267,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07142345952909182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08547436723204276,-0.0,-0.79014289463012,-0.0,-0.08237314821441351,-0.35613922087836064,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12467074261134337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049442981078272635,-0.0,-0.8107827263720064,-0.0,-0.08199415190546386,-0.34965322249341485,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1250181360932437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05036997630217149,-0.0,-0.808918121584369,-0.0,-0.08105624607051314,-0.35280746723412487,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12484172591798968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04665432940488945,-0.0,-0.8194214473556053,-0.0,-0.08242427193922275,-0.36164410246420575,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12630967648268687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03218235052145087,-0.0,-0.8080189706487284,-0.0,-0.09877319911921988,-0.3544656036005517,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12732333010648594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03281703775411423,-0.0,-0.8066311713455953,-0.0,-0.0999757986447241,-0.3534123910939012,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13428466886205637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051347725332357604,-0.0,-0.8071959995121356,-0.0,-0.08862056348335164,-0.3578485181119649,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12766932895784572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036676881499891414,-0.0,-0.7799628405279541,-0.0,-0.12035808218516998,-0.34823733803054796,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13080076656235598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044344176794507924,-0.0,-0.7874972709409795,-0.0,-0.11719185891371323,-0.3459719088858162,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1671132703914252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0494352758508427,-0.0,-0.8681225113320479,-0.0,-0.09458816458390723,-0.32508577295835317,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18077726487350748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055806276916728986,-0.0,-0.9607499290816721,-0.0,-0.04278309307063466,-0.338757510895634,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1507806297962424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04863720560994972,-0.0,-1.102487430537179,-0.0,-0.0,-0.34429743318338185,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15357583068894076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053657129369804095,-0.0,-1.077810705200493,-0.0,-0.0,-0.33749442710655375,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17830609212481427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12280701754385964,-0.0,-1.0021375876541279,-0.0,-0.0,-0.3035374468861604,-0.0
