Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.6520558139534884,-0.0,-0.2571906976744186,-0.0,-0.5390511627906976,-0.012204651162790698,1.0,-0.05897674418604651,-0.0,-0.0,-0.1326139534883721,-0.18638139534883721,-0.0,-0.13949767441860467,-0.04692093023255814,-0.48457674418604657,-0.0,-0.21142325581395352
2020-02-14,-0.0,-0.6057874939480838,-0.0,-0.26006480205578936,-0.0,-0.5220662172730997,-0.0376149864064653,1.0,-0.06174816580388067,-0.0,-0.0,-0.1307958735242635,-0.21764552530632003,-0.0,-0.14241555249338944,-0.060519161297530814,-0.4634464265762913,-0.0,-0.2221518751629362
2020-02-18,-0.0,-0.7010386933079605,-0.0,-0.2738661592134475,-0.0,-0.633325404376784,-0.03738503013003488,1.0,-0.032469077069457654,-0.0,-0.022359657469077067,-0.05593878845543926,-0.21768950206152868,-0.0,-0.18248493498255627,-0.010704091341579448,-0.5020218839200761,-0.0,-0.2951554075483666
2020-02-19,-0.0,-0.7355522303554818,-0.0,-0.26796619080357503,-0.0,-0.6448821126703603,-0.036882759736320624,1.0,-0.00485299470214745,-0.0,-0.020342136126501396,-0.050511586524851375,-0.2189105026893679,-0.0,-0.22339952278885428,-0.0,-0.5294212803817689,-0.0,-0.31111740203016947
2020-02-20,-0.0,-0.7675386687344407,-0.0,-0.2783740766436763,-0.0,-0.5905399338856466,-0.0668489572705383,1.0,-0.0,-0.0,-0.0,-0.04415785822144227,-0.22323797086071093,-0.0,-0.2394400685630331,-0.030077949638819736,-0.5449128678121047,-0.0,-0.2960045708688732
2020-02-21,-0.0,-0.7869325203921891,-0.0,-0.28643816429101093,-0.0,-0.5382714014995468,-0.048405701573700256,1.0,-0.0,-0.0,-0.010381478124742523,-0.027148389223036994,-0.2260031309219741,-0.0,-0.2938123094669193,-0.050259536953118564,-0.5295377770453983,-0.0,-0.3224025706517261
2020-02-24,-0.0,-0.7949355547266774,-0.0,-0.27663807037175187,-0.0,-0.5449459157030958,-0.047992042770110654,1.0,-0.0,-0.0,-0.002237970906378217,-0.03303079282191553,-0.2696340503129015,-0.0,-0.26785196236893366,-0.07766587923245886,-0.5370301297194248,-0.0,-0.2924281984334203
2020-02-25,-0.0,-0.6849215738655879,-0.0,-0.38316223333206123,-0.0,-0.5048658550547647,-0.0,1.0,-0.00915925657367477,-0.0,-0.0,-0.05785597069037897,-0.2782887455634851,-0.0,-0.11964278899362671,-0.11311681868488342,-0.486852650459871,-0.0,-0.1784910124794871
2020-02-26,-0.0,-0.5782677720938437,-0.0,-0.3936143940730288,-0.0,-0.371811606985359,-0.03873699065090845,1.0,-0.0,-0.0,-0.0,-0.06646674898571177,-0.1405186099841242,-0.0,-0.19477862056800144,-0.11169518433586172,-0.4120656200388076,-0.0,-0.2199329687775622
2020-02-27,-0.0,-0.5535890218156228,-0.0,-0.3907811400422238,-0.0,-0.41403940886699503,-0.05165376495425757,1.0,-0.0,-0.0,-0.0,-0.055453905700211116,-0.15098522167487682,-0.0,-0.2103096410978184,-0.11101337086558762,-0.36917663617171004,-0.0,-0.2117171006333568
2020-02-28,-0.0,-0.5402544928235437,-0.0,-0.3353938005065734,-0.0,-0.2103787239175009,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21972620914244365,-0.0,-0.23205885900373902,-0.0,-0.2485828006271861,-0.07661922566638524,-0.1523338559884212
2020-03-02,-0.0,-0.5001171508903467,-0.0,-0.31619025304592313,-0.0,-0.14315838800374883,-0.011920103092783504,1.0,-0.02126288659793814,-0.0,-0.0,-0.0,-0.20106021555763823,-0.0,-0.2461340206185567,-0.0021087160262417996,-0.18515698219306465,-0.09864104967197751,-0.20308106841611995
2020-03-03,-0.0,-0.5538538591311682,-0.0,-0.2832138338253901,-0.0,-0.0,-0.014287220582032899,1.0,-0.020719105862505274,-0.0,-0.0,-0.0,-0.2343420497680304,-0.0,-0.11582665541965416,-0.05121784057359764,-0.07831611134542388,-0.03295023196963307,-0.25126528890763394
2020-03-04,-0.0,-0.5551019346785937,-0.0,-0.2316413563553152,-0.0,-0.0,-0.0,1.0,-0.1290045766590389,-0.0,-0.0,-0.0,-0.1804919908466819,-0.0,-0.13293114208446016,-0.13919804451841064,-0.03617120865404618,-0.0,-0.19586020386935718
2020-03-05,-0.0,-0.5385265250341658,-0.0,-0.22832650018635856,-0.0,-0.0,-0.0,1.0,-0.12963101006336192,-0.0,-0.0,-0.0,-0.15534849049571378,-0.0,-0.0624425394458939,-0.1625543545782085,-0.0,-0.0,-0.20797614610510623
2020-03-06,-0.0,-0.556407447973713,-0.0,-0.2323962516733601,-0.0,-0.0,-0.0,1.0,-0.13708165997322624,-0.0,-0.0,-0.0,-0.10697334793720337,-0.0,-0.07659729828404527,-0.1517828891322867,-0.0,-0.0,-0.17269076305220885
2020-03-09,-0.0,-0.5486586134963373,-0.0,-0.2485324795032261,-0.0,-0.0,-0.0,1.0,-0.10619511958472808,-0.0,-0.0,-0.0,-0.11747440935332072,-0.0,-0.08366079658467956,-0.14961432105952555,-0.0,-0.0,-0.1715179740940183
2020-03-10,-0.0,-0.18549050001174286,-0.001620517156344677,-0.17095281711641888,-0.0,-0.08680335376594095,-0.0,1.0,-0.02792456375208436,-0.0,-0.0,-0.0,-0.06291834002677377,-0.0,-0.25063998684797667,-0.0717020127292797,-0.009323845087954155,-0.2041851616994293,-0.27706146222316164
2020-03-11,-0.0,-0.21061828884136946,-0.0,-0.15692901979719942,-0.0,-0.08923685360189464,-0.0,1.0,-0.04019222367846221,-0.0,-0.0,-0.0,-0.03763997148835391,-0.0,-0.24451035846496977,-0.036145409395047255,-0.05063116506863489,-0.19946655629900437,-0.23395645075992733
2020-03-12,-0.0,-0.17943332141580265,-0.0,-0.15943421523060422,-0.0,-0.09782803003217734,-0.0,1.0,-0.06055595280657848,-0.0,-0.0,-0.0,-0.0305684662138005,-0.0,-0.22202359671076155,-0.0262334644261709,-0.02882552735073293,-0.2112531283518055,-0.21835895602431177
2020-03-13,-0.0,-0.15870834764685676,-0.018435818160998513,-0.1504179548837742,-0.0,-0.11169128592694379,-0.0,1.0,-0.07525478071682126,-0.011519523645940685,-0.0,-0.0,-0.04392534066185732,-0.0,-0.2049009504179549,-0.04358181609985114,-0.06325432268407191,-0.20819878621321428,-0.20027481964960495
2020-03-16,-0.0,-0.16264799142277073,-0.019595319022743345,-0.14250518967995074,-0.0,-0.11369391153591715,-0.0,1.0,-0.08134680749138855,-0.006387298400894222,-0.0,-0.0,-0.04557793644638092,-0.0,-0.18837967926637317,-0.037639437005269526,-0.0786550174510117,-0.2115108241896115,-0.19321577662705022
2020-03-17,-0.0,-0.15781319687331283,-0.04823830426515809,-0.13072463087720945,-0.0,-0.11802539846482477,-0.0,1.0,-0.08074927818595808,-0.029881927654280417,-0.0,-0.0,-0.04647778221168518,-0.0,-0.15642825285791415,-0.07523297575174293,-0.10488016713222693,-0.2044083472218962,-0.19452595009506818
2020-03-18,-0.0,-0.12237302977232925,-0.05764740221833042,-0.1889959136018681,-0.0,-0.08287118116365053,-0.0,1.0,-0.09243043393656354,-0.009170071998443278,-0.0,-0.0,-0.020772523837322438,-0.0,-0.2061685152753454,-0.03624245962249465,-0.2289112667834209,-0.22501945903872347,-0.16177758318739055
2020-03-19,-0.0,-0.13215558049875553,-0.055438973207749744,-0.20516324239910205,-0.0,-0.07840027329071299,-0.0,1.0,-0.09369967302718266,-0.0,-0.0,-0.0,-0.029500756429652043,-0.0,-0.18757015274998778,-0.04999755990434825,-0.22966180274266748,-0.22087745839636913,-0.15763017910302085
2020-03-20,-0.0,-0.1336938780481863,-0.056761431459962486,-0.20682598845282468,-0.0,-0.07586055689541767,-0.0,1.0,-0.10200004872225875,-0.0,-0.0,-0.0,-0.029403883164023484,-0.0,-0.18546127798484738,-0.056103680966649604,-0.21983483154279032,-0.20497454261979586,-0.16516845720967624
2020-03-23,-0.0,-0.21662128623406665,-0.011349124117491144,-0.12864750246982,-0.0,-0.06973325943953158,-0.0,1.0,-0.1325510228669189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15467097178381242,-0.055275776487313556,-0.17633310040721908,-0.2555842027902942,-0.20883834124478928
2020-03-24,-0.0,-0.22667885758283007,-0.01162147205312673,-0.11056038112653689,-0.0,-0.0684535983253531,-0.0,1.0,-0.12473232116647819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16325401217487548,-0.04547532542527851,-0.1763672673901013,-0.24773224898342197,-0.23122639012535792
2020-03-25,-0.0,-0.23921140660957035,-0.0,-0.09065028113212023,-0.0,-0.05558586984887666,-0.0,1.0,-0.06550259780313634,-0.015515646129391948,-0.0,-0.0,-0.0,-0.0,-0.23479869991222035,-0.07394842352494603,-0.13133733482005172,-0.25494057080496313,-0.21088467652013002
2020-03-26,-0.0,-0.23944132744419244,-0.0,-0.10280530022681152,-0.0,-0.05338426644383431,-0.0,1.0,-0.051641399068879074,-0.06257610122955712,-0.0,-0.0,-0.0,-0.0,-0.26699295690581354,-0.03170586128685687,-0.12307508654649636,-0.2553897576698102,-0.20047749791094666
2020-03-27,-0.0,-0.23816895705813704,-0.0,-0.10210303189082334,-0.0,-0.04599042560792626,-0.0,1.0,-0.05254007192702503,-0.05966132374306332,-0.0,-0.0,-0.0,-0.0,-0.27115535761068904,-0.034296329816371735,-0.11713149308119179,-0.25643651606449613,-0.20425369757305833
2020-03-30,-0.0,-0.24090158639006531,-0.0,-0.10642930634316751,-0.0,-0.05572703562797598,-0.0,1.0,-0.054076041442346796,-0.07060991075060417,-0.0,-0.0,-0.0,-0.0,-0.26937525422917713,-0.014643600602971788,-0.1088699064436628,-0.2640155049888737,-0.2081449046491039
2020-03-31,-0.0,-0.25853161437103045,-0.0,-0.10633709356337094,-0.0,-0.051971750876860366,-0.0,1.0,-0.05052611621954688,-0.05810977343824059,-0.0,-0.0,-0.0,-0.0,-0.2512086453692293,-0.029599962081713904,-0.1134467722058963,-0.23032988908901317,-0.21983126362688404
2020-04-01,-0.0,-0.2895496053980592,-0.0,-0.11210986862497317,-0.0,-0.034715433585274555,-0.0,1.0,-0.04680384349443266,-0.08962590305429055,-0.0,-0.0,-0.0,-0.0,-0.26203476311962043,-0.010276340573663001,-0.07460480198373906,-0.2757444982236952,-0.18881285615507498
2020-04-02,-0.0,-0.3605488351797532,-0.0,-0.09910062786356695,-0.0,-0.017720782526484208,-0.0,1.0,-0.016678383554338077,-0.09687037889990546,-0.0,-0.0,-0.0,-0.0,-0.210103997478849,-0.02208431310756103,-0.12186371239485104,-0.29211413056653174,-0.18712273641851107
2020-04-03,-0.0,-0.3601079084236621,-0.0,-0.09942643270305741,-0.0,-0.021581684732416277,-0.0,1.0,-0.014922471200116657,-0.09629125552909154,-0.0,-0.0,-0.0,-0.0,-0.21496621785835804,-0.01720701890827784,-0.12438633159966948,-0.3002235940310115,-0.1812569873134691
2020-04-06,-0.0,-0.36043432846697604,-0.0,-0.09551339665265869,-0.0,-0.023003862316904315,-0.0,1.0,-0.012631476668205115,-0.0968008356207642,-0.0,-0.0,-0.0,-0.0,-0.21296183836568125,-0.01824276726504239,-0.12871960550926714,-0.29977894915830644,-0.18104306847717833
2020-04-07,-0.0,-0.364701345032059,-0.0,-0.10724099696283083,-0.0,-0.014583232897845055,-0.0,1.0,-0.003929036301402883,-0.0879091741792412,-0.0,-0.0,-0.0,-0.0,-0.24225039772453358,-0.01983801764450658,-0.10589114400038566,-0.3146603673528419,-0.14944800655642868
2020-04-08,-0.0,-0.3753689099617785,-0.0,-0.08718370506555712,-0.0,-0.015724031157772506,-0.0,1.0,-0.0,-0.08643378973341719,-0.0,-0.0,-0.0,-0.0,-0.2556969374425468,-0.015433741351782862,-0.11103585079103973,-0.33630074023900525,-0.13587982002032029
2020-04-09,-0.0,-0.3674802254420551,-0.0,-0.08683873152560413,-0.0,-0.015311676060085629,-0.0,1.0,-0.0,-0.09724002805931158,-0.0,-0.0,-0.0,-0.0,-0.2833264797658499,-0.0,-0.09898164050216492,-0.32810043298420455,-0.14162695629036548
2020-04-13,-0.0,-0.3794946197557732,-0.0,-0.08707532341917544,-0.0,-0.014992141216297909,-0.0,1.0,-0.0,-0.09353161649135534,-0.0,-0.0,-0.0,-0.0,-0.28161044613710556,-0.0,-0.10298633780679484,-0.32223431265868696,-0.13618667633901585
2020-04-14,-0.0,-0.38920852874341244,-0.0,-0.092128801431127,-0.0,-0.019339554223275154,-0.0,1.0,-0.0,-0.08903447275540298,-0.0,-0.0,-0.0,-0.0,-0.27711163757675383,-0.0,-0.10668181598414156,-0.31919934245515635,-0.12474012474012473
2020-04-15,-0.0,-0.4120930455405697,-0.0,-0.10746712023572813,-0.0,-0.026112162518266535,-0.0,1.0,-0.0,-0.09850753419735044,-0.0,-0.0,-0.0,-0.0,-0.23841123062549407,-0.0,-0.11692978463454949,-0.30936923556045326,-0.08674508300792946
2020-04-16,-0.0,-0.42447386692843636,-0.0,-0.11734144180812603,-0.0,-0.01853137644551919,-0.0,1.0,-0.004525103550650035,-0.08703043072281945,-0.0,-0.0,-0.0,-0.0,-0.24129097134101085,-0.0,-0.1199032729188115,-0.29935116240093856,-0.08178705676730434
2020-04-17,-0.0,-0.43645101133266384,-0.0,-0.116865107827667,-0.0,-0.01829005881509109,-0.0,1.0,-0.015612298570267297,-0.09369769999521829,-0.0,-0.0,-0.0,-0.0,-0.24487161095969012,-0.0,-0.12492229713575287,-0.2747334194041983,-0.06538994883565245
2020-04-20,-0.0,-0.44788948212703805,-0.0,-0.12409318361385784,-0.0,-0.019752436133789835,-0.0,1.0,-0.01515550554265329,-0.08470802308042236,-0.0,-0.0,-0.0,-0.0,-0.24188953001173175,-0.0,-0.12337491320899274,-0.27315823497019176,-0.06418943184810975
2020-04-21,-0.0,-0.4449314937242502,-0.0,-0.12367059499856281,-0.0,-0.021006994347034586,-0.0,1.0,-0.01547379515186356,-0.08120149468237998,-0.0,-0.0,-0.0,-0.0,-0.2440595956692536,-0.0,-0.12819775797643,-0.26918654785858004,-0.0675720992622401
2020-04-22,-0.0,-0.4443541058874169,-0.0,-0.12284183844277584,-0.0,-0.017863121144004974,-0.0,1.0,-0.01501745659763738,-0.07790903438710603,-0.0,-0.0,-0.0,-0.0,-0.24441628007078292,-0.004041321918790952,-0.1330049261083744,-0.2634511454397628,-0.06841551485006457
2020-04-23,-0.0,-0.4418354672272119,-0.0,-0.12206191477164151,-0.0,-0.014714313013567742,-0.0,1.0,-0.01137015096502962,-0.08740206382572137,-0.0,-0.0,-0.0,-0.0,-0.24512707815784446,-0.004777374355054462,-0.13780336327154594,-0.24995222625644944,-0.07361933881138925
2020-04-24,-0.0,-0.4278917419786735,-0.0,-0.11820398795007889,-0.0,-0.023717305025582173,-0.0,1.0,-0.005403337636876583,-0.08272366470616363,-0.0,-0.0,-0.0,-0.0,-0.2492707885047578,-0.011141395304356141,-0.14469468751494285,-0.24262420503992732,-0.08521015636207142
2020-04-27,-0.0,-0.42930886148551767,-0.0,-0.11616958225791034,-0.0,-0.023444221393748205,-0.0,1.0,-0.001648981932893605,-0.08684638179906319,-0.0,-0.0,-0.0,-0.0,-0.24708440875633306,-0.010682535130484658,-0.14888633973807477,-0.24216136124653476,-0.08362011279992353
2020-04-28,-0.0,-0.41474489186282715,-0.0,-0.10732465049587764,-0.0,-0.025809535189389415,-0.0,1.0,-0.0,-0.09293822439956985,-0.0,-0.0,-0.0,-0.0,-0.24939658262635916,-0.010777870713346877,-0.15452264308758512,-0.24597920898554188,-0.08825427171705102
2020-04-29,-0.0,-0.4368553308603566,-0.0,-0.11939691276773962,-0.0,-0.025248294842646884,-0.0,1.0,-0.027402177815005386,-0.050592317817398584,-0.0,-0.0,-0.0,-0.0,-0.2897211918152447,-0.0,-0.15041282756970206,-0.1961469426827809,-0.09742730644968291
2020-04-30,-0.0,-0.4736032680523849,-0.0,-0.13156313829148142,-0.0,-0.01722936441187072,-0.0,1.0,-0.020978012735792383,-0.10022828307100803,-0.0,-0.0,-0.0,-0.0,-0.2824462333293284,-0.0,-0.13125075093115462,-0.17529736873723417,-0.07038327526132404
2020-05-01,-0.0,-0.5051313480904656,-0.0,-0.1405532722859134,-0.0,-0.00610474199053044,-0.0,1.0,-0.02730309803638811,-0.09375826183094192,-0.0,-0.0,-0.0,-0.0,-0.28920614319705823,-0.0,-0.13293436200639316,-0.16158338741077222,-0.04684307928954263
2020-05-04,-0.0,-0.48905881787139904,-0.0,-0.11583225123839754,-0.0,-0.01380272206992738,-0.0,1.0,-0.05415283989804261,-0.11681815995767805,-0.0,-0.0,-0.0,-0.0,-0.305439330543933,-0.0,-0.1314384648679844,-0.15981339873996056,-0.018299427692011733
2020-05-05,-0.0,-0.48945279615153336,-0.0,-0.11684906794948886,-0.0,-0.012988574864702345,-0.0,1.0,-0.055586289837642806,-0.11494888755261574,-0.0,-0.0,-0.0,-0.0,-0.3063619963920626,-0.0,-0.12726398075766687,-0.165628382441371,-0.0161876127480457
2020-05-06,-0.0,-0.48562223504520097,-0.0,-0.12165801115599154,-0.0,-0.007741873437199461,-0.0,1.0,-0.05816022311983073,-0.11843623773802654,-0.0,-0.0,-0.0,-0.0,-0.31097326408924797,-0.0,-0.12879880746297365,-0.15433256395460665,-0.018561261781111754
2020-05-07,-0.0,-0.48820261202106935,-0.0,-0.12061957332178849,-0.0,-0.009283979123072853,-0.0,1.0,-0.05474180436298915,-0.1182384491425548,-0.0,-0.0,-0.0,-0.0,-0.3140919258243741,-0.0,-0.12211078240373285,-0.15530221035668762,-0.022632705582413357
2020-05-08,-0.0,-0.5022650742508297,-0.0,-0.10659172945081033,-0.0,-0.0,-0.0,1.0,-0.03134765861576104,-0.09455170910148018,-0.0,-0.0,-0.0,-0.0,-0.3512924247195911,-0.0,-0.11877710215848251,-0.19191356379757263,-0.025824268998764503
2020-05-11,-0.0,-0.49894680773793676,-0.0,-0.10352758879500278,-0.0,-0.0,-0.0,1.0,-0.034404280560734087,-0.09573154492409752,-0.0,-0.0,-0.0,-0.0,-0.3484492651865482,-0.0,-0.12049972156986176,-0.19281892356487423,-0.026753504588044454
2020-05-12,-0.0,-0.48792024450589433,-0.0,-0.12099160723815068,-0.0,-0.003565710959103478,-0.0,1.0,-0.05549895696890312,-0.10073739872895744,-0.0,-0.0,-0.0,-0.0,-0.3594333672924853,-0.0,-0.11832338815310725,-0.1540532673555523,-0.025129772473681655
2020-05-13,-0.0,-0.4902854925170398,-0.0,-0.12161932713998107,-0.0,-0.002934969801343779,-0.0,1.0,-0.05365415868241686,-0.10056516360637445,-0.0,-0.0,-0.0,-0.0,-0.3606859582312562,-0.0,-0.11798093482426565,-0.1530065248502195,-0.024838091541950665
2020-05-14,-0.0,-0.48581680647820397,-0.0,-0.1146050526111623,-0.0,-0.0014546865150560054,-0.0,1.0,-0.05629636813266741,-0.09969451583183823,-0.0,-0.0,-0.0,-0.0,-0.3626533482034621,-0.0,-0.12166028220918393,-0.1519662512728507,-0.030305969063666782
2020-05-15,-0.0,-0.4911251212415131,-0.0,-0.11028128031037827,-0.0,-0.0006547041707080504,-0.0,1.0,-0.05608632395732299,-0.09859359844810864,-0.0,-0.0,-0.0,-0.0,-0.36910766246362753,-0.0,-0.12044131910766247,-0.15118816682832203,-0.027327837051406404
2020-05-18,-0.0,-0.4880418716227677,-0.0,-0.11291768639899198,-0.0,-0.0008480942111512273,-0.0,1.0,-0.05512612372482977,-0.09782160944050014,-0.0,-0.0,-0.0,-0.0,-0.365528605006179,-0.0,-0.12505754925004242,-0.1494099687416705,-0.028326346652450995
2020-05-19,-0.0,-0.5005693794974924,-0.0,-0.13044847721270564,-0.0,-0.0,-0.0,1.0,-0.04954813073922419,-0.09173067138322874,-0.0,-0.0,-0.0,-0.0,-0.3634821796331742,-0.0,-0.12674145325030892,-0.13313788675405228,-0.027233300220483127
2020-05-20,-0.0,-0.4985589382159898,-0.0,-0.12770955944682605,-0.0,-0.0,-0.0,1.0,-0.05129695560560925,-0.09467412628060742,-0.0,-0.0,-0.0,-0.0,-0.36012012884787714,-0.0,-0.12724938845697403,-0.13308629417036014,-0.029232967618494032
2020-05-21,-0.0,-0.49623750877108086,-0.0,-0.12724721140119527,-0.0,-0.0,-0.0,1.0,-0.050932759079580926,-0.09008202472839895,-0.0,-0.0,-0.0,-0.0,-0.35473880326163226,-0.0,-0.1291103099518498,-0.14067603861695177,-0.03063224370296886
2020-05-22,-0.0,-0.49854869140341534,-0.0,-0.1320448938125877,-0.0,-0.0,-0.0,1.0,-0.045377582119878086,-0.08763485075709931,-0.0,-0.0,-0.0,-0.0,-0.35240191572734747,-0.0,-0.1278360988824924,-0.14024478738329058,-0.034783029364810605
2020-05-26,-0.0,-0.49893565553942915,-0.0,-0.13156748911465893,-0.0,-0.0,-0.0,1.0,-0.04506531204644412,-0.08812288340590227,-0.0,-0.0,-0.0,-0.0,-0.35224963715529756,-0.0,-0.12839864537977747,-0.14017900338655057,-0.03442186744073537
2020-05-27,-0.0,-0.5015363770535434,-0.0,-0.15811376448670492,-0.0,-0.0,-0.0,1.0,-0.047446226803125977,-0.07824635261667998,-0.0,-0.0,-0.0,-0.0,-0.3541167646560693,-0.0,-0.11879702886453267,-0.1274830030727541,-0.033751905349495535
2020-05-28,-0.0,-0.5091635395230601,-0.0,-0.16174797240043579,-0.0,-0.0,-0.0,1.0,-0.037695194286406004,-0.07328410604043094,-0.0,-0.0,-0.006197796876891418,-0.0,-0.3584069725214865,-0.0,-0.11582132913690837,-0.12649800266311584,-0.032199491586974945
2020-05-29,-0.0,-0.5189471900046005,-0.0,-0.17445943001041186,-0.0,-0.0,-0.0,1.0,-0.021816508874306886,-0.0737790261265406,-0.0,-0.0,-0.006198697305019492,-0.0,-0.3585316835758735,-0.0,-0.10825927988571152,-0.12457928763408314,-0.03481924501803918
2020-06-01,-0.0,-0.5220444035542212,-0.0,-0.17819528847783453,-0.0,-0.0,-0.0,1.0,-0.019804856790063673,-0.07144759460571871,-0.0,-0.0,-0.010241386824201632,-0.0,-0.36377502844829673,-0.0,-0.10468973198072778,-0.1177880541365034,-0.033193714742270536
2020-06-02,-0.0,-0.5193528072470087,-0.0,-0.1722375623698106,-0.0,-0.0,-0.0,1.0,-0.019086373104684397,-0.06464661144213535,-0.0,-0.0,-0.012982609116891924,-0.0,-0.359322772852783,-0.0,-0.10245603836651648,-0.13995058857724169,-0.032093203507242166
2020-06-03,-0.0,-0.5174343938549517,-0.0,-0.17104848675761467,-0.0,-0.0,-0.0,1.0,-0.02464319464973709,-0.06307397804647556,-0.0,-0.0,-0.014369139063219367,-0.0,-0.3594465579490659,-0.0,-0.10121398628510504,-0.139887082313601,-0.03198526739198915
2020-06-04,-0.0,-0.5183840437634643,-0.0,-0.17885411371723187,-0.0,-0.0,-0.0,1.0,-0.01892866652143393,-0.057197492314767756,-0.0,-0.0,-0.02454433229249873,-0.0,-0.35487618909302154,-0.0,-0.10076731295233946,-0.13482438941737468,-0.03221746181589331
2020-06-05,-0.0,-0.5218221824600431,-0.0,-0.1834272311821457,-0.0,-0.0,-0.0,1.0,-0.015039775612350993,-0.05305026960369466,-0.0,-0.0,-0.02415552385327756,-0.0,-0.3544502744396354,-0.0,-0.09836303406920231,-0.1357448557680683,-0.031941388398578234
2020-06-08,-0.0,-0.5323381878983207,-0.0,-0.19313252720091112,-0.0,-0.0,-0.0,1.0,-0.007487823200135702,-0.046598977391135776,-0.0,-0.0,-0.028739670923498196,-0.0,-0.3589793297307776,-0.0,-0.08951462427605593,-0.1371313640439092,-0.029297016986938717
2020-06-09,-0.0,-0.5263898662913441,-0.0,-0.18583319177849497,-0.0,-0.0,-0.0,1.0,-0.0369094129923075,-0.035599019631633866,-0.0,-0.0,-0.018782304836322164,-0.0,-0.36887573102962945,-0.0,-0.07355189400373705,-0.15030697177800967,-0.030430245820087846
2020-06-10,-0.0,-0.5321942576996821,-0.0,-0.18947649443001724,-0.0,-0.0,-0.0,1.0,-0.030361866854355265,-0.035191612261243115,-0.0,-0.0,-0.018809310001698904,-0.0,-0.3621580952843239,-0.0,-0.07892629177487076,-0.15518287503337136,-0.024755478969977915
2020-06-11,-0.0,-0.537065346630754,-0.0,-0.1963553420203344,-0.0,-0.0,-0.0,1.0,-0.025745553371672614,-0.03224867147120915,-0.0,-0.0,-0.019897600155298345,-0.0,-0.36121423891679405,-0.0,-0.07730945621314698,-0.15338137875809857,-0.023319016767367938
2020-06-12,-0.0,-0.5348225701396763,-0.0,-0.19438882589921114,-0.0,-0.0,-0.0,1.0,-0.008226183870889922,-0.03261525100716474,-0.0,-0.0,-0.021445974959592794,-0.0,-0.364340337249415,-0.0,-0.08983668250790051,-0.13714327069210913,-0.029527416592285236
2020-06-15,-0.0,-0.5318013951579811,-0.0,-0.19003596514518814,-0.0,-0.0,-0.0,1.0,-0.0060344203335827564,-0.037075478529532455,-0.0,-0.0,-0.02005841318882908,-0.0,-0.3683892925245601,-0.0,-0.09302662386251176,-0.1358951459122837,-0.03142726109729899
2020-06-16,-0.0,-0.522528175302266,-0.0,-0.19040953736998334,-0.0,-0.0,-0.0,1.0,-0.008205227212394719,-0.03315877114655984,-0.0,-0.0,-0.022226512537104517,-0.0,-0.3641190240606221,-0.0,-0.09390158553949368,-0.1424572242199001,-0.036320196925453095
2020-06-17,-0.0,-0.518140207178993,-0.0,-0.19012286196097325,-0.0,-0.0,-0.0,1.0,-0.006528547337990845,-0.04610937123584678,-0.0,-0.0,-0.019344736208142616,-0.0,-0.3594796434594073,-0.0,-0.10681763430498674,-0.12705372199470008,-0.035461334618164295
2020-06-18,-0.0,-0.5171292281006071,-0.0,-0.18909607786450805,-0.0,-0.0,-0.0,1.0,-0.006962513250457743,-0.046593427772959425,-0.0,-0.0,-0.018815649995181653,-0.0,-0.36002698275031314,-0.0,-0.1072805242362918,-0.126674376023899,-0.03659535511226752
2020-06-19,-0.0,-0.5146980868391885,-0.0,-0.18844874945785745,-0.0,-0.0,-0.0,1.0,-0.006192472651920389,-0.04551587875283119,-0.0,-0.0,-0.01963760782612886,-0.0,-0.3573080815382391,-0.0,-0.10789841453423932,-0.12796973639824585,-0.04185340465519734
2020-06-22,-0.0,-0.5182789990589031,-0.0,-0.18800222002364805,-0.0,-0.0,-0.0,1.0,-0.011365555850486233,-0.04283197799280905,-0.0,-0.0,-0.01459906855529548,-0.0,-0.3610916724982505,-0.0,-0.0950507951062957,-0.1441084915904539,-0.037764532709152775
2020-06-23,-0.0,-0.5168609843821662,-0.0,-0.18796919883167978,-0.0,-0.0,-0.0,1.0,-0.01134525792357641,-0.04441547782846935,-0.0,-0.0,-0.014990223767108407,-0.0,-0.36152750621575297,-0.0,-0.0940932242257465,-0.1447365244888599,-0.03794626692736621
2020-06-24,-0.0,-0.5173321738290214,-0.0,-0.18687344493562336,-0.0,-0.0,-0.0,1.0,-0.012005700896200207,-0.0446409160084064,-0.0,-0.0,-0.013744957364060197,-0.0,-0.3623450974708312,-0.0,-0.09094861946517864,-0.14730536029180857,-0.040437712877744766
2020-06-25,-0.0,-0.523378509196515,-0.0,-0.18973862536302033,-0.0,-0.0,-0.0,1.0,-0.0191432720232333,-0.04029525653436593,-0.0,-0.0,-0.007478218780251693,-0.0,-0.3689254598257502,-0.0,-0.08426911907066795,-0.15237173281703775,-0.03453533397870281
2020-06-26,-0.0,-0.5218896798876459,-0.0,-0.18971863044215218,-0.0,-0.0,-0.0,1.0,-0.02682938641096421,-0.03908179572860671,-0.0,-0.0,-0.004092207855101942,-0.0,-0.3697031333236476,-0.0,-0.07968908906000291,-0.15567339822751708,-0.034723231149208195
