Date,IWF,IWM,MTUM,MUSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.4729921100546227,-0.0,1.0,-0.9229213028525187,-0.5017196034796682,-2.270888124620676,-0.4052195023265223,-0.20392474205947805,-1.2524782520736395,-0.6235079910985232,-0.3224762290107222,-0.23143839773416955,-0.0,-3.04814889743071,-1.8972284038033582,-4.214040056645762,-1.3637467125227594,-1.499898846854137
2020-02-18,-0.0,-0.7837959828481155,-0.17377567140600317,1.0,-1.0701873166328142,-0.7169939065673663,-2.430828255472805,-0.5231324757391108,-0.19521552696908145,-1.4443692168810651,-0.8404423380726699,-0.29677273753103134,-0.29406454524937936,-0.0,-3.241931843827578,-1.9548634619724667,-4.327916948770029,-1.468291582035658,-1.8036560595802302
2020-02-19,-0.03661705646113867,-0.8792818332152139,-0.24143633356957242,1.0,-1.1193007323411293,-0.7734467280888259,-2.524450744153083,-0.5140562248995985,-0.0720529175525632,-1.635719347980156,-0.8398299078667611,-0.3012048192771084,-0.27403732577368295,-0.0,-3.442003307347035,-2.0080321285140563,-4.565556343019135,-1.5197259626742263,-1.8766832034018426
2020-02-20,-0.07501786139557037,-0.9861871874255775,-0.24100976422957848,1.0,-1.1319361752798287,-0.7961419385567993,-2.5370326268159085,-0.5603715170278638,-0.014765420338175756,-1.5825196475351273,-0.8625863300785902,-0.3246010954989283,-0.22886401524172423,-0.0,-3.4855918075732317,-1.9919028340080973,-4.523457966182424,-1.5615622767325554,-1.9118837818528223
2020-02-21,-0.03490909090909091,-1.0349090909090908,-0.24436363636363637,1.0,-1.1413333333333333,-0.7968484848484849,-2.5818181818181816,-0.5796363636363636,-0.008,-1.5398787878787876,-0.9117575757575757,-0.3124848484848485,-0.27709090909090905,-0.0,-3.6305454545454543,-2.0225454545454546,-4.512242424242424,-1.5934545454545452,-2.019878787878788
2020-02-24,-0.0,-1.1001465559355155,-0.23668783585735226,1.0,-1.1460674157303372,-0.7510991695163655,-2.6025891548607722,-0.5903761602344896,-0.05129457743038593,-1.50561797752809,-0.9010747435271129,-0.33194919394235467,-0.4176844162188569,-0.0,-3.5324865657059115,-2.1389838788470934,-4.527357107962873,-1.599169516365413,-1.9931607230092823
2020-02-25,-0.0,-1.056951763275233,-0.01641670044588569,1.0,-1.2154438589379815,-0.29023104985812725,-2.4440616132955006,-0.3492095662748277,-0.05006080259424402,-1.2036886907174704,-0.3510336441021483,-0.2278070531009323,-0.5257397648966355,-0.0,-2.9023104985812727,-1.9195379002837454,-4.219700040535063,-1.1524118362383462,-1.3431293068504255
2020-02-26,-0.0,-0.6425332037576935,-0.0,1.0,-0.9902818270165208,-0.14480077745383868,-1.9611273080660834,-0.22772918691286037,-0.0,-1.2348558471007451,-0.14415289925494007,-0.027534823453190797,-0.0,-0.0,-2.7797214123744736,-1.3678328474246841,-3.5583090379008744,-0.8833819241982507,-1.2348558471007451
2020-02-27,-0.0,-0.5500318674314851,-0.0,1.0,-0.9792861695347356,-0.21717654557042704,-1.9773741236456344,-0.2837794773741237,-0.0,-1.392925430210325,-0.04987253027405991,-0.027565328234544297,-0.0,-0.0,-2.7724665391969405,-1.3479923518164436,-3.3548438495857233,-0.8186743148502231,-1.1617272147864883
2020-02-28,-0.0,-0.6358368620459104,-0.0,1.0,-0.6333853354134166,-0.0,-1.2050367728994873,-0.0,-0.0,-1.1314909739246712,-0.0,-0.0,-0.0,-0.0,-2.1020726543347448,-0.2963004234455092,-2.333184755961667,-0.9745932694450634,-0.8315132605304213
2020-03-02,-0.0,-0.4176559464709691,-0.0,1.0,-0.4757176775307576,-0.0666954457155191,-0.8548456723505288,-0.020612993740556872,-0.0,-1.5254694582344053,-0.0,-0.0,-0.0,-0.0,-2.124865098208504,-0.29106410533131877,-1.9859702136844375,-1.0086337146557305,-1.0206129937405568
2020-03-03,-0.0,-0.6317578504370347,-0.0,1.0,-0.27905471026222073,-0.0,-0.14179346066688248,-0.0,-0.0,-1.48794108125607,-0.0,-0.0,-0.0,-0.0,-1.3697798640336678,-0.25089025574619617,-1.250080932340563,-0.6306247976691486,-1.051230171576562
2020-03-04,-0.0,-0.6901184513872326,-0.0,1.0,-0.23459734478098418,-0.0,-0.06057715239685189,-0.0,-0.0,-1.2993878686700056,-0.0,-0.0,-0.0,-0.0,-1.4447889339375148,-0.4472533587725574,-1.2237856745369264,-0.5440019079418078,-1.0052468399713808
2020-03-05,-0.0,-0.9825015319670458,-0.0,1.0,-0.25246816912916187,-0.0,-0.0,-0.0,-0.0,-1.2612514468577654,-0.0,-0.0,-0.0,-0.0,-1.1032886225914074,-0.4968339347722475,-0.8015932457275141,-0.0,-0.9108054742289099
2020-03-06,-0.0,-0.9746546781339588,-0.0,1.0,-0.09030492572322127,-0.0,-0.0,-0.0,-0.0,-1.1385848318999217,-0.0,-0.0,-0.0,-0.0,-1.22660933020589,-0.43113109199895755,-0.8934714620797498,-0.06385196768308574,-0.6969637737816001
2020-03-09,-0.0,-0.8807621791513881,-0.0,1.0,-0.12100576217915139,-0.0,-0.0,-0.0,-0.0,-1.0993975903614457,-0.0,-0.0,-0.0,-0.0,-1.301270298585647,-0.3723153483499214,-0.9260738606600315,-0.15610267155578839,-0.6908721843897329
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.277615037226901,-0.0,-0.0,-0.8601244965214208,-0.0,-0.0,-0.0,-0.0,-1.5096423776394483,-0.14243866715488832,-0.8266813133162455,-0.72836567801782,-0.7579641157085317
2020-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2774980282715525,-0.0,-0.0,-0.7093975611235819,-0.0,-0.0,-0.0,-0.0,-1.5921858884911728,-0.0,-1.240429533458715,-0.789237396105078,-0.4582296911969908
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23223296888141295,-0.0,-0.0,-0.6922308662741801,-0.0,-0.0,-0.0,-0.0,-1.3305298570227082,-0.0,-1.0137720773759462,-0.807506307821699,-0.18024600504625737
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1920195568172857,-0.0,-0.0,-0.4796546013721315,-0.0,-0.0,-0.0,-0.0,-0.8112530557527008,-0.0,-0.6035407302263228,-0.8514707042031385,-0.0049680624556423
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1958575451855549,-0.0,-0.0,-0.2736087840005704,-0.0,-0.0,-0.0,-0.0,-0.51520444903925,-0.0,-0.6799757584399844,-0.7820398559766141,-0.11824890378239634
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17441051899614388,-0.0,-0.0,-0.18455654592578544,-0.0,-0.0,-0.0,-0.0,-0.7900941905303749,-0.0,-0.37944876414438333,-0.6322144256906252,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2615510056169596,-0.0,-0.0,-0.24427734492963704,-0.0,-0.0,-0.0,-0.0,-0.7138370477743553,-0.0,-0.19309053572507096,-0.6071148154858972,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2748676765833181,-0.0,-0.0,-0.23243292571637164,-0.0,-0.0,-0.0,-0.0,-0.722212082496806,-0.0,-0.1893289529719535,-0.6230455679260206,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2753784025401523,-0.0,-0.0,-0.31758068991029315,-0.0,-0.0,-0.0,-0.0,-0.689417059712075,-0.0,-0.060266962606738805,-0.5614538056043651,-0.1786121643700484
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2612938529823068,-0.0,-0.0,-0.3010883443789141,-0.0,-0.0,-0.0,-0.0,-0.6665653310634159,-0.0,-0.032133519790843314,-0.5761537058430108,-0.20280294278591843
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.01411341247789846,-0.0,-0.332217731750442,-0.0,-0.0,-0.2006504167719121,-0.0,-0.0,-0.0,-0.0,-0.6830954786562263,-0.0,-0.034952008082849206,-0.7466531952513261,-0.14561758019701945
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24977085242896427,-0.0,-0.0,-0.2820653834402689,-0.0,-0.0,-0.0,-0.0,-0.7663000305530094,-0.0,-0.0,-0.7042468683165293,-0.052887259395050415
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.209696261682243,-0.0,-0.0,-0.34539473684210525,-0.0,-0.0,-0.0,-0.0,-0.8061055090998523,-0.0,-0.0,-0.6885759960649287,-0.02450196753566158
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12056035517158627,-0.0,-0.0,-0.32004439644828414,-0.0,-0.0,-0.0,-0.0,-0.8229541636669065,-0.0,-0.0,-0.6481281497480201,-0.08807295416366691
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1189547228019236,-0.0,-0.0,-0.3480627892205789,-0.0,-0.0,-0.0,-0.0,-0.8110879230559841,-0.0,-0.0,-0.6575628345885128,-0.08889090524150864
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13368455712874547,-0.0,-0.0,-0.32666806357948935,-0.0,-0.0,-0.0,-0.0,-0.794743616607298,-0.0,-0.0,-0.6066393270871375,-0.1316490555871524
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11444304782426529,-0.0,-0.0,-0.34823726581672354,-0.0,-0.0,-0.0,-0.0,-0.7822469623511104,-0.0,-0.0,-0.6305440833183695,-0.11728616747471121
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09035445373649595,-0.0,-0.0,-0.3384720692836523,-0.0,-0.0,-0.0,-0.0,-0.8264932591291927,-0.0,-0.0,-0.6168268801523764,-0.1039254784083807
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08221576074056491,-0.0,-0.0,-0.3417991929741277,-0.0,-0.0,-0.0,-0.0,-0.8175587467362925,-0.0,-0.0,-0.6020650367908853,-0.12336814621409921
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07211752485531978,-0.0,-0.0,-0.3380026710194391,-0.0,-0.0,-0.0,-0.0,-0.8282237720730078,-0.0,-0.0,-0.6039471731710936,-0.12553791363703812
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08385706044873546,-0.0,-0.0,-0.34936393721346815,-0.0,-0.0,-0.0,-0.0,-0.8258189877645202,-0.0,-0.0,-0.6033943589276498,-0.17366487536812703
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09433387180346856,-0.0,-0.0,-0.3535920021945198,-0.0,-0.0,-0.0,-0.0,-0.8246517723795301,-0.0,-0.0,-0.5611874790453839,-0.21417903624005608
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04327934852228017,-0.0,-0.0,-0.3932351236770671,-0.0,-0.0,-0.0,-0.0,-0.9026138408515569,-0.0,-0.0,-0.5012962454631409,-0.20956476652331715
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08830841953405567,-0.0,-0.0,-0.3808895300653795,-0.0,-0.0,-0.0,-0.0,-0.9036495902268331,-0.0,-0.0,-0.477454802173179,-0.2191902759446269
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10364636131846527,-0.0,-0.0,-0.37200872423432557,-0.0,-0.0,-0.0,-0.0,-0.9040641415537739,-0.0,-0.0,-0.47685313181580813,-0.2153411359936104
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1248819137589517,-0.0,-0.0,-0.3834831631875667,-0.0,-0.0,-0.0,-0.0,-0.8701203717811976,-0.0,-0.0,-0.47514856010970596,-0.19378333079384427
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14246407826352797,-0.0,-0.0,-0.37994497095689395,-0.0,-0.0,-0.0,-0.0,-0.8774686640171201,-0.0,-0.0,-0.4568022011617242,-0.20048914704983184
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1472285845167201,-0.0,-0.010719193770041227,-0.3856466636127653,-0.0,-0.0,-0.0,-0.0,-0.8795235913879981,-0.0,-0.0,-0.43905939838143226,-0.19172392731714766
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14948295906504314,-0.0,-0.014654592180138286,-0.38215137979563113,-0.0,-0.0,-0.0,-0.0,-0.8794285014991128,-0.0,-0.0,-0.43963776540414856,-0.19408921250688368
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13296390411168602,-0.0,-0.0,-0.3979120105317944,-0.0,-0.0,-0.0,-0.0,-0.8712916755962404,-0.0,-0.0,-0.4668279092551205,-0.1925726357040076
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1387041669208712,-0.0,-0.003813068147153926,-0.3761820511256177,-0.0,-0.0,-0.0,-0.0,-0.8898785919101946,-0.0,-0.0,-0.44027210054298094,-0.20163504362149962
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12912683627034785,-0.0,-0.003848150749778579,-0.3451424732003787,-0.0,-0.0,-0.0,-0.0,-0.9150963564731394,-0.0,-0.0,-0.45719695812845496,-0.2036771218275662
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12509923664122136,-0.0,-0.006961832061068702,-0.34818320610687026,-0.0,-0.0,-0.0,-0.0,-0.9119083969465649,-0.0,-0.0,-0.45981679389312974,-0.2015267175572519
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.21611638775817882,-0.0,-0.007236544549977386,-0.0,-0.1537514447962209,-0.11980501532740338,-0.0,-0.0,-0.0,-0.0,-0.6090004522840344,-0.0,-0.0,-0.2748128046635509,-0.13196643047389314
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.21115607513988807,-0.0,-0.0,-0.0,-0.17058852917665868,-0.12824740207833732,-0.0,-0.0,-0.0,-0.0,-0.605865307753797,-0.0,-0.0,-0.25921762589928055,-0.12295163868904876
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.1949779911964786,-0.0,-0.002150860344137655,-0.0,-0.16254001600640258,-0.1255252100840336,-0.0,-0.0,-0.0,-0.0,-0.6132953181272509,-0.0,-0.0,-0.274484793917567,-0.12805122048819528
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.17593816232389975,-0.0,-0.02261563396085276,-0.0,-0.15663882308939034,-0.08228400448821843,-0.0,-0.0,-0.0,-0.0,-0.6151851390100984,-0.0,-0.0,-0.30567260940032415,-0.13509537464156587
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.17483546071001196,-0.0,-0.02565317112086159,-0.0,-0.1565117670522537,-0.07808137215795773,-0.0,-0.0,-0.0,-0.0,-0.6164988033506184,-0.0,-0.0,-0.30571898683685683,-0.13571998404467492
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.1844892466419119,-0.0,-0.01983701746953423,-0.0,-0.15757470032646345,-0.07812694694345454,-0.0,-0.0,-0.0,-0.0,-0.6085677972437511,-0.0,-0.0,-0.30759837515887056,-0.13591845889301468
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.14825944128956683,-0.0,-0.03781608902696784,-0.0,-0.16012630828388807,-0.10310932287555069,-0.0,-0.0,-0.0,-0.0,-0.6354885533117727,-0.0,-0.0,-0.3101428607807685,-0.15159540604548116
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.15708060446981476,-0.0,-0.026044188476338524,-0.0,-0.16413954792181645,-0.1095028159323157,-0.0,-0.0,-0.0,-0.0,-0.6539079024489692,-0.0,-0.0,-0.2818480670727046,-0.15585739405213936
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.14250991428936932,-0.0,-0.020749648202635283,-0.0,-0.1501599078930536,-0.11863886401432776,-0.0,-0.0,-0.0,-0.0,-0.6609696814634771,-0.0,-0.0,-0.28509658436740437,-0.18040168862735068
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.14013114082270375,-0.0,-0.021694585318375086,-0.0,-0.13910660314533066,-0.10901080887249628,-0.0,-0.0,-0.0,-0.0,-0.6754776906920752,-0.0,-0.0,-0.29537421238666056,-0.18054915219507198
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.14895798620901796,-0.0,-0.015739150496013942,-0.0,-0.13829432724103458,-0.10945630719540643,-0.0,-0.0,-0.0,-0.0,-0.6817051600830535,-0.0,-0.0,-0.2883032990694932,-0.18092332931737204
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.15357819783822552,-0.0,-0.017289073305670817,-0.0,-0.14617591311920497,-0.10929255673377389,-0.0,-0.0,-0.0,-0.0,-0.686184109420624,-0.0,-0.0,-0.26906920752010655,-0.17978074893704218
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.16875255414793627,-0.0,-0.009373722926031877,-0.0,-0.14448814875357582,-0.10604822231303639,-0.0,-0.0,-0.0,-0.0,-0.6710002043318349,-0.0,-0.0,-0.2783255006129955,-0.17615958316305683
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.17213031045751634,-0.0,-0.00921670751633987,-0.0,-0.14473549836601307,-0.10814950980392159,-0.0,-0.0,-0.0,-0.0,-0.6683772467320263,-0.0,-0.0,-0.28170955882352944,-0.1687857434640523
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.1727131149633639,-0.0,-0.009624958513109858,-0.0,-0.14263831090913734,-0.10699788097730349,-0.0,-0.0,-0.0,-0.0,-0.6697898848579235,-0.0,-0.0,-0.28147259312211187,-0.16975158926702238
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.1557568448333376,-0.0,-0.006235405814580072,-0.0,-0.1456467629775987,-0.1104924174386082,-0.0,-0.0,-0.0,-0.0,-0.6858689794975752,-0.0,-0.0,-0.280464961124939,-0.18151959149110877
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.15452306429267793,-0.0,-0.002796449279080507,-0.0,-0.14567191749191852,-0.10895889989224691,-0.0,-0.0,-0.0,-0.0,-0.688439632613269,-0.0,-0.0,-0.2822104777053723,-0.18297501154497406
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.15922145861113962,-0.0,-0.0,-0.0,-0.143809621499641,-0.10029233767565905,-0.0,-0.0,-0.0,-0.0,-0.6833777823366499,-0.0,-0.0,-0.2915940096420146,-0.18607036619140427
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.15927455557550727,-0.0,-0.0,-0.0,-0.14419105764050996,-0.10245491624554294,-0.0,-0.0,-0.0,-0.0,-0.6858374163096734,-0.0,-0.0,-0.2877151578893364,-0.1857476335838699
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.1681833329061034,-0.0,-0.0,-0.0,-0.13626925738894158,-0.09858757786265412,-0.0,-0.0,-0.0,-0.0,-0.6810130476019585,-0.0,-0.0,-0.2860475250570352,-0.1932531849991028
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.1676950254742825,-0.0,-0.0,-0.0,-0.13889244476305077,-0.09836401341560205,-0.0,-0.0,-0.0,-0.0,-0.681840292890243,-0.0,-0.0,-0.28377582631403775,-0.18968739599068077
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.13047614150555328,-0.0,-0.0004627725215960511,-0.0,-0.13551522007404362,-0.11039695598519128,-0.0,-0.0,-0.0,-0.0,-0.6937474290415468,-0.0,-0.0,-0.30859214315096667,-0.19176779103249694
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.12052527432991546,-0.0,-0.0005910621129185619,-0.0,-0.14208619227507518,-0.11248168992367591,-0.0,-0.0,-0.0,-0.0,-0.6921851309331072,-0.0,-0.0,-0.3104617993986586,-0.19150412458561408
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.15159075126668553,-0.0,-0.0,-0.0,-0.10920501015920372,-0.1267971502790566,-0.0,-0.0,-0.0,-0.0,-0.682184100203184,-0.0,-0.0,-0.2927908232812942,-0.209356755227489
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.14454976303317538,-0.0,-0.0,-0.0,-0.10743354626004534,-0.12621059138677107,-0.0,-0.0,-0.0,-0.0,-0.6821553678137235,-0.0,-0.0,-0.3025963321656707,-0.21278075417267672
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.14078445521080302,-0.0,-0.0,-0.0,-0.10800432945057212,-0.12104422224512937,-0.0,-0.0,-0.0,-0.0,-0.6778682610040202,-0.0,-0.0,-0.31726110710236055,-0.21206576641583344
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.14333917164640428,-0.0,-0.0,-0.0,-0.10416237378940861,-0.12033793529775397,-0.0,-0.0,-0.0,-0.0,-0.6801463012569545,-0.0,-0.0,-0.3133628683288688,-0.21437770451267257
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.1067433188315724,-0.0,-0.0,-0.0,-0.10386886264760721,-0.13535840066293764,-0.0,-0.0,-0.0,-0.0,-0.6970944686140459,-0.0,-0.0,-0.3378392376217112,-0.2086699813548788
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.09983654619515865,-0.0,-0.002905845419401707,-0.0,-0.09996627143709623,-0.13792387722803104,-0.0,-0.0,-0.0,-0.0,-0.6992449990919234,-0.0,-0.0,-0.3424486936668137,-0.21217860571309968
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.08861514522821577,-0.0,-0.0,-0.0,-0.10461618257261411,-0.13853734439834026,-0.0,-0.0,-0.0,-0.0,-0.7033713692946059,-0.0,-0.0,-0.34629149377593366,-0.21192946058091286
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.09017074056775132,-0.0,-0.003606829622710052,-0.0,-0.09660594737661529,-0.13897970833982046,-0.0,-0.0,-0.0,-0.0,-0.7060044631273029,-0.0,-0.0,-0.34379054439773726,-0.2156572733405989
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.09289532409569774,-0.0,-0.0029840676734651512,-0.0,-0.0963464632310966,-0.13594374383725155,-0.0,-0.0,-0.0,-0.0,-0.7067829155638591,-0.0,-0.0,-0.34337536976490735,-0.21653951943536248
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.04443748205007702,-0.0,-0.018902900707553325,-0.0,-0.10652463382157124,-0.1442782172789222,-0.0,-0.0,-0.0,-0.0,-0.7241064201979059,-0.0,-0.0,-0.35557818333724966,-0.21707005039032923
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.04132768435006368,-0.0,-0.019728121019936058,-0.0,-0.09131078938476334,-0.14251553037194914,-0.0,-0.0,-0.0,-0.0,-0.7366724716034622,-0.0,-0.0,-0.3434876406830764,-0.2241831934083643
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.037076519071266995,-0.0,-0.0211642963001482,-0.0,-0.09032526455370375,-0.14669405371675204,-0.0,-0.0,-0.0,-0.0,-0.7401263617690648,-0.0,-0.0,-0.34213878994305924,-0.22251111515561217
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.03774173424828447,-0.0,-0.019468704512372634,-0.0,-0.09042940320232896,-0.14899147431898524,-0.0,-0.0,-0.0,-0.0,-0.7402786442087752,-0.0,-0.0,-0.33907777084632984,-0.22330526096901643
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.036344755970924195,-0.0,-0.022429906542056077,-0.0,-0.09187435098650051,-0.15594496365524402,-0.0,-0.0,-0.0,-0.0,-0.7387590861889928,-0.0,-0.0,-0.33312564901349945,-0.21760124610591902
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.03523211133035622,-0.0,-0.02261397860629349,-0.0,-0.09172811299200333,-0.156324644303666,-0.0,-0.0,-0.0,-0.0,-0.7392771835081524,-0.0,-0.0,-0.33334198774535256,-0.21780558728839963
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.033755712505193186,-0.0,-0.022538429580390526,-0.0,-0.09036144578313252,-0.1547569588699626,-0.0,-0.0,-0.0,-0.0,-0.7370949314499377,-0.0,-0.0,-0.3340776900706273,-0.22403406730369751
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.030157410774585693,-0.0,-0.018390565743674998,-0.0,-0.09327757286092783,-0.15525481843212635,-0.0,-0.0,-0.0,-0.0,-0.7349992207387397,-0.0,-0.0,-0.3445114031897761,-0.2209725180528859
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.024437165288826498,-0.0,-0.02446316227317631,-0.0,-0.09452503509592888,-0.1511984609785265,-0.0,-0.0,-0.0,-0.0,-0.7352467113814798,-0.0,-0.0,-0.33829875734414805,-0.2315811365881558
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.02378229453657015,-0.0,-0.024172168217497528,-0.0,-0.097052554972189,-0.15098508083380985,-0.0,-0.0,-0.0,-0.0,-0.7347299474970109,-0.0,-0.0,-0.3380984561002235,-0.23036336227062432
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.01770508826583593,-0.0,-0.03452751817237799,-0.0,-0.07816718587746625,-0.1539460020768432,-0.0,-0.0,-0.0,-0.0,-0.7368899273104881,-0.0,-0.0,-0.3291796469366563,-0.24566458982346834
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.01602472534607693,-0.0,-0.03430901488195725,-0.0,-0.07150092200607745,-0.15531257304625615,-0.0,-0.0,-0.0,-0.0,-0.7393449861049788,-0.0,-0.0,-0.326442095421136,-0.25429187336051734
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.019430119289472313,-0.0,-0.027712663436995365,-0.0,-0.05631088190863156,-0.18656560920977236,-0.0,-0.0,-0.0,-0.0,-0.7408449236859926,-0.0,-0.0,-0.3241391884148565,-0.24957024535083608
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04827029279983328,-0.0,-0.05551213921016984,-0.17716473898093155,-0.0,-0.0,-0.0,-0.0,-0.7349432114202354,-0.0,-0.0,-0.3389600916953215,-0.2501562988433886
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04675846242111303,-0.0,-0.05510353100714546,-0.17814113597246126,-0.0,-0.0,-0.0,-0.0,-0.7339227038022219,-0.0,-0.0,-0.3442862358525009,-0.24959578574036403
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.00427372700265805,-0.0,-0.049199979152551206,-0.0,-0.056757179340178245,-0.1626101005889404,-0.0,-0.0,-0.0,-0.0,-0.7406056183874498,-0.0,-0.0,-0.3407254912180122,-0.2517590034919477
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.007660239708181344,-0.0,-0.05484627410109432,-0.0,-0.047967691505992706,-0.16664929650859825,-0.0,-0.0,-0.0,-0.0,-0.7380406461698802,-0.0,-0.0,-0.339577905158937,-0.25078165711307976
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.009659948966307348,-0.0,-0.05582461073790554,-0.0,-0.0441597667031193,-0.16239650054678956,-0.0,-0.0,-0.0,-0.0,-0.7356923397385825,-0.0,-0.0,-0.3446336509920325,-0.2513930115086184
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.017625618328560272,-0.0,-0.057302785732882056,-0.0,-0.03488674824264515,-0.15967196042697215,-0.0,-0.0,-0.0,-0.0,-0.7270242124446759,-0.0,-0.0,-0.3491538661806821,-0.25782348346784695
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.012726420986883197,-0.0,-0.060118675827607736,-0.0,-0.044607536956069116,-0.16099312929419113,-0.0,-0.0,-0.0,-0.0,-0.7277222569227565,-0.0,-0.0,-0.35188944409743905,-0.24450864043306267
