Date,IWF,IWM,MTUM,QTS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.0,-0.04189609767775916,-0.07299231239858485,1.0,-0.071369669885351,-0.0,-0.0845370148697896,-0.0,-0.0,-0.11369137871412231,-0.0,-0.0,-0.0,-0.0,-0.37522943101109246,-0.5112387944564147,-0.09304923789003272,-0.08791530338094859,-0.2081504535418828
2020-03-13,-0.0,-0.0,-0.13460700276042423,1.0,-0.09414499491500798,-0.0,-0.0683083926582401,-0.0,-0.0,-0.07373238413482493,-0.0,-0.0,-0.0,-0.0,-0.24325633202576394,-0.5084507724345004,-0.0034868516635188146,-0.17448786866192068,-0.12095016707830887
2020-03-16,-0.0,-0.0,-0.12662090007627766,1.0,-0.07743337262788064,-0.0,-0.09629475533365695,-0.0,-0.0,-0.02218986200679564,-0.0,-0.0,-0.0,-0.0,-0.15935094653630122,-0.4483045558560433,-0.04368629082587892,-0.13619027806670828,-0.20139611215126088
2020-03-17,-0.0,-0.0,-0.08193539751940751,1.0,-0.13208262692959757,-0.0,-0.1359864370482734,-0.0,-0.017890604086731505,-0.03696350495226198,-0.0,-0.0,-0.0,-0.0,-0.30869099669849204,-0.25013384491835455,-0.02717051842598376,-0.1188989024716695,-0.12099580619255822
2020-03-18,-0.0,-0.0,-0.0823971703779503,1.0,-0.12915711965830978,-0.0,-0.13761039307721398,-0.0,-0.017195737770560365,-0.040486730585277964,-0.0,-0.0,-0.0,-0.0,-0.30529664316063443,-0.2539986207817054,-0.013747692033902076,-0.1197472916156875,-0.12488599203612663
2020-03-19,-0.0,-0.0,-0.08573154903101642,1.0,-0.16461531575885066,-0.0,-0.1399543481179788,-0.0,-0.028912858613435975,-0.014232645571319877,-0.0,-0.0,-0.0,-0.0,-0.28783064046905077,-0.27487356218950004,-0.0017902698831848904,-0.0995166271315401,-0.14040191558877502
2020-03-20,-0.0,-0.0,-0.0851695011209493,1.0,-0.140786702597432,-0.0016531171448628818,-0.16411150614823708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3211123440295297,-0.2775198713738989,-0.0531262030390181,-0.14413822776783894,-0.07694920627731608
2020-03-23,-0.0,-0.0,-0.07585897147990119,1.0,-0.1229957332135639,-0.007904783292162588,-0.16027397260273973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30662474736132944,-0.2851560745564788,-0.036424882101953736,-0.15692791376600046,-0.0935099932629688
2020-03-24,-0.012236939420426276,-0.0,-0.0671462829736211,1.0,-0.05737466101884848,-0.011743875927295547,-0.15804926152535917,-0.0,-0.0,-0.04592214079203927,-0.0,-0.0,-0.0,-0.0,-0.3322351464622695,-0.2597548129720523,-0.04108115376857393,-0.11096169793137453,-0.144714135233869
2020-03-25,-0.016265100897617603,-0.0,-0.0725742952914445,1.0,-0.06292321882522327,-0.01743492834806866,-0.16064880430136555,-0.0,-0.0,-0.04587073406672515,-0.0,-0.0,-0.0,-0.0,-0.3177881262513779,-0.2498706440799982,-0.04857033587545837,-0.11327079255809767,-0.1444511934489663
2020-03-26,-0.0,-0.0,-0.08252383319025888,1.0,-0.028938688835675238,-0.01843401256043013,-0.16545429901052727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04845705507613066,-0.0,-0.2939050286901911,-0.29087787466678716,-0.055414991189626346,-0.11875931866443772,-0.15625988343197939
2020-03-27,-0.0,-0.0,-0.08503181158611452,1.0,-0.03420024556312088,-0.014398928451836141,-0.1356401384083045,-0.0,-0.00573724746065409,-0.0,-0.0,-0.0,-0.04920191985712691,-0.0,-0.31057037615805333,-0.2841165308628195,-0.03397700636231722,-0.09755553075119991,-0.18196227257506417
2020-03-30,-0.0,-0.0,-0.08911001539456952,1.0,-0.02938354789049776,-0.012092545904821402,-0.13263871845786573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040382856250418334,-0.0,-0.31819905847705315,-0.2938131679346735,-0.04067289886437161,-0.09656187947613841,-0.17824234175944312
2020-03-31,-0.0,-0.0,-0.08503432286220848,1.0,-0.03234531981633859,-0.018388871209710417,-0.14656544074191935,-0.0,-0.007046415420284584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34697913351820703,-0.279879074419239,-0.031640678274310136,-0.14436059462653997,-0.18077465108878485
2020-04-01,-0.0,-0.0,-0.06949121689269137,1.0,-0.03945572039683262,-0.023368526440338582,-0.13977882952580323,-0.0,-0.01224174023846364,-0.0,-0.0,-0.0,-0.008805861472649496,-0.0,-0.3511422590334032,-0.270797305906981,-0.013629744243196506,-0.17350050059160826,-0.17322745062346412
2020-04-02,-0.0,-0.0,-0.06578080636002272,1.0,-0.041272004542873365,-0.022419080068143103,-0.13608177172061328,-0.0,-0.007609312890403181,-0.0,-0.0,-0.0,-0.00724588302101079,-0.0,-0.3421237932992618,-0.2809767177739921,-0.018353208404315733,-0.17503691084611017,-0.17453719477569565
2020-04-03,-0.0,-0.0,-0.07508153651023736,1.0,-0.04092679833303134,-0.0023781482152563866,-0.12880503714441022,-0.0,-0.012162529443739807,-0.0,-0.0,-0.0,-0.015650480159449174,-0.0,-0.33846711360753756,-0.28974904874071383,-0.00529987316542852,-0.1600833484326871,-0.1963217974270701
2020-04-06,-0.0,-0.0,-0.05707653444391343,1.0,-0.022188844131904143,-0.0,-0.11670194123938918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03315809835916342,-0.0,-0.38303634418879856,-0.29799048724425936,-0.0,-0.166746318927653,-0.19885755899956759
2020-04-07,-0.0,-0.0,-0.04653994453088006,1.0,-0.022751358542469954,-0.0,-0.10006990011048728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04376648853412704,-0.0,-0.4091185821551782,-0.29617353266139035,-0.0,-0.17242778867618208,-0.1640172269949717
2020-04-08,-0.0,-0.0,-0.055427616725368015,1.0,-0.010114693398356361,-0.0,-0.09645082633432675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04874469430145399,-0.0,-0.40880971733044347,-0.2912715614557934,-0.0,-0.1914792739095096,-0.15542310123724376
2020-04-09,-0.0,-0.0,-0.08568591609685644,1.0,-0.0009703698688872339,-0.0,-0.09252363866134092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05542391623225689,-0.0,-0.4402094193577505,-0.24455577370071985,-0.0,-0.17547897908063095,-0.16180353395166203
2020-04-13,-0.0,-0.0,-0.11363276746761908,1.0,-0.0,-0.0,-0.07167883541671376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05868125409706368,-0.0,-0.4497389181491444,-0.20909152557697958,-0.0,-0.19586789936481386,-0.16173512059495015
2020-04-14,-0.0,-0.0,-0.11117891691528795,1.0,-0.0,-0.0,-0.07205496790525269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0601437483048549,-0.0,-0.4497558991049634,-0.21094385679414157,-0.0,-0.19555193924599945,-0.16054154235602566
2020-04-15,-0.0,-0.0,-0.11677253060848752,1.0,-0.0,-0.0,-0.061562183558869554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024279664917610237,-0.0,-0.49362514959035253,-0.20341986559882166,-0.0,-0.20535303323207219,-0.19635459817729906
2020-04-16,-0.0,-0.0,-0.098286952712517,1.0,-0.0,-0.0,-0.0651557420515067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03262398266202476,-0.0,-0.5019021049961958,-0.21476494593410647,-0.0,-0.1937149839762064,-0.19913310123809744
2020-04-17,-0.0,-0.0,-0.11589219330855019,1.0,-0.0,-0.0,-0.06733271375464683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00099907063197026,-0.0,-0.499907063197026,-0.19509758364312269,-0.0,-0.22848513011152416,-0.21568308550185872
2020-04-20,-0.0,-0.0,-0.1420757428266815,1.0,-0.0,-0.0,-0.05080424604830111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065591248319659,-0.18826774208501365,-0.0,-0.22423863162286192,-0.20574329022389098
2020-04-21,-0.0,-0.0,-0.12400902052867736,1.0,-0.0,-0.0,-0.05577383581707856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185641550229,-0.20131123148815475,-0.0,-0.21586497105526237,-0.20937855997024155
2020-04-22,-0.0,-0.0,-0.11653908605891905,1.0,-0.0,-0.0,-0.05342147993504987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231268847135235,-0.21261888192994666,-0.0,-0.20535838552540014,-0.2085826954302946
2020-04-23,-0.0,-0.0,-0.12442075996292863,1.0,-0.0,-0.0,-0.05074142724745134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259267840593141,-0.21209453197405004,-0.0,-0.1882993512511585,-0.21545412418906396
2020-04-24,-0.0,-0.0,-0.12262987692808786,1.0,-0.0,-0.0,-0.04329618686457437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199032175511249,-0.20038154619268084,-0.0,-0.21571318893516042,-0.22457715841146503
2020-04-27,-0.0,-0.0,-0.11986913242221035,1.0,-0.0,-0.0,-0.046267721651159006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169269322690675,-0.20630206278859317,-0.0,-0.21361115622897184,-0.217370118569738
2020-04-28,-0.0,-0.0,-0.11324086336284007,1.0,-0.0,-0.0,-0.04858158500034851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110243721103134,-0.2142143537557213,-0.0,-0.21495783090541576,-0.22134708766060265
2020-04-29,-0.0,-0.0,-0.10310452200585583,1.0,-0.0,-0.0,-0.050123158432867035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010921596876888042,-0.0,-0.5211925454291955,-0.21483013431240416,-0.0,-0.20007435980852348,-0.22347446205326021
2020-04-30,-0.0,-0.0,-0.06747650912821469,1.0,-0.0,-0.0,-0.05080556786122316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448949614120171,-0.23432581780876216,-0.0,-0.21833104059315908,-0.2157429643964653
2020-05-01,-0.0,-0.0,-0.06299360221227532,1.0,-0.0,-0.0,-0.07541421574371353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009655269386702914,-0.0,-0.5570059290853273,-0.22181340957558998,-0.0,-0.20826791029036115,-0.20838508588971433
2020-05-04,-0.0,-0.0,-0.07465540966019077,1.0,-0.0,-0.0,-0.08547706229447023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027030809058469576,-0.0,-0.5605336194230007,-0.20360566270961122,-0.0,-0.20948293957133196,-0.1714905427152086
2020-05-05,-0.0,-0.0,-0.10376543642178492,1.0,-0.0,-0.0,-0.08875504820599014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008077129584237926,-0.0,-0.5521161612624601,-0.19791301911898593,-0.0,-0.20914162989938606,-0.1746387468776992
2020-05-06,-0.0,-0.0,-0.10646698752394748,1.0,-0.0,-0.0,-0.09163123218541189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00450913508714546,-0.0,-0.5470071491986356,-0.1956917901032662,-0.0,-0.21819073875052566,-0.17281902714826408
2020-05-07,-0.0,-0.0,-0.10560138340382774,1.0,-0.0,-0.0,-0.09209450143715094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006636599443834272,-0.0,-0.5482906082770547,-0.19271843525810298,-0.0,-0.22169513705512583,-0.16979412520739376
2020-05-08,-0.0,-0.0,-0.10521264892446691,1.0,-0.0,-0.0,-0.07883341525641926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004587692811834375,-0.0,-0.5596048966598787,-0.19195749362170259,-0.0,-0.23495541043466048,-0.16550804016571868
2020-05-11,-0.0,-0.0,-0.10323560331736947,1.0,-0.0,-0.0,-0.07842541759140288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002125919869174162,-0.0,-0.5524588249036327,-0.19866837986216565,-0.0,-0.23651442588482655,-0.1647704707393996
2020-05-12,-0.0,-0.0,-0.08110002570153509,1.0,-0.0,-0.0,-0.08710483889810511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014533049837613029,-0.0,-0.5672328792728802,-0.20839271945606208,-0.0,-0.2064300567770275,-0.17170961938363047
2020-05-13,-0.0,-0.0,-0.07528542017593112,1.0,-0.0,-0.0,-0.07949653752573461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015440763615946098,-0.0,-0.5634007112109303,-0.22274471270821636,-0.0,-0.20912876661051844,-0.17401272693243497
2020-05-14,-0.0,-0.0,-0.08995329844406375,1.0,-0.0,-0.0,-0.07882941024618056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737016263406163,-0.22097580436976366,-0.0,-0.2162117763018939,-0.16713994039097888
2020-05-15,-0.0,-0.0,-0.09005795809184128,1.0,-0.0,-0.0,-0.07269399535396673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831006405894361,-0.22601309336649694,-0.0,-0.21181688058755896,-0.16277541826031866
2020-05-18,-0.0,-0.0,-0.08793038746599119,1.0,-0.0,-0.0,-0.0740454076367389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814569847077586,-0.22837508209025237,-0.0,-0.21247302748850735,-0.16115489257904117
2020-05-19,-0.0,-0.0,-0.11872509960159361,1.0,-0.0,-0.0,-0.06479962502929458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805952659948441,-0.20351535036325286,-0.0,-0.23166158893836417,-0.1442699789078978
2020-05-20,-0.0,-0.0,-0.11846567652906094,1.0,-0.0,-0.0,-0.06766460063150509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838849257396795,-0.20891123845164308,-0.0,-0.22100339141620864,-0.13897789732195065
2020-05-21,-0.0,-0.0,-0.11577075191313098,1.0,-0.0,-0.0,-0.06791322459104632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772624090238936,-0.20809248554913293,-0.0,-0.2371814373639746,-0.13400107650183707
2020-05-22,-0.0,-0.0,-0.12297985128890765,1.0,-0.0,-0.0,-0.07062604086036639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845471817606079,-0.20463021602983605,-0.0,-0.23901672413388692,-0.12380081157788568
2020-05-26,-0.0,-0.0,-0.12219562564535812,1.0,-0.0,-0.0,-0.06486435745799306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5874401577020557,-0.22291842673425327,-0.0,-0.23587252417159485,-0.11348915798366657
2020-05-27,-0.0,-0.0,-0.09805672392320888,1.0,-0.0,-0.0,-0.06910731489531687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942853114646239,-0.23389806612308198,-0.0,-0.2316657659139507,-0.12277651150222055
2020-05-28,-0.0,-0.0,-0.07830357986209502,1.0,-0.0,-0.0,-0.06930669689241523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081278926985926,-0.23323415509587228,-0.0,-0.23458014546141492,-0.13783413620477944
2020-05-29,-0.0,-0.0,-0.07998204243655782,1.0,-0.0,-0.0,-0.06325315438778886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099428193374604,-0.22817919758045463,-0.0,-0.22855725154765844,-0.15292282973394453
2020-06-01,-0.0,-0.0,-0.09557186834004262,1.0,-0.0,-0.0,-0.06573525929434051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047596495382429,-0.21686005209566658,-0.0,-0.23682216433814823,-0.14821217144210277
2020-06-02,-0.0,-0.0,-0.08604656693699907,1.0,-0.0,-0.0,-0.07698527837895688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996384997740624,-0.19682735985920516,-0.0,-0.27055437962280304,-0.14823887554403406
2020-06-03,-0.0,-0.0,-0.0980086746064077,1.0,-0.0,-0.0,-0.09189810931921114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118473077568235,-0.1824063645730991,-0.0,-0.2708777647312549,-0.1412618916393089
2020-06-04,-0.0,-0.0,-0.10945894090560246,1.0,-0.0,-0.0,-0.09216711435149655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133921719109746,-0.1713113967766692,-0.0,-0.2796191481197237,-0.13238679969301612
2020-06-05,-0.0,-0.0,-0.11446404993398152,1.0,-0.0,-0.0,-0.08959308606409795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121474012723562,-0.17378465970471732,-0.0,-0.2806385788020646,-0.13002040571359982
2020-06-08,-0.0,-0.0,-0.11505593163377982,1.0,-0.0,-0.0,-0.0926112631427337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095107782418744,-0.15816889913101925,-0.0,-0.2899563109126698,-0.13519612079312499
2020-06-09,-0.0,-0.0,-0.12342508819506107,1.0,-0.0,-0.0,-0.09685857591974849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6082459382274593,-0.15059156687225514,-0.0,-0.2904077371667187,-0.13036069980081116
2020-06-10,-0.0,-0.0,-0.1503023322775698,1.0,-0.0,-0.0,-0.0881322583741242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079998080429984,-0.14639120836932526,-0.0,-0.28155293214319993,-0.12508398118821384
2020-06-11,-0.0,-0.0,-0.13162003122373003,1.0,-0.0,-0.0,-0.09100516392458269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110964332892999,-0.14785637084183978,-0.0,-0.2852167647412033,-0.135030623273688
2020-06-12,-0.0,-0.0,-0.14955878845695206,1.0,-0.0,-0.0,-0.08766992606725495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253994753160029,-0.1377772477939423,-0.0,-0.25633198187455286,-0.1281898402098736
2020-06-15,-0.0,-0.0,-0.1483738869577639,1.0,-0.0,-0.0,-0.0880672348935765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207561544688348,-0.1380172372744155,-0.0,-0.2563687443455073,-0.12927955811628017
2020-06-16,-0.0,-0.0,-0.15355840937790377,1.0,-0.0,-0.0,-0.08632150770770293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251459340973529,-0.13911986848061755,-0.0,-0.2517452526744657,-0.12673036144004193
2020-06-17,-0.0,-0.0,-0.1585299088334008,1.0,-0.0,-0.0,-0.10144962033753065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294065839899075,-0.13972531003784724,-0.0,-0.23089190926186,-0.12032562900192807
2020-06-18,-0.0,-0.0,-0.16491111005195178,1.0,-0.0,-0.0,-0.10442781564272437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319765502120966,-0.13166674610361756,-0.0,-0.22963633763881608,-0.12051379819836995
2020-06-19,-0.0,-0.0,-0.16617055223489627,1.0,-0.0,-0.0,-0.10332674493367941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295334936775177,-0.1336175076798514,-0.0,-0.23275307789393468,-0.11594789607791774
2020-06-22,-0.0,-0.0,-0.16063175949306782,1.0,-0.0,-0.0,-0.10681785697269998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328791271618467,-0.13468959931392635,-0.0,-0.22726189908999953,-0.11991995807327649
2020-06-23,-0.0,-0.0,-0.16161543959971408,1.0,-0.0,-0.0,-0.10493209435310936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6332142006194901,-0.13254705742196807,-0.0,-0.22806766738146295,-0.12227781748868238
2020-06-24,-0.0,-0.0,-0.16306445847730253,1.0,-0.0,-0.0,-0.10694626474442988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6350530203741213,-0.13451685928750148,-0.0,-0.22509233885380675,-0.11826522101751459
2020-06-25,-0.0,-0.0,-0.17589158345221115,1.0,-0.0,-0.0,-0.11683309557774609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323347598668568,-0.11421778411792678,-0.0,-0.2074179743223966,-0.13083689966714218
2020-06-26,-0.0,-0.0,-0.17271818787475018,1.0,-0.0,-0.0,-0.11363852669648805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6319596459503188,-0.10914152469782051,-0.0,-0.21587988959741128,-0.1360283620443514
2020-06-29,-0.0,-0.0,-0.17184821938678346,1.0,-0.0,-0.0,-0.11181203580270424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6346410207579508,-0.10840792230051417,-0.0,-0.21631593982098649,-0.13745000952199582
2020-06-30,-0.0,-0.0,-0.19129422386960343,1.0,-0.0,-0.0,-0.12110627984888445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613562382683489,-0.10152778767790528,-0.0,-0.22389336374652502,-0.12462280514173021
2020-07-01,-0.0,-0.0,-0.1921678587553169,1.0,-0.0,-0.0,-0.12097521564527243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131929757859469,-0.10139486253356463,-0.0,-0.22415227051303377,-0.12439702492693012
2020-07-02,-0.0,-0.0,-0.20059410646387832,1.0,-0.0,-0.0,-0.11173954372623573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609458174904943,-0.11017110266159695,-0.0,-0.22252851711026617,-0.12193441064638784
2020-07-06,-0.0,-0.0,-0.19895449685160985,1.0,-0.0,-0.0,-0.11267672567423072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6093857669003209,-0.11020553641439942,-0.0,-0.22069621005108708,-0.12420102174171319
2020-07-07,-0.0,-0.0,-0.20009017346527136,1.0,-0.0,-0.0,-0.11717804513419235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114472841176052,-0.11777129161624071,-0.0,-0.21112455803137087,-0.1153508459694834
2020-07-08,-0.0,-0.0,-0.19607564002182837,1.0,-0.0,-0.0,-0.11692409898687925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6111941537950506,-0.11569032196834887,-0.0,-0.21747692599710539,-0.11528697178921395
2020-07-09,-0.0,-0.0,-0.19140560153674677,1.0,-0.0,-0.0,-0.11530343633647164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121848839139611,-0.11667891953423294,-0.0,-0.21763464320440157,-0.11833898546256552
2020-07-10,-0.0,-0.0,-0.1872629882442169,1.0,-0.0,-0.0,-0.11279389457717102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151403109594236,-0.11675199089874858,-0.0,-0.22034982935153583,-0.11779484262419415
2020-07-13,-0.0,-0.0,-0.18870650654918403,1.0,-0.0,-0.0,-0.10796087069802696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900423979724768,-0.1253937800516355,-0.0,-0.24908216679693976,-0.10739240626258319
2020-07-14,-0.0,-0.0,-0.19249982243897817,1.0,-0.0,-0.0,-0.10736523118445039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587963730201946,-0.12294325149743128,-0.0,-0.24486848646985013,-0.11181609413101637
2020-07-15,-0.0,-0.0,-0.1931702705896254,1.0,-0.0,-0.0,-0.09968096419709323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866477608413092,-0.12978849107881366,-0.0,-0.24164008034975773,-0.11232423490488007
2020-07-16,-0.0,-0.0,-0.18911635383669803,1.0,-0.0,-0.0,-0.10183915654106189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844640915323153,-0.13044300505886247,-0.0,-0.24336910784360077,-0.11476998723464613
2020-07-17,-0.0,-0.0,-0.18606082120459116,1.0,-0.0,-0.0,-0.08990651993846883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5830079280558514,-0.13125073955744884,-0.0,-0.2549047450005917,-0.12142941663708438
2020-07-20,-0.0,-0.0,-0.18467550923732826,1.0,-0.0,-0.0,-0.09388915206063476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799621032685931,-0.13190431075319753,-0.0,-0.2603268593083846,-0.11778777830412127
2020-07-21,-0.0,-0.0,-0.19673179396092363,1.0,-0.0,-0.0,-0.09477797513321491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730728241563054,-0.1264890467732386,-0.0,-0.2565068087625814,-0.12068679692125517
2020-07-22,-0.0,-0.0,-0.20021783397262868,1.0,-0.0,-0.0,-0.09421319316190746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708433963157645,-0.12667519060472604,-0.0,-0.2564047923473978,-0.11942984325425013
2020-07-23,-0.0,-0.0,-0.1983995454330224,1.0,-0.0,-0.0,-0.09190776078412805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687769307258866,-0.12718405227520244,-0.0,-0.26045267294852975,-0.12081537951607557
2020-07-24,-0.0,-0.0,-0.18613467279533716,1.0,-0.0,-0.0,-0.09591053404729186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759370705586884,-0.12841776050798465,-0.0,-0.262829929393925,-0.12007771406908971
2020-07-27,-0.0,-0.0,-0.1826752256200109,1.0,-0.0,-0.0,-0.0945353767439657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797901319373712,-0.12999502570054716,-0.0,-0.2591846886325414,-0.12255726366155814
2020-07-28,-0.0,-0.0,-0.1828731113531947,1.0,-0.0,-0.0,-0.09619665608866575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799507412494671,-0.12980154407237246,-0.0,-0.2576611566333538,-0.12174963292758015
2020-07-29,-0.0,-0.0,-0.1603415559772296,1.0,-0.0,-0.0,-0.1043168880455408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575426944971537,-0.11707779886148009,-0.0,-0.2886622390891841,-0.1261148007590133
2020-07-30,-0.0,-0.0,-0.1578822468497117,1.0,-0.0,-0.0,-0.10432141246825981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5701606587721588,-0.11974655307434917,-0.0,-0.2929590165879589,-0.12802866703054178
2020-07-31,-0.0,-0.0,-0.15967722795775485,1.0,-0.0,-0.0,-0.1044499822000712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5724931766939598,-0.11842885961789486,-0.0,-0.2895692417230331,-0.12870535184525927
2020-08-03,-0.0,-0.0,-0.162371867881549,1.0,-0.0,-0.0,-0.10352600607441155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713031511009872,-0.11970861807137434,-0.0,-0.2860430903568717,-0.12988800303720577
2020-08-04,-0.0,-0.0,-0.15934704723942392,1.0,-0.0,-0.0,-0.10304410752841246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756518850689254,-0.12238118964576364,-0.0,-0.2811350748570479,-0.13108880821885305
2020-08-05,-0.0,-0.0,-0.1598177849482775,1.0,-0.0,-0.0,-0.10489228433140362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572482680079719,-0.1200531460567524,-0.0,-0.2856837809623232,-0.12968586884312422
