Date,IWF,IWM,MTUM,RH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.6759133964817321,-0.0,1.0,-0.09889490302210195,-0.0,-1.0523229589535408,-0.1878664862426703,-0.0,-0.6105096977898061,-0.5509697789806045,-0.0,-0.3634415877311683,-0.0,-1.8336716283265675,-0.5345060893098782,-2.9376409562471815,-0.5973161930536762,-0.8335588633288228
2020-02-13,-0.0,-0.6741931805222944,-0.0,1.0,-0.13992473486144372,-0.0,-1.1119854031246437,-0.1903295700764055,-0.0,-0.5056448853917208,-0.5550233778081879,-0.0,-0.30607823012886304,-0.0,-1.776257269928156,-0.509294104230813,-3.0019386475082674,-0.6337096590261148,-0.9993157714676701
2020-02-14,-0.0,-0.5579007415858528,-0.0,1.0,-0.11911009697661151,-0.0,-1.0371933827723903,-0.223844837421563,-0.0,-0.4887621220764404,-0.5510553337136338,-0.0,-0.38254420992584137,-0.0,-1.7409013120365087,-0.5290359383913291,-2.964289788933257,-0.7652025099828865,-1.04905875641757
2020-02-18,-0.0,-0.8827481303080237,-0.0,1.0,-0.012295601470401825,-0.0,-1.1948282418557485,-0.14222334896691596,-0.0,-0.6272024337685385,-0.7179617188490303,-0.0,-0.2966155406261884,-0.0,-2.0188870579287617,-0.41576879198884525,-3.1863354037267078,-0.7884395994422614,-1.3924451768284953
2020-02-19,-0.0,-1.0325435729847494,-0.0,1.0,-0.0,-0.0,-1.2180010893246187,-0.0,-0.0,-0.9693627450980392,-0.7470043572984749,-0.0,-0.20397603485838778,-0.0,-2.242238562091503,-0.338099128540305,-3.6127450980392153,-0.7578976034858388,-1.4946895424836601
2020-02-20,-0.0,-1.1354337152209495,-0.0,1.0,-0.0,-0.0,-1.2232678668848882,-0.009956355701036552,-0.0,-0.9042553191489362,-0.7497272231314784,-0.0,-0.1433442444080742,-0.0,-2.281096563011457,-0.338379705400982,-3.5566012002182217,-0.776595744680851,-1.5203218767048554
2020-02-21,-0.0,-1.1613079764673688,-0.0,1.0,-0.0,-0.0,-1.1785469968531945,-0.0,-0.0,-0.7860172390203858,-0.7717882063209741,-0.0,-0.15706663018196745,-0.0,-2.4759885073197427,-0.33424545081406487,-3.4051169790669036,-0.7908058557942262,-1.6211520043781638
2020-02-24,-0.0,-1.222532960447463,-0.0,1.0,-0.0,-0.0,-1.1887068850712479,-0.0,-0.0,-0.7585563989878811,-0.727260620588627,-0.0,-0.2883206818484485,-0.0,-2.083366626714609,-0.37661472899187637,-3.3913969902783325,-0.6867758689572512,-1.593820748435211
2020-02-25,-0.0,-1.092432373234038,-0.0,1.0,-0.4025846019055963,-0.0,-1.2395137443872521,-0.0,-0.0,-0.5938013361077648,-0.3456357463585587,-0.0,-0.4663235133063191,-0.0,-1.2689738254298544,-0.4289782061110503,-2.8631037126273133,-0.3632679881721607,-0.8870879421750082
2020-02-26,-0.0,-0.7524840137727496,-0.0,1.0,-0.4825381210034432,-0.0,-0.8866699458927693,-0.0,-0.0,-0.7485489424495819,-0.2817511067388096,-0.0,-0.0,-0.0,-1.567929168716183,-0.3235612395474668,-2.54992621741269,-0.29149040826364975,-0.9526807673389079
2020-02-27,-0.0,-0.6083583826238729,-0.0,1.0,-0.5098419470571124,-0.0,-1.000678754969456,-0.13245418403956172,-0.0,-1.0087268496072916,-0.18976049646077767,-0.0,-0.0,-0.0,-1.6450111509744982,-0.32939009017744597,-2.306603316202851,-0.17153107728110153,-0.7941433142635509
2020-02-28,-0.0,-0.6901892030097158,-0.0,1.0,-0.4056541748849441,-0.0,-0.4624150777996931,-0.0,-0.0,-0.7655051501205347,-0.0,-0.0,-0.19322083424647526,-0.0,-1.1902987800423697,-0.0,-1.5557747096208632,-0.4582511505588428,-0.5837533786251734
2020-03-02,-0.0,-0.6494084899095338,-0.0,1.0,-0.30633263743910927,-0.0,-0.23764787752261657,-0.012317327766179541,-0.0,-0.9409881697981908,-0.010925539318023661,-0.0,-0.1304801670146138,-0.0,-1.1486430062630482,-0.0,-1.4376478775226167,-0.4535838552540014,-0.6310368823938761
2020-03-03,-0.0,-0.7584259749426504,-0.0,1.0,-0.20010587612493386,-0.0,-0.0,-0.0,-0.0,-0.8987118404799719,-0.0,-0.0,-0.2506323157461326,-0.0,-0.6513734486206694,-0.11699311805187931,-0.9999411799305924,-0.29762955120287043,-0.70819363566849
2020-03-04,-0.0,-0.7577529378045286,-0.0,1.0,-0.1364287761536257,-0.0,-0.0,-0.0,-0.0,-0.7962740040126112,-0.0,-0.0,-0.212152479220407,-0.0,-0.684494124390943,-0.24998566924620239,-0.9104041272570937,-0.26918887933505303,-0.7156205216394383
2020-03-05,-0.0,-0.9442836849581734,-0.0,1.0,-0.21144841374230547,-0.0,-0.0,-0.0,-0.0,-0.7928657862892619,-0.07628768348503184,-0.0,-0.006629136633871732,-0.0,-0.476456042510654,-0.44294207397274693,-0.5370126795391171,-0.0,-0.7732414373651813
2020-03-06,-0.0,-0.945876816042562,-0.0,1.0,-0.1587886228770207,-0.0,-0.0,-0.0,-0.0,-0.7531205238387558,-0.08046859013709844,-0.0,-0.0,-0.0,-0.5050133005934111,-0.4147227337835073,-0.5609781051770002,-0.0,-0.6965930018416208
2020-03-09,-0.0,-0.93004156950218,-0.0,1.0,-0.1913717935719355,-0.0,-0.0,-0.0,-0.0,-0.7607218898915138,-0.011203487782621922,-0.0,-0.0,-0.0,-0.5149041873669269,-0.42329919902666535,-0.5511000709723208,-0.0,-0.6868092872351211
2020-03-10,-0.0,-0.287277018746312,-0.0,1.0,-0.19445327039172078,-0.0,-0.24660705369706323,-0.0,-0.0,-0.6321093005310698,-0.0,-0.0,-0.0,-0.0,-0.5647496709182516,-0.2806499931914121,-0.40279606009713587,-0.3154191820616404,-0.6149970496119105
2020-03-11,-0.0,-0.47939671424723945,-0.0,1.0,-0.11190412065715055,-0.0,-0.27794236466469163,-0.0,-0.0,-0.5088876918933477,-0.0,-0.0,-0.0,-0.0,-0.6163030792710297,-0.028323906993446446,-0.7479576263578418,-0.34855013915073163,-0.369467636233055
2020-03-12,-0.0,-0.4336556891444503,-0.0,1.0,-0.10480920020909568,-0.0,-0.2900766684091305,-0.0,-0.0,-0.5299268165185572,-0.0,-0.0,-0.0,-0.0,-0.5716152639832724,-0.002221641400940931,-0.7266945460881687,-0.3650897368879596,-0.3320700470465238
2020-03-13,-0.0,-0.24526925881856218,-0.023874409856830307,1.0,-0.19402755920623346,-0.0,-0.24546117529651099,-0.0,-0.0,-0.4309292595862281,-0.0,-0.0,-0.0,-0.0,-0.3506697885080413,-0.17602579357463632,-0.44578359497946496,-0.5173684412543661,-0.20892027789506007
2020-03-16,-0.0,-0.2963386305814682,-0.017071641901109838,1.0,-0.15652077725747576,-0.0,-0.2714501677666753,-0.0,-0.0,-0.33365288890527633,-0.0,-0.0,-0.0,-0.0,-0.23738062755798092,-0.10958297997861435,-0.5016039231591756,-0.489214999446923,-0.2743999115076878
2020-03-17,-0.010751919985711735,-0.23318449723164855,-0.03589926772637971,1.0,-0.2039292730844794,-0.04036435077692445,-0.278835506340418,-0.0,-0.05768887301303805,-0.29641007322736207,-0.0,-0.0,-0.013323807822825506,-0.0,-0.34188247901410973,-0.023539917842471874,-0.4124307912127166,-0.41575281300232186,-0.20810859081978927
2020-03-18,-0.0,-0.3264517893153775,-0.0,1.0,-0.0,-0.059917284752366955,-0.45718973237174004,-0.0,-0.0,-0.38971869979833884,-0.0411183648357658,-0.0,-0.0795365211744198,-0.0,-0.18887787538025086,-0.11665584304610863,-0.0,-0.38968451994394504,-0.3688348087637147
2020-03-19,-0.0,-0.3336181265165237,-0.0,1.0,-0.0,-0.046990875226410586,-0.4676190150712553,-0.0,-0.0,-0.39298041762072383,-0.042855678206486454,-0.0,-0.07323741498923482,-0.0,-0.1813335156009706,-0.11264139981545404,-0.0,-0.3914425344314959,-0.37483339598783366
2020-03-20,-0.0,-0.4729390742586166,-0.0,1.0,-0.0,-0.0,-0.3879935397409024,-0.0,-0.06285007388062266,-0.4652073811896499,-0.10463557953334937,-0.0,-0.0,-0.0,-0.08913783031510945,-0.01948386653379609,-0.0,-0.2836672279303117,-0.5504278203498162
2020-03-23,-0.0,-0.47996675554939916,-0.0,1.0,-0.0,-0.0,-0.4073137791321813,-0.0,-0.05748519583059181,-0.4935762025141115,-0.0775357550992139,-0.0,-0.0,-0.0,-0.09741316618762336,-0.020189077812792187,-0.0,-0.2811926446653045,-0.5482910274613013
2020-03-24,-0.0,-0.5067834152419188,-0.0,1.0,-0.0,-0.0,-0.4017096975150551,-0.0,-0.03350176507233336,-0.5326711427978127,-0.05350591818370597,-0.0,-0.0,-0.0,-0.09621374679864332,-0.0,-0.0,-0.24800996746729428,-0.5885304907593273
2020-03-25,-0.0,-0.4423264026521567,-0.013080609707758279,1.0,-0.0,-0.020792043529962886,-0.44553349428849415,-0.0,-0.14842708370869517,-0.4369211920291161,-0.0818709235703218,-0.0,-0.07808727613419336,-0.0,-0.05570970415480524,-0.0,-0.0,-0.2687110374400923,-0.6120139814781449
2020-03-26,-0.0,-0.446450494691991,-0.0077634144580053435,1.0,-0.0,-0.02336246118292771,-0.44218964396620203,-0.0,-0.1502852603452011,-0.458546977684697,-0.07929515418502202,-0.0,-0.0543439012060374,-0.0,-0.06716256228786018,-0.0,-0.0,-0.27078067451433524,-0.6106737921571459
2020-03-27,-0.0,-0.38933758413035774,-0.0,1.0,-0.0,-0.019128586609989374,-0.3282678002125399,-0.0,-0.25270988310308184,-0.43273113708820404,-0.07137796670208998,-0.0,-0.029117959617428267,-0.0,-0.08777895855472902,-0.0,-0.0,-0.20046050301098123,-0.7314558979808714
2020-03-30,-0.0,-0.408266781782862,-0.0036693287286855172,1.0,-0.0,-0.027519965465141374,-0.3593064249226563,-0.0,-0.23620404345636375,-0.3678322181451903,-0.02528958917907763,-0.0,-0.0,-0.0,-0.18983380099287717,-0.0,-0.0,-0.22778617166702642,-0.7516368084034822
2020-03-31,-0.0,-0.40423552979895544,-0.011232739500608142,1.0,-0.0,-0.025541961794376473,-0.35934034485225724,-0.0,-0.229770336982185,-0.35125563425627815,-0.035093367675466836,-0.0,-0.0,-0.0,-0.18977606067110253,-0.0,-0.0,-0.2117407168920369,-0.7593546540745509
2020-04-01,-0.0,-0.35164875743140944,-0.09427273734352498,1.0,-0.0,-0.02994719545068498,-0.42779070196816954,-0.0,-0.22768730844503526,-0.3042723680809424,-0.0,-0.0,-0.0,-0.0,-0.23817436579151435,-0.0,-0.0,-0.17839075366493112,-0.8404047117905542
2020-04-02,-0.0,-0.34805405804593453,-0.09216453733106861,1.0,-0.0,-0.022524185806070452,-0.43131969573886714,-0.0,-0.2299682445905029,-0.3009748172217709,-0.0,-0.0,-0.0,-0.0,-0.23753784801713315,-0.0,-0.0,-0.17483937670777638,-0.8551067129458682
2020-04-03,-0.0,-0.3535889220343977,-0.10179354030862152,1.0,-0.0,-0.006444960041247744,-0.4231944904798733,-0.0,-0.2312819946230619,-0.3048281957794719,-0.0,-0.0,-0.0,-0.0,-0.22910912238058412,-0.0,-0.0,-0.16035060582624389,-0.8722793061540162
2020-04-06,-0.0,-0.35225430970973926,-0.09724473257698542,1.0,-0.0,-0.007256519817297775,-0.4159054073964933,-0.0,-0.2338662148224547,-0.3019375276263445,-0.0,-0.0,-0.0,-0.0,-0.23736555179018712,-0.0,-0.0,-0.16166936790923825,-0.8760129659643436
2020-04-07,-0.0,-0.3514113425326477,-0.0929303392401317,1.0,-0.0,-0.0,-0.42318079242351375,-0.0,-0.24002071695460767,-0.30391032518219824,-0.0,-0.0,-0.0,-0.0,-0.23317672302171583,-0.0,-0.0,-0.15463726832155672,-0.9001516777033777
2020-04-08,-0.0,-0.3558475203552924,-0.09404145077720207,1.0,-0.0,-0.0,-0.4180236861584012,-0.0,-0.2299777942264989,-0.3118060695780903,-0.0,-0.0,-0.0,-0.0,-0.2236121391561806,-0.0,-0.0,-0.1716876387860844,-0.8959289415247964
2020-04-09,-0.0,-0.3453242724183779,-0.09983010784458561,1.0,-0.0,-0.0,-0.41010488993942973,-0.0,-0.21727729354409808,-0.3222780322056434,-0.0,-0.0,-0.0,-0.0,-0.23640862756684886,-0.0,-0.0,-0.15419559757719015,-0.9078889053035899
2020-04-13,-0.0,-0.38405448421364324,-0.06425583891623791,1.0,-0.0,-0.0,-0.4379834918754858,-0.0,-0.24591923603656954,-0.3024392049450346,-0.0,-0.0,-0.0,-0.0,-0.2424399452196765,-0.0,-0.0,-0.12740126586963763,-0.89684272865233
2020-04-14,-0.0,-0.3182325789160214,-0.13043478260869568,1.0,-0.0,-0.0,-0.37969029184038117,-0.0,-0.21072811197141156,-0.3379243597379393,-0.0,-0.0,-0.0,-0.0,-0.25480196545562833,-0.0,-0.0,-0.1359812388326385,-0.9546605122096488
2020-04-15,-0.0,-0.33321037293887634,-0.1047622560773175,1.0,-0.0,-0.0,-0.39625216717695233,-0.0,-0.27710354494817224,-0.3450883470434173,-0.0,-0.0,-0.0,-0.0,-0.2093031834446125,-0.0,-0.0,-0.12541960234608435,-0.89767235973293
2020-04-16,-0.0,-0.322250073724565,-0.11405190209377764,1.0,-0.0,-0.0,-0.40187260395163665,-0.0,-0.2730020642878207,-0.35137127690946623,-0.0,-0.0,-0.0,-0.0,-0.20097316425833087,-0.0,-0.0,-0.12024476555588322,-0.9024992627543497
2020-04-17,-0.0,-0.3357029724851744,-0.10328188883568455,1.0,-0.0,-0.0,-0.40671847950200746,-0.0,-0.2850565398357214,-0.3561457143909536,-0.0,-0.0,-0.0,-0.0,-0.20759512320895795,-0.0,-0.0,-0.0991565066853291,-0.8897565287855906
2020-04-20,-0.0,-0.32760523991757434,-0.11079629084486312,1.0,-0.0,-0.0,-0.403591404180159,-0.0,-0.28105681483662054,-0.3602075360612305,-0.0,-0.0,-0.0,-0.0,-0.20694730644686488,-0.0,-0.0,-0.09729172799528997,-0.892221077421254
2020-04-21,-0.0,-0.32787669217186577,-0.10962330782813419,1.0,-0.0,-0.0,-0.4081812831077104,-0.0,-0.2718510888758093,-0.3544732195409064,-0.0,-0.0,-0.0,-0.0,-0.20879929370217773,-0.0,-0.0,-0.09844025897586814,-0.8994261330194231
2020-04-22,-0.0,-0.3433076640997433,-0.0885955262192886,1.0,-0.0,-0.0,-0.4072973964063073,-0.0,-0.274954162082875,-0.348038137147048,-0.0,-0.0,-0.0,-0.0,-0.21052438577191054,-0.0,-0.0,-0.09369270260359369,-0.9006600660066006
2020-04-23,-0.0,-0.33516866718056015,-0.09319825276217744,1.0,-0.0,-0.0,-0.4097566347318577,-0.0,-0.27445582351429726,-0.35829387365561793,-0.0,-0.0,-0.0,-0.0,-0.20713577799801783,-0.0,-0.0,-0.08633410417354917,-0.9062878537605991
2020-04-24,-0.0,-0.3201190388713352,-0.09971342493937836,1.0,-0.0,-0.0,-0.424204570504813,-0.0,-0.26824160482033954,-0.350099199059446,-0.0,-0.0,-0.0,-0.0,-0.2137188625174517,-0.0,-0.0,-0.07983687265779998,-0.9181424057608937
2020-04-27,-0.0,-0.32373623946099184,-0.09697728360516916,1.0,-0.0,-0.0,-0.41964581569161663,-0.0,-0.26560141379183383,-0.3522329811126247,-0.0,-0.0,-0.0,-0.0,-0.21777548691138027,-0.0,-0.0,-0.08261846029233091,-0.9231618865284783
2020-04-28,-0.0,-0.3878908115654506,-0.08633675006429332,1.0,-0.0,-0.0,-0.4023659943421875,-0.0,-0.2839560601050737,-0.3336639847165583,-0.0,-0.0,-0.0,-0.0,-0.20419559866269885,-0.0,-0.0,-0.06583636430434622,-0.9096954333370073
2020-04-29,-0.0,-0.40367679436371645,-0.06865551152209012,1.0,-0.0,-0.0,-0.3961911052399824,-0.0,-0.3092984001174226,-0.32052693380302366,-0.0,-0.0,-0.0,-0.0,-0.21847937766035522,-0.0,-0.0,-0.040400704535446946,-0.9122266255687655
2020-04-30,-0.0,-0.3721032722465019,-0.054060009548643,1.0,-0.0,-0.0,-0.4100040398104962,-0.0,-0.31521539535054544,-0.2783796687355394,-0.0,-0.0,-0.0,-0.0,-0.24429835836791655,-0.0,-0.0,-0.05883433104410739,-0.939659921407323
2020-05-01,-0.0,-0.40341452645522113,-0.04396938700419457,1.0,-0.0,-0.0,-0.4111781588049157,-0.0,-0.32713959820443006,-0.2673117963058356,-0.0,-0.0,-0.0,-0.0,-0.2575244683199647,-0.0,-0.0,-0.047648833615424234,-0.921259842519685
2020-05-04,-0.0,-0.38423935016723637,-0.03763737273495792,1.0,-0.0,-0.0,-0.4164737016209064,-0.0,-0.339397949057228,-0.2808100856397251,-0.0,-0.0,-0.0,-0.0,-0.266328518396001,-0.0,-0.0,-0.04138640790972911,-0.9092880508692617
2020-05-05,-0.0,-0.3841035256056763,-0.054042130804014564,1.0,-0.0,-0.0,-0.413550972390721,-0.0,-0.3384802029337157,-0.28223227087239444,-0.0,-0.0,-0.0,-0.0,-0.26149773905371126,-0.0,-0.0,-0.035292820116907465,-0.9070990037130988
2020-05-06,-0.0,-0.38269244908462613,-0.04973898978016323,1.0,-0.0,-0.0,-0.4124329093449011,-0.0,-0.34177633997500184,-0.2845011396220866,-0.0,-0.0,-0.0,-0.0,-0.2666715682670392,-0.0,-0.0,-0.028784648187633266,-0.90960223512977
2020-05-07,-0.0,-0.3871359223300971,-0.07093998234774934,1.0,-0.0,-0.0,-0.3980582524271845,-0.0,-0.3207193292144748,-0.28835686966754925,-0.0,-0.0,-0.0,-0.0,-0.2641953515739924,-0.0,-0.0,-0.023536334215945868,-0.9246101794645484
2020-05-08,-0.0,-0.3885191041812231,-0.07564446732615011,1.0,-0.0,-0.0,-0.3979332916559409,-0.0,-0.3147501195160519,-0.28356562350604936,-0.0,-0.0,-0.0,-0.0,-0.2686720847276873,-0.0,-0.0,-0.025079983819365277,-0.9232523075791564
2020-05-11,-0.0,-0.38500275684616797,-0.07763278809042455,1.0,-0.0,-0.0,-0.3993751148685903,-0.0,-0.31361882006984004,-0.28226428965263733,-0.0,-0.0,-0.0,-0.0,-0.265282117257857,-0.0,-0.0,-0.027090608344054398,-0.9255283955155302
2020-05-12,-0.0,-0.3815880657985921,-0.12725681146733775,1.0,-0.0,-0.0,-0.37859722070248386,-0.0,-0.3121421016157858,-0.25823394244446873,-0.0,-0.0,-0.0,-0.0,-0.2612977349819455,-0.0,-0.0,-0.0,-0.9282926651347704
2020-05-13,-0.0,-0.37525983735093543,-0.12501367565004923,1.0,-0.0,-0.0,-0.3792348929652456,-0.0,-0.3135553043287991,-0.25753984172714345,-0.0,-0.0,-0.0,-0.0,-0.26355712774880563,-0.0,-0.0,-0.0,-0.9326428649575144
2020-05-14,-0.0,-0.39386758057459526,-0.12829954790724804,1.0,-0.0,-0.0,-0.38023187983082973,-0.0,-0.309100189587283,-0.25977103689660197,-0.0,-0.0,-0.0,-0.0,-0.2588960186670555,-0.0,-0.0,-0.0,-0.9157430363132565
2020-05-15,-0.0,-0.38477179477869355,-0.13488980066083295,1.0,-0.0,-0.0,-0.3675974002396427,-0.0,-0.33470099124941,-0.26574924657782945,-0.0,-0.0,-0.0,-0.0,-0.2391343814676301,-0.0,-0.0,-0.0,-0.9040702951962528
2020-05-18,-0.0,-0.3878719779622313,-0.14600021747798037,1.0,-0.0,-0.0,-0.3663054115770778,-0.0,-0.32831925767516035,-0.24846859255500378,-0.0,-0.0,-0.0,-0.0,-0.23701475225633403,-0.0,-0.0,-0.0,-0.910652796404364
2020-05-19,-0.0,-0.42371028854561354,-0.09268434858641796,1.0,-0.0,-0.0,-0.3747814048382396,-0.0,-0.33408627222384146,-0.23611920722821336,-0.0,-0.0,-0.0,-0.0,-0.24897988924511802,-0.0,-0.0,-0.0,-0.9328912853395512
2020-05-20,-0.0,-0.4057163662843619,-0.09564900782814492,1.0,-0.0,-0.0,-0.37753504460222104,-0.0,-0.3401055889313672,-0.2454760604405607,-0.0,-0.0,-0.0,-0.0,-0.238995084653195,-0.0,-0.0,-0.0,-0.9375204806116876
2020-05-21,-0.0,-0.3769782078800888,-0.10994288208971514,1.0,-0.0,-0.0,-0.39360424928147847,-0.0,-0.3462364026630771,-0.21893986248044528,-0.0,-0.0,-0.0,-0.0,-0.2346200021828501,-0.0,-0.0,-0.0,-0.9577982318914396
2020-05-22,-0.0,-0.4039907567032242,-0.07673403513919966,1.0,-0.0,-0.0,-0.4061548619007446,-0.0,-0.3051755125994938,-0.2114220738730147,-0.0,-0.0,-0.0,-0.0,-0.24817518248175183,-0.0,-0.0,-0.0,-1.0163224883541797
2020-05-26,-0.0,-0.4137537714327765,-0.0781514460225182,1.0,-0.0,-0.0,-0.41220840385606006,-0.0,-0.29247921112664654,-0.2223121642504967,-0.0,-0.0,-0.0,-0.0,-0.25410258297152105,-0.0,-0.0,-0.0,-1.0064758260357642
2020-05-27,-0.0,-0.39285451197053406,-0.12158379373848985,1.0,-0.0,-0.0,-0.4065930018416206,-0.0,-0.26887661141804786,-0.23815837937384896,-0.0,-0.0,-0.0,-0.0,-0.2555432780847145,-0.0,-0.0,-0.0,-0.9996316758747696
2020-05-28,-0.0,-0.39506946235766666,-0.1140509267789365,1.0,-0.0,-0.0,-0.4058665290931201,-0.0,-0.26716291410251686,-0.2337030622397465,-0.0,-0.0,-0.0,-0.0,-0.25879795113682424,-0.0,-0.0,-0.0,-1.0103917161071598
2020-05-29,-0.0,-0.3713495575221239,-0.11434365781710915,1.0,-0.0,-0.0,-0.41766224188790557,-0.0,-0.2885693215339233,-0.22986725663716814,-0.0,-0.0,-0.0,-0.0,-0.25984513274336285,-0.0,-0.0,-0.003650442477876106,-1.0020648967551622
2020-06-01,-0.0,-0.3876875472241212,-0.16212715431943295,1.0,-0.0,-0.0,-0.39045802900010795,-0.0,-0.26999604216889145,-0.17317310114057496,-0.0,-0.0,-0.0,-0.0,-0.20559133594790055,-0.0,-0.0,-0.0,-1.0089950707012558
2020-06-02,-0.0,-0.3804790203493607,-0.16229065370070234,1.0,-0.0,-0.0,-0.39704664145506935,-0.0,-0.265766252476139,-0.16387538267603097,-0.0,-0.0,-0.0,-0.0,-0.1956059787502251,-0.0,-0.0,-0.02992976769313884,-1.0066990815775256
2020-06-03,-0.0,-0.33934236554323893,-0.05785093121337663,1.0,-0.0,-0.0,-0.378867614675475,-0.0,-0.3363191878475721,-0.19016160937558318,-0.0,-0.0,-0.0,-0.0,-0.2777217930056358,-0.0,-0.0,-0.09088194677714329,-1.0611726943604674
2020-06-04,-0.0,-0.339427633297265,-0.06473639043319279,1.0,-0.0,-0.0,-0.37853065184134915,-0.0,-0.32696541173836796,-0.19182120070146633,-0.0,-0.0,-0.0,-0.0,-0.2752509234730047,-0.0,-0.0,-0.09854109921271594,-1.0559307488526546
2020-06-05,-0.0,-0.33630896799013926,-0.06880065737870242,1.0,-0.0,-0.0,-0.38113024315541777,-0.0,-0.3219661599372502,-0.1952713554700631,-0.0,-0.0,-0.0,-0.0,-0.27423150188622863,-0.0,-0.0,-0.10021290105703506,-1.0571844768983678
2020-06-08,-0.0,-0.2877949099015419,-0.08935537804198401,1.0,-0.0,-0.0,-0.3516997956529816,-0.0,-0.3599851383986625,-0.18818502693665243,-0.0,-0.0,-0.0,-0.0,-0.25216422069477984,-0.0,-0.0,-0.1200817388073565,-1.0661341259520714
2020-06-09,-0.0,-0.2859901946218987,-0.09229683553706731,1.0,-0.0,-0.0,-0.3525479126429951,-0.0,-0.3600133709701382,-0.1849279453275888,-0.0,-0.0,-0.0,-0.0,-0.25196850393700787,-0.0,-0.0,-0.11900163422968356,-1.0674119744465904
2020-06-10,-0.0,-0.2810573995693176,-0.10369792826910224,1.0,-0.0,-0.0,-0.34907551793272446,-0.0,-0.3591742778644093,-0.189648771070023,-0.0,-0.0,-0.0,-0.0,-0.24864483552387315,-0.0,-0.0,-0.11557882230637855,-1.0659018341130169
2020-06-11,-0.0,-0.2861016193730501,-0.09370821571831824,1.0,-0.0,-0.0,-0.3498737186153618,-0.0,-0.3585648492051701,-0.18938493537364434,-0.0,-0.0,-0.0,-0.0,-0.2508913980092111,-0.0,-0.0,-0.11755311246471549,-1.068117664537216
2020-06-12,-0.0,-0.24550854022946103,-0.12446969417493638,1.0,-0.0,-0.0,-0.3784262367654112,-0.0,-0.29250747039510094,-0.205408197144649,-0.0,-0.0,-0.0,-0.0,-0.27609104659313094,-0.0,-0.0,-0.05943114324713174,-1.1072416718928693
2020-06-15,-0.0,-0.24402302243211335,-0.12507378984651712,1.0,-0.0,-0.0,-0.3789108618654073,-0.0,-0.2913961038961039,-0.20642709563164108,-0.0,-0.0,-0.0,-0.0,-0.27708087367178275,-0.0,-0.0,-0.058626033057851246,-1.1079176505312869
2020-06-16,-0.0,-0.2483300734398642,-0.1304572461896151,1.0,-0.0,-0.0,-0.37779089936155297,-0.0,-0.2905856736908145,-0.20636970882385505,-0.0,-0.0,-0.0,-0.0,-0.28124884673580103,-0.0,-0.0,-0.05487692364468391,-1.100749160423663
2020-06-17,-0.0,-0.24180524316949964,-0.13329154529700232,1.0,-0.0,-0.0,-0.38744884038199184,-0.0,-0.2894804763836141,-0.21625308801297888,-0.0,-0.0,-0.0,-0.0,-0.28041001438000074,-0.0,-0.0,-0.03901036097489031,-1.0994801076656466
2020-06-18,-0.0,-0.24277605779153766,-0.13202122954444934,1.0,-0.0,-0.0,-0.3867389060887513,-0.0,-0.289952823234557,-0.2164234114698511,-0.0,-0.0,-0.0,-0.0,-0.27860091404983045,-0.0,-0.0,-0.0406531033466018,-1.098481497862303
2020-06-19,-0.0,-0.2358643568005898,-0.12967194987099154,1.0,-0.0,-0.0,-0.3879837817913749,-0.0,-0.2926649465536307,-0.22104681164762258,-0.0,-0.0,-0.0,-0.0,-0.27961666052340584,-0.0,-0.0,-0.03243641725027645,-1.1066347217102839
2020-06-22,-0.0,-0.2343331252982855,-0.13465986269686844,1.0,-0.0,-0.0,-0.3983259297331032,-0.0,-0.28745548661845144,-0.20804728514262635,-0.0,-0.0,-0.0,-0.0,-0.28066375417599765,-0.0,-0.0,-0.018356033628253606,-1.109365248357135
2020-06-23,-0.0,-0.2343331252982855,-0.13370534894819927,1.0,-0.0,-0.0,-0.39865633833841185,-0.0,-0.2880061676272991,-0.20804728514262635,-0.0,-0.0,-0.0,-0.0,-0.2810308748485627,-0.0,-0.0,-0.019347259444179303,-1.1081170380704137
2020-06-24,-0.0,-0.23403942876023348,-0.13521054370571606,1.0,-0.0,-0.0,-0.4008957744410588,-0.0,-0.28903410551048125,-0.20690921105767465,-0.0,-0.0,-0.0,-0.0,-0.2825360696060795,-0.0,-0.0,-0.017181247476045377,-1.105400345093432
2020-06-25,-0.0,-0.22527935519325884,-0.14343286316175122,1.0,-0.0,-0.0,-0.4120168529034621,-0.0,-0.26711851987543506,-0.210661293277157,-0.0,-0.0,-0.0,-0.0,-0.27440923246015747,-0.0,-0.0,-0.0038102216523172735,-1.1269829639128044
2020-06-26,-0.0,-0.22324405525226249,-0.14172132048510608,1.0,-0.0,-0.0,-0.4102883523247719,-0.0,-0.26900670501593815,-0.2114461583556223,-0.0,-0.0,-0.0,-0.0,-0.2744293408566299,-0.0,-0.0,-0.004799765507639321,-1.1290074378045654
2020-06-29,-0.0,-0.2154435925520263,-0.1508214676889376,1.0,-0.0,-0.0,-0.4240598758671048,-0.0,-0.2919678714859438,-0.1371303395399781,-0.0,-0.0,-0.0,-0.0,-0.2653888280394305,-0.0,-0.0,-0.02639649507119387,-1.1397225264695146
