Date,HIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,1.0,-0.0,-0.5027217617221329,-0.0,-0.0,-0.0,-0.27891871829766174,-0.0,-0.18331683780774466,-0.1492329580601262,-0.20366819250278365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7750216503773353
2020-03-24,1.0,-0.0,-0.5203526136715125,-0.0,-0.0,-0.0,-0.2557995669656666,-0.0,-0.15446953294154037,-0.16974945870708322,-0.1857407980204145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8069594803587999
2020-03-25,1.0,-0.0,-0.5683013847735381,-0.0,-0.0,-0.0,-0.22228941162242247,-0.0,-0.0828445304468767,-0.2689121364213582,-0.1317651327326601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7494104130132431
2020-03-26,1.0,-0.0,-0.589516029971748,-0.0,-0.0,-0.0,-0.20473529050485198,-0.0,-0.06768210293575729,-0.3852413708389633,-0.0854931826556934,-0.0,-0.0,-0.0,-0.012529173320230931,-0.0,-0.0,-0.0,-0.7257400810711215
2020-03-27,1.0,-0.0,-0.5587046975818609,-0.0,-0.0,-0.0,-0.1304046312488693,-0.0,-0.09865524935174576,-0.3624796478321172,-0.08653440270156183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783573539166616
2020-03-30,1.0,-0.0,-0.5746130219262233,-0.0,-0.0,-0.0,-0.14822248578292735,-0.0,-0.091658303682754,-0.31016026518261713,-0.050512422832466625,-0.0,-0.0,-0.0,-0.07286439801721253,-0.0,-0.0,-0.0,-0.793023750874312
2020-03-31,1.0,-0.0,-0.5827572674857366,-0.0,-0.0,-0.0,-0.14299513991608054,-0.0,-0.07930087240015697,-0.291997464304042,-0.060071844718809435,-0.0,-0.0,-0.0,-0.05684185105804932,-0.0,-0.0,-0.0,-0.8047212243789054
2020-04-01,1.0,-0.0,-0.5854144046326456,-0.0,-0.0,-0.0,-0.1366268548678972,-0.0,-0.07935215345638798,-0.2994631439256846,-0.06424176619616359,-0.0,-0.0,-0.0,-0.055193630112196884,-0.0,-0.0,-0.0,-0.7957534081312583
2020-04-02,1.0,-0.0,-0.5109399352595613,-0.0,-0.0,-0.0,-0.12108859848938976,-0.0,-0.07295288334732047,-0.29756623906006474,-0.08967749670303321,-0.0,-0.0,-0.0,-0.09594173360508332,-0.0,-0.0,-0.0,-0.8090756504016305
2020-04-03,1.0,-0.0,-0.5419771634615385,-0.0,-0.0,-0.0,-0.11379206730769231,-0.0,-0.09975961538461539,-0.3002103365384616,-0.04080528846153846,-0.0,-0.0,-0.0,-0.07205528846153847,-0.0,-0.0,-0.0,-0.8361778846153848
2020-04-06,1.0,-0.0,-0.5448841119250631,-0.0,-0.0,-0.0,-0.10153716824786839,-0.0,-0.10724150354269246,-0.29908730635282815,-0.04116128257475682,-0.0,-0.0,-0.0,-0.07112405428125375,-0.0,-0.0,-0.0,-0.8371862615587846
2020-04-07,1.0,-0.0,-0.5099450597878779,-0.0,-0.0,-0.0,-0.06366601051796573,-0.0,-0.05690865822487293,-0.292916532009284,-0.10385756676557863,-0.0,-0.0,-0.0,-0.15947351411699034,-0.0,-0.0,-0.0,-0.7511825366512913
2020-04-08,1.0,-0.0,-0.4615110689061665,-0.0,-0.0,-0.0,-0.04178289512730726,-0.0,-0.140661166834827,-0.3154786634221616,-0.09733515342156805,-0.0,-0.0,-0.0,-0.12490355510712803,-0.0,-0.0,-0.0,-0.7858329871208973
2020-04-09,1.0,-0.0,-0.4566602459623647,-0.0,-0.0,-0.0,-0.027174396206845454,-0.0,-0.13053785746036448,-0.32517409986664686,-0.09029485849755518,-0.0,-0.0,-0.0,-0.13427174396206845,-0.0,-0.0,-0.0,-0.7993480515631944
2020-04-13,1.0,-0.0,-0.5270665472993136,-0.0,-0.0,-0.0,-0.03751119068934646,-0.0,-0.16926290659504625,-0.2984780662488809,-0.049507609668755594,-0.0,-0.0,-0.0,-0.12088928678006564,-0.0,-0.0,-0.0,-0.781468218442256
2020-04-14,1.0,-0.0,-0.5310859188544154,-0.0,-0.0,-0.0,-0.03657517899761337,-0.0,-0.1701670644391408,-0.30405727923627685,-0.047941527446300716,-0.0,-0.0,-0.0,-0.11661694510739856,-0.0,-0.0,-0.0,-0.7768496420047734
2020-04-15,1.0,-0.0,-0.5353434033514279,-0.0,-0.0,-0.0,-0.03920816615529856,-0.0,-0.20447840453150815,-0.304224687278735,-0.06428487137125324,-0.0,-0.0,-0.0,-0.07673471796082133,-0.0,-0.0,-0.0,-0.72595586499882
2020-04-16,1.0,-0.0,-0.5512440149223041,-0.0,-0.0,-0.0,-0.020914725494227886,-0.0,-0.2017448520988162,-0.2841112710395676,-0.07428839996475047,-0.0,-0.0,-0.0,-0.08383514966366067,-0.0,-0.0,-0.0,-0.7213230326351966
2020-04-17,1.0,-0.0,-0.5587734741784037,-0.0,-0.0,-0.0,-0.014524647887323945,-0.0,-0.2019366197183099,-0.2835974178403756,-0.09242957746478873,-0.0,-0.0,-0.0,-0.08729460093896714,-0.0,-0.0,-0.0,-0.6957159624413146
2020-04-20,1.0,-0.0,-0.5609949256445604,-0.0,-0.0,-0.0,-0.012172586748012788,-0.0,-0.20144897779602852,-0.280174815944622,-0.09274631155955769,-0.0,-0.0,-0.0,-0.08708532543337343,-0.0,-0.0,-0.0,-0.6985304901299387
2020-04-21,1.0,-0.0,-0.562227234117337,-0.0,-0.0,-0.0,-0.003778448200111303,-0.0,-0.2116516797984828,-0.2854046454409654,-0.0929088193081632,-0.0,-0.0,-0.0,-0.08054831434345801,-0.0,-0.0,-0.0,-0.6925397615769896
2020-04-22,1.0,-0.0,-0.570433459185764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21119793953229726,-0.28893376649983904,-0.0898527819240788,-0.0,-0.0,-0.0,-0.07469195422483683,-0.0,-0.0,-0.0,-0.691661544765417
2020-04-23,1.0,-0.0,-0.6095151283483784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2053280014113911,-0.25943132700167604,-0.06880531623981888,-0.0,-0.0,-0.0,-0.105236849069364,-0.0,-0.0,-0.0,-0.692081507836161
2020-04-24,1.0,-0.0,-0.6091342195035878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2054170097635572,-0.258763674861781,-0.0682272673803082,-0.0,-0.0,-0.0,-0.10642865545229972,-0.0,-0.0,-0.0,-0.6928596635689919
2020-04-27,1.0,-0.0,-0.6017680921052632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20700187969924813,-0.256343984962406,-0.07310267857142856,-0.0,-0.0,-0.0,-0.10817081766917294,-0.0,-0.0,-0.0,-0.6906132518796992
2020-04-28,1.0,-0.0,-0.6188839941262848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20989720998531572,-0.25001468428781204,-0.07104258443465492,-0.0,-0.0,-0.0,-0.10073421439060204,-0.0,-0.0,-0.0,-0.6862848751835535
2020-04-29,1.0,-0.0,-0.6264787905474827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22019668281227064,-0.2233377366798767,-0.07564949361514751,-0.0,-0.0,-0.0,-0.10500513723763394,-0.0,-0.0,-0.0,-0.6848965213562307
2020-04-30,1.0,-0.0,-0.6100528020070597,-0.0,-0.0,-0.0,-0.00306309985705534,-0.0,-0.23229965868315883,-0.19326701479039649,-0.06910936725108667,-0.0,-0.0,-0.0,-0.10846290731935004,-0.0,-0.0,-0.0,-0.7010122815718078
2020-05-01,1.0,-0.0,-0.6554752217311126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.245558059889354,-0.17996077627842988,-0.06123583994379885,-0.0,-0.0,-0.0,-0.11272429236308287,-0.0,-0.0,-0.0,-0.6721892105494248
2020-05-04,1.0,-0.0,-0.6556787270759601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24791599637310244,-0.18084764105414022,-0.05937582263301061,-0.0,-0.0,-0.0,-0.11085436836409371,-0.0,-0.0,-0.0,-0.6702448155839597
2020-05-05,1.0,-0.0,-0.659618707353501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25296512138694466,-0.18054294667174278,-0.051190441327202976,-0.0,-0.0,-0.0,-0.11312853252115851,-0.0,-0.0,-0.0,-0.6710692008082701
2020-05-06,1.0,-0.0,-0.6544432077792748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25373440337414327,-0.18165309589362075,-0.05239880499092027,-0.0,-0.0,-0.0,-0.11452170347372738,-0.0,-0.0,-0.0,-0.6721926073457911
2020-05-07,1.0,-0.0,-0.6472471943122392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650860802632352,-0.18018097420529997,-0.0574651859686233,-0.0,-0.0,-0.0,-0.1264469122745167,-0.0,-0.0,-0.0,-0.661466596157236
2020-05-08,1.0,-0.0,-0.6436318744304987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27230240145792306,-0.18653184797624997,-0.057141177508009754,-0.0,-0.0,-0.0,-0.11698656712030804,-0.0,-0.0,-0.0,-0.6627377208194938
2020-05-11,1.0,-0.0,-0.6371645034357197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27594408880014093,-0.18811299700475717,-0.05523580196159041,-0.0,-0.0,-0.0,-0.11293827450519763,-0.0,-0.0,-0.0,-0.6670875668056616
2020-05-12,1.0,-0.0,-0.6303190707248933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2908101749742685,-0.18456109395677103,-0.05578591383620056,-0.0,-0.0,-0.0,-0.11386560799882368,-0.0,-0.0,-0.0,-0.6653727393030436
2020-05-13,1.0,-0.0,-0.6059804958289272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3021090353659969,-0.18241099753260487,-0.06183174715074609,-0.0,-0.0,-0.0,-0.12016801785924099,-0.0,-0.0,-0.0,-0.6649042415697333
2020-05-14,1.0,-0.0,-0.6074777343405543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29711060815378737,-0.17903647746979806,-0.06554774991916758,-0.0,-0.0,-0.0,-0.11892654536903678,-0.0,-0.0,-0.0,-0.6712324740601393
2020-05-15,1.0,-0.0,-0.5962835350590453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3090967988927173,-0.1859115940748594,-0.06225520511234797,-0.0,-0.0,-0.0,-0.11002149777659982,-0.0,-0.0,-0.0,-0.6813617221780487
2020-05-18,1.0,-0.0,-0.5873506386485372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109659191241391,-0.1815586556006828,-0.06648419565601271,-0.0,-0.0,-0.0,-0.11254341044205074,-0.0,-0.0,-0.0,-0.684119135911472
2020-05-19,1.0,-0.0,-0.5677178325586868,-0.0,-0.0,-0.0,-0.002235688650938401,-0.0,-0.31311407895510973,-0.19571100782491027,-0.05892216273460022,-0.0,-0.0,-0.0,-0.11490262987586043,-0.0,-0.0,-0.0,-0.6891216096958286
2020-05-20,1.0,-0.0,-0.5822721524571361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098550127929888,-0.18986560009410935,-0.05605387759903538,-0.0,-0.0,-0.0,-0.1142840337617269,-0.0,-0.0,-0.0,-0.6885863012087169
2020-05-21,1.0,-0.0,-0.572951855006903,-0.0,-0.0,-0.0,-0.00505243368680786,-0.0,-0.31577710542549126,-0.17927327203830448,-0.0535205475428135,-0.0,-0.0,-0.0,-0.11191728108568576,-0.0,-0.0,-0.0,-0.6989689510325177
2020-05-22,1.0,-0.0,-0.6036060040856204,-0.0,-0.0,-0.0,-0.007845575391538621,-0.0,-0.294016638541019,-0.168605856055896,-0.03502383278562335,-0.0,-0.0,-0.0,-0.11176244189833318,-0.0,-0.0,-0.0,-0.7397341386150339
2020-05-26,1.0,-0.0,-0.6024984458719398,-0.0,-0.0,-0.0,-0.007371007371007371,-0.0,-0.29395222166306506,-0.16787543293567392,-0.035670939285397114,-0.0,-0.0,-0.0,-0.1109203398360025,-0.0,-0.0,-0.0,-0.7419259346970191
2020-05-27,1.0,-0.0,-0.6073067471948367,-0.0,-0.0,-0.0,-0.007727151612043698,-0.0,-0.3003819166888711,-0.16641501613523996,-0.0319744204636291,-0.0,-0.0,-0.0,-0.10444977351452171,-0.0,-0.0,-0.0,-0.7423394617639222
2020-05-28,1.0,-0.0,-0.5898293050912641,-0.0,-0.0,-0.0,-0.01130077212081768,-0.0,-0.30979498861047833,-0.17634529479631986,-0.03393189953554418,-0.0,-0.0,-0.0,-0.09839363370115078,-0.0,-0.0,-0.0,-0.7387214152590007
2020-05-29,1.0,-0.0,-0.5678994038969127,-0.0,-0.0,-0.0,-0.02663186927251698,-0.0,-0.3345888074972568,-0.1738189151516949,-0.02826299712328361,-0.0,-0.0,-0.0,-0.10273139772828375,-0.0,-0.0,-0.0,-0.7317832675939382
2020-06-01,1.0,-0.0,-0.5729114149292683,-0.0,-0.0,-0.0,-0.02360686853109523,-0.0,-0.33562679794774464,-0.17230641478098402,-0.027699516593018773,-0.0,-0.0,-0.0,-0.10451080992912008,-0.0,-0.0,-0.0,-0.728995521812628
2020-06-02,1.0,-0.0,-0.5742031134173462,-0.0,-0.0,-0.0,-0.021497405485544848,-0.0,-0.3361008154188288,-0.171297257227576,-0.028880652335063012,-0.0,-0.0,-0.0,-0.10472942920681987,-0.0,-0.0,-0.0,-0.7284803558191253
2020-06-03,1.0,-0.0,-0.568159558365239,-0.0,-0.0,-0.0,-0.014454040898702995,-0.0,-0.34763897545484224,-0.1704508354851156,-0.03232125367286973,-0.0,-0.0,-0.0,-0.10649096251446888,-0.0,-0.0,-0.0,-0.7284599174902798
2020-06-04,1.0,-0.0,-0.5687444345503118,-0.0,-0.0,-0.0,-0.01136835856337192,-0.0,-0.35250816265954293,-0.16764618581181362,-0.031285247848026124,-0.0,-0.0,-0.0,-0.10546156129415257,-0.0,-0.0,-0.0,-0.7312258830513506
2020-06-05,1.0,-0.0,-0.569540178438218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773759436636529,-0.16405573956375138,-0.02709396353653806,-0.0,-0.0,-0.0,-0.1189687583922657,-0.0,-0.0,-0.0,-0.7269119446185063
2020-06-08,1.0,-0.0,-0.5696179882503802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3800733605701846,-0.15987236453642678,-0.027465481764232247,-0.0,-0.0,-0.0,-0.11576655831568902,-0.0,-0.0,-0.0,-0.729371067306832
2020-06-09,1.0,-0.0,-0.5649294472121954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4093254974493601,-0.15512663703350138,-0.013484084603681274,-0.0,-0.0,-0.0,-0.11067688911428657,-0.0,-0.0,-0.0,-0.7296620029235404
2020-06-10,1.0,-0.0,-0.5677328877484037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4058602375126813,-0.1533687414214955,-0.01700781762845378,-0.0,-0.0,-0.0,-0.11231127290087725,-0.0,-0.0,-0.0,-0.7275466969027868
2020-06-11,1.0,-0.0,-0.5777101604916174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984249149812064,-0.14629198735159,-0.021597756697094444,-0.0,-0.0,-0.0,-0.11225463874470495,-0.0,-0.0,-0.0,-0.7268659387864685
2020-06-12,1.0,-0.0,-0.566079686944148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36970828886517254,-0.1453812403652318,-0.02110755365824736,-0.0,-0.0,-0.0,-0.11508360014229811,-0.0,-0.0,-0.0,-0.7471836831495315
2020-06-15,1.0,-0.0,-0.564824150406263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.368483482592966,-0.14752980250281716,-0.0207579621612004,-0.0,-0.0,-0.0,-0.11651147618765197,-0.0,-0.0,-0.0,-0.7473459462665323
2020-06-16,1.0,-0.0,-0.5608122128353342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3694679116644435,-0.14610938194753226,-0.022232103156958647,-0.0,-0.0,-0.0,-0.11637764932562622,-0.0,-0.0,-0.0,-0.7493108048021343
2020-06-17,1.0,-0.0,-0.5570092351408951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37201041913331756,-0.15750059199621125,-0.02225905754203173,-0.0,-0.0,-0.0,-0.1101704949088326,-0.0,-0.0,-0.0,-0.7410312573999528
2020-06-18,1.0,-0.0,-0.5541901095647024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735564110156944,-0.15954989635771394,-0.020284275984601717,-0.0,-0.0,-0.0,-0.11021616819662423,-0.0,-0.0,-0.0,-0.7434113118152206
2020-06-19,1.0,-0.0,-0.5513788915548447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37317456085784534,-0.1610533487366332,-0.021386889422080037,-0.0,-0.0,-0.0,-0.11081489380609615,-0.0,-0.0,-0.0,-0.7443348440415889
2020-06-22,1.0,-0.0,-0.5503616314915817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37099834005216975,-0.16048138487076122,-0.022527863410007114,-0.0,-0.0,-0.0,-0.11109793692198246,-0.0,-0.0,-0.0,-0.7487253972018022
2020-06-23,1.0,-0.0,-0.5382967964543859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37475832118742375,-0.17445492132425117,-0.02299295041494393,-0.0,-0.0,-0.0,-0.12263898390790923,-0.0,-0.0,-0.0,-0.7413664891876617
2020-06-24,1.0,-0.0,-0.5381045868284848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3750371824617764,-0.1746980784103754,-0.02293414242370159,-0.0,-0.0,-0.0,-0.12222618835147839,-0.0,-0.0,-0.0,-0.7415670176691058
2020-06-25,1.0,-0.0,-0.5384226791869725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745394033044099,-0.1717877094972067,-0.019701652204920955,-0.0,-0.0,-0.0,-0.1203197432544871,-0.0,-0.0,-0.0,-0.7468203970046356
2020-06-26,1.0,-0.0,-0.5338801711840228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833214455539706,-0.17272943414170233,-0.017356157869709937,-0.0,-0.0,-0.0,-0.11602472658107466,-0.0,-0.0,-0.0,-0.7486329053732763
2020-06-29,1.0,-0.0,-0.533720344756094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983058377513846,-0.14311524449841545,-0.015105292776115869,-0.0,-0.0,-0.0,-0.11574800817462903,-0.0,-0.0,-0.0,-0.7558570032283861
2020-06-30,1.0,-0.0,-0.5193234572281854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40234779266093024,-0.14450456843786036,-0.019426949347999645,-0.0,-0.0,-0.0,-0.11180105857653982,-0.0,-0.0,-0.0,-0.7595138827286436
2020-07-01,1.0,-0.0,-0.5194547927384543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40213470522145345,-0.14410738572526757,-0.017621666371001123,-0.0,-0.0,-0.0,-0.11306250369581929,-0.0,-0.0,-0.0,-0.7602743776240316
2020-07-02,1.0,-0.0,-0.5362836561171469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39416036844591396,-0.11667453944260746,-0.02468115257439773,-0.0,-0.0,-0.0,-0.12561998110533773,-0.0,-0.0,-0.0,-0.7548712801133678
2020-07-06,1.0,-0.0,-0.5403768903591682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3829749527410208,-0.12328686200378071,-0.024545132325141775,-0.0,-0.0,-0.0,-0.12656545368620037,-0.0,-0.0,-0.0,-0.7559664461247636
2020-07-07,1.0,-0.0,-0.5434602893416003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38780631827576023,-0.12421021552996753,-0.023826395039858284,-0.0,-0.0,-0.0,-0.12713315618541482,-0.0,-0.0,-0.0,-0.7459994095069383
2020-07-08,1.0,-0.0,-0.543034238488784,-0.0,-0.0,-0.0,-0.0005608028335301063,-0.0,-0.38636363636363635,-0.12343565525383708,-0.024468713105076742,-0.0,-0.0,-0.0,-0.1235832349468713,-0.0,-0.0,-0.0,-0.7501475796930342
2020-07-09,1.0,-0.0,-0.5471458524052801,-0.0,-0.0,-0.0,-0.003957121341877565,-0.0,-0.3784957032749609,-0.1255057142013407,-0.02400850485780941,-0.0,-0.0,-0.0,-0.12284794613590054,-0.0,-0.0,-0.0,-0.7511147860496709
2020-07-10,1.0,-0.0,-0.5579759406496616,-0.0,-0.0,-0.0,-0.0006206957704016789,-0.0,-0.3681317057310909,-0.11654302012827712,-0.034729406201046316,-0.0,-0.0,-0.0,-0.13587325983507226,-0.0,-0.0,-0.0,-0.7418496733957969
2020-07-13,1.0,-0.0,-0.5595999053030303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36325165719696967,-0.11544152462121213,-0.03935842803030303,-0.0,-0.0,-0.0,-0.14402817234848483,-0.0,-0.0,-0.0,-0.7376302083333334
2020-07-14,1.0,-0.0,-0.5508326677906943,-0.0,-0.011831869139527317,-0.0,-0.0,-0.0,-0.37152069098115775,-0.10086668441447037,-0.04070162983997397,-0.0,-0.0,-0.0,-0.14848995770106785,-0.0,-0.0,-0.0,-0.7337237850149377
2020-07-15,1.0,-0.0,-0.5514864664990387,-0.0,-0.011950894838041709,-0.0,-0.0,-0.0,-0.37145392693388546,-0.1002218606714983,-0.04070403786422127,-0.0,-0.0,-0.0,-0.1490607898239905,-0.0,-0.0,-0.0,-0.7332643100133116
2020-07-16,1.0,-0.0,-0.5592764460733602,-0.0,-0.015340052611355777,-0.0,-0.0,-0.0,-0.36824993349688173,-0.09387284603789198,-0.03931073212543965,-0.0,-0.0,-0.0,-0.14550882274702215,-0.0,-0.0,-0.0,-0.7341353116779475
2020-07-17,1.0,-0.0,-0.5449130331188945,-0.0,-0.014236359304264952,-0.0,-0.0,-0.0,-0.3786037645937575,-0.10966166309268524,-0.035173933762211104,-0.0,-0.0,-0.0,-0.1584465094114844,-0.0,-0.0,-0.0,-0.7373123659756969
2020-07-20,1.0,-0.0,-0.5353908484270734,-0.0,-0.012809818875119162,-0.0,-0.0,-0.0,-0.38360938989513826,-0.11540753098188751,-0.038250714966634895,-0.0,-0.0,-0.0,-0.1521985224022879,-0.0,-0.0,-0.0,-0.7413310295519543
2020-07-21,1.0,-0.0,-0.5375238435860754,-0.0,-0.02202551263710062,-0.0,-0.0,-0.0,-0.3901704816404387,-0.10929303767286601,-0.039878397711015735,-0.0,-0.0,-0.0,-0.16073557463042443,-0.0,-0.0,-0.0,-0.7208214115402958
2020-07-22,1.0,-0.0,-0.5377943368107302,-0.0,-0.02277198211624441,-0.0,-0.0,-0.0,-0.38867362146050666,-0.10953800298062592,-0.040208643815201194,-0.0,-0.0,-0.0,-0.16128166915052158,-0.0,-0.0,-0.0,-0.7203278688524589
2020-07-23,1.0,-0.0,-0.5352741560993034,-0.0,-0.019616598202059892,-0.0,-0.0,-0.0,-0.4037625766505924,-0.12153956063582781,-0.03527415609930344,-0.0,-0.0,-0.0,-0.14413288087158418,-0.0,-0.0,-0.0,-0.7171221051378223
2020-07-24,1.0,-0.0,-0.5510859863135971,-0.0,-0.023713180601011602,-0.0,-0.0,-0.0,-0.41112764058315976,-0.12362392145194881,-0.037280571258553996,-0.0,-0.0,-0.0,-0.15129425766141028,-0.0,-0.0,-0.0,-0.6771794108896162
2020-07-27,1.0,-0.0,-0.5583333333333332,-0.0,-0.022440476190476188,-0.0,-0.0,-0.0,-0.41437499999999994,-0.12482142857142856,-0.03413690476190476,-0.0,-0.0,-0.0,-0.14976190476190473,-0.0,-0.0,-0.0,-0.6722916666666666
2020-07-28,1.0,-0.0,-0.5577452285841101,-0.0,-0.03598165409084184,-0.0,-0.0,-0.0,-0.41784287616511323,-0.10871430685012577,-0.026956650392069834,-0.0,-0.0,-0.0,-0.11889332741529814,-0.0,-0.0,-0.0,-0.6928539724811363
2020-07-29,1.0,-0.0,-0.5599656662522938,-0.0,-0.0438347244420766,-0.0,-0.0,-0.0,-0.4013200734031847,-0.10815130527437401,-0.025602320487776,-0.0,-0.0,-0.0,-0.12443023737642811,-0.0,-0.0,-0.0,-0.6965015095009768
2020-07-30,1.0,-0.0,-0.5614035087719299,-0.0,-0.043193988343540136,-0.0,-0.0,-0.0,-0.4004615248069584,-0.10274843939528416,-0.026389751782491647,-0.0,-0.0,-0.0,-0.12467086772580693,-0.0,-0.0,-0.0,-0.6996242714712583
2020-07-31,1.0,-0.0,-0.5621233605104573,-0.0,-0.042833510575446064,-0.0,-0.0,-0.0,-0.41654850525818266,-0.09704005671747606,-0.025345622119815673,-0.0,-0.0,-0.0,-0.11538461538461538,-0.0,-0.0,-0.0,-0.6947595415337351
2020-08-03,1.0,-0.0,-0.5360809403362595,-0.0,-0.040053563457818776,-0.0,-0.0,-0.0,-0.41717006397857465,-0.12896890343698852,-0.022407379854188364,-0.0,-0.0,-0.0,-0.11733373009968755,-0.0,-0.0,-0.0,-0.7137033179586371
2020-08-04,1.0,-0.0,-0.5269489607527842,-0.0,-0.038770770055386816,-0.0,-0.0,-0.0,-0.42335179560478825,-0.12890834375558335,-0.022780060746828656,-0.0,-0.0,-0.0,-0.118605205169436,-0.0,-0.0,-0.0,-0.7184205824548865
2020-08-05,1.0,-0.0,-0.5303193076693524,-0.0,-0.0658012533572068,-0.0,-0.0,-0.0,-0.40838555655028347,-0.14726947179946284,-0.009937332139659803,-0.0,-0.0,-0.0,-0.09847806624888093,-0.0,-0.0,-0.0,-0.7240226797970755
2020-08-06,1.0,-0.0,-0.5343557000924903,-0.0,-0.06426589491899633,-0.0,-0.0,-0.0,-0.41390935942954316,-0.14154011397201421,-0.007727421905301787,-0.0,-0.0,-0.0,-0.09350478861473281,-0.0,-0.0,-0.0,-0.7282573022645225
2020-08-07,1.0,-0.0,-0.5367410234999404,-0.0,-0.061582965525468214,-0.0,-0.0,-0.0,-0.41778003101514966,-0.12602886794703566,-0.008618632947632113,-0.0,-0.0,-0.0,-0.09868185613742098,-0.0,-0.0,-0.0,-0.7328223786234045
2020-08-10,1.0,-0.0,-0.5458533528305828,-0.0,-0.07472619296308454,-0.0,-0.0,-0.0,-0.4096809812289236,-0.12423528007400997,-0.004715151153421469,-0.0,-0.0,-0.0,-0.09770509415380942,-0.0,-0.0,-0.0,-0.7273269867796711
2020-08-11,1.0,-0.0,-0.5460510617990932,-0.0,-0.07289429730374612,-0.0,-0.0,-0.0,-0.40768909568122164,-0.12324027678358387,-0.00763540921021236,-0.0,-0.0,-0.0,-0.09687425435456931,-0.0,-0.0,-0.0,-0.7281973276067764
2020-08-12,1.0,-0.0,-0.5437445971323814,-0.0,-0.07768205800816765,-0.0,-0.0,-0.0,-0.40778609115569203,-0.11658270486183564,-0.007631084746773185,-0.0,-0.0,-0.0,-0.09497123438757564,-0.0,-0.0,-0.0,-0.7324947089158494
2020-08-13,1.0,-0.0,-0.5501891964365522,-0.0,-0.0863152876679677,-0.0,-0.0,-0.0,-0.4108989065339809,-0.12391621726305754,-0.0016089145785537647,-0.0,-0.0,-0.0,-0.0769895420552394,-0.0,-0.0,-0.0,-0.7296129666597145
2020-08-14,1.0,-0.0,-0.5421228983426076,-0.0,-0.07491174534793274,-0.0,-0.0,-0.0,-0.40665948662717644,-0.13408723747980614,-0.008765631544306826,-0.0,-0.0,-0.0,-0.08245078681266081,-0.0,-0.0,-0.0,-0.7426853347693412
2020-08-17,1.0,-0.0,-0.5407875809158476,-0.0,-0.06730999760249341,-0.0,-0.0,-0.0,-0.4403320546631504,-0.14139295133061616,-0.007761927595300887,-0.0,-0.0,-0.0,-0.07078638216255095,-0.0,-0.0,-0.0,-0.7285123471589547
2020-08-18,1.0,-0.0,-0.5354968357277826,-0.0,-0.08017156054107556,-0.0,-0.0,-0.0,-0.4378692900632855,-0.15548423862511623,-0.011217419993401518,-0.0,-0.0,-0.0,-0.0681443268048349,-0.0,-0.0,-0.0,-0.7109264869080112
