Date,IWF,IWM,MTUM,NUE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.42513228581815243,-0.0,1.0,-0.4679888516379206,-0.0,-0.0,-0.5762006705174294,-0.19659086319020883,-0.0,-0.18544250111079694,-0.0,-0.0,-0.0,-0.42856565819768144,-0.0,-0.44540937916548856,-0.0,-0.3138910207214121
2020-02-18,-0.0,-0.5165491281962532,-0.0,1.0,-0.42140786570328387,-0.0,-0.0,-0.6052005364946135,-0.16423657681824083,-0.0,-0.2098386189590274,-0.0,-0.0,-0.0,-0.5194046640418812,-0.0,-0.49435382685069007,-0.0,-0.39562151170337034
2020-02-19,-0.0,-0.5650640596401947,-0.0,1.0,-0.40547296995669835,-0.0,-0.0,-0.5853310120083924,-0.13468148743359673,-0.017811704834605598,-0.21016918887549663,-0.0,-0.0,-0.0,-0.5409579929467435,-0.0,-0.5726083656979599,-0.0,-0.4319896433194947
2020-02-20,-0.0,-0.6041852978000357,-0.0,1.0,-0.3880343409050259,-0.0,-0.0,-0.5998032552316223,-0.11469325702021105,-0.0,-0.2075657306385262,-0.0,-0.0,-0.0,-0.5663119298873189,-0.0,-0.5543730996243964,-0.0,-0.4364603827580039
2020-02-21,-0.0,-0.6229825985032911,-0.0,1.0,-0.3686322243260301,-0.0,-0.0,-0.5827247317644938,-0.10963844558651159,-0.0,-0.21860066720764584,-0.0,-0.0,-0.0,-0.6226219457217564,-0.0,-0.526372734649716,-0.0,-0.4565864214227752
2020-02-24,-0.0,-0.6322964489834161,-0.0,1.0,-0.3422186826571723,-0.0,-0.0,-0.5776726318748243,-0.14096317811299539,-0.0,-0.2201349198913145,-0.0,-0.0,-0.0,-0.8078328492457604,-0.0,-0.5338236671976013,-0.07275367750398201,-0.35706924013866764
2020-02-25,-0.0,-0.5877878723853792,-0.0,1.0,-0.640693006549757,-0.0,-0.029241495879991548,-0.4859074582717093,-0.17118106908937247,-0.0,-0.11341643777730825,-0.0,-0.0,-0.0,-0.5202619902810057,-0.0,-0.519247834354532,-0.0,-0.15791252905134165
2020-02-26,-0.0,-0.5198661322333347,-0.0,1.0,-0.6352492508853174,-0.0,-0.0,-0.48293575125501037,-0.08125462116200335,-0.0,-0.08857065027045959,-0.0,-0.0,-0.0,-0.5392847414095031,-0.0,-0.37591936801961323,-0.0,-0.1684632447367397
2020-02-27,-0.0,-0.5068530594712797,-0.0,1.0,-0.6323167636377836,-0.0,-0.0,-0.4990042563161388,-0.0855168104963099,-0.0,-0.08907024874067711,-0.0,-0.0,-0.0,-0.5603498769963684,-0.0,-0.3642469444335976,-0.0,-0.16759732906400096
2020-02-28,-0.0,-0.5467904098994587,-0.0,1.0,-0.5307172399878947,-0.0,-0.0,-0.44150778439086724,-0.07518746427250413,-0.0,-0.055213692457715464,-0.0,-0.0,-0.0,-0.38111570664783617,-0.0,-0.13789972763038436,-0.06755438985843505,-0.12663505834089916
2020-03-02,-0.0,-0.46432288278912454,-0.0,1.0,-0.4520619227266815,-0.0,-0.0,-0.44851697671393265,-0.11600754520619229,-0.012293482502927021,-0.09743723168986601,-0.0,-0.0,-0.0,-0.3770326525302459,-0.0,-0.042149082867178354,-0.07089892025497593,-0.17149082867178353
2020-03-03,-0.0,-0.5100041437281714,-0.0,1.0,-0.3869354170366424,-0.0,-0.0,-0.38770496655419406,-0.14686556561889538,-0.03270585449594507,-0.1019061149588587,-0.0,-0.0,-0.0,-0.15559699283726988,-0.0,-0.0,-0.024595986503285382,-0.21349079500384774
2020-03-04,-0.0,-0.511620484549543,-0.0,1.0,-0.3581024227477151,-0.0,-0.0,-0.2954591614681561,-0.22530103003046567,-0.0,-0.10961845350355433,-0.0,-0.0,-0.0,-0.17780356883795154,-0.0,-0.0,-0.0046423908312781086,-0.21894675758015378
2020-03-05,-0.0,-0.562397441246002,-0.0,1.0,-0.3522180503407037,-0.0,-0.0,-0.24881101376720902,-0.20853845084132946,-0.0,-0.1355861493533584,-0.0,-0.0,-0.0,-0.0626894729523015,-0.0,-0.0,-0.0,-0.21104157975246837
2020-03-06,-0.0,-0.5637378117835538,-0.0,1.0,-0.35231886860204953,-0.0,-0.0,-0.2614700439190122,-0.19865756981465624,-0.0,-0.13487832500069055,-0.0,-0.0,-0.0,-0.05891776924564262,-0.0,-0.0,-0.0,-0.19222163909068307
2020-03-09,-0.0,-0.5654625986959751,-0.0,1.0,-0.3739580181022862,-0.0,-0.0,-0.27832952763487306,-0.1880932075160252,-0.0,-0.1108696250240722,-0.0,-0.0,-0.0,-0.05122561831137033,-0.0,-0.0,-0.0,-0.18314121433877137
2020-03-10,-0.0,-0.35995544416597053,-0.0,1.0,-0.2881091617933723,-0.0,-0.0,-0.24967975494291286,-0.18627123363965473,-0.10139236981342245,-0.026287942077415766,-0.0,-0.06939571150097466,-0.0,-0.17290448343079923,-0.0,-0.0,-0.09816207184628237,-0.2325536062378168
2020-03-11,-0.0,-0.37103734439834024,-0.0,1.0,-0.29042876901798065,-0.0,-0.0,-0.2504011065006916,-0.1902627939142462,-0.09114799446749655,-0.025809128630705395,-0.0,-0.05983402489626556,-0.0,-0.16796680497925312,-0.0,-0.0,-0.09327800829875518,-0.22608575380359613
2020-03-12,-0.0,-0.27469225294567307,-0.0,1.0,-0.28012230803700877,-0.0,-0.0,-0.24187468698104753,-0.22492553443867466,-0.10817934997495848,-0.07428104489021273,-0.0,-0.021614782402403988,-0.0,-0.0989271687271002,-0.0,-0.0,-0.12760629464638745,-0.1837520099111685
2020-03-13,-0.0,-0.17763744427934622,-0.0,1.0,-0.24534422981674098,-0.013546310054482417,-0.0,-0.16025260029717683,-0.23298662704309064,-0.10185735512630015,-0.10208023774145616,-0.04019316493313522,-0.052055473006438834,-0.0,-0.026027736503219417,-0.0,-0.0,-0.1901931649331352,-0.13427439326399207
2020-03-16,-0.0,-0.16512241054613935,-0.0,1.0,-0.24220966729441307,-0.02528562460765851,-0.0,-0.16394224733207785,-0.21976145637162586,-0.11796610169491525,-0.09165097300690521,-0.07113622096672945,-0.05177652228499686,-0.0,-0.05092278719397363,-0.0,-0.0,-0.18832391713747645,-0.12288763339610796
2020-03-17,-0.0,-0.1253720238095238,-0.0,1.0,-0.22375992063492062,-0.05181051587301587,-0.0,-0.14595734126984128,-0.20845734126984128,-0.1154513888888889,-0.10508432539682538,-0.059226190476190474,-0.07700892857142858,-0.0,-0.1089781746031746,-0.0,-0.0,-0.17507440476190475,-0.08395337301587301
2020-03-18,-0.0,-0.12187670227127395,-0.0,1.0,-0.08672998128981835,-0.045638632972550504,-0.0235416716007863,-0.13487909433247283,-0.1576628851573787,-0.1321317765199062,-0.19595954811358737,-0.0813774483101627,-0.10619804372024726,-0.0,-0.0139023754825569,-0.0,-0.0,-0.13267650332757028,-0.13582644530232338
2020-03-19,-0.0,-0.09166942304966215,-0.0,1.0,-0.0460237206445211,-0.05894721920332656,-0.020814629305864005,-0.20568917450266974,-0.15770448424136466,-0.1768889098899022,-0.1403392713698436,-0.05249728299390445,-0.08441619808155743,-0.0,-0.04148750177196049,-0.0,-0.0,-0.1659027548079195,-0.12025705240277842
2020-03-20,-0.0,-0.11608378486149228,-0.0,1.0,-0.04918724931391176,-0.049046513264372676,-0.0,-0.16426242582037387,-0.18863321839889288,-0.18164332793845142,-0.16156498487087467,-0.06527807097788099,-0.0671780076466587,-0.0,-0.017380902118077544,-0.0,-0.0,-0.11845284169540028,-0.16693641076161658
2020-03-23,-0.0,-0.1425830019421067,-0.0,1.0,-0.0,-0.04036807546471839,-0.0,-0.15620086932396188,-0.18720521594377137,-0.17293997965412006,-0.2038749653195228,-0.06658651623046333,-0.029154721168963282,-0.0,-0.0,-0.0,-0.0,-0.13442152964024784,-0.17869693886987884
2020-03-24,-0.0,-0.10595566262827492,-0.0,1.0,-0.029349764877574184,-0.029813060297898954,-0.0,-0.12191618985846325,-0.21443628529731984,-0.12448747944126573,-0.2248372674836109,-0.10322221964835877,-0.04503231485556765,-0.0,-0.0,-0.0,-0.0,-0.18397461141096622,-0.13347541059556625
2020-03-25,-0.0,-0.12488468634686346,-0.0,1.0,-0.029635608856088562,-0.03526291512915129,-0.0,-0.12442343173431734,-0.2011070110701107,-0.14441881918819188,-0.21164667896678968,-0.1036439114391144,-0.031595940959409596,-0.0,-0.0,-0.0,-0.0,-0.18164206642066422,-0.11803505535055352
2020-03-26,-0.0,-0.1469485328583482,-0.0,1.0,-0.05343583013030843,-0.02810068435361395,-0.0,-0.11854317052592106,-0.19103309271585261,-0.23450829661573075,-0.19260335614512047,-0.0734742664291741,-0.0,-0.0,-0.019265022968032248,-0.0,-0.0,-0.1821036842598669,-0.10368425986687917
2020-03-27,-0.0,-0.14459127587416676,-0.0,1.0,-0.05129224652087476,-0.02476903286165361,-0.0,-0.11876973453397263,-0.19352122558765056,-0.23672085136241375,-0.1943164542158812,-0.07419015319845632,-0.0,-0.0,-0.016302186878727636,-0.0,-0.0,-0.18166296339609403,-0.10277160566015671
2020-03-30,-0.0,-0.15375963633807438,-0.0,1.0,-0.04684021838460998,-0.026501394193593743,-0.0,-0.10073341612578204,-0.18543946387984162,-0.2013965367762495,-0.1716381188930806,-0.1018581437308152,-0.0,-0.0,-0.05949340394123298,-0.0,-0.0,-0.1882512828924245,-0.10729432715514212
2020-03-31,-0.0,-0.15140386210164672,-0.0,1.0,-0.04876199502428623,-0.029475180665797893,-0.0,-0.09164790901551949,-0.19431346996801327,-0.21774671247482524,-0.16943490107807133,-0.07856888994195002,-0.0,-0.0,-0.06923350313943846,-0.0,-0.0,-0.21390830470323421,-0.10489278521502192
2020-04-01,-0.0,-0.16814454614797866,-0.0,1.0,-0.04719679633867277,-0.02369374523264683,-0.0,-0.06166571319603356,-0.18661803966437834,-0.2595585430968726,-0.20888157894736842,-0.02405129672006102,-0.0,-0.0,-0.07153413424866514,-0.0,-0.0,-0.24985697940503432,-0.08247520976353928
2020-04-02,-0.0,-0.07650808049461699,-0.0,1.0,-0.026473466854455608,-0.01219832422238667,-0.0,-0.02105464180850302,-0.20238237330214126,-0.28242343224081545,-0.2554486643909193,-0.0,-0.0,-0.0,-0.15313551836910075,-0.0,-0.0,-0.25377766107278416,-0.10374543458022009
2020-04-03,-0.0,-0.12395369971779786,-0.0,1.0,-0.032285837279380114,-0.004902664179461425,-0.0,-0.04479360979576218,-0.23547137322427897,-0.28270435739226096,-0.18245085378103026,-0.0,-0.0,-0.0,-0.1192662744535323,-0.0,-0.0,-0.23207538145118858,-0.1336394509016119
2020-04-06,-0.0,-0.10699666825321275,-0.0,1.0,-0.006282722513089005,-0.009804854831032842,-0.0,-0.038196097096620654,-0.21368396001903853,-0.2726796763445978,-0.19888148500713945,-0.00663969538315088,-0.0,-0.0,-0.1519276534983341,-0.0,-0.0,-0.23762494050452163,-0.13710138029509758
2020-04-07,-0.0,-0.08881532610226793,-0.0,1.0,-0.0012912616800488334,-0.0,-0.0,-0.02993379349204113,-0.18828943043621166,-0.2723857820350284,-0.22646382119547356,-0.019275015260365312,-0.0,-0.0,-0.17453162417241866,-0.0,-0.0,-0.2469831431657041,-0.09975583415504531
2020-04-08,-0.0,-0.09979302883484642,-0.0,1.0,-0.0,-0.008231807704972012,-0.0,-0.020838233218872005,-0.17053953619643447,-0.2662872195305518,-0.22787995672421094,-0.016910484971071078,-0.0,-0.0,-0.1912836916129639,-0.0,-0.0,-0.253539677313138,-0.09671198080812832
2020-04-09,-0.0,-0.10120193436311564,-0.0,1.0,-0.0,-0.002981360627259496,-0.0,-0.015258932344241511,-0.17392835344382365,-0.2710690642753181,-0.2227804122259261,-0.020799098549227662,-0.0,-0.0,-0.1926381520259167,-0.0,-0.0,-0.24566881074228838,-0.10122540964364524
2020-04-13,-0.0,-0.08805282699628708,-0.0,1.0,-0.0,-0.006415378107815952,-0.0,-0.018611646378718805,-0.16437937679184095,-0.27752972693518824,-0.23353856276730742,-0.004558913380645768,-0.0,-0.0,-0.19603327536776802,-0.0,-0.0,-0.2539596747661795,-0.10685246980307374
2020-04-14,-0.0,-0.09303636876233437,-0.0,1.0,-0.000258434357673151,-0.006178930551639883,-0.0,-0.017268113899069636,-0.16622028004886757,-0.27769946433605863,-0.23066441123954515,-0.009068696551076026,-0.0,-0.0,-0.19349685179964288,-0.0,-0.0,-0.25446386617799077,-0.1010243398176863
2020-04-15,-0.0,-0.08836940168961925,-0.0,1.0,-0.0,-0.0,-0.0,-0.027450526559425995,-0.182293716005092,-0.2795741233653512,-0.23724106006249276,-0.05598889017474829,-0.0,-0.0,-0.1599120472167573,-0.0,-0.0,-0.23525054970489526,-0.04844346719129731
2020-04-16,-0.0,-0.10204935173567546,-0.0,1.0,-0.0026720572517310286,-0.0,-0.0,-0.02286351596263767,-0.23144662856080675,-0.27041219387518006,-0.2243133974627074,-0.0661276081602305,-0.0,-0.0,-0.16775872484780893,-0.0,-0.0,-0.19248106324643338,-0.04342673916074167
2020-04-17,-0.0,-0.10050274648542966,-0.0,1.0,-0.003933525742482078,-0.0,-0.0,-0.019109021506377433,-0.23324178381901123,-0.27402010985941716,-0.2223489433013686,-0.062051950470161064,-0.0,-0.0,-0.16632529559631318,-0.0,-0.0,-0.20147099897588677,-0.044548924681128386
2020-04-20,-0.0,-0.1001093710003956,-0.0,1.0,-0.0028389919251623113,-0.0,-0.0,-0.018453447513555023,-0.23426337467712283,-0.27573127312498547,-0.22202313080306238,-0.06210876596932958,-0.0,-0.0,-0.16589486421706653,-0.0,-0.0,-0.20205710562446189,-0.0435855071789263
2020-04-21,-0.0,-0.10261480482017402,-0.0,1.0,-0.003908249197413111,-0.0,-0.0,-0.002070441539105755,-0.22584097147908622,-0.2726003815195645,-0.2227469408644675,-0.0673242451030568,-0.0,-0.0,-0.17077653189410505,-0.0,-0.0,-0.2069045735820965,-0.05155166798492532
2020-04-22,-0.0,-0.1020989713650264,-0.0,1.0,-0.0127420998980632,-0.0,-0.0,-0.0,-0.22773607635992957,-0.259683995922528,-0.23192938559911036,-0.05886850152905198,-0.0,-0.0,-0.18188768418126214,-0.0,-0.0,-0.18839773885645444,-0.053424149754424985
2020-04-23,-0.0,-0.11088499872811786,-0.0,1.0,-0.015886964364174548,-0.0,-0.0,-0.0,-0.22371250838285967,-0.24600513377887753,-0.22567814443956247,-0.06819600860254839,-0.0,-0.0,-0.18248040145225816,-0.0,-0.0,-0.191383576532618,-0.04826214647457392
2020-04-24,-0.0,-0.12102797235236813,-0.0,1.0,-0.013568678387530732,-0.0,-0.0,-0.0,-0.22862643224938534,-0.2574337802106044,-0.2373706916546829,-0.04455629261956673,-0.0,-0.0,-0.17643920768195945,-0.0,-0.0,-0.20165143572853364,-0.03875771211207496
2020-04-27,-0.0,-0.11826187717265353,-0.0,1.0,-0.012027809965237545,-0.0,-0.0,-0.0,-0.22579374275782157,-0.2599073001158749,-0.24053302433371956,-0.0452143684820394,-0.0,-0.0,-0.1778215527230591,-0.0,-0.0,-0.2018539976825029,-0.03608342989571263
2020-04-28,-0.0,-0.16525146962769433,-0.0,1.0,-0.03949332835681627,-0.0,-0.0,-0.0,-0.2216571801810208,-0.23821965102174117,-0.2206307735373705,-0.05003732387795092,-0.0,-0.0,-0.16004945413828497,-0.0,-0.0,-0.2039050107306149,-0.03354483530838854
2020-04-29,-0.0,-0.16340632149026568,-0.0,1.0,-0.03720995377935478,-0.0,-0.0,-0.0,-0.2188244082356786,-0.24254166861198004,-0.21950137728185257,-0.0504458658200663,-0.0,-0.0,-0.15754703767682898,-0.0,-0.0,-0.21116765488584902,-0.03373173350763341
2020-04-30,-0.0,-0.16864264376400298,-0.0,1.0,-0.038881628080657205,-0.0,-0.0,-0.0,-0.2169996265870052,-0.2516103435399552,-0.2220640403286034,-0.049010455563853625,-0.0,-0.0,-0.15573655713218817,-0.0,-0.0,-0.20259988797610154,-0.028309372666168783
2020-05-01,-0.0,-0.17584033613445377,-0.0,1.0,-0.0411531279178338,-0.0,-0.0,-0.0,-0.22009803921568627,-0.24950980392156863,-0.22056489262371617,-0.04771241830065359,-0.0,-0.0,-0.1565126050420168,-0.0,-0.0,-0.19960317460317462,-0.02329598506069094
2020-05-04,-0.0,-0.15958142576847614,-0.0,1.0,-0.017027936092684295,-0.0,-0.0,-0.0,-0.25217228814351117,-0.2736615902083528,-0.21141268803139304,-0.05405026628048211,-0.0,-0.0,-0.16876109502008782,-0.0,-0.0,-0.19912641315519014,-0.0
2020-05-05,-0.0,-0.15944973841554558,-0.0,1.0,-0.017002989536621823,-0.0,-0.0,-0.0,-0.25193852765321373,-0.27214125560538116,-0.2063948056801196,-0.061028587443946195,-0.0,-0.0,-0.16673673393124067,-0.0,-0.0,-0.2008828475336323,-0.0
2020-05-06,-0.0,-0.1537330501552034,-0.0,1.0,-0.020164772329451304,-0.0,-0.0,-0.0,-0.2535066632436343,-0.27542184983779494,-0.20671225523373862,-0.06637570891777721,-0.0,-0.0,-0.17247415221602444,-0.0,-0.0,-0.18547389548859897,-0.0
2020-05-07,-0.0,-0.15944431473266402,-0.0,1.0,-0.01667055802007938,-0.0,-0.0,-0.0,-0.25262666355358393,-0.2787532103665655,-0.20473966845668923,-0.06308662152696708,-0.0,-0.0,-0.1722857809946299,-0.0,-0.0,-0.1862479570394583,-0.0009572729395283679
2020-05-08,-0.0,-0.16315420560747665,-0.0,1.0,-0.016285046728971964,-0.0,-0.0,-0.0,-0.24764018691588785,-0.27429906542056076,-0.2060514018691589,-0.05792056074766355,-0.0,-0.0,-0.1800233644859813,-0.0,-0.0,-0.19086448598130842,-0.00023364485981308412
2020-05-11,-0.0,-0.1611426435895639,-0.0,1.0,-0.014715156611309649,-0.0,-0.0,-0.0,-0.2501343050008175,-0.27526685819727653,-0.20538154298927894,-0.05909420035970383,-0.0,-0.0,-0.1786139723915633,-0.0,-0.0,-0.19113353420689977,-0.0002569313059117558
2020-05-12,-0.0,-0.1492526856609061,-0.0,1.0,-0.025712283979448854,-0.0,-0.0,-0.0,-0.26597384399813173,-0.2779308734236338,-0.20413358243811303,-0.07027090144792153,-0.0,-0.0,-0.18729565623540398,-0.0,-0.0,-0.15483418963101353,-0.0
2020-05-13,-0.0,-0.1612352721152048,-0.0,1.0,-0.03880680755563868,-0.0,-0.0,-0.0,-0.25743407518234523,-0.27714138769403407,-0.20205255283336454,-0.06456891714980363,-0.0,-0.0,-0.177225547035721,-0.0,-0.0,-0.15934168692724893,-0.0
2020-05-14,-0.0,-0.16845207465968098,-0.0,1.0,-0.045750105253309636,-0.0,-0.0,-0.0,-0.25080694204051085,-0.27611451560087946,-0.20110399026991627,-0.06497637647939375,-0.0,-0.0,-0.17231136267951538,-0.0,-0.0,-0.15944706928006736,-0.0
2020-05-15,-0.0,-0.1743473378871526,-0.0,1.0,-0.04351080752315897,-0.0,-0.0,-0.0,-0.24515766819500326,-0.27280808458875266,-0.20524936839150368,-0.058950126321699256,-0.0,-0.0,-0.18071020866473284,-0.0,-0.0,-0.1585571254795546,-0.0
2020-05-18,-0.0,-0.17961869964399474,-0.0,1.0,-0.04129192430204234,-0.0,-0.0,-0.0,-0.24751733183436386,-0.27421772531384675,-0.20400037474236463,-0.05384579351695709,-0.0,-0.0,-0.18294453813003558,-0.0,-0.0,-0.15872681281618886,-0.0
2020-05-19,-0.0,-0.19340551181102364,-0.0,1.0,-0.06842894638170229,-0.0,-0.0,-0.0,-0.24463348331458568,-0.2680914885639295,-0.21161417322834647,-0.03981533558305212,-0.0,-0.0,-0.18517997750281218,-0.0,-0.0,-0.13231158605174353,-0.0
2020-05-20,-0.0,-0.185855841083183,-0.0,1.0,-0.06800346693527606,-0.0,-0.0,-0.0,-0.2517744618051489,-0.27662863969640894,-0.2112722246948863,-0.037527231839583966,-0.0,-0.0,-0.1817798496099698,-0.0,-0.0,-0.12968211951556607,-0.0
2020-05-21,-0.0,-0.17704111514583576,-0.0,1.0,-0.0660653625395338,-0.0,-0.0,-0.0,-0.2619187068056694,-0.2642848775916598,-0.2067471008551013,-0.03830385381281481,-0.0,-0.0,-0.1772519620475577,-0.0,-0.0,-0.1511303736675647,-0.0
2020-05-22,-0.0,-0.1746009422684762,-0.0,1.0,-0.06293509598481119,-0.0,-0.0,-0.0,-0.26474931439420574,-0.2651009071092047,-0.20816632679370883,-0.03682347701755619,-0.0,-0.0,-0.1799217120221269,-0.0,-0.0,-0.1516536577362117,-0.0
2020-05-26,-0.0,-0.17046759639048403,-0.0,1.0,-0.06654166178366343,-0.0,-0.0,-0.0,-0.2660963318879644,-0.2637759287472167,-0.20949255830305874,-0.03621235204500176,-0.0,-0.0,-0.17759287472166885,-0.0,-0.0,-0.1529356615492793,-0.000703152466893238
2020-05-27,-0.0,-0.1713951584609987,-0.0,1.0,-0.09386036720851362,-0.0,-0.0,-0.0,-0.2655361945971232,-0.2528593147000351,-0.19485440299380188,-0.07075195883522395,-0.0,-0.0,-0.16161852414922231,-0.0,-0.0,-0.12800842006782834,-0.0
2020-05-28,-0.0,-0.18760233918128655,-0.0,1.0,-0.09623391812865498,-0.0,-0.0,-0.0,-0.24598830409356726,-0.24346198830409357,-0.1870877192982456,-0.08549707602339181,-0.004771929824561404,-0.0,-0.1639298245614035,-0.0,-0.0,-0.12463157894736843,-0.0
2020-05-29,-0.0,-0.189575343747077,-0.0,1.0,-0.09783930408755027,-0.0,-0.0,-0.0,-0.24240014965859133,-0.24459826021887568,-0.18723692825741278,-0.08610045832943597,-0.005238050696847815,-0.0,-0.16294079131980171,-0.0,-0.0,-0.12250958750350761,-0.0
2020-06-01,-0.0,-0.19133523391129598,-0.0,1.0,-0.09784081880637473,-0.0,-0.0,-0.0,-0.23870168715240456,-0.24187970276206947,-0.18834416039631727,-0.08641398326868252,-0.007103799598074497,-0.0,-0.16457914660933778,-0.0,-0.0,-0.1205542833107445,-0.0
2020-06-02,-0.0,-0.1910558657912568,-0.0,1.0,-0.09731535783546345,-0.0,-0.0,-0.0,-0.23935138671464287,-0.24068319353255918,-0.18687352508236174,-0.08483843080445806,-0.008341316385896866,-0.0,-0.16238697165821633,-0.0,-0.0,-0.1256571415219982,-0.0
2020-06-03,-0.0,-0.18985744332788035,-0.0,1.0,-0.09586351951390512,-0.0,-0.0,-0.0,-0.24187894367842952,-0.24057022668847863,-0.18749707875671884,-0.08324374853937835,-0.009721897639635428,-0.0,-0.1606450105164758,-0.0,-0.0,-0.12774012619770975,-0.0
2020-06-04,-0.0,-0.18942988709941327,-0.0,1.0,-0.09534606484186905,-0.0,-0.0,-0.0,-0.2437296930880531,-0.24174282976087513,-0.18755989808559875,-0.08206914284378579,-0.008485075150183492,-0.0,-0.16147355134288585,-0.0,-0.0,-0.12762675019284261,-0.0
2020-06-05,-0.0,-0.184414372375175,-0.0,1.0,-0.09449370041997202,-0.0,-0.0,-0.0005599626691553896,-0.24043397106859543,-0.23709752683154459,-0.18471768548763418,-0.09827344843677088,-0.011059262715818946,-0.0,-0.15879608026131592,-0.0,-0.0,-0.12337844143723753,-0.0
2020-06-08,-0.0,-0.1768493246553293,-0.0,1.0,-0.08351412508456388,-0.0,-0.0,-0.0016329577530501318,-0.2586605080831409,-0.24198101103412883,-0.17279025824060465,-0.1073319803111951,-0.005668696199874029,-0.0,-0.1546410992138475,-0.0,-0.0,-0.1297268294958826,-0.0
2020-06-09,-0.0,-0.17886614760594902,-0.0,1.0,-0.06729917478670334,-0.0,-0.0,-0.0,-0.2773089654529349,-0.23346076740174368,-0.163760548277309,-0.1125227283323232,-0.00498857755606322,-0.0,-0.15767634854771787,-0.0,-0.0,-0.13525106065550843,-0.0
2020-06-10,-0.0,-0.17988060815222462,-0.0,1.0,-0.06995616080589497,-0.0,-0.0,-0.0,-0.2737151385131984,-0.23188135435127322,-0.16651898143829866,-0.11132357056244753,-0.0033112582781456954,-0.0,-0.1566784814849361,-0.0,-0.0,-0.13865311071728384,-0.0
2020-06-11,-0.0,-0.17326686326826757,-0.0,1.0,-0.05771661283527595,-0.0,-0.0,-0.0,-0.2924448813368909,-0.24317745634976365,-0.16217291578898096,-0.09450919814632777,-0.008776857182979918,-0.0,-0.16306230398352292,-0.0,-0.0,-0.1454149698076113,-0.0
2020-06-12,-0.0,-0.17775170147852618,-0.0,1.0,-0.05437690682938277,-0.0,-0.0,-0.0,-0.30220605491668623,-0.24062426660408356,-0.1620746303684581,-0.09371039662051162,-0.0049518892278807795,-0.0,-0.16007979347570994,-0.0,-0.0,-0.15106782445435343,-0.0
2020-06-15,-0.0,-0.1841814808726487,-0.0,1.0,-0.04985557616889369,-0.0,-0.0,-0.0,-0.30366578211962525,-0.24044806612967615,-0.15903059906535472,-0.10123758307305733,-0.004837611253317052,-0.0,-0.155437615950027,-0.0,-0.0,-0.1496606627057746,-0.0
2020-06-16,-0.0,-0.1860481503229595,-0.0,1.0,-0.04965355255431591,-0.0,-0.0,-0.0,-0.3034409864944216,-0.24108044627128594,-0.15830886670581326,-0.10135055783910746,-0.004533176746917205,-0.0,-0.15603053435114503,-0.0,-0.0,-0.14834997064004696,-0.0
2020-06-17,-0.0,-0.20500474383301712,-0.0,1.0,-0.0513045540796964,-0.0,-0.0,-0.0,-0.3059772296015181,-0.2231261859582543,-0.16266603415559774,-0.07639943074003797,-0.003866223908918406,-0.0,-0.16688804554079698,-0.0,-0.0,-0.176707779886148,-0.0
2020-06-18,-0.0,-0.2049098671726755,-0.0,1.0,-0.05085388994307401,-0.0,-0.0,-0.0,-0.30642789373814044,-0.22333965844402276,-0.16240512333965845,-0.07677893738140419,-0.0035578747628083494,-0.0,-0.16707779886148008,-0.0,-0.0,-0.17658918406072108,-0.0
2020-06-19,-0.0,-0.20632133450395082,-0.0,1.0,-0.04971169589255629,-0.0,-0.0,-0.0,-0.306670146880858,-0.22264670289253255,-0.15836556486249195,-0.0775929573120091,-0.008020311795553235,-0.0,-0.16228080582777685,-0.0,-0.0,-0.1812637923261277,-0.0
2020-06-22,-0.0,-0.20434906466622355,-0.0,1.0,-0.053484949197607067,-0.0,-0.0,-0.0,-0.3054790618174912,-0.22550090209856616,-0.15931535466717311,-0.07406704016712562,-0.013626436235875037,-0.0,-0.16681701642768967,-0.0,-0.0,-0.17132750925838003,-0.0
2020-06-23,-0.0,-0.19793349168646082,-0.0,1.0,-0.05501187648456057,-0.0,-0.0,-0.0,-0.30372921615201903,-0.2275059382422803,-0.1590498812351544,-0.07807600950118766,-0.012969121140142518,-0.0,-0.1669121140142518,-0.0,-0.0,-0.1740855106888361,-0.0
2020-06-24,-0.0,-0.19747250397890584,-0.0,1.0,-0.05627479392830843,-0.0,-0.0,-0.0,-0.3039171437394589,-0.22695203933772,-0.1592750077202651,-0.07684633109247689,-0.01356391191771385,-0.0,-0.16787419531082973,-0.0,-0.0,-0.17326650355132195,-0.0
2020-06-25,-0.0,-0.19041193181818183,-0.0,1.0,-0.04876893939393939,-0.0,-0.0,-0.0,-0.27949810606060604,-0.23771306818181817,-0.15807291666666665,-0.08813920454545454,-0.03740530303030303,-0.0,-0.15364583333333334,-0.0,-0.0,-0.17379261363636364,-0.0
2020-06-26,-0.0,-0.19128438195332104,-0.0,1.0,-0.04831226625005918,-0.0,-0.0,-0.0,-0.277280689296028,-0.23647209203238176,-0.15840552951758743,-0.08980731903612177,-0.03739999053164797,-0.0,-0.15431046726317285,-0.0,-0.0,-0.1738389433319131,-0.0
2020-06-29,-0.0,-0.19371467757572894,-0.0,1.0,-0.04838137577147721,-0.0,-0.0,-0.001418808673650358,-0.2837853815412992,-0.22225637872732865,-0.1602780865000355,-0.0736598169736811,-0.04497623495471635,-0.0,-0.15150511953463078,-0.0,-0.0,-0.18470524249804915,-0.0
