Date,IWF,IWM,MTUM,SDY,SPY,SRCL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.8717586875992238,-0.0,-0.5061739283824308,-0.0,1.0,-0.6709296172164403,-0.0,-0.0,-0.7884106544364086,-0.6137766801905098,-0.0,-0.0,-0.0,-1.871053095784089,-0.0,-2.202857646851297,-0.0,-0.294760980772623
2020-02-20,-0.0,-1.0386774250131556,-0.0,-0.39282582003157346,-0.0,1.0,-0.6555867391685669,-0.0,-0.0,-0.6756709349236976,-0.6162953867742501,-0.0,-0.0,-0.0,-1.9576390106998771,-0.0,-2.0867391685669183,-0.02271531310296439,-0.324241361164708
2020-02-21,-0.0,-1.0896226415094339,-0.0,-0.3649875400498398,-0.0,1.0,-0.6514773940904236,-0.0,-0.0,-0.6099145603417586,-0.6317194731221075,-0.0,-0.0,-0.0,-2.059451762192951,-0.0,-2.0827696689213244,-0.019223923104307584,-0.3909754360982556
2020-02-24,-0.0,-1.1371086636024628,-0.0,-0.41973809730292255,-0.0,1.0,-0.7295984736796461,-0.0,-0.0,-0.565085421906166,-0.6077530136154714,-0.0,-0.0,-0.0,-1.8047870956551904,-0.0,-2.0583644089844766,-0.0,-0.34992628566472983
2020-02-25,-0.0,-1.018122823678379,-0.0,-0.9849635960747072,-0.0,1.0,-1.0267489711934157,-0.0,-0.0,-0.3529597974042419,-0.3179803735359291,-0.0,-0.0,-0.0,-1.150443178220956,-0.0,-2.0625989237100346,-0.0,-0.0
2020-02-26,-0.0,-0.6679575348868265,-0.0,-0.8695332843693665,-0.0,1.0,-0.5570541496962009,-0.0,-0.0,-0.41403485344194435,-0.23502704146357753,-0.0,-0.0,-0.0,-1.2466448554450158,-0.0,-1.686786405822261,-0.0,-0.0
2020-02-27,-0.0,-0.6535427938204811,-0.0,-0.8756925884883645,-0.0,1.0,-0.5608500097777199,-0.0,-0.0,-0.4164656802033766,-0.19561958151359105,-0.0,-0.0,-0.0,-1.202463985398605,-0.0,-1.6138452512873998,-0.0,-0.0
2020-02-28,-0.0,-0.858879546145274,-0.0,-0.7247492655252761,-0.0,1.0,-0.12096038901833653,-0.0,-0.0,-0.3155708641475028,-0.007344747239388105,-0.0,-0.0,-0.0,-0.9066963833451523,-0.0,-1.0061290649376962,-0.1250126633573093,-0.0
2020-03-02,-0.0,-0.7914726782651311,-0.0,-0.7007106101445724,-0.0,1.0,-0.07292330311198236,-0.0,-0.0,-0.35260965449644693,-0.03817691742220044,-0.0,-0.0,-0.0,-0.889487870619946,-0.0,-0.9272237196765498,-0.1281058564077432,-0.0
2020-03-03,-0.0,-0.7097991014664745,-0.0,-0.5907857929982198,-0.0,1.0,-0.10201746206662711,-0.0,-0.0,-0.30465372552343817,-0.03971348647961346,-0.0,-0.06010002543019411,-0.0,-0.5832838857336611,-0.0,-0.704543528015597,-0.14346867847757902,-0.0
2020-03-04,-0.0,-0.7318732986884434,-0.0,-0.5754351233193103,-0.0,1.0,-0.14373504908026066,-0.0,-0.0,-0.21026148643075146,-0.028087107151695125,-0.0,-0.02746844840386043,-0.0,-0.6232780664851935,-0.0,-0.676977645797245,-0.10735791470758063,-0.0
2020-03-05,-0.0,-0.7536448040568254,-0.0,-0.5400648793765614,-0.0,1.0,-0.21208844475931243,-0.0,-0.0,-0.17025243297662107,-0.10652895335396549,-0.0,-0.0,-0.0,-0.4745889108467878,-0.0,-0.47149409001081327,-0.0,-0.0
2020-03-06,-0.0,-0.7479931087570103,-0.0,-0.5312121989663136,-0.0,1.0,-0.18888603790183645,-0.0,-0.0,-0.1420769033393204,-0.11425534254609435,-0.0,-0.0,-0.0,-0.4611634470877167,-0.0,-0.48000439866573813,-0.0,-0.0
2020-03-09,-0.0,-0.7484578478409869,-0.0,-0.5804624652790303,-0.0,1.0,-0.18765556798095304,-0.0,-0.0,-0.12146026478121279,-0.07131777352909346,-0.0,-0.0,-0.0,-0.4419753977129252,-0.0,-0.45604415425128964,-0.0,-0.0
2020-03-10,-0.0,-0.3033775835993951,-0.0,-0.3973785918333054,-0.0,1.0,-0.25488153251554363,-0.0,-0.0,-0.19643757351705599,-0.0,-0.0,-0.010048731305662915,-0.0,-0.4938329692488657,-0.0,-0.34629474037976815,-0.19069064022853302,-0.1677701226684591
2020-03-11,-0.0,-0.3678548282566429,-0.0,-0.3503564484769929,-0.0,1.0,-0.2570317563188594,-0.0,-0.0,-0.11432274789371355,-0.0,-0.0,-0.0,-0.0,-0.4661049902786779,-0.0,-0.45680492546986395,-0.18415424497731692,-0.043778353856124434
2020-03-12,-0.0,-0.31163167403900066,-0.0,-0.35835773472057814,-0.0,1.0,-0.2726932901376861,-0.0,-0.008628745872531306,-0.12335680019936453,-0.0,-0.0,-0.0,-0.0,-0.41748177683633414,-0.0,-0.4188835586567815,-0.20400598093576724,-0.0
2020-03-13,-0.0,-0.10395984998896976,-0.0,-0.3417990293403927,-0.0,1.0,-0.23555040811824396,-0.0,-0.10150562541363335,-0.07495036399735273,-0.0,-0.0,-0.0,-0.0,-0.26693139201411864,-0.0,-0.2632362673726009,-0.3695676152658284,-0.0
2020-03-16,-0.0,-0.13057607090103396,-0.0,-0.3097623203974755,-0.0,1.0,-0.2417080703639049,-0.0,-0.1196723512823956,-0.04353430911776554,-0.0,-0.0,-0.0,-0.0,-0.21055458573922384,-0.0,-0.28201960521015174,-0.34779105680139655,-0.0
2020-03-17,-0.0,-0.1070185614849188,-0.0,-0.2903395908036279,-0.0,1.0,-0.23075300569500104,-0.0,-0.13599451592491035,-0.05573718624762708,-0.0,-0.0,-0.006064121493355832,-0.0,-0.2689569711031428,-0.0,-0.23576249736342544,-0.3059744779582367,-0.0
2020-03-18,-0.0,-0.013242252022732999,-0.0,-0.36787144096979196,-0.0,1.0,-0.1555754640387469,-0.0,-0.1383017441697696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35636495982530303,-0.0,-0.43523054956745705,-0.3330440381869593,-0.0
2020-03-19,-0.0,-0.047846754569633866,-0.0,-0.41545469979061733,-0.0,1.0,-0.15539584630185047,-0.0,-0.14600192405636353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259294889932658,-0.0,-0.4367607945220983,-0.3021051440212778,-0.0
2020-03-20,-0.0,-0.08445898310820339,-0.0,-0.4217309156538169,-0.0,1.0,-0.14833197033360596,-0.0,-0.1717379656524069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138941372211726,-0.0,-0.40357011928597614,-0.27621894475621106,-0.0
2020-03-23,-0.0,-0.10381717870445571,-0.0,-0.40409443526479405,-0.0,1.0,-0.1400285658274288,-0.0,-0.17497969585795503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29876494804940207,-0.0,-0.39558069846248634,-0.28330579438205394,-0.0
2020-03-24,-0.0,-0.09382509080748812,-0.0,-0.42271584241408217,-0.0,1.0,-0.1312098351494831,-0.0,-0.172282760547639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2863369656328584,-0.0,-0.40528080469404865,-0.28245319921765855,-0.0
2020-03-25,-0.0,-0.11054521165567337,-0.0,-0.2937853107344633,-0.0,1.0,-0.09328991678494893,-0.0,-0.0,-0.10703849044001001,-0.0,-0.0,-0.0,-0.0,-0.6029612312487824,-0.0,-0.22660098522167488,-0.3488630987169853,-0.0
2020-03-26,-0.0,-0.10219385052825244,-0.0,-0.3010899562344939,-0.0,1.0,-0.0996292476235609,-0.0,-0.0,-0.09862570735650769,-0.0,-0.0,-0.0,-0.0,-0.6055250466924985,-0.0,-0.22588018844256127,-0.35463997992919466,-0.0
2020-03-27,-0.0,-0.08348849945235487,-0.0,-0.3297645125958379,-0.0,1.0,-0.043455640744797366,-0.0,-0.04433187294633077,-0.09635815991237677,-0.0,-0.0,-0.0,-0.0,-0.6664019715224534,-0.0,-0.1503012048192771,-0.3241785323110624,-0.0
2020-03-30,-0.0,-0.08330134357005758,-0.0,-0.3302440361941322,-0.0,1.0,-0.045078146421716474,-0.0,-0.036989306279133535,-0.0965725253633123,-0.0,-0.0,-0.0,-0.0,-0.6731834384425555,-0.0,-0.14812174389909513,-0.32848916918014803,-0.0
2020-03-31,-0.0,-0.028775733810045553,-0.0,-0.3019145378005882,-0.0,1.0,-0.05913730465371086,-0.0,-0.030217403840608958,-0.1463006747015743,-0.0,-0.0,-0.0,-0.0,-0.7621532783576495,-0.0,-0.10815408569286662,-0.4467447090709878,-0.0
2020-04-01,-0.0,-0.037396401859712956,-0.0,-0.3027520286465102,-0.0,1.0,-0.040832827976551446,-0.0,-0.02688498079644229,-0.15781570360102803,-0.0,-0.0,-0.0,-0.0,-0.7614138438880708,-0.0,-0.08593953045135581,-0.4747177221404026,-0.0
2020-04-02,-0.0,-0.01649460753215295,-0.0,-0.3069669531114828,-0.0,1.0,-0.03985235596055136,-0.0,-0.032181786723571144,-0.15413230290097468,-0.0,-0.0,-0.0,-0.0,-0.7917123248168869,-0.0,-0.06430589999423265,-0.47808408789434226,-0.0
2020-04-03,-0.0,-0.04308422850855604,-0.0,-0.29414830471668063,-0.0,1.0,-0.04178127804962793,-0.0,-0.04403972551176998,-0.18099429597243535,-0.0,-0.0,-0.0,-0.0,-0.7979847699568579,-0.0,-0.04273677505284188,-0.4506760865159105,-0.0
2020-04-06,-0.0,-0.04903464844993777,-0.0,-0.28384519639910843,-0.0,1.0,-0.04078501751237445,-0.0,-0.04090080180623498,-0.19946739224824153,-0.0,-0.0,-0.0,-0.0,-0.7510637681998437,-0.0,-0.08961704344805628,-0.4399513705965785,-0.0
2020-04-07,-0.0,-0.023281883245666983,-0.0,-0.3079244632232474,-0.0,1.0,-0.018941680319622893,-0.0,-0.011583455491362709,-0.16535885717570636,-0.0,-0.0,-0.0,-0.0,-0.8396999223937226,-0.0,-0.027679572303181858,-0.4798654824523583,-0.0
2020-04-08,-0.0,-0.0029629203463452524,-0.0,-0.319276241981417,-0.0,1.0,-0.017892586945890746,-0.0,-0.05664068118401749,-0.1783505451198113,-0.0,-0.0,-0.0,-0.0,-0.8243247130569858,-0.0,-0.014613238213042603,-0.4625320024163622,-0.0
2020-04-09,-0.0,-0.007230928785434432,-0.0,-0.31833371744641625,-0.0,1.0,-0.015297303526158101,-0.0,-0.061333256510716756,-0.1656775754782208,-0.0,-0.0,-0.0,-0.0,-0.8132346162710302,-0.0,-0.021375893062917727,-0.4783648306061305,-0.0
2020-04-13,-0.0,-0.03596521538815941,-0.0,-0.3065537894494356,-0.0,1.0,-0.022460262612301312,-0.0,-0.08716309606081549,-0.139052061736927,-0.0,-0.0,-0.0,-0.0,-0.8031559548491132,-0.0,-0.0491534208707671,-0.43601704676341857,-0.0
2020-04-14,-0.0,-0.033462922966162705,-0.0,-0.2959827213822894,-0.0,1.0,-0.016817854571634268,-0.0,-0.0876889848812095,-0.15274298056155505,-0.0,-0.0,-0.0,-0.0,-0.8025629949604032,-0.0,-0.047602591792656586,-0.4429373650107991,-0.0
2020-04-15,-0.0,-0.03482303282662636,-0.0,-0.29951801043835385,-0.0,1.0,-0.009696831417733793,-0.0,-0.12312123891281408,-0.1452813507115763,-0.0,-0.0,-0.0,-0.0,-0.7562958103984257,-0.0,-0.06163191968741979,-0.42164104611698944,-0.0
2020-04-16,-0.0,-0.04447870275208405,-0.0,-0.31252141144227474,-0.0,1.0,-0.003511476533059267,-0.0,-0.13840356286399452,-0.12749800159872102,-0.0,-0.0,-0.0,-0.0,-0.7649309124129269,-0.0,-0.06283544592897111,-0.40067945643485214,-0.0
2020-04-17,-0.0,-0.04482552001597854,-0.0,-0.3116101235483779,-0.0,1.0,-0.0,-0.0,-0.1432647587525323,-0.13008246069563728,-0.0,-0.0,-0.0,-0.0,-0.7649727508773932,-0.0,-0.06559762604502525,-0.39292949467857446,-0.0
2020-04-20,-0.0,-0.028185889938093744,-0.0,-0.29695033235386414,-0.0,1.0,-0.0,-0.0,-0.14192793769434855,-0.1447522323338944,-0.0,-0.0,-0.0,-0.0,-0.7776224574216186,-0.0,-0.06421704276381479,-0.3991384474937951,-0.0
2020-04-21,-0.0,-0.029594571477447682,-0.0,-0.29762787249814676,-0.0,1.0,-0.0,-0.0,-0.1348007070764669,-0.14004675828248844,-0.0,-0.0,-0.0,-0.0,-0.7814335405143411,-0.0,-0.06765695386896277,-0.3999258710155671,-0.0
2020-04-22,-0.0,-0.027093385102920604,-0.0,-0.2958574813715134,-0.0,1.0,-0.0,-0.0,-0.13549547491934794,-0.14143375110628942,-0.0,-0.0,-0.0,-0.0,-0.7859651126274017,-0.0,-0.06572072972278527,-0.4034030890455934,-0.0
2020-04-23,-0.0,-0.03242549550834165,-0.0,-0.3012405532582347,-0.0,1.0,-0.0,-0.0,-0.13663196920005705,-0.11843718807928132,-0.0,-0.0,-0.0,-0.0,-0.7861115072009126,-0.0,-0.05669470982461143,-0.42030514758306003,-0.0
2020-04-24,-0.0,-0.04055523755008587,-0.0,-0.29862621637092157,-0.0,1.0,-0.0,-0.0,-0.14152833428734976,-0.12406983400114482,-0.0,-0.0,-0.0,-0.0,-0.7820835718374356,-0.0,-0.037607326846021756,-0.4375500858614768,-0.0
2020-04-27,-0.0,-0.02924469939823407,-0.0,-0.32560035993476183,-0.0,1.0,-0.0,-0.0,-0.17529947696979922,-0.07957932624711771,-0.0,-0.0,-0.0,-0.0,-0.7576907935436703,-0.0,-0.026376469264945728,-0.4181992013947472,-0.0
2020-04-28,-0.0,-0.06868955375827158,-0.0,-0.3554097618912957,-0.0,1.0,-0.0,-0.0,-0.16404615123578983,-0.05211809286805045,-0.0,-0.0,-0.0,-0.0,-0.7568576437984277,-0.0,-0.00828573044511057,-0.42251569481364176,-0.0
2020-04-29,-0.0,-0.07175331093101403,-0.0,-0.3304436223985542,-0.0,1.0,-0.0,-0.0,-0.15850111540959536,-0.04441871629062774,-0.0,-0.0,-0.0,-0.0,-0.7646062180555163,-0.0,-0.0238612938751306,-0.43023748341004714,-0.0
2020-04-30,-0.0,-0.08182177770243544,-0.0,-0.327541391196248,-0.0,1.0,-0.0,-0.0,-0.15152285698140927,-0.060886025880092676,-0.0,-0.0,-0.0,-0.0,-0.7496750861727978,-0.0,-0.023732836073910833,-0.43015765383963384,-0.0
2020-05-01,-0.0,-0.09858079837159335,-0.0,-0.33249462851973316,-0.0,1.0,-0.0,-0.0,-0.1525500395793283,-0.049106638018771916,-0.0,-0.0,-0.0,-0.0,-0.7535904104941763,-0.0,-0.022503675223340496,-0.41824041614836593,-0.0
2020-05-04,-0.0,-0.11044438154542881,-0.0,-0.34288140390602884,-0.0,1.0,-0.0,-0.0,-0.14002264364562694,-0.040588734786300595,-0.0,-0.0,-0.0,-0.0,-0.753835267478064,-0.0,-0.021568072459666007,-0.4211718086611944,-0.0
2020-05-05,-0.0,-0.1103184713375796,-0.0,-0.34329794762915783,-0.0,1.0,-0.0,-0.0,-0.14018400566171266,-0.039801840056617126,-0.0,-0.0,-0.0,-0.0,-0.7541967445152158,-0.0,-0.02024062278839349,-0.4228167020523708,-0.0
2020-05-06,-0.0,-0.11754844575779963,-0.0,-0.33110757515485595,-0.0,1.0,-0.0,-0.0,-0.13294879809058363,-0.03531852020230721,-0.0,-0.0,-0.0,-0.0,-0.7488492356651703,-0.0,-0.01895209410695005,-0.45666875035517424,-0.0
2020-05-07,-0.0,-0.11812679378250121,-0.0,-0.3285499133301128,-0.0,1.0,-0.0,-0.0,-0.13460828052627094,-0.034355374953823424,-0.0,-0.0,-0.0,-0.0,-0.7507033048222558,-0.0,-0.016623568526043592,-0.4586684095365292,-0.0
2020-05-08,-0.0,-0.09336446442983974,-0.0,-0.33269918136746224,-0.0,1.0,-0.03369652945924133,-0.0,-0.16709904300703332,-0.0851204888735155,-0.0,-0.0,-0.0,-0.0,-0.7448691340943157,-0.0,-0.0019601060763288366,-0.42369998846996426,-0.0
2020-05-11,-0.0,-0.08568382840185543,-0.0,-0.32588089544498544,-0.0,1.0,-0.03814572589241983,-0.0,-0.1714829006885822,-0.08649053559595495,-0.0,-0.0,-0.0,-0.0,-0.7397793079604713,-0.0,-0.0027082312944769365,-0.43086807456279347,-0.0
2020-05-12,-0.0,-0.08325651071675501,-0.0,-0.3314415764000922,-0.0,1.0,-0.038603364830606134,-0.0,-0.1740032265498963,-0.08708803871859876,-0.0,-0.0,-0.0,-0.0,-0.7383613735883844,-0.0,-0.00233348697856649,-0.4257893523853422,-0.0
2020-05-13,-0.0,-0.07350993377483445,-0.0,-0.31788079470198677,-0.0,1.0,-0.03754678951914771,-0.0,-0.18632306363374604,-0.08825223150014397,-0.0,-0.0,-0.0,-0.0,-0.7455513964871868,-0.0,-0.007198387561186294,-0.4230636337460409,-0.0
2020-05-14,-0.0,-0.09121181410163602,-0.0,-0.3492109454176922,-0.0,1.0,-0.02762414941363834,-0.0,-0.16913276386274792,-0.08973505139713335,-0.0,-0.0,-0.0,-0.0,-0.7489792963660056,-0.0,-0.0,-0.4197191255248299,-0.0
2020-05-15,-0.0,-0.08280974027854185,-0.0,-0.3535049367345166,-0.0,1.0,-0.02741986854677592,-0.0,-0.17615890204707993,-0.09410197758925211,-0.0,-0.0,-0.0,-0.0,-0.7402495873990214,-0.0,-0.0,-0.4212004516894924,-0.0
2020-05-18,-0.0,-0.07516774641369736,-0.0,-0.3655714946783897,-0.0,1.0,-0.03846598796853308,-0.0,-0.17402244331328087,-0.08696783896344285,-0.0,-0.0,-0.0,-0.0,-0.7365802869042111,-0.0,-0.0,-0.4153748264692272,-0.0
2020-05-19,-0.0,-0.09281956408625773,-0.0,-0.3976412094582875,-0.0,1.0,-0.027230155518297966,-0.0,-0.16950916343874659,-0.078077123200555,-0.0,-0.0,-0.0,-0.0,-0.7376712724749955,-0.0,-0.004249291784702549,-0.3835058102561138,-0.0
2020-05-20,-0.0,-0.09719815135759675,-0.0,-0.388792605430387,-0.0,1.0,-0.0256210283073368,-0.0,-0.17331022530329288,-0.0839688041594454,-0.0,-0.0,-0.0,-0.0,-0.7270941652224148,-0.0,-0.0009243212016175621,-0.39159445407279025,-0.0
2020-05-21,-0.0,-0.09237655212243719,-0.0,-0.3859081721051112,-0.0,1.0,-0.03439214553855039,-0.0,-0.1777360669939359,-0.07981518914236212,-0.0,-0.0,-0.0,-0.0,-0.730580421599769,-0.0,-0.0,-0.3868322263933006,-0.0
2020-05-22,-0.0,-0.08957250144425187,-0.0,-0.3822068168688619,-0.0,1.0,-0.03535528596187175,-0.0,-0.1814846909300982,-0.08009820912767186,-0.0,-0.0,-0.0,-0.0,-0.7328711727325246,-0.0,-0.0,-0.38688619295205084,-0.0
2020-05-26,-0.0,-0.08734444027372736,-0.0,-0.3830739468137326,-0.0,1.0,-0.034880027719227324,-0.0,-0.18395749718476598,-0.0790575462708977,-0.0,-0.0,-0.0,-0.0,-0.7330003176161464,-0.0,-0.0,-0.3861057373025727,-0.0
2020-05-27,-0.0,-0.08951908374924271,-0.0,-0.413005221706142,-0.0,1.0,-0.030984046389521968,-0.0,-0.1876640798546,-0.07206531460058276,-0.0,-0.0,-0.0,-0.0,-0.7239419553991288,-0.0,-0.0,-0.36776966794564814,-0.0
2020-05-28,-0.0,-0.07250807568066452,-0.0,-0.40418781725888325,-0.0,1.0,-0.03449469312413475,-0.0,-0.20396862021227508,-0.08064143977849562,-0.0,-0.0,-0.0,-0.0,-0.7187355791416706,-0.0,-0.0,-0.3696642824180896,-0.0
2020-05-29,-0.0,-0.06308829473927355,-0.0,-0.39484321764739855,-0.0,1.0,-0.041086793324478836,-0.0,-0.2152509095108853,-0.07668764797597737,-0.0,-0.0,-0.0,-0.0,-0.7212565686897269,-0.0,-0.0,-0.37518045850897963,-0.0
2020-06-01,-0.0,-0.06606823298504878,-0.0,-0.39756393234428217,-0.0,1.0,-0.039485077642440684,-0.0,-0.21373318709230504,-0.07487155804421868,-0.0,-0.0,-0.0,-0.0,-0.7236333198637649,-0.0,-0.0,-0.37095191364082436,-0.0
2020-06-02,-0.0,-0.06601050626334931,-0.0,-0.39675575824048953,-0.0,1.0,-0.03974484789008832,-0.0,-0.21367546037060556,-0.07377475033192865,-0.0,-0.0,-0.0,-0.0,-0.7225942388731744,-0.0,-0.0,-0.37378052300409864,-0.0
2020-06-03,-0.0,-0.0657545318092599,-0.0,-0.39588384713081626,-0.0,1.0,-0.03968941230804757,-0.0,-0.21380325597506059,-0.07424084978639879,-0.0,-0.0,-0.0,-0.0,-0.7211927029211407,-0.0,-0.0,-0.37593811338182653,-0.0
2020-06-04,-0.0,-0.06573543871826017,-0.0,-0.44620857192434504,-0.0,1.0,-0.03091561108219099,-0.0,-0.21904100873387705,-0.0644629533229221,-0.0,-0.0,-0.0,-0.0,-0.7166117184336862,-0.0,-0.0,-0.3490369599167101,-0.0
2020-06-05,-0.0,-0.06046767060727809,-0.0,-0.45842125039743326,-0.0,1.0,-0.017198022949966762,-0.0,-0.23065583721131888,-0.06205740382114056,-0.0,-0.0,-0.0,-0.0,-0.7190218805098708,-0.0,-0.0,-0.34257305546723704,-0.0
2020-06-08,-0.0,-0.060997457235321316,-0.0,-0.46191631992602866,-0.0,1.0,-0.01144244105409154,-0.0,-0.23335644937586686,-0.058223532131299126,-0.0,-0.0,-0.0,-0.0,-0.7177242256125751,-0.0,-0.0,-0.3458448913546001,-0.0
2020-06-09,-0.0,-0.05813752092835287,-0.0,-0.44272847987991454,-0.0,1.0,-0.020495352462328965,-0.0,-0.24669476358177933,-0.047399110905836844,-0.0,-0.0,-0.0,-0.0,-0.7221003406269845,-0.0,-0.0,-0.34914265919981524,-0.0
2020-06-10,-0.0,-0.053837044739046304,-0.0,-0.43499985558732635,-0.0,1.0,-0.020795425006498572,-0.0,-0.24942956993905788,-0.05608988244808365,-0.0,-0.0,-0.0,-0.0,-0.7234497299483003,-0.0,-0.0,-0.34965196545648847,-0.0
2020-06-11,-0.0,-0.06885691169671752,-0.0,-0.45951803051317613,-0.0,1.0,-0.007917244567730004,-0.0,-0.23589921405455389,-0.04848589921405455,-0.0,-0.0,-0.0,-0.0,-0.7226652797041146,-0.0,-0.0,-0.3461916319926029,-0.0
2020-06-12,-0.0,-0.05494978479196557,-0.0,-0.4702152080344333,-0.0,1.0,-0.017302725968436156,-0.0,-0.20639885222381635,-0.0648206599713056,-0.0,-0.0,-0.0,-0.0,-0.7338307030129126,-0.0,-0.0,-0.3218938307030129,-0.0
2020-06-15,-0.0,-0.050351657815415535,-0.0,-0.4688962250610019,-0.0,1.0,-0.02115688244581599,-0.0,-0.2043060140663126,-0.06651356394430888,-0.0,-0.0,-0.0,-0.0,-0.7374479689966987,-0.0,-0.0,-0.3220037318788575,-0.0
2020-06-16,-0.0,-0.04710779388546003,-0.0,-0.4699296684369169,-0.0,1.0,-0.022649633988804364,-0.0,-0.20539687096311182,-0.06479115831778384,-0.0,-0.0,-0.0,-0.0,-0.7364432323812258,-0.0,-0.0,-0.32441509975599253,-0.0
2020-06-17,-0.0,-0.040702177093193355,-0.0,-0.47204772968476605,-0.0,1.0,-0.03135128933253019,-0.0,-0.20356825287554142,-0.07311476350285402,-0.0,-0.0,-0.0,-0.0,-0.7367122737572785,-0.0,-0.0,-0.31087399248486935,-0.0
2020-06-18,-0.0,-0.04192956292302397,-0.0,-0.47134908798898706,-0.0,1.0,-0.0312894344384536,-0.0,-0.2037684983365837,-0.07207181369737295,-0.0,-0.0,-0.0,-0.0,-0.7376390960192727,-0.0,-0.0,-0.30994034644946655,-0.0
2020-06-19,-0.0,-0.043685555906597354,-0.0,-0.46899503116293767,-0.0,1.0,-0.03331705775914065,-0.0,-0.20162564264583394,-0.06939138926386536,-0.0,-0.0,-0.0,-0.0,-0.7321710658586322,-0.0,-0.0,-0.3229744090530488,-0.0
2020-06-22,-0.0,-0.0428226779252111,-0.0,-0.4703601585386869,-0.0,1.0,-0.03472341892124763,-0.0,-0.2002125337469125,-0.06844161066115229,-0.0,-0.0,-0.0,-0.0,-0.7332127060715723,-0.0,-0.0,-0.3223045551151703,-0.0
2020-06-23,-0.0,-0.04117224536704497,-0.0,-0.4696164344203419,-0.0,1.0,-0.033271081741129145,-0.0,-0.2002298520327539,-0.07243212182157735,-0.0,-0.0,-0.0,-0.0,-0.7332854474931763,-0.0,-0.0,-0.3231432265479098,-0.0
2020-06-24,-0.0,-0.04126792539586746,-0.0,-0.46653447136247383,-0.0,1.0,-0.030864729718079142,-0.0,-0.2039256257723367,-0.0739144179095899,-0.0,-0.0,-0.0,-0.0,-0.7320171279133258,-0.0,-0.0,-0.32531540075293847,-0.0
2020-06-25,-0.0,-0.04155896375437992,-0.0,-0.4714228272732495,-0.0,1.0,-0.03130564650468149,-0.0,-0.19510023551036823,-0.0791831811132173,-0.0,-0.0,-0.0,-0.0,-0.7268941352174162,-0.0,-0.0,-0.3266413923832501,-0.0
2020-06-26,-0.0,-0.04011716394337076,-0.0,-0.4724750883037074,-0.0,1.0,-0.032277517732533095,-0.0,-0.19369382304798552,-0.08123941073428481,-0.0,-0.0,-0.0,-0.0,-0.7267036154265859,-0.0,-0.0,-0.3251586595066479,-0.0
2020-06-29,-0.0,-0.040001145344175926,-0.0,-0.4690757072500286,-0.0,1.0,-0.03813996105829802,-0.0,-0.20702095979841945,-0.05002290688351849,-0.0,-0.0,-0.0,-0.0,-0.7240293208109037,-0.0,-0.0,-0.3350990722712175,-0.0
2020-06-30,-0.0,-0.02619524763813341,-0.0,-0.4596908101918122,-0.0,1.0,-0.054480389350128826,-0.0,-0.2135986258230747,-0.04875465216146579,-0.0,-0.0,-0.0,-0.0,-0.71571714858288,-0.0,-0.0,-0.3444603492699685,-0.0
2020-07-01,-0.0,-0.02506222641833319,-0.0,-0.46127657139587447,-0.0,1.0,-0.04992418390409979,-0.0,-0.21328641318341773,-0.05149772551712299,-0.0,-0.0,-0.0,-0.0,-0.7164478013332188,-0.0,-0.0,-0.34348982919921034,-0.0
2020-07-02,-0.0,-0.03876611681294491,-0.0,-0.4671946024757712,-0.0,1.0,-0.04794305154521284,-0.0,-0.2080391091797936,-0.029503416335515596,-0.0,-0.0,-0.0,-0.0,-0.7250921981760485,-0.0,-0.0,-0.3423196775207982,-0.0
2020-07-06,-0.0,-0.03959405374499714,-0.0,-0.4679531160663236,-0.0,1.0,-0.049857061177815895,-0.0,-0.2043739279588336,-0.03076043453401944,-0.0,-0.0,-0.0,-0.0,-0.7243567753001715,-0.0,-0.0,-0.34190966266437967,-0.0
2020-07-07,-0.0,-0.043151487440345214,-0.0,-0.4676078072757408,-0.0,1.0,-0.0537250307204298,-0.0,-0.2013259794816106,-0.024662075272197298,-0.0,-0.0,-0.0,-0.0,-0.7266596176378133,-0.0,-0.0,-0.3405538250507244,-0.0
2020-07-08,-0.0,-0.045941544527299226,-0.0,-0.47164366732379076,-0.0,1.0,-0.05391274535013286,-0.0,-0.19576583526184965,-0.02302791348818605,-0.0,-0.0,-0.0,-0.0,-0.722465072426502,-0.0,-0.0,-0.34424730721979374,-0.0
2020-07-09,-0.0,-0.04030298699442618,-0.0,-0.46714306131199085,-0.0,1.0,-0.05056452765470917,-0.0,-0.20934686294126054,-0.01900814634843504,-0.0,-0.0,-0.0,-0.0,-0.7267971987994855,-0.0,-0.0,-0.3452050878948121,-0.0
2020-07-10,-0.0,-0.042028571428571436,-0.0,-0.4740571428571429,-0.0,1.0,-0.04162857142857143,-0.0,-0.20900000000000002,-0.012257142857142859,-0.0,-0.0,-0.0,-0.0,-0.7303428571428572,-0.0,-0.0,-0.34777142857142856,-0.0
2020-07-13,-0.0,-0.037254117108874656,-0.0,-0.4775274473924977,-0.0,1.0,-0.04048490393412626,-0.0,-0.21274588289112534,-0.018612763037511436,-0.0,-0.0,-0.0,-0.0,-0.7358760292772186,-0.0,-0.0,-0.3365736505032022,-0.0
