Date,AIZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.18656224655312245,-0.008794606650446067,-0.0385492700729927,-0.0,-0.34871755879967553,-0.0,-0.0,-0.0,-0.0,-0.27785381184103813,-0.021466950527169504,-0.0,-0.185345701540957,-0.04752128953771289,-0.29006995133819946,-0.0,-0.12961273317112731
2020-03-10,1.0,-0.0,-0.10742540979368115,-0.08896530327317856,-0.12322250374890119,-0.0,-0.24890118413568435,-0.0,-0.0,-0.04713273695640933,-0.0,-0.14372511505248461,-0.049407932157815804,-0.0,-0.25557164279435335,-0.07011737938879983,-0.2485650757536584,-0.023139769377940947,-0.17924918558353586
2020-03-11,1.0,-0.0,-0.13073113448381496,-0.08118043500459513,-0.12013683243132849,-0.0,-0.25648422342489535,-0.0,-0.0,-0.03377412437455325,-0.0,-0.13912999080976207,-0.043117532931685895,-0.0,-0.25456959052384354,-0.04168794036556724,-0.2752731542938834,-0.020116409680383945,-0.1566424997447156
2020-03-12,1.0,-0.0,-0.0804169952681388,-0.07644913249211356,-0.11706427444794952,-0.0,-0.2818661277602524,-0.0,-0.0,-0.04312894321766562,-0.0,-0.17761731072555204,-0.0284897476340694,-0.0,-0.21803529179810724,-0.030288840694006308,-0.2511583201892744,-0.036524053627760254,-0.12347200315457413
2020-03-13,1.0,-0.0,-0.040422841052807405,-0.10122413916529457,-0.11988450616842056,-0.020235282888300284,-0.22762307013148161,-0.0,-0.008709762092251891,-0.04039897869091083,-0.0,-0.1634571789915766,-0.03374137972176486,-0.0,-0.17133175841744816,-0.07884124370630205,-0.19865416278903286,-0.09313479848235379,-0.0886009497220035
2020-03-16,1.0,-0.0,-0.0703469065730906,-0.09757188949859873,-0.11469348343185512,-0.020136124914627542,-0.24165704999882248,-0.0,-0.03323049386495843,-0.016273757094745767,-0.0,-0.08141588752031276,-0.05214196556840395,-0.0,-0.13311038364616942,-0.05320176161654224,-0.2214031699677351,-0.09001201102187889,-0.12990744447846259
2020-03-17,1.0,-0.013448991325650576,-0.10449216308776842,-0.12581556383271256,-0.09854260930430217,-0.021998350123740722,-0.21275904307176963,-0.0,-0.03397245206609504,-0.03917206209534285,-0.0,-0.043046771492138085,-0.03639727020473465,-0.0,-0.08294377921655877,-0.14921380896432768,-0.2436817238707097,-0.12291578131640127,-0.17141214408919334
2020-03-18,1.0,-0.014399081653024556,-0.11027650229586744,-0.12794469954082652,-0.0966510281493312,-0.020662806947494505,-0.2125923337991615,-0.0,-0.03276602116190856,-0.04344679576761828,-0.0,-0.04437013375923338,-0.032117189059692554,-0.0,-0.07638750249550808,-0.14908165302455578,-0.23475244559792371,-0.12574865242563385,-0.17431123976841684
2020-03-19,1.0,-0.0,-0.15226524930397367,-0.13062515818780057,-0.140723867375348,-0.0,-0.2192862566438876,-0.0,-0.03872437357630979,-0.0,-0.0,-0.06955201214882309,-0.06279422930903568,-0.0,-0.031106049101493293,-0.17709440647937233,-0.23011895722601872,-0.09212857504429259,-0.18658567451278155
2020-03-20,1.0,-0.0,-0.2146213307735058,-0.12595361996665488,-0.1523265801040772,-0.0,-0.19883292072955086,-0.0,-0.08060930632041631,-0.003182943464861315,-0.017733542161370183,-0.069645834385894,-0.011064517758803618,-0.0,-0.011973930177335423,-0.15912191178699542,-0.16958015460011114,-0.053554286869095136,-0.25794472793411816
2020-03-23,1.0,-0.0,-0.31095643207012114,-0.0,-0.0,-0.0,-0.22175818509925238,-0.0,-0.09927816447538025,-0.0,-0.14367104923949472,-0.0047692704305233305,-0.0,-0.0,-0.012322763598865687,-0.12495488527971126,-0.08022686259345191,-0.21536478473833462,-0.36468161897396234
2020-03-24,1.0,-0.008374947981689555,-0.40563878485226795,-0.0,-0.0,-0.0,-0.22575946733250105,-0.0,-0.027491677070328756,-0.08161672908863919,-0.0759207240948814,-0.0,-0.0,-0.0,-0.048090928006658346,-0.05722014148980441,-0.05339679567207657,-0.12874531835205993,-0.4886860174781523
2020-03-25,1.0,-0.0,-0.44387807377049177,-0.0,-0.0,-0.0,-0.152202868852459,-0.0,-0.0,-0.19403176229508196,-0.0,-0.0,-0.0,-0.0,-0.1576075819672131,-0.07581967213114754,-0.0,-0.12336065573770491,-0.41460040983606555
2020-03-26,1.0,-0.0,-0.4410874583226468,-0.0,-0.0,-0.0,-0.15214157476275966,-0.0,-0.0,-0.19897409592203127,-0.0,-0.0,-0.0,-0.0,-0.16278532957168504,-0.06958194408822775,-0.0,-0.1244421646576045,-0.4157732751987689
2020-03-27,1.0,-0.0,-0.4392542304184821,-0.0,-0.0,-0.0,-0.12364474617489107,-0.0,-0.0,-0.18641706353227278,-0.0,-0.0,-0.0,-0.0,-0.16820346539669673,-0.05626203262741919,-0.0,-0.10535515249772014,-0.45402269733508965
2020-03-30,1.0,-0.0,-0.4281430335408109,-0.0,-0.0,-0.0,-0.10609076934707556,-0.0,-0.0,-0.15495300254517047,-0.0,-0.0,-0.0,-0.0,-0.19093818511705266,-0.09963964418012751,-0.0,-0.09454930322808254,-0.4456568303807676
2020-03-31,1.0,-0.0,-0.4376988003105668,-0.0,-0.0,-0.0,-0.1036641871415333,-0.0,-0.0,-0.14694317128759987,-0.0,-0.0,-0.0,-0.0,-0.18075487765171436,-0.10889874020086657,-0.0,-0.07526235379567711,-0.4513487113983019
2020-04-01,1.0,-0.0,-0.43156337003687073,-0.0,-0.0,-0.0,-0.10993503724698388,-0.0,-0.0,-0.14199001730667937,-0.0,-0.0,-0.0,-0.0,-0.1841280192630866,-0.11226767664099928,-0.0,-0.07083197471719883,-0.45749830695527854
2020-04-02,1.0,-0.0,-0.37652339635889465,-0.0,-0.0,-0.0,-0.118862530718692,-0.0,-0.0,-0.1452931440894729,-0.003109483925974221,-0.0,-0.0,-0.0,-0.2414363809619339,-0.07332363709313405,-0.0,-0.0671297457244596,-0.4819700085260043
2020-04-03,1.0,-0.0,-0.38205705705705706,-0.0,-0.0,-0.0,-0.10555555555555556,-0.0,-0.0,-0.15010010010010008,-0.0,-0.0,-0.0,-0.0,-0.23085585585585586,-0.0808058058058058,-0.0,-0.046571571571571574,-0.5065565565565565
2020-04-06,1.0,-0.0,-0.38421302900618165,-0.0,-0.0,-0.0,-0.09740471006331808,-0.0,-0.0,-0.1476837600420452,-0.0,-0.0,-0.0,-0.0,-0.2370798608504142,-0.07790875190830143,-0.0,-0.0483269514728333,-0.5100232750206473
2020-04-07,1.0,-0.0,-0.3851042259093494,-0.0,-0.0,-0.0,-0.07504760020771,-0.0,-0.0,-0.1397838826933063,-0.0,-0.0,-0.0,-0.0,-0.2802601320442126,-0.06735738483222473,-0.0,-0.06263445513216785,-0.4625503820380307
2020-04-08,1.0,-0.0,-0.3865373673403755,-0.0,-0.0,-0.0,-0.0709744452415704,-0.0,-0.0,-0.14556069564356927,-0.0,-0.0,-0.0,-0.0,-0.27281498156989836,-0.06424560275090914,-0.0,-0.07587264676050763,-0.45780867328006336
2020-04-09,1.0,-0.0,-0.38026286478057475,-0.0,-0.0,-0.0,-0.07388430979431203,-0.0,-0.0,-0.15796638697061954,-0.0,-0.0,-0.0,-0.0,-0.30184896413455115,-0.02621222246974085,-0.0,-0.06319150516076336,-0.4717952525927576
2020-04-13,1.0,-0.0,-0.40749263850741096,-0.0,-0.0,-0.0,-0.07851433944522802,-0.0,-0.0,-0.14576992551901616,-0.0,-0.0,-0.0,-0.0,-0.2990126939351199,-0.04179348229530101,-0.0,-0.04357508722440799,-0.45826837898695966
2020-04-14,1.0,-0.0,-0.4198343019661185,-0.0,-0.0,-0.0,-0.08339310003709657,-0.0,-0.0,-0.13703474712501545,-0.0,-0.0,-0.0,-0.0,-0.29486830715963896,-0.05843947075553358,-0.0,-0.03796216149375541,-0.44157289476938294
2020-04-15,1.0,-0.0,-0.45354856119520154,-0.0,-0.0,-0.0,-0.10722959546647695,-0.0,-0.0,-0.1470451144420185,-0.0,-0.0,-0.0,-0.0,-0.2556730368226087,-0.055589627848784434,-0.0,-0.03699433309619017,-0.39712484360817407
2020-04-16,1.0,-0.0,-0.47446724933713047,-0.0,-0.0,-0.0,-0.10659923401748012,-0.0,-0.0009083767062751645,-0.1308307964254149,-0.0,-0.004271825591672395,-0.0,-0.0,-0.2643376215260729,-0.06066483354610625,-0.0,-0.018904055779239908,-0.39408818619267405
2020-04-17,1.0,-0.0,-0.4774046586817547,-0.0,-0.0,-0.0,-0.10414676562079016,-0.0,-0.003037205770690964,-0.13275528449310503,-0.0,-0.014108310676758029,-0.0,-0.0,-0.2651431650623362,-0.0646385970068827,-0.0,-0.004506821466186592,-0.38366767090405857
2020-04-20,1.0,-0.0,-0.48405115390269005,-0.0,-0.0,-0.0,-0.10541917781370964,-0.0,-0.0024498995541182814,-0.12575334411289138,-0.0,-0.01817825469155765,-0.0,-0.0,-0.2652506247243863,-0.062423440638933805,-0.0,-0.0017639276789651625,-0.38460973100102896
2020-04-21,1.0,-0.0,-0.48521666707493327,-0.0,-0.0,-0.0,-0.10398549837101635,-0.0,-0.006907870563162923,-0.12701173358155943,-0.0,-0.017710604316194305,-0.0,-0.0,-0.26489968890086474,-0.060774563358890824,-0.0,-0.0,-0.38309286431668427
2020-04-22,1.0,-0.0,-0.4943940985368475,-0.0,-0.0,-0.0,-0.09699797259337063,-0.0,-0.005886807200957522,-0.11981240382031805,-0.0,-0.015193336427367548,-0.0,-0.0,-0.2638559808495567,-0.06521898434255845,-0.0,-0.0,-0.381299005837954
2020-04-23,1.0,-0.0,-0.4946918852959121,-0.0,-0.0,-0.0,-0.0926418547895058,-0.0,-0.0005613178767541184,-0.1200732153752288,-0.0,-0.017888956680902988,-0.0,-0.0,-0.2653325198291641,-0.06547895057962172,-0.0,-0.0,-0.3838438071995119
2020-04-24,1.0,-0.0,-0.4783437622213532,-0.0,-0.0,-0.0,-0.10014176769651936,-0.0,-0.0,-0.11292530308955807,-0.0,-0.01928529526789206,-0.0,-0.0,-0.27045854517012125,-0.07127493156042237,-0.0,-0.0,-0.39186546734454436
2020-04-27,1.0,-0.0,-0.48376353039134057,-0.0,-0.0,-0.0,-0.09915756477445266,-0.0,-0.0,-0.10949208992506246,-0.0,-0.018146642503795857,-0.0,-0.0,-0.27523632267228293,-0.06536219816819318,-0.0,-0.0,-0.3977812607141108
2020-04-28,1.0,-0.0,-0.4866300994172094,-0.0,-0.0,-0.0,-0.09858465155002692,-0.0,-0.0,-0.10737548361819874,-0.0,-0.018046917087026788,-0.0,-0.0,-0.2743278319212498,-0.06621284098143886,-0.0,-0.0,-0.3974974288652725
2020-04-29,1.0,-0.0,-0.48987230295024226,-0.0,-0.0,-0.0,-0.09469641371887079,-0.0,-0.0005381867997455845,-0.10629189294975294,-0.0,-0.023190958461764277,-0.0,-0.0,-0.2728851705073634,-0.06272322520671265,-0.0,-0.0,-0.3961054846127502
2020-04-30,1.0,-0.0,-0.4444036337814345,-0.0,-0.0,-0.0,-0.10734836798158623,-0.0,-0.006366463429564877,-0.053135483239060706,-0.0,-0.022258135605671053,-0.0,-0.0,-0.30708391488528125,-0.07847890496829013,-0.0,-0.0,-0.42954039031318103
2020-05-01,1.0,-0.0,-0.4561416397296503,-0.0,-0.0,-0.0,-0.10417278871583897,-0.0,-0.009844255069056715,-0.05206190616123029,-0.0,-0.017900871779802135,-0.0,-0.0,-0.30867371926731313,-0.07525222842589872,-0.0,-0.0,-0.4247722597707905
2020-05-04,1.0,-0.0,-0.4542518047228679,-0.0,-0.0,-0.0,-0.1031934418206289,-0.0,-0.011501284717973816,-0.05339532607365716,-0.0,-0.016884864798727518,-0.0,-0.0,-0.31082833720787956,-0.07510094212651412,-0.0,-0.0,-0.4219258534197969
2020-05-05,1.0,-0.0,-0.44575339117682994,-0.0,-0.0,-0.0,-0.09920567029206892,-0.0,-0.0014908957595014052,-0.048490773554930956,-0.0,-0.03463277526579494,-0.0,-0.0,-0.31504338262251,-0.07823536600268849,-0.0,-0.0,-0.4212391543443725
2020-05-06,1.0,-0.0,-0.4510576828909999,-0.0,-0.0,-0.0,-0.10789834492214277,-0.0,-0.0,-0.048428165703652916,-0.0,-0.02651552247576143,-0.0,-0.0,-0.3117226520419155,-0.0784692978160807,-0.0,-0.004211144843795906,-0.4199637645676231
2020-05-07,1.0,-0.0,-0.4425630076811701,-0.0,-0.0,-0.0,-0.1124444771650838,-0.0,-0.006994036663476404,-0.04677415396696851,-0.0,-0.03217256865199146,-0.0,-0.0,-0.31465802841787527,-0.08606346168004121,-0.0,-0.004441826793295541,-0.40796093155660257
2020-05-08,1.0,-0.0,-0.4459197447539575,-0.0,-0.0,-0.0,-0.10769419560682293,-0.0,-0.005448521290955946,-0.04241011167014358,-0.0,-0.030163210209841702,-0.0,-0.0,-0.3178794944164928,-0.08496748067247514,-0.0,-0.010553442140139894,-0.409252669039146
2020-05-11,1.0,-0.0,-0.4093205788570027,-0.0,-0.0,-0.0,-0.12205052734854059,-0.0,-0.0019131714495952907,-0.04483688987000246,-0.0,-0.03686534216335541,-0.0,-0.0,-0.29406426293843513,-0.08641157714005396,-0.0,-0.03936718175128771,-0.4179789060583763
2020-05-12,1.0,-0.0,-0.4105565371024735,-0.0,-0.0,-0.0,-0.12178543384373773,-0.0,-0.0,-0.04512661955241461,-0.0,-0.03560561444837063,-0.0,-0.0,-0.292157440125638,-0.08586081664703574,-0.0,-0.045519238319591676,-0.41728013349038084
2020-05-13,1.0,-0.0,-0.4220309810671256,-0.0,-0.0,-0.0,-0.11462994836488813,-0.0,-0.0,-0.04693877551020408,-0.0,-0.025153675928202605,-0.0,-0.0,-0.28792721908040325,-0.09938529628718956,-0.0,-0.04634865994590607,-0.41640029505778214
2020-05-14,1.0,-0.0,-0.44017874777799726,-0.0,-0.0,-0.0,-0.11388998617420501,-0.0,-0.0,-0.04784712620975706,-0.0,-0.023627296069523997,-0.0,-0.0,-0.29261307525182695,-0.09139838040687338,-0.0,-0.044835078016985976,-0.41452696030021724
2020-05-15,1.0,-0.0,-0.4352258701555171,-0.0,-0.0,-0.0,-0.1155517156257714,-0.0,-0.0,-0.04924709948160948,-0.0,-0.029572944951863734,-0.0,-0.0,-0.2878054801283634,-0.08820044433473216,-0.0,-0.04653172056282399,-0.416366329301407
2020-05-18,1.0,-0.0,-0.44261686866188477,-0.0,-0.0,-0.0,-0.11597823398466486,-0.0,-0.0,-0.04919614147909968,-0.0,-0.019515211476626267,-0.0,-0.0,-0.2928271085827356,-0.087459807073955,-0.0,-0.04533762057877813,-0.420504575810042
2020-05-19,1.0,-0.0,-0.4679253698059912,-0.0,-0.0,-0.0,-0.11249039867191953,-0.0,-0.0,-0.037860204663148246,-0.0,-0.018632770881339973,-0.0,-0.0,-0.29817388934314526,-0.09482395500384053,-0.0,-0.022820188805470897,-0.42501053048886245
2020-05-20,1.0,-0.0,-0.46979200237994895,-0.0,-0.0,-0.0,-0.11525398517490144,-0.0,-0.0,-0.04345885911198156,-0.0,-0.010189156357686491,-0.0,-0.0,-0.2896596177207031,-0.0908347175050202,-0.0,-0.026650469792002376,-0.43324986984654285
2020-05-21,1.0,-0.0,-0.47385515582773413,-0.0,-0.0,-0.0,-0.1130835792031339,-0.0,-0.0,-0.046611955470706366,-0.0,-0.011256291374308877,-0.0,-0.0,-0.29097761138521805,-0.08868668336101952,-0.0,-0.024545657402127292,-0.43034239952396297
2020-05-22,1.0,-0.0,-0.47566053636048183,-0.0,-0.0,-0.0,-0.11094036583552273,-0.0,-0.0,-0.04491151539186041,-0.0,-0.011128736429881525,-0.0,-0.0,-0.28949586080404505,-0.08831110890794627,-0.0,-0.02441382045308085,-0.4337480791156496
2020-05-26,1.0,-0.0,-0.47678195115904304,-0.0,-0.0,-0.0,-0.1101028883104004,-0.0,-0.0,-0.046783190777240614,-0.0,-0.007636048097186067,-0.0,-0.0,-0.28863270112805256,-0.0925251022685013,-0.0,-0.024172554853105245,-0.4326019585967522
2020-05-27,1.0,-0.0,-0.473339128275177,-0.0,-0.0,-0.0,-0.11424313920278156,-0.0,-0.0,-0.05344592077486651,-0.0,-0.0,-0.0,-0.0,-0.28774369800074506,-0.08838942009189121,-0.0,-0.032683471998013164,-0.43370172606482055
2020-05-28,1.0,-0.0,-0.4641175595975616,-0.0,-0.0,-0.0,-0.11641968578083957,-0.0,-0.0,-0.06465282252069188,-0.0,-0.0,-0.0,-0.0,-0.2795261931902661,-0.09758636070773652,-0.0,-0.03246270506021708,-0.42330376170887646
2020-05-29,1.0,-0.0,-0.46085576875402845,-0.0,-0.0,-0.0,-0.11839952402201397,-0.0,-0.0,-0.06353810302940155,-0.0,-0.0,-0.0,-0.0,-0.27966185730576626,-0.09908770886013188,-0.0,-0.03557439635083544,-0.4219346521890029
2020-06-01,1.0,-0.0,-0.46286478719714613,-0.0,-0.0,-0.0,-0.11524550364167863,-0.0,-0.0,-0.06052123073874052,-0.0,-0.0,-0.0,-0.0,-0.28179656146261706,-0.10114948223752662,-0.0,-0.03252737452311351,-0.4232770153099143
2020-06-02,1.0,-0.0,-0.46379182156133825,-0.0,-0.0,-0.0,-0.11742255266418834,-0.0,-0.0,-0.05722428748451053,-0.0,-0.0,-0.0,-0.0,-0.2800247831474597,-0.09628252788104089,-0.0,-0.04034696406443618,-0.42322180916976454
2020-06-03,1.0,-0.0,-0.4639670896114195,-0.0,-0.0,-0.0,-0.11669805709754164,-0.0,-0.0,-0.056477993655828715,-0.0,-0.0,-0.0,-0.0,-0.28068001586042823,-0.09669904837430611,-0.0,-0.03950237906423473,-0.42414254559873116
2020-06-04,1.0,-0.0,-0.47038267076435014,-0.0,-0.0,-0.0,-0.11507385744026966,-0.0,-0.0,-0.04825517993456925,-0.0,-0.0,-0.0,-0.0,-0.2802617230098146,-0.10173986319024488,-0.0,-0.03135223555070883,-0.43139684742738177
2020-06-05,1.0,-0.0,-0.4708302354399009,-0.0,-0.0,-0.0,-0.11283767038413878,-0.0,-0.006840148698884757,-0.041635687732342004,-0.0,-0.01697645600991326,-0.0,-0.0,-0.2882280049566295,-0.08210656753407682,-0.0,-0.030061957868649316,-0.4287980173482032
2020-06-08,1.0,-0.0,-0.47285611635570757,-0.0,-0.0,-0.0,-0.11184618052974553,-0.0,-0.00698728908050249,-0.03743898510864987,-0.0,-0.020639758170420477,-0.0,-0.0,-0.2880893976560371,-0.07733095468173147,-0.0,-0.03213657424614089,-0.4304616070764885
2020-06-09,1.0,-0.0,-0.47301783944499504,-0.0,-0.0,-0.0,-0.11214073339940535,-0.0,-0.006565906838453915,-0.03691774033696729,-0.0,-0.02056491575817641,-0.0,-0.0,-0.2883795837462834,-0.07722993062438058,-0.0,-0.03198711595639247,-0.43089692765113974
2020-06-10,1.0,-0.0,-0.4701829177613642,-0.0,-0.0,-0.0,-0.11151043473950331,-0.0,-0.007683537401477222,-0.04273038219402171,-0.0,-0.016308927774748426,-0.0,-0.0,-0.2878352253011451,-0.07928914886234074,-0.0,-0.031229861696326775,-0.431790016358499
2020-06-11,1.0,-0.0,-0.46799018514387686,-0.0,-0.0,-0.0,-0.11121025107195083,-0.0,-0.008699531563685033,-0.04491040226039111,-0.0,-0.013408679703571517,-0.0,-0.0,-0.2872084665526557,-0.083277567105361,-0.0,-0.030931667781991225,-0.4308622698094034
2020-06-12,1.0,-0.0,-0.4726939644501658,-0.0,-0.0,-0.0,-0.1096202406297965,-0.0,-0.0035896420260434713,-0.04136752983116304,-0.0,-0.01146209833143536,-0.0,-0.0,-0.2896469772738526,-0.08422042877655098,-0.0,-0.02745457246125662,-0.4355597365945438
2020-06-15,1.0,-0.0,-0.4736724842183439,-0.0,-0.0,-0.0,-0.10778561703181087,-0.0,-0.0034657754672608,-0.04344597103601931,-0.0,-0.010496348557989851,-0.0,-0.0,-0.2893179848991212,-0.08721376407971283,-0.0,-0.026612204480752567,-0.433568510954326
2020-06-16,1.0,-0.0,-0.4609440784585666,-0.0,-0.0,-0.0,-0.11350240229828126,-0.0,-0.007355490613700531,-0.037148942493437025,-0.0,-0.010525533706473824,-0.0,-0.0,-0.2840408143048195,-0.08655703600970827,-0.0,-0.03613353806528308,-0.44036356431720247
2020-06-17,1.0,-0.0,-0.4593521008610693,-0.0,-0.0,-0.0,-0.11102612814882436,-0.0,-0.01043645604598949,-0.043152155140509726,-0.0,-0.016555229330635808,-0.0,-0.0,-0.27638104167180677,-0.08613160297056573,-0.0,-0.034072685105228095,-0.4301398929214675
2020-06-18,1.0,-0.0,-0.464765804207878,-0.0,-0.0,-0.0,-0.10803344597094443,-0.0,-0.009397429889253385,-0.040894852378955675,-0.0,-0.01682164615346669,-0.0,-0.0,-0.27639789852748936,-0.08790666699553559,-0.0,-0.03460523394914042,-0.42771871839775055
2020-06-19,1.0,-0.0,-0.4640300202439145,-0.0,-0.0,-0.0,-0.11102058954229005,-0.0,-0.011430405372043647,-0.04352441613588111,-0.0,-0.017824519824223572,-0.0,-0.0,-0.28104478348886586,-0.08213597985483632,-0.0,-0.03006961931565694,-0.4276650372784279
2020-06-22,1.0,-0.0,-0.4652236153618323,-0.0,-0.0,-0.0,-0.10931483858228848,-0.0,-0.01253825649126271,-0.04388389771941949,-0.0,-0.01801757330437358,-0.0,-0.0,-0.2794204758613881,-0.08098035344061605,-0.0,-0.03240695034060618,-0.4263500839174647
2020-06-23,1.0,-0.0,-0.45527973323453136,-0.0,-0.0,-0.0,-0.10260590342102013,-0.0,-0.01138693343213536,-0.05248857601580833,-0.0,-0.02423119673953316,-0.0,-0.0,-0.28091885883660617,-0.08331480795356305,-0.0,-0.03860689144127455,-0.42121773496356674
2020-06-24,1.0,-0.0,-0.45532472023912457,-0.0,-0.0,-0.0,-0.10404881302339368,-0.0,-0.011980929324868456,-0.052246733035251104,-0.0,-0.022850226031965612,-0.0,-0.0,-0.28198414070798644,-0.08490402905066574,-0.0,-0.037227341221807764,-0.4197030705763197
2020-06-25,1.0,-0.0,-0.45919173953856035,-0.0,-0.0,-0.0,-0.10016797589051925,-0.0,-0.01941603675707722,-0.048268366187441326,-0.0,-0.016352946988785137,-0.0,-0.0,-0.28659651203003805,-0.08850847290153649,-0.0,-0.035423151030087446,-0.41628378044563014
2020-06-26,1.0,-0.0,-0.45208055019543814,-0.0,-0.0,-0.0,-0.09358765028944634,-0.0,-0.030923754391173123,-0.05086339122260155,-0.0,-0.007025876997674534,-0.0,-0.0,-0.28773934985898764,-0.08520112809856017,-0.0,-0.037207461283459496,-0.4292464499529959
2020-06-29,1.0,-0.0,-0.4529317368226145,-0.0,-0.0,-0.0,-0.10154301938032341,-0.0,-0.042686088137267,-0.018170596222688556,-0.0,-0.0,-0.0,-0.0,-0.2840883841501049,-0.0850018516232564,-0.0,-0.04908036044932724,-0.4353289717318849
2020-06-30,1.0,-0.0,-0.4405575428641914,-0.0,-0.0,-0.0,-0.10946095966448749,-0.0,-0.04477611940298507,-0.01828049833477242,-0.0,-0.0,-0.0,-0.0,-0.2746268656716418,-0.08706056494387567,-0.0,-0.05466880473664734,-0.43759713827556435
2020-07-01,1.0,-0.0,-0.441108202874216,-0.0,-0.0,-0.0,-0.10953627339621709,-0.0,-0.04424909872092449,-0.017729270581263272,-0.0,-0.0,-0.0,-0.0,-0.27337152451972935,-0.08652279124895057,-0.0,-0.0588177193935503,-0.4378981678107561
2020-07-02,1.0,-0.0,-0.46508755896954573,-0.0,-0.0,-0.0,-0.11700051868501,-0.0,-0.04453281300170425,-0.0,-0.0,-0.004915157951935189,-0.0,-0.0,-0.28557314693605357,-0.060241559018944346,-0.0,-0.06125422975276014,-0.43132363474695584
2020-07-06,1.0,-0.0,-0.46685416820862013,-0.0,-0.0,-0.0,-0.11822465645276686,-0.0,-0.03283744109737745,-0.0,-0.0,-0.0059704438358868074,-0.0,-0.0,-0.2828312732834974,-0.0701403794439099,-0.0,-0.06039523351343349,-0.4298719561838502
2020-07-07,1.0,-0.0,-0.4652998791108479,-0.0,-0.0,-0.0,-0.11797794389756494,-0.0,-0.0360200330594824,-0.0,-0.0,-0.006143142624528162,-0.0,-0.0,-0.2841635210815878,-0.07070781832087435,-0.0,-0.056620531418843906,-0.43016801125009246
2020-07-08,1.0,-0.0,-0.4747270621287921,-0.0,-0.0,-0.0,-0.11772679103925869,-0.0,-0.017719397688345614,-0.0,-0.0,-0.012051161988318506,-0.0,-0.0,-0.2724203366439116,-0.07026147817729256,-0.0,-0.06833920693989205,-0.43118022525075783
2020-07-09,1.0,-0.0,-0.4759264734870885,-0.0,-0.0,-0.0,-0.11930810171496156,-0.0,-0.008008082002759709,-0.0,-0.0,-0.017026414350482952,-0.0,-0.0,-0.2710920559826533,-0.06891878572836586,-0.0,-0.06857382219593929,-0.4351714961561206
2020-07-10,1.0,-0.0,-0.4869144816358748,-0.0,-0.0,-0.0,-0.1183739917614267,-0.0,-0.0038726227769418616,-0.0,-0.0,-0.021089760982708865,-0.0,-0.0,-0.2745615549690437,-0.062775955205841,-0.0,-0.0720011839865815,-0.42704916010951877
2020-07-13,1.0,-0.0,-0.4907930090960633,-0.0,-0.0,-0.0,-0.11100155298641753,-0.0,-0.002021347400596544,-0.0,-0.0,-0.029358838464762,-0.0,-0.0,-0.2826435279907314,-0.05783025611950601,-0.0,-0.0669016688441344,-0.4245076047033303
2020-07-14,1.0,-0.0,-0.4850194648400926,-0.0,-0.0,-0.0,-0.10947124624254669,-0.0,-0.0,-0.0,-0.0,-0.03656433252845809,-0.0,-0.0,-0.2828807963337111,-0.05792637855418124,-0.0,-0.07411422658059429,-0.4179273641157049
2020-07-15,1.0,-0.0,-0.4825090470446321,-0.0,-0.0,-0.0,-0.10757982324413481,-0.0,-0.0,-0.0,-0.0,-0.0392161689766377,-0.0,-0.0,-0.2822924103296324,-0.05903350483739937,-0.0,-0.07178552965215036,-0.41936436818394424
2020-07-16,1.0,-0.0,-0.4791938381278145,-0.0,-0.0,-0.0,-0.10935846642222605,-0.0,-0.0,-0.0,-0.0,-0.03863474173782513,-0.0,-0.0,-0.28230430395944583,-0.06297216822107932,-0.0,-0.06791839948815119,-0.42042965770110985
2020-07-17,1.0,-0.0,-0.47693597297896995,-0.0,-0.0,-0.0,-0.11279307709376,-0.0,-0.0,-0.0,-0.0,-0.04260249993836444,-0.0,-0.0,-0.2860383126648751,-0.05169990877936934,-0.0,-0.07223687778900914,-0.4230911466679816
2020-07-20,1.0,-0.0,-0.47198323678047577,-0.0,-0.0,-0.0,-0.10841858745223715,-0.0,-0.0005423394551953654,-0.0,-0.0,-0.04967336373721189,-0.0,-0.0,-0.2873166522864538,-0.0457290767903365,-0.0,-0.06904967336373721,-0.432491063724886
2020-07-21,1.0,-0.0,-0.47487920323439503,-0.0,-0.0,-0.0,-0.10376195641455478,-0.0,-0.005472833053939454,-0.0,-0.0,-0.048096834631693126,-0.0,-0.0,-0.29277191598461694,-0.04888571146829701,-0.0,-0.06843506557538705,-0.42293659402425793
2020-07-22,1.0,-0.0,-0.4794655622935463,-0.0,-0.0,-0.0,-0.1027461420894345,-0.0,-0.0012325592861016615,-0.0,-0.0,-0.04969679041561899,-0.0,-0.0,-0.29578957747867674,-0.048661440615293594,-0.0,-0.06766750480698121,-0.41985899521766995
2020-07-23,1.0,-0.0,-0.47841096836238994,-0.0,-0.0,-0.0,-0.09801987522501418,-0.0,-0.008384089956353414,-0.0,-0.0,-0.04332601780386161,-0.0,-0.0,-0.2917663304810988,-0.05062510788351047,-0.0,-0.07323749167755776,-0.4221635883905013
2020-07-24,1.0,-0.0,-0.49160026642326765,-0.0,-0.0,-0.0,-0.09396353948244814,-0.0,-0.012408417001751486,-0.0,-0.0,-0.04724079236253299,-0.0,-0.0,-0.30017021486543155,-0.047388805288995244,-0.0,-0.07906357155191554,-0.39504650072773023
