Date,IWF,IWM,MTUM,SDY,SPY,TCF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.004884473958619175,-0.22833543713297844,-0.019290928050052135,-0.21283134844410295,-0.07612095933263817,1.0,-0.03924043685856978,-0.08487459524724218,-0.12244113934471214,-0.06404697876077053,-0.17424949234399867,-0.2681521321552055,-0.16557817902420283,-0.0,-0.04648482520169035,-0.018989078535755446,-0.0,-0.0708523132649141,-0.14774161681576203
2020-03-18,-0.00046258503401360547,-0.22593197278911567,-0.011755102040816328,-0.1973877551020408,-0.07502040816326531,1.0,-0.042666666666666665,-0.08386394557823129,-0.11556462585034014,-0.06095238095238095,-0.18634013605442176,-0.2770884353741497,-0.17208163265306123,-0.0,-0.03496598639455782,-0.02402721088435374,-0.0,-0.060462585034013604,-0.15248979591836734
2020-03-19,-0.0,-0.26647090686204633,-0.02109644496393648,-0.2810103486615161,-0.01174558827721869,1.0,-0.06787923710693616,-0.0,-0.11360720700173901,-0.0,-0.32405849987171076,-0.25931522079995434,-0.21418593380277673,-0.0,-0.0,-0.07503492316902813,-0.0,-0.03771702255038914,-0.17869259058642414
2020-03-20,-0.0,-0.4165980230642505,-0.0,-0.23832078136032006,-0.0,1.0,-0.0,-0.0,-0.21066721581548598,-0.004618733819722287,-0.412008707931278,-0.20334196281477995,-0.0651329724641092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39118027771240294
2020-03-23,-0.0,-0.4316015806601581,-0.0,-0.1737273361227336,-0.0,1.0,-0.0,-0.0,-0.20624128312412832,-0.0,-0.45876917712691767,-0.21341817759181775,-0.02362273361227336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39824500232450016
2020-03-24,-0.0,-0.37086731561869685,-0.0,-0.24566634511385893,-0.0,1.0,-0.0,-0.0,-0.24417550936887952,-0.0,-0.4798152532959163,-0.23181034230757985,-0.026747347189336138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3240959981291473
2020-03-25,-0.0,-0.40096478812212943,-0.0,-0.24576099829573356,-0.0,1.0,-0.0,-0.0,-0.22273895837545857,-0.0,-0.45489471099685147,-0.24255466651260868,-0.0038418209653658395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31780236286432306
2020-03-26,-0.0,-0.38818431315903507,-0.0,-0.25370504116712406,-0.0,1.0,-0.0,-0.0,-0.22357359526216958,-0.0,-0.4526650296114401,-0.24561606240069334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3252058356203958
2020-03-27,-0.0,-0.4211917417990661,-0.0,-0.27655575460338905,-0.0,1.0,-0.0,-0.0,-0.19920119820269597,-0.008722210801444892,-0.4521159437314617,-0.22839270506005702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03756130510117177,-0.3130304543185222
2020-03-30,-0.0,-0.4216739776842229,-0.0,-0.27538493243442164,-0.0,1.0,-0.0,-0.0,-0.1981923631760238,-0.01775252450908234,-0.4588865663732446,-0.2201842965230959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0372420290281744,-0.3147172255424382
2020-03-31,-0.0,-0.4330925958546181,-0.0,-0.22594093124302744,-0.0,1.0,-0.0,-0.0,-0.14726087722388587,-0.0,-0.46444718454582823,-0.2511302918207974,-0.06855146497563268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454289237273208
2020-04-01,-0.0,-0.4317614220655208,-0.0,-0.22567944762744235,-0.0,1.0,-0.0,-0.0,-0.14899368297340973,-0.0,-0.4599970618480976,-0.25597179374173645,-0.06848832084618775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34726017335096226
2020-04-02,-0.0,-0.388051857042747,-0.0,-0.22745853772483063,-0.0,1.0,-0.0,-0.0,-0.15498715253445458,-0.0,-0.47745853772483066,-0.24483181499649612,-0.07261737911702873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35450245269796776
2020-04-03,-0.0,-0.39110487712223485,-0.0,-0.22307939569270333,-0.0,1.0,-0.0,-0.0,-0.15855761082376318,-0.0,-0.46781216212267324,-0.24666140673855233,-0.07673650682329564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35820110458490395
2020-04-06,-0.0,-0.41113232486415047,-0.0,-0.22925539726832134,-0.0,1.0,-0.0,-0.0,-0.17277133206050815,-0.0,-0.45748274342781614,-0.23935967102364522,-0.06958437362314585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3577030400939933
2020-04-07,-0.0,-0.39850104578201256,-0.0,-0.2331512897978155,-0.0,1.0,-0.0,-0.0,-0.1506797583081571,-0.0,-0.4762084592145015,-0.25232396002788754,-0.06533232628398791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32878224494538694
2020-04-08,-0.0,-0.3794964553490679,-0.0,-0.23120459783528313,-0.0,1.0,-0.0,-0.0,-0.19421186218163783,-0.0,-0.4824226157481693,-0.2466085129970534,-0.03384193482510137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34965136972313793
2020-04-09,-0.0,-0.36619759260336104,-0.0,-0.22913880327964178,-0.0,1.0,-0.0,-0.0,-0.17078560213990812,-0.0,-0.46650578589288827,-0.25553875675989995,-0.04965982438797465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36965749840088385
2020-04-13,-0.0,-0.468835727559659,-0.0,-0.20754550013273948,-0.0,1.0,-0.0,-0.0,-0.2329429810330079,-0.0,-0.3897820123300198,-0.3316126367953748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31907613344739094
2020-04-14,-0.0,-0.4983405440644817,-0.0,-0.2164108338766076,-0.0,1.0,-0.0,-0.0,-0.23685770165352932,-0.0,-0.3618206602263972,-0.35986487287382213,-0.019350441533811415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27066911633971436
2020-04-15,-0.0,-0.4942143906020558,-0.0,-0.17110132158590308,-0.0,1.0,-0.0,-0.0,-0.26728340675477236,-0.0,-0.37941262848751833,-0.41964757709251094,-0.014801762114537445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19042584434654916
2020-04-16,-0.0,-0.4940112728980742,-0.0,-0.16674495068107092,-0.0,1.0,-0.0,-0.0,-0.2721935180836073,-0.0,-0.3766439643024894,-0.4259041803663692,-0.006047440112728981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19413457022076092
2020-04-17,-0.0,-0.4981846928617438,-0.0,-0.15099256309656262,-0.0,1.0,-0.0,-0.0,-0.27475551911928325,-0.0,-0.3936874158224512,-0.4430227791766704,-0.008695906775194707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15854658312349942
2020-04-20,-0.0,-0.5002634968965921,-0.0,-0.14905141117226842,-0.0,1.0,-0.0,-0.0,-0.2735097786626069,-0.0,-0.39823164304953745,-0.4443728773861108,-0.007202248506850919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15511183979388687
2020-04-21,-0.0,-0.5147050225106706,-0.0,-0.14421446529848567,-0.0,1.0,-0.0,-0.0,-0.26232239957902126,-0.0,-0.39493071390984036,-0.45398468105010825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15330643746711103
2020-04-22,-0.0,-0.5081126991565136,-0.0,-0.1421626054358013,-0.0,1.0,-0.0,-0.0,-0.265288191190253,-0.0,-0.39181115276476103,-0.4602565604498594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16114104967197748
2020-04-23,-0.0,-0.526969981238274,-0.0,-0.15065079737335835,-0.0,1.0,-0.0,-0.0,-0.243843808630394,-0.0,-0.3659709193245779,-0.48144348030018763,-0.015654315196998125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14701571294559101
2020-04-24,-0.0,-0.5318799812470698,-0.0,-0.14970112517580875,-0.0,1.0,-0.0,-0.0,-0.244227613689639,-0.0,-0.37283169245194564,-0.4749179559306142,-0.014943741209563996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.141643225503985
2020-04-27,-0.0,-0.5348578129580768,-0.0,-0.15060099677513925,-0.0,1.0,-0.0,-0.0,-0.2439753737906772,-0.0,-0.3715919085312225,-0.47604807974201113,-0.011199061858692466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1434476693051891
2020-04-28,-0.0,-0.5571369758277951,-0.0,-0.16011880256425337,-0.0,1.0,-0.0,-0.0,-0.2412515438452038,-0.0,-0.36393577603952243,-0.4804740339940011,-0.00044109862965359056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1373581132741281
2020-04-29,-0.0,-0.5782213615373156,-0.0,-0.1638909578429912,-0.0,1.0,-0.0,-0.0,-0.2800536272903322,-0.0,-0.3643378519290928,-0.4345300163861165,-0.04260390287501862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11568598242216596
2020-04-30,-0.0,-0.5962679226160313,-0.0,-0.16168360807225682,-0.0,1.0,-0.0,-0.0,-0.27638835067219125,-0.0,-0.3720153814051927,-0.4293975616299521,-0.03341580469192476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11178346797031032
2020-05-01,-0.0,-0.5892341148083053,-0.0,-0.1593136524769877,-0.0,1.0,-0.0,-0.0,-0.2729601715868808,-0.0,-0.3742143048646073,-0.43099288033602434,-0.03390032470434031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11829366379695554
2020-05-04,-0.0,-0.5946654745939501,-0.0,-0.1606616003576218,-0.0,1.0,-0.0,-0.0,-0.26791834301892414,-0.0,-0.37681418566532554,-0.43069587244821933,-0.03048725972284309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11893905528237222
2020-05-05,-0.0,-0.5928793495157241,-0.0,-0.1519789549204831,-0.0,1.0,-0.0,-0.0,-0.2626150902786082,-0.0,-0.34595838813822793,-0.453963888556738,-0.07231256726055244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10967954083462873
2020-05-06,-0.0,-0.5895520157795643,-0.0,-0.15089208332088103,-0.0,1.0,-0.0,-0.0,-0.2630823944293356,-0.0,-0.34583545022563583,-0.4575774782582708,-0.07202414751501748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10956038373031289
2020-05-07,-0.0,-0.5932689721134591,-0.0,-0.14851899453029263,-0.0,1.0,-0.0,-0.0,-0.26102160982753986,-0.0,-0.344472008847177,-0.4550019427922408,-0.07263054069402516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11402695997847986
2020-05-08,-0.0,-0.600041852261517,-0.0,-0.1550327344474007,-0.0,1.0,-0.0,-0.0,-0.2539834384622283,-0.0,-0.3413948760874114,-0.44465038414397184,-0.08095423156258408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11335983976562736
2020-05-11,-0.0,-0.6069601125108471,-0.0,-0.15963972590442563,-0.0,1.0,-0.0,-0.0,-0.2531194829288728,-0.0,-0.34255962177204585,-0.4393907657320686,-0.08031359406325743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11029653789760316
2020-05-12,-0.0,-0.5933317327891483,-0.0,-0.16415581297641196,-0.0,1.0,-0.0,-0.0,-0.26532020887101615,-0.0,-0.34196626853130063,-0.44916271532320984,-0.08633935538082949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10071424284256647
2020-05-13,-0.0,-0.6063557920687892,-0.0,-0.1710110940741409,-0.0,1.0,-0.0,-0.0,-0.2549833137909263,-0.0,-0.3378731848110399,-0.447400859865909,-0.08875259312708578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10014731968371365
2020-05-14,-0.0,-0.6145908543922984,-0.0,-0.17644404332129965,-0.0,1.0,-0.0,-0.0,-0.24987966305655837,-0.0,-0.3391997593261131,-0.4470818291215403,-0.08673285198555958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09452466907340554
2020-05-15,-0.0,-0.5996805881998433,-0.0,-0.17766528053998673,-0.0,1.0,-0.0,-0.0,-0.2512806605194962,-0.0,-0.3358946543723257,-0.4638703067558609,-0.08259507021032966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10236244199361177
2020-05-18,-0.0,-0.5905860386677106,-0.0,-0.1792145997711257,-0.0,1.0,-0.0,-0.0,-0.24649159790399325,-0.0,-0.33611395530928145,-0.4719930133108474,-0.08730349936758416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09977112570017466
2020-05-19,-0.0,-0.593803631108301,-0.0,-0.17782193719326772,-0.0,1.0,-0.0,-0.0,-0.24363953873483277,-0.0,-0.3353506157227592,-0.47568723090356185,-0.08707433836148497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.097461837232409
2020-05-20,-0.0,-0.604192392253712,-0.0,-0.1817908020359606,-0.0,1.0,-0.0,-0.0,-0.23684606812637413,-0.0,-0.33515043821341445,-0.4794446284974249,-0.08384784507424028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09050387013221697
2020-05-21,-0.0,-0.6199306497813961,-0.0,-0.18230061812151363,-0.0,1.0,-0.0,-0.0,-0.22951907131011606,-0.0,-0.3386099804010252,-0.4781546811397558,-0.08315995778682346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08355193728328056
2020-05-22,-0.0,-0.6187002652519894,-0.0,-0.18118519411622858,-0.0,1.0,-0.0,-0.0,-0.23067880395466603,-0.0,-0.33907041234627444,-0.4782372799614179,-0.08472992524716663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08165541355196528
2020-05-26,-0.0,-0.6122252043062634,-0.0,-0.1836193118422243,-0.0,1.0,-0.0,-0.0,-0.23192907330900758,-0.0,-0.3406712704683212,-0.47769970748771146,-0.08304936521817798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08639667078797382
2020-05-27,-0.0,-0.6130900051535454,-0.0,-0.18868038924424774,-0.0,1.0,-0.0,-0.0,-0.21872252705611303,-0.0,-0.3224906781459363,-0.5115651620335284,-0.11795555825021979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05899293661139237
2020-05-28,-0.0,-0.6297545266739579,-0.0,-0.18811520233321183,-0.0,1.0,-0.0,-0.0,-0.1866873253129177,-0.0,-0.31012273666302104,-0.5384919188236723,-0.13504070968525947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049763033175355444
2020-05-29,-0.0,-0.6352919730205991,-0.0,-0.18970650786899193,-0.0,1.0,-0.0,-0.0,-0.17624718964574346,-0.0,-0.31153916266634263,-0.5394968706325576,-0.13438050677523242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05158898948775597
2020-06-01,-0.0,-0.641668947480461,-0.0,-0.19098014171456373,-0.0,1.0,-0.0,-0.0,-0.16820241462153696,-0.0,-0.30794027308943833,-0.5490983182799622,-0.1397986801690843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04336587294346623
2020-06-02,-0.0,-0.642203230025244,-0.0,-0.190912132364123,-0.0,1.0,-0.0,-0.0,-0.1669150521609538,-0.0,-0.3094680495148879,-0.5508075063110192,-0.13811247300708657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043036588704036004
2020-06-03,-0.0,-0.6451269575794436,-0.0,-0.19215447772540672,-0.0,1.0,-0.0,-0.0,-0.1615326136536415,-0.0,-0.30643150372510264,-0.5544777254067205,-0.13693173179261062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04424509654857838
2020-06-04,-0.0,-0.6433487635521988,-0.0,-0.19487757339505424,-0.0,1.0,-0.0,-0.0,-0.15635278353027166,-0.0,-0.30387379705201606,-0.5585637714703374,-0.1489219149713729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039468875624314774
2020-06-05,-0.0,-0.6375285344696393,-0.0,-0.18965149901080505,-0.0,1.0,-0.0,-0.0,-0.15437528534469638,-0.0,-0.3005022066656521,-0.5767158727743114,-0.15516664130269364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029706285192512553
2020-06-08,-0.0,-0.6313754148777443,-0.0,-0.17736975122560217,-0.0,1.0,-0.0,-0.0,-0.18303340336774154,-0.0,-0.2750220760634573,-0.5778752169544168,-0.15340580372095858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046923053500197924
2020-06-09,-0.0,-0.6312184132009986,-0.0,-0.17582049564634966,-0.0,1.0,-0.0,-0.0,-0.19393533459173115,-0.0,-0.2728490531571577,-0.5771479023320952,-0.15082506241247032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04271448578213482
2020-06-10,-0.0,-0.6321867097285275,-0.0,-0.17318180433259195,-0.0,1.0,-0.0,-0.0,-0.20669693184241797,-0.0,-0.2671155662533134,-0.5778922031626094,-0.13314646110721795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05661009719386978
2020-06-11,-0.0,-0.63685942355737,-0.0,-0.17908719761135822,-0.0,1.0,-0.0,-0.0,-0.1927975138626531,-0.0,-0.27112912071171774,-0.5870148071415514,-0.13085735177624763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04899153007129364
2020-06-12,-0.0,-0.6373596358118361,-0.0,-0.17802731411229133,-0.0,1.0,-0.0,-0.0,-0.17823975720789073,-0.0,-0.27144157814871017,-0.5932321699544765,-0.12734446130500757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04925644916540212
2020-06-15,-0.0,-0.6410015174506829,-0.0,-0.17496206373292866,-0.0,1.0,-0.0,-0.0,-0.17808801213960546,-0.0,-0.27071320182094083,-0.5993019726858877,-0.1267071320182094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044188163884673747
2020-06-16,-0.0,-0.6449213769655758,-0.0,-0.17500455345759214,-0.0,1.0,-0.0,-0.0,-0.1775848460931334,-0.0,-0.26956468945419226,-0.5994475138121548,-0.12622184445388865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04289357051787991
2020-06-17,-0.0,-0.6493170687190095,-0.0,-0.18099960453867914,-0.0,1.0,-0.0,-0.0,-0.17871809691844368,-0.0,-0.27028260274389315,-0.5908192133361725,-0.12478325677607763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04709031728165972
2020-06-18,-0.0,-0.6527359552270584,-0.0,-0.18207257353164824,-0.0,1.0,-0.0,-0.0,-0.17693220184323386,-0.0,-0.2723788666849165,-0.5911123277671321,-0.12230434650363477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04413419715910819
2020-06-19,-0.0,-0.6493534154876007,-0.0,-0.18025254830366652,-0.0,1.0,-0.0,-0.0,-0.1769359500988894,-0.0,-0.2712916476494751,-0.5932450935645824,-0.12167959835691465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04999239312338354
2020-06-22,-0.0,-0.6446069469835466,-0.0,-0.18647166361974404,-0.0,1.0,-0.0,-0.0,-0.17059719683120048,-0.0,-0.27285191956124316,-0.5876599634369287,-0.12848872638634978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05621572212065814
2020-06-23,-0.0,-0.6309389571206534,-0.0,-0.19531892847347088,-0.0,1.0,-0.0,-0.0,-0.17045073598878493,-0.0,-0.27083777771005396,-0.5988175418279341,-0.1291866028708134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051991588699600765
2020-06-24,-0.0,-0.6307031178568163,-0.0,-0.1938069549846088,-0.0,1.0,-0.0,-0.0,-0.17204596019627563,-0.0,-0.27100667459083844,-0.600225534119655,-0.1270915241839627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05284813020023773
2020-06-25,-0.0,-0.632600810753147,-0.0,-0.19098418116980095,-0.0,1.0,-0.0,-0.0,-0.16644823066841416,-0.0,-0.2722728519613521,-0.6029138346185499,-0.13118351671797374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051510256332103994
2020-06-26,-0.0,-0.6347958561852529,-0.0,-0.18954905545399148,-0.0,1.0,-0.0,-0.0,-0.16483851310176723,-0.0,-0.2722730042656916,-0.6085618525289458,-0.13059110298598417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04628275441803779
2020-06-29,-0.0,-0.6374158569644544,-0.0,-0.1886022356918766,-0.0,1.0,-0.0,-0.0,-0.15244738204745514,-0.0,-0.2742834516158509,-0.6191099875118029,-0.12497334835978191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04906947701867138
2020-06-30,-0.0,-0.6441442814891606,-0.0,-0.19108455041619662,-0.0,1.0,-0.0,-0.0,-0.1508674573893954,-0.0,-0.27218952953014,-0.6119157239991463,-0.1317193645760283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047138457785773094
2020-07-01,-0.0,-0.6433229719022369,-0.0,-0.19174742487962457,-0.0,1.0,-0.0,-0.0,-0.14987505333089535,-0.0,-0.2758273907478515,-0.6091911988785275,-0.13058450661303103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04693118790760042
2020-07-02,-0.0,-0.6554895690574083,-0.0,-0.20529922338967566,-0.0,1.0,-0.0,-0.0,-0.1347647327546825,-0.0,-0.28411755748439166,-0.6103243490178164,-0.12980051774021623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025734734277447845
2020-07-06,-0.0,-0.6602337757214173,-0.0,-0.20960672105199077,-0.0,1.0,-0.0,-0.0,-0.11746621210276392,-0.0,-0.28327042493607696,-0.6177706075733593,-0.1256544502617801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02992207475952758
2020-07-07,-0.0,-0.6678630086988259,-0.0,-0.21588904434576311,-0.0,1.0,-0.0,-0.0,-0.11931990997019283,-0.0,-0.2851450818176288,-0.6108035768599063,-0.12506843481963623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01742806740069347
2020-07-08,-0.0,-0.6689372054128022,-0.0,-0.21477877451725713,-0.0,1.0,-0.0,-0.0,-0.12242663828493235,-0.0,-0.28441538695453855,-0.6108256043788962,-0.12419036034666263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015356545537479095
2020-07-09,-0.0,-0.6786485417997141,-0.0,-0.21366663625581608,-0.0,1.0,-0.0,-0.0,-0.1099656357388316,-0.0,-0.2820910500866709,-0.6149378098105404,-0.12450202232156432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01724295228537542
2020-07-10,-0.0,-0.680139902676399,-0.0,-0.21295620437956206,-0.0,1.0,-0.0,-0.0,-0.10970194647201946,-0.0,-0.28090024330900243,-0.6155109489051095,-0.12454379562043796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017639902676399026
2020-07-13,-0.0,-0.6815555825833131,-0.0,-0.21497202627098028,-0.0,1.0,-0.0,-0.0,-0.10699951350036487,-0.0,-0.28207856969107276,-0.6166686937484797,-0.12268912673315494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015628800778399416
2020-07-14,-0.0,-0.6714585296173601,-0.0,-0.2192505242683038,-0.0,1.0,-0.0,-0.0,-0.10901741482539586,-0.0,-0.28137251922317114,-0.6221925052426831,-0.13029207063185727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005652979971431177
2020-07-15,-0.0,-0.6678056072485432,-0.0,-0.23594374447054517,-0.0,1.0,-0.0,-0.0,-0.07007535312242594,-0.0,-0.25754293907684794,-0.6727783031819152,-0.09856920589401749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04801854846090484
2020-07-16,-0.0,-0.6823012092341517,-0.0,-0.23598387687797728,-0.0,1.0,-0.0,-0.0,-0.06598876267252962,-0.0,-0.2550079394161476,-0.6688652742152194,-0.10321240991816294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04226212287773299
2020-07-17,-0.0,-0.6799413633032005,-0.0,-0.2362875641338871,-0.0,1.0,-0.0,-0.0,-0.06801246029806989,-0.0,-0.25473369166870263,-0.6692523821158075,-0.10368311751771317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04211458587832885
2020-07-20,-0.0,-0.6686529764087521,-0.0,-0.24190196797457525,-0.0,1.0,-0.0,-0.0,-0.05384427331622051,-0.0,-0.2612761276127613,-0.6807541865297642,-0.08852829727417187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06093387116489427
2020-07-21,-0.0,-0.6687028496380685,-0.0,-0.23322439754436333,-0.0,1.0,-0.0,-0.0,-0.05830609938609083,-0.0,-0.25958278610915975,-0.6894719159463669,-0.08530588558687885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059680522891787054
2020-07-22,-0.0,-0.6678570338491592,-0.0,-0.24268229405121633,-0.0,1.0,-0.0,-0.0,-0.04978176601654306,-0.0,-0.2694502945395721,-0.6893141653694718,-0.0788999786344352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05426853462747612
2020-07-23,-0.0,-0.673540986607279,-0.0,-0.24021477165258245,-0.0,1.0,-0.0,-0.0,-0.048323621831050365,-0.0,-0.27301015894322583,-0.6874523322859147,-0.07446840965252143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05372342048262607
2020-07-24,-0.0,-0.6881055389677655,-0.0,-0.24495765035646822,-0.0,1.0,-0.0,-0.0,-0.05584668819694107,-0.0,-0.27280482603132045,-0.6885930168789226,-0.08207909329108524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014350131009688622
2020-07-27,-0.0,-0.6844493164032764,-0.0,-0.2457598733290704,-0.0,1.0,-0.0,-0.0,-0.04908498523187479,-0.0,-0.2755701714320514,-0.6895039736914224,-0.08461983496239457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015955665174629274
2020-07-28,-0.0,-0.6685959728272459,-0.0,-0.2507082584457916,-0.0,1.0,-0.0,-0.0,-0.026015170438967925,-0.0,-0.27483473969598193,-0.7138331251713529,-0.08623998537789014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026076095896670422
2020-07-29,-0.0,-0.6671945908080285,-0.0,-0.24502786830323148,-0.0,1.0,-0.0,-0.0,-0.04337099869034203,-0.0,-0.2825815490512594,-0.7099869034203393,-0.084518624554564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013005208174702281
2020-07-30,-0.0,-0.6712941821170884,-0.0,-0.243888330745578,-0.0,1.0,-0.0,-0.0,-0.03832922336895303,-0.0,-0.2803300149176485,-0.7128200444485037,-0.09124120924285323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006484610466709288
2020-07-31,-0.0,-0.6856542013349182,-0.0,-0.23885282374813321,-0.0,1.0,-0.0,-0.0,-0.030782359574532927,-0.0,-0.2718295693517418,-0.7083600012191033,-0.09850355063850538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01371491268172259
2020-08-03,-0.0,-0.6888584057308337,-0.0,-0.2395671391556165,-0.0,1.0,-0.0,-0.0,-0.028227404359091598,-0.0,-0.2710867245846669,-0.7068434689833867,-0.10019814052735865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01356500533455266
2020-08-04,-0.0,-0.67373527796424,-0.0,-0.24009885885152865,-0.0,1.0,-0.0,-0.0,-0.039757124549948133,-0.0,-0.2715567217916641,-0.7060779886495393,-0.09776041984499909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02224324159394642
2020-08-05,-0.0,-0.674996181457156,-0.0,-0.24093477928822363,-0.0,1.0,-0.0,-0.0,-0.020314647930349778,-0.0,-0.25923323659691466,-0.7228654345501757,-0.11119596761875669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0252634794562395
2020-08-06,-0.0,-0.6701994441220488,-0.0,-0.2391496899911426,-0.0,1.0,-0.0,-0.0,-0.02296814391741242,-0.0,-0.26004092727772515,-0.7217555969579427,-0.11368009529336308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026480559543080547
2020-08-07,-0.0,-0.6694058347334657,-0.0,-0.2425843897968535,-0.0,1.0,-0.0,-0.0,-0.030273407667634034,-0.0,-0.2611883305330686,-0.7212158240415458,-0.10707194134718191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023094547120818695
