Date,IWF,IWM,MTUM,SDY,SPY,TPL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-1.051121865376155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3389793224813022,-0.4611526616805983,-0.0,-0.0,-0.0,-0.47729872415310165,-0.5236251649802024,-0.01249450065992081,-0.0,-0.5347558293004839
2020-03-09,-0.0,-1.0990588750273584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3441891004596192,-0.35828408842197423,-0.0,-0.0,-0.0,-0.5312322171153425,-0.4795360035018604,-0.02206172028890348,-0.0,-0.5429634493324579
2020-03-10,-0.0,-0.5286539696126685,-0.023325486839289537,-0.27421356730151936,-0.07656751551465868,1.0,-0.06882088594050931,-0.1694842713460304,-0.0,-0.3748341536486198,-0.17894286325700834,-0.0,-0.1948213139310935,-0.0,-0.39952921035737216,-0.2988230258934303,-0.18412154932591485,-0.035437620372351805,-0.4723732077894286
2020-03-11,-0.0,-0.523291861282189,-0.021204480634894392,-0.2520150456743686,-0.05158516926383665,1.0,-0.05613193899061712,-0.143140577853098,-0.024841896416318766,-0.35088662009672217,-0.1879469267970074,-0.0,-0.17972140701855907,-0.0,-0.3700657214896871,-0.32451535568139545,-0.16744512875625178,-0.0,-0.4806348943909395
2020-03-12,-0.0,-0.4997816680560518,-0.0,-0.23667182723988725,-0.034059783255924736,1.0,-0.037592791076177995,-0.12853796990988844,-0.020086538843237665,-0.3582628716605136,-0.2312333769997221,-0.0,-0.1618832122583462,-0.0,-0.34333690603787065,-0.32344885078004043,-0.12429042118216821,-0.0,-0.47044579413282517
2020-03-13,-0.010268999377636402,-0.28684046746421415,-0.06234008713090382,-0.23183044049512483,-0.0754442984579213,1.0,-0.0,-0.0,-0.09152202475624094,-0.29071295207800296,-0.2858723463107669,-0.0,-0.1509923241822834,-0.0,-0.13743862803402257,-0.3737639167415808,-0.0,-0.13723117350114103,-0.32331788949588547
2020-03-16,-0.0,-0.3742093713695624,-0.03020524073835033,-0.15689944494643088,-0.0,1.0,-0.03233509745708016,-0.0,-0.1523170259455273,-0.13466503162514523,-0.2810765457596489,-0.0,-0.15925519555957143,-0.0,-0.0,-0.25842261520588616,-0.059990964244223566,-0.14089324899961275,-0.446818123144443
2020-03-17,-0.0,-0.13530807822873794,-0.0,-0.24934659176254995,-0.05185207438339292,1.0,-0.06170577102172019,-0.0,-0.19824556133024904,-0.11061375311683239,-0.29762369693874485,-0.0,-0.20509508216420824,-0.0,-0.37804548322167814,-0.0,-0.0,-0.13419653318112176,-0.18217322077687986
2020-03-18,-0.0,-0.14360653837236262,-0.0,-0.0,-0.023127753303964754,1.0,-0.1783851147693021,-0.0,-0.043849988407141195,-0.22136563876651982,-0.5114189659169951,-0.0,-0.237624623232089,-0.0,-0.0982784604683515,-0.0,-0.0,-0.08749710178530026,-0.35306051472293065
2020-03-19,-0.0,-0.1525482491621403,-0.0,-0.0,-0.01089217612388767,1.0,-0.17528602796717901,-0.0,-0.038454871142956204,-0.21787241419160988,-0.5293539812781695,-0.0,-0.24503062521668786,-0.0,-0.08803305212065181,-0.0,-0.0,-0.06598867444816826,-0.3657113139951462
2020-03-20,-0.0,-0.2397846973029286,-0.0,-0.0,-0.0,1.0,-0.09668364394027087,-0.0,-0.09937492765366363,-0.25413821044102325,-0.5741405255237875,-0.0,-0.14917814561870588,-0.0,-0.0030964231971292973,-0.0,-0.0,-0.0,-0.4774858201180693
2020-03-23,-0.0,-0.2515354868061874,-0.0,-0.0,-0.0,1.0,-0.05541969972702457,-0.0,-0.08760805277525023,-0.22983962693357599,-0.6197395359417652,-0.0,-0.11180618744313012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4875170609645132
2020-03-24,-0.0,-0.1767832249070632,-0.0,-0.0,-0.0,1.0,-0.11617100371747212,-0.0,-0.1643238847583643,-0.124448187732342,-0.669348280669145,-0.0,-0.1528810408921933,-0.0,-0.0,-0.0,-0.0,-0.10045887546468402,-0.3998896375464684
2020-03-25,-0.0,-0.1696759536051656,-0.0,-0.0,-0.0,1.0,-0.1441468372593567,-0.0,-0.19947985172784885,-0.10507592969030254,-0.6580473514289131,-0.0,-0.1919466698553151,-0.0,-0.0,-0.0,-0.0,-0.11506038502929572,-0.40592490732990555
2020-03-26,-0.0,-0.21398153616611235,-0.0,-0.0,-0.0,1.0,-0.14677815423828913,-0.0,-0.20723633085698298,-0.2682851014889186,-0.6188492741910416,-0.0,-0.017096142488576667,-0.0,-0.06568027105156818,-0.0,-0.0,-0.15653849740449474,-0.41391315159615805
2020-03-27,-0.0,-0.1453980629834927,-0.0,-0.0,-0.0,1.0,-0.024882743497593958,-0.0,-0.30346591947371626,-0.24611683011512456,-0.6158859718584394,-0.0,-0.0,-0.0,-0.09115550953280135,-0.0,-0.0,-0.08692209295242735,-0.5317658524700006
2020-03-30,-0.0,-0.16197205114577798,-0.0,-0.0,-0.0,1.0,-0.05958670709975928,-0.0,-0.2732360021258637,-0.18751367743145653,-0.5598837027542439,-0.0,-0.0,-0.0,-0.20724044142933068,-0.0,-0.0,-0.12229968424672524,-0.5545377809735206
2020-03-31,-0.0,-0.1646471846044191,-0.0,-0.0,-0.0,1.0,-0.05931389259041186,-0.0,-0.26790418048281633,-0.1718677368372122,-0.5724689330317023,-0.0,-0.0,-0.0,-0.20146270414329542,-0.0,-0.0,-0.09792680281384612,-0.5633270321361059
2020-04-01,-0.0,-0.16624176097500312,-0.0,-0.0,-0.0,1.0,-0.06227459271234921,-0.0,-0.279691580649173,-0.17165153587862209,-0.5603469717696804,-0.0,-0.0,-0.0,-0.1958089789827136,-0.0,-0.0,-0.10819549807237906,-0.5648862081830618
2020-04-02,-0.0,-0.033994509053891474,-0.0,-0.0,-0.0,1.0,-0.04485300922355554,-0.0,-0.28543665360767495,-0.17271801832371902,-0.6064102168615233,-0.0,-0.0,-0.0,-0.2754110497578431,-0.0,-0.0,-0.08665206527439306,-0.5792948144492087
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05086848635235732,-0.0,-0.246712158808933,-0.16966501240694787,-0.6653846153846154,-0.0,-0.0,-0.0,-0.3110111662531017,-0.0,-0.0,-0.10722704714640197,-0.5508684863523573
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.015795172282020254,-0.0,-0.187726896376027,-0.14543659639513407,-0.6814852557161963,-0.0,-0.0,-0.0,-0.4449079676453729,-0.0,-0.0,-0.13476848608368894,-0.5744220113368576
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11416418281172379,-0.11900769995032291,-0.7460568802781918,-0.0,-0.0,-0.0,-0.5160208643815201,-0.0,-0.0,-0.1429769001490313,-0.46659215101838053
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04683508373545274,-0.1323997855363169,-0.7400258617970794,-0.0,-0.0,-0.0,-0.5566594127479736,-0.0,-0.0,-0.21190904216734474,-0.4660169678619863
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012748501104449353,-0.16285894603976017,-0.7268538971284316,-0.0,-0.0,-0.0,-0.5986746607762701,-0.0,-0.0,-0.17535500157778477,-0.4790785736825497
2020-04-13,-0.0,-0.03427022491851947,-0.0,-0.0,-0.0,1.0,-0.011875181516021814,-0.0,-0.13007841492142372,-0.14482558327148343,-0.6584917228694053,-0.0,-0.0,-0.0,-0.6121204298299396,-0.0,-0.0,-0.14543870405627804,-0.4898189680209107
2020-04-14,-0.0,-0.021843642112735134,-0.0,-0.0,-0.0,1.0,-0.004129964830768239,-0.0,-0.12370535282160489,-0.15048559352111768,-0.6635369276933502,-0.0,-0.0,-0.0,-0.6158810053883135,-0.0,-0.0,-0.14667828219275322,-0.5002742554770432
2020-04-15,-0.0,-0.025806244790664873,-0.0,-0.0,-0.0,1.0,-0.004263640443675066,-0.0,-0.13095467077001988,-0.14906712829390267,-0.6743283964865039,-0.0,-0.0,-0.0,-0.603834070654613,-0.0,-0.0,-0.13547477078925435,-0.48204782971084187
2020-04-16,-0.0,-0.009072839189535779,-0.0,-0.0,-0.0,1.0,-0.004071556809438318,-0.0,-0.11422800718132856,-0.16481790202616056,-0.6728648371377277,-0.0,-0.0,-0.0,-0.5996088740702745,-0.0,-0.0,-0.149557578866376,-0.4916965888689408
2020-04-17,-0.0,-0.008755893389781583,-0.0,-0.0,-0.0,1.0,-0.0044260559992302505,-0.0,-0.11373039545848167,-0.16446967510183136,-0.6712210141441355,-0.0,-0.0,-0.0,-0.5988646204175887,-0.0,-0.0,-0.15205747458225088,-0.49379389974020976
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12921016348237147,-0.24473114043726613,-0.5667388877946293,-0.0,-0.0,-0.0,-0.6277985687085549,-0.0,-0.0,-0.19548946228087452,-0.518777493270304
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12308600281976458,-0.2545329355060822,-0.5654611626610709,-0.0,-0.0,-0.0,-0.6161185612643038,-0.0,-0.0,-0.20433456834650318,-0.5152300075412309
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11868494961176278,-0.26657855608789033,-0.557905170989592,-0.0,-0.0,-0.0,-0.6212787047744921,-0.0,-0.0,-0.2186353874112011,-0.5210639352387246
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12452543659832951,-0.254927206100822,-0.5650193126671288,-0.0,-0.0,-0.0,-0.6057574857218315,-0.0,-0.0,-0.2438017893103562,-0.5072793899177973
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12489233419465975,-0.24895646988670242,-0.5553899158550321,-0.0,-0.0,-0.0,-0.6239647518717285,-0.0,-0.0,-0.24011130987875173,-0.5195454846617636
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0018476360157049058,-0.0,-0.10848262892210234,-0.2580751591936388,-0.5645187897984096,-0.0,-0.0,-0.0,-0.6210696492790919,-0.0,-0.0,-0.23702530601471508,-0.5083308588208123
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021003348831160385,-0.0,-0.08258282667360275,-0.2385148096368306,-0.562408557401567,-0.0,-0.0,-0.0,-0.6007412946646291,-0.0,-0.0,-0.2409857918522613,-0.5050557596644666
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021821847864971218,-0.0,-0.0815636280854662,-0.2392272919444535,-0.5616117597320238,-0.0,-0.0,-0.0,-0.6002146411265408,-0.0,-0.0,-0.24260951575661,-0.5050895964096394
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02507959196933273,-0.0,-0.07540120849847315,-0.25404457150282633,-0.5671171463842506,-0.0,-0.0,-0.0,-0.5840101357936457,-0.0,-0.0,-0.24589045546098368,-0.4970762133714509
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02502280724618793,-0.0,-0.037925192232503575,-0.26163169555584515,-0.5642512706894304,-0.0,-0.0,-0.0,-0.5832464485859506,-0.0,-0.0,-0.2667470350579955,-0.5193861592597419
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022423585803867493,-0.0,-0.011490856561279095,-0.24311369381791917,-0.5755934206638431,-0.0,-0.0,-0.0,-0.5900062378935618,-0.0,-0.0,-0.27880101119537737,-0.5616402376965757
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02482595560225929,-0.0,-0.002495730986470511,-0.24540260081439644,-0.5855773019834494,-0.0,-0.0,-0.0,-0.5932615263365295,-0.0,-0.0,-0.27131222908183367,-0.5609812163404703
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013522850656401146,-0.0,-0.010890665613792651,-0.25370973579442635,-0.5862863159280097,-0.0,-0.0,-0.0,-0.6207021353601159,-0.0,-0.0,-0.23706116539992764,-0.5680584345079459
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.016520477478071623,-0.0,-0.017179977576996637,-0.2504451625667744,-0.5886368132955221,-0.0,-0.0,-0.0,-0.6273824441073668,-0.0,-0.0,-0.24058563608784542,-0.5567829585174439
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016600243733737363,-0.2394848654523896,-0.5871348111063536,-0.0,-0.0,-0.0,-0.630677513915879,-0.0,-0.0,-0.2580283916867034,-0.5617733276242548
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02125139811829726,-0.23991709980919798,-0.5856635304954274,-0.0,-0.0,-0.0,-0.626949141390881,-0.0,-0.0,-0.25317455095729985,-0.5627343904204224
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021214313906064992,-0.2389159321141955,-0.5848243652151033,-0.0,-0.0,-0.0,-0.628338376529404,-0.0,-0.0,-0.2509867122747007,-0.5647612156295225
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02468445963712858,-0.23172495398369705,-0.5884170391795951,-0.0,-0.0,-0.0,-0.6430778332895082,-0.0,-0.0,-0.24615435182750459,-0.5528201419931633
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017117235059239382,-0.21627282843490214,-0.5895791058453885,-0.0,-0.0,-0.0,-0.6470511226026052,-0.0,-0.0,-0.22857890947175494,-0.5742619624271782
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020290613954706112,-0.21737138368896455,-0.5879696295326613,-0.0,-0.0,-0.0,-0.6468124100013091,-0.0,-0.0,-0.22738578347951302,-0.5728498494567352
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016284837804320863,-0.21871940473859405,-0.5963383591149403,-0.0,-0.0,-0.0,-0.6402323608119573,-0.0,-0.0,-0.23030481039096662,-0.5616474120488218
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0013062504082032526,-0.22607928939977795,-0.5821958069361897,-0.0,-0.0,-0.0,-0.6360133237541636,-0.0,-0.0,-0.26082555025798443,-0.5591731434916073
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006531678641410842,-0.2380796864794252,-0.5739386022207708,-0.0,-0.0,-0.0,-0.622893533638145,-0.0,-0.0,-0.2585564990202482,-0.5658719790986283
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006869030485411487,-0.2496074839722622,-0.5752976579877012,-0.0,-0.0,-0.0,-0.6336517074447207,-0.0,-0.0,-0.24057961533429284,-0.5649614025906058
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006082605709800844,-0.24827495993982798,-0.5748062395761797,-0.0,-0.0,-0.0,-0.6324274829131104,-0.0,-0.0,-0.24029562771836882,-0.5682985055103175
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005558461940884122,-0.24663222600052315,-0.575235417211614,-0.0,-0.0,-0.0,-0.6306238556107769,-0.0,-0.0,-0.24107376405963904,-0.5705597698142819
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23939393939393938,-0.5814923427826654,-0.0,-0.0,-0.0,-0.635940045617465,-0.0,-0.0,-0.24069729553600522,-0.5608341479309221
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24963365788531053,-0.5816861506398776,-0.0,-0.0,-0.0,-0.6276987202448794,-0.0,-0.0,-0.24455371389494937,-0.5528021101305807
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02857142857142857,-0.23976435935198825,-0.5648175421371299,-0.0,-0.0,-0.0,-0.6360661102929144,-0.0,-0.0,-0.2676812305678285,-0.5358861070201276
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03226017751285494,-0.2394785969279141,-0.565846788720401,-0.0,-0.0,-0.0,-0.6457930763436283,-0.0,-0.0,-0.25474077227917336,-0.5370255133789671
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03299077043922236,-0.23522288407409833,-0.5679780061530405,-0.0,-0.0,-0.0,-0.6413235582902403,-0.0,-0.0,-0.25999869084244287,-0.535347254042024
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.033679180440545936,-0.23516512290118807,-0.5681929761398226,-0.0,-0.0,-0.0,-0.6404935685530062,-0.0,-0.0,-0.260858180866036,-0.5345792557195692
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02768766997608047,-0.24296339984927418,-0.5661063599724762,-0.0,-0.0,-0.0,-0.6431075723319899,-0.0,-0.0,-0.26829188374455254,-0.52849044857302
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03389663981135783,-0.24058426671906727,-0.5662540119211371,-0.0,-0.0,-0.0,-0.6436104015196175,-0.0,-0.0,-0.26455754241173773,-0.5261348005502063
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035787957172325725,-0.24232998264627878,-0.5610163386922498,-0.0,-0.0,-0.0,-0.643626600307783,-0.0,-0.0,-0.26413673422612227,-0.5273894109557643
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022547027593891326,-0.2453627842957331,-0.5670839614603133,-0.0,-0.0,-0.0,-0.6498000917611588,-0.0,-0.0,-0.26230582683358455,-0.53011732319591
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017592805330357435,-0.23934092624807168,-0.5732431811468146,-0.0,-0.0,-0.0,-0.6545442610037089,-0.0,-0.0,-0.26766665572586734,-0.5298191485869957
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017823732151649434,-0.24116198916789758,-0.5719678319382898,-0.0,-0.0,-0.0,-0.6548170031183326,-0.0,-0.0,-0.26853766617429836,-0.5281142294436239
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23844949099451845,-0.5734795092665101,-0.0,-0.0,-0.0,-0.6645784390498565,-0.0,-0.0,-0.25071782824327854,-0.5356303837118246
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014504670438100251,-0.24213919221155114,-0.5734771740560453,-0.0,-0.0,-0.0,-0.6618208130509144,-0.0,-0.0,-0.25963688988291017,-0.5374292856203131
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013973427580339027,-0.23250867203351003,-0.5743176909483604,-0.0,-0.0,-0.0,-0.6446102493618692,-0.0,-0.0,-0.26277897768178543,-0.5442437332286144
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01470492124697732,-0.2473694529769296,-0.570485589177178,-0.0,-0.0,-0.0,-0.6480948957584471,-0.0,-0.0,-0.24468988954970264,-0.5423828507940657
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014147090534844968,-0.24628352991145816,-0.5718626457999804,-0.0,-0.0,-0.0,-0.6485444506158722,-0.0,-0.0,-0.2442578495115496,-0.5421308850916456
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015549808491832257,-0.24388647002979014,-0.5645398893508363,-0.0,-0.0,-0.0,-0.6422561953710675,-0.0,-0.0,-0.25085933152191703,-0.5565521982518741
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020161951283480313,-0.2470576664590368,-0.5602071927351407,-0.0,-0.0,-0.0,-0.6309543323607514,-0.0,-0.0,-0.27200603219355474,-0.5479788873225584
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019277504105090312,-0.2515927750410509,-0.5594417077175698,-0.0,-0.0,-0.0,-0.6349425287356323,-0.0,-0.0,-0.27917898193760265,-0.5396387520525452
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024718953388994807,-0.24981920978239433,-0.5599566103477747,-0.0,-0.0,-0.0,-0.6432515942410099,-0.0,-0.0,-0.2766747748340017,-0.5326408520149891
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008200754469411186,-0.2533049040511727,-0.5600787272429063,-0.0,-0.0,-0.0,-0.6390683942922748,-0.0,-0.0,-0.272855502706249,-0.5467935050024603
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030758155819508526,-0.2502863126206603,-0.5523706684990675,-0.0,-0.0,-0.0,-0.6190569680311508,-0.0,-0.0,-0.27518733025751774,-0.544452079447662
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04330387713177031,-0.20804121694329408,-0.5508853164639516,-0.0,-0.0,-0.0,-0.6129063814523755,-0.0,-0.0,-0.2955620047608178,-0.5501353246160368
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03556539864512767,-0.20075560187597707,-0.5540320479416363,-0.0,-0.0,-0.0,-0.605067743616467,-0.0,-0.0,-0.313509640437728,-0.54794163626889
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03073270675469121,-0.19480308302709032,-0.5606035968649388,-0.0,-0.0,-0.0,-0.6039220787667892,-0.0,-0.0,-0.3140589937884159,-0.5480178217177795
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026199597428738394,-0.16927472242062203,-0.573144600999935,-0.0,-0.0,-0.0,-0.6191481072657619,-0.0,-0.0,-0.3113434192584897,-0.5473995195117201
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01718425155925156,-0.17668269230769232,-0.5733497920997921,-0.0,-0.0,-0.0,-0.6199974012474012,-0.0,-0.0,-0.31045348232848236,-0.5507731288981289
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021362942761598648,-0.17220220122723287,-0.5795266387454953,-0.0,-0.0,-0.0,-0.6361157105288789,-0.0,-0.0,-0.30755494951462614,-0.5299178598097465
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010939427384275792,-0.16733753164967863,-0.5833928455495683,-0.0,-0.0,-0.0,-0.6302668311367915,-0.0,-0.0,-0.31623709666947997,-0.5379796143608387
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17226808814925568,-0.583826301761685,-0.0,-0.0,-0.0,-0.6308262367548593,-0.0,-0.0,-0.3190209972047065,-0.5443996619645063
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17403602314844918,-0.5816698094804603,-0.0,-0.0,-0.0,-0.629072111320632,-0.0,-0.0,-0.31874634241498145,-0.5476298849079914
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16629798308392973,-0.5737150292778139,-0.0,-0.0,-0.0,-0.6113532856213403,-0.0,-0.0,-0.3464216005204945,-0.5553025374105399
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17043642399192893,-0.5724607023139259,-0.0,-0.0,-0.0,-0.6118722947245094,-0.0,-0.0,-0.34334624271813063,-0.5563836365411527
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0015746481645507334,-0.16615818653019718,-0.5765836695863268,-0.0,-0.0,-0.0,-0.6270708263622347,-0.0,-0.0,-0.36449824492339994,-0.5445330184037004
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0031486765718783823,-0.0,-0.0,-0.16645347502377908,-0.5764046049394864,-0.0,-0.0,-0.0,-0.6293089310899014,-0.0,-0.0,-0.36032667519433237,-0.5441962675063138
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1646676086885084,-0.5737570240872794,-0.0,-0.0,-0.0,-0.625053399493937,-0.0,-0.0,-0.3708389471262857,-0.55180572442575
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16674340590672895,-0.573176346773663,-0.0,-0.0,-0.0,-0.6226402683680852,-0.0,-0.0,-0.3757810958363481,-0.5505163454581333
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005196001052354644,-0.16239147592738754,-0.5756379900026308,-0.0,-0.0,-0.0,-0.6298342541436464,-0.0,-0.0,-0.3750328860826098,-0.5405156537753223
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014264016377203988,-0.1768473882321865,-0.5559664531466684,-0.0,-0.0,-0.0,-0.62031961962623,-0.0,-0.0,-0.3851614607409364,-0.5492967047480684
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012385532643784175,-0.0,-0.0,-0.1676329138941959,-0.5674945648593451,-0.0,-0.0,-0.0,-0.6354173529217998,-0.0,-0.0,-0.36583437644113576,-0.5452928387904341
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03287089929818835,-0.19569120287253142,-0.5838746531744736,-0.0,-0.0,-0.0,-0.6059735596539905,-0.0,-0.0,-0.38965235841357926,-0.45621021707197645
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04098762206473105,-0.19856951566021097,-0.5800646657304288,-0.0,-0.0,-0.0,-0.6004441686534505,-0.0,-0.0,-0.3935138312812306,-0.45239883732323066
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008961741510786677,-0.0,-0.02737404679658476,-0.19956983640748224,-0.5871081274848464,-0.0,-0.0,-0.0,-0.6040865541289187,-0.0,-0.0,-0.3841817115296878,-0.44753307697321254
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008082124816685677,-0.0,-0.02395307153332247,-0.19485090435065994,-0.5905491282385531,-0.0,-0.0,-0.0,-0.6058986475476618,-0.0,-0.0,-0.3908750203682581,-0.4447449894085058
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0071016711730788025,-0.0,-0.023194448968954617,-0.18979053327686743,-0.5916213310746978,-0.0,-0.0,-0.0,-0.6062155911001075,-0.0,-0.0,-0.39179724403036126,-0.4478939310030296
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008414323918857217,-0.0,-0.02100319613854282,-0.19313808623051335,-0.5871436957797925,-0.0,-0.0,-0.0,-0.606907572891527,-0.0,-0.0,-0.3916248124714631,-0.4531341725914813
