Date,CACC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.984879584017515,-0.0,-0.0,-0.0,-0.9018883415435138,-0.0,-0.0,-0.39018883415435135,-0.15229885057471262,-0.30617131910235357,-0.0,-0.0,-1.5192939244663382,-0.0,-1.2451423097974823,-0.138752052545156,-0.2031335522714833
2020-02-24,1.0,-0.0,-1.0075432525951558,-0.0,-0.0,-0.0,-0.9426297577854672,-0.0,-0.0,-0.34463667820069205,-0.13965397923875433,-0.3018685121107267,-0.07916955017301039,-0.0,-1.4884429065743945,-0.03134948096885813,-1.2636678200692044,-0.15792387543252595,-0.16359861591695504
2020-02-25,1.0,-0.0,-0.8746386172110476,-0.0,-0.2860306329581104,-0.0,-0.9846835209448238,-0.0,-0.0,-0.20784892661622686,-0.0,-0.3004244325521314,-0.16423694408562467,-0.0,-1.0308790059666606,-0.08974595558836194,-1.2042812326997603,-0.008488651042627792,-0.0
2020-02-26,1.0,-0.0,-0.6611610793131644,-0.0,-0.31588988825292996,-0.0,-0.7469065140365222,-0.0,-0.0,-0.27969473971109293,-0.0,-0.27626056146088857,-0.0,-0.0,-1.1005178522758243,-0.05630962115017716,-1.0142818206595803,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.5480905233380481,-0.0,-0.3326079860733326,-0.0,-0.8179741051028179,-0.0,-0.0,-0.41861603742791864,-0.0,-0.2349037101512349,-0.0,-0.0,-1.1571646175606571,-0.05461864867805462,-0.876020019584376,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.5829590308969648,-0.0,-0.2666394446712944,-0.0,-0.4176761489950547,-0.0,-0.0,-0.30837983757542764,-0.0,-0.07889841658726918,-0.06456149902454517,-0.0,-1.024998865750193,-0.0,-0.5945283789301755,-0.19835760627920695,-0.0
2020-03-02,1.0,-0.0,-0.5002610738839092,-0.0,-0.27377947959272475,-0.0,-0.23927421460273257,-0.0,-0.0,-0.5288051518579758,-0.0,-0.0,-0.052910973805586986,-0.0,-1.1008615438169003,-0.0,-0.42507179531807504,-0.2303106779218519,-0.0
2020-03-03,1.0,-0.0,-0.5709019784849169,-0.05168133604152562,-0.16117505453998346,-0.0,-0.0,-0.0,-0.0,-0.5420898217106748,-0.0,-0.0,-0.16960054163845634,-0.0,-0.7348604528699315,-0.0,-0.24689686301060712,-0.16125028210336267,-0.12295945234333859
2020-03-04,1.0,-0.0,-0.7488457218917681,-0.0,-0.12782330185932364,-0.0,-0.0,-0.0,-0.09167671893848009,-0.3664988977164011,-0.0,-0.0,-0.12528596980158896,-0.0,-0.9441370991223326,-0.24503972380516614,-0.26076286344162053,-0.0836487666902375,-0.16584168711784036
2020-03-05,1.0,-0.0,-0.8404086600523735,-0.0,-0.1813521189097481,-0.0,-0.0,-0.0,-0.08741194261055582,-0.3240880758307823,-0.0,-0.0,-0.014494891749345335,-0.0,-0.736583926529709,-0.3227971821635378,-0.0276251244790322,-0.0,-0.15354258104968097
2020-03-06,1.0,-0.0,-0.8548968343697003,-0.0,-0.089104013566987,-0.0,-0.0,-0.0,-0.12701384963256077,-0.26331967213114754,-0.0,-0.0,-0.0,-0.0,-0.8165630299604295,-0.2907716223855285,-0.0575183719615602,-0.0,-0.03388213680045223
2020-03-09,1.0,-0.0,-0.8395152534061854,-0.0,-0.1314489860250079,-0.0,-0.0,-0.0,-0.04724878287975903,-0.26601520086862107,-0.0,-0.0,-0.0,-0.0,-0.846415186858604,-0.28948197961542504,-0.049490385625722395,-0.0,-0.03285349024552555
2020-03-10,1.0,-0.0,-0.12946372239747633,-0.0744794952681388,-0.11009463722397476,-0.0,-0.14413249211356466,-0.0,-0.0,-0.25119873817034705,-0.0,-0.0,-0.0,-0.0,-0.686403785488959,-0.11634069400630916,-0.1259621451104101,-0.28189274447949525,-0.23457413249211354
2020-03-11,1.0,-0.0,-0.16553454500948536,-0.05504559084511351,-0.09757664769597944,-0.0,-0.1344164983783122,-0.0,-0.0,-0.23135059053913468,-0.0,-0.0,-0.0,-0.0,-0.6903494278195949,-0.0676825163698672,-0.15369316443302122,-0.28413193806988557,-0.1800379413744569
2020-03-12,1.0,-0.0,-0.10069625761531766,-0.05120394545982013,-0.09886858137510879,-0.0,-0.15140702059762112,-0.0,-0.009834638816362052,-0.24850594720046418,-0.0,-0.0,-0.0,-0.0,-0.6505947200464172,-0.05015955903684363,-0.10087032201914709,-0.3083841021177836,-0.13057731360603422
2020-03-13,1.0,-0.0,-0.028546598899217866,-0.11663550417401838,-0.11845258473125642,-0.0,-0.12479919943117478,-0.0,-0.0649408790456377,-0.1881863429278698,-0.0,-0.0,-0.0,-0.0,-0.43670502725620836,-0.10955152345087298,-0.03573591762568141,-0.3306296579148342,-0.07929318199773523
2020-03-16,1.0,-0.0,-0.08338920757903101,-0.08952295810673222,-0.0655342819538603,-0.0,-0.14646502272219325,-0.0,-0.1018152921602225,-0.08895179915071146,-0.0,-0.0,-0.0,-0.0,-0.3063150314137426,-0.035113859296232834,-0.12160719163624624,-0.32421962303508906,-0.12036554173185329
2020-03-17,1.0,-0.0,-0.09137790874911086,-0.10682349354740371,-0.07697388476780816,-0.0,-0.1507214713951834,-0.0,-0.10065034041255971,-0.1052738542831013,-0.0,-0.0,-0.0,-0.0,-0.256173153134844,-0.06800630017274667,-0.14749517325475053,-0.30703180571080174,-0.12989025505538057
2020-03-18,1.0,-0.0,-0.17898554426112276,-0.0,-0.0,-0.0,-0.3488787863308985,-0.0,-0.009781886908106451,-0.2489656229248608,-0.0,-0.0,-0.019257291719875363,-0.0,-0.03991929304796445,-0.07498595290391787,-0.0,-0.29235837973131734,-0.34091025182612245
2020-03-19,1.0,-0.0,-0.06648895268365203,-0.0,-0.0,-0.0,-0.3621007843338289,-0.0,-0.0,-0.3460296303890911,-0.0,-0.0,-0.0,-0.0,-0.11503562823601785,-0.0,-0.0,-0.3501307223048137,-0.3233967293791972
2020-03-20,1.0,-0.0,-0.014001244555071561,-0.0,-0.0,-0.0,-0.3961574362165526,-0.0,-0.0,-0.3274994814353868,-0.0,-0.0,-0.0,-0.0,-0.16272557560672057,-0.020301804604853764,-0.0,-0.3931238332296204,-0.27898776187512964
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419431279620853,-0.0,-0.0,-0.3407319641916798,-0.0,-0.0,-0.0,-0.0,-0.1951553449183781,-0.01756187467087941,-0.0,-0.39457609268035804,-0.26548183254344393
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45504636473592264,-0.0,-0.0,-0.26679209783631236,-0.0,-0.0,-0.0,-0.0,-0.19113022443219999,-0.05606773283160866,-0.0,-0.5023518344308561,-0.21644940196210188
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425253063399041,-0.0,-0.0,-0.28233883857218967,-0.0,-0.0,-0.0,-0.0,-0.20812466702184337,-0.06390516782099094,-0.0,-0.4856952583910495,-0.1985082578582845
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43068352260552817,-0.0,-0.0,-0.18285301049925004,-0.0,-0.0,-0.06843261195628883,-0.0,-0.17047889436468822,-0.12690164988215127,-0.0,-0.4873312620527105,-0.21172594814656093
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40829012802878,-0.0,-0.0,-0.17223045180404192,-0.0,-0.0,-0.07097132578563115,-0.0,-0.16694000634853456,-0.11916728388530315,-0.0,-0.4750026452227278,-0.2326473389059359
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164209631577549,-0.0,-0.0,-0.18580497782027783,-0.0,-0.0,-0.07944856163837755,-0.0,-0.15892368581825908,-0.09700640157250244,-0.0,-0.4813663771349642,-0.2373097457964778
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41438202247191014,-0.0,-0.0,-0.14730998017184402,-0.0,-0.0,-0.1583608724388632,-0.0,-0.14828816920026439,-0.11320555188367482,-0.0,-0.37974884335756776,-0.28243225380039655
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42957334891876103,-0.0,-0.0,-0.13413208649912334,-0.0,-0.0,-0.14823866957122364,-0.0,-0.1589182296371075,-0.11973327665905106,-0.0,-0.37035757929971846,-0.2956006588385314
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434915326219674,-0.0,-0.0,-0.13131071826724,-0.0,-0.0,-0.14604236343366778,-0.0,-0.1537930668365451,-0.11896798853320592,-0.0,-0.3728831554918511,-0.2964644051600573
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.421974480226138,-0.0,-0.0,-0.1338070958708689,-0.0,-0.0,-0.14757086624574012,-0.0,-0.14329115261670144,-0.1283121549150662,-0.0,-0.3544765276200037,-0.312392676934457
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.478465173728586,-0.0,-0.0,-0.17039901186832074,-0.0,-0.0,-0.11001020353364481,-0.0,-0.10555287041512271,-0.11755544814993825,-0.0,-0.37261693786585043,-0.3305676386875034
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5256965598189084,-0.0,-0.0,-0.1909007070396557,-0.0,-0.0,-0.06992147108962357,-0.0,-0.09733672414274935,-0.10538523880054776,-0.0,-0.3833943492720007,-0.421988094905402
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527048996524274,-0.0,-0.016229397914564413,-0.20204058750981052,-0.0,-0.0,-0.051575288709496576,-0.0,-0.08451059535822401,-0.10404753896176701,-0.0,-0.37156631909406884,-0.4459580670478753
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342465753424657,-0.0,-0.003921898198728184,-0.21040983836176708,-0.0,-0.0,-0.059276689917920275,-0.0,-0.10297784127517719,-0.07238703532509734,-0.0,-0.3610947698686164,-0.4570131943860829
2020-04-13,1.0,-0.0,-0.08455990148360994,-0.0,-0.0,-0.0,-0.6086905529818801,-0.0,-0.10986336714947519,-0.15827127191696477,-0.0,-0.0,-0.0,-0.0,-0.14944584530581131,-0.14513575323989916,-0.0,-0.2568463027033367,-0.41922242420688444
2020-04-14,1.0,-0.0,-0.11494455719285859,-0.0,-0.0,-0.0,-0.6258713491573281,-0.0,-0.1153269213800406,-0.13709226741963,-0.0,-0.0,-0.0,-0.0,-0.14294538074649252,-0.18729962645960174,-0.0,-0.24521309450277948,-0.37254036883437747
2020-04-15,1.0,-0.0,-0.13228451785506573,-0.0,-0.0,-0.0,-0.6378097010585088,-0.0,-0.16418518087705014,-0.14199720832848667,-0.0,-0.0,-0.0,-0.0,-0.10003489589391648,-0.184860998022566,-0.0,-0.2286844247993486,-0.31813423287193204
2020-04-16,1.0,-0.0,-0.1366225011622501,-0.0,-0.0,-0.0,-0.6375232450023245,-0.0,-0.16460367271036727,-0.13601231985123197,-0.0,-0.0,-0.0,-0.0,-0.09980822873082286,-0.1853207810320781,-0.0,-0.22873082287308227,-0.3170037192003719
2020-04-17,1.0,-0.0,-0.1277761585543573,-0.0,-0.0,-0.0,-0.6360827747012532,-0.0,-0.16205187991839112,-0.14039638589332554,-0.0,-0.0,-0.0,-0.0,-0.10040804430195278,-0.17668318274555522,-0.0,-0.2511512678519382,-0.3200524628388225
2020-04-20,1.0,-0.0,-0.12610278060853108,-0.0,-0.0,-0.0,-0.6401514048624254,-0.0,-0.16389576357548408,-0.13486679283738537,-0.0,-0.0,-0.0,-0.0,-0.10184888630077159,-0.17510554665890232,-0.0,-0.24754695006551172,-0.32211384481001604
2020-04-21,1.0,-0.0,-0.1404244170814776,-0.0,-0.0,-0.0,-0.6391581521264518,-0.0,-0.15454254359153494,-0.14068640293424153,-0.0,-0.0,-0.0,-0.0,-0.09664367013070183,-0.15969493202922597,-0.0,-0.26134544290163886,-0.3184292492649841
2020-04-22,1.0,-0.0,-0.11781705350895871,-0.0,-0.0,-0.0,-0.6830225412952879,-0.0,-0.13886776381833116,-0.19490159097131385,-0.0,-0.0,-0.0,-0.0,-0.13908070452955312,-0.08234721503969823,-0.0,-0.3386669911477504,-0.3472758799014388
2020-04-23,1.0,-0.0,-0.1340381577348402,-0.0,-0.0,-0.0,-0.6771782719650018,-0.0,-0.1323976181796087,-0.17517316806416333,-0.0,-0.0,-0.0,-0.0,-0.1524790375501276,-0.08038643820634342,-0.0,-0.34205249726576736,-0.3443006440636772
2020-04-24,1.0,-0.0,-0.15404603955855828,-0.0,-0.0,-0.0,-0.6578520986824004,-0.0,-0.1434074164654092,-0.19357402708568983,-0.0,-0.0,-0.0,-0.0,-0.14796245911161382,-0.05643361560331387,-0.0,-0.36941701568279783,-0.33438292928984137
2020-04-27,1.0,-0.0,-0.15340179717586647,-0.0,-0.0,-0.0,-0.6577113515496057,-0.0,-0.14533284430588667,-0.19154593801577113,-0.0,-0.0,-0.0,-0.0,-0.1477168531083807,-0.056360413228192435,-0.0,-0.36924628644782687,-0.33510605782749553
2020-04-28,1.0,-0.0,-0.1906558684581876,-0.0,-0.0,-0.0,-0.6586293637646482,-0.0,-0.14111295171482913,-0.1734462236947052,-0.0,-0.0,-0.0,-0.0,-0.14059144732805695,-0.062243082397693106,-0.0,-0.37039082152279285,-0.3305724277563041
2020-04-29,1.0,-0.0,-0.22042247136683693,-0.0,-0.0,-0.0,-0.6302922244719108,-0.0,-0.19461484995920342,-0.16729624369163823,-0.0,-0.0,-0.0,-0.0,-0.1197304403009882,-0.04986250037774622,-0.0,-0.32770239642198784,-0.3120485932730954
2020-04-30,1.0,-0.0,-0.32242947433328195,-0.0,-0.0,-0.0,-0.6324957607522738,-0.0,-0.1660860181902266,-0.32585170340681363,-0.0,-0.0,-0.0,-0.0,-0.06896870664405734,-0.012948974872822566,-0.0,-0.3109295514105133,-0.2433174040388469
2020-05-01,1.0,-0.0,-0.3590465872156013,-0.0,-0.0,-0.0,-0.6434607645875251,-0.0,-0.1806841046277666,-0.3065779291131404,-0.0,-0.0,-0.0,-0.0,-0.08757158334623123,-0.0,-0.0,-0.2983129546509828,-0.21984212970128464
2020-05-04,1.0,-0.0,-0.3463654345407343,-0.0,-0.0,-0.0,-0.6491222648040549,-0.0,-0.19245271356162688,-0.32068240820867844,-0.0,-0.0,-0.0,-0.0,-0.08795895660773889,-0.0,-0.0,-0.29367041661515636,-0.2003337866238101
2020-05-05,1.0,-0.0,-0.34575946630428067,-0.0,-0.0,-0.0,-0.653561059978998,-0.0,-0.1909938847365495,-0.32098956081289765,-0.0,-0.0,-0.0,-0.0,-0.0886404348631787,-0.0,-0.0,-0.28537896102291677,-0.20316264129964792
2020-05-06,1.0,-0.0,-0.34213451917732074,-0.0,-0.0,-0.0,-0.6490025322710148,-0.0,-0.1967451053054166,-0.3249336050892471,-0.0,-0.0,-0.0,-0.0,-0.09749243406830956,-0.0,-0.0,-0.2712000494101661,-0.2066271385337533
2020-05-07,1.0,-0.0,-0.3427504013832283,-0.0,-0.0,-0.0,-0.6483574163270347,-0.0,-0.19516487587995554,-0.32536742003211067,-0.0,-0.0,-0.0,-0.0,-0.09688773619859206,-0.0,-0.0,-0.2710571816722243,-0.20791651228850191
2020-05-08,1.0,-0.0,-0.3362498067707528,-0.0,-0.0,-0.0,-0.6629463595609831,-0.0,-0.20145308393878494,-0.33761014067089196,-0.0,-0.0,-0.0,-0.0,-0.09046220435925181,-0.0,-0.0,-0.2561137733807389,-0.20683258618024425
2020-05-11,1.0,-0.0,-0.3566693513413048,-0.0,-0.0,-0.0,-0.6558143857257915,-0.0,-0.19627036738739856,-0.33616256737500777,-0.0,-0.0,-0.0,-0.0,-0.10634409268322904,-0.0,-0.0,-0.2443776717675485,-0.2020940462177065
2020-05-12,1.0,-0.0,-0.3537393890575624,-0.0,-0.0,-0.0,-0.6597063015056694,-0.0,-0.20856310799925648,-0.3380630770184026,-0.0,-0.0,-0.0,-0.0,-0.11026085878926822,-0.0,-0.0,-0.2273994671293141,-0.20032220087985622
2020-05-13,1.0,-0.0,-0.3482728735916801,-0.0,-0.0,-0.0,-0.6652531880648757,-0.0,-0.2088956295654327,-0.33982295406710417,-0.0,-0.0,-0.0,-0.0,-0.11316082703974249,-0.0,-0.0,-0.21728364491766747,-0.20248854772811692
2020-05-14,1.0,-0.0,-0.3407888631090487,-0.0,-0.0,-0.0,-0.6688321732405259,-0.0,-0.20986852281515855,-0.33933488012374324,-0.0,-0.0,-0.0,-0.0,-0.1125754060324826,-0.0,-0.0,-0.21732405259087398,-0.20488785769528228
2020-05-15,1.0,-0.0,-0.3254322364751812,-0.0,-0.0,-0.0,-0.6735762533308545,-0.0,-0.22017723244717108,-0.3457581954514469,-0.0,-0.0,-0.0,-0.0,-0.09884117246080434,-0.0,-0.0,-0.22281093139988845,-0.21193530395984383
2020-05-18,1.0,-0.0,-0.31589873888389675,-0.0,-0.0,-0.0,-0.6861772999101416,-0.0,-0.22263192142038235,-0.33991262045672854,-0.0,-0.0,-0.0,-0.0,-0.09655129674960493,-0.0,-0.0,-0.2224150218448858,-0.21497846497071854
2020-05-19,1.0,-0.0,-0.3472817645231438,-0.0,-0.0,-0.0,-0.6910841876359117,-0.0,-0.22494563529046288,-0.32491456974215593,-0.0,-0.0,-0.0,-0.0,-0.09981360671015843,-0.0,-0.0,-0.19667598633115874,-0.2218390804597701
2020-05-20,1.0,-0.0,-0.3421068967657831,-0.0,-0.0,-0.0,-0.6898938481594139,-0.0,-0.2264262213669377,-0.3319883295052455,-0.0,-0.0,-0.0,-0.0,-0.08749767210875907,-0.0,-0.0,-0.19830529517660933,-0.22763672481221678
2020-05-21,1.0,-0.0,-0.3269302383316782,-0.0,-0.0,-0.0,-0.6984545680238331,-0.0,-0.22889771598808342,-0.3168445878848063,-0.0,-0.0,-0.0,-0.0,-0.08291956305858987,-0.0,-0.0,-0.2100297914597815,-0.23923162859980138
2020-05-22,1.0,-0.0,-0.3219612229679344,-0.0,-0.0,-0.0,-0.6987322893363161,-0.0,-0.23362540392741737,-0.3214330101913994,-0.0,-0.0,-0.0,-0.0,-0.0862540392741735,-0.0,-0.0,-0.2110054685558041,-0.23409147402435992
2020-05-26,1.0,-0.0,-0.31521840509870974,-0.0,-0.0,-0.0,-0.695476449556972,-0.0,-0.23889320690191204,-0.3174879527436655,-0.0,-0.0,-0.0,-0.0,-0.08729986009637805,-0.0,-0.0,-0.21296440230063737,-0.24162909995336546
2020-05-27,1.0,-0.0,-0.32424458867737027,-0.0,-0.0,-0.0,-0.6990466134592093,-0.0,-0.25303562001180085,-0.310704636501972,-0.0,-0.0,-0.0065215365982422896,-0.0,-0.0773578460296264,-0.0,-0.0,-0.1944970653085308,-0.24005465668768047
2020-05-28,1.0,-0.0,-0.35052286561573276,-0.0,-0.0,-0.0,-0.6864054939909473,-0.0,-0.21685656313407212,-0.2942406742625253,-0.0,-0.0,-0.03664741688777899,-0.0,-0.09892305291087873,-0.0,-0.0,-0.1936631808958951,-0.2443265178710785
2020-05-29,1.0,-0.0,-0.37526146545534017,-0.0,-0.0,-0.0,-0.6718803658955388,-0.0,-0.1894414785676376,-0.30117698479597893,-0.0,-0.0,-0.04448815210265056,-0.0,-0.10102712996784366,-0.0,-0.0,-0.18578876713184103,-0.25297368174580875
2020-06-01,1.0,-0.0,-0.3749141322675326,-0.0,-0.0,-0.0,-0.6717666895647286,-0.0,-0.18862798975832137,-0.3005370636357959,-0.0,-0.0,-0.044026728283269846,-0.0,-0.1009492287516393,-0.0,-0.0,-0.18728533066883157,-0.25432461125335665
2020-06-02,1.0,-0.0,-0.378825085001889,-0.0,-0.0,-0.0,-0.6740964614028461,-0.0,-0.19295428787306385,-0.3234164462913991,-0.0,-0.0,-0.03072660873945347,-0.0,-0.13546782521093062,-0.0,-0.0,-0.14557360533937794,-0.26715778869160056
2020-06-03,1.0,-0.0,-0.38360304766702347,-0.0,-0.0,-0.0,-0.6837100938228071,-0.0,-0.17854669101441975,-0.3239720420628424,-0.0,-0.0,-0.023644606762798313,-0.0,-0.1413953781248032,-0.0035891946350985453,-0.0,-0.1378061834897047,-0.27211762483470814
2020-06-04,1.0,-0.0,-0.37725324593470316,-0.0,-0.0,-0.0,-0.6700806756586412,-0.0,-0.18107903693432498,-0.31208244043867395,-0.0,-0.0,-0.06674650195386361,-0.0,-0.1426950712214799,-0.010903819488213791,-0.0,-0.11064540526912897,-0.2799067187696962
2020-06-05,1.0,-0.0,-0.3622445731746132,-0.0,-0.0,-0.0,-0.6381692023680693,-0.0,-0.19864408937551722,-0.3128143102679992,-0.0,-0.0,-0.11837163409510472,-0.0,-0.17750970781080908,-0.0,-0.0,-0.10551276338404736,-0.26962250938952187
2020-06-08,1.0,-0.0,-0.37657571405776286,-0.0,-0.0,-0.0,-0.643593425881602,-0.0,-0.18509653741822243,-0.31089835647040054,-0.0,-0.0,-0.1269826073081219,-0.0,-0.18174565182703048,-0.0,-0.0,-0.10043082814743895,-0.26599648954842825
2020-06-09,1.0,-0.0,-0.3708015693279321,-0.0,-0.0,-0.0,-0.6449874007208701,-0.0,-0.1997703422538356,-0.30467927657809957,-0.0,-0.0,-0.11820994545628528,-0.0,-0.17996236164715637,-0.0,-0.0,-0.10427099614047397,-0.2669771299161111
2020-06-10,1.0,-0.0,-0.37301384723374387,-0.0,-0.0,-0.0,-0.6455235785846468,-0.0,-0.19874290089975113,-0.30521345159849406,-0.0,-0.0,-0.11715908365771172,-0.0,-0.1788654202029226,-0.0,-0.0,-0.10678961138408526,-0.26533086593070004
2020-06-11,1.0,-0.0,-0.4022981147777102,-0.0,-0.0,-0.0,-0.631949556700701,-0.0,-0.18320903882469675,-0.2952981467848798,-0.0,-0.0,-0.13302179688250168,-0.0,-0.1880101142655955,-0.0,-0.0,-0.10450340876356304,-0.2624587907691323
2020-06-12,1.0,-0.0,-0.3740545350537088,-0.0,-0.0,-0.0,-0.6739337697832581,-0.0,-0.13103031843895,-0.31395792283734825,-0.0,-0.0,-0.1299815674060891,-0.0,-0.20708065848852727,-0.0,-0.0,-0.05936566452679082,-0.28866077671137097
2020-06-15,1.0,-0.0,-0.38126271617497454,-0.0,-0.0,-0.0,-0.6701742115971515,-0.0,-0.13374237029501526,-0.3155518819938962,-0.0,-0.0,-0.13228001017293997,-0.0,-0.20441251271617497,-0.0,-0.0,-0.05960707019328586,-0.28201297049847407
2020-06-16,1.0,-0.0,-0.3559332824038707,-0.0,-0.0,-0.0,-0.6795900178253119,-0.0,-0.13891010949834479,-0.3054176215940922,-0.0,-0.0,-0.1367137764196588,-0.0,-0.19620575502928445,-0.0,-0.0,-0.0772217978100331,-0.29309905780494017
2020-06-17,1.0,-0.0,-0.3470178894855582,-0.0,-0.0,-0.0,-0.6891423850529058,-0.0,-0.13952527723936323,-0.32321820088335296,-0.0,-0.0,-0.14352896317244448,-0.0,-0.19150964379905308,-0.0,-0.0,-0.0611674239776302,-0.2824822852785104
2020-06-18,1.0,-0.0,-0.34946304886573043,-0.0,-0.0,-0.0,-0.6893626485352989,-0.0,-0.13957552265361883,-0.3219482747664739,-0.0,-0.0,-0.14230793670966513,-0.0,-0.19177734002668867,-0.0,-0.0,-0.06065323759293385,-0.2821376374150092
2020-06-19,1.0,-0.0,-0.34153005464480873,-0.0,-0.0,-0.0,-0.6897000889566655,-0.0,-0.13982081585970263,-0.3213877239801754,-0.0,-0.0,-0.14306138009912314,-0.0,-0.18661837590545177,-0.0,-0.0,-0.05880670987418986,-0.2960986148176389
2020-06-22,1.0,-0.0,-0.3391807290177011,-0.0,-0.0,-0.0,-0.693456637111895,-0.0,-0.13785870912384404,-0.3220834525057997,-0.0,-0.0,-0.1465980233260241,-0.0,-0.1896590078494931,-0.0,-0.0,-0.049893539263355255,-0.2992341182826453
2020-06-23,1.0,-0.0,-0.3373605061520364,-0.0,-0.0,-0.0,-0.6912536165071694,-0.0,-0.13680729978062506,-0.3261056179060821,-0.0,-0.0,-0.14615457984929894,-0.0,-0.18939369853432106,-0.0,-0.0,-0.04956601913966872,-0.3026738307951547
2020-06-24,1.0,-0.0,-0.3371800985534891,-0.0,-0.0,-0.0,-0.6922905738356383,-0.0,-0.13663964393578126,-0.32573517723732315,-0.0,-0.0,-0.1469400731203306,-0.0,-0.19011285964075664,-0.0,-0.0,-0.04870449848990622,-0.30157367668097285
2020-06-25,1.0,-0.0,-0.33287845128530624,-0.0,-0.0,-0.0,-0.7010472865756903,-0.0,-0.12649952396064743,-0.3281180577594414,-0.0,-0.0,-0.1513805141225008,-0.0,-0.1852745160266582,-0.0,-0.0,-0.041161536020311015,-0.3072357981593145
2020-06-26,1.0,-0.0,-0.3371506519049583,-0.0,-0.0,-0.0,-0.7065317387304507,-0.0,-0.120134504964629,-0.327157948164832,-0.0,-0.0,-0.15487104653744885,-0.0,-0.1852298321860229,-0.0,-0.0,-0.038892237413951716,-0.3023189417250896
2020-06-29,1.0,-0.0,-0.3354524464686719,-0.0,-0.0,-0.0,-0.714678812031502,-0.0,-0.1261663029382927,-0.3010089508808552,-0.0,-0.0,-0.1565929721352437,-0.0,-0.17705664674067748,-0.0,-0.0,-0.04807540247335294,-0.3038238922098871
2020-06-30,1.0,-0.0,-0.32420048034382504,-0.0,-0.0,-0.0,-0.728574137277209,-0.0,-0.13427506004297812,-0.30166856276071297,-0.0,-0.0,-0.14438756162305652,-0.0,-0.1630956895462015,-0.0,-0.0,-0.055934774364808496,-0.30798887624826193
2020-07-01,1.0,-0.0,-0.3179391603752724,-0.0,-0.0,-0.0,-0.7265059860378431,-0.0,-0.13008181444862116,-0.30590390750860785,-0.0,-0.0,-0.1568373503490539,-0.0,-0.17016773541396846,-0.0,-0.0,-0.04472944372492656,-0.30666203367343714
2020-07-02,1.0,-0.0,-0.3233139681737813,-0.0,-0.0,-0.0,-0.7264776458701692,-0.0,-0.12831523111896945,-0.2968236928517302,-0.0,-0.0,-0.1590047991917151,-0.0,-0.1747916140439505,-0.0,-0.0,-0.043287446324829504,-0.3053801465016418
2020-07-06,1.0,-0.0,-0.32322116295220654,-0.0,-0.0,-0.0,-0.7266557232148494,-0.0,-0.12368205063450975,-0.30042932003283035,-0.0,-0.0,-0.16118441820822021,-0.0,-0.17349580150262012,-0.0,-0.0,-0.04081697076835659,-0.30731106761790516
2020-07-07,1.0,-0.0,-0.3228209742084162,-0.0,-0.0,-0.0,-0.7269943492123623,-0.0,-0.12456987719796699,-0.30125958897622884,-0.0,-0.0,-0.16137891845818733,-0.0,-0.17381696499037155,-0.0,-0.0,-0.039366101587902894,-0.3066262587997601
2020-07-08,1.0,-0.0,-0.319309430627446,-0.0,-0.0,-0.0,-0.7286011867188487,-0.0,-0.12937129150359802,-0.30365484156040906,-0.0,-0.0,-0.16023860623658628,-0.0,-0.17459916677187223,-0.0,-0.0,-0.034275975255649536,-0.3060850902663805
2020-07-09,1.0,-0.0,-0.3271411872492339,-0.0,-0.0,-0.0,-0.734875051337946,-0.0,-0.11537610968944492,-0.30730104571446626,-0.0,-0.0,-0.1590054655166967,-0.0,-0.173348497772723,-0.0,-0.0,-0.03705809875841153,-0.30518434271633027
2020-07-10,1.0,-0.0,-0.3433813063419263,-0.0,-0.0,-0.0,-0.7293057093151986,-0.0,-0.1044124624387158,-0.29950972639569823,-0.0,-0.0,-0.1717222837260794,-0.0,-0.178586114186304,-0.0,-0.0,-0.042859402182508305,-0.2932468764826823
2020-07-13,1.0,-0.0,-0.3428725018972932,-0.0,-0.0,-0.0,-0.7314381482418415,-0.0,-0.10308626359726789,-0.29825449026056156,-0.0,-0.0,-0.17173665570452817,-0.0,-0.17493043258284846,-0.0,-0.0,-0.04607260308626359,-0.2937326081457121
