Date,IWF,IWM,MTUM,SDY,SIGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,-0.035307576309084286,-0.0,-0.17344391867297593,-0.09016691799698404,1.0,-0.0,-0.19819562165254018,-0.0,-0.0,-0.10961468462378451,-0.0,-0.0,-0.0,-0.0,-0.2444230669231969,-0.1476522281732619,-0.2669647964224429,-0.22177733867193594,-0.11242265092818886
2020-03-20,-0.017903747781605594,-0.07179768243031631,-0.16243866791940703,-0.11603507673034763,1.0,-0.0,-0.1714949368410064,-0.0,-0.027273201795594528,-0.15356509030170165,-0.0,-0.0,-0.0,-0.0,-0.208946654139263,-0.11822737237707485,-0.17355673869923793,-0.16369140828896545,-0.22489299509343355
2020-03-23,-0.022419213523681904,-0.12209452146575271,-0.12758336339741277,-0.06736071741483275,1.0,-0.0,-0.162036798433232,-0.0,-0.047801886306241305,-0.13028913054682265,-0.0,-0.0,-0.0,-0.0,-0.18618254909034684,-0.11995567695717158,-0.14438488893470083,-0.19043446889656238,-0.25640364892027007
2020-03-24,-0.037087523469046584,-0.15303104344024074,-0.12005864046706617,-0.007535814408065636,1.0,-0.0,-0.15956379722743758,-0.0,-0.008050204470049638,-0.1836629716313881,-0.0,-0.0,-0.0,-0.0,-0.2095367917491834,-0.09189578457344204,-0.15089632468300712,-0.14822149636069032,-0.30243563694349423
2020-03-25,-0.03616765855278282,-0.15718627876682587,-0.09624275242011697,-0.0,1.0,-0.0,-0.14921713366197542,-0.0,-0.0,-0.20770861536103802,-0.0,-0.0,-0.0,-0.0,-0.24257362519475872,-0.10668948430436004,-0.12804270644427984,-0.15110725141120276,-0.2792776685142142
2020-03-26,-0.04800357725288021,-0.14448419169866905,-0.04532063759271923,-0.019464464201167868,1.0,-0.0,-0.14950812772897049,-0.0,-0.0,-0.3484928191909095,-0.0,-0.0,-0.0,-0.0,-0.35833026461149975,-0.0,-0.09887421747593245,-0.16436950917986215,-0.25351149455521066
2020-03-27,-0.0515100453661698,-0.11971484121840571,-0.04806221646143876,-0.03644847699287103,1.0,-0.0,-0.10320155541153597,-0.0,-0.0,-0.3301879455605963,-0.0,-0.0,-0.0,-0.0,-0.3913415424497732,-0.0,-0.05438755670771225,-0.13850939727802983,-0.31896305897602073
2020-03-30,-0.03220220711756649,-0.11707544000206756,-0.05639262915772879,-0.020882330137234128,1.0,-0.0,-0.09169617243429043,-0.0,-0.0,-0.30429276613340916,-0.0,-0.0,-0.0,-0.0,-0.41826686997648155,-0.004781226578450883,-0.08482154394851782,-0.13294394334892617,-0.3210658258599747
2020-03-31,-0.030875980189847295,-0.11960895583986793,-0.056747833264548075,-0.02009389186958316,1.0,-0.0,-0.089919521254643,-0.0,-0.0,-0.3030592241023524,-0.0,-0.0,-0.0,-0.0,-0.4160647957078002,-0.006990301279405696,-0.08568922822946759,-0.12690879075526207,-0.3234626496079241
2020-04-01,-0.03105974615622743,-0.1191827468785471,-0.057630791455990094,-0.019941182540501496,1.0,-0.0,-0.0901867712310391,-0.0,-0.0,-0.3026777422350635,-0.0,-0.0,-0.0,-0.0,-0.4158755546383242,-0.006862036941492107,-0.08595604168816429,-0.12674130636673203,-0.3235992157672067
2020-04-02,-0.030216235743407132,-0.07421169427671982,-0.0536460752438458,-0.023894307684368062,1.0,-0.0,-0.105769726995923,-0.0,-0.002528771223615627,-0.3021623574340713,-0.0,-0.0,-0.0,-0.0,-0.4739639779119575,-0.0,-0.045414666873096976,-0.12922537028435774,-0.33934561593641943
2020-04-03,-0.02361454470539761,-0.07759064688916358,-0.06425113308611455,-0.020318294190358466,1.0,-0.0,-0.09940255459414916,-0.0,-0.003991553358055212,-0.30485166872682323,-0.0,-0.0,-0.0,-0.0,-0.46987021013597036,-0.0,-0.03880819942315616,-0.1157807993407499,-0.3567161104243923
2020-04-06,-0.020355120946989193,-0.08296448790530107,-0.06183736489963973,-0.0297735460627895,1.0,-0.0,-0.091044776119403,-0.0,-0.010679361811631498,-0.3125579001544004,-0.0,-0.0,-0.0,-0.0,-0.45113226968605247,-0.0,-0.04765826042202779,-0.11139989706639218,-0.353937210499228
2020-04-07,-0.001122878652545617,-0.0804899834120199,-0.06094168686997575,-0.050810259027689174,1.0,-0.0,-0.08554293734847519,-0.0,-0.0,-0.30800051039938753,-0.0,-0.0,-0.0,-0.0,-0.521500574199311,-0.0,-0.0,-0.1410488707413551,-0.30256475692229173
2020-04-08,-0.006463149827564184,-0.08440413845957338,-0.06787584621279856,-0.037935879422659344,1.0,-0.0,-0.08253927704687698,-0.0,-0.0,-0.30604164005620127,-0.0,-0.0,-0.0,-0.0,-0.5248435304636607,-0.0,-0.0,-0.15322518840209476,-0.29132711712862436
2020-04-09,-0.006508422664624809,-0.08108728943338438,-0.0723583460949464,-0.03466054109239408,1.0,-0.0,-0.07728432873915264,-0.0,-0.0,-0.30893312914752424,-0.0,-0.0,-0.0,-0.0,-0.5302705461970393,-0.0,-0.0,-0.14933639612046964,-0.29185809086268505
2020-04-13,-0.0,-0.14828302515836175,-0.0008206601184828047,-0.036980996589131385,1.0,-0.0,-0.10671146103146718,-0.0,-0.015618187879875876,-0.29184725463544736,-0.0,-0.0,-0.0,-0.0,-0.5306593491139435,-0.013669120098479214,-0.035493550124381296,-0.1064550047444413,-0.2780499063934552
2020-04-14,-0.0,-0.1499538366844481,-0.0028467377923676656,-0.03382745178498154,1.0,-0.0,-0.10604739433729996,-0.0,-0.016054575297496924,-0.2956247435371358,-0.0,-0.0,-0.0,-0.0,-0.5291598276569554,-0.01092531801395158,-0.03649466557242511,-0.10789392695937629,-0.2758258104226508
2020-04-15,-0.0,-0.15631931873231178,-0.0,-0.035797149486244614,1.0,-0.0,-0.10744244154917008,-0.0,-0.03643456311669769,-0.2991509650442365,-0.0,-0.0,-0.0,-0.0,-0.5095739527294052,-0.007444991203691899,-0.043752071594298975,-0.09974248489329696,-0.2539455903725045
2020-04-16,-0.0,-0.19123455217225124,-0.0,-0.07032743024589119,1.0,-0.0,-0.0807746209708243,-0.0,-0.06204612052490763,-0.2594725442731558,-0.0,-0.0,-0.0,-0.0,-0.5228436743534208,-0.010880366925723023,-0.05284749649636897,-0.05990572047394572,-0.23778825328067268
2020-04-17,-0.0,-0.18873842858235793,-0.0,-0.07038482136026318,1.0,-0.0,-0.08119756203299927,-0.0,-0.060847168031010125,-0.25960778313314464,-0.0,-0.0,-0.0,-0.0,-0.5226328003468238,-0.0089256114043812,-0.052125570601586214,-0.06604952439242089,-0.23966541708107006
2020-04-20,-0.0,-0.18056228175260622,-0.0,-0.06364540055565468,1.0,-0.0,-0.07761323375729616,-0.0,-0.05852216246527158,-0.26926312033237326,-0.0,-0.0,-0.0,-0.0,-0.5277190120561772,-0.011087604822470879,-0.051589223357887494,-0.06899803736650269,-0.23990008411286415
2020-04-21,-0.0,-0.18956113971150415,-0.0,-0.06396860186553852,1.0,-0.0,-0.07640552525612926,-0.0,-0.05553290177888781,-0.2727458076354554,-0.0,-0.0,-0.0,-0.0,-0.5278556501350732,-0.0036444263214231104,-0.0461032672409399,-0.07648198175238288,-0.23622508792497068
2020-04-22,-0.0,-0.19596190476190478,-0.0,-0.06923174603174603,1.0,-0.0,-0.06854603174603174,-0.0,-0.05417142857142857,-0.2665396825396826,-0.0,-0.0,-0.0,-0.0,-0.5288634920634921,-0.009041269841269841,-0.04736507936507937,-0.0662857142857143,-0.23365079365079366
2020-04-23,-0.0,-0.21086188939975106,-0.0,-0.08438539893819696,1.0,-0.0,-0.06708664617573094,-0.0,-0.044656692153326384,-0.24454492341301087,-0.0,-0.0,-0.0,-0.0,-0.551400919551909,-0.013005817054893693,-0.024690730815149744,-0.0700332766022303,-0.22955775141616075
2020-04-24,-0.0,-0.20498030745775633,-0.0,-0.08291195527887181,1.0,-0.0,-0.07140134671579215,-0.0,-0.041697370092745524,-0.2421547452674374,-0.0,-0.0,-0.0,-0.0,-0.5535764197687714,-0.015881082454580104,-0.028052344047770295,-0.06601448354719858,-0.23430313810189302
2020-04-27,-0.0,-0.20460810844988492,-0.0,-0.07400288322921672,1.0,-0.0,-0.07137256885606616,-0.0,-0.028452919901869038,-0.2580995978653987,-0.0,-0.0,-0.0,-0.0,-0.5395938187612231,-0.022560004046637498,-0.04562583778041933,-0.060345481676319576,-0.22443663218594298
2020-04-28,-0.0,-0.2309505106048704,-0.0,-0.09122469148316144,1.0,-0.0,-0.07125662012518055,-0.0,-0.024250563819273752,-0.24321516357093986,-0.0,-0.0,-0.0,-0.0,-0.536426526113068,-0.028735777817195853,-0.031979322403263816,-0.057927679091807516,-0.21805235283683452
2020-04-29,-0.0,-0.23420526195842092,-0.0,-0.09857942315970727,1.0,-0.0,-0.06844597503228583,-0.0,-0.02934845914258945,-0.24000405155605076,-0.0,-0.0,-0.0,-0.0,-0.537844065736497,-0.02542351421842952,-0.0308677926616191,-0.05026461725456433,-0.21723937099592314
2020-04-30,-0.0,-0.24394446133576572,-0.0,-0.09990371946893686,1.0,-0.0,-0.06777642647207865,-0.0,-0.027237255498125064,-0.252812404986318,-0.0,-0.0,-0.0,-0.0,-0.5331154352893483,-0.023386034255599476,-0.028681463464072163,-0.046696057565622784,-0.2101449275362319
2020-05-01,-0.0,-0.2720302622559598,-0.0,-0.10914214628449567,1.0,-0.0,-0.06946101703521287,-0.0,-0.035593693670821804,-0.24235192566452562,-0.0,-0.0,-0.0,-0.0,-0.5428165223793444,-0.0032750260224935893,-0.034679732920358475,-0.03566985706669375,-0.1937596790982254
2020-05-04,-0.0,-0.2828287967438311,-0.0,-0.11943525820401933,1.0,-0.0,-0.06606461460188247,-0.0,-0.02233528364283897,-0.23228186212159757,-0.0,-0.0,-0.0,-0.0,-0.5426100228949376,-0.0019587891121851946,-0.032103790384126175,-0.03744594250826762,-0.20684304248282878
2020-05-05,-0.0,-0.28305390897295646,-0.0,-0.11766352049253315,1.0,-0.0,-0.06711272801282216,-0.0,-0.022235225277940317,-0.23418220673162543,-0.0,-0.0,-0.0,-0.0,-0.5414302795939655,-0.0,-0.03579515099091765,-0.03403973846897499,-0.20841071564861224
2020-05-06,-0.0,-0.2865476220801386,-0.0,-0.1120309753674504,1.0,-0.0,-0.07280230277402756,-0.0,-0.01892656086812543,-0.2316274804493466,-0.0,-0.0,-0.0,-0.0,-0.537076190233589,-0.0,-0.03431235193723412,-0.04781312886873679,-0.2061797895916652
2020-05-07,-0.0,-0.2708494109173226,-0.0,-0.10966198487420899,1.0,-0.0,-0.07066419714976592,-0.0,-0.038894891186911563,-0.23658486391932912,-0.0,-0.0,-0.0,-0.0,-0.5422904769254515,-0.0,-0.06508205998868138,-0.05322323403817462,-0.1851365951535731
2020-05-08,-0.0,-0.2676581838766951,-0.0,-0.11056789233975763,1.0,-0.0,-0.07631937832900187,-0.0,-0.04163343025499833,-0.24259578519414354,-0.0,-0.0,-0.0,-0.0,-0.5383269433651545,-0.0,-0.06641278336721303,-0.045158634176466046,-0.18446851761315392
2020-05-11,-0.0,-0.2735628041088484,-0.0,-0.11603120253327498,1.0,-0.0,-0.07177612439821847,-0.0,-0.04016167649254692,-0.24264346214247098,-0.0,-0.0,-0.0,-0.0,-0.5441392271451742,-0.0,-0.06559740493782663,-0.03766444404397189,-0.18283860669876167
2020-05-12,-0.0,-0.2732772157438155,-0.0,-0.12201714418101783,1.0,-0.0,-0.07182021777743455,-0.0,-0.03935953870311736,-0.2442402244703581,-0.0,-0.0,-0.0,-0.0,-0.5390892475609442,-0.0,-0.064715422040312,-0.0410070275696965,-0.1787010579967565
2020-05-13,-0.0,-0.2824769908994818,-0.0,-0.13418752739178633,1.0,-0.0,-0.07063858310345716,-0.0,-0.024697723581427723,-0.24460542937430715,-0.0,-0.0,-0.0,-0.0,-0.5387867694449457,-0.009229420712057542,-0.054860914176699575,-0.040810539070355,-0.17775658047384565
2020-05-14,-0.0,-0.29472432600098225,-0.0,-0.15423785767828987,1.0,-0.0,-0.07023030992323002,-0.0,-0.017008297360870575,-0.2447592214438959,-0.0,-0.0,-0.0,-0.0,-0.5417323648770904,-0.003903119911081242,-0.04639801483702536,-0.038100653966448676,-0.17372760875746376
2020-05-15,-0.0,-0.2821236280803479,-0.0,-0.16696003313315386,1.0,-0.0,-0.07491199006005385,-0.0,-0.010949471940360323,-0.24609132325533237,-0.0,-0.0,-0.0,-0.0,-0.5271536550010354,-0.0,-0.052521225926692894,-0.0418306067508801,-0.18595982605094222
2020-05-18,-0.0,-0.30082151640416516,-0.0,-0.14523049552613676,1.0,-0.0,-0.08071267856208467,-0.0,-0.016037883941185705,-0.2513735544974099,-0.0,-0.0,-0.0,-0.0,-0.5636282769085867,-0.0,-0.015854743341531054,-0.057479985348752025,-0.1851551462508503
2020-05-19,-0.0,-0.33454134824969145,-0.0,-0.2068331626355734,1.0,-0.0,-0.06452375324982274,-0.0,-0.0006302686520129205,-0.23477507287481286,-0.0,-0.0,-0.0,-0.0,-0.5632763465427137,-0.0,-0.02150791774994091,-0.008692455159011528,-0.1913390582735891
2020-05-20,-0.0,-0.3307241732552336,-0.0,-0.2116571668724226,1.0,-0.0,-0.06600824774762942,-0.0,-0.0,-0.2344566730582333,-0.0,-0.0,-0.0,-0.0,-0.5688056525964645,-0.0,-0.023823907961440467,-0.002705471356150351,-0.18846366000367734
2020-05-21,-0.0,-0.3331583643903207,-0.0,-0.2130596819064616,1.0,-0.0,-0.060469266705159834,-0.0,-0.0,-0.23597186499396355,-0.0,-0.0,-0.0,-0.0,-0.5658233163613459,-0.0,-0.02535299984252795,-0.005301558973282243,-0.185423337357619
2020-05-22,-0.0,-0.33518056467498364,-0.0,-0.22460932370321735,1.0,-0.0,-0.05575837163493106,-0.0,-0.0,-0.22513460275771507,-0.0,-0.0,-0.0,-0.0,-0.5627577150361129,-0.0,-0.01793827971109652,-0.004386080105055811,-0.20063033486539725
2020-05-26,-0.0,-0.33627458704272695,-0.0,-0.22264240132356414,1.0,-0.0,-0.05614643241681767,-0.0,-0.0,-0.2263977520418078,-0.0,-0.0,-0.0,-0.0,-0.563039995798209,-0.0,-0.019695895375403765,-0.0034927387799049345,-0.19842958060873447
2020-05-27,-0.0,-0.333657536407129,-0.0,-0.20240786499132538,1.0,-0.0,-0.056332474633300045,-0.0,-0.0,-0.2330844855685821,-0.0,-0.0,-0.0,-0.0,-0.5654802586614794,-0.0,-0.024972398927501183,-0.013590242363703276,-0.19917459649860683
2020-05-28,-0.0,-0.3385853697030276,-0.0,-0.20548701896519977,1.0,-0.0,-0.054107373017334356,-0.0,-0.0,-0.22818738985190834,-0.0,-0.0,-0.0,-0.0,-0.5702711944656338,-0.0,-0.021806034142620407,-0.012783754636083857,-0.19917405371281266
2020-05-29,-0.0,-0.35115850447603997,-0.0,-0.22045813586097945,1.0,-0.0,-0.04352290679304897,-0.0,-0.0,-0.23209583991574512,-0.0,-0.0,-0.0,-0.0,-0.5772775144813059,-0.0,-0.001790416008425487,-0.003264876250658241,-0.20339652448657186
2020-06-01,-0.0,-0.3542450967487166,-0.0,-0.22390417269974988,1.0,-0.0,-0.04180597604317493,-0.0,-0.0,-0.22998552060023691,-0.0,-0.0,-0.0,-0.0,-0.5804396472291694,-0.0,-0.0,-0.0,-0.20223772541792812
2020-06-02,-0.0,-0.35388181985826817,-0.0,-0.21841987407465951,1.0,-0.0,-0.043915803893674756,-0.0,-0.0,-0.22387312626781528,-0.0,-0.0,-0.0,-0.0,-0.5756474090466029,-0.0,-0.0,-0.017334492478727048,-0.20134882373086752
2020-06-03,-0.0,-0.3542704954776784,-0.0,-0.22113229438599266,1.0,-0.0,-0.03936924821348522,-0.0,-0.0,-0.22205521715054186,-0.0,-0.0,-0.0,-0.0,-0.5762466049626875,-0.0,-0.0,-0.019724177939509004,-0.20417688474013132
2020-06-04,-0.0,-0.3533319274567693,-0.0,-0.2311524673133699,1.0,-0.0,-0.036930619991564745,-0.0,-0.0,-0.2194221847321805,-0.0,-0.0,-0.0,-0.0,-0.5748629270350063,-0.0,-0.0,-0.013153732602277519,-0.20713833825390132
2020-06-05,-0.0,-0.35349327708937517,-0.0,-0.22929079883996836,1.0,-0.0,-0.03825467967308199,-0.0,-0.0,-0.2193250725019773,-0.0,-0.0,-0.0,-0.0,-0.5747693118903243,-0.0,-0.0,-0.013894015291326127,-0.20738201950962296
2020-06-08,-0.0,-0.3623150175420085,-0.0,-0.24004853728666017,1.0,-0.0,-0.02914875095623731,-0.0,-0.0,-0.2095544593632119,-0.0,-0.0,-0.0,-0.0,-0.570761560579282,-0.0,-0.0,-0.017911313936004643,-0.20820913239600097
2020-06-09,-0.0,-0.3615360270070683,-0.0,-0.23470302774554277,1.0,-0.0,-0.03244013081548686,-0.0,-0.0,-0.20413545732672222,-0.0,-0.0,-0.0,-0.0,-0.5708408059921932,-0.0,-0.0,-0.023472940183563665,-0.2103069944086929
2020-06-10,-0.0,-0.3633437969875228,-0.0,-0.2369885779102588,1.0,-0.0,-0.031100794006700256,-0.0,-0.0,-0.20145611859980478,-0.0,-0.0,-0.0,-0.0,-0.5715265504233823,-0.0,-0.0,-0.02397847476852463,-0.20952808040307053
2020-06-11,-0.0,-0.36364355183047364,-0.0,-0.24543369969162646,1.0,-0.0,-0.02793811444084236,-0.0,-0.0,-0.2024986162726338,-0.0,-0.0,-0.0,-0.0,-0.5695158272053978,-0.0,-0.0,-0.022060567723570807,-0.20460715321156533
2020-06-12,-0.0,-0.3633830217945685,-0.0,-0.24505087151983596,1.0,-0.0,-0.02284617609170019,-0.0,-0.0,-0.20698267476404553,-0.0,-0.0,-0.0,-0.0,-0.5746509977127534,-0.0,-0.0,-0.013066224991455688,-0.2030391460945921
2020-06-15,-0.0,-0.35531338018900205,-0.0,-0.23959567243149332,1.0,-0.0,-0.026849877596146255,-0.0,-0.0,-0.20942904524994077,-0.0,-0.0,-0.0,-0.0,-0.5814314670036063,-0.0,-0.0,-0.012187738555897758,-0.20750743636315774
2020-06-16,-0.0,-0.3620312541175851,-0.0,-0.237910770284871,1.0,-0.0,-0.02458692386749941,-0.0,-0.0,-0.213218436240019,-0.0,-0.0,-0.0,-0.0,-0.5882941998049912,-0.0,-0.0,-0.0077740005797559755,-0.2014388489208633
2020-06-17,-0.0,-0.36041463863821727,-0.0,-0.2385487647662396,1.0,-0.0,-0.02896682364703097,-0.0,-0.0,-0.22386803125575522,-0.0,-0.0,-0.0,-0.0,-0.5844668368018101,-0.0,-0.0,-0.0007892867478755031,-0.19392775395301112
2020-06-18,-0.0,-0.36331351607302576,-0.0,-0.2384910822328616,1.0,-0.0,-0.028015994107434106,-0.0,-0.0,-0.2222076077234703,-0.0,-0.0,-0.0,-0.0,-0.5853632872099753,-0.0,-0.0,-0.0,-0.1931656758036513
2020-06-19,-0.0,-0.36005788712011577,-0.0,-0.23883699513221945,1.0,-0.0,-0.026996447835811076,-0.0,-0.0,-0.22357584528351535,-0.0,-0.0,-0.0,-0.0,-0.5846072885146691,-0.0,-0.0,-0.0,-0.197158268648862
2020-06-22,-0.0,-0.3591842105263158,-0.0,-0.2393421052631579,1.0,-0.0,-0.027078947368421053,-0.0,-0.0,-0.22289473684210526,-0.0,-0.0,-0.0,-0.0,-0.585078947368421,-0.0,-0.0,-0.0,-0.198
2020-06-23,-0.0,-0.35570240101095196,-0.0,-0.2409962089300758,1.0,-0.0,-0.025668702611625946,-0.0,-0.0,-0.2273062342038753,-0.0,-0.0,-0.0,-0.0,-0.5858256107834877,-0.0,-0.0,-0.0,-0.19718828980623418
2020-06-24,-0.0,-0.35608574287670514,-0.0,-0.23900563543477113,1.0,-0.0,-0.02420076894717438,-0.0,-0.0,-0.2284194448833412,-0.0,-0.0,-0.0,-0.0,-0.585953547163849,-0.0,-0.0,-0.0,-0.19971559488070786
2020-06-25,-0.0,-0.35631609407060555,-0.0,-0.236281370021571,1.0,-0.0,-0.02293891724101647,-0.0,-0.0,-0.2241016467617194,-0.0,-0.0,-0.0,-0.0,-0.591361077497764,-0.0,-0.0,-0.0,-0.19963697585100226
2020-06-26,-0.0,-0.3585675192085044,-0.0,-0.23765919376907693,1.0,-0.0,-0.019655825702557625,-0.0,-0.0,-0.2248710662035575,-0.0,-0.0,-0.0,-0.0,-0.5918587517103463,-0.0,-0.0,-0.0,-0.19868961161982948
2020-06-29,-0.0,-0.3606858703358454,-0.0,-0.23879421264081085,1.0,-0.0,-0.02484048000420135,-0.0,-0.0,-0.20612871885093087,-0.0,-0.0,-0.0,-0.0,-0.5918913951106793,-0.0,-0.0,-0.0004989102749258199,-0.20297770658824146
2020-06-30,-0.0,-0.36606133872959973,-0.0,-0.24057186407715958,1.0,-0.0,-0.016793251162912932,-0.0,-0.0,-0.20711676434259285,-0.0,-0.0,-0.0,-0.0,-0.5964363617250532,-0.0,-0.0,-0.0,-0.20107224514467423
2020-07-01,-0.0,-0.3656761514411077,-0.0,-0.2402984682483382,1.0,-0.0,-0.015028506870549907,-0.0,-0.0,-0.2068784319907517,-0.0,-0.0,-0.0,-0.0,-0.5982239037334804,-0.0,-0.0,-0.0,-0.20122960510759047
2020-07-02,-0.0,-0.3820882206302973,-0.0,-0.24673961531396785,1.0,-0.0,-0.009630271064577922,-0.0,-0.0,-0.18229289669107038,-0.0,-0.0,-0.0,-0.0,-0.6069432417539165,-0.0,-0.0,-0.0,-0.19635781573906425
2020-07-06,-0.0,-0.3820581444164567,-0.0,-0.24582808564231737,1.0,-0.0,-0.011020151133501258,-0.0,-0.0,-0.18437762384550796,-0.0,-0.0,-0.0,-0.0,-0.6058984047019311,-0.0,-0.0,-0.0,-0.19466309823677583
2020-07-07,-0.0,-0.3863767507737502,-0.0,-0.24628862193778525,1.0,-0.0,-0.014032418821801396,-0.0,-0.0,-0.18399517389707812,-0.0,-0.0,-0.0,-0.0,-0.606934900068195,-0.0,-0.0,-0.0,-0.18528038608823375
2020-07-08,-0.0,-0.38552731659978495,-0.0,-0.2466231279670575,1.0,-0.0,-0.013664856925538333,-0.0,-0.0,-0.18456736695779893,-0.0,-0.0,-0.0,-0.0,-0.6068665250347522,-0.0,-0.0,-0.0,-0.1855640359849975
2020-07-09,-0.0,-0.3875049219057619,-0.0,-0.2411602572516078,1.0,-0.0,-0.015041344008400051,-0.0,-0.0,-0.18734742092138076,-0.0,-0.0,-0.0,-0.0,-0.6058800367502296,-0.0,-0.0,-0.0,-0.18808242551515947
2020-07-10,-0.0,-0.3874455466330761,-0.0,-0.24214034535243795,1.0,-0.0,-0.013173778407599854,-0.0,-0.0,-0.18647981945100509,-0.0,-0.0,-0.0,-0.0,-0.6073059360730593,-0.0,-0.0,-0.0,-0.18771322101506324
2020-07-13,-0.0,-0.38786716410067784,-0.0,-0.24749093584152174,1.0,-0.0,-0.00394093846881404,-0.0,-0.0,-0.1888497714255688,-0.0,-0.0,-0.0,-0.0,-0.6135253008249698,-0.0,-0.0,-0.0,-0.18559192895801585
2020-07-14,-0.0,-0.3854333499619293,-0.0,-0.2572793866673668,1.0,-0.0,-0.0009452044004515977,-0.0,-0.0,-0.18184682437577127,-0.0,-0.0,-0.0,-0.0,-0.6151705306272481,-0.0,-0.0,-0.0,-0.1848662273216583
2020-07-15,-0.0,-0.384665861725025,-0.0,-0.25807128983148725,1.0,-0.0,-0.0,-0.0,-0.0,-0.18208304897894903,-0.0,-0.0,-0.0,-0.0,-0.6145466953645861,-0.0,-0.0,-0.0,-0.18544280539660876
2020-07-16,-0.0,-0.39402359108781126,-0.0,-0.2595806028833552,1.0,-0.0,-0.0003931847968545216,-0.0,-0.0,-0.1729488859764089,-0.0,-0.0,-0.0,-0.0,-0.6099082568807339,-0.0,-0.0,-0.0,-0.18437745740498035
2020-07-17,-0.0,-0.38959027796005147,-0.0,-0.2612404525053151,1.0,-0.0,-0.0,-0.0,-0.0,-0.17730124150240165,-0.0,-0.0,-0.0,-0.0,-0.6116171028110974,-0.0,-0.0,-0.0,-0.18496548465839
2020-07-20,-0.0,-0.38024950755088643,-0.0,-0.26445173998686805,1.0,-0.0,-0.0,-0.0,-0.0,-0.18497701904136576,-0.0,-0.0,-0.0,-0.0,-0.6012344057780696,-0.0,-0.0,-0.0,-0.1954563361785949
2020-07-21,-0.0,-0.3792324463474218,-0.0,-0.26278599385326645,1.0,-0.0,-0.0,-0.0,-0.0,-0.1879744674144317,-0.0,-0.0,-0.0,-0.0,-0.598492211510678,-0.0,-0.0,-0.0,-0.19829782762877934
2020-07-22,-0.0,-0.3744447073048918,-0.0,-0.25713008963541256,1.0,-0.0,-0.0,-0.0,-0.0,-0.19598874957285178,-0.0,-0.0,-0.0,-0.0,-0.5974029387798018,-0.0,-0.0,-0.0,-0.20366427463659542
2020-07-23,-0.0,-0.372531512605042,-0.0,-0.2574317226890756,1.0,-0.0,-0.0,-0.0,-0.0,-0.20519957983193277,-0.0,-0.0,-0.0,-0.0,-0.5873949579831932,-0.0,-0.0,-0.0,-0.20349264705882353
2020-07-24,-0.0,-0.3862478331669906,-0.0,-0.26128066397016336,1.0,-0.0,-0.0,-0.0,-0.0,-0.200661868991963,-0.0,-0.0,-0.0,-0.0,-0.5964437674003256,-0.0,-0.0,-0.0,-0.1818301202920628
2020-07-27,-0.0,-0.3788038051190414,-0.0,-0.26260051505754983,1.0,-0.0,-0.0,-0.0,-0.0,-0.19990014190361066,-0.0,-0.0,-0.0,-0.0,-0.5979134913543912,-0.0,-0.0,-0.0,-0.18860040994376412
2020-07-28,-0.0,-0.37427715277047624,-0.0,-0.2660340658185259,1.0,-0.0,-0.0,-0.0,-0.0,-0.19929555251813688,-0.0,-0.0,-0.0,-0.0,-0.596677531279571,-0.0,-0.0,-0.0,-0.19225107769950583
2020-07-29,-0.0,-0.3801759222791125,-0.0,-0.2727845608507286,1.0,-0.0,-0.0,-0.0,-0.0,-0.19361953525009845,-0.0,-0.0,-0.0,-0.0,-0.5932256794013391,-0.0,-0.0,-0.0,-0.1858999606144151
2020-07-30,-0.0,-0.3841671478817786,-0.0,-0.2727702241587485,1.0,-0.0,-0.0,-0.0,-0.0,-0.18756890125465903,-0.0,-0.0,-0.0,-0.0,-0.5922620610005775,-0.0,-0.0,-0.0,-0.18804136700089244
2020-07-31,-0.0,-0.37398266916006007,-0.0,-0.2953617615297495,1.0,-0.0,-0.0,-0.0,-0.0015276424263175915,-0.17912924381699896,-0.0,-0.0,-0.0,-0.0,-0.5803460900255485,-0.0,-0.0,-0.017383517264993282,-0.1861353280480417
2020-08-03,-0.0,-0.3826535989039941,-0.0,-0.2921804194330277,1.0,-0.0,-0.0,-0.0,-0.0,-0.16803667404362946,-0.0,-0.0,-0.0,-0.0,-0.5825165981662977,-0.0,-0.0,-0.024949942038149434,-0.18423964590578565
2020-08-04,-0.0,-0.38745455503451187,-0.0,-0.2901628115285316,1.0,-0.0,-0.0,-0.0,-0.0,-0.16960851467411353,-0.0,-0.0,-0.0,-0.0,-0.5824595605669425,-0.0,-0.0,-0.027108909847726438,-0.1777227461931609
2020-08-05,-0.0,-0.38407457145114143,-0.0,-0.2941253916844406,1.0,-0.0,-0.0,-0.0,-0.0,-0.1754746293809411,-0.0,-0.0,-0.0,-0.0,-0.5687126418621797,-0.0,-0.0,-0.034757879769334074,-0.1760275956499987
2020-08-06,-0.0,-0.3766452563967569,-0.0,-0.2968569021796357,1.0,-0.0,-0.0,-0.0,-0.0,-0.18021480467516057,-0.0,-0.0,-0.0,-0.0,-0.5630725492260714,-0.0,-0.0,-0.03948615352216489,-0.17616089291355164
2020-08-07,-0.0,-0.3756516244536886,-0.0,-0.29706176609973145,1.0,-0.0,-0.0,-0.0,-0.0,-0.18564056658417147,-0.0,-0.0,-0.0,-0.0,-0.5622926649465537,-0.0,-0.0,-0.037254488968458746,-0.174924964456848
