Date,IWF,IWM,MTUM,PCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.8161296738265713,-0.0,1.0,-0.26914280031821797,-0.0,-0.1919252187748608,-0.0,-0.0,-0.0,-0.30757756563245825,-0.0,-0.0,-0.0,-0.6846658711217184,-0.20783611774065233,-1.280230708035004,-0.0,-0.21459824980111375
2020-02-14,-0.0,-0.8166260385055469,-0.0,1.0,-0.2686930998457788,-0.0,-0.19337346400676586,-0.0,-0.0,-0.0,-0.30764638575195263,-0.0,-0.0,-0.0,-0.6852395403213771,-0.2079001044724143,-1.2812795383314264,-0.0,-0.2141187005621611
2020-02-18,-0.0,-0.9617513020833334,-0.0,1.0,-0.16737196180555555,-0.0,-0.23383246527777776,-0.0,-0.0,-0.0,-0.35449218749999994,-0.0,-0.0,-0.0,-0.8131510416666667,-0.16541883680555555,-1.3954535590277777,-0.0,-0.3338758680555555
2020-02-19,-0.0,-1.0093635046260172,-0.0,1.0,-0.12512540407981274,-0.0,-0.24267082822427824,-0.0,-0.0,-0.0,-0.35425259168431616,-0.0,-0.0,-0.0,-0.9035781964106565,-0.16029428157396056,-1.4289376881061198,-0.0,-0.3492921636383904
2020-02-20,-0.0,-1.0296579228219964,-0.0,1.0,-0.14385215974835702,-0.0,-0.21805313711172275,-0.0,-0.0,-0.0,-0.3458405886648318,-0.0,-0.0,-0.0,-0.9107453799921362,-0.17923945402460262,-1.4430152221535697,-0.0,-0.34657080267370666
2020-02-21,-0.0,-0.9977615199825289,-0.0,1.0,-0.21292858702773532,-0.0,-0.18268180825507752,-0.0,-0.0,-0.0,-0.3237606464293514,-0.0,-0.0,-0.0,-0.7962983184101333,-0.1958943000655165,-1.4472592269054378,-0.0,-0.30312295260974015
2020-02-24,-0.0,-1.0388563049853372,-0.0,1.0,-0.23031806902774646,-0.0,-0.24013083690503045,-0.0,-0.0,-0.0,-0.3292352808481841,-0.0,-0.0,-0.0,-0.8672456575682382,-0.26392961876832843,-1.4395443266411008,-0.0,-0.23026167381006088
2020-02-25,-0.0,-0.8643026941362917,-0.0,1.0,-0.489203645007924,-0.0,-0.28214144215530906,-0.0,-0.0,-0.0,-0.1981973058637084,-0.0,-0.026198494453248816,-0.0,-0.5195622028526149,-0.29194730586370843,-1.280952852614897,-0.0,-0.0
2020-02-26,-0.0,-0.6945278537175638,-0.0,1.0,-0.4711603101331063,-0.0,-0.1603997669520011,-0.0,-0.0,-0.0,-0.1869313852910859,-0.0,-0.0,-0.0,-0.5475731636265854,-0.2837807556133196,-1.135481557836239,-0.0,-0.0017926769148030298
2020-02-27,-0.0,-0.6703277078310563,-0.0,1.0,-0.5004018215912135,-0.0,-0.23502098401643,-0.0,-0.0,-0.0,-0.1573354763818198,-0.0,-0.0,-0.0,-0.5765246897044378,-0.2800696490758103,-1.0450486650593802,-0.0,-0.0
2020-02-28,-0.0,-0.6370284690869743,-0.0,1.0,-0.43345397559792537,-0.0,-0.10268273571881645,-0.0,-0.0,-0.0,-0.08365359501511137,-0.0,-0.03645386366180366,-0.0,-0.4839744785642326,-0.14212156262826012,-0.8118726913174881,-0.0,-0.0
2020-03-02,-0.0,-0.5560890440855522,-0.0,1.0,-0.33340608176924197,-0.0,-0.0,-0.0,-0.0,-0.13462098064891606,-0.17044958533391533,-0.0,-0.0,-0.0,-0.5503782918667248,-0.17572384693729085,-0.6638294776662301,-0.0005819874872690238,-0.05234249963625782
2020-03-03,-0.0,-0.5982005635245902,-0.0,1.0,-0.2685066598360656,-0.0,-0.0,-0.0,-0.0,-0.11830814549180327,-0.1363985655737705,-0.0,-0.025550717213114752,-0.0,-0.287109375,-0.21385117827868855,-0.4468493852459016,-0.0,-0.1071016905737705
2020-03-04,-0.0,-0.6204713890390916,-0.0,1.0,-0.19698463691593243,-0.0,-0.0,-0.0,-0.12869366073984542,-0.0,-0.11803810553770794,-0.0,-0.0,-0.0,-0.31467285855148064,-0.34043703680142495,-0.39918572473679187,-0.0,-0.06224752695696428
2020-03-05,-0.0,-0.48886030056721824,-0.0,1.0,-0.14466990234489213,-0.0,-0.0,-0.0,-0.12838430501140283,-0.0,-0.1782059528682533,-0.0,-0.0,-0.0,-0.23750073095140634,-0.4151511607508333,-0.2575872755979183,-0.0,-0.07347523536635285
2020-03-06,-0.0,-0.48887877581204847,-0.0,1.0,-0.10961943227714886,-0.0,-0.0,-0.0,-0.13089481768018657,-0.0,-0.18234825644234598,-0.0,-0.0,-0.0,-0.25621480175209055,-0.39638204676033906,-0.27817281984185677,-0.0,-0.0017919108026622675
2020-03-09,-0.0,-0.49544441623649543,-0.0,1.0,-0.14865589123014866,-0.0,-0.0,-0.0,-0.12555358099912556,-0.0,-0.14625821556514626,-0.0,-0.0,-0.0,-0.2584976446362585,-0.3647005726213647,-0.2816845787142817,-0.0,-0.0
2020-03-10,-0.0,-0.2521308770965081,-0.0,1.0,-0.2016497113005224,-0.0,-0.028814957382458067,-0.0,-0.11668957932361836,-0.05782238108331042,-0.0,-0.0,-0.0,-0.0,-0.3321418751718449,-0.26222161121803683,-0.2601044817156997,-0.08875446796810559,-0.1491888919439098
2020-03-11,-0.0,-0.28528076912748074,-0.0,1.0,-0.1822918065365094,-0.0,-0.023524988586620835,-0.0,-0.13051534763810188,-0.021188602733839997,-0.0,-0.0,-0.0,-0.0,-0.3273357144775358,-0.22147326583774204,-0.31621774041947526,-0.0824985901119854,-0.09517415473856648
2020-03-12,-0.0,-0.3171259518983181,-0.0,1.0,-0.18481893387388376,-0.0,-0.005204623897441516,-0.0,-0.11367994302306471,-0.012765024927409193,-0.0,-0.0,-0.0,-0.0,-0.35892729962198,-0.22467539582534377,-0.3382183750616337,-0.07119377636552895,-0.11263901824357639
2020-03-13,-0.0,-0.2723417577413479,-0.0,1.0,-0.18417008196721313,-0.0,-0.08763091985428051,-0.0,-0.11555100182149361,-0.05811703096539162,-0.0,-0.0,-0.0,-0.0,-0.33600865209471764,-0.21843693078324225,-0.33481329690346084,-0.10262978142076504,-0.13641279599271403
2020-03-16,-0.0,-0.19759900218272528,-0.005768631119426256,1.0,-0.23389460555035857,-0.0,-0.09800436545057686,-0.04140941690053009,-0.07729965700031181,-0.17174929840972872,-0.0,-0.0,-0.0,-0.0,-0.4632990333645151,-0.3062363579669473,-0.2789834736513876,-0.16211412535079514,-0.08175865294667914
2020-03-17,-0.0,-0.07430139573312874,-0.0,1.0,-0.3039924459264068,-0.04060314556345716,-0.15834046445749356,-0.01141963468972233,-0.126176635486441,-0.15105196376405322,-0.0,-0.0,-0.03880315146507716,-0.0,-0.6944436247750007,-0.0,-0.19953377202041958,-0.15217327156304403,-0.0
2020-03-18,-0.0,-0.1207572914889988,-0.0,1.0,-0.198675308431406,-0.052078003297515496,-0.2325885496617204,-0.027773039968161918,-0.09750412189436579,-0.184120757291489,-0.014071294559099438,-0.0,-0.07629768605378362,-0.0,-0.6331514014440844,-0.05463642049007903,-0.0,-0.12553300358178407,-0.02549889135254989
2020-03-19,-0.0,-0.18231923088967525,-0.0,1.0,-0.3188551028716375,-0.0,-0.30717439639244665,-0.0,-0.09297591832900134,-0.0,-0.18529420975166755,-0.0,-0.127485673128112,-0.0,-0.5980646979613566,-0.11884257664485015,-0.0,-0.11380077036294742,-0.08668148936836502
2020-03-20,-0.0,-0.42948892211499257,-0.0,1.0,-0.2685197770830502,-0.0,-0.17364414843006662,-0.0,-0.2554709800190295,-0.14577952969960584,-0.241674595623216,-0.0,-0.0,-0.0,-0.4324792714421639,-0.0,-0.0,-0.0,-0.4510670110099225
2020-03-23,-0.0,-0.4539834480007976,-0.0,1.0,-0.1960315086249875,-0.0,-0.1393292784258982,-0.0,-0.2557250639811214,-0.10848539236214977,-0.30205736696912283,-0.0,-0.0,-0.0,-0.39841127397214743,-0.0,-0.0,-0.0,-0.46967128660218693
2020-03-24,-0.0,-0.4652823920265781,-0.0,1.0,-0.17877076411960133,-0.0,-0.13109634551495017,-0.0,-0.2483720930232558,-0.11691029900332225,-0.29524916943521595,-0.0,-0.0,-0.0,-0.4011627906976744,-0.0,-0.0,-0.0,-0.4854485049833887
2020-03-25,-0.0,-0.5098295343217295,-0.0,1.0,-0.14946770295865716,-0.0,-0.08549408921690288,-0.0,-0.18868787146495983,-0.19485990464372022,-0.2549800796812749,-0.0,-0.0,-0.0,-0.4478479524524852,-0.0,-0.0,-0.0,-0.43442622950819676
2020-03-26,-0.0,-0.499114115099416,-0.0,1.0,-0.15525953146531926,-0.0,-0.06299625959708642,-0.0,-0.1808845724785091,-0.2400091869545246,-0.24384802152372204,-0.0,-0.0,-0.0,-0.4699783450357635,-0.0,-0.0,-0.0,-0.42893234464203694
2020-03-27,-0.0,-0.43237042781439844,-0.0,1.0,-0.10843996381026239,-0.0,-0.0,-0.0,-0.25678557580457545,-0.19985136357761407,-0.23604110120201632,-0.0,-0.0,-0.0,-0.46826935504717593,-0.0,-0.0,-0.0,-0.529501098617035
2020-03-30,-0.0,-0.43783120072379483,-0.0,1.0,-0.10895696006203956,-0.0,-0.0,-0.0,-0.24360217138425747,-0.18350135711516094,-0.22957864805480163,-0.0,-0.0,-0.0,-0.4972857696781699,-0.0,-0.0,-0.0,-0.5304704665891173
2020-03-31,-0.0,-0.44385164234749624,-0.0,1.0,-0.1036510895416854,-0.0,-0.0,-0.0,-0.23568168670052067,-0.16944140901202032,-0.23744937970045638,-0.0,-0.0,-0.0,-0.48646911358231015,-0.0,-0.0,-0.0,-0.5374429517259112
2020-04-01,-0.0,-0.4519946126218573,-0.0,1.0,-0.09572216521292971,-0.0,-0.0,-0.0,-0.2266867624422781,-0.19686377629553617,-0.2570228322216521,-0.0,-0.0,-0.0,-0.4759492047203694,-0.0,-0.0,-0.0,-0.502469214982042
2020-04-02,-0.0,-0.4872605302199574,-0.0,1.0,-0.0965619557504999,-0.0,-0.0,-0.0,-0.22934270786299427,-0.19257563052312454,-0.24272721408759593,-0.0,-0.0,-0.0,-0.465587305682771,-0.0,-0.0,-0.0,-0.5110946268464168
2020-04-03,-0.0,-0.5117901673234705,-0.0,1.0,-0.1021706828606499,-0.0,-0.0,-0.0,-0.25234188255055234,-0.19316493313521543,-0.19930228050907678,-0.0,-0.0,-0.0,-0.43733445313004715,-0.0,-0.0,-0.0,-0.5341107306673557
2020-04-06,-0.0,-0.5467005241397271,-0.0,1.0,-0.13230458703649445,-0.0,-0.0,-0.0,-0.28199368427906374,-0.21613438812384023,-0.16420874434352312,-0.0,-0.0,-0.0,-0.38219878243318034,-0.0,-0.0,-0.0,-0.5319855454634241
2020-04-07,-0.0,-0.5129154826143875,-0.0,1.0,-0.12149174622433666,-0.0,-0.0,-0.0,-0.23343657204891596,-0.20514703534595613,-0.22388965164915864,-0.0,-0.0,-0.0,-0.4528880232446757,-0.0,-0.0,-0.0,-0.4431814553465947
2020-04-08,-0.0,-0.5060971716784779,-0.0,1.0,-0.12353955180999808,-0.0,-0.0,-0.0,-0.2472706378088489,-0.215475962459299,-0.22186043542105602,-0.0,-0.0,-0.0,-0.4324203536998021,-0.0,-0.0,-0.0,-0.44554044563621276
2020-04-09,-0.0,-0.4953327598840358,-0.0,1.0,-0.11376596897002134,-0.0,-0.0,-0.0,-0.2292204275383096,-0.22816910382618116,-0.22284876867692502,-0.0,-0.0,-0.0,-0.44694001083182006,-0.0,-0.0,-0.0,-0.44958424925929463
2020-04-13,-0.0,-0.5013063149174792,-0.0,1.0,-0.11431848594914933,-0.0,-0.0,-0.0,-0.22698018224686167,-0.22787229975148157,-0.22165933855859304,-0.0,-0.0,-0.0,-0.4466641177595107,-0.0,-0.0,-0.0,-0.4473650672274263
2020-04-14,-0.0,-0.5334780111061467,-0.0,1.0,-0.1299865960298717,-0.0,-0.0,-0.0,-0.23993106529648303,-0.22269738941724643,-0.20677219633624816,-0.0,-0.0,-0.0,-0.43795876683474816,-0.0,-0.0,-0.0,-0.4205655198825557
2020-04-15,-0.0,-0.5366450546656497,-0.0,1.0,-0.12986270022883295,-0.0,-0.0,-0.0,-0.24809305873379103,-0.22133231629799135,-0.21287821001779814,-0.0,-0.0,-0.0,-0.4250572082379863,-0.0,-0.0,-0.0,-0.4043668954996187
2020-04-16,-0.0,-0.5261987226335356,-0.0,1.0,-0.11744145403704999,-0.0,-0.0,-0.0,-0.23812398716278482,-0.24250897651806425,-0.21073369133487976,-0.0,-0.0,-0.0,-0.42820374312859455,-0.0,-0.0,-0.0,-0.4143497187887261
2020-04-17,-0.0,-0.5184026558559709,-0.0,1.0,-0.12577010246752002,-0.0,-0.0,-0.0,-0.23723944201487535,-0.24834807035464615,-0.19357104095508668,-0.0,-0.0,-0.0,-0.43202349411051166,-0.0,-0.0,-0.0,-0.43681169598110253
2020-04-20,-0.0,-0.5083301170719157,-0.0,1.0,-0.11385565418757237,-0.0,-0.0,-0.0,-0.2574617264891291,-0.3076032419915091,-0.13199536858355848,-0.0,-0.0,-0.0,-0.4472854753634376,-0.0,-0.0,-0.0,-0.4496976714267336
2020-04-21,-0.0,-0.5386694988896399,-0.0,1.0,-0.10678767983006664,-0.0,-0.0,-0.0,-0.2388078916031026,-0.33001834508062183,-0.1231051462778797,-0.0,-0.0,-0.0,-0.43989572269962346,-0.0,-0.0,-0.0,-0.4411830967783464
2020-04-22,-0.0,-0.5488900295136662,-0.0,1.0,-0.10952136532785832,-0.0,-0.0,-0.0,-0.23482612601052227,-0.32285384319260874,-0.12421403823944564,-0.0,-0.0,-0.0,-0.4326960092390607,-0.0,-0.0,-0.0,-0.4350378544847941
2020-04-23,-0.0,-0.5479474021808851,-0.0,1.0,-0.1070237331622835,-0.0,-0.0,-0.0,-0.2298909557408595,-0.3271007055805003,-0.12325208466966002,-0.0,-0.0,-0.0,-0.43239255933290566,-0.0,-0.0,-0.0,-0.4396087235407312
2020-04-24,-0.0,-0.5437233051799993,-0.0,1.0,-0.11031182761167667,-0.0,-0.0,-0.0,-0.2317030090882816,-0.3232923343716882,-0.11548219274864317,-0.0,-0.0,-0.0,-0.43700825331577764,-0.0,-0.0,-0.0,-0.44982176691608594
2020-04-27,-0.0,-0.5412576195059352,-0.0,1.0,-0.1084055181264036,-0.0,-0.0,-0.0,-0.22672441450112288,-0.32730189284568495,-0.11992300288739172,-0.0,-0.0,-0.0,-0.4384985563041386,-0.0,-0.0,-0.0,-0.446102021174206
2020-04-28,-0.0,-0.5436672119054491,-0.0,1.0,-0.1057121780685718,-0.0,-0.0,-0.0,-0.22787773822123866,-0.3273677795952404,-0.12123544693543731,-0.0,-0.0,-0.0,-0.4375701594021617,-0.0,-0.0,-0.0,-0.4438564418358511
2020-04-29,-0.0,-0.5489957004427902,-0.0,1.0,-0.10046204196881216,-0.0,-0.0,-0.0,-0.2319835718411089,-0.3143489700314445,-0.11785278829493678,-0.0,-0.0,-0.0,-0.44651222486042486,-0.0,-0.0,-0.0,-0.4484373997304755
2020-04-30,-0.0,-0.5522186928482049,-0.0,1.0,-0.09943209163538358,-0.0,-0.0,-0.0,-0.23005101549716045,-0.31639233804986044,-0.11900407482272916,-0.0,-0.0,-0.0,-0.44518240446626245,-0.0,-0.0,-0.0,-0.4462091314531395
2020-05-01,-0.0,-0.5564536823197331,-0.0,1.0,-0.09863356428021555,-0.0,-0.0,-0.0,-0.2292789325121889,-0.31620477290223253,-0.12002822684115988,-0.0,-0.0,-0.0,-0.44428406466512704,-0.0,-0.0,-0.0,-0.4427444187836798
2020-05-04,-0.0,-0.5620166233432817,-0.0,1.0,-0.09990051667148038,-0.0,-0.0,-0.0,-0.22184782259876126,-0.31074099034048974,-0.1214017521902378,-0.0,-0.0,-0.0,-0.44395237636789575,-0.0,-0.0,-0.0,-0.4492153653605468
2020-05-05,-0.0,-0.563248274755256,-0.0,1.0,-0.1019740009629273,-0.0,-0.0,-0.0,-0.2234312309420639,-0.3104798587706628,-0.11808698443267535,-0.0,-0.0,-0.0,-0.4434922163376665,-0.0,-0.0,-0.0,-0.4490771946718023
2020-05-06,-0.0,-0.5582201675816238,-0.0,1.0,-0.10279623743940415,-0.0,-0.0,-0.0,-0.2241484477832354,-0.3109891168255803,-0.11907284342996564,-0.0,-0.0,-0.0,-0.4448617933159973,-0.0,-0.0,-0.0,-0.45031943240553474
2020-05-07,-0.0,-0.5709915306089589,-0.0,1.0,-0.08768879013299843,-0.0,-0.0,-0.0,-0.21357034747045378,-0.3196792580427012,-0.10897497826296977,-0.0,-0.0,-0.0,-0.44739638682252925,-0.0,-0.0,-0.0,-0.47196728174411495
2020-05-08,-0.0,-0.5763345253052414,-0.0,1.0,-0.0862729937824168,-0.0,-0.0,-0.0,-0.20363390354692182,-0.3121355626429561,-0.1090815373216069,-0.0,-0.0,-0.0,-0.4627750394639348,-0.0,-0.0,-0.0,-0.4713443510196192
2020-05-11,-0.0,-0.5918512300639246,-0.0,1.0,-0.09127009750112998,-0.0,-0.0,-0.0,-0.19145089429844384,-0.30706398915219213,-0.11170659262607348,-0.0,-0.0,-0.0,-0.47039452443985275,-0.0,-0.0,-0.0,-0.4647446245237941
2020-05-12,-0.0,-0.5802209193093842,-0.0,1.0,-0.10265297528424737,-0.0,-0.0,-0.0,-0.2087395937935279,-0.30685756859188235,-0.11272715493505231,-0.0,-0.0,-0.0,-0.46921058598684856,-0.0,-0.0,-0.0,-0.45887726345113544
2020-05-13,-0.0,-0.5855578592717376,-0.0,1.0,-0.10544900868213036,-0.0,-0.0,-0.0,-0.20522871582221072,-0.3062718673059479,-0.1116366463651678,-0.0,-0.0,-0.0,-0.46689127899442784,-0.0,-0.0,-0.0,-0.4585655047298173
2020-05-14,-0.0,-0.5797758631858522,-0.0,1.0,-0.10021377210597913,-0.0,-0.0,-0.0,-0.2064520308350068,-0.30342683163827167,-0.11291053961261903,-0.0,-0.0,-0.0,-0.46945650061540456,-0.0,-0.0,-0.0,-0.46673576472112455
2020-05-15,-0.0,-0.592739059967585,-0.0,1.0,-0.08635332252836304,-0.0,-0.0,-0.0,-0.2042787682333874,-0.3009724473257699,-0.11319286871961103,-0.0,-0.0,-0.0,-0.48473257698541333,-0.0,-0.0,-0.0,-0.45918962722852513
2020-05-18,-0.0,-0.5660242914979756,-0.0,1.0,-0.10892307692307691,-0.0,-0.0,-0.0,-0.19961133603238865,-0.2990445344129554,-0.12511740890688258,-0.0,-0.0,-0.0,-0.48226720647773275,-0.0,-0.0,-0.0,-0.45791093117408904
2020-05-19,-0.0,-0.5758655309777504,-0.0,1.0,-0.12109337046992907,-0.0,-0.0,-0.0,-0.1922142695210027,-0.28798134533795383,-0.12501214496226967,-0.0,-0.0,-0.0,-0.47439841953557665,-0.0,-0.0,-0.0,-0.4620915244356641
2020-05-20,-0.0,-0.5878960668696949,-0.0,1.0,-0.12139571049050737,-0.0,-0.0,-0.0,-0.1873258601697661,-0.28170154862956004,-0.12414954966629949,-0.0,-0.0,-0.0,-0.4776129074062075,-0.0,-0.0,-0.0,-0.4597291518175339
2020-05-21,-0.0,-0.5829230370562323,-0.0,1.0,-0.12104819901528893,-0.0,-0.0,-0.0,-0.1922130085514382,-0.2749416947395698,-0.12130733350608966,-0.0,-0.0,-0.0,-0.4791720653018917,-0.0,-0.0,-0.0,-0.46757579683855927
2020-05-22,-0.0,-0.5860126274890723,-0.0,1.0,-0.12591873077545734,-0.0,-0.0,-0.0,-0.18802007446980734,-0.2720090658895904,-0.11937833899951432,-0.0,-0.0,-0.0,-0.4752792617775619,-0.0,-0.0,-0.0,-0.47119961146187467
2020-05-26,-0.0,-0.5824214956296535,-0.0,1.0,-0.1272903852379411,-0.0,-0.0,-0.0,-0.18951116866299775,-0.2702492716089349,-0.12003884752347038,-0.0,-0.0,-0.0,-0.47465199093557786,-0.0,-0.0,-0.0,-0.47316283586921337
2020-05-27,-0.0,-0.5819011554519856,-0.0,1.0,-0.12590219115124443,-0.0,-0.0,-0.0,-0.1874939314496553,-0.26879632326763114,-0.12188885652328704,-0.0,-0.0,-0.0,-0.4777162831342849,-0.0,-0.0,-0.0,-0.47289380846036827
2020-05-28,-0.0,-0.5590176664725296,-0.0,1.0,-0.11127289199508185,-0.0,-0.0,-0.0,-0.20675596971461851,-0.2825341357665178,-0.1260596647900084,-0.0,-0.0,-0.0,-0.4772536077137125,-0.0,-0.0,-0.0,-0.4726913867857374
2020-05-29,-0.0,-0.5504064250785323,-0.0,1.0,-0.10638297872340424,-0.0,-0.0,-0.0,-0.22018200071245828,-0.28083811004242365,-0.1253602772110496,-0.0,-0.0,-0.0,-0.48511933676608693,-0.0,-0.0,-0.0,-0.4701577123611516
2020-06-01,-0.0,-0.5601854854400415,-0.0,1.0,-0.1117128218431805,-0.0,-0.0,-0.0,-0.21509176989428627,-0.2750826901874311,-0.12439198391594786,-0.0,-0.0,-0.0,-0.4893637719696478,-0.0,-0.0,-0.0,-0.4669239250275634
2020-06-02,-0.0,-0.5619974059662776,-0.0,1.0,-0.11141374837872893,-0.0,-0.0,-0.0,-0.2135538261997406,-0.27405966277561605,-0.12733463035019454,-0.0,-0.0,-0.0,-0.48874837872892346,-0.0,-0.0,-0.0,-0.46543450064850844
2020-06-03,-0.0,-0.5615434500648508,-0.0,1.0,-0.11108949416342412,-0.0,-0.0,-0.0,-0.21436446173800258,-0.2735084306095979,-0.12778858625162126,-0.0,-0.0,-0.0,-0.48874837872892346,-0.0,-0.0,-0.0,-0.46549935149156935
2020-06-04,-0.0,-0.56285056576857,-0.0,1.0,-0.1059883928281944,-0.0,-0.0,-0.0,-0.21272249781149696,-0.2754271633758065,-0.12865155788995883,-0.0,-0.0,-0.0,-0.4920727555685245,-0.0,-0.0,-0.0,-0.46448140582952374
2020-06-05,-0.0,-0.5637901422599566,-0.0,1.0,-0.1088499303282673,-0.0,-0.0,-0.0,-0.21125117469781912,-0.27304838134741893,-0.12920055737386177,-0.0,-0.0,-0.0,-0.49094267474642733,-0.0,-0.0,-0.0,-0.46346284714345903
2020-06-08,-0.0,-0.5522010128554734,-0.0,1.0,-0.0928126217374367,-0.0,-0.0,-0.0,-0.2424685105830412,-0.28437865212310093,-0.10781067393844956,-0.0,-0.0,-0.0,-0.4931177769120894,-0.0,-0.0,-0.0,-0.47354239709128687
2020-06-09,-0.0,-0.5519423619900691,-0.0,1.0,-0.09489501184564955,-0.0,-0.0,-0.0,-0.24311167364424108,-0.2856261967351443,-0.10813617628922857,-0.0,-0.0,-0.0,-0.4902476227566287,-0.0,-0.0,-0.0,-0.4713919449582968
2020-06-10,-0.0,-0.5496865152844103,-0.0,1.0,-0.08667121463145243,-0.0,-0.0,-0.0,-0.2498456940519118,-0.2934411850696813,-0.10239417860507423,-0.0,-0.0,-0.0,-0.4912776532501706,-0.0,-0.0,-0.0,-0.47526232011175007
2020-06-11,-0.0,-0.5537088135043012,-0.0,1.0,-0.08537575068982309,-0.0,-0.0,-0.0,-0.24895309203051452,-0.28936860899204675,-0.10196396688849213,-0.0,-0.0,-0.0,-0.48946599577990585,-0.0,-0.0,-0.0,-0.47732510956013635
2020-06-12,-0.0,-0.5360325455249904,-0.0,1.0,-0.08152524861164924,-0.0,-0.0,-0.0,-0.20344181841663436,-0.29765594730724526,-0.10299625468164793,-0.0,-0.0,-0.0,-0.5063605837530673,-0.0,-0.0,-0.0,-0.5006780317706316
2020-06-15,-0.0,-0.5310444874274661,-0.0,1.0,-0.08491295938104448,-0.0,-0.0,-0.0,-0.20125725338491296,-0.2917472598323662,-0.10454545454545455,-0.0,-0.0,-0.0,-0.5045454545454546,-0.0,-0.0,-0.0,-0.5056092843326887
2020-06-16,-0.0,-0.5322455823552174,-0.0,1.0,-0.08467689926480072,-0.0,-0.0,-0.0,-0.20085773249064878,-0.2920804849735586,-0.10460466916032503,-0.0,-0.0,-0.0,-0.5059654327357151,-0.0,-0.0,-0.0,-0.5041274345414678
2020-06-17,-0.0,-0.5319759012854796,-0.0,1.0,-0.08341119237088823,-0.0,-0.0,-0.0,-0.20210058313734333,-0.2949837301459454,-0.10535133219498051,-0.0,-0.0,-0.0,-0.503560037372338,-0.0,-0.0,-0.0,-0.5004027191597668
2020-06-18,-0.0,-0.5427457801829662,-0.0,1.0,-0.08146501739466563,-0.0,-0.0,-0.0,-0.1971395438732122,-0.28688313361680196,-0.11013400335008375,-0.0,-0.0,-0.0,-0.506796804535498,-0.0,-0.0,-0.0,-0.4960700940600438
2020-06-19,-0.0,-0.54027321348025,-0.0,1.0,-0.08189960693343644,-0.0,-0.0,-0.0,-0.1978864617565565,-0.2869063728333011,-0.10876989496745924,-0.0,-0.0,-0.0,-0.504349507055867,-0.0,-0.0,-0.0,-0.5018042399639152
2020-06-22,-0.0,-0.5517835658309758,-0.0,1.0,-0.0587584951061685,-0.0,-0.0,-0.0,-0.2212467076382792,-0.3077748512340259,-0.09491756901765681,-0.0,-0.0,-0.0,-0.5250544662309368,-0.0,-0.0,-0.0,-0.4921796247520567
2020-06-23,-0.0,-0.5440046868897279,-0.0,1.0,-0.06294753287332377,-0.0,-0.0,-0.0,-0.22155318317927353,-0.3156490040359328,-0.09513735190730373,-0.0,-0.0,-0.0,-0.527307642234084,-0.0,-0.0,-0.0,-0.4881851321442521
2020-06-24,-0.0,-0.5425493833186892,-0.0,1.0,-0.06414136483452113,-0.0,-0.0,-0.0,-0.22405545250414916,-0.31462136743792507,-0.09574018028572359,-0.0,-0.0,-0.0,-0.5279703211949623,-0.0,-0.0,-0.0,-0.48520941130528167
2020-06-25,-0.0,-0.5382568628723473,-0.0,1.0,-0.06807709779998701,-0.0,-0.0,-0.0,-0.19498345122980076,-0.32341488740346547,-0.09591797001752222,-0.0,-0.0,-0.0,-0.5144071646440392,-0.0,-0.0,-0.0,-0.5097345707054319
2020-06-26,-0.0,-0.5234385144786392,-0.0,1.0,-0.06349824698091158,-0.0,-0.0,-0.0,-0.2121477730164914,-0.3271003765744709,-0.09002077652252954,-0.0,-0.0,-0.0,-0.5056161537462668,-0.0,-0.0,-0.0,-0.5244773406051163
2020-06-29,-0.0,-0.525199883468747,-0.0,1.0,-0.06234422037354741,-0.0,-0.0,-0.0,-0.22781859968277604,-0.2991616223740006,-0.08678341371831808,-0.0,-0.0,-0.0,-0.505421940245363,-0.0,-0.0,-0.0,-0.5302495711002493
2020-06-30,-0.0,-0.5317907835893447,-0.0,1.0,-0.06328990861364961,-0.0,-0.0,-0.0,-0.22512800570354527,-0.29791302093460365,-0.08435413831097284,-0.0,-0.0,-0.0,-0.5085877244150625,-0.0,-0.0,-0.0,-0.5296195476051591
2020-07-01,-0.0,-0.533730994910364,-0.0,1.0,-0.06386358478944466,-0.0,-0.0,-0.0,-0.22644017246409695,-0.30019126657373485,-0.07916491068823549,-0.0,-0.0,-0.0,-0.5092877751483126,-0.0,-0.0,-0.0,-0.5291276299153889
2020-07-02,-0.0,-0.5369686365992742,-0.0,1.0,-0.06548081907724208,-0.0,-0.0,-0.0,-0.2236262312078797,-0.29293027475375844,-0.08148652151373768,-0.0,-0.0,-0.0,-0.5119556765163297,-0.0,-0.0,-0.0,-0.527540176257128
2020-07-06,-0.0,-0.5391321256116927,-0.0,1.0,-0.06844476131833943,-0.0,-0.0,-0.0,-0.21405191690702272,-0.2983115662572512,-0.0811161162783161,-0.0,-0.0,-0.0,-0.5109051430793661,-0.0,-0.0,-0.0,-0.528761707230126
2020-07-07,-0.0,-0.551609143301172,-0.0,1.0,-0.06906041572233373,-0.0,-0.0,-0.0,-0.21501651233568606,-0.29349867253771933,-0.0831120896198925,-0.0,-0.0,-0.0,-0.5204947225280061,-0.0,-0.0,-0.0,-0.5048889464482289
