Date,IWF,IWM,MTUM,SDY,SKX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.2343995089681511,-0.0,-0.37884471117779445,1.0,-0.0,-0.481074814158085,-0.40203232626338403,-0.0,-0.2747732387642365,-0.3236036281797722,-0.0,-0.1388528950419423,-0.0,-1.3725704153311054,-0.19477596671895245,-1.124053740707904,-0.0,-0.894973743435859
2020-02-14,-0.0,-0.16123978201634875,-0.0,-0.3840599455040872,1.0,-0.0,-0.44638964577656676,-0.44829700272479556,-0.0,-0.26314713896457764,-0.3115122615803814,-0.0,-0.1922343324250681,-0.0,-1.3741144414168938,-0.2164850136239782,-1.0848773841961852,-0.01955040871934605,-0.9099455040871934
2020-02-18,-0.0,-0.3486452818436624,-0.0,-0.22858922454064154,1.0,-0.0,-0.5250700716287761,-0.47056991591404546,-0.0,-0.3122858922454064,-0.4059483027094363,-0.0,-0.15345686701962005,-0.0,-1.6868576767362191,-0.14403612581750233,-1.3327623793210839,-0.03114294612270321,-1.1462939894113984
2020-02-19,-0.0,-0.42379182156133827,-0.0,-0.18053984160336187,1.0,-0.0,-0.5089704218522708,-0.4250848553418458,-0.0,-0.419266203329562,-0.4136899951511233,-0.0,-0.12687893971229997,-0.0,-1.839987069662195,-0.12106028770001616,-1.4279941813479877,-0.03038629384192662,-1.163811217068046
2020-02-20,-0.0,-0.5666559846178497,-0.0,-0.11552635795545586,1.0,-0.0,-0.5072904983175773,-0.4870213106873898,-0.0,-0.319820541579875,-0.40626502163114886,-0.0,-0.03989745233135716,-0.0,-1.885114564973562,-0.12161512578112482,-1.3339208460182663,-0.0466271430860439,-1.1817817657426695
2020-02-21,-0.0,-0.6258059316569955,-0.0,-0.04206963249516441,1.0,-0.0,-0.4559961315280464,-0.471792392005158,-0.0,-0.22735332043842682,-0.42722437137330754,-0.0,-0.062298517085751126,-0.0,-2.030947775628627,-0.14482591876208897,-1.2535460992907803,-0.05472275950999356,-1.2626531270148291
2020-02-24,-0.0,-0.6569372904913744,-0.0,-0.035238328836562825,1.0,-0.0,-0.4957893876216172,-0.47060747281497833,-0.0,-0.21927888153053715,-0.42735671653993945,-0.0,-0.1048973918731093,-0.0,-1.9780067042760199,-0.16621698961654813,-1.303491129098193,-0.04161556700188047,-1.2763469871637643
2020-02-25,-0.0,-0.512396694214876,-0.0,-0.435489379140769,1.0,-0.0,-0.5641008127860118,-0.3538692712246431,-0.0,-0.1538146301482139,-0.23290758827948907,-0.0,-0.18127177105388975,-0.0,-1.3046240010928216,-0.18687248138788332,-1.023290758827949,-0.0,-0.8814288641486236
2020-02-26,-0.0,-0.31796675967487564,-0.0,-0.4551740871042096,1.0,-0.0,-0.33743782603421085,-0.3370132233410166,-0.0,-0.23620041247118767,-0.18731044522625256,-0.0,-0.0,-0.0,-1.3855392454203568,-0.12131505519835012,-0.810809171418173,-0.0,-0.8769258765012738
2020-02-27,-0.0,-0.2282736802927858,-0.0,-0.5017678804044414,1.0,-0.0,-0.487004528255071,-0.4072948328267477,-0.0,-0.40841138887165807,-0.08826995843930277,-0.0,-0.0,-0.0,-1.4807394082252963,-0.11438496371192855,-0.705539358600583,-0.0,-0.7814031387631041
2020-02-28,-0.0,-0.3285234899328859,-0.0,-0.46500479386385424,1.0,-0.0,-0.1052732502396932,-0.21792905081495684,-0.0,-0.3006711409395973,-0.0,-0.0,-0.12449664429530201,-0.0,-1.2208533077660595,-0.0,-0.362320230105465,-0.12799616490891658,-0.5407957813998082
2020-03-02,-0.0,-0.22619377482220376,-0.0,-0.32751454696591853,1.0,-0.0,-0.0,-0.2833194790800776,-0.0,-0.5416089406114343,-0.04008497275330193,-0.0,-0.012237923709245405,-0.0,-1.230257689110557,-0.0,-0.1996397894153505,-0.12926018287614296,-0.6279209383947538
2020-03-03,-0.0,-0.3259856700990564,-0.0,-0.2560197329783485,1.0,-0.0,-0.0,-0.12736384636466858,-0.0,-0.5316158333659606,-0.0,-0.0,-0.15653263380447124,-0.0,-0.7676285188520418,-0.0,-0.0,-0.07634783289612779,-0.6738185662268509
2020-03-04,-0.0,-0.338731760747956,-0.0,-0.26303641982552906,1.0,-0.0,-0.0,-0.15025622970699837,-0.0,-0.533075147674373,-0.0,-0.0,-0.1531901576497281,-0.0,-0.7560145522825958,-0.0,-0.0,-0.061260415444196685,-0.6564174783867308
2020-03-05,-0.0,-0.41023776630553327,-0.0,-0.2634697884098015,1.0,-0.0,-0.0,-0.1168835890351196,-0.0,-0.5096342616156474,-0.06682178433796263,-0.0,-0.05904166363702465,-0.0,-0.5435541336435686,-0.0,-0.0,-0.0,-0.6659274340143968
2020-03-06,-0.0,-0.4154389683801448,-0.0,-0.22738032149796855,1.0,-0.0,-0.0,-0.15121003356297472,-0.0,-0.4761349584878996,-0.07221338986044867,-0.0,-0.0,-0.0,-0.5833245009715597,-0.0,-0.0,-0.0,-0.6072072072072071
2020-03-09,-0.0,-0.39662269129287603,-0.0,-0.2787335092348285,1.0,-0.0,-0.0,-0.1839929639401935,-0.0,-0.4706772207563764,-0.0,-0.0,-0.0,-0.0,-0.5939841688654354,-0.0,-0.0,-0.0,-0.5940545294635005
2020-03-10,-0.06141706394870952,-0.16912707545618938,-0.012592470820318924,-0.23560743054413943,1.0,-0.067236560907447,-0.01643925694558606,-0.13710340292618775,-0.0,-0.3861252671379254,-0.0,-0.0,-0.056649679434489564,-0.0,-0.48380733190859776,-0.0,-0.0,-0.1931612691106362,-0.4685845799769851
2020-03-11,-0.048387617418251073,-0.19258207172600791,-0.012234094063720585,-0.22796087672294135,1.0,-0.04454630556183221,-0.01940023887149359,-0.12101746344297751,-0.0,-0.3707995739049033,-0.0,-0.0,-0.04073727363697988,-0.0,-0.48019626198392457,-0.0,-0.025565705800703702,-0.1911294748055134,-0.45343619871525875
2020-03-12,-0.06813540441859026,-0.11027910142954389,-0.0,-0.23519400953029268,1.0,-0.06268952286651401,-0.020329228293830062,-0.12955628442354106,-0.0,-0.3905872888173773,-0.0,-0.0,-0.025032489634259542,-0.0,-0.4257379788353239,-0.0,-0.0,-0.21341048332198775,-0.4132990902902407
2020-03-13,-0.15164767820830666,-0.01236803253572523,-0.05649182428479902,-0.2280286358951503,1.0,-0.11476642803420709,-0.0,-0.04938856235549737,-0.03142148806373437,-0.2954678403298142,-0.0,-0.0,-0.06833059416696845,-0.0,-0.21148221398924763,-0.0,-0.0,-0.2862196718571548,-0.28000779966015765
2020-03-16,-0.06773599789639759,-0.10368130423349986,-0.04054693662897712,-0.15653431501446224,1.0,-0.054746252958190904,-0.06415987378385485,-0.0,-0.09442545358927161,-0.16489613463055483,-0.0,-0.0,-0.0856429134893505,-0.0,-0.06676308177754403,-0.0,-0.0,-0.3016565869050749,-0.42871417302129894
2020-03-17,-0.08678644653070032,-0.12058918743930074,-0.07324376820977663,-0.14575914535448364,1.0,-0.07178698607963743,-0.0895651235567066,-0.0,-0.09976259846768101,-0.16672062156037554,-0.0,-0.0,-0.08781158951116867,-0.0,-0.07178698607963743,-0.0,-0.0326157332470055,-0.2788658681342398,-0.372423653825402
2020-03-18,-0.05841790268019777,-0.1576112412177986,-0.0,-0.0,1.0,-0.06552172781680979,-0.13593546708300808,-0.0,-0.018475149622690607,-0.2433255269320843,-0.08763986468904503,-0.0,-0.12659380692167577,-0.0,-0.0,-0.0,-0.0,-0.2277647671090294,-0.48082227426489726
2020-03-19,-0.07610318187770065,-0.0741390598402514,-0.0,-0.0,1.0,-0.0905067434856619,-0.1546418750818384,-0.016996202697394262,-0.0,-0.36530051067172975,-0.0,-0.0,-0.05557155951289773,-0.0,-0.0,-0.0,-0.0,-0.3138667015843917,-0.47172973680764696
2020-03-20,-0.07424071991001124,-0.09213383210819578,-0.0,-0.0,1.0,-0.08779135166243754,-0.14039814790593036,-0.01603578622439637,-0.0,-0.37536296335051145,-0.0,-0.0,-0.044549663850158266,-0.0,-0.0,-0.0,-0.0,-0.3114552541397442,-0.47398435660658694
2020-03-23,-0.07334572106947455,-0.15273046350779396,-0.0,-0.0,1.0,-0.06981005471250129,-0.07391349230928047,-0.0,-0.0,-0.3556312583875297,-0.02123980592546712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3245586868999691,-0.5095230721585631
2020-03-24,-0.0708497337346608,-0.15618327287695197,-0.0,-0.0,1.0,-0.0676082426487613,-0.0675310642895732,-0.0,-0.0,-0.3629440971418281,-0.020375086825654087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150935144452162,-0.5120269609734764
2020-03-25,-0.07738799444473021,-0.1586595339745898,-0.0,-0.0,1.0,-0.07386451314232807,-0.0732472609433671,-0.0011059101898050511,-0.0,-0.3605781595596934,-0.01895478627642611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309217632837817,-0.498894089810195
2020-03-26,-0.05665488506488481,-0.14217899434999096,-0.0,-0.0,1.0,-0.07295993395423235,-0.08727844998839039,-0.0,-0.0,-0.2975413431026031,-0.027372874796831866,-0.0,-0.06640695544490596,-0.0,-0.0,-0.0,-0.0,-0.3123500425685612,-0.5171693196769949
2020-03-27,-0.048110053998457185,-0.14484443301619954,-0.0,-0.0,1.0,-0.0694265878117768,-0.08115196708665466,-0.0,-0.0,-0.29403445615839546,-0.025739264592440213,-0.0,-0.06798662895345847,-0.0,-0.0,-0.0,-0.0,-0.3118282334790434,-0.5282334790434559
2020-03-30,-0.049060893378458675,-0.13925129821479318,-0.0,-0.0,1.0,-0.0626243315162632,-0.0752318702043558,-0.0,-0.0,-0.31149404500477945,-0.03071795799209445,-0.0,-0.07076239439894592,-0.0,-0.0,-0.0,-0.0,-0.3136383599865657,-0.5307567106724882
2020-03-31,-0.03879872204472844,-0.14783386581469649,-0.0,-0.0,1.0,-0.05037699680511182,-0.07010862619808307,-0.0,-0.0,-0.2882300319488818,-0.035527156549520766,-0.0,-0.1194888178913738,-0.0,-0.0,-0.0,-0.0,-0.2555399361022364,-0.5500575079872205
2020-04-01,-0.0414595397939835,-0.1453390047660534,-0.0,-0.0,1.0,-0.05596269153897401,-0.08389278942243632,-0.0,-0.0,-0.2788653718034131,-0.026495157074770667,-0.0,-0.1207400194741967,-0.0,-0.0,-0.0,-0.0,-0.24762978527135757,-0.5620355660329012
2020-04-02,-0.03432712642492392,-0.17372466085521227,-0.0,-0.0,1.0,-0.05532057564347243,-0.07938309176252129,-0.00028369525971011505,-0.0,-0.2778408211688245,-0.015577448805900862,-0.0,-0.11618610409036985,-0.0,-0.0,-0.0,-0.0,-0.2534430288337546,-0.572987053179966
2020-04-03,-0.03383400433570765,-0.15087230308661093,-0.0,-0.0,1.0,-0.05884174667079591,-0.08934654691855064,-0.0,-0.0,-0.2784143697739238,-0.04400227108495922,-0.0,-0.09714049757406834,-0.0,-0.0,-0.0,-0.0,-0.2660266336327036,-0.5622999896768865
2020-04-06,-0.033247222939808835,-0.15569620253164557,-0.0,-0.0,1.0,-0.057969516920692334,-0.09129423921467322,-0.0,-0.0,-0.2804443296305864,-0.041952983725135624,-0.0,-0.09408421596486696,-0.0,-0.0,-0.0,-0.0,-0.26517695685869286,-0.5634203048307931
2020-04-07,-0.026183515412627582,-0.1464071395599323,-0.0,-0.0,1.0,-0.05418782376775914,-0.08547468841360209,-0.0,-0.0,-0.28165871672565007,-0.05182848643381033,-0.0,-0.09419397856080422,-0.0,-0.0,-0.0,-0.0,-0.27252910704210903,-0.5520080012309586
2020-04-08,-0.015977395324942203,-0.1446699203698947,-0.0,-0.0,1.0,-0.05134857436424352,-0.07680452093501156,-0.0,-0.0,-0.29535062933470335,-0.05610069355253018,-0.0,-0.08746468019522219,-0.0,-0.0,-0.0,-0.0,-0.27616234266632417,-0.5647829437451837
2020-04-09,-0.016238855057940853,-0.1447365040211722,-0.0,-0.0,1.0,-0.04881934273748041,-0.07636372979778515,-0.0019013849276702896,-0.0,-0.28890773144222615,-0.06233459235848814,-0.0,-0.08129705285336213,-0.0,-0.0,-0.0,-0.0,-0.28410288034122155,-0.5647370179089906
2020-04-13,-0.01233996606509332,-0.156331945087151,-0.0,-0.0,1.0,-0.047406036300066845,-0.07717620443210449,-0.0,-0.0,-0.28880662244845495,-0.059180420587176714,-0.0,-0.0820864825955062,-0.0,-0.0,-0.0,-0.0,-0.28423055169931616,-0.5632680343462388
2020-04-14,-0.0,-0.18362455543528683,-0.0,-0.0,1.0,-0.043296737281583425,-0.08801092727179012,-0.0,-0.0,-0.28338745425493533,-0.04510076800164941,-0.0,-0.1117983609092315,-0.0,-0.0,-0.0,-0.0,-0.2813257048605742,-0.5406422349363436
2020-04-15,-0.0015746405431219183,-0.18110947623841606,-0.0,-0.0,1.0,-0.04230878442912826,-0.08799917395905935,-0.0,-0.0,-0.2830222772916183,-0.04189576395880121,-0.0,-0.10926972818090296,-0.0,-0.0,-0.0,-0.0,-0.2860683032602803,-0.5481556054621958
2020-04-16,-0.0,-0.20144593298955718,-0.0,-0.0,1.0,-0.045451011893964915,-0.11513047083516882,-0.0,-0.010987017698427094,-0.27462361690549614,-0.03959472415848255,-0.0,-0.09219766266746134,-0.0,-0.0,-0.0,-0.0,-0.25847995646653366,-0.553393278225493
2020-04-17,-0.0,-0.20417579584998066,-0.0,-0.0,1.0,-0.04090733341925505,-0.11287537053744039,-0.0,-0.02273488851656141,-0.2909395540662456,-0.055007088542337934,-0.0,-0.09527000902178115,-0.0,-0.0,-0.0,-0.0,-0.2393349658461142,-0.5164067534476092
2020-04-20,-0.0,-0.2080583625489792,-0.0,-0.0,1.0,-0.017065374303980203,-0.11582285007217982,-0.0,-0.009795834192617035,-0.2954217364405032,-0.07684574138997732,-0.0,-0.09638585275314498,-0.0,-0.0,-0.0,-0.0,-0.24417405650649618,-0.5142812951123944
2020-04-21,-0.0,-0.1886221348372743,-0.0,-0.0,1.0,-0.01787654576499198,-0.1361308014694469,-0.0,-0.015186009209913594,-0.2876287059553992,-0.07776685465928494,-0.0,-0.10231800072437523,-0.0,-0.0,-0.0,-0.0,-0.23573239509494492,-0.5257670616236353
2020-04-22,-0.0,-0.18833676622039136,-0.0,-0.0,1.0,-0.008161688980432543,-0.14268795056642636,-0.0,-0.014984552008238927,-0.27754891864057674,-0.08393408856848608,-0.0,-0.10733779608650874,-0.0,-0.0,-0.0,-0.0,-0.22309474768280124,-0.5285787847579815
2020-04-23,-0.0,-0.19412506109010466,-0.0,-0.0,1.0,-0.004835764076446228,-0.1401085474702266,-0.0,-0.014147182138539495,-0.27111145407310233,-0.08105049257915992,-0.0,-0.11304884636160198,-0.0,-0.0,-0.0,-0.0,-0.22676646860611674,-0.5269953957352677
2020-04-24,-0.0,-0.19044553180530518,-0.0,-0.0,1.0,-0.01303116147308782,-0.15333505021890292,-0.0,-0.013674993561679115,-0.26572237960339945,-0.07615245943857842,-0.0,-0.10816379088333763,-0.0,-0.0,-0.0,-0.0,-0.22209631728045326,-0.5327066701004378
2020-04-27,-0.0,-0.1971438882301387,-0.0,-0.0,1.0,-0.01613651595607568,-0.1539928854977574,-0.0,-0.007733154611537867,-0.27205237923390213,-0.07668711656441718,-0.0,-0.0966128782801464,-0.0,-0.0,-0.0,-0.0,-0.22420992937052123,-0.5331236789194205
2020-04-28,-0.0,-0.2064003713350009,-0.0,-0.0,1.0,-0.013228809407153356,-0.1523762861342479,-0.0,-0.008612909048711932,-0.26849583537481625,-0.07462802032027643,-0.0,-0.09897109260166584,-0.0,-0.0,-0.0,-0.0,-0.22331674359833928,-0.5326852162252765
2020-04-29,-0.0,-0.22645099904852523,-0.0,-0.0,1.0,-0.0,-0.1550646745699077,-0.03227299611695426,-0.04621081595391776,-0.21400468022732533,-0.06678324375755394,-0.0,-0.14524134029367142,-0.0,-0.0,-0.0,-0.0,-0.15174737058657134,-0.5337773549000951
2020-04-30,-0.0,-0.2568457895820465,-0.0,-0.0,1.0,-0.0,-0.14713300391187975,-0.03476940498249948,-0.029339098208770845,-0.2547611694461602,-0.0849289684990735,-0.0,-0.11704756022235947,-0.0,-0.0,-0.0,-0.0,-0.1421144739551163,-0.5066656372246242
2020-05-01,-0.0,-0.305755860536042,-0.0,-0.0,1.0,-0.0,-0.15186994391460548,-0.06290868677470213,-0.052130986534336156,-0.2332325346979918,-0.06598433744281616,-0.0,-0.11074926985603888,-0.0,-0.0,-0.0,-0.0,-0.12752319660903053,-0.4743997312036391
2020-05-04,-0.0,-0.2992144296862887,-0.0,-0.0,1.0,-0.0,-0.15845780143676677,-0.043826554343893744,-0.06491291539614451,-0.24603338673833275,-0.05946043723189829,-0.0,-0.11501886402398057,-0.0,-0.0,-0.0,-0.0,-0.12685410098713112,-0.4703343842059021
2020-05-05,-0.0,-0.3019269724198826,-0.0,-0.0,1.0,-0.0,-0.14434114164026385,-0.048771620007271595,-0.0639640575494728,-0.2446631693762011,-0.029839505531605463,-0.0,-0.16444190515763776,-0.0,-0.0,-0.0,-0.0,-0.13449851971121385,-0.4645509790681972
2020-05-06,-0.0,-0.30417598419054553,-0.0,-0.0,1.0,-0.0,-0.14524936294139063,-0.045010140932965834,-0.061001612148317653,-0.2451765562431744,-0.030916844349680173,-0.0,-0.15923864995579595,-0.0,-0.0,-0.0,-0.0,-0.14548338447137138,-0.4639866867751833
2020-05-07,-0.0,-0.3026733239714984,-0.0,-0.0,1.0,-0.0,-0.14474436989649972,-0.04532688406927758,-0.06636500754147813,-0.24392780985073073,-0.03094606542882405,-0.0,-0.1588131273729651,-0.0,-0.0,-0.0,-0.0,-0.1479950070213762,-0.45969209965153174
2020-05-08,-0.0,-0.30241086057579775,-0.0,-0.0,1.0,-0.0,-0.14566591246001404,-0.04455020675665132,-0.06673428519414319,-0.2447790694650334,-0.031182544017060675,-0.0,-0.1586174611843645,-0.0,-0.0,-0.0,-0.0,-0.14683623312787705,-0.45996202959610927
2020-05-11,-0.0,-0.31286845864173485,-0.0,-0.0,1.0,-0.0,-0.14265679781846513,-0.053551486819893517,-0.05853785222698351,-0.2402804830541488,-0.03368393715101935,-0.0,-0.1564731853006103,-0.0,-0.0,-0.0,-0.0,-0.14374756525126609,-0.4552915205817426
2020-05-12,-0.0,-0.30975426213768587,-0.0,-0.0,1.0,-0.0,-0.14534084126942937,-0.05568674261099722,-0.06518410877857643,-0.24054804473622754,-0.03331862885019592,-0.0,-0.15904195967511742,-0.0,-0.0,-0.0,-0.0,-0.13135428289695616,-0.45467991800088225
2020-05-13,-0.0,-0.3296408976259198,-0.0,-0.0,1.0,-0.0,-0.1376082377720571,-0.05309826559534025,-0.05354031775749538,-0.23912421665756559,-0.02909743349715266,-0.0,-0.16821384923420962,-0.0,-0.0,-0.0,-0.0,-0.13693215799464337,-0.45305146007228847
2020-05-14,-0.0,-0.344017094017094,-0.0,-0.0,1.0,-0.0,-0.13320825515947468,-0.0654575776526996,-0.04471544715447155,-0.23931623931623933,-0.031035021888680427,-0.0,-0.16716176777152386,-0.0,-0.0,-0.0,-0.0,-0.13477173233270795,-0.44608609547633943
2020-05-15,-0.0,-0.33831843881087,-0.0,-0.0,1.0,-0.0,-0.1362913941794117,-0.07409916364868034,-0.037310127406789816,-0.23462129699590945,-0.03527787186368255,-0.0,-0.16289309814752093,-0.0,-0.0,-0.0,-0.0,-0.13550975743206276,-0.45118678512805815
2020-05-18,-0.0,-0.32523729033935767,-0.0,-0.0,1.0,-0.0,-0.13501495254193213,-0.09065141073982577,-0.032271486152645946,-0.23026914575477833,-0.03978676374983747,-0.0,-0.16973085424522166,-0.0,-0.0,-0.0,-0.0,-0.13316863866857365,-0.44431153296060333
2020-05-19,-0.0,-0.3466271234943677,-0.0,-0.0,1.0,-0.0,-0.1271885324800333,-0.10593407736933842,-0.021436561825229586,-0.2166029293165795,-0.03962121803376779,-0.0,-0.20877234059158667,-0.0,-0.0,-0.0,-0.0,-0.09838965633861442,-0.4369520539035875
2020-05-20,-0.0,-0.34507335344917284,-0.0,-0.0,1.0,-0.0,-0.12904484444906877,-0.10550410987410258,-0.021199667048173967,-0.21683487670377694,-0.04065653938195818,-0.0,-0.20856310477577775,-0.0,-0.0,-0.0,-0.0,-0.09754448028300905,-0.4367391530537925
2020-05-21,-0.0,-0.35590661843166854,-0.0,-0.0,1.0,-0.0,-0.12401426229081539,-0.10889311089711891,-0.014600629831090754,-0.23264711240663144,-0.04364573302449054,-0.0,-0.21018660698019415,-0.0,-0.0,-0.0,-0.0,-0.08799417015849881,-0.42471956900814617
2020-05-22,-0.0,-0.3762277951933125,-0.0,-0.0,1.0,-0.0,-0.11742424242424243,-0.09276384535005225,-0.0,-0.22594043887147336,-0.03090386624869384,-0.0,-0.2322361546499478,-0.0,-0.0,-0.0,-0.0,-0.08855799373040753,-0.4482758620689656
2020-05-26,-0.0,-0.3774817136886102,-0.0,-0.0,1.0,-0.0,-0.11870428422152561,-0.09195402298850576,-0.0,-0.22740334378265414,-0.030276907001044934,-0.0,-0.23299373040752355,-0.0,-0.0,-0.0,-0.0,-0.08790491118077326,-0.4456112852664577
2020-05-27,-0.0,-0.38291263149651517,-0.0,-0.0,1.0,-0.0,-0.10694614842465218,-0.11827507896316794,-0.0014095904356678588,-0.21206504998825343,-0.019421023780312723,-0.0,-0.2665170064475711,-0.0,-0.0,-0.0,-0.0,-0.06551985173196899,-0.4372862773760735
2020-05-28,-0.0,-0.397716286483238,-0.0,-0.0,1.0,-0.0,-0.09599958192887566,-0.13699668156045047,-0.0,-0.20041284523529568,-0.007760445245747433,-0.0,-0.2810744427895796,-0.0,-0.0,-0.0,-0.0,-0.06286744532413577,-0.4300906691750934
2020-05-29,-0.0,-0.4037910743113055,-0.0,-0.0,1.0,-0.0,-0.08170598344008748,-0.15263240118731447,-0.0,-0.20244232671978335,-0.004478466906212571,-0.0,-0.2840441597667031,-0.0,-0.0,-0.0,-0.0,-0.0439254283184919,-0.4307660261417487
2020-06-01,-0.0,-0.40562134027325963,-0.0,-0.0,1.0,-0.0,-0.08091086532205595,-0.15227065712426807,-0.0,-0.20135328562134028,-0.004216005204944698,-0.0,-0.28687052700065063,-0.0,-0.0,-0.0,-0.0,-0.0409889394925179,-0.43024072869225766
2020-06-02,-0.0,-0.4088997351887429,-0.0,-0.0,1.0,-0.0,-0.0739913806532011,-0.154784775948907,-0.0,-0.20226906900669814,-0.00981359364452983,-0.0,-0.2894231268497845,-0.0,-0.0,-0.0,-0.0,-0.029207123942053062,-0.42779998961524485
2020-06-03,-0.0,-0.40795890837397536,-0.0,-0.0,1.0,-0.0,-0.06731866763515618,-0.15663588253605895,-0.0,-0.2029677285462281,-0.010791740168102106,-0.0,-0.29257030196119127,-0.0,-0.0,-0.0,-0.0,-0.034398671785825466,-0.4215004669502958
2020-06-04,-0.0,-0.4088939625872402,-0.0,-0.0,1.0,-0.0,-0.05879147964610954,-0.16207871727680773,-0.0,-0.1931868302934385,-0.005578185403315777,-0.0,-0.3213294242793763,-0.0,-0.0,-0.0,-0.0,-0.019432841242248918,-0.42526528811976233
2020-06-05,-0.0,-0.4114254539786455,-0.0,-0.0,1.0,-0.0,-0.0646091497155327,-0.15176785389551348,-0.0,-0.1955680253552594,-0.006884368586496247,-0.0,-0.31592757124672016,-0.0,-0.0,-0.0,-0.0,-0.0226274907125971,-0.4290910035590887
2020-06-08,-0.0,-0.40992126393472444,-0.0,-0.0,1.0,-0.0,-0.07003092274510823,-0.14271236649949326,-0.0,-0.20528545071849907,-0.0,-0.0,-0.31751682561130884,-0.0,-0.0,-0.0,-0.0,-0.020684458072395603,-0.4323987215133955
2020-06-09,-0.0,-0.4095220769770524,-0.0,-0.0,1.0,-0.0,-0.06798513474882403,-0.14459835234803398,-0.0,-0.20764572883910704,-0.0010395280542633645,-0.0,-0.31819953741001583,-0.0,-0.0,-0.0,-0.0,-0.0189713869903064,-0.4308583902908079
2020-06-10,-0.0,-0.410044451376433,-0.0,-0.0,1.0,-0.0,-0.0644155033923419,-0.1505627908185812,-0.0,-0.20307260391484053,-0.003587304063011776,-0.0,-0.3188541422963945,-0.0,-0.0,-0.0,-0.0,-0.022901557097923006,-0.4260573448750942
2020-06-11,-0.0,-0.4128666822563463,-0.0,-0.0,1.0,-0.0,-0.06277444331852314,-0.15127185802998416,-0.0,-0.200431314469821,-0.003715540312313249,-0.0,-0.3178735676981838,-0.0,-0.0,-0.0,-0.0,-0.021981448281237822,-0.42736508431418396
2020-06-12,-0.0,-0.40774646071327264,-0.0,-0.0,1.0,-0.0,-0.060496660563707165,-0.14912710487635059,-0.0,-0.18672477371773383,-0.0009283375022563759,-0.0,-0.33237061296062304,-0.0,-0.0,-0.0,-0.0,-0.007117254183965548,-0.43420407952757933
2020-06-15,-0.0,-0.407433199215929,-0.0,-0.0,1.0,-0.0,-0.06130712885587537,-0.14801918910554007,-0.0,-0.18897658103786238,-0.0006447952130403384,-0.0,-0.33230166099246883,-0.0,-0.0,-0.0,-0.0,-0.006731662024141132,-0.43379242752501807
2020-06-16,-0.0,-0.42729572084860373,-0.0,-0.0,1.0,-0.0,-0.05778661023073349,-0.13046508026635006,-0.0,-0.20141433954472718,-0.0,-0.0,-0.33257626593712897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43137356114179526
2020-06-17,-0.0,-0.4248762120899526,-0.0,-0.0,1.0,-0.0,-0.05472457190014442,-0.1301062512894574,-0.0,-0.2062358159686404,-0.0,-0.0,-0.33698679595626163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4259851454507943
2020-06-18,-0.0,-0.43182169543931975,-0.0,-0.0,1.0,-0.0,-0.05387786652924505,-0.13450141716052563,-0.0,-0.2003607317701623,-0.0,-0.0,-0.33055913424375155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255346560164906
2020-06-19,-0.0,-0.4283651738984711,-0.0,-0.0,1.0,-0.0,-0.05303323278418027,-0.13440070126588807,-0.0,-0.19797870420501715,-0.0,-0.0,-0.33158016861319517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4328512130352954
2020-06-22,-0.0,-0.4238458554248028,-0.0,-0.0,1.0,-0.0,-0.05547652916073969,-0.12375533428165006,-0.0,-0.20054312685891634,-0.0,-0.0,-0.34085089874563557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44184663132031554
2020-06-23,-0.0,-0.4220710350001293,-0.0,-0.0,1.0,-0.0,-0.05491890213932793,-0.12401376206120496,-0.0,-0.20283519155650978,-0.0,-0.0,-0.3413353338334584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44167938536358226
2020-06-24,-0.0,-0.42241825331125826,-0.0,-0.0,1.0,-0.0,-0.054480546357615886,-0.12528456125827814,-0.0,-0.20273696192052978,-0.0,-0.0,-0.3397920115894039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4421823261589404
2020-06-25,-0.0,-0.40624919302775986,-0.0,-0.0,1.0,-0.0,-0.03310522918011621,-0.12005164622336992,-0.0,-0.20919302775984508,-0.0,-0.0,-0.3635377663008392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45020012911555846
2020-06-26,-0.0,-0.39364751452550034,-0.0,-0.0,1.0,-0.0,-0.02174306003873467,-0.12968366688185928,-0.0,-0.2113879922530665,-0.0,-0.0,-0.35692704970949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46897353131052294
2020-06-29,-0.0,-0.39289204340893896,-0.0,-0.0,1.0,-0.0,-0.025279020727254027,-0.1440878465257419,-0.0,-0.1794733323046855,-0.0,-0.0,-0.3558350048860772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47405235817517877
