Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.6503074470507857,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32893038791467394,-0.0,-0.0,-0.0,-0.0,-0.8029681925149926,-0.19976467015865784,-0.08893190617171486,-0.23506414635997872,-0.48963789569574123
2020-03-05,-0.0,-0.8715385993193624,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.338348558122873,-0.0,-0.0,-0.0,-0.0,-0.5407845244492209,-0.2969371305749597,-0.0,-0.0,-0.5347304316675623
2020-03-06,-0.0,-0.8561078757626178,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3116333887964503,-0.0,-0.0,-0.0,-0.0,-0.5388588463671659,-0.27624098724348306,-0.0,-0.0,-0.4836383804769828
2020-03-09,-0.0,-0.8586565168192574,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3025066008298186,-0.0,-0.0,-0.0,-0.0,-0.5346843603195831,-0.2540547954600007,-0.0,-0.0,-0.47910022974316774
2020-03-10,-0.0,-0.32466367713004485,-0.014287923302922528,-0.1387969692283903,-0.0,-0.08492345755373433,-0.0,1.0,-0.0,-0.3250657182619452,-0.0,-0.0,-0.0,-0.0,-0.4634606463584351,-0.14816762022576155,-0.0,-0.14167310963352403,-0.45155404360599966
2020-03-11,-0.0,-0.36194619074576173,-0.003277418585942854,-0.1112236689211334,-0.0,-0.0967434377141495,-0.0,1.0,-0.0,-0.282245329678515,-0.0,-0.0,-0.0,-0.0,-0.46187766290260107,-0.11181956320948665,-0.022614188243005692,-0.1316032535828144,-0.3961207281828204
2020-03-12,-0.0,-0.28570227788518116,-0.0,-0.10722591129416378,-0.0,-0.11369813118153035,-0.0,1.0,-0.0,-0.3162141716399092,-0.0,-0.0,-0.0,-0.0,-0.3851110924322658,-0.08441904121487209,-0.0,-0.1657840912274803,-0.34367207419237344
2020-03-13,-0.0,-0.1775681876115218,-0.05694621463165944,-0.1262299260769819,-0.0,-0.06665816976803467,-0.0,1.0,-0.056003058883507525,-0.2620188631149631,-0.0,-0.0,-0.0,-0.0,-0.2101962783583992,-0.11927096609737446,-0.0,-0.22329849604894214,-0.25085393831251596
2020-03-16,-0.0,-0.25268278723708687,-0.018362188200505558,-0.035698955501502365,-0.0,-0.16394810893308534,-0.0,1.0,-0.10645299756760623,-0.07762197739304623,-0.0,-0.0,-0.0,-0.0,-0.04199456288453284,-0.0016215958410836077,-0.06469690465970335,-0.2326274622025087,-0.38899222587876187
2020-03-17,-0.0,-0.19203693017888054,-0.0,-0.08528563185227928,-0.0,-0.15383727639930755,-0.0,1.0,-0.13151759953837278,-0.09091748413156377,-0.0,-0.0,-0.0,-0.0,-0.14148874783612234,-0.0,-0.018972879399884592,-0.20648586266589727,-0.28757068667051355
2020-03-18,-0.0,-0.21751693002257336,-0.0,-0.037968397291196394,-0.0,-0.17031602708803611,-0.0,1.0,-0.12492099322799097,-0.10878103837471782,-0.0,-0.0,-0.0006320541760722346,-0.0,-0.09176072234762979,-0.0,-0.0,-0.18864559819413093,-0.31681715575620767
2020-03-19,-0.0,-0.2991621621621622,-0.0,-0.17410810810810812,-0.0,-0.2985675675675676,-0.0,1.0,-0.13064864864864864,-0.0,-0.06521621621621622,-0.0,-0.06137837837837838,-0.0,-0.08291891891891892,-0.0,-0.0,-0.20343243243243245,-0.38729729729729734
2020-03-20,-0.0,-0.34526107001179374,-0.0,-0.17033880132947354,-0.0,-0.25107215610592903,-0.0,1.0,-0.1716521925592366,-0.0,-0.09668167685214966,-0.0,-0.01637718451806583,-0.0,-0.03618526857510453,-0.0,-0.0,-0.13793288302776882,-0.4548890318430363
2020-03-23,-0.0,-0.3300951956800089,-0.0,-0.23347993096921446,-0.0,-0.29449423815621,-0.0,1.0,-0.17215943884651783,-0.0,-0.02855870400267216,-0.0,-0.0487947447531036,-0.0,-0.08066581306017925,-0.0,-0.0,-0.13614095641039914,-0.4591103935868173
2020-03-24,-0.0,-0.37175712460418864,-0.0,-0.18982278762290983,-0.0,-0.2909005055274707,-0.0,1.0,-0.15351924893061497,-0.014249208377312372,-0.007471807121826566,-0.0,-0.03999777790122771,-0.0,-0.09218932281539914,-0.0,-0.0,-0.10310538303427587,-0.5146380756624632
2020-03-25,-0.0,-0.2566640806826998,-0.061225756400310326,-0.18737005430566334,-0.0,-0.3786190845616757,-0.0,1.0,-0.2512955779674166,-0.0,-0.03317300232738557,-0.0,-0.1631031807602793,-0.0,-0.0508921644685803,-0.0,-0.0,-0.1621411947245927,-0.5586966640806827
2020-03-26,-0.0,-0.2193906162377718,-0.07075207178017323,-0.16240887282696742,-0.0,-0.38507072091719113,-0.0,1.0,-0.2507321328431678,-0.0,-0.04233908654744844,-0.0,-0.22664963549130787,-0.0,-0.03726088852888031,-0.0,-0.0,-0.1611938438531996,-0.5596610380709078
2020-03-27,-0.0,-0.17776422144273296,-0.05703827970108282,-0.1583956077474455,-0.0,-0.32572822937318896,-0.0,1.0,-0.30147933506176605,-0.0,-0.04709470794570688,-0.0,-0.2223882873265213,-0.0,-0.03336891871282599,-0.0,-0.0,-0.11398505414061309,-0.6129937471404606
2020-03-30,-0.0,-0.17670229007633587,-0.06906870229007633,-0.15755725190839695,-0.0,-0.3316335877862595,-0.0,1.0,-0.29251908396946563,-0.0,-0.04015267175572519,-0.0,-0.21041221374045802,-0.0,-0.04937404580152672,-0.0,-0.0,-0.11517557251908396,-0.6108396946564886
2020-03-31,-0.0,-0.17674194229203724,-0.07546657822534447,-0.14879247444749297,-0.0,-0.3274640455874815,-0.0,1.0,-0.27029879096692494,-0.0,-0.05128591672445503,-0.0,-0.2582084602164802,-0.0,-0.033436849880905714,-0.0,-0.0,-0.05623059064733017,-0.617149576386167
2020-04-01,-0.0,-0.17007423633929655,-0.1074601436047219,-0.14713399050748446,-0.0,-0.34115248874285015,-0.0,1.0,-0.2809115248874285,-0.0,-0.026865035901180476,-0.0,-0.25502008032128515,-0.0,-0.03209808932700499,-0.0,-0.0,-0.04934891079469392,-0.632408421565048
2020-04-02,-0.0,-0.1483739837398374,-0.10317315859725762,-0.14285280912510617,-0.0,-0.343313918213809,-0.0,1.0,-0.28649435748088825,-0.0,-0.031943938842373495,-0.0,-0.25825142579784005,-0.0,-0.037040407717510014,-0.0,-0.0,-0.04098410387088945,-0.6411539861667274
2020-04-03,-0.0,-0.1345698500394633,-0.0990225244368891,-0.14291785562503795,-0.0,-0.3485823568696497,-0.0,1.0,-0.2806144132110983,-0.0,-0.05206119847003825,-0.0,-0.24937769412907534,-0.0,-0.04513994292999818,-0.0,-0.0,-0.04668811851132293,-0.6366644405318439
2020-04-06,-0.0,-0.13998544660724033,-0.09483960948396096,-0.1559335395063974,-0.0,-0.3357285792250318,-0.0,1.0,-0.2902189072827603,-0.0,-0.04666181553574677,-0.0,-0.25817112364319933,-0.0,-0.03310896852828815,-0.0,-0.0,-0.042659632526832816,-0.6346492025953551
2020-04-07,-0.0,-0.14032101167315175,-0.09107490272373542,-0.15497324902723736,-0.0,-0.3426252431906615,-0.0,1.0,-0.2998844844357977,-0.0,-0.038332928015564205,-0.0,-0.2582684824902724,-0.0,-0.02626459143968872,-0.0,-0.0,-0.037512159533073935,-0.6506262159533074
2020-04-08,-0.0,-0.13060019478938395,-0.06802410518626734,-0.16785366447528607,-0.0,-0.34194667640613585,-0.0,1.0,-0.33963355247139027,-0.0,-0.03862308254200146,-0.0,-0.2404127100073046,-0.0,-0.011169953737521304,-0.0,-0.0,-0.034118578037496954,-0.6712016070124178
2020-04-09,-0.0,-0.1306733319108727,-0.059499497058554576,-0.16914073216081935,-0.0,-0.35050446551040937,-0.0,1.0,-0.34614563965007467,-0.0,-0.03971713353857409,-0.0,-0.23604718505197061,-0.0,-0.0027433169750358155,-0.0,-0.0,-0.03941232054134789,-0.6742463498643583
2020-04-13,-0.0,-0.10716893865628044,-0.07406280428432327,-0.16257911392405064,-0.0,-0.34235029211295037,-0.0,1.0,-0.33118305744888027,-0.0,-0.052123904576436224,-0.0,-0.23895447906523856,-0.0,-0.004929406037000973,-0.0,-0.0,-0.048107351509250246,-0.6814143135345667
2020-04-14,-0.0,-0.13074431679296017,-0.025757760938645808,-0.18730139330237106,-0.0,-0.36580298215595203,-0.0,1.0,-0.3412979711561965,-0.0,-0.0328464923001711,-0.0,-0.2654607675384991,-0.0,-0.0033915912979711562,-0.0,-0.0,-0.04302126619408458,-0.6598631141530188
2020-04-15,-0.0,-0.13286755771567438,-0.013608748481166463,-0.18544957472660997,-0.0,-0.3658262454434994,-0.0,1.0,-0.3584750911300122,-0.0,-0.041980558930741194,-0.0,-0.27342041312272175,-0.0,-0.0,-0.0,-0.0,-0.02967800729040097,-0.6363912515188336
2020-04-16,-0.0,-0.13218547872824998,-0.007925662749385078,-0.1875132853542255,-0.0,-0.3659773465731378,-0.0,1.0,-0.35917524520968086,-0.0,-0.04208800218638973,-0.0,-0.2759709696031096,-0.0,-0.0,-0.0,-0.0,-0.027603170265099758,-0.6382436002550789
2020-04-17,-0.0,-0.14008288211984632,-0.0,-0.18675701019389576,-0.0,-0.3712453492241145,-0.0,1.0,-0.36549804894279925,-0.0,-0.05952993133488611,-0.0,-0.2877884993496476,-0.0,-0.0,-0.0,-0.002117426419431925,-0.0,-0.6118757373181282
2020-04-20,-0.0,-0.13713214166893506,-0.015485588119650368,-0.18138099990926415,-0.0,-0.3688413029670629,-0.0,1.0,-0.37510207785137467,-0.0,-0.037534404016574416,-0.0,-0.28351934186250494,-0.0,-0.0,-0.0,-0.0,-0.00483924628739074,-0.6207543175150471
2020-04-21,-0.0,-0.1767739586809453,-0.041106695385735526,-0.16630767830597945,-0.0,-0.34241422200649213,-0.0,1.0,-0.3585838667597003,-0.0,-0.030974122500985957,-0.0,-0.26032217941328156,-0.0,-0.0,-0.0,-0.0,-0.039225798622698184,-0.6179959348360283
2020-04-22,-0.0,-0.17633657351154314,-0.04343863912515188,-0.16318347509113001,-0.0,-0.34267922235722964,-0.0,1.0,-0.35996354799513974,-0.0,-0.02894896719319563,-0.0,-0.2592041312272175,-0.0,-0.0,-0.0,-0.0,-0.04246658566221142,-0.6214763061968408
2020-04-23,-0.0,-0.1743119266055046,-0.04468679749681026,-0.16188711343337991,-0.0,-0.34409745428033295,-0.0,1.0,-0.3605929886384349,-0.0,-0.029679810438058205,-0.0,-0.2577313324017255,-0.0,-0.0,-0.0,-0.0,-0.040221155598760557,-0.6246430524333192
2020-04-24,-0.0,-0.17740710357609454,-0.04241485127457236,-0.15808343207851003,-0.0,-0.3349436392914654,-0.0,1.0,-0.361711177954,-0.0,-0.032175736031355394,-0.0,-0.2625406374380944,-0.0,-0.0,-0.0,-0.0,-0.04672925591711482,-0.6223072949898217
2020-04-27,-0.0,-0.16808814156068838,-0.04127841685130664,-0.15221416213919325,-0.0,-0.3467387015509758,-0.0,1.0,-0.35493368136704406,-0.0,-0.03881992290648618,-0.0,-0.26958448417154823,-0.0,-0.0,-0.0,-0.0,-0.04665068139739582,-0.6168391659331653
2020-04-28,-0.0,-0.161993769470405,-0.04521670749780722,-0.1420318785349182,-0.0,-0.33457339019447724,-0.0,1.0,-0.3578925082418414,-0.0,-0.0433717448507395,-0.0,-0.29005232435048245,-0.0,-0.0,-0.0,-0.0,-0.037988083356017305,-0.6114085231225237
2020-04-29,-0.0,-0.15834715729150955,-0.042798974513648017,-0.15092746192127884,-0.0,-0.31750867139194694,-0.0,1.0,-0.3547881164228623,-0.0,-0.05242044940431307,-0.0,-0.2957924898205399,-0.0,-0.0,-0.0,-0.0,-0.03736992912079626,-0.6062132408384859
2020-04-30,-0.0,-0.17410189123156275,-0.05287605948179652,-0.14668355804904534,-0.0,-0.31279220583355954,-0.0,1.0,-0.35016438934636385,-0.0,-0.060115223358368775,-0.0,-0.28549452538231834,-0.0,-0.0,-0.0,-0.0,-0.03221427925074654,-0.601876149971345
2020-05-01,-0.0,-0.205686630369026,-0.04150030248033878,-0.1616454930429522,-0.0,-0.3144888082274652,-0.0,1.0,-0.3644888082274652,-0.0,-0.05027223230490018,-0.0,-0.2827283726557774,-0.0,-0.0,-0.0,-0.0,-0.02189957652752571,-0.5820629159104658
2020-05-04,-0.0,-0.19909515910119135,-0.044216558588448196,-0.14875584376413814,-0.0,-0.31735786457547877,-0.0,1.0,-0.3859448047051726,-0.0,-0.04837882672296787,-0.0,-0.28858392399336447,-0.0,-0.0,-0.0,-0.0,-0.020660533856130297,-0.5631126526919017
2020-05-05,-0.0,-0.19296091058858772,-0.006080575108581699,-0.16917777444960314,-0.0,-0.3215515950277071,-0.0,1.0,-0.3746293245469522,-0.0,-0.03858020068893216,-0.0,-0.32673356297738504,-0.0,-0.0,-0.0,-0.0,-0.0005691178673056762,-0.5650741350906097
2020-05-06,-0.0,-0.19350295184152957,-0.005633971650334142,-0.1682699511522671,-0.0,-0.3222152297042165,-0.0,1.0,-0.37358026911205017,-0.0,-0.03910815427492583,-0.0,-0.3238934340255926,-0.0,-0.0,-0.0,-0.0,-0.005574035781713567,-0.5650454014204801
2020-05-07,-0.0,-0.18483156188074218,-0.0,-0.17660481594907823,-0.0,-0.33174202846333994,-0.0,1.0,-0.3791809283612562,-0.0,-0.04332552693208431,-0.0,-0.32225424848375667,-0.0,-0.0,-0.0,-0.0,-0.008226745931663964,-0.5562661382333512
2020-05-08,-0.0,-0.1833548503317621,-0.0,-0.175908968084787,-0.0,-0.3284294592728256,-0.0,1.0,-0.387606208905035,-0.0,-0.04362446332602756,-0.0,-0.32215450205662477,-0.0,-0.0,-0.0,-0.0,-0.0012309724682499175,-0.5600624493349747
2020-05-11,-0.0,-0.1823340438946768,-0.0,-0.17578887320983577,-0.0,-0.32533701624283184,-0.0,1.0,-0.39144924490347377,-0.0,-0.04263368060768007,-0.0,-0.3239859488996307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5608430660221575
2020-05-12,-0.0,-0.17087635849113403,-0.0,-0.18210554836378962,-0.0,-0.3192040220369088,-0.0,1.0,-0.41099437035253034,-0.0,-0.04166541228888822,-0.0,-0.3282355420417256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574254146972935
2020-05-13,-0.0,-0.17443117007864561,-0.0,-0.18433691541093836,-0.0,-0.3069580356606832,-0.0,1.0,-0.41003782193672333,-0.0,-0.04577655039923156,-0.0,-0.33280302575493786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474275079546137
2020-05-14,-0.0,-0.17061967094992195,-0.0,-0.18731235739161764,-0.0,-0.30317040951122853,-0.0,1.0,-0.4087006124654738,-0.0,-0.048606941275369284,-0.0,-0.3301308994836076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537708658580521
2020-05-15,-0.0,-0.18679834303896262,-0.0,-0.17572191871285348,-0.0,-0.30476676472353964,-0.0,1.0,-0.4149606771927718,-0.0,-0.04238458305817375,-0.0,-0.3339436873386564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431650357207181
2020-05-18,-0.0,-0.18961272891023714,-0.0,-0.174241969378565,-0.0,-0.3044130891624137,-0.0,1.0,-0.4161813269288502,-0.0,-0.04244971480036025,-0.0,-0.3315220654458121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436505553887722
2020-05-19,-0.0,-0.19340104573592162,-0.0,-0.17972834905943866,-0.0,-0.29391790372017546,-0.0,1.0,-0.41246469138770353,-0.0,-0.04237033475569445,-0.0,-0.34169721738085224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414087385059198
2020-05-20,-0.0,-0.19947711632659193,-0.0,-0.17411425308771825,-0.0,-0.28896835652252306,-0.0,1.0,-0.41482104757039395,-0.0,-0.03804429485831054,-0.0,-0.34486281816269493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448207470625356
2020-05-21,-0.0,-0.22654317263018164,-0.0,-0.17709527544801787,-0.0,-0.284468714173656,-0.0,1.0,-0.40366861763108675,-0.0,-0.04157364387859772,-0.0,-0.34538104145296566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382248235081156
2020-05-22,-0.0,-0.236266392699583,-0.0,-0.18631776152776938,-0.0,-0.2727684776696682,-0.0,1.0,-0.38810660542696557,-0.0,-0.03293648395479543,-0.0,-0.3566809693600048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486190850305191
2020-05-26,-0.0,-0.24030468820844542,-0.0,-0.18535199347096695,-0.0,-0.2747332466825862,-0.0,1.0,-0.38584771634978693,-0.0,-0.03237312214732642,-0.0,-0.35589275458694797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481667321585104
2020-05-27,-0.0,-0.25036818851251846,-0.0,-0.23864752086401572,-0.0,-0.2182744231713304,-0.0,1.0,-0.38751840942562593,-0.0,-0.0,-0.0,-0.4452012763868434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5281971035837015
2020-05-28,-0.0,-0.16466139566861465,-0.0,-0.19419356854901715,-0.0,-0.3281352542266946,-0.0,1.0,-0.492452889152786,-0.0,-0.014687958998718711,-0.0,-0.3353542298196819,-0.0,-0.0013437919934997967,-0.0,-0.0,-0.0,-0.5942060689396543
2020-05-29,-0.0,-0.17562544898022925,-0.0,-0.20457881750320142,-0.0,-0.31783115220039354,-0.0,1.0,-0.4727176187650311,-0.0,-0.0187400443514383,-0.0,-0.3347596589311928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989942842864728
2020-06-01,-0.0,-0.18042106578371964,-0.0,-0.20828387580433563,-0.0,-0.3115824326857,-0.0,1.0,-0.47169988130193047,-0.0,-0.016992565752483292,-0.0,-0.33969513337914664,-0.0,-0.001030799025426376,-0.0,-0.0,-0.0,-0.5939276566502156
2020-06-02,-0.0,-0.18297566164049303,-0.0,-0.21103672652192956,-0.0,-0.30441719326784705,-0.0,1.0,-0.46984295814302696,-0.0,-0.02158543452418194,-0.0,-0.3334167553025089,-0.0,-0.007852092848651692,-0.0,-0.0,-0.0,-0.5971657385972596
2020-06-03,-0.0,-0.18594899076826787,-0.0,-0.21245501486465343,-0.0,-0.30859020497574713,-0.0,1.0,-0.4639962447191363,-0.0,-0.019590048505711156,-0.0,-0.3312470661868252,-0.0,-0.008637145986543577,-0.0,-0.0,-0.0,-0.5989047097480832
2020-06-04,-0.0,-0.18595403594464274,-0.0,-0.20464650259878514,-0.0,-0.31514183730978773,-0.0,1.0,-0.46734297701797234,-0.0,-0.021040766485064814,-0.0,-0.3205898929175277,-0.0,-0.015060429582315737,-0.0,-0.0,-0.0,-0.6012899993737867
2020-06-05,-0.0,-0.18620387193784851,-0.0,-0.2028068416765867,-0.0,-0.31780590188584673,-0.0,1.0,-0.4673266086084832,-0.0,-0.021301923438381054,-0.0,-0.317617943737861,-0.0,-0.01635235887475722,-0.0,-0.0,-0.0,-0.6032203496021553
2020-06-08,-0.0,-0.17382425936979673,-0.0,-0.18400301592786905,-0.0,-0.32625428041846,-0.0,1.0,-0.4997329647199271,-0.0,-0.0,-0.0,-0.3102007476987842,-0.0,-0.025352643649272727,-0.0,-0.0,-0.0,-0.6222236184851246
2020-06-09,-0.0,-0.17691291215706015,-0.0,-0.19195192549710546,-0.0,-0.3247231311351623,-0.0,1.0,-0.4792662975081802,-0.0,-0.005096904102693179,-0.0,-0.31345960231563047,-0.0,-0.029354392146992196,-0.0,-0.0,-0.0,-0.6254719355650642
2020-06-10,-0.0,-0.17647243896300024,-0.0,-0.19034734457588723,-0.0,-0.32557261515227787,-0.0,1.0,-0.4818462119305311,-0.0,-0.003744022149509187,-0.0,-0.31122577397432666,-0.0,-0.02913415554996224,-0.0,-0.0,-0.0,-0.6279574628744021
2020-06-11,-0.0,-0.19282737719409018,-0.0,-0.2240497537567875,-0.0,-0.3048364692511681,-0.0,1.0,-0.4530243717641116,-0.0,-0.014395757040030308,-0.0,-0.3156017173885592,-0.0,-0.03210632655638338,-0.0,-0.0,-0.0,-0.6201856294986742
2020-06-12,-0.0,-0.16018349776911958,-0.0,-0.2216741029347075,-0.0,-0.3290077295293157,-0.0,1.0,-0.39555709168604286,-0.0,-0.014327907999748634,-0.0,-0.30826996795073214,-0.0,-0.0508075158675297,-0.0,-0.0,-0.0,-0.6622886947778546
2020-06-15,-0.0,-0.15203648372385595,-0.0,-0.21997169366252556,-0.0,-0.33473816637836135,-0.0,1.0,-0.39194841956282434,-0.0,-0.015348325208366095,-0.0,-0.30429312785029095,-0.0,-0.05686428683755307,-0.0,-0.0,-0.0,-0.6699481050479635
2020-06-16,-0.0,-0.14039664330389415,-0.0,-0.22025960964264388,-0.0,-0.33893830342269854,-0.0,1.0,-0.39315460288525006,-0.0,-0.01822924851494484,-0.0,-0.3052770531476883,-0.0,-0.05273910173806456,-0.0,-0.0,-0.0,-0.6739478894930383
2020-06-17,-0.0,-0.1421276595744681,-0.0,-0.22282111899133178,-0.0,-0.33774625689519305,-0.0,1.0,-0.39275019700551617,-0.0,-0.01790386130811663,-0.0,-0.2988179669030733,-0.0,-0.05881796690307329,-0.0,-0.0,-0.0,-0.681103230890465
2020-06-18,-0.0,-0.14553931451612903,-0.0,-0.2259954637096774,-0.0,-0.3348034274193548,-0.0,1.0,-0.39005796370967744,-0.0,-0.02120085685483871,-0.0,-0.2981665826612903,-0.0,-0.05786920362903226,-0.0,-0.0,-0.0,-0.6765372983870968
2020-06-19,-0.0,-0.1427311109710757,-0.0,-0.2262587434620959,-0.0,-0.3343625937362153,-0.0,1.0,-0.3907618627512761,-0.0,-0.020448673514399145,-0.0,-0.29806541054886887,-0.0,-0.056147205242926455,-0.0,-0.0,-0.0,-0.6820530594240343
2020-06-22,-0.0,-0.14235301531287414,-0.0,-0.22647929926271346,-0.0,-0.33502426113806794,-0.0,1.0,-0.39050979897914173,-0.0,-0.020480181485915936,-0.0,-0.29756128300460016,-0.0,-0.056619824815678364,-0.0,-0.0,-0.0,-0.6818009956518999
2020-06-23,-0.0,-0.13213383838383838,-0.0,-0.2327651515151515,-0.0,-0.33402777777777776,-0.0,1.0,-0.39157196969696967,-0.0,-0.020422979797979798,-0.0,-0.30044191919191915,-0.0,-0.06635101010101009,-0.0,-0.0,-0.0,-0.6789141414141413
2020-06-24,-0.0,-0.13408968808267233,-0.0,-0.22905539929842306,-0.0,-0.33249059823657684,-0.0,1.0,-0.3920614353885536,-0.0,-0.01946718073507569,-0.0,-0.29883386530986317,-0.0,-0.0680403248743798,-0.0,-0.0,-0.0,-0.6861865183452897
2020-06-25,-0.0,-0.13237755392048503,-0.0,-0.22910285154893106,-0.0,-0.3344175324470268,-0.0,1.0,-0.39372217134556475,-0.0,-0.016294565320365047,-0.0,-0.2958916221934506,-0.0,-0.0657150977358133,-0.0,-0.0,-0.0,-0.6902769444532163
2020-06-26,-0.0,-0.12474340754776568,-0.0,-0.22959103110690038,-0.0,-0.32442760145270805,-0.0,1.0,-0.40757934628138326,-0.0,-0.013074372335386072,-0.0,-0.29123638086215065,-0.0,-0.06467708826780358,-0.0,-0.0,-0.0,-0.7027317227222486
2020-06-29,-0.0,-0.12365404654393886,-0.0,-0.22994095171934698,-0.0,-0.3241971644194638,-0.0,1.0,-0.40920142726325426,-0.0,-0.012346458681991853,-0.0,-0.29129432568126556,-0.0,-0.06309008809877167,-0.0,-0.0,-0.0,-0.7039691812182259
2020-06-30,-0.0,-0.13891528860166003,-0.0,-0.23157828042830894,-0.0,-0.3069125007919914,-0.0,1.0,-0.4040423240195146,-0.0,-0.0022175758727745044,-0.0,-0.3094468732180194,-0.0,-0.07235633276309954,-0.0,-0.0,-0.0,-0.7024963568396376
2020-07-01,-0.0,-0.13454591545725328,-0.0,-0.22323974903352556,-0.0,-0.29697699473984407,-0.0,1.0,-0.39885290576082133,-0.0,-0.0,-0.0,-0.33157994803219465,-0.0,-0.08299005006654414,-0.0,-0.0,-0.0,-0.7005830534254388
2020-07-02,-0.0,-0.15609137055837566,-0.0,-0.23708756345177667,-0.0,-0.28711928934010156,-0.0,1.0,-0.38746827411167517,-0.0,-0.0,-0.0,-0.33473984771573606,-0.0,-0.09302030456852792,-0.0,-0.0,-0.0,-0.6770621827411167
2020-07-06,-0.0,-0.1583288392602227,-0.0,-0.23903181803762333,-0.0,-0.2891222282143197,-0.0,1.0,-0.3762649494020239,-0.0,-0.0,-0.0,-0.3358182914062748,-0.0,-0.09120324842178727,-0.0,-0.0,-0.0,-0.6825175268851315
2020-07-07,-0.0,-0.16162672752630913,-0.0,-0.24083935590211744,-0.0,-0.29168251553188795,-0.0,1.0,-0.37194116901229873,-0.0,-0.0,-0.0,-0.3344427538988209,-0.0,-0.0895777862305059,-0.0,-0.0,-0.0,-0.6796627361480918
2020-07-08,-0.0,-0.15819835810960728,-0.0,-0.2387714349107737,-0.0,-0.2907857618308029,-0.0,1.0,-0.3784272084693651,-0.0,-0.0,-0.0,-0.33278392342071067,-0.0,-0.09103299629148309,-0.0,-0.0,-0.0,-0.6796728897904847
2020-07-09,-0.0,-0.1686096375591627,-0.0,-0.24100250945014456,-0.0,-0.2996410533337569,-0.0,1.0,-0.344842921127029,-0.0,-0.0,-0.0,-0.33302626981353833,-0.0,-0.09027667481973255,-0.0,-0.0,-0.0,-0.699088338998126
2020-07-10,-0.0,-0.17363405336721727,-0.0,-0.24780813214739514,-0.0,-0.29656925031766196,-0.0,1.0,-0.3388818297331639,-0.0,-0.0,-0.0,-0.33748411689961877,-0.0,-0.08954891994917408,-0.0,-0.0,-0.0,-0.6927573062261753
2020-07-13,-0.0,-0.17101753048780488,-0.0,-0.2444740853658537,-0.0,-0.3010670731707317,-0.0,1.0,-0.3405106707317073,-0.0,-0.0,-0.0,-0.33825584349593496,-0.0,-0.08660442073170732,-0.0,-0.0,-0.0,-0.6939151422764228
2020-07-14,-0.0,-0.16972564460815445,-0.0,-0.24590372158008383,-0.0,-0.30052076717896614,-0.0,1.0,-0.3406261907786105,-0.0,-0.0,-0.0,-0.3393560269274737,-0.0,-0.0865616664549727,-0.0,-0.0,-0.0,-0.6927156103137305
2020-07-15,-0.0,-0.17070075817656946,-0.0,-0.2611109348729499,-0.0,-0.30260444754623606,-0.0,1.0,-0.32515940741680677,-0.0,-0.0,-0.0,-0.32871236874662946,-0.0,-0.08136915902674237,-0.0,-0.0,-0.0,-0.7025663801034165
2020-07-16,-0.0,-0.17525838564453747,-0.0,-0.26054150022192635,-0.0,-0.301375943186862,-0.0,1.0,-0.3192885676241202,-0.0,-0.0,-0.0,-0.33783526726269736,-0.0,-0.07713524824044132,-0.0,-0.0,-0.0,-0.6989093906537316
2020-07-17,-0.0,-0.17867224918323976,-0.0,-0.26390078345545087,-0.0,-0.2953975957116123,-0.0,1.0,-0.31718844165318616,-0.0,-0.0,-0.0,-0.33060551273511596,-0.0,-0.07850413930916358,-0.0,-0.0,-0.0,-0.707615694484093
2020-07-20,-0.0,-0.16898595746029735,-0.0,-0.26230703394934546,-0.0,-0.2801851206136875,-0.0,1.0,-0.33049101340856507,-0.0,-0.0,-0.0,-0.3357213047199417,-0.0,-0.07316068088883254,-0.0,-0.0,-0.0,-0.7190541097410215
2020-07-21,-0.0,-0.16849549663833566,-0.0,-0.257452746416339,-0.0,-0.2855194722821261,-0.0,1.0,-0.3302359507801598,-0.0,-0.0,-0.0,-0.3319167829506533,-0.0,-0.06900926043384499,-0.0,-0.0,-0.0,-0.7287517442597996
2020-07-22,-0.0,-0.16770206022187004,-0.0,-0.2582250396196513,-0.0,-0.2793977812995246,-0.0,1.0,-0.33169572107765455,-0.0,-0.0,-0.0,-0.33933438985736925,-0.0,-0.06896988906497624,-0.0,-0.0,-0.0,-0.724215530903328
