Date,HST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.3281175536139793,-0.0,-0.22255758538522635,-0.0,-0.0,-0.37279586973788714,-0.16620333598093723,-0.0,-0.14769658459094517,-0.0,-0.0,-0.0,-0.37434471803018265,-0.3650516282764098,-0.6218824463860206,-0.0,-0.372835583796664
2020-02-13,1.0,-0.0,-0.303220675944334,-0.0,-0.2693439363817097,-0.0,-0.0,-0.35041749502982106,-0.13773359840954272,-0.0,-0.1459244532803181,-0.0,-0.0,-0.0,-0.30831013916500993,-0.3431013916500994,-0.6538369781312128,-0.0,-0.4642544731610338
2020-02-14,1.0,-0.0,-0.27068145800316956,-0.0,-0.24865293185419965,-0.0,-0.0,-0.3684627575277337,-0.17389064976228208,-0.0,-0.15146592709984152,-0.0,-0.0,-0.0,-0.2788827258320126,-0.34690966719492866,-0.6391838351822504,-0.0,-0.48387480190174326
2020-02-18,1.0,-0.0,-0.3629221638700312,-0.0,-0.2364544639426156,-0.0,-0.0,-0.3424704325178259,-0.14995089876606463,-0.0,-0.18795098415951494,-0.0,-0.0,-0.0,-0.35421203193715045,-0.33329063660817215,-0.7081678835233338,-0.0,-0.5942530207933051
2020-02-19,1.0,-0.0,-0.41068775670715724,-0.0,-0.2293978851699729,-0.0,-0.0,-0.34226164467359954,-0.1064843135541379,-0.006903783972734423,-0.18246963208948702,-0.0,-0.0,-0.0,-0.42161146552477496,-0.32229310495499436,-0.7377435987066328,-0.0,-0.6096303416936119
2020-02-20,1.0,-0.0,-0.46867607114693777,-0.0,-0.24550950670288268,-0.0,-0.0,-0.38539384911942526,-0.05081924121615701,-0.0,-0.15701393148164372,-0.0,-0.0,-0.0,-0.4322702181722597,-0.33566985017085776,-0.721063699290283,-0.0,-0.5845088933672129
2020-02-21,1.0,-0.0,-0.5146358066712049,-0.0,-0.2573632856818698,-0.0,-0.0,-0.3238030406171999,-0.04138869979577944,-0.0,-0.18329929657363286,-0.0,-0.0,-0.0,-0.5238484229634672,-0.3791241207170411,-0.6868164284093488,-0.0,-0.627955525300658
2020-02-24,1.0,-0.0,-0.5435906994082289,-0.0,-0.23810633241694237,-0.0,-0.0,-0.34970411444014726,-0.07385489958529426,-0.0,-0.18219095102744515,-0.0,-0.0,-0.0,-0.5766273705791901,-0.4499324355808211,-0.6859885373468151,-0.0,-0.5596663715577094
2020-02-25,1.0,-0.0,-0.4750668420829266,-0.0,-0.36960488902092264,-0.0,-0.0,-0.2899885413572126,-0.09120230870432457,-0.0,-0.12455969104103892,-0.0,-0.027415863854347917,-0.0,-0.3967236769511522,-0.44667487162076136,-0.5962313797054705,-0.0,-0.4264737087807155
2020-02-26,1.0,-0.0,-0.4191353082465973,-0.0,-0.3781024819855885,-0.0,-0.0,-0.29975980784627704,-0.048759007205764614,-0.0,-0.11168935148118496,-0.0,-0.0,-0.0,-0.4023618895116093,-0.416453162530024,-0.5099279423538831,-0.0,-0.4169735788630905
2020-02-27,1.0,-0.0,-0.41457427973603733,-0.0,-0.3767906003540963,-0.0,-0.0,-0.30689682922903594,-0.046957991308546596,-0.0,-0.11600676001931436,-0.0,-0.0,-0.0,-0.4123209399645904,-0.4227426364075326,-0.5086109769837438,-0.0,-0.4189200064381136
2020-02-28,1.0,-0.0,-0.5425266340845961,-0.0,-0.3679898737737773,-0.0,-0.0,-0.16690693013607116,-0.0,-0.0,-0.0,-0.0,-0.15199887486375302,-0.0,-0.4038887521535811,-0.14159136457930452,-0.3723146162230583,-0.048556661158187124,-0.3202067437853803
2020-03-02,1.0,-0.0,-0.4857036004487811,-0.0,-0.31652670587835313,-0.0,-0.0,-0.20514738380987999,-0.0,-0.0,-0.03413456634821337,-0.0,-0.10532757624179785,-0.0,-0.3911535715499949,-0.15571346003467854,-0.2712746064665284,-0.060823445415292554,-0.37405228980382826
2020-03-03,1.0,-0.0,-0.48412698412698413,-0.0,-0.25496031746031744,-0.0,-0.0,-0.106000481000481,-0.053932178932178935,-0.0,-0.020532708032708034,-0.0,-0.17472342472342473,-0.0,-0.18256974506974508,-0.18046536796536797,-0.11751443001443002,-0.0511964886964887,-0.38023088023088025
2020-03-04,1.0,-0.0,-0.4777204287939407,-0.0,-0.25242036465809486,-0.0,-0.0,-0.11440613260849647,-0.0,-0.0,-0.017774791558501053,-0.0,-0.18523043093180222,-0.0,-0.20557065632348898,-0.17890846898573742,-0.11269584338637267,-0.07787924136456646,-0.43148153803866474
2020-03-05,1.0,-0.0,-0.6333639126196892,-0.0,-0.30150220744223377,-0.0,-0.0,-0.052204575425721,-0.0,-0.0,-0.07003612178200791,-0.0,-0.07763316323605297,-0.0,-0.08179003497505877,-0.21936815549567112,-0.0,-0.0,-0.43093859297058656
2020-03-06,1.0,-0.0,-0.6357311975680336,-0.0,-0.3067434450907603,-0.0,-0.0,-0.005524538890999971,-0.0,-0.00420917248838093,-0.061266843997544645,-0.0,-0.13179971354242787,-0.0,-0.0672298383560843,-0.22720762327906224,-0.0,-0.0,-0.4833240770512408
2020-03-09,1.0,-0.0,-0.5717784531853993,-0.0,-0.37174304346543124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20930095311162913,-0.0,-0.13989790197409188,-0.1942223140251999,-0.0,-0.0,-0.46386733158251936
2020-03-10,1.0,-0.0,-0.2909158943066029,-0.0,-0.2730124920845087,-0.0,-0.0,-0.06505094698059985,-0.0,-0.12952622186402624,-0.0,-0.0,-0.18499222842668814,-0.0,-0.2418974152322837,-0.13931264751597489,-0.056559783547291465,-0.10629785274307753,-0.39079500316619653
2020-03-11,1.0,-0.0,-0.3437711196215364,-0.0,-0.2694018923180897,-0.0,-0.0,-0.03548096418112188,-0.0,-0.0956859653075017,-0.0,-0.0,-0.16695764811894573,-0.0,-0.2361736877675152,-0.09256026132011716,-0.11753773372381167,-0.10745663437711196,-0.3508954719531426
2020-03-12,1.0,-0.0,-0.3348616251450036,-0.0,-0.2746229906645308,-0.0,-0.0,-0.03560183395017401,-0.0,-0.09340993205546043,-0.0,-0.0,-0.1641993039827653,-0.0,-0.21803016074683754,-0.08888029608352208,-0.09766337071203669,-0.11130751809092417,-0.3433961221896923
2020-03-13,1.0,-0.0,-0.216148023549201,-0.0,-0.2626602441573005,-0.0,-0.0022937533450569617,-0.006830287738614063,-0.07054565843464078,-0.08912506052960216,-0.0,-0.0,-0.1734587251828631,-0.0,-0.12320004077783725,-0.15082702551163443,-0.0013252797104773555,-0.20248744807197291,-0.2497132808318679
2020-03-16,1.0,-0.0,-0.23238033570752603,-0.0,-0.23285351397121085,-0.0,-0.021193405389251383,-0.0,-0.08791154056881008,-0.050654978333416346,-0.0,-0.0,-0.17609702644817452,-0.0,-0.07127558898241769,-0.11430990685859442,-0.035986452159187124,-0.1893709219504906,-0.27837824376151815
2020-03-17,1.0,-0.0,-0.19901958344738346,-0.0,-0.22014581829945004,-0.019110657675367657,-0.05397267773160475,-0.0017667404882175828,-0.10724861273546171,-0.07049543384676638,-0.0,-0.0,-0.17480777365814817,-0.0,-0.11834672904172991,-0.07096822355488093,-0.04185433100256302,-0.1787393933361535,-0.23186602632692163
2020-03-18,1.0,-0.0,-0.22463204935153253,-0.0,-0.152766308835673,-0.023850002428717154,-0.074075873123816,-0.017146743090299704,-0.08952251420799533,-0.09000825763831545,-0.0,-0.0,-0.19694467382328654,-0.0,-0.05542332539952397,-0.08325642395686599,-0.0,-0.1578666148540341,-0.2632486520619809
2020-03-19,1.0,-0.0,-0.22177643504531722,-0.0,-0.14590936555891237,-0.019262839879154076,-0.0684712990936556,-0.026948640483383687,-0.0834320241691843,-0.1028882175226586,-0.0,-0.0,-0.18977643504531724,-0.0,-0.06030211480362538,-0.07410271903323262,-0.0,-0.1564954682779456,-0.26750453172205435
2020-03-20,1.0,-0.0,-0.36662486784195125,-0.0,-0.14779572668486143,-0.0,-0.0,-0.0,-0.18015293452337044,-0.17287502151410095,-0.013842787243982198,-0.0,-0.0872366059354331,-0.0,-0.0,-0.0,-0.0,-0.05502692336062551,-0.43524870300705665
2020-03-23,1.0,-0.0,-0.42594516245923425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17907959898538472,-0.1470950597898297,-0.09824858074646696,-0.0,-0.007851189757217054,-0.0,-0.0,-0.0,-0.0,-0.09022828844063294,-0.46730281434955917
2020-03-24,1.0,-0.0,-0.4613733905579399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13924386362540386,-0.19424217582099632,-0.07397405603510633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03551622703380431,-0.5067994406133963
2020-03-25,1.0,-0.0,-0.5204754674005884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02633576919426782,-0.3249501755717946,-0.0,-0.0,-0.0,-0.0,-0.0032267248742526337,-0.0,-0.0,-0.05535256714434848,-0.44227484103634807
2020-03-26,1.0,-0.0,-0.4959139264990328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04608317214700193,-0.20872823984526112,-0.022969052224371372,-0.0,-0.009647001934235976,-0.0,-0.0,-0.03933752417794971,-0.0,-0.09552707930367506,-0.49956479690522243
2020-03-27,1.0,-0.0,-0.47173271099256997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08577824347494761,-0.1896551724137931,-0.02336159268432082,-0.0,-0.0,-0.0,-0.0,-0.005143836921318346,-0.0,-0.05498666412650028,-0.5507715755381978
2020-03-30,1.0,-0.0,-0.46438939423263015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07763208825237082,-0.22917069866460227,-0.03396555060963809,-0.0,-0.0031449583897813042,-0.0,-0.0,-0.0,-0.0,-0.05419005225469324,-0.5567060189665183
2020-03-31,1.0,-0.0,-0.4636953741463768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07412948529234334,-0.22267802417895322,-0.036244299124055884,-0.0,-0.007311599623561208,-0.0,-0.0,-0.0,-0.0,-0.048382037113004026,-0.5606283632151734
2020-04-01,1.0,-0.0,-0.4620023249055507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08442313281022959,-0.2150053279085537,-0.022159256030223774,-0.0,-0.012835416061222512,-0.0,-0.0,-0.0,-0.0,-0.04623171558655429,-0.5791194420226679
2020-04-02,1.0,-0.0,-0.45613144859248517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08512746164069107,-0.2120816721034191,-0.02425999758366558,-0.0,-0.010414401353147276,-0.0,-0.0,-0.0,-0.0,-0.04136764528210704,-0.5869276307841005
2020-04-03,1.0,-0.0,-0.4722446483180428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08685015290519876,-0.22492966360856267,-0.0,-0.0,-0.014801223241590214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6476574923547401
2020-04-06,1.0,-0.0,-0.48338858195211787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09475751995089012,-0.2281399631675875,-0.0,-0.0,-0.004125230202578269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451074278698589
2020-04-07,1.0,-0.0,-0.4841939278652417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0891797862488424,-0.23079618551798364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987710559907891
2020-04-08,1.0,-0.0,-0.475616177318657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09786124413910689,-0.23323220419727703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006243261540005
2020-04-09,1.0,-0.0,-0.476787325779605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0947307730873358,-0.2298205153915572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7054045923994785
2020-04-13,1.0,-0.0,-0.5004644157148237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10305008158654451,-0.21332998619304633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935107317685453
2020-04-14,1.0,-0.0,-0.5250037694124742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11270543297984621,-0.20377443835754133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714580087450369
2020-04-15,1.0,-0.0,-0.5291853111016673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14921380896432768,-0.19341049421293402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280028997825163
2020-04-16,1.0,-0.0,-0.5117494125293736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12356882155892206,-0.2222888855557222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422428878556073
2020-04-17,1.0,-0.0,-0.5249549909981996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1304760952190438,-0.22201940388077615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230496099219844
2020-04-20,1.0,-0.0,-0.5148495066816535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12469089546646685,-0.23409516672911204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6241788435119271
2020-04-21,1.0,-0.0,-0.5011781220233619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14300396049531255,-0.23274176567904947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6297187546999549
2020-04-22,1.0,-0.0,-0.50881404245743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1405996049308629,-0.22248893556372365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285099892481183
2020-04-23,1.0,-0.0,-0.5207902022897908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13753710309046918,-0.21007208600434013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6259260183083485
2020-04-24,1.0,-0.0,-0.5253319357092943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13789058600379356,-0.21298792053509036,-0.0,-0.0,-0.0002994908655286014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192722371967655
2020-04-27,1.0,-0.0,-0.5269845232151772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348976535197204,-0.21552670993509734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188217673489765
2020-04-28,1.0,-0.0,-0.5305893218181365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13316526470808476,-0.21196615330853905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6203729126625566
2020-04-29,1.0,-0.0,-0.5308223446419224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13141560934267268,-0.2042525612583194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6262432385273076
2020-04-30,1.0,-0.0,-0.5563016787772488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11393134552743672,-0.23317464294662993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6022300175394638
2020-05-01,1.0,-0.0,-0.5476458944097823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10927359743416273,-0.23879325465433862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100127790723897
2020-05-04,1.0,-0.0,-0.5644319550381373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10156563629064633,-0.23143315937374548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.611601766358892
2020-05-05,1.0,-0.0,-0.5612972918655479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10274832939757825,-0.23292970908908203,-0.0,-0.0,-0.0010802391599256393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141285233381902
2020-05-06,1.0,-0.0,-0.555764977885002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10642842782468838,-0.2330870526739043,-0.0,-0.0,-0.0008041817450743869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169833132287897
2020-05-07,1.0,-0.0,-0.548447220613052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281263380600962,-0.23509558471652017,-0.0,-0.0,-0.004659597511523059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023474296652646
2020-05-08,1.0,-0.0,-0.5412166434804604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13957253066902744,-0.24408751738965476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6045529277855065
2020-05-11,1.0,-0.0,-0.5081913333670425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467866713859534,-0.2531475956919654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200637103706326
2020-05-12,1.0,-0.0,-0.48412596894266924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1893115710302131,-0.25881961677198184,-0.0,-0.0,-0.0053979380388344544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206093785975594
2020-05-13,1.0,-0.0,-0.4789909523079282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19575218524766141,-0.2573480550017891,-0.0,-0.0,-0.002785871287634821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209681541685835
2020-05-14,1.0,-0.0,-0.47707289643185774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19594111031591865,-0.2549841529495962,-0.0,-0.0,-0.0004345158981699213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627517636233514
2020-05-15,1.0,-0.0,-0.45164449943293117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20306217135787194,-0.265181977523456,-0.0,-0.0,-0.002680688730796989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550159810289721
2020-05-18,1.0,-0.0,-0.44412098103874686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2020816158285243,-0.2617477328936521,-0.0,-0.0,-0.013782976092333058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545754328112118
2020-05-19,1.0,-0.0,-0.5144946808510639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15382978723404256,-0.21811170212765957,-0.0,-0.0,-0.12385638297872341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6492819148936171
2020-05-20,1.0,-0.0,-0.5199585139483552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15171661835491848,-0.21548812594739783,-0.0,-0.0,-0.12323484828338165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6489375847671729
2020-05-21,1.0,-0.0,-0.498712742521963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16368076014544683,-0.19770682379170318,-0.0,-0.0,-0.1225946864134618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714441171006184
2020-05-22,1.0,-0.0,-0.49518222599739864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16940514426777797,-0.20117856289650413,-0.0,-0.0,-0.12151939054495262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671356143657261
2020-05-26,1.0,-0.0,-0.4888865284010941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1736463340149242,-0.19799771622805853,-0.0,-0.0,-0.12199591045489551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730222800541732
2020-05-27,1.0,-0.0,-0.49441803322472094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16863415415843172,-0.17093104000854656,-0.0,-0.0,-0.17619251108380965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606217616580311
2020-05-28,1.0,-0.0,-0.48641935742328335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17263573965761292,-0.1690035520658067,-0.0,-0.0,-0.17493256416419625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677349571348451
2020-05-29,1.0,-0.0,-0.5032213222124201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15072045339107654,-0.17060977891838425,-0.0,-0.0,-0.17683855962787712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6719330606570962
2020-06-01,1.0,-0.0,-0.5050235143223599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1474454895254382,-0.16740594271056006,-0.0,-0.0,-0.17881573321932448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733914065840103
2020-06-02,1.0,-0.0,-0.5072095449559937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1474813407881009,-0.1703806746742998,-0.0,-0.0,-0.17562398009684066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.674460287311736
2020-06-03,1.0,-0.0,-0.5090816681379237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423641762298371,-0.17449107883262444,-0.0,-0.0,-0.1754808335339593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735681994489474
2020-06-04,1.0,-0.0,-0.5085462083723419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14417547144576703,-0.17910926842316438,-0.0,-0.0,-0.16915875351076637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739066470509563
2020-06-05,1.0,-0.0,-0.5008840548649807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14868195456493785,-0.1745338619802829,-0.0,-0.0,-0.19285790827261037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620231461637377
2020-06-08,1.0,-0.0,-0.5155511388053288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14355930382466695,-0.16241405242801893,-0.0,-0.0,-0.20103674258702192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663300386764074
2020-06-09,1.0,-0.0,-0.5249730312837109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11690938511326861,-0.1774811218985976,-0.0,-0.0,-0.21483279395900753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626752966558791
2020-06-10,1.0,-0.0,-0.5239198986604856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.115785785515996,-0.17316659030267093,-0.0,-0.0,-0.2182842357760828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640433388135729
2020-06-11,1.0,-0.0,-0.5545562899555748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09516198938129809,-0.1642106403727381,-0.0,-0.0,-0.2361035865207498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587929353126016
2020-06-12,1.0,-0.0,-0.5475459296374118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07267927374602662,-0.16033618878293196,-0.0,-0.0,-0.23818759765098863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6750444480362049
2020-06-15,1.0,-0.0,-0.553351481012317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0737406678705226,-0.15815432714335767,-0.0,-0.0,-0.23895641861844055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709969544241705
2020-06-16,1.0,-0.0,-0.525912536757763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08328162516524132,-0.15312811935144469,-0.0,-0.0,-0.24606793104378558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894272533520382
2020-06-17,1.0,-0.0,-0.5252596089008765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825354012137559,-0.15452461227242076,-0.0,-0.0,-0.2462845583277141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.688658125421443
2020-06-18,1.0,-0.0,-0.5392918825561313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08195703799654577,-0.14920660621761658,-0.0,-0.0,-0.2424708549222798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856919257340242
2020-06-19,1.0,-0.0,-0.5379092553105347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08159464492968771,-0.14850603255148587,-0.0,-0.0,-0.24257064968015332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6886015816891145
2020-06-22,1.0,-0.0,-0.532886014988772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07516030410432618,-0.14923838640729417,-0.0,-0.0,-0.25091312464489596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973566732501826
2020-06-23,1.0,-0.0,-0.5136441391294904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08143039452605283,-0.1728529148225583,-0.0,-0.0,-0.26158733606668655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857367835129925
2020-06-24,1.0,-0.0,-0.5129089181485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0836161259671508,-0.17255327813221122,-0.0,-0.0,-0.2627120944753631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830188679245283
2020-06-25,1.0,-0.0,-0.5028188865398168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04328617119314794,-0.1757196292080013,-0.0,-0.0,-0.2877432644874506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009269799967475
2020-06-26,1.0,-0.0,-0.49261872455902306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0426594301221167,-0.17869742198100408,-0.0,-0.0,-0.2846947082767978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7150067842605156
2020-06-29,1.0,-0.0,-0.4895484498217565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04901696013827374,-0.1500216052716863,-0.0,-0.0,-0.29302149724532783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190504483093875
2020-06-30,1.0,-0.0,-0.47994493629885554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05978730295832434,-0.14996760958756208,-0.0,-0.0,-0.28225545238609373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272187432519974
2020-07-01,1.0,-0.0,-0.4728701004211208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05277507828528237,-0.152332361516035,-0.0,-0.0,-0.29491955512363677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7265954000647878
2020-07-02,1.0,-0.0,-0.46515524090037014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05339530359121247,-0.1597805820520442,-0.0,-0.0,-0.2951873969789499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7286729537655038
2020-07-06,1.0,-0.0,-0.46321165121997354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0528520089707909,-0.15890729282066526,-0.0,-0.0,-0.29673863114377586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303358642492367
2020-07-07,1.0,-0.0,-0.4648587326454541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05240127491761656,-0.15790610988061152,-0.0,-0.0,-0.29660742261358114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7293231051807033
2020-07-08,1.0,-0.0,-0.46570494637598936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048680336061809444,-0.15611745954561418,-0.0,-0.0,-0.29829537779938947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326363562687414
2020-07-09,1.0,-0.0,-0.4566897222522425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07105803523181671,-0.15465254512050144,-0.0,-0.0,-0.29582297633200044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236031557332757
2020-07-10,1.0,-0.0,-0.4572447518439467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07051576473131062,-0.15421608623996974,-0.0,-0.0,-0.2961662118715046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7236106232945182
2020-07-13,1.0,-0.0,-0.4577045811022771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07223213802801666,-0.15763426902482558,-0.0,-0.0,-0.29514846665584943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72159121639894
