Date,IWF,IWM,MTUM,RHP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.6940154073849188,-0.0,1.0,-0.14022238245227883,-0.0,-0.0,-0.1407916208113544,-0.0691055367917726,-0.0,-0.0,-0.0,-0.12637091571477363,-0.0,-0.426245683275777,-0.32776744715570566,-0.6260862965352357,-0.0,-0.24427915449129062
2020-02-14,-0.0,-0.6840508249573298,-0.0,1.0,-0.1550540489285037,-0.0,-0.0,-0.14621657500474114,-0.05279726910677034,-0.0,-0.0,-0.0,-0.13112080409633983,-0.0,-0.4373601365446615,-0.3322966053479992,-0.6145268348188887,-0.0,-0.23940830646690686
2020-02-18,-0.0,-0.7798522773902339,-0.0,1.0,-0.1708247845711941,-0.0,-0.0,-0.12256873204759951,-0.025235945835043086,-0.0104636848584325,-0.0,-0.0,-0.14468608945424702,-0.0,-0.5151005334427575,-0.33204759950759133,-0.6915880180549856,-0.0,-0.31103816167418963
2020-02-19,-0.0,-0.819422793343164,-0.0,1.0,-0.1473772909205814,-0.0,-0.0,-0.12049715609858858,-0.0,-0.04335369707183485,-0.0,-0.0,-0.14109964187908153,-0.0,-0.6196334527069728,-0.3267326732673267,-0.6919317463661259,-0.0,-0.3031388245207499
2020-02-20,-0.0,-0.845200845665962,-0.0,1.0,-0.13847780126849896,-0.0,-0.0,-0.13323467230443978,-0.0,-0.024312896405919663,-0.0,-0.0,-0.1298942917547569,-0.0,-0.6284989429175476,-0.3341226215644821,-0.6875687103594081,-0.0,-0.30697674418604654
2020-02-21,-0.0,-0.8584708541213595,-0.0,1.0,-0.09278922007590296,-0.0,-0.0,-0.141443861669012,-0.0,-0.020510852415675237,-0.0,-0.0,-0.14502579847341265,-0.0,-0.6886699927508422,-0.32416528079826024,-0.6722527823973392,-0.0,-0.3208391966227453
2020-02-24,-0.0,-0.8733079977795807,-0.0,1.0,-0.08945727827832102,-0.0,-0.0,-0.13232845125752593,-0.0,-0.0067039583244374226,-0.0,-0.0,-0.1882232375421666,-0.0,-0.6160809599043511,-0.34907553695717153,-0.6923011230197702,-0.0,-0.3226013066313677
2020-02-25,-0.0,-0.7483513371363838,-0.0,1.0,-0.22785936804628393,-0.0,-0.023708378848565765,-0.09912206173888417,-0.0,-0.024517538536230125,-0.0,-0.0,-0.19193267791398633,-0.0,-0.475785896346644,-0.35756766597888096,-0.6302140227373871,-0.0,-0.26677994902293967
2020-02-26,-0.0,-0.6507184347294405,-0.0,1.0,-0.25053500458575356,-0.0,-0.0034775298073983487,-0.12354784469581166,-0.0,-0.049717211861815956,-0.0,-0.0,-0.1121981045551819,-0.0,-0.46656221339040044,-0.34297615408132065,-0.5570162029960256,-0.0,-0.26467441149495563
2020-02-27,-0.0,-0.6920297379241599,-0.0,1.0,-0.2634049092494912,-0.0,-0.0,-0.17228059974249285,-0.0,-0.03206379532333763,-0.0013706026498317896,-0.0,-0.09423931552934335,-0.0,-0.5352826348797607,-0.38065373593055607,-0.6774099763259541,-0.0,-0.30468912239896995
2020-02-28,-0.0,-0.7421046919654162,-0.0,1.0,-0.2465723691350432,-0.0,-0.0,-0.0,-0.0,-0.04261476684875014,-0.0,-0.0,-0.2010635603950367,-0.0,-0.5087363889592302,-0.10773070940201859,-0.5206743117606627,-0.0,-0.24809174112795282
2020-03-02,-0.0,-0.7098574308755761,-0.0,1.0,-0.27941388248847926,-0.0,-0.0,-0.0,-0.0,-0.0176051267281106,-0.0,-0.0,-0.21216157834101382,-0.0,-0.5195492511520737,-0.11538738479262674,-0.49312355990783413,-0.0,-0.2530601958525346
2020-03-03,-0.0,-0.7304610492845787,-0.0,1.0,-0.21192368839427664,-0.0,-0.0,-0.0,-0.0,-0.011828298887122416,-0.0,-0.0,-0.23993640699523053,-0.0,-0.2510651828298887,-0.1548489666136725,-0.2860095389507154,-0.0,-0.29354531001589823
2020-03-04,-0.0,-0.7427716193546265,-0.0,1.0,-0.22078221111147658,-0.0,-0.0,-0.0,-0.0,-0.0720042103878162,-0.0,-0.0,-0.2507812243018322,-0.0,-0.2595638301371665,-0.09683891977237591,-0.3359428966152429,-0.0,-0.3106805697181014
2020-03-05,-0.0,-0.8952902248198658,-0.0,1.0,-0.26684602777004673,-0.0,-0.0,-0.0,-0.0,-0.04313943779571389,-0.0,-0.0,-0.10984321365618332,-0.0,-0.11231715990970095,-0.2000804032532393,-0.12620218325756874,-0.0,-0.33877601509107214
2020-03-06,-0.0,-0.8860208166533227,-0.0,1.0,-0.2620336269015212,-0.0,-0.0,-0.0,-0.0,-0.060560448358686944,-0.0,-0.0,-0.16390712570056046,-0.0,-0.10728582866293034,-0.2230584467574059,-0.11599679743795036,-0.0,-0.3836989591673338
2020-03-09,-0.0,-0.8866536604087376,-0.0,1.0,-0.26168164518501935,-0.0,-0.0,-0.0,-0.0,-0.06092685579045,-0.0,-0.0,-0.14177887229347236,-0.0,-0.10902868839351393,-0.23964563277576997,-0.11037195765503566,-0.0,-0.38814085137685095
2020-03-10,-0.0,-0.497351269785212,-0.0,1.0,-0.2642309050630879,-0.0,-0.04514078402414357,-0.0697980543872604,-0.0,-0.1947860147044659,-0.0,-0.047516614762256396,-0.19764343275435833,-0.0,-0.20181718945644844,-0.21295790926895045,-0.1445725109962436,-0.0,-0.3347994991491957
2020-03-11,-0.0,-0.640237358752604,-0.0,1.0,-0.2641247395997728,-0.0,-0.07338551859099804,-0.016065904930244304,-0.0,-0.14471939902783917,-0.0,-0.0,-0.15756581023925256,-0.0,-0.21870462723312925,-0.0949435010416009,-0.30724070450097846,-0.0,-0.239347263430339
2020-03-12,-0.0,-0.6866826538768985,-0.0,1.0,-0.2618065547561951,-0.0,-0.05406874500399681,-0.0,-0.0,-0.13464428457234215,-0.0,-0.0,-0.15302957633892886,-0.0,-0.2357154276578737,-0.096466826538769,-0.32089528377298165,-0.0,-0.25413269384492404
2020-03-13,-0.0,-0.5525413864459389,-0.012771598551474394,1.0,-0.2571132953957579,-0.0,-0.11281039834454215,-0.0647309881013968,-0.0,-0.1612131401965856,-0.0,-0.0,-0.17071908949818934,-0.0,-0.2360644076564925,-0.1291709777547853,-0.2943934299017072,-0.0,-0.24178737713398862
2020-03-16,-0.0,-0.5556370594801467,-0.011003029819805454,1.0,-0.24544729708180513,-0.0,-0.12093764949768777,-0.04235369159623665,-0.008324031254983256,-0.1394036038909265,-0.0,-0.0,-0.17939722532291502,-0.0,-0.20420985488757776,-0.11060436931908788,-0.30243980226439166,-0.0,-0.2695263913251475
2020-03-17,-0.0,-0.4855994641661086,-0.11717841153452957,1.0,-0.1982585398526457,-0.0043007720238305075,-0.15616737758663235,-0.04822505023442733,-0.047555257870060284,-0.16547396622836397,-0.0,-0.0,-0.13931681178834562,-0.0,-0.10219621391052984,-0.2778933267529171,-0.34843303838967815,-0.10223146614023339,-0.33239327387457257
2020-03-18,-0.0,-0.5277030661646047,-0.0,1.0,-0.0,-0.004662004662004662,-0.38554778554778557,-0.0,-0.0,-0.32386587771203157,-0.16693562847409002,-0.0,-0.19218217679756142,-0.0,-0.0,-0.2948538640846333,-0.0,-0.11486462255693027,-0.575506544737314
2020-03-19,-0.0,-0.5827110205928944,-0.0,1.0,-0.0,-0.0,-0.41966508259787283,-0.0,-0.0,-0.20046013426868825,-0.29780493324281515,-0.0,-0.22569208719921552,-0.0,-0.0,-0.34498755374519124,-0.0,-0.08704835181413594,-0.6132232028362375
2020-03-20,-0.0,-0.8544102906782494,-0.0,1.0,-0.0,-0.0,-0.3257183427998664,-0.0,-0.11034079518877381,-0.39199799532241897,-0.4104577347143335,-0.0,-0.00567991981289676,-0.0,-0.0,-0.09622452388907451,-0.0,-0.0,-0.9815820247243568
2020-03-23,-0.0,-0.9137377492396079,-0.0,1.0,-0.0,-0.0,-0.2311169313957418,-0.0,-0.07941872254139912,-0.31463332206826633,-0.5753210544102737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061760729976343354,-1.0483693815478201
2020-03-24,-0.0,-1.043938450591479,-0.0,1.0,-0.0,-0.0,-0.16890509650449168,-0.0,-0.0,-0.5798274481899849,-0.3654718491505826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2890687538913101
2020-03-25,-0.0,-1.03897783525844,-0.0,1.0,-0.0,-0.0,-0.1922579494269277,-0.0,-0.0,-0.5868081880212281,-0.3771573830441957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2644605984926192
2020-03-26,-0.0,-1.035659750291925,-0.0,1.0,-0.0,-0.0,-0.18296954998652654,-0.0,-0.0,-0.6712476421449745,-0.3433486032515944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2579268840384443
2020-03-27,-0.0,-1.006768635724332,-0.0,1.0,-0.0,-0.0,-0.0746308016877637,-0.0,-0.0,-0.6360759493670886,-0.35421061884669475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3235319971870605
2020-03-30,-0.0,-1.0322537828510752,-0.0,1.0,-0.0,-0.0,-0.15215467657729403,-0.0,-0.0,-0.6032651977701088,-0.2904610211485709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.346208300150429
2020-03-31,-0.0,-1.0342185229224468,-0.0,1.0,-0.0,-0.0,-0.13489232395296605,-0.0,-0.0,-0.5837847359844982,-0.29757343550447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3535033249658697
2020-04-01,-0.0,-1.0407382992748846,-0.0,1.0,-0.0,-0.0,-0.11241485387826851,-0.0,-0.0,-0.6014941771039332,-0.3117556580971215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3282355526257965
2020-04-02,-0.0,-0.9195982084619733,-0.0,1.0,-0.0,-0.0,-0.12110275253293908,-0.0,-0.0,-0.614471452798191,-0.3443057790146541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3489150758794624
2020-04-03,-0.0,-1.0167191449731696,-0.0,1.0,-0.0,-0.0,-0.11424009933921683,-0.0,-0.015566100492261299,-0.6445075169630582,-0.19552973524324802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4482238680207549
2020-04-06,-0.0,-1.0113329496657664,-0.0,1.0,-0.0,-0.0,-0.10505113108149984,-0.0,-0.015272920448005666,-0.6407986187967594,-0.20279782194873608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4516800212492806
2020-04-07,-0.0,-0.9607246873393868,-0.0,1.0,-0.0,-0.0,-0.07371081034778139,-0.0,-0.0,-0.6263063217406202,-0.2712437896179544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3510364913482953
2020-04-08,-0.0,-0.9825858881197059,-0.0,1.0,-0.0,-0.0,-0.09515414713849595,-0.0,-0.0,-0.638216450961001,-0.2533430795029454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3304811454615815
2020-04-09,-0.0,-0.9580037826685007,-0.0,1.0,-0.0,-0.0,-0.06748624484181567,-0.0,-0.0,-0.6792898899587345,-0.22231774415405778,-0.0,-0.0,-0.0,-0.016162310866574964,-0.0,-0.0,-0.0,-1.3552269601100413
2020-04-13,-0.0,-0.7971465629053177,-0.0,1.0,-0.0,-0.0,-0.02304366623432771,-0.0,-0.0,-0.7560311284046692,-0.28711629917855597,-0.0,-0.0,-0.0,-0.08089061824470385,-0.0,-0.0,-0.0,-1.379118028534371
2020-04-14,-0.0,-0.8095896925937135,-0.0,1.0,-0.0,-0.0,-0.025898223010073933,-0.0,-0.0,-0.7601279778632885,-0.2827619006442129,-0.0,-0.0,-0.0,-0.07419257209563752,-0.0,-0.0,-0.0,-1.3709628604781876
2020-04-15,-0.0,-0.8337182448036952,-0.0,1.0,-0.0,-0.0,-0.042596869386707724,-0.0,-0.0,-0.7653323069027457,-0.33397485245060304,-0.0,-0.0,-0.0,-0.014156188521084596,-0.0,-0.0,-0.0,-1.2870584210076126
2020-04-16,-0.0,-0.815564667691782,-0.0,1.0,-0.0,-0.0,-0.04301213053135145,-0.0,-0.0,-0.7873739962412438,-0.3238937297112592,-0.0,-0.0,-0.0,-0.0020929437895096533,-0.0,-0.0,-0.0,-1.2994191013155647
2020-04-17,-0.0,-0.8196903126732926,-0.0,1.0,-0.0,-0.0,-0.03732457449985071,-0.0,-0.0,-0.7874845369619929,-0.34108262594377853,-0.0,-0.0,-0.0,-0.0028579959902742826,-0.0,-0.0,-0.0,-1.2772682677131766
2020-04-20,-0.0,-0.810118918918919,-0.0,1.0,-0.0,-0.0,-0.04376216216216216,-0.0,-0.0,-0.8877837837837838,-0.2412108108108108,-0.0,-0.0,-0.0,-0.03372972972972973,-0.0,-0.0,-0.0,-1.3077621621621622
2020-04-21,-0.0,-0.8307851775071262,-0.0,1.0,-0.0,-0.0,-0.025265612853070746,-0.0,-0.0,-0.906409259739138,-0.2317526129394489,-0.0,-0.0,-0.0,-0.02029886844605684,-0.0,-0.0,-0.004491664507212576,-1.2999049840200398
2020-04-22,-0.0,-0.8431558117525596,-0.0,1.0,-0.0,-0.0,-0.013034500559235999,-0.0,-0.0,-0.8800653875935646,-0.24240729587886087,-0.0,-0.0,-0.0,-0.02701540049901058,-0.0,-0.0,-0.0,-1.2961369698012561
2020-04-23,-0.0,-0.8725080731969859,-0.0,1.0,-0.0,-0.0,-0.004607104413347685,-0.0,-0.0,-0.8583853606027987,-0.22385360602798707,-0.0,-0.0,-0.0,-0.0491280947255113,-0.0,-0.0,-0.0,-1.2972658772874057
2020-04-24,-0.0,-0.8682518448194019,-0.0,1.0,-0.0,-0.0,-0.01575108963017305,-0.0,-0.0,-0.8546584387002115,-0.21464635567254994,-0.0,-0.0,-0.0,-0.056401846977085404,-0.0,-0.0,-0.0,-1.305700599836016
2020-04-27,-0.0,-0.8522290794527643,-0.0,1.0,-0.0,-0.0,-0.026326010961978338,-0.0,-0.0,-0.8558111432393941,-0.2234689914116784,-0.0,-0.0,-0.0,-0.060075093867334166,-0.0,-0.0,-0.0,-1.297872340425532
2020-04-28,-0.0,-0.9017601664787999,-0.0,1.0,-0.0,-0.0,-0.025145235411428074,-0.0,-0.0,-0.8434925864909391,-0.2128240700598283,-0.0,-0.0,-0.0,-0.05133096332263938,-0.0,-0.0,-0.0,-1.300875747853984
2020-04-29,-0.0,-0.928341874402849,-0.0,1.0,-0.0,-0.0,-0.009771562581429688,-0.0,-0.0,-0.7947971857899766,-0.22613567271779728,-0.0,-0.0,-0.0,-0.0765221923043516,-0.0,-0.0,-0.0,-1.3073047858942066
2020-04-30,-0.0,-0.9457839176332594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310091663408488,-0.2332421043485816,-0.0,-0.0,-0.0,-0.04448499065988966,-0.0,-0.0,-0.0,-1.2897171901472695
2020-05-01,-0.0,-0.9549084280878396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294418887249371,-0.2353528339553858,-0.0,-0.0,-0.0,-0.037540144084714865,-0.0,-0.0,-0.0,-1.2827011544136793
2020-05-04,-0.0,-0.948050259965338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545927209705373,-0.22946273830155978,-0.0,-0.0,-0.0,-0.03925476603119584,-0.0,-0.0,-0.0,-1.2613951473136915
2020-05-05,-0.0,-0.9593336812804453,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8573851774530271,-0.21085594989561587,-0.0,-0.0,-0.0,-0.05297494780793319,-0.0,-0.0,-0.0,-1.2687891440501042
2020-05-06,-0.0,-0.944670428202773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8638411407076937,-0.21152079779556487,-0.0,-0.0,-0.0,-0.07479333420810917,-0.0,-0.0,-0.0,-1.279053492542536
2020-05-07,-0.0,-0.9446365267626592,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863013698630137,-0.21405750798722045,-0.0,-0.0,-0.0,-0.08004726683881133,-0.0,-0.0,-0.0,-1.2747603833865813
2020-05-08,-0.0,-0.9473315529092421,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8547349065277351,-0.21023597916028194,-0.0,-0.0,-0.0,-0.09167724705573312,-0.0,-0.0,-0.0,-1.2741123418414255
2020-05-11,-0.0,-0.9340616124098755,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8608695652173912,-0.20620493773213897,-0.0,-0.0,-0.0,-0.0829801179812104,-0.0,-0.0,-0.0,-1.2855582259121696
2020-05-12,-0.0,-0.931899325604972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8663551813814079,-0.21113412967778905,-0.0,-0.0,-0.0,-0.10622823643496276,-0.0,-0.0,-0.0,-1.292237845462159
2020-05-13,-0.0,-0.9136975455265242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8639922582915458,-0.2192750945720067,-0.0,-0.0,-0.0,-0.1090877100378288,-0.0,-0.0,-0.0,-1.2926453769684174
2020-05-14,-0.0,-0.9191540091840339,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8643147297774639,-0.22408159660897212,-0.0,-0.0,-0.0,-0.10641116213352173,-0.0,-0.0,-0.0,-1.3013952666902155
2020-05-15,-0.0,-0.9102586817859674,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8765946137491141,-0.22156272147413184,-0.0,-0.0,-0.0,-0.10037207654145996,-0.0,-0.0,-0.0,-1.320694542877392
2020-05-18,-0.0,-0.8984596317280452,-0.0,1.0,-0.0,-0.0,-0.0013279036827195465,-0.0,-0.0,-0.8710605524079319,-0.22893059490084985,-0.0,-0.0,-0.0,-0.10362075070821529,-0.0,-0.0,-0.0,-1.3229461756373937
2020-05-19,-0.0,-0.9625709395549951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8405999459508152,-0.2379965768849653,-0.0,-0.0,-0.0,-0.11814250968381228,-0.0,-0.0,-0.0,-1.3448337987568688
2020-05-20,-0.0,-0.9630796938316074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8475911751463305,-0.23237280504277355,-0.0,-0.0,-0.0,-0.10688878883385863,-0.0,-0.0,-0.0,-1.3525438991445295
2020-05-21,-0.0,-0.9558763999460261,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.836009535375343,-0.228624117303108,-0.0,-0.0,-0.0,-0.10839742724778482,-0.0,-0.0,-0.0,-1.3689110781271083
2020-05-22,-0.0,-0.9597481448167304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8336406566224421,-0.2259051045648752,-0.0,-0.0,-0.0,-0.10501461659545762,-0.0,-0.0,-0.0,-1.3731054643579943
2020-05-26,-0.0,-0.9595232741173826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833550708342703,-0.22612997526422307,-0.0,-0.0,-0.0,-0.10537440971441421,-0.0,-0.0,-0.0,-1.3728356195187768
2020-05-27,-0.0,-0.9588036878794693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8389925792669215,-0.22361142343152687,-0.0,-0.0,-0.0,-0.10119181470654373,-0.0,-0.0,-0.0,-1.3747695075331685
2020-05-28,-0.0,-0.9591258599757183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8297135662574755,-0.2243805926525473,-0.0,-0.0,-0.0,-0.09726156751652502,-0.0,-0.0,-0.0,-1.3860785107244031
2020-05-29,-0.0,-0.9450000000000001,-0.0,1.0,-0.0,-0.0,-0.008558558558558558,-0.0,-0.0,-0.8267567567567567,-0.225990990990991,-0.0,-0.0,-0.0,-0.11504504504504505,-0.0,-0.0,-0.0,-1.3831981981981982
2020-06-01,-0.0,-0.9498896942956193,-0.0,1.0,-0.0,-0.0,-0.0032416370266984827,-0.0,-0.0,-0.8203142587006438,-0.22740984197019495,-0.0,-0.0,-0.0,-0.11804961505560307,-0.0,-0.0,-0.0,-1.3833235784070956
2020-06-02,-0.0,-0.9509097459917132,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820753017474329,-0.22959827058187715,-0.0,-0.0,-0.0,-0.11925779138893894,-0.0,-0.0,-0.0,-1.3831291659160512
2020-06-03,-0.0,-0.948411804460464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8184275737778779,-0.23388150484343317,-0.0,-0.0,-0.0,-0.12007208830817752,-0.0,-0.0,-0.0,-1.3847262897048884
2020-06-04,-0.0,-0.9609775857412909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8008821676118463,-0.23692501575299307,-0.0,-0.0,-0.0,-0.1104959942389054,-0.0,-0.0,-0.0,-1.391529390584211
2020-06-05,-0.0,-0.9633795213244556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971477415871873,-0.23830304120928558,-0.0,-0.0,-0.0,-0.11058124887529243,-0.0,-0.0,-0.0,-1.3894187511247076
2020-06-08,-0.0,-0.9575299986517459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8042784593950834,-0.22070918160981529,-0.0,-0.0,-0.0,-0.10462451125792098,-0.0,-0.0,-0.0,-1.4070378859377106
2020-06-09,-0.0,-0.9476071671580857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276706736221365,-0.23370378770696304,-0.0,-0.0,-0.0,-0.12175096393740076,-0.0,-0.0,-0.0,-1.4054434112043546
2020-06-10,-0.0,-0.9544686486733343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8196099922363794,-0.24354934465908573,-0.0,-0.0,-0.0,-0.14362698086495868,-0.0,-0.0,-0.0,-1.4055350047951773
2020-06-11,-0.0,-0.9580384457330715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161727774987443,-0.2457422035523492,-0.0,-0.0,-0.0,-0.1411351079859367,-0.0,-0.0,-0.0,-1.4048673576549016
2020-06-12,-0.0,-0.8906512748261601,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374312593737218,-0.2208335227014498,-0.0,-0.0,-0.0,-0.15338817433986277,-0.0,-0.0,-0.0,-1.4425760123619507
2020-06-15,-0.0,-0.8826927450534456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431203093017967,-0.2187855355924494,-0.0,-0.0,-0.0,-0.15897202638162386,-0.0,-0.0,-0.0,-1.4449852171935411
2020-06-16,-0.0,-0.8624528559094834,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8373699277502613,-0.22733675648657245,-0.0,-0.0,-0.0,-0.15985822692779572,-0.0,-0.0,-0.0,-1.4570363975098832
2020-06-17,-0.0,-0.8583427922814982,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8483087400681044,-0.22547105561861522,-0.0,-0.0,-0.0,-0.15450624290578888,-0.0,-0.0,-0.0,-1.4536208853575483
2020-06-18,-0.0,-0.8667968572596394,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8404559698442254,-0.23061901085426223,-0.0,-0.0,-0.0,-0.1555020663972024,-0.0,-0.0,-0.0,-1.4481584086470776
2020-06-19,-0.0,-0.862769146906514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8413282456618516,-0.2288089397656037,-0.0,-0.0,-0.0,-0.15153992913600436,-0.0,-0.0,-0.0,-1.45816298718997
2020-06-22,-0.0,-0.8630603624471999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414407049098425,-0.22914111822682473,-0.0,-0.0,-0.0,-0.14874869419085252,-0.0,-0.0,-0.0,-1.4595085615660626
2020-06-23,-0.0,-0.8563312426143078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8506499409144623,-0.2290246341241705,-0.0,-0.0,-0.0,-0.15066812107990182,-0.0,-0.0,-0.0,-1.4583674211435325
2020-06-24,-0.0,-0.8561429025953365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8495522930775873,-0.22980773601199944,-0.0,-0.0,-0.0,-0.15358392800327259,-0.0,-0.0,-0.0,-1.4561610835871095
2020-06-25,-0.0,-0.8444464618038219,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857246607053697,-0.21660387635604375,-0.0,-0.0,-0.0,-0.1395306613408379,-0.0,-0.0,-0.0,-1.4812309926921157
2020-06-26,-0.0,-0.8368301544050862,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614441416893732,-0.21312443233424158,-0.0,-0.0,-0.0,-0.13564940962761127,-0.0,-0.0,-0.0,-1.4942779291553132
2020-06-29,-0.0,-0.8379673583796735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8382386183823861,-0.21646548216465483,-0.0,-0.0,-0.0,-0.12875808128758082,-0.0,-0.0,-0.0,-1.499570504995705
2020-06-30,-0.0,-0.836594513986172,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8384924759365538,-0.216819558046003,-0.0,-0.0,-0.0,-0.1257625739979213,-0.0,-0.0,-0.0,-1.501287902752045
2020-07-01,-0.0,-0.8356671786069202,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8370674857710724,-0.21533110488752372,-0.0,-0.0,-0.0,-0.12666004155750293,-0.0,-0.0,-0.0,-1.5023489023398682
2020-07-02,-0.0,-0.8582712705935456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786368765515685,-0.2290227939517039,-0.0,-0.0,-0.0,-0.1506657639359061,-0.0,-0.0,-0.0,-1.4893252087564883
2020-07-06,-0.0,-0.8576329331046313,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7852757966958563,-0.22934910174234904,-0.0,-0.0,-0.0,-0.15031145617044328,-0.0,-0.0,-0.0,-1.491288254942674
2020-07-07,-0.0,-0.8730659930533629,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730163742162479,-0.2342911272497632,-0.0,-0.0,-0.0,-0.16762145338084714,-0.0,-0.0,-0.0,-1.4627633181469621
2020-07-08,-0.0,-0.8727567860041483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7713950762016413,-0.23514293443953468,-0.0,-0.0,-0.0,-0.15997835693029128,-0.0,-0.0,-0.0,-1.4696997024077916
2020-07-09,-0.0,-0.8703319502074689,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768852606891575,-0.23755186721991703,-0.0,-0.0,-0.0,-0.16714775392386796,-0.0,-0.0,-0.0,-1.4663088580191233
2020-07-10,-0.0,-0.8708920187793427,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7750090285301553,-0.2297760924521488,-0.0,-0.0,-0.0,-0.1643192488262911,-0.0,-0.0,-0.0,-1.474223546406645
2020-07-13,-0.0,-0.8744194435676602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716102268115616,-0.22351986292104434,-0.0,-0.0,-0.0,-0.15651350498263966,-0.0,-0.0,-0.0,-1.4831582269919286
2020-07-14,-0.0,-0.8728935748400469,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7515094169595385,-0.23100838064341717,-0.0,-0.0,-0.0,-0.169009642245652,-0.0,-0.0,-0.0,-1.4812561953681174
