Date,IWF,IWM,MTUM,PS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-13,-0.17130144605116795,-0.7578791249536522,-0.1826103077493511,1.0,-1.2230255839822024,-0.6082684464219503,-1.6512791991101223,-0.44994438264738595,-0.8535409714497589,-0.25565443084909156,-1.010752688172043,-0.3887652947719688,-0.8516870596959585,-0.0,-1.7415647015202076,-2.2445309603262884,-3.184278828327771,-1.1727845754542083,-0.7912495365220615
2020-01-14,-0.14519992629445366,-0.7412935323383085,-0.14096185737976782,1.0,-1.2303298323198821,-0.6014372581536761,-1.6305509489589092,-0.47024138566427126,-0.8761746821448314,-0.21743136170996868,-1.0025796941219827,-0.3943246729316381,-0.8583010871568086,-0.0,-1.7436889625944354,-2.2340151096370002,-3.106320250598858,-1.2259074995393404,-0.8076285240464345
2020-01-15,-0.12129177619226435,-0.7724371010138942,-0.12823882838903491,1.0,-1.2542245587683063,-0.6015771686068344,-1.6719864814119414,-0.4936162223056703,-0.8772061584678933,-0.20409312805107022,-1.0189635749155088,-0.3837776943297033,-0.8749530604581299,-0.0,-1.7895230942546,-2.2692452121667293,-3.2084115659031167,-1.282388283890349,-0.8238828389034923
2020-01-16,-0.13467261904761904,-0.7853422619047619,-0.1130952380952381,1.0,-1.2347470238095237,-0.5991443452380952,-1.627046130952381,-0.5083705357142857,-0.863467261904762,-0.18284970238095238,-1.0412946428571428,-0.41127232142857145,-0.8454241071428571,-0.0,-1.744233630952381,-2.2578125,-3.1558779761904763,-1.259858630952381,-0.8364955357142857
2020-01-17,-0.13145191236539178,-0.7721871518752321,-0.10490159673226884,1.0,-1.220943186037876,-0.5922762718158188,-1.6234682510211662,-0.49350167099888603,-0.8562940958039362,-0.25696249535833643,-1.0434459710360193,-0.4216487189008541,-0.8030077979948013,-0.0,-1.7887114741923504,-2.2311548458967696,-3.1468622354251767,-1.2629038247307836,-0.8171184552543632
2020-01-21,-0.12927191679049035,-0.786404160475483,-0.09583952451708766,1.0,-1.2282689450222881,-0.5897102526002972,-1.6201708766716196,-0.49127043090638933,-0.8502971768202081,-0.2438707280832095,-1.0559063893016345,-0.4208766716196137,-0.8057206537890045,-0.0,-1.7934621099554235,-2.237555720653789,-3.1404160475482916,-1.2680163447251114,-0.8163075780089154
2020-01-22,-0.13584136397331356,-0.7633432171979243,-0.09988880652335062,1.0,-1.224425500370645,-0.5946997776130467,-1.6249073387694588,-0.5014825796886583,-0.831727205337287,-0.253891771682728,-1.0352112676056338,-0.42716827279466274,-0.7946627131208303,-0.0,-1.7803928836174945,-2.2129355077835435,-3.1499258710155673,-1.274833209785026,-0.8270941438102298
2020-01-23,-0.15974198444317966,-0.7607664579776133,-0.16960728514513376,1.0,-1.2521343198634036,-0.6236008347562133,-1.6586985391766267,-0.5549231644849175,-0.8922405615632708,-0.24682223487004365,-0.9944981976854487,-0.3879719218364637,-0.8152153291595523,-0.0,-1.931701764371087,-2.19977233921457,-3.1661923733636885,-1.3081009296148738,-0.849933598937583
2020-01-24,-0.0,-0.5068058076225045,-0.0,1.0,-0.16442831215970963,-0.0,-0.3566243194192377,-0.0,-0.6228675136116153,-0.0,-0.7758620689655172,-0.0,-0.1751361161524501,-0.0,-0.0,-0.5809437386569872,-3.500725952813067,-1.0784936479128855,-0.31261343012704174
2020-01-27,-0.0,-0.5608456048423526,-0.0,1.0,-0.039027915800885354,-0.0,-0.40617942000180685,-0.0,-0.7090071370494173,-0.0,-0.7952841268407264,-0.0,-0.2254042822296504,-0.0,-0.0,-0.49462462733760953,-3.600957629415485,-0.9260095762941548,-0.27689944891137414
2020-01-28,-0.0,-0.9124836535559803,-0.0,1.0,-0.2520873151594407,-0.0,-0.7552560104617241,-0.0,-0.28608791872045064,-0.0,-0.7667236696509405,-0.0,-0.2755256010461724,-0.0,-0.3205914897897596,-0.46604969318982,-3.8595714716829295,-0.9992958454883815,-0.1658786842369983
2020-01-29,-0.0,-0.8013757523645744,-0.0,1.0,-0.21047100410814942,-0.0,-1.0444253367727143,-0.0,-0.0,-0.0,-0.5742810738511512,-0.0,-0.5700773860705073,-0.0,-0.0,-0.3769943632368396,-3.6847234164517055,-1.009076144071845,-0.2824113881723512
2020-01-30,-0.0,-0.7604495634404607,-0.0,1.0,-0.17991826119264348,-0.0,-0.9235556381200074,-0.0,-0.1065391045885194,-0.0,-0.5219208619728776,-0.0,-0.5258220323239828,-0.0,-0.10226639420397549,-0.4271781534460338,-3.4856957087126137,-0.9453836150845253,-0.3098643878877949
2020-01-31,-0.0,-0.8352598348712967,-0.0,1.0,-0.053715395823215155,-0.0,-0.9546381738708112,-0.0,-0.264983001457018,-0.0,-0.5965031568722681,-0.0,-0.4024283632831472,-0.0,-0.008256435162700339,-0.5989315201554153,-3.544439048081593,-1.0221466731423021,-0.4321515298688684
2020-02-03,-0.0,-0.8020035913429733,-0.0,1.0,-0.0,-0.0,-0.7652395803799262,-0.0,-0.1793781306114734,-0.0,-0.5352991210660618,-0.0,-0.2013987335790568,-0.0,-0.0,-0.4542103770910122,-3.6384084680086946,-0.87761081183253,-0.9973537472828655
2020-02-04,-0.0,-0.7679969448157342,-0.0,1.0,-0.0,-0.0,-0.8037044109222838,-0.0,-0.129558907771625,-0.0,-0.5599579912163453,-0.0,-0.26646935268283367,-0.0,-0.0,-0.45961428298644263,-3.6591560053465724,-0.878556425434409,-1.02234103494367
2020-02-05,-0.0,-0.7814690350456073,-0.0,1.0,-0.0,-0.0,-0.870283245319251,-0.0,-0.11809889582333173,-0.0,-0.5834853576572251,-0.0,-0.24378300528084493,-0.0,-0.0,-0.39423907825252036,-3.7481517042726833,-0.8484877580412866,-1.0134421507441191
2020-02-06,-0.0,-0.5938751217400714,-0.0,1.0,-0.0,-0.0,-1.0546477653933557,-0.0,-0.023698733903257222,-0.6846661616708148,-0.5514554701872091,-0.0,-0.23460664430256464,-0.0,-0.0,-0.5233199870143923,-3.9685099015258087,-0.7152905529704577,-1.4712693431446813
2020-02-07,-0.0,-0.43026832113691804,-0.0,1.0,-0.0,-0.0,-0.9691377664651607,-0.0,-0.0,-0.8941563262275957,-0.47003924064057695,-0.0,-0.33619683953759677,-0.0,-0.1666136387739951,-0.603775585958214,-3.8579913034256017,-0.6910594972955775,-1.1862339590624669
2020-02-10,-0.0,-0.5642231245992734,-0.0,1.0,-0.0,-0.0,-0.9024364180380423,-0.0,-0.0,-0.9163282752724943,-0.42113699508441976,-0.0,-0.43086129514853605,-0.0,-0.3975208377858517,-0.6165847403291302,-3.756251335755503,-0.600128232528318,-1.0806796324000856
2020-02-11,-0.0,-0.4767977708712893,-0.0,1.0,-0.0,-0.0,-0.840102882863573,-0.0,-0.0,-1.0515486014360733,-0.5576036866359447,-0.0,-0.29503804522559207,-0.0,-0.48440681598971164,-0.6304790483335119,-3.7013181866895293,-0.5659629193012539,-1.1137069981781158
2020-02-12,-0.0,-0.4909727541306489,-0.0,1.0,-0.0,-0.0,-0.9252653463179779,-0.0,-0.0,-1.1767151767151767,-0.5292701608491083,-0.0,-0.340080971659919,-0.0,-0.8301783564941461,-0.5604551920341394,-3.6344238975817924,-0.5519203413940256,-0.9030528504212716
2020-02-13,-0.0,-0.4883669399512519,-0.0,1.0,-0.0,-0.0,-0.973299357411921,-0.0,-0.0,-1.066474628849989,-0.5511854642144914,-0.0,-0.27476179924662086,-0.0,-0.7352093950808775,-0.5434300908486595,-3.7208065588300467,-0.5825393308220695,-1.1430312430755594
2020-02-14,-0.0,-0.21915332989158492,-0.0,1.0,-0.0,-0.0,-1.0282653588022717,-0.0,-0.0,-1.063758389261745,-0.6453278265358803,-0.0,-0.5669850283944243,-0.0,-1.0866029943211153,-0.6947599380485288,-4.122741352607124,-0.9953536396489416,-1.483737738771296
2020-02-18,-0.0,-0.5558149715453087,-0.0,1.0,-0.0,-0.0,-1.2270538450313733,-0.0,-0.0,-1.2331825477892895,-0.8291259302495259,-0.0,-0.40522398949365246,-0.0,-1.3897563111046258,-0.550561797752809,-4.484021596381147,-1.0039398803443749,-1.9134685539179923
2020-02-19,-0.0,-0.6493582263710619,-0.0,1.0,-0.0,-0.0,-1.0828471411901985,-0.0,-0.0,-1.4759334889148192,-0.7673570595099183,-0.0,-0.27712952158693116,-0.0,-1.5793465577596266,-0.48526837806301054,-4.500583430571762,-0.9479288214702452,-1.8200116686114354
2020-02-20,-0.0,-0.8520774757888161,-0.0,1.0,-0.0,-0.0,-1.4197125898156828,-0.0,-0.0,-1.4601686972820993,-0.9179943767572635,-0.0,-0.0,-0.0,-1.9376757263355202,-0.35488909715713846,-4.58153701968135,-1.0388940955951267,-2.0571696344892225
2020-02-21,-0.0,-0.9790442927448801,-0.0,1.0,-0.0,-0.0,-1.302428956977298,-0.0,-0.0,-1.2317828226702652,-0.9557072551198602,-0.0,-0.0,-0.0,-2.2198761708207653,-0.4537228131449436,-4.468169550722336,-1.0203206858231464,-2.244324495951738
2020-02-24,-0.0,-1.0318285157518674,-0.0,1.0,-0.0,-0.0,-1.3608314387788243,-0.0,-0.0,-1.1898343618057812,-0.9579408898993179,-0.0,-0.08915232218252679,-0.0,-2.2133809678467036,-0.5118544982137058,-4.588665151023059,-1.0409223773952583,-2.2546281260149397
2020-02-25,-0.0,-1.1635330126803671,-0.0,1.0,-0.41174755866491763,-0.0,-1.9871738813584023,-0.0,-0.0,-0.9263955691590148,-0.3852208132925229,-0.0,-0.614779186707477,-0.0,-1.324296749744935,-0.6485934994898702,-4.453723946946509,-0.48564349220230285,-1.174027109750765
2020-02-26,-0.0,-0.6102977667493796,-0.0,1.0,-0.5332506203473945,-0.0,-1.2693548387096774,-0.0,-0.0,-1.1465260545905707,-0.26960297766749375,-0.0,-0.0,-0.0,-1.7198511166253099,-0.5066997518610422,-3.751240694789082,-0.3971464019851116,-1.2028535980148882
2020-02-27,-0.0,-0.37600922722029984,-0.0,1.0,-0.640484429065744,-0.0,-1.349942329873126,-0.0,-0.0,-1.588235294117647,-0.1798154555940023,-0.0,-0.0,-0.0,-1.688465974625144,-0.4807381776239908,-3.13921568627451,-0.17358708189158015,-0.9175317185697808
2020-02-28,-0.0,-0.494084462900572,-0.0,1.0,-0.3208493300948053,-0.0,-0.5479119329311292,-0.0,-0.0,-1.15270704379848,-0.0,-0.0,-0.1674371229334796,-0.0,-1.023270390973909,-0.0,-1.9477395596646558,-0.5381963488208102,-0.6429522839457807
2020-03-02,-0.0,-0.344987459147222,-0.0,1.0,-0.15299840389146463,-0.0,-0.0,-0.0,-0.0,-1.6758379569810748,-0.010336702895796916,-0.0,-0.031010108687390747,-0.0,-1.1497301816523524,-0.06931671353652048,-1.6769780345063465,-0.6117656000608042,-0.8777076841225204
2020-03-03,-0.0,-0.805098572399728,-0.0,1.0,-0.05737593473827328,-0.0,-0.0,-0.0,-0.0,-1.6701563562202584,-0.0,-0.0,-0.17117607070020394,-0.0,-0.5445955132562882,-0.21815091774303194,-1.038613188307274,-0.17749830047586676,-1.1152957171991842
2020-03-04,-0.0,-0.8481435400432191,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4735773688690983,-0.0,-0.0,-0.1120424333704407,-0.0,-0.5720646977932027,-0.437757841660664,-0.9081919979045249,-0.10326763145831967,-1.0933141248117346
2020-03-05,-0.0,-0.9080247947729937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3522086334952812,-0.04813759982129893,-0.0,-0.0,-0.0,-0.19685039370078738,-0.6121628413469592,-0.4133020606466745,-0.0,-1.053833696319875
2020-03-06,-0.0,-0.8551586257694533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2726890093123586,-0.04950807597201032,-0.0,-0.0,-0.0,-0.20392486978481614,-0.5509022991529436,-0.44394170568737834,-0.0,-0.88509496501289
2020-03-09,-0.0,-0.8700685215946844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2743459302325582,-0.0008305647840531562,-0.0,-0.0,-0.0,-0.20644725913621262,-0.5074750830564784,-0.44954318936877075,-0.0,-0.8823712624584716
2020-03-10,-0.055765217777383115,-0.2027261022066332,-0.09372641300004439,1.0,-0.13168760822270567,-0.00688185410469298,-0.0,-0.0,-0.0,-0.9076499578208942,-0.0,-0.0,-0.0,-0.0,-0.4575766993739732,-0.23140789415264396,-0.30564312036584823,-0.2602228832748746,-0.7866625227545175
2020-03-11,-0.0,-0.37193553917366706,-0.02691582376135779,1.0,-0.07290416595234014,-0.0,-0.0,-0.0,-0.0,-0.8454483113320761,-0.0,-0.0,-0.0,-0.0,-0.4843562489285102,-0.023358477627292987,-0.5719612549288531,-0.29183096176924395,-0.5972484141950969
2020-03-12,-0.0,-0.29944911335397484,-0.009650568981462864,1.0,-0.06027584543005348,-0.0,-0.0,-0.0,-0.0,-0.8920342595198842,-0.0,-0.0,-0.0,-0.0,-0.3893602476979372,-0.0036189633680485745,-0.5102738348948491,-0.3189110941332583,-0.5374964815633922
2020-03-13,-0.12003016177680285,-0.022244310392103096,-0.14100630655333152,1.0,-0.11999588703043597,-0.0,-0.0,-0.0,-0.051617768028516586,-0.6754181519056759,-0.0,-0.0,-0.0,-0.0,-0.12784480394845077,-0.17504112969564023,-0.1690430490814368,-0.533109404990403,-0.29205511379215787
2020-03-16,-0.0,-0.14693551607107208,-0.029380448525986556,1.0,-0.0,-0.0,-0.07805949291275704,-0.0,-0.12770346709256672,-0.35589272642576697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4335529380448526,-0.578059492912757,-0.5777600319425035
2020-03-17,-0.0,-0.1414208270297529,-0.06067196167423096,1.0,-0.05597579425113465,-0.0,-0.1422087745839637,-0.0,-0.17369515885022693,-0.32551689359556224,-0.0,-0.0,-0.0,-0.0,-0.008667423096318709,-0.0,-0.33207261724659604,-0.46391200201714566,-0.44761724659606655
2020-03-18,-0.0,-0.2447772231466075,-0.0,1.0,-0.0,-0.0,-0.28631293523140444,-0.0,-0.0902816293831269,-0.42657299562457635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40956430640290875,-0.6238060023417761
2020-03-19,-0.0,-0.25896708985578704,-0.0,1.0,-0.0,-0.0,-0.27588438308886976,-0.0,-0.08258350795020339,-0.4279551337359793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39122396154320227,-0.6448292863305806
2020-03-20,-0.0,-0.4477144012944984,-0.0,1.0,-0.0,-0.0,-0.0939185544768069,-0.0,-0.20128775620280473,-0.5213389967637541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19397249190938512,-0.9128573354908305
2020-03-23,-0.0,-0.46650575320724774,-0.0,1.0,-0.0,-0.0,-0.030816029625710888,-0.0,-0.18836794074857824,-0.4870387514878984,-0.028964422695410663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17553894987435525,-0.9292090993254861
2020-03-24,-0.0,-0.4557171183079974,-0.0,1.0,-0.0,-0.0,-0.03423661599471249,-0.0,-0.1985459352280238,-0.46523463317911434,-0.04286186384666227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19431592861863847,-0.9137805684071382
2020-03-25,-0.0,-0.4295580110497237,-0.0,1.0,-0.0,-0.0,-0.11498618784530387,-0.0,-0.2776243093922652,-0.42348066298342535,-0.0694060773480663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23124999999999998,-0.9066988950276241
2020-03-26,-0.0,-0.425326695706285,-0.0,1.0,-0.0,-0.0,-0.1133236534605545,-0.0,-0.2776049229067275,-0.434488003871949,-0.06696397704487311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2328009403304985,-0.906589227684436
2020-03-27,-0.0,-0.43677437403832703,-0.0,1.0,-0.0,-0.0,-0.13180165058050078,-0.0,-0.2596866694642608,-0.4460763743180865,-0.0580500769338369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25314729332773817,-0.9114561477129668
2020-03-30,-0.0,-0.44498794591383944,-0.0,1.0,-0.0,-0.0,-0.16218860277418679,-0.0,-0.2421299046154921,-0.419691834666853,-0.03598756158065756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739247405751022,-0.9150274274134377
2020-03-31,-0.0,-0.4914635003161666,-0.0,1.0,-0.0,-0.0,-0.19690156678142345,-0.0,-0.2107075107145366,-0.3794702452048057,-0.05402936836928265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798636970420853,-1.0004918147965993
2020-04-01,-0.0,-0.4901428319520366,-0.0,1.0,-0.0,-0.0,-0.21135602186563213,-0.0,-0.21763357432551578,-0.3744313172280021,-0.041862105448774466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17788749779580318,-1.0133662493387408
2020-04-02,-0.0,-0.43214360550394637,-0.0,1.0,-0.0,-0.0,-0.2111126632674443,-0.0,-0.21858629601173435,-0.37490396032688417,-0.059789061954320044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16927428930641894,-1.0265418732974785
2020-04-03,-0.0,-0.47209088984545905,-0.0,1.0,-0.0,-0.0,-0.18749558958436244,-0.0,-0.25111142474066755,-0.3900924423117635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1316773692752805,-1.0958647942982145
2020-04-06,-0.0,-0.42988064791133845,-0.0,1.0,-0.0,-0.0,-0.21771099744245523,-0.0,-0.2203395851094061,-0.3845907928388747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1765771526001705,-1.1230818414322252
2020-04-07,-0.0,-0.4256044529483389,-0.0,1.0,-0.0,-0.0,-0.19913028352757003,-0.0,-0.2133240563576274,-0.3738041398504088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1932857888328405,-1.0737171682031659
2020-04-08,-0.0,-0.4370620838707428,-0.0,1.0,-0.0,-0.0,-0.18956321678809215,-0.0,-0.18314916164116152,-0.383414090005926,-0.0,-0.0,-0.006030606197929375,-0.0,-0.0,-0.0,-0.0,-0.22337644229093315,-1.0633039355805767
2020-04-09,-0.0,-0.41182985498217556,-0.0,1.0,-0.0,-0.0,-0.17980133596372824,-0.0,-0.15232063129477727,-0.4145640812653584,-0.0,-0.0,-0.02356972277022116,-0.0,-0.0,-0.0,-0.0,-0.20361333194891496,-1.0753815803135707
2020-04-13,-0.0,-0.43279290514792484,-0.0,1.0,-0.0,-0.0,-0.18984272154091317,-0.0,-0.1664588096722788,-0.40383149726321615,-0.0,-0.0,-0.009665350239035543,-0.0,-0.0,-0.0,-0.0,-0.19077807801565855,-1.0708445922538625
2020-04-14,-0.0,-0.43122187608168916,-0.0,1.0,-0.0,-0.0,-0.19221183800623054,-0.0,-0.16822429906542055,-0.3980616130148841,-0.0,-0.0,-0.0035306334371754938,-0.0,-0.0,-0.0,-0.0,-0.18985808238144689,-1.0782969885773626
2020-04-15,-0.0,-0.42563515995979345,-0.0,1.0,-0.0,-0.0,-0.19316488163321896,-0.0,-0.16550552840456137,-0.39731725070188206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19562580153200929,-1.0888357422619666
2020-04-16,-0.0,-0.3823354861232327,-0.0,1.0,-0.0,-0.0,-0.1857217664513877,-0.0,-0.0974341071740269,-0.4463955315063712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2626985512305813,-1.1164252050968755
2020-04-17,-0.0,-0.38887148971708946,-0.0,1.0,-0.0,-0.0,-0.18634512997181332,-0.0,-0.09653060514319518,-0.43859832271983856,-0.0,-0.0,-0.01238821032118871,-0.0,-0.0,-0.0,-0.0,-0.24296203500713362,-1.1141385670042105
2020-04-20,-0.0,-0.3928471932023958,-0.0,1.0,-0.0,-0.0,-0.1816757208524864,-0.0,-0.0906115057807494,-0.44309792450201974,-0.0,-0.0,-0.011213260899846774,-0.0,-0.0,-0.0,-0.0,-0.24512466917397963,-1.1178088870316198
2020-04-21,-0.0,-0.3865826925084381,-0.0,1.0,-0.0,-0.0,-0.1995198162775323,-0.0,-0.07947388566060058,-0.42708514562093325,-0.0,-0.0,-0.008351021260308292,-0.0,-0.0,-0.0,-0.0,-0.24350186158182263,-1.1351125648074047
2020-04-22,-0.0,-0.3926295372679413,-0.0,1.0,-0.0,-0.0,-0.19707675256303686,-0.0,-0.07993904128567471,-0.4135840953172624,-0.0,-0.0,-0.014581601551676367,-0.0,-0.0,-0.0,-0.0,-0.2284912718204489,-1.1372956497644777
2020-04-23,-0.0,-0.38395315604196434,-0.0,1.0,-0.0,-0.0,-0.20225854797671744,-0.0,-0.09288627095604894,-0.4167160433585445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507406503781674,-1.1388588756055906
2020-04-24,-0.0,-0.3853143931481095,-0.0,1.0,-0.0,-0.0,-0.20691456026739086,-0.0,-0.09233340296636725,-0.4142469187382495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24604832532553444,-1.13682891163568
2020-04-27,-0.0,-0.3845966450894411,-0.0,1.0,-0.0,-0.0,-0.2089510684206863,-0.0,-0.09013711978840398,-0.4157444142827313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2450407183128002,-1.1357277093338902
2020-04-28,-0.0,-0.4474176128496261,-0.0,1.0,-0.0,-0.0,-0.16615895873719191,-0.0,-0.0988991968983661,-0.38836194959844916,-0.0,-0.0,-0.040570479091664356,-0.0,-0.0,-0.0,-0.0,-0.2091525893104403,-1.1110495707560233
2020-04-29,-0.0,-0.43271437513039845,-0.0,1.0,-0.0,-0.0,-0.19514569858821895,-0.0,-0.06985882189303846,-0.40121009805967034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2551637805132485,-1.1231657277974825
2020-04-30,-0.0,-0.4502190085517624,-0.0,1.0,-0.0,-0.0,-0.18080372662170616,-0.0,-0.06966557741778487,-0.4210178683167628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23670305221441978,-1.1178822220677187
2020-05-01,-0.0,-0.4495463867357225,-0.0,1.0,-0.0,-0.0,-0.18325280684069659,-0.0,-0.06941499530744899,-0.41770655914352256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23612221488407661,-1.1199207480273905
2020-05-04,-0.0,-0.43934346588937473,-0.0,1.0,-0.0,-0.0,-0.18297591782913458,-0.0,-0.0775556943576931,-0.42768408633492955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23232007772919702,-1.1102088972170172
2020-05-05,-0.0,-0.4321532897482265,-0.0,1.0,-0.0,-0.0,-0.17759771873695923,-0.0,-0.07048963694533315,-0.42582417582417587,-0.0,-0.0,-0.02117818889970789,-0.0,-0.0,-0.0,-0.0,-0.2461051606621227,-1.1041869522882182
2020-05-06,-0.0,-0.4396131880452682,-0.0,1.0,-0.0,-0.0,-0.18755474580428155,-0.0,-0.05528888266003293,-0.42244490382257105,-0.0,-0.0,-0.009039627202971164,-0.0,-0.0,-0.0,-0.0,-0.28783154059072913,-1.1019936232087173
2020-05-07,-0.0,-0.4451850801304779,-0.0,1.0,-0.0,-0.0,-0.18433555524039144,-0.0,-0.0103885973620763,-0.4513544178130761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031839455396398,-1.1511487732236563
2020-05-08,-0.0,-0.4405184659090909,-0.0,1.0,-0.0,-0.0,-0.18789062499999998,-0.0,-0.017755681818181816,-0.46104403409090905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901988636363636,-1.1537286931818183
2020-05-11,-0.0,-0.39552026208959473,-0.0,1.0,-0.0,-0.0,-0.19724378605512427,-0.0,-0.012605939747881205,-0.4617548607649028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3254041734919165,-1.1684709066305816
2020-05-12,-0.0,-0.3965154808137671,-0.0,1.0,-0.0,-0.0,-0.19563900666262873,-0.0,-0.00819467702283821,-0.46182349378273424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33252574197456086,-1.1682046531513879
2020-05-13,-0.0,-0.38418902114052234,-0.0,1.0,-0.0,-0.0,-0.20110143897672766,-0.0,-0.011085450346420323,-0.46303073370047965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318031621957719,-1.1755906910641323
2020-05-14,-0.0,-0.3457770811812062,-0.0,1.0,-0.0,-0.0,-0.2146190289602109,-0.0,-0.013073059523385461,-0.4663555729704699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33395077120364763,-1.188366045666655
2020-05-15,-0.0,-0.33463991732886716,-0.0,1.0,-0.0,-0.0,-0.20753305063606886,-0.0,-0.027687702668994764,-0.47133235933435486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331860456829277,-1.190321776003991
2020-05-18,-0.0,-0.329664850233287,-0.0,1.0,-0.0,-0.0,-0.21615557217651457,-0.0,-0.028493072621718844,-0.46450831641557144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288100580546354,-1.194002208213128
2020-05-19,-0.0,-0.19796605262205494,-0.0,1.0,-0.0,-0.0,-0.22948861785675506,-0.0,-0.0,-0.5345807245485144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45496000868589626,-1.2021642358220839
2020-05-20,-0.0,-0.22667194871610186,-0.0,1.0,-0.0,-0.0,-0.19184643641732993,-0.0,-0.0,-0.517988979724133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46159109734577025,-1.2032988799654265
2020-05-21,-0.0,-0.23798569425973187,-0.0,1.0,-0.0,-0.0,-0.2048452607742353,-0.0,-0.0,-0.537076309262787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41612451026203223,-1.1983393839186227
2020-05-22,-0.0,-0.2399108779243181,-0.0,1.0,-0.0,-0.0,-0.20163869623027994,-0.0,-0.0,-0.534876199374708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151004420167463,-1.202105868401193
2020-05-26,-0.0,-0.24434814012278802,-0.0,1.0,-0.0,-0.0,-0.20794510653665585,-0.0,-0.0,-0.5505958829902493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419284940411701,-1.1892379920548934
2020-05-27,-0.0,-0.19590399070409234,-0.013725988597988306,1.0,-0.0,-0.0,-0.1995352046189041,-0.0,-0.0,-0.5803769200043574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4604742365372744,-1.1812338864882528
2020-05-28,-0.0,-0.16004804717358864,-0.02264041058493794,1.0,-0.0,-0.0,-0.20481927710843376,-0.0,-0.0,-0.6012448585884324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4629272376515124,-1.1882575619699343
2020-05-29,-0.0,-0.15884345071191872,-0.02155784567204399,1.0,-0.0,-0.0,-0.20672954371654345,-0.0,-0.0,-0.6002694730709005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46720804049379117,-1.1869196314773678
2020-06-01,-0.0,-0.15983546884100172,-0.023114443797320906,1.0,-0.0,-0.0,-0.20726557949912636,-0.0,-0.0,-0.6026135701805474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46440011648223645,-1.182804309842749
