Date,CDLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-27,1.0,-0.06266947875866224,-0.9340162699608316,-0.5052726724917144,-1.8008436275986743,-0.8623079240735162,-3.2681530581500455,-0.5893341367881892,-1.6495932509792108,-0.3748116902681531,-0.9710756251883098,-0.0,-0.8728532690569449,-0.0,-3.6962940644772524,-4.071105754745405,-6.331425128050618,-2.124133775233504,-1.0156673696896656
2020-01-28,1.0,-0.2906451612903226,-1.2335483870967743,-0.8235483870967742,-1.943225806451613,-1.0522580645161292,-3.47,-0.5664516129032258,-1.1290322580645162,-0.6054838709677419,-0.947741935483871,-0.2067741935483871,-0.8748387096774193,-0.0,-4.272903225806451,-4.200967741935484,-6.4474193548387095,-2.2138709677419355,-0.9793548387096774
2020-01-29,1.0,-0.3026147959183674,-1.1670918367346939,-0.9410076530612246,-1.8947704081632655,-1.0672831632653061,-3.5363520408163267,-0.512436224489796,-0.7799744897959183,-0.6278698979591837,-0.7394770408163265,-0.32429846938775514,-1.0296556122448979,-0.0,-4.161670918367347,-4.159119897959184,-6.374043367346939,-2.2375637755102042,-1.0325255102040816
2020-01-30,1.0,-0.3565989847715736,-1.135786802030457,-0.9035532994923857,-1.8781725888324874,-1.0580583756345177,-3.5111040609137056,-0.42861675126903553,-0.9451142131979696,-0.6278553299492385,-0.6751269035532995,-0.18496192893401017,-1.080266497461929,-0.0,-4.190989847715736,-4.146256345177665,-6.335342639593909,-2.198921319796954,-1.0688451776649746
2020-01-31,1.0,-0.6445850390770375,-1.4067733531819873,-1.207666542612579,-2.1667286937104575,-1.3167100855973204,-3.94157052474879,-0.48529959062151096,-1.299218459248232,-0.948641607740975,-0.9940454037960551,-0.2188314104949758,-1.2214365463342016,-0.0,-4.606624488276888,-4.86267212504652,-6.9307778191291405,-2.5634536657982876,-1.4015630815035354
2020-02-03,1.0,-0.569593147751606,-1.3458244111349036,-1.0496074232690935,-2.0214132762312635,-1.205210563882941,-3.8279800142755174,-0.5492505353319057,-1.1195574589578874,-0.9967880085653105,-0.7134189864382584,-0.04782298358315489,-1.0135617416131335,-0.0,-4.501070663811563,-4.550321199143469,-6.856887937187723,-2.243754461099215,-2.0767309064953605
2020-02-04,1.0,-0.5652498135719612,-1.3579418344519016,-1.1241610738255032,-2.104026845637584,-1.2725577926920209,-3.9739000745712154,-0.5991797166293811,-1.0775540641312453,-0.9712900820283371,-0.8504847129008203,-0.19015659955257272,-1.1614466815809097,-0.0,-4.72930648769575,-4.679343773303505,-7.090976882923191,-2.3109619686800893,-2.227815063385533
2020-02-05,1.0,-0.5868309587986138,-1.3542549095109742,-1.2518290335001925,-2.1713515594917214,-1.3446284174046976,-4.117443203696573,-0.5768194070080863,-1.032345013477089,-1.1220639199075857,-0.9922988063149789,-0.3084328070850982,-1.1012706969580286,-0.0,-4.935309973045823,-4.595687331536388,-7.44743935309973,-2.3041971505583363,-2.2633808240277244
2020-02-06,1.0,-0.864349300551081,-1.2560406952098346,-1.7164052564646035,-2.2310300974989405,-1.5604069520983468,-4.415430267062315,-0.7210682492581603,-1.1085205595591352,-1.877490462060195,-1.0584993641373464,-0.7002967359050445,-1.135650699448919,-0.0,-4.993641373463332,-4.923272573124205,-7.599830436625688,-2.3959304790165326,-2.8329800763035187
2020-02-07,1.0,-0.8005865102639296,-1.1227482195224132,-1.6225387515710097,-2.1633850020946794,-1.5211562630917472,-4.4319229157938835,-0.6309174696271471,-1.0414746543778803,-1.8973607038123166,-0.9480519480519481,-0.7423544197737746,-1.0904901550062842,-0.0,-5.155844155844156,-4.994972769166318,-7.668202764976959,-2.363217427733557,-2.698366149979053
2020-02-10,1.0,-0.8184549356223175,-1.2660944206008582,-1.7012875536480687,-2.242918454935622,-1.5613733905579399,-4.481115879828326,-0.6755364806866953,-1.042489270386266,-1.9493562231759656,-0.9274678111587983,-0.8536480686695279,-1.2236051502145922,-0.0,-5.383261802575108,-5.090557939914163,-7.688412017167381,-2.3261802575107295,-2.687124463519313
2020-02-11,1.0,-0.7531414673692743,-1.1126874746655857,-1.5780299959464936,-2.101337657073368,-1.466963923794082,-4.203891366031617,-0.6513984596676125,-0.9700040535062829,-1.9943250912038912,-1.147952979327118,-0.7344953384677746,-1.0405350628293473,-0.0,-5.1305229023104975,-4.770976895014187,-7.210782326712605,-2.1459262261856504,-2.5220916092419943
2020-02-12,1.0,-0.7854729729729729,-1.0962837837837838,-1.6076858108108107,-2.2440878378378377,-1.5751689189189189,-4.407094594594595,-0.7124155405405406,-1.052364864864865,-2.1330236486486487,-1.115287162162162,-0.9256756756756757,-1.0553209459459458,-0.0,-5.565878378378378,-4.880912162162162,-7.4358108108108105,-2.242820945945946,-2.393581081081081
2020-02-13,1.0,-0.7994087837837838,-1.105152027027027,-1.6727195945945945,-2.2880067567567566,-1.5768581081081081,-4.436233108108109,-0.7407094594594594,-1.0109797297297298,-1.9683277027027026,-1.0658783783783783,-0.9180743243243243,-0.9894425675675675,-0.0,-5.520692567567568,-4.802364864864865,-7.466638513513513,-2.2888513513513513,-2.5789695945945947
2020-02-14,1.0,-0.8167517006802721,-1.0676020408163265,-1.627125850340136,-2.3035714285714284,-1.6041666666666667,-4.4481292517006805,-0.7789115646258503,-1.031887755102041,-1.9753401360544218,-1.0667517006802723,-0.9353741496598639,-1.0480442176870748,-0.0,-5.543792517006803,-4.833758503401361,-7.461309523809525,-2.354166666666667,-2.619472789115646
2020-02-18,1.0,-0.9628509719222462,-1.394816414686825,-1.9205183585313175,-2.3321814254859614,-1.7092872570194384,-4.359395248380129,-0.8842332613390927,-0.9144708423326134,-2.1615550755939523,-1.3352051835853131,-0.8423326133909287,-1.0462203023758099,-0.0,-5.447516198704103,-4.510151187904968,-7.1892008639308855,-2.341684665226782,-2.8449244060475163
2020-02-19,1.0,-1.0268456375838928,-1.516778523489933,-2.0250559284116334,-2.397762863534676,-1.789709172259508,-4.505145413870246,-0.8702460850111857,-0.7682326621923938,-2.437136465324385,-1.3221476510067116,-0.8375838926174497,-1.014765100671141,-0.0,-5.70917225950783,-4.605369127516779,-7.537360178970918,-2.419686800894855,-2.9597315436241614
2020-02-20,1.0,-1.0580730312362516,-1.6590409150901892,-1.9749230092388912,-2.375714914210295,-1.7826660800703915,-4.392872855257369,-0.9419269687637483,-0.667839859216894,-2.302683677958645,-1.3092828860536736,-0.8622965244170699,-0.9538055433347998,-0.0,-5.603167619885614,-4.48526176858777,-7.269687637483502,-2.4263088429388473,-2.930048394192697
2020-02-21,1.0,-1.0205908683974934,-1.7251566696508505,-1.985228290062668,-2.4055505819158465,-1.797224709042077,-4.469561324977619,-0.9771709937332139,-0.662041181736795,-2.2694717994628473,-1.3871978513876455,-0.8621307072515667,-1.0183527305282005,-0.0,-5.7994628469113705,-4.5353625783348255,-7.2981199641897945,-2.47851387645479,-3.071620411817368
2020-02-24,1.0,-0.8810786914235189,-1.7877984084880634,-1.9540229885057472,-2.3735632183908044,-1.7272325375773652,-4.415119363395225,-0.9765694076038902,-0.7007073386383731,-2.2170645446507513,-1.3523430592396108,-0.8660477453580901,-1.167550839964633,-0.0,-5.573828470380194,-4.586648983200707,-7.1936339522546415,-2.4301503094606542,-3.0066312997347477
2020-02-25,1.0,-0.29263977353149323,-1.530431705590941,-1.719037508846426,-2.1882519462137298,-1.159589525831564,-3.828379334748761,-0.5739561217268223,-0.6617126680820948,-1.6832979476291579,-0.5120311394196745,-0.6390658174097664,-1.1464968152866242,-0.0,-4.4133050247699925,-4.049539985845718,-6.200990799716915,-1.7285916489738145,-2.0576786978060864
2020-02-26,1.0,-0.27321029082774045,-1.027125279642058,-1.3934563758389262,-1.814876957494407,-0.970917225950783,-3.128914988814318,-0.3761185682326622,-0.0,-1.5908836689038033,-0.1297539149888143,-0.4021252796420582,-0.4670022371364653,-0.0,-3.941834451901566,-3.22175615212528,-5.090324384787472,-1.3386465324384789,-1.7964205816554812
2020-02-27,1.0,-0.32316414686825057,-0.8785097192224622,-1.385259179265659,-1.732181425485961,-0.9916306695464363,-3.0561555075593954,-0.40874730021598277,-0.08234341252699785,-1.7572894168466524,-0.0,-0.3558315334773219,-0.48461123110151194,-0.0,-3.838552915766739,-3.1017818574514044,-4.735691144708424,-1.1849352051835853,-1.681695464362851
2020-02-28,1.0,-0.035068612502722724,-1.0494445654541495,-1.2088869527336092,-1.4454367240252668,-0.5497712916575909,-2.3731213243302114,-0.12851230668699629,-0.0,-1.5966020474842084,-0.0,-0.07732520148115879,-0.6460466129383576,-0.0,-3.2563711609671095,-1.8279241995208015,-3.7240252668264,-1.403180135046831,-1.4600304944456548
2020-03-02,1.0,-0.3473530027202344,-0.8405524168236033,-1.3456790123456792,-1.235195647625026,-0.7591546348608496,-1.9633814605566018,-0.20841180163214063,-0.0,-1.8742414731115296,-0.0,-0.0,-0.4471646788030969,-0.0,-3.0889307386482527,-1.6785938480853735,-3.2567482736974265,-1.3358443188951663,-1.5434191253400293
2020-03-03,1.0,-0.145819170632223,-1.0763086335825969,-1.1024813052345341,-0.9624405166553365,-0.5652617267165193,-1.137831407205982,-0.02073419442556084,-0.0,-1.9371176070700202,-0.0,-0.0,-0.5931339225016995,-0.0,-2.211080897348742,-1.4289598912304555,-2.2692046227056424,-0.9148538409245411,-1.6300135961930657
2020-03-04,1.0,-0.0,-1.1488736532810968,-1.01077375122429,-0.9833496571988247,-0.415605615409729,-1.0752530199151158,-0.0,-0.12438785504407443,-1.6687887691805419,-0.0,-0.0,-0.5870062030688866,-0.0,-2.1640548481880506,-1.6062683643486777,-2.2236369572314723,-0.8197845249755142,-1.4959190336271628
2020-03-05,1.0,-0.06636500754147813,-5.665158371040723,-2.372549019607843,-3.8617395676219206,-1.603318250377074,-3.4484665661136247,-0.7164404223227753,-0.6551030668677728,-5.090497737556561,-0.7747611865258923,-0.0,-2.140774258421317,-0.0,-5.836098541980895,-5.547008547008547,-4.92357968828557,-0.8330819507290096,-5.7415786827551525
2020-03-06,1.0,-0.0,-4.919196237708422,-2.129115006412997,-3.1799914493373236,-1.2436938862761864,-3.0974775545104745,-0.5053441641727234,-0.6742197520307823,-4.092774690038477,-0.6673792218896965,-0.0,-0.6960239418554938,-0.0,-5.4506199230440355,-4.8760153911928175,-4.651132962804617,-1.0359127832407011,-4.5339888841385205
2020-03-09,1.0,-0.0,-4.5574030087094215,-1.9608076009501185,-3.1088677751385587,-1.139746634996041,-2.9742676167854314,-0.48812351543942994,-0.3222486144101346,-3.8091844813935074,-0.0,-0.0,-0.8737133808392715,-0.0,-5.17735550277118,-4.443388756927949,-4.363024544734758,-1.1456848772763262,-4.224861441013459
2020-03-10,1.0,-0.20036141856787892,-0.9367517506211882,-1.1938107070250734,-1.3040433702281455,-0.2789699570815451,-2.012197876665914,-0.0,-0.0,-2.444093065281229,-0.0,-0.0,-0.0,-0.0,-3.9704088547549135,-2.155409984187938,-2.7135757849559523,-1.608086740456291,-2.7709509826067316
2020-03-11,1.0,-0.0,-1.1594765896544674,-0.9738294827233693,-1.0658352075240238,-0.0,-1.9824166837047639,-0.0,-0.0,-1.9877325700265793,-0.0,-0.0,-0.0,-0.0,-3.835820895522388,-1.5884277243917397,-3.247188713964424,-1.5297485176855448,-2.0752402371703127
2020-03-12,1.0,-0.0,-0.4923789311209724,-0.8583831757669304,-0.9718309859154929,-0.0,-2.17422342272815,-0.0,-0.0,-2.224001543507621,-0.0,-0.0,-0.0,-0.0,-3.6179818637854524,-1.3494115377194675,-3.000385876905267,-1.8682230368512445,-1.7366390121551225
2020-03-13,1.0,-0.03195282501371366,-0.0,-0.8765770707624795,-0.68019747668678,-0.0,-1.4205979155238617,-0.0,-0.0,-1.5496434448710916,-0.0,-0.0,-0.0,-0.0,-2.2853812397147557,-1.4930060340098739,-1.5138507953922107,-2.0987383433900164,-0.7638507953922107
2020-03-16,1.0,-0.0,-0.0,-0.5996567260244583,-0.3586140313237503,-0.0,-1.3410212400772368,-0.0,-0.0,-0.8698777086462133,-0.0,-0.0,-0.0,-0.0,-1.3288993778159195,-0.8691267968247157,-1.6629478652649645,-1.6787170135164127,-1.018450976185368
2020-03-17,1.0,-0.0,-0.0,-0.13346970084377396,-0.5891928747975794,-0.0,-1.2512571379868747,-0.0,-0.04977414131083269,-0.713798687462712,-0.0,-0.0,-0.0,-0.0,-2.1407994545299585,-0.0,-1.0044319440893206,-1.324980823318844,-0.3152646381999489
2020-03-18,1.0,-0.0,-0.0,-0.08844665561083472,-0.21440416962805023,-0.01634683724235963,-1.6553739240306407,-0.0,-0.0589907604832978,-1.0095553976150993,-0.0,-0.0,-0.0,-0.0,-1.811024243860065,-0.0,-0.0,-1.2680249545921187,-0.7749348495617152
2020-03-19,1.0,-0.0,-0.0,-0.08395704523267165,-0.2714773836641718,-0.0069964204360559714,-1.7236413927757892,-0.0,-0.08477058249267817,-1.000488122356004,-0.0,-0.0,-0.0,-0.0,-1.8390823299707126,-0.0,-0.0,-1.290514155548324,-0.8344451675886755
2020-03-20,1.0,-0.0,-0.0,-0.06702825224641787,-0.2858414959928762,-0.004533311746134542,-1.6591111470897757,-0.0,-0.15890876710110904,-1.036590301950943,-0.0,-0.0,-0.0,-0.0,-1.742653606411398,-0.0,-0.0,-1.2123370841091232,-0.9281955800210475
2020-03-23,1.0,-0.0,-0.22890520167337597,-0.0,-0.0,-0.005525297971426316,-1.5578972294577313,-0.0,-0.24437603599336966,-0.9805035914436814,-0.0,-0.0,-0.0,-0.0,-1.5096692714499962,-0.0,-0.0,-1.2933143894545742,-1.0730917988791537
2020-03-24,1.0,-0.0,-0.26281701131486546,-0.0,-0.0,-0.0,-1.4944986344127977,-0.0,-0.09340616465079986,-1.122200546234881,-0.0,-0.0,-0.0,-0.0,-1.5004291845493565,-0.0,-0.0,-1.1323449083105737,-1.197658993367148
2020-03-25,1.0,-0.0,-0.3156782748069358,-0.0,-0.0,-0.005974063820486668,-1.2928748360775173,-0.0,-0.0,-1.1713536354363983,-0.0,-0.0,-0.0,-0.0,-1.475593763660207,-0.0,-0.0,-1.0093982223517413,-1.0145708873670407
2020-03-26,1.0,-0.0,-0.27425821972734565,-0.0,-0.0,-0.021651964715316763,-1.2838813151563753,-0.0,-0.001239338047678064,-1.1661442006269593,-0.0,-0.0,-0.0,-0.0,-1.4940584675949553,-0.0,-0.0,-1.0099876066195232,-1.0390026973828097
2020-03-27,1.0,-0.0,-0.13491166077738517,-0.0,-0.0,-0.0,-1.0497526501766785,-0.0,-0.15526501766784453,-1.1215547703180213,-0.0,-0.0,-0.0,-0.0,-1.5130742049469967,-0.0,-0.0,-0.848904593639576,-1.2436042402826855
2020-03-30,1.0,-0.0,-0.12550321350377852,-0.0,-0.0,-0.0,-1.0642700755703087,-0.0,-0.11766367681333428,-1.1319302210608093,-0.0,-0.0,-0.0,-0.0,-1.5239070555830214,-0.0,-0.0,-0.857546436895261,-1.2416837347270289
2020-03-31,1.0,-0.0,-0.19706088173547937,-0.0,-0.0,-0.0,-1.086074177746676,-0.0,-0.10538838348495452,-1.0666200139958013,-0.0,-0.0,-0.0,-0.0,-1.4884534639608118,-0.0,-0.0,-0.7225332400279916,-1.331700489853044
2020-04-01,1.0,-0.0,-0.21512969307138363,-0.0,-0.0,-0.0,-1.0546738446479762,-0.0,-0.10836887366286793,-1.091029853876809,-0.0,-0.0,-0.0,-0.0,-1.4672446339928686,-0.0,-0.0,-0.7524994756344824,-1.3025938614276726
2020-04-02,1.0,-0.0,-0.07865324540090246,-0.0,-0.0,-0.0,-1.046025685525859,-0.0,-0.12148559527941687,-1.0959389101006596,-0.0,-0.0,-0.0,-0.0,-1.553141270392225,-0.0,-0.0,-0.7237764665046859,-1.3230128427629295
2020-04-03,1.0,-0.0,-0.09529780564263322,-0.0,-0.0,-0.0,-1.0179031696273075,-0.0,-0.11828631138975965,-1.1209334726576106,-0.0,-0.0,-0.0,-0.0,-1.5359804946011841,-0.0,-0.0,-0.6732845698362939,-1.4045977011494253
2020-04-06,1.0,-0.0,-0.08513156062926353,-0.0,-0.0,-0.0,-1.019838507587359,-0.0,-0.10684950577753027,-1.1127662536544618,-0.0,-0.0,-0.0,-0.0,-1.5551997772518447,-0.0,-0.0,-0.6744396491716553,-1.4066546011415844
2020-04-07,1.0,-0.0,-0.06364192080418393,-0.0,-0.0,-0.0,-0.9838348162738573,-0.0,-0.08632751477280447,-1.0855803844325205,-0.0,-0.0,-0.0,-0.0,-1.5799089859403654,-0.0,-0.0,-0.6628404537118794,-1.3299599266453848
2020-04-08,1.0,-0.0,-0.06146845072335801,-0.0,-0.0,-0.0,-0.9784011410717925,-0.0,-0.09570060449636623,-1.0921687156150242,-0.0,-0.0,-0.0,-0.0,-1.5673436120355906,-0.0,-0.0,-0.6654214494328602,-1.3315900292060043
2020-04-09,1.0,-0.0,-0.03445241640720184,-0.0,-0.0,-0.0,-0.967036686070123,-0.0,-0.06707729795586842,-1.1156085014214159,-0.0,-0.0,-0.0,-0.0,-1.5971977798835792,-0.0,-0.0,-0.6360498172465141,-1.3511574387437388
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936108093427485,-0.0,-0.0068576860401955465,-1.1583378598587724,-0.0,-0.0,-0.0,-0.0,-1.6191607821835958,-0.0,-0.0,-0.6939163498098859,-1.3753394894079305
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9411325366648562,-0.0,-0.008826724606192287,-1.1520912547528517,-0.0,-0.0,-0.0,-0.0,-1.6211977186311788,-0.0,-0.0,-0.6916078218359588,-1.374864204236828
2020-04-15,1.0,-0.0,-0.017552055525894287,-0.0,-0.0,-0.0,-0.9466097170315002,-0.0,-0.08675920982381206,-1.1479578216764548,-0.0,-0.0,-0.0,-0.0,-1.5312333155365723,-0.0,-0.0,-0.6460224239188468,-1.297517351841965
2020-04-16,1.0,-0.0,-0.0012676808113157192,-0.0,-0.0,-0.0,-0.9436882839605018,-0.0,-0.06331732052308513,-1.1617961035495061,-0.0,-0.0,-0.0,-0.0,-1.5325593808380036,-0.0,-0.0,-0.6616626634641045,-1.3077128369362157
2020-04-17,1.0,-0.0,-0.017649017649017648,-0.0,-0.0,-0.0,-0.941991341991342,-0.0,-0.08305028305028304,-1.1699633699633698,-0.0,-0.0,-0.0,-0.0,-1.5335997335997336,-0.0,-0.0,-0.6340992340992341,-1.2795870795870794
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9258249068653538,-0.0,-0.04530335284725918,-1.21261309207025,-0.0,-0.0,-0.0,-0.0,-1.5484300159659392,-0.0,-0.0,-0.6460218201170835,-1.2742815327301755
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9213095159041105,-0.0,-0.023773158908294043,-1.2160169998007837,-0.0,-0.0,-0.0,-0.0,-1.541935055448569,-0.0,-0.0,-0.6583438475330368,-1.2791686034929277
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.917255964576036,-0.0,-0.027361046857444976,-1.2058026567973035,-0.0,-0.0,-0.0,-0.0,-1.5365805300376711,-0.0,-0.0,-0.6417949904170247,-1.2802194170907408
2020-04-23,1.0,-0.0,-0.01153516577681102,-0.0,-0.0,-0.0,-0.9062685386592841,-0.0,-0.01456726649528706,-1.1846285676619865,-0.0,-0.0,-0.0,-0.0,-1.562586513743326,-0.0,-0.0,-0.6275789334915298,-1.2842264847406235
2020-04-24,1.0,-0.0,-0.01865647043312018,-0.0,-0.0,-0.0,-0.8949172654756412,-0.0,-0.018854242204496014,-1.1911793789966378,-0.0,-0.0,-0.0,-0.0,-1.5547498187092097,-0.0,-0.0,-0.6351770057353814,-1.2787922737161317
2020-04-27,1.0,-0.0,-0.008815789473684211,-0.0,-0.0,-0.0,-0.9034868421052632,-0.0,-0.0275,-1.1832236842105264,-0.0,-0.0,-0.0,-0.0,-1.550921052631579,-0.0,-0.0,-0.6306578947368421,-1.274407894736842
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8920749753370603,-0.0,-0.023413350871423873,-1.1995396251233148,-0.0,-0.0,-0.0,-0.0,-1.5638276882604407,-0.0,-0.0,-0.625649457415324,-1.272213087800066
2020-04-29,1.0,-0.0,-0.027570740716311586,-0.0,-0.0,-0.0,-0.8888595739067343,-0.0,-0.08904425829430776,-1.1279598971044127,-0.0,-0.0,-0.0,-0.0,-1.6342589538948618,-0.0,-0.0,-0.534199591055999,-1.2939120110810634
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020383930338413,-0.0,-0.08483409195857246,-1.0588429315917938,-0.0,-0.0,-0.0,-0.0,-1.676825648129824,-0.0,-0.0,-0.555313675044528,-1.3188864700837786
2020-05-01,1.0,-0.0,-0.0009251916468411312,-0.0,-0.0,-0.0,-0.9040444091990484,-0.0,-0.102101506740682,-1.056304520222046,-0.0,-0.0,-0.0,-0.0,-1.6876817340734864,-0.0,-0.0,-0.545929156753899,-1.3115252445149352
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983386075949366,-0.0,-0.13218618143459915,-1.109375,-0.0,-0.0,-0.0,-0.0,-1.7074103375527425,-0.0,-0.0,-0.5311181434599156,-1.2143987341772151
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8950319984165731,-0.0,-0.13195223329154845,-1.1067493567328628,-0.0,-0.0,-0.0,-0.0,-1.7110905852081546,-0.0,-0.0,-0.541202084845286,-1.2115854060829978
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8961853220696938,-0.0,-0.12994984160506864,-1.1067185850052799,-0.0,-0.0,-0.0,-0.0,-1.710401267159451,-0.0,-0.0,-0.5450105596620909,-1.2115232312566
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8887935586061247,-0.0,-0.11734424498416052,-1.1134503695881732,-0.0,-0.0,-0.0,-0.0,-1.7092793030623021,-0.0,-0.0,-0.543888595564942,-1.2270327349524817
2020-05-08,1.0,-0.0,-0.06960506218634083,-0.0,-0.0,-0.0,-0.6640301112808205,-0.0,-0.3662448178049313,-0.8699541784857081,-0.0,-0.0,-0.0,-0.0,-1.0898428976652847,-0.0,-0.0,-0.271547021601571,-1.1236635391664849
2020-05-11,1.0,-0.0,-0.033282492646257766,-0.0,-0.0,-0.0,-0.6790500054472165,-0.0,-0.36392853251988233,-0.8715001634164942,-0.0,-0.0,-0.0,-0.0,-1.0660202636452774,-0.0,-0.0,-0.30068634927552024,-1.1327486654319643
2020-05-12,1.0,-0.0,-0.0331934376192293,-0.0,-0.0,-0.0,-0.6844715757344525,-0.0,-0.37859050525971544,-0.8777456804927236,-0.0,-0.0,-0.0,-0.0,-1.0591922385131085,-0.0,-0.0,-0.2957431732708345,-1.1215457567994769
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6891042279517795,-0.0,-0.3667301147834112,-0.9257657034088943,-0.0,-0.0,-0.0,-0.0,-1.3091653688642788,-0.0,-0.0,-0.35807809886370195,-1.119224779373594
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6763838278674302,-0.0,-0.36988836832668176,-0.9252704031465094,-0.0,-0.0,-0.0,-0.0,-1.3214182428133496,-0.0,-0.0,-0.32471513679218006,-1.1663485453178322
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673662908355016,-0.0,-0.37427002023706274,-0.9271465741543798,-0.0,-0.0,-0.0,-0.0,-1.3198034113905752,-0.0,-0.0,-0.32292570106967333,-1.164209309048858
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.66217778291527,-0.0,-0.3781643740608022,-0.9394867645358917,-0.0,-0.0,-0.0,-0.0,-1.3143567217662697,-0.0,-0.0,-0.32938388625592413,-1.156166917119408
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649277038750723,-0.0,-0.3246385193753615,-0.9635627530364372,-0.0,-0.0,-0.0,-0.0,-1.3304800462695199,-0.0,-0.0,-0.3876807403123193,-1.1280508964719491
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6329481447070437,-0.0,-0.3138029150455839,-1.0030776377678416,-0.0,-0.0,-0.0,-0.0,-1.2880785087973985,-0.0,-0.0,-0.4096161663085768,-1.1593403402822136
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316706346902038,-0.0,-0.312525405028744,-1.0038905986876487,-0.0,-0.0,-0.0,-0.0,-1.2894140874513675,-0.0,-0.0,-0.4087451367516404,-1.1606178502990534
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303691664731832,-0.0,-0.30351752960297196,-0.9986649640120735,-0.0,-0.0,-0.0,-0.0,-1.2810540979800327,-0.0,-0.0,-0.4081146970048758,-1.1828418853029952
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324989836808177,-0.0,-0.30175968406992276,-1.0018584122190604,-0.0,-0.0,-0.0,-0.0,-1.2824786572971716,-0.0,-0.0,-0.4082699343748185,-1.1807305883036179
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636177673874927,-0.0,-0.2374634716540035,-1.0568673290473407,-0.0,-0.0,-0.0,-0.0,-1.2717708942139099,-0.0,-0.0,-0.4727060198714202,-1.1695499707773231
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250364070600571,-0.0,-0.2502475680083882,-1.0673967495776782,-0.0,-0.0,-0.0,-0.0,-1.2459369720976292,-0.0,-0.0,-0.4741072988874003,-1.1624046135026505
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135978990370586,-0.0,-0.22935512109716955,-1.0932010504814706,-0.0,-0.0,-0.0,-0.0,-1.2467464254449956,-0.0,-0.0,-0.4551502772103881,-1.19801575722206
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175226231049478,-0.0,-0.21195205076977316,-1.104771418498061,-0.0,-0.0,-0.0,-0.0,-1.2522623104947703,-0.0,-0.0,-0.4904806675284993,-1.1990833235397813
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6068325898098145,-0.0,-0.22681380605776003,-1.111645926273773,-0.0,-0.0,-0.0,-0.0,-1.2575722000469594,-0.0,-0.0,-0.46178680441418174,-1.205212491195116
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104695468667566,-0.0,-0.2218183949821209,-1.1085643941614398,-0.0,-0.0,-0.0,-0.0,-1.2604490298376223,-0.0,-0.0,-0.45102292045254705,-1.2096840377513336
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6107854630715123,-0.0,-0.2223329425556858,-1.1062133645955452,-0.0,-0.0,-0.0,-0.0,-1.2601406799531067,-0.0,-0.0,-0.44876905041031656,-1.2133645955451346
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5995668461718567,-0.0,-0.24104425193163195,-1.1037227815499884,-0.0,-0.0,-0.0,-0.0,-1.260360571294779,-0.0,-0.0,-0.44105595879185205,-1.2076797003043784
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828902004324198,-0.0,-0.2387658505229942,-1.1068193770817507,-0.0,-0.0,-0.0,-0.0,-1.2613802372465377,-0.0,-0.0,-0.45263834511774675,-1.201075205983755
