Date,IWF,IWM,LYB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.37567851999556884,1.0,-0.0,-0.045170045419297665,-0.0,-0.0,-0.07258779217901849,-0.6003101805694029,-0.0,-0.527140799822754,-0.0,-0.1235183338872272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025119087182895756
2020-03-09,-0.0,-0.37330285588389195,1.0,-0.0,-0.1259397978573986,-0.0,-0.0,-0.13186086860730908,-0.4964611274820303,-0.0,-0.42956679794001823,-0.0,-0.18837266943901299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008482278097546198
2020-03-10,-0.0,-0.25290110270769584,1.0,-0.0,-0.20336585647479938,-0.08241441025344956,-0.0,-0.20720512672478492,-0.3712256798106345,-0.09003521736620287,-0.21725073610068701,-0.0,-0.1828993707060793,-0.0,-0.0689336643380867,-0.0,-0.0,-0.06526759424975463,-0.1451706021592287
2020-03-11,-0.0,-0.3700375801757509,1.0,-0.0,-0.1953321465909412,-0.004012319516261196,-0.0,-0.14410443333050774,-0.412223446638976,-0.03774971037834478,-0.22946511825040267,-0.0,-0.1257664377949196,-0.0,-0.1195219123505976,-0.0,-0.036110875646350765,-0.11370122347489474,-0.03752366420841457
2020-03-12,-0.0,-0.37688878921252555,1.0,-0.0,-0.19472400549465949,-0.0,-0.0,-0.1410389391943035,-0.4285834431330772,-0.028706792632670796,-0.23299038434582714,-0.0,-0.12231224243783466,-0.0,-0.11454683075887975,-0.0,-0.026688346275686132,-0.10933251100333603,-0.027585433545457092
2020-03-13,-0.0,-0.298522007471171,1.0,-0.0,-0.1947376969303232,-0.037409994044718745,-0.0,-0.11209463483298143,-0.3925613123274322,-0.03567754858968112,-0.24725244978615127,-0.0,-0.13521195387363977,-0.0,-0.07904282388609171,-0.0,-0.0,-0.15001894862216444,-0.024470792052406473
2020-03-16,-0.0,-0.37388413309248936,1.0,-0.0,-0.09094478913060551,-0.0,-0.0,-0.0,-0.42961857640252366,-0.0,-0.22974423414225506,-0.0,-0.12479384277075316,-0.0,-0.0,-0.0,-0.08782952433309774,-0.14728134244351945,-0.13377313542239325
2020-03-17,-0.0,-0.3887603211336819,1.0,-0.00945687266078112,-0.1192823062198223,-0.0,-0.038598897174366445,-0.0,-0.37567498071483674,-0.0,-0.18630896260106855,-0.0,-0.13285334704722723,-0.0,-0.0,-0.0,-0.17219508014056742,-0.20719408016913804,-0.22670780834833293
2020-03-18,-0.0,-0.35451484542393635,1.0,-0.019467401285583105,-0.2558310376492195,-0.0,-0.0,-0.0,-0.42662993572084484,-0.0,-0.07082950719314356,-0.0,-0.11411080501989593,-0.0,-0.0,-0.0,-0.39188858279767375,-0.2612488521579431,-0.16636057545148455
2020-03-19,-0.0,-0.2852673230882488,1.0,-0.0,-0.17741787061746572,-0.020030060427594244,-0.0023005429281310386,-0.05963007269715652,-0.4217662034906905,-0.07407748228581945,-0.0,-0.0,-0.045949510751203945,-0.0,-0.08407717554676236,-0.0,-0.39112297168798504,-0.34851691665899814,-0.15723444066132938
2020-03-20,-0.0,-0.3899208329482796,1.0,-0.0,-0.1998891045189909,-0.001817453716538829,-0.0,-0.0,-0.48513692511474604,-0.12229307211286697,-0.0,-0.0,-0.0,-0.0,-0.045744385916273916,-0.0,-0.2818901518652004,-0.2967994332008749,-0.2569694729384222
2020-03-23,-0.0,-0.45055378546502806,1.0,-0.0,-0.12401759975724472,-0.0,-0.0,-0.0,-0.5028068578364436,-0.1034137460172963,-0.007737824305871644,-0.0,-0.0,-0.0,-0.0007282658170232135,-0.0,-0.24175390684266423,-0.32535275375512057,-0.2781065088757396
2020-03-24,-0.0,-0.48202070343241116,1.0,-0.0,-0.06495550578122163,-0.0,-0.0,-0.0,-0.47163871905078997,-0.15261214359222713,-0.0,-0.0,-0.0,-0.0,-0.014256310914704279,-0.0,-0.23651552757430838,-0.2848538047097282,-0.3199346207397542
2020-03-25,-0.0,-0.4973491392148686,1.0,-0.0,-0.031601834753082744,-0.0,-0.0,-0.0,-0.36596771311133613,-0.2282718770477155,-0.0,-0.0,-0.0,-0.0,-0.12929647941859773,-0.0,-0.16063024959790315,-0.2956752248763925,-0.2697325311252755
2020-03-26,-0.0,-0.4772167487684729,1.0,-0.0,-0.0,-0.019919950738916257,-0.0,-0.0,-0.4068349753694582,-0.07690886699507389,-0.0,-0.0,-0.05874384236453202,-0.0,-0.10625000000000001,-0.0,-0.20988300492610837,-0.35929802955665024,-0.3637007389162562
2020-03-27,-0.0,-0.4330331423026774,1.0,-0.0,-0.0,-0.011795384941932743,-0.0,-0.0,-0.4798811364807908,-0.042390612207768574,-0.0,-0.0,-0.038691288395645715,-0.0,-0.1348737075108402,-0.0,-0.13978592437611814,-0.3169592771157403,-0.4348828042087388
2020-03-30,-0.0,-0.4333384169589752,1.0,-0.0,-0.0,-0.010126582278481013,-0.0,-0.0,-0.48034161964312955,-0.06140003050175385,-0.0,-0.0,-0.04770474302272382,-0.0,-0.13237761171267348,-0.0,-0.1178587768796706,-0.32929693457373804,-0.4377611712673479
2020-03-31,-0.0,-0.45001206709303726,1.0,-0.0,-0.0,-0.0013877156992880416,-0.0,-0.0,-0.4634065403644262,-0.03798117533486183,-0.0,-0.0,-0.09955351755762037,-0.0,-0.11309882949197539,-0.0,-0.12353686496922892,-0.27350066369011705,-0.4542958851212743
2020-04-01,-0.0,-0.4633793041011558,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4605727736367203,-0.0531430123426985,-0.0,-0.0,-0.1033286054863144,-0.0,-0.11186890786733862,-0.0,-0.09928478739777288,-0.2930561004315418,-0.4331412016778827
2020-04-02,-0.0,-0.4589072059311051,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4686115548054609,-0.04535728278231518,-0.0,-0.0,-0.10093125583918508,-0.0,-0.11666315059823394,-0.0,-0.09216117657695669,-0.29348120912570447,-0.4376601066875621
2020-04-03,-0.0,-0.46171205054911996,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669775838724237,-0.044591545057920866,-0.0,-0.0,-0.10022566571385588,-0.0,-0.11328418835564918,-0.0,-0.09273356401384084,-0.2885813148788927,-0.4407702723032948
2020-04-06,-0.0,-0.4405304975680493,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4442766079574635,-0.02305066312196006,-0.0,-0.0,-0.11353131325337602,-0.0,-0.1877888885532159,-0.0,-0.05087459593365759,-0.30672789341711726,-0.45424609528413035
2020-04-07,-0.0,-0.4301711009585236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42739406969452653,-0.005583923079220042,-0.01746842246707874,-0.0,-0.12111439577174593,-0.0,-0.24413986682194153,-0.0,-0.012033802143987577,-0.32969034608378867,-0.39842933500552413
2020-04-08,-0.0,-0.42029895366218234,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601195814648729,-0.018415545590433482,-0.01647234678624813,-0.0,-0.10588938714499252,-0.0,-0.22553064275037366,-0.0,-0.001733931240657698,-0.33204783258594917,-0.4090582959641256
2020-04-09,-0.0,-0.42314128615825963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637819746593354,-0.015539086779823094,-0.012162323691130766,-0.0,-0.10557614152522114,-0.0,-0.22603394692804207,-0.0,-0.0,-0.32936887401386566,-0.412682285441071
2020-04-13,-0.0,-0.4474416100959957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4753730673764167,-0.008822034151738987,-0.0018840276324052752,-0.0,-0.10233559616017225,-0.0,-0.2233619426418254,-0.0,-0.0023326056401208168,-0.32249768234696014,-0.4064415801907952
2020-04-14,-0.0,-0.4329023762494763,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4692344526246484,-0.01894415514455019,-0.00945711378464117,-0.0,-0.08771772311007363,-0.0,-0.22652181720237025,-0.0,-0.0,-0.32713832525288805,-0.4208116358412642
2020-04-15,-0.0,-0.42942569567791594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069567791592658,-0.01956779159265838,-0.019686204854943753,-0.0,-0.09570751924215512,-0.0,-0.18913558318531676,-0.0,-0.008348134991119006,-0.31465364120781525,-0.3768206039076376
2020-04-16,-0.0,-0.4553704254686105,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543885748289199,-0.0,-0.016721213924427252,-0.0,-0.07947039571556085,-0.0,-0.20455221660220174,-0.0,-0.0122880095209759,-0.28021422195775064,-0.3722999107408509
2020-04-17,-0.0,-0.4659657875980043,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567236873366594,-0.014225469232596816,-0.050962223806129726,-0.0,-0.09577690662865289,-0.0,-0.2253504395343312,-0.0,-0.029817058683772865,-0.20812544547398432,-0.32287954383464
2020-04-20,-0.0,-0.4655413236648935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628993432197094,-0.024190912062765607,-0.0373859550060923,-0.0,-0.09209783351659781,-0.0,-0.22556390977443608,-0.0,-0.024161193497577935,-0.215400160480252,-0.324556450414574
2020-04-21,-0.0,-0.4420309287565925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5617234289800661,-0.0089985399719913,-0.04392002622091117,-0.0,-0.09353118202675724,-0.0,-0.23953398289681474,-0.0,-0.048806650576562076,-0.19725276362444502,-0.34385149429397216
2020-04-22,-0.0,-0.4438964974302605,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620153887287959,-0.0010991949139954249,-0.04723567333115475,-0.0,-0.0935206916015567,-0.0,-0.23908974777932918,-0.0,-0.05400909063901845,-0.18701167523246487,-0.342859689254627
2020-04-23,-0.0,-0.44419689273089147,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5632296586756973,-0.0,-0.047232866945905005,-0.0,-0.09259424293734962,-0.0,-0.23886759944152333,-0.0,-0.0538870570062086,-0.18735703888542318,-0.34304726257315155
2020-04-24,-0.0,-0.44854951848769464,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635774580905957,-0.005409582689335394,-0.051628819403162524,-0.0,-0.09493520389965522,-0.0,-0.23534656996789916,-0.0,-0.04422779693258828,-0.19471525383426463,-0.33393770063012723
2020-04-27,-0.0,-0.4437025166191833,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563865147198481,-0.01006054131054131,-0.05674264007597342,-0.0,-0.0950261158594492,-0.0,-0.2319563152896486,-0.0,-0.051964624881291555,-0.19192188983855654,-0.3299501424501425
2020-04-28,-0.0,-0.43923044999110694,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551372502519714,-0.007737001245034684,-0.05804233117922571,-0.0,-0.07728108140155333,-0.0,-0.22917531274085495,-0.0,-0.06005810161854509,-0.19967984822434343,-0.3380565601470327
2020-04-29,-0.0,-0.45434298440979953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767483296213809,-0.0,-0.04905716406829993,-0.0,-0.09520415738678545,-0.0,-0.26666666666666666,-0.0,-0.06230141054194506,-0.1320861172976986,-0.3331254639940609
2020-04-30,-0.0,-0.49204366318669873,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711906249070521,-0.0,-0.06061687635703875,-0.0,-0.07896850182921389,-0.0,-0.2638529490497011,-0.0,-0.04898724011778352,-0.13167365634573627,-0.32699800719788225
2020-05-01,-0.0,-0.47678672337388106,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645242839722809,-0.001516818844243524,-0.06394432382595247,-0.0,-0.07887457990066324,-0.0,-0.26282604169764745,-0.0,-0.04761621509086043,-0.13901198584302413,-0.33902388246141035
2020-05-04,-0.0,-0.47375616715211316,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5739463829281342,-0.004458182250490401,-0.060185460381620405,-0.0,-0.07846400760863105,-0.0,-0.265172680259169,-0.0,-0.04612732568507401,-0.13677703144504547,-0.3332342626166558
2020-05-05,-0.0,-0.47733770101250744,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577010125074449,-0.0014592019058963668,-0.04493746277546158,-0.0,-0.10300774270399048,-0.0,-0.26789755807027993,-0.0,-0.0338892197736748,-0.1433889219773675,-0.3290946992257296
2020-05-06,-0.0,-0.47712788135088446,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576567990946453,-0.001995354100899398,-0.04520817201739234,-0.0,-0.10191196616832449,-0.0,-0.267079635475609,-0.0,-0.03457621061409256,-0.1445887188039788,-0.32908451962594554
2020-05-07,-0.0,-0.46811555317055714,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854276600184837,-0.0013415615776764152,-0.050919714992695944,-0.0,-0.0971886831827803,-0.0,-0.26536088006439496,-0.0,-0.05062159019765673,-0.14536565006111557,-0.31693646960617716
2020-05-08,-0.0,-0.4658677636677995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869254158468968,-0.00572348417098909,-0.05249508138079056,-0.0,-0.09560007154355214,-0.0,-0.2636081798127944,-0.0,-0.05440290943778692,-0.13962916592142133,-0.31678888690156803
2020-05-11,-0.0,-0.46861026649973175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867465569665534,-0.004143564061288976,-0.05282298932808681,-0.0,-0.09461634770166338,-0.0,-0.26554581768318136,-0.0,-0.05359804447624158,-0.138615632266142,-0.3162523102605378
2020-05-12,-0.0,-0.47089883953342676,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808299275081292,-0.0040571581993377286,-0.05253423227230691,-0.0,-0.09259866949076699,-0.0,-0.26293964977178486,-0.0,-0.05217624772530652,-0.15106947883416363,-0.3160705229557591
2020-05-13,-0.0,-0.4354761762776552,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001252310811617,-0.005784483272705588,-0.06410638678513923,-0.0,-0.07135189933806428,-0.0,-0.2757767308724432,-0.0,-0.06300316059395313,-0.14505933567893134,-0.32094937086290176
2020-05-14,-0.0,-0.45338426644383434,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997075325295451,-0.006177629222872149,-0.06147785603437985,-0.0,-0.07529545183239823,-0.0,-0.27602363614659187,-0.0,-0.05571803748358601,-0.15020293661215234,-0.3063745971111376
2020-05-15,-0.0,-0.4542931327782255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008893664010505,-0.006147969081087535,-0.060673889038111446,-0.0,-0.07559614408929477,-0.0,-0.2768675202196556,-0.0,-0.054585608977228646,-0.14996866326439254,-0.30542871638762054
2020-05-18,-0.0,-0.4523724368144969,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992787315212208,-0.0,-0.0581485455412494,-0.0,-0.08032308059132094,-0.0,-0.2739031950405341,-0.0,-0.06247019551740582,-0.1430615164520744,-0.31089055793991416
2020-05-19,-0.0,-0.4678934653583465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592770437531689,-0.0,-0.05845685824211876,-0.0,-0.10948730949327448,-0.0,-0.2700945450207283,-0.0,-0.06820960959169675,-0.11166452921351666,-0.30388618807599393
2020-05-20,-0.0,-0.46751349256045566,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952530041446761,-0.0,-0.056236395622745024,-0.0,-0.11059426901631034,-0.0,-0.2669290634224886,-0.0,-0.06694099054775324,-0.11208515967438948,-0.30622894116945465
2020-05-21,-0.0,-0.4699460072189244,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5985442830295619,-0.0,-0.05375413894937805,-0.0,-0.11308653760105003,-0.0,-0.2746770873728485,-0.0,-0.06377710825403454,-0.10160188527279779,-0.3076693613340095
2020-05-22,-0.0,-0.472575979003251,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5954845059500731,-0.0,-0.05138835038325032,-0.0,-0.11792776402517224,-0.0,-0.27227176474097053,-0.0,-0.06296042232097587,-0.10039070655253662,-0.3094932744788094
2020-05-26,-0.0,-0.4729637030630201,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949774821796058,-0.0,-0.051358525455575774,-0.0,-0.11798741388052134,-0.0,-0.27227176474097053,-0.0,-0.06337797130841959,-0.10039070655253662,-0.3091652002743894
2020-05-27,-0.0,-0.4962067402145988,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275653619465015,-0.0,-0.009702282000906757,-0.0,-0.23237116518059547,-0.0,-0.2937585008311924,-0.0,-0.01895118633821974,-0.055221399425721636,-0.288710896176515
2020-05-28,-0.0,-0.4602262416066783,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6604258665537475,-0.0,-0.022956868912951425,-0.0,-0.18661907930554714,-0.0,-0.29114996067993465,-0.0,-0.02770552295686891,-0.06998971629060553,-0.3055774000362954
2020-05-29,-0.0,-0.4939229533537417,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6224047525232625,-0.0,-0.027884702815748796,-0.0,-0.19407146970569517,-0.0,-0.30527687691328464,-0.0,-0.005061679750250053,-0.0629224380929288,-0.31931015669990603
2020-06-01,-0.0,-0.49575731862537126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220680041214619,-0.0,-0.027486514334202072,-0.0,-0.19670889144796652,-0.0,-0.30729135099096916,-0.0,-0.003818413237165889,-0.05942784411176435,-0.3179283592945027
2020-06-02,-0.0,-0.49683266147364596,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6216167065741217,-0.0,-0.030370078501500315,-0.0,-0.1938593034886188,-0.0,-0.31230867153638653,-0.0,-0.005607250022732095,-0.04985906101294214,-0.32052253508319944
2020-06-03,-0.0,-0.48895295902883157,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6323216995447648,-0.0,-0.03426403641881639,-0.0,-0.19402124430955994,-0.0,-0.3146889226100152,-0.0,-0.00291350531107739,-0.04737481031866464,-0.32030349013657056
2020-06-04,-0.0,-0.4910619442168199,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280311997329205,-0.0,-0.036966220522625874,-0.0,-0.18328325594099973,-0.0,-0.31594282072293545,-0.0,-0.0038544417129503174,-0.05608667941363926,-0.3197669125011381
2020-06-05,-0.0,-0.4854153359491438,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6388660765884965,-0.0,-0.029382242905374577,-0.0,-0.2160781093165435,-0.0,-0.3201630319068042,-0.0,-0.0,-0.04468169236852511,-0.3070535632813213
2020-06-08,-0.0,-0.47884966524650024,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6538953134510043,-0.0034692635423006694,-0.012233718807060256,-0.0,-0.2109555690809495,-0.0,-0.32361533779671336,-0.0,-0.0,-0.045069993913572734,-0.31515520389531343
2020-06-09,-0.0,-0.47885223953261935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6543330087633885,-0.0013388510223953263,-0.011197663096397274,-0.0,-0.21056475170399222,-0.0,-0.3246409444985394,-0.0,-0.0,-0.045155793573515096,-0.3167904089581305
2020-06-10,-0.0,-0.4757553606237817,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631639863547758,-0.009563840155945419,-0.005330165692007797,-0.0,-0.20114522417153996,-0.0,-0.32577972709551656,-0.0,-0.0,-0.041879873294346975,-0.32322124756335285
2020-06-11,-0.0,-0.4747419384306203,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6630126975427058,-0.010261563289790202,-0.005998599311835815,-0.0,-0.20297798483602814,-0.0,-0.3257513474011145,-0.0,-0.0,-0.04125940135805853,-0.3209402880545659
2020-06-12,-0.0,-0.4759675310856413,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6687745112941964,-0.004621043991122732,-0.00392180707141337,-0.0,-0.20180585534916243,-0.0,-0.32766850089684735,-0.0,-0.0,-0.03432341227616818,-0.3230474569057246
2020-06-15,-0.0,-0.4812235837869067,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710858393894245,-0.005777358834797944,-0.002675829355064311,-0.0,-0.2035758810472223,-0.0,-0.3247787879709308,-0.0,-0.0,-0.033478274090065985,-0.31815002888679417
2020-06-16,-0.0,-0.46629196415008356,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722466960352422,-0.0,-0.009722011241075497,-0.0,-0.20422299863284218,-0.0,-0.3238037368980708,-0.0,-0.0,-0.04262494303509039,-0.31921616284368826
2020-06-17,-0.0,-0.46273866982363476,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748929969948092,-0.009228060589503082,-0.007983486628418784,-0.0,-0.20638678930273502,-0.0,-0.3246820265306742,-0.0,-0.0,-0.03284461038763926,-0.3167896062896518
2020-06-18,-0.0,-0.4697848059003855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733238231098432,-0.004461711233192703,-0.01183719306765411,-0.0,-0.20144474458979575,-0.0,-0.3271618053237017,-0.0,-0.0,-0.032537105047500535,-0.3146568731599235
2020-06-19,-0.0,-0.46738305558085175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741948213581034,-0.005706826943508484,-0.012142184986188265,-0.0,-0.20067996235922655,-0.0,-0.3276265063898248,-0.0,-0.0,-0.030021552378350483,-0.3177913365510124
2020-06-22,-0.0,-0.4681987917058805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6746106439175444,-0.005039618689091958,-0.011900786301952092,-0.0,-0.19885242417802604,-0.0,-0.3266947994778226,-0.0,-0.0,-0.034032605725735444,-0.3166155620996387
2020-06-23,-0.0,-0.46411105373469824,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739770966860059,-0.009750615108897057,-0.011816165973087087,-0.0,-0.20017617933841622,-0.0,-0.32663041827405,-0.0,-0.0,-0.035995261383311564,-0.31508763403298806
2020-06-24,-0.0,-0.4632071458953637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.675274958984019,-0.00893236920459379,-0.012092118855198397,-0.0,-0.2019201555569059,-0.0,-0.3305888071945069,-0.0,-0.0,-0.03430151303396731,-0.31190374916448926
2020-06-25,-0.0,-0.46300810530806263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710951307209457,-0.01118288743981961,-0.015357425802913036,-0.0,-0.20717289292461452,-0.0,-0.3283259187031507,-0.0,-0.0,-0.042111036626241695,-0.3089158388689134
2020-06-26,-0.0,-0.47679995112563767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673794177841587,-0.008644652839294987,-0.017655863396157254,-0.0,-0.20835751596053398,-0.0,-0.3362250664385863,-0.0,-0.0,-0.049240920059871095,-0.2903442587897486
2020-06-29,-0.0,-0.4702115982681871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832428806634552,-0.0,-0.012348313921580584,-0.0,-0.2151045795475334,-0.0,-0.3254771632416611,-0.0,-0.0,-0.059180437831575096,-0.2834014269162754
2020-06-30,-0.0,-0.4564594759293114,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900670322973796,-0.0,-0.019652650822669104,-0.0,-0.19896404631322365,-0.0,-0.32193784277879345,-0.0,-0.0,-0.07026203534430225,-0.28957952468007314
2020-07-01,-0.0,-0.4571567821133753,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905175302324165,-0.0,-0.014225227695025737,-0.0,-0.20728624082366198,-0.0,-0.32215419293916964,-0.0,-0.0,-0.0662219379207408,-0.28849492826464407
2020-07-02,-0.0,-0.4559800158411016,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894534819959788,-0.0,-0.015353683056114056,-0.0,-0.20745750319868395,-0.0,-0.3237372814232621,-0.0,-0.0,-0.06574057149820264,-0.2886431487235728
2020-07-06,-0.0,-0.45614890181862494,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897980321077162,-0.0,-0.015657842629542753,-0.0,-0.20681146617113963,-0.0,-0.3239101958753465,-0.0,-0.0,-0.06637828616687483,-0.2875681603558047
2020-07-07,-0.0,-0.45854267531439363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687098444018148,-0.0,-0.017234554368015593,-0.0,-0.20523126579580403,-0.0,-0.3242897597515301,-0.0,-0.0,-0.06857282055966626,-0.2840047501598612
2020-07-08,-0.0,-0.4553674724471778,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6951226937831091,-0.0,-0.016349022712050174,-0.0,-0.20319064726298483,-0.0,-0.32743713085307197,-0.0,-0.0,-0.06317359800280095,-0.2838701820617427
2020-07-09,-0.0,-0.4515185670332348,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194991927376855,-0.0,-0.012946659761781462,-0.0,-0.200536144027782,-0.0,-0.3301245925610016,-0.0,-0.0,-0.0650379260974198,-0.26660980290614433
2020-07-10,-0.0,-0.45929559441837786,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103162512948631,-0.0,-0.017153128998842238,-0.0,-0.20681250380842117,-0.0,-0.33136311010907316,-0.0,-0.0,-0.06599232222289927,-0.2558345012491621
2020-07-13,-0.0,-0.45995430312262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7097943640517899,-0.0,-0.01709063214013709,-0.0,-0.20688499619192688,-0.0,-0.3306016755521706,-0.0,-0.0,-0.06677837014470678,-0.2553846153846154
2020-07-14,-0.0,-0.455534229046705,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7074916978947688,-0.0,-0.017274472168905947,-0.0,-0.21198549797398164,-0.0,-0.3315662797428632,-0.0,-0.0,-0.07421625079974407,-0.24857569387319864
2020-07-15,-0.0,-0.4636609777615527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6996744851084542,-0.0,-0.014146207903623254,-0.0,-0.20872501597152507,-0.0,-0.3303215600377232,-0.0,-0.0,-0.07225213714216179,-0.2534148641659822
2020-07-16,-0.0,-0.4529082501825262,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022085665612071,-0.0,-0.016062302263324408,-0.0,-0.20847529812606472,-0.0,-0.33581771720613285,-0.0,-0.0,-0.06835604770017036,-0.2582745193477732
2020-07-17,-0.0,-0.4531953743152769,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7013085818624467,-0.0,-0.016189896530736457,-0.0,-0.20684723067559344,-0.0,-0.33533171028606207,-0.0,-0.0,-0.07066342057212417,-0.2597078514911747
2020-07-20,-0.0,-0.45126738277089734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947022487295743,-0.0,-0.020448528740528864,-0.0,-0.20302467820953657,-0.0,-0.33940906186288533,-0.0,-0.0,-0.06527097343517026,-0.26884338009311387
2020-07-21,-0.0,-0.45249543517954954,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999391357273281,-0.0,-0.02099817407181984,-0.0,-0.20818624467437613,-0.0,-0.34449178332318925,-0.0,-0.0,-0.06272063298843579,-0.2543517954960438
2020-07-22,-0.0,-0.4562193748668473,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961682442097575,-0.0,-0.023374014669629,-0.0,-0.20166174635541895,-0.0,-0.3471710746568464,-0.0,-0.0,-0.06443071491615182,-0.2544967586815595
2020-07-23,-0.0,-0.45909768488941616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.690608743269143,-0.0,-0.026832162088162817,-0.0,-0.19968969608469472,-0.0,-0.35036962672264305,-0.0,-0.0,-0.06254753430075141,-0.2530802226886922
