Date,IWF,IWM,MTUM,PRAH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.3763977852567582,-0.0,1.0,-0.0,-0.0,-0.7831940071653457,-0.0,-0.2702746715883183,-0.028552817283682554,-0.3245575941808707,-0.0,-0.0,-0.0,-0.22359135815872325,-0.30903267831940073,-0.9277494300293129,-0.7019867549668873,-0.4830094452285311
2020-02-14,-0.0,-0.3516958306329661,-0.0,1.0,-0.0,-0.0,-0.7595593000648088,-0.0,-0.28272845106934547,-0.025329444804493412,-0.32593432706848136,-0.0,-0.0,-0.0,-0.20625405055087495,-0.3125405055087492,-0.9126161157917477,-0.729801252970404,-0.4943292287751134
2020-02-18,-0.0,-0.46168796748925145,-0.0,1.0,-0.0,-0.0,-0.8805583367689499,-0.0,-0.21326344307674186,-0.06985099240237942,-0.37346133458978736,-0.0,-0.0,-0.0,-0.26992166794275285,-0.2683314682843513,-1.0006478591200896,-0.738382708051122,-0.6135814830084222
2020-02-19,-0.0,-0.5171350861287397,-0.0,1.0,-0.0,-0.0,-0.8578422484134178,-0.0,-0.12481112118464793,-0.16736174070716225,-0.3578120278029616,-0.0,-0.0,-0.0,-0.3769114536113629,-0.24176488365064971,-1.0581444545179812,-0.7368389241462677,-0.6054397098821396
2020-02-20,-0.0,-0.6218446894391229,-0.0,1.0,-0.0,-0.0,-0.8373998433640581,-0.0,-0.06976323874932225,-0.10584974998493885,-0.3454424965359359,-0.0,-0.0,-0.0,-0.4145430447617326,-0.24429182480872344,-1.0092174227363095,-0.7561298873426111,-0.6198566178685463
2020-02-21,-0.0,-0.6483943422570267,-0.0,1.0,-0.0,-0.0,-0.807321070843198,-0.0,-0.061191039883445646,-0.05718448370060099,-0.35354823043768596,-0.0,-0.0,-0.0,-0.48989255144782373,-0.26048685728161236,-0.9719541067200875,-0.7573605293510594,-0.6632671644509197
2020-02-24,-0.0,-0.7125681705503223,-0.0,1.0,-0.0,-0.0,-0.8957610312345067,-0.0,-0.04945463559742191,-0.09723599405057015,-0.3657040158651462,-0.0,-0.0,-0.0,-0.31686911254338124,-0.2448562221120476,-1.0829201784828955,-0.6776152702032722,-0.7543381259295984
2020-02-25,-0.0,-0.6921685756562722,-0.0,1.0,-0.0,-0.0,-0.8081328437551379,-0.0,-0.11651230339233848,-0.10193456458595933,-0.2783471255548858,-0.0,-0.0,-0.0,-0.18331780566668496,-0.2815805337863759,-0.897736614237957,-0.5609689263988601,-0.5597084452238724
2020-02-26,-0.0,-0.5594409097740595,-0.0,1.0,-0.0,-0.0,-0.6105906517709533,-0.0,-0.0,-0.1817544211211863,-0.22594058413907117,-0.0,-0.0,-0.0,-0.34246781223385603,-0.23165172085566857,-0.7641400731426281,-0.5391513451229898,-0.5546315314863984
2020-02-27,-0.0,-0.5348651348651349,-0.0,1.0,-0.0,-0.0,-0.6601898101898103,-0.0,-0.0,-0.24500499500499504,-0.19215784215784215,-0.0,-0.0,-0.0,-0.3672827172827173,-0.22152847152847155,-0.7032467532467532,-0.5495004995004995,-0.5212287712287712
2020-02-28,-0.0,-0.6622695827783268,-0.0062303957375499505,1.0,-0.0,-0.0,-0.32187513427577025,-0.0,-0.0,-0.2025093455936063,-0.007433506638594079,-0.0,-0.04812443604176514,-0.0,-0.4279637347999828,-0.0,-0.5173806556954411,-0.7114252567352727,-0.39152666179693213
2020-03-02,-0.0,-0.5115145058187183,-0.19886084248483854,1.0,-0.0,-0.0,-0.03982953614161613,-0.0,-0.0,-0.33068349450909684,-0.08232257007048024,-0.0,-0.0,-0.0,-0.4078839534502541,-0.0,-0.3865759711522701,-0.6995984264874611,-0.4404605802327487
2020-03-03,-0.0,-0.6341255764455481,-0.09709116708052501,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406881873004612,-0.10390209294075914,-0.0,-0.0,-0.0,-0.2183043632493792,-0.0052855622561191916,-0.20908123448031218,-0.48722951401206105,-0.4516495211067754
2020-03-04,-0.0,-0.6848589077635827,-0.058016285273059104,1.0,-0.0,-0.0,-0.0,-0.0,-0.0765127053207918,-0.21490242875193036,-0.08163695072300996,-0.0,-0.0,-0.0,-0.2478239505826197,-0.12224484065702652,-0.16797697599326125,-0.4377720061771725,-0.4180471711357574
2020-03-05,-0.0,-0.8424446772292786,-0.047368076469818,1.0,-0.0,-0.0,-0.0,-0.0,-0.05303129501113003,-0.2337959931910436,-0.13856880974204533,-0.0,-0.0,-0.0,-0.15876653136048188,-0.20872070184627473,-0.009951551656409586,-0.1608288594998036,-0.4200274977085243
2020-03-06,-0.0,-0.8274844523416678,-0.04800736134027161,1.0,-0.0,-0.0,-0.0,-0.0,-0.0582243939586242,-0.1809557050387105,-0.1296484325422008,-0.0,-0.0,-0.0,-0.17838558192664045,-0.18742860769133138,-0.021163853280873206,-0.1986927275034903,-0.3430003807589796
2020-03-09,-0.0,-0.8491855959169528,-0.05062852462115245,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.179641473173498,-0.06108818247692259,-0.0,-0.0,-0.0,-0.20333322831668818,-0.1832015374436848,-0.013232097287420055,-0.255505497621373,-0.3546832172899404
2020-03-10,-0.0030807512293382308,-0.2341963386456544,-0.07254576692932047,1.0,-0.016351679601872147,-0.0,-0.07971443805912673,-0.0,-0.0,-0.2639966822679069,-0.0,-0.0,-0.0,-0.0,-0.37428165175662065,-0.034836186977901536,-0.04067184074885953,-0.43631139285502696,-0.4063036909769536
2020-03-11,-0.0,-0.30496840896036764,-0.027082136703044223,1.0,-0.0,-0.0,-0.07102240091901206,-0.0,-0.0,-0.20709362435381962,-0.0,-0.0,-0.0,-0.0,-0.36691556576680073,-0.0,-0.14391154508902929,-0.4530729465824239,-0.2978173463526709
2020-03-12,-0.0,-0.28458553593521535,-0.019232932178607578,1.0,-0.0,-0.0,-0.06888988865144528,-0.0,-0.0,-0.20981891800697336,-0.0,-0.0,-0.0,-0.0,-0.3495669778427623,-0.0,-0.12425486446968845,-0.4707007085817118,-0.2847823641885052
2020-03-13,-0.03792667509481669,-0.18563430429061636,-0.09765473825434093,1.0,-0.030883149720065017,-0.0,-0.07358290977579401,-0.0,-0.038287881524291134,-0.17103124435614955,-0.0,-0.0,-0.0,-0.0,-0.2276116514873965,-0.0,-0.05147191620010836,-0.46518228024458835,-0.2007791738692949
2020-03-16,-0.010450121053411731,-0.21255990908641734,-0.077325954839666,1.0,-0.0,-0.0,-0.09118533524383617,-0.0,-0.06270072632047038,-0.10551410642818321,-0.0,-0.0,-0.0,-0.0,-0.1288107119916992,-0.0,-0.08757843766984535,-0.42865260141311334,-0.26569988635802166
2020-03-17,-0.0402923780251569,-0.2053619856910401,-0.10933181806441614,1.0,-0.025802619004571637,-0.0,-0.1115788929927422,-0.0,-0.06655990908386497,-0.11656378335098277,-0.0,-0.0,-0.0,-0.0,-0.09781233050081359,-0.0317689903659891,-0.13337810264225017,-0.3781801275925304,-0.2661621509931038
2020-03-18,-0.030839504838099357,-0.15135953294772692,-0.11570895724093196,1.0,-0.0933023406670631,-0.0,-0.06649008054489432,-0.0,-0.07540948159359966,-0.08824801340613006,-0.0,-0.0,-0.0,-0.0,-0.16492783393696958,-0.0,-0.2899345910589762,-0.4070220011892535,-0.21960646521433594
2020-03-19,-0.004169543007041281,-0.21480049703161672,-0.1287864144691426,1.0,-0.1533342537622532,-0.0,-0.07814441529752864,-0.0,-0.09457407151732708,-0.029766671268811263,-0.0,-0.0,-0.0,-0.0,-0.12605274057710894,-0.007980118735330664,-0.2837774402871738,-0.3882093055363799,-0.25171890100786964
2020-03-20,-0.010807515379925732,-0.1847808014188328,-0.13326497810785345,1.0,-0.1510835226957823,-0.0,-0.09275065122208058,-0.0,-0.08177686637477138,-0.019342681372277338,-0.0,-0.0,-0.0,-0.0,-0.14246522196973893,-0.019536662417558054,-0.305714127362412,-0.4032311699828188,-0.22640359142049546
2020-03-23,-0.010426358710524875,-0.283919873022823,-0.05317169284658748,1.0,-0.05196759892726178,-0.0,-0.08171419188878551,-0.0,-0.12465108642110448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10645284877675003,-0.015324831700509002,-0.24760549504679547,-0.46978818893328217,-0.2915822888730776
2020-03-24,-0.015164763101808842,-0.2939504890977649,-0.05175146182851521,1.0,-0.036122192469533854,-0.0,-0.07899338761680966,-0.0,-0.11596262090824634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11068910869446416,-0.007459424012241105,-0.24995901415377889,-0.4652166785070222,-0.30712060768347993
2020-03-25,-0.019573481437545497,-0.3015017120056078,-0.01609554878541964,1.0,-0.02299749265320428,-0.0,-0.06734787414736727,-0.0,-0.061092987517187454,-0.03488716939419266,-0.0,-0.0,-0.0,-0.0,-0.17850691542422692,-0.039524412930360464,-0.21034752365803025,-0.46240327842333717,-0.28176646625866114
2020-03-26,-0.01777334268299261,-0.2965100598737796,-0.022169480554506717,1.0,-0.018987000377582396,-0.0,-0.06950213064350828,-0.0,-0.06731754679324667,-0.019310642429473,-0.0,-0.0,-0.0,-0.0,-0.17209666109283134,-0.05000269701709909,-0.21090673714871355,-0.46364420950428825,-0.2887696207993959
2020-03-27,-0.013639511961212639,-0.28800149182162077,-0.018834247962065107,1.0,-0.021924449890777346,-0.0,-0.0405455804784485,-0.0,-0.09457083488731419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17832596302413556,-0.03668282806755821,-0.20243486600245086,-0.450423570781608,-0.3185838350471522
2020-03-30,-0.001355733957148174,-0.2857142857142857,-0.0196182678504971,1.0,-0.014062416928066352,-0.0,-0.03091605082673188,-0.0,-0.08660747514487745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18642671061725768,-0.055159763942793344,-0.2141262161731086,-0.4489340209474188,-0.3153543516401722
2020-03-31,-0.0006129247168554298,-0.2838640906062625,-0.017508327781479018,1.0,-0.012578281145902733,-0.0,-0.03104596935376416,-0.0,-0.08679546968687543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19208527648234514,-0.05143237841439041,-0.2135109926715523,-0.459746835443038,-0.31570952698201205
2020-04-01,-0.002608255928459266,-0.2981928512495675,-0.0,1.0,-0.018497325206930506,-0.0,-0.02586964043328986,-0.0,-0.08745641817262395,-0.0006919862667340909,-0.0,-0.0,-0.0,-0.0,-0.1950602826497751,-0.050967450030607084,-0.20163415218374894,-0.47270646474862266,-0.3078008144146062
2020-04-02,-0.0,-0.30985316024686105,-0.0,1.0,-0.014098744413705044,-0.0,-0.017556927005745904,-0.0,-0.0810012768674186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18613002766546077,-0.05298999787188764,-0.20980527771866356,-0.480102149393488,-0.3086294956373697
2020-04-03,-0.0,-0.31167073559070163,-0.0,1.0,-0.012551746099140218,-0.0,-0.00984502706719032,-0.0,-0.08473092028447086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18002335208576584,-0.062228001273750125,-0.19987262498673175,-0.4649187984290415,-0.3278049039380108
2020-04-06,-0.0,-0.3203417261415192,-0.0,1.0,-0.02069459552678358,-0.0,-0.005094054283515959,-0.0,-0.09100315725239445,-0.007481892228914064,-0.0,-0.0,-0.0,-0.0,-0.15531559258178346,-0.04650977686980977,-0.21954843331299248,-0.4609323180600143,-0.3262317264068345
2020-04-07,-0.0,-0.3225483480002108,-0.0,1.0,-0.02661116087895874,-0.0,-0.0,-0.0,-0.08599884070190231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17760973810402064,-0.04526532117826843,-0.2026663856247036,-0.47504874321547136,-0.29904621383780366
2020-04-08,-0.0,-0.3048098728969991,-0.0,1.0,-0.035177469542745636,-0.0,-0.0,-0.0,-0.11763620062233003,-0.007700015821950319,-0.0,-0.0,-0.0,-0.0,-0.1599335478086599,-0.042903855281894415,-0.19041717209007963,-0.46909445704340486,-0.30931912873793577
2020-04-09,-0.0,-0.3004486671945104,-0.0,1.0,-0.04038004750593824,-0.0,-0.0,-0.0,-0.10757455793085245,-0.01982053312219583,-0.0,-0.0,-0.0,-0.0,-0.19155449986803907,-0.005542359461599366,-0.18500923726576932,-0.4628134072314594,-0.3260754816574294
2020-04-13,-0.0,-0.31332631024493024,-0.0,1.0,-0.03407953647616539,-0.0,-0.0,-0.0,-0.12307084540426654,-0.009375823018172242,-0.0,-0.0,-0.0,-0.0,-0.18359230971819857,-0.015117197787727155,-0.19786673689755072,-0.44040031603897817,-0.3168027390044772
2020-04-14,-0.0,-0.33112966523559934,-0.0,1.0,-0.04933231490504912,-0.0,-0.0039507993784075645,-0.0,-0.12331761793136145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17341375404956935,-0.04746226986593621,-0.1989095793715595,-0.42600152764242627,-0.28034872389180077
2020-04-15,-0.0,-0.3439659476076618,-0.0,1.0,-0.058146561917023575,-0.0,-0.0,-0.0,-0.11109067500459813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17005176173835362,-0.05110486350140571,-0.20050447988649203,-0.4160908063795686,-0.27651803778344153
2020-04-16,-0.0,-0.3481401702217085,-0.0,1.0,-0.06023431753703898,-0.0,-0.0,-0.0,-0.11219396868761163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16851423767994114,-0.05030471787327939,-0.20234842912682569,-0.41247241777871174,-0.2726699590206998
2020-04-17,-0.0,-0.3450696818301341,-0.0,1.0,-0.06042597948987641,-0.0,-0.0,-0.0,-0.111727583486721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16897186431764394,-0.0476728898238233,-0.2012095713910071,-0.4207467788587957,-0.2736786747304759
2020-04-20,-0.0,-0.3458032313148562,-0.0,1.0,-0.06507290161565743,-0.0,-0.0,-0.0,-0.10484697228425063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16098778405359254,-0.05065020359910679,-0.1987915407854985,-0.42824116642585053,-0.2726914488375148
2020-04-21,-0.0,-0.36146224803553123,-0.0,1.0,-0.064360989198707,-0.0,-0.0,-0.0,-0.0921920580273843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16217707813198076,-0.041023888991090905,-0.18966650022338438,-0.4457964311056214,-0.27139891198654437
2020-04-22,-0.0,-0.36485708302795516,-0.0,1.0,-0.06829127840016752,-0.0,-0.0,-0.0,-0.08936237043241545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579677520678463,-0.04944508428436813,-0.1942728510103654,-0.42830593655114646,-0.2650507800230342
2020-04-23,-0.0,-0.3653040929550926,-0.0,1.0,-0.06798911336752853,-0.0,-0.0,-0.0,-0.08821836072437976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15843190620747408,-0.04930388359677588,-0.19462472521720925,-0.42680309850308806,-0.2663299487072124
2020-04-24,-0.0,-0.34750360372166167,-0.0,1.0,-0.0639234700563491,-0.0,-0.0,-0.0,-0.08056611191193815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1665050452103263,-0.05896999082689031,-0.205923207967501,-0.41727165509107583,-0.28019918752457085
2020-04-27,-0.0,-0.3429222070987331,-0.0,1.0,-0.05698356193068789,-0.0,-0.0,-0.0,-0.07619620982096116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1646947963564025,-0.06980944403727359,-0.2120720343419537,-0.41773112763061465,-0.27711757931106695
2020-04-28,-0.0,-0.31241686878960956,-0.0,1.0,-0.043893279086143495,-0.0,-0.0,-0.0,-0.06793938919750672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16253292647940953,-0.0801971676707613,-0.224186944161907,-0.42743134340035993,-0.2894400542471898
2020-04-29,-0.0,-0.3135347951920319,-0.0,1.0,-0.03256590097254452,-0.0,-0.002633431543816651,-0.0,-0.06940786900633589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17161630120199203,-0.08463483951711731,-0.22939535368810784,-0.4142309597684667,-0.2893124397048471
2020-04-30,-0.0,-0.4049713801144796,-0.0,1.0,-0.06195675217299132,-0.0,-0.006624973500106,-0.0,-0.06118825524697902,-0.09047063811744753,-0.0,-0.0,-0.0,-0.0,-0.17227581089675642,-0.03060737757048972,-0.1945357218571126,-0.3805119779520882,-0.24687301250795
2020-05-01,-0.0,-0.3896158828350121,-0.0,1.0,-0.058080207259365,-0.0,-0.01583524995373675,-0.0,-0.059296269860152795,-0.0833002881539641,-0.0,-0.0,-0.0,-0.0,-0.16747296904327597,-0.03938985380812647,-0.1922436354984535,-0.3832183361091284,-0.2551616570174743
2020-05-04,-0.0,-0.4158796222186649,-0.0,1.0,-0.08366682674350355,-0.0,-0.0026946267541753375,-0.0,-0.004642228269569394,-0.0431140280668054,-0.0,-0.0,-0.0,-0.0,-0.16607971826476708,-0.04282055386585561,-0.1958540099247639,-0.3953097486793661,-0.317885918574249
2020-05-05,-0.0,-0.41365140356494823,-0.0,1.0,-0.08765609990393852,-0.0,-0.002801793147614473,-0.0,-0.0023481694951435587,-0.040826128722382324,-0.0,-0.0,-0.0,-0.0,-0.16920162237165118,-0.04645639876187426,-0.19204290746077493,-0.3956131924431637,-0.3177500266837443
2020-05-06,-0.0,-0.4101893838356895,-0.0,1.0,-0.09197119231795144,-0.0,-0.0,-0.0,-0.0043744998666311015,-0.04411843158175513,-0.0,-0.0,-0.0,-0.0,-0.17233929047746066,-0.044865297412643376,-0.19407842091224328,-0.3857028540944252,-0.3197385969591891
2020-05-07,-0.0,-0.4122685308714446,-0.0,1.0,-0.09085330060302042,-0.0,-0.0009338812103100486,-0.0,-0.0,-0.04447942793105289,-0.0,-0.0,-0.0,-0.0,-0.17690378355301775,-0.04824163509258765,-0.18135973104221143,-0.3852660227333369,-0.3279257164202999
2020-05-08,-0.0,-0.4061856772434441,-0.0,1.0,-0.09671469432489507,-0.0,-0.013125183779304448,-0.0,-0.007057125290705446,-0.058381672859472315,-0.0,-0.0,-0.0,-0.0,-0.16667112192253203,-0.04472185837632655,-0.17856665508300143,-0.37151487609933437,-0.33021465422759233
2020-05-11,-0.0,-0.3815047440865963,-0.0,1.0,-0.06764666577575838,-0.0,-0.03367633302151544,-0.0,-0.010717626620339435,-0.05767740211145263,-0.0,-0.0,-0.0,-0.0,-0.14889750100227184,-0.04543632233061607,-0.1788052919951891,-0.4091941734598424,-0.3391955098222638
2020-05-12,-0.0,-0.38569211005245685,-0.0,1.0,-0.06297505620383256,-0.0,-0.03369553580987046,-0.0,-0.0023819719516111762,-0.057301145487635145,-0.0,-0.0,-0.0,-0.0,-0.14626378332084358,-0.041858473396852586,-0.17862113264104482,-0.4282732041537308,-0.3393105663205224
2020-05-13,-0.0,-0.3905672505222561,-0.0,1.0,-0.06875033477958112,-0.0,-0.02916599710750442,-0.0,-0.0,-0.05605549306336708,-0.0,-0.0,-0.0,-0.0,-0.1440623493491885,-0.0527344796186191,-0.16958594461406612,-0.4307140178906208,-0.33660078204510147
2020-05-14,-0.0,-0.3519547047721758,-0.0,1.0,-0.007980587759503908,-0.0,-0.03939067133998382,-0.0,-0.011566459962253977,-0.058317605823672146,-0.0,-0.0,-0.0,-0.0,-0.16818549474251818,-0.05616069021299542,-0.18673496899433809,-0.44303046643300076,-0.37282286330547315
2020-05-15,-0.0,-0.3559682984688376,-0.0,1.0,-0.0050409747681690745,-0.0,-0.0381173172309683,-0.0,-0.0088419236575372,-0.05679857666594781,-0.0,-0.0,-0.0,-0.0,-0.17239055423765368,-0.05846991589389692,-0.18638128100064694,-0.44228488246711234,-0.37141470778520597
2020-05-18,-0.0,-0.3555932842859838,-0.0,1.0,-0.006144393241167435,-0.0,-0.0370280540059827,-0.0,-0.010132859029293664,-0.059261055865470126,-0.0,-0.0,-0.0,-0.0,-0.1697523378338319,-0.05562292828846309,-0.1882124666504972,-0.4441749535128143,-0.3690678308674913
2020-05-19,-0.0,-0.3289576749588094,-0.0,1.0,-0.0,-0.0,-0.04726791453961052,-0.0,-0.007724927747616347,-0.06817383788455825,-0.0,-0.0,-0.0,-0.0,-0.17518839640223643,-0.04416173729843611,-0.17807849174837265,-0.4801879912486832,-0.3712827161494206
2020-05-20,-0.0,-0.33181155113728455,-0.0,1.0,-0.0,-0.0,-0.04630179912475012,-0.0,-0.0064563185477335356,-0.06604894915986817,-0.0,-0.0,-0.0,-0.0,-0.17629261440380356,-0.043924577232697604,-0.1774812253498298,-0.4820087524987844,-0.3710086984710141
2020-05-21,-0.0,-0.3529124766215814,-0.0,1.0,-0.0,-0.0,-0.04125443851137072,-0.0,-0.002710541295096631,-0.08714390263735668,-0.0,-0.0,-0.0,-0.0,-0.18878920120348036,-0.03705309950397095,-0.175399127205703,-0.4677852167077766,-0.3575203968232456
2020-05-22,-0.0,-0.35480987975300615,-0.0,1.0,-0.0,-0.0,-0.04159896002599935,-0.0,-0.0004333225002708266,-0.08449788755281118,-0.0,-0.0,-0.0,-0.0,-0.18700574152312857,-0.03796988408623118,-0.17579352182862093,-0.4667966634167479,-0.3593868486621168
2020-05-26,-0.0,-0.3547618402881204,-0.0,1.0,-0.0,-0.0,-0.04134961683229982,-0.0,-0.0,-0.08532589563757481,-0.0,-0.0,-0.0,-0.0,-0.1871158168377156,-0.03937285060521541,-0.17606758915757262,-0.46586693384602884,-0.35784884508110154
2020-05-27,-0.0,-0.3463516293168778,-0.0,1.0,-0.0,-0.0,-0.040462271300205695,-0.0,-0.0,-0.0956479376420916,-0.0,-0.0,-0.0,-0.0,-0.17554400779473855,-0.04000216520515319,-0.1807946302912201,-0.4710133160116921,-0.35669048392335173
2020-05-28,-0.0,-0.3458062770562771,-0.0,1.0,-0.0,-0.0,-0.03977272727272727,-0.0,-0.0,-0.09686147186147186,-0.0,-0.0,-0.0,-0.0,-0.1744318181818182,-0.041423160173160174,-0.18141233766233766,-0.4710497835497836,-0.3548430735930736
2020-05-29,-0.0,-0.3398657427457774,-0.0,1.0,-0.0,-0.0,-0.040953876136855784,-0.0,-0.00035188393243828494,-0.09522520571676052,-0.0,-0.0,-0.0,-0.0,-0.1730998267648333,-0.04241554785621481,-0.18625487223906453,-0.47620723256821135,-0.35239822433954093
2020-06-01,-0.0,-0.3368175909878683,-0.0,1.0,-0.0,-0.0,-0.0426234835355286,-0.0,-0.0019768197573656844,-0.09808275563258233,-0.0,-0.0,-0.0,-0.0,-0.1697357019064125,-0.03894064124783363,-0.1887185875216638,-0.47947357019064124,-0.3516031195840555
2020-06-02,-0.0,-0.3382109855567298,-0.0,1.0,-0.0,-0.0,-0.04644608839389751,-0.0,-0.0032517681489309808,-0.09310896133105709,-0.0,-0.0,-0.0,-0.0,-0.1688480611332412,-0.033005446711649455,-0.18564886323605126,-0.49012275424762214,-0.3511909600845459
2020-06-03,-0.0,-0.33626903690856863,-0.0,1.0,-0.0,-0.0,-0.04102758658067313,-0.0,-0.011977670586960056,-0.08893826892851336,-0.0,-0.0,-0.0,-0.0,-0.1724838762126714,-0.034036095604574275,-0.1841634599750691,-0.4866402904991599,-0.3543710368001734
2020-06-04,-0.0,-0.3383460683899637,-0.0,1.0,-0.0,-0.0,-0.03785292364385195,-0.0,-0.017314257844252966,-0.08288625155801224,-0.0,-0.0,-0.0,-0.0,-0.1724651818132553,-0.03974963420582019,-0.1832493361513033,-0.47791686988565546,-0.3598330894705468
2020-06-05,-0.0,-0.33495707403719355,-0.0,1.0,-0.0,-0.0,-0.02505584412089243,-0.0,-0.043652609198805065,-0.08649783351723767,-0.0,-0.0,-0.0,-0.0,-0.16198831983206394,-0.019996232203891594,-0.1981860753020965,-0.465887988804263,-0.35503404472912237
2020-06-08,-0.0,-0.3067884765677635,-0.0,1.0,-0.0,-0.0,-0.022691136443258684,-0.0,-0.048885654997709325,-0.1042660414477053,-0.0,-0.0,-0.0,-0.0,-0.1631498100088932,-0.0,-0.2184224000862371,-0.46770151184412645,-0.3629773358126499
2020-06-09,-0.0,-0.3019467406230647,-0.0,1.0,-0.0,-0.0,-0.02878375831336331,-0.0,-0.05142841756643959,-0.0962061444842349,-0.0,-0.0,-0.0,-0.0,-0.16486712081639246,-0.0,-0.21500309647540322,-0.4688063760467433,-0.3655456528177926
2020-06-10,-0.0,-0.31124720101437936,-0.0,1.0,-0.0,-0.0,-0.02848895243747808,-0.0,-0.04920819057382577,-0.08352442873715164,-0.0,-0.0,-0.0,-0.0,-0.16971969676531684,-0.0,-0.2168505678905765,-0.4714975584751936,-0.36728086977635094
2020-06-11,-0.0,-0.312731000620498,-0.0,1.0,-0.0,-0.0,-0.028461974262821377,-0.0,-0.04912725604985567,-0.08336255968921143,-0.0,-0.0,-0.0,-0.0,-0.17012436938516742,-0.0,-0.21604122265087544,-0.4719022310950441,-0.3660398737421426
2020-06-12,-0.0,-0.30672212531866366,-0.0,1.0,-0.0,-0.0,-0.023560982154836978,-0.0,-0.03311418220850664,-0.0816852274251979,-0.0,-0.0,-0.0,-0.0,-0.1682812290352878,-0.0,-0.2297598282570777,-0.46196162619079567,-0.3783711257211861
2020-06-15,-0.0,-0.29821265632547905,-0.0,1.0,-0.0,-0.0,-0.023562879072513553,-0.0,-0.027829960817991523,-0.08201384788792872,-0.0,-0.0,-0.0,-0.0,-0.1690730502925232,-0.0,-0.23629971552788365,-0.4609521764800601,-0.38572808759594224
2020-06-16,-0.0,-0.2954527162977867,-0.0,1.0,-0.0,-0.0,-0.02393024815560027,-0.0,-0.0285177733065057,-0.08064386317907445,-0.0,-0.0,-0.0,-0.0,-0.1665459423205902,-0.0,-0.23691482226693492,-0.46269617706237426,-0.3880617035546613
2020-06-17,-0.0,-0.2876917722027364,-0.0,1.0,-0.0,-0.0,-0.027042223352700206,-0.0,-0.025087686417307024,-0.09753942541968995,-0.0,-0.0,-0.0,-0.0,-0.15912072612385875,-0.0,-0.25221558810142175,-0.44309084580577796,-0.3856595892794988
2020-06-18,-0.0,-0.28914114371385735,-0.0,1.0,-0.0,-0.0,-0.02653137716855858,-0.0,-0.024844720496894408,-0.09664810451916898,-0.0,-0.0,-0.0,-0.0,-0.15932212465195972,-0.0,-0.2522221032340972,-0.44308203041336475,-0.3854412079674448
2020-06-19,-0.0,-0.28850534666202127,-0.0,1.0,-0.0,-0.0,-0.02819392704955377,-0.0,-0.026693109640071825,-0.10090317047677753,-0.0,-0.0,-0.0,-0.0,-0.1659743253021735,-0.0,-0.25028810334199875,-0.43764907672929004,-0.38182402915873825
2020-06-22,-0.0,-0.28840276660768854,-0.0,1.0,-0.0,-0.0,-0.03023966543348882,-0.0,-0.02651332368237628,-0.09902954265186853,-0.0,-0.0,-0.0,-0.0,-0.16779261165621148,-0.0,-0.24647471985416328,-0.4412900112594499,-0.3810251461047665
2020-06-23,-0.0,-0.282420594399957,-0.0,1.0,-0.0,-0.0,-0.03348202289460955,-0.0,-0.030149943569624336,-0.10353630354167787,-0.0,-0.0,-0.0,-0.0,-0.17587467082280858,-0.0,-0.23684634814854622,-0.4495619927984092,-0.3752888697801902
2020-06-24,-0.0,-0.2830371306428629,-0.0,1.0,-0.0,-0.0,-0.03328583335573899,-0.0,-0.0281235716398247,-0.10383674347323422,-0.0,-0.0,-0.0,-0.0,-0.17667302987121233,-0.0,-0.23326970128787677,-0.45223563573790765,-0.3782432178098029
2020-06-25,-0.0,-0.2804616210413312,-0.0,1.0,-0.0,-0.0,-0.03357487922705314,-0.0,-0.014949006977992486,-0.10767579173376277,-0.0,-0.0,-0.0,-0.0,-0.16854535695115405,-0.0,-0.24057971014492754,-0.4488191089640365,-0.38923778851315083
2020-06-26,-0.0,-0.2776288272829643,-0.0,1.0,-0.0,-0.0,-0.02922408708241729,-0.0,-0.0056571397930183925,-0.11209716338677678,-0.0,-0.0,-0.0,-0.0,-0.16311866588020807,-0.0,-0.2548125904874256,-0.4419808032602284,-0.3965896294707491
