Date,BECN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.8808066879255365,-0.0,-0.03516331983107818,-0.0,-0.8069464793587866,-0.5585624407480825,-0.0,-0.3043178488321986,-0.2953546496595708,-0.06575885546841334,-0.39041627165388265,-0.0,-0.6687063690424891,-0.04093768852882875,-2.787468758079807,-0.2514004998707231,-0.5327070585193484
2020-02-11,1.0,-0.0,-0.8342419978895532,-0.0,-0.06551178332747098,-0.0,-0.8213155117833274,-0.5583890256771017,-0.0,-0.4063489271895885,-0.40485402743580723,-0.003341540626099191,-0.32034822370735133,-0.0,-0.769081955680619,-0.025149489975378123,-2.8041681322546608,-0.2303904326415758,-0.5503869152303905
2020-02-12,1.0,-0.0,-0.7921358198451794,-0.0,-0.07582688247712878,-0.0,-0.7853624208304011,-0.6570197044334976,-0.0,-0.41564039408866993,-0.36030964109781843,-0.1470795214637579,-0.2668895144264602,-0.0,-0.8886347642505278,-0.08796622097114708,-2.6975721323011963,-0.2513194933145672,-0.37077762139338494
2020-02-13,1.0,-0.0,-0.7890201652305232,-0.0,-0.14408812294572265,-0.0,-0.8490716887270142,-0.6733587989695301,-0.0,-0.32166651861064227,-0.38918006573687486,-0.032601936572799146,-0.2155991827307453,-0.0,-0.7923958425868348,-0.054721506618104286,-2.7517988806964553,-0.26534600692902194,-0.604423914009061
2020-02-14,1.0,-0.0,-0.700186054753256,-0.0,-0.13298484982723488,-0.0,-0.7895809338176664,-0.7012492247718615,-0.0,-0.30973686542039514,-0.38974040932045717,-0.0,-0.27775316736068045,-0.0,-0.7554708957207407,-0.062018251085319394,-2.71843714007265,-0.3736156640382741,-0.6489766988570922
2020-02-18,1.0,-0.0,-0.9516967577275736,-0.0,-0.07514887985631913,-0.0,-0.8614235750070895,-0.6007184043860478,-0.0,-0.4175252859438511,-0.5065696190566216,-0.0,-0.19066074298137822,-0.0,-0.8462992721429247,-0.0,-2.762926552604216,-0.36544096795538333,-0.8742792324416298
2020-02-19,1.0,-0.0,-1.044011889922332,-0.0,-0.010259852334835555,-0.0,-0.7685300604084764,-0.5492377025601688,-0.0,-0.5681273372327165,-0.4948700738325823,-0.0,-0.14047367916387,-0.0,-1.0087256688081312,-0.0,-2.7966247962412503,-0.35324575702368394,-0.8543484514335028
2020-02-20,1.0,-0.0,-1.1369242628637501,-0.0,-0.0,-0.0,-0.7964925804586626,-0.5629215648487185,-0.0,-0.5153208710734246,-0.517151666987859,-0.0,-0.0472152630564656,-0.0,-1.067643091154365,-0.0,-2.7181537868568126,-0.3784929658893814,-0.8956446328772404
2020-02-21,1.0,-0.0,-1.163312919218431,-0.0,-0.0,-0.0,-0.768445610965296,-0.524156702634393,-0.0,-0.4491105278506853,-0.5400019442014192,-0.0,-0.06202002527461845,-0.0,-1.2092932827840963,-0.0,-2.636725964809954,-0.39554777874987845,-0.9722951297754446
2020-02-24,1.0,-0.0,-1.2335015335905808,-0.0,-0.0,-0.0,-0.8536657761947165,-0.5150885524883745,-0.0,-0.48075591174433563,-0.5479370733155239,-0.0,-0.10626298604927278,-0.0,-1.0262194518650443,-0.0,-2.759572573463936,-0.3161175422974176,-1.0550113782526962
2020-02-25,1.0,-0.0,-1.1978911851539433,-0.0,-0.42302825811893713,-0.0,-1.0288485870940531,-0.3599325179249262,-0.0,-0.36415014761703923,-0.26377056094474904,-0.0,-0.2681568958245466,-0.0,-0.45466048080978494,-0.0,-2.4752425137072964,-0.042345002108814846,-0.5571488823281315
2020-02-26,1.0,-0.0,-0.8100171477565018,-0.0,-0.42169191197484995,-0.0,-0.5928122320663046,-0.4488425264361246,-0.0,-0.4211917690768791,-0.22692197770791653,-0.0,-0.0,-0.0,-0.5532294941411832,-0.0,-2.1023863961131752,-0.016647613603886825,-0.5511574735638753
2020-02-27,1.0,-0.0,-0.7008791365878064,-0.0,-0.45136158959330996,-0.0,-0.6983775284111214,-0.5326281180759059,-0.0,-0.6009577585590736,-0.14309198770638268,-0.0,-0.0,-0.0,-0.6270459581159317,-0.0,-1.9511829032949752,-0.0,-0.4419269530412408
2020-02-28,1.0,-0.0,-0.8219436813186813,-0.0,-0.3898809523809524,-0.0,-0.14091117216117216,-0.32377518315018317,-0.0,-0.4638850732600733,-0.0,-0.0,-0.15058379120879123,-0.0,-0.5074404761904763,-0.0,-1.3241185897435899,-0.2750114468864469,-0.32589285714285715
2020-03-02,1.0,-0.0,-0.6340819764177428,-0.0,-0.21965188096574959,-0.0,-0.0,-0.38680516563728246,-0.0,-0.8014037057832678,-0.09696799550814149,-0.0,-0.0,-0.0,-0.5893318360471644,-0.0,-1.1014037057832677,-0.3008422234699607,-0.48433464345873106
2020-03-03,1.0,-0.0,-0.7041301510348685,-0.0,-0.17872459444340855,-0.0,-0.0,-0.2364348312511654,-0.0,-0.7425881036733172,-0.06372366212940518,-0.0,-0.13243520417676674,-0.0,-0.17024053701286593,-0.0,-0.710656349058363,-0.20496923363788927,-0.5176673503636025
2020-03-04,1.0,-0.0,-0.7599289488067043,-0.0,-0.1855529240298779,-0.0,-0.0,-0.14182911277099655,-0.0,-0.6622335580251412,-0.0688194570960102,-0.0,-0.12834760429950812,-0.0,-0.20126616870103844,-0.0,-0.6983057023137184,-0.18341227910366187,-0.5249134632902168
2020-03-05,1.0,-0.0,-0.8767123287671232,-0.0,-0.24906600249066002,-0.0,-0.0,-0.06915732669157328,-0.0,-0.6530925695309256,-0.17127438771274386,-0.0,-0.0,-0.0,-0.0759651307596513,-0.0,-0.5030718140307182,-0.0,-0.5527604815276048
2020-03-06,1.0,-0.0,-0.8731115396978464,-0.0,-0.18559144969463195,-0.0,-0.0,-0.09960623593699776,-0.0,-0.6082851173256187,-0.17193024750883962,-0.0,-0.0,-0.0,-0.09281581485053038,-0.0,-0.5226213436194149,-0.0,-0.46407907425265194
2020-03-09,1.0,-0.0,-0.8974108848514408,-0.0,-0.14933138235174573,-0.0,-0.0,-0.05950493842214364,-0.0,-0.6197211722147705,-0.2218022192415559,-0.0,-0.0,-0.0,-0.09596390684062919,-0.0,-0.5372515546884526,-0.0,-0.4835589155794009
2020-03-10,1.0,-0.0,-0.48094231822806605,-0.0,-0.24923691007278703,-0.09114033028097364,-0.06570399937387493,-0.2269312045081005,-0.0010174532362839477,-0.49921734366439696,-0.0,-0.0,-0.04206777803866322,-0.0,-0.2504500273929718,-0.05412068560694999,-0.330398372074822,-0.19155513813884326,-0.4303435861313297
2020-03-11,1.0,-0.0,-0.5186752317575105,-0.0,-0.23948917182751858,-0.06031465169057969,-0.06346886179174521,-0.20787013886217642,-0.011809054890948956,-0.48886409970381206,-0.010578143631957533,-0.0,-0.01780974727853214,-0.0,-0.24083548101704044,-0.014540139246836174,-0.3788129399546102,-0.18994499365311385,-0.403623495018656
2020-03-12,1.0,-0.0,-0.5077718252471137,-0.0,-0.23251339319399378,-0.05029050026409115,-0.05659096053723685,-0.20817928016298196,-0.00950728137025579,-0.5026031841847128,-0.029465026786387984,-0.0,-0.0,-0.0,-0.21678110616464194,-0.004112276465705878,-0.36776578887798983,-0.19399381272164792,-0.39311853919867196
2020-03-13,1.0,-0.013265995660988015,-0.36373012768076257,-0.025002667425401005,-0.21677277092150657,-0.10701710708823843,-0.07081125297862503,-0.16104136287655157,-0.06736138279332789,-0.4026745385354057,-0.07159369776291923,-0.0,-0.04904506170644095,-0.0,-0.1517231568090479,-0.06817939324963546,-0.24458512643596403,-0.23768538606536974,-0.30600704200305867
2020-03-16,1.0,-0.0,-0.4402212644653341,-0.0,-0.16065429124104932,-0.058268571622492965,-0.1154172464112397,-0.029049445142023282,-0.12827909186547665,-0.2882885940204296,-0.08752163437065193,-0.0,-0.07588149455322904,-0.0,-0.001018088030678386,-0.0,-0.3399395934435131,-0.24698815624257645,-0.4220314249838803
2020-03-17,1.0,-0.0,-0.2314624505928854,-0.0,-0.2219130434782609,-0.09198418972332018,-0.11702766798418973,-0.0,-0.1586719367588933,-0.2294703557312253,-0.1313517786561265,-0.0,-0.12202371541501977,-0.0,-0.3130434782608696,-0.0,-0.1309723320158103,-0.211699604743083,-0.2023715415019763
2020-03-18,1.0,-0.0,-0.25343493130137396,-0.0,-0.0,-0.0851382972340553,-0.21785564288714226,-0.0,-0.0745485090298194,-0.2814243715125697,-0.2816643667126657,-0.0,-0.15701685966280673,-0.0,-0.1707565848683026,-0.0,-0.0,-0.16826663466730665,-0.3098338033239335
2020-03-19,1.0,-0.0,-0.221480528033047,-0.0,-0.0,-0.09524949860807616,-0.2129793157122759,-0.024216481575717666,-0.06351962163618403,-0.33861166821324873,-0.21585296494746609,-0.0,-0.12853593558236298,-0.0,-0.19561768491633494,-0.0,-0.0,-0.19932948184512228,-0.29799143891998686
2020-03-20,1.0,-0.0,-0.3156699243850683,-0.0,-0.0,-0.05669625511820437,-0.13900594757763232,-0.0,-0.1291132430736125,-0.38877432081054425,-0.2655189933949012,-0.0,-0.03942138139215159,-0.0,-0.11853313009952479,-0.0,-0.0,-0.1199677216892316,-0.41600167369018803
2020-03-23,1.0,-0.0,-0.27741873865843175,-0.0,-0.058419025182261,-0.05953328451816243,-0.21406513641717867,-0.0,-0.13297889274457994,-0.45385374550316765,-0.14641367673744868,-0.0,-0.10448568972652893,-0.0,-0.2167075228423164,-0.0,-0.0,-0.11139409760911782,-0.40832829263633763
2020-03-24,1.0,-0.0,-0.16433794724471143,-0.0,-0.19887699138156179,-0.017530686863410812,-0.2599569078088274,-0.0,-0.216472969443719,-0.31783755549751896,-0.19721206581352835,-0.0,-0.12558762078871769,-0.0,-0.20230477931574825,-0.0,-0.0,-0.2594019326194829,-0.305073126142596
2020-03-25,1.0,-0.0,-0.10944548075292522,-0.0,-0.21193827369849075,-0.0401899270815669,-0.3182635238256741,-0.0,-0.2669832118026115,-0.23045616415126335,-0.2185178904527726,-0.0,-0.20562998134644736,-0.0,-0.16415126335424793,-0.0,-0.0,-0.2700695268780736,-0.3558758690859759
2020-03-26,1.0,-0.0,-0.03373629463030644,-0.0,-0.10683159966263706,-0.04079983131852685,-0.39636631993252747,-0.0,-0.276672757942086,-0.04227579420860276,-0.22782541467528816,-0.0,-0.4621169524880518,-0.0,-0.16277762159122858,-0.0,-0.0,-0.3287180208040484,-0.4361118920438572
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.08295153122739331,-0.03796203796203797,-0.2768955182748286,-0.0,-0.37042268076750834,-0.012298046780805401,-0.22529194942988046,-0.0,-0.4413517516965793,-0.0,-0.19142926039477764,-0.0,-0.0,-0.2624272279444693,-0.5437665782493368
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.06728684339371896,-0.024130936560117503,-0.27222494229558647,-0.0,-0.3793453171994124,-0.07344198083514024,-0.2330908582220046,-0.0,-0.4608659159264181,-0.0,-0.15671119815345877,-0.0,-0.0,-0.2737637266559418,-0.5563404910121004
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.060663670929830625,-0.016384376080193573,-0.2712409263740062,-0.0,-0.3633598340822676,-0.05153819564465952,-0.24424472865537505,-0.0,-0.5129968890425164,-0.0,-0.14223988938817836,-0.0,-0.0,-0.2221569305219495,-0.5717594192879364
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.04905112516851602,-0.0,-0.22461889453489578,-0.0,-0.34989111272425594,-0.10276884786892046,-0.28269210826506275,-0.0,-0.5059628746240796,-0.0,-0.13709426527014415,-0.0,-0.0,-0.2758477652182931,-0.5288119188357704
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.037005133859352925,-0.0,-0.21961892292319887,-0.0,-0.3487578816800469,-0.09485580401750336,-0.28639354994314853,-0.0,-0.5117665299934535,-0.0,-0.14743479309513147,-0.0,-0.0,-0.27168108052234435,-0.5280294938497054
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.05447699322923863,-0.0,-0.20329556446041175,-0.0,-0.4018239602045046,-0.11116484731242227,-0.19237943899405832,-0.0,-0.5704021003178111,-0.0,-0.0980378609921238,-0.0,-0.0,-0.23970567914881855,-0.5831836396296808
2020-04-06,1.0,-0.0,-0.05153811236425854,-0.0,-0.11033904815112261,-0.0,-0.20234645064422643,-0.0,-0.4558469220294005,-0.14630399106114042,-0.14029819476937044,-0.0,-0.5600754216278502,-0.0,-0.008310346031635184,-0.0,-0.0,-0.2353783302489612,-0.5813052131708509
2020-04-07,1.0,-0.0,-0.06110051564597019,-0.0,-0.1016105107014198,-0.0,-0.21134421134421133,-0.0,-0.48106943561489013,-0.15006710461255915,-0.11464293282475102,-0.0,-0.561347743165925,-0.0,-0.0,-0.0,-0.0,-0.2317934590661863,-0.6188458006639824
2020-04-08,1.0,-0.0,-0.08183364035709226,-0.0,-0.08785602947428087,-0.0,-0.22534363043786312,-0.0,-0.42975060223891176,-0.13798356242029192,-0.11013886920787871,-0.0,-0.587856029474281,-0.0,-0.029297151764205755,-0.0,-0.0,-0.24975201927164517,-0.6027702989939068
2020-04-09,1.0,-0.0,-0.0598444680098975,-0.0,-0.07921527041357371,-0.0,-0.20689289501590669,-0.0,-0.40756451042771297,-0.1658890067161541,-0.10183810533757512,-0.0,-0.6132909155178509,-0.0,-0.06136443973135384,-0.0,-0.0,-0.22439024390243903,-0.6145281018027572
2020-04-13,1.0,-0.0,-0.1944314879265186,-0.0,-0.09945821821965484,-0.0,-0.25671845287216105,-0.0,-0.5077679308241542,-0.12005310179039143,-0.02224534462344372,-0.0,-0.5752574360446342,-0.0,-0.051989523160274116,-0.0,-0.0,-0.16770119479028378,-0.5923361199813425
2020-04-14,1.0,-0.0,-0.18977578475336324,-0.0,-0.088,-0.0,-0.2512645739910314,-0.0,-0.5065470852017937,-0.13173094170403588,-0.024430493273542603,-0.0,-0.5780089686098655,-0.0,-0.05072645739910314,-0.0,-0.0,-0.17266367713004485,-0.5942959641255605
2020-04-15,1.0,-0.0,-0.18979113384484228,-0.0,-0.08628161409491333,-0.0,-0.2553282182438193,-0.0,-0.5418797953964194,-0.13125177607274793,-0.03658709860755897,-0.0,-0.5904021028701336,-0.0,-0.015593918726911054,-0.0,-0.0,-0.15753765274225634,-0.5474921852799091
2020-04-16,1.0,-0.0,-0.17398102412849578,-0.0,-0.06691304502327565,-0.0,-0.2558189119078924,-0.0,-0.5235776980206815,-0.14850218542340357,-0.034718027077928995,-0.0,-0.5989481539390925,-0.0,-0.011513450126150456,-0.0,-0.0,-0.1826871824028997,-0.5569098468426851
2020-04-17,1.0,-0.0,-0.18352524357838795,-0.0,-0.05948627103631532,-0.0,-0.2546678476527901,-0.0,-0.535022143489814,-0.16393268379096546,-0.061930912311780335,-0.0,-0.6110540301151461,-0.0,-0.030008857395925598,-0.0,-0.0,-0.13523472099202835,-0.5080956598759965
2020-04-20,1.0,-0.0,-0.18774947896428698,-0.0,-0.05079656646296231,-0.0,-0.25765657564732064,-0.0,-0.5434314175703839,-0.1269560917022855,-0.07527641386131619,-0.0,-0.6259846691864778,-0.0,-0.03959871418983362,-0.0,-0.0,-0.1140273411282631,-0.5110035677699671
2020-04-21,1.0,-0.0,-0.19007768361581923,-0.0,-0.04957627118644068,-0.0,-0.25790960451977396,-0.0,-0.5403954802259887,-0.12552966101694915,-0.0745409604519774,-0.0,-0.6248940677966102,-0.0,-0.03827683615819209,-0.0,-0.0,-0.11663135593220338,-0.5132062146892655
2020-04-22,1.0,-0.0,-0.19835060266441107,-0.0,-0.050962148445760205,-0.0,-0.24977091703672377,-0.0,-0.5408824980616057,-0.126559526326919,-0.0709804750828223,-0.0,-0.6302248537393389,-0.0,-0.0285120180446888,-0.0,-0.0,-0.11961655036300839,-0.5085289349404385
2020-04-23,1.0,-0.0,-0.20683465897092984,-0.0,-0.05458576757936228,-0.0,-0.24403463081579502,-0.0,-0.541247272471317,-0.11145913986063206,-0.06619976068135426,-0.0,-0.6387344266910678,-0.0,-0.027310480748926586,-0.0,-0.0,-0.12673330048567608,-0.5022524107834166
2020-04-24,1.0,-0.0,-0.21425801219899165,-0.0,-0.04389521559778584,-0.0,-0.21806578993759476,-0.0,-0.5434545005817438,-0.12766632584705426,-0.07404012269506047,-0.0,-0.6492613616331137,-0.0,-0.0188978598878821,-0.0,-0.0,-0.14666995733878643,-0.48951098261819975
2020-04-27,1.0,-0.0,-0.1973920704845815,-0.0,-0.03496035242290749,-0.0,-0.2293568281938326,-0.0,-0.5407929515418503,-0.12655506607929515,-0.08084581497797357,-0.0,-0.6662907488986785,-0.0,-0.022801762114537445,-0.0,-0.0,-0.14375330396475772,-0.4814801762114537
2020-04-28,1.0,-0.0,-0.23469315610859728,-0.0,-0.05900028280542986,-0.0,-0.2327135180995475,-0.0,-0.5409007352941176,-0.10796097285067872,-0.06635322398190044,-0.0,-0.659608314479638,-0.0,-0.006610576923076922,-0.0,-0.0,-0.14525593891402713,-0.48190045248868774
2020-04-29,1.0,-0.0,-0.2535817630037405,-0.0,-0.07336438704213423,-0.0,-0.2097183993224645,-0.0,-0.5672595101983202,-0.0610487684381396,-0.06912979038746558,-0.0,-0.6961324017220692,-0.0,-0.044992589455854326,-0.0,-0.0,-0.07255275601665608,-0.4810854682758134
2020-04-30,1.0,-0.0,-0.2825887176587021,-0.0,-0.07376643574155238,-0.0,-0.20299024459211085,-0.0,-0.5577548423582638,-0.11006644987982468,-0.08228474480418492,-0.0,-0.6800508977802912,-0.0,-0.027428248268061645,-0.0,-0.0,-0.058497101654177854,-0.4591050473632122
2020-05-01,1.0,-0.0,-0.2694210786739238,-0.0,-0.06782356683395772,-0.0,-0.20417756414787586,-0.0,-0.5532268325440022,-0.1146886265639358,-0.0851063829787234,-0.0,-0.6823001343040926,-0.0,-0.02590655262599844,-0.0,-0.0,-0.06382978723404255,-0.4678377041068777
2020-05-04,1.0,-0.0,-0.26717045093400194,-0.0,-0.06324375860729545,-0.0,-0.2034676365690879,-0.0,-0.5601892722200643,-0.11801264168932518,-0.08425438751368339,-0.0,-0.6876655249126028,-0.0,-0.0236237155266782,-0.0,-0.0,-0.06190190331579505,-0.46166884423885024
2020-05-05,1.0,-0.0,-0.26764840908288307,-0.0,-0.06155313062824452,-0.0,-0.20454144153688597,-0.0,-0.5616767312921567,-0.11893915315887985,-0.08814493060705583,-0.0,-0.679450506762722,-0.0,-0.023590069569516547,-0.0,-0.0,-0.06395451495568034,-0.4619486527527634
2020-05-06,1.0,-0.0,-0.2729813884367702,-0.0,-0.05403014648644824,-0.0,-0.21180383553888613,-0.0,-0.5577099992923361,-0.1172599249876159,-0.08644115773830587,-0.0,-0.6766683178826693,-0.0,-0.016276272026042034,-0.0,-0.0,-0.08530889533649423,-0.4598400679357441
2020-05-07,1.0,-0.0,-0.2771727600594017,-0.0,-0.05406265469203026,-0.0,-0.21084081748108338,-0.0,-0.5472738844494731,-0.1199702991301888,-0.08461212078353722,-0.0,-0.677993069797044,-0.0,-0.013153242344954389,-0.0,-0.0,-0.08097022841383211,-0.46980411569195946
2020-05-08,1.0,-0.0,-0.27661301708315683,-0.0,-0.055732034448679926,-0.0,-0.20143300861216998,-0.0,-0.5558732175631794,-0.12141747846957503,-0.08273330509671042,-0.0,-0.6820909219257376,-0.0,-0.0020471551602428348,-0.0,-0.0,-0.07998023436397006,-0.47165748976422417
2020-05-11,1.0,-0.0,-0.2145710006418943,-0.0,-0.0,-0.0,-0.24060338064332074,-0.0,-0.5793809286070893,-0.1308037943085372,-0.0673275800584837,-0.0,-0.6726695670779544,-0.0,-0.0,-0.0,-0.0,-0.1565865487483061,-0.5042079737536552
2020-05-12,1.0,-0.0,-0.22971416228670172,-0.0,-0.0,-0.0,-0.23209014327885374,-0.0,-0.5375116999064007,-0.13435092519259845,-0.06361149110807114,-0.0,-0.6482468140254878,-0.0,-0.0,-0.0,-0.0,-0.24058607531139747,-0.513859889120887
2020-05-13,1.0,-0.0,-0.2581555153707052,-0.0,-0.0,-0.0,-0.22719710669077756,-0.0,-0.5199276672694394,-0.13645569620253165,-0.051790235081374314,-0.0,-0.6622423146473778,-0.0,-0.0,-0.0,-0.0,-0.2443037974683544,-0.5165280289330922
2020-05-14,1.0,-0.0,-0.2775376793172326,-0.0,-0.0,-0.0,-0.22400581078627202,-0.0,-0.5112039222807336,-0.14094788451062285,-0.05690938805157073,-0.0,-0.6634465226075904,-0.0,-0.0,-0.0,-0.0,-0.24227347012892686,-0.5154893771563466
2020-05-15,1.0,-0.0,-0.2688656944393934,-0.0,-0.0,-0.0,-0.21911481252500273,-0.0,-0.5229297741571808,-0.14485216569080261,-0.051969305742444634,-0.0,-0.667636469433029,-0.0,-0.0,-0.0,-0.0,-0.24169909444666693,-0.5196566898207077
2020-05-18,1.0,-0.0,-0.29767322372284205,-0.0,-0.0,-0.0,-0.21341015854374634,-0.0,-0.5316720493247211,-0.16727833235466824,-0.03849823840281855,-0.0,-0.6302113916617734,-0.0,-0.0,-0.0,-0.0,-0.26130358191426895,-0.5299104521432766
2020-05-19,1.0,-0.0,-0.28928925255935123,-0.0,-0.0,-0.0,-0.2101786959233846,-0.0,-0.5349135874949547,-0.1668073239643342,-0.03474846805856236,-0.0,-0.621546251788794,-0.0,-0.0,-0.0,-0.0,-0.2737680255384728,-0.5380692033904524
2020-05-20,1.0,-0.0,-0.3270359501100513,-0.0,-0.0,-0.0,-0.19431401320616287,-0.0,-0.5247248716067499,-0.14688187820983126,-0.029933969185619958,-0.0,-0.6214600146735143,-0.0,-0.0,-0.0,-0.0,-0.2911592076302274,-0.5328319882611885
2020-05-21,1.0,-0.0,-0.31098972652293444,-0.0,-0.0,-0.0,-0.2146577919259152,-0.0,-0.5450730719143394,-0.11282737664592678,-0.02014903776588048,-0.0,-0.6371002749240341,-0.0,-0.0,-0.0,-0.0,-0.23010418173925623,-0.5464838663001013
2020-05-22,1.0,-0.0,-0.3117672600955276,-0.0,-0.0,-0.0,-0.21450282240555796,-0.0,-0.5462802142133449,-0.1139455782312925,-0.02080619481835287,-0.0,-0.6318208134317557,-0.0,-0.0,-0.0,-0.0,-0.23147344044000578,-0.5478723404255319
2020-05-26,1.0,-0.0,-0.31669080376538744,-0.0,-0.0,-0.0,-0.2180666183924692,-0.0,-0.5438088341781318,-0.11832005792903694,-0.018754525706010137,-0.0,-0.6319695872556119,-0.0,-0.0,-0.0,-0.0,-0.23091962346125997,-0.5420347574221579
2020-05-27,1.0,-0.0,-0.3192398190045249,-0.0,-0.0,-0.0,-0.21487782805429867,-0.0,-0.5463891402714932,-0.1148235294117647,-0.015746606334841626,-0.0,-0.6438371040723981,-0.0,-0.0,-0.0,-0.0,-0.22439819004524889,-0.5405610859728507
2020-05-28,1.0,-0.0,-0.3296747083967253,-0.0,-0.0,-0.0,-0.2090487575164819,-0.0,-0.5356806491342462,-0.1073317394769253,-0.010722306744910525,-0.0,-0.6618850974425848,-0.0,-0.0,-0.0,-0.0,-0.22386437730928058,-0.5441932913134825
2020-05-29,1.0,-0.0,-0.3573781171957002,-0.0,-0.0,-0.0,-0.19381808968837094,-0.0,-0.4960367729559521,-0.1143001918274277,-0.020340946107350974,-0.0,-0.6664374389228709,-0.0,-0.0,-0.0,-0.0,-0.2173802888269572,-0.5537297766839191
2020-06-01,1.0,-0.0,-0.36182665558726834,-0.0,-0.0,-0.0,-0.1910834929007551,-0.0,-0.48827631056035264,-0.10704866505292822,-0.022688680949456266,-0.0,-0.6729650637667546,-0.0,-0.0,-0.0,-0.0,-0.21254380577332999,-0.5564146103544204
2020-06-02,1.0,-0.0,-0.3650868137024871,-0.0,-0.0,-0.0,-0.17763419124282567,-0.0,-0.4873479406562466,-0.09728188282857453,-0.02396852326462838,-0.0,-0.6818034147926217,-0.0,-0.0,-0.0,-0.0,-0.2249575858210302,-0.5516009096487745
2020-06-03,1.0,-0.0,-0.3597891239979779,-0.0,-0.0,-0.0,-0.17061457355383836,-0.0,-0.4965696540766953,-0.09485809200548856,-0.027009460532967426,-0.0,-0.6835054524445728,-0.0,-0.0,-0.0,-0.0,-0.22625839532028594,-0.5522856936520546
2020-06-04,1.0,-0.0,-0.3548246884960881,-0.0,-0.0,-0.0,-0.18527238481599537,-0.0,-0.49648652564474066,-0.11279339321935672,-0.03013619240799768,-0.0,-0.6414807302231238,-0.0,-0.0,-0.0,-0.0,-0.25039843523616345,-0.5507461605331788
2020-06-05,1.0,-0.0,-0.3571118506728404,-0.0,-0.0,-0.0,-0.17960497757198668,-0.0,-0.4966357980031833,-0.10761828968311386,-0.029843727391115613,-0.0,-0.6533063232527854,-0.0,-0.0,-0.0,-0.0,-0.24735928230357399,-0.5459774272898278
2020-06-08,1.0,-0.0,-0.3516562997251555,-0.0,-0.0,-0.0,-0.1708375524374367,-0.0,-0.5108129610878056,-0.10505569217416462,-0.023325618400115725,-0.0,-0.651164472732533,-0.0,-0.0,-0.0,-0.0,-0.25213366121799513,-0.5513525242297123
2020-06-09,1.0,-0.0,-0.34867397517999926,-0.0,-0.0,-0.0,-0.17319729367922138,-0.0,-0.5342089077028835,-0.09446796193784145,-0.010890408480769926,-0.0,-0.6440536922464632,-0.0,-0.0,-0.0,-0.0,-0.25637685878649735,-0.556170628459785
2020-06-10,1.0,-0.0,-0.3379770715425918,-0.0,-0.0,-0.0,-0.18197649107531563,-0.0,-0.5501741401828473,-0.1126106515745175,-0.0,-0.0,-0.6245465099405021,-0.0,-0.0,-0.0,-0.0,-0.2490930198810042,-0.5715063125816282
2020-06-11,1.0,-0.0,-0.34151648112557564,-0.0,-0.0,-0.0,-0.17819197157051167,-0.0,-0.5471226021684736,-0.11230373137034486,-0.0,-0.0,-0.6334989302679769,-0.0,-0.0,-0.0,-0.0,-0.2473800630960583,-0.5660151575588352
2020-06-12,1.0,-0.0,-0.29824750800676525,-0.0,-0.0,-0.0,-0.22660045341681959,-0.0,-0.4879268775414732,-0.13775234805138722,-0.0,-0.0,-0.6358631113030335,-0.0,-0.0,-0.0,-0.0,-0.20853575155637122,-0.6035841520025909
2020-06-15,1.0,-0.0,-0.287288837661636,-0.0,-0.0,-0.0,-0.23664589561646796,-0.0,-0.48301696502539354,-0.1407989050174693,-0.0,-0.0,-0.6311997982926918,-0.0,-0.0,-0.0,-0.0,-0.21082015632316392,-0.6121456614919137
2020-06-16,1.0,-0.0,-0.30229536595928974,-0.0,-0.0,-0.0,-0.236393821279053,-0.0,-0.4789591453731774,-0.15078677638227225,-0.0,-0.0,-0.6266060343583081,-0.0,-0.0057745055579616,-0.0,-0.0,-0.2043453154323661,-0.6039411000433088
2020-06-17,1.0,-0.0,-0.3012434672914039,-0.0,-0.0,-0.0,-0.23171742656334476,-0.0,-0.47994233195170305,-0.1516309244908993,-0.0,-0.0,-0.6344566588574518,-0.0,-0.0010091908451973328,-0.0,-0.0,-0.2056226347089566,-0.5986303838529465
2020-06-18,1.0,-0.0,-0.3094251216435394,-0.0,-0.0,-0.0,-0.22941070463146515,-0.0,-0.4796539917102181,-0.14795458641196615,-0.0,-0.0,-0.6337718507839251,-0.0,-0.0017660839790953327,-0.0,-0.0,-0.20619931519192647,-0.5960713642097676
2020-06-19,1.0,-0.0,-0.30209386281588446,-0.0,-0.0,-0.0,-0.2272563176895307,-0.0,-0.4758483754512635,-0.14339350180505414,-0.0,-0.0,-0.6354151624548736,-0.0,-0.0,-0.0,-0.0,-0.2126714801444043,-0.6133935018050541
2020-06-22,1.0,-0.0,-0.30779793307797937,-0.0,-0.0,-0.0,-0.21652092216520924,-0.0,-0.48070390980703914,-0.14341981643419818,-0.0,-0.0,-0.625243911252439,-0.0,-0.0,-0.0,-0.0,-0.23220351232203512,-0.6075738960757391
