Date,IWF,IWM,MTUM,SDY,SNAP,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.3353360346513903,-0.0,-0.0,1.0,-0.0,-2.229984630431745,-0.0,-0.0,-1.3780913790694425,-0.0,-0.0,-0.7764426435657399,-0.0,-1.95151599832332,-1.0698616738857063,-3.6613106050020963,-0.12658935308089983,-1.4430627357831494
2020-02-12,-0.0,-0.34265931892044654,-0.0,-0.0,1.0,-0.0,-2.2845838632188777,-0.0,-0.0,-1.4689840327822523,-0.0,-0.0,-0.7942631058358062,-0.0,-2.2403560830860534,-1.0480429560548254,-3.558993923979087,-0.14780274127455137,-1.2447364702557582
2020-02-13,-0.0,-0.37681367619594885,-0.0,-0.0,1.0,-0.0,-2.4233587128286165,-0.0,-0.0,-1.244792414882919,-0.0,-0.0,-0.7033472202269788,-0.0,-2.194081310156587,-0.9750035914380117,-3.6784944691854617,-0.24723459273092943,-1.5227697169946846
2020-02-14,-0.0,-0.28748751605079187,-0.0,-0.0,1.0,-0.0,-2.3631045798259382,-0.0,-0.0,-1.2231416749892996,-0.0,-0.0,-0.7708660293907833,-0.0,-2.1790555000713367,-0.9934370095591383,-3.5925238978456275,-0.3107433300042802,-1.546868312170067
2020-02-18,-0.0,-0.6561174551386623,-0.0,-0.0,1.0,-0.0,-2.6311582381729197,-0.0,-0.0,-1.4137030995106037,-0.1603588907014682,-0.0,-0.6900489396411092,-0.0,-2.5760195758564435,-0.8907014681892333,-3.9748776508972266,-0.3486133768352365,-1.9716150081566068
2020-02-19,-0.0,-0.7694178974804519,-0.0,-0.0,1.0,-0.0,-2.7141615986099046,-0.0,-0.0,-1.5612510860121633,-0.18245004344048654,-0.0,-0.6408340573414423,-0.0,-2.98123370981755,-0.9106863596872286,-4.193223284100783,-0.39235447437011295,-2.0307558644656822
2020-02-20,-0.0,-0.8250877192982456,-0.0,-0.0,1.0,-0.0,-2.81140350877193,-0.0,-0.0,-1.556140350877193,-0.24649122807017543,-0.0,-0.5128070175438596,-0.0,-3.0761403508771927,-0.8429824561403509,-4.127719298245614,-0.4408771929824561,-2.1042105263157893
2020-02-21,-0.0,-0.8716264204545454,-0.0,-0.0,1.0,-0.0,-2.7927911931818183,-0.0,-0.0,-1.4279119318181819,-0.2791193181818182,-0.0,-0.5278764204545454,-0.0,-3.2931463068181817,-0.8570667613636364,-4.025390625,-0.4502840909090909,-2.230291193181818
2020-02-24,-0.0,-0.9434907010014307,-0.0,-0.0,1.0,-0.0,-2.8390557939914167,-0.0,-0.0,-1.3397711015736768,-0.24660228898426326,-0.0,-0.7310443490701002,-0.0,-3.119098712446352,-0.9880185979971389,-4.061874105865522,-0.45278969957081544,-2.160765379113019
2020-02-25,-0.0,-0.8483612527312454,-0.2919155134741442,-0.0,1.0,-0.0,-2.726729788783685,-0.0,-0.0,-0.9618353969410052,-0.0,-0.0,-0.8699198834668609,-0.0,-2.041660597232338,-1.0190823015294974,-3.5538237436270936,-0.0,-1.2534595775673707
2020-02-26,-0.0,-0.44684708015020075,-0.2833095947170789,-0.0,1.0,-0.0,-2.2650524407613624,-0.0,-0.0,-1.1623721351806293,-0.0,-0.0,-0.07781950019422504,-0.0,-2.411239155768484,-0.8482455004531918,-3.0871423022141657,-0.0,-1.3663084293668266
2020-02-27,-0.0,-0.18892915156816192,-0.3424965637885793,-0.0,1.0,-0.0,-2.259652630263651,-0.0,-0.0,-1.4304635761589404,-0.0,-0.0,-0.11958015744095964,-0.0,-2.409596401349494,-0.8434337123578658,-2.709358990378608,-0.0,-1.1919280269898789
2020-02-28,-0.0,-0.21389300986124446,-0.9029583733310063,-0.0,1.0,-0.0,-1.185967361898944,-0.0,-0.0,-1.0082031590889258,-0.0,-0.0,-0.14748232830089886,-0.0,-1.5945544986473514,-0.1520202460947727,-1.686360066323414,-0.020769700671960906,-0.8144689763504669
2020-03-02,-0.0,-0.08689084982908021,-1.2103505843071785,-0.0,1.0,-0.0,-0.6818507035535415,-0.0,-0.0,-1.2173463709356862,-0.0,-0.0,-0.0,-0.0,-1.384211781540663,-0.14516257254153744,-1.3870736942523252,-0.0,-0.8368709754352491
2020-03-03,-0.0,-0.42660307366189715,-0.8710916799152093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1952835188129305,-0.0,-0.0,-0.06975357710651828,-0.0,-0.7996820349761525,-0.36360625331213564,-0.8502252252252251,-0.0,-1.0479597244303127
2020-03-04,-0.0,-0.43248268786868427,-0.8830469351115672,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0641190048730444,-0.0,-0.0,-0.02494229289561426,-0.0,-0.7705822005642473,-0.45229546037445506,-0.7761605539882022,-0.0,-1.008335470633496
2020-03-05,-0.0,-0.6887346502936466,-0.6928279053212316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9992881295604199,-0.0,-0.0,-0.0,-0.0,-0.47825829032449424,-0.6971584504953432,-0.33202823752743665,-0.0,-1.0439579996440649
2020-03-06,-0.0,-0.7375680795642909,-0.6472294577314706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.898827847501776,-0.0,-0.0,-0.0,-0.0,-0.6934051622069619,-0.6536230168126924,-0.47436656405399014,-0.0,-0.8149419843713002
2020-03-09,-0.0,-0.6776288840774768,-0.6724793726958863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.8888758850722688,-0.0,-0.0,-0.0,-0.0,-0.6868160805196326,-0.669319445257183,-0.457487272514483,-0.0,-0.7991105389431798
2020-03-10,-0.08928747899990117,-0.12891590078070955,-0.5533649570115624,-0.0,1.0,-0.0,-0.2587212175116118,-0.0,-0.0,-0.7265540073129756,-0.0,-0.0,-0.0,-0.0,-0.704219784563692,-0.394060677932602,-0.4074019171854926,-0.0,-0.6786737819942682
2020-03-11,-0.0,-0.2706528825556487,-0.515972804321505,-0.0,1.0,-0.0,-0.2471826394709882,-0.0,-0.0,-0.6664338269535252,-0.0,-0.0,-0.0,-0.0,-0.6900903418086989,-0.19055602123498183,-0.5943000838222968,-0.0,-0.48155909471919534
2020-03-12,-0.017855587492378713,-0.15921958017594287,-0.5292221931887466,-0.0,1.0,-0.0,-0.27467119588885985,-0.0,-0.0,-0.7128734430798711,-0.0,-0.0,-0.0,-0.0,-0.5899747408762304,-0.1563017158784078,-0.5181168887727551,-0.0,-0.3967424440379758
2020-03-13,-0.18730903942171548,-0.0,-0.5699008868022952,-0.0,1.0,-0.0,-0.18164542812430137,-0.0,-0.0,-0.5144571130486624,-0.0,-0.0,-0.0,-0.0,-0.3186526566808257,-0.35557791191594007,-0.18022952529994785,-0.26935688203293834,-0.14893062076160668
2020-03-16,-0.12321490169023802,-0.0,-0.5321490169023801,-0.0,1.0,-0.0,-0.24380820972749226,-0.0,-0.0,-0.3636081407381856,-0.0,-0.0,-0.0,-0.0,-0.10238013107968266,-0.2206967919972404,-0.30317350810624355,-0.24436012418075198,-0.3161434977578475
2020-03-17,-0.17142763438391656,-0.011249221081630643,-0.4115968646485848,-0.0,1.0,-0.018956413367879045,-0.2685710537535666,-0.0,-0.0,-0.3393132399724509,-0.0,-0.0,-0.0,-0.0,-0.28365747269686137,-0.07769505755796792,-0.23741431897937093,-0.2305926338919681,-0.22914958512347905
2020-03-18,-0.14383389787981432,-0.08154560281018693,-0.31451511730021325,-0.0,1.0,-0.035535064609208376,-0.3863379751599548,-0.0,-0.0,-0.4326307866014302,-0.0,-0.0,-0.0,-0.0,-0.0726069501944549,-0.1296575084681972,-0.0,-0.1713084932881696,-0.3684293062351022
2020-03-19,-0.14773859955145777,-0.018626962372290057,-0.30678420134562673,-0.0,1.0,-0.019872913032643907,-0.39141539995016195,-0.0,-0.0,-0.49028158484924,-0.0,-0.0,-0.0,-0.0,-0.09983179666085223,-0.09360204335908298,-0.0,-0.18792050834786944,-0.35877149264889113
2020-03-20,-0.12298271352937423,-0.2203865535497863,-0.2550232825157875,-0.0,1.0,-0.0,-0.3258914333099445,-0.0,-0.0,-0.5887924985647764,-0.0,-0.0,-0.0,-0.0,-0.012215347324105378,-0.0,-0.0,-0.08675129170121834,-0.5773744976717484
2020-03-23,-0.10968029834571129,-0.36984030854556466,-0.06311159277085392,-0.0,1.0,-0.0,-0.2512032639530807,-0.0,-0.0,-0.5339623242915883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16016957256239442,-0.6994868198769643
2020-03-24,-0.1195100279258695,-0.36703478040111703,-0.0,-0.0,1.0,-0.0,-0.21115765422696114,-0.0,-0.0,-0.6476263010916476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03789032749428789,-0.790016501650165
2020-03-25,-0.03604045357033405,-0.3351517008887527,-0.0,-0.0,1.0,-0.0,-0.09282868525896415,-0.0,-0.0,-0.825130248237818,-0.0,-0.0,-0.0,-0.0,-0.09374808458473798,-0.0,-0.0,-0.024701195219123506,-0.6570640514863623
2020-03-26,-0.0355865358158305,-0.34660185270109145,-0.0,-0.0,1.0,-0.0,-0.1062704454431502,-0.0,-0.0,-0.8002996117276591,-0.0,-0.0,-0.0,-0.0,-0.07896909107585068,-0.0,-0.0,-0.0287076951297808,-0.6607967226145709
2020-03-27,-0.05168089807129635,-0.32668537648534063,-0.0,-0.0,1.0,-0.0,-0.05156147369678151,-0.0,-0.0,-0.7961724487967995,-0.0,-0.0,-0.0,-0.0,-0.061503552875141816,-0.0,-0.0,-0.0,-0.6980056129456021
2020-03-30,-0.008969828757814623,-0.3105614448370632,-0.0,-0.0,1.0,-0.0,-0.06943311890308357,-0.0,-0.0,-0.7504756727371568,-0.0,-0.0,-0.0,-0.0,-0.165745522635982,-0.0,-0.0,-0.005979885838543082,-0.7089486877472743
2020-03-31,-0.0,-0.3365038406144983,-0.0,-0.0,1.0,-0.0,-0.06367018722995679,-0.0,-0.0,-0.711203792606817,-0.0,-0.0,-0.0,-0.0,-0.13541166586653866,-0.0027304368698991837,-0.0,-0.0,-0.7509601536245799
2020-04-01,-0.0,-0.35304337407141145,-0.0,-0.0,1.0,-0.0,-0.04966450994488378,-0.0,-0.0,-0.7286724179247543,-0.0,-0.0,-0.0,-0.0,-0.13018212317277736,-0.0,-0.0,-0.0,-0.7338844955667385
2020-04-02,-0.0,-0.31318402767423137,-0.0,-0.0,1.0,-0.0,-0.036889034682253304,-0.0,-0.0,-0.7352160558256046,-0.0,-0.0,-0.0,-0.0,-0.14839113708883786,-0.0,-0.0,-0.0,-0.7484269227328304
2020-04-03,-0.0,-0.31328812752795626,-0.0,-0.0,1.0,-0.0,-0.029710920770877947,-0.0,-0.0,-0.735427075898168,-0.0,-0.0,-0.0,-0.0,-0.1363014513442779,-0.0,-0.0,-0.0,-0.759308827028313
2020-04-06,-0.0,-0.3138456048530986,-0.0,-0.0,1.0,-0.0,-0.0165041037230879,-0.0,-0.0,-0.7329606280480552,-0.0,-0.0,-0.0,-0.0,-0.14642559771618888,-0.0,-0.0,-0.0,-0.7639764481979303
2020-04-07,-0.0,-0.31012417823228633,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7293498904309715,-0.0,-0.0,-0.0,-0.0,-0.15801314828341856,-0.0,-0.0,-0.0,-0.7243535427319211
2020-04-08,-0.0,-0.3157032050343919,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7257719888775063,-0.0,-0.0,-0.0,-0.0,-0.17468169178984339,-0.0,-0.0,-0.0,-0.7108151617152056
2020-04-09,-0.0,-0.3338522086466165,-0.0,-0.0,1.0,-0.0,-0.006314614661654136,-0.0,-0.0,-0.71140742481203,-0.0,-0.0,-0.0,-0.0,-0.15401785714285715,-0.01753406954887218,-0.0,-0.0,-0.7139039003759399
2020-04-13,-0.0,-0.3247730144271736,-0.0,-0.0,1.0,-0.0,-0.004378103605324244,-0.0,-0.0,-0.7198307525049217,-0.0,-0.0,-0.0,-0.0,-0.15943349102341844,-0.010372285722680927,-0.0,-0.0,-0.7195075368025152
2020-04-14,-0.0,-0.32207670170905034,-0.0,-0.0,1.0,-0.0,-0.00267222646385153,-0.0,-0.0,-0.7156868502965877,-0.0,-0.0,-0.0,-0.0,-0.16039231808304458,-0.012098431902272862,-0.0,-0.0,-0.7235860691842367
2020-04-15,-0.0,-0.3357578534406231,-0.0,-0.0,1.0,-0.0,-0.018670713897081984,-0.0,-0.0,-0.7068526101772572,-0.0,-0.0,-0.0,-0.0,-0.0919217662724435,-0.024111566106354343,-0.0,-0.0,-0.6863205521033189
2020-04-16,-0.0,-0.33371324367449284,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7109072258946889,-0.0,-0.0,-0.0,-0.0,-0.09619329838158194,-0.02216776840665603,-0.0,-0.0,-0.6863460223387281
2020-04-17,-0.0,-0.36730018666214154,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.735477119746592,-0.0,-0.0,-0.0,-0.0,-0.07407093161377906,-0.042196956841450306,-0.0,-0.0,-0.6091690706487923
2020-04-20,-0.0,-0.31363687718901817,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7988362896847814,-0.0,-0.0,-0.0,-0.0,-0.06778895040108462,-0.04773471924076375,-0.0,-0.0,-0.5965427635295446
2020-04-21,-0.0,-0.31270413334835007,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7932762698502084,-0.0,-0.0,-0.0,-0.0,-0.06484401396553666,-0.04679581033900214,-0.0,-0.0,-0.597984007208019
2020-04-22,-0.0,-0.2960080341451167,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.7711663458587887,-0.0,-0.0,-0.0,-0.0,-0.04957179122381231,-0.07426004965548023,-0.0,-0.0,-0.5986275002092225
2020-04-23,-0.0,-0.018486380442164038,-0.0,-0.0,1.0,-0.0,-0.13106466460424054,-0.0,-0.0,-1.1853542594129631,-0.0,-0.0,-0.0,-0.0,-0.46936542669584247,-0.0,-0.0,-0.15536105032822756,-0.8130611936919943
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16122643306036946,-0.0,-0.0,-1.169262997524281,-0.0,-0.0,-0.0,-0.0,-0.5108741192153875,-0.0,-0.0,-0.13837364311559702,-0.8290611312131022
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17043551088777217,-0.0,-0.0,-1.1678087406730622,-0.0,-0.0,-0.0,-0.0,-0.5112303943962234,-0.0,-0.0,-0.13602101416171766,-0.8214176945332723
2020-04-28,-0.0,-0.0012208614703750334,-0.0,-0.0,1.0,-0.0,-0.1759948113387509,-0.0,-0.0,-1.1651215138682232,-0.0,-0.0,-0.0,-0.0,-0.5053221929724162,-0.0,-0.0,-0.1372706115752928,-0.8302621036969211
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17394293571674116,-0.0,-0.0,-1.1726442840227647,-0.0,-0.0,-0.0,-0.0,-0.49982811962873847,-0.0,-0.0,-0.15236240021389558,-0.8207860662312364
2020-04-30,-0.0,-0.0024010061359045695,-0.0,-0.0,1.0,-0.0,-0.16227752582034374,-0.0,-0.0,-1.1908609322001602,-0.0,-0.0,-0.0,-0.0,-0.5019627272380807,-0.0,-0.0,-0.1293875528793018,-0.8242311063683828
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16731976412402513,-0.0,-0.0,-1.1832984591972608,-0.0,-0.0,-0.0,-0.0,-0.4993722655506943,-0.0,-0.0,-0.12824805021875593,-0.8262507133346016
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1667931976920741,-0.0,-0.0,-1.2009945338597023,-0.0,-0.0,-0.0,-0.0,-0.4941542666261767,-0.0,-0.0,-0.12408897661706648,-0.8099377467354996
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1666223757640181,-0.0,-0.0,-1.2017007706617062,-0.0,-0.0,-0.0,-0.0,-0.49310960100223994,-0.0,-0.0,-0.12501423636156564,-0.8098401731141568
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1660149576705516,-0.0,-0.0,-1.2028776432177974,-0.0,-0.0,-0.0,-0.0,-0.4876808017918834,-0.0,-0.0,-0.13336623514672946,-0.8064614099692495
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16508466853975243,-0.0,-0.0,-1.2032424633609236,-0.0,-0.0,-0.0,-0.0,-0.4883058698458501,-0.0,-0.0,-0.1344824967727238,-0.8057179740299187
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16781225078798465,-0.0,-0.0,-1.2084077013633083,-0.0,-0.0,-0.0,-0.0,-0.4846010708996316,-0.0,-0.0,-0.12979911138115674,-0.8068962898264535
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17379446191143602,-0.0,-0.0,-1.2044774423273608,-0.0,-0.0,-0.0,-0.0,-0.45357778703738777,-0.0,-0.0,-0.1595136179400735,-0.7966589643547104
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17125798284397084,-0.0,-0.0,-1.2077239919888147,-0.0,-0.0,-0.0,-0.0,-0.42818274572043985,-0.0,-0.0,-0.1891319956165212,-0.782564335109398
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1668546083295745,-0.0,-0.0,-1.2032777026011128,-0.0,-0.0,-0.0,-0.0,-0.4107652984513607,-0.0,-0.0,-0.19996992933393473,-0.7779281311081041
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1578750187322044,-0.0,-0.0,-1.1954518207702682,-0.0,-0.0,-0.0,-0.0,-0.412258354563165,-0.0,-0.0,-0.18237674209500976,-0.7985164094110595
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15405648363173272,-0.0,-0.0,-1.1994156865682823,-0.0,-0.0,-0.0,-0.0,-0.4192074312682598,-0.0,-0.0,-0.17907708442579967,-0.7937673233950109
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16030677141788255,-0.0,-0.0,-1.1976805087916198,-0.0,-0.0,-0.0,-0.0,-0.41242050130939023,-0.0,-0.0,-0.1829779274223719,-0.7877291432846989
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13535323345911007,-0.0,-0.0,-1.2131729368251951,-0.0,-0.0,-0.0,-0.0,-0.41502596480741205,-0.0,-0.0,-0.2181417416968655,-0.7542869951806328
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1346620385921696,-0.0,-0.0,-1.2186018736237076,-0.0,-0.0,-0.0,-0.0,-0.4086888366364349,-0.0,-0.0,-0.21520546411376107,-0.7551972530138469
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1388132622235483,-0.0,-0.0,-1.2098235930332304,-0.0,-0.0,-0.0,-0.0,-0.40968932980270767,-0.0,-0.0,-0.2123969716182449,-0.7588110245030396
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13605772825843118,-0.0,-0.0,-1.2186495176848875,-0.0,-0.0,-0.0,-0.0,-0.4169969341209901,-0.0,-0.0,-0.21640619158004937,-0.7507664697524864
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13560906303746353,-0.0,-0.0,-1.2175278546324684,-0.0,-0.0,-0.0,-0.0,-0.4166230464368504,-0.0,-0.0,-0.21700441187467287,-0.7520750766469753
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11886333894185827,-0.0,-0.0,-1.2234436343241726,-0.0,-0.0,-0.0,-0.0,-0.42460272948214617,-0.0,-0.0,-0.2361189007291082,-0.7359506449803701
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11616954474097331,-0.0,-0.0,-1.2390296778051881,-0.0,-0.0,-0.0,-0.0,-0.4106301861403902,-0.0,-0.0,-0.24325334529416162,-0.728638708230545
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1492202358311145,-0.0,-0.0,-1.213046785850133,-0.0,-0.0,-0.0,-0.0,-0.4524534043362495,-0.0,-0.0,-0.305553442373526,-0.6834537847090149
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1516454251474225,-0.0,-0.0,-1.2189461670154083,-0.0,-0.0,-0.0,-0.0,-0.44523492486208865,-0.0,-0.0,-0.31280197831462814,-0.6758607570857904
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15038824604141293,-0.0,-0.0,-1.2218331303288672,-0.0,-0.0,-0.0,-0.0,-0.44869062119366626,-0.0,-0.0,-0.3064098660170524,-0.6789738124238733
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1516819804085352,-0.0,-0.0,-1.216493279671957,-0.0,-0.0,-0.0,-0.0,-0.4511732098109196,-0.0,-0.0,-0.2935302604601716,-0.6838788062874933
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14671579987083538,-0.0,-0.0,-1.2237966797097595,-0.0,-0.0,-0.0,-0.0,-0.45306386050222236,-0.0,-0.0,-0.30460053945219007,-0.6707822056756448
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14728240212846827,-0.0,-0.0,-1.2247054351957432,-0.0,-0.0,-0.0,-0.0,-0.4530216647662486,-0.0,-0.0,-0.3058152793614595,-0.6700494108703915
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14612080434865243,-0.0,-0.0,-1.228076177443266,-0.0,-0.0,-0.0,-0.0,-0.45368152963089664,-0.0,-0.0,-0.30353137948074654,-0.6698597331508723
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14298687048318132,-0.0,-0.0,-1.2242233909720381,-0.0,-0.0,-0.0,-0.0,-0.436414544629006,-0.0,-0.0,-0.313216542434447,-0.6668810776041468
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1362053301029679,-0.0,-0.0,-1.2395139309509389,-0.0,-0.0,-0.0,-0.0,-0.43549364021804965,-0.0,-0.0,-0.3142413688673531,-0.6600923682616596
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13571320411871593,-0.0,-0.0,-1.2414445790430042,-0.0,-0.0,-0.0,-0.0,-0.4358721986674743,-0.0,-0.0,-0.3159448818897638,-0.6566096305269533
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12460756465839437,-0.0,-0.0,-1.258596202720885,-0.0,-0.0,-0.0,-0.0,-0.44195694423680665,-0.0,-0.0,-0.26906114516370155,-0.6432575870832711
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12432735426008969,-0.0,-0.0,-1.2584828101644245,-0.0,-0.0,-0.0,-0.0,-0.4413677130044843,-0.0,-0.0,-0.26902092675635275,-0.6437219730941703
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12545767017858475,-0.0,-0.0,-1.255137114249421,-0.0,-0.0,-0.0,-0.0,-0.43973697975042964,-0.0,-0.0,-0.2726593439438093,-0.6430546215347829
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1356703337684132,-0.0,-0.0,-1.2752936789110572,-0.0,-0.0,-0.0,-0.0,-0.4369569270930449,-0.0,-0.0,-0.2519485362670147,-0.6293865373857915
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13246792114024913,-0.0,-0.0,-1.284314092252441,-0.0,-0.0,-0.0,-0.0,-0.44375444240769146,-0.0,-0.0,-0.25614455127006097,-0.6242938909879915
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13272978938311322,-0.0,-0.0,-1.284501140997344,-0.0,-0.0,-0.0,-0.0,-0.4441659496464779,-0.0,-0.0,-0.25625678051700274,-0.6233586472634769
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12109623964308476,-0.0,-0.0,-1.2869568477486597,-0.0,-0.0,-0.0,-0.0,-0.4401079743560904,-0.0,-0.0,-0.28635699021482397,-0.614554043414689
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12017102993023777,-0.0,-0.0,-1.2879378891305977,-0.0,-0.0,-0.0,-0.0,-0.43965193908934064,-0.0,-0.0,-0.28336208836546395,-0.6195709249118595
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11808574426622695,-0.0,-0.0,-1.287550592115125,-0.0,-0.0,-0.0,-0.0,-0.4379403387797931,-0.0,-0.0,-0.2829410882926098,-0.6210088442512366
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12065355567187618,-0.0,-0.0,-1.2855006356090632,-0.0,-0.0,-0.0,-0.0,-0.45105810214611536,-0.0,-0.0,-0.2617587676661931,-0.6199057803035969
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1197752808988764,-0.0,-0.0,-1.2862921348314607,-0.0,-0.0,-0.0,-0.0,-0.45228464419475656,-0.0,-0.0,-0.26966292134831454,-0.6173033707865168
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1237960128425297,-0.0,-0.0,-1.2702904502351975,-0.0,-0.0,-0.0,-0.0,-0.440789964907041,-0.0,-0.0,-0.28175166131561263,-0.6166280893003808
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1369178567433536,-0.0,-0.0,-1.2614937171408331,-0.0,-0.0,-0.0,-0.0,-0.4248107684850293,-0.0,-0.0,-0.29792311421007495,-0.6075916327976435
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13151530934930616,-0.0,-0.0,-1.2681275345064922,-0.0,-0.0,-0.0,-0.0,-0.4230440120540199,-0.0,-0.0,-0.29498865285166864,-0.6027009933405262
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13664227068395438,-0.0,-0.0,-1.2385852806776387,-0.0,-0.0,-0.0,-0.0,-0.4308058104543596,-0.0,-0.0,-0.2966526730319129,-0.6124382360589962
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13794513419076648,-0.0,-0.0,-1.249758382276411,-0.0,-0.0,-0.0,-0.0,-0.4297821723291949,-0.0,-0.0,-0.2899040963497138,-0.6098431343394544
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15351463813345223,-0.0,-0.0,-1.2364392926140584,-0.0,-0.0,-0.0,-0.0,-0.4331624312676475,-0.0,-0.0,-0.2972209838014564,-0.5949249517015901
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14256221613302805,-0.0,-0.0,-1.2616268158102175,-0.0,-0.0,-0.0,-0.0,-0.5041102060733457,-0.0,-0.0,-0.281971397470065,-0.5633422168837506
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14101597829363885,-0.0,-0.0,-1.2722716309918602,-0.0,-0.0,-0.0,-0.0,-0.5042583659933676,-0.0,-0.0,-0.27965782333433825,-0.5712616822429907
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14367620987514615,-0.0,-0.0,-1.270378333521934,-0.0,-0.0,-0.0,-0.0,-0.5047716042397495,-0.0,-0.0,-0.28180755158236204,-0.5713854626381502
