Date,IWF,IWM,MTUM,SDY,SPY,SSTK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.6899340922708208,-0.0,-0.0,-0.0,1.0,-0.33635410425404433,-0.0,-0.0,-0.25404433792690234,-0.18274415817855005,-0.0,-0.6519622528460156,-0.0,-1.3378520071899342,-0.14252546434991012,-1.6069502696225284,-0.7076842420611145,-0.579538645895746
2020-02-18,-0.0,-0.8712677435144396,-0.0,-0.0,-0.0,1.0,-0.4177679882525698,-0.0,-0.0,-0.3423886441507587,-0.26399086310980585,-0.0,-0.5578397781040952,-0.0,-1.4681024636971776,-0.08182411486376245,-1.69880894109969,-0.6959536629140154,-0.7599118942731278
2020-02-19,-0.0,-0.9289166666666667,-0.0,-0.0,-0.0,1.0,-0.3626666666666667,-0.0,-0.0,-0.4710833333333333,-0.24391666666666667,-0.0,-0.4955,-0.0,-1.6134166666666667,-0.05433333333333333,-1.7549166666666667,-0.6749166666666667,-0.7335
2020-02-20,-0.0,-1.0088428499242041,-0.0,-0.0,-0.0,1.0,-0.43894222671382854,-0.0,-0.0,-0.4354050867441469,-0.27631800572679804,-0.0,-0.3924541013980125,-0.0,-1.6777833922856662,-0.013980124642075122,-1.6975745325922182,-0.6969007916456124,-0.7834765032844871
2020-02-21,-0.0,-1.056916119122792,-0.0,-0.0,-0.0,1.0,-0.39150098131239863,-0.0,-0.0,-0.3476405836675484,-0.2912364536223227,-0.0,-0.39406092670023035,-0.0,-1.7940097277924738,-0.05247888045055039,-1.6551753562590665,-0.6916972437921324,-0.8584350200529055
2020-02-24,-0.0,-1.0905406570664826,-0.0,-0.0,-0.0,1.0,-0.43476761231352934,-0.0,-0.0,-0.3175821333103389,-0.28084849530050876,-0.0,-0.47339829266189526,-0.0,-1.7071656462878328,-0.09692161765973958,-1.6935414331292575,-0.6835388462533413,-0.8445287574372682
2020-02-25,-0.0,-1.127628210101637,-0.0,-0.1404298238808286,-0.0,1.0,-0.8324928233377299,-0.0,-0.0,-0.20117930017844673,-0.008611994724183412,-0.0,-0.7651485763053767,-0.0,-1.1531538521219644,-0.16168826130809216,-1.6711924897199162,-0.4012724028241136,-0.29591124214446424
2020-02-26,-0.0,-0.8527522935779817,-0.0,-0.36636085626911313,-0.0,1.0,-0.6305045871559634,-0.0,-0.0,-0.40061162079510704,-0.0027522935779816515,-0.0,-0.18463302752293578,-0.0,-1.6172018348623853,-0.1224006116207951,-1.6319571865443425,-0.3518348623853211,-0.4841743119266055
2020-02-27,-0.0,-0.7483650190114068,-0.0,-0.3733079847908745,-0.0,1.0,-0.7198479087452471,-0.0,-0.0,-0.5526235741444867,-0.0,-0.0,-0.21391634980988591,-0.0,-1.6718631178707224,-0.12197718631178706,-1.4961216730038023,-0.3039543726235741,-0.4026615969581749
2020-02-28,-0.0,-0.6291336149170701,-0.0,-0.2059338621613269,-0.0,1.0,-0.18357886061605025,-0.0,-0.0,-0.336458226022458,-0.0,-0.0,-0.272535283815803,-0.0,-1.0332234469970123,-0.0,-0.7732049036777583,-0.4950036056454105,-0.2218502111878026
2020-03-02,-0.0,-0.5282123997653041,-0.0,-0.15695286524545274,-0.0,1.0,-0.0,-0.0,-0.0,-0.5142773322902405,-0.0,-0.0,-0.22296107960101702,-0.0,-1.0450322706825739,-0.0,-0.6007236456092313,-0.517602190494817,-0.30373557598278894
2020-03-03,-0.0,-0.6486111111111111,-0.0,-0.08672385620915032,-0.0,1.0,-0.0,-0.0,-0.0,-0.4977532679738562,-0.0,-0.0,-0.28464052287581704,-0.0,-0.581045751633987,-0.0,-0.28794934640522873,-0.3139705882352941,-0.3842728758169935
2020-03-04,-0.0,-0.6785416418443941,-0.0,-0.0598911791572342,-0.0,1.0,-0.0,-0.0,-0.0,-0.4142737995949005,-0.0,-0.0,-0.26780253385757974,-0.0,-0.598474919575837,-0.062115254775805234,-0.23777751300687078,-0.28773978315262716,-0.36498669526192457
2020-03-05,-0.0,-0.9149840595111582,-0.0,-0.1696287881564,-0.0,1.0,-0.0,-0.0,-0.0,-0.4384550551504269,-0.0,-0.0,-0.12294331049140679,-0.0,-0.4276814833815823,-0.18784125471801824,-0.0,-0.0,-0.40294624207556157
2020-03-06,-0.0,-1.0407373271889402,-0.0,-0.0968110599078341,-0.0,1.0,-0.0,-0.0,-0.0,-0.383741935483871,-0.0,-0.0,-0.0,-0.0,-0.6246635944700462,-0.16892165898617512,-0.06591705069124425,-0.021456221198156683,-0.28435023041474655
2020-03-09,-0.0,-0.9733105155840373,-0.0,-0.11334838333818818,-0.0,1.0,-0.0,-0.0,-0.0,-0.3560661229245558,-0.0,-0.0,-0.0,-0.0,-0.643642586658899,-0.14699242644916985,-0.06273667346344305,-0.07227643460530149,-0.2727934750946694
2020-03-10,-0.0,-0.3104542364101402,-0.014860620973224983,-0.1676109690160909,-0.0,1.0,-0.06170880953151812,-0.0,-0.0,-0.33246997118528837,-0.0,-0.0,-0.0,-0.0,-0.5101499012529543,-0.052870139540907184,-0.09877942176320136,-0.3301388933855668,-0.3585650921099492
2020-03-11,-0.0,-0.4482313035050881,-0.0,-0.07410757551284122,-0.0,1.0,-0.06806654821515103,-0.0,-0.0,-0.2218704571151672,-0.0,-0.0,-0.0,-0.0,-0.5453723146502988,-0.0,-0.34769827168470363,-0.35984493619770636,-0.16527216927798416
2020-03-12,-0.0,-0.36037034817522623,-0.0,-0.07487864804937976,-0.0,1.0,-0.08248936297716786,-0.0,-0.0,-0.2441721100257686,-0.0,-0.0,-0.0,-0.0,-0.4612872295799125,-0.0,-0.28099718343620783,-0.400161802600827,-0.09195781147000659
2020-03-13,-0.0,-0.23276179456161575,-0.048703518645137535,-0.13979908483669068,-0.0,1.0,-0.08857097775206438,-0.0,-0.0,-0.19470888339557144,-0.0,-0.0,-0.0,-0.0,-0.2853047914584758,-0.0,-0.15494661547362332,-0.44424867196128964,-0.04076158417924578
2020-03-16,-0.0,-0.21667330412850128,-0.06478162750564186,-0.15098898181335457,-0.0,1.0,-0.09860613301473517,-0.0,-0.0,-0.20626576397185717,-0.0,-0.0,-0.0,-0.0,-0.29409265896721093,-0.0,-0.14586486127704767,-0.41993893535112176,-0.05782556750298686
2020-03-17,-0.011159631246967491,-0.16182742153783292,-0.0339896320130749,-0.1816951403253403,-0.012181107791312342,1.0,-0.11463520518910085,-0.0,-0.02793738348783166,-0.18384024106846447,-0.0,-0.0,-0.0,-0.0,-0.35782323348400114,-0.0,-0.09057943256977963,-0.35120917285936826,-0.026813759289052327
2020-03-18,-0.009313885471844953,-0.17681319508949866,-0.02864459116812693,-0.15703060276655031,-0.021138252202947305,1.0,-0.13925639545100796,-0.0,-0.02379936233776015,-0.18677980568875052,-0.0,-0.0,-0.0,-0.0,-0.3427057967012276,-0.0,-0.045263977104410914,-0.3358521828634549,-0.0438330027866342
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1631070496083551,-0.0,-0.0,-0.35872062663185383,-0.0,-0.0,-0.0,-0.0,-0.55,-0.0,-0.03592689295039164,-0.5031853785900783,-0.0
2020-03-20,-0.0004691042714550051,-0.015793177138985173,-0.0,-0.0,-0.0,1.0,-0.15373589429517084,-0.0,-0.0,-0.38044356415000913,-0.0,-0.0,-0.0,-0.0,-0.528263532355164,-0.0,-0.0,-0.47280498292981676,-0.05459852492767976
2020-03-23,-0.0,-0.11179161175284906,-0.0,-0.0,-0.0,1.0,-0.08473525079463524,-0.0,-0.0,-0.33155024937333644,-0.0,-0.0,-0.0,-0.0,-0.40680156084450997,-0.0,-0.0,-0.5317208052303797,-0.11758017417370856
2020-03-24,-0.0,-0.10962601208070942,-0.0,-0.0,-0.0,1.0,-0.027245855288523326,-0.0,-0.0,-0.43017606991389284,-0.0,-0.0,-0.0,-0.0,-0.4190463950649017,-0.0,-0.0,-0.40413828556740783,-0.1801310885490297
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6665861319159218,-0.0,-0.0,-0.0,-0.0,-0.6828273066494859,-0.0,-0.0,-0.33510509784972214,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7432797924601203,-0.0,-0.0,-0.0,-0.0,-0.7320196500524369,-0.0,-0.0,-0.2845393829000386,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7504304359900029,-0.0,-0.0,-0.0,-0.0,-0.7395445709525132,-0.0,-0.0,-0.2870036101083033,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7717509705890567,-0.0,-0.0,-0.0,-0.0,-0.7311677792363769,-0.0,-0.0,-0.29014328408233947,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.78200529742854,-0.0,-0.0,-0.0,-0.0,-0.7230438141485488,-0.0,-0.0,-0.25405584372585804,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.787865428595046,-0.0,-0.0,-0.0,-0.0,-0.7093378888490894,-0.0,-0.0,-0.25814895434381285,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8074774148714385,-0.0,-0.0,-0.0,-0.0,-0.7010979847116052,-0.0,-0.0,-0.2711327310632384,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.799418276290523,-0.0,-0.0,-0.0,-0.0,-0.7281430023720773,-0.0,-0.0,-0.296340223652999,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7897070869700308,-0.0,-0.0,-0.0,-0.0,-0.7425924356692936,-0.0,-0.0,-0.2923198598988786,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7381282591811827,-0.0,-0.0,-0.0,-0.0,-0.7637856429601686,-0.0,-0.0,-0.2718850549206701,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7298442954507675,-0.0,-0.0,-0.0,-0.0,-0.7762786058624702,-0.0,-0.0,-0.26442067933728597,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7311926351107783,-0.0,-0.0,-0.0,-0.0,-0.7743116213293403,-0.0,-0.0,-0.26742090230984666,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7310901078189529,-0.0,-0.0,-0.0,-0.0,-0.7743839906871034,-0.0,-0.0,-0.26624906455278696,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7199369277158427,-0.0,-0.0,-0.0,-0.0,-0.7804365265982461,-0.0,-0.0,-0.265954798196354,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7214054528498547,-0.0,-0.0,-0.0,-0.0,-0.7522903066542322,-0.0,-0.0,-0.2692138899555653,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7281130005485463,-0.0,-0.0,-0.0,-0.0,-0.753812397147559,-0.0,-0.0,-0.26077893582007683,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7374366004112405,-0.0,-0.0,-0.0,-0.0,-0.7621658670322139,-0.0,-0.0,-0.2420013708019191,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7474433692544536,-0.0,-0.0,-0.0,-0.0,-0.7495051682427974,-0.0,-0.0,-0.2521167802946998,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7529123406130375,-0.0,-0.0,-0.0,-0.0,-0.7542067142188318,-0.0,-0.0,-0.24686734047533807,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7324771143598853,-0.0,-0.0,-0.0,-0.0,-0.7882224347588468,-0.0,-0.0,-0.2119141959284055,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7542766573755261,-0.0,-0.0,-0.0,-0.0,-0.789582991747281,-0.0,-0.0,-0.1888560966278625,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7544756341608524,-0.0,-0.0,-0.0,-0.0,-0.7667802477148575,-0.0,-0.0,-0.18305478933419872,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7565602788963056,-0.0,-0.0,-0.0,-0.0,-0.7653163257033213,-0.0,-0.0,-0.18063400264843388,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7536267186315904,-0.0,-0.0,-0.0,-0.0,-0.763099491176789,-0.0,-0.0,-0.1897802316769514,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7356346657310194,-0.0,-0.0,-0.0,-0.0,-0.7728536341799142,-0.0,-0.0,-0.19052117351758388,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.678378670120898,-0.0,-0.0,-0.0,-0.0,-0.7998434801381692,-0.0,-0.0,-0.22039615716753025,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6705597416576965,-0.0,-0.0,-0.0,-0.0,-0.7990312163616793,-0.0,-0.0,-0.2215016146393972,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6742861769309656,-0.0,-0.0,-0.0,-0.0,-0.797079937388676,-0.0,-0.0,-0.227397851783883,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6693258335812218,-0.0,-0.0,-0.0,-0.0,-0.8023202358095135,-0.0,-0.0,-0.23259147083479814,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6660799870027889,-0.0,-0.0,-0.0,-0.0,-0.7965394925672199,-0.0,-0.0,-0.24510573772711272,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6768951109664115,-0.0,-0.0,-0.0,-0.0,-0.7952683270931683,-0.0,-0.0,-0.24095176081176406,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6590563165905631,-0.0,-0.0,-0.0,-0.0,-0.8080560991519895,-0.0,-0.0,-0.2508425744727114,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6547270161727993,-0.0,-0.0,-0.0,-0.0,-0.798599804623901,-0.0,-0.0,-0.2602301096277,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6607317337965476,-0.0,-0.0,-0.0,-0.0,-0.8085169905547714,-0.0,-0.0,-0.2448974052763001,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6539849664866625,-0.0,-0.0,-0.0,-0.0,-0.8206561558709398,-0.0,-0.0,-0.23898944397709695,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6596155414774736,-0.0,-0.0,-0.0,-0.0,-0.8233502814105875,-0.0,-0.0,-0.2359498626933848,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.656875,-0.0,-0.0,-0.0,-0.0,-0.8248641304347826,-0.0,-0.0,-0.235625,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6578847302949644,-0.0,-0.0,-0.0,-0.0,-0.8210657830409039,-0.0,-0.0,-0.2371122820359607,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.652899061669469,-0.0,-0.0,-0.0,-0.0,-0.8175408146661605,-0.0,-0.0,-0.2414980745240549,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.653531356713101,-0.0,-0.0,-0.0,-0.0,-0.821697652989322,-0.0,-0.0,-0.23494498346793866,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6305396034239896,-0.0,-0.0,-0.0,-0.0,-0.8175858706252032,-0.0,-0.0,-0.2607270560190703,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6316544814513945,-0.0,-0.0,-0.0,-0.0,-0.8152992147305714,-0.0,-0.0,-0.2608719198483617,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6309904153354633,-0.0,-0.0,-0.0,-0.0,-0.8152650674175556,-0.0,-0.0,-0.2613039475821736,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6363882642971311,-0.0,-0.0,-0.0,-0.0,-0.8144556118440658,-0.0,-0.0,-0.25822880827892614,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.637000378603494,-0.0,-0.0,-0.0,-0.0,-0.8094813132132619,-0.0,-0.0,-0.2578560224998648,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6458367104338899,-0.0,-0.0,-0.0,-0.0,-0.8063165288809638,-0.0,-0.0,-0.24950018911763117,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6465458878327511,-0.0,-0.0,-0.0,-0.0,-0.8014190158962277,-0.0,-0.0,-0.26010778021501885,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6329769915346212,-0.0,-0.0,-0.0,-0.0,-0.7920284349902322,-0.0,-0.0,-0.288257000217061,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6326331481230519,-0.0,-0.0,-0.0,-0.0,-0.7957988887383114,-0.0,-0.0,-0.2819352215747391,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6348470052083333,-0.0,-0.0,-0.0,-0.0,-0.7986653645833334,-0.0,-0.0,-0.2791612413194444,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6349404794259934,-0.0,-0.0,-0.0,-0.0,-0.8062455835190521,-0.0,-0.0,-0.2766483665815079,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6346388730559401,-0.0,-0.0,-0.0,-0.0,-0.807914664929566,-0.0,-0.0,-0.27166625953369705,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6295532832460875,-0.0,-0.0,-0.0,-0.0,-0.807182185575958,-0.0,-0.0,-0.27559738533727524,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6278974972145982,-0.0,-0.0,-0.0,-0.0,-0.8060545123508791,-0.0,-0.0,-0.28348596429250794,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6278318031183788,-0.0,-0.0,-0.0,-0.0,-0.8056717553104796,-0.0,-0.0,-0.28282718530993645,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6262262477490795,-0.0,-0.0,-0.0,-0.0,-0.8222377509608406,-0.0,-0.0,-0.23920230064235223,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6255787660170131,-0.0,-0.0,-0.0,-0.0,-0.8325078066113922,-0.0,-0.0,-0.23384839022289225,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6236142503498008,-0.0,-0.0,-0.0,-0.0,-0.8306694650737272,-0.0,-0.0,-0.2364653966203853,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.627006533838832,-0.0,-0.0,-0.0,-0.0,-0.8323250248716086,-0.0,-0.0,-0.22946411766287542,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6286667743150869,-0.0,-0.0,-0.0,-0.0,-0.8337370149093062,-0.0,-0.0,-0.22880671726142418,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6236217075998167,-0.0,-0.0,-0.0,-0.0,-0.8280807699565956,-0.0,-0.0,-0.24422397756989192,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6255057452662243,-0.0,-0.0,-0.0,-0.0,-0.8352753951556346,-0.0,-0.0,-0.23652694610778444,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6288120041021213,-0.0,-0.0,-0.0,-0.0,-0.8353484104280241,-0.0,-0.0,-0.23463053921304045,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6289299689650519,-0.0,-0.0,-0.0,-0.0,-0.8350829847523951,-0.0,-0.0,-0.23470516799352317,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6300277485923651,-0.0,-0.0,-0.0,-0.0,-0.8359330800937526,-0.0,-0.0,-0.22807726501252726,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6337758866776183,-0.0,-0.0,-0.0,-0.0,-0.830689683031266,-0.0,-0.0,-0.22855680930708536,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6224204643164231,-0.0,-0.0,-0.0,-0.0,-0.8265530954428203,-0.0,-0.0,-0.238042777300086,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6206386753400355,-0.0,-0.0,-0.0,-0.0,-0.8322402021396699,-0.0,-0.0,-0.23514864792215473,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.62137252794497,-0.0,-0.0,-0.0,-0.0,-0.8338349097162511,-0.0,-0.0,-0.23183576956147892,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6326684432959164,-0.0,-0.0,-0.0,-0.0,-0.8299550458962556,-0.0,-0.0,-0.22923901047134512,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6301712992889463,-0.0,-0.0,-0.0,-0.0,-0.8313671622495152,-0.0,-0.0,-0.23184658478776127,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6283083384938478,-0.0,-0.0,-0.0,-0.0,-0.8291914595729787,-0.0,-0.0,-0.23494251635658706,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6312985929891582,-0.0,-0.0,-0.0,-0.0,-0.8280110839094994,-0.0,-0.0,-0.23093271636490814,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6271770437966029,-0.0,-0.0,-0.0,-0.0,-0.8311663840211042,-0.0,-0.0,-0.2335190718458101,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6331646114910344,-0.0,-0.0,-0.0,-0.0,-0.8297076086371225,-0.0,-0.0,-0.2294976037908567,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6228004089759458,-0.0,-0.0,-0.0,-0.0,-0.8119517838885002,-0.0,-0.0,-0.2559059355324759,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6139506106418464,-0.0,-0.0,-0.0,-0.0,-0.814090493355571,-0.0,-0.0,-0.26201108301501047,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6229398005000941,-0.0,-0.0,-0.0,-0.0,-0.8155566907751459,-0.0,-0.0,-0.2501814857634501,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6226954177897575,-0.0,-0.0,-0.0,-0.0,-0.8087061994609165,-0.0,-0.0,-0.26401617250673853,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.622889811768513,-0.0,-0.0,-0.0,-0.0,-0.8068065368642469,-0.0,-0.0,-0.26705679305323343,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6320403539059128,-0.0,-0.0,-0.0,-0.0,-0.8053247734138973,-0.0,-0.0,-0.26011545101424255,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6419473229706391,-0.0,-0.0,-0.0,-0.0,-0.7957955526770293,-0.0,-0.0,-0.2609024179620035,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6369020254739176,-0.0,-0.0,-0.0,-0.0,-0.8087833635306525,-0.0,-0.0,-0.25855215122096326,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.640373174689021,-0.0,-0.0,-0.0,-0.0,-0.8084369929691725,-0.0,-0.0,-0.2553542455381287,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6153593788446292,-0.0,-0.0,-0.0,-0.0,-0.8545534078792685,-0.0,-0.0,-0.2640457117860951,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6238572288826847,-0.0,-0.0,-0.0,-0.0,-0.8585974708490721,-0.0,-0.0,-0.25472162916735097,-0.0
