Date,APPF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.25095974013190275,-0.08726252583915739,-0.8501821045378483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056698493946254,-0.0,-0.0,-0.0,-0.0,-0.9563441283590906,-0.0,-0.43680480362240376,-0.17063687370804212,-0.5638842405748598
2020-03-03,1.0,-0.08167219184569682,-0.3329315021311405,-0.7548973177767253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6916089034313515,-0.0,-0.0,-0.0,-0.0,-0.5705859559994834,-0.0,-0.14905067378481937,-0.0,-0.7246308175829852
2020-03-04,1.0,-0.0,-0.346767422334173,-0.8221242653232578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6023509655751469,-0.0,-0.0,-0.0,-0.0,-0.5898404701931151,-0.0,-0.11851385390428212,-0.0,-0.7185558354324098
2020-03-05,1.0,-0.0,-0.47551928783382785,-0.6760893331250976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573832578478838,-0.0,-0.0,-0.0,-0.0,-0.32480868342964236,-0.0986646884272997,-0.0,-0.0,-0.7555442761205684
2020-03-06,1.0,-0.0,-0.48680374114885083,-0.665417092657806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5009277140368813,-0.0,-0.0,-0.0,-0.0,-0.46722708167670113,-0.07542883108031354,-0.0,-0.0,-0.590821310916733
2020-03-09,1.0,-0.0,-0.4786235662148071,-0.6700804409354983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48823178906599135,-0.0,-0.0,-0.0,-0.0,-0.4647698495456577,-0.0368315209295397,-0.0,-0.0,-0.5855429763146135
2020-03-10,1.0,-0.23851404122381067,-0.1638086182892458,-0.4236476620598323,-0.0,-0.0013582804169920881,-0.054704743794356345,-0.0,-0.0,-0.42310434989303547,-0.0,-0.0,-0.0,-0.0,-0.4634113212672757,-0.02601106998539849,-0.04557030799008455,-0.05925498319127984,-0.49631566436890906
2020-03-11,1.0,-0.12133947034887602,-0.2869388299646455,-0.37439130144753524,-0.0,-0.0,-0.04372623574144487,-0.0,-0.0,-0.3712560869855247,-0.0,-0.0,-0.0,-0.0,-0.48462410779801224,-0.0,-0.22266693349342942,-0.09032085918217599,-0.3401040624374625
2020-03-12,1.0,-0.13908219222011994,-0.2419587595805407,-0.3817785331751275,-0.0,-0.0,-0.0375525125869865,-0.0,-0.0,-0.380207164159959,-0.0,-0.0,-0.0,-0.0,-0.4450181188468076,-0.0,-0.18410672481800983,-0.09344835326940962,-0.3036911137478755
2020-03-13,1.0,-0.21731659725660368,-0.17034103154032093,-0.376561726417567,-0.0,-0.0,-0.05909077671316655,-0.0,-0.0,-0.2998223490695168,-0.0,-0.0,-0.0,-0.0,-0.2944636980516644,-0.0,-0.09651396452806012,-0.1733698342895419,-0.2248303579229403
2020-03-16,1.0,-0.2196450483344806,-0.15936910783228087,-0.36524705952772873,-0.0,-0.02774369257474636,-0.07134947475533475,-0.0,-0.0,-0.3185885733097896,-0.0,-0.0,-0.0,-0.007362403854787059,-0.32912339508574506,-0.0,-0.10457007751473978,-0.20731451830126,-0.1824738874090923
2020-03-17,1.0,-0.20242021047802025,-0.1244515814526998,-0.27413758495110835,-0.023886674504631094,-0.08473604221030596,-0.09709517391678377,-0.0,-0.0,-0.2744530152266797,-0.0,-0.0,-0.0,-0.032747397700226534,-0.3940010896682247,-0.0,-0.05442606027585812,-0.1689846012674562,-0.13623720356722965
2020-03-18,1.0,-0.17295366537588464,-0.0,-0.2748698090532781,-0.22112431566297233,-0.030544799038589934,-0.015289090666310588,-0.0,-0.0,-0.22272666577647218,-0.0,-0.0,-0.0,-0.0,-0.611897449592736,-0.0,-0.45463346241153696,-0.3057484310321806,-0.0284083322205902
2020-03-19,1.0,-0.12319818220549598,-0.0968543634168856,-0.31367606333877723,-0.3539728750976354,-0.01622523610026273,-0.07892494496911169,-0.0,-0.04246254349215366,-0.11293758432152239,-0.0,-0.0,-0.0,-0.0,-0.5742739473123624,-0.0,-0.44060214442945395,-0.298515941205709,-0.09873606475892921
2020-03-20,1.0,-0.09072393339526906,-0.22564853855499178,-0.284785249767741,-0.3706853426713357,-0.0,-0.03583934824555135,-0.0,-0.13410276566854856,-0.16261702279711285,-0.0,-0.0,-0.0,-0.0,-0.5268348459944258,-0.0,-0.28789394697348675,-0.20356606874866004,-0.2505538483527478
2020-03-23,1.0,-0.1037795608108108,-0.30922719594594594,-0.23807010135135134,-0.29303913288288286,-0.0,-0.01492117117117117,-0.0,-0.16325309684684683,-0.13256615990990991,-0.0,-0.0,-0.0,-0.0,-0.4895481418918919,-0.0,-0.23768299549549549,-0.24303209459459457,-0.29405968468468463
2020-03-24,1.0,-0.14153672475834334,-0.386509560431807,-0.19635927467720315,-0.11835885133704933,-0.0,-0.0,-0.0,-0.04847244761165597,-0.28885909828547235,-0.0,-0.0,-0.0,-0.0,-0.5631129612643759,-0.0,-0.23019120863613915,-0.1321526846821421,-0.42196429831369503
2020-03-25,1.0,-0.1358436772017663,-0.4039150238169744,-0.1484997044609019,-0.09992698445812039,-0.0,-0.0,-0.0,-0.0,-0.3496749069921074,-0.0,-0.0,-0.0,-0.0,-0.6365564479677341,-0.0,-0.18048746566531068,-0.14429261847640903,-0.37776850596293593
2020-03-26,1.0,-0.14085049740787445,-0.3890290037831021,-0.1110760823875578,-0.10589183130166736,-0.0,-0.0,-0.0,-0.0,-0.4204497688104245,-0.0,-0.0,-0.0,-0.0,-0.6857222922796693,-0.0,-0.15195460277427492,-0.14291719209751996,-0.3549810844892812
2020-03-27,1.0,-0.13526470081048456,-0.3431971029487843,-0.09622348680807037,-0.11226073460941544,-0.0,-0.0,-0.0,-0.04124849111915848,-0.3891015692360752,-0.0,-0.0,-0.0,-0.0,-0.7316433867908261,-0.0,-0.0702534919813761,-0.08915330229349888,-0.4405242283152268
2020-03-30,1.0,-0.11989110207457442,-0.3428216968778,-0.11258529188779377,-0.0983527465710938,-0.0,-0.0,-0.0,-0.017609759459645737,-0.364325591012475,-0.0,-0.0,-0.0,-0.0,-0.7636294713626026,-0.0,-0.09838720793989937,-0.08853125646150665,-0.4399682955406989
2020-03-31,1.0,-0.11978153268475851,-0.36654719235364397,-0.12858849633043182,-0.10066564260112647,-0.0,-0.0,-0.0,-0.010855094726062468,-0.3355862775217614,-0.0,-0.0,-0.0,-0.0,-0.7485236388462195,-0.0,-0.10261136712749616,-0.034715821812596005,-0.4656426011264721
2020-04-01,1.0,-0.11362935024858563,-0.40154294531116064,-0.0666209497685582,-0.11184639122235557,-0.0,-0.0,-0.0,-0.013372192696725526,-0.3762043545345448,-0.0,-0.0,-0.0,-0.0,-0.7592319561117777,-0.0,-0.06278073032744728,-0.0850334304817418,-0.43850505743185325
2020-04-02,1.0,-0.10314474092995961,-0.4467189064172046,-0.06210086644343953,-0.10245434775104423,-0.0,-0.0,-0.0,-0.0,-0.38313369463909697,-0.0,-0.0,-0.0,-0.0,-0.7370292381511271,-0.0,-0.0900963098484587,-0.08678242258966481,-0.4405053678069661
2020-04-03,1.0,-0.07386244860985297,-0.4550553968364574,-0.08776391889066965,-0.08842589366594662,-0.0,-0.0,-0.0,-0.0006968155529231412,-0.4046407915824681,-0.0,-0.0,-0.0,-0.0,-0.7462546164030381,-0.0,-0.04923001881401993,-0.05790537244791304,-0.5202424918124173
2020-04-06,1.0,-0.07078906113917435,-0.4591534575857864,-0.08524647273994077,-0.09500087092840967,-0.0,-0.0,-0.0,-0.0050862219125587865,-0.4087441212332346,-0.0,-0.0,-0.0,-0.0,-0.7351680891830691,-0.0,-0.05166347326249782,-0.05438076990071416,-0.5184811008535097
2020-04-07,1.0,-0.037088149042608244,-0.45423494911160944,-0.06406762118337071,-0.11512851474900809,-0.0,-0.0,-0.0,-0.0,-0.40489908573400035,-0.0,-0.0,-0.0,-0.0,-0.8459893048128343,-0.0,-0.0,-0.09629118509573918,-0.4323615663274107
2020-04-08,1.0,-0.03122735585383527,-0.4520892998861323,-0.05006728546288948,-0.12408129464131672,-0.0,-0.0,-0.0,-0.0,-0.42265622304268313,-0.0,-0.0,-0.0,-0.0,-0.8216072599289189,-0.0,-0.0,-0.10838135330043822,-0.4404264863186225
2020-04-09,1.0,-0.018026106775329787,-0.46267007390013115,-0.03325505905103943,-0.12860004143932594,-0.0,-0.0,-0.0,-0.0012086470060087022,-0.42250846052904206,-0.0,-0.0,-0.0,-0.0,-0.8276124041715588,-0.0,-0.0,-0.10950341874438843,-0.44992748117963943
2020-04-13,1.0,-0.04926416866715374,-0.35285112897053195,-0.06763385867863479,-0.07866263090143687,-0.0,-0.0,-0.0,-0.0,-0.46644400375743655,-0.0,-0.0,-0.0,-0.0,-0.8304978603486066,-0.0,-0.0,-0.16657968896774866,-0.4672094075079149
2020-04-14,1.0,-0.03517222260724929,-0.3689444867974218,-0.04477094739760205,-0.12059047751056898,-0.0,-0.0,-0.0,-0.0,-0.4361355603298912,-0.0,-0.0,-0.0,-0.0,-0.8369256358722018,-0.0,-0.0,-0.15517360870469193,-0.4675306674059187
2020-04-15,1.0,-0.025922610851005234,-0.389871936105756,-0.0400027540622418,-0.13911456898925914,-0.0,-0.0,-0.0,-0.0,-0.4424056733682181,-0.0,-0.0,-0.0,-0.0,-0.8128270448912145,-0.0,-0.0,-0.14916689617185347,-0.44326631781878273
2020-04-16,1.0,-0.03682857341393927,-0.3252727399068862,-0.061739976374122714,-0.050552428601209086,-0.0,-0.0,-0.0,-0.0,-0.49034118546313665,-0.0,-0.0,-0.0,-0.0,-0.8207212841359183,-0.0,-0.0,-0.2356333819748454,-0.4533041484260996
2020-04-17,1.0,-0.0287304347826087,-0.3637217391304348,-0.03700869565217391,-0.06824347826086957,-0.0,-0.0,-0.0,-0.0,-0.5106434782608696,-0.0,-0.0,-0.0,-0.0,-0.8424695652173914,-0.0,-0.0,-0.19770434782608698,-0.4297391304347826
2020-04-20,1.0,-0.004763063658171957,-0.35889858498765775,-0.01296804922991343,-0.07652192052289399,-0.0,-0.0,-0.0,-0.0,-0.5419810172791434,-0.0,-0.0,-0.0,-0.0,-0.8370823627577096,-0.0,-0.0,-0.21346869241734173,-0.43093557695650664
2020-04-21,1.0,-0.002222762476990935,-0.36602646476574163,-0.01993540096551245,-0.06258465599277602,-0.0,-0.0,-0.0,-0.0,-0.5471816066405029,-0.0,-0.0,-0.0,-0.0,-0.8302017851561143,-0.0,-0.0,-0.22165109575243983,-0.4232973292119612
2020-04-22,1.0,-0.0,-0.3664825046040516,-0.01869418673338198,-0.059661558775496025,-0.0,-0.0,-0.0,-0.0,-0.5492894124187776,-0.0,-0.0,-0.0,-0.0,-0.8342888912053928,-0.0,-0.0,-0.22158518364084923,-0.42475416102018837
2020-04-23,1.0,-0.0,-0.36819851667013237,-0.007312677618354474,-0.0639772648506273,-0.0,-0.0,-0.0,-0.0,-0.5506688847300201,-0.0,-0.0,-0.0,-0.0,-0.8471962292922991,-0.0,-0.0,-0.19823941221321134,-0.4300963471269148
2020-04-24,1.0,-0.0,-0.38901356903635675,-0.0,-0.06819044988433519,-0.0,-0.0,-0.0,-0.0,-0.5575044021682837,-0.0,-0.0,-0.0,-0.0,-0.8303352553257605,-0.0,-0.0,-0.19780409487967407,-0.4098677623174395
2020-04-27,1.0,-0.0,-0.3868298569212205,-0.0,-0.06398896741941046,-0.0,-0.0,-0.0,-0.0,-0.567040165488709,-0.0,-0.0,-0.0,-0.0,-0.8303395966212722,-0.0,-0.0,-0.19772453025340458,-0.40175831753146013
2020-04-28,1.0,-0.008317161075686166,-0.3360826171333518,-0.007693373995009705,-0.02879817022456335,-0.0,-0.0,-0.0,-0.0,-0.596132520099806,-0.0,-0.0,-0.0,-0.0,-0.8619351261436097,-0.0,-0.0,-0.21167174937621294,-0.4148530634876629
2020-04-29,1.0,-0.019970235005018516,-0.3223272072820406,-0.007752742878898002,-0.03519883708856816,-0.0,-0.0,-0.0,-0.0,-0.6215692382237912,-0.0,-0.0,-0.0,-0.0,-0.8296473194199286,-0.0,-0.0,-0.22517564808085003,-0.39947392101893187
2020-04-30,1.0,-0.018214620268535545,-0.35301668806161746,-0.008326683551330535,-0.032369982305797455,-0.0,-0.0,-0.0,-0.0,-0.6736633938174376,-0.0,-0.0,-0.0,-0.0,-0.8114700065919578,-0.0,-0.0,-0.1990077368767998,-0.37338236824758003
2020-05-01,1.0,-0.03476297968397291,-0.32165306476818895,-0.009480812641083521,-0.016218093418996354,-0.0,-0.0,-0.0,-0.0,-0.6809168258378191,-0.0,-0.0,-0.0,-0.0,-0.8083695085952423,-0.0,-0.0,-0.2104184754297621,-0.3910053828789721
2020-05-04,1.0,-0.025799506927323863,-0.3154623424424459,-0.009618389527414145,-0.005937706170353136,-0.0,-0.0,-0.0,-0.0,-0.705406437723532,-0.0,-0.0,-0.0,-0.0,-0.8240911142748012,-0.0,-0.0,-0.21205597416576963,-0.3739365950206604
2020-05-05,1.0,-0.01430610184830659,-0.31341153538236627,-0.0,-0.010442410108252986,-0.0,-0.0,-0.0,-0.0,-0.7071948205645863,-0.0,-0.0,-0.0,-0.0,-0.8323993177625396,-0.0,-0.0,-0.22618260294475964,-0.37686658080685026
2020-05-06,1.0,-0.0192401704029611,-0.3128360919058593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064040784971017,-0.0,-0.0,-0.0,-0.0,-0.8143375934073608,-0.0,-0.0,-0.272784412319296,-0.3662616104476569
2020-05-07,1.0,-0.04142011834319527,-0.2969433843352824,-0.008578131017821506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7120549000385141,-0.0,-0.0,-0.0,-0.0,-0.8059591750989112,-0.0,-0.0,-0.2503413746017296,-0.38601589580196777
2020-05-08,1.0,-0.042833087770995586,-0.2970602680137515,-0.004735845085245212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72893425945415,-0.0,-0.0,-0.0,-0.0,-0.8027783624500106,-0.0,-0.0,-0.2398442433171964,-0.3918824107205501
2020-05-11,1.0,-0.05645500420521446,-0.2536094757499299,-0.021271376506868517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283081020465376,-0.0,-0.0,-0.0,-0.0,-0.7743201569946734,-0.0,-0.0,-0.2711312026913372,-0.39925007008690777
2020-05-12,1.0,-0.05818232799411167,-0.2519715397287161,-0.01696400406575304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7298026707791524,-0.0,-0.0,-0.0,-0.0,-0.7582979916581963,-0.0,-0.0,-0.30033998107321863,-0.3893659528232449
2020-05-13,1.0,-0.05592001403262585,-0.2557796877740747,-0.013611647079459744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332047009296614,-0.0,-0.0,-0.0,-0.0,-0.7597965269251008,-0.0,-0.0,-0.29949131731275214,-0.3903525697246097
2020-05-14,1.0,-0.05379813424984218,-0.24177596969909518,-0.017745668794276498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328329943185804,-0.0,-0.0,-0.0,-0.0,-0.763274181104019,-0.0,-0.0,-0.29887073016763693,-0.3987865609875851
2020-05-15,1.0,-0.05441222872769345,-0.24930757634189957,-0.019563159555446484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341443747151423,-0.0,-0.0,-0.0,-0.0,-0.7713073659853452,-0.0,-0.0,-0.2912035900851944,-0.3860042772499387
2020-05-18,1.0,-0.04743013621682348,-0.2537916023030473,-0.02678696812245471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326920376351637,-0.0,-0.0,-0.0,-0.0,-0.7776295464120209,-0.0,-0.0,-0.28233394186209804,-0.3900786406403595
2020-05-19,1.0,-0.04303681843732434,-0.25906408094435074,-0.01879567172568859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7360876897133222,-0.0,-0.0,-0.0,-0.0,-0.7835511523327713,-0.0,-0.0,-0.27958122540753233,-0.39305789769533445
2020-05-20,1.0,-0.03859107493685096,-0.2465969688464777,-0.023365141734493403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441060903732809,-0.0,-0.0,-0.0,-0.0,-0.7924852652259332,-0.0,-0.0,-0.26789222565253995,-0.39524277294414817
2020-05-21,1.0,-0.03591722202735882,-0.24033672395650646,-0.027499123114696596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377762188705717,-0.0,-0.0,-0.0,-0.0,-0.7934408979305506,-0.0,-0.0,-0.27060680462995435,-0.40196422307962115
2020-05-22,1.0,-0.03066666666666667,-0.24571929824561403,-0.01792982456140351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327368421052631,-0.0,-0.0,-0.0,-0.0,-0.7910877192982456,-0.0,-0.0,-0.27273684210526317,-0.41792982456140354
2020-05-26,1.0,-0.03073360698873803,-0.24860540995684666,-0.019962810932182575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356769462863557,-0.0,-0.0,-0.0,-0.0,-0.793565589587061,-0.0,-0.0,-0.270041749991229,-0.4098515945689927
2020-05-27,1.0,-0.0,-0.2991316107908036,-0.0,-0.011566659548722328,-0.0,-0.0,-0.0,-0.0,-0.7199444800341661,-0.0,-0.0,-0.0,-0.0,-0.8381379457612641,-0.0,-0.0,-0.24645882269200656,-0.44369706028898853
2020-05-28,1.0,-0.0036895081849768964,-0.24726868932908264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627610416592041,-0.0,-0.0,-0.0,-0.0,-0.8361213597449583,-0.0,-0.0,-0.27134004370097076,-0.4608661389117742
2020-05-29,1.0,-0.008583536848154001,-0.23301249820428097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538069242924866,-0.0,-0.0,-0.0,-0.0,-0.8453526792127567,-0.0,-0.0,-0.29439017382559973,-0.45629219939663834
2020-06-01,1.0,-0.010387463158651427,-0.2270864783265042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759075551721659,-0.0,-0.0,-0.0,-0.0,-0.8407734886061389,-0.0,-0.0,-0.3023866005319531,-0.45453238444396515
2020-06-02,1.0,-0.011105520414031053,-0.22969378953421507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7576193214491087,-0.0,-0.0,-0.0,-0.0,-0.8396707878090858,-0.0,-0.0,-0.30214922369177694,-0.45374496837262795
2020-06-03,1.0,-0.008453845600402908,-0.23077199798546658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7553061371321678,-0.0,-0.0,-0.0,-0.0,-0.8419310741779984,-0.0,-0.0,-0.302180012950572,-0.4587380387078207
2020-06-04,1.0,-0.0077689457972161275,-0.23429126353271232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519332446138906,-0.0,-0.0,-0.0,-0.0,-0.8414559579901449,-0.0,-0.0,-0.3003632701507032,-0.46092148329316973
2020-06-05,1.0,-0.011246451798354352,-0.23272609679853398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541231001401315,-0.0,-0.0,-0.0,-0.0,-0.8389206280766052,-0.0,-0.0,-0.29653982968632103,-0.45955948402860125
2020-06-08,1.0,-0.004876124914847083,-0.2148721809902836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7548671614499302,-0.0,-0.0,-0.0,-0.0,-0.8286544046466602,-0.0,-0.0,-0.31203614069054536,-0.47007995410705966
2020-06-09,1.0,-0.039637681159420284,-0.1713405797101449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023478260869565216,-0.7240942028985506,-0.0,-0.0,-0.0,-0.0,-0.8434420289855071,-0.0,-0.0,-0.345,-0.47619565217391296
2020-06-10,1.0,-0.050845616195270345,-0.1671314236048238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02024408792959838,-0.7312859884836852,-0.0,-0.0,-0.0,-0.0,-0.8369246369463659,-0.0,-0.0,-0.34545322855176913,-0.46959765327925257
2020-06-11,1.0,-0.0562778401477565,-0.16162676999963788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021185673414695978,-0.7324810777532322,-0.0,-0.0,-0.0,-0.0,-0.8367073479882664,-0.0,-0.0,-0.3451272951146199,-0.4680404157462065
2020-06-12,1.0,-0.04485564115487076,-0.1355389156886745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7533659730722154,-0.0,-0.0,-0.0,-0.0,-0.8609331125350996,-0.0,-0.0,-0.31604147166822666,-0.4892720858233134
2020-06-15,1.0,-0.04399956792568322,-0.13829978756346092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7570302091959817,-0.0,-0.0,-0.0,-0.0,-0.8607280452237787,-0.0,-0.0,-0.31498217693443276,-0.48554351348431934
2020-06-16,1.0,-0.04457566701472654,-0.1321067223562453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527814784142873,-0.0,-0.0,-0.0,-0.0,-0.8588557231843877,-0.0,-0.0,-0.3223994527058654,-0.4899002628452094
2020-06-17,1.0,-0.035058671081995535,-0.12158951839320421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7851486574040745,-0.0,-0.0,-0.0,-0.0,-0.8677201065438054,-0.0,-0.0,-0.3012742063206392,-0.48866172341804043
2020-06-18,1.0,-0.03310543360921195,-0.12490104354084203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834112990284275,-0.0,-0.0,-0.0,-0.0,-0.8687297589060814,-0.0,-0.0,-0.29967614249730123,-0.48862900323857505
2020-06-19,1.0,-0.03389464594127806,-0.11845135290731144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833189407023604,-0.0,-0.0,-0.0,-0.0,-0.864853195164076,-0.0,-0.0,-0.2970998848589522,-0.5005757052389177
2020-06-22,1.0,-0.03141870006478083,-0.1193406751601526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7845677679406896,-0.0,-0.0,-0.0,-0.0,-0.8592816526308212,-0.0,-0.0,-0.30929244943496725,-0.49506945944000574
2020-06-23,1.0,-0.04214917643674027,-0.12310292742573545,-0.0020139538229159175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7755880025893692,-0.0,-0.0,-0.0,-0.0,-0.856074228583759,-0.0,-0.0,-0.3005826080702007,-0.4967632884988852
2020-06-24,1.0,-0.03949782366272168,-0.12385337602072018,-0.006115327889492427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7745242634627144,-0.0,-0.0,-0.0,-0.0,-0.8606064966365696,-0.0,-0.0,-0.2985359185582215,-0.4941184934709882
2020-06-25,1.0,-0.022002081763037938,-0.122429202110477,-0.018018018018018018,-0.0,-0.0,-0.0,-0.0,-0.0041994185420480236,-0.7704317863680413,-0.0,-0.0,-0.0,-0.0,-0.8747711855281576,-0.0,-0.0,-0.2854886759269229,-0.4919421413445317
2020-06-26,1.0,-0.020709952980869313,-0.12131653565916511,-0.01769498582247586,-0.0,-0.0,-0.0,-0.0,-0.0033738918201069593,-0.7714008829546678,-0.0,-0.0,-0.0,-0.0,-0.8752377875883851,-0.0,-0.0,-0.28509385879903804,-0.494418721510355
2020-06-29,1.0,-0.02829749937394913,-0.11762601509676958,-0.019604335849461595,-0.0,-0.0,-0.0,-0.0,-0.016957035023074447,-0.7199585017708297,-0.0,-0.0,-0.0,-0.0,-0.8684935427324438,-0.0,-0.0,-0.30737309054484313,-0.4991235287804529
2020-06-30,1.0,-0.047074791056504035,-0.09772126580470034,-0.03621687263375955,-0.0,-0.0,-0.0,-0.0,-0.01989427816272591,-0.7079791413672405,-0.0,-0.0,-0.0,-0.0,-0.8544896064004572,-0.0,-0.0,-0.3106293306664762,-0.49760697192656617
2020-07-01,1.0,-0.04432617780476479,-0.09618887737971925,-0.02871736257456156,-0.0,-0.0,-0.0,-0.0,-0.02075222345251277,-0.7129335285923492,-0.0,-0.0,-0.0,-0.0,-0.8608065149837483,-0.0,-0.0,-0.30806872164874805,-0.5000178590563275
2020-07-02,1.0,-0.043690879885775476,-0.09841156523291093,-0.027985008031411743,-0.0,-0.0,-0.0,-0.0,-0.021274317330001784,-0.711654470819204,-0.0,-0.0,-0.0,-0.0,-0.8587185436373371,-0.0,-0.0,-0.30887024808138497,-0.49891129751918617
2020-07-06,1.0,-0.044339555174140025,-0.10333976972037473,-0.021275834942430093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7288493170278195,-0.0,-0.0,-0.0,-0.0,-0.8624043481370235,-0.0,-0.0,-0.30844597010655794,-0.5071157834513337
2020-07-07,1.0,-0.04155946255002859,-0.11442252715837622,-0.0177958833619211,-0.0,-0.0,-0.0,-0.0,-0.0013936535162950257,-0.7265580331618068,-0.0,-0.0,-0.0,-0.0,-0.8715694682675815,-0.0,-0.0,-0.30764008004574045,-0.4925671812464265
2020-07-08,1.0,-0.04077399048606889,-0.11820880575127866,-0.010515397546407238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7199470653456848,-0.0,-0.0,-0.0,-0.0,-0.8567187667656211,-0.0,-0.0,-0.3235809578311098,-0.5069208483851354
2020-07-09,1.0,-0.036921755930020395,-0.11985259919144219,-0.010589961003184144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7210117705985475,-0.0,-0.0,-0.0,-0.0,-0.8590032556974707,-0.0,-0.0,-0.32710815355443457,-0.503202032127652
2020-07-10,1.0,-0.03674287145361526,-0.12307251976673465,-0.009623984830596403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207971092268614,-0.0,-0.0,-0.0,-0.0,-0.8582161640012881,-0.0,-0.0,-0.32717970734499663,-0.5020571714786591
2020-07-13,1.0,-0.06225875625446748,-0.11440314510364545,-0.011365260900643317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701179413867048,-0.0,-0.0,-0.0,-0.0,-0.8333095067905647,-0.0,-0.0,-0.35153681200857756,-0.4998570407433882
2020-07-14,1.0,-0.09176647780248154,-0.103026608333931,-0.04801692605608549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7243061034210715,-0.0,-0.0,-0.0,-0.0,-0.8287312629993545,-0.0,-0.0,-0.2991106648497454,-0.4911066484974539
2020-07-15,1.0,-0.10042620249991045,-0.09573439346728269,-0.04838651910748182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7276601840908277,-0.0,-0.0,-0.0,-0.0,-0.8264746964650262,-0.0,-0.0,-0.2842305075033129,-0.4986569248952401
2020-07-16,1.0,-0.11152149747194033,-0.07092910675225014,-0.05730268583927996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349661132427295,-0.0,-0.0,-0.0,-0.0,-0.8360526410155269,-0.0,-0.0,-0.27281529027862444,-0.5023129056549647
2020-07-17,1.0,-0.11934939499479373,-0.06944095364618864,-0.0493339556927938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309611863128793,-0.0,-0.0,-0.0,-0.0,-0.829988151233349,-0.0,-0.0,-0.28361638720333204,-0.5078453197371728
2020-07-20,1.0,-0.1352079293255764,-0.06697550815197874,-0.04374057315233786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7319543201896144,-0.0,-0.0,-0.0,-0.0,-0.8202614379084968,-0.0,-0.0,-0.2868993751346693,-0.5061409179056239
2020-07-21,1.0,-0.15061019382627422,-0.05872218234027279,-0.05581478822684852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7293251974156497,-0.0,-0.0,-0.0,-0.0,-0.8080043072505384,-0.0,-0.0,-0.27796123474515433,-0.5089375448671931
2020-07-22,1.0,-0.16741560915986628,-0.03810619405399576,-0.07527770787647842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738037890498616,-0.0,-0.0,-0.0,-0.0,-0.7912068159758422,-0.0,-0.0,-0.2787863536686199,-0.506093396124672
