Date,IWF,IWM,MTUM,PCG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-06,-0.0,-1.6952029520295204,-0.0,1.0,-3.8900369003690036,-0.0,-8.200738007380075,-0.0,-3.9535055350553505,-0.0,-3.923247232472325,-0.0,-3.9948339483394832,-0.0,-8.345387453874539,-9.327675276752768,-23.19409594095941,-5.514391143911439,-0.7616236162361624
2020-01-07,-0.0,-1.661775495231108,-0.0,1.0,-3.897285399853265,-0.0,-8.221570066030814,-0.0,-3.9046221570066035,-0.0,-4.1063829787234045,-0.0,-3.6199559794570804,-0.0,-8.150403521643433,-9.225238444607482,-23.1995597945708,-5.595744680851064,-0.785766691122524
2020-01-08,-0.0,-1.4779411764705883,-0.0,1.0,-3.7308823529411765,-0.0,-8.202205882352942,-0.0,-4.044852941176471,-0.0,-4.090441176470589,-0.0,-4.270588235294118,-0.0,-7.836029411764706,-9.11029411764706,-23.386029411764707,-5.405882352941177,-0.9742647058823529
2020-01-09,-0.0,-1.561119293078056,-0.0,1.0,-3.670839469808542,-0.0,-8.307069219440352,-0.0,-4.116347569955817,-0.0,-4.128129602356406,-0.0,-4.211340206185567,-0.0,-8.000736377025037,-8.81958762886598,-23.678939617083948,-5.433726067746686,-0.7106038291605302
2020-01-10,-0.0,-2.3006134969325154,-0.0,1.0,-4.178680981595092,-0.0,-8.514570552147239,-0.0,-3.69478527607362,-0.0,-3.823619631901841,-0.0,-3.4210122699386503,-0.0,-7.710889570552148,-9.950920245398772,-24.83282208588957,-6.306748466257669,-0.9524539877300614
2020-01-13,-0.0,-2.327188940092166,-0.0,1.0,-4.297235023041474,-0.0,-8.43394777265745,-0.0,-3.7150537634408605,-0.0,-3.746543778801843,-0.0,-3.4078341013824884,-0.0,-7.859447004608295,-9.90552995391705,-24.862519201228878,-6.349462365591397,-0.9009216589861752
2020-01-14,-0.0,-2.105459985041137,-0.0,1.0,-4.201944652206432,-0.0,-8.070306656694092,-0.0,-3.4577412116679134,-0.0,-3.7097980553477936,-0.0,-3.2094240837696333,-0.0,-7.722513089005235,-9.525804038893044,-24.017950635751685,-6.755422587883321,-1.017950635751683
2020-01-15,-0.0,-2.162528216704289,-0.0,1.0,-4.212189616252822,-0.0,-8.10308502633559,-0.0,-3.4236267870579384,-0.0,-3.727614747930775,-0.0,-3.2279909706546275,-0.0,-7.758465011286681,-9.516177577125658,-24.26711813393529,-6.845748683220467,-0.999247554552295
2020-01-16,-0.0,-2.1130561633843907,-0.0,1.0,-4.168490153172867,-0.0,-7.536834427425237,-0.0,-3.152443471918308,-0.0,-4.031363967906637,-0.0,-2.8905908096280086,-0.0,-7.326768781911014,-9.468271334792123,-23.208606856309263,-6.49890590809628,-1.5441283734500366
2020-01-17,-0.0,-2.1751287711552614,-0.0,1.0,-4.0949227373068435,-0.0,-7.679175864606328,-0.0,-3.185430463576159,-0.0,-4.186902133922001,-0.0,-2.451066961000736,-0.0,-8.099337748344372,-9.274466519499633,-23.274466519499633,-6.699043414275202,-1.4635761589403975
2020-01-21,-0.0,-2.0985401459854014,-0.0,1.0,-4.1744525547445255,-0.0,-7.562773722627736,-0.0,-3.0408759124087594,-0.0,-4.186861313868613,-0.0,-2.4547445255474454,-0.0,-8.072262773722628,-9.256204379562044,-23.04233576642336,-6.781751824817518,-1.3218978102189782
2020-01-22,-0.0,-2.0167760758570386,-0.0,1.0,-4.154631655725748,-0.0,-7.61925601750547,-0.0,-3.097009482129832,-0.0,-4.2239241429613426,-0.0,-2.5215171407731582,-0.0,-7.991976659372721,-9.059080962800875,-23.070021881838077,-6.782640408460978,-1.401896425966448
2020-01-23,-0.0,-1.8268525311812178,-0.0,1.0,-4.1261922230374175,-0.0,-7.531181217901688,-0.07703595011005135,-3.4695524578136463,-0.0,-3.7820983125458545,-0.0,-2.633162142333089,-0.0,-9.592076302274394,-8.45487894350697,-22.64123257520176,-6.870873074101247,-1.363169479090242
2020-01-24,-0.0,-1.8577648766328012,-0.0,1.0,-4.2924528301886795,-0.0,-7.409288824383164,-0.0,-3.3519593613933236,-0.0,-3.843976777939042,-0.0,-2.5072568940493465,-0.0,-9.640783744557329,-8.23367198838897,-22.227866473149493,-6.795355587808418,-1.4078374455732947
2020-01-27,-0.0,-1.8223201174743024,-0.0,1.0,-4.016886930983848,-0.0,-7.726138032305434,-0.42290748898678415,-3.7342143906020557,-0.0,-3.9045521292217327,-0.0,-2.8839941262848754,-0.0,-9.513215859030836,-8.209985315712188,-23.12628487518355,-6.022760646108664,-1.038179148311307
2020-01-28,-0.0,-3.888259109311741,-0.0,1.0,-4.989473684210527,-0.0,-9.215384615384615,-0.5408906882591094,-1.0639676113360323,-0.0,-3.8485829959514173,-0.0,-3.3700404858299593,-0.0,-13.072874493927127,-8.631578947368421,-23.553846153846152,-6.761943319838057,-1.0356275303643725
2020-01-29,-0.0,-3.7091795288383427,-0.0,1.0,-4.925264012997563,-0.0,-9.98943948009748,-0.49634443541835904,-0.0,-0.0,-3.1445978878960195,-0.0,-4.430544272948822,-0.0,-12.704305442729488,-8.619821283509342,-23.63931762794476,-7.09017059301381,-1.4857839155158408
2020-01-30,-0.0,-3.5802269043760124,-0.0,1.0,-4.843598055105348,-0.0,-9.824149108589951,-0.0,-0.3557536466774716,-0.0,-2.9222042139384117,-0.0,-4.786061588330632,-0.0,-12.909238249594813,-8.603727714748784,-23.559157212317665,-6.963533225283631,-1.6904376012965965
2020-01-31,-0.0,-4.216908625106746,-0.0,1.0,-4.637916310845431,-0.0,-10.457728437233134,-0.0,-1.2894961571306576,-0.0,-3.7959009393680616,-0.0,-4.090520922288642,-0.0,-12.535439795046969,-9.92741246797609,-23.811272416737832,-7.178479931682323,-2.45602049530316
2020-02-03,-0.0,-4.258591065292097,-0.0,1.0,-4.150343642611684,-0.0,-10.358247422680412,-0.0,-0.5790378006872853,-0.0,-3.109965635738832,-0.0,-3.0317869415807563,-0.0,-12.693298969072165,-9.118556701030927,-25.107388316151205,-6.011168384879726,-6.492268041237113
2020-02-04,-0.0,-4.362331838565023,-0.0,1.0,-4.358744394618833,-0.0,-10.842152466367713,-0.0,-0.6331838565022422,-0.0,-3.263677130044843,-0.0,-3.4161434977578473,-0.0,-13.377578475336321,-9.145291479820628,-26.00896860986547,-6.172197309417041,-7.105829596412556
2020-02-05,-0.0,-4.3483043079743355,-0.0,1.0,-4.488542621448213,-0.0,-11.442713107241063,-0.0,-0.3620531622364803,-0.0,-3.6452795600366636,-0.0,-3.1420714940421632,-0.0,-14.220898258478462,-8.258478460128323,-27.155820348304307,-6.132905591200733,-7.461961503208066
2020-02-06,-0.0,-4.013714285714285,-0.0,1.0,-5.181714285714285,-0.0,-14.85942857142857,-0.0,-0.7394285714285713,-3.251428571428571,-4.549714285714285,-0.0,-3.733714285714285,-0.0,-16.089142857142853,-10.726857142857142,-31.094857142857137,-7.222857142857143,-11.822857142857142
2020-02-07,-0.0,-3.204379562043796,-0.0,1.0,-4.551616266944735,-0.0,-13.475495307612098,-0.0,-0.643378519290928,-3.045881126173097,-3.8988529718456726,-0.07299270072992702,-3.4118873826903027,-0.0,-15.800834202294057,-10.21689259645464,-28.321167883211682,-6.626694473409802,-10.005213764337851
2020-02-10,-0.0,-3.8771186440677963,-0.0,1.0,-4.7298728813559325,-0.0,-13.40572033898305,-0.0,-0.4004237288135593,-3.236228813559322,-3.616525423728813,-0.5254237288135593,-4.034957627118644,-0.0,-16.956567796610166,-10.43114406779661,-27.94279661016949,-6.177966101694914,-9.597457627118644
2020-02-11,-0.0,-2.4709035222052065,-0.0,1.0,-3.409647779479326,-0.0,-9.3583460949464,-0.0,-0.23660030627871362,-2.880551301684533,-3.6699846860643186,-0.0,-2.2557427258805514,-0.0,-12.43874425727412,-7.298621745788668,-20.18989280245023,-4.317764165390505,-7.042879019908117
2020-02-12,-0.0,-2.1600877192982457,-0.0,1.0,-3.5482456140350878,-0.0,-8.93640350877193,-0.0,-0.4429824561403509,-3.008040935672515,-3.2178362573099415,-0.6885964912280702,-2.0065789473684212,-0.0,-12.725877192982455,-6.821637426900585,-18.723684210526315,-4.187134502923977,-5.632309941520467
2020-02-13,-0.0,-2.2990867579908674,-0.0,1.0,-3.9185692541856922,-0.0,-9.5441400304414,-0.0,-0.3249619482496195,-2.480213089802131,-3.2222222222222223,-0.7382039573820396,-1.8363774733637745,-0.0,-13.073820395738203,-6.8112633181126325,-19.63318112633181,-4.605022831050229,-6.616438356164384
2020-02-14,-0.0,-1.9946768060836502,-0.0,1.0,-3.95893536121673,-0.0,-9.403041825095057,-0.0,-0.3300380228136882,-2.416730038022814,-3.177186311787072,-0.8509505703422053,-2.1186311787072243,-0.0,-13.028136882129278,-6.883650190114069,-19.327756653992395,-4.844866920152091,-6.711787072243347
2020-02-18,-0.0,-3.788354898336414,-0.0,1.0,-4.749537892791127,-0.6155268022181146,-11.33826247689464,-0.21719038817005545,-0.0,-3.749537892791128,-4.540665434380776,-0.17929759704251388,-2.3530499075785585,-0.0,-15.679297597042513,-7.2171903881700565,-22.12569316081331,-5.686691312384474,-9.181146025878004
2020-02-19,-0.0,-4.39039039039039,-0.0,1.0,-4.925925925925926,-0.8508508508508509,-12.144144144144143,-0.06206206206206206,-0.0,-4.896896896896896,-4.6906906906906904,-0.13913913913913914,-2.177177177177177,-0.0,-17.425425425425427,-7.587587587587588,-23.983983983983983,-6.036036036036036,-9.78878878878879
2020-02-20,-0.0,-5.344790547798066,-0.0,1.0,-5.055853920515575,-1.1160042964554242,-13.165413533834586,-0.28464017185821694,-0.0,-4.922663802363051,-5.23845327604726,-0.2094522019334049,-1.722878625134264,-0.0,-19.00859291084855,-7.7948442534908695,-25.113856068743285,-6.675617615467239,-10.7593984962406
2020-02-21,-0.0,-5.502617801047121,-0.0,1.0,-4.831413612565445,-0.8460732984293194,-12.715183246073298,-0.2848167539267016,-0.0,-4.130890052356021,-5.321465968586388,-0.0,-1.923560209424084,-0.0,-19.2,-7.640837696335078,-23.759162303664922,-6.500523560209425,-11.056544502617802
2020-02-24,-0.0,-5.628256513026052,-0.0,1.0,-4.618236472945892,-0.3967935871743487,-12.175350701402808,-0.28256513026052105,-0.0,-3.6713426853707416,-4.9639278557114235,-0.12224448897795591,-2.6893787575150303,-0.0,-17.537074148296597,-7.860721442885772,-22.721442885771545,-6.198396793587174,-10.334669338677354
2020-02-25,-0.0,-5.308702791461412,-0.0,1.0,-5.64039408866995,-0.0,-11.262725779967159,-0.0,-0.0,-1.9244663382594416,-2.073891625615764,-0.10016420361247948,-3.497536945812808,-0.0,-13.357963875205256,-7.410509031198687,-20.502463054187192,-3.7463054187192117,-6.278325123152709
2020-02-26,-0.0,-3.8555643251775846,-0.0,1.0,-5.877663772691396,-0.0,-10.74348855564325,-0.0,-0.0,-2.927387529597474,-1.3725335438042618,-0.0,-0.20047355958958168,-0.0,-15.730071033938437,-6.707971586424624,-20.242304656669294,-3.212312549329124,-7.056827150749802
2020-02-27,-0.0,-3.2321981424148607,-0.0,1.0,-5.8885448916408665,-0.0,-11.005417956656348,-0.0,-0.0,-4.136996904024768,-0.7283281733746131,-0.0,-0.6246130030959753,-0.0,-15.872291021671828,-6.50077399380805,-18.957430340557277,-2.893962848297214,-6.557275541795667
2020-02-28,-0.0,-3.9541715628672147,-0.0,1.0,-3.889541715628672,-0.0,-7.244418331374853,-0.0,-0.0,-2.7426556991774382,-0.0,-0.0,-1.2215041128084605,-0.0,-13.386603995299646,-1.2455934195064629,-14.660399529964746,-4.41421856639248,-4.996474735605171
2020-03-02,-0.0,-2.76285868976719,-0.0,1.0,-3.053600433134813,-0.0,-4.763941526800217,-0.0,-0.0,-5.093665403356795,-0.0,-0.0,-0.5121819166215484,-0.0,-12.990795885219274,-1.3059014618299944,-12.009745533297238,-4.585814834867352,-6.063887384948565
2020-03-03,-0.0,-5.362041467304626,-0.0,1.0,-2.40776182881446,-0.0,-0.8942052099946838,-0.0,-0.0,-6.750664540138224,-0.0,-0.0,-1.8437001594896332,-0.0,-10.900053163211057,-2.518341307814992,-9.80595427963849,-3.146730462519936,-8.533758639021796
2020-03-04,-0.0,-5.657775541016608,-0.0,1.0,-2.3205837946653247,-0.0,-0.6547559134373429,-0.0,-0.0,-5.0045294413688985,-0.0,-0.0,-1.575742325113236,-0.0,-10.724207347760444,-3.889280322093609,-9.08102667337695,-2.5480624056366383,-7.870659285354807
2020-03-05,-0.0,-8.6917225950783,-0.0,1.0,-3.166890380313199,-0.0,-0.43758389261744973,-0.0,-0.0,-4.851006711409396,-0.0,-0.0,-0.02371364653243848,-0.0,-8.132438478747204,-4.8577181208053695,-5.761521252796421,-0.0,-7.81923937360179
2020-03-06,-0.0,-8.218181818181819,-0.0,1.0,-2.314462809917355,-0.0,-0.6057851239669422,-0.0,-0.0,-3.8227272727272728,-0.0,-0.0,-0.0,-0.0,-8.582644628099173,-4.404545454545455,-6.164049586776859,-0.0,-6.209917355371901
2020-03-09,-0.0,-7.116430486403677,-0.0,1.0,-2.3531214094216772,-0.0,-0.864419762543087,-0.0,-0.0,-3.36307927996936,-0.0,-0.0,-0.0,-0.0,-8.162772883952508,-3.9042512447338185,-5.849099961700498,-0.0,-5.686327077747989
2020-03-10,-0.0,-0.154049063571617,-0.0,1.0,-0.5803218148245846,-0.0,-1.5431284621471908,-0.0,-0.0,-2.558427855447112,-0.0,-0.0,-0.0,-0.0,-7.548667897652334,-1.5056713268266948,-4.222368768135056,-2.568187813241889,-4.697177525718808
2020-03-11,-0.0,-0.9233294255568582,-0.0,1.0,-0.20140679953106683,-0.0,-1.571395076201641,-0.0,-0.0,-1.6314185228604925,-0.0,-0.0,-0.0,-0.0,-6.856740914419695,-0.3779601406799531,-5.313950762016413,-2.427432590855803,-3.142790152403282
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.1921560898699251,-0.0,-1.8399684666929443,-0.0,-0.0,-1.8094205754828538,-0.0,-0.0,-0.0,-0.0,-5.502364998029168,-0.11746156878202602,-4.297595585337012,-2.7609381158849033,-2.188214426487978
2020-03-13,-0.0,-0.0,-0.0,1.0,-0.4549856058623397,-0.0,-1.128369536770479,-0.0,-0.0,-0.9344412457471866,-0.0,-0.0,-0.0,-0.0,-2.82439152054436,-1.0163569746139753,-2.0310128238680973,-2.8293640408270084,-0.866396231353049
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.19908987485779295,-0.0,-1.3516496018202502,-0.0,-0.0,-0.12013651877133105,-0.0,-0.0,-0.0,-0.0,-1.6559726962457335,-0.3087599544937429,-2.6329920364050055,-2.631285551763367,-1.476678043230944
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.5560634056209277,-0.0,-1.2406885150247982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.92784206943499,-0.0,-1.5320431780608772,-2.122337839151998,-0.34591072644169985
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.019021991277721074,-0.0,-2.003897188456899,-0.0,-0.0,-0.4062355015310383,-0.0,-0.0,-0.0,-0.0,-2.572886703164146,-0.0,-0.051591351953233736,-2.143639231697133,-1.081840957594878
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.951455424765033,-0.0,-0.0,-0.414727621133315,-0.0,-0.0,-0.0,-0.0,-2.6287069988137604,-0.0,-0.0,-2.1366913039510904,-0.9933388082854274
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8358715596330277,-0.0,-0.0,-0.5831192660550459,-0.0,-0.0,-0.0,-0.0,-2.425412844036697,-0.0,-0.0,-1.9724770642201834,-1.3575229357798164
2020-03-23,-0.0,-0.13937312907201974,-0.0,1.0,-0.0,-0.0,-1.6431590068674062,-0.0,-0.0,-0.44576509948934673,-0.0,-0.0,-0.0,-0.0,-2.077478429300933,-0.0,-0.0,-1.9979749955978165,-1.5006163056876212
2020-03-24,-0.0,-0.10248141180686196,-0.0,1.0,-0.0,-0.0,-1.451043626265341,-0.0,-0.0,-0.8811251455701873,-0.0,-0.0,-0.0,-0.0,-2.1501388515632,-0.0,-0.0,-1.5238735107050079,-1.849502821822091
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9511326037159582,-0.0,-0.0,-1.3198438958174261,-0.0,-0.0,-0.0,-0.0,-2.5344871468567067,-0.0,-0.0,-1.327733944175787,-1.3506405361839315
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9574052031967353,-0.0,-0.0,-1.3162727427308283,-0.0,-0.0,-0.0,-0.0,-2.53655840843394,-0.0,-0.0,-1.3341268491753104,-1.3575922462166297
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6287209682695454,-0.0,-0.0,-1.2119725220804711,-0.0,-0.0,-0.0,-0.0,-2.573683349689238,-0.0,-0.0,-1.1297023225384364,-1.6339548577036311
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.625548156569758,-0.0,-0.0,-1.1124736072762709,-0.0,-0.0,-0.0,-0.0,-2.6556764658112715,-0.0,-0.0,-1.1133668994640247,-1.6136917329868443
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6681578526921234,-0.0,-0.0,-1.0218085956223038,-0.0,-0.0,-0.0,-0.0,-2.60440965010385,-0.0,-0.0,-0.9366512222399743,-1.7573893593225753
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.64375249500998,-0.0,-0.0,-1.0476646706586827,-0.0,-0.0,-0.0,-0.0,-2.587944111776447,-0.0,-0.0,-0.9651097804391218,-1.7394810379241517
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5764975501817606,-0.0,-0.0,-1.0030820293978187,-0.0,-0.0,-0.0,-0.0,-2.716611348190295,-0.0,-0.0,-0.8951319740793424,-1.7112375533428164
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5126980681571522,-0.0,-0.0,-0.918240358874177,-0.0,-0.0,-0.0,-0.0,-2.3734172635844004,-0.0,-0.0,-0.6879386440923233,-1.7429997829390058
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5081812916304663,-0.0,-0.0,-0.9239791485664641,-0.0,-0.0,-0.0,-0.0,-2.369244135534318,-0.0,-0.0,-0.6891109180422821,-1.7494931943237764
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3820415078356628,-0.0,-0.0,-0.8753353098969363,-0.0,-0.0,-0.0,-0.0,-2.5655089651277705,-0.0,-0.0,-0.7457292107863899,-1.4906113228857827
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.372378733319212,-0.0,-0.0,-0.8905599096236672,-0.0,-0.0,-0.0,-0.0,-2.5433170938360514,-0.0,-0.0,-0.7667160912236108,-1.4876791640189224
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42367465504720414,-0.0,-0.0,-0.8712418300653595,-0.0,-0.0,-0.0,-0.0,-2.562309368191721,-0.0,-0.0,-0.8837327523602034,-1.521132897603486
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43046165030897854,-0.0,-0.0,-0.8689203925845147,-0.0,-0.0,-0.0,-0.0,-2.567139222101054,-0.0,-0.0,-0.8793166121410396,-1.524318429661941
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43426410703897617,-0.0,-0.0,-0.8627108784176847,-0.0,-0.0,-0.0,-0.0,-2.5716259453170447,-0.0,-0.0,-0.8778359511343804,-1.5252326934264107
2020-04-15,-0.0,-0.04587551152272238,-0.0,1.0,-0.0,-0.0,-0.5132457462847297,-0.0,-0.0,-0.9020030152918372,-0.0,-0.0,-0.0,-0.0,-2.430755976739177,-0.0,-0.0,-0.8743628401177399,-1.413094981692871
2020-04-16,-0.0,-0.0013636689872963468,-0.0,1.0,-0.0,-0.0,-0.5029067681045001,-0.0,-0.0,-0.9266489628938491,-0.0,-0.0,-0.0,-0.0,-2.43005813536209,-0.0,-0.0,-0.8915524294839589,-1.4247470035168304
2020-04-17,-0.0,-0.057021948070578116,-0.0,1.0,-0.0,-0.0,-0.5162100129106298,-0.0,-0.0,-0.9481423038301536,-0.0,-0.0,-0.0,-0.0,-2.4471381437383446,-0.0,-0.0,-0.8268541098838044,-1.3772055659159375
2020-04-20,-0.0,-0.010961810466760962,-0.0,1.0,-0.0,-0.0,-0.49214992927864215,-0.0,-0.0,-0.9311173974540311,-0.0,-0.0,-0.0,-0.0,-2.4652758132956154,-0.0,-0.0,-0.7915841584158416,-1.381046676096181
2020-04-21,-0.0,-0.22511878772312832,-0.0,1.0,-0.0,-0.0,-0.3439707204314884,-0.0,-0.0,-0.8996404263516118,-0.0,-0.0,-0.0,-0.0,-2.094067034801592,-0.0,-0.0,-0.6585334531912161,-1.199627584435598
2020-04-22,-0.0,-0.40077243018419484,-0.0,1.0,-0.0,-0.0,-0.23220439691027925,-0.0,-0.0,-0.810992275698158,-0.0,-0.0,-0.0,-0.0,-1.8249554367201426,-0.0,-0.0,-0.5943553178847296,-1.078490790255496
2020-04-23,-0.0,-0.47076596872515236,-0.0,1.0,-0.0,-0.0,-0.162152133580705,-0.0,-0.0,-0.7769414259210178,-0.0,-0.0,-0.0,-0.0,-1.6117678240127218,-0.0,-0.0,-0.20302146832759077,-1.076225815001325
2020-04-24,-0.0,-0.5868386708161831,-0.0,1.0,-0.0,-0.0,-0.12297962052002812,-0.0,-0.0,-0.7187531372352174,-0.0,-0.0,-0.0,-0.0,-1.4840377472141353,-0.0,-0.0,-0.11931532978616605,-0.9877020379479972
2020-04-27,-0.0,-0.5610174624003229,-0.0,1.0,-0.0,-0.0,-0.15307358433430907,-0.0,-0.0,-0.73468254769355,-0.0,-0.0,-0.0,-0.0,-1.497022307459372,-0.0,-0.0,-0.12385182194407994,-0.9772383163419803
2020-04-28,-0.0,-0.469990860160455,-0.0,1.0,-0.0,-0.0,-0.1579668934700924,-0.0,-0.0,-0.7787651061236925,-0.0,-0.0,-0.0,-0.0,-1.5351376053620391,-0.0,-0.0,-0.13978876815273686,-0.9960394028638164
2020-04-29,-0.0,-0.4772353263850795,-0.0,1.0,-0.0,-0.0,-0.1963297262255024,-0.0,-0.0,-0.6746621453149154,-0.0,-0.0,-0.0,-0.0,-1.5464519024584849,-0.0,-0.0,-0.0863711165411659,-1.0056849349224555
2020-04-30,-0.0,-0.34101820364072816,-0.0,1.0,-0.0,-0.0,-0.27245449089817964,-0.0,-0.0,-0.5038507701540308,-0.0,-0.0,-0.0,-0.0,-1.5992698539707944,-0.0,-0.0,-0.19763952790558112,-1.086767353470694
2020-05-01,-0.0,-0.2675339919788712,-0.0,1.0,-0.0,-0.0,-0.3104763767974176,-0.0,-0.0,-0.4645896507874401,-0.0,-0.0,-0.0,-0.0,-1.5328670644624867,-0.0,-0.0,-0.19240927320747334,-1.1230558544458573
2020-05-04,-0.0,-0.30472328244274804,-0.0,1.0,-0.0,-0.0,-0.3093034351145038,-0.0,-0.0,-0.5037213740458015,-0.0,-0.0,-0.0,-0.0,-1.4626908396946565,-0.0,-0.0,-0.16612595419847326,-1.0244274809160305
2020-05-05,-0.0,-0.29984256476313154,-0.0,1.0,-0.0,-0.0,-0.3271313391536664,-0.0,-0.0,-0.5120938886503507,-0.0,-0.0,-0.0,-0.0,-1.4649587328848817,-0.0,-0.0,-0.1301464624779352,-1.0365917656600354
2020-05-06,-0.0,-0.30099038323525185,-0.0,1.0,-0.0,-0.0,-0.33644323238122575,-0.0,-0.0,-0.5035165781541553,-0.0,-0.0,-0.0,-0.0,-1.4487345103105116,-0.0,-0.0,-0.16836514999282332,-1.0264580642074541
2020-05-07,-0.0,-0.3148408898901718,-0.0,1.0,-0.0,-0.0,-0.34933821458744013,-0.0,-0.0,-0.4839012484746081,-0.0,-0.0,-0.0,-0.0,-1.3978691448418286,-0.0,-0.0,-0.12409649863888107,-1.023467567821271
2020-05-08,-0.0,-0.30982795192081075,-0.0,1.0,-0.0,-0.0,-0.33099222248409144,-0.0,-0.0,-0.4544897478199387,-0.0,-0.0,-0.0,-0.0,-1.4464294131510724,-0.0,-0.0,-0.1582370963940608,-1.0136695734150365
2020-05-11,-0.0,-0.2656110510736268,-0.0,1.0,-0.0,-0.0,-0.35385049100220833,-0.0,-0.0,-0.45970962740215193,-0.0,-0.0,-0.0,-0.0,-1.4097166752807406,-0.0,-0.0,-0.18108349386834563,-1.028661372926749
2020-05-12,-0.0,-0.2835240168604382,-0.0,1.0,-0.0,-0.0,-0.37546898883690766,-0.0,-0.0,-0.4382324331835657,-0.0,-0.0,-0.0,-0.0,-1.4244754273009403,-0.0,-0.0,-0.06091064894159063,-1.0493769975450462
2020-05-13,-0.0,-0.2538174101582322,-0.0,1.0,-0.0,-0.0,-0.38607740923559536,-0.0,-0.0,-0.4391290307699405,-0.0,-0.0,-0.0,-0.0,-1.4434192923375007,-0.0,-0.0,-0.028601743783733913,-1.0621395949624026
2020-05-14,-0.0,-0.24257220507623564,-0.0,1.0,-0.0,-0.0,-0.3925560827306647,-0.0,-0.0,-0.4393569487309411,-0.0,-0.0,-0.0,-0.0,-1.4426274816896218,-0.0,-0.0,-0.04067437468331107,-1.0485973559353263
2020-05-15,-0.0,-0.2545045045045045,-0.0,1.0,-0.0,-0.0,-0.38260709689281114,-0.0,-0.0,-0.4443371943371944,-0.0,-0.0,-0.0,-0.0,-1.4468192682478396,-0.0,-0.0,-0.03378378378378378,-1.0344272844272844
2020-05-18,-0.0,-0.24838102236715198,-0.0,1.0,-0.0,-0.0,-0.3909888393882331,-0.0,-0.0,-0.4438065493960409,-0.0,-0.0,-0.0,-0.0,-1.4399485601432969,-0.0,-0.0,-0.037845037431681446,-1.0319202682221098
2020-05-19,-0.0,-0.2247340425531915,-0.0,1.0,-0.0,-0.0,-0.38852714600146737,-0.0,-0.0,-0.45510821716801175,-0.0,-0.0,-0.0,-0.0,-1.446074834922964,-0.0,-0.0,-0.04470836390315481,-1.0262747615553927
2020-05-20,-0.0,-0.2320634484023289,-0.0,1.0,-0.0,-0.0,-0.3816989868427085,-0.0,-0.0,-0.4500068766332004,-0.0,-0.0,-0.0,-0.0,-1.4462018062623208,-0.0,-0.0,-0.04804474396002384,-1.0264062714894788
2020-05-21,-0.0,-0.19663179148311305,-0.0,1.0,-0.0,-0.0,-0.4024412628487518,-0.0,-0.0,-0.4154276798825257,-0.0,-0.0,-0.0,-0.0,-1.4431442731277533,-0.0,-0.0,-0.07420154185022027,-1.0569933920704846
2020-05-22,-0.0,-0.1965851195667141,-0.0,1.0,-0.0,-0.0,-0.4004222701611052,-0.0,-0.0,-0.4163491990636618,-0.0,-0.0,-0.0,-0.0,-1.4437049616743929,-0.0,-0.0,-0.0744480653600771,-1.0583375407353008
2020-05-26,-0.0,-0.19179906327486454,-0.0,1.0,-0.0,-0.0,-0.3992561300394894,-0.0,-0.0,-0.41225089539902654,-0.0,-0.0,-0.0,-0.0,-1.4443015887592983,-0.0,-0.0,-0.07741757737165947,-1.0667646248507667
2020-05-27,-0.0,-0.1190387998888786,-0.0,1.0,-0.0,-0.0,-0.4020742661357533,-0.0,-0.0,-0.4799518473932772,-0.0,-0.0,-0.0,-0.0,-1.4255486619131401,-0.0,-0.0,-0.14019816649689787,-1.063246596907121
2020-05-28,-0.0,-0.06432183908045977,-0.0,1.0,-0.0,-0.0,-0.41236781609195405,-0.0,-0.0,-0.4943448275862069,-0.0,-0.0,-0.0,-0.0,-1.3834942528735632,-0.0,-0.0,-0.13986206896551723,-1.103264367816092
