Date,IWF,IWM,MTUM,SDY,SFM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-11,-0.0,-0.31147907809353326,-0.0,-0.22055642574774373,1.0,-0.0,-0.024203774147833222,-0.0,-0.0,-0.0013798761840829417,-0.0,-0.0,-0.0,-0.0,-0.9884388752144403,-0.0,-0.6015887223092415,-0.4373834564033714,-0.14436488401581266
2020-03-12,-0.0,-0.16986685833590034,-0.0,-0.23462367799568745,1.0,-0.0,-0.045076496560221786,-0.0,-0.0,-0.030564397439846666,-0.0,-0.0,-0.0,-0.0,-0.8895163774514838,-0.0,-0.5075127494267037,-0.5061436834719514,-0.03936064619913064
2020-03-13,-0.0,-0.13555314117722247,-0.0,-0.2519971879593532,1.0,-0.0,-0.1408896274046143,-0.0,-0.0,-0.05675209305298141,-0.0,-0.0,-0.0,-0.0,-0.6496133444110692,-0.005592126286189046,-0.4304659040071579,-0.47018597814277496,-0.05445133252380648
2020-03-16,-0.0,-0.17598375068210756,-0.0,-0.19186927787546232,1.0,-0.0,-0.14439459164494028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104892984902687,-0.0,-0.4760807615351968,-0.4391256896865337,-0.09367610501424847
2020-03-17,-0.0,-0.0,-0.0,-0.2187789823787137,1.0,-0.0,-0.18705427100323002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1985352905433495,-0.0,-0.13969106783075888,-0.45399597044996637,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.2131875748220024,1.0,-0.0,-0.21019469472623026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1780291096969315,-0.0,-0.09693781110200995,-0.4520509104656292,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.1886277340195186,1.0,-0.0,-0.19076160291210342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2188157027646154,-0.0,-0.08278156086233407,-0.4570558885367308,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.27630675076500344,1.0,-0.0,-0.21438830949853244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1854118528695434,-0.0,-0.011115968275775932,-0.4352401174046087,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.18004724361137528,1.0,-0.0,-0.1948645580881676,-0.0,-0.08166395680584104,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0978004110807744,-0.0,-0.0,-0.513421480504341,-0.0
2020-03-24,-0.0,-0.0020411271896420414,-0.0,-0.15393754760091394,1.0,-0.0,-0.19552170601675553,-0.0,-0.08103579588728103,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1178674790555978,-0.0,-0.0,-0.49608530083777613,-0.0
2020-03-25,-0.0,-0.0188450745827795,-0.0,-0.09856741987889528,1.0,-0.0,-0.13339240880224484,-0.0,-0.0,-0.02481169694284448,-0.0,-0.0,-0.0,-0.0,-1.1903116230985082,-0.0,-0.0,-0.487815684536996,-0.0
2020-03-26,-0.0,-0.008321241375225798,-0.0,-0.09100062187213125,1.0,-0.0,-0.10870917113328793,-0.0,-0.0,-0.06822825668512542,-0.0,-0.0,-0.0,-0.0,-1.2082975510083214,-0.0,-0.0,-0.476709408036957,-0.0
2020-03-27,-0.0,-0.007766540122294028,-0.0,-0.1027907381111079,1.0,-0.0,-0.057379662097545435,-0.0,-0.0,-0.05848088793578115,-0.0,-0.0,-0.0,-0.0,-1.2218390471498537,-0.0,-0.0,-0.4496478975280378,-0.0
2020-03-30,-0.0,-0.0035409531549312123,-0.0,-0.09557671097695478,1.0,-0.0,-0.057584025076914146,-0.0,-0.0,-0.05949962268531956,-0.0,-0.0,-0.0,-0.0,-1.2316712137923027,-0.0,-0.0,-0.45454809310965344,-0.0
2020-03-31,-0.0,-0.027058789807091466,-0.0,-0.1046521626967065,1.0,-0.0,-0.061054260899475445,-0.0,-0.0,-0.03680454037320492,-0.0,-0.0,-0.0,-0.0,-1.223063032074985,-0.0,-0.0,-0.4137357755037693,-0.0
2020-04-01,-0.0,-0.035190868156136174,-0.0,-0.09906215045745262,1.0,-0.0,-0.03321191958011874,-0.0,-0.0,-0.05165342587546965,-0.0,-0.0,-0.0,-0.0,-1.2112312501792526,-0.0,-0.0,-0.43766311985545076,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.08699868788864168,1.0,-0.0,-0.018084317416852073,-0.0,-0.0,-0.04769239545895373,-0.0,-0.0,-0.0,-0.0,-1.2713503337326715,-0.0,-0.0,-0.4282332135318615,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.09009853195899709,1.0,-0.0,-0.01189766306045376,-0.0,-0.009285288355055796,-0.057642615782150665,-0.0,-0.0,-0.0,-0.0,-1.2602436323366557,-0.0,-0.0,-0.41036999176534067,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0903205656037934,1.0,-0.0,-0.011385899656435446,-0.0,-0.009568698713762458,-0.05783809875351373,-0.0,-0.0,-0.0,-0.0,-1.2600584911553423,-0.0,-0.0,-0.4102331128084273,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.06636424731182795,1.0,-0.0,-0.0,-0.0,-0.0,-0.010780689964157706,-0.0,-0.0,-0.0,-0.0,-1.3107078853046594,-0.0,-0.0,-0.4123263888888889,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.07486571172784244,1.0,-0.0,-0.0,-0.0,-0.0,-0.01342882721575649,-0.0,-0.0,-0.0,-0.0,-1.3055897493285586,-0.0,-0.0,-0.403788048343778,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.046738887647978566,1.0,-0.0,-0.0,-0.0,-0.0,-0.027697118606209516,-0.0,-0.0,-0.0,-0.0,-1.3468840741568016,-0.0,-0.0,-0.3707281661827117,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0140809585129612,1.0,-0.0,-0.0,-0.0,-0.0,-0.03765186719668552,-0.0,-0.0,-0.0,-0.0,-1.3556071888472092,-0.0,-0.0,-0.3920553160517329,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.015021819402484054,1.0,-0.0,-0.0,-0.0,-0.0,-0.03432359852299429,-0.0,-0.0,-0.0,-0.0,-1.3582857782253552,-0.0,-0.0,-0.38975607026966547,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.04269339387562988,1.0,-0.0,-0.0,-0.0,-0.0,-0.031535522454177976,-0.000359931336175868,-0.0,-0.0,-0.0,-1.3138047510936375,-0.0,-0.0,-0.3803366742344537,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.007147193553728131,1.0,-0.0,-0.0,-0.0,-0.0,-0.051934433467630665,-0.0,-0.0,-0.0,-0.0,-1.312268889011535,-0.0,-0.0,-0.3881836745957282,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044198740377886625,-0.0,-0.0,-0.0,-0.0,-1.31554933519944,-0.0,-0.0,-0.4394401679496151,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03651630540909978,-0.0,-0.0,-0.0,-0.0,-1.3260244929840712,-0.0,-0.0,-0.42706502636203864,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027865931740994377,-0.0,-0.0,-0.0,-0.0,-1.327849228884806,-0.0,-0.0,-0.42809420410890264,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011681140922837879,-0.0,-0.0,-0.0,-0.0,-1.3578979495574484,-0.0,-0.0,-0.40503870591825974,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35274551653408,-0.0,-0.0,-0.4191313024918924,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006052361253782726,-0.0,-0.0,-0.0,-0.0,-1.3383492045864682,-0.0,-0.0,-0.43191093589494434,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3332688374150037,-0.0,-0.0,-0.43086958925313723,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3426627578959014,-0.0,-0.0,-0.4229769345649648,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3411978721644937,-0.0,-0.0,-0.4150657368870759,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3484033010405452,-0.0,-0.0,-0.4116640446026883,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3434323959567027,-0.0,-0.0,-0.410857410416724,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3549843122144547,-0.0,-0.0,-0.39723124346342276,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3619342188837646,-0.0,-0.0,-0.39965756261909363,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.356542650229421,-0.0,-0.0,-0.40756813533086406,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3859382903388973,-0.0,-0.0,-0.42415556679593097,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.389309113404381,-0.0,-0.0,-0.42260214267637713,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3936086418363902,-0.0,-0.0,-0.4194891414425565,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.372178105501985,-0.0,-0.0,-0.4638967668746454,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3759315091870983,-0.0,-0.0,-0.4683713521815803,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3746447652608842,-0.0,-0.0,-0.46723314766397633,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.401757689893283,-0.0,-0.0,-0.45166352793471437,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3989790971568712,-0.0,-0.0,-0.4527048221975077,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3969980917661133,-0.0,-0.0,-0.4511121870638832,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3809672741747463,-0.0,-0.0,-0.46228426828921554,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.380443737393824,-0.0,-0.0,-0.46038464816340446,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3857122527394337,-0.0,-0.0,-0.46048100185000707,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.381623129019407,-0.0,-0.0,-0.46397473109100223,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3765428587679882,-0.0,-0.0,-0.4674079972697799,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3730181280900153,-0.0,-0.0,-0.46837529124282545,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3732000340821948,-0.0,-0.0,-0.4669828736970661,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.37102453430259,-0.0,-0.0,-0.46859382099045893,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3751277973418152,-0.0,-0.0,-0.4648131318868568,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3713368923216722,-0.0,-0.0,-0.46825306678782375,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.367075316419774,-0.0,-0.0,-0.47077019127078723,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3671278016078174,-0.0,-0.0,-0.4735107803312218,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3704470668330875,-0.0,-0.0,-0.4662714172245546,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3684568320870156,-0.0,-0.0,-0.4640833899841378,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3689650290244937,-0.0,-0.0,-0.46269290669687096,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3725012050925796,-0.0,-0.0,-0.4630107465902969,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.395417963601694,-0.0,-0.0,-0.40876587869100706,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4121572160594626,-0.0,-0.0,-0.4033447829269666,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4045661843364676,-0.0,-0.0,-0.4105906198975283,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4057787530947559,-0.0,-0.0,-0.40763560657213593,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4064276467608487,-0.0,-0.0,-0.4077784656948275,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4033651531031357,-0.0,-0.0,-0.42925530408180607,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.404518558364712,-0.0,-0.0,-0.4266583618810339,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4180554368572487,-0.0,-0.0,-0.4307039284391647,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4186768433343777,-0.0,-0.0,-0.4292712100931279,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4170869934825732,-0.0,-0.0,-0.4165769339756305,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4183823946457943,-0.0,-0.0,-0.4175032613011173,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.407016648231657,-0.0,-0.0,-0.4291102980799228,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4136344269279932,-0.0,-0.0,-0.4268711830705866,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.424357808592862,-0.0,-0.0,-0.41719709024778356,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.436833271698006,-0.0,-0.0,-0.40787415014365774,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4355746277139934,-0.0,-0.0,-0.40630328521086734,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4453196087352138,-0.0,-0.0,-0.39817447679708823,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.444668579708498,-0.0,-0.0,-0.3964826547717135,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.462280626413582,-0.0,-0.0,-0.40066993043030147,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4626707523124947,-0.0,-0.0,-0.401099687849022,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4375,-0.0,-0.0,-0.42422161172161177,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.439269171384457,-0.0,-0.0,-0.4199691199176531,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4438734497014238,-0.0,-0.0,-0.4270785484611851,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4443200413401085,-0.0,-0.0,-0.4265208279505068,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4432317546026368,-0.0,-0.0,-0.42889967544590285,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4459056787576645,-0.0,-0.0,-0.4192596412813019,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.438390659875236,-0.0,-0.0,-0.4231671722085504,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.46515443737586,-0.0,-0.0,-0.4134258326376695,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4748675725472133,-0.0,-0.0,-0.4039613081529249,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4683661110790704,-0.0,-0.0,-0.4153065344022147,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4334659530011162,-0.0,-0.0,-0.4288576580702407,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.414662019313182,-0.0,-0.0,-0.4423175818524656,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4142739484820084,-0.0,-0.0,-0.42574763568203117,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4148776268398515,-0.0,-0.0,-0.42111681461104344,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4163021868787276,-0.0,-0.0,-0.4238000568020448,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4137333938912229,-0.0,-0.0,-0.4249176791188827,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4493526492899103,-0.0,-0.0,-0.4024125933953117,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4381894364792065,-0.0,-0.0,-0.41216543625117585,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4470215679561795,-0.0,-0.0,-0.4058826885769714,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.446242543596769,-0.0,-0.0,-0.4078830950138425,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4412049427709128,-0.0,-0.0,-0.4060133249814931,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4342363900521322,-0.0,-0.0,-0.4145229752442811,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4412859269437763,-0.0,-0.0,-0.42141875644108556,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.367706583693587,-0.0,-0.0,-0.3858248203320759,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3682146998729914,-0.0,-0.0,-0.3928433375669556,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3643918060847,-0.0,-0.0,-0.3963613273701066,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3511960406928787,-0.0,-0.0,-0.3983502886994776,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3712965780519517,-0.0,-0.0,-0.3950040111759662,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.369432918395574,-0.0,-0.0,-0.39681881051175655,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.402641837507362,-0.0,-0.0,-0.40185657795103347,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4028224668360147,-0.0,-0.0,-0.41964436917866216,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4146579430670339,-0.0,-0.0,-0.4549758953168044,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007094031822620484,-0.0,-0.0,-0.0,-0.0,-1.3968349704176002,-0.0,-0.0,-0.4681486587397323,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009512314279966664,-0.0,-0.0,-0.0,-0.0,-1.3949765784406702,-0.0,-0.0,-0.4692933298847602,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04631707814731688,-0.0,-0.0,-0.0,-0.0,-1.3882881044684758,-0.0,-0.0,-0.4802518436470691,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08536225903436892,-0.0,-0.0,-0.0,-0.0,-1.3698343453398572,-0.0,-0.0,-0.49236573719271354,-0.0
