Date,FDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.7389789628835588,-0.0,-0.0,-0.0,-0.8222564652284604,-0.0,-0.0,-0.5367144579927643,-0.08280852204207423,-0.0,-0.0,-0.0,-1.0460270668631917,-0.0,-1.5104515610344367,-0.28775291437759615,-0.6747956585823396
2020-02-21,1.0,-0.0,-0.7303554405556312,-0.0,-0.0,-0.0,-0.828067547323982,-0.0,-0.0,-0.5317309001770394,-0.09526079259158383,-0.0,-0.0,-0.0,-1.1285578101593354,-0.0,-1.4797085659812068,-0.31029551954242135,-0.7051613781833038
2020-02-24,1.0,-0.0,-0.7875407697325506,-0.0,-0.0,-0.0,-0.8913242009132422,-0.0,-0.0,-0.5035877364644489,-0.07397260273972603,-0.0,-0.013829093281148076,-0.0,-0.8697325505544684,-0.0,-1.4480756686236138,-0.2582517938682322,-0.676908023483366
2020-02-25,1.0,-0.0,-0.7773512476007677,-0.0,-0.0,-0.0,-1.0796835921595997,-0.0,-0.0,-0.40621183039609143,-0.0,-0.0,-0.1277845634851393,-0.0,-0.5608677950328622,-0.0,-1.3961495957657186,-0.08631419763857384,-0.38195777351247606
2020-02-26,1.0,-0.0,-0.5597947229277902,-0.0,-0.0,-0.0,-0.7964335700585765,-0.0,-0.0,-0.47467731066300345,-0.0,-0.0,-0.0,-0.0,-0.6984604219584262,-0.0,-1.1877041107252087,-0.06941060598206418,-0.39733554507283186
2020-02-27,1.0,-0.0,-0.47976548718480855,-0.0,-0.0,-0.0,-0.8906817474317733,-0.0,-0.0,-0.6117567707792881,-0.0,-0.0,-0.0,-0.0,-0.7587423472034867,-0.0,-1.0760091314724498,-0.03642212306734461,-0.3349590121407077
2020-02-28,1.0,-0.0,-0.43703582126297646,-0.0,-0.0,-0.0,-0.4503713429896188,-0.0,-0.0,-0.4818842066390382,-0.0,-0.0,-0.0,-0.0,-0.5482335562759016,-0.0,-0.6904517664437241,-0.21566616060071397,-0.2795946001395101
2020-03-02,1.0,-0.0,-0.41906525502193953,-0.025119761684312226,-0.0,-0.0,-0.38444507064932976,-0.0,-0.0,-0.514673322330019,-0.0,-0.0,-0.0,-0.0,-0.5286824201924238,-0.0,-0.6655931725775934,-0.20776136226399905,-0.2802222132764382
2020-03-03,1.0,-0.0,-0.5465383810918218,-0.0019173115805619467,-0.0,-0.0,-0.1815519765739385,-0.0,-0.0,-0.49362058146831206,-0.0,-0.0,-0.002893397476120756,-0.0,-0.35048455692672387,-0.0,-0.5043923865300147,-0.07177717353412814,-0.3328452903855539
2020-03-04,1.0,-0.0,-0.5883378336808286,-0.014936596370099463,-0.0,-0.0,-0.18645110571828966,-0.0,-0.0,-0.40315138257511024,-0.0,-0.0,-0.0,-0.0,-0.3803192398400383,-0.0,-0.5040161328912739,-0.02912123594353488,-0.31168609221724713
2020-03-05,1.0,-0.0,-0.6383054238053755,-0.0,-0.0,-0.0,-0.19336624399057853,-0.0,-0.0,-0.37531055399606367,-0.0,-0.0,-0.0,-0.0,-0.2887748846513729,-0.037653663730519794,-0.39873519827057724,-0.0,-0.29442132094343887
2020-03-06,1.0,-0.0,-0.6385919819452717,-0.0,-0.0,-0.0,-0.18581324640315958,-0.0,-0.0,-0.3359558662194778,-0.0,-0.0,-0.0,-0.0,-0.3263956367739711,-0.007961633702159672,-0.43231044102435506,-0.0,-0.20747265147478294
2020-03-09,1.0,-0.0,-0.6410627259864801,-0.0,-0.0,-0.0,-0.17468951422732273,-0.0,-0.0,-0.3398836660902374,-0.0,-0.0,-0.0,-0.0,-0.32799874233611065,-0.020342713409841222,-0.43367395063669234,-0.0,-0.20647696903002674
2020-03-10,1.0,-0.0,-0.19960497612169095,-0.08501857201815931,-0.010848416956547372,-0.0,-0.2046754318731207,-0.0,-0.0,-0.28969400389127997,-0.0,-0.0,-0.0,-0.0,-0.37238370379105,-0.025823949059607335,-0.3034019220564825,-0.18557278462354815,-0.27088615058074406
2020-03-11,1.0,-0.0,-0.2460401874263374,-0.052519619398051,-0.0,-0.0,-0.19837870468853308,-0.0,-0.0,-0.2595797280593325,-0.0,-0.0,-0.0,-0.0,-0.36436024951849827,-0.0,-0.366889930146319,-0.1886049386264984,-0.19823497283467958
2020-03-12,1.0,-0.0,-0.20240208587595693,-0.04119050260734495,-0.0,-0.0,-0.21749140130921998,-0.0,-0.0,-0.2809275490957506,-0.0,-0.0,-0.0,-0.0,-0.3239764784200599,-0.0,-0.3347387107511372,-0.21188838344613337,-0.16118384555641851
2020-03-13,1.0,-0.04034611383186582,-0.10424014818949985,-0.11611560810982263,-0.03613387804816159,-0.0,-0.17836027303407853,-0.0,-0.01497119947220178,-0.21175366033139637,-0.0,-0.0,-0.0,-0.0,-0.21345377959349388,-0.033748636098353164,-0.21375827856580984,-0.2783374356111548,-0.096297799994925
2020-03-16,1.0,-0.02020902471642974,-0.12724751102085297,-0.10854920996582298,-0.018277279706771017,-0.0,-0.18931101094655506,-0.0,-0.03628213383525682,-0.16781415622368617,-0.0,-0.0,-0.0,-0.0,-0.1585516865619892,-0.004457873099212442,-0.2470652335430185,-0.2734162167516965,-0.12541482985784339
2020-03-17,1.0,-0.03306395861641517,-0.08059786884073518,-0.06240911583112827,-0.07616391332332118,-0.0029798088154663997,-0.18510572361677274,-0.0,-0.0651743784118811,-0.14415123125700258,-0.0,-0.0,-0.0,-0.0,-0.2620086295263296,-0.0,-0.1713747645951036,-0.22267515316217315,-0.07814250637679086
2020-03-18,1.0,-0.03135145382592005,-0.0820398587644257,-0.05945638522239864,-0.0685324296784284,-0.0060664944666935245,-0.19488613474252944,-0.0,-0.06469347614872391,-0.14163842745088745,-0.0,-0.0,-0.0,-0.0,-0.25998246403943226,-0.0,-0.16360577264864098,-0.2146970307353255,-0.08279817057276238
2020-03-19,1.0,-0.006957744430168004,-0.1397609639021552,-0.0768503478872215,-0.12756672889039733,-0.0,-0.21842953768576207,-0.0,-0.08497175689107614,-0.0817716793134379,-0.0,-0.0,-0.0,-0.0,-0.22686610584499017,-0.0,-0.1554946786588766,-0.19760479041916165,-0.1080511042691944
2020-03-20,1.0,-0.0,-0.21254609079593226,-0.0906550177317457,-0.15622724817398248,-0.0,-0.1660677798914958,-0.0,-0.1748749383498908,-0.05854998943140985,-0.0,-0.0,-0.0,-0.0,-0.17710608515935086,-0.0,-0.052232321097254515,-0.04250921815918646,-0.21783038587096926
2020-03-23,1.0,-0.0,-0.19534642250330375,-0.09262318293373607,-0.17727015291674533,-0.0,-0.16997828959788558,-0.0,-0.17172456107230508,-0.057225788181989805,-0.0,-0.0,-0.0,-0.0,-0.18930526713233906,-0.0,-0.05934963186709458,-0.032589201434774395,-0.2144374174060789
2020-03-24,1.0,-0.0,-0.1714394083064669,-0.09705101460269296,-0.2192063341551299,-0.0,-0.1766783614640622,-0.0,-0.2004077375308174,-0.01574056514318225,-0.0,-0.0,-0.0,-0.0,-0.17634648207851317,-0.007538403186042102,-0.05395410582211265,-0.06476389152285227,-0.18741703015361277
2020-03-25,1.0,-0.0,-0.17017176571347004,-0.099490888328496,-0.21506399581291336,-0.0,-0.1761907027644288,-0.0,-0.20238378455535996,-0.02064995004044345,-0.0,-0.0,-0.0,-0.0,-0.17157539134985966,-0.00865965646857306,-0.05766760241709093,-0.07065708711995052,-0.18656325831469764
2020-03-26,1.0,-0.0,-0.1701011257393627,-0.08960599122304903,-0.2214510589582141,-0.0,-0.17191375691661898,-0.0,-0.19426159129937035,-0.04805857660751765,-0.0,-0.0,-0.0,-0.0,-0.1887282961266934,-0.0,-0.05142148444953253,-0.07047796222095021,-0.17902117916428165
2020-03-27,1.0,-0.0,-0.18450255717456338,-0.08602721219724017,-0.2190726623564605,-0.0,-0.19697481424297983,-0.0,-0.17193380295281288,-0.05748817909871659,-0.0,-0.0,-0.0,-0.0,-0.18525041011290166,-0.0,-0.06342275402875615,-0.0868233137122455,-0.16090900318440604
2020-03-30,1.0,-0.0,-0.18386017285793388,-0.09141247562414231,-0.2118593061607723,-0.0,-0.19125117365240626,-0.0,-0.16113344728796014,-0.0414570142282784,-0.0,-0.0,-0.0,-0.0,-0.19844957507764163,-0.008859570984905024,-0.07638972482365121,-0.08406962467197919,-0.1587259551724968
2020-03-31,1.0,-0.0,-0.1824931896530942,-0.08951086039391529,-0.2120488898531858,-0.0,-0.19199151418721824,-0.0,-0.16183312842024059,-0.04380318700127769,-0.0,-0.0,-0.0,-0.0,-0.2005737566596755,-0.006894722885176346,-0.07605891854101877,-0.08878763771365203,-0.15677056965839783
2020-04-01,1.0,-0.0,-0.178665252705406,-0.09139331421272083,-0.2108168036441638,-0.0,-0.19437950398881684,-0.0,-0.160950567592972,-0.039864066906076016,-0.0,-0.0,-0.0,-0.0,-0.20105565062302666,-0.010435998168277456,-0.079366609626184,-0.08177677086597093,-0.16145670145332722
2020-04-02,1.0,-0.0,-0.13246690734055355,-0.08194945848375451,-0.21667870036101083,-0.0,-0.21405535499398318,-0.0,-0.17561973525872443,-0.03689530685920578,-0.0,-0.0,-0.0,-0.0,-0.2561973525872443,-0.0,-0.040216606498194946,-0.08199759326113118,-0.1706377858002407
2020-04-03,1.0,-0.0,-0.1312402261518104,-0.08160712137615782,-0.21927102129195236,-0.0,-0.21436304583182966,-0.0,-0.1776254059906171,-0.036472994105617704,-0.0,-0.0,-0.0,-0.0,-0.25495007819078547,-0.0,-0.037940575003007335,-0.07989895344640924,-0.17252496090460723
2020-04-06,1.0,-0.0,-0.1364303060905528,-0.07747240856957369,-0.22092380196686626,-0.0,-0.21125778451032726,-0.0,-0.18048041549448174,-0.047007622207795335,-0.0,-0.0,-0.0,-0.0,-0.22943566808531105,-0.0,-0.058693404505999185,-0.07388973045757292,-0.16889081247445237
2020-04-07,1.0,-0.0,-0.1356700047687172,-0.07758702908917502,-0.23986647591797805,-0.0,-0.20922746781115878,-0.0,-0.17210300429184547,-0.03643299952312828,-0.0,-0.0,-0.0,-0.0,-0.2693371483071054,-0.0,-0.025488793514544587,-0.08934191702432047,-0.12932761087267525
2020-04-08,1.0,-0.0,-0.1376785671698743,-0.08003625002981088,-0.2383677947103575,-0.0,-0.20889079678519473,-0.0,-0.16782332880207962,-0.03629772721852567,-0.0,-0.0,-0.0,-0.0,-0.26996732727576256,-0.0,-0.025756600128783003,-0.092175240275691,-0.127876749898643
2020-04-09,1.0,-0.0,-0.11762883157744194,-0.1187252705343948,-0.23652095151832958,-0.0,-0.19721599847451968,-0.0,-0.14413405158030224,-0.05582304428659961,-0.0,-0.0,-0.0,-0.0,-0.30941030652619533,-0.0,-0.0,-0.0701720932449826,-0.1339085665252419
2020-04-13,1.0,-0.0,-0.11255153349379216,-0.12241736768105235,-0.23592212186926578,-0.0,-0.19538641183900102,-0.0,-0.14257798536806235,-0.057288563734718675,-0.0,-0.0,-0.0,-0.0,-0.3088911660272145,-0.0,-0.0,-0.07206348449824845,-0.1359054405071134
2020-04-14,1.0,-0.0,-0.12019826517967781,-0.10516156705747784,-0.24957106090935088,-0.0,-0.20672481174339907,-0.0,-0.14479077304356114,-0.046992660375560005,-0.0,-0.0,-0.0,-0.0,-0.31062339147841006,-0.0,-0.0,-0.06798684586788675,-0.1309455723953865
2020-04-15,1.0,-0.0,-0.12824890912540315,-0.09988616960728514,-0.2561658129387213,-0.0,-0.21058622652248152,-0.0,-0.15805824321760578,-0.05003794346423829,-0.0,-0.0,-0.0,-0.0,-0.29674160500853725,-0.0,-0.0,-0.05976095617529881,-0.11195693416808955
2020-04-16,1.0,-0.0,-0.11109001139384733,-0.1234808203570072,-0.23338397265476643,-0.0,-0.20741549563235853,-0.0,-0.13364033421952146,-0.06883782757311052,-0.0,-0.0,-0.0,-0.0,-0.2900683630839347,-0.0,-0.0,-0.08754272692745918,-0.11828237751614129
2020-04-17,1.0,-0.0,-0.10498300976641399,-0.12979112705843215,-0.23137609010764443,-0.0,-0.20587885844640352,-0.0,-0.12679704393698168,-0.0646104127557446,-0.0,-0.0,-0.0,-0.0,-0.28736069196587694,-0.0,-0.0,-0.097949290687451,-0.12753368343511634
2020-04-20,1.0,-0.0,-0.07358225649080222,-0.1686775659789153,-0.20223221722472098,-0.0,-0.19180885747602391,-0.0,-0.11706051736036743,-0.09664215511291974,-0.0,-0.0,-0.0,-0.0,-0.2983984198377002,-0.0,-0.0,-0.10854096761143238,-0.12281954260964757
2020-04-21,1.0,-0.0,-0.07725597431934371,-0.17258352157888482,-0.20099869218880037,-0.0,-0.188491261443348,-0.0,-0.11289977410533826,-0.09742004517893235,-0.0,-0.0,-0.0,-0.0,-0.29613601236476045,-0.0,-0.0,-0.1112352871240043,-0.12086553323029367
2020-04-22,1.0,-0.0,-0.07352556635842822,-0.17457864834668507,-0.20091758385432762,-0.0,-0.1913376280695082,-0.0,-0.11412746333230323,-0.09465852093089595,-0.0,-0.0,-0.0,-0.0,-0.2984524686809138,-0.0,-0.0,-0.10685335298452468,-0.1226852402120427
2020-04-23,1.0,-0.0,-0.07748218527315916,-0.17199524940617578,-0.20285035629453682,-0.0,-0.19038004750593826,-0.0,-0.1154394299287411,-0.08608076009501188,-0.0,-0.0,-0.0,-0.0,-0.29700712589073636,-0.0,-0.0,-0.11551068883610452,-0.11852731591448931
2020-04-24,1.0,-0.0,-0.07325181051881752,-0.1750920099726938,-0.20163837112667693,-0.0,-0.1905971744034192,-0.0,-0.11570699275792473,-0.08529027662353081,-0.0,-0.0,-0.0,-0.0,-0.2938382998931497,-0.0,-0.0,-0.11734536388460168,-0.12171435355574023
2020-04-27,1.0,-0.0,-0.06996558680431944,-0.1747241011035956,-0.20066453067521065,-0.0,-0.19632134804794116,-0.0,-0.11653020054586448,-0.08600925596297615,-0.0,-0.0,-0.0,-0.0,-0.2931766939598908,-0.0,-0.0,-0.11660140026106562,-0.11935445591550968
2020-04-28,1.0,-0.0,-0.08841695172938047,-0.16737932345115925,-0.21289433675408592,-0.0,-0.19609939186621056,-0.0,-0.1129323451159255,-0.0770857088559483,-0.0,-0.0,-0.0,-0.0,-0.288079627518054,-0.0,-0.0,-0.11554541999239834,-0.11713702014443178
2020-04-29,1.0,-0.0,-0.06419865424678528,-0.19264385431383346,-0.18917171523670412,-0.0,-0.20337156677282633,-0.0,-0.0805536265894016,-0.12250664495582002,-0.0,-0.0,-0.0,-0.0,-0.25765666530973874,-0.0,-0.0,-0.17564234572926893,-0.10883360072795191
2020-04-30,1.0,-0.0,-0.06934367741781003,-0.1944065320977899,-0.1902880540191078,-0.0,-0.2007518616957594,-0.0,-0.07925675837463783,-0.12992361659842444,-0.0,-0.0,-0.0,-0.0,-0.25438785527859586,-0.0,-0.0,-0.1718027919450231,-0.10430285180662309
2020-05-01,1.0,-0.0,-0.08186042055850937,-0.19114336351008288,-0.19487953249988024,-0.0,-0.19880729989941082,-0.0,-0.08245916558892562,-0.12635915121904487,-0.0,-0.0,-0.0,-0.0,-0.2580591081094027,-0.0,-0.0,-0.16640321885328352,-0.09503281122766681
2020-05-04,1.0,-0.0,-0.07779609585931713,-0.19377344515327458,-0.18815855494229805,-0.0,-0.19931665591474923,-0.0,-0.09901321291185816,-0.14068286622225407,-0.0,-0.0,-0.0,-0.0,-0.2546292977803264,-0.0,-0.0,-0.16416983250901965,-0.0717750221011636
2020-05-05,1.0,-0.0,-0.08076932243380443,-0.2003860911842513,-0.18587192259110083,-0.0,-0.1898519983793703,-0.0,-0.1036249672299149,-0.13749136061393263,-0.0,-0.0,-0.0,-0.0,-0.24719368907743275,-0.0,-0.0,-0.17397936080459495,-0.064134035606187
2020-05-06,1.0,-0.0,-0.08018305763455214,-0.198812985650951,-0.18644229394098297,-0.0,-0.19001763836582922,-0.0,-0.10287457691757639,-0.13879487057253181,-0.0,-0.0,-0.0,-0.0,-0.2460552033179196,-0.0,-0.0,-0.17633598703341755,-0.06402250083424703
2020-05-07,1.0,-0.0,-0.07717271989691214,-0.18906600486803798,-0.19221591180260583,-0.0,-0.19553285925643107,-0.0,-0.10664344008017945,-0.1394072447859495,-0.0,-0.0,-0.0,-0.0,-0.2475779124707679,-0.0,-0.0,-0.17789815300911566,-0.0607311602157209
2020-05-08,1.0,-0.0,-0.0692291154057476,-0.17593941855187406,-0.19705692649482812,-0.0,-0.20250352356608778,-0.0,-0.12039846157521321,-0.15518023936360814,-0.0,-0.0,-0.0,-0.0,-0.23568476625020904,-0.0,-0.0,-0.16788896586321397,-0.06495305893313585
2020-05-11,1.0,-0.0,-0.048883481248210715,-0.19703693100486688,-0.17153354327703027,-0.0,-0.2153831472468747,-0.0,-0.12319877850939975,-0.15113560454241817,-0.0,-0.0,-0.0,-0.0,-0.21757801316919556,-0.0,-0.0,-0.19336291630880809,-0.06761141330279608
2020-05-12,1.0,-0.0,-0.06323420341172811,-0.2164987917793143,-0.15625523362920785,-0.0,-0.20343565327655094,-0.0,-0.08818814747469914,-0.14907768500131588,-0.0,-0.0,-0.0,-0.0,-0.19499007105773142,-0.0,-0.0,-0.2627222049429385,-0.05811421872383185
2020-05-13,1.0,-0.0,-0.056322196446081364,-0.21818573171023367,-0.14818357926960515,-0.0,-0.20629947623944708,-0.0,-0.09497046373137541,-0.14957070767464664,-0.0,-0.0,-0.0,-0.0,-0.2005357185564298,-0.0,-0.0,-0.25800588333771796,-0.05950302537488341
2020-05-14,1.0,-0.0,-0.03800310521915681,-0.21483339304908636,-0.14104860862295474,-0.0,-0.20726143556670248,-0.0,-0.10323659381344799,-0.1448943031171623,-0.0,-0.0,-0.0,-0.0,-0.205923802699152,-0.0,-0.0,-0.2508061626657112,-0.08262271587244716
2020-05-15,1.0,-0.0,-0.044657782872426804,-0.21858432440177675,-0.13137030138033148,-0.0,-0.20248841763385395,-0.0,-0.10858766776520036,-0.14548407126140325,-0.0,-0.0,-0.0,-0.0,-0.21373644743755074,-0.0,-0.0,-0.24812532836605056,-0.07508239002722454
2020-05-18,1.0,-0.0,-0.04024908145249797,-0.213031445340459,-0.13747196640740564,-0.0,-0.20327336927995418,-0.0,-0.110488142386792,-0.14942501312210718,-0.0,-0.0,-0.0,-0.0,-0.20816433649854463,-0.0,-0.0,-0.25227847497256284,-0.07145583814477263
2020-05-19,1.0,-0.0,-0.040738443925010734,-0.213447502742928,-0.13779039259647952,-0.0,-0.20383532891284642,-0.0,-0.11110051042312646,-0.14993083051090014,-0.0,-0.0,-0.0,-0.0,-0.20827171683442253,-0.0,-0.0,-0.2507513237609121,-0.06928874683966989
2020-05-20,1.0,-0.0,-0.047288596365717556,-0.21405065102303622,-0.13647636762531598,-0.0,-0.2004340153574665,-0.0,-0.10881385033624266,-0.14680211761339246,-0.0,-0.0,-0.0,-0.0,-0.2073734916773978,-0.0,-0.0,-0.25473362903610436,-0.06875089426241236
2020-05-21,1.0,-0.0,-0.04196170993968004,-0.21638890875712274,-0.1343251555682712,-0.0,-0.20365734449133346,-0.0,-0.11050711680137329,-0.1406194120592232,-0.0,-0.0,-0.0,-0.0,-0.2062084257206208,-0.0,-0.0,-0.25763536227737643,-0.07290847102019407
2020-05-22,1.0,-0.0,-0.043882439873191424,-0.21371534812766668,-0.13860748933330155,-0.0,-0.2026315162205325,-0.0,-0.10578504516959455,-0.13927490286749458,-0.0,-0.0,-0.0,-0.0,-0.20432388625366482,-0.0,-0.0,-0.25809834815150284,-0.0773007889781422
2020-05-26,1.0,-0.0,-0.04051863857374392,-0.21207932119363143,-0.14040899990466202,-0.0,-0.20147297168462197,-0.0,-0.1081609304986176,-0.137787205644008,-0.0,-0.0,-0.0,-0.0,-0.2045476213175708,-0.0,-0.0,-0.25848507960720757,-0.07998855944322623
2020-05-27,1.0,-0.0,-0.040815840263051295,-0.20634277681145607,-0.15096857204126854,-0.0,-0.20250661202315995,-0.0,-0.11017655888870358,-0.13748242750601636,-0.0,-0.0,-0.0,-0.0,-0.20000476542209725,-0.0,-0.0,-0.25366341823727034,-0.0807500774381091
2020-05-28,1.0,-0.0,-0.038452375279935204,-0.20693762805546292,-0.14983084766760377,-0.0,-0.20283985324248344,-0.0,-0.11221232191356555,-0.13829989993805689,-0.0,-0.0,-0.0,-0.0,-0.19909944251203127,-0.0,-0.0,-0.25370467432219945,-0.0810739981893553
2020-05-29,1.0,-0.0,-0.03364708685809603,-0.207148814488264,-0.14450137018944356,-0.0,-0.20669605623734064,-0.0,-0.11962349577028476,-0.13704277374002144,-0.0,-0.0,-0.0,-0.0,-0.19983319432860716,-0.0,-0.0,-0.2551411890861432,-0.07930418205647562
2020-06-01,1.0,-0.0,-0.031913625855042066,-0.21116857735300426,-0.14250303882546417,-0.0,-0.20683080296494027,-0.0,-0.12038515623137974,-0.13759325023238075,-0.0,-0.0,-0.0,-0.0,-0.19786924708630263,-0.0,-0.0,-0.2567867102033034,-0.07838978001287032
2020-06-02,1.0,-0.0,-0.029917583726358915,-0.2139964746796246,-0.13960745081225287,-0.0,-0.2096851031394407,-0.0,-0.11924157972464389,-0.13405745319422607,-0.0,-0.0,-0.0,-0.0,-0.19324948787575624,-0.0,-0.0,-0.2651136201229098,-0.0771282930779858
2020-06-03,1.0,-0.0,-0.03204746360408873,-0.2189949724796874,-0.13874526436179083,-0.0,-0.21465843837117873,-0.0,-0.10993828778384045,-0.13610045509781027,-0.0,-0.0,-0.0,-0.0,-0.19245157139793656,-0.0,-0.0,-0.2648383330553504,-0.07496008958993543
2020-06-04,1.0,-0.0,-0.030004051381044304,-0.2083124806367818,-0.1561926550844832,-0.0,-0.21343628607516504,-0.0,-0.11150830533114083,-0.13257548676151665,-0.0,-0.0,-0.0,-0.0,-0.1908677104930769,-0.0,-0.0,-0.2579299826028932,-0.08233836181215891
2020-06-05,1.0,-0.0,-0.03012536345869679,-0.20851804185137518,-0.1557986557986558,-0.0,-0.2137613804280471,-0.0,-0.11115877782544449,-0.13258496591829924,-0.0,-0.0,-0.0,-0.0,-0.19085752419085752,-0.0,-0.0,-0.2580675914009247,-0.08243958243958245
2020-06-08,1.0,-0.0,-0.023733574557227195,-0.21057893734526756,-0.15263759283945913,-0.0,-0.20857931822509998,-0.0,-0.1198343172729004,-0.13009426775852218,-0.0,-0.0,-0.0,-0.0,-0.18717863264140164,-0.0,-0.0,-0.2635688440297086,-0.08429346791087411
2020-06-09,1.0,-0.0,-0.01589794849826265,-0.21569327431100957,-0.137012708839069,-0.0,-0.2067923270979104,-0.0,-0.14360512161454614,-0.12206673330477415,-0.0,-0.0,-0.0,-0.0,-0.18732447998476845,-0.0,-0.0,-0.26943214812699323,-0.08213146746632395
2020-06-10,1.0,-0.0,-0.02160368575589029,-0.1923563533933303,-0.14568761786541262,-0.0,-0.210068988565563,-0.0,-0.138741018357165,-0.12155355565634623,-0.0,-0.0,-0.0,-0.0,-0.18987371989210092,-0.0,-0.0,-0.2841421785108973,-0.08312047933923754
2020-06-11,1.0,-0.0,-0.020089232457710018,-0.20237157922362992,-0.13702192637129293,-0.0,-0.21019731348269033,-0.0,-0.14155512609452914,-0.11910385799155393,-0.0,-0.0,-0.0,-0.0,-0.18944003053945077,-0.0,-0.0,-0.28210817646076397,-0.08398348960942906
2020-06-12,1.0,-0.0,-0.018326978074356532,-0.2045996186844614,-0.13796472831267875,-0.0,-0.21120114394661585,-0.0,-0.14030028598665395,-0.11851763584366065,-0.0,-0.0,-0.0,-0.0,-0.18791706387035273,-0.0,-0.0,-0.28105338417540515,-0.08334127740705434
2020-06-15,1.0,-0.0,-0.017615369946605643,-0.20547292143401982,-0.13658466819221968,-0.0,-0.21186117467582,-0.0,-0.13980263157894737,-0.11975591151792525,-0.0,-0.0,-0.0,-0.0,-0.18907322654462244,-0.0,-0.0,-0.28043954996186116,-0.08307112890922959
2020-06-16,1.0,-0.0,-0.024177028250202466,-0.21497308370253917,-0.13889285884426658,-0.0,-0.20885141251012335,-0.0,-0.13851174312800724,-0.11936067838597494,-0.0,-0.0,-0.0,-0.0,-0.19251107617550378,-0.0,-0.0,-0.2740221999904721,-0.0707207850983755
2020-06-17,1.0,-0.0,-0.014802827292415336,-0.21768723672624288,-0.13965111021204693,-0.0,-0.2232561460291773,-0.0,-0.13781860586877365,-0.13600990028320523,-0.0,-0.0,-0.0,-0.0,-0.19143720697779576,-0.0,-0.0,-0.2536471596182679,-0.06554177871915086
2020-06-18,1.0,-0.0,-0.006432246998284734,-0.22100724223365734,-0.1361492281303602,-0.0,-0.22610539355822373,-0.0,-0.13905565084810367,-0.13967505241090147,-0.0,-0.0,-0.0,-0.0,-0.19210977701543738,-0.0,-0.0,-0.25288259958071274,-0.0688965122927387
2020-06-19,1.0,-0.0,-0.007146770850703957,-0.22121638039878982,-0.13614598470591038,-0.0,-0.22600471686876147,-0.0,-0.1391714510327084,-0.14002906353479286,-0.0,-0.0,-0.0,-0.0,-0.19286752269099747,-0.0,-0.0,-0.2524477690163661,-0.06725111370512424
2020-06-22,1.0,-0.0,-0.009621109285323046,-0.2254292586506632,-0.13302850610845182,-0.0,-0.2213807720702055,-0.0,-0.14114929389631112,-0.1396251577719035,-0.0,-0.0,-0.0,-0.0,-0.1900645376390179,-0.0,-0.0,-0.2577933366673811,-0.06334690767069133
2020-06-23,1.0,-0.0,-0.01566256456642308,-0.23315322177524933,-0.12799028825783723,-0.0,-0.22306062697864845,-0.0,-0.14020137583013972,-0.1332508152626693,-0.0,-0.0,-0.0,-0.0,-0.1891409392778082,-0.0,-0.0,-0.2514103449096665,-0.0664825878936469
2020-06-24,1.0,-0.0,-0.01440339015331873,-0.23502523569183886,-0.1302495000476145,-0.0,-0.22588324921436054,-0.0,-0.14103418722026473,-0.13215408056375583,-0.0,-0.0,-0.0,-0.0,-0.19086277497381202,-0.0,-0.0,-0.2482858775354728,-0.06282734977621178
2020-06-25,1.0,-0.0,-0.013922604598029416,-0.23585130182302821,-0.1304202960635918,-0.0,-0.22637917083154838,-0.0,-0.14091579799133705,-0.13194345280594033,-0.0,-0.0,-0.0,-0.0,-0.1901328002284735,-0.0,-0.0,-0.2478937598172212,-0.06242562711219001
2020-06-26,1.0,-0.0,-0.05396673145366888,-0.2053916248075321,-0.06360905671807557,-0.0,-0.2663250624731807,-0.0,-0.14824444051795946,-0.15362092031198726,-0.0,-0.0,-0.0,-0.0,-0.28858823232450714,-0.0,-0.0,-0.3181462503470732,-0.026276598429966935
2020-06-29,1.0,-0.0,-0.05465130996076446,-0.19731679534236174,-0.06556132135172762,-0.0,-0.2647006708011644,-0.0,-0.13750158207821794,-0.17939501328945703,-0.0,-0.0,-0.0,-0.0,-0.2911277053537527,-0.0,-0.0,-0.3176813061637767,-0.023364131122642705
2020-06-30,1.0,-0.0,-0.03684769954952675,-0.21407602368780684,-0.05372779268107506,-0.0,-0.27936933745001774,-0.0,-0.14427797742572251,-0.1756592600091107,-0.0,-0.0,-0.0,-0.0,-0.27688920382649185,-0.0,-0.0,-0.32469504479425015,-0.025206256010527915
2020-07-01,1.0,-0.0,-0.034729781040374635,-0.20483483103404634,-0.0535375268953297,-0.0,-0.282116187824326,-0.0,-0.14491836476395392,-0.17926844703202124,-0.0,-0.0,-0.0,-0.0,-0.28325528414124795,-0.0,-0.0,-0.32076952284520943,-0.027920516390330337
2020-07-02,1.0,-0.0,-0.031075091807015322,-0.20719260478662782,-0.051361276434088894,-0.0,-0.28410788907179946,-0.0,-0.14549829049005952,-0.18242370520450804,-0.0,-0.0,-0.0,-0.0,-0.28339875902241357,-0.0,-0.0,-0.31867797897935923,-0.028871723439280742
