Date,CFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-1.158213716108453,-0.0,-0.4514194577352472,-0.0,-0.0,-0.0,-0.0,-0.5847527910685806,-0.3985326953748006,-0.0,-0.582200956937799,-0.0,-0.3202551834130782,-0.09205741626794259,-1.3476874003189792,-0.019904306220095692,-0.4245614035087719
2020-02-20,1.0,-0.0,-1.1684103087522326,-0.0,-0.4432253125797397,-0.0,-0.0,-0.0,-0.0,-0.5793569788211278,-0.4029726971166114,-0.0,-0.5702985455473334,-0.0,-0.33261035978565956,-0.08905332993110487,-1.335098239346772,-0.026090839499872415,-0.4319979586629242
2020-02-21,1.0,-0.0,-1.200128617363344,-0.0,-0.4160771704180064,-0.0,-0.0,-0.0,-0.0,-0.5311254019292604,-0.4128617363344051,-0.0,-0.5737620578778134,-0.0,-0.39209003215434085,-0.10508038585209004,-1.3081028938906754,-0.022508038585209004,-0.46913183279742765
2020-02-24,1.0,-0.0,-1.293068377405727,-0.0,-0.22429979658895324,-0.0,-0.07181974651854171,-0.0,-0.0,-0.35917696761070256,-0.4564230949773119,-0.0,-0.826552965107182,-0.0,-1.0300422469097168,-0.3270223752151463,-1.515568768580817,-0.3127053669222344,-0.40682209356908156
2020-02-25,1.0,-0.0,-1.2032907261354366,-0.0,-0.6455670383464782,-0.0,-0.3496736469948327,-0.0,-0.0,-0.2575469132444928,-0.22436769105248847,-0.0,-0.8849605656785423,-0.0,-0.47933097633940713,-0.33600761490345393,-1.3406309491433235,-0.07424530867555072,-0.003535490889311939
2020-02-26,1.0,-0.0,-0.9524323675844281,-0.0,-0.7132145642133045,-0.0,-0.1050926759042649,-0.0,-0.0,-0.3450302921240478,-0.22548137484254094,-0.0,-0.5140063583468298,-0.0,-0.6101013736428529,-0.2886449523123988,-1.0980745006298362,-0.06214384260092376,-0.08421810329314379
2020-02-27,1.0,-0.0,-0.9092977309465364,-0.0,-0.7220259833562832,-0.0,-0.14207028677483086,-0.029096569478536786,-0.0,-0.4244746452733042,-0.20104172903071302,-0.0,-0.5354128000957911,-0.0,-0.6437166975992337,-0.29216308447584266,-1.0346045620547206,-0.019637190923786144,-0.03334730287972221
2020-02-28,1.0,-0.0,-0.8827093804312086,-0.0,-0.5735826013434168,-0.0,-0.0,-0.0,-0.0,-0.23185682746958525,-0.07867913006717085,-0.0,-0.5833998778712012,-0.0,-0.44642773263187563,-0.015594908168537742,-0.6722250927709145,-0.21283291840856783,-0.0
2020-03-02,1.0,-0.0,-0.7680746072705872,-0.0,-0.462356829191,-0.0,-0.0,-0.0,-0.0,-0.4706414957671239,-0.18036126578840148,-0.0,-0.4761193354158178,-0.0,-0.4568337181402508,-0.031825795644891124,-0.47159219521028567,-0.20933496310380734,-0.0
2020-03-03,1.0,-0.0,-0.8769266697804765,-0.0,-0.39304063521718824,-0.0,-0.0,-0.0,-0.0,-0.448155067725362,-0.157753386268099,-0.0,-0.5156468939747781,-0.0,-0.1170014012143858,-0.07901292231044683,-0.1833644714307956,-0.05114432508173751,-0.07021640977736261
2020-03-04,1.0,-0.0,-0.9092320508936687,-0.0,-0.3521660102999091,-0.0,-0.0,-0.0,-0.12113753408058164,-0.340654347167525,-0.15358982126628296,-0.0,-0.4753105119660709,-0.0,-0.114056346561648,-0.16048167222053925,-0.1392002423508028,-0.0,-0.02086488942744623
2020-03-05,1.0,-0.0,-0.8970899098083429,-0.0,-0.3428339909808343,-0.0,-0.0,-0.0,-0.12390783540022549,-0.3025295941375423,-0.21582581736189405,-0.0,-0.37795941375422776,-0.0,-0.0,-0.22322435174746338,-0.0,-0.0,-0.03967023675310034
2020-03-06,1.0,-0.0,-0.8951292421311763,-0.0,-0.33149287849481274,-0.0,-0.0,-0.0,-0.13986284508528224,-0.3001230877439775,-0.21174608756813787,-0.0,-0.37105679620186394,-0.0,-0.0,-0.22507473184455778,-0.0,-0.0,-0.042342183928257435
2020-03-09,1.0,-0.0,-0.9071040180778194,-0.0,-0.30696984676223427,-0.0,-0.0,-0.0,-0.15913424193206693,-0.3000847397782642,-0.23568250829743662,-0.0,-0.34527928818586257,-0.0,-0.0,-0.23328154791328296,-0.0,-0.0,-0.043287903396652776
2020-03-10,1.0,-0.0,-0.4967070101030999,-0.0,-0.29954139512430605,-0.0,-0.0,-0.10927209406572189,-0.17030447225957726,-0.3363677114582256,-0.0,-0.0,-0.3041619254508465,-0.0,-0.18175235336712528,-0.1459604841212372,-0.03175752560256543,-0.14654667080445505,-0.22578531774766386
2020-03-11,1.0,-0.0,-0.5123463028465555,-0.0,-0.28509348155634157,-0.0,-0.0,-0.07542529897254506,-0.2137106282634327,-0.3090112851608557,-0.0,-0.0,-0.2894054236146202,-0.0,-0.15752063331648983,-0.13747684015496042,-0.05817753073943069,-0.1310426141148728,-0.19952838133737577
2020-03-12,1.0,-0.0,-0.4690704814161604,-0.0,-0.28986217257822194,-0.0,-0.0,-0.06084656084656085,-0.24590110392579526,-0.31824417009602196,-0.008720360572212423,-0.0,-0.28881703573061596,-0.0,-0.12100725063688027,-0.12126853484878176,-0.035697955451041874,-0.13639035861258084,-0.17022666405382456
2020-03-13,1.0,-0.0,-0.34435483870967737,-0.0,-0.2603287841191067,-0.035607940446650124,-0.0,-0.05750620347394541,-0.25440446650124066,-0.2699441687344913,-0.05480769230769231,-0.0,-0.26913771712158807,-0.0,-0.06712158808933003,-0.1511166253101737,-0.0,-0.19373449131513648,-0.14367245657568237
2020-03-16,1.0,-0.0,-0.38978245949091345,-0.0,-0.21566052937841304,-0.0036107546775685593,-0.0,-0.0,-0.2888902151532332,-0.18602846826415206,-0.06970845394049714,-0.0,-0.2781474739637731,-0.0,-0.0,-0.07842201068305929,-0.06206917131688102,-0.1958461400734087,-0.21592909790814954
2020-03-17,1.0,-0.0,-0.27614524020715897,-0.0,-0.23720278119545624,-0.052562305073106524,-0.014449626598758189,-0.0,-0.2837563306532375,-0.1671006323499957,-0.10581132507367878,-0.0,-0.2785773555752668,-0.0,-0.13674210993161462,-0.0,-0.006666857420813185,-0.17662880196858277,-0.12572605797018513
2020-03-18,1.0,-0.0,-0.2831162447775866,-0.0,-0.02370224734441987,-0.04186122716474154,-0.06979601867780781,-0.0,-0.20542857923049618,-0.21291062505120015,-0.24158269845170804,-0.0,-0.31236175964610474,-0.0,-0.0,-0.0,-0.0,-0.12823243494170014,-0.2116818219054641
2020-03-19,1.0,-0.0,-0.3332165381920112,-0.0,-0.11136416725064237,-0.0,-0.12321887409483766,-0.0,-0.198347348750292,-0.05293739780425134,-0.3837888343844896,-0.0,-0.35190376080355057,-0.0,-0.0,-0.0,-0.0,-0.10777271665498715,-0.2573580939032936
2020-03-20,1.0,-0.0,-0.3788342217949838,-0.0,-0.09481779253692214,-0.0,-0.06763960499868917,-0.0,-0.22497014186256517,-0.07034868478545836,-0.4131492324273938,-0.0,-0.29907658248128405,-0.0,-0.0,-0.0,-0.0,-0.0529581403478109,-0.3111654869061144
2020-03-23,1.0,-0.0,-0.4259825639559811,-0.0,-0.0,-0.0,-0.018722309561240533,-0.0,-0.22306702872659712,-0.04130341574960697,-0.4935257967700443,-0.0,-0.2327854794912105,-0.0,-0.0,-0.0,-0.0,-0.08303558668000571,-0.33994569101043304
2020-03-24,1.0,-0.0,-0.4042486186263563,-0.0,-0.006727933808583126,-0.0,-0.026596810673079677,-0.0,-0.2430072432649088,-0.001030662200463798,-0.512468149675055,-0.0,-0.24589882332732113,-0.0,-0.0,-0.0,-0.0,-0.11468979930716597,-0.30828251596094935
2020-03-25,1.0,-0.0,-0.47221674599374774,-0.0,-0.010899259300982905,-0.0,-0.017151547582166898,-0.0,-0.1713183315965866,-0.13017151547582168,-0.45889542907032416,-0.0,-0.13264990001971444,-0.0,-0.0,-0.0,-0.0,-0.15087165910947137,-0.27214352099586
2020-03-26,1.0,-0.0,-0.4106857142857143,-0.0,-0.0,-0.0,-0.018285714285714287,-0.0,-0.1571714285714286,-0.0,-0.4691428571428572,-0.0,-0.2809142857142857,-0.0,-0.0,-0.06288571428571428,-0.0,-0.152,-0.3060285714285714
2020-03-27,1.0,-0.0,-0.3929499491582872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1799231725228788,-0.0,-0.47407072647158505,-0.0,-0.27934696644446955,-0.0,-0.0,-0.045757541520732116,-0.0,-0.12419500621398712,-0.3282962377132527
2020-03-30,1.0,-0.0,-0.3972280482965818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17997845927101638,-0.0,-0.47877104472535564,-0.0,-0.2899212062808231,-0.0,-0.0,-0.019018196247378265,-0.0,-0.13224873873363188,-0.33711240859361713
2020-03-31,1.0,-0.0,-0.3996667325670065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17423108424887734,-0.0,-0.4816279266811647,-0.0,-0.2976247634648516,-0.0,-0.0,-0.021295224108227186,-0.0,-0.11554212443867033,-0.33431242409693
2020-04-01,1.0,-0.0,-0.4040642855132427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1635283852627431,-0.0,-0.4977342452644319,-0.0,-0.2940414872357792,-0.0,-0.0,-0.012327957443215402,-0.0,-0.12147822905232344,-0.3214557122350756
2020-04-02,1.0,-0.0,-0.45216624470173244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1621483230449748,-0.0,-0.483002873154496,-0.0,-0.28546638978181094,-0.0,-0.0,-0.017779421386510397,-0.0,-0.11981907660797086,-0.3243250931641681
2020-04-03,1.0,-0.0,-0.4678342588637335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17106649579951586,-0.0,-0.457696141250178,-0.0,-0.29776448811049405,-0.0,-0.0,-0.01512174284493806,-0.0,-0.10494090844368503,-0.3333902890502634
2020-04-06,1.0,-0.0,-0.5187715286421397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20207253886010362,-0.010420586447448404,-0.42660723072915163,-0.0,-0.265232871161027,-0.0,-0.0,-0.004920832489072857,-0.0,-0.11642110747677077,-0.3501606507077315
2020-04-07,1.0,-0.0,-0.5665968457368161,-0.0,-0.0,-0.0,-0.0282466732380483,-0.0,-0.2527414982750123,-0.0366867915229177,-0.3392989157220306,-0.0,-0.243962543124692,-0.0,-0.0,-0.0,-0.0,-0.12065672745194679,-0.4921759487432233
2020-04-08,1.0,-0.0,-0.5691477885652643,-0.0,-0.0,-0.0,-0.026044074587763904,-0.0,-0.24712590537833257,-0.03886577284635537,-0.3381106487902604,-0.0,-0.24613962089690244,-0.0,-0.0,-0.0,-0.0,-0.1266450916936354,-0.4900601017105871
2020-04-09,1.0,-0.0,-0.5812356979405034,-0.0,-0.0,-0.0,-0.024800544251345164,-0.0,-0.2564784464097965,-0.021522666831591316,-0.34179602943905,-0.0,-0.23229636959614078,-0.0,-0.0,-0.007328839136619457,-0.0,-0.1366194569855897,-0.49022821448450743
2020-04-13,1.0,-0.0,-0.4754579433478516,-0.0,-0.0,-0.0,-0.008649182961109565,-0.0,-0.191394062953696,-0.06270657646804435,-0.3882247551972322,-0.0,-0.25088808575047106,-0.0,-0.0,-0.0,-0.0,-0.18901553763939086,-0.5226268804250456
2020-04-14,1.0,-0.0,-0.4687606164489329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1863862379937614,-0.0746162636276599,-0.39130300503412707,-0.0,-0.24963711047283732,-0.0,-0.0,-0.0,-0.0,-0.19194539670774266,-0.5257728774823187
2020-04-15,1.0,-0.0,-0.47182925329068764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19605732562430803,-0.07184155492680526,-0.3994341247385902,-0.0,-0.25319842539057696,-0.0,-0.0,-0.0,-0.0,-0.17782015007996063,-0.5051974412596876
2020-04-16,1.0,-0.0,-0.4822456961596502,-0.0,-0.0,-0.0,-0.008653875766068185,-0.0,-0.22481598965230512,-0.06559699424101506,-0.39512180099165406,-0.0,-0.23793538850050813,-0.0,-0.0,-0.0,-0.0,-0.15715561578023468,-0.5081765267469434
2020-04-17,1.0,-0.0,-0.4765915283626455,-0.0,-0.0,-0.0,-0.008298241268268516,-0.0,-0.21792172405251423,-0.056818181818181816,-0.3780963586821897,-0.0,-0.2281706712905623,-0.0,-0.0,-0.0,-0.0,-0.189001733960862,-0.5414912063413425
2020-04-20,1.0,-0.0,-0.4752763414558628,-0.0,-0.0,-0.0,-0.0035916648605133607,-0.0,-0.22435520326965352,-0.06461900486113262,-0.3618292720686132,-0.0,-0.22608911044369448,-0.0,-0.0,-0.0,-0.0,-0.19348546304610337,-0.5470477134099143
2020-04-21,1.0,-0.0,-0.4981412639405205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2009293680297398,-0.06713135068153656,-0.3592936802973978,-0.0,-0.2072490706319703,-0.0,-0.0,-0.0,-0.0,-0.21425030978934326,-0.5509293680297398
2020-04-22,1.0,-0.0,-0.5102740784228904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19673701449185801,-0.06148997311744895,-0.35954639557519397,-0.0,-0.20854061737168988,-0.0,-0.0,-0.0,-0.0,-0.20863331582362576,-0.5446961035750704
2020-04-23,1.0,-0.0,-0.5260104905893243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19126812712125887,-0.04520209811786485,-0.3488120950323974,-0.0,-0.22465288491206417,-0.0,-0.0,-0.0,-0.0,-0.20971922246220304,-0.5398642394322739
2020-04-24,1.0,-0.0,-0.5236287310553447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.191530079945674,-0.045035034108096436,-0.3458962249591012,-0.0,-0.22903355248942805,-0.0,-0.0,-0.0,-0.0,-0.20995771213383957,-0.5415933574096368
2020-04-27,1.0,-0.0,-0.5056729563595217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20713171656625584,-0.014098290467598399,-0.3482981130921435,-0.0,-0.2611700663628857,-0.0,-0.0,-0.0,-0.0,-0.18765099850148323,-0.5341753570445579
2020-04-28,1.0,-0.0,-0.5142734755071444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20775326622403084,-0.008444757213230118,-0.3459902701710369,-0.0,-0.2576262888963681,-0.0,-0.0,-0.0,-0.0,-0.18954808310130647,-0.5360279044151394
2020-04-29,1.0,-0.0,-0.5150252718639914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20477867973655997,-0.00833205697656609,-0.3401133404809312,-0.0,-0.2480931229897381,-0.0,-0.0,-0.0,-0.0,-0.20401286567621382,-0.5428702710981773
2020-04-30,1.0,-0.0,-0.5304078882900539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19947329740323372,-0.02970357667809897,-0.34799118079372854,-0.0,-0.24249755022048014,-0.0,-0.0,-0.0,-0.0,-0.1807937285644292,-0.5313878000979911
2020-05-01,1.0,-0.0,-0.5389981946696858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.208439154248646,-0.017349530308130107,-0.3382393439613231,-0.0,-0.2503901349407913,-0.0,-0.0,-0.0,-0.0,-0.17759554481197026,-0.5288699856185551
2020-05-04,1.0,-0.0,-0.5426036408138291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20520116261281937,-0.013094691754627507,-0.3396053235429096,-0.0,-0.24938044974759066,-0.0,-0.0,-0.0,-0.0,-0.17739024017133243,-0.5322625057365765
2020-05-05,1.0,-0.0,-0.5447774917248988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2046708348657595,-0.010941522618609782,-0.3238629398063013,-0.0,-0.27488660046585756,-0.0,-0.0,-0.0,-0.0,-0.17935515508152508,-0.5263577295574353
2020-05-06,1.0,-0.0,-0.5473174023743059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20181600662597013,-0.009172060492653148,-0.32341482867572624,-0.0,-0.2732292401607411,-0.0,-0.0,-0.0,-0.0,-0.18739838645357218,-0.5252308353016965
2020-05-07,1.0,-0.0,-0.547805282046563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2012208214471949,-0.008864758749731604,-0.32330296616668197,-0.0,-0.27315113033342536,-0.0,-0.0,-0.0,-0.0,-0.1871414987270329,-0.525873439465047
2020-05-08,1.0,-0.0,-0.5336958872786826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22949046750919264,-0.043104780150171496,-0.32419738590365543,-0.0,-0.2661681549918116,-0.0,-0.0,-0.0,-0.0,-0.15894694558600872,-0.5343447764422334
2020-05-11,1.0,-0.0,-0.522872586872587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23573745173745175,-0.04330501930501931,-0.3217915057915058,-0.0,-0.26715057915057916,-0.0,-0.0,-0.0,-0.0,-0.15941312741312744,-0.5385637065637066
2020-05-12,1.0,-0.0,-0.520243352583305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24007905870726662,-0.0451190512955128,-0.32244217287915755,-0.0,-0.27404959698588677,-0.0,-0.0,-0.0,-0.0,-0.1520027176430623,-0.5342639202001174
2020-05-13,1.0,-0.0,-0.5172381863637767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24222969844748293,-0.043982838976511625,-0.3234667736658539,-0.0,-0.2722923547023057,-0.0,-0.0,-0.0,-0.0,-0.15145529182999476,-0.5358498719096269
2020-05-14,1.0,-0.0,-0.5173137460650578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24026294673168325,-0.04166409480896241,-0.3267390901796186,-0.0,-0.27060058021109806,-0.0,-0.0,-0.0,-0.0,-0.14702796123696069,-0.5425899635824949
2020-05-15,1.0,-0.0,-0.5107953667953667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23681853281853285,-0.0400926640926641,-0.3303783783783784,-0.0,-0.26915830115830114,-0.0,-0.0,-0.0,-0.0,-0.1506100386100386,-0.550949806949807
2020-05-18,1.0,-0.0,-0.5144667697063369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23709428129829985,-0.04482225656877898,-0.3311901081916538,-0.0,-0.26204018547140645,-0.0,-0.0,-0.0,-0.0,-0.15279752704791344,-0.5487789799072642
2020-05-19,1.0,-0.0,-0.5044373666470825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24039085933393117,-0.04851727016914561,-0.3294164940165126,-0.0,-0.24094746281579518,-0.0,-0.0,-0.0,-0.0,-0.171990475895977,-0.5565725594483442
2020-05-20,1.0,-0.0,-0.49108935355344846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24464897921363932,-0.05368008153936436,-0.33310683509899003,-0.0,-0.24236340612162954,-0.0,-0.0,-0.0,-0.0,-0.16644531611946753,-0.5572783148531365
2020-05-21,1.0,-0.0,-0.45516426817517786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26385478506822485,-0.008454293973207348,-0.3189631057097566,-0.0,-0.23243092033692847,-0.0,-0.0,-0.0,-0.0,-0.22683616697230596,-0.6024616914804339
2020-05-22,1.0,-0.0,-0.4643390125606269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546946897152096,-0.002735978112175103,-0.3143887576172118,-0.0,-0.2371284666086308,-0.0,-0.0,-0.0,-0.0,-0.2236040293495834,-0.6121440119388136
2020-05-26,1.0,-0.0,-0.456682629516761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25869146091174827,-0.0,-0.31575346725542636,-0.0,-0.23717270974563098,-0.0,-0.0,-0.0,-0.0,-0.22405000310964615,-0.6172958517320729
2020-05-27,1.0,-0.0,-0.4642601301896782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26595446475846385,-0.0,-0.3032672002990002,-0.0,-0.282710935310057,-0.0,-0.0,-0.0,-0.0,-0.19269941134332078,-0.6056934624848164
2020-05-28,1.0,-0.0,-0.4496840663616273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27244996420456313,-0.0,-0.3082142745976904,-0.0,-0.2769944283624366,-0.0,-0.0,-0.0,-0.0,-0.19083636816384975,-0.6144675817847917
2020-05-29,1.0,-0.0,-0.46827174318775666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24807141968396168,-0.0,-0.3112479781012816,-0.0,-0.28113724026378,-0.0,-0.0,-0.0,-0.0,-0.17833146696528557,-0.6235535647629713
2020-06-01,1.0,-0.0,-0.4674420050998197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24364077367995524,-0.0,-0.31301697866782763,-0.0,-0.2810187200696561,-0.0,-0.0,-0.0,-0.0,-0.17899123079793522,-0.6255364139560918
2020-06-02,1.0,-0.0,-0.4669011235255672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24070212567302607,-0.0,-0.3125019451619931,-0.0,-0.2857987613208428,-0.0,-0.0,-0.0,-0.0,-0.1878559646447356,-0.6184992686190905
2020-06-03,1.0,-0.0,-0.4729944276686486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23375774367275784,-0.0,-0.3087507393456402,-0.0,-0.2850916788593842,-0.0,-0.0,-0.0,-0.0,-0.19017526382965474,-0.6222955514740217
2020-06-04,1.0,-0.0,-0.47421172222741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23108288978118094,-0.0,-0.30949045973791517,-0.0,-0.28493167740529773,-0.0,-0.0,-0.0,-0.0,-0.1911476328321972,-0.621751175024123
2020-06-05,1.0,-0.0,-0.4771363735273089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22658460008082315,-0.0,-0.31110696633404833,-0.0,-0.2883521402592558,-0.0,-0.0,-0.0,-0.0,-0.1881003450526905,-0.6173023718486742
2020-06-08,1.0,-0.0,-0.46892110502737683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24365355898456945,-0.0,-0.29753608760577405,-0.0,-0.2815455450472872,-0.0,-0.0,-0.0,-0.0,-0.1925709308113489,-0.6267732702837233
2020-06-09,1.0,-0.0,-0.4673054190256952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24967336527095127,-0.0,-0.2933802028246127,-0.0,-0.27991040876003237,-0.0,-0.0,-0.0,-0.0,-0.19265227399987556,-0.6278852734399303
2020-06-10,1.0,-0.0,-0.4707967904459787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522236735709399,-0.0,-0.2956708341108416,-0.0,-0.259656652360515,-0.0,-0.0,-0.0,-0.0,-0.2006904273185296,-0.631025688872302
2020-06-11,1.0,-0.0,-0.4847118106317459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23882546891038603,-0.0,-0.30243553454228744,-0.0,-0.26507822949391896,-0.0,-0.0,-0.0,-0.0,-0.19422066005163457,-0.6252449531867244
2020-06-12,1.0,-0.0,-0.46044737085012766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20737823451586104,-0.0,-0.2990369527091474,-0.0,-0.28045290914125715,-0.0,-0.0,-0.0,-0.0,-0.17202547613919572,-0.6575182302083012
2020-06-15,1.0,-0.0,-0.4691183258962917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20923218956762576,-0.0,-0.29761501769503,-0.0,-0.2820741652561933,-0.0,-0.0,-0.0,-0.0,-0.1691952608093553,-0.650130789352208
2020-06-16,1.0,-0.0,-0.4569010617018002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2097861209416833,-0.0,-0.30121557162640406,-0.0,-0.282351130943222,-0.0,-0.0,-0.0,-0.0,-0.17331897214956146,-0.653792891214033
2020-06-17,1.0,-0.0,-0.4542493701222884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21277576353468935,-0.0,-0.2990843728876052,-0.0,-0.28510416026547036,-0.0,-0.0,-0.0,-0.0,-0.16502796042524426,-0.6563325754316967
2020-06-18,1.0,-0.0,-0.4590783410138249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21109062980030718,-0.0,-0.3019969278033794,-0.0,-0.28211981566820277,-0.0,-0.0,-0.0,-0.0,-0.16466973886328726,-0.6532411674347158
2020-06-19,1.0,-0.0,-0.45898917855386123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2102188883423512,-0.0,-0.2992498770290211,-0.0,-0.2843396458435809,-0.0,-0.0,-0.0,-0.0,-0.16564190850959173,-0.6558349729463846
2020-06-22,1.0,-0.0,-0.45784280576645253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20954108136353855,-0.0,-0.2994190514247072,-0.0,-0.2866320351642947,-0.0,-0.0,-0.0,-0.0,-0.1626041250422648,-0.6577936249346816
2020-06-23,1.0,-0.0,-0.4573123866326436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20933378424078458,-0.0,-0.2992898207642882,-0.0,-0.2865926768530759,-0.0,-0.0,-0.0,-0.0,-0.1630645310050112,-0.6587757862698681
2020-06-24,1.0,-0.0,-0.4566720973840337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21013802219421476,-0.0,-0.29897636100949865,-0.0,-0.2895392087547263,-0.0,-0.0,-0.0,-0.0,-0.16289078110110358,-0.6557744920229934
2020-06-25,1.0,-0.0,-0.4579080063952774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21199729430574346,-0.0,-0.29956339933587506,-0.0,-0.28674209814290985,-0.0,-0.0,-0.0,-0.0,-0.16304882548272046,-0.6553929405977125
2020-06-26,1.0,-0.0,-0.44509115545700906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21929662478442966,-0.0,-0.295670115792067,-0.0,-0.2809189455530919,-0.0,-0.0,-0.0,-0.0,-0.16167775314116775,-0.6769216555801921
2020-06-29,1.0,-0.0,-0.42525255645833976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2502703203682536,-0.0,-0.2830485958787729,-0.0,-0.2917915289320029,-0.0,-0.0,-0.0,-0.0,-0.17794803670178258,-0.6610645988445736
2020-06-30,1.0,-0.0,-0.4125401333662633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255649543097061,-0.0,-0.2907199308471228,-0.0,-0.2744813534205977,-0.0,-0.0,-0.0,-0.0,-0.18683625586564584,-0.6669856754754261
2020-07-01,1.0,-0.0,-0.41396570369226016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25626448323806583,-0.0,-0.2905916885524486,-0.0,-0.2709099335702147,-0.0,-0.0,-0.0,-0.0,-0.19057623976517843,-0.66744940522169
2020-07-02,1.0,-0.0,-0.4172353104640751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2532188841201717,-0.0,-0.2935437058078859,-0.0,-0.27254762713434405,-0.0,-0.0,-0.0,-0.0,-0.18955136320128446,-0.6615308611479915
2020-07-06,1.0,-0.0,-0.4175104964188689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25438379846875775,-0.0,-0.2940540874289948,-0.0,-0.2713015559397382,-0.0,-0.0,-0.0,-0.0,-0.1906334897505557,-0.6592368486045938
2020-07-07,1.0,-0.0,-0.4201659930270587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24744685446299095,-0.0,-0.2971830551356021,-0.0,-0.2683039708740859,-0.0,-0.0,-0.0,-0.0,-0.19598284533028906,-0.6562586776094536
2020-07-08,1.0,-0.0,-0.41967728997624415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26304260636164506,-0.0,-0.29333909233949346,-0.0,-0.2622404590750625,-0.0,-0.0,-0.0,-0.0,-0.19695801067472926,-0.6498935612254343
2020-07-09,1.0,-0.0,-0.423960004937662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2599370448092828,-0.0,-0.2923095914084681,-0.0,-0.26215899271694854,-0.0,-0.0,-0.0,-0.0,-0.19938896432539194,-0.6482841624490804
2020-07-10,1.0,-0.0,-0.42025855419456354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26349079016383326,-0.0,-0.2918145074203202,-0.0,-0.2593872450711178,-0.0,-0.0,-0.0,-0.0,-0.19882138780043812,-0.651599765511709
