Date,IWF,IWM,MTUM,SCHW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.5,-0.0,1.0,-0.5240690281562216,-0.0,-0.0,-0.1022706630336058,-0.0,-0.22924613987284284,-0.16239782016348772,-0.33505903723887376,-0.25749318801089915,-0.0,-0.45122615803814714,-0.0,-0.21766575840145322,-0.40059037238873746,-0.36135331516802904
2020-03-03,-0.0,-0.6119042046961541,-0.0,1.0,-0.46817224432483034,-0.0,-0.0,-0.07578594274124346,-0.0,-0.23219439893907481,-0.14915360012481474,-0.15551135033934005,-0.3754192994773383,-0.0,-0.1298853264685233,-0.0,-0.0,-0.28371947889851,-0.4187534129027225
2020-03-04,-0.0,-0.5975759984104908,-0.0,1.0,-0.45793761176236836,-0.0,-0.0,-0.07641565666600438,-0.0,-0.27172660441088814,-0.14301609378104513,-0.18911186171269623,-0.37083250546393803,-0.0,-0.13634015497715082,-0.0,-0.0,-0.2953705543413471,-0.4354460560302007
2020-03-05,-0.0,-0.8850114416475973,-0.0,1.0,-0.402745995423341,-0.0,-0.0,-0.0,-0.0,-0.30026697177726924,-0.24866514111365368,-0.3587719298245614,-0.14054157131960338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4778032036613273
2020-03-06,-0.0,-0.9213802785679979,-0.0,1.0,-0.4375438726124062,-0.0,-0.0,-0.0,-0.0,-0.2786788340045073,-0.2767576753980862,-0.2980382014999815,-0.03820149998152732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44393541951453797
2020-03-09,-0.0,-0.9278212788065463,-0.0,1.0,-0.5506735443648644,-0.0,-0.0,-0.05058076965896018,-0.0,-0.2776932497123984,-0.17011170074590864,-0.14981259509407358,-0.140572234386017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443722863398523
2020-03-10,-0.0,-0.4273214098211473,-0.0,1.0,-0.3722655839837597,-0.007280109201638023,-0.0,-0.16800252003780056,-0.0,-0.3467502012530188,-0.0,-0.09758146372195582,-0.1780826712400686,-0.0,-0.20037800567008504,-0.0,-0.0,-0.24594868923033844,-0.4564418466276994
2020-03-11,-0.0,-0.4611657158567599,-0.0,1.0,-0.3747680252938346,-0.0,-0.0,-0.15155680802804317,-0.0,-0.3252457213554196,-0.0,-0.0880816550965702,-0.16399752560313421,-0.0,-0.19238435631314865,-0.0,-0.0,-0.24823011890851604,-0.431232387105643
2020-03-12,-0.0,-0.2967401569674667,-0.0,1.0,-0.3798156772071514,-0.0,-0.01048620835640082,-0.15351548506855114,-0.0,-0.39710815123587456,-0.0,-0.16061484352102126,-0.10600188882013874,-0.0,-0.06545738756635294,-0.0,-0.0,-0.34523072914970526,-0.3415833523300876
2020-03-13,-0.004958726765247342,-0.18439337252805985,-0.0,1.0,-0.31248886513450913,-0.07583585723617792,-0.0,-0.11182374250252389,-0.0,-0.32276263436071023,-0.0,-0.2221628362729378,-0.13872557752835676,-0.0,-0.0,-0.0,-0.0,-0.36914306075182607,-0.22706217708890075
2020-03-16,-0.04188577160400012,-0.1555974345724794,-0.0,1.0,-0.31408249490865986,-0.0948053132314052,-0.0,-0.12431988814249673,-0.0,-0.33757864980698504,-0.0,-0.26444572783367276,-0.12319523389768684,-0.0,-0.014438128818505121,-0.0,-0.0,-0.3661509468372899,-0.20307608133985833
2020-03-17,-0.010069244085401038,-0.008655510675129832,-0.0,1.0,-0.3318234275822273,-0.13378534333525677,-0.0,-0.1081938834391229,-0.04157530294287363,-0.29486439699942296,-0.02642815926139642,-0.17890940565493363,-0.17296595499134448,-0.0,-0.24004616272360066,-0.0,-0.0,-0.30649163300634735,-0.03141950375072129
2020-03-18,-0.004532884796305271,-0.005473672206859195,-0.0,1.0,-0.30769450066995463,-0.13188128973401375,-0.0,-0.10870370898309432,-0.029192918436582376,-0.2986287310773441,-0.04455911280896314,-0.19021010918835704,-0.17880662542406703,-0.0,-0.21786355731676027,-0.0,-0.0,-0.2960914559397896,-0.03717535707158536
2020-03-19,-0.010462696353736065,-0.0,-0.0,1.0,-0.2575191721070787,-0.14331328220771444,-0.0,-0.18812897340137408,-0.006785072839752544,-0.37654303389685545,-0.0,-0.12977164523762008,-0.13456110841862187,-0.0,-0.2667274852467429,-0.0,-0.0,-0.3255694614704792,-0.01146050118311144
2020-03-20,-0.014327385037748799,-0.0,-0.0,1.0,-0.2526023793182338,-0.14650537634408603,-0.0,-0.1972088766872569,-0.0,-0.35192175703500345,-0.0,-0.11281743308167468,-0.14850720658888125,-0.0,-0.29913063372226034,-0.0,-0.0,-0.3367650423244109,-0.0
2020-03-23,-0.025919802729285173,-0.0,-0.0,1.0,-0.178328242777482,-0.1501387059713621,-0.0,-0.20705018634236555,-0.012441505310056883,-0.3399277047664415,-0.0056603244879087624,-0.15932972791212485,-0.1215008266315465,-0.0,-0.2286546921848292,-0.0,-0.0,-0.35867402695659484,-0.014515089528399696
2020-03-24,-0.013031145561266043,-0.0,-0.0,1.0,-0.20290954025893784,-0.14376386665543292,-0.0,-0.1888111888111888,-0.021259864633358612,-0.31653888280394304,-0.010672058864829949,-0.17291543797567893,-0.12536860729631813,-0.0,-0.2267250821467689,-0.0,-0.0,-0.3864408683685792,-0.0
2020-03-25,-0.013259788604189875,-0.0,-0.0,1.0,-0.15178110480123902,-0.13998858788685706,-0.0,-0.18710431214846615,-0.0,-0.39523951851751216,-0.0,-0.15398201233595085,-0.0,-0.0,-0.3133983642637828,-0.0,-0.0,-0.3624161073825503,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0982644490181899,-0.1675196083884964,-0.0,-0.15369638983145129,-0.0,-0.26928853535072594,-0.009706847638649384,-0.13403237470100682,-0.17711520275908105,-0.0,-0.31751682705679474,-0.0,-0.0,-0.41984202035934803,-0.03437725983200756
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.07282163343348812,-0.16954384048074297,-0.0,-0.11240098333788583,-0.0,-0.2500136574706365,-0.02136028407538924,-0.14023490849494674,-0.1545752526632068,-0.0,-0.33040152963671127,-0.0,-0.0,-0.3576345260857689,-0.12250751160885005
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.06991976420501064,-0.17256154140057856,-0.0,-0.10326947219038261,-0.0,-0.2270618416025326,-0.008924185361061076,-0.1654931499372305,-0.13967578188963484,-0.0,-0.35601222640685554,-0.0,-0.0,-0.36223459418154025,-0.12392882484580535
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.05575307045895281,-0.16025641025641024,-0.0,-0.11007864684335272,-0.0,-0.20534367593191125,-0.00713747037276449,-0.19605149752208573,-0.170706744236156,-0.0,-0.34251777634130576,-0.0,-0.0,-0.31819650937297994,-0.12731631113984054
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.05432351593867048,-0.16119209937754303,-0.0,-0.1109913502735038,-0.0,-0.20988386192773031,-0.0065748699846406725,-0.19800059281614618,-0.17000350300449998,-0.0,-0.33591118536283043,-0.0,-0.0,-0.32709978173587345,-0.12063808574277168
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.031540638900121314,-0.14915756840544547,-0.0,-0.07405310688772072,-0.0,-0.21641730691467853,-0.032780698207305566,-0.16344520824909017,-0.18234263377813723,-0.0,-0.401482679606416,-0.0,-0.0,-0.3254886103248416,-0.11909960911174011
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.029563294041485715,-0.15016319154101368,-0.0,-0.07015887573166454,-0.0,-0.2163569174331724,-0.03978636743721846,-0.16097968872225069,-0.17851266420305884,-0.0,-0.4069538478137728,-0.0,-0.0,-0.3289995414452566,-0.11590645483235779
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.027277628032345014,-0.15328840970350405,-0.0,-0.06638814016172506,-0.0,-0.2182210242587601,-0.03857142857142857,-0.1671698113207547,-0.171455525606469,-0.0,-0.4050943396226415,-0.0,-0.0,-0.3312938005390836,-0.11668463611859839
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.01590181430096051,-0.14292956243329774,-0.0,-0.05514941302027748,-0.0,-0.21464781216648876,-0.05613660618996798,-0.17409284951974385,-0.17014407684098182,-0.0,-0.4289220917822838,-0.0,-0.0,-0.33364461045891136,-0.07654749199573105
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.004350727345522488,-0.15806752969438143,-0.0,-0.02869344721740291,-0.0,-0.19348725477111972,-0.059762444948618716,-0.15982917389563595,-0.19751768317095955,-0.0,-0.4771386627519018,-0.0,-0.0,-0.323848925663953,-0.0664620312291472
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0018123184350097282,-0.15479331574318383,-0.0,-0.021561259028277498,-0.0,-0.1989819034673916,-0.05380986647477413,-0.16409477359345434,-0.20399243090535965,-0.0,-0.48250313157964875,-0.0,-0.0,-0.31401082060712665,-0.06964100103941794
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.15787500669415733,-0.0,-0.020939324157875007,-0.0,-0.21223156429068707,-0.07473357253788893,-0.10630321855084882,-0.20858994269801315,-0.0,-0.495340866491726,-0.0,-0.0,-0.3299684035773577,-0.07168103679108873
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.15320811259164124,-0.0,-0.015304757317921549,-0.0,-0.2095039332156044,-0.05570717611173543,-0.1381174078236207,-0.24661529405469043,-0.0,-0.48346444052014764,-0.0,-0.0,-0.32926633488521434,-0.04446941724193289
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.14962161586015774,-0.0,-0.01681411212960989,-0.0,-0.2069388190151354,-0.05481240673630356,-0.14538477936474098,-0.24941377105094864,-0.0,-0.473299936047751,-0.0,-0.0,-0.33223193348966107,-0.03613302067789384
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0038358061852374736,-0.147865000932314,-0.0,-0.02400042620068725,-0.0,-0.19954183426120775,-0.055619189685943364,-0.1513012439732559,-0.24786233717801867,-0.0,-0.47662555605870915,-0.0,-0.0,-0.32220771955994776,-0.03484190618257372
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0022872340425531914,-0.14611702127659576,-0.0,-0.026409574468085104,-0.0,-0.19869680851063828,-0.05813829787234043,-0.1554787234042553,-0.25066489361702127,-0.0,-0.47803191489361707,-0.0,-0.0,-0.313218085106383,-0.030531914893617024
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.15562825832535376,-0.0,-0.02697095435684647,-0.0,-0.2033461006490052,-0.0455633578040217,-0.15453771677838066,-0.24946802851367164,-0.0,-0.4786679433982339,-0.0,-0.0,-0.31466113416320884,-0.031013937652941803
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.15194365145006805,-0.0,-0.005122595448360503,-0.0,-0.23286465142338786,-0.039246551586136984,-0.17115338438141992,-0.22830233985219178,-0.0,-0.4613537525679678,-0.0,-0.0,-0.3478295669806036,-0.03017528881299859
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.14257230965546575,-0.0,-0.0,-0.0,-0.22330923011484477,-0.04811782220331774,-0.16612611654615056,-0.23779774564015313,-0.0,-0.4741865163760102,-0.0,-0.0,-0.33387388345384944,-0.03243300723096555
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0002914447712158546,-0.1277587897093501,-0.0,-0.0,-0.0,-0.1978380096971624,-0.037993800174866865,-0.185385369472485,-0.2535569509577935,-0.0,-0.47388919799697954,-0.0,-0.0,-0.3492303208541982,-0.023554036510081342
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0005034312816300575,-0.13057417662489068,-0.0,-0.0,-0.0,-0.19413900002649637,-0.034842743965448716,-0.1905354919053549,-0.24986089398797062,-0.0,-0.47712037306907606,-0.0,-0.0,-0.3463872181447233,-0.02570149174637662
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.12714467273882651,-0.0,-0.0,-0.0,-0.20027536538868881,-0.04035162041940267,-0.18534208854056344,-0.2528330862105486,-0.0,-0.48104215208642237,-0.0,-0.0,-0.3451599237449693,-0.015568735437407328
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.00704411842593083,-0.12160372861606907,-0.0,-0.0,-0.0,-0.19347492187913776,-0.03543244531539643,-0.19678512790636088,-0.24614692018431228,-0.0,-0.47455113606270855,-0.0,-0.0,-0.35125258196070125,-0.02187384142789047
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.11826477979103293,-0.0,-0.0,-0.0,-0.17259621743155668,-0.02708636423753472,-0.2054490146805978,-0.24187276815236078,-0.0,-0.49125777013622535,-0.0,-0.0,-0.3508795132918926,-0.037719878322973154
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0018018972918543645,-0.12229052943982192,-0.0,-0.0,-0.0,-0.21018601939689438,-0.03950924797286555,-0.19868567491652978,-0.2329482219513488,-0.0,-0.47848322645609204,-0.0,-0.0,-0.34055858816047485,-0.02535905453389157
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.006092553839633387,-0.1194140552568144,-0.0,-0.0,-0.0,-0.20595480914412861,-0.03515138671823263,-0.20667002198617257,-0.23564938677121133,-0.0,-0.4790071786177849,-0.0,-0.0,-0.3378718444544515,-0.023125215226086727
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0048210643426664194,-0.11708299117904163,-0.0,-0.0,-0.0,-0.20251119175650978,-0.033694471669624644,-0.20587534105056818,-0.2358613016873725,-0.0,-0.4824507960054038,-0.0,-0.0,-0.33824269555773356,-0.02837010940107547
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0003444894930704613,-0.11399952301454806,-0.0,-0.0,-0.0,-0.20096987041895226,-0.018178445557410498,-0.2187773272915176,-0.25640617961152185,-0.0,-0.477568434162758,-0.0,-0.0,-0.3407531070302356,-0.022921800885073007
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0053791933859769995,-0.10329111240659283,-0.0,-0.0,-0.0,-0.2064762308548413,-0.01791297896019927,-0.22807249986750755,-0.25653187768297203,-0.0,-0.4949652869786423,-0.0,-0.0,-0.3098468387301924,-0.027399438232020776
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.003392615759760397,-0.105939728060643,-0.0,-0.0,-0.0,-0.20803625858093244,-0.016618516260701318,-0.22436322192477934,-0.25730870152932755,-0.0,-0.493890641151369,-0.0,-0.0,-0.3083834716000954,-0.0325479074452013
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.005273059699515091,-0.10699806566151726,-0.0,-0.0,-0.0,-0.21222077956490631,-0.018124486605368452,-0.22599962903097592,-0.25482922175998307,-0.0,-0.49577360290415745,-0.0,-0.0,-0.3006968918095339,-0.029863006438962347
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.01134556250662708,-0.10462835330293711,-0.0,-0.0,-0.0,-0.21198706393807654,-0.021816350334004874,-0.22198070194040925,-0.25389672357120135,-0.0,-0.5014314494751352,-0.0,-0.0,-0.2953822500265083,-0.028390414590181316
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.017801878058457874,-0.10149451130802804,-0.0,-0.0,-0.0,-0.2111889961645285,-0.020870255257241104,-0.231741833090861,-0.25655336595688405,-0.0,-0.5092183573601375,-0.0,-0.0,-0.26665784949080806,-0.029572807829652166
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.026041804646726893,-0.10048480673960844,-0.0,-0.0,-0.0,-0.21469255834900786,-0.01592179510954513,-0.23138262643388877,-0.2604710308103955,-0.0,-0.504940789996556,-0.0,-0.0,-0.2639150131136249,-0.0313667311309508
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0293603264613917,-0.09849488579150989,-0.0,-0.0,-0.0,-0.21482325507446076,-0.017939477449785364,-0.22945042132598442,-0.25968519794371725,-0.0,-0.5059886586464571,-0.0,-0.0,-0.2608776299750914,-0.03325560443054746
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.02917406396565887,-0.09987016084156973,-0.0,-0.0,-0.0,-0.21847425739950713,-0.015580699011632528,-0.22560216221945464,-0.2662762659317947,-0.0,-0.5053922997429715,-0.0,-0.0,-0.25890988102493445,-0.030498953337396325
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.039389527325672094,-0.11699859601684778,-0.0,-0.017549789402527168,-0.0,-0.16832198013623836,-0.0,-0.25841089906921116,-0.2633508397899225,-0.0,-0.4837761946856638,-0.0,-0.0,-0.21969736363163642,-0.0324736103166762
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.03792565635560177,-0.1161164543800364,-0.0,-0.016636340005198858,-0.0,-0.1685469196776709,-0.0,-0.259708864049909,-0.2650896802703405,-0.0,-0.4853652196516766,-0.0,-0.0,-0.21879386534962308,-0.031245126072264102
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.04082215985864255,-0.11454110799293213,-0.0,-0.011277413990229706,-0.0,-0.16843363475730175,-0.0,-0.26730589335827876,-0.2630443820808648,-0.0,-0.4937376572081904,-0.0,-0.0,-0.2129196549215258,-0.026400582060076914
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.04025990903183886,-0.1142300194931774,-0.0,-0.007849252761533464,-0.0,-0.16683560753736193,-0.0,-0.2671345029239766,-0.2641195581546459,-0.0,-0.4961923326835608,-0.0,-0.0,-0.21315139701104616,-0.029317738791423003
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.037465249811634495,-0.11585128218452025,-0.0,-0.009587154771493155,-0.0,-0.1666190340097171,-0.0,-0.26719322403803686,-0.2659201330250201,-0.0,-0.4973888643508535,-0.0,-0.0,-0.21278806931850658,-0.025331913014107928
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.03839659158808095,-0.11482607227288079,-0.0,-0.011170862234692023,-0.0,-0.16296469487958848,-0.0,-0.26807471488322554,-0.2642298599745408,-0.0,-0.4965578157067519,-0.0,-0.0,-0.21344140493076663,-0.028212921829943106
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.047983003860403654,-0.10117366634712543,-0.0,-0.01984610202865508,-0.0,-0.15599658004508124,-0.0,-0.28048812083840713,-0.28281990828302717,-0.0,-0.48887219213928546,-0.0,-0.0,-0.1950410653677747,-0.018680208306345054
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.038229637715057954,-0.07500389833151411,-0.0,-0.04350537969748948,-0.0,-0.1402619678777483,-0.0,-0.30071729299859656,-0.29424606268517073,-0.0,-0.5056135973803212,-0.0,-0.0,-0.18883517854358334,-0.012448671968397525
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.04496132080369659,-0.06383365349670318,-0.0,-0.06946679819324023,-0.0,-0.14664347645501272,-0.0,-0.298712424069363,-0.28775764498208817,-0.0,-0.497378121592856,-0.0,-0.0,-0.1705778516172577,-0.016613882975961787
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.04559373053767905,-0.0639142619887897,-0.0,-0.07011625493045465,-0.0,-0.14786173967199503,-0.0,-0.30013493875856345,-0.2869005605148433,-0.0,-0.49634108366203034,-0.0,-0.0,-0.16973738841602656,-0.014376167739256799
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.04783534053156146,-0.06348629568106312,-0.0,-0.06753529900332227,-0.0,-0.1512925664451827,-0.0,-0.30377906976744184,-0.28568833056478404,-0.0,-0.4993251661129568,-0.0,-0.0,-0.16102574750830564,-0.015521179401993355
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.047199937689851236,-0.06441311628631513,-0.0,-0.06906041488174053,-0.0,-0.15063478464054833,-0.0,-0.30207440870265073,-0.2882882882882883,-0.0,-0.49759846301633043,-0.0,-0.0,-0.16257756315393201,-0.01440922190201729
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.06783227683674531,-0.05575184453912502,-0.0,-0.06403928088953549,-0.0,-0.14023693234957915,-0.0,-0.30486854411306247,-0.3165333056219474,-0.0,-0.4937649381689702,-0.0,-0.0,-0.13714538085836017,-0.01779590564273096
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.05114976797241594,-0.03520597308998522,-0.0,-0.09895522774998056,-0.0,-0.12542451974178828,-0.0,-0.3360640862779664,-0.3189536722577969,-0.0,-0.4987167189484873,-0.0,-0.0,-0.12799108184481373,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.04712652616844234,-0.03240272701350546,-0.0,-0.08647639785364336,-0.0,-0.13819115016719807,-0.0,-0.33157062498379863,-0.3230940715970656,-0.0,-0.5086450475672033,-0.0,-0.0,-0.12468569354796899,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.03076202373516552,-0.057464084946908175,-0.0,-0.06313762231938372,-0.0,-0.12190297730585051,-0.0,-0.3342442223610243,-0.31727566104518007,-0.0,-0.5214189048511346,-0.0,-0.0,-0.14420674578388507,-0.012127836768686237
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.033882855431413915,-0.049248639216605467,-0.0,-0.07383389327291195,-0.0,-0.11946245800453162,-0.0,-0.33197906086413004,-0.3197124775373076,-0.0,-0.5191811860301586,-0.0,-0.0,-0.15001171966559887,-0.007057843060655781
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.04585675619404538,-0.030501769727253797,-0.0,-0.0790651676035811,-0.0,-0.11630751613574848,-0.0,-0.34704871955028105,-0.31852488028315634,-0.0,-0.5159015198834062,-0.0,-0.0,-0.1452217364147408,-0.0041120133250052045
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.04056049107720998,-0.02457976119557616,-0.0,-0.057913957885467125,-0.0,-0.13398430417778237,-0.0,-0.3380817944002694,-0.31935559066538893,-0.0,-0.5421015825325701,-0.0,-0.0,-0.11984252376388925,-0.013649667176047037
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.03933924588973601,-0.024039209584565117,-0.0,-0.055884030911259784,-0.0,-0.13920439811213112,-0.0,-0.3313106166692599,-0.321637881852601,-0.0,-0.547741299725118,-0.0,-0.0,-0.11921062185571286,-0.014833255536538562
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.03691701449200217,-0.025302672854068908,-0.0,-0.06349000596272004,-0.0,-0.1306872682964768,-0.0,-0.3268607575246934,-0.3217535581883701,-0.0,-0.5450444611515827,-0.0,-0.0,-0.12752443418971818,-0.014958649832784589
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.03506456538053464,-0.020391791527572912,-0.0,-0.060373159433791374,-0.0,-0.144683383795254,-0.0,-0.33693036254949155,-0.31542582097663224,-0.0,-0.5501125688999301,-0.0,-0.0,-0.11368164997541598,-0.011127500452863391
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.034193565086842855,-0.02031941604327906,-0.0,-0.0587839411901742,-0.0,-0.14591152641524086,-0.0,-0.3361892682421764,-0.31680169803018143,-0.0,-0.5507467708953485,-0.0,-0.0,-0.1140734605130329,-0.011440996039655218
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.034538111019055504,-0.021230323115161556,-0.0,-0.05680405965202982,-0.0,-0.14770608947804473,-0.0,-0.3372773405136702,-0.3151926263463132,-0.0,-0.5523767605633803,-0.0,-0.0,-0.11068247721623861,-0.013204225352112676
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.03378728251864126,-0.019909900579950287,-0.0,-0.05750310687655343,-0.0,-0.14695526097763048,-0.0,-0.338235294117647,-0.31382042253521125,-0.0,-0.5523767605633803,-0.0,-0.0,-0.1139705882352941,-0.0125569594034797
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.03424622074963761,-0.01793849658314351,-0.0,-0.05811244564091945,-0.0,-0.14695071443363014,-0.0,-0.33971836819217227,-0.3133153862083247,-0.0,-0.5524176848208738,-0.0,-0.0,-0.11513770967073927,-0.010690619175812799
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.03839879858108283,-0.01683022190000259,-0.0,-0.06289324460785582,-0.0,-0.14567204370679163,-0.0,-0.3356464099842055,-0.31425908184666373,-0.0,-0.555552678594547,-0.0,-0.0,-0.11333212500970975,-0.006706196110924109
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.04316453396319464,-0.012432839307498637,-0.0,-0.06244971059257145,-0.0,-0.14633893113920107,-0.0,-0.3355049705401407,-0.31396163729332677,-0.0,-0.5592701222519272,-0.0,-0.0,-0.11861811197342123,-0.0038674176551509332
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.04825528602931638,-0.008976520949539499,-0.0,-0.060682319366973665,-0.0,-0.14894279413672332,-0.0,-0.3244259955895706,-0.32338824750291867,-0.0,-0.562018420028538,-0.0,-0.0,-0.11192113114541444,-0.005759501880918407
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.04388207670232195,-0.0009913905557004958,-0.0,-0.03686407513696843,-0.0,-0.18599008609444304,-0.0,-0.34570832246282285,-0.3153665536133577,-0.0,-0.5749804330811376,-0.0,-0.0,-0.10041742760240023,-0.004696060527002348
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.044956426446798516,-0.0018786202577884467,-0.0,-0.03031884360486354,-0.0,-0.18366122214684547,-0.0,-0.3487710692480301,-0.31550383551635963,-0.0,-0.5797109012158848,-0.0,-0.0,-0.09810572457339665,-0.006288159473986327
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.046391887300384196,-0.001411358824913097,-0.0,-0.035257834348291994,-0.0,-0.1824573325318209,-0.0,-0.34891926504796006,-0.3072580434384883,-0.0,-0.5780821201745903,-0.0,-0.0,-0.10564282167219884,-0.00825906275319516
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.050521648408972344,-0.0,-0.0,-0.05586854460093897,-0.0,-0.1584507042253521,-0.0,-0.3511215440792905,-0.3031559728742827,-0.0,-0.5824726134585289,-0.0,-0.0,-0.1023735002608242,-0.004277516953573291
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.05050873989042525,-0.0002869814766501435,-0.0,-0.05695277850247848,-0.0,-0.15622228019827814,-0.0,-0.34954343855987474,-0.3044612575006522,-0.0,-0.5828854683015915,-0.0,-0.0,-0.1033915992695017,-0.004669971301852335
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.04855762955227776,-0.0011225688552408302,-0.0,-0.053987730061349694,-0.0,-0.1597180524735674,-0.0,-0.3508158203889832,-0.30583474742200756,-0.0,-0.5835791672105469,-0.0,-0.0,-0.10050907192272548,-0.00650045685941783
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.047018588137009196,-0.0,-0.0,-0.055425020885547197,-0.0,-0.15943504594820385,-0.0,-0.3507988721804511,-0.30584273182957394,-0.0,-0.5857351712614871,-0.0,-0.0,-0.10129490392648288,-0.005116959064327485
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.04492121148770481,-0.0026654820079964462,-0.0,-0.04779575090809313,-0.0,-0.16497243055374083,-0.0,-0.3530195730002352,-0.3062952413306504,-0.0,-0.5857004729923955,-0.0,-0.0,-0.10366634436982256,-0.0041550160712885776
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.036643487772482226,-0.0031773315623616427,-0.0,-0.048649634085996304,-0.0,-0.16256478370706046,-0.0,-0.35919472875485065,-0.3013516680990702,-0.0,-0.5859051488397532,-0.0,-0.0,-0.10250800843815923,-0.0044013855249108004
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.032693008485605704,-0.005257952001665886,-0.0,-0.04672289031183299,-0.0,-0.16536519339892758,-0.0,-0.3599875058566297,-0.30311312405643187,-0.0,-0.5837107605809776,-0.0,-0.0,-0.10271227028996824,-0.0033838304961216095
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.031176746366619785,-0.00916809918216388,-0.0,-0.044069385841537745,-0.0,-0.1719279054018857,-0.0,-0.35732145647757463,-0.3042923373443767,-0.0,-0.5830858988383602,-0.0,-0.0,-0.09657759024847633,-0.007006303068187738
