Date,IWF,IWM,MTUM,ORI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,-0.0,-0.27465275929966476,-0.0,1.0,-0.4163961470916928,-0.0,-0.333670374115268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043797562662976956,-0.0,-0.27973497951146825,-0.06473843861423022,-0.24788462561864724,-0.0,-0.0
2020-03-10,-0.0,-0.1896641250580744,-0.0,1.0,-0.2726080183651718,-0.0,-0.25000683228116205,-0.03506326692356043,-0.0,-0.0,-0.0,-0.02790303626574841,-0.08685195813178104,-0.0,-0.2936241152195895,-0.1258779481293214,-0.25079937689595805,-0.10150036894318275,-0.0989860894755541
2020-03-11,-0.0,-0.2735907273751711,-0.0,1.0,-0.2736712189101446,-0.0,-0.2662123366692603,-0.0003219661398942878,-0.0,-0.0,-0.0,-0.0,-0.05969788843873253,-0.0,-0.2982479675887419,-0.03839446218239382,-0.3519894824394301,-0.10638297872340426,-0.014542137318558666
2020-03-12,-0.0,-0.19609403069342504,-0.0,1.0,-0.2746753580044141,-0.0,-0.30264846276240825,-0.0,-0.009495457578401683,-0.0,-0.029153621105579224,-0.0,-0.029102294307858132,-0.0,-0.25111635785043374,-0.016681209259354308,-0.3184827798593646,-0.13889031463327003,-0.0
2020-03-13,-0.0,-0.0800218912102032,-0.0,1.0,-0.23383143768143527,-0.0,-0.23554466282777325,-0.0,-0.04773235616047209,-0.0,-0.041069813924713275,-0.02308094988816447,-0.020891828867843715,-0.0,-0.1698948270118498,-0.09351353923761481,-0.22122019702089182,-0.21270166087660017,-0.0
2020-03-16,-0.0,-0.09599680871034354,-0.0,1.0,-0.21660878543270135,-0.0,-0.2409892997935048,-0.0,-0.06054064201238971,-0.0,-0.04301201426694199,-0.0,-0.030059132720105127,-0.0,-0.14067486390088232,-0.07490144546649145,-0.2403557349352356,-0.20339778486953256,-0.0
2020-03-17,-0.0,-0.0496590232962607,-0.0,1.0,-0.21259554213007462,-0.0,-0.22785939859947826,-0.0,-0.07782964895418555,-0.0,-0.05178726715181473,-0.0,-0.050231131859581675,-0.0,-0.23277953224403866,-0.0,-0.19939127648862648,-0.18627854821730971,-0.0
2020-03-18,-0.0,-0.08071788329997581,-0.0,1.0,-0.1282688543339125,-0.0,-0.29988783073437875,-0.0,-0.0491345371368245,-0.0,-0.11641410253590516,-0.0,-0.07055666747311236,-0.0,-0.19110563705544678,-0.03754371302263179,-0.0436140497503684,-0.18215408977940045,-0.0
2020-03-19,-0.0,-0.11512248123271435,-0.0,1.0,-0.22649150533386014,-0.0,-0.3566278150928487,-0.0,-0.020001975503753457,-0.0,-0.25091367048597396,-0.0,-0.08630482022915845,-0.0,-0.14201402607664954,-0.08040300276570525,-0.04548597392335045,-0.1363591465823785,-0.009679968391939945
2020-03-20,-0.0,-0.2372052618515761,-0.0,1.0,-0.22990816579796478,-0.0,-0.30419458922809633,-0.0,-0.09533382973442542,-0.0,-0.2895755770662696,-0.0,-0.0,-0.0,-0.08483494663688261,-0.014892032762472078,-0.0,-0.06532638371804418,-0.16075949367088607
2020-03-23,-0.0,-0.235701647269918,-0.0,1.0,-0.2449223714705809,-0.0,-0.31432701173773264,-0.0,-0.09377725720836344,-0.0,-0.280359857452588,-0.0,-0.0,-0.0,-0.08941610387021208,-0.014179978568046451,-0.0,-0.06065741271463104,-0.15872106063249183
2020-03-24,-0.0,-0.2038475952529669,-0.0,1.0,-0.2775015615240475,-0.0,-0.31732667083073085,-0.0,-0.10543410368519676,-0.0,-0.29401623985009373,-0.0,-0.0,-0.0,-0.07467832604622111,-0.026733291692692066,-0.0,-0.08174890693316678,-0.11710181136789508
2020-03-25,-0.0,-0.2319461292798257,-0.0,1.0,-0.25682667788973335,-0.0,-0.2848265788626742,-0.0,-0.08788651499022107,-0.0,-0.27586463001015027,-0.0,-0.0,-0.0,-0.10439927710246824,-0.03782833659297403,-0.0,-0.0885301908746565,-0.10751862946550145
2020-03-26,-0.0,-0.2685192158044029,-0.0,1.0,-0.2761001079398549,-0.0,-0.26887064789015236,-0.0,-0.07590933052187665,-0.0,-0.2420614002058388,-0.0,-0.0,-0.0,-0.16072997464668526,-0.0,-0.0,-0.09847629088535784,-0.11958731832216282
2020-03-27,-0.0,-0.2690312069181601,-0.0,1.0,-0.2787316706354179,-0.0,-0.270710615365334,-0.0,-0.07186364206040857,-0.0,-0.24444165935580897,-0.0,-0.0,-0.0,-0.15934327609976187,-0.0,-0.0,-0.09560095250031332,-0.11688181476375484
2020-03-30,-0.0,-0.26997196474124213,-0.0,1.0,-0.2706033894880408,-0.0,-0.27083070239688833,-0.0,-0.061424999368575255,-0.0,-0.2162250902937388,-0.0,-0.0,-0.0,-0.20852170838279493,-0.024448766196044754,-0.0,-0.0945116561008259,-0.10913545323668325
2020-03-31,-0.0,-0.2735534078072047,-0.0,1.0,-0.27129408811346806,-0.0,-0.2698882891929208,-0.0,-0.055780092883142965,-0.0,-0.22231705786368772,-0.0,-0.0,-0.0,-0.20035144973013683,-0.03243378938119744,-0.0,-0.07425630726747835,-0.11048073302372287
2020-04-01,-0.0,-0.2783996787309874,-0.0,1.0,-0.2706691431153055,-0.0,-0.26449475427940367,-0.0,-0.055669896089553736,-0.0,-0.2261432659003062,-0.0,-0.0,-0.0,-0.19958837407760655,-0.024421464785904325,-0.0,-0.08581396516239144,-0.10468851965262788
2020-04-02,-0.0,-0.24346086521630408,-0.0,1.0,-0.26706676669167295,-0.0,-0.2701175293823456,-0.0,-0.05826456614153539,-0.0,-0.24236059014753691,-0.0,-0.0,-0.0,-0.22715678919729934,-0.005576394098524632,-0.0,-0.07911977994498626,-0.10752688172043011
2020-04-03,-0.0,-0.29994211069441995,-0.0,1.0,-0.28209710301779467,-0.0,-0.25977196647454126,-0.0,-0.1063401374241776,-0.0,-0.1553446930608341,-0.0,-0.0,-0.0,-0.1900279378822582,-0.010621429110769928,-0.0,-0.05708388915456444,-0.15572223201026905
2020-04-06,-0.0,-0.3043303121852971,-0.0,1.0,-0.2854984894259819,-0.0,-0.26304128902316215,-0.0,-0.10866062437059415,-0.0,-0.15198892245720041,-0.0,-0.0,-0.0,-0.1836858006042296,-0.008736153071500503,-0.0,-0.05636958710976838,-0.15531218529707957
2020-04-07,-0.0,-0.2916770248098245,-0.0,1.0,-0.2892905086262616,-0.0,-0.24934122209516232,-0.0,-0.08892258738129569,-0.0,-0.1783175060905882,-0.0,-0.0,-0.0,-0.21399095112613734,-0.0022622184656689703,-0.0,-0.059812061850544426,-0.11234027743250634
2020-04-08,-0.0,-0.27969786567942956,-0.0,1.0,-0.29391010510100135,-0.0,-0.24593137376698884,-0.0,-0.1119089621586702,-0.0,-0.17819961736278483,-0.0,-0.0,-0.0,-0.20595323875071436,-0.0009690163241980769,-0.0,-0.047357567023629095,-0.12070464879369891
2020-04-09,-0.0,-0.2815017404276479,-0.0,1.0,-0.29162108403779213,-0.0,-0.24445549477871706,-0.0,-0.1146693187468921,-0.0,-0.18003480855295872,-0.0,-0.0,-0.0,-0.19214321233217305,-0.019865738438587768,-0.0,-0.05134261561412233,-0.11066633515663848
2020-04-13,-0.0,-0.296487911650582,-0.0,1.0,-0.2933041488409113,-0.0,-0.24602029648791163,-0.0,-0.12441548104666203,-0.0,-0.1708287732563924,-0.0,-0.0,-0.0,-0.1869963187742513,-0.026564520943189732,-0.0,-0.04069246841110337,-0.10202964879116506
2020-04-14,-0.0,-0.29326564133193966,-0.0,1.0,-0.28801453387088743,-0.0,-0.24565725946941416,-0.0,-0.12328903489124483,-0.0,-0.17351052710168732,-0.0,-0.0,-0.0,-0.191205017171868,-0.018266885670200586,-0.0,-0.04551789358419193,-0.10994972873425911
2020-04-15,-0.0,-0.2954393770856507,-0.0,1.0,-0.2896798912371771,-0.0,-0.250129773822766,-0.0,-0.14104560622914347,-0.0,-0.18057100482017055,-0.0,-0.0,-0.0,-0.17424298603386476,-0.017451489309108885,-0.0,-0.037547892720306515,-0.08577431714250401
2020-04-16,-0.0,-0.29767751807883114,-0.0,1.0,-0.29377792037910017,-0.0,-0.24258953032060618,-0.0,-0.1322654688155589,-0.0,-0.18453982279043366,-0.0,-0.0,-0.0,-0.17538317249549573,-0.016980526692499446,-0.0,-0.04242663573314905,-0.08245921465064049
2020-04-17,-0.0,-0.30111048186541256,-0.0,1.0,-0.2908920788909955,-0.0,-0.24144978208947873,-0.0,-0.13443971142245095,-0.0,-0.1937064486740699,-0.0,-0.0,-0.0,-0.18077955334498805,-0.024228695245364786,-0.0,-0.024770393716297738,-0.07088863171890775
2020-04-20,-0.0,-0.3016250398294076,-0.0,1.0,-0.282433392975318,-0.0,-0.24076570504179023,-0.0,-0.15252824824137845,-0.0,-0.18127895291551263,-0.0,-0.0,-0.0,-0.1878722517708767,-0.023284884433441993,-0.0,-0.010343390769381601,-0.07090860070099757
2020-04-21,-0.0,-0.28944203058644474,-0.0,1.0,-0.2836733190956624,-0.0,-0.24172128531801557,-0.0,-0.16908461595110094,-0.0,-0.18376414561700663,-0.0,-0.0,-0.0,-0.19117755357537375,-0.027272504111741168,-0.0,-0.0,-0.06861084517760267
2020-04-22,-0.0,-0.3022410957559096,-0.0,1.0,-0.28874051891308083,-0.0,-0.24129212793637547,-0.0,-0.1701809077296939,-0.0,-0.1791403814526621,-0.0,-0.0,-0.0,-0.18473698421659834,-0.014924274037163407,-0.0,-0.007486683521932302,-0.06588281499300425
2020-04-23,-0.0,-0.3115694979274484,-0.0,1.0,-0.2972701184665571,-0.0,-0.23538789826101886,-0.0,-0.1665889970812587,-0.0,-0.17384905938044198,-0.0,-0.0,-0.0,-0.18873709254126708,-0.013955998135929949,-0.0,-0.0029923229746633634,-0.062348237717985824
2020-04-24,-0.0,-0.2995462168294367,-0.0,1.0,-0.2956249383446779,-0.0,-0.251923646049127,-0.0,-0.16252342902239322,-0.0,-0.16200552431685902,-0.0,-0.0,-0.0,-0.19771628686988263,-0.02229456446680477,-0.0,-0.0,-0.0745536154680872
2020-04-27,-0.0,-0.2996078237920233,-0.0,1.0,-0.29682065954665415,-0.0,-0.25079545174259427,-0.0,-0.16471400735022076,-0.0,-0.16106356214389658,-0.0,-0.0,-0.0,-0.19727203216338207,-0.021360037491058873,-0.0,-0.0,-0.07490812224058407
2020-04-28,-0.0,-0.3165403697578555,-0.0,1.0,-0.30600054303556884,-0.0,-0.24584701207019968,-0.0,-0.16540369757855503,-0.0,-0.1566410781724385,-0.0,-0.0,-0.0,-0.1886554932984474,-0.020758768790264857,-0.0,-0.0,-0.06849653197738997
2020-04-29,-0.0,-0.3171501874876653,-0.0,1.0,-0.3105141109137557,-0.0,-0.24143970791395303,-0.0,-0.16730807183737914,-0.0,-0.1587971186106177,-0.0,-0.0,-0.0,-0.18738898756660746,-0.01788533649102033,-0.0,-0.0,-0.06648411288731006
2020-04-30,-0.0,-0.2912242579880488,-0.0,1.0,-0.30720035557311476,-0.0,-0.24618499678996492,-0.0,-0.17440367425551878,-0.0,-0.1511926514889624,-0.0,-0.0,-0.0,-0.19484912835201737,-0.030989184651093883,-0.0,-0.0,-0.0732134920242975
2020-05-01,-0.0,-0.2856649736180285,-0.0,1.0,-0.30494600325459836,-0.0,-0.24246757729671087,-0.0,-0.1695103308841659,-0.0,-0.1558508802209182,-0.0,-0.0,-0.0,-0.19448690763844373,-0.035332116968292325,-0.0,-0.0,-0.07734602297943687
2020-05-04,-0.0,-0.28574948260569627,-0.0,1.0,-0.3036365428205381,-0.0,-0.2448999704346112,-0.0,-0.1748792746624618,-0.0,-0.15551394500837684,-0.0,-0.0,-0.0,-0.19503301468414308,-0.032497289839361385,-0.0,-0.0,-0.07157287868335468
2020-05-05,-0.0,-0.2869222235917663,-0.0,1.0,-0.30799950696413164,-0.0,-0.24353506717613707,-0.0,-0.1759645014174781,-0.0,-0.14988290398126464,-0.0,-0.0,-0.0,-0.19489707876247997,-0.03392086774312831,-0.0,-0.0,-0.07208184395414766
2020-05-06,-0.0,-0.28034061458718995,-0.0,1.0,-0.31151425398000737,-0.0,-0.22956929532271997,-0.0,-0.18047636677773665,-0.0,-0.15090707145501667,-0.0,-0.0,-0.0,-0.20478834999382944,-0.033123534493397506,-0.0,-0.0,-0.0775021596939405
2020-05-07,-0.0,-0.2717068829113924,-0.0,1.0,-0.31554094145569617,-0.0,-0.2327679984177215,-0.0,-0.18547270569620253,-0.0,-0.1549396756329114,-0.0,-0.0,-0.0,-0.20740209651898736,-0.03822191455696202,-0.0,-0.0,-0.06625791139240507
2020-05-08,-0.0,-0.2624766645924082,-0.0,1.0,-0.3145986309894213,-0.0,-0.2547355320472931,-0.0,-0.20385812072184195,-0.0,-0.1543497199751089,-0.0,-0.0,-0.0,-0.1942252644679527,-0.026907280647168637,-0.0,-0.0,-0.07793403858120722
2020-05-11,-0.0,-0.2628841607565012,-0.0,1.0,-0.3150180415577952,-0.0,-0.25609058106258553,-0.0,-0.20291153415453528,-0.0,-0.15456015926340674,-0.0,-0.0,-0.0,-0.19405250715441083,-0.025631454522831904,-0.0,-0.0,-0.07734229189996268
2020-05-12,-0.0,-0.2584868093578895,-0.0,1.0,-0.3177202588352414,-0.0,-0.2522150323544052,-0.0,-0.20935788949726233,-0.0,-0.15497760079641612,-0.0,-0.0,-0.0,-0.19270781483325036,-0.028148332503733203,-0.0,-0.0,-0.07518666002986561
2020-05-13,-0.0,-0.2597874511560766,-0.0,1.0,-0.31897259762562535,-0.0,-0.2516737599243386,-0.0,-0.20732223300729238,-0.0,-0.15398591303914982,-0.0,-0.0,-0.0,-0.19179173199930313,-0.029891236715697257,-0.0,-0.0,-0.07541252893302472
2020-05-14,-0.0,-0.27615471273000375,-0.0,1.0,-0.3487795719113781,-0.0,-0.2466641632244336,-0.0,-0.19213919138815871,-0.0,-0.15731630992614842,-0.0,-0.0,-0.0,-0.1933408436600325,-0.013994242082863938,-0.0,-0.0,-0.07505319814745275
2020-05-15,-0.0,-0.252946212731668,-0.0,1.0,-0.3730610394842869,-0.0,-0.26437852538275586,-0.0,-0.203817485898469,-0.0,-0.15078565672844482,-0.0,-0.0,-0.0,-0.17448126510878326,-0.0,-0.0,-0.0,-0.09868553585817891
2020-05-18,-0.0,-0.23375709763328475,-0.0,1.0,-0.3861112506909201,-0.0,-0.27084066127330286,-0.0,-0.19913572182302397,-0.0,-0.16162504396763983,-0.0,-0.0,-0.0,-0.16747902115471583,-0.00035174111853675694,-0.0,-0.0,-0.09313602331541129
2020-05-19,-0.0,-0.21920285305271617,-0.0,1.0,-0.3564055554160283,-0.0,-0.2863852123464852,-0.0,-0.2079764924529723,-0.0,-0.15636537157495542,-0.005600622849536631,-0.0,-0.0,-0.17927016098651327,-0.0,-0.0,-0.0,-0.10025868347690683
2020-05-20,-0.0,-0.22555522058084615,-0.0,1.0,-0.3578283589588986,-0.0,-0.2838659431212943,-0.0,-0.20442669078484574,-0.0,-0.15603959401065218,-0.006582253039895488,-0.0,-0.0,-0.18148929755803436,-0.0,-0.0,-0.0,-0.0964978394131243
2020-05-21,-0.0,-0.2272864094717303,-0.0,1.0,-0.3602819445141223,-0.0,-0.28003812772788844,-0.0,-0.20124918476897605,-0.0,-0.15780364220137458,-0.009281091657051122,-0.0,-0.0,-0.1792755731701199,-0.0,-0.0,-0.0,-0.09318717704309437
2020-05-22,-0.0,-0.2379947759694595,-0.0,1.0,-0.3791440626883665,-0.0,-0.27446252762708456,-0.0,-0.1836949969861362,-0.0,-0.14813140446051837,-0.012181032750653003,-0.0,-0.0,-0.1678973277074543,-0.0,-0.0,-0.0,-0.10807213180630902
2020-05-26,-0.0,-0.2322760491222783,-0.0,1.0,-0.38117481604259273,-0.0,-0.2716793490544715,-0.0,-0.1851879755895427,-0.0,-0.1486225168889224,-0.014063637961777042,-0.0,-0.0,-0.1672317235490595,-0.0,-0.0,-0.0,-0.11110273989803864
2020-05-27,-0.0,-0.23252020278070573,-0.0,1.0,-0.38834512874567084,-0.0,-0.26602419314360287,-0.0,-0.18458565477086786,-0.0,-0.14495808864126888,-0.023816694272950863,-0.0,-0.0,-0.16132108618179994,-0.0,-0.0,-0.0,-0.10811624755307936
2020-05-28,-0.0,-0.23007428227263602,-0.0,1.0,-0.3881248745231881,-0.0,-0.26651274844408757,-0.0,-0.18635816101184502,-0.0,-0.1458542461353142,-0.022259586428428024,-0.0,-0.0,-0.1608110821120257,-0.0,-0.0,-0.0,-0.10956635213812486
2020-05-29,-0.0,-0.22701481295505901,-0.0,1.0,-0.3864674868189807,-0.0,-0.26924428822495605,-0.0,-0.1890283705749435,-0.0,-0.14647250815967863,-0.02179261862917399,-0.0,-0.0,-0.16281697213155916,-0.0,-0.0,-0.0,-0.10780818478533769
2020-06-01,-0.0,-0.22966699289819067,-0.0,1.0,-0.38824060829631857,-0.0,-0.2639213029185174,-0.0,-0.18705613691686113,-0.0,-0.14499736505307534,-0.028030816331651984,-0.0,-0.0,-0.16334161459509647,-0.0,-0.0,-0.0,-0.10421842455268639
2020-06-02,-0.0,-0.22925457102672292,-0.0,1.0,-0.38924050632911394,-0.0,-0.26127687361864577,-0.0,-0.18449869399236488,-0.0,-0.1460468153506128,-0.02765220012055455,-0.0,-0.0,-0.16689270644966847,-0.0,-0.0,-0.0,-0.10671589310829817
2020-06-03,-0.0,-0.22584213172448467,-0.0,1.0,-0.38803418803418804,-0.0,-0.25744092508798394,-0.0,-0.19756158873805932,-0.0,-0.14982403217697335,-0.021744595274007038,-0.0,-0.0,-0.16764705882352943,-0.0,-0.0,-0.0,-0.10575666163901459
2020-06-04,-0.0,-0.22580482897384305,-0.0,1.0,-0.38443158953722334,-0.0,-0.25980885311871227,-0.0,-0.20022635814889336,-0.0,-0.15027665995975853,-0.017530181086519114,-0.0,-0.0,-0.17074949698189135,-0.0,-0.0,-0.0,-0.1062625754527163
2020-06-05,-0.0,-0.21909013392185384,-0.0,1.0,-0.3873200581832773,-0.0,-0.2446205547474545,-0.0,-0.2113908812760195,-0.0,-0.14666198525354868,-0.031173195566033006,-0.0,-0.0,-0.16702613231679794,-0.0,-0.0,-0.0,-0.10064202237046697
2020-06-08,-0.0,-0.22608127466009903,-0.0,1.0,-0.3975773416099118,-0.0,-0.2460606669849966,-0.0,-0.1976577618054334,-0.0,-0.15689477520042222,-0.0226935739237516,-0.0,-0.0,-0.16951069337287325,-0.0,-0.0,-0.0,-0.09665502249252345
2020-06-09,-0.0,-0.2273012999421689,-0.0,1.0,-0.39988936662392194,-0.0,-0.24761761082195569,-0.0,-0.18510975333785926,-0.0,-0.16114756983731862,-0.022604410248673656,-0.0,-0.0,-0.17238691508888385,-0.0,-0.0,-0.0,-0.09836312891302708
2020-06-10,-0.0,-0.22767845917879864,-0.0,1.0,-0.4011968519775716,-0.0,-0.24774333056749895,-0.0,-0.18425485906816524,-0.0,-0.1617761685650348,-0.022026099419174775,-0.0,-0.0,-0.17216061954690604,-0.0,-0.0,-0.0,-0.09755852254155038
2020-06-11,-0.0,-0.2329823856069553,-0.0,1.0,-0.41799633138176245,-0.0,-0.23431414428223232,-0.0,-0.16579139131090284,-0.0,-0.1664447068874538,-0.03512827600070357,-0.0,-0.0,-0.17018870769153455,-0.0,-0.0,-0.0,-0.08990627434228711
2020-06-12,-0.0,-0.22191726134038625,-0.0,1.0,-0.4269424621987125,-0.0,-0.24350017465941412,-0.0,-0.13044563101951195,-0.0,-0.1716652527571236,-0.02462697739408154,-0.0,-0.0,-0.17036778282349416,-0.003817555766255801,-0.0,-0.0,-0.10187634113478715
2020-06-15,-0.0,-0.2222139080115734,-0.0,1.0,-0.4272423426119924,-0.0,-0.24214307093684526,-0.0,-0.13040007981642224,-0.0,-0.17143070936845256,-0.026040107752170007,-0.0,-0.0,-0.16903621670158633,-0.004888755861518507,-0.0,-0.0,-0.10089294622368553
2020-06-16,-0.0,-0.20495810055865923,-0.0,1.0,-0.42872106943335997,-0.0,-0.24995011971268957,-0.0,-0.13258180367118916,-0.0,-0.1765762170790104,-0.023269154030327217,-0.0,-0.0,-0.16545291300877893,-0.005711292897047087,-0.0,-0.0,-0.10679369513168395
2020-06-17,-0.0,-0.20414569734416263,-0.0,1.0,-0.42779909312870595,-0.0,-0.25043599581444015,-0.0,-0.13294135233444615,-0.0,-0.17671533210424037,-0.025511983656385472,-0.0,-0.0,-0.1636105436244955,-0.005655488564452638,-0.0,-0.0,-0.10458916737256466
2020-06-18,-0.0,-0.2037124704123583,-0.0,1.0,-0.42775632241186,-0.0,-0.25105269714712847,-0.0,-0.1332502803039741,-0.0,-0.17630497072380716,-0.025663386072006977,-0.0,-0.0,-0.16359785723184253,-0.005157593123209169,-0.0,-0.0,-0.10512021925999751
2020-06-19,-0.0,-0.2004285109245372,-0.0,1.0,-0.427041032412367,-0.0,-0.24928373900695083,-0.0,-0.13328682827175564,-0.0,-0.1750168165624455,-0.027155634171254887,-0.0,-0.0,-0.16084107725653354,-0.007972296270460151,-0.0,-0.0,-0.11029173621664713
2020-06-22,-0.0,-0.20294403347530449,-0.0,1.0,-0.42479264738847794,-0.0,-0.24909711325313208,-0.0,-0.13661610500884205,-0.0,-0.17357842038406934,-0.028643303693740813,-0.0,-0.0,-0.16067648011158434,-0.0059777329447806915,-0.0,-0.0,-0.10837131684475329
2020-06-23,-0.0,-0.20038362852801234,-0.0,1.0,-0.4247814064718631,-0.0,-0.24776424283187606,-0.0,-0.1366614353685574,-0.0,-0.17345489873701517,-0.029992775826420546,-0.0,-0.0,-0.16231970704730586,-0.005804249806940189,-0.0,-0.0,-0.1099070821812022
2020-06-24,-0.0,-0.19948167160906077,-0.0,1.0,-0.4270726905729024,-0.0,-0.24907174362680357,-0.0,-0.13700814872037678,-0.0,-0.1743377607216726,-0.026464651498915994,-0.0,-0.0,-0.16324852351167485,-0.008348077450223031,-0.0,-0.0,-0.1069301502653941
2020-06-25,-0.0,-0.1986106961458022,-0.0,1.0,-0.4277960362513694,-0.0,-0.2509710188228264,-0.0,-0.13611692062543573,-0.0,-0.17132257743252663,-0.02671546658699333,-0.0,-0.0,-0.16163728712279654,-0.008166517279155463,-0.0,-0.0,-0.10848023105268399
2020-06-26,-0.0,-0.19884467904984812,-0.0,1.0,-0.4238085752701559,-0.0,-0.2486927941835566,-0.0,-0.14426572381853495,-0.0,-0.16846770579154424,-0.03737363677107714,-0.0,-0.0,-0.16276579851601017,-0.0011702604451969524,-0.0,-0.0,-0.104501767840247
2020-06-29,-0.0,-0.19785989797188006,-0.0,1.0,-0.42799552071668534,-0.0,-0.25375139977603584,-0.0,-0.152046783625731,-0.0,-0.1694413338310315,-0.02438720915764589,-0.0,-0.0,-0.15747169341794204,-0.0045788229438845345,-0.0,-0.0,-0.10093318402388951
2020-06-30,-0.0,-0.18465168260275674,-0.0,1.0,-0.41924748540916423,-0.0,-0.26251086551595676,-0.0,-0.15241524897553707,-0.0,-0.171861418105054,-0.034297777225878553,-0.0,-0.0,-0.15147150130386192,-0.005215447659257419,-0.0,-0.0,-0.10189991307587233
2020-07-01,-0.0,-0.18406613868268826,-0.0,1.0,-0.4197472628416793,-0.0,-0.26266789145708686,-0.0,-0.1518409096551553,-0.0,-0.17306785173415426,-0.032970034012760996,-0.0,-0.0,-0.1514188534968594,-0.005114327565232504,-0.0,-0.0,-0.10179001464783138
2020-07-02,-0.0,-0.1858011666873526,-0.0,1.0,-0.42127342683380914,-0.0,-0.2626535931488147,-0.0,-0.15127218567705103,-0.0,-0.17329030656571925,-0.03358570187414671,-0.0,-0.0,-0.15174382524512844,-0.0026312523271689215,-0.0,-0.0,-0.10008688097306691
2020-07-06,-0.0,-0.18842593741469588,-0.0,1.0,-0.4204035039829268,-0.0,-0.2657517929374395,-0.0,-0.1338064868352483,-0.0,-0.17286646648633894,-0.03749658783532273,-0.0,-0.0,-0.14986227262575377,-0.010248901903367497,-0.0,-0.0,-0.10268754497853438
2020-07-07,-0.0,-0.18994094585876634,-0.0,1.0,-0.4203761599920599,-0.0,-0.2659173242022729,-0.0,-0.1351297702347278,-0.0,-0.17316758473524888,-0.03548211006897921,-0.0,-0.0,-0.15016624485137214,-0.012480770185102475,-0.0,-0.0,-0.09860552826162473
2020-07-08,-0.0,-0.18704911123782136,-0.0,1.0,-0.42757270000247916,-0.0,-0.26727322309542106,-0.0,-0.12541835039789773,-0.0,-0.1744056325458016,-0.03701316409252051,-0.0,-0.0,-0.1398219996529241,-0.016610060242457297,-0.0,-0.0,-0.10392443662146417
2020-07-09,-0.0,-0.19041479681650259,-0.0,1.0,-0.4265985669303052,-0.0,-0.2710683559368259,-0.0,-0.11003396722286961,-0.0,-0.17370391490838766,-0.04462846800386779,-0.0,-0.0,-0.13839783799866115,-0.014380284134579624,-0.0,-0.0,-0.11005876081620508
2020-07-10,-0.0,-0.1916497247979372,-0.0,1.0,-0.42891853027222687,-0.0,-0.27125997917389794,-0.0,-0.10844448852085091,-0.0,-0.17419546784350673,-0.044528189616700554,-0.0,-0.0,-0.13809689096048,-0.013462587395249666,-0.0,-0.0,-0.10874200426439234
2020-07-13,-0.0,-0.19223426148620168,-0.0,1.0,-0.43393419454018,-0.0,-0.26376732538246017,-0.0,-0.10520443331432397,-0.0,-0.17564652500557884,-0.05058143859562124,-0.0,-0.0,-0.14423148446604347,-0.00741365202945625,-0.0,-0.0,-0.1064937641020555
2020-07-14,-0.0,-0.1862038207091355,-0.0,1.0,-0.4414380931142992,-0.0,-0.26058623850937834,-0.0,-0.1106320771079561,-0.0,-0.17480611511682648,-0.058128298520776035,-0.0,-0.0,-0.1446269729180604,-0.0,-0.0,-0.0,-0.1013652469089918
2020-07-15,-0.0,-0.1842046663532672,-0.0,1.0,-0.44258604052750083,-0.0,-0.2556597471361061,-0.0,-0.1038424425365564,-0.0,-0.17131405101813593,-0.06680357275403914,-0.0,-0.0,-0.1411782170868694,-0.002672142910161566,-0.0,-0.0,-0.10597026003909246
2020-07-16,-0.0,-0.17630329409437137,-0.0,1.0,-0.4401770699376793,-0.0,-0.25680087051142547,-0.0,-0.10258185775051935,-0.0,-0.1732119893164507,-0.0658818874270452,-0.0,-0.0,-0.14074092392917203,-0.009892175289346128,-0.0,-0.0,-0.10742902364229893
2020-07-17,-0.0,-0.17089920948616602,-0.0,1.0,-0.4443922924901186,-0.0,-0.2419713438735178,-0.0,-0.10481719367588933,-0.0,-0.16991106719367588,-0.0775197628458498,-0.0,-0.0,-0.141600790513834,-0.0,-0.0,-0.0,-0.11926877470355732
2020-07-20,-0.0,-0.16594619963935478,-0.0,1.0,-0.442284415680656,-0.0,-0.2363461205938295,-0.0,-0.11076254230170687,-0.0,-0.17120766741595236,-0.07855149074920337,-0.0,-0.0,-0.14072573672899735,-0.0,-0.0,-0.0,-0.12434849195958797
2020-07-21,-0.0,-0.1664073882015952,-0.0,1.0,-0.4440081981381337,-0.0,-0.23349877768723612,-0.0,-0.11539126355038645,-0.0,-0.1705311504555893,-0.08020347186211325,-0.0,-0.0,-0.14030668938439886,-0.0,-0.0,-0.0,-0.11894708249993827
2020-07-22,-0.0,-0.1655141756396325,-0.0,1.0,-0.4386545490467253,-0.0,-0.23676281734663637,-0.0,-0.12424676479304554,-0.0,-0.1634890842635582,-0.08241134051170601,-0.0,-0.0,-0.13518719747110539,-0.0,-0.0,-0.0,-0.12335770028647634
2020-07-23,-0.0,-0.16137034556324575,-0.0,1.0,-0.4395574408970256,-0.0,-0.24221676465480885,-0.0,-0.14038351814641165,-0.0,-0.15737639850164967,-0.07191585423333581,-0.0,-0.0,-0.1366376423308774,-0.0,-0.0,-0.0,-0.1312296891667287
