Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLO,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.0,-0.0,-0.11332563065665319,-0.0,-0.20286924706335452,1.0,-0.5120354323127286,-0.0,-0.0,-0.4127671865973426,-0.06970922395532447,-0.21606008087810516,-0.0,-1.1147698825341807,-0.0,-0.6151068746389371,-0.0,-0.5575293664548431
2020-02-28,-0.0,-0.0,-0.0,-0.18352484220747695,-0.0,-0.07169444893995792,1.0,-0.4184738630846415,-0.0,-0.0,-0.3328208447968927,-0.13007768247289206,-0.2833791875708044,-0.0,-0.820966175756595,-0.0,-0.38048227868587153,-0.0,-0.4245428062793332
2020-03-02,-0.0,-0.0,-0.0,-0.09392437663401881,-0.08030592734225622,-0.0,1.0,-0.46349553205603466,-0.020759355367385962,-0.0,-0.40223202091544075,-0.0,-0.2066570414016467,-0.0,-0.8407538923791315,-0.0,-0.2632770125258517,-0.0,-0.5307293089319858
2020-03-03,-0.0,-0.0,-0.0,-0.1199282981143783,-0.05301802888758661,-0.0,1.0,-0.39001689130959355,-0.01795994346582095,-0.0,-0.38050260264055985,-0.0,-0.29215071184804714,-0.0,-0.5281464373125582,-0.0,-0.07059877968906202,-0.0,-0.5948843462373746
2020-03-04,-0.0,-0.0,-0.0,-0.07719513024552813,-0.062096170849486494,-0.0,1.0,-0.3218390804597701,-0.028225532204312048,-0.0,-0.38917227776644225,-0.0,-0.27722233557777326,-0.0,-0.5789974835067674,-0.0,-0.03523090525743046,-0.0,-0.6306876147724955
2020-03-05,-0.0,-0.11333825085789424,-0.0,-0.11753952727622592,-0.0,-0.0,1.0,-0.21384817677431772,-0.009621243706103077,-0.0,-0.4914531285077451,-0.016837176485680384,-0.15005933100285432,-0.0,-0.36554311920720955,-0.01468843205798403,-0.0,-0.0,-0.7141528494916777
2020-03-06,-0.0,-0.118272218769422,-0.0,-0.09912989434431324,-0.0,-0.0,1.0,-0.26451211932877566,-0.02992541951522685,-0.0,-0.5108763206960846,-0.0,-0.024331883157240525,-0.0,-0.4107209446861405,-0.0,-0.0,-0.0,-0.6497203231821007
2020-03-09,-0.0,-0.1138799142701769,-0.0,-0.22081827196826714,-0.0,-0.0,1.0,-0.3252295192092383,-0.0,-0.0,-0.2769585106042673,-0.0,-0.1643261571926682,-0.0,-0.4833498608489812,-0.0,-0.0,-0.0,-0.6143437509996481
2020-03-10,-0.031532350979322055,-0.06840094597052938,-0.0,-0.23054999696804315,-0.12949487599296586,-0.05963859074646777,1.0,-0.2529864774725608,-0.0,-0.12258201443211449,-0.0,-0.0,-0.1580559092838518,-0.0,-0.4554302346734583,-0.0,-0.0,-0.06749135892304893,-0.4557637499242011
2020-03-11,-0.0,-0.15942326290185505,-0.0,-0.21437153825865254,-0.08135275327491721,-0.03721829850833749,1.0,-0.24994871494300036,-0.0,-0.08551416932860535,-0.0,-0.0,-0.13509949301057939,-0.0,-0.450751692406881,-0.0,-0.06538112123787475,-0.08906016469829735,-0.36251208862057854
2020-03-12,-0.0,-0.15170404893679,-0.0,-0.21651616661811826,-0.07920186425866589,-0.027759976696766678,1.0,-0.25581124381007864,-0.0,-0.07966792892513837,-0.0,-0.0,-0.13469268861054473,-0.0,-0.4593649868919313,-0.0,-0.05668511505971454,-0.08461986600640839,-0.3669094086804544
2020-03-13,-0.030501347389617697,-0.15531996801800468,-0.0,-0.2088898101809352,-0.10867955817465724,-0.08664751695341882,1.0,-0.2141609168171992,-0.0,-0.11057478752702182,-0.0,-0.0,-0.1401581331990879,-0.0,-0.3752850247268205,-0.0,-0.10015102608901656,-0.11780034943291186,-0.3130978116023572
2020-03-16,-0.027622203325220654,-0.16936926370114067,-0.0,-0.198956103568601,-0.10559188341201654,-0.09506495029762776,1.0,-0.19614110195583967,-0.0,-0.09650177403747472,-0.0,-0.0,-0.1472011260006451,-0.0,-0.3390610796704102,-0.0,-0.11415417998416562,-0.11887517227223411,-0.32378383133448674
2020-03-17,-0.036636824998574444,-0.12228431316644807,-0.0,-0.2053943091748874,-0.1234532702286594,-0.103409933283914,1.0,-0.17924958658835605,-0.0,-0.10053030735017392,-0.01285852768432457,-0.0,-0.163112276900268,-0.0,-0.3735530592461653,-0.0,-0.07350173918001938,-0.12182813480070707,-0.2352454809830644
2020-03-18,-0.0,-0.12699678315141186,-0.0,-0.0,-0.10274669379450661,-0.21814082648263727,1.0,-0.09625800775342994,-0.0,-0.19603530285117265,-0.19339583734293805,-0.0,-0.19072887740232605,-0.0,-0.15740562536086444,-0.0,-0.0,-0.08083363118968409,-0.3869566412801408
2020-03-19,-0.0,-0.11977853305558601,-0.0,-0.0,-0.09946826005920405,-0.21634140993312137,1.0,-0.10401819975879838,-0.0,-0.20302050213792347,-0.18509483609253374,-0.0,-0.1870957131893433,-0.0,-0.15708255673719987,-0.0,-0.0,-0.07562219054928188,-0.3933779190878193
2020-03-20,-0.0,-0.1855354507188542,-0.0,-0.0,-0.08836713496966052,-0.17610561416935439,1.0,-0.05138577597988302,-0.0,-0.24074782703766467,-0.22464877275460557,-0.0,-0.1467774558574318,-0.0,-0.11676597605641502,-0.0,-0.0,-0.03878532772098617,-0.4641666211119007
2020-03-23,-0.0,-0.23276300639944303,-0.0,-0.0,-0.07320534447211288,-0.13307628457439688,1.0,-0.015824564222025866,-0.0,-0.21784882319865048,-0.31370658955203895,-0.0,-0.05665783061557823,-0.0,-0.03984255763515142,-0.0,-0.0,-0.09052935978793476,-0.5041636543765229
2020-03-24,-0.0,-0.126031889630216,-0.0,-0.0,-0.05272531946172114,-0.23484677145765015,1.0,-0.0,-0.029316973877643336,-0.05490218251724528,-0.39992084134343553,-0.0,-0.12540992875720908,-0.0,-0.0811658939274002,-0.0,-0.0,-0.33158995815899583,-0.39121338912133896
2020-03-25,-0.0,-0.22561623162483926,-0.0,-0.0,-0.04105416131015594,-0.14619082220110668,1.0,-0.0,-0.0,-0.2206137163937175,-0.30506958806103623,-0.0,-0.0,-0.0,-0.20049186741937286,-0.0,-0.0,-0.3365938181208429,-0.31909898831814876
2020-03-26,-0.0,-0.17646548733957684,-0.0,-0.0,-0.040438200948086485,-0.21331945889698234,1.0,-0.0,-0.0,-0.06419817319921378,-0.3097178864608625,-0.0,-0.14151925078043703,-0.0,-0.1755983350676379,-0.0029194126488611403,-0.0,-0.37963926465487347,-0.38669210313331026
2020-03-27,-0.0,-0.19450285815833904,-0.0,-0.0,-0.027841127861860618,-0.2591001984420816,1.0,-0.0,-0.0,-0.08201285430797027,-0.29724846725705656,-0.0,-0.129698190326689,-0.0,-0.17987145692029738,-0.008441193021947102,-0.0,-0.41963095696472474,-0.3634748097029292
2020-03-30,-0.0,-0.1981554520921681,-0.0,-0.0,-0.028202010616529757,-0.25304706266124966,1.0,-0.0,-0.0,-0.04335577236736751,-0.27941045639215917,-0.0,-0.09649773138400403,-0.0,-0.21482162450698378,-0.06447021144094184,-0.0,-0.42231843658254503,-0.36520269268408406
2020-03-31,-0.0,-0.19900673997871585,-0.0,-0.0,-0.024890623152418113,-0.2510346458555043,1.0,-0.0,-0.0,-0.03854794844507508,-0.2811576209057585,-0.0,-0.10272555279649995,-0.0,-0.2103287217689488,-0.0673702258484096,-0.0,-0.4144495684048716,-0.36658980726025775
2020-04-01,-0.0,-0.20012474382963558,-0.0,-0.0,-0.035730196917045355,-0.2610710148801568,1.0,-0.0,-0.0,-0.03281950755888206,-0.26742701000920727,-0.0,-0.1054085360420565,-0.0,-0.20864890552139953,-0.06412426861504648,-0.0,-0.4195847812527845,-0.37515221717306724
2020-04-02,-0.0,-0.21616317792578496,-0.0,-0.0,-0.03184467174119886,-0.26195290199809707,1.0,-0.0,-0.0,-0.028544243577545193,-0.2621313035204567,-0.0,-0.10029138915318744,-0.0,-0.19704448144624165,-0.06960632730732635,-0.0,-0.42750951474785914,-0.37824096098953375
2020-04-03,-0.0,-0.2590639616289808,-0.0,-0.0,-0.028242023415854856,-0.25173533529955017,1.0,-0.0,-0.0,-0.03479607948282539,-0.19817082253403637,-0.0,-0.1408228319480442,-0.0,-0.17052462239699703,-0.07507373313075341,-0.0,-0.41171388566151274,-0.4090028897429022
2020-04-06,-0.0,-0.25466615068615484,-0.0,-0.0,-0.02717828118953353,-0.2547554550055071,1.0,-0.0,-0.0,-0.03286398952162653,-0.20030958830708778,-0.0,-0.1349983627541452,-0.0,-0.17220849581758105,-0.07968922096865418,-0.0,-0.41106778197838834,-0.40907331884618814
2020-04-07,-0.0,-0.2666586661066275,-0.0,-0.0,-0.026071825027751943,-0.2655185863010411,1.0,-0.0,-0.0,-0.033032312261858335,-0.18640304821337494,-0.0,-0.13359935195463682,-0.0,-0.1635714500015001,-0.07536527556928985,-0.0,-0.41480903663256424,-0.43515046053223727
2020-04-08,-0.0,-0.25417919422730006,-0.0,-0.0,-0.021196632591701743,-0.26996392062537583,1.0,-0.0,-0.0,-0.04906794948887553,-0.19756464221286832,-0.0,-0.11575466025255562,-0.0,-0.1509320505111245,-0.07684906794948887,-0.0,-0.4055923030667468,-0.46548406494287436
2020-04-09,-0.0,-0.2539076590116629,-0.0,-0.0,-0.018636527594084407,-0.27119153540940244,1.0,-0.0,-0.0,-0.04827461825177348,-0.19652518937116747,-0.0,-0.11686906336419382,-0.0,-0.1532102921726584,-0.07054827461825178,-0.0,-0.40627630155104005,-0.47048214500420826
2020-04-13,-0.0,-0.1293996486339129,-0.0,-0.0,-0.02398982249954565,-0.2478342521354577,1.0,-0.0,-0.0,-0.09117344157024293,-0.23923184103713574,-0.0,-0.12737020657902706,-0.0,-0.19185799963651784,-0.0037559823105349248,-0.0,-0.4688011146786212,-0.5055733931059551
2020-04-14,-0.0,-0.11535433070866141,-0.0,-0.0,-0.026499091459721385,-0.23588734100545125,1.0,-0.0,-0.0,-0.10847970926711084,-0.24391278013325257,-0.0,-0.12098728043609934,-0.0,-0.18964264082374319,-0.0,-0.0,-0.4748031496062992,-0.5129012719563901
2020-04-15,-0.0,-0.11888678735476899,-0.0,-0.0,-0.024137620462937947,-0.24407817706926055,1.0,-0.0,-0.0,-0.10795880993124982,-0.2538653216848299,-0.0,-0.13431805217809,-0.0,-0.16259869704884566,-0.0,-0.0,-0.4717944099192411,-0.484523702302681
2020-04-16,-0.0,-0.14745195063814379,-0.0,-0.0,-0.024590411248227376,-0.26998159490691853,1.0,-0.0,-0.0,-0.09241770509609873,-0.2550764867392813,-0.0,-0.1208701686630661,-0.0,-0.17294753039857588,-0.0,-0.0,-0.4438644661014392,-0.48999788794013815
2020-04-17,-0.0,-0.15595392065449515,-0.0,-0.0,-0.01549011940927001,-0.26811441633831623,1.0,-0.0,-0.0,-0.1047312539477246,-0.27728817637681596,-0.0,-0.13459861040093843,-0.0,-0.18816735344542368,-0.008752669413781694,-0.0,-0.3999759376785875,-0.45474779679369565
2020-04-20,-0.0,-0.16051071591427268,-0.0,-0.0,-0.0,-0.2859705122359021,1.0,-0.0,-0.0,-0.07900896792825657,-0.3385924912600699,-0.0,-0.13074935400516796,-0.0,-0.19817601459188325,-0.0,-0.0,-0.39860161118711046,-0.44836601307189544
2020-04-21,-0.0,-0.1625125231488509,-0.0,-0.0,-0.0,-0.28941376483803394,1.0,-0.0,-0.0,-0.0694617322930265,-0.3375937338717022,-0.0,-0.1174291872855885,-0.0,-0.1981845229059777,-0.0,-0.0,-0.40526427638969,-0.45605513221409266
2020-04-22,-0.0,-0.15968744343208835,-0.0,-0.0,-0.0,-0.2808181982743016,1.0,-0.0,-0.0,-0.051891630966029084,-0.3467085017800036,-0.0,-0.1182043082121523,-0.0,-0.20467024678694262,-0.01976105714113317,-0.0,-0.3815845049176372,-0.45365956676522057
2020-04-23,-0.0,-0.16690777576853527,-0.0,-0.0,-0.0,-0.27555756479807114,1.0,-0.0,-0.0,-0.04394213381555154,-0.3413803496081977,-0.0,-0.12658227848101267,-0.0,-0.20922242314647377,-0.01823387582881254,-0.0,-0.379324894514768,-0.4527124773960218
2020-04-24,-0.0,-0.1692794694000603,-0.0,-0.0,-0.0,-0.2663852879107627,1.0,-0.0,-0.0,-0.04944226710883329,-0.341483268013265,-0.0,-0.13596623454929155,-0.0,-0.2025625565269822,-0.01245100994874887,-0.0,-0.38794091046126017,-0.4493518239372927
2020-04-27,-0.0,-0.16226630941987535,-0.0,-0.0,-0.0,-0.26826624920974196,1.0,-0.0,-0.0,-0.05367733389529457,-0.34521479965078117,-0.0,-0.13399765180479875,-0.0,-0.20019869344010596,-0.01824367040972996,-0.0,-0.3851642231387542,-0.44344763223650535
2020-04-28,-0.0,-0.18424622433907092,-0.0,-0.0,-0.0,-0.27190787688783047,1.0,-0.0,-0.0,-0.04166038645886715,-0.3383173062430289,-0.0,-0.1256443493202303,-0.0,-0.1908479787779218,-0.027823832634974226,-0.0,-0.38938293190245077,-0.44469900220058484
2020-04-29,-0.0,-0.20896017365612468,-0.0,-0.0,-0.0,-0.27136784346829873,1.0,-0.0,-0.0,-0.0011456480448611658,-0.3380867677650819,-0.0,-0.1535469866441557,-0.0,-0.22804425819289095,-0.018511260514335673,-0.0,-0.34263921131176706,-0.4525912749856794
2020-04-30,-0.0,-0.29620284325189244,-0.0,-0.0,-0.0,-0.2532771247461382,1.0,-0.0,-0.0,-0.16071758262046895,-0.36869961228383286,-0.0,-0.09283648224506123,-0.0,-0.2093975013847006,-0.0,-0.0,-0.3049110714505508,-0.3910394485814512
2020-05-01,-0.0,-0.3112800935902962,-0.0,-0.0,-0.0,-0.2538636783449295,1.0,-0.0,-0.0,-0.15593251647066067,-0.3666030416846254,-0.0,-0.0928206391232067,-0.0,-0.21257927467520474,-0.0,-0.0,-0.3012129794963364,-0.38436672618681117
2020-05-04,-0.0,-0.31322184237272477,-0.0,-0.0,-0.0,-0.25334934860944286,1.0,-0.0,-0.0,-0.147987310973544,-0.3668114201238104,-0.0,-0.08833040746558256,-0.0,-0.21300317225661403,-0.0,-0.0,-0.3025655240383135,-0.3945917644522468
2020-05-05,-0.0,-0.3057085083216674,-0.0,-0.0,-0.0,-0.2799813345776948,1.0,-0.0,-0.0,-0.16207808368331,-0.40522631824545025,-0.0,-0.0,-0.0,-0.2368642090527298,-0.0,-0.0,-0.30601959869342044,-0.41499455591849427
2020-05-06,-0.0,-0.3015586597392901,-0.0,-0.0,-0.0,-0.2748343340696264,1.0,-0.0,-0.0,-0.16700370220576796,-0.4079270758796627,-0.0,-0.001959991288927605,-0.0,-0.2516255483308963,-0.0,-0.0,-0.2854431758081075,-0.4207447966897925
2020-05-07,-0.0,-0.3000155642023346,-0.0,-0.0,-0.0,-0.27763424124513625,1.0,-0.0,-0.0,-0.16557198443579768,-0.410147859922179,-0.0,-0.0018365758754863815,-0.0,-0.253727626459144,-0.0,-0.0,-0.28719066147859923,-0.416715953307393
2020-05-08,-0.0,-0.3032804760272906,-0.0,-0.0,-0.0,-0.26820150160441136,1.0,-0.0,-0.0,-0.1552696345680551,-0.4075827907411446,-0.0,-0.0006853796068413346,-0.0,-0.2644007601482912,-0.0,-0.0,-0.2998224243745911,-0.41611888220816845
2020-05-11,-0.0,-0.32447207297263525,-0.0,-0.0,-0.0,-0.25471698113207547,1.0,-0.0,-0.0,-0.15359865050606022,-0.4110021242034237,-0.0,-0.0,-0.0,-0.2882356616268899,-0.0,-0.0,-0.28158190678495565,-0.41022116706235157
2020-05-12,-0.0,-0.3245016559395113,-0.0,-0.0,-0.0,-0.25135912016496903,1.0,-0.0,-0.0,-0.15487721052302694,-0.41095419608823347,-0.0,-0.0,-0.0,-0.28007248640879834,-0.0,-0.0,-0.2979441354745985,-0.40473661188527144
2020-05-13,-0.0,-0.3181151505695116,-0.0,-0.0,-0.0,-0.25030425963488845,1.0,-0.0,-0.0,-0.15247308472460602,-0.41510376033702606,-0.0,-0.0,-0.0,-0.2805429864253393,-0.0,-0.0,-0.30042128257138395,-0.4036823217350601
2020-05-14,-0.0,-0.33041200137229826,-0.0,-0.0,-0.0,-0.2512241524498643,1.0,-0.0,-0.0,-0.15397810560459094,-0.4123444468702242,-0.0,-0.0,-0.0,-0.27527056108286807,-0.0,-0.0,-0.30639678133674325,-0.3892025075632348
2020-05-15,-0.0,-0.33486109811991394,-0.0,-0.0,-0.0,-0.24740435880647274,1.0,-0.0,-0.0,-0.1512798927446762,-0.41318242758706697,-0.0,-0.0,-0.0,-0.28319770523493276,-0.0,-0.0,-0.30330807844604496,-0.38462257973996816
2020-05-18,-0.0,-0.32288420790228095,-0.0,-0.0,-0.0,-0.25856911379783126,1.0,-0.0,-0.0,-0.1436183472516515,-0.41437118284930824,-0.0,-0.008444472142590054,-0.0,-0.2814096971207778,-0.0,-0.0,-0.2997008600274212,-0.38704349993767917
2020-05-19,-0.0,-0.33066500545086436,-0.0,-0.0,-0.0,-0.25335617505061514,1.0,-0.0,-0.0,-0.13546176608004984,-0.41351814359134087,-0.0,-0.022426413331256813,-0.0,-0.28011213206665625,-0.0,-0.0,-0.2901105746768416,-0.3891294190935991
2020-05-20,-0.0,-0.3324198069137341,-0.0,-0.0,-0.0,-0.2495172843350981,1.0,-0.0,-0.0,-0.1446589847399564,-0.4033634381812519,-0.0,-0.02943008408595453,-0.0,-0.26178760510744314,-0.0,-0.0,-0.29470569915914047,-0.3984117097477421
2020-05-21,-0.0,-0.3374988313752376,-0.0,-0.0,-0.0,-0.24653307987160708,1.0,-0.0,-0.0,-0.1525444856492879,-0.40456231107233004,-0.0,-0.029355854030976344,-0.0,-0.26644644582255606,-0.0,-0.0,-0.2861728318115242,-0.3932188600454984
2020-05-22,-0.0,-0.33632818593043207,-0.0,-0.0,-0.0,-0.2483231945094369,1.0,-0.0,-0.0,-0.15610669162377164,-0.4081110591171424,-0.0,-0.01902979254406489,-0.0,-0.2701294649820621,-0.0,-0.0,-0.288878490095149,-0.3927000467945718
2020-05-26,-0.0,-0.3355790524313028,-0.0,-0.0,-0.0,-0.2482455319547113,1.0,-0.0,-0.0,-0.15579676242163376,-0.4082218271420105,-0.0,-0.01989956645145192,-0.0,-0.2704843891332148,-0.0,-0.0,-0.28845014191697077,-0.3923770312841146
2020-05-27,-0.0,-0.3413668391843861,-0.0,-0.0,-0.0,-0.24524537008168606,1.0,-0.0,-0.0,-0.15323938392467418,-0.4004801396769969,-0.0,-0.04701627486437612,-0.0,-0.26382739913948994,-0.0,-0.0,-0.277639209328428,-0.38894431626862874
2020-05-28,-0.0,-0.3335515038179835,-0.0,-0.0,-0.0,-0.25314009661835746,1.0,-0.0,-0.0,-0.15966962755181546,-0.40529842605578925,-0.0,-0.03475144148355929,-0.0,-0.2609007324294842,-0.0,-0.0,-0.2802555711391616,-0.38915381019167833
2020-05-29,-0.0,-0.3501697132002615,-0.0,-0.0,-0.0,-0.23021829165758412,1.0,-0.0,-0.0,-0.16435711394139443,-0.4100520038613645,-0.0,-0.03129573692896957,-0.0,-0.263724971195466,-0.0,-0.0,-0.270887179646872,-0.3932986640924236
2020-06-01,-0.0,-0.3528935653581546,-0.0,-0.0,-0.0,-0.22871462814805588,1.0,-0.0,-0.0,-0.16390125455281263,-0.4094573981259534,-0.0,-0.034865983874482455,-0.0,-0.26597764841390903,-0.0,-0.0,-0.26582199670018364,-0.3914017993338107
2020-06-02,-0.0,-0.3537359900373599,-0.0,-0.0,-0.0,-0.22384806973848073,1.0,-0.0,-0.0,-0.1575653798256538,-0.4072540473225405,-0.0,-0.0412826899128269,-0.0,-0.2588107098381071,-0.0,-0.0,-0.2823474470734745,-0.38844956413449566
2020-06-03,-0.0,-0.35332565594945375,-0.0,-0.0,-0.0,-0.22288275389834725,1.0,-0.0,-0.0,-0.1556537707367176,-0.40854057082386624,-0.0,-0.0410532540695322,-0.0,-0.26082355504372995,-0.0,-0.0,-0.2799028914687665,-0.39023934762986706
2020-06-04,-0.0,-0.35094539121781315,-0.0,-0.0,-0.0,-0.2220425426048016,1.0,-0.0,-0.0,-0.1575755691006344,-0.40751337230998874,-0.0,-0.046461002612265205,-0.0,-0.26131981589749964,-0.0,-0.0,-0.2718310735166065,-0.39211966662520215
2020-06-05,-0.0,-0.348351614206258,-0.0,-0.0,-0.0,-0.2173818475592704,1.0,-0.0,-0.0,-0.160488456638598,-0.40630146350557744,-0.0,-0.05540192026846471,-0.0,-0.2602305565049871,-0.0,-0.0,-0.2691483081129789,-0.38989528633129295
2020-06-08,-0.0,-0.34791388362484077,-0.0,-0.0,-0.0,-0.21793159153748176,1.0,-0.0,-0.0,-0.16117307154618038,-0.40473453664295256,-0.0,-0.054117866351859334,-0.0,-0.25996458417471807,-0.0,-0.0,-0.26940880424989905,-0.39137593587871633
2020-06-09,-0.0,-0.35131689418203305,-0.0,-0.0,-0.0,-0.22450946857800305,1.0,-0.0,-0.0,-0.15295873627911316,-0.3947883951615411,-0.0,-0.05202276190180043,-0.0,-0.2565689231630337,-0.0,-0.0,-0.27957958891756585,-0.39780465810504057
2020-06-10,-0.0,-0.3527818425231172,-0.0,-0.0,-0.0,-0.220617080232884,1.0,-0.0,-0.0,-0.14555247672717084,-0.39826893738908437,-0.0,-0.05903048040100876,-0.0,-0.2597216600765902,-0.0,-0.0,-0.2841620224789066,-0.3932874622497587
2020-06-11,-0.0,-0.3492182146639257,-0.0,-0.0,-0.0,-0.22357191802155357,1.0,-0.0,-0.0,-0.14810315828817044,-0.39677941817728773,-0.0,-0.057746215660624184,-0.0,-0.25929732760231733,-0.0,-0.0,-0.285522955210864,-0.3944434062169065
2020-06-12,-0.0,-0.34495390059913694,-0.0,-0.0,-0.0,-0.22584049917735072,1.0,-0.0,-0.0,-0.15068450625523855,-0.3993108372396237,-0.0,-0.04901747741595008,-0.0,-0.25915003259553593,-0.0,-0.0,-0.2776518796759072,-0.3977276254928135
2020-06-15,-0.0,-0.35774656640357966,-0.0,-0.0,-0.0,-0.22027841650612143,1.0,-0.0,-0.0,-0.15266297930520167,-0.39720962028463114,-0.0,-0.054657883288794985,-0.0,-0.255484432291343,-0.0,-0.0,-0.27953514386924366,-0.3897831085700081
2020-06-16,-0.0,-0.33900832608425496,-0.0,-0.0,-0.0,-0.2263576488132223,1.0,-0.0,-0.0,-0.1451472598483907,-0.40313160183919466,-0.0,-0.0546476947930906,-0.0,-0.24996893252143657,-0.0,-0.0,-0.29044985708959864,-0.39803653535479067
2020-06-17,-0.0,-0.3381773016612327,-0.0,-0.0,-0.0,-0.22654867256637168,1.0,-0.0,-0.0,-0.14693370594628163,-0.4031982611395746,-0.0,-0.05632665735134296,-0.0,-0.2487191429902189,-0.0,-0.0,-0.28899239248563885,-0.39621176835895044
2020-06-18,-0.0,-0.35420682793358615,-0.0,-0.0,-0.0,-0.2230271749269324,1.0,-0.0,-0.0,-0.13693178284932528,-0.41154157079783593,-0.0,-0.042690131210745594,-0.0,-0.2580996206703563,-0.0,-0.0,-0.2903737329768049,-0.3923885330514271
2020-06-19,-0.0,-0.3481703135714731,-0.0,-0.0,-0.0,-0.22735490306090644,1.0,-0.0,-0.0,-0.14665544542110842,-0.4194875631195063,-0.0,-0.031450657689670224,-0.0,-0.27417243314007855,-0.0,-0.0,-0.2783492300978742,-0.39137210897076247
2020-06-22,-0.0,-0.34316353887399464,-0.0,-0.0,-0.0,-0.23193465926803414,1.0,-0.0,-0.0,-0.14555146829602844,-0.42044391794999686,-0.0,-0.03416671862335557,-0.0,-0.27891389737514805,-0.0,-0.0,-0.26843942889207556,-0.39478770496913773
2020-06-23,-0.0,-0.337379852702534,-0.0,-0.0,-0.0,-0.2288727999001373,1.0,-0.0,-0.0,-0.15119835226563474,-0.42057795531144676,-0.0,-0.0373860941205842,-0.0,-0.2815503682436649,-0.0,-0.0,-0.27377980277118963,-0.38996379977530893
2020-06-24,-0.0,-0.33706743220894314,-0.0,-0.0,-0.0,-0.2298811121165788,1.0,-0.0,-0.0,-0.15080974818235718,-0.4203201547726776,-0.0,-0.0387243735763098,-0.0,-0.2823665241676288,-0.0,-0.0,-0.2725996193091397,-0.38864792336256127
2020-06-25,-0.0,-0.34218169326379566,-0.0,-0.0,-0.0,-0.2290684238468505,1.0,-0.0,-0.0,-0.14680990599918806,-0.4231285718747072,-0.0,-0.03154180069329503,-0.0,-0.2869991568033478,-0.0,-0.0,-0.27653727241497766,-0.3866837387964149
2020-06-26,-0.0,-0.33040004992822813,-0.0,-0.0,-0.0,-0.2382512638082756,1.0,-0.0,-0.0,-0.15022155651251326,-0.42158147662734813,-0.0,-0.03523060600386944,-0.0,-0.28883479997503586,-0.0,-0.0,-0.2599700430630968,-0.3960556699744118
2020-06-29,-0.0,-0.33078167786905655,-0.0,-0.0,-0.0,-0.2501867064973861,1.0,-0.0,-0.0,-0.10664052775703263,-0.41999626587005234,-0.0,-0.04054642768235001,-0.0,-0.2799663928304705,-0.0,-0.0,-0.2805576300721932,-0.4031304456061738
2020-06-30,-0.0,-0.31656353969093,-0.0,-0.0,-0.0,-0.26964335686079416,1.0,-0.0,-0.0,-0.09869096110195577,-0.4301483162836976,-0.0,-0.017194738969559406,-0.0,-0.27601753676813534,-0.0,-0.0,-0.28923229999067196,-0.4118342091352881
2020-07-01,-0.0,-0.31603817577019927,-0.0,-0.0,-0.0,-0.2709298349239904,1.0,-0.0,-0.0,-0.09686946249261666,-0.43236857649143534,-0.0,-0.014144931140609942,-0.0,-0.2761836664905027,-0.0,-0.0,-0.2893959648086548,-0.4128454627413187
2020-07-02,-0.0,-0.3408308255514535,-0.0,-0.0,-0.0,-0.26379797102348523,1.0,-0.0,-0.0,-0.05832531877268638,-0.439518505879068,-0.0,-0.011261750380045295,-0.0,-0.29327087146713,-0.0,-0.0,-0.2904476778456861,-0.40489560388421797
2020-07-06,-0.0,-0.3392115539577264,-0.0,-0.0,-0.0,-0.26117275150313024,1.0,-0.0,-0.0,-0.06523895121800037,-0.43745738548317115,-0.0,-0.01583710407239819,-0.0,-0.28887993553585817,-0.0,-0.0,-0.28370420876464386,-0.40773569701853346
2020-07-07,-0.0,-0.34698869794085774,-0.0,-0.0,-0.0,-0.27115652577798416,1.0,-0.0,-0.0,-0.06347731847035144,-0.4392011147236414,-0.0,-0.013345719151571449,-0.0,-0.2939154667905248,-0.0,-0.0,-0.2760489239820405,-0.39232079269236725
2020-07-08,-0.0,-0.3494315541649887,-0.0,-0.0,-0.0,-0.2700350051113658,1.0,-0.0,-0.0,-0.052507667048728356,-0.4393915925776773,-0.0,-0.017161797961649267,-0.0,-0.27378334004522786,-0.0,-0.0,-0.29171958737337755,-0.4037669217186581
2020-07-09,-0.0,-0.359324236517219,-0.0,-0.0,-0.0,-0.27522509978650334,1.0,-0.0,-0.0,-0.053281351526965566,-0.4366781150406882,-0.0,-0.018998112565364027,-0.0,-0.27188341223428947,-0.0,-0.0,-0.2975339583526718,-0.38126179646647484
2020-07-10,-0.0,-0.3671853249605593,-0.0,-0.0,-0.0,-0.27113558325857645,1.0,-0.0,-0.0,-0.047978470009589505,-0.43898289355646986,-0.0,-0.02347882574937359,-0.0,-0.27296068302038545,-0.0,-0.0,-0.2990379558882668,-0.3726296903517184
2020-07-13,-0.0,-0.36353460605683724,-0.0,-0.0,-0.0,-0.2664324357937939,1.0,-0.0,-0.0,-0.06501461351905977,-0.4474846091660966,-0.0,-0.017194204340526088,-0.0,-0.309215844785772,-0.0,-0.0,-0.26857782476214165,-0.3717741433990423
2020-07-14,-0.0,-0.36213595250676034,-0.0,-0.0,-0.0,-0.2629534081372579,1.0,-0.0,-0.0,-0.0604233363379231,-0.4478289248748951,-0.0,-0.021819538122027787,-0.0,-0.30973176265812946,-0.0,-0.0,-0.2732726198986728,-0.3700307711435054
