Date,IWF,IWM,KBR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-0.6238892582965605,1.0,-0.0,-0.0,-0.0,-0.945414979145258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41763888049326,-0.0,-0.5200991355860485,-0.15934232001450765,-1.2204557819017108,-0.4892703862660944,-0.668802514658768
2020-02-06,-0.0,-0.5756031479809057,1.0,-0.0,-0.0,-0.0,-1.1217262288736938,-0.0,-0.0,-0.07798993678235067,-0.0,-0.0,-0.41859114952909304,-0.0,-0.44200748290543157,-0.1892013933685976,-1.2631918462133918,-0.4968391175332216,-0.8656302412591924
2020-02-07,-0.0,-0.4906352324819908,1.0,-0.0,-0.0,-0.0,-1.0812704649639817,-0.0,-0.0,-0.18925998690242304,-0.0,-0.0,-0.4485265225933202,-0.0,-0.6076620825147347,-0.233464309102816,-1.2582842174197773,-0.48382449246889325,-0.7558611656843484
2020-02-10,-0.0,-0.5088753477281759,1.0,-0.0,-0.0,-0.0,-1.0735859054179362,-0.0,-0.0,-0.20102000264935752,-0.0,-0.0,-0.46502848059345603,-0.0,-0.6690952444032322,-0.24327725526559807,-1.2531461120678236,-0.46675056298847534,-0.7425486819446284
2020-02-11,-0.0,-0.4975771656156654,1.0,-0.0,-0.0,-0.0,-1.0240292067706604,-0.0,-0.0,-0.27733156322602054,-0.0,-0.0,-0.4411549950215732,-0.0,-0.7270494523730501,-0.2433455028211085,-1.2277464321274478,-0.4532359774311317,-0.7463657484234981
2020-02-12,-0.0,-0.5032413286105727,1.0,-0.0,-0.0,-0.0,-1.0382276281494351,-0.0,-0.0,-0.31524426919735343,-0.0,-0.0,-0.44696919067032004,-0.0,-0.8585176769364431,-0.24159593664372117,-1.1654080064158256,-0.4624072712691305,-0.65147363496625
2020-02-13,-0.0,-0.5039586688137412,1.0,-0.0,-0.0,-0.0,-1.0540123456790123,-0.0,-0.0,-0.23832528180354268,-0.0,-0.0,-0.4083467525496511,-0.0,-0.7760332796564681,-0.2286634460547504,-1.2043746645195919,-0.4798040794417606,-0.8161567364465915
2020-02-14,-0.0,-0.49253431536658854,1.0,-0.0,-0.0,-0.0,-1.0447941078004688,-0.0,-0.0,-0.23562102443923666,-0.0,-0.0,-0.41680616002678267,-0.0,-0.7752929360562437,-0.2317375292936056,-1.193103448275862,-0.4869768998995648,-0.8188148644124539
2020-02-18,-0.0,-0.6737454545454545,1.0,-0.0,-0.0,-0.0,-1.123563636363636,-0.0,-0.0,-0.29359999999999997,-0.019054545454545452,-0.0,-0.3751999999999999,-0.0,-0.8978181818181817,-0.1514909090909091,-1.2821090909090909,-0.48319999999999996,-0.973090909090909
2020-02-19,-0.0,-0.7142105658675885,1.0,-0.0,-0.0,-0.0,-1.1176072743668746,-0.0,-0.0,-0.34395430976177954,-0.01743443300518524,-0.0,-0.351243706319982,-0.0,-1.048846471781769,-0.15225069512286768,-1.3088599984970317,-0.4914706545427219,-0.9690388517321712
2020-02-20,-0.0,-0.7856058305496507,1.0,-0.0,-0.0,-0.0,-1.1809140601275432,-0.0,-0.0,-0.31399939265107807,-0.04942301852414212,-0.0,-0.25463103552991195,-0.0,-1.111600364409353,-0.11068934102641967,-1.2537200121469785,-0.5147282113574249,-1.0164743395080473
2020-02-21,-0.0,-0.8594244271275364,1.0,-0.0,-0.0,-0.0,-1.111025383843839,-0.0,-0.0,-0.19450659671321657,-0.0668929866522645,-0.0,-0.2572332381760667,-0.0,-1.2303834580665072,-0.1780726795771931,-1.2148753954170202,-0.4960265411619474,-1.1070905022760589
2020-02-24,-0.0,-0.8864059590316573,1.0,-0.0,-0.0,-0.0,-1.1369490999379268,-0.0,-0.0,-0.1527777777777778,-0.05090006207324643,-0.0,-0.3499379267535692,-0.0,-1.1487430167597765,-0.23502482929857232,-1.228739913097455,-0.4994568590937306,-1.0702203600248292
2020-02-25,-0.0,-0.8239374362461749,1.0,-0.0,-0.03944236654199252,-0.0,-1.2102006120367224,-0.0,-0.0,-0.08541312478748726,-0.0,-0.0,-0.4292417545052703,-0.0,-0.7688541312478749,-0.2909214552873173,-1.1088745324719484,-0.3165589935396124,-0.7268956137368243
2020-02-26,-0.0,-0.6501928640308582,1.0,-0.0,-0.10185631629701059,-0.0,-0.9698047251687559,-0.0,-0.0,-0.18273866923818707,-0.0,-0.0,-0.17008196721311472,-0.0,-0.8410077145612342,-0.23643924783027964,-0.8584860173577628,-0.2923095467695275,-0.7241441658630665
2020-02-27,-0.0,-0.6051618337143544,1.0,-0.0,-0.11911923956202623,-0.0,-1.005474672121285,-0.0,-0.0,-0.2916616532306582,-0.0,-0.0,-0.19377932860064975,-0.0,-0.8871375285765852,-0.24666105161833715,-0.7789074720250271,-0.21146673083864756,-0.6766935386836722
2020-02-28,-0.0,-0.550899358634325,1.0,-0.14384915850894536,-0.06992332545691277,-0.0,-0.5599652794521869,-0.0,-0.0,-0.19607464917779815,-0.0,-0.0,-0.23373679895838356,-0.0,-0.6625837874330905,-0.030428702319525484,-0.49621449582871197,-0.34614457250325503,-0.5325746250663066
2020-03-02,-0.0,-0.44317283089090487,1.0,-0.32686671318911376,-0.03610141893463596,-0.0,-0.24875552454059083,-0.0,-0.0,-0.37525005815305884,-0.0,-0.0,-0.16715515236101416,-0.0,-0.6888578739241684,-0.04987206327052803,-0.3213305419865085,-0.36864387066759713,-0.6262851826006047
2020-03-03,-0.0,-0.5635383742604749,1.0,-0.3197584893427344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4010454655968879,-0.0,-0.0,-0.23701272388362105,-0.0,-0.3817975524758894,-0.14446065321338844,-0.09234946105843261,-0.22007456033714237,-0.6919928681416646
2020-03-04,-0.0,-0.6537312259180624,1.0,-0.22658645907053548,-0.025477707006369425,-0.0,-0.0,-0.0,-0.0,-0.31634819532908703,-0.0,-0.0,-0.24372886687111742,-0.0,-0.3681685932216718,-0.184438153652591,-0.09039081544389399,-0.1808602657859558,-0.642093260989227
2020-03-05,-0.0,-0.834999816869941,1.0,-0.18942973299637403,-0.09749844339449878,-0.0,-0.0,-0.0,-0.0,-0.32626451305717324,-0.0,-0.0,-0.14840859978756912,-0.0,-0.20635095044500606,-0.2253232245540783,-0.0,-0.0,-0.6343625242647328
2020-03-06,-0.0,-0.8388616935778477,1.0,-0.20124936070724045,-0.08913567618908455,-0.0,-0.0,-0.0,-0.0,-0.3202308760137357,-0.0,-0.0,-0.13742967779644918,-0.0,-0.20490246219039968,-0.22378899685833276,-0.0,-0.0,-0.6374662088112808
2020-03-09,-0.0,-0.8223959280130885,1.0,-0.20392655880748953,-0.08900199963642973,-0.0,-0.0,-0.0,-0.0,-0.3123068532994001,-0.0,-0.0,-0.14262861297945828,-0.0,-0.21054353753862934,-0.21861479730958008,-0.0,-0.0,-0.6362843119432829
2020-03-10,-0.032476419456260404,-0.449676345478084,1.0,-0.2069909376733864,-0.20447567967449604,-0.08311448122803773,-0.08988348437211023,-0.0454226003329018,-0.10915479933419643,-0.30752727945256153,-0.0,-0.0,-0.1899019789162197,-0.0,-0.2208248566672832,-0.17947105603846866,-0.03673016460144258,-0.08825596449047532,-0.45500277418161644
2020-03-11,-0.05312694461729931,-0.39448506533914124,1.0,-0.2202084629744866,-0.2174471064094586,-0.10434816428126945,-0.0774735532047293,-0.04519290603609209,-0.08000155569383946,-0.3543870566272558,-0.0,-0.0,-0.20266801493466083,-0.0,-0.24408836341008086,-0.2564950217797137,-0.0,-0.07856253889234598,-0.560749844430616
2020-03-12,-0.07428337732832659,-0.28906569505892854,1.0,-0.20150946202178682,-0.21009778042160837,-0.12098003494813549,-0.0904561847046139,-0.03465070453953973,-0.1357772242257501,-0.38933710079190986,-0.0,-0.0,-0.17150611592370896,-0.0,-0.15682046324868945,-0.218797635424025,-0.0,-0.11138788712495819,-0.5132542662750493
2020-03-13,-0.13934079864779209,-0.20589478132262834,1.0,-0.2033593915064441,-0.19839425311641665,-0.14937671667018804,-0.06366645538418197,-0.03848862595957462,-0.17015282766391998,-0.3252341714205226,-0.0,-0.0,-0.17402633988309035,-0.0,-0.0712374110852877,-0.22684696105359534,-0.0,-0.16099725332769912,-0.39432354391154306
2020-03-16,-0.07460184409052807,-0.2778876781223805,1.0,-0.1870913663034367,-0.14618608549874265,-0.10182732606873428,-0.12710813076278288,-0.0,-0.2213243922883487,-0.21864207879295894,-0.0,-0.0,-0.19205364626990779,-0.0,-0.0,-0.14186085498742665,-0.0,-0.15969823973176864,-0.5046102263202011
2020-03-17,-0.09698360655737705,-0.22675409836065574,1.0,-0.15098360655737705,-0.18222950819672132,-0.13950819672131148,-0.14724590163934426,-0.0,-0.23032786885245904,-0.2119672131147541,-0.0,-0.0,-0.21163934426229508,-0.0,-0.08318032786885246,-0.04622950819672131,-0.0,-0.15331147540983608,-0.398327868852459
2020-03-18,-0.09529479917610711,-0.23809217301750774,1.0,-0.130052780638517,-0.12033341915550978,-0.14073764160659114,-0.15531668383110195,-0.0,-0.2106398043254377,-0.2322026261585994,-0.03517636457260556,-0.0,-0.2233200308959835,-0.0,-0.023751287332646757,-0.050527806385169925,-0.0,-0.13568486096807417,-0.42723352214212157
2020-03-19,-0.0835345243843554,-0.24339288588443586,1.0,-0.1344278126508933,-0.12763560276838887,-0.13143408981168517,-0.15502977627555128,-0.0,-0.2116529856751972,-0.2123933687429583,-0.05350072428778368,-0.0,-0.230967326573314,-0.0,-0.00788668920006438,-0.05852245292129407,-0.0,-0.1296314179945276,-0.43904715918235965
2020-03-20,-0.08051731330830204,-0.2751516318475017,1.0,-0.12502807997175958,-0.12509226276435287,-0.11706941369018965,-0.12791630563845832,-0.0,-0.23818234331375757,-0.22313147845062736,-0.07657007156381374,-0.0,-0.203844549276339,-0.0,-0.0,-0.045473508552357114,-0.0,-0.08725650653059915,-0.48390616475722864
2020-03-23,-0.09034051424600417,-0.341335523406406,1.0,-0.03967401604649694,-0.0,-0.10784004043211827,-0.09861646345315561,-0.0,-0.25440646913892223,-0.18200770737254407,-0.19360035378103482,-0.0,-0.11854823425358521,-0.0,-0.0,-0.02122686208857161,-0.0,-0.15910670288710596,-0.5520247646724367
2020-03-24,-0.13737885886656825,-0.4810025030485848,1.0,-0.0,-0.0,-0.13493999101469736,-0.07663179513510043,-0.0,-0.13006225531095564,-0.3876195366151081,-0.08089981387587446,-0.0,-0.04036968102175727,-0.0,-0.0,-0.0,-0.0,-0.00702779025736474,-0.7331365124189718
2020-03-25,-0.14161296497160722,-0.4911631468129905,1.0,-0.0,-0.0,-0.14269763287181778,-0.07270465131117208,-0.0,-0.11631468129904932,-0.4110253301856696,-0.07152427741976647,-0.0,-0.021438142027690933,-0.0,-0.0,-0.0,-0.0,-0.016110508517833216,-0.7056402730810948
2020-03-26,-0.11770169426384396,-0.45639432469653773,1.0,-0.0,-0.0,-0.14133811613233835,-0.08506549658905294,-0.0,-0.11433878871344842,-0.3365788040867309,-0.08253531050827916,-0.0,-0.11856644140537423,-0.0,-0.0,-0.0,-0.0,-0.019953239599013548,-0.7303270025301861
2020-03-27,-0.11805094130675527,-0.4355639930390761,1.0,-0.0,-0.0,-0.13890207245688974,-0.039171017244106945,-0.0,-0.13839582344565735,-0.32567631703844324,-0.08682170542635659,-0.0,-0.1119126720455624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695617781996519
2020-03-30,-0.1154551201011378,-0.44288874841972187,1.0,-0.0,-0.0,-0.14943109987357775,-0.05562579013906448,-0.0,-0.13580910240202276,-0.3087547408343868,-0.07487357774968394,-0.0,-0.10268647281921617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.775
2020-03-31,-0.10724054453422202,-0.44688276165623914,1.0,-0.0,-0.0,-0.13912031942654132,-0.04395258905272424,-0.0,-0.11978495299776779,-0.29223126984626024,-0.08256044266985253,-0.0,-0.12512968843336372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787059452321816
2020-04-01,-0.10743101120773554,-0.4518883621636895,1.0,-0.0,-0.0,-0.13659623897278123,-0.03139421718519449,-0.0,-0.11807365083351647,-0.3060308291212759,-0.0917025083979531,-0.0,-0.1252001381345556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711047625027471
2020-04-02,-0.10447295314792272,-0.38998657801916536,1.0,-0.0,-0.0,-0.12363829322346037,-0.025408121859100415,-0.0,-0.11883135125011705,-0.3108905328214252,-0.11190186347036239,-0.0,-0.12803945438087214,-0.0,-0.021912164060305273,-0.0,-0.0,-0.0,-0.786309579548647
2020-04-03,-0.1019758404344976,-0.3981334082467147,1.0,-0.0,-0.0,-0.12148453350813124,-0.020476324250085838,-0.0,-0.12732153447576242,-0.3119830196335487,-0.09498392483690732,-0.0,-0.1383712582326685,-0.0,-0.011455504572837658,-0.0,-0.0,-0.0,-0.7952055435902238
2020-04-06,-0.10114885114885115,-0.4012237762237762,1.0,-0.0,-0.0,-0.12128496503496504,-0.019636613386613384,-0.0,-0.13027597402597405,-0.31343656343656345,-0.09275099900099901,-0.0,-0.13870504495504496,-0.0,-0.007117882117882118,-0.0,-0.0,-0.0,-0.7962662337662338
2020-04-07,-0.08248056298208414,-0.37657109492640056,1.0,-0.0,-0.0,-0.11256568636489353,-0.0,-0.0,-0.09538735748747734,-0.3151716296364586,-0.1392704588058142,-0.0,-0.14139086076027169,-0.0,-0.06677729633385575,-0.0,-0.0,-0.0,-0.7434313635106481
2020-04-08,-0.11183782275812901,-0.4090387774712501,1.0,-0.0,-0.0,-0.12597253649917858,-0.0006819379436471281,-0.0,-0.008121260965252161,-0.30473326927249617,-0.12485663804593783,-0.0,-0.17532004587582528,-0.0,-0.10036886643315458,-0.0,-0.0,-0.026099624934130993,-0.7126561482905056
2020-04-09,-0.10815827738761871,-0.4002413142344461,1.0,-0.0,-0.0,-0.12328682362404478,-0.0,-0.0,-0.0,-0.3219688766513009,-0.11326300157782382,-0.0,-0.18732790891934534,-0.0,-0.1149645763078922,-0.0,-0.0,-0.0,-0.7245305200631129
2020-04-13,-0.09648225631489231,-0.43000154966682164,1.0,-0.0,-0.0,-0.12239268557260188,-0.0,-0.0,-0.014349914768324808,-0.3148922981558965,-0.09992251665891833,-0.0,-0.18453432512009918,-0.0,-0.11380753138075315,-0.0,-0.0,-0.0,-0.7229505656283899
2020-04-14,-0.09592140333477964,-0.43519494204425707,1.0,-0.0,-0.0,-0.12142812868034464,-0.0,-0.0,-0.014845348044381082,-0.3163701729374574,-0.09626231946941052,-0.0,-0.19255563131469658,-0.0,-0.11005392673402344,-0.0,-0.0,-0.0,-0.7166057149941115
2020-04-15,-0.026203966005665724,-0.4462372213326764,1.0,-0.0,-0.0,-0.11747136346840745,-0.015611528513363714,-0.0,-0.08917354353984482,-0.35333784948885333,-0.12467668432072915,-0.0,-0.21849981524818327,-0.0,-0.06284640965636162,-0.0,-0.0,-0.0,-0.625169355831999
2020-04-16,-0.0061251500507864196,-0.4627104558465942,1.0,-0.0,-0.0,-0.11385391978823602,-0.005232540244390409,-0.0,-0.09674043522422973,-0.3406383699098156,-0.1288128289574933,-0.0,-0.22752316168549355,-0.0,-0.07202437748160916,-0.0,-0.0,-0.0,-0.6243036104527686
2020-04-17,-0.0,-0.4671463272145866,1.0,-0.0,-0.0,-0.10592503766565199,-0.0011991513697998338,-0.0,-0.0990990990990991,-0.34590904898072133,-0.14088491221597021,-0.0,-0.2326353657411678,-0.0,-0.07585401100759462,-0.0,-0.0,-0.0,-0.6060634012852443
2020-04-20,-0.012743951240534384,-0.46096780151449857,1.0,-0.0,-0.0,-0.11709659545650433,-0.0,-0.0,-0.10444499168872746,-0.36806624392045806,-0.11207904943668041,-0.0,-0.22345010158222006,-0.0,-0.07138459644154405,-0.0,-0.0,-0.0,-0.6079849781444314
2020-04-21,-0.011359088810220101,-0.4613513929505926,1.0,-0.0,-0.0,-0.11633061412959826,-0.0,-0.0,-0.10115437894412806,-0.36546098199168847,-0.11232876712328767,-0.0,-0.22299522856703094,-0.0,-0.07424965368631675,-0.0,-0.0,-0.0,-0.6131137448052948
2020-04-22,-0.0,-0.45870799447598587,1.0,-0.0,-0.0,-0.10698174006444684,-0.0,-0.0,-0.10047567899340187,-0.3551634187509591,-0.11968697253337426,-0.0,-0.2261163111861286,-0.0,-0.08166334202854075,-0.0,-0.0,-0.0,-0.6201012735921436
2020-04-23,-0.0,-0.4527861399520796,1.0,-0.0,-0.0,-0.10877311543896295,-0.0,-0.0,-0.09946550347115561,-0.3634576396141795,-0.12231983780794987,-0.0,-0.22000368618295757,-0.0,-0.0797751428395896,-0.0,-0.0,-0.0,-0.625238065982675
2020-04-24,-0.011251966867559303,-0.4727013627052222,1.0,-0.0,-0.0,-0.10515690407624023,-0.0,-0.0,-0.08701718968025413,-0.33399637799483417,-0.1732030994863878,-0.0,-0.19261942226048745,-0.0,-0.02683846450731823,-0.0,-0.0,-0.0,-0.5660422171421785
2020-04-27,-0.00985907153008053,-0.46894244433917576,1.0,-0.0,-0.0,-0.10685101847465656,-0.0,-0.0,-0.07241828517290383,-0.3450971103742302,-0.1824964471814306,-0.0,-0.19069753671245854,-0.0,-0.027119848413074372,-0.0,-0.0,-0.0,-0.5571707721459024
2020-04-28,-0.008141875888204642,-0.474301279014685,1.0,-0.0,-0.0,-0.10679180483183325,-0.0,-0.0,-0.07386901942207484,-0.34246210326859305,-0.1806016106110848,-0.0,-0.18376954050213168,-0.0,-0.028540975840833725,-0.0,-0.0,-0.0,-0.5621743249644718
2020-04-29,-0.0,-0.47727004716981136,1.0,-0.0,-0.0,-0.08832547169811321,-0.0,-0.0,-0.08387382075471699,-0.3269752358490566,-0.19369103773584903,-0.0,-0.20810731132075472,-0.0,-0.018956367924528303,-0.0,-0.0,-0.0,-0.5508844339622642
2020-04-30,-0.0,-0.4123845994003621,1.0,-0.0,-0.0,-0.09748567696737614,-0.0,-0.0,-0.11416867040698192,-0.23368064832131089,-0.15516371300501677,-0.0,-0.24917624009261732,-0.0,-0.09166740879270936,-0.0,-0.0,-0.0,-0.6147772137619854
2020-05-01,-0.0,-0.43744986779953055,1.0,-0.0,-0.0,-0.08695523008823267,-0.0,-0.0,-0.12248596298386857,-0.22901874572947922,-0.1538872879593595,-0.0,-0.2449422179970886,-0.0,-0.0944713466623095,-0.0,-0.0,-0.0,-0.6015864056326312
2020-05-04,-0.0,-0.4216105469445929,1.0,-0.0,-0.0,-0.07835976008076488,-0.0,-0.0,-0.14754439099709007,-0.2557158976186234,-0.1457925054932003,-0.0,-0.24980699566482567,-0.0,-0.09754142169962586,-0.0,-0.0,-0.0,-0.5729259457212423
2020-05-05,-0.0,-0.42357701806063847,1.0,-0.0,-0.0,-0.07828260287423011,-0.0,-0.0,-0.1474605016513434,-0.25499122258918744,-0.12574012913207772,-0.0,-0.28334672260406435,-0.0,-0.09446874349132672,-0.0,-0.0,-0.0,-0.5674968014519921
2020-05-06,-0.0,-0.41989886972040447,1.0,-0.0,-0.0,-0.07370612730517549,-0.0,-0.0,-0.1493456276026175,-0.25838786436644856,-0.12828673408685307,-0.0,-0.27914931588340275,-0.0,-0.09619274241522903,-0.0,-0.0,-0.0,-0.5694527067221892
2020-05-07,-0.0,-0.4174445567512931,1.0,-0.0,-0.0,-0.07060467328616446,-0.0,-0.0,-0.14890897199595696,-0.2572982935965277,-0.1325881443605446,-0.0,-0.2807241809857899,-0.0,-0.09792496581247398,-0.0,-0.0,-0.0,-0.5673345621023842
2020-05-08,-0.0,-0.41164210212892666,1.0,-0.0,-0.0,-0.06767902337352985,-0.0,-0.0,-0.16019056126246836,-0.26931665922286735,-0.13330355813607264,-0.0,-0.27789191603394375,-0.0,-0.08747952955188329,-0.0,-0.0,-0.0,-0.5699866011612327
2020-05-11,-0.0,-0.40230261200690187,1.0,-0.0,-0.0,-0.07184506455643483,-0.0,-0.0,-0.16510977568870114,-0.2711965252573333,-0.13024335098470877,-0.0,-0.27997263045159754,-0.0,-0.08071041827809841,-0.0,-0.0,-0.0,-0.5735407865770215
2020-05-12,-0.0,-0.3998333779642358,1.0,-0.0,-0.0,-0.06691659972031301,-0.0,-0.0,-0.1703412776339671,-0.27144514862090513,-0.13082805200987832,-0.0,-0.28373352375851707,-0.0,-0.08039513225624088,-0.0,-0.0,-0.0,-0.5719003838257609
2020-05-13,-0.0,-0.4132022053345254,1.0,-0.0,-0.0,-0.06607063030844881,-0.0,-0.0,-0.16119803308001787,-0.2730442556995976,-0.1250186261361943,-0.0,-0.2899120846371629,-0.0,-0.07703769929965729,-0.0,-0.0,-0.0,-0.574728058411563
2020-05-14,-0.0,-0.41004620658816515,1.0,-0.0,-0.0,-0.05750484423908183,-0.0,-0.0,-0.15638694291250557,-0.26880310031301236,-0.13426740199731702,-0.0,-0.2845431509912058,-0.0,-0.07786555373379042,-0.0,-0.0,-0.0,-0.5916530034282307
2020-05-15,-0.0,-0.3900140604900231,1.0,-0.0,-0.0,-0.0677296796003231,-0.0,-0.0,-0.16974302210787687,-0.2771711490711102,-0.1286086098064439,-0.0,-0.2900350016453765,-0.0,-0.062344811080862775,-0.0,-0.0,-0.0,-0.6059472881203817
2020-05-18,-0.0,-0.3906306090702405,1.0,-0.0,-0.0,-0.06503529974871365,-0.0,-0.0,-0.1699174344860596,-0.2816800287184396,-0.1307586454469307,-0.0,-0.28784252722268755,-0.0,-0.06231303099198277,-0.0,-0.0,-0.0,-0.6033564676319253
2020-05-19,-0.0,-0.3822263406468584,1.0,-0.0,-0.0,-0.0718299754887308,-0.0,-0.0,-0.17271477252346504,-0.2857954205775094,-0.12730914090990614,-0.0,-0.27617026364560293,-0.0,-0.061786333472828366,-0.0,-0.0,-0.0,-0.6113469241346327
2020-05-20,-0.0,-0.3875459407774823,1.0,-0.0,-0.0,-0.07299728090357666,-0.0,-0.0,-0.1725580422505752,-0.28577404607523826,-0.12319598410374398,-0.0,-0.27770639734663993,-0.0,-0.055099052798278904,-0.0,-0.0,-0.0,-0.6131413033734723
2020-05-21,-0.0,-0.38787335722819594,1.0,-0.0,-0.0,-0.0735663082437276,-0.0,-0.0,-0.17174432497013142,-0.28569295101553166,-0.12377538829151732,-0.0,-0.27756869772998805,-0.0,-0.053793309438470736,-0.0,-0.0,-0.0,-0.6128434886499403
2020-05-22,-0.0,-0.3888805903265318,1.0,-0.0,-0.0,-0.07361156753204073,-0.0,-0.0,-0.17234786245630804,-0.28643981716607414,-0.12418964538583335,-0.0,-0.27356376781286407,-0.0,-0.05404355749409971,-0.0,-0.0,-0.0,-0.6144056403668628
2020-05-26,-0.0,-0.3889104651510172,1.0,-0.0,-0.0,-0.07376094165446777,-0.0,-0.0,-0.17243748692976427,-0.2865294416395303,-0.12412989573686252,-0.0,-0.2736235174618349,-0.0,-0.054222806441012156,-0.0,-0.0,-0.0,-0.6138977683506109
2020-05-27,-0.0,-0.4007426706195909,1.0,-0.0,-0.0,-0.05722756266283352,-0.0,-0.0,-0.17869014464109245,-0.271523972089959,-0.11271823436049472,-0.0,-0.31859970652531966,-0.0,-0.04698589524750696,-0.0,-0.0,-0.0,-0.6081514089779295
2020-05-28,-0.0,-0.38208732057416267,1.0,-0.0,-0.0,-0.06136363636363637,-0.0,-0.0,-0.18714114832535886,-0.2717703349282297,-0.11827153110047849,-0.0,-0.31160287081339716,-0.0,-0.040430622009569386,-0.0,-0.0,-0.0,-0.6177631578947369
2020-05-29,-0.0,-0.35107628568855265,1.0,-0.0,-0.0,-0.07115194091686931,-0.0,-0.0,-0.23128884085382329,-0.2667147017322646,-0.11024047554714943,-0.0,-0.3045723378065988,-0.0,-0.056981596565492815,-0.0,-0.0,-0.0,-0.610135398841154
2020-06-01,-0.0,-0.3498678837376892,1.0,-0.0,-0.0,-0.07272399711746336,-0.0,-0.0,-0.23327528224837857,-0.2683461446072544,-0.10968652414124429,-0.0,-0.30329690127312037,-0.0,-0.0560293057890944,-0.0,-0.0,-0.0,-0.6094162863319721
2020-06-02,-0.0,-0.3511232580490149,1.0,-0.0,-0.0,-0.07072921672272947,-0.0,-0.0,-0.23237025468524747,-0.26877102354637195,-0.11199543488707352,-0.0,-0.30231859682844786,-0.0,-0.05682364247957713,-0.0,-0.0,-0.0,-0.6092023065833734
2020-06-03,-0.0,-0.3465637853904585,1.0,-0.0,-0.0,-0.0660822049419041,-0.0,-0.0,-0.23859849280931938,-0.2617768036749032,-0.11715255051490678,-0.0,-0.3003873059717177,-0.0,-0.058666346413666796,-0.0,-0.0,-0.0,-0.6131143603446724
2020-06-04,-0.0,-0.3478404418164901,1.0,-0.0,-0.0,-0.06615241468319476,-0.0,-0.0,-0.2365759222018789,-0.26010745265179935,-0.11738751988474351,-0.0,-0.30242818981300834,-0.0,-0.05765825254374644,-0.0,-0.0,-0.0,-0.6133205270582585
2020-06-05,-0.0,-0.3506095729986187,1.0,-0.0,-0.0,-0.06789382019097953,-0.0,-0.0,-0.23241847336496307,-0.26040478049366406,-0.11921205933577564,-0.0,-0.2937961683982944,-0.0,-0.06095729986187016,-0.0,-0.0,-0.0,-0.617500450423398
2020-06-08,-0.0,-0.33881885736634676,1.0,-0.0,-0.0,-0.0632088811336081,-0.0,-0.0,-0.2522639068564036,-0.2780167875086495,-0.09810764463431511,-0.0,-0.2888173531092993,-0.0,-0.06317879599265923,-0.0,-0.0,-0.0,-0.6261018682872529
2020-06-09,-0.0,-0.3375744450460206,1.0,-0.0,-0.0,-0.06626361065992901,-0.0,-0.0,-0.2620766407988931,-0.27489021235637373,-0.09360524574384889,-0.0,-0.2863803164290441,-0.0,-0.06072911026890453,-0.0,-0.0,-0.0,-0.6263309871864284
2020-06-10,-0.0,-0.33496677990560086,1.0,-0.0,-0.0,-0.06761266271833569,-0.0,-0.0,-0.2657006283257674,-0.27405826293479246,-0.0893785888224153,-0.0,-0.28665484171602085,-0.0,-0.0578420467185762,-0.0,-0.0,-0.0,-0.6300995099660284
2020-06-11,-0.0,-0.33917355371900826,1.0,-0.0,-0.0,-0.06491359879789632,-0.0,-0.0,-0.2637415477084899,-0.27122464312546957,-0.0905184072126221,-0.0,-0.28658151765589784,-0.0,-0.057400450788880536,-0.0,-0.0,-0.0,-0.6317054845980465
2020-06-12,-0.0,-0.3096250598945855,1.0,-0.0,-0.0,-0.0448310972688069,-0.013566123622424533,-0.0,-0.20600742692860566,-0.2944118351701006,-0.0920280306660278,-0.0,-0.281085289889794,-0.0,-0.08169621466219454,-0.0,-0.0,-0.0,-0.6714482510781026
2020-06-15,-0.0,-0.30890413010272844,1.0,-0.0,-0.0,-0.04204977687262272,-0.014166342208511784,-0.0,-0.2046482374434694,-0.2998891850609482,-0.09182664949534278,-0.0,-0.2803617958010123,-0.0,-0.08338075414058521,-0.0,-0.0,-0.0,-0.6697415316421576
2020-06-16,-0.0,-0.3204848122100853,1.0,-0.0,-0.0,-0.04147837797396379,-0.006793356277121053,-0.0,-0.20418973514888522,-0.302708364506958,-0.08663773754301961,-0.0,-0.2811910818494688,-0.0,-0.07966482118808918,-0.0,-0.0,-0.0,-0.66951967679186
2020-06-17,-0.0,-0.31230925737538145,1.0,-0.0,-0.0,-0.03342109987433427,-0.013015379091616298,-0.0,-0.2045658548261624,-0.3229609239423134,-0.08413619771408054,-0.0,-0.2881335647178505,-0.0,-0.07303572497157561,-0.0,-0.0,-0.0,-0.6604930883848962
2020-06-18,-0.0,-0.31537379962305917,1.0,-0.0,-0.0,-0.03290752984114637,-0.012534777275854848,-0.0,-0.204086516887546,-0.3208783318873964,-0.08567924133185748,-0.0,-0.2855775271487121,-0.0,-0.07416160588745624,-0.0,-0.0,-0.0,-0.6604242079755887
