Date,IWF,IWM,LNG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.23253709735794428,1.0,-0.0,-0.0,-0.0,-0.5811617806731814,-0.0,-0.0,-0.0,-0.6234165761853059,-0.0,-0.2266105682229461,-0.0,-0.37757871878393057,-0.0,-0.9924448063698879,-0.07166123778501629,-0.4186120159247195
2020-02-26,-0.0,-0.1409912109375,1.0,-0.0,-0.0,-0.0,-0.4098307291666667,-0.0,-0.0,-0.006876627604166667,-0.6138509114583333,-0.0,-0.061116536458333336,-0.0,-0.45829264322916663,-0.0,-0.84619140625,-0.07784016927083334,-0.45402018229166663
2020-02-27,-0.0,-0.13313967562333576,1.0,-0.0,-0.0,-0.0,-0.40902122165738725,-0.0,-0.0,-0.00645525699991931,-0.6004599370612442,-0.0,-0.06721536351165981,-0.0,-0.44811587186314855,-0.0,-0.8287339627208908,-0.09545711288630679,-0.4459372226256758
2020-02-28,-0.0,-0.22102850104355565,1.0,-0.0,-0.0,-0.0,-0.0685667362370411,-0.0,-0.0,-0.0,-0.4260101960515961,-0.0,-0.17713073527902282,-0.0,-0.4368221165360797,-0.0,-0.5775823724638177,-0.23690423238786054,-0.27748314914291583
2020-03-02,-0.0,-0.0063256325632563256,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40099009900990096,-0.5534339148200534,-0.0,-0.0,-0.0,-0.6934229137199434,-0.0,-0.452027345591702,-0.3046518937608046,-0.518112525538268
2020-03-03,-0.0,-0.1442464591084133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768683506298544,-0.5030024149859669,-0.0,-0.03531101103061157,-0.0,-0.34596305724169435,-0.0,-0.19793094445532275,-0.14199464786893803,-0.5181776646433001
2020-03-04,-0.0,-0.10301302931596092,1.0,-0.0976885492357805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29253319969932345,-0.5079867201202706,-0.0,-0.0,-0.0,-0.35207341518416435,-0.0,-0.14416812828864947,-0.11663743422701078,-0.5179466299173139
2020-03-05,-0.0,-0.26775813521437486,1.0,-0.062207901535603356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2692095561554762,-0.5421057215013498,-0.0,-0.0,-0.0,-0.23814914801590756,-0.0,-0.005776655345583326,-0.0,-0.5176347644343813
2020-03-06,-0.0,-0.2743906003390425,1.0,-0.050271818553808384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771380136786111,-0.5440755246390366,-0.0,-0.0,-0.0,-0.23917109954989185,-0.0,-0.008943707254340329,-0.0,-0.5287893844625007
2020-03-09,-0.0,-0.3116848861405,1.0,-0.03297089768764104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29544855074587495,-0.43407285835702347,-0.0,-0.0,-0.0,-0.30242372732334927,-0.0,-0.009671463321708039,-0.0,-0.5444740775475514
2020-03-10,-0.029125909204915975,-0.27536368196639077,1.0,-0.11321168798595435,-0.11452846751943817,-0.09932279909706546,-0.017933283170303484,-0.0,-0.0,-0.2835465262101831,-0.3022322548281916,-0.0,-0.1044018058690745,-0.0,-0.25028216704288936,-0.018685728618008525,-0.10063957863054927,-0.046745673438675694,-0.37920115374968644
2020-03-11,-0.0040418160821734635,-0.3028323102169817,1.0,-0.1048744909742904,-0.09451163921473286,-0.07375554610101501,-0.007475840272290767,-0.0,-0.0,-0.26900869142405637,-0.32744788184525614,-0.0,-0.08585060475293259,-0.0,-0.2443627302011791,-0.0,-0.1311311007111165,-0.045158937579772684,-0.3485382604996049
2020-03-12,-0.03061455038409399,-0.14313149570718484,1.0,-0.08769204699502937,-0.0674141436963398,-0.07611274288296431,-0.05038409399005875,-0.0,-0.0,-0.30978874830546765,-0.41612065070040666,-0.0,-0.01564618165386353,-0.0,-0.1754405784003615,-0.0,-0.05882851333032083,-0.11576479891549932,-0.27728197017623135
2020-03-13,-0.08648524573439773,-0.05126374046774975,1.0,-0.11599377693896809,-0.07396261062511159,-0.09367747200897752,-0.014716009079548063,-0.0,-0.01129842638169808,-0.2364508148639343,-0.42505547195796883,-0.0,-0.02790175724961106,-0.0,-0.06557167997143513,-0.0,-0.0,-0.1663393608610268,-0.1817184830013517
2020-03-16,-0.0,-0.14495757339315324,1.0,-0.0540817321759485,-0.0,-0.006095776845801229,-0.058933970545206285,-0.0,-0.07492928898858871,-0.09509411879449918,-0.38744757631912613,-0.0,-0.03711108943723788,-0.0,-0.0,-0.0,-0.06305471569296792,-0.17724080756851654,-0.33931532234467965
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.08802018238207657,-0.043257880849881955,-0.06144979863907791,-0.0,-0.10905892700087952,-0.063208813590705,-0.3556913391658566,-0.0,-0.07394806276905985,-0.0,-0.2598944591029024,-0.0,-0.0,-0.16951349349627368,-0.09051983520807295
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.029991076675299804,-0.08231222930768059,-0.0,-0.039349685507214835,-0.0933031536335343,-0.4634687792456526,-0.0,-0.08990793740614186,-0.0,-0.11637321261453414,-0.0,-0.0,-0.1162208631684332,-0.1454937210264
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.012212533222044061,-0.09295582840951525,-0.0,-0.04302941111867683,-0.056208403804335894,-0.5165945482900257,-0.0,-0.10929777933973246,-0.0,-0.10363081248489907,-0.0,-0.0,-0.0966020163858809,-0.16596744788806642
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0660377358490566,-0.0,-0.07606132075471699,-0.0716282320055905,-0.5409241788958771,-0.0,-0.08278738644304683,-0.0,-0.07193396226415094,-0.0,-0.0,-0.05782669461914745,-0.21658805031446543
2020-03-23,-0.0,-0.0407096984869925,1.0,-0.0,-0.0,-0.0,-0.005290083814085121,-0.0,-0.05592685316207685,-0.016022640687928597,-0.644976597365843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13608359638619788,-0.2779797540002177
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07633927525707995,-0.0,-0.1443629804876906,-0.0,-0.6743107446534399,-0.0,-0.0,-0.0,-0.0004450586774730037,-0.0,-0.0,-0.31564029889203815,-0.1313157339954557
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04667752368282221,-0.0,-0.12182030873683967,-0.0,-0.6501364772805468,-0.0,-0.0,-0.0,-0.039383443814941396,-0.0,-0.0,-0.3107553272014129,-0.12496272679312796
2020-03-26,-0.0,-0.00913114372233869,1.0,-0.0,-0.0,-0.0,-0.028092243186582808,-0.0,-0.1125553226182157,-0.029443279757745165,-0.6224551595620779,-0.0,-0.0,-0.0,-0.08148148148148147,-0.0,-0.0,-0.3170510132774284,-0.12918704868390404
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1345693916133294,-0.00806323030316835,-0.6288408537002027,-0.0,-0.0,-0.0,-0.07275129262237205,-0.0,-0.0,-0.2865180056032618,-0.14696034439559938
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853985829175496,-0.0,-0.6217847948420021,-0.0,-0.0,-0.0,-0.09361401590230789,-0.0,-0.0,-0.2892944205226346,-0.1450345157542205
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11853467662139065,-0.0,-0.6412251506701449,-0.0,-0.0,-0.0,-0.08239632994512908,-0.0,-0.0,-0.2401951965458307,-0.16643428982639202
2020-04-01,-0.0,-0.001721940201712995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10403202361517991,-0.0,-0.6599727173110898,-0.0,-0.0,-0.0,-0.07437887157009637,-0.0,-0.0,-0.248697363418834,-0.1474830601337299
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09395437515241536,-0.0,-0.6692531092735051,-0.0,-0.0,-0.0,-0.07610792116522934,-0.0,-0.0,-0.24233489258873345,-0.1352783381736759
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10684755381170889,-0.0,-0.6555607279820886,-0.0,-0.0,-0.0,-0.06785484693312052,-0.0,-0.0,-0.238744430405001,-0.1477910044113409
2020-04-06,-0.0,-0.01704989832629438,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12730441777837367,-0.0,-0.6369243145404572,-0.0,-0.0,-0.0,-0.04643471654264709,-0.0,-0.0,-0.24920113517016376,-0.1576948001161985
2020-04-07,-0.0,-0.007691625659440529,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12226803209646674,-0.0,-0.6484239925522012,-0.0,-0.0,-0.0,-0.04728022343396728,-0.0,-0.0,-0.24837079398856232,-0.14254998448375228
2020-04-08,-0.0,-0.028590574045119502,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08284565557292829,-0.0,-0.6439580075943713,-0.0,-0.0,-0.0,-0.06408309135581863,-0.0,-0.0,-0.27909314272950636,-0.1350681259772169
2020-04-09,-0.0,-0.031193895870736083,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08916068222621186,-0.0,-0.6475763016157989,-0.0,-0.0,-0.0,-0.0520870736086176,-0.0,-0.0,-0.2958034111310593,-0.12836624775583483
2020-04-13,-0.0,-0.12654547119699608,1.0,-0.0,-0.0,-0.0,-0.012226394358457736,-0.0,-0.1594010440516531,-0.0,-0.5856763439875448,-0.0,-0.0,-0.0,-0.051675977653631286,-0.0,-0.0,-0.2550370913087279,-0.0990246359556736
2020-04-14,-0.0,-0.12295513304505,1.0,-0.0,-0.0,-0.0,-0.007229963163795273,-0.0,-0.15665682842565265,-0.0,-0.5878692200334042,-0.0,-0.0,-0.0,-0.05129613105452215,-0.0,-0.0,-0.2585169423662113,-0.10346168805912097
2020-04-15,-0.0,-0.11652351075405737,1.0,-0.0,-0.0,-0.0,-0.0036348482392980345,-0.0,-0.1451392586761744,-0.0,-0.5762044775773852,-0.0,-0.0,-0.0,-0.07019655962771745,-0.0,-0.0,-0.27328502303614016,-0.13018313152594171
2020-04-16,-0.0,-0.09338792983109209,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09624959285282211,-0.0,-0.5772416360336885,-0.0,-0.0,-0.0,-0.0708901400586292,-0.0,-0.0,-0.33102228839979525,-0.1577404494904844
2020-04-17,-0.0,-0.09799735455874503,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10064279581370525,-0.0,-0.5868006404752512,-0.0,-0.0,-0.0,-0.07692664701923746,-0.0,-0.0,-0.3148307149653076,-0.14334114589376465
2020-04-20,-0.0,-0.09694989106753812,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09776109025170353,-0.0010197932600936356,-0.5839011727622491,-0.0,-0.0,-0.0,-0.07129281972836415,-0.0,-0.0,-0.3226023269828026,-0.14416168358596393
2020-04-21,-0.0,-0.11671229063239456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08112559736463601,-0.016355031782118497,-0.5770426390757667,-0.0,-0.0,-0.0,-0.05393680694102909,-0.0,-0.0,-0.3413909896534125,-0.13329930868092607
2020-04-22,-0.0,-0.13100637763912232,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07881104229502912,-0.010775217000897935,-0.5788455782469552,-0.0,-0.0,-0.0,-0.04139709437524463,-0.0,-0.0,-0.33847535284230884,-0.12310915663205396
2020-04-23,-0.0,-0.15803701393221045,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0758993553753379,-0.0,-0.5648899055012593,-0.0,-0.0,-0.0,-0.05221690811210462,-0.0,-0.0,-0.35096231602781824,-0.10850026570550589
2020-04-24,-0.0,-0.1570672154269463,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07588614765659323,-0.0,-0.5630881638881824,-0.0,-0.0,-0.0,-0.05766607320400472,-0.0,-0.0,-0.34775370528798355,-0.11073088395107403
2020-04-27,-0.0,-0.15882012724117986,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07435511856564488,-0.0,-0.5624291497975707,-0.0,-0.0,-0.0,-0.05786003470213996,-0.0,-0.0,-0.3485945633314054,-0.111417004048583
2020-04-28,-0.0,-0.15513214789465163,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07383171087011815,-0.0,-0.5641778620482346,-0.0,-0.0,-0.0,-0.05898675052604805,-0.0,-0.0,-0.3483709852706546,-0.1117996624043286
2020-04-29,-0.0,-0.15303794843436788,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07444528927904887,-0.0,-0.5713693232874819,-0.0,-0.0,-0.0,-0.04942282435888574,-0.0,-0.0,-0.34837906960669107,-0.10746296168291053
2020-04-30,-0.0,-0.15910660833525211,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07202394658070459,-0.0,-0.5740501957172461,-0.0,-0.0,-0.0,-0.0478240847340548,-0.0,-0.0,-0.3441860465116279,-0.10536495510016118
2020-05-01,-0.0,-0.10232730816530153,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04587326264009096,-0.019073253358702462,-0.5821518899227324,-0.0,-0.0,-0.0,-0.04944659721094275,-0.0,-0.0,-0.3732278348840986,-0.14824697774787107
2020-05-04,-0.0,-0.11293103448275861,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025232991612301955,-0.0021668219944082014,-0.5867427772600186,-0.0,-0.0,-0.0,-0.05018639328984156,-0.0,-0.0,-0.38096458527493005,-0.1717148182665424
2020-05-05,-0.0,-0.11757419957934097,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030264080392615095,-0.0010282776349614395,-0.5760224351483991,-0.0,-0.0,-0.0,-0.05127366207057724,-0.0,-0.0,-0.3881280673054452,-0.1727039027810236
2020-05-06,-0.0,-0.10763351620012192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039691470905425054,-0.009143339428892953,-0.5774839405448493,-0.0,-0.0,-0.0,-0.0748581610165518,-0.0,-0.0,-0.3544099029399353,-0.18122567637267314
2020-05-07,-0.0,-0.11500223282487602,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02458457705596164,-0.015488753613650787,-0.5710390861870402,-0.0,-0.0,-0.0,-0.07318964909394317,-0.0,-0.0,-0.35233976543587087,-0.19867440712623685
2020-05-08,-0.0,-0.11566576565988952,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02190621694676225,-0.013797155952520861,-0.5714420025854977,-0.0,-0.0,-0.0,-0.07573157832882829,-0.0,-0.0,-0.35369608649665063,-0.19823716065342578
2020-05-11,-0.0,-0.10861651910476502,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023672530001643925,-0.013879429792630515,-0.5703482774007186,-0.0,-0.0,-0.0,-0.06944411826871139,-0.0,-0.0,-0.3615697141917757,-0.20093468918062043
2020-05-12,-0.0,-0.11051048227883802,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016381498542822222,-0.014548274889536522,-0.5704615963147504,-0.0,-0.0,-0.0,-0.06430384506909842,-0.0,-0.0,-0.375129265770424,-0.19897527498354797
2020-05-13,-0.0,-0.10131931076576364,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019695760364336352,-0.014061693037231794,-0.5727498943612376,-0.0,-0.0,-0.0,-0.06763228320578431,-0.0,-0.0,-0.37201277055260806,-0.20007981595380064
2020-05-14,-0.0,-0.12236786069180904,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008659442577958643,-0.01937727724412057,-0.5758765911134246,-0.0,-0.0,-0.0,-0.07325036672502722,-0.0,-0.0,-0.3734443760942602,-0.19299200302843894
2020-05-15,-0.0,-0.11134049975083649,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016468522341662514,-0.02406207731188154,-0.5735981585629197,-0.0,-0.0,-0.0,-0.06416553949835077,-0.0,-0.0,-0.38093543105289385,-0.20241569967490092
2020-05-18,-0.0,-0.10555898116966277,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018284874069155244,-0.01849831617891192,-0.5753213489541337,-0.0,-0.0,-0.0,-0.06626191718446142,-0.0,-0.0,-0.3810890290755585,-0.20656453066451644
2020-05-19,-0.0,-0.09513877367211017,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01623569007608258,-0.02154487923964827,-0.5730369036050342,-0.0,-0.0,-0.0,-0.061695622289113794,-0.0,-0.0,-0.3943732075561139,-0.20814865729657983
2020-05-20,-0.0,-0.08587270745462301,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022960997109141748,-0.030804227287806265,-0.5696886403487986,-0.0,-0.0,-0.0,-0.05288848869721814,-0.0,-0.0,-0.3928249845978864,-0.21453959527984454
2020-05-21,-0.0,-0.10229575416597134,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012110520418623502,-0.058144801773666765,-0.5739385414928362,-0.0,-0.0,-0.0,-0.06789520108708608,-0.0,-0.0,-0.3708727680167831,-0.19867928576537058
2020-05-22,-0.0,-0.0970998925886144,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015061463181763933,-0.06196443489676573,-0.5755818116720373,-0.0,-0.0,-0.0,-0.07117794486215538,-0.0,-0.0,-0.3717866093805944,-0.19424752357083183
2020-05-26,-0.0,-0.10685246923944067,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010193557671551579,-0.07135490370086105,-0.5708632144484685,-0.0,-0.0,-0.0,-0.07879020459069867,-0.0,-0.0,-0.37353992276881004,-0.18691387043388577
2020-05-27,-0.0,-0.09705797519469281,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017065666762811269,-0.08391020094221709,-0.5701134506297472,-0.0,-0.0,-0.0,-0.07544947601192192,-0.0,-0.0,-0.38758292471877703,-0.18779444284203442
2020-05-28,-0.0,-0.05605202938696856,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024087679152113694,-0.10849090690112007,-0.5732867638203059,-0.0,-0.0,-0.0,-0.06850535950861134,-0.0,-0.0,-0.3942430446826448,-0.18410213175960494
2020-05-29,-0.0,-0.05845250132408878,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016322403582262023,-0.10648081274977128,-0.5770860416967596,-0.0,-0.0,-0.0,-0.06921373200442968,-0.0,-0.0,-0.3966970003370408,-0.18318166498146277
2020-06-01,-0.0,-0.05866634569090034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01576793452094367,-0.10597014925373134,-0.577298988926336,-0.0,-0.0,-0.0,-0.06952335098700048,-0.0,-0.0,-0.39650938854116513,-0.18355801636976407
2020-06-02,-0.0,-0.05849501709113668,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015887535506234653,-0.10582061528092052,-0.576886043040778,-0.0,-0.0,-0.0,-0.06908670742862645,-0.0,-0.0,-0.39740503586731496,-0.18359732319098743
2020-06-03,-0.0,-0.0462279449137159,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030616937338141685,-0.1029842437737493,-0.5815281845245299,-0.0,-0.0,-0.0,-0.07406152431202653,-0.0,-0.0,-0.3982380134085243,-0.18663020064380278
2020-06-04,-0.0,-0.052062368146657295,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040325905089842136,-0.09297024661121754,-0.5802032057033392,-0.0,-0.0,-0.0,-0.07626276097868523,-0.0,-0.0,-0.38589684521933126,-0.19716772957637188
2020-06-05,-0.0,-0.04886112259036877,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0381894644723728,-0.09850013369958918,-0.578603203928337,-0.0,-0.0,-0.0,-0.07718112647981136,-0.0,-0.0,-0.38938182171767505,-0.20018474852322726
2020-06-08,-0.0,-0.042195423774051874,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04935335937689564,-0.09552811006235896,-0.574090699536554,-0.0,-0.0,-0.0,-0.06728459466673137,-0.0,-0.0,-0.39533642297333366,-0.20263023803168903
2020-06-09,-0.0,-0.037689352757845906,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08530840037689354,-0.0918073977434708,-0.5629484670580561,-0.0,-0.0,-0.0,-0.0471841704718417,-0.0,-0.0,-0.3984924258896862,-0.19255393684617428
2020-06-10,-0.0,-0.031865949924935834,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08918107414402635,-0.10487190662986101,-0.5563223400648942,-0.0,-0.0,-0.0,-0.04559542835004116,-0.0,-0.0,-0.39868758777664776,-0.19492469368976706
2020-06-11,-0.0,-0.03793637728175084,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08352297487047887,-0.10151067641504867,-0.5610322955502833,-0.0,-0.0,-0.0,-0.04711179973853678,-0.0,-0.0,-0.3973514743620782,-0.19246598557110348
2020-06-12,-0.0,-0.015458102301913062,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04846259091236408,-0.11331941143995584,-0.5655889200931327,-0.0,-0.0,-0.0,-0.06600897722090204,-0.0,-0.0,-0.3767552387124649,-0.21473320371570534
2020-06-15,-0.0,-0.004428612688938096,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04269760277269664,-0.11692500240685472,-0.5654664484451718,-0.0,-0.0,-0.0,-0.07593626648695485,-0.0,-0.0,-0.3783334937903148,-0.22309136420525655
2020-06-16,-0.0,-0.01203221450617284,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04113618827160494,-0.1209008487654321,-0.5638744212962963,-0.0,-0.0,-0.0,-0.08246527777777779,-0.0,-0.0,-0.3743007330246914,-0.2165798611111111
2020-06-17,-0.0,-0.011283089830753653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04021408939678866,-0.12146197984473697,-0.5625391773952457,-0.0,-0.0,-0.0,-0.08500892039153286,-0.0,-0.0,-0.3696417377887073,-0.22079174502145715
2020-06-18,-0.0,-0.008730254431448209,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04179428433618715,-0.12285059688894247,-0.5605932714337393,-0.0,-0.0,-0.0,-0.08530085614373567,-0.0,-0.0,-0.36898589171590496,-0.2234414566501869
2020-06-19,-0.0,-0.006994693680656053,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04223347805113362,-0.12378195851423057,-0.5607332368547998,-0.0,-0.0,-0.0,-0.08569705740472744,-0.0,-0.0,-0.3671972986010612,-0.2253256150506512
2020-06-22,-0.0,-0.00854948558179974,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042191952857073854,-0.123532821330242,-0.5583731826305366,-0.0,-0.0,-0.0,-0.08136501956238226,-0.0,-0.0,-0.3810075834420133,-0.2201130270975221
2020-06-23,-0.0,-0.007175646291374728,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042329064991543854,-0.1251026818071998,-0.5583957477651607,-0.0,-0.0,-0.0,-0.08183136023194008,-0.0,-0.0,-0.3820004832085045,-0.21920753805266974
2020-06-24,-0.0,-0.005475734741840913,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04550190196981078,-0.1248515978969302,-0.5584037990938386,-0.0,-0.0,-0.0,-0.09284520146342645,-0.0,-0.0,-0.38051510672836963,-0.21529813679645288
2020-06-25,-0.0,-0.004304924059204798,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058261584599013254,-0.11915933056012383,-0.5500386959465996,-0.0,-0.0,-0.0,-0.10191544935667987,-0.0,-0.0,-0.3690384057270001,-0.2157782722259843
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06769863345023583,-0.119506590881606,-0.5477324948603217,-0.0,-0.0,-0.0,-0.09652920546619906,-0.0,-0.0,-0.370879187326158,-0.2161567299552546
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05631270801447902,-0.1424823263610524,-0.5491339309574131,-0.0,-0.0,-0.0,-0.1017175618881034,-0.0,-0.0,-0.3656924908291427,-0.21405145397565775
2020-06-30,-0.0,-0.008862916971025078,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381056732408084,-0.14037009982955928,-0.5461407353299245,-0.0,-0.0,-0.0,-0.11112734355977599,-0.0,-0.0,-0.36016557097638174,-0.21441441441441442
2020-07-01,-0.0,-0.011933523684017863,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05503087097640139,-0.14388559435781045,-0.5419137564975474,-0.0,-0.0,-0.0,-0.10598628498914026,-0.0,-0.0,-0.3699148302706396,-0.21172853063913902
2020-07-02,-0.0,-0.015134898003948235,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056079549608832345,-0.14245326704199265,-0.5409812093295313,-0.0,-0.0,-0.0,-0.10260534717652506,-0.0,-0.0,-0.3699398016134143,-0.20998757037361995
2020-07-06,-0.0,-0.012888607348211675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060569145307474904,-0.14121430659779746,-0.5407124061982262,-0.0,-0.0,-0.0,-0.10133027969983432,-0.0,-0.0,-0.3680684143845629,-0.2116509112172303
2020-07-07,-0.0,-0.0008819854472401206,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06421344047823212,-0.1505990151162506,-0.5356836612195899,-0.0,-0.0,-0.0,-0.09890486806967687,-0.0,-0.0,-0.36918440845726047,-0.23046769728299485
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.078695289089748,-0.15805374072800513,-0.5295230141965909,-0.0,-0.0,-0.0,-0.11396571204008449,-0.0,-0.0,-0.3590411160780076,-0.21690327651422114
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0757538672410417,-0.15290287840219308,-0.5327736440180145,-0.0,-0.0,-0.0,-0.1099471313882906,-0.0,-0.0,-0.35306931662424124,-0.2231740747992951
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0805158506386839,-0.15941353862750385,-0.5237698286218647,-0.0,-0.0,-0.0,-0.10704391105008948,-0.0,-0.0,-0.3516071297227058,-0.22943584965797925
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07372964972866305,-0.14615194869264925,-0.5102614701529353,-0.0,-0.0,-0.0,-0.08374444992599903,-0.0,-0.0,-0.4053527380365072,-0.24743463246176617
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0721138431943177,-0.13645892421140898,-0.5109872493649346,-0.0,-0.0,-0.0,-0.08691148543665377,-0.0,-0.0,-0.41512319037166745,-0.24470367721409722
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644620354615176,-0.14066237577371707,-0.5068925550541294,-0.0,-0.0,-0.0,-0.08724815664225298,-0.0,-0.0,-0.4105940667307835,-0.256195901457424
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06475636220161768,-0.1392533043992898,-0.5070280134148747,-0.0,-0.0,-0.0,-0.08638291576247781,-0.0,-0.0,-0.4111017952258828,-0.257447228250148
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06766009852216749,-0.13921182266009852,-0.5075369458128078,-0.0,-0.0,-0.0,-0.08766009852216747,-0.0,-0.0,-0.40650246305418714,-0.25445812807881774
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06250615702886415,-0.14124224214363115,-0.509481824450793,-0.0,-0.0,-0.0,-0.09004039010934883,-0.0,-0.0,-0.40023150428529203,-0.2593340557580534
