Date,IWF,IWM,KEY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-01,-0.0,-0.3934073307797691,1.0,-0.0,-0.04160259457041407,-0.0,-0.009478010456566108,-0.0,-0.0,-0.1811725892582548,-0.40456286521094864,-0.3174993709285095,-0.0,-0.0,-0.0,-0.13683003886263875,-0.0,-0.0,-0.3113204909553499
2020-04-02,-0.0,-0.3824086980763869,1.0,-0.0,-0.03925285754112071,-0.0,-0.008976860886534708,-0.0,-0.0,-0.18012266517981598,-0.4105101756342347,-0.3198215779202676,-0.0,-0.0,-0.0,-0.13208809590186785,-0.0,-0.0,-0.3146640646780039
2020-04-03,-0.0,-0.43873762376237624,1.0,-0.0,-0.025933843384338434,-0.0,-0.0,-0.0,-0.03386588658865887,-0.17458933393339335,-0.32580445544554454,-0.33089558955895587,-0.0,-0.0,-0.0,-0.1255344284428443,-0.0,-0.0,-0.3574201170117011
2020-04-06,-0.0,-0.44955318129281424,1.0,-0.0,-0.032588165647111894,-0.0,-0.0,-0.0,-0.04197558706621938,-0.17528824739943055,-0.32021537507399994,-0.32932089194598707,-0.0,-0.0,-0.0,-0.11312829475939447,-0.0,-0.0,-0.35703210892791704
2020-04-07,-0.0,-0.4380091755873766,1.0,-0.0,-0.03656332545530377,-0.0,-0.0,-0.0,-0.023550674266648128,-0.1728625052134019,-0.3394967329347977,-0.34224940914778257,-0.0,-0.0,-0.0,-0.10988461003753648,-0.0,-0.0,-0.3178645905741693
2020-04-08,-0.0,-0.41815388912163104,1.0,-0.0,-0.03223013545594191,-0.0,-0.0,-0.0,-0.060298840944002244,-0.17687473816506075,-0.3414606898477866,-0.3337801982963274,-0.0,-0.0,-0.0,-0.09683005166876135,-0.0,-0.0,-0.33324954615277197
2020-04-09,-0.0,-0.42114815435304626,1.0,-0.0,-0.02934606578433015,-0.0,-0.0,-0.0,-0.05902719606857653,-0.17434522812308037,-0.3416820237895795,-0.33492488970793544,-0.0,-0.0,-0.0,-0.0980342882671581,-0.0,-0.0,-0.3337242419165689
2020-04-13,-0.0,-0.44558687938308517,1.0,-0.0,-0.025872426028889943,-0.0,-0.0,-0.0,-0.06166354670168478,-0.16451063116425918,-0.33078148137800006,-0.3416221955240144,-0.0,-0.0,-0.0,-0.10125450532256713,-0.0,-0.0,-0.3227347657232265
2020-04-14,-0.0,-0.45365144996368106,1.0,-0.0,-0.020590043023970498,-0.0,-0.0,-0.0,-0.0641448287422473,-0.16966530703469856,-0.32843493322903283,-0.3443035145555121,-0.0,-0.0,-0.0,-0.099402134435939,-0.0,-0.0,-0.3136000447002291
2020-04-15,-0.0,-0.45451524466229126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09764337736423805,-0.15804048627841932,-0.3407272022375453,-0.40583201794467066,-0.0,-0.0,-0.0,-0.07089252582315639,-0.0,-0.0,-0.2415884356567251
2020-04-16,-0.0,-0.46058390116891035,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10215500526286633,-0.15004708880394438,-0.339814968699795,-0.40831532879064875,-0.0,-0.0,-0.0,-0.07027311506287741,-0.0,-0.0,-0.23874023599800565
2020-04-17,-0.0,-0.4623257357822527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0968964372648816,-0.14947997344545252,-0.35536069926974995,-0.41790219075016594,-0.0,-0.0,-0.0,-0.07465700376189423,-0.0,-0.0,-0.20947665412701927
2020-04-20,-0.0,-0.467245767400686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09098705322562797,-0.13818191877835564,-0.36865110102910253,-0.4201062299435653,-0.0,-0.0,-0.0,-0.07322673453579727,-0.0,-0.0,-0.20800597543432556
2020-04-21,-0.0,-0.4998615648707016,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08059693227753474,-0.1565424442106429,-0.3564704579434077,-0.4389777950052605,-0.0,-0.0,-0.0,-0.03685143141923695,-0.0,-0.0,-0.19940196024143086
2020-04-22,-0.0,-0.49950091498918653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08054677535629125,-0.16128763932789886,-0.3535462762712805,-0.44371430155825436,-0.0,-0.0,-0.0,-0.03288415682360118,-0.0,-0.0,-0.20121444019297954
2020-04-23,-0.0,-0.522514797809371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07484649001493611,-0.13887813243347902,-0.3348730430934337,-0.4713448027880733,-0.0,-0.0,-0.0,-0.026802013608452736,-0.0,-0.0,-0.1966587376223931
2020-04-24,-0.0,-0.5326830890298984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08163152207043697,-0.14902047715370334,-0.3445648258472111,-0.45409958713181303,-0.0,-0.0,-0.0,-0.01892543434287456,-0.0,-0.0,-0.19003020310898058
2020-04-27,-0.0,-0.5336362628837416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07791200265986922,-0.15155713177435443,-0.34478554804388784,-0.45539177657098523,-0.0,-0.0,-0.0,-0.018591377590601792,-0.0,-0.0,-0.18882300786877979
2020-04-28,-0.0,-0.5544494051745653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07908821164138544,-0.140927872216522,-0.34097778763761405,-0.4613571448379135,-0.0,-0.0,-0.0,-0.012756163167965393,-0.0,-0.0,-0.18352236488172818
2020-04-29,-0.0,-0.5535560793012616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07553029252738111,-0.13897130181616524,-0.3348121447386663,-0.46011368362678495,-0.0,-0.0,-0.0,-0.021766255372244556,-0.0,-0.0,-0.18802162761680297
2020-04-30,-0.0,-0.5051392572944297,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09283819628647214,-0.09187113174182139,-0.313605216622458,-0.4742208222811671,-0.0,-0.0,-0.0,-0.059930371352785144,-0.0,-0.0,-0.22543656056587089
2020-05-01,-0.0,-0.51418939456741,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09569206112354584,-0.08966813120008843,-0.312968028959076,-0.47340352040675343,-0.0,-0.0,-0.0,-0.05634308767857636,-0.0,-0.0,-0.22100638315510238
2020-05-04,-0.0,-0.5073547674899959,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10669242445149717,-0.09979301780046915,-0.3074927556230164,-0.47945356699323854,-0.0,-0.0,-0.0,-0.05279425969366635,-0.0,-0.0,-0.20620946598592518
2020-05-05,-0.0,-0.5088544548976204,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10949086884338684,-0.09828444936358606,-0.27933038184836745,-0.5156059767570559,-0.0,-0.0,-0.0,-0.048533480907581625,-0.0,-0.0,-0.20688987271721085
2020-05-06,-0.0,-0.5052419020220741,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10998312633122181,-0.09720339686315731,-0.27913474039445657,-0.519515366103289,-0.0,-0.0,-0.0,-0.04738458133938204,-0.0,-0.0,-0.20773975823628668
2020-05-07,-0.0,-0.5057394960307582,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10909191491715764,-0.09700439797527174,-0.27914695875860923,-0.5195696069482477,-0.0,-0.0,-0.0,-0.0474096202251542,-0.0,-0.0,-0.2080878488645479
2020-05-08,-0.0,-0.5039699006833208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10780977674495808,-0.09856972916147952,-0.2802445569480178,-0.51948986084599,-0.0,-0.0,-0.0,-0.04976899881041303,-0.0,-0.0,-0.20665615403767948
2020-05-11,-0.0,-0.5005945632034512,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10779569149083267,-0.09825502613312685,-0.2792787810071624,-0.5219711844252095,-0.0,-0.0,-0.0,-0.05016454190979232,-0.0,-0.0,-0.2074057686457786
2020-05-12,-0.0,-0.49048818984853104,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11979065710408994,-0.0942319940187744,-0.27887464348018715,-0.5312768255198959,-0.0,-0.0,-0.0,-0.05147730734084678,-0.0,-0.0,-0.20294630742391934
2020-05-13,-0.0,-0.4937427321557118,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11791904313638629,-0.09300071986267236,-0.2788914114845783,-0.5316462705576167,-0.0,-0.0,-0.0,-0.05152555512486849,-0.0,-0.0,-0.20200454067224097
2020-05-14,-0.0,-0.4862179664581835,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11839264958211103,-0.0895555432556595,-0.2812032988321249,-0.5293075773509714,-0.0,-0.0,-0.0,-0.051198317374218184,-0.0,-0.0,-0.21162893673548458
2020-05-15,-0.0,-0.4841379692171409,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12083379470711993,-0.08982947624847747,-0.2794264201085151,-0.5332742774886502,-0.0,-0.0,-0.0,-0.04813974089248145,-0.0,-0.0,-0.2126010408592625
2020-05-18,-0.0,-0.46585413039272583,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11287068512837521,-0.08387916977586159,-0.28317165519719206,-0.5495951137274411,-0.0,-0.0,-0.0,-0.057430284940441646,-0.0,-0.0,-0.21090014647762764
2020-05-19,-0.0,-0.47258456776475793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10991045766084458,-0.07881936767632103,-0.2851536590758346,-0.5496351978775149,-0.0,-0.0,-0.0,-0.058561795268627016,-0.0,-0.0,-0.2090150342692903
2020-05-20,-0.0,-0.48508040006630937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10371884842791622,-0.07205614190197271,-0.28416312095927504,-0.5550367464220589,-0.0,-0.0,-0.0,-0.05802066640879704,-0.0,-0.0,-0.20484058131181965
2020-05-21,-0.0,-0.4898382413936126,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10145167980091248,-0.07628922991842942,-0.28466749619798143,-0.5541269182911654,-0.0,-0.0,-0.0,-0.05754182220378819,-0.0,-0.0,-0.20118899488455688
2020-05-22,-0.0,-0.49207885205562774,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09920097320910172,-0.07420719400591666,-0.2836130387901241,-0.5554756835964499,-0.0,-0.0,-0.0,-0.05689955486742791,-0.0,-0.0,-0.20335093588432082
2020-05-26,-0.0,-0.4934037669054402,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09787869568824846,-0.07522748015598639,-0.2842603092070692,-0.5515114638935752,-0.0,-0.0,-0.0,-0.060154326962967054,-0.0,-0.0,-0.2032248250684515
2020-05-27,-0.0,-0.5037026764665095,1.0,-0.0,-0.005685757869920955,-0.0,-0.0,-0.0,-0.09421716821522674,-0.04335043683261684,-0.2677021217584246,-0.6052697268062682,-0.0,-0.0,-0.0,-0.05738455137983636,-0.0,-0.0,-0.19628345583136875
2020-05-28,-0.0,-0.5204529055891658,1.0,-0.0,-0.012821224399178554,-0.0,-0.0,-0.0,-0.07151579064217128,-0.0309152467114392,-0.25814508519731366,-0.634206582671921,-0.0,-0.0,-0.0,-0.04934228783926292,-0.0,-0.0,-0.19772992174057832
2020-05-29,-0.0,-0.536613812446197,1.0,-0.0,-0.022409819221904423,-0.0,-0.0,-0.0,-0.0462636416650468,-0.03190691733081558,-0.26000388770098026,-0.639665657715698,-0.0,-0.0,-0.0,-0.03604454194551665,-0.0,-0.0,-0.20402099358529338
2020-06-01,-0.0,-0.5384401887316126,1.0,-0.0,-0.022647793505412156,-0.0,-0.0,-0.0,-0.04215931168470719,-0.02842076047737996,-0.26083819039689143,-0.6411878989730779,-0.0,-0.0,-0.0,-0.0372744934776575,-0.0,-0.0,-0.2045240077713017
2020-06-02,-0.0,-0.5391446729386951,1.0,-0.0,-0.023367468709238757,-0.0,-0.0,-0.0,-0.04357117087114589,-0.027502567091277443,-0.26031693170149584,-0.641939333388838,-0.0,-0.0,-0.0,-0.03460716565370633,-0.0,-0.0,-0.2047845030943857
2020-06-03,-0.0,-0.5408098132267644,1.0,-0.0,-0.023506230399911194,-0.0,-0.0,-0.0,-0.03963033885604862,-0.029611744789498518,-0.2581800016651403,-0.6441040157633281,-0.0,-0.0,-0.0,-0.034995698387589154,-0.0,-0.0,-0.20436821802236838
2020-06-04,-0.0,-0.5404362788632326,1.0,-0.0,-0.022813055062166965,-0.0,-0.0,-0.0,-0.04071380994671404,-0.029834591474245116,-0.2578818827708704,-0.6437611012433393,-0.0,-0.0,-0.0,-0.03555173179396093,-0.0,-0.0,-0.20426287744227353
2020-06-05,-0.0,-0.5290828673954769,1.0,-0.0,-0.0325182897994381,-0.0,-0.0,-0.0,-0.049403321371943594,-0.021780856212968373,-0.24011794486633842,-0.7103952822053465,-0.004144760633119141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19430304041837046
2020-06-08,-0.0,-0.5338412769033981,1.0,-0.0,-0.03389689116289416,-0.0,-0.0,-0.0,-0.042989822590512206,-0.023079917690895946,-0.24169957177020188,-0.7071075023636061,-0.006117568544574829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19200823091040542
2020-06-09,-0.0,-0.5346399777592438,1.0,-0.0,-0.034890186266333056,-0.0,-0.0,-0.0,-0.03266611064776202,-0.02371420628301362,-0.24414790102863496,-0.7088407005838198,-0.007506255212677231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19366138448707254
2020-06-10,-0.0,-0.5351164989156426,1.0,-0.0,-0.033809709169771454,-0.0,-0.0,-0.0,-0.03503308680420397,-0.028360117889117503,-0.24353556136351,-0.7098648723794695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.194572651949063
2020-06-11,-0.0,-0.5359366314619233,1.0,-0.0,-0.035769872151195106,-0.0,-0.0,-0.0,-0.030683713173985546,-0.026931628682601447,-0.24505280711506391,-0.71284046692607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19205113952195663
2020-06-12,-0.0,-0.5164674378157524,1.0,-0.0,-0.03691025039339646,-0.0,-0.0,-0.0,-0.0,-0.03798691439140877,-0.24351931093504126,-0.7115092620710599,-0.0,-0.0,-0.0,-0.0035612732241945724,-0.0,-0.0,-0.21072246914943543
2020-06-15,-0.0,-0.5167596222872605,1.0,-0.0,-0.036280302611960906,-0.0,-0.0,-0.0,-0.0,-0.040394279087746426,-0.24352531890220333,-0.709564305041692,-0.0,-0.0,-0.0,-0.004307250538406317,-0.0,-0.0,-0.21019934839030316
2020-06-16,-0.0,-0.5064698579114361,1.0,-0.0,-0.03672230652503794,-0.0,-0.0,-0.0,-0.0,-0.0370257966616085,-0.24668230100703548,-0.7102220995999448,-0.0,-0.0,-0.0,-0.005021382259622017,-0.0,-0.0,-0.21691267761070493
2020-06-17,-0.0,-0.5054433205633493,1.0,-0.0,-0.032384312212330846,-0.0,-0.0,-0.0,-0.0,-0.040266791610396056,-0.24719565636799606,-0.7144117079624066,-0.00046853898519968036,-0.0,-0.0,-0.004464900917785189,-0.0,-0.0,-0.21150401014249098
2020-06-18,-0.0,-0.5009377758164166,1.0,-0.0,-0.031994704324801414,-0.0,-0.0,-0.0,-0.0,-0.044544351279788175,-0.24390445719329212,-0.7140059576345984,-0.005792144748455428,-0.0,-0.0,-0.002592674315975287,-0.0,-0.0,-0.21436451897616945
2020-06-19,-0.0,-0.498896551724138,1.0,-0.0,-0.033213793103448276,-0.0,-0.0,-0.0,-0.0,-0.04598620689655173,-0.2449103448275862,-0.7151724137931034,-0.0038620689655172414,-0.0,-0.0,-0.0006068965517241379,-0.0,-0.0,-0.21597241379310345
2020-06-22,-0.0,-0.4981652641743689,1.0,-0.0,-0.033411505035177265,-0.0,-0.0,-0.0,-0.0,-0.045551110497999724,-0.24522003034901366,-0.7142502414126086,-0.004745482135466961,-0.0,-0.0,-0.0008828803972961789,-0.0,-0.0,-0.21674713753621191
2020-06-23,-0.0,-0.4966611479028698,1.0,-0.0,-0.033692052980132454,-0.0,-0.0,-0.0,-0.0,-0.047075055187637965,-0.2451158940397351,-0.7145695364238411,-0.005049668874172185,-0.0,-0.0,-0.0010209713024282561,-0.0,-0.0,-0.21619757174392937
2020-06-24,-0.0,-0.4954333489693992,1.0,-0.0,-0.03611931238100494,-0.0,-0.0,-0.0,-0.0,-0.04685301178223558,-0.24607488755829032,-0.7116801412764547,-0.00535305317182197,-0.0,-0.0,-0.004414889213873789,-0.0,-0.0,-0.21337711431803758
2020-06-25,-0.0,-0.49206787143054215,1.0,-0.0,-0.024555111049799974,-0.0,-0.0,-0.0,-0.0,-0.04825493171471927,-0.24563388053524624,-0.7180024831011175,-0.015781487101669198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21470547661746447
2020-06-26,-0.0,-0.4931733553992553,1.0,-0.0,-0.024410426148117503,-0.0,-0.0,-0.0,-0.0,-0.047772721003999444,-0.2460074472486554,-0.7175010343400909,-0.017073507102468626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2122741690801269
2020-06-29,-0.0,-0.486041418313881,1.0,-0.0,-0.010867455850960606,-0.0,-0.0,-0.0,-0.0,-0.09115355826009815,-0.24695738959274768,-0.7370186576474176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20024396329461341
2020-06-30,-0.0,-0.46554728776520704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09142209067522337,-0.25067079748831295,-0.7541146856241874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20444800973693675
2020-07-01,-0.0,-0.4650629061247062,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08992119452509331,-0.25256463431494536,-0.7526061108806856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049495368450159
2020-07-02,-0.0,-0.47684329572725015,1.0,-0.0,-0.006096047223678041,-0.0,-0.0,-0.0,-0.0,-0.06484980553333516,-0.2573304278266626,-0.7545030756075358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19876975698562876
2020-07-06,-0.0,-0.4770075308267358,1.0,-0.0,-0.005323991062315523,-0.0,-0.0,-0.0,-0.0,-0.06634299743455352,-0.2567929160574881,-0.7550688256875673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19798074535874874
2020-07-07,-0.0,-0.4796194153337011,1.0,-0.0,-0.007363485934914507,-0.0,-0.0,-0.0,-0.0,-0.06726420297848869,-0.2568394925537783,-0.7539988968560397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19280198565912854
2020-07-08,-0.0,-0.47960393854979727,1.0,-0.0,-0.006840058471467579,-0.0,-0.0,-0.0,-0.0,-0.06434619521747524,-0.2573296191080343,-0.7547508067407673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19521747524615934
2020-07-09,-0.0,-0.48473314025651637,1.0,-0.0,-0.009157357605847469,-0.0,-0.0,-0.0,-0.0,-0.06691490828851193,-0.2565439249758654,-0.7511515653013379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18976692869948975
2020-07-10,-0.0,-0.4873972753847003,1.0,-0.0,-0.013374882797418787,-0.0,-0.0,-0.0,-0.0,-0.06359274171308808,-0.2594727262699244,-0.7496277094479069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18424245766918537
2020-07-13,-0.0,-0.4889599470739036,1.0,-0.0,-0.013948231661934561,-0.0,-0.0,-0.0,-0.0,-0.061030404939769,-0.2602199740882653,-0.7493453152134962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18303608346886457
2020-07-14,-0.0,-0.4789104416013207,1.0,-0.0,-0.024762690879075525,-0.0,-0.0,-0.0,-0.0,-0.045921034530196726,-0.2610537900674096,-0.7619479983491539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1788416563488788
2020-07-15,-0.0,-0.46906319887351944,1.0,-0.0,-0.016041304287804745,-0.0,-0.0,-0.0,-0.0,-0.05251387393357077,-0.24037107595460944,-0.7883707446367929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19462160744360693
2020-07-16,-0.0,-0.4820624706564666,1.0,-0.0,-0.014582009997514429,-0.0,-0.0,-0.0,-0.0,-0.05015327680963296,-0.23861470905023613,-0.7870418956612997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18926233809273935
2020-07-17,-0.0,-0.4808393152954169,1.0,-0.0,-0.01570955273329652,-0.0,-0.0,-0.0,-0.0,-0.05057979017117614,-0.2390392048591938,-0.7874102705687466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18732744340143564
2020-07-20,-0.0,-0.4722314323607427,1.0,-0.0,-0.012903404067197168,-0.0,-0.0,-0.0,-0.0,-0.05305039787798408,-0.24201480990274093,-0.7893180813439433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935234305923961
2020-07-21,-0.0,-0.47410578649357826,1.0,-0.0,-0.02356028172904295,-0.0,-0.0,-0.0,-0.0,-0.05112553514707913,-0.24344703770197487,-0.7867145421903053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18312387791741472
2020-07-22,-0.0,-0.46950883002207505,1.0,-0.0,-0.02980132450331126,-0.0,-0.0,-0.0,-0.0,-0.04318432671081678,-0.2560706401766004,-0.7847958057395144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17602097130242825
2020-07-23,-0.0,-0.47058012192767096,1.0,-0.0,-0.026757882541171278,-0.0,-0.0,-0.0,-0.0,-0.04615045102204077,-0.25817218835342476,-0.7854679870900113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17144354638492731
2020-07-24,-0.0,-0.49120727673649395,1.0,-0.0,-0.04297133406835722,-0.0,-0.0,-0.0,-0.0,-0.04432194046306505,-0.25705622932745315,-0.7893054024255788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13150496141124587
2020-07-27,-0.0,-0.49052237161119683,1.0,-0.0,-0.04267687899493057,-0.0,-0.0,-0.0,-0.0,-0.042842186466828296,-0.25867864227463083,-0.7888472558959665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13152964513996032
2020-07-28,-0.0,-0.484124142868945,1.0,-0.0,-0.04119736733401261,-0.0,-0.0,-0.0,-0.0,-0.04205105609561314,-0.25872277145925704,-0.7962988461432544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13146806928648141
2020-07-29,-0.0,-0.4833558192681517,1.0,-0.0,-0.04256725130097194,-0.0,-0.0,-0.0,-0.0,-0.04121809521187257,-0.25799168479308354,-0.797681654230568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13053773506979818
2020-07-30,-0.0,-0.4890181056576735,1.0,-0.0,-0.041778047234546804,-0.0,-0.0,-0.0,-0.0,-0.049576983492710884,-0.2560145506655276,-0.7997905586022541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11962961942293382
2020-07-31,-0.0,-0.4935104301578991,1.0,-0.0,-0.04210642343409849,-0.0,-0.0,-0.0,-0.0,-0.04703904764529196,-0.25572487530656673,-0.7976521811017113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11959546970156246
2020-08-03,-0.0,-0.500978257874287,1.0,-0.0,-0.04375981702444266,-0.0,-0.0,-0.0,-0.0,-0.03992945520681198,-0.2539061423571881,-0.7950067513571605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12210311664691781
2020-08-04,-0.0,-0.49334288943407667,1.0,-0.0,-0.04540066708934035,-0.0,-0.0,-0.0,-0.0,-0.04038371419907931,-0.25476197039446485,-0.795324861482482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12735341952201118
2020-08-05,-0.0,-0.4929686207467049,1.0,-0.0,-0.04494567914851376,-0.0,-0.0,-0.0,-0.0,-0.0424640158826449,-0.2550046875861689,-0.7944355594771962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12761263993823416
2020-08-06,-0.0,-0.48829256184671394,1.0,-0.0,-0.047105546209217024,-0.0,-0.0,-0.0,-0.0,-0.047491657243718795,-0.2560743539535012,-0.7931548029454756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12581703852836537
2020-08-07,-0.0,-0.48992585650891646,1.0,-0.0,-0.047903861525316276,-0.0,-0.0,-0.0,-0.0,-0.040076072875609825,-0.25663570463879165,-0.7927565392354123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12893801163143243
2020-08-10,-0.0,-0.4908634897886063,1.0,-0.0,-0.04881073781109611,-0.0,-0.0,-0.0,-0.0,-0.03850288013670314,-0.25576716368547253,-0.7943665077308932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12780089849240692
2020-08-11,-0.0,-0.49163520105834696,1.0,-0.0,-0.04608218725022738,-0.0,-0.0,-0.0,-0.0,-0.041865336383430256,-0.25444423008020284,-0.7969021304743269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12518259239864402
2020-08-12,-0.0,-0.48123675008947997,1.0,-0.0,-0.04080284133146114,-0.0,-0.0,-0.0,-0.0,-0.034690674816222025,-0.2523333608656149,-0.8158916329396217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282453676936208
2020-08-13,-0.0,-0.4845082824280446,1.0,-0.0,-0.03849540476583567,-0.0,-0.0,-0.0,-0.0,-0.032882064828573,-0.24957349623025699,-0.8233724065819161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12280556931374167
2020-08-14,-0.0,-0.47748792270531404,1.0,-0.0,-0.03715665976535541,-0.0,-0.0,-0.0,-0.0,-0.039309868875086265,-0.25490683229813665,-0.8170600414078675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13457556935817805
2020-08-17,-0.0,-0.4778447751286165,1.0,-0.0,-0.041516844609171884,-0.0,-0.0,-0.0,-0.0,-0.04303811473142668,-0.2565138020689274,-0.8115561210377829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13550367870775018
2020-08-18,-0.0,-0.473941773341812,1.0,-0.0,-0.04058724321933147,-0.0,-0.0,-0.0,-0.0,-0.0463656722607758,-0.25676684453537557,-0.8199010202106776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12726367884099643
2020-08-19,-0.0,-0.4662149026578165,1.0,-0.0,-0.05354514399977782,-0.0,-0.0,-0.0,-0.0,-0.053295192601438605,-0.2598939095175938,-0.8091204488016218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13514038936873385
2020-08-20,-0.0,-0.4714424545328335,1.0,-0.0,-0.055449118422879355,-0.0,-0.0,-0.0,-0.0,-0.04617520477578786,-0.25436623629043453,-0.8162987644037205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13288907399694572
2020-08-21,-0.0,-0.45834726401426495,1.0,-0.0,-0.06664437757717596,-0.0,-0.0,-0.0,-0.0,-0.052713696645492025,-0.2523124930346595,-0.8228295999108436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333166165162153
2020-08-24,-0.0,-0.4517623419752742,1.0,-0.0,-0.06538665475957917,-0.0,-0.0,-0.0,-0.0,-0.0589679903999107,-0.25225350933497054,-0.8258030307258672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13652220020651354
2020-08-25,-0.0,-0.4421330043736683,1.0,-0.0,-0.08200628013906022,-0.0,-0.0,-0.0,-0.0,-0.06793203992374117,-0.2487383649209375,-0.8205954917573175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14220029157788494
2020-08-26,-0.0,-0.4282572532213043,1.0,-0.0,-0.06617419009219838,-0.0,-0.0,-0.0,-0.0,-0.08264020074999295,-0.2405052584092255,-0.8289395776355485,-0.02345842614261144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14954746665914795
