Date,CMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-1.2792279819566665,-0.0,-0.28470014050136805,-0.0,-0.578939584411743,-0.0,-0.12438068475929899,-0.031132145234045703,-0.6957775641499667,-0.0,-0.0,-0.0,-0.4457590771278563,-0.32611107002883977,-1.7336389854322267,-0.015676994749685723,-0.8794646158396806
2020-02-14,1.0,-0.0,-1.1958625785001848,-0.0,-0.3448836350203177,-0.0,-0.5304026597709642,-0.0,-0.12515700036941263,-0.017657923900997415,-0.6992242334687847,-0.0,-0.0,-0.0,-0.45024011821204285,-0.3533062430735131,-1.6639083856667898,-0.08223125230882895,-0.9254525304765424
2020-02-18,1.0,-0.0,-1.415458536989479,-0.0,-0.27735895948968603,-0.0,-0.6666390522740453,-0.0,-0.03222599618921382,-0.09319857509734074,-0.7873415624223346,-0.0,-0.0,-0.0,-0.6328390357054097,-0.28696876812194516,-1.8567641454726203,-0.09096180929500455,-1.1445613453732086
2020-02-19,1.0,-0.0,-1.474061135371179,-0.0,-0.23519650655021831,-0.0,-0.688471615720524,-0.0,-0.0,-0.20524017467248906,-0.7929257641921397,-0.0,-0.0,-0.0,-0.7786026200873362,-0.2694323144104803,-2.021310043668122,-0.09196506550218339,-1.1763318777292577
2020-02-20,1.0,-0.0,-1.5468969144460027,-0.0,-0.22677068723702665,-0.0,-0.6669004207573632,-0.0,-0.0,-0.1554172510518934,-0.7840112201963535,-0.0,-0.0,-0.0,-0.8098702664796634,-0.28462482468443195,-2.0018408134642356,-0.10387447405329593,-1.1857468443197756
2020-02-21,1.0,-0.0,-1.5872268608989162,-0.0,-0.12888612542192218,-0.0,-0.6728548587670989,-0.0,-0.0,-0.10570261147628354,-0.8125777225084385,-0.0,-0.0,-0.0,-0.971575768342512,-0.2735832297033221,-1.9361343044945816,-0.1324391543791082,-1.26141410552496
2020-02-24,1.0,-0.0,-1.655728739403883,-0.0,-0.1524929359219761,-0.0,-0.7502506608331054,-0.0,-0.0,-0.04001458390301704,-0.8192507519824993,-0.0,-0.0068362045392398145,-0.0,-0.9519642694376083,-0.3718895269346459,-1.9546076018594476,-0.1852155683164707,-1.2266885425211922
2020-02-25,1.0,-0.0,-1.4895491310963402,-0.0,-0.6811083526867943,-0.0,-0.8958116441098743,-0.0,-0.0,-0.0,-0.49131096340193803,-0.0,-0.20573396332185476,-0.0,-0.381997277168255,-0.419716505165372,-1.8281412669175945,-0.0,-0.6149595579402579
2020-02-26,1.0,-0.0,-1.1872608757262293,-0.0,-0.6818761513390961,-0.0,-0.5559727929715177,-0.0,-0.0,-0.069434603939351,-0.41866232109961743,-0.0,-0.0,-0.0,-0.6439705257191441,-0.33279013745217517,-1.5418024656369564,-0.0,-0.6533229417599548
2020-02-27,1.0,-0.0,-1.102656492864208,-0.0,-0.7332202910837926,-0.0,-0.639253921153031,-0.0,-0.0,-0.23159530874664402,-0.36138194150063585,-0.0,-0.0,-0.0,-0.7023456266779708,-0.3257736328952946,-1.3971315529179031,-0.0,-0.5717111770524234
2020-02-28,1.0,-0.0,-1.0984016749221264,-0.0,-0.6227850686820201,-0.0,-0.21018230097533575,-0.0,-0.0,-0.13925343410100596,-0.18613082775877038,-0.0,-0.09896338661083594,-0.0,-0.4641270489710463,-0.013889598120819078,-0.8481335852525148,-0.09508246948884237,-0.32946943777766424
2020-03-02,1.0,-0.0,-0.9526330990661402,-0.0,-0.5563685375950708,-0.0,-0.015452007316838356,-0.0,-0.0,-0.2764994704919611,-0.27784730913642053,-0.0,-0.01646288630018292,-0.0,-0.46466737267738517,-0.06272263406180803,-0.660440935785116,-0.11692500240685472,-0.41364205256570713
2020-03-03,1.0,-0.0,-0.9968201577845758,-0.0,-0.44831750120753505,-0.0,-0.0,-0.0,-0.0,-0.25648043793270003,-0.2331750120753502,-0.0,-0.12618740943487364,-0.0,-0.08613749798744164,-0.11958621800032201,-0.327926259861536,-0.0,-0.43044598293350506
2020-03-04,1.0,-0.0,-1.0316793593467848,-0.0,-0.4035487163382272,-0.0,-0.0,-0.0,-0.08306508597000864,-0.11419486535290885,-0.22572034230980606,-0.0,-0.07454659652979508,-0.0,-0.08911046557274083,-0.23431734317343172,-0.2656434011148622,-0.0,-0.40370573918505137
2020-03-05,1.0,-0.0,-0.9385336953838558,-0.0,-0.345628945233981,-0.0,-0.0,-0.0,-0.08678633141728674,-0.06788447296963712,-0.3160066297563212,-0.0,-0.0,-0.0,-0.0,-0.3290192897697218,-0.032408223719011184,-0.0,-0.41016327538173997
2020-03-06,1.0,-0.0,-0.9411964997105792,-0.0,-0.30409615581054855,-0.0,-0.0,-0.0,-0.10344240525724403,-0.02502638836868807,-0.3203037216112227,-0.0,-0.0,-0.0,-0.0,-0.30831829480064016,-0.06217440157989716,-0.0,-0.3403929313221424
2020-03-09,1.0,-0.0,-0.9619881065008785,-0.0,-0.3836667117177997,-0.0,-0.0,-0.0,-0.07659818894445194,-0.02206379240437897,-0.25824435734558726,-0.0,-0.0,-0.0,-0.0,-0.2687525341262333,-0.06926611704284363,-0.0,-0.3382551696175159
2020-03-10,1.0,-0.0,-0.4805254215135277,-0.0,-0.325839759508561,-0.0,-0.030649588289112534,-0.07646059338648543,-0.14834662135668542,-0.19043262318651158,-0.0,-0.0,-0.0788459024964057,-0.0,-0.2086982093843942,-0.13998170173833488,-0.08139458894262189,-0.14292249379166125,-0.3634492223238792
2020-03-11,1.0,-0.0,-0.6256370804885084,-0.0,-0.30377920953937876,-0.0,-0.05763374683463153,-0.0,-0.1959162740007052,-0.11735102734237264,-0.0,-0.0,-0.0007372503766387794,-0.0,-0.22245728755970123,-0.0,-0.27759079398660125,-0.1645991601756579,-0.23976664422861171
2020-03-12,1.0,-0.0,-0.6058178882990283,-0.0,-0.30207072118220485,-0.0,-0.05277700164540064,-0.0,-0.21725497500853747,-0.11427773120983516,-0.0,-0.0,-0.0,-0.0,-0.18164602154543477,-0.0,-0.25106330135667937,-0.17056285119990067,-0.2090590171059576
2020-03-13,1.0,-0.0,-0.3941294599873456,-0.0,-0.2904734395202333,-0.0,-0.03529476493081345,-0.0,-0.25449093560012104,-0.08313388902643669,-0.02682182058265247,-0.0,-0.03254380897361833,-0.0,-0.06673819152155375,-0.08709526560479768,-0.08153833457126351,-0.2826607246017991,-0.11603532227449039
2020-03-16,1.0,-0.0,-0.40584484590860787,-0.0,-0.24638682252922423,-0.0,-0.048113708820403826,-0.0,-0.26578108395324124,-0.027072263549415512,-0.04545696068012752,-0.0,-0.036397449521785336,-0.0,-0.0019394261424017002,-0.042986184909670565,-0.12824123273113708,-0.27898512221041444,-0.1295164718384697
2020-03-17,1.0,-0.0,-0.21470187182347836,-0.0,-0.2676583612247428,-0.0,-0.054369654146522874,-0.0,-0.2667906284864262,-0.014453948183959342,-0.08469071525970003,-0.0,-0.08307921160282633,-0.0,-0.2528821123094087,-0.0,-0.0,-0.24060989215321682,-0.0
2020-03-18,1.0,-0.0,-0.16512118018967334,-0.0,-0.3620916754478398,-0.0,-0.0,-0.0,-0.2974710221285564,-0.0,-0.00034246575342465754,-0.0,-0.06477871443624869,-0.0,-0.3299789251844047,-0.0,-0.15677028451001054,-0.2578240252897787,-0.0
2020-03-19,1.0,-0.0,-0.1586656461956665,-0.0,-0.3749175265894275,-0.0,-0.0,-0.0,-0.29492491620701483,-0.0,-0.02343564434826212,-0.0,-0.05845715341373941,-0.0,-0.31667150510675357,-0.0,-0.1599852207648254,-0.2520651342007337,-0.0
2020-03-20,1.0,-0.0,-0.20257884923448619,-0.0,-0.38294072848551697,-0.0,-0.0,-0.0,-0.3245620945928202,-0.0,-0.03910291761863494,-0.0,-0.033640589301189634,-0.0,-0.301268415662176,-0.0,-0.11925208119961132,-0.22274744609889965,-0.0
2020-03-23,1.0,-0.0,-0.22160492224616427,-0.0,-0.3484514135880994,-0.0,-0.0,-0.0,-0.328175705495989,-0.0,-0.06570783249824762,-0.0,-0.0067758768400010385,-0.0,-0.2843791375684727,-0.0,-0.1052467613385602,-0.23577974506087906,-0.0
2020-03-24,1.0,-0.0,-0.2010876636049023,-0.0,-0.3651219067939944,-0.0,-0.0,-0.0,-0.33582264317868393,-0.0,-0.06986547318570946,-0.0,-0.0005724545288959434,-0.0,-0.27748432255210637,-0.0,-0.10566990190211029,-0.24644167468970365,-0.0
2020-03-25,1.0,-0.0,-0.26603860529414775,-0.0,-0.33288106087757924,-0.0,-0.0,-0.0,-0.2281757206492243,-0.010624135988940658,-0.016230607751779223,-0.0,-0.0,-0.0,-0.41935896779478776,-0.0,-0.012544160565255234,-0.2741795094977216,-0.0
2020-03-26,1.0,-0.0,-0.2441648905754535,-0.0,-0.3361230961168581,-0.0,-0.0,-0.0,-0.19779591412382386,-0.09736445391693091,-0.0,-0.0,-0.0,-0.0,-0.4623122108436866,-0.0,-0.0,-0.2613713156937152,-0.0
2020-03-27,1.0,-0.0,-0.21710878373213058,-0.0,-0.32426165175954946,-0.0,-0.0,-0.0,-0.2556124659174885,-0.08737864077669903,-0.0,-0.0,-0.0,-0.0,-0.458935351527661,-0.0,-0.0,-0.20492826746171294,-0.0
2020-03-30,1.0,-0.0,-0.21764176417641765,-0.0,-0.3220522052205221,-0.0,-0.0,-0.0,-0.2621062106210621,-0.12223222322232224,-0.0,-0.0,-0.0,-0.0,-0.4366979555098367,-0.0,-0.0,-0.21095538125241098,-0.0
2020-03-31,1.0,-0.0,-0.25373969675384145,-0.0,-0.3275414673857739,-0.0,-0.0,-0.0,-0.2550371425663987,-0.10272718021776737,-0.015162307927139514,-0.0,-0.0,-0.0,-0.43545843085377023,-0.0,-0.0,-0.15429429123842475,-0.0
2020-04-01,1.0,-0.0,-0.2522226219230176,-0.0,-0.2865512102369083,-0.0,-0.0,-0.0,-0.2156585641605427,-0.14217071791972866,-0.046045531630607935,-0.0,-0.0,-0.0,-0.41677372937972146,-0.0,-0.0,-0.2100570430135156,-0.0
2020-04-02,1.0,-0.0,-0.2132225063938619,-0.0,-0.27713554987212274,-0.0,-0.0,-0.0,-0.21872122762148336,-0.14140664961636829,-0.06191815856777493,-0.0,-0.0,-0.0,-0.4435038363171356,-0.0,-0.0,-0.20163682864450125,-0.0
2020-04-03,1.0,-0.0,-0.2602280005123607,-0.0,-0.28912514410144746,-0.0,-0.0,-0.0,-0.2548225951069553,-0.15296528756244396,-0.004764954527987704,-0.0,-0.0,-0.0,-0.4158831817599591,-0.0,-0.0,-0.18401434609965417,-0.0
2020-04-06,1.0,-0.0,-0.2600097094820758,-0.0,-0.2817793903467307,-0.0,-0.0,-0.0,-0.24789840815596492,-0.15274548381327133,-0.006822188721670031,-0.0,-0.0,-0.0,-0.41939852313667375,-0.0,-0.0,-0.18644760712369368,-0.0
2020-04-07,1.0,-0.0,-0.28211941231634885,-0.0,-0.27607585703865795,-0.0,-0.0,-0.0,-0.26789621756799,-0.17786808377618005,-0.0,-0.0,-0.0,-0.0,-0.41140460560591846,-0.0,-0.0,-0.18807960821089925,-0.0015369386266541629
2020-04-08,1.0,-0.0,-0.28735722109216083,-0.0,-0.27296197778125486,-0.0,-0.0,-0.0,-0.25645438898450945,-0.17970583633234236,-0.0,-0.0,-0.0,-0.0,-0.41146403797006204,-0.0,-0.0,-0.19991654931413969,-0.0
2020-04-09,1.0,-0.0,-0.279362765514369,-0.0,-0.2708767180341524,-0.0,-0.0,-0.0,-0.24580903790087463,-0.1942680133277801,-0.0,-0.0,-0.0,-0.0,-0.4281028738025822,-0.0,-0.0,-0.1835172844648063,-0.0011453561016243233
2020-04-13,1.0,-0.0,-0.333629451571604,-0.0,-0.2698769367439187,-0.0,-0.0,-0.0,-0.268439892352311,-0.1568207352441669,-0.0,-0.0,-0.0,-0.0,-0.43754082512476156,-0.0,-0.0,-0.14650014370443917,-0.0
2020-04-14,1.0,-0.0,-0.34256091509754255,-0.0,-0.287090961322504,-0.0,-0.0,-0.0,-0.26867932412316214,-0.13569768352876657,-0.0,-0.0,-0.0,-0.0,-0.4384581233187956,-0.0,-0.0,-0.13906662139928444,-0.0
2020-04-15,1.0,-0.0,-0.3390974710494885,-0.0,-0.28789531079607417,-0.0,-0.0,-0.0,-0.28911564625850344,-0.12862855065690398,-0.0,-0.0,-0.0,-0.0,-0.4189385677935296,-0.0,-0.0,-0.13280884873033183,-0.0
2020-04-16,1.0,-0.0,-0.34574675577978314,-0.0,-0.2969079135568096,-0.0,-0.0,-0.0,-0.31162718123423405,-0.11614178347593165,-0.0,-0.0,-0.0,-0.0,-0.42631264140639225,-0.0,-0.0,-0.10386705848698412,-0.0
2020-04-17,1.0,-0.0,-0.3524292023902312,-0.0,-0.2975837879968823,-0.0,-0.0,-0.0,-0.3177968303455443,-0.11527669524551831,-0.0,-0.0,-0.0,-0.0,-0.4302935827487659,-0.0,-0.0,-0.0846973239802546,-0.0
2020-04-20,1.0,-0.0,-0.3416822236050612,-0.0,-0.2820213648620618,-0.0,-0.0,-0.0,-0.32303982576228996,-0.1188290811035055,-0.0,-0.0,-0.0,-0.0,-0.444487658162207,-0.0,-0.0,-0.08278884048952499,-0.0
2020-04-21,1.0,-0.0,-0.3488757641695161,-0.0,-0.2800746036680137,-0.0,-0.0,-0.0,-0.3115739301626774,-0.11744896901875453,-0.0,-0.0,-0.0,-0.0,-0.4435032639104756,-0.0,-0.0,-0.08895451248575278,-0.0
2020-04-22,1.0,-0.0,-0.3556929417825863,-0.0,-0.29670273055126223,-0.0,-0.0,-0.0,-0.3157908294693457,-0.0933797011849562,-0.0,-0.0,-0.0,-0.0,-0.4584750128799588,-0.0,-0.0,-0.05592478104070067,-0.0
2020-04-23,1.0,-0.0,-0.34980114663498785,-0.0,-0.29102319095088064,-0.0,-0.0,-0.0,-0.3217808997469139,-0.10508238210836215,-0.0,-0.0,-0.0,-0.0,-0.45749186508961315,-0.0,-0.0,-0.05733174939310986,-0.0
2020-04-24,1.0,-0.0,-0.34723907375377544,-0.0,-0.2899037096316183,-0.0,-0.0,-0.0,-0.3233600949996128,-0.10682293414564886,-0.0,-0.0,-0.0,-0.0,-0.45277125229109116,-0.0,-0.0,-0.06143996695665643,-0.0
2020-04-27,1.0,-0.0,-0.3500413607693103,-0.0,-0.2888274221900527,-0.0,-0.0,-0.0,-0.3214507289835591,-0.10839106607382898,-0.0,-0.0,-0.0,-0.0,-0.4541412470271947,-0.0,-0.0,-0.06222210733119636,-0.0
2020-04-28,1.0,-0.0,-0.345827951433738,-0.0,-0.29095840867992767,-0.0,-0.0,-0.0,-0.3182640144665461,-0.10733660552828725,-0.0,-0.0,-0.0,-0.0,-0.4544303797468355,-0.0,-0.0,-0.06652027899767501,-0.0
2020-04-29,1.0,-0.0,-0.36601425325346,-0.0,-0.2876988225573229,-0.0,-0.0,-0.0,-0.33807581078289606,-0.0702334228465193,-0.0,-0.0,-0.0,-0.0,-0.4910400743648007,-0.0,-0.0,-0.02904875025821111,-0.0
2020-04-30,1.0,-0.0,-0.39571387800638247,-0.0,-0.2877824767143191,-0.0,-0.0,-0.0,-0.3213553693277638,-0.12072231014710844,-0.0,-0.0,-0.0,-0.0,-0.46893080455595054,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.3822655809904235,-0.0,-0.2985097557228453,-0.0,-0.0,-0.0,-0.32872433041429816,-0.09699390587391815,-0.0,-0.0,-0.0,-0.0,-0.4540379986685103,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.4026689206495569,-0.0,-0.3164796885405461,-0.0,-0.0,-0.0,-0.3063111520926182,-0.08150197223502895,-0.0,-0.0,-0.0,-0.0,-0.4543824599149634,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.40059476504217195,-0.0,-0.3206860307124363,-0.0,-0.0,-0.0,-0.3040992642346246,-0.07965237008742021,-0.0,-0.0,-0.0,-0.0,-0.45860999307816547,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.3961718570076,-0.0,-0.3253153867806238,-0.0,-0.0,-0.0,-0.30256659586990453,-0.08239719542465263,-0.0,-0.0,-0.0,-0.0,-0.45244248829294503,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.40478077463888534,-0.0,-0.30870510034513615,-0.0,-0.0,-0.0,-0.3015467212066982,-0.08733222548894287,-0.0,-0.0,-0.0,-0.0,-0.45422472197366737,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.4248622927926763,-0.0,-0.28493108174506715,-0.0,-0.0,-0.0,-0.2609325299335385,-0.056169024283017406,-0.0,-0.0,-0.0,-0.0,-0.5125811373451602,-0.0,-0.0,-0.04660063616850708,-0.0
2020-05-11,1.0,-0.0,-0.4423545893218492,-0.0,-0.2990971825870389,-0.0,-0.0,-0.0,-0.25024645877652674,-0.053261038758885486,-0.0,-0.0,-0.0,-0.0,-0.5278368702329683,-0.0,-0.0,-0.021506771130597208,-0.0
2020-05-12,1.0,-0.0,-0.4419400855920114,-0.0,-0.29928673323823113,-0.0,-0.0,-0.0,-0.2522630009077941,-0.053222668914537676,-0.0,-0.0,-0.0,-0.0,-0.5293995590714564,-0.0,-0.0,-0.017559330826092595,-0.0
2020-05-13,1.0,-0.0,-0.456374269005848,-0.0,-0.31521767381416504,-0.0,-0.0,-0.0,-0.23139701104613386,-0.056400259909031844,-0.0,-0.0,-0.0,-0.0,-0.5275893437296947,-0.0,-0.0,-0.012085769980506823,-0.0
2020-05-14,1.0,-0.0,-0.45609977913472777,-0.0,-0.31612316486942965,-0.0,-0.0,-0.0,-0.23219436143952185,-0.056125763284396515,-0.0,-0.0,-0.0,-0.0,-0.5290372872547746,-0.0,-0.0,-0.00883461088735871,-0.0
2020-05-15,1.0,-0.0,-0.4658142979652296,-0.0,-0.30986720719316024,-0.0,-0.0,-0.0,-0.22530599516644578,-0.051064161534263665,-0.0,-0.0,-0.0,-0.0,-0.5398768223279021,-0.0,-0.0,-0.006756581169928016,-0.0
2020-05-18,1.0,-0.0,-0.46585625600664954,-0.0,-0.3126834463232811,-0.0,-0.0,-0.0,-0.2248889581547573,-0.04846879139717915,-0.0,-0.0,-0.0,-0.0,-0.5409750902620848,-0.0,-0.0,-0.0046234967142003685,-0.0
2020-05-19,1.0,-0.0,-0.48996433499075825,-0.0,-0.35094889750865593,-0.0,-0.0,-0.0,-0.2091739775596803,-0.026761773357977765,-0.0,-0.0,-0.0,-0.0,-0.5264363626897144,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.4758976496951378,-0.0,-0.338292771900568,-0.0,-0.0,-0.0,-0.22416488613268015,-0.051644171139715464,-0.0,-0.0,-0.0,-0.0,-0.5156339569545052,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.4724579580361327,-0.0,-0.3396938616129536,-0.0,-0.0,-0.0,-0.2272348622897902,-0.04805539647003697,-0.0,-0.0,-0.0,-0.0,-0.515775498516166,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.47669040070682395,-0.0,-0.34803284652564836,-0.0,-0.0,-0.0,-0.22020684995582349,-0.04357881606985084,-0.0,-0.0,-0.0,-0.0,-0.5101086222129827,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.4736021617127416,-0.0,-0.34997921430056117,-0.0,-0.0,-0.0,-0.22274475161089172,-0.04263666597381002,-0.0,-0.0,-0.0,-0.0,-0.5092496362502599,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.47441292601828755,-0.0,-0.3590243142144638,-0.0,-0.0,-0.0,-0.22316604322527014,-0.03873129675810474,-0.0,-0.0,-0.0,-0.0,-0.5023119285120531,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.46274234991824337,-0.0,-0.3481273845674686,-0.0,-0.0,-0.0,-0.23615977575332867,-0.047315009473383685,-0.0,-0.0,-0.0,-0.0,-0.5011030652235977,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.49411611897649044,-0.0,-0.3676581374204442,-0.0,-0.0,-0.0,-0.19106377451617093,-0.05982595142226262,-0.0,-0.0,-0.0,-0.0,-0.4850759838940122,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.49435020910720323,-0.0,-0.36813258175961766,-0.0,-0.0,-0.0,-0.1909239681014105,-0.059433202587214594,-0.0,-0.0,-0.0,-0.0,-0.4847650466270099,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.49570163363893727,-0.0,-0.3678934109030465,-0.0,-0.0,-0.0,-0.1918811521180168,-0.057787704854167204,-0.0,-0.0,-0.0,-0.0,-0.4839363166506506,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.49584480340726117,-0.0,-0.36768295849997407,-0.0,-0.0,-0.0,-0.190697553628006,-0.059263491403937045,-0.0,-0.0,-0.0,-0.0,-0.48348309354386326,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.49383004702153643,-0.0,-0.3623515963941496,-0.0,-0.0,-0.0,-0.1928662354194269,-0.06221910477229626,-0.0,-0.0,-0.0,-0.0,-0.4865819759436781,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.4969659250038898,-0.0,-0.3698978268761993,-0.0,-0.0,-0.0,-0.18839790467299414,-0.05518385975831129,-0.0,-0.0,-0.0,-0.0,-0.48278097609045173,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.4919388284085018,-0.0,-0.3625453602903059,-0.0,-0.0,-0.0,-0.190746500777605,-0.05961638154484189,-0.0,-0.0,-0.0,-0.0,-0.4871695178849145,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.49487824485879517,-0.0,-0.3648504966157517,-0.0,-0.0,-0.0,-0.18412385570913614,-0.06078680532143876,-0.0,-0.0,-0.0,-0.0,-0.48862840693965404,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.4898647771808248,-0.0,-0.3544343221988631,-0.0,-0.0,-0.0,-0.18920812894183603,-0.06976563108308027,-0.0,-0.0,-0.0,-0.0,-0.49217472553141783,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.48370341514089077,-0.0,-0.3454875990131152,-0.0,-0.0,-0.0,-0.1959745487599013,-0.07484742241267367,-0.0,-0.0,-0.0,-0.0,-0.49707830151928317,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.48198722424806684,-0.0,-0.34804872371789897,-0.0,-0.0,-0.0,-0.17968810613701605,-0.07484418237773813,-0.0,-0.0,-0.0,-0.0,-0.501590503530142,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.4838584510321279,-0.0,-0.3466294169382793,-0.0,-0.0,-0.0,-0.17980754306999847,-0.07524962491592944,-0.0,-0.0,-0.0,-0.0,-0.501267525479849,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.46852857512283425,-0.0,-0.3524954745280579,-0.0,-0.0,-0.0,-0.1896043444530644,-0.07483837600206879,-0.0,-0.0,-0.0,-0.0,-0.5005430566330489,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.46324251667269817,-0.0,-0.35297006669079256,-0.0,-0.0,-0.0,-0.18766478829550742,-0.08240707232590601,-0.0,-0.0,-0.0,-0.0,-0.498629995347154,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.461765162090895,-0.0,-0.35189493821415646,-0.0,-0.0,-0.0,-0.18845974872033505,-0.08360477741585233,-0.0,-0.0,-0.0,-0.0,-0.49945711183496205,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.4655390574564235,-0.0,-0.35238218205293736,-0.0,-0.0,-0.0,-0.18672692059393156,-0.07883795997417689,-0.0,-0.0,-0.0,-0.0,-0.4988508715300194,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.4644614826710874,-0.0,-0.3583639848728177,-0.0,-0.0,-0.0,-0.1821737553748122,-0.0820338807439258,-0.0,-0.0,-0.0,-0.0,-0.5032378386779257,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.4582361175921605,-0.0,-0.3615129361746253,-0.0,-0.0,-0.0,-0.18201379167314768,-0.08617203297557939,-0.0,-0.0,-0.0,-0.0,-0.5044848861927723,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.4597008724553386,-0.0,-0.35555151641046945,-0.0,-0.0,-0.0,-0.18381283755712505,-0.09158184461985874,-0.0,-0.0,-0.0,-0.0,-0.5053749480681345,-0.0,-0.0,-0.0,-0.0005452845866223514
2020-06-25,1.0,-0.0,-0.4611830664209515,-0.0,-0.35598411503620836,-0.0,-0.0,-0.0,-0.1816648064993381,-0.09115685103953071,-0.0,-0.0,-0.0,-0.0,-0.5054377449580814,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.45943210132890366,-0.0,-0.3562863372093023,-0.0,-0.0,-0.0,-0.18054401993355482,-0.09151785714285714,-0.0,-0.0,-0.0,-0.0,-0.505061254152824,-0.0,-0.0,-0.0,-0.0026733803986710965
2020-06-29,1.0,-0.0,-0.4577665132157451,-0.0,-0.35286815289918794,-0.0,-0.0,-0.0,-0.19983965240780013,-0.052862980396213725,-0.0,-0.0,-0.0,-0.0,-0.5114312315729582,-0.0,-0.0,-0.0,-0.011508819117570993
2020-06-30,1.0,-0.0,-0.44046942046218274,-0.0,-0.34697306519154214,-0.0,-0.0,-0.0,-0.21204053145840876,-0.0551362249909528,-0.0,-0.0,-0.0,-0.0,-0.5106498474900482,-0.0,-0.0,-0.0,-0.019645349738923644
2020-07-01,1.0,-0.0,-0.4405072445052816,-0.0,-0.3477620806322477,-0.0,-0.0,-0.0,-0.21118830548309617,-0.058550065859138925,-0.0,-0.0,-0.0,-0.0,-0.5092331930060178,-0.0,-0.0,-0.0,-0.015470440868824091
2020-07-02,1.0,-0.0,-0.43114376633120327,-0.0,-0.34300054329547514,-0.0,-0.0,-0.0,-0.21421364447778957,-0.0704990557007218,-0.0,-0.0,-0.0,-0.0,-0.509145473831268,-0.0,-0.0,-0.0,-0.01911882648177373
2020-07-06,1.0,-0.0,-0.4324156489339681,-0.0,-0.3451407576071207,-0.0,-0.0,-0.0,-0.20738459946180915,-0.07418236389981371,-0.0,-0.0,-0.0,-0.0,-0.5082022355619955,-0.0,-0.0,-0.0,-0.020130407783067687
2020-07-07,1.0,-0.0,-0.4312999818835891,-0.0,-0.34478117963715416,-0.0,-0.0,-0.0,-0.20831284453531407,-0.07520898573979658,-0.0,-0.0,-0.0,-0.0,-0.5078806387328865,-0.0,-0.0,-0.0,-0.020575066642511453
2020-07-08,1.0,-0.0,-0.42937341542919233,-0.0,-0.3485797071454442,-0.0,-0.0,-0.0,-0.20709370310963937,-0.07538676462979252,-0.0,-0.0,-0.0,-0.0,-0.5034666528690434,-0.0,-0.0,-0.0,-0.02315413669995343
2020-07-09,1.0,-0.0,-0.4197016007874424,-0.0,-0.34113868310625295,-0.0,-0.0,-0.0,-0.23566285033414497,-0.07278661347976999,-0.0,-0.0,-0.0,-0.0,-0.5107496244107134,-0.0,-0.0,-0.0,-0.010231570222245247
2020-07-10,1.0,-0.0,-0.4245610400372922,-0.0,-0.3461697829802663,-0.0,-0.0,-0.0,-0.23118558035945513,-0.07119179572175895,-0.0,-0.0,-0.0,-0.0,-0.5091158647122805,-0.0,-0.0,-0.0,-0.007510229450458383
